ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BULL,6.54,16.79,-7.63,24.1,-20.15,0.57,-0.08,12.3,8.87,16.22,-7.55,11.8,接近突破,6.354,6.4408,2.93,1.54,-7.37,12575222,15752431.0,0.8,正常量能,79.74,接近爆發,2026-06-13 00:02:58,SPY
CRNX,34.47,4.71,-8.03,-8.06,-26.24,0.57,-0.08,12.3,8.87,4.14,-7.95,-20.36,接近突破,35.012,37.4568,-1.55,-7.97,-7.06,994384,966979.0,1.03,正常量能,51.07,接近爆發,2026-06-13 00:03:10,SPY
CME,269.53,5.26,-8.82,-13.0,2.86,0.57,-0.08,12.3,8.87,4.69,-8.74,-25.3,接近突破,272.2341,283.1022,-0.99,-4.79,-11.21,2768561,3539083.0,0.78,正常量能,36.66,接近爆發,2026-06-13 00:03:10,SPY
BCRX,8.7,3.45,-9.38,5.84,16.0,0.57,-0.08,12.3,8.87,2.88,-9.3,-6.46,接近突破,8.5975,8.9502,1.19,-2.8,-4.61,2391916,3787541.0,0.63,量價背馳,48.35,接近爆發,2026-06-13 00:02:58,SPY
FTAI,241.96,3.38,-9.41,9.06,15.42,0.57,-0.08,12.3,8.87,2.81,-9.33,-3.24,接近突破,242.7715,247.5756,-0.33,-2.27,-7.92,738306,1012260.0,0.73,正常量能,63.87,接近爆發,2026-06-13 00:03:10,SPY
ALM,17.68,8.4,-9.47,-10.14,100.91,0.57,-0.08,12.3,8.87,7.83,-9.39,-22.44,接近突破,18.332,19.5133,-3.56,-9.4,-14.59,5776043,5118872.0,1.13,正常量能,107.42,接近爆發,2026-06-13 00:02:58,SPY
ASST,15.15,8.84,-9.5,58.97,-12.43,0.57,-0.08,12.3,8.87,8.27,-9.42,46.67,接近突破,16.2215,15.157,-6.61,-0.05,-18.24,4959731,5087602.0,0.97,正常量能,81.41,接近爆發,2026-06-13 00:02:58,SPY
AVO,11.2,9.59,-10.11,-7.82,-3.28,0.57,-0.08,12.3,8.87,9.02,-10.03,-20.12,接近突破,11.314,12.817,-1.01,-12.62,-9.16,1731848,1680262.0,1.03,正常量能,45.17,接近爆發,2026-06-13 00:02:58,SPY
BWAY,14.63,5.33,-10.3,6.71,51.68,0.57,-0.08,12.3,8.87,4.76,-10.22,-5.59,接近突破,14.8995,15.285,-1.81,-4.29,-7.93,43612,127296.0,0.34,縮量回踩,51.33,接近爆發,2026-06-13 00:02:58,SPY
ASND,218.06,3.62,-10.48,-3.5,2.24,0.57,-0.08,12.3,8.87,3.05,-10.4,-15.8,接近突破,226.625,231.6208,-3.78,-5.85,-11.9,403831,566887.0,0.71,正常量能,37.19,接近爆發,2026-06-13 00:02:58,SPY
GCT,34.1,8.15,-10.5,-16.73,-12.02,0.57,-0.08,12.3,8.87,7.58,-10.42,-29.03,接近突破,35.237,40.7069,-3.23,-16.23,-11.54,566386,723389.0,0.78,正常量能,54.32,接近爆發,2026-06-13 00:03:13,SPY
ANAB,56.07,11.32,-10.55,29.77,87.11,0.57,-0.08,12.3,8.87,10.75,-10.47,17.47,接近突破,55.6545,55.8658,0.75,0.37,-11.21,404050,527258.0,0.77,正常量能,43.47,接近爆發,2026-06-13 00:02:58,SPY
ARDX,5.69,2.34,-10.82,-1.56,-7.48,0.57,-0.08,12.3,8.87,1.77,-10.74,-13.86,接近突破,5.8865,6.1682,-3.34,-7.75,-10.39,2617161,2913073.0,0.9,正常量能,39.95,接近爆發,2026-06-13 00:02:58,SPY
DBVT,17.415,4.97,-11.15,-15.17,-8.58,0.57,-0.08,12.3,8.87,4.4,-11.07,-27.47,接近突破,17.8938,19.4183,-2.68,-10.32,-11.37,989858,269143.0,3.68,放量突破,42.15,接近爆發,2026-06-13 00:03:10,SPY
CRML,9.9,1.64,-13.61,9.39,21.92,0.57,-0.08,12.3,8.87,1.07,-13.53,-2.91,接近突破,10.736,10.9086,-7.79,-9.25,-18.65,4030637,8106802.0,0.5,量價背馳,92.16,接近爆發,2026-06-13 00:03:10,SPY
BTBT,1.74,6.1,-14.29,7.74,-14.71,0.57,-0.08,12.3,8.87,5.53,-14.21,-4.56,接近突破,1.8567,1.7151,-6.29,1.45,-17.54,17369599,24411615.0,0.71,正常量能,95.91,接近爆發,2026-06-13 00:02:58,SPY
AMBA,67.78,6.71,-17.44,29.62,-9.82,0.57,-0.08,12.3,8.87,6.14,-17.36,17.32,接近突破,76.6595,69.281,-11.58,-2.17,-27.56,877049,1822412.0,0.48,量價背馳,113.69,接近爆發,2026-06-13 00:02:58,SPY
AAPG,17.6,2.33,-17.68,-27.96,-33.26,0.57,-0.08,12.3,8.87,1.76,-17.6,-40.26,接近突破,18.8134,22.009,-6.45,-20.03,-16.23,11858,10178.0,1.17,正常量能,54.0,接近爆發,2026-06-13 00:02:58,SPY
CGON,59.56,10.87,-19.51,-7.36,42.52,0.57,-0.08,12.3,8.87,10.3,-19.43,-19.66,接近突破,59.7325,65.0896,-0.29,-8.5,-11.01,846612,955211.0,0.89,正常量能,54.92,接近爆發,2026-06-13 00:03:10,SPY
BILI,17.86,2.29,-20.05,-29.13,-32.27,0.57,-0.08,12.3,8.87,1.72,-19.97,-41.43,接近突破,18.095,20.9528,-1.3,-14.76,-10.7,2021089,4408144.0,0.46,縮量回踩,57.22,接近爆發,2026-06-13 00:02:58,SPY
AXTI,97.18,9.14,-20.31,98.89,479.83,0.57,-0.08,12.3,8.87,8.57,-20.23,86.59,接近突破,107.2655,92.6628,-9.4,4.87,-30.99,10342501,9018570.0,1.15,正常量能,154.86,接近爆發,2026-06-13 00:02:58,SPY
ELE,15.33,2.68,-21.1,-31.33,-2.74,0.57,-0.08,12.3,8.87,2.11,-21.02,-43.63,接近突破,16.494,17.8264,-7.06,-14.0,-14.36,311180,314884.0,0.99,正常量能,75.84,接近爆發,2026-06-13 00:03:10,SPY
CRVS,11.93,7.28,-24.68,-22.13,62.98,0.57,-0.08,12.3,8.87,6.71,-24.6,-34.43,接近突破,11.9895,14.0865,-0.5,-15.31,-8.79,1020996,1796035.0,0.57,量價背馳,64.22,接近爆發,2026-06-13 00:03:10,SPY
AVTX,14.76,12.67,-25.64,-6.58,-13.28,0.57,-0.08,12.3,8.87,12.1,-25.56,-18.88,接近突破,15.0315,15.547,-1.81,-5.06,-16.8,1110330,1443556.0,0.77,正常量能,68.85,接近爆發,2026-06-13 00:02:58,SPY
ANL,10.32,3.72,-25.97,29.81,647.83,0.57,-0.08,12.3,8.87,3.15,-25.89,17.51,接近突破,11.2065,12.5946,-7.91,-18.06,-23.61,54991,138435.0,0.4,量價背馳,84.24,接近爆發,2026-06-13 00:02:58,SPY
EMAT,6.81,2.56,-27.09,-12.69,-64.16,0.57,-0.08,12.3,8.87,1.99,-27.01,-24.99,接近突破,7.1445,8.134,-4.68,-16.28,-18.2,48406,125240.0,0.39,縮量回踩,90.49,接近爆發,2026-06-13 00:03:10,SPY
DSGN,10.97,3.0,-29.77,8.4,20.55,0.57,-0.08,12.3,8.87,2.43,-29.69,-3.9,接近突破,10.8995,12.3822,0.65,-11.41,-23.66,562399,1331635.0,0.42,量價背馳,99.82,接近爆發,2026-06-13 00:03:10,SPY
FUTU,97.54,5.64,-31.67,-29.78,-44.47,0.57,-0.08,12.3,8.87,5.07,-31.59,-42.08,接近突破,105.681,134.1578,-7.7,-27.29,-27.55,1870761,7456483.0,0.25,量價背馳,129.52,接近爆發,2026-06-13 00:03:10,SPY
AVR,9.15,-5.08,40.12,47.82,85.98,0.57,-0.08,12.3,8.87,-5.65,40.2,35.52,接近突破,8.924,7.1772,2.53,27.49,-5.18,690438,1379482.0,0.5,縮量回踩,70.2,低風險回踩,2026-06-13 00:02:58,SPY
APPN,24.01,-2.91,28.26,-6.17,-29.51,0.57,-0.08,12.3,8.87,-3.48,28.34,-18.47,接近突破,23.117,22.3355,3.86,7.5,-13.54,652939,1015562.0,0.64,量價背馳,87.03,低風險回踩,2026-06-13 00:02:58,SPY
BRKR,54.23,-3.83,23.67,60.92,12.89,0.57,-0.08,12.3,8.87,-4.4,23.75,48.62,接近突破,52.2305,44.4296,3.83,22.06,-13.51,2246916,2942356.0,0.76,正常量能,73.14,低風險回踩,2026-06-13 00:02:58,SPY
BLFS,26.1,-2.06,23.29,42.16,9.25,0.57,-0.08,12.3,8.87,-2.63,23.37,29.86,接近突破,25.281,22.7434,3.24,14.76,-5.26,691485,811439.0,0.85,正常量能,52.14,低風險回踩,2026-06-13 00:02:58,SPY
CSCO,121.1,-0.44,18.88,55.44,60.12,0.57,-0.08,12.3,8.87,-1.01,18.96,43.14,接近突破,120.81,101.9812,0.24,18.75,-6.85,14803675,26056284.0,0.57,縮量回踩,42.95,低風險回踩,2026-06-13 00:03:10,SPY
AXON,441.73,-9.13,17.23,-10.97,-21.6,0.57,-0.08,12.3,8.87,-9.7,17.31,-23.27,接近突破,436.471,410.2866,1.2,7.66,-13.93,709311,1154661.0,0.61,縮量回踩,64.29,低風險回踩,2026-06-13 00:02:58,SPY
AMPL,6.89,-10.05,15.22,-6.26,-36.96,0.57,-0.08,12.3,8.87,-10.62,15.3,-18.56,接近突破,7.117,6.8992,-3.19,-0.13,-21.53,2423963,2900208.0,0.84,正常量能,79.18,低風險回踩,2026-06-13 00:02:58,SPY
CTSH,52.17,-1.95,14.29,-12.97,-35.03,0.57,-0.08,12.3,8.87,-2.52,14.37,-25.27,接近突破,52.677,54.3259,-0.96,-3.97,-8.73,6596815,9203316.0,0.72,正常量能,46.14,低風險回踩,2026-06-13 00:03:10,SPY
CSTL,20.7,-1.48,14.05,-19.01,-46.29,0.57,-0.08,12.3,8.87,-2.05,14.13,-31.31,接近突破,20.509,22.266,0.93,-7.03,-6.38,151783,354304.0,0.43,縮量回踩,59.48,低風險回踩,2026-06-13 00:03:10,SPY
FSLR,267.31,-4.19,13.94,36.33,-2.56,0.57,-0.08,12.3,8.87,-4.76,14.02,24.03,接近突破,271.9325,231.355,-1.7,15.54,-16.01,1793257,3028953.0,0.59,縮量回踩,82.74,低風險回踩,2026-06-13 00:03:10,SPY
CRSR,8.43,-6.44,13.61,58.46,40.03,0.57,-0.08,12.3,8.87,-7.01,13.69,46.16,接近突破,8.9672,7.5457,-5.99,11.72,-30.56,1746085,4495129.0,0.39,縮量回踩,138.96,低風險回踩,2026-06-13 00:03:10,SPY
CNXC,26.2,-5.82,12.69,-16.14,-34.95,0.57,-0.08,12.3,8.87,-6.39,12.77,-28.44,接近突破,26.5888,26.2725,-1.46,-0.28,-12.75,541104,1152760.0,0.47,縮量回踩,52.35,低風險回踩,2026-06-13 00:03:10,SPY
BRZE,21.66,-5.46,11.48,15.4,-33.46,0.57,-0.08,12.3,8.87,-6.03,11.56,3.1,接近突破,23.381,22.6505,-7.36,-4.37,-23.38,1666729,3422476.0,0.49,縮量回踩,82.41,低風險回踩,2026-06-13 00:02:58,SPY
CYRX,14.62,-6.88,10.34,86.96,52.93,0.57,-0.08,12.3,8.87,-7.45,10.42,74.66,接近突破,14.761,12.3768,-0.96,18.12,-11.39,500881,1016414.0,0.49,量價背馳,53.76,低風險回踩,2026-06-13 00:03:10,SPY
DSGX,72.97,-3.3,10.04,0.7,-14.28,0.57,-0.08,12.3,8.87,-3.87,10.12,-11.6,接近突破,73.247,71.9296,-0.38,1.45,-8.62,372749,562917.0,0.66,縮量回踩,49.61,低風險回踩,2026-06-13 00:03:10,SPY
DOO,60.28,-0.69,9.86,-5.22,-15.95,0.57,-0.08,12.3,8.87,-1.26,9.94,-17.52,接近突破,58.2455,59.8271,3.49,0.76,-4.04,175115,298626.0,0.59,量價背馳,33.68,低風險回踩,2026-06-13 00:03:10,SPY
ABCL,5.24,-6.76,9.85,50.14,52.77,0.57,-0.08,12.3,8.87,-7.33,9.93,37.84,接近突破,5.323,4.6164,-1.56,13.51,-18.89,2942497,7611635.0,0.39,縮量回踩,106.97,低風險回踩,2026-06-13 00:02:58,SPY
APP,496.77,-10.85,9.53,8.31,-19.66,0.57,-0.08,12.3,8.87,-11.42,9.61,-3.99,接近突破,533.713,484.2184,-6.92,2.59,-19.05,4333015,4732661.0,0.92,正常量能,69.69,低風險回踩,2026-06-13 00:02:58,SPY
CLMT,34.42,-2.13,9.51,20.39,76.06,0.57,-0.08,12.3,8.87,-2.7,9.59,8.09,接近突破,34.4705,33.5522,-0.15,2.59,-7.99,656681,810229.0,0.81,正常量能,40.28,低風險回踩,2026-06-13 00:03:10,SPY
CCC,4.6,-1.29,9.0,-23.59,-41.55,0.57,-0.08,12.3,8.87,-1.86,9.08,-35.89,接近突破,4.6905,4.997,-1.93,-7.94,-10.51,5769090,9696124.0,0.59,縮量回踩,49.55,低風險回踩,2026-06-13 00:02:58,SPY
ADP,226.21,-2.47,8.43,8.48,-9.81,0.57,-0.08,12.3,8.87,-3.04,8.51,-3.82,接近突破,225.045,212.5,0.52,6.45,-3.22,2139988,2651574.0,0.81,正常量能,32.84,低風險回踩,2026-06-13 00:02:58,SPY
CTAS,176.28,-1.98,8.08,-9.02,-4.17,0.57,-0.08,12.3,8.87,-2.55,8.16,-21.32,接近突破,174.488,173.0486,1.03,1.87,-3.08,2055243,2270012.0,0.91,正常量能,30.15,低風險回踩,2026-06-13 00:03:10,SPY
CHKP,124.06,-8.66,7.72,-19.26,-31.47,0.57,-0.08,12.3,8.87,-9.23,7.8,-31.56,接近突破,130.6905,130.9282,-5.07,-5.25,-11.43,973083,1520424.0,0.64,量價背馳,36.48,低風險回踩,2026-06-13 00:03:10,SPY
CTKB,3.96,-3.18,7.61,-1.25,-19.51,0.57,-0.08,12.3,8.87,-3.75,7.69,-13.55,接近突破,3.9818,4.2896,-0.55,-7.68,-8.55,1821752,1119338.0,1.63,正常量能,49.38,低風險回踩,2026-06-13 00:03:10,SPY
APPF,161.21,-3.43,7.09,-6.54,-30.02,0.57,-0.08,12.3,8.87,-4.0,7.17,-18.84,接近突破,164.072,161.442,-1.74,-0.14,-10.09,286296,379830.0,0.75,正常量能,55.28,低風險回踩,2026-06-13 00:02:58,SPY
CLBT,12.84,-7.02,6.12,-11.08,-28.03,0.57,-0.08,12.3,8.87,-7.59,6.2,-23.38,接近突破,13.5775,13.2265,-5.43,-2.92,-19.09,1186556,2302423.0,0.52,縮量回踩,67.12,低風險回踩,2026-06-13 00:03:10,SPY
DSP,11.1,-8.34,5.92,-9.9,-4.31,0.57,-0.08,12.3,8.87,-8.91,6.0,-22.2,接近突破,11.71,11.2272,-5.21,-1.13,-20.77,356027,282786.0,1.26,正常量能,76.38,低風險回踩,2026-06-13 00:03:10,SPY
GEN,24.32,-7.46,4.98,18.23,-5.71,0.57,-0.08,12.3,8.87,-8.03,5.06,5.93,接近突破,25.2328,21.9675,-3.62,10.71,-12.39,4580167,7857638.0,0.58,量價背馳,45.05,低風險回踩,2026-06-13 00:03:13,SPY
FLEX,149.71,-1.45,4.11,135.95,135.1,0.57,-0.08,12.3,8.87,-2.02,4.19,123.65,接近突破,144.682,115.5262,3.48,29.59,-7.55,5067205,5728755.0,0.88,正常量能,69.81,低風險回踩,2026-06-13 00:03:10,SPY
ASPI,6.55,-2.38,3.64,24.05,16.34,0.57,-0.08,12.3,8.87,-2.95,3.72,11.75,接近突破,6.5738,5.7491,-0.36,13.93,-21.37,5149864,6370478.0,0.81,正常量能,153.44,低風險回踩,2026-06-13 00:02:58,SPY
DBX,27.09,-1.56,3.4,5.2,0.59,0.57,-0.08,12.3,8.87,-2.13,3.48,-7.1,接近突破,27.2965,25.5608,-0.76,5.98,-6.3,2817917,3842366.0,0.73,正常量能,41.5,低風險回踩,2026-06-13 00:03:10,SPY
EWTX,34.83,-2.14,3.17,17.71,46.65,0.57,-0.08,12.3,8.87,-2.71,3.25,5.41,接近突破,34.3065,33.6232,1.53,3.59,-13.49,881369,1424913.0,0.62,量價背馳,81.84,低風險回踩,2026-06-13 00:03:10,SPY
CSGP,32.84,-3.1,2.72,-24.73,-50.01,0.57,-0.08,12.3,8.87,-3.67,2.8,-37.03,接近突破,33.321,35.25,-1.44,-6.84,-4.06,4856512,8470796.0,0.57,量價背馳,33.86,低風險回踩,2026-06-13 00:03:10,SPY
EVGO,2.0,-5.88,2.56,-3.85,-35.06,0.57,-0.08,12.3,8.87,-6.45,2.64,-16.15,接近突破,2.0608,2.0451,-2.95,-2.21,-19.68,2592310,4515990.0,0.57,量價背馳,88.78,低風險回踩,2026-06-13 00:03:10,SPY
ASO,51.01,-1.43,2.08,-9.2,-1.91,0.57,-0.08,12.3,8.87,-2.0,2.16,-21.5,接近突破,51.6555,53.9438,-1.25,-5.44,-7.46,1476057,1642568.0,0.9,正常量能,41.28,低風險回踩,2026-06-13 00:02:58,SPY
DASH,150.58,-3.97,1.01,-6.68,-31.49,0.57,-0.08,12.3,8.87,-4.54,1.09,-18.98,接近突破,157.0925,163.3761,-4.15,-7.83,-8.62,3862277,4747904.0,0.81,正常量能,47.33,低風險回踩,2026-06-13 00:03:10,SPY
ARLP,25.03,-2.3,0.81,-6.04,12.81,0.57,-0.08,12.3,8.87,-2.87,0.89,-18.34,接近突破,25.2345,25.3134,-0.81,-1.12,-3.73,182340,292462.0,0.62,縮量回踩,17.18,低風險回踩,2026-06-13 00:02:58,SPY
ANDE,71.85,-1.32,0.32,1.85,35.82,0.57,-0.08,12.3,8.87,-1.89,0.4,-10.45,接近突破,71.798,73.2312,0.07,-1.89,-3.22,212054,287338.0,0.74,正常量能,27.56,低風險回踩,2026-06-13 00:02:58,SPY
GDYN,6.32,-3.51,0.32,-0.16,-28.43,0.57,-0.08,12.3,8.87,-4.08,0.4,-12.46,接近突破,6.857,6.3096,-7.83,0.16,-19.59,1351981,2155109.0,0.63,縮量回踩,72.55,低風險回踩,2026-06-13 00:03:13,SPY
AFYA,14.1,-2.35,0.0,7.0,-1.51,0.57,-0.08,12.3,8.87,-2.92,0.08,-5.3,接近突破,14.2425,14.5104,-1.0,-2.83,-4.02,98386,84184.0,1.17,正常量能,26.38,低風險回踩,2026-06-13 00:02:58,SPY
ABNB,132.28,-0.94,-0.52,4.73,-0.55,0.57,-0.08,12.3,8.87,-1.51,-0.44,-7.57,接近突破,133.2075,135.3708,-0.7,-2.28,-4.05,2543215,3744956.0,0.68,量價背馳,27.18,低風險回踩,2026-06-13 00:02:58,SPY
FOX,58.92,-1.6,-0.92,13.24,-10.19,0.57,-0.08,12.3,8.87,-2.17,-0.84,0.94,接近突破,58.8805,57.6405,0.07,2.22,-3.98,1516840,1030747.0,1.47,正常量能,31.83,低風險回踩,2026-06-13 00:03:10,SPY
FOXA,65.85,-1.55,-0.93,14.74,-10.29,0.57,-0.08,12.3,8.87,-2.12,-0.85,2.44,接近突破,65.7475,64.2504,0.16,2.49,-3.62,3499330,2660186.0,1.32,正常量能,30.66,低風險回踩,2026-06-13 00:03:10,SPY
COST,982.35,1.08,-4.91,-2.44,15.29,0.57,-0.08,12.3,8.87,0.51,-4.83,-14.74,剛轉強,1001.088,1004.3789,-1.87,-2.19,-10.23,1688388,2527089.0,0.67,量價背馳,26.01,低風險回踩,2026-06-13 00:03:10,SPY
ATAT,33.83,1.23,-7.24,-2.45,-13.78,0.57,-0.08,12.3,8.87,0.66,-7.16,-14.75,剛轉強,34.2839,35.9616,-1.32,-5.93,-10.13,522262,1180303.0,0.44,量價背馳,37.76,低風險回踩,2026-06-13 00:02:58,SPY
CGEM,13.7,1.41,-16.11,1.56,35.38,0.57,-0.08,12.3,8.87,0.84,-16.03,-10.74,剛轉強,14.4797,14.4781,-5.39,-5.37,-16.67,1315928,1186071.0,1.11,正常量能,82.28,低風險回踩,2026-06-13 00:02:58,SPY
AGNC,10.31,1.38,-1.89,4.34,-0.3,0.57,-0.08,12.3,8.87,0.81,-1.81,-7.96,剛轉強,10.2301,10.3974,0.78,-0.84,-1.15,12013043,14765927.0,0.81,正常量能,18.93,早期轉強,2026-06-13 00:02:58,SPY
FWONA,81.99,1.3,-2.24,7.22,-7.95,0.57,-0.08,12.3,8.87,0.73,-2.16,-5.08,剛轉強,82.202,82.018,-0.26,-0.03,-2.81,151413,133991.0,1.13,正常量能,24.97,早期轉強,2026-06-13 00:03:13,SPY
FWONK,88.93,1.43,-3.19,6.3,-9.29,0.57,-0.08,12.3,8.87,0.86,-3.11,-6.0,剛轉強,89.3018,89.1555,-0.42,-0.25,-2.71,1587678,1715734.0,0.93,正常量能,25.28,早期轉強,2026-06-13 00:03:13,SPY
APPS,9.76,8.32,136.89,174.16,104.18,0.57,-0.08,12.3,8.87,7.75,136.97,161.86,跑贏指數,7.4425,5.1108,31.14,90.97,-4.5,6340477,10590329.0,0.6,縮量回踩,168.47,過度延伸,2026-06-13 00:02:58,SPY
ARM,380.81,11.05,72.15,228.99,231.92,0.57,-0.08,12.3,8.87,10.48,72.23,216.69,跑贏指數,324.1435,243.0001,17.48,56.71,-7.53,16297928,12937696.0,1.26,正常量能,135.39,過度延伸,2026-06-13 00:02:58,SPY
ALOY,15.22,21.96,71.2,26.99,57.48,0.57,-0.08,12.3,8.87,21.39,71.28,14.69,跑贏指數,11.3085,10.4006,34.59,46.34,0.0,4023149,2489242.0,1.62,放量突破,139.64,過度延伸,2026-06-13 00:02:58,SPY
ALAB,367.15,15.8,63.84,205.17,104.47,0.57,-0.08,12.3,8.87,15.23,63.92,192.87,跑贏指數,319.44,236.7691,14.94,55.07,-0.09,5216418,6349771.0,0.82,正常量能,116.96,過度延伸,2026-06-13 00:02:58,SPY
CBRL,46.69,39.21,61.28,68.22,76.57,0.57,-0.08,12.3,8.87,38.64,61.36,55.92,跑贏指數,34.752,31.7965,34.35,46.84,0.0,1984169,1717883.0,1.16,正常量能,89.13,過度延伸,2026-06-13 00:02:58,SPY
BBCP,11.12,6.62,52.33,62.81,60.69,0.57,-0.08,12.3,8.87,6.05,52.41,50.51,跑贏指數,8.5845,8.0164,29.54,38.72,-0.18,227696,524185.0,0.43,縮量回踩,108.7,過度延伸,2026-06-13 00:02:58,SPY
BBNX,14.53,4.61,50.88,39.85,-50.32,0.57,-0.08,12.3,8.87,4.04,50.96,27.55,跑贏指數,12.2705,11.2894,18.41,28.7,-1.09,1328239,907647.0,1.46,正常量能,70.82,過度延伸,2026-06-13 00:02:58,SPY
ATEX,82.5,23.8,49.21,122.85,271.12,0.57,-0.08,12.3,8.87,23.23,49.29,110.55,跑贏指數,65.2535,53.5402,26.43,54.09,0.0,977485,471979.0,2.07,放量突破,97.75,過度延伸,2026-06-13 00:02:58,SPY
ALNT,91.37,7.67,46.26,46.73,64.58,0.57,-0.08,12.3,8.87,7.1,46.34,34.43,跑贏指數,77.2807,72.8936,18.23,25.35,0.0,173132,255842.0,0.68,量價背馳,64.42,過度延伸,2026-06-13 00:02:58,SPY
CORT,82.91,14.17,45.25,157.88,117.04,0.57,-0.08,12.3,8.87,13.6,45.33,145.58,跑贏指數,68.523,55.7038,21.0,48.84,-0.41,716356,999653.0,0.72,正常量能,52.25,過度延伸,2026-06-13 00:03:10,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,0.57,-0.08,12.3,8.87,36.17,45.29,34.33,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-06-13 00:02:58,SPY
ACMR,93.95,23.15,45.1,102.57,109.34,0.57,-0.08,12.3,8.87,22.58,45.18,90.27,跑贏指數,81.0632,63.8011,15.9,47.25,0.0,2244472,1849674.0,1.21,正常量能,118.83,過度延伸,2026-06-13 00:02:58,SPY
EXTR,31.11,11.03,36.63,114.7,88.09,0.57,-0.08,12.3,8.87,10.46,36.71,102.4,跑贏指數,27.2395,22.6594,14.21,37.29,0.0,1667987,2072764.0,0.8,正常量能,61.87,過度延伸,2026-06-13 00:03:10,SPY
ERAS,14.05,17.38,34.32,3.16,291.36,0.57,-0.08,12.3,8.87,16.81,34.4,-9.14,跑贏指數,12.3612,14.0379,13.66,0.09,0.0,2076273,5032399.0,0.41,量價背馳,73.7,過度延伸,2026-06-13 00:03:10,SPY
ADPT,17.6,4.14,34.04,33.64,10.62,0.57,-0.08,12.3,8.87,3.57,34.12,21.34,跑贏指數,15.366,14.5696,14.54,20.8,-6.03,2956959,2178398.0,1.36,正常量能,83.1,過度延伸,2026-06-13 00:02:58,SPY
CLOV,4.73,23.5,33.24,138.89,96.27,0.57,-0.08,12.3,8.87,22.93,33.32,126.59,跑贏指數,3.9155,3.0536,20.8,54.9,-3.47,10449306,9468595.0,1.1,正常量能,96.28,過度延伸,2026-06-13 00:03:10,SPY
CAKE,75.28,13.84,33.17,31.41,43.94,0.57,-0.08,12.3,8.87,13.27,33.25,19.11,跑贏指數,65.0405,62.0506,15.74,21.32,0.0,1823348,1148957.0,1.59,放量突破,37.26,過度延伸,2026-06-13 00:02:58,SPY
CRDO,250.81,21.23,32.45,113.11,75.12,0.57,-0.08,12.3,8.87,20.66,32.53,100.81,跑贏指數,214.8695,185.3515,16.73,35.32,-5.27,9004382,9723149.0,0.93,正常量能,101.29,過度延伸,2026-06-13 00:03:10,SPY
AMRX,16.2,17.82,30.75,36.94,27.96,0.57,-0.08,12.3,8.87,17.25,30.83,24.64,跑贏指數,13.3187,13.0542,21.63,24.1,-0.86,2262026,1823746.0,1.24,正常量能,44.17,過度延伸,2026-06-13 00:02:58,SPY
DNUT,4.31,22.79,30.21,31.8,5.64,0.57,-0.08,12.3,8.87,22.22,30.29,19.5,跑贏指數,3.502,3.5584,23.07,21.12,0.0,5926936,2725077.0,2.17,放量突破,51.32,過度延伸,2026-06-13 00:03:10,SPY
AMAT,567.25,25.22,30.08,66.3,111.5,0.57,-0.08,12.3,8.87,24.65,30.16,54.0,跑贏指數,467.812,426.8725,21.26,32.89,0.0,7474715,8581996.0,0.87,正常量能,73.59,過度延伸,2026-06-13 00:02:58,SPY
ABSI,6.8,6.25,28.3,184.52,88.37,0.57,-0.08,12.3,8.87,5.68,28.38,172.22,跑贏指數,5.9368,4.9467,14.54,37.47,-7.36,4440452,4615303.0,0.96,正常量能,138.88,過度延伸,2026-06-13 00:02:58,SPY
AIOT,4.22,9.9,28.27,34.82,-19.62,0.57,-0.08,12.3,8.87,9.33,28.35,22.52,跑贏指數,3.691,3.4278,14.33,23.11,-0.24,2364946,1817762.0,1.3,正常量能,74.95,過度延伸,2026-06-13 00:02:58,SPY
CDNL,68.73,13.68,25.2,133.38,203.85,0.57,-0.08,12.3,8.87,13.11,25.28,121.08,跑贏指數,56.2458,52.4258,22.2,31.1,0.0,619164,507353.0,1.22,正常量能,75.76,過度延伸,2026-06-13 00:02:58,SPY
ARKO,8.63,15.22,24.89,64.78,94.89,0.57,-0.08,12.3,8.87,14.65,24.97,52.48,跑贏指數,7.6455,6.8557,12.88,25.88,-0.12,662971,822799.0,0.81,正常量能,44.97,過度延伸,2026-06-13 00:02:58,SPY
COHU,61.33,23.13,24.76,125.06,149.21,0.57,-0.08,12.3,8.87,22.56,24.84,112.76,跑贏指數,51.9355,46.6826,18.09,31.38,0.0,1164869,1651273.0,0.71,正常量能,83.49,過度延伸,2026-06-13 00:03:10,SPY
ATRO,96.0,13.31,19.87,50.16,69.58,0.57,-0.08,12.3,8.87,12.74,19.95,37.86,跑贏指數,84.85,78.5714,13.14,22.18,0.0,858890,599040.0,1.43,正常量能,74.54,過度延伸,2026-06-13 00:02:58,SPY
