ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FLYW,15.81,-0.13,14.98,26.28,13.74,2.28,4.93,8.56,10.15,-2.41,10.05,17.72,接近突破,15.781,13.794,0.18,14.62,-10.83,2861456,2571223.0,1.11,正常量能,81.73,低風險回踩,2026-05-27 23:46:09,SPY
CHEF,76.83,-0.31,14.93,6.53,23.14,2.28,4.93,8.56,10.15,-2.59,10.0,-2.03,接近突破,78.824,68.8816,-2.53,11.54,-5.97,326290,514344.0,0.63,縮量回踩,66.94,低風險回踩,2026-05-27 23:46:09,SPY
GEMI,4.85,-2.02,10.98,-21.65,-53.19,2.28,4.93,8.56,10.15,-4.3,6.05,-30.21,接近突破,4.9515,4.8825,-2.05,-0.67,-13.08,1601145,2720402.0,0.59,量價背馳,82.5,低風險回踩,2026-05-27 23:46:13,SPY
GOOG,384.83,-0.02,10.42,23.02,22.13,2.28,4.93,8.56,10.15,-2.3,5.49,14.46,接近突破,385.971,342.1172,-0.3,12.48,-3.56,16553144,19266122.0,0.86,正常量能,42.48,低風險回踩,2026-05-27 23:46:13,SPY
ADP,217.65,-1.27,10.35,2.43,-13.22,2.28,4.93,8.56,10.15,-3.55,5.42,-6.13,接近突破,214.992,207.076,1.24,5.11,-3.4,2052481,2941449.0,0.7,縮量回踩,40.93,低風險回踩,2026-05-27 23:45:54,SPY
EBAY,110.36,-3.4,10.04,29.77,27.19,2.28,4.93,8.56,10.15,-5.68,5.11,21.21,接近突破,110.764,101.988,-0.36,8.21,-7.23,4577548,7245792.0,0.63,縮量回踩,39.26,低風險回踩,2026-05-27 23:46:09,SPY
AVAH,7.34,-3.8,8.74,1.8,-9.16,2.28,4.93,8.56,10.15,-6.08,3.81,-6.76,接近突破,7.0605,6.766,3.96,8.48,-4.92,1081241,1710977.0,0.63,量價背馳,50.78,低風險回踩,2026-05-27 23:45:54,SPY
DBX,25.97,-5.67,8.62,6.3,-3.56,2.28,4.93,8.56,10.15,-7.95,3.69,-2.26,接近突破,26.2235,24.6688,-0.97,5.27,-10.14,4563029,4268096.0,1.07,正常量能,69.58,低風險回踩,2026-05-27 23:46:09,SPY
ADI,416.88,0.62,6.19,15.91,52.77,2.28,4.93,8.56,10.15,-1.66,1.26,7.35,接近突破,409.9905,369.4064,1.68,12.85,-3.59,3652729,4339586.0,0.84,正常量能,39.97,低風險回踩,2026-05-27 23:45:54,SPY
ETOR,38.6,-3.04,6.07,18.99,8.18,2.28,4.93,8.56,10.15,-5.32,1.14,10.43,接近突破,38.951,35.2382,-0.9,9.54,-7.17,637220,1309111.0,0.49,縮量回踩,48.88,低風險回踩,2026-05-27 23:46:09,SPY
DUOL,107.82,-5.5,4.38,-3.43,-38.91,2.28,4.93,8.56,10.15,-7.78,-0.55,-11.99,接近突破,108.3557,102.518,-0.49,5.17,-5.5,803929,1972956.0,0.41,量價背馳,53.12,低風險回踩,2026-05-27 23:46:09,SPY
FWONK,90.33,0.39,4.17,1.16,-7.86,2.28,4.93,8.56,10.15,-1.89,-0.76,-7.4,接近突破,89.9035,87.9514,0.47,2.7,-4.36,1178452,2054303.0,0.57,縮量回踩,30.83,低風險回踩,2026-05-27 23:46:13,SPY
ANDE,72.09,3.09,-5.11,12.27,36.27,2.28,4.93,8.56,10.15,0.81,-10.04,3.71,剛轉強,72.8875,72.7778,-1.09,-0.95,-9.23,184111,368236.0,0.5,量價背馳,54.75,低風險回踩,2026-05-27 23:45:54,SPY
CASH,83.03,3.21,-6.07,-11.87,15.59,2.28,4.93,8.56,10.15,0.93,-11.0,-20.43,剛轉強,83.7935,88.921,-0.91,-6.62,-5.16,71013,182711.0,0.39,縮量回踩,25.73,低風險回踩,2026-05-27 23:45:54,SPY
ELVN,41.41,3.09,-7.77,41.43,166.47,2.28,4.93,8.56,10.15,0.81,-12.7,32.87,剛轉強,41.501,40.5388,-0.22,2.15,-4.94,439732,635662.0,0.69,縮量回踩,44.86,低風險回踩,2026-05-27 23:46:09,SPY
EEFT,69.27,3.13,-7.91,-2.45,-6.52,2.28,4.93,8.56,10.15,0.85,-12.84,-11.01,剛轉強,69.562,69.9338,-0.42,-0.95,-8.04,496148,705317.0,0.7,正常量能,38.6,低風險回踩,2026-05-27 23:46:09,SPY
CIGI,96.22,3.23,-12.17,-17.9,-33.74,2.28,4.93,8.56,10.15,0.95,-17.1,-26.46,剛轉強,97.769,104.2506,-1.58,-7.7,-7.99,142267,364638.0,0.39,量價背馳,47.38,低風險回踩,2026-05-27 23:46:09,SPY
CAI,15.38,2.81,-22.83,-16.0,-42.99,2.28,4.93,8.56,10.15,0.53,-27.76,-24.56,剛轉強,16.667,18.2066,-7.72,-15.53,-22.48,1725706,3210050.0,0.54,縮量回踩,95.5,低風險回踩,2026-05-27 23:45:54,SPY
HBCP,64.84,2.94,3.72,6.4,14.0,2.28,4.93,8.56,10.15,0.66,-1.21,-2.16,剛轉強,63.761,62.5943,1.69,3.59,-0.86,95232,77657.0,1.23,正常量能,18.14,早期轉強,2026-05-27 23:46:13,SPY
GSAT,84.3,3.08,2.93,32.88,31.74,2.28,4.93,8.56,10.15,0.8,-2.0,24.32,剛轉強,82.2675,76.0522,2.47,10.84,0.0,1374313,1248511.0,1.1,正常量能,7.98,早期轉強,2026-05-27 23:46:13,SPY
HBNC,18.43,2.85,2.11,5.48,12.5,2.28,4.93,8.56,10.15,0.57,-2.82,-3.08,剛轉強,18.2025,17.4722,1.25,5.48,-1.71,253208,268520.0,0.94,正常量能,24.16,早期轉強,2026-05-27 23:46:13,SPY
FMBH,43.86,3.08,1.68,3.3,14.88,2.28,4.93,8.56,10.15,0.8,-3.25,-5.26,剛轉強,42.9648,42.2359,2.08,3.85,-0.97,87082,89644.0,0.97,正常量能,23.47,早期轉強,2026-05-27 23:46:09,SPY
FHB,27.18,2.84,0.62,7.31,8.01,2.28,4.93,8.56,10.15,0.56,-4.31,-1.25,剛轉強,26.8566,25.9417,1.2,4.77,-0.84,1148171,1678999.0,0.68,縮量回踩,20.12,早期轉強,2026-05-27 23:46:09,SPY
FFBC,30.82,3.25,0.23,5.74,23.94,2.28,4.93,8.56,10.15,0.97,-4.7,-2.82,剛轉強,30.2945,29.2606,1.73,5.33,-1.06,531903,753260.0,0.71,正常量能,20.25,早期轉強,2026-05-27 23:46:09,SPY
CCNE,30.8,2.98,0.0,4.41,20.43,2.28,4.93,8.56,10.15,0.7,-4.93,-4.15,剛轉強,30.5365,30.0024,0.86,2.66,-1.22,66236,101022.0,0.66,縮量回踩,24.24,早期轉強,2026-05-27 23:45:54,SPY
FAST,44.82,2.87,-0.49,0.96,12.04,2.28,4.93,8.56,10.15,0.59,-5.42,-7.6,剛轉強,44.081,44.8507,1.68,-0.07,-0.24,4925808,6579405.0,0.75,正常量能,20.08,早期轉強,2026-05-27 23:46:09,SPY
ANL,11.0,2.8,-16.98,13.29,697.1,2.28,4.93,8.56,10.15,0.52,-21.91,4.73,剛轉強,13.0965,11.6898,-16.01,-5.9,-29.03,70807,224245.0,0.32,縮量回踩,101.24,早期轉強,2026-05-27 23:45:54,SPY
FCEL,23.69,36.46,121.82,175.47,189.96,2.28,4.93,8.56,10.15,34.18,116.89,166.91,跑贏指數,17.801,11.7176,33.08,102.17,-10.2,9092085,12910759.0,0.7,正常量能,208.51,過度延伸,2026-05-27 23:46:09,SPY
ENPH,70.28,50.3,99.43,44.94,108.24,2.28,4.93,8.56,10.15,48.02,94.5,36.38,跑贏指數,45.273,39.9226,55.24,76.04,0.0,9899205,10138840.0,0.98,正常量能,116.9,過度延伸,2026-05-27 23:46:09,SPY
APPS,6.68,60.19,87.11,72.16,39.75,2.28,4.93,8.56,10.15,57.91,82.18,63.6,跑贏指數,4.2055,3.6184,58.84,84.61,0.0,54534687,5462874.0,9.98,放量突破,143.79,過度延伸,2026-05-27 23:45:54,SPY
AEVA,29.29,54.16,82.15,114.74,129.73,2.28,4.93,8.56,10.15,51.88,77.22,106.18,跑贏指數,19.1177,16.32,53.21,79.47,0.0,4962764,2731943.0,1.82,放量突破,149.69,過度延伸,2026-05-27 23:45:54,SPY
BITF,5.505,30.76,75.32,138.31,111.73,2.28,4.93,8.56,10.15,28.48,70.39,129.75,跑贏指數,4.0983,3.1035,34.33,77.38,0.0,52075794,37403845.0,1.39,正常量能,100.92,過度延伸,2026-05-27 23:45:54,SPY
CLFD,51.26,23.01,75.13,55.66,73.82,2.28,4.93,8.56,10.15,20.73,70.2,47.1,跑贏指數,39.3805,32.7838,30.17,56.36,0.0,1017167,440648.0,2.31,放量突破,111.02,過度延伸,2026-05-27 23:46:09,SPY
ASTS,129.6,47.11,67.88,57.36,55.27,2.28,4.93,8.56,10.15,44.83,62.95,48.8,跑贏指數,83.546,85.6768,55.12,51.27,0.0,34852084,23855099.0,1.46,正常量能,119.1,過度延伸,2026-05-27 23:45:54,SPY
ACMR,88.64,33.39,66.52,29.46,97.5,2.28,4.93,8.56,10.15,31.11,61.59,20.9,跑贏指數,63.578,53.4655,39.42,65.79,0.0,2273497,1795755.0,1.27,正常量能,76.83,過度延伸,2026-05-27 23:45:54,SPY
FLY,57.28,34.55,65.98,181.47,141.08,2.28,4.93,8.56,10.15,32.27,61.05,172.91,跑贏指數,40.604,35.9978,41.07,59.12,-2.6,11587307,7400025.0,1.57,正常量能,132.92,過度延伸,2026-05-27 23:46:09,SPY
ALAB,325.33,33.19,65.44,153.87,81.18,2.28,4.93,8.56,10.15,30.91,60.51,145.31,跑贏指數,235.6915,181.6554,38.03,79.09,0.0,5115210,6337876.0,0.81,正常量能,97.32,過度延伸,2026-05-27 23:45:54,SPY
CD,8.66,-9.79,61.87,123.77,94.17,2.28,4.93,8.56,10.15,-12.07,56.94,115.21,接近突破,7.1085,5.6,21.83,54.64,-17.45,121454,133348.0,0.91,正常量能,170.57,過度延伸,2026-05-27 23:45:54,SPY
FLEX,145.79,15.44,61.85,122.0,128.94,2.28,4.93,8.56,10.15,13.16,56.92,113.44,跑贏指數,126.109,94.898,15.61,53.63,0.0,4771407,6950280.0,0.69,量價背馳,148.57,過度延伸,2026-05-27 23:46:09,SPY
GTX,33.66,12.73,61.13,66.47,94.43,2.28,4.93,8.56,10.15,10.45,56.2,57.91,跑贏指數,29.2005,23.0104,15.27,46.28,-0.71,3024545,3515182.0,0.86,正常量能,96.92,過度延伸,2026-05-27 23:46:13,SPY
FLNC,21.22,18.48,58.83,29.94,-7.78,2.28,4.93,8.56,10.15,16.2,53.9,21.38,跑贏指數,18.4425,15.8629,15.06,33.77,-15.89,5929847,14302782.0,0.41,縮量回踩,190.34,過度延伸,2026-05-27 23:46:09,SPY
AVR,8.86,15.06,56.54,41.31,80.08,2.28,4.93,8.56,10.15,12.78,51.61,32.75,跑贏指數,7.2445,6.2874,22.3,40.92,-7.9,1044382,1078639.0,0.97,正常量能,70.32,過度延伸,2026-05-27 23:45:54,SPY
AAON,139.54,7.12,52.27,41.06,76.43,2.28,4.93,8.56,10.15,4.84,47.34,32.5,跑贏指數,122.899,101.727,13.54,37.17,-1.52,1027514,1463286.0,0.7,正常量能,122.1,過度延伸,2026-05-27 23:45:54,SPY
FTNT,127.93,0.23,49.33,65.39,64.27,2.28,4.93,8.56,10.15,-2.05,44.4,56.83,接近突破,112.446,94.1262,13.77,35.91,-4.5,6843154,6346953.0,1.08,正常量能,76.3,過度延伸,2026-05-27 23:46:13,SPY
CRSR,9.82,46.35,45.91,72.58,63.12,2.28,4.93,8.56,10.15,44.07,40.98,64.02,跑贏指數,7.3365,6.4658,33.85,51.88,0.0,9543575,1957899.0,4.87,放量突破,102.7,過度延伸,2026-05-27 23:46:09,SPY
APLD,48.98,33.75,45.47,68.43,74.24,2.28,4.93,8.56,10.15,31.47,40.54,59.87,跑贏指數,41.4788,33.5227,18.08,46.11,0.0,25403994,23129860.0,1.1,正常量能,123.25,過度延伸,2026-05-27 23:45:54,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,2.28,4.93,8.56,10.15,34.46,40.28,38.07,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-05-27 23:45:54,SPY
CORT,66.65,14.48,44.2,84.01,74.48,2.28,4.93,8.56,10.15,12.2,39.27,75.45,跑贏指數,54.8185,46.6082,21.58,43.0,0.0,1721509,1311685.0,1.31,正常量能,68.7,過度延伸,2026-05-27 23:46:09,SPY
GH,127.51,29.86,44.08,33.84,25.33,2.28,4.93,8.56,10.15,27.58,39.15,25.28,跑贏指數,100.0415,92.6592,27.46,37.61,0.0,3406884,2299559.0,1.48,正常量能,67.14,過度延伸,2026-05-27 23:46:13,SPY
GRPN,21.46,23.26,43.45,73.77,23.97,2.28,4.93,8.56,10.15,20.98,38.52,65.21,跑贏指數,17.0635,14.3692,25.77,49.35,0.0,2756651,2251733.0,1.22,正常量能,80.24,過度延伸,2026-05-27 23:46:13,SPY
CLOV,3.59,2.57,42.46,71.77,48.96,2.28,4.93,8.56,10.15,0.29,37.53,63.21,跑贏指數,3.187,2.4896,12.65,44.2,-0.55,4495686,7270324.0,0.62,縮量回踩,59.28,過度延伸,2026-05-27 23:46:09,SPY
BRAI,10.79,53.92,40.8,30.79,-27.31,2.28,4.93,8.56,10.15,51.64,35.87,22.23,跑贏指數,7.6435,7.4832,41.17,44.19,-13.61,481795,457440.0,1.05,正常量能,277.44,過度延伸,2026-05-27 23:45:54,SPY
ARM,302.71,35.65,40.22,129.78,163.85,2.28,4.93,8.56,10.15,33.37,35.29,121.22,跑贏指數,235.114,189.7793,28.75,59.51,-5.76,9238467,11682453.0,0.79,正常量能,110.58,過度延伸,2026-05-27 23:45:54,SPY
AMBA,90.58,18.11,39.65,28.87,20.52,2.28,4.93,8.56,10.15,15.83,34.72,20.31,跑贏指數,78.6775,64.8002,15.13,39.78,-3.2,2110031,1017267.0,2.07,正常量能,55.67,過度延伸,2026-05-27 23:45:54,SPY
AIP,36.94,7.41,38.87,117.17,137.1,2.28,4.93,8.56,10.15,5.13,33.94,108.61,跑贏指數,32.938,24.8902,12.15,48.41,-2.56,911969,1186518.0,0.77,正常量能,73.18,過度延伸,2026-05-27 23:45:54,SPY
FSLR,273.67,23.44,38.58,30.24,-0.24,2.28,4.93,8.56,10.15,21.16,33.65,21.68,跑贏指數,229.599,208.6102,19.19,31.19,0.0,2077474,2806834.0,0.74,正常量能,53.81,過度延伸,2026-05-27 23:46:09,SPY
CIFR,25.16,33.83,38.55,51.48,55.31,2.28,4.93,8.56,10.15,31.55,33.62,42.92,跑贏指數,20.4052,17.7255,23.3,41.94,0.0,31752853,26624073.0,1.19,正常量能,113.84,過度延伸,2026-05-27 23:46:09,SPY
CSCO,119.67,3.72,35.59,52.07,58.23,2.28,4.93,8.56,10.15,1.44,30.66,43.51,跑贏指數,104.953,91.4071,14.02,30.92,-0.61,21159292,26979880.0,0.78,正常量能,54.04,過度延伸,2026-05-27 23:46:09,SPY
BTDR,15.54,21.12,35.01,81.75,34.55,2.28,4.93,8.56,10.15,18.84,30.08,73.19,跑贏指數,13.3905,11.5305,16.05,34.77,0.0,18173062,8516803.0,2.13,放量突破,112.99,過度延伸,2026-05-27 23:45:54,SPY
ATEX,63.71,8.39,34.95,74.79,186.59,2.28,4.93,8.56,10.15,6.11,30.02,66.23,跑贏指數,55.397,46.3675,15.01,37.4,-0.03,508000,353680.0,1.44,正常量能,53.83,過度延伸,2026-05-27 23:45:54,SPY
CMPS,11.85,17.68,33.3,59.27,80.92,2.28,4.93,8.56,10.15,15.4,28.37,50.71,跑贏指數,10.2148,7.9837,16.01,48.43,-3.07,2847896,3930365.0,0.72,正常量能,87.54,過度延伸,2026-05-27 23:46:09,SPY
BRKR,48.62,14.16,33.1,22.07,1.21,2.28,4.93,8.56,10.15,11.88,28.17,13.51,跑贏指數,42.354,39.043,14.79,24.53,0.0,2485161,2442298.0,1.02,正常量能,58.95,過度延伸,2026-05-27 23:45:54,SPY
BTQ,3.89,42.49,31.86,19.33,-24.9,2.28,4.93,8.56,10.15,40.21,26.93,10.77,跑贏指數,3.1615,2.9146,23.04,33.47,-3.71,3139726,2731766.0,1.15,正常量能,125.22,過度延伸,2026-05-27 23:45:54,SPY
ABCL,5.44,34.32,30.77,70.53,58.6,2.28,4.93,8.56,10.15,32.04,25.84,61.97,跑贏指數,4.703,4.0654,15.67,33.81,0.0,6428287,9537614.0,0.67,量價背馳,103.92,過度延伸,2026-05-27 23:45:54,SPY
GRAL,71.42,17.1,29.81,37.9,-19.64,2.28,4.93,8.56,10.15,14.82,24.88,29.34,跑贏指數,61.196,54.688,16.71,30.6,0.0,568187,616654.0,0.92,正常量能,76.24,過度延伸,2026-05-27 23:46:13,SPY
CORZ,27.2,18.67,28.91,50.44,70.11,2.28,4.93,8.56,10.15,16.39,23.98,41.88,跑贏指數,23.265,19.9916,16.91,36.06,0.0,16121587,15962334.0,1.01,正常量能,69.31,過度延伸,2026-05-27 23:46:09,SPY
AAL,14.92,23.71,27.74,12.01,-3.62,2.28,4.93,8.56,10.15,21.43,22.81,3.45,跑贏指數,12.8145,11.8888,16.43,25.5,0.0,88734082,63526659.0,1.4,正常量能,52.21,過度延伸,2026-05-27 23:45:54,SPY
ELVA,11.57,22.18,24.27,50.65,46.09,2.28,4.93,8.56,10.15,19.9,19.34,42.09,跑贏指數,10.247,9.1896,12.91,25.9,-0.69,255278,504224.0,0.51,縮量回踩,92.78,過度延伸,2026-05-27 23:46:09,SPY
APP,567.83,19.07,23.36,34.67,-8.17,2.28,4.93,8.56,10.15,16.79,18.43,26.11,跑贏指數,482.457,451.6942,17.7,25.71,0.0,8259081,5068904.0,1.63,放量突破,69.98,過度延伸,2026-05-27 23:45:54,SPY
CRDO,221.23,30.91,22.57,79.19,54.47,2.28,4.93,8.56,10.15,28.63,17.64,70.63,跑贏指數,190.0323,154.0025,16.42,43.65,-0.18,3781851,6209168.0,0.61,縮量回踩,101.04,過度延伸,2026-05-27 23:46:09,SPY
FRMI,6.58,12.1,20.51,-44.19,-25.4,2.28,4.93,8.56,10.15,9.82,15.58,-52.75,跑贏指數,5.776,5.8769,13.92,11.96,-10.72,13239659,16012598.0,0.83,正常量能,124.72,過度延伸,2026-05-27 23:46:09,SPY
EOSE,8.61,25.15,20.25,-22.64,-33.62,2.28,4.93,8.56,10.15,22.87,15.32,-31.2,跑贏指數,7.4492,6.491,15.58,32.65,-1.37,19480892,31220345.0,0.62,縮量回踩,128.97,過度延伸,2026-05-27 23:46:09,SPY
COHU,54.94,28.45,18.94,75.7,123.24,2.28,4.93,8.56,10.15,26.17,14.01,67.14,跑贏指數,47.7145,40.7208,15.14,34.92,0.0,2333616,1513536.0,1.54,放量突破,69.33,過度延伸,2026-05-27 23:46:09,SPY
ASPI,6.67,37.81,18.05,16.2,18.47,2.28,4.93,8.56,10.15,35.53,13.12,7.64,跑贏指數,5.5993,5.1251,19.12,30.14,-3.75,7548230,4846072.0,1.56,正常量能,134.13,過度延伸,2026-05-27 23:45:54,SPY
AOSL,48.86,26.51,15.4,115.91,136.5,2.28,4.93,8.56,10.15,24.23,10.47,107.35,跑贏指數,41.5205,33.562,17.68,45.58,-0.95,1562057,1166503.0,1.34,正常量能,128.78,過度延伸,2026-05-27 23:45:54,SPY
ENVX,7.5,35.62,15.21,21.95,-4.94,2.28,4.93,8.56,10.15,33.34,10.28,13.39,跑贏指數,6.6295,6.1076,13.13,22.8,0.0,6954418,7707761.0,0.9,正常量能,98.77,過度延伸,2026-05-27 23:46:09,SPY
ENLT,102.5,20.0,14.72,47.82,114.93,2.28,4.93,8.56,10.15,17.72,9.79,39.26,跑贏指數,91.0285,82.1586,12.6,24.76,-1.02,213479,181589.0,1.18,正常量能,73.83,過度延伸,2026-05-27 23:46:09,SPY
ALGT,91.0,30.24,14.62,-11.43,3.4,2.28,4.93,8.56,10.15,27.96,9.69,-19.99,跑贏指數,78.353,80.9986,16.14,12.35,0.0,514569,702963.0,0.73,正常量能,80.63,過度延伸,2026-05-27 23:45:54,SPY
CROX,118.39,19.45,14.51,25.99,36.16,2.28,4.93,8.56,10.15,17.17,9.58,17.43,跑贏指數,103.273,96.6378,14.64,22.51,0.0,1868580,1260074.0,1.48,正常量能,41.57,過度延伸,2026-05-27 23:46:09,SPY
GGAL,48.18,20.6,14.02,1.81,-7.04,2.28,4.93,8.56,10.15,18.32,9.09,-6.75,跑贏指數,42.2276,43.756,14.1,10.11,0.0,3824212,1269446.0,3.01,放量突破,59.28,過度延伸,2026-05-27 23:46:13,SPY
ATLC,90.0,15.24,13.36,65.2,35.64,2.28,4.93,8.56,10.15,12.96,8.43,56.64,跑贏指數,80.1155,69.4998,12.34,29.5,0.0,73180,73309.0,1.0,正常量能,58.39,過度延伸,2026-05-27 23:45:54,SPY
CBRL,34.57,19.83,11.3,11.56,30.73,2.28,4.93,8.56,10.15,17.55,6.37,3.0,跑贏指數,30.7805,29.5223,12.31,17.1,0.0,1109496,1030355.0,1.08,正常量能,54.05,過度延伸,2026-05-27 23:45:54,SPY
BBNX,11.63,23.46,9.2,-9.78,-60.24,2.28,4.93,8.56,10.15,21.18,4.27,-18.34,跑贏指數,10.2005,10.6348,14.01,9.36,-1.61,569897,710365.0,0.8,正常量能,67.96,過度延伸,2026-05-27 23:45:54,SPY
AMWD,48.09,40.45,6.18,-7.45,-12.55,2.28,4.93,8.56,10.15,38.17,1.25,-16.01,接近突破,39.168,40.4986,22.78,18.74,0.0,954415,375526.0,2.54,放量突破,85.76,過度延伸,2026-05-27 23:45:54,SPY
ERAS,12.47,20.83,-34.88,-7.36,247.35,2.28,4.93,8.56,10.15,18.55,-39.81,-15.92,接近突破,10.5872,14.4595,17.78,-13.76,0.0,6355734,5360957.0,1.19,正常量能,92.33,過度延伸,2026-05-27 23:46:09,SPY
ETON,32.4,-1.49,38.17,83.57,99.26,2.28,4.93,8.56,10.15,-3.77,33.24,75.01,接近突破,30.483,26.6234,6.29,21.7,-7.43,391166,449163.0,0.87,正常量能,87.69,跑輸觀望,2026-05-27 23:46:09,SPY
FFIV,388.15,1.21,30.37,39.35,51.25,2.28,4.93,8.56,10.15,-1.07,25.44,30.79,接近突破,359.557,322.3254,7.95,20.42,-2.23,647934,731702.0,0.89,正常量能,36.29,跑輸觀望,2026-05-27 23:46:09,SPY
DRTS,10.29,-3.65,30.09,22.21,113.04,2.28,4.93,8.56,10.15,-5.93,25.16,13.65,接近突破,9.365,8.1898,9.88,25.64,-7.96,365121,1006506.0,0.36,縮量回踩,117.81,跑輸觀望,2026-05-27 23:46:09,SPY
GEN,24.6,1.15,30.03,10.95,-4.63,2.28,4.93,8.56,10.15,-1.13,25.1,2.39,接近突破,22.258,20.5006,10.52,20.0,-1.6,6103175,8690674.0,0.7,正常量能,51.17,跑輸觀望,2026-05-27 23:46:13,SPY
CYTK,77.15,0.92,25.24,22.67,24.98,2.28,4.93,8.56,10.15,-1.36,20.31,14.11,接近突破,73.8,68.0834,4.54,13.32,-2.06,1621353,3681663.0,0.44,量價背馳,72.59,跑輸觀望,2026-05-27 23:46:09,SPY
AGYS,79.37,0.54,20.28,11.79,-31.29,2.28,4.93,8.56,10.15,-1.74,15.35,3.23,接近突破,71.7635,69.6982,10.6,13.88,-2.46,233368,464343.0,0.5,量價背馳,64.16,跑輸觀望,2026-05-27 23:45:54,SPY
CWST,86.24,-0.58,12.36,-3.2,-12.58,2.28,4.93,8.56,10.15,-2.86,7.43,-11.76,接近突破,85.344,83.0866,1.05,3.8,-2.11,378230,737336.0,0.51,縮量回踩,41.65,跑輸觀望,2026-05-27 23:46:09,SPY
AVTX,15.79,-2.95,9.5,-6.32,-7.23,2.28,4.93,8.56,10.15,-5.23,4.57,-14.88,接近突破,17.3435,15.5988,-8.96,1.23,-30.96,900689,2856474.0,0.32,縮量回踩,150.8,跑輸觀望,2026-05-27 23:45:54,SPY
FRSH,8.98,-1.54,7.67,23.35,-22.59,2.28,4.93,8.56,10.15,-3.82,2.74,14.79,接近突破,8.8155,8.4312,1.87,6.51,-2.39,11937287,10843244.0,1.1,正常量能,45.18,跑輸觀望,2026-05-27 23:46:09,SPY
CACC,552.79,0.89,7.29,11.83,21.78,2.28,4.93,8.56,10.15,-1.39,2.36,3.27,接近突破,533.2895,495.1856,3.66,11.63,-0.92,90330,147482.0,0.61,量價背馳,32.16,跑輸觀望,2026-05-27 23:45:54,SPY
CPRX,31.32,0.35,7.0,25.99,35.29,2.28,4.93,8.56,10.15,-1.93,2.07,17.43,接近突破,30.622,27.327,2.28,14.61,-0.03,2168807,3123115.0,0.69,縮量回踩,30.3,跑輸觀望,2026-05-27 23:46:09,SPY
DOCU,48.43,-2.0,6.07,11.95,-25.32,2.28,4.93,8.56,10.15,-4.28,1.14,3.39,接近突破,47.6845,47.0844,1.56,2.86,-2.61,2141571,2973439.0,0.72,正常量能,40.11,跑輸觀望,2026-05-27 23:46:09,SPY
BBSI,31.61,2.56,3.87,1.0,-12.65,2.28,4.93,8.56,10.15,0.28,-1.06,-7.56,跑輸指數,30.4225,29.7366,3.9,6.3,0.0,153532,244807.0,0.63,量價背馳,29.83,跑輸觀望,2026-05-27 23:45:54,SPY
ASND,235.26,-1.14,3.79,3.18,10.3,2.28,4.93,8.56,10.15,-3.42,-1.14,-5.38,跑輸指數,236.88,232.8802,-0.68,1.02,-4.95,349553,637408.0,0.55,縮量回踩,41.15,跑輸觀望,2026-05-27 23:45:54,SPY
FWONA,82.95,0.91,3.79,1.67,-6.87,2.28,4.93,8.56,10.15,-1.37,-1.14,-6.89,跑輸指數,82.517,80.7508,0.52,2.72,-3.49,82865,151983.0,0.55,縮量回踩,28.78,跑輸觀望,2026-05-27 23:46:13,SPY
FIGR,34.09,-5.91,3.59,-1.64,-22.06,2.28,4.93,8.56,10.15,-8.19,-1.34,-10.2,跑輸指數,37.2815,35.121,-8.56,-2.94,-21.23,2160052,4065383.0,0.53,縮量回踩,68.29,跑輸觀望,2026-05-27 23:46:09,SPY
CATY,57.42,2.5,3.24,10.0,18.84,2.28,4.93,8.56,10.15,0.22,-1.69,1.44,跑輸指數,56.679,53.662,1.31,7.0,-1.19,336512,419161.0,0.8,正常量能,19.08,跑輸觀望,2026-05-27 23:45:54,SPY
ARDX,6.17,1.31,3.01,-5.95,0.33,2.28,4.93,8.56,10.15,-0.97,-1.92,-14.51,跑輸指數,6.5075,6.1514,-5.19,0.3,-15.48,2024508,4424390.0,0.46,縮量回踩,54.66,跑輸觀望,2026-05-27 23:45:54,SPY
FDUS,18.91,2.49,2.83,5.07,-0.31,2.28,4.93,8.56,10.15,0.21,-2.1,-3.49,跑輸指數,18.83,18.302,0.42,3.32,-4.45,250236,264067.0,0.95,正常量能,38.1,跑輸觀望,2026-05-27 23:46:09,SPY
COLL,33.68,0.18,2.75,-26.38,-26.03,2.28,4.93,8.56,10.15,-2.1,-2.18,-34.94,跑輸指數,34.8885,34.2375,-3.46,-1.63,-14.37,262719,434901.0,0.6,縮量回踩,44.59,跑輸觀望,2026-05-27 23:46:09,SPY
FOX,58.62,0.91,2.63,18.77,-10.65,2.28,4.93,8.56,10.15,-1.37,-2.3,10.21,跑輸指數,57.7245,55.9911,1.55,4.7,-4.18,950279,933619.0,1.02,正常量能,34.72,跑輸觀望,2026-05-27 23:46:09,SPY
