ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CHKP,131.72,3.05,-3.51,9.54,-27.24,0.4,3.41,4.03,14.24,2.65,-6.92,5.51,接近突破,129.847,130.0584,1.44,1.28,-5.69,700933,1284757.0,0.55,縮量回踩,46.79,接近爆發,2026-08-14 22:52:42,SPY
EVER,24.42,2.52,-3.71,29.48,-3.97,0.4,3.41,4.03,14.24,2.12,-7.12,25.45,接近突破,25.285,23.491,-3.42,3.95,-11.33,372110,771816.0,0.48,縮量回踩,60.67,接近爆發,2026-08-14 22:52:42,SPY
AKTS,24.93,6.36,-4.12,27.65,11.29,0.4,3.41,4.03,14.24,5.96,-7.53,23.62,接近突破,23.647,24.5382,5.43,1.6,0.0,229378,254319.0,0.9,正常量能,43.84,接近爆發,2026-08-14 22:52:30,SPY
INVA,21.19,3.32,-4.59,-7.31,6.64,0.4,3.41,4.03,14.24,2.92,-8.0,-11.34,接近突破,21.0905,21.9448,0.47,-3.44,-2.84,439067,681333.0,0.64,量價背馳,24.84,接近爆發,2026-08-14 22:52:52,SPY
EVGO,1.65,1.85,-4.62,-14.95,-46.43,0.4,3.41,4.03,14.24,1.45,-8.03,-18.98,接近突破,1.5925,1.7763,3.61,-7.11,-4.62,3569410,3811370.0,0.94,正常量能,86.68,接近爆發,2026-08-14 22:52:42,SPY
FFBC,34.38,2.14,-4.98,15.12,39.39,0.4,3.41,4.03,14.24,1.74,-8.39,11.09,接近突破,34.125,33.5184,0.75,2.57,-3.62,441879,941629.0,0.47,量價背馳,20.66,接近爆發,2026-08-14 22:52:42,SPY
LINE,41.75,2.73,-5.09,6.13,21.31,0.4,3.41,4.03,14.24,2.33,-8.5,2.1,接近突破,42.348,42.6641,-1.41,-2.14,-6.37,538863,1031198.0,0.52,縮量回踩,40.9,接近爆發,2026-08-14 22:52:52,SPY
KRYS,332.27,2.97,-5.13,6.3,34.57,0.4,3.41,4.03,14.24,2.57,-8.54,2.27,接近突破,337.8625,341.5937,-1.66,-2.73,-9.43,166483,603319.0,0.28,量價背馳,55.03,接近爆發,2026-08-14 22:52:52,SPY
ALGM,44.39,1.42,-5.79,-1.29,64.96,0.4,3.41,4.03,14.24,1.02,-9.2,-5.32,接近突破,44.3262,50.1881,0.14,-11.55,-11.34,981966,2225948.0,0.44,量價背馳,53.66,接近爆發,2026-08-14 22:52:30,SPY
JBHT,279.71,4.17,-6.11,10.02,42.93,0.4,3.41,4.03,14.24,3.77,-9.52,5.99,接近突破,277.1102,279.4801,0.94,0.08,-4.46,692880,925819.0,0.75,正常量能,27.2,接近爆發,2026-08-14 22:52:52,SPY
LGN,66.375,4.41,-6.22,-33.62,48.56,0.4,3.41,4.03,14.24,4.01,-9.63,-37.65,接近突破,65.9413,74.4579,0.66,-10.86,-11.35,1445651,1461283.0,0.99,正常量能,98.32,接近爆發,2026-08-14 22:52:52,SPY
CWBC,26.11,3.61,-6.37,11.68,20.14,0.4,3.41,4.03,14.24,3.21,-9.78,7.65,接近突破,25.6616,25.9295,1.75,0.7,-3.48,219259,245493.0,0.89,正常量能,28.19,接近爆發,2026-08-14 22:52:42,SPY
AMKR,58.99,6.73,-6.39,-18.08,37.86,0.4,3.41,4.03,14.24,6.33,-9.8,-22.11,接近突破,56.1655,67.9778,5.03,-13.22,-11.92,3146951,5982508.0,0.53,量價背馳,120.64,接近爆發,2026-08-14 22:52:30,SPY
KLAC,203.72,2.83,-7.13,7.76,60.26,0.4,3.41,4.03,14.24,2.43,-10.54,3.73,接近突破,198.674,221.8042,2.54,-8.15,-6.86,7027440,11599767.0,0.61,縮量回踩,68.56,接近爆發,2026-08-14 22:52:52,SPY
IART,18.34,6.32,-7.61,26.48,52.71,0.4,3.41,4.03,14.24,5.92,-11.02,22.45,接近突破,18.0415,18.0018,1.65,1.88,-7.33,436256,901013.0,0.48,量價背馳,76.92,接近爆發,2026-08-14 22:52:52,SPY
GRAL,67.87,7.05,-8.73,12.24,-23.63,0.4,3.41,4.03,14.24,6.65,-12.14,8.21,接近突破,69.3675,67.1678,-2.16,1.05,-9.31,418743,668447.0,0.63,縮量回踩,96.64,接近爆發,2026-08-14 22:52:52,SPY
CWST,90.72,1.47,-9.2,5.11,-8.04,0.4,3.41,4.03,14.24,1.07,-12.61,1.08,接近突破,90.6135,91.556,0.12,-0.91,-3.05,238537,640947.0,0.37,縮量回踩,24.34,接近爆發,2026-08-14 22:52:42,SPY
EZPW,29.49,5.7,-9.32,-10.04,47.01,0.4,3.41,4.03,14.24,5.3,-12.73,-14.07,接近突破,29.724,31.4456,-0.79,-6.22,-9.43,745725,1007751.0,0.74,正常量能,51.53,接近爆發,2026-08-14 22:52:42,SPY
GPRE,15.59,6.42,-9.41,-6.53,51.65,0.4,3.41,4.03,14.24,6.02,-12.82,-10.56,接近突破,16.336,15.9058,-4.57,-1.99,-12.27,687802,1374195.0,0.5,量價背馳,67.97,接近爆發,2026-08-14 22:52:52,SPY
HOOD,95.56,2.43,-9.87,18.41,-17.06,0.4,3.41,4.03,14.24,2.03,-13.28,14.38,接近突破,94.8705,99.0934,0.73,-3.57,-10.15,13957830,17855812.0,0.78,正常量能,54.18,接近爆發,2026-08-14 22:52:52,SPY
AXSM,213.67,1.68,-10.05,-9.2,19.58,0.4,3.41,4.03,14.24,1.28,-13.46,-13.23,接近突破,224.2595,235.258,-4.72,-9.18,-11.53,467494,739525.0,0.63,縮量回踩,48.43,接近爆發,2026-08-14 22:52:30,SPY
EEFT,73.2,1.55,-10.25,8.24,-1.21,0.4,3.41,4.03,14.24,1.15,-13.66,4.21,接近突破,75.9315,73.3048,-3.6,-0.14,-12.51,597030,752742.0,0.79,正常量能,54.46,接近爆發,2026-08-14 22:52:42,SPY
DBVT,14.02,2.04,-10.76,-28.47,-26.4,0.4,3.41,4.03,14.24,1.64,-14.17,-32.5,接近突破,13.913,15.3395,0.77,-8.6,-4.63,127311,397036.0,0.32,縮量回踩,39.49,接近爆發,2026-08-14 22:52:42,SPY
COCO,65.21,1.7,-12.76,-12.79,21.98,0.4,3.41,4.03,14.24,1.3,-16.17,-16.82,接近突破,67.436,72.2167,-3.3,-9.7,-14.07,639582,1117889.0,0.57,縮量回踩,47.45,接近爆發,2026-08-14 22:52:42,SPY
ICHR,71.05,4.0,-15.15,-4.64,248.11,0.4,3.41,4.03,14.24,3.6,-18.56,-8.67,接近突破,75.439,83.9326,-5.82,-15.35,-25.87,463926,964376.0,0.48,縮量回踩,133.21,接近爆發,2026-08-14 22:52:52,SPY
AGIO,33.56,5.04,-15.83,16.65,23.47,0.4,3.41,4.03,14.24,4.64,-19.24,12.62,接近突破,34.4185,34.8958,-2.49,-3.83,-16.23,980485,1279139.0,0.77,正常量能,55.45,接近爆發,2026-08-14 22:52:30,SPY
CRTO,19.0,8.08,-15.93,17.65,-5.19,0.4,3.41,4.03,14.24,7.68,-19.34,13.62,接近突破,20.303,19.6628,-6.42,-3.37,-16.04,436944,523267.0,0.84,正常量能,100.68,接近爆發,2026-08-14 22:52:42,SPY
HTLD,12.79,3.65,-16.41,-2.53,40.25,0.4,3.41,4.03,14.24,3.25,-19.82,-6.56,接近突破,13.1625,14.3949,-2.83,-11.15,-16.46,930526,786066.0,1.18,正常量能,42.9,接近爆發,2026-08-14 22:52:52,SPY
IMOS,58.36,11.08,-17.95,10.29,93.6,0.4,3.41,4.03,14.24,10.68,-21.36,6.26,接近突破,54.6815,60.2241,6.73,-3.1,-11.58,114408,120415.0,0.95,正常量能,90.47,接近爆發,2026-08-14 22:52:52,SPY
EXTR,24.41,1.84,-17.98,-1.21,47.58,0.4,3.41,4.03,14.24,1.44,-21.39,-5.24,接近突破,27.816,29.7298,-12.24,-17.89,-24.52,1317673,1783279.0,0.74,正常量能,81.29,接近爆發,2026-08-14 22:52:42,SPY
ALNY,228.65,4.31,-19.25,-22.08,-42.86,0.4,3.41,4.03,14.24,3.91,-22.66,-26.11,接近突破,241.862,273.174,-5.46,-16.3,-20.72,1507930,2243252.0,0.67,量價背馳,111.49,接近爆發,2026-08-14 22:52:30,SPY
ARDX,4.06,1.5,-20.78,-37.15,-33.98,0.4,3.41,4.03,14.24,1.1,-24.19,-41.18,接近突破,4.7103,5.2097,-13.81,-22.07,-20.86,3966265,4595353.0,0.86,正常量能,66.66,接近爆發,2026-08-14 22:52:30,SPY
EMAT,3.03,7.83,-40.7,-65.57,-84.05,0.4,3.41,4.03,14.24,7.43,-44.11,-69.6,接近突破,3.7455,5.3286,-19.1,-43.14,-44.91,3495716,351266.0,9.95,放量突破,169.42,接近爆發,2026-08-14 22:52:42,SPY
AHCO,5.81,2.11,-46.7,-45.9,-39.92,0.4,3.41,4.03,14.24,1.71,-50.11,-49.93,接近突破,8.6335,9.5326,-32.7,-39.05,-48.22,2321726,3959906.0,0.59,量價背馳,146.18,接近爆發,2026-08-14 22:52:30,SPY
ANL,13.25,-4.26,24.65,-4.95,860.14,0.4,3.41,4.03,14.24,-4.66,21.24,-8.98,接近突破,12.848,11.4192,3.13,16.03,-4.26,56281,197229.0,0.29,量價背馳,61.92,低風險回踩,2026-08-14 22:52:30,SPY
ARWR,86.64,-1.15,21.39,8.72,27.81,0.4,3.41,4.03,14.24,-1.55,17.98,4.69,接近突破,85.4895,81.0187,1.35,6.94,-3.29,807826,1810926.0,0.45,量價背馳,76.41,低風險回踩,2026-08-14 22:52:30,SPY
HRMY,38.12,-0.76,13.69,23.93,1.98,0.4,3.41,4.03,14.24,-1.16,10.28,19.9,接近突破,36.9875,35.784,3.06,6.53,-4.15,376648,862637.0,0.44,縮量回踩,56.12,低風險回踩,2026-08-14 22:52:52,SPY
GHRS,29.49,-3.75,9.55,34.78,122.73,0.4,3.41,4.03,14.24,-4.15,6.14,30.75,接近突破,28.651,26.0696,2.93,13.12,-3.75,231276,329779.0,0.7,正常量能,46.94,低風險回踩,2026-08-14 22:52:52,SPY
FUTU,105.23,-3.48,7.91,-25.64,-40.09,0.4,3.41,4.03,14.24,-3.88,4.5,-29.67,接近突破,104.5765,99.633,0.62,5.62,-4.53,417615,1196851.0,0.35,量價背馳,49.57,低風險回踩,2026-08-14 22:52:52,SPY
HLMN,8.7,-4.08,7.41,16.15,-0.11,0.4,3.41,4.03,14.24,-4.48,4.0,12.12,接近突破,8.436,8.0927,3.13,7.5,-8.52,824360,1415378.0,0.58,縮量回踩,62.9,低風險回踩,2026-08-14 22:52:52,SPY
DNLI,24.4,-1.73,7.35,25.84,49.97,0.4,3.41,4.03,14.24,-2.13,3.94,21.81,接近突破,24.061,23.8522,1.41,2.3,-3.44,846243,1411792.0,0.6,縮量回踩,36.49,低風險回踩,2026-08-14 22:52:42,SPY
ESQ,128.06,-2.48,7.16,22.87,26.88,0.4,3.41,4.03,14.24,-2.88,3.75,18.84,接近突破,127.0633,120.3271,0.78,6.43,-3.63,194655,149648.0,1.3,正常量能,37.89,低風險回踩,2026-08-14 22:52:42,SPY
DYN,25.7,-0.7,7.13,39.37,38.92,0.4,3.41,4.03,14.24,-1.1,3.72,35.34,接近突破,25.197,22.5076,2.0,14.18,-3.02,1684466,2731423.0,0.62,縮量回踩,36.11,低風險回踩,2026-08-14 22:52:42,SPY
CHEF,109.08,-1.02,6.57,34.37,74.84,0.4,3.41,4.03,14.24,-1.42,3.16,30.34,接近突破,105.1305,97.9438,3.76,11.37,-5.44,2590218,734586.0,3.53,正常量能,40.76,低風險回踩,2026-08-14 22:52:42,SPY
FSLR,225.56,-9.79,6.43,-2.62,-17.78,0.4,3.41,4.03,14.24,-10.19,3.02,-6.65,接近突破,220.8635,235.8304,2.13,-4.35,-9.79,2241760,2632228.0,0.85,正常量能,57.02,低風險回踩,2026-08-14 22:52:42,SPY
GRFS,7.78,-2.02,6.14,1.22,-14.67,0.4,3.41,4.03,14.24,-2.42,2.73,-2.81,接近突破,7.882,7.5111,-1.29,3.58,-5.12,264306,690415.0,0.38,縮量回踩,36.45,低風險回踩,2026-08-14 22:52:52,SPY
ESLT,783.62,-8.79,6.12,0.67,32.69,0.4,3.41,4.03,14.24,-9.19,2.71,-3.36,接近突破,808.5415,793.7124,-3.08,-1.27,-9.33,48361,80928.0,0.6,量價背馳,45.78,低風險回踩,2026-08-14 22:52:42,SPY
ASST,12.315,-1.32,5.71,-30.46,-28.82,0.4,3.41,4.03,14.24,-1.72,2.3,-34.49,接近突破,12.1837,12.8835,1.08,-4.41,-5.27,2348520,2673926.0,0.88,正常量能,71.72,低風險回踩,2026-08-14 22:52:30,SPY
GEN,28.48,-2.37,5.44,23.52,10.42,0.4,3.41,4.03,14.24,-2.77,2.03,19.49,接近突破,27.631,26.2108,3.07,8.66,-3.69,3163144,4784242.0,0.66,縮量回踩,35.24,低風險回踩,2026-08-14 22:52:52,SPY
ATAT,34.19,-3.53,5.33,-6.26,-12.86,0.4,3.41,4.03,14.24,-3.93,1.92,-10.29,接近突破,33.752,33.0742,1.3,3.37,-4.01,847390,763510.0,1.11,正常量能,40.09,低風險回踩,2026-08-14 22:52:30,SPY
AMZN,262.65,-4.31,5.11,-1.71,15.96,0.4,3.41,4.03,14.24,-4.71,1.7,-5.74,接近突破,256.5195,248.1666,2.39,5.84,-7.52,25946149,47901232.0,0.54,縮量回踩,64.77,低風險回踩,2026-08-14 22:52:30,SPY
DAKT,20.41,-4.76,5.04,3.08,2.87,0.4,3.41,4.03,14.24,-5.16,1.63,-0.95,接近突破,20.365,20.0998,0.22,1.54,-6.93,324778,410244.0,0.79,正常量能,30.86,低風險回踩,2026-08-14 22:52:42,SPY
AVGO,392.99,-8.13,4.95,-10.5,13.47,0.4,3.41,4.03,14.24,-8.53,1.54,-14.53,接近突破,399.4885,390.3289,-1.63,0.68,-8.13,29203339,18087847.0,1.61,正常量能,43.05,低風險回踩,2026-08-14 22:52:30,SPY
CLOV,4.6,-3.36,4.55,31.81,90.87,0.4,3.41,4.03,14.24,-3.76,1.14,27.78,接近突破,4.4463,4.6637,3.46,-1.37,-3.97,3615610,4488310.0,0.81,正常量能,68.8,低風險回踩,2026-08-14 22:52:42,SPY
CNXN,81.08,-3.4,3.75,26.6,43.77,0.4,3.41,4.03,14.24,-3.8,0.34,22.57,接近突破,82.4068,76.8583,-1.61,5.49,-6.35,152327,167181.0,0.91,正常量能,23.03,低風險回踩,2026-08-14 22:52:42,SPY
GERN,1.47,-0.68,3.52,5.0,11.36,0.4,3.41,4.03,14.24,-1.08,0.11,0.97,接近突破,1.4555,1.3712,1.0,7.21,-9.82,9442433,11006257.0,0.86,正常量能,100.35,低風險回踩,2026-08-14 22:52:52,SPY
HON,233.96,-4.98,3.37,3.03,15.08,0.4,3.41,4.03,14.24,-5.38,-0.04,-1.0,接近突破,240.215,233.7415,-2.6,0.09,-5.96,1828813,3401936.0,0.54,縮量回踩,35.97,低風險回踩,2026-08-14 22:52:52,SPY
IVA,4.6,-1.29,2.91,-16.97,-3.36,0.4,3.41,4.03,14.24,-1.69,-0.5,-21.0,接近突破,4.5722,4.1877,0.61,9.85,-4.17,572947,739902.0,0.77,正常量能,46.89,低風險回踩,2026-08-14 22:52:52,SPY
ESEA,73.8,-1.98,2.89,6.77,39.35,0.4,3.41,4.03,14.24,-2.38,-0.52,2.74,接近突破,75.4065,71.2499,-2.13,3.58,-7.04,71533,47362.0,1.51,放量突破,35.37,低風險回踩,2026-08-14 22:52:42,SPY
CGNX,65.63,-1.88,2.72,-0.56,78.22,0.4,3.41,4.03,14.24,-2.28,-0.69,-4.59,接近突破,64.0235,64.6992,2.51,1.44,-8.24,2271807,2349910.0,0.97,正常量能,59.43,低風險回踩,2026-08-14 22:52:30,SPY
CSIQ,15.14,-4.84,2.71,-15.04,-40.42,0.4,3.41,4.03,14.24,-5.24,-0.7,-19.07,接近突破,15.068,15.4452,0.48,-1.98,-7.63,1558087,1852629.0,0.84,正常量能,61.27,低風險回踩,2026-08-14 22:52:42,SPY
ASO,47.985,1.34,1.62,-3.68,-7.45,0.4,3.41,4.03,14.24,0.94,-1.79,-7.71,剛轉強,48.4408,48.6652,-0.94,-1.4,-4.83,904763,1063933.0,0.85,正常量能,39.04,低風險回踩,2026-08-14 22:52:30,SPY
ENLT,85.44,1.24,-5.86,-7.24,79.16,0.4,3.41,4.03,14.24,0.84,-9.27,-11.27,剛轉強,86.4705,87.9126,-1.19,-2.81,-6.72,71246,198762.0,0.36,縮量回踩,71.94,低風險回踩,2026-08-14 22:52:42,SPY
GFS,54.58,1.21,-6.28,-25.98,48.25,0.4,3.41,4.03,14.24,0.81,-9.69,-30.01,剛轉強,52.569,66.1795,3.83,-17.53,-8.1,3996007,4551915.0,0.88,正常量能,69.39,低風險回踩,2026-08-14 22:52:52,SPY
CRMD,7.54,1.34,-9.05,-4.92,-37.99,0.4,3.41,4.03,14.24,0.94,-12.46,-8.95,剛轉強,7.6015,8.131,-0.81,-7.27,-7.94,2675546,1284257.0,2.08,正常量能,75.96,低風險回踩,2026-08-14 22:52:42,SPY
CHA,10.27,1.08,-9.12,-1.82,-16.57,0.4,3.41,4.03,14.24,0.68,-12.53,-5.85,剛轉強,10.96,11.3016,-6.3,-9.13,-12.52,318176,451409.0,0.7,正常量能,41.5,低風險回踩,2026-08-14 22:52:42,SPY
GSBC,81.59,1.17,1.85,20.52,34.74,0.4,3.41,4.03,14.24,0.77,-1.56,16.49,剛轉強,80.232,77.8624,1.69,4.79,-0.52,83466,91308.0,0.91,正常量能,12.86,早期轉強,2026-08-14 22:52:52,SPY
CRNX,84.7,0.93,0.95,125.99,81.25,0.4,3.41,4.03,14.24,0.53,-2.46,121.96,剛轉強,83.942,62.7572,0.9,34.96,0.0,2245023,2810581.0,0.8,正常量能,2.72,早期轉強,2026-08-14 22:52:42,SPY
LGIH,59.8,1.05,0.78,31.49,43.37,0.4,3.41,4.03,14.24,0.65,-2.63,27.46,剛轉強,58.498,57.6376,2.23,3.75,-2.73,264341,347347.0,0.76,正常量能,58.82,早期轉強,2026-08-14 22:52:52,SPY
BIIB,209.83,0.91,0.44,9.65,18.0,0.4,3.41,4.03,14.24,0.51,-2.97,5.62,剛轉強,205.0505,203.3402,2.33,3.19,-0.39,554424,981726.0,0.56,縮量回踩,28.33,早期轉強,2026-08-14 22:52:30,SPY
CCNE,34.94,0.95,-0.6,15.69,37.47,0.4,3.41,4.03,14.24,0.55,-4.01,11.66,剛轉強,34.821,33.757,0.34,3.5,-2.18,177407,164970.0,1.08,正常量能,19.36,早期轉強,2026-08-14 22:52:30,SPY
AGNC,10.96,1.11,-3.05,7.42,8.35,0.4,3.41,4.03,14.24,0.71,-6.46,3.39,剛轉強,10.7271,10.6112,2.17,3.29,0.0,12062255,20416248.0,0.59,縮量回踩,22.94,早期轉強,2026-08-14 22:52:30,SPY
BSRR,41.01,1.26,-3.66,10.21,29.1,0.4,3.41,4.03,14.24,0.86,-7.07,6.18,剛轉強,40.8276,40.4715,0.45,1.33,-1.42,58871,69909.0,0.84,正常量能,13.84,早期轉強,2026-08-14 22:52:30,SPY
LIFE,34.02,14.12,85.9,39.2,101.9,0.4,3.41,4.03,14.24,13.72,82.49,35.17,跑贏指數,24.3005,20.4144,40.0,66.65,-2.24,1244146,1346417.0,0.92,正常量能,89.29,過度延伸,2026-08-14 22:52:52,SPY
ABCL,11.38,64.21,84.74,158.64,231.78,0.4,3.41,4.03,14.24,63.81,81.33,154.61,跑贏指數,6.9458,6.6208,63.84,71.88,0.0,12310285,9394444.0,1.31,正常量能,140.86,過度延伸,2026-08-14 22:52:30,SPY
AXTI,81.64,-7.83,79.15,-29.0,387.11,0.4,3.41,4.03,14.24,-8.23,75.74,-33.03,接近突破,62.2455,69.1934,31.16,17.99,-7.83,9587106,12075720.0,0.79,正常量能,200.37,過度延伸,2026-08-14 22:52:30,SPY
HELP,11.99,3.27,70.31,136.96,44.81,0.4,3.41,4.03,14.24,2.87,66.9,132.93,跑贏指數,9.158,6.9762,30.92,71.87,0.0,1511433,2012842.0,0.75,正常量能,113.83,過度延伸,2026-08-14 22:52:52,SPY
AEHR,134.06,30.07,59.22,26.07,504.96,0.4,3.41,4.03,14.24,29.67,55.81,22.04,跑贏指數,95.8765,93.4336,39.83,43.48,0.0,3267995,2714060.0,1.2,正常量能,176.78,過度延伸,2026-08-14 22:52:30,SPY
HTFL,42.08,54.76,54.42,34.87,45.25,0.4,3.41,4.03,14.24,54.36,51.01,30.84,跑贏指數,27.2205,28.9713,54.59,45.25,0.0,9897958,1456013.0,6.8,放量突破,132.96,過度延伸,2026-08-14 22:52:52,SPY
ETON,58.86,27.46,52.88,90.98,261.99,0.4,3.41,4.03,14.24,27.06,49.47,86.95,跑贏指數,45.104,38.5354,30.5,52.74,0.0,2290717,654386.0,3.5,放量突破,172.59,過度延伸,2026-08-14 22:52:42,SPY
ALOY,14.72,19.97,50.36,65.58,52.3,0.4,3.41,4.03,14.24,19.57,46.95,61.55,跑贏指數,9.9822,12.3198,47.46,19.48,0.0,5110761,3429383.0,1.49,正常量能,141.34,過度延伸,2026-08-14 22:52:30,SPY
AAOI,150.28,10.8,49.92,-26.18,279.49,0.4,3.41,4.03,14.24,10.4,46.51,-30.21,跑贏指數,115.3855,133.9424,30.24,12.2,0.0,18618908,12128360.0,1.54,放量突破,161.48,過度延伸,2026-08-14 22:52:30,SPY
IOVA,6.98,10.09,49.79,98.3,176.98,0.4,3.41,4.03,14.24,9.69,46.38,94.27,跑贏指數,5.3705,4.6612,29.97,49.75,0.0,17371219,17976681.0,0.97,正常量能,171.65,過度延伸,2026-08-14 22:52:52,SPY
KOPN,5.5,28.81,49.05,-0.36,120.88,0.4,3.41,4.03,14.24,28.41,45.64,-4.39,跑贏指數,4.0705,4.2834,35.12,28.4,0.0,5883797,4587885.0,1.28,正常量能,134.98,過度延伸,2026-08-14 22:52:52,SPY
FSLY,29.93,30.36,47.29,69.29,193.72,0.4,3.41,4.03,14.24,29.96,43.88,65.26,跑贏指數,23.5865,20.6019,26.89,45.28,-0.3,3660605,6297035.0,0.58,縮量回踩,100.33,過度延伸,2026-08-14 22:52:42,SPY
AUTL,2.15,1.9,47.26,35.22,14.97,0.4,3.41,4.03,14.24,1.5,43.85,31.19,跑贏指數,1.7668,1.6401,21.69,31.09,-7.73,2390645,2625972.0,0.91,正常量能,109.04,過度延伸,2026-08-14 22:52:30,SPY
HYMC,27.07,2.0,46.84,-31.22,10.94,0.4,3.41,4.03,14.24,1.6,43.43,-35.25,跑贏指數,22.745,23.2315,19.02,16.52,-1.67,1072917,1528851.0,0.7,正常量能,81.95,過度延伸,2026-08-14 22:52:52,SPY
CHYM,32.02,10.03,46.01,79.08,21.29,0.4,3.41,4.03,14.24,9.63,42.6,75.05,跑贏指數,25.6815,21.813,24.68,46.79,-0.5,4930362,8918358.0,0.55,縮量回踩,87.13,過度延伸,2026-08-14 22:52:42,SPY
EOLS,8.155,7.44,44.85,23.94,21.35,0.4,3.41,4.03,14.24,7.04,41.44,19.91,跑贏指數,6.6523,6.6597,22.59,22.45,-2.22,648711,980856.0,0.66,量價背馳,83.55,過度延伸,2026-08-14 22:52:42,SPY
CRWV,105.26,16.09,44.37,-7.84,32.7,0.4,3.41,4.03,14.24,15.69,40.96,-11.87,跑贏指數,83.709,90.6598,25.75,16.1,-2.29,32929827,32140186.0,1.02,正常量能,146.05,過度延伸,2026-08-14 22:52:42,SPY
APPS,12.44,-13.25,44.15,195.49,160.25,0.4,3.41,4.03,14.24,-13.65,40.74,191.46,接近突破,10.455,10.3046,18.99,20.72,-13.55,2954982,4280354.0,0.69,縮量回踩,161.05,過度延伸,2026-08-14 22:52:30,SPY
INTA,40.11,10.31,41.83,86.64,-8.57,0.4,3.41,4.03,14.24,9.91,38.42,82.61,跑贏指數,32.965,28.2172,21.67,42.15,-2.22,412658,813378.0,0.51,縮量回踩,67.07,過度延伸,2026-08-14 22:52:52,SPY
ATRO,93.45,20.19,41.51,41.57,106.84,0.4,3.41,4.03,14.24,19.79,38.1,37.54,跑贏指數,74.5775,74.6981,25.31,25.1,0.0,589182,633549.0,0.93,正常量能,73.56,過度延伸,2026-08-14 22:52:30,SPY
FLY,26.67,-0.15,40.15,-37.07,12.25,0.4,3.41,4.03,14.24,-0.55,36.74,-41.1,接近突破,22.5,26.1423,18.53,2.02,-0.37,3299302,3379315.0,0.98,正常量能,87.16,過度延伸,2026-08-14 22:52:42,SPY
FWRD,18.96,-2.02,39.93,101.7,-24.55,0.4,3.41,4.03,14.24,-2.42,36.52,97.67,接近突破,16.3545,14.3698,15.93,31.94,-6.14,481219,796161.0,0.6,縮量回踩,112.0,過度延伸,2026-08-14 22:52:52,SPY
APPN,35.41,16.44,39.79,89.16,3.96,0.4,3.41,4.03,14.24,16.04,36.38,85.13,跑贏指數,28.7455,25.6096,23.18,38.27,-4.32,529195,936650.0,0.56,縮量回踩,92.68,過度延伸,2026-08-14 22:52:30,SPY
AEVA,23.28,-12.55,38.78,9.66,82.59,0.4,3.41,4.03,14.24,-12.95,35.37,5.63,接近突破,19.4225,21.3606,19.86,8.99,-12.55,1455297,1891115.0,0.77,正常量能,158.33,過度延伸,2026-08-14 22:52:30,SPY
CRSR,12.99,-9.48,38.78,76.49,115.78,0.4,3.41,4.03,14.24,-9.88,35.37,72.46,接近突破,11.3437,9.9657,14.51,30.35,-9.48,1542014,2253831.0,0.68,縮量回踩,142.25,過度延伸,2026-08-14 22:52:42,SPY
GCT,51.87,-1.01,38.54,36.14,33.82,0.4,3.41,4.03,14.24,-1.41,35.13,32.11,接近突破,44.1255,37.8022,17.55,37.21,-2.59,571657,738373.0,0.77,正常量能,64.03,過度延伸,2026-08-14 22:52:52,SPY
AUGO,76.02,15.83,38.44,-3.09,54.83,0.4,3.41,4.03,14.24,15.43,35.03,-7.12,跑贏指數,61.117,61.1134,24.38,24.39,-1.95,427526,809161.0,0.53,量價背馳,76.85,過度延伸,2026-08-14 22:52:30,SPY
KTOS,64.58,6.27,37.52,17.74,-18.55,0.4,3.41,4.03,14.24,5.87,34.11,13.71,跑贏指數,53.2755,52.7258,21.22,22.48,0.0,5396561,3927023.0,1.37,正常量能,64.3,過度延伸,2026-08-14 22:52:52,SPY
CAKE,113.38,6.2,36.46,95.07,117.37,0.4,3.41,4.03,14.24,5.8,33.05,91.04,跑贏指數,100.048,85.8791,13.33,32.02,-3.33,1404768,2016888.0,0.7,量價背馳,55.62,過度延伸,2026-08-14 22:52:30,SPY
AMPL,13.03,15.72,35.03,112.56,19.21,0.4,3.41,4.03,14.24,15.32,31.62,108.53,跑贏指數,10.1565,8.7998,28.29,48.07,-2.03,2698816,2355031.0,1.15,正常量能,78.75,過度延伸,2026-08-14 22:52:30,SPY
GDYN,7.75,2.24,35.02,23.02,-12.23,0.4,3.41,4.03,14.24,1.84,31.61,18.99,跑贏指數,6.754,6.2942,14.75,23.13,-2.39,1533776,2104049.0,0.73,正常量能,57.32,過度延伸,2026-08-14 22:52:52,SPY
GTLB,42.62,9.37,34.22,88.58,17.8,0.4,3.41,4.03,14.24,8.97,30.81,84.55,跑贏指數,36.0185,32.5283,18.33,31.02,-1.68,4822418,4332871.0,1.11,正常量能,59.46,過度延伸,2026-08-14 22:52:52,SPY
BVC,15.03,39.94,34.2,61.61,973.57,0.4,3.41,4.03,14.24,39.54,30.79,57.58,跑贏指數,11.541,10.9824,30.23,36.86,0.0,4572,53259.0,0.09,縮量回踩,100.29,過度延伸,2026-08-14 22:52:30,SPY
