ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ASML,1739.02,0.75,-6.9,19.39,49.95,-0.95,0.41,4.77,9.2,1.7,-7.31,14.62,接近突破,1806.109,1722.3668,-3.71,0.97,-12.59,1603536,2178042.0,0.74,正常量能,61.0,接近爆發,2026-07-20 23:33:35,SPY
CDNL,69.25,6.77,-7.53,34.1,206.14,-0.95,0.41,4.77,9.2,7.72,-7.94,29.33,接近突破,77.3345,66.0447,-10.45,4.85,-26.57,469815,1021046.0,0.46,縮量回踩,112.16,接近爆發,2026-07-20 23:33:35,SPY
ESLT,754.85,2.64,-8.03,-13.38,27.82,-0.95,0.41,4.77,9.2,3.59,-8.44,-18.15,接近突破,755.975,791.1368,-0.15,-4.59,-6.92,88988,84869.0,1.05,正常量能,37.63,接近爆發,2026-07-20 23:33:58,SPY
CRESY,10.75,0.75,-8.12,-7.17,-13.24,-0.95,0.41,4.77,9.2,1.7,-8.53,-11.94,接近突破,10.962,11.225,-1.93,-4.23,-7.09,228546,301657.0,0.76,正常量能,30.67,接近爆發,2026-07-20 23:33:58,SPY
CTSH,44.64,1.09,-8.56,-26.66,-44.41,-0.95,0.41,4.77,9.2,2.04,-8.97,-31.43,接近突破,42.099,47.6096,6.04,-6.24,-0.29,7445604,11956580.0,0.62,縮量回踩,51.99,接近爆發,2026-07-20 23:33:58,SPY
BELFB,266.11,1.11,-11.23,4.69,54.16,-0.95,0.41,4.77,9.2,2.06,-11.64,-0.08,接近突破,284.4827,280.8548,-6.46,-5.25,-20.08,211486,350599.0,0.6,縮量回踩,86.77,接近爆發,2026-07-20 23:33:35,SPY
CAR,159.52,2.35,-11.81,-67.7,24.41,-0.95,0.41,4.77,9.2,3.3,-12.22,-72.47,接近突破,161.6515,165.5522,-1.32,-3.64,-16.24,258512,660926.0,0.39,縮量回踩,67.94,接近爆發,2026-07-20 23:33:35,SPY
ALVO,3.41,0.89,-12.9,-5.54,-31.8,-0.95,0.41,4.77,9.2,1.84,-13.31,-10.31,接近突破,3.503,3.5557,-2.65,-4.1,-8.33,535628,655671.0,0.82,正常量能,49.19,接近爆發,2026-07-20 23:33:35,SPY
BELFA,227.04,2.75,-14.52,-3.21,48.63,-0.95,0.41,4.77,9.2,3.7,-14.93,-7.98,接近突破,244.3462,247.2935,-7.08,-8.19,-22.02,182558,210373.0,0.87,正常量能,89.84,接近爆發,2026-07-20 23:33:35,SPY
CAMT,147.09,7.54,-17.43,-18.18,27.35,-0.95,0.41,4.77,9.2,8.49,-17.84,-22.95,接近突破,152.583,166.7956,-3.6,-11.81,-24.85,305197,546610.0,0.56,量價背馳,84.18,接近爆發,2026-07-20 23:33:35,SPY
BVC,10.84,7.65,-19.04,2.55,674.29,-0.95,0.41,4.77,9.2,8.6,-19.45,-2.22,接近突破,10.2043,10.3297,6.23,4.94,-10.78,1800,11765.0,0.15,縮量回踩,140.15,接近爆發,2026-07-20 23:33:35,SPY
ASST,12.34,4.31,-20.08,-20.95,-28.67,-0.95,0.41,4.77,9.2,5.26,-20.49,-25.72,接近突破,12.3785,14.712,-0.31,-16.12,-16.68,3115329,3891011.0,0.8,正常量能,87.76,接近爆發,2026-07-20 23:33:35,SPY
CIFR,20.54,2.27,-22.05,6.04,26.79,-0.95,0.41,4.77,9.2,3.22,-22.46,1.27,接近突破,22.5448,22.8285,-8.89,-10.02,-27.01,40566454,24207658.0,1.68,放量突破,110.77,接近爆發,2026-07-20 23:33:58,SPY
AEHR,77.36,13.73,-31.31,-7.75,249.1,-0.95,0.41,4.77,9.2,14.68,-31.72,-12.52,接近突破,83.657,93.8202,-7.53,-17.54,-31.74,3340033,2851102.0,1.17,正常量能,139.02,接近爆發,2026-07-20 23:33:35,SPY
ABTC,5.77,9.18,-54.37,-70.41,-78.39,-0.95,0.41,4.77,9.2,10.13,-54.78,-75.18,接近突破,8.0483,12.2925,-28.31,-53.06,-52.63,1535357,1765778.0,0.87,正常量能,111.04,接近爆發,2026-07-20 23:33:35,SPY
AXON,527.48,-3.57,24.7,30.94,-6.38,-0.95,0.41,4.77,9.2,-2.62,24.29,26.17,接近突破,534.845,470.6958,-1.38,12.06,-17.64,816887,1108509.0,0.74,正常量能,76.26,低風險回踩,2026-07-20 23:33:35,SPY
CLBT,15.37,-4.71,23.26,16.62,-13.85,-0.95,0.41,4.77,9.2,-3.76,22.85,11.85,接近突破,15.033,14.0362,2.24,9.5,-7.47,997643,1913827.0,0.52,縮量回踩,50.16,低風險回踩,2026-07-20 23:33:58,SPY
AGYS,106.28,-3.16,21.24,55.77,-7.99,-0.95,0.41,4.77,9.2,-2.21,20.83,51.0,接近突破,104.128,90.6892,2.07,17.19,-5.81,253957,372578.0,0.68,縮量回踩,53.89,低風險回踩,2026-07-20 23:33:35,SPY
CGEM,17.5,-2.07,21.19,16.2,72.92,-0.95,0.41,4.77,9.2,-1.12,20.78,11.43,接近突破,17.855,15.9191,-1.99,9.93,-5.3,467075,965399.0,0.48,縮量回踩,73.84,低風險回踩,2026-07-20 23:33:35,SPY
BCAX,27.15,-3.55,18.46,13.08,65.75,-0.95,0.41,4.77,9.2,-2.6,18.05,8.31,接近突破,27.9707,23.9151,-2.93,13.53,-10.69,281485,982729.0,0.29,縮量回踩,51.38,低風險回踩,2026-07-20 23:33:35,SPY
AVTX,18.21,-3.7,18.25,26.2,6.99,-0.95,0.41,4.77,9.2,-2.75,17.84,21.43,接近突破,18.6045,17.1048,-2.12,6.46,-8.77,707084,1765984.0,0.4,縮量回踩,91.89,低風險回踩,2026-07-20 23:33:35,SPY
DRVN,14.75,-3.66,17.53,11.66,1.72,-0.95,0.41,4.77,9.2,-2.71,17.12,6.89,接近突破,14.4515,13.7846,2.07,7.0,-4.84,966623,955376.0,1.01,正常量能,42.9,低風險回踩,2026-07-20 23:33:58,SPY
CRVS,14.1,-4.15,17.5,-15.77,92.62,-0.95,0.41,4.77,9.2,-3.2,17.09,-20.54,接近突破,14.5355,13.3893,-3.0,5.31,-12.96,650666,1414863.0,0.46,縮量回踩,56.94,低風險回踩,2026-07-20 23:33:58,SPY
CGON,70.19,-3.19,16.15,-4.41,67.96,-0.95,0.41,4.77,9.2,-2.24,15.74,-9.18,接近突破,70.858,65.5375,-0.94,7.1,-6.71,851709,1278680.0,0.67,縮量回踩,55.39,低風險回踩,2026-07-20 23:33:35,SPY
GH,148.07,-6.52,14.69,63.87,45.54,-0.95,0.41,4.77,9.2,-5.57,14.28,59.1,接近突破,154.1875,132.555,-3.97,11.7,-13.29,2492624,3530441.0,0.71,正常量能,71.3,低風險回踩,2026-07-20 23:34:01,SPY
EWTX,38.81,-5.96,11.46,12.72,63.41,-0.95,0.41,4.77,9.2,-5.01,11.05,7.95,接近突破,41.146,37.1416,-5.68,4.49,-19.73,605905,1223765.0,0.5,縮量回踩,79.46,低風險回踩,2026-07-20 23:33:58,SPY
CTNM,13.53,-7.46,11.27,0.0,18.79,-0.95,0.41,4.77,9.2,-6.51,10.86,-4.77,接近突破,14.38,13.5266,-5.91,0.03,-17.45,189470,507834.0,0.37,縮量回踩,77.46,低風險回踩,2026-07-20 23:33:58,SPY
GCMG,12.8,-5.88,9.87,18.33,15.76,-0.95,0.41,4.77,9.2,-4.93,9.46,13.56,接近突破,12.977,11.7257,-1.36,9.16,-7.31,742458,599963.0,1.24,正常量能,32.66,低風險回踩,2026-07-20 23:34:01,SPY
FDUS,19.66,-2.24,9.04,7.49,7.21,-0.95,0.41,4.77,9.2,-1.29,8.63,2.72,接近突破,19.446,18.6618,1.1,5.35,-4.93,407889,480304.0,0.85,正常量能,36.79,低風險回踩,2026-07-20 23:33:58,SPY
ASND,251.76,-5.08,8.92,2.98,18.04,-0.95,0.41,4.77,9.2,-4.13,8.51,-1.79,接近突破,261.4755,242.5734,-3.72,3.79,-9.17,503186,899529.0,0.56,縮量回踩,48.64,低風險回踩,2026-07-20 23:33:35,SPY
ARHS,7.48,-3.23,8.72,-3.98,-30.91,-0.95,0.41,4.77,9.2,-2.28,8.31,-8.75,接近突破,7.939,7.0838,-5.78,5.59,-13.23,786735,1190867.0,0.66,縮量回踩,58.31,低風險回踩,2026-07-20 23:33:35,SPY
CWST,93.57,-4.61,8.68,15.21,-5.15,-0.95,0.41,4.77,9.2,-3.66,8.27,10.44,接近突破,94.9585,89.651,-1.46,4.37,-6.35,920936,780557.0,1.18,正常量能,41.58,低風險回踩,2026-07-20 23:33:58,SPY
DSP,11.9,-7.25,8.48,2.5,2.59,-0.95,0.41,4.77,9.2,-6.3,8.07,-2.27,接近突破,12.3405,11.8362,-3.57,0.54,-10.86,193688,236619.0,0.82,正常量能,71.1,低風險回踩,2026-07-20 23:33:58,SPY
AURA,6.82,-2.57,8.08,-6.45,28.68,-0.95,0.41,4.77,9.2,-1.62,7.67,-11.22,接近突破,7.012,7.1174,-2.74,-4.18,-11.89,414190,669484.0,0.62,縮量回踩,79.78,低風險回踩,2026-07-20 23:33:35,SPY
CLDX,35.42,-8.07,7.56,2.52,31.14,-0.95,0.41,4.77,9.2,-7.12,7.15,-2.25,接近突破,36.7715,33.3482,-3.68,6.21,-11.29,523091,1250655.0,0.42,量價背馳,48.67,低風險回踩,2026-07-20 23:33:58,SPY
AAPG,18.37,-6.28,7.49,-32.96,-30.34,-0.95,0.41,4.77,9.2,-5.33,7.08,-37.73,接近突破,18.4535,18.8295,-0.45,-2.44,-9.95,1122,18416.0,0.06,縮量回踩,53.46,低風險回踩,2026-07-20 23:33:35,SPY
CCSI,36.7,-2.88,7.34,33.12,68.97,-0.95,0.41,4.77,9.2,-1.93,6.93,28.35,接近突破,36.8762,33.8698,-0.48,8.36,-5.31,106645,158652.0,0.67,縮量回踩,37.06,低風險回踩,2026-07-20 23:33:35,SPY
ECPG,88.67,-2.46,7.3,9.81,58.59,-0.95,0.41,4.77,9.2,-1.51,6.89,5.04,接近突破,89.988,84.6472,-1.46,4.75,-5.46,169650,329502.0,0.51,縮量回踩,35.66,低風險回踩,2026-07-20 23:33:58,SPY
FFIV,411.92,-2.15,7.03,32.51,60.51,-0.95,0.41,4.77,9.2,-1.2,6.62,27.74,接近突破,410.953,394.6324,0.24,4.38,-4.48,389393,563745.0,0.69,量價背馳,35.36,低風險回踩,2026-07-20 23:33:58,SPY
CBLL,18.43,-5.58,6.66,-13.03,-13.47,-0.95,0.41,4.77,9.2,-4.63,6.25,-17.8,接近突破,19.3215,18.6202,-4.61,-1.02,-7.85,226215,387331.0,0.58,縮量回踩,33.38,低風險回踩,2026-07-20 23:33:35,SPY
ALGT,102.17,-4.42,6.55,11.31,16.09,-0.95,0.41,4.77,9.2,-3.47,6.14,6.54,接近突破,109.846,94.7268,-6.99,7.86,-14.26,332133,633817.0,0.52,量價背馳,50.93,低風險回踩,2026-07-20 23:33:35,SPY
AFRM,75.32,-8.07,6.49,16.78,1.74,-0.95,0.41,4.77,9.2,-7.12,6.08,12.01,接近突破,80.35,72.8508,-6.26,3.39,-12.19,4330717,4107306.0,1.05,正常量能,48.69,低風險回踩,2026-07-20 23:33:35,SPY
DGICA,18.61,-2.77,6.16,5.47,-2.16,-0.95,0.41,4.77,9.2,-1.82,5.75,0.7,接近突破,18.6885,17.8006,-0.42,4.55,-3.53,53800,172430.0,0.31,縮量回踩,29.91,低風險回踩,2026-07-20 23:33:58,SPY
CRVL,61.34,-3.05,5.5,9.57,-6.69,-0.95,0.41,4.77,9.2,-2.1,5.09,4.8,接近突破,62.282,60.6944,-1.51,1.06,-4.88,130706,217795.0,0.6,縮量回踩,28.73,低風險回踩,2026-07-20 23:33:58,SPY
EZPW,31.96,-2.17,4.99,4.65,59.32,-0.95,0.41,4.77,9.2,-1.22,4.58,-0.12,接近突破,33.3015,32.6852,-4.03,-2.22,-10.2,479696,1105115.0,0.43,縮量回踩,52.01,低風險回踩,2026-07-20 23:33:58,SPY
ASMB,25.06,-7.05,3.77,-14.3,-25.75,-0.95,0.41,4.77,9.2,-6.1,3.36,-19.07,接近突破,26.8735,26.558,-6.75,-5.64,-13.5,112679,273679.0,0.41,縮量回踩,66.34,低風險回踩,2026-07-20 23:33:35,SPY
CGNT,8.7,-3.76,3.45,-12.83,-2.25,-0.95,0.41,4.77,9.2,-2.81,3.04,-17.6,接近突破,8.7195,9.4024,-0.22,-7.47,-6.55,381747,655977.0,0.58,縮量回踩,37.39,低風險回踩,2026-07-20 23:33:35,SPY
GEHC,62.83,-3.8,2.75,-15.85,-24.07,-0.95,0.41,4.77,9.2,-2.85,2.34,-20.62,接近突破,64.2502,63.5669,-2.21,-1.16,-4.46,4731589,5358514.0,0.88,正常量能,38.36,低風險回踩,2026-07-20 23:34:01,SPY
BRKR,56.17,-4.75,2.72,38.13,17.03,-0.95,0.41,4.77,9.2,-3.8,2.31,33.36,接近突破,59.13,54.2832,-5.01,3.48,-8.87,1838745,2105977.0,0.87,正常量能,45.98,低風險回踩,2026-07-20 23:33:35,SPY
AEP,131.05,-3.38,2.17,-1.24,14.88,-0.95,0.41,4.77,9.2,-2.43,1.76,-6.01,接近突破,135.0555,131.1584,-2.97,-0.08,-5.51,2834829,5425991.0,0.52,縮量回踩,22.83,低風險回踩,2026-07-20 23:33:35,SPY
ERIE,225.01,-8.97,2.1,-7.56,-17.64,-0.95,0.41,4.77,9.2,-8.02,1.69,-12.33,接近突破,237.0907,226.097,-5.1,-0.48,-12.71,205266,280213.0,0.73,正常量能,65.42,低風險回踩,2026-07-20 23:33:58,SPY
BCRX,9.11,-8.07,1.79,-4.11,21.47,-0.95,0.41,4.77,9.2,-7.12,1.38,-8.88,接近突破,9.867,9.1856,-7.67,-0.82,-18.0,2326253,6379638.0,0.36,縮量回踩,59.93,低風險回踩,2026-07-20 23:33:35,SPY
ASTE,53.89,-3.46,1.35,-9.18,21.34,-0.95,0.41,4.77,9.2,-2.51,0.94,-13.95,接近突破,57.582,53.4469,-6.41,0.83,-12.71,120135,194657.0,0.62,縮量回踩,39.53,低風險回踩,2026-07-20 23:33:35,SPY
CYTK,79.11,-3.81,1.28,18.59,28.15,-0.95,0.41,4.77,9.2,-2.86,0.87,13.82,接近突破,83.048,77.8208,-4.74,1.66,-9.34,1349887,2326949.0,0.58,縮量回踩,32.16,低風險回踩,2026-07-20 23:33:58,SPY
ALGN,175.05,-3.07,0.88,-7.9,12.19,-0.95,0.41,4.77,9.2,-2.12,0.47,-12.67,接近突破,177.5915,171.9424,-1.43,1.81,-7.08,1055427,1057171.0,1.0,正常量能,47.58,低風險回踩,2026-07-20 23:33:35,SPY
EXC,45.96,-2.4,0.88,-1.34,6.53,-0.95,0.41,4.77,9.2,-1.45,0.47,-6.11,接近突破,46.768,45.6441,-1.73,0.69,-4.01,5046802,9195015.0,0.55,縮量回踩,23.58,低風險回踩,2026-07-20 23:33:58,SPY
ADAM,8.83,-2.54,0.83,15.55,26.39,-0.95,0.41,4.77,9.2,-1.59,0.42,10.78,接近突破,9.1635,8.8951,-3.64,-0.73,-7.15,662293,943370.0,0.7,正常量能,28.88,低風險回踩,2026-07-20 23:33:35,SPY
BIIB,199.95,-4.34,0.64,12.74,12.45,-0.95,0.41,4.77,9.2,-3.39,0.23,7.97,接近突破,204.9345,198.998,-2.43,0.48,-7.7,896524,1585376.0,0.57,縮量回踩,56.34,低風險回踩,2026-07-20 23:33:35,SPY
ARKO,7.75,-4.32,0.39,15.65,75.02,-0.95,0.41,4.77,9.2,-3.37,-0.02,10.88,接近突破,7.862,7.6515,-1.42,1.29,-5.02,370710,799320.0,0.46,縮量回踩,39.55,低風險回踩,2026-07-20 23:33:35,SPY
BATRK,51.23,-2.53,0.25,7.56,28.52,-0.95,0.41,4.77,9.2,-1.58,-0.16,2.79,接近突破,51.776,50.8352,-1.05,0.78,-3.1,389329,623701.0,0.62,縮量回踩,24.99,低風險回踩,2026-07-20 23:33:35,SPY
CHI,12.87,-2.24,0.02,11.53,27.29,-0.95,0.41,4.77,9.2,-1.29,-0.39,6.76,接近突破,13.0408,12.6326,-1.31,1.88,-3.55,183418,199086.0,0.92,正常量能,18.26,低風險回踩,2026-07-20 23:33:58,SPY
CHY,13.09,-3.61,-0.1,11.05,21.04,-0.95,0.41,4.77,9.2,-2.66,-0.51,6.28,接近突破,13.3457,12.9786,-1.92,0.86,-4.1,182088,155379.0,1.17,正常量能,16.84,低風險回踩,2026-07-20 23:33:58,SPY
FAST,44.76,-4.87,-0.27,-1.71,11.89,-0.95,0.41,4.77,9.2,-3.92,-0.68,-6.48,接近突破,46.681,45.607,-4.12,-1.86,-7.9,7496233,9130292.0,0.82,正常量能,24.91,低風險回踩,2026-07-20 23:33:58,SPY
ABUS,4.41,-5.57,-0.45,-6.57,-7.55,-0.95,0.41,4.77,9.2,-4.62,-0.86,-11.34,接近突破,4.718,4.5032,-6.53,-2.07,-15.52,1813713,3022956.0,0.6,縮量回踩,46.17,低風險回踩,2026-07-20 23:33:35,SPY
EVLV,5.59,-6.52,-0.53,-13.73,-16.57,-0.95,0.41,4.77,9.2,-5.57,-0.94,-18.5,接近突破,5.834,6.0538,-4.18,-7.66,-12.38,1959788,2187064.0,0.9,正常量能,52.09,低風險回踩,2026-07-20 23:33:58,SPY
CHDN,83.71,-0.05,-4.61,-9.22,-25.23,-0.95,0.41,4.77,9.2,0.9,-5.02,-13.99,剛轉強,86.452,86.926,-3.17,-3.7,-7.92,696152,986053.0,0.71,正常量能,34.23,低風險回踩,2026-07-20 23:33:58,SPY
AVT,85.02,-0.15,-5.33,15.56,73.92,-0.95,0.41,4.77,9.2,0.8,-5.74,10.79,剛轉強,86.3405,86.5206,-1.53,-1.73,-8.04,665536,1189797.0,0.56,縮量回踩,39.14,低風險回踩,2026-07-20 23:33:35,SPY
FER,63.45,-0.39,-7.68,-11.07,-0.74,-0.95,0.41,4.77,9.2,0.56,-8.09,-15.84,剛轉強,66.517,67.173,-4.61,-5.54,-10.33,799221,1430136.0,0.56,縮量回踩,21.68,低風險回踩,2026-07-20 23:33:58,SPY
AXGN,39.48,-0.03,-11.42,2.55,27.35,-0.95,0.41,4.77,9.2,0.92,-11.83,-2.22,剛轉強,42.799,42.1548,-7.75,-6.35,-14.53,1030992,1506050.0,0.68,縮量回踩,49.97,低風險回踩,2026-07-20 23:33:35,SPY
CME,245.11,0.0,-2.94,-14.35,-6.46,-0.95,0.41,4.77,9.2,0.95,-3.35,-19.12,剛轉強,237.0515,258.6928,3.4,-5.25,-0.47,2924033,3590852.0,0.81,正常量能,31.92,早期轉強,2026-07-20 23:33:58,SPY
FBRX,47.49,7.64,169.98,40.01,101.14,-0.95,0.41,4.77,9.2,8.59,169.57,35.24,跑贏指數,29.8095,23.9861,59.31,97.99,-2.8,602219,956506.0,0.63,縮量回踩,286.47,過度延伸,2026-07-20 23:33:58,SPY
CRNX,83.87,0.24,134.6,104.56,79.48,-0.95,0.41,4.77,9.2,1.19,134.19,99.79,跑贏指數,60.68,45.716,38.22,83.46,-0.05,3593585,8201534.0,0.44,量價背馳,349.66,過度延伸,2026-07-20 23:33:58,SPY
ATAI,7.19,44.67,76.66,78.41,85.79,-0.95,0.41,4.77,9.2,45.62,76.25,73.64,跑贏指數,5.3135,4.6223,35.32,55.55,-0.42,22192646,21631762.0,1.03,正常量能,147.84,過度延伸,2026-07-20 23:33:35,SPY
CNCK,2.89,7.84,69.01,58.79,8.24,-0.95,0.41,4.77,9.2,8.79,68.6,54.02,跑贏指數,2.469,2.119,17.05,36.39,-0.34,15248,71182.0,0.21,量價背馳,56.14,過度延伸,2026-07-20 23:33:58,SPY
CDNA,38.37,33.41,63.42,79.13,100.47,-0.95,0.41,4.77,9.2,34.36,63.01,74.36,跑贏指數,29.9305,25.2982,28.2,51.67,-4.88,1183566,1122693.0,1.05,正常量能,134.35,過度延伸,2026-07-20 23:33:35,SPY
DAVE,438.28,12.51,53.33,74.82,99.69,-0.95,0.41,4.77,9.2,13.46,52.92,70.05,跑贏指數,382.4705,310.5034,14.59,41.15,-0.96,414550,562868.0,0.74,正常量能,51.02,過度延伸,2026-07-20 23:33:58,SPY
AMPL,9.83,5.02,50.54,40.83,-10.06,-0.95,0.41,4.77,9.2,5.97,50.13,36.06,跑贏指數,8.4965,7.5154,15.69,30.8,0.0,1198594,2340465.0,0.51,量價背馳,59.56,過度延伸,2026-07-20 23:33:35,SPY
ACHC,34.43,12.66,46.51,27.52,140.94,-0.95,0.41,4.77,9.2,13.61,46.1,22.75,跑贏指數,30.1075,26.8668,14.36,28.15,-0.2,1541318,3654591.0,0.42,縮量回踩,46.53,過度延伸,2026-07-20 23:33:35,SPY
CCC,6.26,0.48,42.6,10.99,-20.46,-0.95,0.41,4.77,9.2,1.43,42.19,6.22,跑贏指數,5.427,4.9738,15.35,25.86,0.0,13113445,10602037.0,1.24,正常量能,66.21,過度延伸,2026-07-20 23:33:35,SPY
FA,22.3,8.36,41.23,78.26,56.49,-0.95,0.41,4.77,9.2,9.31,40.82,73.49,跑贏指數,19.4147,17.2337,14.86,29.4,-0.22,4080331,1954132.0,2.09,正常量能,46.86,過度延伸,2026-07-20 23:33:58,SPY
EVER,27.54,8.08,39.02,71.06,8.3,-0.95,0.41,4.77,9.2,9.03,38.61,66.29,跑贏指數,24.351,21.2928,13.1,29.34,0.0,1033530,762792.0,1.35,正常量能,43.1,過度延伸,2026-07-20 23:33:58,SPY
EVCM,11.82,9.24,35.24,-3.19,2.34,-0.95,0.41,4.77,9.2,10.19,34.83,-7.96,跑贏指數,10.22,10.0872,15.66,17.18,-1.83,183966,208598.0,0.88,正常量能,52.54,過度延伸,2026-07-20 23:33:58,SPY
CLMT,43.44,9.75,31.04,34.86,122.2,-0.95,0.41,4.77,9.2,10.7,30.63,30.09,跑贏指數,37.534,35.3174,15.74,23.0,0.0,839675,1089684.0,0.77,正常量能,25.28,過度延伸,2026-07-20 23:33:58,SPY
DSGR,34.5,24.41,25.96,26.05,23.04,-0.95,0.41,4.77,9.2,25.36,25.55,21.28,跑贏指數,28.438,27.7842,21.32,24.17,0.0,285195,204110.0,1.4,正常量能,92.41,過度延伸,2026-07-20 23:33:58,SPY
CLBK,24.5,15.08,23.49,32.0,58.88,-0.95,0.41,4.77,9.2,16.03,23.08,27.23,跑贏指數,21.3348,20.5643,14.84,19.14,0.0,16670032,1640232.0,10.16,放量突破,29.71,過度延伸,2026-07-20 23:33:58,SPY
DJT,9.74,14.32,20.25,-5.07,-29.27,-0.95,0.41,4.77,9.2,15.27,19.84,-9.84,跑贏指數,8.4155,8.4646,15.74,15.07,0.0,4326306,5338710.0,0.81,正常量能,63.07,過度延伸,2026-07-20 23:33:58,SPY
ANL,11.98,29.65,16.76,-25.17,768.12,-0.95,0.41,4.77,9.2,30.6,16.35,-29.94,跑贏指數,10.575,11.1652,13.29,7.3,0.0,392482,247854.0,1.58,放量突破,121.73,過度延伸,2026-07-20 23:33:35,SPY
AIIO,3.55,-11.25,40.87,418.25,-42.56,-0.95,0.41,4.77,9.2,-10.3,40.46,413.48,接近突破,3.9788,3.3131,-10.78,7.15,-35.34,1609734,2843937.0,0.57,縮量回踩,206.52,跑輸觀望,2026-07-20 23:33:35,SPY
BVS,11.58,-4.06,35.6,10.08,60.61,-0.95,0.41,4.77,9.2,-3.11,35.19,5.31,接近突破,10.8895,9.9691,6.34,16.16,-6.84,824795,743805.0,1.11,正常量能,67.19,跑輸觀望,2026-07-20 23:33:35,SPY
DGICB,24.7,-7.49,31.31,32.24,43.44,-0.95,0.41,4.77,9.2,-6.54,30.9,27.47,接近突破,23.2825,20.8018,6.09,18.74,-7.49,3308,1750.0,1.89,放量突破,123.69,跑輸觀望,2026-07-20 23:33:58,SPY
ABVX,131.5,-3.29,31.3,9.44,-1.7,-0.95,0.41,4.77,9.2,-2.34,30.89,4.67,接近突破,125.409,117.2312,4.86,12.17,-9.09,1015287,2363999.0,0.43,縮量回踩,147.2,跑輸觀望,2026-07-20 23:33:35,SPY
CRTO,22.0,-5.5,25.79,12.94,9.78,-0.95,0.41,4.77,9.2,-4.55,25.38,8.17,接近突破,20.624,18.5866,6.67,18.36,-5.5,280024,501846.0,0.56,縮量回踩,87.97,跑輸觀望,2026-07-20 23:33:58,SPY
BBIO,80.76,-2.79,19.84,5.22,3.23,-0.95,0.41,4.77,9.2,-1.84,19.43,0.45,接近突破,77.368,71.1963,4.38,13.43,-10.44,1676753,5060408.0,0.33,縮量回踩,63.49,跑輸觀望,2026-07-20 23:33:35,SPY
FRHC,157.52,-2.05,17.39,-2.08,26.8,-0.95,0.41,4.77,9.2,-1.1,16.98,-6.85,接近突破,148.5152,145.649,6.06,8.15,-5.16,126460,192023.0,0.66,量價背馳,94.98,跑輸觀望,2026-07-20 23:33:58,SPY
CLNE,2.17,-6.47,15.43,-3.56,0.46,-0.95,0.41,4.77,9.2,-5.52,15.02,-8.33,接近突破,2.086,2.0426,4.03,6.24,-8.82,2363656,2075573.0,1.14,正常量能,61.7,跑輸觀望,2026-07-20 23:33:58,SPY
ABSI,8.16,-20.08,13.65,127.93,126.04,-0.95,0.41,4.77,9.2,-19.13,13.24,123.16,接近突破,10.179,7.696,-19.83,6.03,-29.78,3035985,7664779.0,0.4,縮量回踩,165.29,跑輸觀望,2026-07-20 23:33:35,SPY
ABCL,5.8,-11.04,6.62,44.64,69.1,-0.95,0.41,4.77,9.2,-10.09,6.21,39.87,接近突破,6.9147,5.9101,-16.12,-1.86,-28.57,6297636,7980002.0,0.79,正常量能,103.99,跑輸觀望,2026-07-20 23:33:35,SPY
BHF,64.91,-2.55,2.67,4.32,0.53,-0.95,0.41,4.77,9.2,-1.6,2.26,-0.45,接近突破,64.552,63.2934,0.55,2.55,-2.55,390850,480278.0,0.81,正常量能,12.0,跑輸觀望,2026-07-20 23:33:35,SPY
AKTS,23.96,-6.31,1.83,18.32,6.96,-0.95,0.41,4.77,9.2,-5.36,1.42,13.55,接近突破,27.7915,23.077,-13.79,3.83,-25.66,261197,599120.0,0.44,縮量回踩,97.97,跑輸觀望,2026-07-20 23:33:35,SPY
AMBA,65.7,-8.75,-0.27,12.83,-12.59,-0.95,0.41,4.77,9.2,-7.8,-0.68,8.06,接近突破,71.577,74.1892,-8.21,-11.44,-25.63,1608166,1881073.0,0.85,正常量能,136.25,跑輸觀望,2026-07-20 23:33:35,SPY
DSGN,11.87,-14.33,-0.5,-9.53,30.44,-0.95,0.41,4.77,9.2,-13.38,-0.91,-14.3,接近突破,14.0282,12.6933,-15.39,-6.49,-24.1,430171,968034.0,0.44,縮量回踩,73.16,跑輸觀望,2026-07-20 23:33:58,SPY
FCNCA,2076.28,-1.41,-0.65,2.38,-3.61,-0.95,0.41,4.77,9.2,-0.46,-1.06,-2.39,跑輸指數,2093.52,2040.4748,-0.82,1.75,-3.72,91847,85527.0,1.07,正常量能,26.66,跑輸觀望,2026-07-20 23:33:58,SPY
EIKN,9.65,-7.57,-0.82,-18.91,-35.67,-0.95,0.41,4.77,9.2,-6.62,-1.23,-23.68,跑輸指數,10.8315,10.4438,-10.91,-7.6,-26.05,159584,494784.0,0.32,縮量回踩,90.24,跑輸觀望,2026-07-20 23:33:58,SPY
FSUN,35.07,-1.16,-1.04,-10.35,-7.25,-0.95,0.41,4.77,9.2,-0.21,-1.45,-15.12,跑輸指數,37.1893,36.3179,-5.7,-3.44,-11.99,176906,356940.0,0.5,縮量回踩,40.9,跑輸觀望,2026-07-20 23:33:58,SPY
