ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRESY,11.22,2.84,-3.77,-3.03,-9.44,-0.47,0.21,5.85,10.11,3.31,-3.98,-8.88,接近突破,10.9445,11.2248,2.52,-0.04,-2.01,204528,304441.0,0.67,量價背馳,34.95,接近爆發,2026-07-21 23:31:56,SPY
APOG,39.12,1.53,-4.55,9.14,7.07,-0.47,0.21,5.85,10.11,2.0,-4.76,3.29,接近突破,40.9075,38.6651,-4.37,1.18,-19.48,177077,351919.0,0.5,縮量回踩,74.95,接近爆發,2026-07-21 23:31:45,SPY
COLM,63.21,0.81,-4.89,-0.79,13.96,-0.47,0.21,5.85,10.11,1.28,-5.1,-6.64,接近突破,63.298,63.4039,-0.14,-0.31,-2.02,564333,509787.0,1.11,正常量能,30.96,接近爆發,2026-07-21 23:31:56,SPY
BELFB,281.51,0.78,-5.0,10.69,63.08,-0.47,0.21,5.85,10.11,1.25,-5.21,4.84,接近突破,283.3455,280.6773,-0.65,0.3,-15.45,154298,346615.0,0.45,量價背馳,88.9,接近爆發,2026-07-21 23:31:45,SPY
CNXC,23.79,0.93,-5.14,-20.57,-40.93,-0.47,0.21,5.85,10.11,1.4,-5.35,-26.42,接近突破,23.6973,25.0008,0.39,-4.84,-7.14,1042633,2376112.0,0.44,縮量回踩,97.43,接近爆發,2026-07-21 23:31:56,SPY
CSGP,28.5,2.96,-5.38,-28.86,-56.61,-0.47,0.21,5.85,10.11,3.43,-5.59,-34.71,接近突破,29.236,31.3502,-2.52,-9.09,-6.16,5313259,6841718.0,0.78,正常量能,55.87,接近爆發,2026-07-21 23:31:56,SPY
AXSM,236.95,0.72,-5.41,25.58,32.6,-0.47,0.21,5.85,10.11,1.19,-5.62,19.73,接近突破,238.8565,237.2446,-0.8,-0.12,-5.13,937717,1252436.0,0.75,正常量能,45.37,接近爆發,2026-07-21 23:31:45,SPY
CSIQ,15.37,1.18,-5.53,16.7,-39.51,-0.47,0.21,5.85,10.11,1.65,-5.74,10.85,接近突破,15.1045,16.777,1.76,-8.39,-4.06,2675878,2659449.0,1.01,正常量能,73.41,接近爆發,2026-07-21 23:31:56,SPY
CBIO,16.64,8.69,-5.94,-23.28,50.18,-0.47,0.21,5.85,10.11,9.16,-6.15,-29.13,接近突破,16.685,18.006,-0.27,-7.59,-10.34,774679,522269.0,1.48,正常量能,70.61,接近爆發,2026-07-21 23:31:45,SPY
ALNT,89.97,1.34,-6.13,22.59,62.06,-0.47,0.21,5.85,10.11,1.81,-6.34,16.74,接近突破,91.7995,83.6344,-1.99,7.58,-12.59,136928,311096.0,0.44,量價背馳,67.14,接近爆發,2026-07-21 23:31:45,SPY
ATAT,31.21,0.58,-6.25,-14.86,-20.46,-0.47,0.21,5.85,10.11,1.05,-6.46,-20.71,接近突破,32.049,33.5457,-2.62,-6.96,-5.05,752323,893201.0,0.84,正常量能,33.35,接近爆發,2026-07-21 23:31:45,SPY
ASML,1801.51,1.46,-6.64,22.28,55.34,-0.47,0.21,5.85,10.11,1.93,-6.85,16.43,接近突破,1799.722,1728.065,0.1,4.25,-9.45,1656760,2173088.0,0.76,正常量能,62.66,接近爆發,2026-07-21 23:31:45,SPY
FCFS,211.89,0.87,-6.68,3.58,35.71,-0.47,0.21,5.85,10.11,1.34,-6.89,-2.27,接近突破,216.933,221.335,-2.32,-4.27,-5.53,314525,466871.0,0.67,量價背馳,28.24,接近爆發,2026-07-21 23:31:56,SPY
ASO,48.25,3.92,-6.89,-16.59,-6.93,-0.47,0.21,5.85,10.11,4.39,-7.1,-22.44,接近突破,47.439,49.7452,1.71,-3.01,-5.78,855406,1578545.0,0.54,量價背馳,37.62,接近爆發,2026-07-21 23:31:45,SPY
ARWR,74.52,3.63,-8.92,7.61,9.93,-0.47,0.21,5.85,10.11,4.1,-9.13,1.76,接近突破,78.6828,77.1797,-5.29,-3.45,-14.32,1597313,2979776.0,0.54,量價背馳,50.44,接近爆發,2026-07-21 23:31:45,SPY
CDNL,73.96,6.08,-9.14,41.85,226.97,-0.47,0.21,5.85,10.11,6.55,-9.35,36.0,接近突破,77.0775,66.4979,-4.04,11.22,-21.58,403759,1016483.0,0.4,量價背馳,114.76,接近爆發,2026-07-21 23:31:45,SPY
COCO,75.89,2.51,-9.68,59.87,41.96,-0.47,0.21,5.85,10.11,2.98,-9.89,54.02,接近突破,72.9308,75.5777,4.06,0.41,-8.33,824697,1224995.0,0.67,量價背馳,63.36,接近爆發,2026-07-21 23:31:56,SPY
FCEL,21.64,1.36,-9.98,150.17,164.87,-0.47,0.21,5.85,10.11,1.83,-10.19,144.32,接近突破,23.651,21.5904,-8.5,0.23,-39.91,9665187,15138464.0,0.64,量價背馳,201.91,接近爆發,2026-07-21 23:31:56,SPY
ALVO,3.52,6.67,-10.2,-2.76,-29.6,-0.47,0.21,5.85,10.11,7.14,-10.41,-8.61,接近突破,3.4965,3.5621,0.67,-1.18,-5.38,431096,626855.0,0.69,量價背馳,45.11,接近爆發,2026-07-21 23:31:45,SPY
AXGN,40.26,3.84,-10.21,8.14,29.87,-0.47,0.21,5.85,10.11,4.31,-10.42,2.29,接近突破,42.5645,42.0918,-5.41,-4.35,-12.84,1216893,1524670.0,0.8,正常量能,50.73,接近爆發,2026-07-21 23:31:45,SPY
BELFA,236.96,0.92,-10.82,0.94,55.12,-0.47,0.21,5.85,10.11,1.39,-11.03,-4.91,接近突破,242.6717,246.8408,-2.35,-4.0,-18.61,122262,207988.0,0.59,量價背馳,91.22,接近爆發,2026-07-21 23:31:45,SPY
ASST,13.0,4.75,-12.46,-16.77,-24.86,-0.47,0.21,5.85,10.11,5.22,-12.67,-22.62,接近突破,12.288,14.6628,5.79,-11.34,-6.81,3178152,3820548.0,0.83,正常量能,90.42,接近爆發,2026-07-21 23:31:45,SPY
CAR,162.24,1.54,-13.9,-73.35,26.53,-0.47,0.21,5.85,10.11,2.01,-14.11,-79.2,接近突破,160.4495,165.7158,1.12,-2.1,-14.82,1360481,712459.0,1.91,放量突破,68.47,接近爆發,2026-07-21 23:31:45,SPY
CORZ,24.01,8.69,-17.66,20.84,50.16,-0.47,0.21,5.85,10.11,9.16,-17.87,14.99,接近突破,23.9525,25.333,0.24,-5.22,-17.66,12039980,11457199.0,1.05,正常量能,83.15,接近爆發,2026-07-21 23:31:56,SPY
COHU,56.22,0.79,-18.99,26.99,128.44,-0.47,0.21,5.85,10.11,1.26,-19.2,21.14,接近突破,58.853,55.9082,-4.47,0.56,-23.93,641569,1322573.0,0.49,量價背馳,107.79,接近爆發,2026-07-21 23:31:56,SPY
CAMT,156.15,4.17,-19.99,-15.43,35.19,-0.47,0.21,5.85,10.11,4.64,-20.2,-21.28,接近突破,150.6045,166.057,3.68,-5.97,-7.82,503456,550708.0,0.91,正常量能,88.1,接近爆發,2026-07-21 23:31:45,SPY
CIFR,22.89,15.2,-21.56,18.66,41.3,-0.47,0.21,5.85,10.11,15.67,-21.77,12.81,接近突破,22.2823,22.8726,2.73,0.08,-17.19,46619136,25614747.0,1.82,放量突破,119.55,接近爆發,2026-07-21 23:31:56,SPY
AIP,34.22,2.42,-22.42,51.22,119.64,-0.47,0.21,5.85,10.11,2.89,-22.63,45.37,接近突破,37.064,36.9494,-7.67,-7.39,-29.57,560492,990425.0,0.57,量價背馳,120.98,接近爆發,2026-07-21 23:31:45,SPY
ACLS,143.21,0.68,-23.63,9.3,66.29,-0.47,0.21,5.85,10.11,1.15,-23.84,3.45,接近突破,152.5005,158.3714,-6.09,-9.57,-24.41,367931,623367.0,0.59,量價背馳,102.12,接近爆發,2026-07-21 23:31:45,SPY
FTAI,210.25,1.95,-23.85,-18.15,0.29,-0.47,0.21,5.85,10.11,2.42,-24.06,-24.0,接近突破,234.9165,245.0558,-10.5,-14.2,-22.74,1414885,1238619.0,1.14,正常量能,62.73,接近爆發,2026-07-21 23:31:56,SPY
BTDR,12.48,0.97,-30.4,-4.22,8.05,-0.47,0.21,5.85,10.11,1.44,-30.61,-10.07,接近突破,13.975,15.341,-10.7,-18.65,-28.77,7906570,9366438.0,0.84,正常量能,109.22,接近爆發,2026-07-21 23:31:45,SPY
ARM,289.73,3.04,-34.07,65.47,152.53,-0.47,0.21,5.85,10.11,3.51,-34.28,59.62,接近突破,313.9115,318.392,-7.7,-9.0,-20.92,5092915,6882326.0,0.74,正常量能,80.49,接近爆發,2026-07-21 23:31:45,SPY
APLD,30.05,5.55,-35.5,-6.65,6.9,-0.47,0.21,5.85,10.11,6.02,-35.71,-12.5,接近突破,33.3285,39.8327,-9.84,-24.56,-33.62,23198992,19647655.0,1.18,正常量能,78.04,接近爆發,2026-07-21 23:31:45,SPY
ABTC,6.47,19.81,-49.25,-65.77,-75.77,-0.47,0.21,5.85,10.11,20.28,-49.46,-71.62,接近突破,7.7628,12.0739,-16.65,-46.41,-44.2,1784230,1806226.0,0.99,正常量能,124.23,接近爆發,2026-07-21 23:31:45,SPY
CCXI,14.83,-7.14,43.84,45.53,44.54,-0.47,0.21,5.85,10.11,-6.67,43.63,39.68,接近突破,15.1595,12.2182,-2.17,21.38,-22.36,2117468,5339058.0,0.4,量價背馳,130.92,低風險回踩,2026-07-21 23:31:45,SPY
CRTO,21.57,-3.66,23.68,9.49,7.63,-0.47,0.21,5.85,10.11,-3.19,23.47,3.64,接近突破,20.874,18.689,3.33,15.42,-7.35,273942,486417.0,0.56,縮量回踩,85.72,低風險回踩,2026-07-21 23:31:56,SPY
CRVS,14.47,-3.34,21.49,-6.89,97.68,-0.47,0.21,5.85,10.11,-2.87,21.28,-12.74,接近突破,14.631,13.3869,-1.1,8.09,-10.68,642644,1377872.0,0.47,量價背馳,54.79,低風險回踩,2026-07-21 23:31:56,SPY
BRZE,24.28,-7.29,21.04,2.32,-25.41,-0.47,0.21,5.85,10.11,-6.82,20.83,-3.53,接近突破,23.6615,22.8842,2.61,6.1,-8.72,2444479,2436759.0,1.0,正常量能,52.46,低風險回踩,2026-07-21 23:31:45,SPY
AXON,511.17,-6.59,20.73,26.61,-9.28,-0.47,0.21,5.85,10.11,-6.12,20.52,20.76,接近突破,539.902,472.3814,-5.32,8.21,-20.19,616585,1094634.0,0.56,縮量回踩,76.22,低風險回踩,2026-07-21 23:31:45,SPY
CTNM,13.9,-4.6,16.42,3.19,22.04,-0.47,0.21,5.85,10.11,-4.13,16.21,-2.66,接近突破,14.494,13.512,-4.1,2.87,-15.19,169549,506537.0,0.33,量價背馳,76.67,低風險回踩,2026-07-21 23:31:56,SPY
GH,152.29,-4.88,15.56,67.22,49.69,-0.47,0.21,5.85,10.11,-4.41,15.35,61.37,接近突破,155.3605,133.7556,-1.98,13.86,-10.82,1455140,3532472.0,0.41,量價背馳,70.83,低風險回踩,2026-07-21 23:31:59,SPY
AGYS,100.65,-3.46,15.02,48.12,-12.86,-0.47,0.21,5.85,10.11,-2.99,14.81,42.27,接近突破,104.9385,91.2436,-4.09,10.31,-10.8,368838,371287.0,0.99,正常量能,56.21,低風險回踩,2026-07-21 23:31:45,SPY
CLBT,14.75,-8.84,14.96,10.24,-17.32,-0.47,0.21,5.85,10.11,-8.37,14.75,4.39,接近突破,15.1495,14.055,-2.64,4.94,-11.2,1443738,1889182.0,0.76,正常量能,51.16,低風險回踩,2026-07-21 23:31:56,SPY
DRVN,14.56,-5.94,14.83,9.06,0.41,-0.47,0.21,5.85,10.11,-5.47,14.62,3.21,接近突破,14.566,13.8008,-0.04,5.5,-6.06,558811,946826.0,0.59,縮量回踩,40.99,低風險回踩,2026-07-21 23:31:56,SPY
CLNE,2.13,-8.58,14.52,-8.19,-1.39,-0.47,0.21,5.85,10.11,-8.11,14.31,-14.04,接近突破,2.103,2.039,1.28,4.46,-10.5,2370950,2116538.0,1.12,正常量能,60.15,低風險回踩,2026-07-21 23:31:56,SPY
DBX,29.42,-1.84,13.28,20.77,9.25,-0.47,0.21,5.85,10.11,-1.37,13.07,14.92,接近突破,28.608,27.688,2.84,6.26,-3.92,3502079,3419099.0,1.02,正常量能,37.56,低風險回踩,2026-07-21 23:31:56,SPY
APPF,167.84,-3.79,10.79,5.78,-27.14,-0.47,0.21,5.85,10.11,-3.32,10.58,-0.07,接近突破,168.4575,163.8692,-0.37,2.42,-7.5,314328,338981.0,0.93,正常量能,47.04,低風險回踩,2026-07-21 23:31:45,SPY
ASND,255.2,-3.9,10.56,4.0,19.65,-0.47,0.21,5.85,10.11,-3.43,10.35,-1.85,接近突破,262.8355,242.7546,-2.91,5.13,-7.93,531712,898691.0,0.59,量價背馳,48.3,低風險回踩,2026-07-21 23:31:45,SPY
ANNX,5.39,-2.88,10.0,-16.17,14.93,-0.47,0.21,5.85,10.11,-2.41,9.79,-22.02,接近突破,5.696,5.3916,-5.37,-0.03,-17.08,2928269,5438848.0,0.54,縮量回踩,97.15,低風險回踩,2026-07-21 23:31:45,SPY
CLDX,35.66,-6.58,9.96,3.72,32.03,-0.47,0.21,5.85,10.11,-6.11,9.75,-2.13,接近突破,36.884,33.395,-3.32,6.78,-10.69,1223385,1214159.0,1.01,正常量能,47.75,低風險回踩,2026-07-21 23:31:56,SPY
AVO,12.63,-5.46,9.92,-5.89,9.07,-0.47,0.21,5.85,10.11,-4.99,9.71,-11.74,接近突破,12.827,12.0556,-1.54,4.76,-7.81,879454,1361478.0,0.65,縮量回踩,45.92,低風險回踩,2026-07-21 23:31:45,SPY
AGIO,37.36,-6.41,9.37,38.01,37.45,-0.47,0.21,5.85,10.11,-5.94,9.16,32.16,接近突破,39.0025,33.1194,-4.21,12.8,-15.11,3403677,1207129.0,2.82,正常量能,75.77,低風險回踩,2026-07-21 23:31:45,SPY
FTNT,158.1,-5.23,9.24,91.4,103.0,-0.47,0.21,5.85,10.11,-4.76,9.03,85.55,接近突破,157.5305,144.2536,0.36,9.6,-5.23,5544170,5299558.0,1.05,正常量能,40.32,低風險回踩,2026-07-21 23:31:56,SPY
CASH,88.6,-2.61,7.98,-11.28,23.42,-0.47,0.21,5.85,10.11,-2.14,7.77,-17.13,接近突破,88.9595,84.6486,-0.4,4.67,-4.61,207819,228326.0,0.91,正常量能,25.63,低風險回踩,2026-07-21 23:31:45,SPY
GEN,26.11,-1.73,7.98,28.55,1.23,-0.47,0.21,5.85,10.11,-1.26,7.77,22.7,接近突破,25.705,25.0368,1.58,4.29,-3.33,3454497,5125070.0,0.67,縮量回踩,32.99,低風險回踩,2026-07-21 23:31:59,SPY
FWONK,97.915,-2.93,7.88,8.93,-0.13,-0.47,0.21,5.85,10.11,-2.46,7.67,3.08,接近突破,96.6617,92.6066,1.3,5.73,-4.19,1006309,2287890.0,0.44,縮量回踩,27.1,低風險回踩,2026-07-21 23:31:56,SPY
FDUS,19.79,-3.13,7.85,8.89,7.92,-0.47,0.21,5.85,10.11,-2.66,7.64,3.04,接近突破,19.5385,18.7009,1.29,5.82,-4.3,216043,474597.0,0.46,量價背馳,35.48,低風險回踩,2026-07-21 23:31:56,SPY
FWONA,90.12,-2.19,7.18,8.83,1.18,-0.47,0.21,5.85,10.11,-1.72,6.97,2.98,接近突破,88.9545,85.2034,1.31,5.77,-4.01,97115,194781.0,0.5,縮量回踩,26.86,低風險回踩,2026-07-21 23:31:56,SPY
CHKP,130.46,-4.79,6.65,-5.57,-27.93,-0.47,0.21,5.85,10.11,-4.32,6.44,-11.42,接近突破,133.0185,129.3246,-1.92,0.88,-6.06,1176226,1193446.0,0.99,正常量能,41.19,低風險回踩,2026-07-21 23:31:56,SPY
FFIV,408.74,-5.22,6.03,30.17,59.27,-0.47,0.21,5.85,10.11,-4.75,5.82,24.32,接近突破,411.8265,395.9068,-0.75,3.24,-5.22,632393,564960.0,1.12,正常量能,35.31,低風險回踩,2026-07-21 23:31:56,SPY
CCSI,36.11,-5.22,5.77,27.06,66.25,-0.47,0.21,5.85,10.11,-4.75,5.56,21.21,接近突破,37.0232,34.0262,-2.47,6.12,-6.84,158129,154571.0,1.02,正常量能,35.87,低風險回踩,2026-07-21 23:31:45,SPY
GCMG,12.675,-8.22,5.19,17.18,14.63,-0.47,0.21,5.85,10.11,-7.75,4.98,11.33,接近突破,13.0043,11.7585,-2.53,7.79,-8.22,341215,607051.0,0.56,縮量回踩,32.95,低風險回踩,2026-07-21 23:31:59,SPY
AGNC,10.78,-3.58,5.0,3.49,5.4,-0.47,0.21,5.85,10.11,-3.11,4.79,-2.36,接近突破,10.9413,10.502,-1.47,2.65,-5.69,24175122,17672881.0,1.37,正常量能,22.92,低風險回踩,2026-07-21 23:31:45,SPY
BCRX,9.42,-3.29,4.78,2.5,25.6,-0.47,0.21,5.85,10.11,-2.82,4.57,-3.35,接近突破,9.881,9.196,-4.67,2.44,-15.21,2240783,6124479.0,0.37,量價背馳,60.83,低風險回踩,2026-07-21 23:31:45,SPY
AIOT,4.17,-3.02,4.77,21.57,-20.57,-0.47,0.21,5.85,10.11,-2.55,4.56,15.72,接近突破,4.1345,3.8652,0.86,7.89,-4.79,1035911,1335106.0,0.78,正常量能,58.01,低風險回踩,2026-07-21 23:31:45,SPY
DSP,11.76,-7.4,4.63,4.72,1.38,-0.47,0.21,5.85,10.11,-6.93,4.42,-1.13,接近突破,12.392,11.8362,-5.1,-0.64,-11.91,164174,228089.0,0.72,正常量能,68.99,低風險回踩,2026-07-21 23:31:56,SPY
CWST,90.54,-6.14,4.09,13.83,-8.22,-0.47,0.21,5.85,10.11,-5.67,3.88,7.98,接近突破,95.2565,89.7528,-4.95,0.88,-9.38,856474,799694.0,1.07,正常量能,42.1,低風險回踩,2026-07-21 23:31:56,SPY
ARHS,7.54,-3.7,3.86,-6.45,-30.35,-0.47,0.21,5.85,10.11,-3.23,3.65,-12.3,接近突破,7.9685,7.0931,-5.38,6.3,-12.53,979992,1202225.0,0.82,正常量能,55.86,低風險回踩,2026-07-21 23:31:45,SPY
CGNT,8.6,-5.18,3.37,-14.51,-3.37,-0.47,0.21,5.85,10.11,-4.71,3.16,-20.36,接近突破,8.743,9.3544,-1.64,-8.06,-7.63,454293,648390.0,0.7,正常量能,36.58,低風險回踩,2026-07-21 23:31:45,SPY
EVRG,84.92,-1.77,2.93,4.85,18.16,-0.47,0.21,5.85,10.11,-1.3,2.72,-1.0,接近突破,86.1565,83.935,-1.44,1.17,-3.64,2819179,2216099.0,1.27,正常量能,18.37,低風險回踩,2026-07-21 23:31:56,SPY
CRVL,60.15,-3.11,2.77,9.92,-8.5,-0.47,0.21,5.85,10.11,-2.64,2.56,4.07,接近突破,62.4095,60.7362,-3.62,-0.97,-6.73,142530,211166.0,0.67,縮量回踩,29.05,低風險回踩,2026-07-21 23:31:56,SPY
FTDR,73.22,-1.63,2.32,17.08,28.37,-0.47,0.21,5.85,10.11,-1.16,2.11,11.23,接近突破,75.5665,68.9138,-3.11,6.25,-7.4,410363,668818.0,0.61,縮量回踩,34.65,低風險回踩,2026-07-21 23:31:56,SPY
AEP,130.48,-3.31,2.18,-1.39,14.38,-0.47,0.21,5.85,10.11,-2.84,1.97,-7.24,接近突破,135.0645,131.1518,-3.39,-0.51,-5.92,3883568,5301728.0,0.73,正常量能,21.76,低風險回踩,2026-07-21 23:31:45,SPY
AMBA,71.3,-2.19,1.9,20.28,-5.14,-0.47,0.21,5.85,10.11,-1.72,1.69,14.43,接近突破,71.6065,74.1298,-0.43,-3.82,-19.29,1955921,1935536.0,1.01,正常量能,139.55,低風險回踩,2026-07-21 23:31:45,SPY
BATRA,55.51,-2.63,1.85,2.55,29.24,-0.47,0.21,5.85,10.11,-2.16,1.64,-3.3,接近突破,56.5895,55.1134,-1.91,0.72,-3.88,48685,63889.0,0.76,正常量能,22.38,低風險回踩,2026-07-21 23:31:45,SPY
ABNB,144.1,-1.67,1.19,0.36,8.34,-0.47,0.21,5.85,10.11,-1.2,0.98,-5.49,接近突破,145.809,139.2658,-1.17,3.47,-3.24,2341868,3540603.0,0.66,縮量回踩,31.76,低風險回踩,2026-07-21 23:31:45,SPY
AFRM,74.72,-11.52,1.08,11.42,0.93,-0.47,0.21,5.85,10.11,-11.05,0.87,5.57,接近突破,80.476,72.998,-7.15,2.36,-12.89,4576700,4168405.0,1.1,正常量能,47.96,低風險回踩,2026-07-21 23:31:45,SPY
BHF,63.63,-3.44,0.6,2.89,-1.46,-0.47,0.21,5.85,10.11,-2.97,0.39,-2.96,接近突破,64.581,63.3324,-1.47,0.47,-4.47,1203624,513101.0,2.35,正常量能,14.08,低風險回踩,2026-07-21 23:31:45,SPY
ALGT,101.35,-2.82,0.59,12.17,15.16,-0.47,0.21,5.85,10.11,-2.35,0.38,6.32,接近突破,109.8045,95.1102,-7.7,6.56,-14.95,361598,627940.0,0.58,縮量回踩,50.79,低風險回踩,2026-07-21 23:31:45,SPY
EXC,45.89,-2.2,0.17,-0.17,6.37,-0.47,0.21,5.85,10.11,-1.73,-0.04,-6.02,接近突破,46.7655,45.682,-1.87,0.46,-4.16,12145910,9330480.0,1.3,正常量能,23.56,低風險回踩,2026-07-21 23:31:56,SPY
ELE,15.85,-2.34,-0.01,-22.12,0.74,-0.47,0.21,5.85,10.11,-1.87,-0.22,-27.97,接近突破,15.9328,16.522,-0.52,-4.07,-12.72,302696,570605.0,0.53,量價背馳,73.64,低風險回踩,2026-07-21 23:31:56,SPY
ADAM,8.85,-3.28,-0.05,14.79,26.68,-0.47,0.21,5.85,10.11,-2.81,-0.26,8.94,接近突破,9.1725,8.903,-3.52,-0.6,-6.94,700915,897101.0,0.78,正常量能,27.82,低風險回踩,2026-07-21 23:31:45,SPY
BATRK,50.29,-3.44,-0.18,2.82,26.17,-0.47,0.21,5.85,10.11,-2.97,-0.39,-3.03,接近突破,51.746,50.8174,-2.81,-1.04,-4.88,429390,606590.0,0.71,正常量能,25.63,低風險回踩,2026-07-21 23:31:45,SPY
CHEF,95.16,-3.67,-0.25,45.26,52.52,-0.47,0.21,5.85,10.11,-3.2,-0.46,39.41,接近突破,96.4455,87.9788,-1.33,8.16,-7.03,655993,536195.0,1.22,正常量能,33.53,低風險回踩,2026-07-21 23:31:56,SPY
EVLV,5.63,-6.32,-0.35,-13.65,-15.97,-0.47,0.21,5.85,10.11,-5.85,-0.56,-19.5,接近突破,5.8385,6.0238,-3.57,-6.54,-11.76,1131339,2159282.0,0.52,量價背馳,51.63,低風險回踩,2026-07-21 23:31:56,SPY
CG,44.61,-1.91,-0.42,-14.49,-25.68,-0.47,0.21,5.85,10.11,-1.44,-0.63,-20.34,接近突破,43.6425,44.9591,2.22,-0.78,-4.33,2109743,3678972.0,0.57,縮量回踩,37.17,低風險回踩,2026-07-21 23:31:45,SPY
ABUS,4.52,-1.95,-0.66,-1.74,-5.24,-0.47,0.21,5.85,10.11,-1.48,-0.87,-7.59,接近突破,4.718,4.5066,-4.2,0.3,-13.41,2217447,2868967.0,0.77,正常量能,47.03,低風險回踩,2026-07-21 23:31:45,SPY
DUOL,124.71,-2.84,-0.68,18.95,-29.33,-0.47,0.21,5.85,10.11,-2.37,-0.89,13.1,接近突破,127.0517,119.1233,-1.84,4.69,-6.86,1101415,1250306.0,0.88,正常量能,65.65,低風險回踩,2026-07-21 23:31:56,SPY
CBLL,17.89,-6.48,-0.78,-15.33,-16.01,-0.47,0.21,5.85,10.11,-6.01,-0.99,-21.18,接近突破,19.307,18.5704,-7.34,-3.66,-10.55,284084,390399.0,0.73,正常量能,34.97,低風險回踩,2026-07-21 23:31:45,SPY
CGBD,10.44,0.19,-1.48,-9.42,-10.89,-0.47,0.21,5.85,10.11,0.66,-1.69,-15.27,剛轉強,10.4893,10.5443,-0.47,-0.99,-4.57,384949,587132.0,0.66,量價背馳,26.08,低風險回踩,2026-07-21 23:31:45,SPY
BCPC,161.12,0.16,-2.89,-9.24,4.61,-0.47,0.21,5.85,10.11,0.63,-3.1,-15.09,剛轉強,165.855,162.8988,-2.85,-1.09,-5.9,162387,261294.0,0.62,縮量回踩,17.5,低風險回踩,2026-07-21 23:31:45,SPY
BBCP,10.46,0.29,-4.12,36.38,51.16,-0.47,0.21,5.85,10.11,0.76,-4.33,30.53,剛轉強,11.055,9.7014,-5.38,7.82,-13.2,195327,265111.0,0.74,正常量能,38.32,低風險回踩,2026-07-21 23:31:45,SPY
EQIX,1027.88,0.42,-5.89,-6.43,35.92,-0.47,0.21,5.85,10.11,0.89,-6.1,-12.28,剛轉強,1040.843,1058.7,-1.25,-2.91,-7.89,537850,615062.0,0.87,正常量能,24.61,低風險回踩,2026-07-21 23:31:56,SPY
GGAL,50.94,0.28,-9.63,8.19,-1.72,-0.47,0.21,5.85,10.11,0.75,-9.84,2.34,剛轉強,50.6785,49.0125,0.52,3.93,-5.19,751537,993632.0,0.76,正常量能,55.87,低風險回踩,2026-07-21 23:31:59,SPY
AOSL,34.99,0.52,-27.16,-12.31,69.36,-0.47,0.21,5.85,10.11,0.99,-27.37,-18.16,剛轉強,38.453,41.6506,-9.01,-15.99,-26.07,547245,701852.0,0.78,正常量能,115.31,早期轉強,2026-07-21 23:31:45,SPY
FBRX,50.73,17.43,184.2,47.34,114.87,-0.47,0.21,5.85,10.11,17.9,183.99,41.49,跑贏指數,31.432,24.4773,61.4,107.25,0.0,925538,991087.0,0.93,正常量能,286.15,過度延伸,2026-07-21 23:31:56,SPY
CRNX,83.9,0.23,133.9,108.45,79.54,-0.47,0.21,5.85,10.11,0.7,133.69,102.6,跑贏指數,63.106,46.5242,32.95,80.34,-0.01,2695694,8288550.0,0.33,量價背馳,349.31,過度延伸,2026-07-21 23:31:56,SPY
ATAI,7.135,25.84,75.74,45.61,84.37,-0.47,0.21,5.85,10.11,26.31,75.53,39.76,跑贏指數,5.4678,4.6848,30.49,52.3,-1.18,13643977,22049759.0,0.62,縮量回踩,148.01,過度延伸,2026-07-21 23:31:45,SPY
CNCK,2.87,0.0,48.7,49.48,7.49,-0.47,0.21,5.85,10.11,0.47,48.49,43.63,跑贏指數,2.5135,2.1406,14.18,34.07,-1.03,23960,68318.0,0.35,縮量回踩,56.96,過度延伸,2026-07-21 23:31:56,SPY
CDNA,38.54,33.22,47.21,81.02,101.36,-0.47,0.21,5.85,10.11,33.69,47.0,75.17,跑贏指數,30.605,25.6402,25.93,50.31,-4.46,1134765,1142653.0,0.99,正常量能,132.33,過度延伸,2026-07-21 23:31:45,SPY
ACHC,35.61,12.69,43.18,27.91,149.2,-0.47,0.21,5.85,10.11,13.16,42.97,22.06,跑贏指數,30.6275,27.0898,16.27,31.45,0.0,2482729,3657771.0,0.68,量價背馳,46.92,過度延伸,2026-07-21 23:31:45,SPY
DAVE,438.9,5.25,39.58,64.15,99.97,-0.47,0.21,5.85,10.11,5.72,39.37,58.3,跑贏指數,388.9295,314.296,12.85,39.65,-0.82,613748,563242.0,1.09,正常量能,49.96,過度延伸,2026-07-21 23:31:56,SPY
CLMT,44.17,11.62,35.32,37.73,125.93,-0.47,0.21,5.85,10.11,12.09,35.11,31.88,跑贏指數,38.08,35.5086,15.99,24.39,0.0,856628,1101906.0,0.78,正常量能,25.25,過度延伸,2026-07-21 23:31:56,SPY
ETON,43.2,15.17,33.0,70.89,165.68,-0.47,0.21,5.85,10.11,15.64,32.79,65.04,跑贏指數,37.4025,33.6204,15.5,28.49,0.0,651944,538092.0,1.21,正常量能,60.62,過度延伸,2026-07-21 23:31:56,SPY
