ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
APOG,35.86,-1.22,3.39,-12.76,-2.53,2.27,6.89,10.12,9.81,-3.49,-3.5,-22.88,跑輸指數,35.9243,34.5613,-0.18,3.76,-5.63,112110,213900.0,0.52,量價背馳,45.56,跑輸觀望,2026-05-14 23:31:06,SPY
EWBC,120.48,-1.19,3.33,3.42,6.12,2.27,6.89,10.12,9.81,-3.46,-3.56,-6.7,跑輸指數,122.2331,113.695,-1.43,5.97,-4.13,884779,1005944.0,0.88,正常量能,20.9,跑輸觀望,2026-05-14 23:31:23,SPY
CIVB,24.52,-1.84,3.31,3.44,13.71,2.27,6.89,10.12,9.81,-4.11,-3.58,-6.68,跑輸指數,24.6416,23.4557,-0.49,4.54,-3.1,50544,78077.0,0.65,量價背馳,27.54,跑輸觀望,2026-05-14 23:31:23,SPY
BWAY,16.32,-2.33,3.23,43.85,69.21,2.27,6.89,10.12,9.81,-4.6,-3.66,33.73,跑輸指數,16.295,14.6656,0.15,11.28,-4.95,232532,136802.0,1.7,放量突破,36.5,跑輸觀望,2026-05-14 23:31:06,SPY
CGON,69.535,0.51,2.74,34.71,66.39,2.27,6.89,10.12,9.81,-1.76,-4.15,24.59,跑輸指數,69.043,67.047,0.71,3.71,-6.03,1180400,893680.0,1.32,正常量能,55.97,跑輸觀望,2026-05-14 23:31:23,SPY
CRVL,57.485,-0.99,2.73,21.61,-12.56,2.27,6.89,10.12,9.81,-3.26,-4.16,11.49,跑輸指數,57.2208,55.1927,0.46,4.15,-1.77,170136,179017.0,0.95,正常量能,29.88,跑輸觀望,2026-05-14 23:31:23,SPY
EFSC,59.37,-0.32,2.66,-0.9,10.52,2.27,6.89,10.12,9.81,-2.59,-4.23,-11.02,跑輸指數,58.7225,56.4626,1.1,5.15,-0.77,241821,280701.0,0.86,正常量能,22.64,跑輸觀望,2026-05-14 23:31:23,SPY
FTDR,62.3,-8.27,2.64,9.03,9.22,2.27,6.89,10.12,9.81,-10.54,-4.25,-1.09,跑輸指數,63.5225,60.9868,-1.92,2.15,-9.45,316881,626689.0,0.51,縮量回踩,63.27,跑輸觀望,2026-05-14 23:31:23,SPY
ARDX,6.46,-7.45,2.54,-7.85,5.04,2.27,6.89,10.12,9.81,-9.72,-4.35,-17.97,跑輸指數,6.4585,6.1202,0.02,5.55,-11.51,1976034,4461477.0,0.44,量價背馳,54.25,跑輸觀望,2026-05-14 23:31:06,SPY
EQIX,1079.6801,1.21,2.54,13.33,42.07,2.27,6.89,10.12,9.81,-1.06,-4.35,3.21,跑輸指數,1087.4355,1028.5782,-0.71,4.97,-3.19,388985,564499.0,0.69,量價背馳,16.72,跑輸觀望,2026-05-14 23:31:23,SPY
GLUE,18.68,-5.7,2.47,0.97,22.01,2.27,6.89,10.12,9.81,-7.97,-4.42,-9.15,跑輸指數,19.5955,17.8596,-4.67,4.59,-10.96,451159,769013.0,0.59,縮量回踩,53.5,跑輸觀望,2026-05-14 23:31:30,SPY
ACT,42.97,-0.58,2.41,-1.23,9.0,2.27,6.89,10.12,9.81,-2.85,-4.48,-11.35,跑輸指數,43.2065,41.9648,-0.55,2.4,-2.74,253213,298286.0,0.85,正常量能,21.29,跑輸觀望,2026-05-14 23:31:06,SPY
HBNB,6.14,2.68,2.33,-18.78,-15.89,2.27,6.89,10.12,9.81,0.41,-4.56,-28.9,跑輸指數,6.3027,7.0313,-2.58,-12.68,-9.0,3150,6242.0,0.5,量價背馳,45.58,跑輸觀望,2026-05-14 23:31:30,SPY
ANDE,72.23,2.01,2.27,5.52,36.54,2.27,6.89,10.12,9.81,-0.26,-4.62,-4.6,跑輸指數,74.6135,72.1959,-3.19,0.05,-9.05,287815,369446.0,0.78,正常量能,56.36,跑輸觀望,2026-05-14 23:31:06,SPY
APA,37.11,2.4,2.07,38.78,48.71,2.27,6.89,10.12,9.81,0.13,-4.82,28.66,跑輸指數,38.1382,38.0223,-2.7,-2.4,-11.68,4316817,6874016.0,0.63,量價背馳,53.73,跑輸觀望,2026-05-14 23:31:06,SPY
DCOM,36.62,-1.13,2.07,5.18,24.46,2.27,6.89,10.12,9.81,-3.4,-4.82,-4.94,跑輸指數,36.4015,34.5895,0.6,5.87,-1.93,297789,336454.0,0.89,正常量能,36.76,跑輸觀望,2026-05-14 23:31:23,SPY
CNXN,64.2,-1.46,2.02,0.43,13.57,2.27,6.89,10.12,9.81,-3.73,-4.87,-9.69,跑輸指數,64.253,61.6468,-0.08,4.14,-3.39,79541,77362.0,1.03,正常量能,22.02,跑輸觀望,2026-05-14 23:31:23,SPY
DAVE,234.49,-5.93,1.95,37.84,6.84,2.27,6.89,10.12,9.81,-8.2,-4.94,27.72,跑輸指數,262.2015,224.4878,-10.57,4.46,-16.83,301913,536141.0,0.56,縮量回踩,66.07,跑輸觀望,2026-05-14 23:31:23,SPY
DRH,10.5,-1.5,1.94,8.07,16.25,2.27,6.89,10.12,9.81,-3.77,-4.95,-2.05,跑輸指數,10.418,9.9095,0.79,5.96,-2.69,896542,1777447.0,0.5,量價背馳,25.8,跑輸觀望,2026-05-14 23:31:23,SPY
FRSH,8.42,-6.76,1.94,19.6,-27.41,2.27,6.89,10.12,9.81,-9.03,-4.95,9.48,跑輸指數,8.611,8.2987,-2.22,1.46,-8.38,15453561,12356993.0,1.25,正常量能,49.41,跑輸觀望,2026-05-14 23:31:23,SPY
GCMG,11.08,-0.72,1.84,-0.83,-0.92,2.27,6.89,10.12,9.81,-2.99,-5.05,-10.95,跑輸指數,11.0035,10.534,0.7,5.18,-2.46,489091,386965.0,1.26,正常量能,22.92,跑輸觀望,2026-05-14 23:31:30,SPY
HAS,95.65,-1.79,1.83,-5.18,16.08,2.27,6.89,10.12,9.81,-4.06,-5.06,-15.3,跑輸指數,95.098,93.5344,0.58,2.26,-2.18,2031658,1745968.0,1.16,正常量能,39.12,跑輸觀望,2026-05-14 23:31:30,SPY
GSAT,82.08,0.74,1.79,39.12,28.27,2.27,6.89,10.12,9.81,-1.53,-5.1,29.0,跑輸指數,81.609,72.0916,0.58,13.86,-0.71,1103728,1368041.0,0.81,正常量能,8.61,跑輸觀望,2026-05-14 23:31:30,SPY
ENTG,139.26,-5.69,1.72,6.46,55.73,2.27,6.89,10.12,9.81,-7.96,-5.17,-3.66,跑輸指數,147.4112,131.1126,-5.53,6.21,-10.92,3082025,3281336.0,0.94,正常量能,64.0,跑輸觀望,2026-05-14 23:31:23,SPY
DSGR,27.17,-1.16,1.57,-11.93,-3.1,2.27,6.89,10.12,9.81,-3.43,-5.32,-22.05,跑輸指數,27.303,26.0354,-0.49,4.36,-3.0,80464,79108.0,1.02,正常量能,18.82,跑輸觀望,2026-05-14 23:31:23,SPY
ASND,245.49,-0.26,1.56,12.56,15.1,2.27,6.89,10.12,9.81,-2.53,-5.33,2.44,跑輸指數,233.744,231.7807,5.03,5.91,-0.26,274161,814088.0,0.34,量價背馳,42.87,跑輸觀望,2026-05-14 23:31:06,SPY
EVRG,82.73,0.0,1.46,3.39,14.16,2.27,6.89,10.12,9.81,-2.27,-5.43,-6.73,跑輸指數,81.9275,81.8911,0.98,1.02,-0.84,1699771,1994804.0,0.85,正常量能,19.87,跑輸觀望,2026-05-14 23:31:23,SPY
CINF,165.31,2.01,1.42,0.71,2.97,2.27,6.89,10.12,9.81,-0.26,-5.47,-9.41,跑輸指數,163.863,162.0284,0.88,2.03,-1.71,607695,774115.0,0.79,正常量能,16.45,跑輸觀望,2026-05-14 23:31:23,SPY
BANR,63.72,-2.84,1.4,0.59,3.65,2.27,6.89,10.12,9.81,-5.11,-5.49,-9.53,跑輸指數,65.1001,62.2285,-2.12,2.4,-5.2,189918,284231.0,0.67,量價背馳,32.58,跑輸觀望,2026-05-14 23:31:06,SPY
FSBC,40.93,-0.75,1.11,1.86,16.25,2.27,6.89,10.12,9.81,-3.02,-5.78,-8.26,跑輸指數,40.6819,38.9945,0.61,4.96,-1.94,57959,98438.0,0.59,量價背馳,19.07,跑輸觀望,2026-05-14 23:31:23,SPY
DGICA,17.18,-0.23,1.04,-6.91,-9.68,2.27,6.89,10.12,9.81,-2.5,-5.85,-17.03,跑輸指數,17.129,17.0126,0.3,0.98,-3.45,94752,113093.0,0.84,正常量能,29.62,跑輸觀望,2026-05-14 23:31:23,SPY
ATAI,4.04,0.75,1.0,12.85,4.39,2.27,6.89,10.12,9.81,-1.52,-5.89,2.73,跑輸指數,4.294,3.9286,-5.92,2.84,-17.55,2870806,7335895.0,0.39,縮量回踩,92.54,跑輸觀望,2026-05-14 23:31:06,SPY
DCBO,16.36,-21.95,0.99,-12.47,-27.08,2.27,6.89,10.12,9.81,-24.22,-5.9,-22.59,跑輸指數,18.8125,18.3354,-13.04,-10.77,-22.87,699078,239244.0,2.92,正常量能,81.11,跑輸觀望,2026-05-14 23:31:23,SPY
EWTX,34.01,-4.41,0.92,11.99,43.2,2.27,6.89,10.12,9.81,-6.68,-5.97,1.87,跑輸指數,33.1585,31.9718,2.57,6.37,-10.52,757429,1358656.0,0.56,量價背馳,84.4,跑輸觀望,2026-05-14 23:31:23,SPY
FFIN,31.4,-3.06,0.83,-5.49,5.27,2.27,6.89,10.12,9.81,-5.33,-6.06,-15.61,跑輸指數,32.133,30.8378,-2.28,1.82,-3.92,690457,716673.0,0.96,正常量能,27.96,跑輸觀望,2026-05-14 23:31:23,SPY
FHB,26.65,-2.84,0.83,3.17,4.86,2.27,6.89,10.12,9.81,-5.11,-6.06,-6.95,跑輸指數,27.009,25.7188,-1.33,3.62,-3.51,1531568,2030293.0,0.75,正常量能,23.17,跑輸觀望,2026-05-14 23:31:23,SPY
BFC,143.77,-0.85,0.79,-0.59,19.63,2.27,6.89,10.12,9.81,-3.12,-6.1,-10.71,跑輸指數,143.7445,139.334,0.02,3.18,-3.3,44707,85590.0,0.52,量價背馳,20.72,跑輸觀望,2026-05-14 23:31:06,SPY
FWONK,91.17,-2.47,0.77,7.51,-7.01,2.27,6.89,10.12,9.81,-4.74,-6.12,-2.61,跑輸指數,89.1875,87.1118,2.22,4.66,-3.47,1667894,2191235.0,0.76,正常量能,28.96,跑輸觀望,2026-05-14 23:31:30,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,2.27,6.89,10.12,9.81,-1.99,-6.14,70.05,跑輸指數,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-14 23:31:23,SPY
GSBC,68.07,-2.42,0.73,7.76,11.8,2.27,6.89,10.12,9.81,-4.69,-6.16,-2.36,跑輸指數,68.253,65.2174,-0.27,4.37,-2.9,73929,108441.0,0.68,量價背馳,17.14,跑輸觀望,2026-05-14 23:31:30,SPY
HBNC,17.88,-3.66,0.73,1.59,9.14,2.27,6.89,10.12,9.81,-5.93,-6.16,-8.53,跑輸指數,18.082,17.1181,-1.12,4.45,-3.97,286010,303440.0,0.94,正常量能,23.37,跑輸觀望,2026-05-14 23:31:30,SPY
CBSH,51.04,-2.74,0.69,-4.8,-1.77,2.27,6.89,10.12,9.81,-5.01,-6.2,-14.92,跑輸指數,51.419,50.0859,-0.74,1.9,-2.84,943504,1267440.0,0.74,正常量能,20.37,跑輸觀望,2026-05-14 23:31:06,SPY
EXE,96.7,-0.74,0.68,-6.01,-11.43,2.27,6.89,10.12,9.81,-3.01,-6.21,-16.13,跑輸指數,97.3735,102.1968,-0.69,-5.38,-5.34,1785738,3010137.0,0.59,量價背馳,24.93,跑輸觀望,2026-05-14 23:31:23,SPY
CSGS,80.69,0.44,0.67,1.82,5.57,2.27,6.89,10.12,9.81,-1.83,-6.22,-8.3,跑輸指數,80.3745,80.0838,0.39,0.76,0.0,792200,388685.0,2.04,正常量能,1.68,跑輸觀望,2026-05-14 23:31:23,SPY
ARLP,25.27,1.28,0.61,2.08,13.9,2.27,6.89,10.12,9.81,-0.99,-6.28,-8.04,跑輸指數,25.0023,26.0641,1.07,-3.05,-2.93,347309,482090.0,0.72,正常量能,27.64,跑輸觀望,2026-05-14 23:31:06,SPY
DXPE,152.64,1.75,0.59,7.18,41.7,2.27,6.89,10.12,9.81,-0.52,-6.3,-2.94,跑輸指數,162.61,149.307,-6.13,2.23,-15.91,176967,231823.0,0.76,正常量能,79.08,跑輸觀望,2026-05-14 23:31:23,SPY
CCXI,10.24,0.29,0.49,0.0,-0.19,2.27,6.89,10.12,9.81,-1.98,-6.4,-10.12,跑輸指數,10.227,10.1898,0.13,0.49,-0.49,6428,26406.0,0.24,縮量回踩,5.37,跑輸觀望,2026-05-14 23:31:06,SPY
FWONA,83.27,-2.85,0.48,7.38,-6.51,2.27,6.89,10.12,9.81,-5.12,-6.41,-2.74,跑輸指數,81.9925,79.9144,1.56,4.2,-3.12,114588,130054.0,0.88,正常量能,27.26,跑輸觀望,2026-05-14 23:31:30,SPY
BVS,10.61,-0.38,0.47,30.99,47.16,2.27,6.89,10.12,9.81,-2.65,-6.42,20.87,跑輸指數,10.1945,9.5318,4.08,11.31,-2.84,397868,465338.0,0.86,正常量能,43.1,跑輸觀望,2026-05-14 23:31:06,SPY
APLS,41.03,-0.22,0.44,83.91,58.66,2.27,6.89,10.12,9.81,-2.49,-6.45,73.79,跑輸指數,40.9715,32.3571,0.14,26.8,-0.22,68611400,7541170.0,9.1,正常量能,1.94,跑輸觀望,2026-05-14 23:31:06,SPY
FDUS,18.81,1.95,0.43,2.09,-0.84,2.27,6.89,10.12,9.81,-0.32,-6.46,-8.03,跑輸指數,18.7885,18.0981,0.11,3.93,-4.95,192453,273463.0,0.7,正常量能,40.0,跑輸觀望,2026-05-14 23:31:23,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,2.27,6.89,10.12,9.81,-2.06,-6.47,-8.72,跑輸指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,跑輸觀望,2026-05-14 23:31:23,SPY
AVPT,9.79,-5.14,0.41,-6.14,-25.95,2.27,6.89,10.12,9.81,-7.41,-6.48,-16.26,跑輸指數,10.132,10.0835,-3.38,-2.91,-14.12,1794751,2075783.0,0.86,正常量能,64.08,跑輸觀望,2026-05-14 23:31:06,SPY
DMII,10.03,0.15,0.3,0.4,1.31,2.27,6.89,10.12,9.81,-2.12,-6.59,-9.72,跑輸指數,10.015,9.9913,0.15,0.39,0.0,273157,249013.0,1.1,正常量能,0.92,跑輸觀望,2026-05-14 23:31:23,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,2.27,6.89,10.12,9.81,-2.21,-6.63,58.75,跑輸指數,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,跑輸觀望,2026-05-14 23:31:06,SPY
GLDD,17.0,0.12,0.12,28.79,28.21,2.27,6.89,10.12,9.81,-2.15,-6.77,18.67,跑輸指數,16.9545,16.4526,0.27,3.33,0.0,0,1853790.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-14 23:31:30,SPY
GIII,29.75,-4.95,0.1,-0.69,1.19,2.27,6.89,10.12,9.81,-7.22,-6.79,-10.81,跑輸指數,31.022,29.1815,-4.1,1.95,-6.89,344120,387841.0,0.89,正常量能,33.98,跑輸觀望,2026-05-14 23:31:30,SPY
COLM,57.99,-8.42,0.09,-5.8,4.03,2.27,6.89,10.12,9.81,-10.69,-6.8,-15.92,跑輸指數,61.147,58.0718,-5.16,-0.14,-9.43,514091,643780.0,0.8,正常量能,47.69,跑輸觀望,2026-05-14 23:31:23,SPY
CNTA,39.6,-0.03,-0.03,63.3,67.16,2.27,6.89,10.12,9.81,-2.3,-6.92,53.18,跑輸指數,39.5495,35.2674,0.13,12.28,-0.25,1619574,1706914.0,0.95,正常量能,2.85,跑輸觀望,2026-05-14 23:31:23,SPY
CGNT,9.66,-12.18,-0.1,40.61,8.54,2.27,6.89,10.12,9.81,-14.45,-6.99,30.49,跑輸指數,10.025,9.1052,-3.64,6.09,-13.05,1854386,661049.0,2.81,正常量能,60.52,跑輸觀望,2026-05-14 23:31:06,SPY
ATAT,36.97,-3.3,-0.11,-6.85,-7.27,2.27,6.89,10.12,9.81,-5.57,-7.0,-16.97,跑輸指數,38.121,37.0722,-3.02,-0.28,-8.51,1416943,1198752.0,1.18,正常量能,37.81,跑輸觀望,2026-05-14 23:31:06,SPY
ARCC,18.94,-0.11,-0.16,-0.07,-4.81,2.27,6.89,10.12,9.81,-2.38,-7.05,-10.19,跑輸指數,18.95,18.4526,-0.05,2.64,-2.12,5011072,5841544.0,0.86,正常量能,19.64,跑輸觀望,2026-05-14 23:31:06,SPY
ENVX,6.3,-1.87,-0.16,9.37,-20.15,2.27,6.89,10.12,9.81,-4.14,-7.05,-0.75,跑輸指數,6.702,5.8718,-6.0,7.29,-13.58,16879982,6555644.0,2.57,正常量能,78.22,跑輸觀望,2026-05-14 23:31:23,SPY
COLL,34.83,-11.44,-0.29,-23.08,-23.5,2.27,6.89,10.12,9.81,-13.71,-7.18,-33.2,跑輸指數,34.5985,34.5969,0.67,0.67,-11.44,254641,471282.0,0.54,縮量回踩,47.15,跑輸觀望,2026-05-14 23:31:23,SPY
FBNC,58.1,-1.82,-0.31,-2.54,14.62,2.27,6.89,10.12,9.81,-4.09,-7.2,-12.66,跑輸指數,58.6145,56.8122,-0.88,2.27,-3.3,160739,213027.0,0.75,正常量能,27.83,跑輸觀望,2026-05-14 23:31:23,SPY
CCNE,30.39,-1.87,-0.36,3.65,18.83,2.27,6.89,10.12,9.81,-4.14,-7.25,-6.47,跑輸指數,30.63,29.5112,-0.78,2.98,-3.06,85591,119455.0,0.72,正常量能,25.82,跑輸觀望,2026-05-14 23:31:06,SPY
BBSI,29.21,-2.31,-0.38,-6.67,-19.49,2.27,6.89,10.12,9.81,-4.58,-7.27,-16.79,跑輸指數,30.2015,29.2978,-3.28,-0.3,-7.48,275639,196827.0,1.4,正常量能,24.42,跑輸觀望,2026-05-14 23:31:06,SPY
ABVX,121.0,-2.93,-0.4,-2.84,-9.55,2.27,6.89,10.12,9.81,-5.2,-7.29,-12.96,跑輸指數,117.7195,117.1011,2.79,3.33,-4.38,691595,847120.0,0.82,正常量能,55.22,跑輸觀望,2026-05-14 23:31:06,SPY
FAST,43.98,-0.86,-0.42,-2.91,9.94,2.27,6.89,10.12,9.81,-3.13,-7.31,-13.03,跑輸指數,44.5319,45.1833,-1.24,-2.66,-3.42,4771641,6474622.0,0.74,正常量能,22.34,跑輸觀望,2026-05-14 23:31:23,SPY
CZR,27.16,-2.23,-0.48,42.95,15.28,2.27,6.89,10.12,9.81,-4.5,-7.37,32.83,跑輸指數,27.5585,27.1328,-1.45,0.1,-4.3,6264431,3776052.0,1.66,放量突破,44.14,跑輸觀望,2026-05-14 23:31:23,SPY
FMNB,13.82,-2.54,-0.5,3.52,5.47,2.27,6.89,10.12,9.81,-4.81,-7.39,-6.6,跑輸指數,14.0355,13.455,-1.54,2.71,-3.83,221860,331918.0,0.67,量價背馳,22.15,跑輸觀望,2026-05-14 23:31:23,SPY
CBRL,29.17,-6.36,-0.55,-4.95,10.31,2.27,6.89,10.12,9.81,-8.63,-7.44,-15.07,跑輸指數,30.3915,29.042,-4.02,0.44,-7.37,895213,940171.0,0.95,正常量能,50.57,跑輸觀望,2026-05-14 23:31:06,SPY
BLFS,21.06,-8.91,-0.61,-2.41,-11.85,2.27,6.89,10.12,9.81,-11.18,-7.5,-12.53,跑輸指數,21.5645,20.3144,-2.34,3.67,-8.91,256113,380216.0,0.67,縮量回踩,48.71,跑輸觀望,2026-05-14 23:31:06,SPY
AGNC,10.55,-1.59,-0.68,-4.1,0.86,2.27,6.89,10.12,9.81,-3.86,-7.57,-14.22,跑輸指數,10.7931,10.3837,-2.25,1.6,-4.26,11715697,14933080.0,0.78,正常量能,20.78,跑輸觀望,2026-05-14 23:31:06,SPY
BUSE,26.15,-1.65,-0.68,-0.12,11.63,2.27,6.89,10.12,9.81,-3.92,-7.57,-10.24,跑輸指數,26.3304,25.6219,-0.68,2.06,-2.17,363249,544842.0,0.67,量價背馳,21.92,跑輸觀望,2026-05-14 23:31:06,SPY
BHF,61.42,-0.42,-1.08,-4.17,-4.88,2.27,6.89,10.12,9.81,-2.69,-7.97,-14.29,跑輸指數,61.936,60.97,-0.83,0.74,-2.09,313217,451391.0,0.69,量價背馳,7.36,跑輸觀望,2026-05-14 23:31:06,SPY
ESEA,69.96,-3.21,-1.24,27.37,30.52,2.27,6.89,10.12,9.81,-5.48,-8.13,17.25,跑輸指數,70.615,68.2641,-0.93,2.48,-6.09,37684,58334.0,0.65,縮量回踩,38.98,跑輸觀望,2026-05-14 23:31:23,SPY
FORM,127.99,-11.54,-1.26,36.62,116.24,2.27,6.89,10.12,9.81,-13.81,-8.15,26.5,跑輸指數,141.0805,117.9934,-9.28,8.47,-17.47,1383519,2324711.0,0.6,縮量回踩,79.53,跑輸觀望,2026-05-14 23:31:23,SPY
ALLO,2.14,-5.73,-1.38,32.1,58.52,2.27,6.89,10.12,9.81,-8.0,-8.27,21.98,跑輸指數,2.2675,2.372,-5.62,-9.78,-11.57,9060095,7328055.0,1.24,正常量能,53.38,跑輸觀望,2026-05-14 23:31:06,SPY
FCBC,42.03,-2.82,-1.45,6.27,32.17,2.27,6.89,10.12,9.81,-5.09,-8.34,-3.85,跑輸指數,42.814,41.836,-1.83,0.46,-3.91,55250,74838.0,0.74,正常量能,23.07,跑輸觀望,2026-05-14 23:31:23,SPY
HBCP,62.9,-3.82,-1.56,3.93,10.59,2.27,6.89,10.12,9.81,-6.09,-8.45,-6.19,跑輸指數,63.2291,61.6874,-0.52,1.97,-3.82,44476,95274.0,0.47,量價背馳,20.09,跑輸觀望,2026-05-14 23:31:30,SPY
FELE,98.3,-1.64,-1.58,-10.27,1.9,2.27,6.89,10.12,9.81,-3.91,-8.47,-20.39,跑輸指數,100.085,96.7349,-1.78,1.62,-4.76,175236,354597.0,0.49,量價背馳,20.89,跑輸觀望,2026-05-14 23:31:23,SPY
CPB,20.12,-5.32,-1.81,-29.44,-24.99,2.27,6.89,10.12,9.81,-7.59,-8.7,-39.56,跑輸指數,20.7285,21.2198,-2.94,-5.18,-5.36,6955404,6850455.0,1.02,正常量能,18.1,跑輸觀望,2026-05-14 23:31:23,SPY
FRME,39.77,-1.83,-1.85,-3.59,7.05,2.27,6.89,10.12,9.81,-4.1,-8.74,-13.71,跑輸指數,40.2555,39.1976,-1.21,1.46,-3.52,249307,339965.0,0.73,正常量能,19.77,跑輸觀望,2026-05-14 23:31:23,SPY
DRVN,12.54,-8.8,-1.88,-24.78,-13.52,2.27,6.89,10.12,9.81,-11.07,-8.77,-34.9,跑輸指數,13.1135,12.2828,-4.37,2.09,-10.62,1285606,1858820.0,0.69,縮量回踩,45.4,跑輸觀望,2026-05-14 23:31:23,SPY
AGYS,65.96,-9.56,-1.89,-18.44,-42.9,2.27,6.89,10.12,9.81,-11.83,-8.78,-28.56,跑輸指數,67.7195,69.0958,-2.6,-4.54,-9.56,186201,251905.0,0.74,正常量能,55.9,跑輸觀望,2026-05-14 23:31:06,SPY
GBDC,13.17,0.15,-1.94,6.52,-0.23,2.27,6.89,10.12,9.81,-2.12,-8.83,-3.6,跑輸指數,13.3455,12.8216,-1.32,2.72,-4.57,889090,1643560.0,0.54,量價背馳,23.09,跑輸觀望,2026-05-14 23:31:30,SPY
CLMT,31.33,-9.48,-2.09,20.59,60.26,2.27,6.89,10.12,9.81,-11.75,-8.98,10.47,跑輸指數,32.5705,31.839,-3.81,-1.6,-13.02,556557,1034528.0,0.54,縮量回踩,52.9,跑輸觀望,2026-05-14 23:31:23,SPY
CPRT,32.65,-3.63,-2.13,-11.08,-13.56,2.27,6.89,10.12,9.81,-5.9,-9.02,-21.2,跑輸指數,33.3885,33.6474,-2.21,-2.96,-3.8,8543294,7556580.0,1.13,正常量能,15.52,跑輸觀望,2026-05-14 23:31:23,SPY
CWBC,23.49,-2.33,-2.13,-3.05,7.57,2.27,6.89,10.12,9.81,-4.6,-9.02,-13.17,跑輸指數,23.7912,23.2959,-1.27,0.83,-2.93,104826,241411.0,0.43,量價背馳,15.49,跑輸觀望,2026-05-14 23:31:23,SPY
GABC,42.24,-3.5,-2.32,-1.21,10.19,2.27,6.89,10.12,9.81,-5.77,-9.21,-11.33,跑輸指數,43.079,42.0234,-1.95,0.52,-3.65,80705,106990.0,0.75,正常量能,18.17,跑輸觀望,2026-05-14 23:31:30,SPY
FMBH,42.44,-2.91,-2.37,-0.91,10.5,2.27,6.89,10.12,9.81,-5.18,-9.26,-11.03,跑輸指數,43.149,41.922,-1.64,1.24,-3.41,74718,86281.0,0.87,正常量能,22.59,跑輸觀望,2026-05-14 23:31:23,SPY
CASS,45.77,-3.88,-2.47,2.26,13.6,2.27,6.89,10.12,9.81,-6.15,-9.36,-7.86,跑輸指數,47.2795,45.797,-3.19,-0.06,-7.14,56606,77465.0,0.73,正常量能,33.16,跑輸觀望,2026-05-14 23:31:06,SPY
HBT,27.465,-2.45,-2.48,-3.74,8.57,2.27,6.89,10.12,9.81,-4.72,-9.37,-13.86,跑輸指數,27.7672,27.1819,-1.09,1.04,-3.74,97648,76067.0,1.28,正常量能,24.28,跑輸觀望,2026-05-14 23:31:30,SPY
CTBI,64.505,-2.72,-2.49,2.17,15.37,2.27,6.89,10.12,9.81,-4.99,-9.38,-7.95,跑輸指數,65.4673,62.7827,-1.47,2.74,-3.78,54405,86965.0,0.63,縮量回踩,23.4,跑輸觀望,2026-05-14 23:31:23,SPY
FCNCA,1937.55,-0.81,-2.49,-3.2,-10.15,2.27,6.89,10.12,9.81,-3.08,-9.38,-13.32,跑輸指數,1976.861,1924.1244,-1.99,0.7,-6.01,50527,64921.0,0.78,正常量能,25.23,跑輸觀望,2026-05-14 23:31:23,SPY
FFIC,15.73,-1.99,-2.54,-1.41,6.86,2.27,6.89,10.12,9.81,-4.26,-9.43,-11.53,跑輸指數,15.9705,15.4955,-1.51,1.51,-3.85,172825,216966.0,0.8,正常量能,28.26,跑輸觀望,2026-05-14 23:31:23,SPY
ABNB,133.67,-4.83,-2.79,15.27,0.5,2.27,6.89,10.12,9.81,-7.1,-9.68,5.15,跑輸指數,139.9325,134.0188,-4.48,-0.26,-7.29,2587959,3841623.0,0.67,量價背馳,22.67,跑輸觀望,2026-05-14 23:31:06,SPY
DOCU,45.5,-5.58,-2.86,4.02,-29.84,2.27,6.89,10.12,9.81,-7.85,-9.75,-6.1,跑輸指數,46.6405,46.8938,-2.45,-2.97,-6.09,2872163,2915188.0,0.99,正常量能,43.0,跑輸觀望,2026-05-14 23:31:23,SPY
CHCO,122.11,-0.51,-2.89,-2.5,3.28,2.27,6.89,10.12,9.81,-2.78,-9.78,-12.62,跑輸指數,123.7175,121.59,-1.3,0.43,-4.02,79997,93075.0,0.86,正常量能,20.07,跑輸觀望,2026-05-14 23:31:23,SPY
ABUS,4.35,0.0,-2.9,8.48,-8.81,2.27,6.89,10.12,9.81,-2.27,-9.79,-1.64,跑輸指數,4.3485,4.3988,0.03,-1.11,-7.84,900915,1722046.0,0.52,量價背馳,30.78,跑輸觀望,2026-05-14 23:31:06,SPY
APPF,150.24,-11.73,-2.98,-14.6,-34.78,2.27,6.89,10.12,9.81,-14.0,-9.87,-24.72,跑輸指數,163.169,163.6468,-7.92,-8.19,-13.47,210418,362146.0,0.58,縮量回踩,53.23,跑輸觀望,2026-05-14 23:31:06,SPY
