ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CGNX,66.54,2.73,-2.62,29.1,80.69,-0.64,-1.92,12.08,8.06,3.37,-0.7,17.02,接近突破,64.3085,61.6367,3.47,7.96,-1.57,2068851,2076878.0,1.0,正常量能,50.32,接近爆發,2026-06-25 23:55:06,SPY
FFIV,386.01,0.29,-2.77,29.59,50.41,-0.64,-1.92,12.08,8.06,0.93,-0.85,17.51,接近突破,392.9555,362.2714,-1.77,6.55,-5.65,445955,681578.0,0.65,量價背馳,25.88,接近爆發,2026-06-25 23:55:06,SPY
CCC,4.49,2.28,-2.81,-24.79,-42.95,-0.64,-1.92,12.08,8.06,2.92,-0.89,-36.87,接近突破,4.6595,4.8266,-3.64,-6.97,-12.65,6944143,9912702.0,0.7,正常量能,54.52,接近爆發,2026-06-25 23:54:51,SPY
ALLO,2.06,5.1,-2.83,-11.59,52.59,-0.64,-1.92,12.08,8.06,5.74,-0.91,-23.67,接近突破,1.9925,2.116,3.39,-2.65,-8.44,9310168,8389213.0,1.11,正常量能,51.15,接近爆發,2026-06-25 23:54:51,SPY
GBDC,12.4,0.4,-2.86,1.08,-3.67,-0.64,-1.92,12.08,8.06,1.04,-0.94,-11.0,接近突破,12.6804,12.824,-2.21,-3.31,-4.82,1043351,1158103.0,0.9,正常量能,21.1,接近爆發,2026-06-25 23:55:10,SPY
GLNG,50.05,1.21,-2.93,-5.25,33.26,-0.64,-1.92,12.08,8.06,1.85,-1.01,-17.33,接近突破,50.5051,52.6633,-0.9,-4.96,-3.15,1569611,1264066.0,1.24,正常量能,23.18,接近爆發,2026-06-25 23:55:10,SPY
ARDX,6.06,3.77,-3.04,7.45,-1.46,-0.64,-1.92,12.08,8.06,4.41,-1.12,-4.63,接近突破,5.8098,6.1505,4.31,-1.47,-4.87,2090654,3463938.0,0.6,縮量回踩,43.52,接近爆發,2026-06-25 23:54:51,SPY
AHCO,10.02,5.14,-3.28,-12.03,3.62,-0.64,-1.92,12.08,8.06,5.78,-1.36,-24.11,接近突破,9.887,11.034,1.35,-9.19,-3.19,2068519,1500511.0,1.38,正常量能,34.42,接近爆發,2026-06-25 23:54:51,SPY
ENSG,165.74,6.35,-3.87,-18.68,-4.67,-0.64,-1.92,12.08,8.06,6.99,-1.95,-30.76,接近突破,159.6495,173.1332,3.81,-4.27,-3.04,914351,1016528.0,0.9,正常量能,43.64,接近爆發,2026-06-25 23:55:06,SPY
EZPW,33.28,9.33,-3.87,30.0,65.9,-0.64,-1.92,12.08,8.06,9.97,-1.95,17.92,接近突破,31.529,32.0824,5.55,3.73,0.0,1192854,1065533.0,1.12,正常量能,55.47,接近爆發,2026-06-25 23:55:06,SPY
GFS,86.12,6.95,-4.13,84.52,133.91,-0.64,-1.92,12.08,8.06,7.59,-2.21,72.44,接近突破,81.6001,73.3169,5.54,17.46,-3.82,2595239,4122522.0,0.63,量價背馳,71.34,接近爆發,2026-06-25 23:55:10,SPY
AOSL,45.7,5.91,-4.57,96.05,121.2,-0.64,-1.92,12.08,8.06,6.55,-2.65,83.97,接近突破,45.754,42.5546,-0.12,7.39,-14.29,632000,970595.0,0.65,量價背馳,141.73,接近爆發,2026-06-25 23:54:51,SPY
GAIN,14.9,0.82,-5.48,5.51,10.43,-0.64,-1.92,12.08,8.06,1.46,-3.56,-6.57,接近突破,15.2411,15.7663,-2.24,-5.49,-6.43,172538,244327.0,0.71,正常量能,20.36,接近爆發,2026-06-25 23:55:10,SPY
CHKP,122.84,0.78,-6.29,-13.74,-32.14,-0.64,-1.92,12.08,8.06,1.42,-4.37,-25.82,接近突破,128.2195,127.6624,-4.2,-3.78,-12.3,1234334,1390237.0,0.89,正常量能,32.35,接近爆發,2026-06-25 23:55:06,SPY
EXE,88.44,1.12,-6.46,-21.9,-18.5,-0.64,-1.92,12.08,8.06,1.76,-4.54,-33.98,接近突破,89.7635,94.0292,-1.47,-5.94,-5.5,3281563,3753433.0,0.87,正常量能,19.72,接近爆發,2026-06-25 23:55:06,SPY
ANNX,5.15,4.25,-6.7,-4.01,9.81,-0.64,-1.92,12.08,8.06,4.89,-4.78,-16.09,接近突破,5.099,5.4736,1.0,-5.91,-7.71,3785297,3233085.0,1.17,正常量能,62.15,接近爆發,2026-06-25 23:54:51,SPY
BWAY,14.54,0.9,-8.5,4.91,50.75,-0.64,-1.92,12.08,8.06,1.54,-6.58,-7.17,接近突破,14.5875,15.41,-0.33,-5.65,-8.5,53459,107378.0,0.5,量價背馳,41.81,接近爆發,2026-06-25 23:54:51,SPY
ARRY,7.69,0.39,-8.67,-0.52,-20.56,-0.64,-1.92,12.08,8.06,1.03,-6.75,-12.6,接近突破,8.1515,8.1504,-5.66,-5.65,-16.95,5659625,6256131.0,0.9,正常量能,85.39,接近爆發,2026-06-25 23:54:51,SPY
FUTU,98.12,1.53,-8.9,-29.09,-44.14,-0.64,-1.92,12.08,8.06,2.17,-6.98,-41.17,接近突破,97.511,126.0654,0.62,-22.17,-6.47,1928904,3060005.0,0.63,縮量回踩,40.37,接近爆發,2026-06-25 23:55:10,SPY
CPRT,30.05,1.8,-9.6,-9.16,-20.44,-0.64,-1.92,12.08,8.06,2.44,-7.68,-21.24,接近突破,30.8485,32.351,-2.59,-7.11,-9.71,7151424,11723356.0,0.61,縮量回踩,31.04,接近爆發,2026-06-25 23:55:06,SPY
AURA,6.86,8.72,-9.86,5.86,29.43,-0.64,-1.92,12.08,8.06,9.36,-7.94,-6.22,接近突破,6.7095,7.234,2.24,-5.17,-8.53,320383,542589.0,0.59,縮量回踩,48.89,接近爆發,2026-06-25 23:54:51,SPY
AUR,6.24,3.14,-10.86,44.44,61.24,-0.64,-1.92,12.08,8.06,3.78,-8.94,32.36,接近突破,6.529,6.4284,-4.43,-2.93,-19.17,23437634,33601082.0,0.7,量價背馳,63.22,接近爆發,2026-06-25 23:54:51,SPY
CMPR,89.7,6.03,-13.8,20.55,36.61,-0.64,-1.92,12.08,8.06,6.67,-11.88,8.47,接近突破,91.519,90.632,-1.99,-1.03,-10.17,118875,223759.0,0.53,縮量回踩,33.57,接近爆發,2026-06-25 23:55:06,SPY
ENLT,88.41,9.79,-14.63,24.45,85.38,-0.64,-1.92,12.08,8.06,10.43,-12.71,12.37,接近突破,94.0725,90.9556,-6.02,-2.8,-17.7,379978,317569.0,1.2,正常量能,79.14,接近爆發,2026-06-25 23:55:06,SPY
AHG,1.34,8.94,-16.25,-43.44,-16.25,-0.64,-1.92,12.08,8.06,9.58,-14.33,-55.52,接近突破,1.37,1.7308,-2.19,-22.58,-12.99,1525,10901.0,0.14,縮量回踩,71.61,接近爆發,2026-06-25 23:54:51,SPY
AMSC,40.28,0.37,-24.17,20.02,27.55,-0.64,-1.92,12.08,8.06,1.01,-22.25,7.94,接近突破,43.6665,47.3824,-7.76,-14.99,-21.53,946251,1376038.0,0.69,縮量回踩,80.64,接近爆發,2026-06-25 23:54:51,SPY
ALOY,14.25,-14.21,35.07,32.93,47.44,-0.64,-1.92,12.08,8.06,-13.57,36.99,20.85,接近突破,14.28,11.4712,-0.21,24.22,-27.66,4249104,3203010.0,1.33,正常量能,165.11,低風險回踩,2026-06-25 23:54:51,SPY
DUOL,119.94,-2.8,12.64,21.0,-32.04,-0.64,-1.92,12.08,8.06,-2.16,14.56,8.92,接近突破,119.6672,111.7894,0.23,7.29,-9.26,1725838,1566447.0,1.1,正常量能,63.45,低風險回踩,2026-06-25 23:55:06,SPY
CIFR,25.68,-2.54,11.56,61.71,58.52,-0.64,-1.92,12.08,8.06,-1.9,13.48,49.63,接近突破,25.1852,21.912,1.96,17.2,-11.99,22069517,23918276.0,0.92,正常量能,100.64,低風險回踩,2026-06-25 23:55:06,SPY
ARM,347.71,-16.99,8.25,121.37,203.07,-0.64,-1.92,12.08,8.06,-16.35,10.17,109.29,接近突破,374.9085,281.7992,-7.25,23.39,-20.88,8207936,13216287.0,0.62,縮量回踩,126.07,低風險回踩,2026-06-25 23:54:51,SPY
GGAL,49.42,-11.04,7.65,11.46,-4.65,-0.64,-1.92,12.08,8.06,-10.4,9.57,-0.62,接近突破,51.4755,46.5386,-3.99,6.19,-12.33,484557,1413303.0,0.34,量價背馳,59.83,低風險回踩,2026-06-25 23:55:10,SPY
ADEA,30.38,-3.19,7.54,20.68,73.51,-0.64,-1.92,12.08,8.06,-2.55,9.46,8.6,接近突破,30.7005,29.918,-1.04,1.54,-6.87,1456448,2393045.0,0.61,量價背馳,73.14,低風險回踩,2026-06-25 23:54:51,SPY
DLO,12.34,-3.14,6.97,-3.63,-10.82,-0.64,-1.92,12.08,8.06,-2.5,8.89,-15.71,接近突破,12.066,12.4985,2.27,-1.27,-3.52,1430557,2033113.0,0.7,正常量能,40.49,低風險回踩,2026-06-25 23:55:06,SPY
GIII,33.38,-1.68,5.67,23.39,13.87,-0.64,-1.92,12.08,8.06,-1.04,7.59,11.31,接近突破,33.7168,31.8468,-1.0,4.81,-6.15,605097,731915.0,0.83,正常量能,38.55,低風險回踩,2026-06-25 23:55:10,SPY
DNUT,3.56,-5.82,5.64,6.27,-12.75,-0.64,-1.92,12.08,8.06,-5.18,7.56,-5.81,接近突破,3.6615,3.6118,-2.77,-1.43,-17.4,2689084,2881779.0,0.93,正常量能,72.33,低風險回踩,2026-06-25 23:55:06,SPY
FRPT,53.38,-4.1,4.67,-11.18,-11.26,-0.64,-1.92,12.08,8.06,-3.46,6.59,-23.26,接近突破,52.181,55.9175,2.3,-4.54,-6.5,946413,1429721.0,0.66,量價背馳,48.74,低風險回踩,2026-06-25 23:55:06,SPY
AIOT,3.71,-9.29,4.21,21.64,-29.33,-0.64,-1.92,12.08,8.06,-8.65,6.13,9.56,接近突破,3.9445,3.5658,-5.94,4.04,-12.29,983642,2042322.0,0.48,縮量回踩,74.64,低風險回踩,2026-06-25 23:54:51,SPY
BULL,6.51,-8.57,3.99,25.68,-20.51,-0.64,-1.92,12.08,8.06,-7.93,5.91,13.6,接近突破,6.41,6.715,1.56,-3.05,-8.57,10745504,13388085.0,0.8,正常量能,80.53,低風險回踩,2026-06-25 23:54:51,SPY
CORZ,27.27,-3.91,3.41,59.94,70.54,-0.64,-1.92,12.08,8.06,-3.27,5.33,47.86,接近突破,27.8355,24.5004,-2.03,11.3,-6.48,10279795,12347240.0,0.83,正常量能,57.78,低風險回踩,2026-06-25 23:55:06,SPY
CROX,118.88,-4.54,2.46,48.43,36.72,-0.64,-1.92,12.08,8.06,-3.9,4.38,36.35,接近突破,122.0935,111.085,-2.63,7.02,-6.96,1003615,1223881.0,0.82,正常量能,36.47,低風險回踩,2026-06-25 23:55:06,SPY
ALVO,3.48,-11.11,1.75,10.83,-30.4,-0.64,-1.92,12.08,8.06,-10.47,3.67,-1.25,接近突破,3.7417,3.5609,-7.0,-2.27,-17.92,1086926,1174331.0,0.93,正常量能,117.84,低風險回踩,2026-06-25 23:54:51,SPY
CHRW,180.34,-2.62,1.71,6.61,10.91,-0.64,-1.92,12.08,8.06,-1.98,3.63,-5.47,接近突破,184.0636,178.5509,-2.02,1.0,-6.92,1041124,1358181.0,0.77,正常量能,31.82,低風險回踩,2026-06-25 23:55:06,SPY
AXSM,237.33,-5.88,1.34,46.7,32.82,-0.64,-1.92,12.08,8.06,-5.24,3.26,34.62,接近突破,241.3055,222.9336,-1.65,6.46,-6.99,1305389,777404.0,1.68,正常量能,33.61,低風險回踩,2026-06-25 23:54:51,SPY
CHDN,83.98,-4.31,1.1,-3.69,-24.98,-0.64,-1.92,12.08,8.06,-3.67,3.02,-15.77,接近突破,87.4925,89.709,-4.01,-6.39,-9.01,1503687,960834.0,1.56,正常量能,34.89,低風險回踩,2026-06-25 23:55:06,SPY
ARWR,79.27,-2.18,0.75,30.44,16.93,-0.64,-1.92,12.08,8.06,-1.54,2.67,18.36,接近突破,76.4085,75.3248,3.74,5.24,-3.33,2124334,1668422.0,1.27,正常量能,47.66,低風險回踩,2026-06-25 23:54:51,SPY
AVPT,10.35,-3.72,-0.19,6.92,-21.71,-0.64,-1.92,12.08,8.06,-3.08,1.73,-5.16,接近突破,10.698,10.3581,-3.25,-0.08,-10.16,2323437,2445707.0,0.95,正常量能,45.58,低風險回踩,2026-06-25 23:54:51,SPY
ARKO,7.43,-3.76,-0.93,35.18,67.79,-0.64,-1.92,12.08,8.06,-3.12,0.99,23.1,接近突破,7.7895,7.2009,-4.62,3.18,-14.0,560231,892647.0,0.63,縮量回踩,52.89,低風險回踩,2026-06-25 23:54:51,SPY
CRAI,142.97,-2.95,-1.74,-8.34,-28.19,-0.64,-1.92,12.08,8.06,-2.31,0.18,-20.42,接近突破,145.06,147.9951,-1.44,-3.4,-4.98,168941,166232.0,1.02,正常量能,44.35,低風險回踩,2026-06-25 23:55:06,SPY
CGBD,10.53,-3.04,-2.14,-3.31,-13.01,-0.64,-1.92,12.08,8.06,-2.4,-0.22,-15.39,接近突破,10.815,11.1864,-2.64,-5.87,-4.71,472750,551902.0,0.86,正常量能,23.23,低風險回踩,2026-06-25 23:54:51,SPY
BNTX,90.0,-2.41,-2.44,1.39,-6.92,-0.64,-1.92,12.08,8.06,-1.77,-0.52,-10.69,接近突破,89.9505,94.3991,0.06,-4.66,-6.2,699274,1085589.0,0.64,縮量回踩,32.76,低風險回踩,2026-06-25 23:54:51,SPY
ATAT,31.52,-5.83,-2.68,-10.93,-19.67,-0.64,-1.92,12.08,8.06,-5.19,-0.76,-23.01,接近突破,33.2891,35.4191,-5.31,-11.01,-9.19,938493,955245.0,0.98,正常量能,29.98,低風險回踩,2026-06-25 23:54:51,SPY
CRESY,11.03,-5.73,-2.73,-12.74,-10.98,-0.64,-1.92,12.08,8.06,-5.09,-0.81,-24.82,接近突破,11.6775,11.3568,-5.54,-2.88,-13.22,272526,284876.0,0.96,正常量能,52.87,低風險回踩,2026-06-25 23:55:06,SPY
AAON,133.26,-0.07,-5.5,51.83,68.61,-0.64,-1.92,12.08,8.06,0.57,-3.58,39.75,剛轉強,134.4837,121.8373,-0.91,9.38,-10.05,671703,970720.0,0.69,量價背馳,55.69,低風險回踩,2026-06-25 23:54:51,SPY
EBAY,108.0,0.1,-6.08,20.94,24.81,-0.64,-1.92,12.08,8.06,0.74,-4.16,8.86,剛轉強,108.768,108.1689,-0.71,-0.16,-3.42,2378678,4142234.0,0.57,縮量回踩,26.64,低風險回踩,2026-06-25 23:55:06,SPY
BBOT,7.69,0.13,-8.12,-16.86,-37.43,-0.64,-1.92,12.08,8.06,0.77,-6.2,-28.94,剛轉強,7.8635,8.3112,-2.21,-7.47,-14.27,467870,457008.0,1.02,正常量能,54.59,低風險回踩,2026-06-25 23:54:51,SPY
GLIBA,20.42,0.2,-13.58,-44.09,-43.06,-0.64,-1.92,12.08,8.06,0.84,-11.66,-56.17,剛轉強,21.2135,27.1796,-3.74,-24.87,-12.32,134696,104510.0,1.29,正常量能,46.59,低風險回踩,2026-06-25 23:55:10,SPY
EVCM,8.74,0.0,-17.0,-24.85,-24.33,-0.64,-1.92,12.08,8.06,0.64,-15.08,-36.93,剛轉強,9.432,10.466,-7.34,-16.49,-22.31,142260,156633.0,0.91,正常量能,52.87,低風險回踩,2026-06-25 23:55:06,SPY
ABSI,10.21,42.2,93.37,249.66,182.83,-0.64,-1.92,12.08,8.06,42.84,95.29,237.58,跑贏指數,7.1702,5.7646,42.39,77.12,0.0,13179712,7887236.0,1.67,放量突破,188.15,過度延伸,2026-06-25 23:54:51,SPY
CDNL,91.97,22.81,75.05,150.53,306.59,-0.64,-1.92,12.08,8.06,23.45,76.97,138.45,跑贏指數,67.1788,57.8553,36.9,58.97,0.0,2751298,659130.0,4.17,放量突破,87.48,過度延伸,2026-06-25 23:54:51,SPY
APGE,132.68,50.04,60.22,68.95,75.09,-0.64,-1.92,12.08,8.06,50.68,62.14,56.87,跑贏指數,94.479,88.4164,40.43,50.06,-0.15,4847054,5192683.0,0.93,正常量能,173.87,過度延伸,2026-06-25 23:54:51,SPY
CLPT,17.96,6.84,51.95,89.25,28.01,-0.64,-1.92,12.08,8.06,7.48,53.87,77.17,跑贏指數,14.57,12.6898,23.27,41.53,-3.08,628624,1026286.0,0.61,縮量回踩,114.46,過度延伸,2026-06-25 23:55:06,SPY
AKTS,31.15,32.38,51.36,67.11,39.06,-0.64,-1.92,12.08,8.06,33.02,53.28,55.03,跑贏指數,21.9775,20.5466,41.74,51.61,0.0,858737,340277.0,2.52,放量突破,83.89,過度延伸,2026-06-25 23:54:51,SPY
BBCP,11.52,4.92,49.8,60.89,66.47,-0.64,-1.92,12.08,8.06,5.56,51.72,48.81,跑贏指數,10.0215,8.6008,14.95,33.94,0.0,315990,601324.0,0.53,量價背馳,111.18,過度延伸,2026-06-25 23:54:51,SPY
AMAT,668.0,12.66,46.85,81.09,149.07,-0.64,-1.92,12.08,8.06,13.3,48.77,69.01,跑贏指數,537.9395,463.2934,24.18,44.19,0.0,16034625,10607346.0,1.51,放量突破,88.32,過度延伸,2026-06-25 23:54:51,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,-0.64,-1.92,12.08,8.06,37.38,47.13,34.55,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-06-25 23:54:51,SPY
CBRL,48.32,10.12,45.06,74.66,82.73,-0.64,-1.92,12.08,8.06,10.76,46.98,62.58,跑贏指數,40.593,34.58,19.04,39.73,-0.12,723710,1687406.0,0.43,縮量回踩,93.78,過度延伸,2026-06-25 23:54:51,SPY
CLOV,5.21,8.54,44.32,186.26,116.18,-0.64,-1.92,12.08,8.06,9.18,46.24,174.18,跑贏指數,4.509,3.5506,15.55,46.74,0.0,4641271,9662144.0,0.48,縮量回踩,96.32,過度延伸,2026-06-25 23:55:06,SPY
ALNT,102.26,9.15,43.38,54.97,84.19,-0.64,-1.92,12.08,8.06,9.79,45.3,42.89,跑贏指數,90.078,77.8398,13.52,31.37,0.0,297061,293683.0,1.01,正常量能,49.38,過度延伸,2026-06-25 23:54:51,SPY
ADPT,20.25,20.68,43.31,43.11,27.28,-0.64,-1.92,12.08,8.06,21.32,45.23,31.03,跑贏指數,17.116,15.1874,18.31,33.33,0.0,3959044,3620592.0,1.09,正常量能,89.85,過度延伸,2026-06-25 23:54:51,SPY
ALHC,22.71,6.02,41.67,29.18,12.31,-0.64,-1.92,12.08,8.06,6.66,43.59,17.1,跑贏指數,18.4463,18.7461,23.11,21.15,0.0,4512927,6743901.0,0.67,量價背馳,110.81,過度延伸,2026-06-25 23:54:51,SPY
ALKS,52.83,18.69,41.45,79.88,86.94,-0.64,-1.92,12.08,8.06,19.33,43.37,67.8,跑贏指數,44.488,39.0732,18.75,35.21,0.0,3218651,2582998.0,1.25,正常量能,40.38,過度延伸,2026-06-25 23:54:51,SPY
FRMI,8.8,1.62,36.86,32.13,-0.23,-0.64,-1.92,12.08,8.06,2.26,38.78,20.05,跑贏指數,7.264,6.3648,21.15,38.26,-7.37,19196140,20186557.0,0.95,正常量能,118.97,過度延伸,2026-06-25 23:55:06,SPY
BBNX,15.91,20.62,35.75,40.67,-45.61,-0.64,-1.92,12.08,8.06,21.26,37.67,28.59,跑贏指數,13.7325,11.951,15.86,33.13,0.0,1090078,1031434.0,1.06,正常量能,73.95,過度延伸,2026-06-25 23:54:51,SPY
AMRX,17.32,6.39,35.42,41.27,36.81,-0.64,-1.92,12.08,8.06,7.03,37.34,29.19,跑贏指數,15.0207,13.678,15.31,26.63,0.0,2193349,2055082.0,1.07,正常量能,42.36,過度延伸,2026-06-25 23:54:51,SPY
COHU,67.36,2.92,34.91,111.03,173.71,-0.64,-1.92,12.08,8.06,3.56,36.83,98.95,跑贏指數,59.467,51.6002,13.27,30.54,-3.87,1831368,1648813.0,1.11,正常量能,78.95,過度延伸,2026-06-25 23:55:06,SPY
BTQ,5.42,-7.98,34.16,128.69,4.63,-0.64,-1.92,12.08,8.06,-7.34,36.08,116.61,接近突破,4.8205,3.8516,12.44,40.72,-7.98,3331402,6079975.0,0.55,縮量回踩,215.92,過度延伸,2026-06-25 23:54:51,SPY
DGICB,24.0,27.59,31.22,42.89,39.38,-0.64,-1.92,12.08,8.06,28.23,33.14,30.81,跑贏指數,19.7715,19.2036,21.39,24.98,0.0,1271,3784.0,0.34,量價背馳,171.15,過度延伸,2026-06-25 23:55:06,SPY
DAVE,322.75,12.91,29.44,78.31,47.05,-0.64,-1.92,12.08,8.06,13.55,31.36,66.23,跑贏指數,287.168,267.6914,12.39,20.57,-0.15,413041,753937.0,0.55,縮量回踩,71.65,過度延伸,2026-06-25 23:55:06,SPY
ATRO,87.15,8.86,29.32,59.69,92.9,-0.64,-1.92,12.08,8.06,9.5,31.24,47.61,跑贏指數,74.0582,66.3738,17.68,31.3,0.0,586990,810118.0,0.72,正常量能,64.65,過度延伸,2026-06-25 23:54:51,SPY
CDNA,27.85,18.61,29.29,54.04,45.51,-0.64,-1.92,12.08,8.06,19.25,31.21,41.96,跑贏指數,23.75,22.1256,17.26,25.87,0.0,1315840,951452.0,1.38,正常量能,63.85,過度延伸,2026-06-25 23:54:51,SPY
AGIO,36.2,9.43,27.78,22.34,33.19,-0.64,-1.92,12.08,8.06,10.07,29.7,10.26,跑贏指數,30.79,29.2472,17.57,23.77,-0.22,762077,1097324.0,0.69,縮量回踩,56.68,過度延伸,2026-06-25 23:54:51,SPY
DNLI,24.73,5.28,27.61,10.06,52.0,-0.64,-1.92,12.08,8.06,5.92,29.53,-2.02,跑贏指數,21.7005,20.3994,13.96,21.23,-0.36,1140093,1797345.0,0.63,縮量回踩,48.7,過度延伸,2026-06-25 23:55:06,SPY
AMLX,17.44,14.36,27.49,26.1,52.71,-0.64,-1.92,12.08,8.06,15.0,29.41,14.02,跑贏指數,14.6765,15.1799,18.83,14.89,0.0,3166931,1551562.0,2.04,放量突破,57.78,過度延伸,2026-06-25 23:54:51,SPY
BWIN,24.01,38.55,26.3,13.04,0.97,-0.64,-1.92,12.08,8.06,39.19,28.22,0.96,跑贏指數,20.131,21.2702,19.27,12.88,-3.46,1333494,2080860.0,0.64,縮量回踩,97.04,過度延伸,2026-06-25 23:54:51,SPY
ALGT,110.05,14.77,26.2,29.64,25.04,-0.64,-1.92,12.08,8.06,15.41,28.12,17.56,跑贏指數,92.421,85.0264,19.07,29.43,0.0,875603,583190.0,1.5,放量突破,60.2,過度延伸,2026-06-25 23:54:51,SPY
ABCL,6.66,22.43,25.9,96.46,94.17,-0.64,-1.92,12.08,8.06,23.07,27.82,84.38,跑贏指數,5.695,4.9632,16.94,34.19,0.0,11828062,6978968.0,1.69,放量突破,96.63,過度延伸,2026-06-25 23:54:51,SPY
ARHS,8.1,17.73,25.78,18.25,-25.18,-0.64,-1.92,12.08,8.06,18.37,27.7,6.17,跑贏指數,6.941,6.9188,16.7,17.07,0.0,1521565,1187013.0,1.28,正常量能,66.86,過度延伸,2026-06-25 23:54:51,SPY
EWTX,41.69,19.73,24.23,30.53,75.54,-0.64,-1.92,12.08,8.06,20.37,26.15,18.45,跑贏指數,36.2345,34.3246,15.06,21.46,-1.44,804525,1915711.0,0.42,縮量回踩,89.23,過度延伸,2026-06-25 23:55:06,SPY
ENTG,176.28,12.04,24.04,43.21,97.13,-0.64,-1.92,12.08,8.06,12.68,25.96,31.13,跑贏指數,150.1725,145.7079,17.39,20.98,-4.2,3134165,3475323.0,0.9,正常量能,99.03,過度延伸,2026-06-25 23:55:06,SPY
ACMR,106.86,11.09,23.59,134.14,138.1,-0.64,-1.92,12.08,8.06,11.73,25.51,122.06,跑贏指數,91.9728,72.5517,16.19,47.29,-2.74,1747988,1801134.0,0.97,正常量能,118.44,過度延伸,2026-06-25 23:54:51,SPY
GENB,16.42,18.39,23.09,38.8,29.8,-0.64,-1.92,12.08,8.06,19.03,25.01,26.72,跑贏指數,13.7675,13.6566,19.27,20.23,0.0,843296,949030.0,0.89,正常量能,98.19,過度延伸,2026-06-25 23:55:10,SPY
ESTA,89.07,8.11,22.62,49.52,29.39,-0.64,-1.92,12.08,8.06,8.75,24.54,37.44,跑贏指數,79.5035,72.848,12.03,22.27,0.0,584610,556196.0,1.05,正常量能,50.97,過度延伸,2026-06-25 23:55:06,SPY
ATLC,108.27,13.05,22.26,100.02,63.18,-0.64,-1.92,12.08,8.06,13.69,24.18,87.94,跑贏指數,91.3555,83.3816,18.52,29.85,0.0,246274,169969.0,1.45,正常量能,57.73,過度延伸,2026-06-25 23:54:51,SPY
ASTE,61.74,16.12,21.61,12.81,39.01,-0.64,-1.92,12.08,8.06,16.76,23.53,0.73,跑贏指數,52.961,54.2084,16.58,13.89,0.0,229669,194123.0,1.18,正常量能,41.81,過度延伸,2026-06-25 23:54:51,SPY
CCXI,12.44,20.43,21.37,22.32,21.25,-0.64,-1.92,12.08,8.06,21.07,23.29,10.24,跑贏指數,10.4675,10.3266,18.84,20.47,0.0,4133156,920618.0,4.49,放量突破,54.19,過度延伸,2026-06-25 23:54:51,SPY
BCAX,26.34,14.92,19.84,41.01,60.81,-0.64,-1.92,12.08,8.06,15.56,21.76,28.93,跑贏指數,21.96,22.0763,19.95,19.31,0.0,1210920,666376.0,1.82,放量突破,45.33,過度延伸,2026-06-25 23:54:51,SPY
CGEM,18.48,27.98,19.53,31.44,82.61,-0.64,-1.92,12.08,8.06,28.62,21.45,19.36,跑贏指數,14.975,14.6839,23.41,25.85,0.0,1294336,1452797.0,0.89,正常量能,90.16,過度延伸,2026-06-25 23:54:51,SPY
ALGM,60.16,11.45,18.52,84.37,123.56,-0.64,-1.92,12.08,8.06,12.09,20.44,72.29,跑贏指數,52.0612,47.7645,15.56,25.95,-2.31,3600740,2691747.0,1.34,正常量能,102.38,過度延伸,2026-06-25 23:54:51,SPY
AAL,17.57,13.94,18.32,63.59,13.5,-0.64,-1.92,12.08,8.06,14.58,20.24,51.51,跑贏指數,14.924,13.494,17.73,30.21,0.0,203324488,126275844.0,1.61,放量突破,55.73,過度延伸,2026-06-25 23:54:51,SPY
DSGN,13.44,12.66,17.89,25.26,47.69,-0.64,-1.92,12.08,8.06,13.3,19.81,13.18,跑贏指數,11.387,12.4342,18.03,8.09,-2.47,621282,803394.0,0.77,正常量能,64.57,過度延伸,2026-06-25 23:55:06,SPY
CGON,72.84,20.54,17.69,10.68,74.3,-0.64,-1.92,12.08,8.06,21.18,19.61,-1.4,跑贏指數,60.004,64.4882,21.39,12.95,0.0,1326550,1036502.0,1.28,正常量能,60.7,過度延伸,2026-06-25 23:55:06,SPY
BCRX,9.9,10.61,16.88,5.32,32.0,-0.64,-1.92,12.08,8.06,11.25,18.8,-6.76,跑贏指數,8.8235,8.9078,12.2,11.14,-1.0,18844133,5154982.0,3.66,正常量能,42.65,過度延伸,2026-06-25 23:54:51,SPY
AVAH,8.48,12.47,16.48,28.1,4.95,-0.64,-1.92,12.08,8.06,13.11,18.4,16.02,跑贏指數,7.2685,7.0608,16.67,20.1,0.0,2056624,2077666.0,0.99,正常量能,45.05,過度延伸,2026-06-25 23:54:51,SPY
ANGO,13.66,16.35,15.76,21.75,7.73,-0.64,-1.92,12.08,8.06,16.99,17.68,9.67,跑贏指數,12.0225,11.4712,13.62,19.08,0.0,299270,352374.0,0.85,正常量能,48.5,過度延伸,2026-06-25 23:54:51,SPY
