ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DASH,151.0,-2.32,-4.02,-10.9,-31.3,-3.82,-1.88,7.55,6.48,1.5,-2.14,-18.45,接近突破,156.9725,163.2857,-3.8,-7.52,-8.36,3187769,4816868.0,0.66,縮量回踩,49.08,接近爆發,2026-06-10 23:59:15,SPY
DYN,17.67,-1.78,-4.28,-11.61,-4.49,-3.82,-1.88,7.55,6.48,2.04,-2.4,-19.16,接近突破,17.734,18.248,-0.36,-3.17,-8.59,1241482,1511919.0,0.82,正常量能,73.59,接近爆發,2026-06-10 23:59:15,SPY
APEI,53.89,2.86,-4.4,17.82,49.07,-3.82,-1.88,7.55,6.48,6.68,-2.52,10.27,接近突破,52.4765,55.5346,2.69,-2.96,-0.97,141460,228198.0,0.62,量價背馳,31.73,接近爆發,2026-06-10 23:58:57,SPY
FWONK,88.61,1.99,-4.47,5.18,-9.62,-3.82,-1.88,7.55,6.48,5.81,-2.59,-2.37,接近突破,89.4858,88.9761,-0.98,-0.41,-3.54,1387916,1780606.0,0.78,正常量能,24.03,接近爆發,2026-06-10 23:59:18,SPY
BCRX,8.19,-0.73,-4.55,-3.53,9.2,-3.82,-1.88,7.55,6.48,3.09,-2.67,-11.08,接近突破,8.696,8.9842,-5.82,-8.84,-14.69,3608951,4688543.0,0.77,正常量能,56.54,接近爆發,2026-06-10 23:58:57,SPY
ACLS,157.43,-1.11,-4.63,82.59,82.8,-3.82,-1.88,7.55,6.48,2.71,-2.75,75.04,接近突破,155.4885,139.251,1.25,13.05,-4.34,811533,536047.0,1.51,正常量能,66.9,接近爆發,2026-06-10 23:58:57,SPY
AGNC,10.18,0.1,-4.66,-1.22,-1.56,-3.82,-1.88,7.55,6.48,3.92,-2.78,-8.77,接近突破,10.2466,10.3773,-0.65,-1.9,-3.13,16213383,14730589.0,1.1,正常量能,18.73,接近爆發,2026-06-10 23:58:57,SPY
CPRT,31.36,3.33,-5.74,-11.79,-16.97,-3.82,-1.88,7.55,6.48,7.15,-3.86,-19.34,接近突破,32.3305,32.929,-3.0,-4.76,-8.84,11250795,11069645.0,1.02,正常量能,31.23,接近爆發,2026-06-10 23:59:15,SPY
FWRG,10.98,4.27,-5.99,-11.74,-28.56,-3.82,-1.88,7.55,6.48,8.09,-4.11,-19.29,接近突破,10.9465,11.6242,0.31,-5.54,-6.07,1302839,1386922.0,0.94,正常量能,49.39,接近爆發,2026-06-10 23:59:18,SPY
CRNX,34.32,3.72,-6.1,-7.19,-26.56,-3.82,-1.88,7.55,6.48,7.54,-4.22,-14.74,接近突破,35.4015,37.5546,-3.05,-8.61,-10.42,599403,950115.0,0.63,縮量回踩,50.64,接近爆發,2026-06-10 23:59:15,SPY
CME,263.8,4.96,-6.16,-12.58,0.68,-3.82,-1.88,7.55,6.48,8.78,-4.28,-20.13,接近突破,275.2367,284.2527,-4.16,-7.2,-13.09,2962320,3471286.0,0.85,正常量能,38.3,接近爆發,2026-06-10 23:59:15,SPY
GAIN,15.38,-1.16,-6.27,14.45,13.37,-3.82,-1.88,7.55,6.48,2.66,-4.39,6.9,接近突破,15.8669,15.7424,-3.07,-2.3,-6.78,174649,384827.0,0.45,量價背馳,38.57,接近爆發,2026-06-10 23:59:18,SPY
ELVN,37.0,2.69,-6.54,20.52,138.1,-3.82,-1.88,7.55,6.48,6.51,-4.66,12.97,接近突破,39.1795,41.3368,-5.56,-10.49,-15.06,1260790,852740.0,1.48,正常量能,53.62,接近爆發,2026-06-10 23:59:15,SPY
CHTR,137.79,6.81,-6.77,-38.59,-34.16,-3.82,-1.88,7.55,6.48,10.63,-4.89,-46.14,接近突破,140.733,175.8806,-2.09,-21.66,-7.46,2783735,3171952.0,0.88,正常量能,45.95,接近爆發,2026-06-10 23:59:15,SPY
BEAM,29.49,-0.2,-7.12,13.08,8.66,-3.82,-1.88,7.55,6.48,3.62,-5.24,5.53,接近突破,29.7455,29.3567,-0.86,0.45,-10.45,1520771,1983164.0,0.77,正常量能,84.22,接近爆發,2026-06-10 23:58:57,SPY
DAKT,19.13,-1.54,-7.5,-11.56,-3.58,-3.82,-1.88,7.55,6.48,2.28,-5.62,-19.11,接近突破,19.777,19.7084,-3.27,-2.93,-7.72,400756,292493.0,1.37,正常量能,29.82,接近爆發,2026-06-10 23:59:15,SPY
BNTX,86.15,-2.6,-7.7,-5.16,-10.9,-3.82,-1.88,7.55,6.48,1.22,-5.82,-12.71,接近突破,90.1795,94.8099,-4.47,-9.13,-10.21,1164426,972151.0,1.2,正常量能,30.42,接近爆發,2026-06-10 23:58:57,SPY
EXE,88.56,-2.76,-7.86,-17.94,-18.39,-3.82,-1.88,7.55,6.48,1.06,-5.98,-25.49,接近突破,94.1937,96.6381,-5.98,-8.36,-12.22,2878517,3098821.0,0.93,正常量能,25.79,接近爆發,2026-06-10 23:59:15,SPY
CBLL,18.38,6.98,-8.37,-0.76,-13.71,-3.82,-1.88,7.55,6.48,10.8,-6.49,-8.31,接近突破,17.9375,19.0482,2.47,-3.51,-2.23,247653,321428.0,0.77,正常量能,62.67,接近爆發,2026-06-10 23:58:57,SPY
GENB,13.16,1.94,-8.42,3.46,4.03,-3.82,-1.88,7.55,6.48,5.76,-6.54,-4.09,接近突破,13.5915,13.246,-3.17,-0.65,-18.87,379324,927716.0,0.41,縮量回踩,118.79,接近爆發,2026-06-10 23:59:18,SPY
BELFB,276.95,-1.12,-8.52,37.91,60.4,-3.82,-1.88,7.55,6.48,2.7,-6.64,30.36,接近突破,269.1885,260.2026,2.88,6.44,-1.14,330023,361906.0,0.91,正常量能,58.69,接近爆發,2026-06-10 23:58:57,SPY
ARWR,70.73,-2.51,-9.02,21.74,4.34,-3.82,-1.88,7.55,6.48,1.31,-7.14,14.19,接近突破,75.4185,72.2986,-6.22,-2.17,-11.24,1424073,1571514.0,0.91,正常量能,48.63,接近爆發,2026-06-10 23:58:57,SPY
CLDX,29.35,-1.41,-9.08,-6.02,8.66,-3.82,-1.88,7.55,6.48,2.41,-7.2,-13.57,接近突破,30.469,31.982,-3.67,-8.23,-9.72,443591,742810.0,0.6,縮量回踩,39.1,接近爆發,2026-06-10 23:59:15,SPY
BELFA,245.48,-1.25,-9.34,34.43,60.66,-3.82,-1.88,7.55,6.48,2.57,-7.46,26.88,接近突破,241.556,235.8247,1.62,4.09,-3.57,232511,128426.0,1.81,正常量能,66.77,接近爆發,2026-06-10 23:58:57,SPY
AMLX,13.46,1.97,-9.54,-9.85,17.86,-3.82,-1.88,7.55,6.48,5.79,-7.66,-17.4,接近突破,13.6497,15.2305,-1.39,-11.62,-7.68,880522,1129001.0,0.78,正常量能,62.84,接近爆發,2026-06-10 23:58:57,SPY
DLO,11.78,3.33,-9.67,-0.27,-14.87,-3.82,-1.88,7.55,6.48,7.15,-7.79,-7.82,接近突破,11.6874,12.5626,0.79,-6.23,-5.39,3423233,3211917.0,1.07,正常量能,64.97,接近爆發,2026-06-10 23:59:15,SPY
CG,44.11,4.43,-10.16,-5.62,-26.52,-3.82,-1.88,7.55,6.48,8.25,-8.28,-13.17,接近突破,45.3818,47.6063,-2.8,-7.34,-11.2,1994608,3373655.0,0.59,縮量回踩,33.61,接近爆發,2026-06-10 23:58:57,SPY
BVS,9.05,5.85,-11.19,1.69,25.52,-3.82,-1.88,7.55,6.48,9.67,-9.31,-5.86,接近突破,9.3712,9.6603,-3.43,-6.32,-17.28,395289,717614.0,0.55,縮量回踩,66.15,接近爆發,2026-06-10 23:58:57,SPY
BLMN,7.41,-1.07,-11.47,30.0,16.14,-3.82,-1.88,7.55,6.48,2.75,-9.59,22.45,接近突破,7.795,6.9644,-4.94,6.4,-12.2,2488536,2196427.0,1.13,正常量能,47.32,接近爆發,2026-06-10 23:58:57,SPY
AVO,11.24,1.44,-11.64,-15.62,-2.94,-3.82,-1.88,7.55,6.48,5.26,-9.76,-23.17,接近突破,11.4385,12.923,-1.74,-13.02,-9.79,2595969,1513838.0,1.71,放量突破,45.07,接近爆發,2026-06-10 23:58:57,SPY
AHCO,9.93,2.16,-11.65,1.85,2.69,-3.82,-1.88,7.55,6.48,5.98,-9.77,-5.7,接近突破,10.2125,11.4842,-2.77,-13.53,-8.14,840815,1212286.0,0.69,量價背馳,26.76,接近爆發,2026-06-10 23:58:57,SPY
EYPT,12.33,-0.08,-11.8,-17.36,-29.46,-3.82,-1.88,7.55,6.48,3.74,-9.92,-24.91,接近突破,12.5975,13.3376,-2.12,-7.55,-9.2,1132909,985900.0,1.15,正常量能,54.23,接近爆發,2026-06-10 23:59:15,SPY
BCAX,20.21,1.05,-11.82,1.56,23.38,-3.82,-1.88,7.55,6.48,4.87,-9.94,-5.99,接近突破,20.637,21.6697,-2.07,-6.74,-8.05,660869,583383.0,1.13,正常量能,48.45,接近爆發,2026-06-10 23:58:57,SPY
CARG,28.1,3.12,-13.24,-10.48,-25.37,-3.82,-1.88,7.55,6.48,6.94,-11.36,-18.03,接近突破,28.6105,32.9557,-1.78,-14.73,-9.99,1233775,1620459.0,0.76,正常量能,42.03,接近爆發,2026-06-10 23:58:57,SPY
BULL,6.12,3.73,-13.44,11.68,-25.27,-3.82,-1.88,7.55,6.48,7.55,-11.56,4.13,接近突破,6.4095,6.3662,-4.52,-3.87,-16.16,25794015,15043041.0,1.71,放量突破,70.92,接近爆發,2026-06-10 23:58:57,SPY
FLYW,14.23,-2.6,-13.55,9.55,2.37,-3.82,-1.88,7.55,6.48,1.22,-11.67,2.0,接近突破,15.478,14.3706,-8.06,-0.98,-14.33,2300420,2222486.0,1.04,正常量能,45.62,接近爆發,2026-06-10 23:59:15,SPY
ARDX,5.61,3.51,-15.13,-6.34,-8.78,-3.82,-1.88,7.55,6.48,7.33,-13.25,-13.89,接近突破,5.9545,6.1806,-5.79,-9.23,-13.16,2911986,3063684.0,0.95,正常量能,39.15,接近爆發,2026-06-10 23:58:57,SPY
ALMS,20.06,-0.1,-15.22,-23.84,124.01,-3.82,-1.88,7.55,6.48,3.72,-13.34,-31.39,接近突破,21.3443,22.9405,-6.02,-12.56,-19.31,1133948,1039902.0,1.09,正常量能,60.33,接近爆發,2026-06-10 23:58:57,SPY
BWAY,14.15,0.78,-15.42,2.76,46.71,-3.82,-1.88,7.55,6.48,4.6,-13.54,-4.79,接近突破,15.065,15.236,-6.07,-7.13,-13.3,129098,151945.0,0.85,正常量能,49.26,接近爆發,2026-06-10 23:58:57,SPY
EVCM,9.18,-2.65,-16.55,-24.88,-20.52,-3.82,-1.88,7.55,6.48,1.17,-14.67,-32.43,接近突破,10.036,10.9858,-8.53,-16.44,-18.4,110050,130728.0,0.84,正常量能,58.63,接近爆發,2026-06-10 23:59:15,SPY
BLKB,28.34,0.82,-17.52,-37.04,-52.39,-3.82,-1.88,7.55,6.48,4.64,-15.64,-44.59,接近突破,29.9855,34.3476,-5.49,-17.49,-13.44,597105,736665.0,0.81,正常量能,53.02,接近爆發,2026-06-10 23:58:57,SPY
BILI,18.08,1.29,-18.12,-29.15,-31.44,-3.82,-1.88,7.55,6.48,5.11,-16.24,-36.7,接近突破,18.417,21.1374,-1.83,-14.46,-19.07,3717643,4705292.0,0.79,正常量能,66.41,接近爆發,2026-06-10 23:58:57,SPY
GCT,31.71,-2.16,-19.52,-27.64,-18.19,-3.82,-1.88,7.55,6.48,1.66,-17.64,-35.19,接近突破,35.6175,41.1818,-10.97,-23.0,-17.74,624864,751843.0,0.83,正常量能,49.28,接近爆發,2026-06-10 23:59:18,SPY
ASST,14.43,-2.1,-19.61,56.34,-16.59,-3.82,-1.88,7.55,6.48,1.72,-17.73,48.79,接近突破,16.4575,14.966,-12.32,-3.58,-22.13,4315881,5047729.0,0.86,正常量能,82.98,接近爆發,2026-06-10 23:58:57,SPY
ABVX,98.03,8.74,-19.73,-12.71,-26.72,-3.82,-1.88,7.55,6.48,12.56,-17.85,-20.26,接近突破,113.4995,116.4792,-13.63,-15.84,-26.09,1343045,2866977.0,0.47,縮量回踩,197.58,接近爆發,2026-06-10 23:58:57,SPY
CGON,54.92,0.92,-20.77,-15.06,31.42,-3.82,-1.88,7.55,6.48,4.74,-18.89,-22.61,接近突破,61.0492,65.435,-10.04,-16.07,-25.78,787639,970882.0,0.81,正常量能,53.02,接近爆發,2026-06-10 23:59:15,SPY
EXPI,4.705,2.73,-21.33,-20.93,-47.38,-3.82,-1.88,7.55,6.48,6.55,-19.45,-28.48,接近突破,4.8061,5.6224,-2.1,-16.32,-6.83,979435,1325960.0,0.74,正常量能,44.72,接近爆發,2026-06-10 23:59:15,SPY
ANAB,52.1,1.68,-23.29,20.84,73.86,-3.82,-1.88,7.55,6.48,5.5,-21.41,13.29,接近突破,56.3827,55.1554,-7.6,-5.54,-17.5,437260,546078.0,0.8,正常量能,38.9,接近爆發,2026-06-10 23:58:57,SPY
DSGN,10.66,2.11,-31.71,6.49,17.14,-3.82,-1.88,7.55,6.48,5.93,-29.83,-1.06,接近突破,11.3325,12.3852,-5.93,-13.93,-31.75,605975,1321304.0,0.46,量價背馳,99.69,接近爆發,2026-06-10 23:59:15,SPY
AEVA,22.69,-10.35,46.1,35.79,77.96,-3.82,-1.88,7.55,6.48,-6.53,47.98,28.24,接近突破,23.8008,18.4397,-4.67,23.05,-22.53,1664499,2771705.0,0.6,量價背馳,116.89,低風險回踩,2026-06-10 23:58:57,SPY
ARM,307.43,-25.35,44.57,155.98,167.96,-3.82,-1.88,7.55,6.48,-21.53,46.45,148.43,接近突破,310.477,234.6663,-0.98,31.01,-25.35,7903079,12529044.0,0.63,縮量回踩,128.54,低風險回踩,2026-06-10 23:58:57,SPY
ACMR,79.96,-10.02,23.64,67.0,78.16,-3.82,-1.88,7.55,6.48,-6.2,25.52,59.45,接近突破,78.1777,61.6843,2.28,29.63,-13.89,1159756,1950163.0,0.59,縮量回踩,110.37,低風險回踩,2026-06-10 23:58:57,SPY
BTDR,16.1,-18.32,22.25,105.1,39.39,-3.82,-1.88,7.55,6.48,-14.5,24.13,97.55,接近突破,16.1375,13.4683,-0.23,19.54,-18.32,10648421,12106466.0,0.88,正常量能,118.2,低風險回踩,2026-06-10 23:58:57,SPY
CSCO,118.8,-6.09,20.34,52.94,57.08,-3.82,-1.88,7.55,6.48,-2.27,22.22,45.39,接近突破,119.5335,100.2162,-0.61,18.54,-8.62,18549824,29833306.0,0.62,縮量回踩,63.21,低風險回踩,2026-06-10 23:59:15,SPY
FTNT,138.88,-5.19,20.3,66.36,78.33,-3.82,-1.88,7.55,6.48,-1.37,22.18,58.81,接近突破,134.828,106.4154,3.01,30.51,-7.21,6136546,6347402.0,0.97,正常量能,47.07,低風險回踩,2026-06-10 23:59:15,SPY
CMPS,11.03,-13.08,14.3,60.09,68.4,-3.82,-1.88,7.55,6.48,-9.26,16.18,52.54,接近突破,11.7648,9.3609,-6.25,17.83,-22.27,2130315,4471871.0,0.48,縮量回踩,100.19,低風險回踩,2026-06-10 23:59:15,SPY
CYRX,14.77,-10.48,12.15,84.39,54.5,-3.82,-1.88,7.55,6.48,-6.66,14.03,76.84,接近突破,14.635,12.1326,0.92,21.74,-10.48,667996,963960.0,0.69,縮量回踩,52.49,低風險回踩,2026-06-10 23:59:15,SPY
CORZ,25.69,-11.2,11.94,55.32,60.66,-3.82,-1.88,7.55,6.48,-7.38,13.82,47.77,接近突破,26.06,22.2804,-1.42,15.3,-11.57,11687771,13483904.0,0.87,正常量能,64.61,低風險回踩,2026-06-10 23:59:15,SPY
CNXC,25.75,-6.97,10.8,-21.24,-36.07,-3.82,-1.88,7.55,6.48,-3.15,12.68,-28.79,接近突破,26.2988,26.2872,-2.09,-2.04,-14.25,1109212,1227446.0,0.9,正常量能,52.1,低風險回踩,2026-06-10 23:59:15,SPY
GEN,24.62,-7.09,10.5,16.53,-4.55,-3.82,-1.88,7.55,6.48,-3.27,12.38,8.98,接近突破,25.1309,21.7491,-2.03,13.2,-11.31,5362264,8250863.0,0.65,縮量回踩,47.39,低風險回踩,2026-06-10 23:59:18,SPY
CRSR,8.63,-17.61,9.1,51.4,43.36,-3.82,-1.88,7.55,6.48,-13.79,10.98,43.85,接近突破,8.8372,7.4201,-2.35,16.31,-28.91,2172383,4439989.0,0.49,量價背馳,136.74,低風險回踩,2026-06-10 23:59:15,SPY
CHKP,125.69,-7.36,8.9,-18.4,-30.57,-3.82,-1.88,7.55,6.48,-3.54,10.78,-25.95,接近突破,130.1025,131.7568,-3.39,-4.6,-10.27,976198,1567255.0,0.62,縮量回踩,38.76,低風險回踩,2026-06-10 23:59:15,SPY
AMPL,6.9,-14.92,8.49,-9.69,-36.87,-3.82,-1.88,7.55,6.48,-11.1,10.37,-17.24,接近突破,7.034,6.896,-1.91,0.06,-21.41,1847229,2934026.0,0.63,縮量回踩,80.63,低風險回踩,2026-06-10 23:58:57,SPY
CLMT,34.65,-7.28,7.21,19.15,77.24,-3.82,-1.88,7.55,6.48,-3.46,9.09,11.6,接近突破,34.1415,33.5752,1.49,3.2,-7.38,664365,834393.0,0.8,正常量能,40.89,低風險回踩,2026-06-10 23:59:15,SPY
FSLR,249.27,-21.67,6.86,24.48,-9.14,-3.82,-1.88,7.55,6.48,-17.85,8.74,16.93,接近突破,268.3195,228.519,-7.1,9.08,-21.67,2618217,3039771.0,0.86,正常量能,77.68,低風險回踩,2026-06-10 23:59:15,SPY
CDNS,385.13,-5.61,5.75,30.93,24.08,-3.82,-1.88,7.55,6.48,-1.79,7.63,23.38,接近突破,376.1475,340.8562,2.39,12.99,-7.51,1776226,2430606.0,0.73,正常量能,59.38,低風險回踩,2026-06-10 23:58:57,SPY
BRZE,21.66,-8.06,4.49,14.97,-33.46,-3.82,-1.88,7.55,6.48,-4.24,6.37,7.42,接近突破,23.18,22.7279,-6.56,-4.7,-23.38,2737689,3472824.0,0.79,正常量能,82.56,低風險回踩,2026-06-10 23:58:57,SPY
CIFR,21.02,-19.89,3.65,48.97,29.75,-3.82,-1.88,7.55,6.48,-16.07,5.53,41.42,接近突破,22.7028,19.6646,-7.41,6.89,-20.05,19402254,24729228.0,0.78,正常量能,105.79,低風險回踩,2026-06-10 23:59:15,SPY
AVT,85.39,-8.11,3.44,40.33,74.68,-3.82,-1.88,7.55,6.48,-4.29,5.32,32.78,接近突破,86.4703,79.0355,-1.25,8.04,-8.11,644635,1429962.0,0.45,縮量回踩,45.27,低風險回踩,2026-06-10 23:58:57,SPY
APP,492.98,-13.64,3.04,6.83,-20.27,-3.82,-1.88,7.55,6.48,-9.82,4.92,-0.72,接近突破,531.8805,480.4284,-7.31,2.61,-19.67,4827965,4796328.0,1.01,正常量能,77.23,低風險回踩,2026-06-10 23:58:57,SPY
DGII,64.37,-5.28,2.5,27.47,49.14,-3.82,-1.88,7.55,6.48,-1.46,4.38,19.92,接近突破,65.8755,59.775,-2.29,7.69,-7.81,322249,361252.0,0.89,正常量能,45.83,低風險回踩,2026-06-10 23:59:15,SPY
DOO,58.0,-5.92,1.84,-11.93,-19.13,-3.82,-1.88,7.55,6.48,-2.1,3.72,-19.48,接近突破,57.831,60.3225,0.29,-3.85,-7.67,158394,287760.0,0.55,縮量回踩,34.55,低風險回踩,2026-06-10 23:59:15,SPY
AIP,33.51,-10.5,1.15,114.53,115.08,-3.82,-1.88,7.55,6.48,-6.68,3.03,106.98,接近突破,35.726,28.824,-6.2,16.26,-11.68,811288,1231879.0,0.66,縮量回踩,71.67,低風險回踩,2026-06-10 23:58:57,SPY
FANG,196.55,-6.67,0.76,11.88,30.51,-3.82,-1.88,7.55,6.48,-2.85,2.64,4.33,接近突破,199.669,195.6792,-1.56,0.44,-6.67,2589881,2312499.0,1.12,正常量能,38.47,低風險回踩,2026-06-10 23:59:15,SPY
AAPL,291.58,-6.02,-0.38,11.9,7.79,-3.82,-1.88,7.55,6.48,-2.2,1.5,4.35,接近突破,304.397,283.8059,-4.21,2.74,-7.49,49237715,50637711.0,0.97,正常量能,23.22,低風險回踩,2026-06-10 23:58:57,SPY
CLBT,12.99,-8.39,-0.46,-10.35,-27.19,-3.82,-1.88,7.55,6.48,-4.57,1.42,-17.9,接近突破,13.5545,13.2661,-4.16,-2.08,-18.15,1547975,2658054.0,0.58,量價背馳,75.85,低風險回踩,2026-06-10 23:59:15,SPY
FRHC,139.01,-12.33,-1.94,1.14,11.9,-3.82,-1.88,7.55,6.48,-8.51,-0.06,-6.41,接近突破,145.984,148.0452,-4.78,-6.1,-12.69,175861,168978.0,1.04,正常量能,45.92,低風險回踩,2026-06-10 23:59:15,SPY
CHW,8.57,-5.51,-2.39,13.4,17.61,-3.82,-1.88,7.55,6.48,-1.69,-0.51,5.85,接近突破,8.7805,8.3439,-2.4,2.71,-6.34,198401,226025.0,0.88,正常量能,25.51,低風險回踩,2026-06-10 23:59:15,SPY
CCD,24.28,-5.27,-2.88,12.0,19.01,-3.82,-1.88,7.55,6.48,-1.45,-1.0,4.45,接近突破,24.7977,24.0576,-2.09,0.92,-6.29,61140,88917.0,0.69,縮量回踩,27.41,低風險回踩,2026-06-10 23:58:57,SPY
FER,64.3,-3.15,-7.31,-1.14,0.59,-3.82,-1.88,7.55,6.48,0.67,-5.43,-8.69,剛轉強,67.0136,68.0349,-4.05,-5.49,-7.51,1835179,1619509.0,1.13,正常量能,27.46,低風險回踩,2026-06-10 23:59:15,SPY
ASND,209.79,-3.23,-12.1,-7.78,-1.64,-3.82,-1.88,7.55,6.48,0.59,-10.22,-15.33,剛轉強,229.3955,232.087,-8.55,-9.61,-15.24,381434,547172.0,0.7,縮量回踩,36.67,早期轉強,2026-06-10 23:58:57,SPY
APPS,10.22,17.88,156.14,171.09,113.81,-3.82,-1.88,7.55,6.48,21.7,158.02,163.54,跑贏指數,6.864,4.8298,48.89,111.6,0.0,8399005,10201620.0,0.82,正常量能,164.41,過度延伸,2026-06-10 23:58:57,SPY
CLOV,4.89,33.97,52.81,142.08,102.9,-3.82,-1.88,7.55,6.48,37.79,54.69,134.53,跑贏指數,3.786,2.9302,29.16,66.88,0.0,26061966,9348038.0,2.79,放量突破,97.68,過度延伸,2026-06-10 23:59:15,SPY
CORT,78.12,7.53,52.58,131.54,104.5,-3.82,-1.88,7.55,6.48,11.35,54.46,123.99,跑贏指數,65.984,54.0264,18.39,44.6,0.0,1451541,1116342.0,1.3,正常量能,59.9,過度延伸,2026-06-10 23:59:15,SPY
ALOY,13.91,0.8,48.61,-17.55,43.92,-3.82,-1.88,7.55,6.48,4.62,50.49,-25.1,跑贏指數,10.7335,10.1924,29.59,36.47,-1.83,2893329,2320496.0,1.25,正常量能,139.68,過度延伸,2026-06-10 23:58:57,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,-3.82,-1.88,7.55,6.48,40.56,47.09,39.08,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-06-10 23:58:57,SPY
CBRL,44.49,34.33,41.82,61.05,68.25,-3.82,-1.88,7.55,6.48,38.15,43.7,53.5,跑贏指數,33.0485,31.0762,34.62,43.16,0.0,11306379,1583504.0,7.14,放量突破,91.15,過度延伸,2026-06-10 23:58:57,SPY
BBNX,13.72,10.2,39.29,26.22,-53.09,-3.82,-1.88,7.55,6.48,14.02,41.17,18.67,跑贏指數,11.751,11.1056,16.76,23.54,-4.66,712516,833906.0,0.85,正常量能,73.06,過度延伸,2026-06-10 23:58:57,SPY
BBCP,10.69,36.88,37.4,49.72,54.48,-3.82,-1.88,7.55,6.48,40.7,39.28,42.17,跑贏指數,8.2,7.8564,30.37,36.07,-1.02,414200,498050.0,0.83,正常量能,108.79,過度延伸,2026-06-10 23:58:57,SPY
ALNT,85.76,-1.19,31.05,28.32,54.47,-3.82,-1.88,7.55,6.48,2.63,32.93,20.77,跑贏指數,74.4487,71.6582,15.19,19.68,-4.5,245704,270580.0,0.91,正常量能,62.59,過度延伸,2026-06-10 23:58:57,SPY
ADPT,17.07,6.75,26.07,20.04,7.29,-3.82,-1.88,7.55,6.48,10.57,27.95,12.49,跑贏指數,14.865,14.4092,14.83,18.47,-5.59,3006013,1903171.0,1.58,正常量能,74.9,過度延伸,2026-06-10 23:58:57,SPY
CAR,186.83,7.46,23.57,84.63,45.71,-3.82,-1.88,7.55,6.48,11.28,25.45,77.08,跑贏指數,166.072,229.711,12.5,-18.67,0.0,551870,960134.0,0.57,量價背馳,38.26,過度延伸,2026-06-10 23:58:57,SPY
AMRX,15.32,18.99,19.87,20.54,21.01,-3.82,-1.88,7.55,6.48,22.81,21.75,12.99,跑贏指數,12.9227,12.9062,18.55,18.7,0.0,3276009,1716940.0,1.91,放量突破,41.21,過度延伸,2026-06-10 23:58:57,SPY
ALHC,20.56,44.28,19.81,14.16,1.68,-3.82,-1.88,7.55,6.48,48.1,21.69,6.61,跑贏指數,16.1233,18.5263,27.52,10.98,0.0,12745508,7665445.0,1.66,放量突破,118.11,過度延伸,2026-06-10 23:58:57,SPY
BVC,11.3,17.71,19.58,35.33,707.14,-3.82,-1.88,7.55,6.48,21.53,21.46,27.78,跑贏指數,10.0127,10.267,12.86,10.06,-4.16,16168,38688.0,0.42,縮量回踩,121.2,過度延伸,2026-06-10 23:58:57,SPY
DNUT,3.9,18.18,15.38,19.63,-4.41,-3.82,-1.88,7.55,6.48,22.0,17.26,12.08,跑贏指數,3.4045,3.5236,14.55,10.68,0.0,3022123,2442941.0,1.24,正常量能,46.55,過度延伸,2026-06-10 23:59:15,SPY
ALVO,4.14,31.85,15.32,10.99,-17.2,-3.82,-1.88,7.55,6.48,35.67,17.2,3.44,跑贏指數,3.4895,3.502,18.64,18.22,-2.36,609566,728303.0,0.84,正常量能,111.85,過度延伸,2026-06-10 23:58:57,SPY
CRDO,237.68,10.75,13.06,105.06,65.95,-3.82,-1.88,7.55,6.48,14.57,14.94,97.51,跑贏指數,207.786,178.8359,14.39,32.9,0.0,13857277,9194534.0,1.51,放量突破,95.06,過度延伸,2026-06-10 23:59:15,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,-3.82,-1.88,7.55,6.48,37.96,6.72,-14.04,跑贏指數,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-06-10 23:58:57,SPY
CASY,915.6,18.27,4.39,33.76,64.87,-3.82,-1.88,7.55,6.48,22.09,6.27,26.21,跑贏指數,809.8355,796.4736,13.06,14.96,0.0,2006838,640252.0,3.13,放量突破,79.27,過度延伸,2026-06-10 23:58:57,SPY
ALAB,330.86,-8.99,59.57,165.3,84.26,-3.82,-1.88,7.55,6.48,-5.17,61.45,157.75,接近突破,305.3455,226.3953,8.36,46.14,-8.99,5842468,6350343.0,0.92,正常量能,115.28,跑輸觀望,2026-06-10 23:58:57,SPY
ENPH,50.57,-26.73,34.32,16.68,49.84,-3.82,-1.88,7.55,6.48,-22.91,36.2,9.13,接近突破,59.221,44.197,-14.61,14.42,-30.08,6494122,10476541.0,0.62,縮量回踩,147.27,跑輸觀望,2026-06-10 23:59:15,SPY
BRKR,54.92,-12.41,26.92,49.42,14.33,-3.82,-1.88,7.55,6.48,-8.59,28.8,41.87,接近突破,51.1605,43.6854,7.35,25.72,-12.41,1341174,3117329.0,0.43,縮量回踩,73.25,跑輸觀望,2026-06-10 23:58:57,SPY
