ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ASPI,7.78,50.48,57.49,45.69,38.19,1.85,6.31,10.58,11.03,48.63,51.18,35.11,跑贏指數,5.8668,5.2438,32.61,48.37,0.0,7276854,5540473.0,1.31,正常量能,140.7,過度延伸,2026-05-29 23:51:07,SPY
CMPS,13.06,12.68,55.85,89.28,99.39,1.85,6.31,10.58,11.03,10.83,49.54,78.7,跑贏指數,10.5918,8.2445,23.3,58.41,0.0,4521986,4045569.0,1.12,正常量能,88.66,過度延伸,2026-05-29 23:51:24,SPY
GH,129.69,9.9,55.48,38.12,27.47,1.85,6.31,10.58,11.03,8.05,49.17,27.54,跑贏指數,104.6625,94.397,23.91,37.39,-2.65,3386975,2361314.0,1.43,正常量能,69.12,過度延伸,2026-05-29 23:51:29,SPY
CLOV,3.98,10.56,54.26,90.43,65.15,1.85,6.31,10.58,11.03,8.71,47.95,79.85,跑贏指數,3.3285,2.5766,19.57,54.47,-4.78,9977930,8235886.0,1.21,正常量能,80.04,過度延伸,2026-05-29 23:51:24,SPY
CORT,69.49,16.42,49.15,94.65,81.91,1.85,6.31,10.58,11.03,14.57,42.84,84.07,跑贏指數,57.0565,48.0294,21.79,44.68,0.0,774689,1294904.0,0.6,量價背馳,67.88,過度延伸,2026-05-29 23:51:24,SPY
DRTS,10.83,-1.19,46.95,39.56,124.22,1.85,6.31,10.58,11.03,-3.04,40.64,28.98,接近突破,9.6275,8.3134,12.49,30.27,-3.13,1451238,1073137.0,1.35,正常量能,112.44,過度延伸,2026-05-29 23:51:24,SPY
AVR,8.62,-4.22,46.1,32.41,75.2,1.85,6.31,10.58,11.03,-6.07,39.79,21.83,接近突破,7.5115,6.398,14.76,34.73,-10.4,1072022,1102391.0,0.97,正常量能,71.8,過度延伸,2026-05-29 23:51:07,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,1.85,6.31,10.58,11.03,34.89,38.9,36.05,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-05-29 23:51:07,SPY
GRAL,71.68,5.63,44.25,34.66,-19.34,1.85,6.31,10.58,11.03,3.78,37.94,24.08,跑贏指數,63.2675,55.6844,13.3,28.73,-3.03,1246801,676010.0,1.84,正常量能,68.85,過度延伸,2026-05-29 23:51:29,SPY
ABSI,6.75,32.61,43.31,146.35,86.98,1.85,6.31,10.58,11.03,30.76,37.0,135.77,跑贏指數,5.442,4.2237,24.04,59.81,0.0,9544271,4903229.0,1.95,放量突破,109.14,過度延伸,2026-05-29 23:51:07,SPY
GRPN,20.23,11.03,42.06,60.3,16.87,1.85,6.31,10.58,11.03,9.18,35.75,49.72,跑贏指數,17.7125,14.7672,14.21,36.99,-5.73,1223420,2248051.0,0.54,縮量回踩,83.76,過度延伸,2026-05-29 23:51:29,SPY
GTLB,31.05,21.19,41.72,18.06,-14.18,1.85,6.31,10.58,11.03,19.34,35.41,7.48,跑贏指數,25.4285,23.0728,22.11,34.57,0.0,7079420,5542796.0,1.28,正常量能,78.55,過度延伸,2026-05-29 23:51:29,SPY
ERAS,12.84,10.64,40.94,-6.0,257.66,1.85,6.31,10.58,11.03,8.79,34.63,-16.58,跑贏指數,10.8512,14.4231,18.33,-10.98,0.0,6246451,4566258.0,1.37,正常量能,67.08,過度延伸,2026-05-29 23:51:24,SPY
CIFR,23.65,9.9,39.78,51.6,45.99,1.85,6.31,10.58,11.03,8.05,33.47,41.02,跑贏指數,21.0842,18.0951,12.17,30.7,-6.0,16793137,26927947.0,0.62,縮量回踩,115.38,過度延伸,2026-05-29 23:51:24,SPY
FRMI,6.98,15.18,38.77,-29.99,-20.86,1.85,6.31,10.58,11.03,13.33,32.46,-40.57,跑贏指數,5.956,5.8457,17.19,19.4,-5.29,12421277,16430224.0,0.76,正常量能,122.64,過度延伸,2026-05-29 23:51:24,SPY
APP,613.09,26.18,38.26,41.01,-0.85,1.85,6.31,10.58,11.03,24.33,31.95,30.43,跑贏指數,498.617,457.9206,22.96,33.89,0.0,6234728,5444086.0,1.15,正常量能,70.89,過度延伸,2026-05-29 23:51:07,SPY
CCSI,34.35,22.99,36.44,14.2,58.15,1.85,6.31,10.58,11.03,21.14,30.13,3.62,跑贏指數,29.2082,27.0788,17.6,26.85,0.0,151899,187690.0,0.81,正常量能,96.43,過度延伸,2026-05-29 23:51:07,SPY
GEN,25.79,3.78,35.47,14.88,-0.01,1.85,6.31,10.58,11.03,1.93,29.16,4.3,跑贏指數,22.8637,20.6799,12.8,24.71,0.0,12784910,9101066.0,1.4,正常量能,52.63,過度延伸,2026-05-29 23:51:29,SPY
CRDO,236.03,22.05,34.28,110.23,64.8,1.85,6.31,10.58,11.03,20.2,27.97,99.65,跑贏指數,195.4623,159.0545,20.75,48.4,0.0,6983845,6390087.0,1.09,正常量能,100.78,過度延伸,2026-05-29 23:51:24,SPY
AGYS,86.56,8.88,31.69,19.94,-25.06,1.85,6.31,10.58,11.03,7.03,25.38,9.36,跑贏指數,73.733,70.3706,17.4,23.01,0.0,453172,478374.0,0.95,正常量能,64.13,過度延伸,2026-05-29 23:51:07,SPY
DXCM,73.74,2.56,28.11,0.42,10.82,1.85,6.31,10.58,11.03,0.71,21.8,-10.16,跑贏指數,64.8535,63.9136,13.7,15.37,0.0,9257129,7428051.0,1.25,正常量能,47.9,過度延伸,2026-05-29 23:51:24,SPY
ALKS,42.19,14.18,25.16,40.17,49.29,1.85,6.31,10.58,11.03,12.33,18.85,29.59,跑贏指數,37.0255,34.4108,13.95,22.61,0.0,4268629,2284576.0,1.87,放量突破,46.33,過度延伸,2026-05-29 23:51:07,SPY
ENVX,7.98,26.67,24.69,51.42,1.14,1.85,6.31,10.58,11.03,24.82,18.38,40.84,跑贏指數,6.7575,6.2212,18.09,28.27,0.0,10519150,8206222.0,1.28,正常量能,98.85,過度延伸,2026-05-29 23:51:24,SPY
DRS,48.76,9.45,23.8,12.83,40.76,1.85,6.31,10.58,11.03,7.6,17.49,2.25,跑贏指數,43.1246,43.8351,13.07,11.24,0.0,1342417,959871.0,1.4,正常量能,38.95,過度延伸,2026-05-29 23:51:24,SPY
ALGT,91.61,12.56,22.95,-10.32,4.09,1.85,6.31,10.58,11.03,10.71,16.64,-20.9,跑贏指數,79.9625,81.5016,14.57,12.4,0.0,528447,691012.0,0.76,正常量能,78.46,過度延伸,2026-05-29 23:51:07,SPY
BBNX,12.12,14.23,22.42,-4.04,-58.56,1.85,6.31,10.58,11.03,12.38,16.11,-14.62,跑贏指數,10.4065,10.6938,16.47,13.34,0.0,430142,675692.0,0.64,量價背馳,67.84,過度延伸,2026-05-29 23:51:07,SPY
ENLT,107.42,17.33,22.15,59.76,125.25,1.85,6.31,10.58,11.03,15.48,15.84,49.18,跑贏指數,92.6055,83.3296,16.0,28.91,0.0,517920,219066.0,2.36,放量突破,74.38,過度延伸,2026-05-29 23:51:24,SPY
CGNT,11.57,16.63,21.92,63.19,30.0,1.85,6.31,10.58,11.03,14.78,15.61,52.61,跑贏指數,10.298,9.4558,12.35,22.36,0.0,948940,659687.0,1.44,正常量能,64.25,過度延伸,2026-05-29 23:51:24,SPY
DLTR,116.44,21.66,21.67,-7.94,-8.82,1.85,6.31,10.58,11.03,19.81,15.36,-18.52,跑贏指數,95.018,100.4402,22.55,15.93,0.0,6675977,4529039.0,1.47,正常量能,72.8,過度延伸,2026-05-29 23:51:24,SPY
GGAL,50.69,15.18,20.94,16.03,-2.2,1.85,6.31,10.58,11.03,13.33,14.63,5.45,跑贏指數,43.0799,44.1127,17.67,14.91,0.0,1953933,1324162.0,1.48,正常量能,57.31,過度延伸,2026-05-29 23:51:29,SPY
DSP,12.72,15.64,19.89,25.57,9.66,1.85,6.31,10.58,11.03,13.79,13.58,14.99,跑贏指數,11.193,11.0014,13.64,15.62,0.0,487454,278183.0,1.75,放量突破,65.36,過度延伸,2026-05-29 23:51:24,SPY
CHA,12.76,27.98,19.48,16.74,3.66,1.85,6.31,10.58,11.03,26.13,13.17,6.16,跑贏指數,10.4755,10.3472,21.81,23.32,0.0,3860705,629380.0,6.13,放量突破,99.85,過度延伸,2026-05-29 23:51:24,SPY
CROX,118.67,8.94,18.5,30.82,36.48,1.85,6.31,10.58,11.03,7.09,12.19,20.24,跑贏指數,105.0315,98.2384,12.99,20.8,0.0,1142779,1216709.0,0.94,正常量能,39.97,過度延伸,2026-05-29 23:51:24,SPY
CVLT,118.75,12.03,17.37,39.57,-4.37,1.85,6.31,10.58,11.03,10.18,11.06,28.99,跑贏指數,104.818,93.7388,13.29,26.68,0.0,1000670,688438.0,1.45,正常量能,37.85,過度延伸,2026-05-29 23:51:24,SPY
CNXC,28.29,9.31,13.84,-12.57,-29.76,1.85,6.31,10.58,11.03,7.46,7.53,-23.15,跑贏指數,24.7223,26.3346,14.43,7.43,0.0,2010686,1653124.0,1.22,正常量能,51.08,過度延伸,2026-05-29 23:51:24,SPY
BRZE,25.63,9.48,12.96,34.97,-21.26,1.85,6.31,10.58,11.03,7.63,6.65,24.39,跑贏指數,22.571,22.2357,13.55,15.27,0.0,3297600,3438155.0,0.96,正常量能,79.2,過度延伸,2026-05-29 23:51:07,SPY
AXON,448.72,15.1,12.03,-17.27,-20.36,1.85,6.31,10.58,11.03,13.25,5.72,-27.85,跑贏指數,398.4255,407.473,12.62,10.12,0.0,1312453,1296898.0,1.01,正常量能,68.93,過度延伸,2026-05-29 23:51:07,SPY
DAVE,282.56,17.29,9.83,46.2,28.74,1.85,6.31,10.58,11.03,15.44,3.52,35.62,跑贏指數,250.972,231.0711,12.59,22.28,0.0,2578432,588262.0,4.38,放量突破,61.77,過度延伸,2026-05-29 23:51:24,SPY
AMPL,7.82,19.94,8.91,7.12,-28.45,1.85,6.31,10.58,11.03,18.09,2.6,-3.46,跑贏指數,6.7575,6.7562,15.72,15.75,-2.74,5760006,3053285.0,1.89,放量突破,109.19,過度延伸,2026-05-29 23:51:07,SPY
ALNT,79.16,25.97,7.16,20.37,42.59,1.85,6.31,10.58,11.03,24.12,0.85,9.79,接近突破,68.3598,67.8465,15.8,16.68,0.0,375162,259643.0,1.44,正常量能,82.95,過度延伸,2026-05-29 23:51:07,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,1.85,6.31,10.58,11.03,32.29,-1.47,-17.07,接近突破,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-05-29 23:51:07,SPY
AZTA,22.88,17.09,-1.08,-15.2,-31.48,1.85,6.31,10.58,11.03,15.24,-7.39,-25.78,接近突破,19.737,21.724,15.92,5.32,-8.15,1427177,1666464.0,0.86,正常量能,111.49,過度延伸,2026-05-29 23:51:07,SPY
FBYD,15.5,-18.85,-6.17,139.2,8.77,1.85,6.31,10.58,11.03,-20.7,-12.48,128.62,跑輸指數,13.355,12.6086,16.06,22.93,-18.85,91631,93537.0,0.98,正常量能,194.48,過度延伸,2026-05-29 23:51:24,SPY
CD,8.23,-12.91,61.06,40.2,84.53,1.85,6.31,10.58,11.03,-14.76,54.75,29.62,接近突破,7.427,5.7526,10.81,43.07,-21.54,136218,139176.0,0.98,正常量能,172.98,跑輸觀望,2026-05-29 23:51:07,SPY
GTX,32.76,-1.38,59.88,61.54,89.24,1.85,6.31,10.58,11.03,-3.23,53.57,50.96,接近突破,30.1985,23.635,8.48,38.61,-3.36,2777086,3283874.0,0.85,正常量能,51.71,跑輸觀望,2026-05-29 23:51:29,SPY
AXTI,103.16,-14.76,45.15,172.19,515.51,1.85,6.31,10.58,11.03,-16.61,38.84,161.61,接近突破,115.401,85.1922,-10.61,21.09,-26.75,11151964,10292743.0,1.08,正常量能,154.18,跑輸觀望,2026-05-29 23:51:07,SPY
APLD,47.28,-1.54,44.65,73.38,68.2,1.85,6.31,10.58,11.03,-3.39,38.34,62.8,接近突破,42.9785,34.3781,10.01,37.53,-4.77,15482317,23019191.0,0.67,縮量回踩,125.47,跑輸觀望,2026-05-29 23:51:07,SPY
AIP,35.95,0.14,33.0,111.6,130.74,1.85,6.31,10.58,11.03,-1.71,26.69,101.02,接近突破,33.782,25.7274,6.42,39.73,-5.17,1274309,1213110.0,1.05,正常量能,70.82,跑輸觀望,2026-05-29 23:51:07,SPY
CYTK,76.76,-1.67,28.84,23.37,24.35,1.85,6.31,10.58,11.03,-3.52,22.53,12.79,接近突破,75.301,68.6684,1.94,11.78,-2.55,1843508,3618650.0,0.51,縮量回踩,68.5,跑輸觀望,2026-05-29 23:51:24,SPY
AXSM,234.48,0.36,27.47,43.07,31.22,1.85,6.31,10.58,11.03,-1.49,21.16,32.49,接近突破,226.983,196.0532,3.3,19.6,-0.63,872444,805597.0,1.08,正常量能,39.07,跑輸觀望,2026-05-29 23:51:07,SPY
GFS,79.97,-1.7,27.46,68.18,116.9,1.85,6.31,10.58,11.03,-3.55,21.15,57.6,接近突破,74.751,60.2473,6.98,32.74,-11.1,5884614,6899191.0,0.85,正常量能,88.31,跑輸觀望,2026-05-29 23:51:29,SPY
GEMI,5.27,-0.38,27.29,-12.6,-49.13,1.85,6.31,10.58,11.03,-2.23,20.98,-23.18,接近突破,5.046,4.8305,4.44,9.1,-5.56,1757666,2828888.0,0.62,量價背馳,76.99,跑輸觀望,2026-05-29 23:51:29,SPY
BLFS,24.92,0.73,24.66,2.98,4.31,1.85,6.31,10.58,11.03,-1.12,18.35,-7.6,接近突破,22.6725,21.231,9.91,17.38,-1.31,726172,607009.0,1.2,正常量能,48.84,跑輸觀望,2026-05-29 23:51:07,SPY
AVTX,15.95,-3.92,20.83,-8.86,-6.29,1.85,6.31,10.58,11.03,-5.77,14.52,-19.44,接近突破,17.6175,15.6392,-9.47,1.99,-30.26,1075707,2926650.0,0.37,縮量回踩,151.02,跑輸觀望,2026-05-29 23:51:07,SPY
FFIV,383.45,-0.07,16.85,41.31,49.42,1.85,6.31,10.58,11.03,-1.92,10.54,30.73,接近突破,365.2985,326.2984,4.97,17.52,-3.41,1306611,732676.0,1.78,放量突破,26.16,跑輸觀望,2026-05-29 23:51:24,SPY
BBOT,8.97,-1.54,11.29,-10.57,-27.01,1.85,6.31,10.58,11.03,-3.39,4.98,-21.15,接近突破,8.437,8.7125,6.32,2.96,-1.54,229510,389816.0,0.59,量價背馳,47.61,跑輸觀望,2026-05-29 23:51:07,SPY
CPRX,31.23,-0.16,10.51,35.31,34.9,1.85,6.31,10.58,11.03,-2.01,4.2,24.73,接近突破,30.9285,27.6546,0.97,12.93,-0.32,2238057,3240803.0,0.69,縮量回踩,25.59,跑輸觀望,2026-05-29 23:51:24,SPY
AMBA,72.18,-13.7,9.46,19.62,-3.96,1.85,6.31,10.58,11.03,-15.55,3.15,9.04,接近突破,80.1415,65.9476,-9.93,9.45,-22.86,7349043,1458732.0,5.04,正常量能,98.15,跑輸觀望,2026-05-29 23:51:07,SPY
CBC,28.4,-0.04,8.9,18.1,20.15,1.85,6.31,10.58,11.03,-1.89,2.59,7.52,接近突破,27.5557,25.8377,3.06,9.92,-1.76,874084,604424.0,1.45,正常量能,18.98,跑輸觀望,2026-05-29 23:51:07,SPY
ACNB,54.29,-0.86,7.25,7.72,15.75,1.85,6.31,10.58,11.03,-2.71,0.94,-2.86,接近突破,53.3305,50.9788,1.8,6.5,-1.4,32662,46513.0,0.7,正常量能,18.59,跑輸觀望,2026-05-29 23:51:07,SPY
GSBC,71.75,0.83,6.22,17.42,17.84,1.85,6.31,10.58,11.03,-1.02,-0.09,6.84,接近突破,69.6165,67.0986,3.06,6.93,0.0,94854,103598.0,0.92,正常量能,17.6,跑輸觀望,2026-05-29 23:51:29,SPY
CRVL,61.75,0.34,6.19,19.72,-6.07,1.85,6.31,10.58,11.03,-1.51,-0.12,9.14,接近突破,59.0765,56.6782,4.53,8.95,-3.91,214801,200380.0,1.07,正常量能,50.11,跑輸觀望,2026-05-29 23:51:24,SPY
CLBK,20.13,-0.49,5.72,12.46,30.54,1.85,6.31,10.58,11.03,-2.34,-0.59,1.88,接近突破,19.665,18.6693,2.36,7.82,-1.28,339968,413703.0,0.82,正常量能,22.23,跑輸觀望,2026-05-29 23:51:24,SPY
EFSC,60.61,-0.13,5.32,6.8,12.83,1.85,6.31,10.58,11.03,-1.98,-0.99,-3.78,接近突破,59.6665,57.7788,1.58,4.9,-1.38,177589,223424.0,0.79,正常量能,18.87,跑輸觀望,2026-05-29 23:51:24,SPY
DCOM,37.42,1.46,5.29,16.48,27.18,1.85,6.31,10.58,11.03,-0.39,-1.02,5.9,跑輸指數,36.6455,35.5696,2.11,5.2,-0.64,155186,283959.0,0.55,量價背馳,24.2,跑輸觀望,2026-05-29 23:51:24,SPY
EBAY,109.27,-6.71,5.28,20.66,25.93,1.85,6.31,10.58,11.03,-8.56,-1.03,10.08,跑輸指數,111.4705,102.7084,-1.97,6.39,-8.15,4264882,6769309.0,0.63,縮量回踩,39.36,跑輸觀望,2026-05-29 23:51:24,SPY
CIVB,25.9,0.97,5.25,9.58,20.11,1.85,6.31,10.58,11.03,-0.88,-1.06,-1.0,跑輸指數,25.0348,24.089,3.46,7.52,0.0,53485,61624.0,0.87,正常量能,17.86,跑輸觀望,2026-05-29 23:51:24,SPY
CWST,82.17,-5.79,5.2,-11.8,-16.71,1.85,6.31,10.58,11.03,-7.64,-1.11,-22.38,跑輸指數,85.7955,82.9274,-4.23,-0.91,-6.73,636281,710829.0,0.9,正常量能,43.85,跑輸觀望,2026-05-29 23:51:24,SPY
FSBC,42.23,0.55,5.01,9.14,19.94,1.85,6.31,10.58,11.03,-1.3,-1.3,-1.44,跑輸指數,41.3365,39.9687,2.16,5.66,-0.28,107901,86115.0,1.25,正常量能,16.48,跑輸觀望,2026-05-29 23:51:24,SPY
AGIO,29.4,2.12,4.81,-2.75,8.17,1.85,6.31,10.58,11.03,0.27,-1.5,-13.33,跑輸指數,28.2725,29.5278,3.99,-0.43,-3.35,1291311,859391.0,1.5,正常量能,34.18,跑輸觀望,2026-05-29 23:51:07,SPY
GEHC,62.34,-3.09,4.8,-25.99,-24.66,1.85,6.31,10.58,11.03,-4.94,-1.51,-36.57,跑輸指數,62.4048,67.4259,-0.1,-7.54,-3.09,5557614,5697126.0,0.98,正常量能,27.6,跑輸觀望,2026-05-29 23:51:29,SPY
ESQ,109.89,-1.01,4.44,9.03,8.88,1.85,6.31,10.58,11.03,-2.86,-1.87,-1.55,跑輸指數,108.0714,108.9622,1.68,0.85,-2.55,105014,95266.0,1.1,正常量能,26.06,跑輸觀望,2026-05-29 23:51:24,SPY
CAC,50.03,1.23,4.29,9.28,18.34,1.85,6.31,10.58,11.03,-0.62,-2.02,-1.3,跑輸指數,48.7935,48.6672,2.53,2.8,-0.44,131289,100814.0,1.3,正常量能,20.0,跑輸觀望,2026-05-29 23:51:07,SPY
CNOB,30.07,1.01,4.23,14.1,16.65,1.85,6.31,10.58,11.03,-0.84,-2.08,3.52,跑輸指數,29.5841,28.3763,1.64,5.97,0.0,392253,294403.0,1.33,正常量能,17.25,跑輸觀望,2026-05-29 23:51:24,SPY
BWB,18.86,0.27,4.03,3.17,7.59,1.85,6.31,10.58,11.03,-1.58,-2.28,-7.41,跑輸指數,18.4537,18.3099,2.2,3.0,-0.74,57039,65097.0,0.88,正常量能,20.26,跑輸觀望,2026-05-29 23:51:07,SPY
AAOI,158.41,-10.41,3.65,88.07,300.03,1.85,6.31,10.58,11.03,-12.26,-2.66,77.49,跑輸指數,178.2665,147.9736,-11.14,7.05,-29.0,11783678,12167454.0,0.97,正常量能,147.28,跑輸觀望,2026-05-29 23:51:07,SPY
HBCP,64.38,-1.2,3.58,9.47,13.19,1.85,6.31,10.58,11.03,-3.05,-2.73,-1.11,跑輸指數,64.0085,62.8374,0.58,2.45,-1.56,43157,76093.0,0.57,縮量回踩,17.21,跑輸觀望,2026-05-29 23:51:29,SPY
HBNC,18.55,0.71,3.57,11.22,13.23,1.85,6.31,10.58,11.03,-1.14,-2.74,0.64,跑輸指數,18.2535,17.5896,1.62,5.46,-1.07,396209,278030.0,1.43,正常量能,21.83,跑輸觀望,2026-05-29 23:51:29,SPY
AMAL,41.48,0.22,3.18,8.22,30.97,1.85,6.31,10.58,11.03,-1.63,-3.13,-2.36,跑輸指數,41.0683,40.5978,1.0,2.17,-1.4,121023,122166.0,0.99,正常量能,23.26,跑輸觀望,2026-05-29 23:51:07,SPY
HBT,28.63,0.53,3.18,7.09,13.17,1.85,6.31,10.58,11.03,-1.32,-3.13,-3.49,跑輸指數,27.9207,27.6136,2.54,3.68,-0.87,86496,83180.0,1.04,正常量能,20.26,跑輸觀望,2026-05-29 23:51:29,SPY
GSAT,84.21,1.81,3.16,35.23,31.6,1.85,6.31,10.58,11.03,-0.04,-3.15,24.65,跑輸指數,82.503,77.0358,2.07,9.31,-0.26,1371356,1245438.0,1.1,正常量能,7.67,跑輸觀望,2026-05-29 23:51:29,SPY
ADP,221.84,0.8,3.15,4.34,-11.55,1.85,6.31,10.58,11.03,-1.05,-3.16,-6.24,跑輸指數,215.727,207.5498,2.83,6.89,-1.54,3374390,2765100.0,1.22,正常量能,29.53,跑輸觀望,2026-05-29 23:51:07,SPY
FMBH,44.05,0.66,3.05,8.05,15.37,1.85,6.31,10.58,11.03,-1.19,-3.26,-2.53,跑輸指數,43.1329,42.4367,2.13,3.8,-0.54,104517,85581.0,1.22,正常量能,20.84,跑輸觀望,2026-05-29 23:51:24,SPY
AMZN,270.64,0.81,2.89,28.88,19.49,1.85,6.31,10.58,11.03,-1.04,-3.42,18.3,跑輸指數,268.7385,246.6696,0.71,9.72,-1.58,54582943,39506137.0,1.38,正常量能,21.32,跑輸觀望,2026-05-29 23:51:07,SPY
FFBC,30.76,0.26,2.84,10.57,23.7,1.85,6.31,10.58,11.03,-1.59,-3.47,-0.01,跑輸指數,30.365,29.4258,1.3,4.53,-1.25,813754,750608.0,1.08,正常量能,16.53,跑輸觀望,2026-05-29 23:51:24,SPY
CTBI,66.86,-0.21,2.78,12.37,19.58,1.85,6.31,10.58,11.03,-2.06,-3.53,1.79,跑輸指數,65.8185,64.2858,1.58,4.0,-0.86,87454,79843.0,1.1,正常量能,18.68,跑輸觀望,2026-05-29 23:51:24,SPY
FFIN,32.68,1.52,2.64,6.34,9.56,1.85,6.31,10.58,11.03,-0.33,-3.67,-4.24,跑輸指數,32.0595,31.3408,1.94,4.27,-0.06,745231,729317.0,1.02,正常量能,19.38,跑輸觀望,2026-05-29 23:51:24,SPY
CBNK,31.92,1.17,2.57,8.95,14.69,1.85,6.31,10.58,11.03,-0.68,-3.74,-1.63,跑輸指數,31.1382,30.8393,2.51,3.5,-0.22,45855,54873.0,0.84,正常量能,20.44,跑輸觀望,2026-05-29 23:51:07,SPY
BATRA,53.6,0.21,2.52,10.72,24.8,1.85,6.31,10.58,11.03,-1.64,-3.79,0.14,跑輸指數,54.0525,51.4912,-0.84,4.1,-3.14,41415,44376.0,0.93,正常量能,19.96,跑輸觀望,2026-05-29 23:51:07,SPY
FTDR,62.07,0.94,2.44,-9.48,8.82,1.85,6.31,10.58,11.03,-0.91,-3.87,-20.06,跑輸指數,63.5365,60.5132,-2.31,2.57,-9.78,561105,513160.0,1.09,正常量能,40.38,跑輸觀望,2026-05-29 23:51:29,SPY
CHCO,124.31,-0.08,2.4,4.33,5.14,1.85,6.31,10.58,11.03,-1.93,-3.91,-6.25,跑輸指數,123.2015,122.932,0.9,1.12,-0.73,126025,85551.0,1.47,正常量能,11.35,跑輸觀望,2026-05-29 23:51:24,SPY
FBNC,58.83,0.27,2.35,4.04,16.06,1.85,6.31,10.58,11.03,-1.58,-3.96,-6.54,跑輸指數,58.4825,57.6883,0.59,1.98,-1.03,167957,192333.0,0.87,正常量能,18.32,跑輸觀望,2026-05-29 23:51:24,SPY
GABC,43.72,0.78,2.3,6.51,14.05,1.85,6.31,10.58,11.03,-1.07,-4.01,-4.07,跑輸指數,43.0206,42.6921,1.63,2.41,-0.3,87901,100150.0,0.88,正常量能,17.4,跑輸觀望,2026-05-29 23:51:29,SPY
CWBC,24.01,1.14,2.24,3.87,9.95,1.85,6.31,10.58,11.03,-0.71,-4.07,-6.71,跑輸指數,23.7029,23.5305,1.3,2.04,-0.46,224299,209200.0,1.07,正常量能,14.69,跑輸觀望,2026-05-29 23:51:24,SPY
FCFS,219.91,-2.81,2.15,14.28,40.85,1.85,6.31,10.58,11.03,-4.66,-4.16,3.7,跑輸指數,226.0289,210.9193,-2.71,4.26,-5.44,316283,341689.0,0.93,正常量能,23.42,跑輸觀望,2026-05-29 23:51:24,SPY
CBSH,52.22,0.06,1.93,2.96,0.5,1.85,6.31,10.58,11.03,-1.79,-4.38,-7.62,跑輸指數,51.817,50.7512,0.78,2.89,-0.59,901843,1093382.0,0.82,正常量能,14.64,跑輸觀望,2026-05-29 23:51:07,SPY
FCBC,43.11,1.77,1.93,10.99,36.57,1.85,6.31,10.58,11.03,-0.08,-4.38,0.41,跑輸指數,42.3476,42.0769,1.8,2.46,-0.21,109662,72913.0,1.5,放量突破,18.19,跑輸觀望,2026-05-29 23:51:24,SPY
FMNB,14.18,-0.42,1.87,9.67,8.22,1.85,6.31,10.58,11.03,-2.27,-4.44,-0.91,跑輸指數,14.0595,13.7712,0.86,2.97,-0.63,276221,294181.0,0.94,正常量能,15.5,跑輸觀望,2026-05-29 23:51:24,SPY
HAFC,30.12,-0.66,1.85,16.44,14.37,1.85,6.31,10.58,11.03,-2.51,-4.46,5.86,跑輸指數,29.9115,28.422,0.7,5.97,-1.99,103453,228978.0,0.45,縮量回踩,20.41,跑輸觀望,2026-05-29 23:51:29,SPY
FDUS,18.88,0.75,1.83,9.76,-0.47,1.85,6.31,10.58,11.03,-1.1,-4.48,-0.82,跑輸指數,18.8465,18.3494,0.18,2.89,-4.6,155465,267408.0,0.58,縮量回踩,37.12,跑輸觀望,2026-05-29 23:51:24,SPY
ALVO,3.36,-0.59,1.82,-15.79,-32.8,1.85,6.31,10.58,11.03,-2.44,-4.49,-26.37,跑輸指數,3.413,3.4454,-1.55,-2.48,-8.45,684792,428240.0,1.6,正常量能,65.47,跑輸觀望,2026-05-29 23:51:07,SPY
ASND,224.11,-9.45,1.74,-4.02,5.07,1.85,6.31,10.58,11.03,-11.3,-4.57,-14.6,跑輸指數,237.476,233.0024,-5.63,-3.82,-9.45,1266157,603193.0,2.1,正常量能,43.76,跑輸觀望,2026-05-29 23:51:07,SPY
EVRG,82.04,-1.1,1.72,-0.28,14.16,1.85,6.31,10.58,11.03,-2.95,-4.59,-10.86,跑輸指數,82.1401,81.4215,-0.12,0.76,-2.53,2130416,2139406.0,1.0,正常量能,19.91,跑輸觀望,2026-05-29 23:51:24,SPY
ARCC,18.99,1.33,1.71,4.77,-4.56,1.85,6.31,10.58,11.03,-0.52,-4.6,-5.81,跑輸指數,18.889,18.5858,0.53,2.17,-1.86,6181930,5018436.0,1.23,正常量能,12.89,跑輸觀望,2026-05-29 23:51:07,SPY
FER,68.01,-0.53,1.62,-7.67,6.39,1.85,6.31,10.58,11.03,-2.38,-4.69,-18.25,跑輸指數,68.1836,67.4124,-0.25,0.89,-4.2,1159678,1449204.0,0.8,正常量能,31.3,跑輸觀望,2026-05-29 23:51:24,SPY
