ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GCT,38.4,2.95,-17.84,11.34,-0.93,1.62,5.13,9.5,10.17,1.33,-22.97,1.84,接近突破,40.2175,43.025,-4.52,-10.75,-14.86,677723,847061.0,0.8,正常量能,56.42,接近爆發,2026-05-26 23:43:04,SPY
CBIO,20.35,9.7,-17.94,60.87,83.66,1.62,5.13,9.5,10.17,8.08,-23.07,51.37,接近突破,19.5605,18.453,4.04,10.28,-15.07,324940,291387.0,1.12,正常量能,106.92,接近爆發,2026-05-26 23:42:49,SPY
CAR,166.52,13.84,-18.37,77.17,29.87,1.62,5.13,9.5,10.17,12.22,-23.5,67.67,接近突破,160.6355,216.5382,3.66,-23.1,-10.26,911991,1698425.0,0.54,縮量回踩,60.32,接近爆發,2026-05-26 23:42:49,SPY
AMLX,13.68,6.38,-19.72,-7.0,19.79,1.62,5.13,9.5,10.17,4.76,-24.85,-16.5,接近突破,14.7132,15.2359,-7.02,-10.21,-16.89,637579,1147969.0,0.56,量價背馳,50.27,接近爆發,2026-05-26 23:42:49,SPY
CRVS,12.83,5.08,-20.21,-28.0,75.27,1.62,5.13,9.5,10.17,3.46,-25.34,-37.5,接近突破,14.3003,14.7119,-10.28,-12.79,-19.91,682084,1714039.0,0.4,量價背馳,89.42,接近爆發,2026-05-26 23:43:00,SPY
AZTA,20.5,26.23,-20.88,-27.25,-38.6,1.62,5.13,9.5,10.17,24.61,-26.01,-36.75,接近突破,19.9985,21.68,2.51,-5.44,-17.7,834918,1552166.0,0.54,量價背馳,112.25,接近爆發,2026-05-26 23:42:49,SPY
FRPT,51.0,5.26,-22.9,-36.95,-15.21,1.62,5.13,9.5,10.17,3.64,-28.03,-46.45,接近突破,54.9112,60.4973,-7.12,-15.7,-24.31,1927001,1882970.0,1.02,正常量能,58.53,接近爆發,2026-05-26 23:43:00,SPY
CAI,15.52,2.78,-23.17,-14.73,-42.48,1.62,5.13,9.5,10.17,1.16,-28.3,-24.23,接近突破,16.82,18.28,-7.73,-15.1,-21.77,1776856,3203368.0,0.55,縮量回踩,98.47,接近爆發,2026-05-26 23:42:49,SPY
EXPI,4.81,2.71,-24.68,-34.46,-46.2,1.62,5.13,9.5,10.17,1.09,-29.81,-43.96,接近突破,5.605,5.8971,-14.18,-18.43,-27.92,1113012,1271112.0,0.88,正常量能,70.2,接近爆發,2026-05-26 23:43:00,SPY
FSLY,17.6,5.33,-25.93,-0.4,72.72,1.62,5.13,9.5,10.17,3.71,-31.06,-9.9,接近突破,21.3942,24.6965,-17.73,-28.73,-45.61,7153346,11093877.0,0.64,量價背馳,169.8,接近爆發,2026-05-26 23:43:00,SPY
ERAS,11.5,11.98,-46.49,-15.5,220.33,1.62,5.13,9.5,10.17,10.36,-51.62,-25.0,接近突破,10.4587,14.4803,9.96,-20.58,-0.9,2545797,7574110.0,0.34,量價背馳,195.88,接近爆發,2026-05-26 23:43:00,SPY
AUR,7.0,-5.66,42.57,44.33,80.88,1.62,5.13,9.5,10.17,-7.28,37.44,34.83,接近突破,6.9,5.4428,1.45,28.61,-16.67,21491405,33143595.0,0.65,縮量回踩,99.0,低風險回踩,2026-05-26 23:42:49,SPY
FTRE,13.22,-2.72,34.9,28.1,-21.36,1.62,5.13,9.5,10.17,-4.34,29.77,18.6,接近突破,13.5485,11.2266,-2.42,17.76,-15.47,616593,1565075.0,0.39,縮量回踩,85.26,低風險回踩,2026-05-26 23:43:04,SPY
DDI,11.88,-3.02,32.74,37.18,35.46,1.62,5.13,9.5,10.17,-4.64,27.61,27.68,接近突破,11.5295,9.8455,3.04,20.66,-3.02,50303,255875.0,0.2,縮量回踩,71.59,低風險回踩,2026-05-26 23:43:00,SPY
FLYW,16.0,-0.12,18.08,42.35,15.11,1.62,5.13,9.5,10.17,-1.74,12.95,32.85,接近突破,15.6695,13.7256,2.11,16.57,-9.76,3556349,2469297.0,1.44,正常量能,81.75,低風險回踩,2026-05-26 23:43:00,SPY
CHEF,76.88,-3.6,17.43,6.14,23.22,1.62,5.13,9.5,10.17,-5.22,12.3,-3.36,接近突破,78.1945,68.6264,-1.68,12.03,-5.91,484994,529935.0,0.92,正常量能,69.09,低風險回踩,2026-05-26 23:43:00,SPY
AVTX,16.02,-0.87,15.09,-1.11,-5.88,1.62,5.13,9.5,10.17,-2.49,9.96,-10.61,接近突破,17.197,15.6034,-6.84,2.67,-29.95,1312145,2849557.0,0.46,縮量回踩,156.71,低風險回踩,2026-05-26 23:42:49,SPY
GOOG,384.84,-2.1,12.42,23.86,22.13,1.62,5.13,9.5,10.17,-3.72,7.29,14.36,接近突破,384.1045,340.509,0.19,13.02,-3.56,16093014,19358416.0,0.83,正常量能,42.54,低風險回踩,2026-05-26 23:43:04,SPY
ALKS,37.35,0.43,12.13,11.86,32.17,1.62,5.13,9.5,10.17,-1.19,7.0,2.36,接近突破,36.0925,33.6634,3.48,10.95,-4.01,795404,2102725.0,0.38,量價背馳,41.05,低風險回踩,2026-05-26 23:42:49,SPY
AVAH,7.28,-5.45,11.15,3.12,-9.9,1.62,5.13,9.5,10.17,-7.07,6.02,-6.38,接近突破,7.0285,6.7566,3.58,7.75,-5.7,1331668,1677058.0,0.79,正常量能,50.95,低風險回踩,2026-05-26 23:42:49,SPY
ADP,218.35,-2.06,11.1,7.04,-12.94,1.62,5.13,9.5,10.17,-3.68,5.97,-2.46,接近突破,214.068,206.9052,2.0,5.53,-3.09,2145682,3009594.0,0.71,正常量能,40.86,低風險回踩,2026-05-26 23:42:49,SPY
DBX,26.49,-5.33,10.28,9.1,-1.63,1.62,5.13,9.5,10.17,-6.95,5.15,-0.4,接近突破,26.1245,24.6602,1.4,7.42,-8.34,4453960,4196993.0,1.06,正常量能,68.98,低風險回踩,2026-05-26 23:43:00,SPY
FIGR,35.22,-8.71,9.55,18.39,-19.48,1.62,5.13,9.5,10.17,-10.33,4.42,8.89,接近突破,37.295,35.1484,-5.56,0.2,-18.62,5019644,4119097.0,1.22,正常量能,68.81,低風險回踩,2026-05-26 23:43:00,SPY
GEMI,4.78,-10.99,8.88,-19.93,-53.86,1.62,5.13,9.5,10.17,-12.61,3.75,-29.43,接近突破,4.9325,4.9299,-3.09,-3.04,-14.34,3641611,2663616.0,1.37,正常量能,82.68,低風險回踩,2026-05-26 23:43:04,SPY
DRVN,13.7,-3.79,8.21,-17.52,-5.52,1.62,5.13,9.5,10.17,-5.41,3.08,-27.02,接近突破,13.3335,12.7022,2.75,7.86,-3.79,827499,2121635.0,0.39,縮量回踩,61.77,低風險回踩,2026-05-26 23:43:00,SPY
ETOR,39.33,-3.41,7.4,27.94,10.23,1.62,5.13,9.5,10.17,-5.03,2.27,18.44,接近突破,38.851,35.0772,1.23,12.12,-5.41,1040012,1305776.0,0.8,正常量能,48.21,低風險回踩,2026-05-26 23:43:00,SPY
AXGN,41.45,-1.19,5.61,27.54,33.71,1.62,5.13,9.5,10.17,-2.81,0.48,18.04,接近突破,42.025,37.199,-1.37,11.43,-5.24,688646,942087.0,0.73,正常量能,38.08,低風險回踩,2026-05-26 23:42:49,SPY
BIIB,193.08,0.61,4.72,-1.05,8.58,1.62,5.13,9.5,10.17,-1.01,-0.41,-10.55,接近突破,191.9345,185.9512,0.6,3.83,-5.6,854485,1202984.0,0.71,正常量能,38.3,低風險回踩,2026-05-26 23:42:49,SPY
AEP,130.9,2.52,-2.14,-0.41,14.75,1.62,5.13,9.5,10.17,0.9,-7.27,-9.91,剛轉強,131.2176,131.34,-0.24,-0.34,-3.84,5883066,4804888.0,1.22,正常量能,25.06,低風險回踩,2026-05-26 23:42:49,SPY
CCC,4.62,2.21,-7.23,-8.7,-41.3,1.62,5.13,9.5,10.17,0.59,-12.36,-18.2,剛轉強,4.7925,5.327,-3.6,-13.27,-13.48,14479468,13148608.0,1.1,正常量能,58.26,低風險回踩,2026-05-26 23:42:49,SPY
GSAT,83.59,2.3,2.18,33.06,30.63,1.62,5.13,9.5,10.17,0.68,-2.95,23.56,剛轉強,82.1165,75.5428,1.79,10.65,0.0,1334847,1232412.0,1.08,正常量能,8.23,早期轉強,2026-05-26 23:43:04,SPY
CWBC,24.01,2.34,-0.25,3.12,9.95,1.62,5.13,9.5,10.17,0.72,-5.38,-6.38,剛轉強,23.6467,23.4282,1.54,2.48,-0.17,449731,214232.0,2.1,放量突破,16.49,早期轉強,2026-05-26 23:43:00,SPY
FCEL,24.4,37.54,118.25,173.24,198.65,1.62,5.13,9.5,10.17,35.92,113.12,163.74,跑贏指數,17.1135,11.382,42.58,114.37,-7.51,12165060,12629878.0,0.96,正常量能,211.05,過度延伸,2026-05-26 23:43:00,SPY
ENPH,66.9,34.63,87.03,34.5,98.22,1.62,5.13,9.5,10.17,33.01,81.9,25.0,跑贏指數,43.474,39.4348,53.89,69.65,0.0,11424090,10117060.0,1.13,正常量能,119.08,過度延伸,2026-05-26 23:43:00,SPY
AXTI,132.6,25.24,74.11,277.99,691.17,1.62,5.13,9.5,10.17,23.62,68.98,268.49,跑贏指數,109.2695,81.1898,21.35,63.32,-5.84,6645287,10512729.0,0.63,縮量回踩,142.74,過度延伸,2026-05-26 23:42:49,SPY
AEVA,28.13,44.63,73.96,115.39,120.63,1.62,5.13,9.5,10.17,43.01,68.83,105.89,跑贏指數,18.4337,16.0452,52.6,75.32,0.0,3521319,2529591.0,1.39,正常量能,151.45,過度延伸,2026-05-26 23:42:49,SPY
FLY,58.81,33.81,67.41,184.11,147.52,1.62,5.13,9.5,10.17,32.19,62.28,174.61,跑贏指數,39.4508,35.3308,49.07,66.46,0.0,14471073,6922634.0,2.09,放量突破,132.1,過度延伸,2026-05-26 23:43:00,SPY
CD,8.66,-17.45,66.22,102.81,94.17,1.62,5.13,9.5,10.17,-19.07,61.09,93.31,接近突破,6.9257,5.5188,25.04,56.92,-17.45,266613,130006.0,2.05,放量突破,173.74,過度延伸,2026-05-26 23:42:49,SPY
AVR,9.08,19.95,62.72,46.45,84.55,1.62,5.13,9.5,10.17,18.33,57.59,36.95,跑贏指數,7.0855,6.2356,28.15,45.62,-5.61,1613770,1088178.0,1.48,正常量能,68.5,過度延伸,2026-05-26 23:42:49,SPY
GTX,33.9,11.59,61.35,67.9,95.82,1.62,5.13,9.5,10.17,9.97,56.22,58.4,跑贏指數,28.532,22.6868,18.81,49.43,0.0,2458500,3490985.0,0.7,正常量能,98.23,過度延伸,2026-05-26 23:43:04,SPY
FLNC,21.33,9.16,59.42,29.35,-7.3,1.62,5.13,9.5,10.17,7.54,54.29,19.85,跑贏指數,17.999,15.7741,18.51,35.22,-15.46,7576138,14275607.0,0.53,縮量回踩,193.84,過度延伸,2026-05-26 23:43:00,SPY
FTNT,133.96,5.9,58.83,78.07,72.01,1.62,5.13,9.5,10.17,4.28,53.7,68.57,跑贏指數,110.3355,93.2574,21.41,43.65,0.0,4546896,6185660.0,0.74,正常量能,72.69,過度延伸,2026-05-26 23:43:04,SPY
BRAI,12.49,72.28,58.17,171.52,-15.85,1.62,5.13,9.5,10.17,70.66,53.04,162.02,跑贏指數,7.4952,7.405,66.64,68.67,0.0,8260585,434484.0,19.01,放量突破,270.75,過度延伸,2026-05-26 23:42:49,SPY
FLEX,143.24,10.41,56.7,120.64,124.94,1.62,5.13,9.5,10.17,8.79,51.57,111.14,跑贏指數,123.1775,93.2712,16.29,53.57,-1.26,5366228,6944586.0,0.77,正常量能,150.15,過度延伸,2026-05-26 23:43:00,SPY
ASTS,119.7,37.86,56.68,39.48,43.4,1.62,5.13,9.5,10.17,36.24,51.55,29.98,跑贏指數,80.66,84.867,48.4,41.04,0.0,47173705,22809295.0,2.07,放量突破,122.74,過度延伸,2026-05-26 23:42:49,SPY
BITF,5.13,22.73,55.93,132.65,97.31,1.62,5.13,9.5,10.17,21.11,50.8,123.15,跑贏指數,3.9675,3.0386,29.3,68.83,0.0,45308536,36004101.0,1.26,正常量能,107.54,過度延伸,2026-05-26 23:42:49,SPY
CLFD,47.04,8.76,55.92,43.72,59.51,1.62,5.13,9.5,10.17,7.14,50.79,34.22,跑贏指數,38.211,32.3388,23.11,45.46,0.0,515940,394182.0,1.31,正常量能,112.43,過度延伸,2026-05-26 23:43:00,SPY
ACMR,86.46,36.7,54.12,27.6,92.65,1.62,5.13,9.5,10.17,35.08,48.99,18.1,跑贏指數,61.6225,52.6311,40.31,64.28,0.0,3377661,1723878.0,1.96,放量突破,84.66,過度延伸,2026-05-26 23:42:49,SPY
EXTR,27.02,12.07,53.61,96.65,63.36,1.62,5.13,9.5,10.17,10.45,48.48,87.15,跑贏指數,23.391,19.1358,15.51,41.2,0.0,2714306,2978020.0,0.91,正常量能,110.35,過度延伸,2026-05-26 23:43:00,SPY
ALAB,318.72,47.84,49.75,148.22,77.5,1.62,5.13,9.5,10.17,46.22,44.62,138.72,跑贏指數,228.5905,177.6984,39.43,79.36,0.0,7928750,6320448.0,1.25,正常量能,103.42,過度延伸,2026-05-26 23:42:49,SPY
CLOV,3.61,6.49,48.56,79.6,49.79,1.62,5.13,9.5,10.17,4.87,43.43,70.1,跑贏指數,3.1395,2.4572,14.99,46.92,0.0,6924197,7327135.0,0.95,正常量能,59.7,過度延伸,2026-05-26 23:43:00,SPY
GFS,89.96,32.61,45.59,88.91,143.99,1.62,5.13,9.5,10.17,30.99,40.46,79.41,跑贏指數,72.007,58.0029,24.93,55.1,0.0,10847399,5593630.0,1.94,放量突破,78.94,過度延伸,2026-05-26 23:43:04,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,1.62,5.13,9.5,10.17,35.12,40.08,37.13,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-05-26 23:42:49,SPY
AIP,37.91,13.88,41.88,142.86,143.32,1.62,5.13,9.5,10.17,12.26,36.75,133.36,跑贏指數,32.3735,24.4556,17.1,55.02,0.0,1149739,1178302.0,0.98,正常量能,74.08,過度延伸,2026-05-26 23:42:49,SPY
AAON,141.12,5.36,41.7,39.97,78.43,1.62,5.13,9.5,10.17,3.74,36.57,30.47,跑贏指數,120.326,100.5653,17.28,40.33,-0.41,985377,1442534.0,0.68,量價背馳,123.6,過度延伸,2026-05-26 23:42:49,SPY
ATEX,63.73,15.91,41.09,67.62,186.68,1.62,5.13,9.5,10.17,14.29,35.96,58.12,跑贏指數,54.597,45.8213,16.73,39.08,0.0,438589,347114.0,1.26,正常量能,53.55,過度延伸,2026-05-26 23:42:49,SPY
GRPN,20.69,22.21,41.04,68.76,19.53,1.62,5.13,9.5,10.17,20.59,35.91,59.26,跑贏指數,16.705,14.1458,23.86,46.26,0.0,4099377,2177769.0,1.88,放量突破,83.36,過度延伸,2026-05-26 23:43:04,SPY
AMBA,93.57,18.62,39.93,31.4,24.49,1.62,5.13,9.5,10.17,17.0,34.8,21.9,跑贏指數,77.336,64.0364,20.99,46.12,0.0,1954206,935315.0,2.09,放量突破,54.12,過度延伸,2026-05-26 23:42:49,SPY
FSLR,269.95,15.54,39.32,10.99,-1.6,1.62,5.13,9.5,10.17,13.92,34.19,1.49,跑贏指數,225.7085,207.1264,19.6,30.33,0.0,3968866,2787313.0,1.42,正常量能,54.57,過度延伸,2026-05-26 23:43:00,SPY
APPS,4.81,18.77,39.02,17.6,0.63,1.62,5.13,9.5,10.17,17.15,33.89,8.1,跑贏指數,4.0445,3.5572,18.93,35.22,0.0,7470803,2576410.0,2.9,放量突破,60.56,過度延伸,2026-05-26 23:42:49,SPY
ARM,321.22,49.32,36.8,150.68,179.98,1.62,5.13,9.5,10.17,47.7,31.67,141.18,跑贏指數,229.911,186.1591,39.71,72.55,0.0,10690744,11876107.0,0.9,正常量能,112.99,過度延伸,2026-05-26 23:42:49,SPY
GH,119.85,25.29,34.8,25.63,17.8,1.62,5.13,9.5,10.17,23.67,29.67,16.13,跑贏指數,97.8205,91.8526,22.52,30.48,0.0,1982315,2269281.0,0.87,正常量能,71.43,過度延伸,2026-05-26 23:43:04,SPY
CSCO,118.33,-0.46,32.94,52.25,56.46,1.62,5.13,9.5,10.17,-2.08,27.81,42.75,接近突破,103.3125,90.5832,14.54,30.63,-1.73,26126589,26741364.0,0.98,正常量能,55.25,過度延伸,2026-05-26 23:43:00,SPY
CORT,60.36,9.51,31.05,65.46,58.01,1.62,5.13,9.5,10.17,7.89,25.92,55.96,跑贏指數,53.817,45.9188,12.16,31.45,0.0,554170,1255474.0,0.44,量價背馳,60.88,過度延伸,2026-05-26 23:43:00,SPY
BTQ,4.04,43.26,30.74,60.32,-22.01,1.62,5.13,9.5,10.17,41.64,25.61,50.82,跑贏指數,3.11,2.8946,29.9,39.57,0.0,4397399,2651945.0,1.66,放量突破,124.85,過度延伸,2026-05-26 23:42:49,SPY
GEN,24.76,1.73,30.74,13.3,-4.01,1.62,5.13,9.5,10.17,0.11,25.61,3.8,跑贏指數,21.9854,20.4186,12.62,21.26,-0.96,4771406,8626390.0,0.55,縮量回踩,50.65,過度延伸,2026-05-26 23:43:04,SPY
ASPI,6.93,31.37,29.53,27.86,23.09,1.62,5.13,9.5,10.17,29.75,24.4,18.36,跑贏指數,5.5278,5.0985,25.37,35.92,0.0,13906560,4606488.0,3.02,放量突破,136.52,過度延伸,2026-05-26 23:42:49,SPY
BRKR,46.92,9.75,28.37,18.16,-2.33,1.62,5.13,9.5,10.17,8.13,23.24,8.66,跑贏指數,41.736,38.7248,12.42,21.16,0.0,1767861,2351848.0,0.75,正常量能,58.94,過度延伸,2026-05-26 23:42:49,SPY
DRTS,10.37,3.39,28.18,40.23,114.7,1.62,5.13,9.5,10.17,1.77,23.05,30.73,跑贏指數,9.2155,8.129,12.53,27.57,-7.25,773501,1010680.0,0.77,正常量能,122.44,過度延伸,2026-05-26 23:43:00,SPY
CMPS,12.225,15.77,27.61,53.0,86.64,1.62,5.13,9.5,10.17,14.15,22.48,43.5,跑贏指數,10.0443,7.8729,21.71,55.28,0.0,3822276,3941754.0,0.97,正常量能,89.29,過度延伸,2026-05-26 23:43:00,SPY
ABCL,5.29,27.16,27.47,64.29,54.23,1.62,5.13,9.5,10.17,25.54,22.34,54.79,跑贏指數,4.639,4.0278,14.03,31.34,0.0,8643885,9853929.0,0.88,正常量能,103.94,過度延伸,2026-05-26 23:42:49,SPY
GRAL,68.96,13.59,26.72,36.96,-22.4,1.62,5.13,9.5,10.17,11.97,21.59,27.46,跑贏指數,60.235,54.1746,14.48,27.29,0.0,935090,610160.0,1.53,放量突破,79.56,過度延伸,2026-05-26 23:43:04,SPY
CIFR,23.02,20.4,26.48,34.46,42.1,1.62,5.13,9.5,10.17,18.78,21.35,24.96,跑贏指數,20.0102,17.5251,15.04,31.35,0.0,22004240,25937522.0,0.85,正常量能,113.18,過度延伸,2026-05-26 23:43:00,SPY
CORZ,26.37,11.88,26.29,47.57,64.92,1.62,5.13,9.5,10.17,10.26,21.16,38.07,跑贏指數,22.906,19.787,15.12,33.27,0.0,16951338,15807012.0,1.07,正常量能,73.03,過度延伸,2026-05-26 23:43:00,SPY
BTDR,15.11,14.9,25.29,80.31,30.82,1.62,5.13,9.5,10.17,13.28,20.16,70.81,跑贏指數,13.1785,11.3837,14.66,32.73,0.0,11628129,7917946.0,1.47,正常量能,113.65,過度延伸,2026-05-26 23:42:49,SPY
CRSR,8.09,17.59,22.95,48.44,34.39,1.62,5.13,9.5,10.17,15.97,17.82,38.94,跑贏指數,7.18,6.375,12.67,26.9,0.0,2903912,1479791.0,1.96,放量突破,73.52,過度延伸,2026-05-26 23:43:00,SPY
AAL,14.845,20.11,22.69,12.89,-4.1,1.62,5.13,9.5,10.17,18.49,17.56,3.39,跑贏指數,12.6503,11.8001,17.35,25.8,0.0,109756479,61244184.0,1.79,放量突破,52.41,過度延伸,2026-05-26 23:42:49,SPY
ELVA,11.65,19.24,19.61,45.62,47.1,1.62,5.13,9.5,10.17,17.62,14.48,36.12,跑贏指數,10.1195,9.1232,15.12,27.7,0.0,605180,503904.0,1.2,正常量能,93.9,過度延伸,2026-05-26 23:43:00,SPY
ALOY,10.55,20.16,19.07,-41.87,9.16,1.62,5.13,9.5,10.17,18.54,13.94,-51.37,跑贏指數,9.295,10.1144,13.5,4.31,0.0,2425563,1593848.0,1.52,放量突破,96.73,過度延伸,2026-05-26 23:42:49,SPY
FRMI,6.43,-1.83,19.07,-36.02,-27.1,1.62,5.13,9.5,10.17,-3.45,13.94,-45.52,接近突破,5.7115,5.9071,12.58,8.85,-12.75,15554412,15951041.0,0.98,正常量能,125.66,過度延伸,2026-05-26 23:43:00,SPY
ENLT,103.56,25.41,18.26,48.35,117.15,1.62,5.13,9.5,10.17,23.79,13.13,38.85,跑贏指數,90.3425,81.6136,14.63,26.89,0.0,252127,177406.0,1.42,正常量能,73.72,過度延伸,2026-05-26 23:43:00,SPY
DXCM,72.01,10.63,16.96,-1.48,8.22,1.62,5.13,9.5,10.17,9.01,11.83,-10.98,跑贏指數,62.858,63.6132,14.56,13.2,-0.12,5311631,7265802.0,0.73,正常量能,51.17,過度延伸,2026-05-26 23:43:00,SPY
AEHR,109.92,31.53,14.61,180.19,396.03,1.62,5.13,9.5,10.17,29.91,9.48,170.69,跑贏指數,93.1775,72.605,17.97,51.39,0.0,2683745,2785527.0,0.96,正常量能,126.46,過度延伸,2026-05-26 23:42:49,SPY
EOSE,8.73,17.5,13.82,-23.95,-32.69,1.62,5.13,9.5,10.17,15.88,8.69,-33.45,跑贏指數,7.3592,6.43,18.63,35.77,0.0,30894750,31038342.0,1.0,正常量能,130.59,過度延伸,2026-05-26 23:43:00,SPY
CRDO,221.64,41.83,13.64,83.43,54.75,1.62,5.13,9.5,10.17,40.21,8.51,73.93,跑贏指數,187.2668,151.9155,18.36,45.9,0.0,9551118,6334401.0,1.51,放量突破,106.65,過度延伸,2026-05-26 23:43:00,SPY
CROX,116.03,19.62,13.4,20.0,33.44,1.62,5.13,9.5,10.17,18.0,8.27,10.5,跑贏指數,102.4795,95.8496,13.22,21.05,0.0,1905276,1223339.0,1.56,放量突破,41.65,過度延伸,2026-05-26 23:43:00,SPY
ALGT,87.2,16.8,10.3,-15.9,-0.92,1.62,5.13,9.5,10.17,15.18,5.17,-25.4,跑贏指數,77.6935,80.6718,12.24,8.09,0.0,648583,694429.0,0.93,正常量能,80.17,過度延伸,2026-05-26 23:42:49,SPY
BRZE,25.45,17.93,9.37,46.98,-21.81,1.62,5.13,9.5,10.17,16.31,4.24,37.48,跑贏指數,22.249,21.9067,14.39,16.17,0.0,4645144,2914097.0,1.59,放量突破,70.49,過度延伸,2026-05-26 23:42:49,SPY
AOSL,47.89,24.26,7.74,117.19,131.8,1.62,5.13,9.5,10.17,22.64,2.61,107.69,跑贏指數,41.056,33.0134,16.65,45.06,-2.92,1790960,1143633.0,1.57,放量突破,131.78,過度延伸,2026-05-26 23:42:49,SPY
BBNX,11.72,24.68,4.92,-12.47,-59.93,1.62,5.13,9.5,10.17,23.06,-0.21,-21.97,接近突破,10.123,10.6196,15.78,10.36,-0.85,764049,735157.0,1.04,正常量能,71.23,過度延伸,2026-05-26 23:42:49,SPY
FBYD,15.49,38.92,0.78,211.04,8.7,1.62,5.13,9.5,10.17,37.3,-4.35,201.54,接近突破,13.657,12.1464,13.42,27.53,-18.9,159544,90257.0,1.77,正常量能,195.47,過度延伸,2026-05-26 23:43:00,SPY
AKAM,148.21,-1.7,55.6,48.02,74.16,1.62,5.13,9.5,10.17,-3.32,50.47,38.52,接近突破,132.9895,116.6308,11.44,27.08,-8.02,3661784,7353759.0,0.5,量價背馳,111.29,跑輸觀望,2026-05-26 23:42:49,SPY
COCO,76.49,-3.46,51.8,38.47,43.08,1.62,5.13,9.5,10.17,-5.08,46.67,28.97,接近突破,71.8222,59.105,6.5,29.41,-3.46,820503,1648820.0,0.5,量價背馳,107.46,跑輸觀望,2026-05-26 23:43:00,SPY
ETON,31.29,-3.69,35.93,71.17,92.44,1.62,5.13,9.5,10.17,-5.31,30.8,61.67,接近突破,30.071,26.3556,4.05,18.72,-10.6,356632,440902.0,0.81,正常量能,87.56,跑輸觀望,2026-05-26 23:43:00,SPY
FA,15.29,0.0,22.71,68.58,7.3,1.62,5.13,9.5,10.17,-1.62,17.58,59.08,接近突破,14.4895,12.7413,5.52,20.0,-4.68,476038,1141787.0,0.42,縮量回踩,90.3,跑輸觀望,2026-05-26 23:43:00,SPY
CPRX,31.33,0.32,14.47,29.52,35.33,1.62,5.13,9.5,10.17,-1.3,9.34,20.02,接近突破,30.528,27.1666,2.63,15.33,0.0,1471215,3117241.0,0.47,量價背馳,30.28,跑輸觀望,2026-05-26 23:43:00,SPY
AGIO,28.33,0.43,11.89,-6.78,4.23,1.62,5.13,9.5,10.17,-1.19,6.76,-16.28,接近突破,27.893,29.4766,1.57,-3.89,-1.6,880721,947836.0,0.93,正常量能,51.41,跑輸觀望,2026-05-26 23:42:49,SPY
EXEL,49.98,0.28,11.21,10.72,14.69,1.62,5.13,9.5,10.17,-1.34,6.08,1.22,接近突破,47.965,45.3324,4.2,10.25,-2.55,2103852,2800748.0,0.75,正常量能,48.4,跑輸觀望,2026-05-26 23:43:00,SPY
CWST,87.11,-1.12,8.63,-5.18,-11.7,1.62,5.13,9.5,10.17,-2.74,3.5,-14.68,接近突破,84.9195,83.131,2.58,4.79,-1.12,612320,771436.0,0.79,正常量能,41.31,跑輸觀望,2026-05-26 23:43:00,SPY
CACC,552.0,-0.62,7.37,11.4,21.61,1.62,5.13,9.5,10.17,-2.24,2.24,1.9,接近突破,531.4895,493.0208,3.86,11.96,-1.06,87691,149440.0,0.59,量價背馳,32.15,跑輸觀望,2026-05-26 23:42:49,SPY
FRSH,9.04,-0.11,6.86,26.26,-22.07,1.62,5.13,9.5,10.17,-1.73,1.73,16.76,接近突破,8.781,8.4147,2.95,7.43,-1.74,8863995,10502280.0,0.84,正常量能,45.16,跑輸觀望,2026-05-26 23:43:00,SPY
DOCU,49.32,0.61,6.71,15.1,-23.95,1.62,5.13,9.5,10.17,-1.01,1.58,5.6,接近突破,47.552,47.0522,3.72,4.82,-0.82,2389103,2983285.0,0.8,正常量能,39.33,跑輸觀望,2026-05-26 23:43:00,SPY
ADI,419.94,0.32,5.1,18.3,53.89,1.62,5.13,9.5,10.17,-1.3,-0.03,8.8,接近突破,408.3095,367.2872,2.85,14.34,-2.88,5699479,4302804.0,1.32,正常量能,41.03,跑輸觀望,2026-05-26 23:42:49,SPY
COLL,33.78,0.39,3.94,-25.22,-25.81,1.62,5.13,9.5,10.17,-1.23,-1.19,-34.72,跑輸指數,34.845,34.2763,-3.06,-1.45,-14.11,274695,445040.0,0.62,縮量回踩,44.56,跑輸觀望,2026-05-26 23:43:00,SPY
ARRY,8.42,-0.36,3.82,-21.53,-13.02,1.62,5.13,9.5,10.17,-1.98,-1.31,-31.03,跑輸指數,8.244,7.6986,2.13,9.37,-6.13,3321873,5068214.0,0.66,縮量回踩,64.4,跑輸觀望,2026-05-26 23:42:49,SPY
CNXN,66.54,2.01,3.67,11.01,17.7,1.62,5.13,9.5,10.17,0.39,-1.46,1.51,跑輸指數,64.6145,62.2985,2.98,6.81,0.0,64684,88989.0,0.73,正常量能,25.72,跑輸觀望,2026-05-26 23:43:00,SPY
