ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FOX,57.44,-2.01,2.44,7.89,-12.45,0.5,5.05,10.39,10.7,-2.51,-2.61,-2.5,跑輸指數,58.2245,56.6285,-1.35,1.43,-6.11,800486,1069239.0,0.75,正常量能,40.79,跑輸觀望,2026-06-04 00:15:32,SPY
BUSE,26.85,-1.14,2.36,5.67,14.61,0.5,5.05,10.39,10.7,-1.64,-2.69,-4.72,跑輸指數,26.7045,26.2173,0.54,2.41,-2.61,859319,656031.0,1.31,正常量能,18.65,跑輸觀望,2026-06-04 00:15:21,SPY
AVAH,6.78,-7.63,2.26,-8.63,-16.09,0.5,5.05,10.39,10.7,-8.13,-2.79,-19.02,跑輸指數,7.1415,6.7834,-5.06,-0.05,-12.18,2416576,1951394.0,1.24,正常量能,59.95,跑輸觀望,2026-06-04 00:15:21,SPY
CRON,2.71,-0.37,2.26,3.44,0.37,0.5,5.05,10.39,10.7,-0.87,-2.79,-6.95,跑輸指數,2.7055,2.648,0.17,2.34,-4.58,1945837,1574362.0,1.24,正常量能,42.07,跑輸觀望,2026-06-04 00:15:32,SPY
ALM,19.96,-1.82,2.15,2.1,126.82,0.5,5.05,10.39,10.7,-2.32,-2.9,-8.29,跑輸指數,19.4477,19.2026,2.63,3.94,-9.76,2166042,4347907.0,0.5,縮量回踩,87.69,跑輸觀望,2026-06-04 00:15:21,SPY
MBX,30.05,-5.74,2.07,-4.02,-1.64,0.5,5.05,10.39,10.7,-6.24,-2.98,-14.41,跑輸指數,33.2502,31.9563,-9.62,-5.97,-26.64,454345,754187.0,0.6,縮量回踩,94.86,跑輸觀望,2026-06-04 00:15:55,SPY
META,622.98,-1.93,2.06,-6.62,-4.14,0.5,5.05,10.39,10.7,-2.43,-2.99,-17.01,跑輸指數,613.1735,618.8652,1.6,0.66,-1.94,20346772,15667064.0,1.3,正常量能,31.15,跑輸觀望,2026-06-04 00:15:55,SPY
MSEX,51.93,-1.39,1.99,-5.69,4.7,0.5,5.05,10.39,10.7,-1.89,-3.06,-16.08,跑輸指數,51.6311,51.937,0.58,-0.01,-1.48,134648,112607.0,1.2,正常量能,16.72,跑輸觀望,2026-06-04 00:15:55,SPY
AKTS,19.37,-2.76,1.95,-7.1,-13.53,0.5,5.05,10.39,10.7,-3.26,-3.1,-17.49,跑輸指數,19.5215,18.9362,-0.78,2.29,-6.61,268601,155830.0,1.72,正常量能,60.9,跑輸觀望,2026-06-04 00:15:21,SPY
ROCK,37.63,-4.73,1.92,-12.59,-24.95,0.5,5.05,10.39,10.7,-5.23,-3.13,-22.98,跑輸指數,37.524,38.7962,0.28,-3.01,-7.79,291270,416788.0,0.7,縮量回踩,57.51,跑輸觀望,2026-06-04 00:16:04,SPY
MCHP,96.55,-0.31,1.82,38.82,50.09,0.5,5.05,10.39,10.7,-0.81,-3.23,28.43,跑輸指數,95.7944,84.1844,0.79,14.69,-5.72,10234581,11797794.0,0.87,正常量能,43.72,跑輸觀望,2026-06-04 00:15:55,SPY
GEHC,62.03,-2.9,1.69,-21.46,-25.04,0.5,5.05,10.39,10.7,-3.4,-3.36,-31.85,跑輸指數,62.5868,66.9286,-0.89,-7.32,-3.58,4289125,5148116.0,0.83,正常量能,28.0,跑輸觀望,2026-06-04 00:15:44,SPY
NWBI,13.8,-0.79,1.59,10.84,18.62,0.5,5.05,10.39,10.7,-1.29,-3.46,0.45,跑輸指數,13.841,13.391,-0.3,3.05,-2.54,1171781,998444.0,1.17,正常量能,19.06,跑輸觀望,2026-06-04 00:15:55,SPY
DYN,17.99,-0.94,1.58,18.12,-2.76,0.5,5.05,10.39,10.7,-1.44,-3.47,7.73,跑輸指數,17.8825,18.2832,0.6,-1.6,-6.93,1518068,1452588.0,1.05,正常量能,75.68,跑輸觀望,2026-06-04 00:15:32,SPY
MCW,7.1,0.0,1.57,1.0,27.7,0.5,5.05,10.39,10.7,-0.5,-3.48,-9.39,跑輸指數,7.07,7.017,0.42,1.18,0.0,0,4437948.0,0.0,縮量回踩,4.83,跑輸觀望,2026-06-04 00:15:55,SPY
HBT,27.76,-3.07,1.53,1.09,9.73,0.5,5.05,10.39,10.7,-3.57,-3.52,-9.3,跑輸指數,28.0079,27.7359,-0.89,0.09,-3.88,72517,86441.0,0.84,正常量能,21.78,跑輸觀望,2026-06-04 00:15:44,SPY
EFSC,58.99,-2.67,1.5,4.61,9.81,0.5,5.05,10.39,10.7,-3.17,-3.55,-5.78,跑輸指數,59.8245,58.158,-1.39,1.43,-4.02,208732,226237.0,0.92,正常量能,20.97,跑輸觀望,2026-06-04 00:15:32,SPY
KRNY,7.98,-2.92,1.5,3.58,11.55,0.5,5.05,10.39,10.7,-3.42,-3.55,-6.81,跑輸指數,8.0935,7.8957,-1.4,1.07,-3.86,337036,316412.0,1.07,正常量能,23.3,跑輸觀望,2026-06-04 00:15:44,SPY
CTBI,65.39,-1.98,1.47,7.27,16.95,0.5,5.05,10.39,10.7,-2.48,-3.58,-3.12,跑輸指數,65.947,64.7128,-0.84,1.05,-3.04,97243,83947.0,1.16,正常量能,19.46,跑輸觀望,2026-06-04 00:15:32,SPY
CMPR,96.02,-8.1,1.42,36.78,46.24,0.5,5.05,10.39,10.7,-8.6,-3.63,26.39,跑輸指數,96.3315,86.3306,-0.32,11.22,-8.1,152593,208015.0,0.73,正常量能,58.22,跑輸觀望,2026-06-04 00:15:32,SPY
PGC,42.14,-2.48,1.42,22.36,52.03,0.5,5.05,10.39,10.7,-2.98,-3.63,11.97,跑輸指數,42.6415,40.1666,-1.18,4.91,-3.81,108576,108284.0,1.0,正常量能,21.46,跑輸觀望,2026-06-04 00:16:04,SPY
RRBI,89.74,-1.49,1.38,-0.81,28.72,0.5,5.05,10.39,10.7,-1.99,-3.67,-11.2,跑輸指數,90.393,91.7511,-0.72,-2.19,-2.92,44363,70883.0,0.63,縮量回踩,22.26,跑輸觀望,2026-06-04 00:16:04,SPY
DGICA,16.54,-3.05,1.35,-5.95,-13.05,0.5,5.05,10.39,10.7,-3.55,-3.7,-16.34,跑輸指數,17.1155,17.0933,-3.36,-3.24,-5.81,176618,128516.0,1.37,正常量能,20.95,跑輸觀望,2026-06-04 00:15:32,SPY
RSVR,10.14,-2.5,1.3,4.0,35.56,0.5,5.05,10.39,10.7,-3.0,-3.75,-6.39,跑輸指數,10.185,9.9864,-0.44,1.54,-3.15,111213,76161.0,1.46,正常量能,19.79,跑輸觀望,2026-06-04 00:16:04,SPY
HWC,67.23,-0.8,1.27,2.34,5.09,0.5,5.05,10.39,10.7,-1.3,-3.78,-8.05,跑輸指數,67.099,66.5976,0.2,0.95,-2.23,1099582,906379.0,1.21,正常量能,26.3,跑輸觀望,2026-06-04 00:15:44,SPY
DBCA,10.0,0.6,1.21,1.73,1.52,0.5,5.05,10.39,10.7,0.1,-3.84,-8.66,跑輸指數,9.927,9.8904,0.74,1.11,0.0,34019,70981.0,0.48,量價背馳,2.1,跑輸觀望,2026-06-04 00:15:32,SPY
ROIV,28.7,-2.97,1.2,-2.78,30.87,0.5,5.05,10.39,10.7,-3.47,-3.85,-13.17,跑輸指數,29.3592,28.6357,-2.25,0.22,-11.45,3409319,6689596.0,0.51,量價背馳,62.64,跑輸觀望,2026-06-04 00:16:04,SPY
CWBC,23.62,-2.07,1.18,1.31,8.17,0.5,5.05,10.39,10.7,-2.57,-3.87,-9.08,跑輸指數,23.754,23.618,-0.56,0.01,-2.19,237537,223477.0,1.06,正常量能,15.9,跑輸觀望,2026-06-04 00:15:32,SPY
PAA,22.91,-0.26,1.15,6.89,30.92,0.5,5.05,10.39,10.7,-0.76,-3.9,-3.5,跑輸指數,22.7845,22.0698,0.55,3.81,-5.13,1290623,2762491.0,0.47,縮量回踩,26.21,跑輸觀望,2026-06-04 00:15:55,SPY
OSW,23.69,-3.11,1.11,14.25,15.3,0.5,5.05,10.39,10.7,-3.61,-3.94,3.86,跑輸指數,23.9863,23.8817,-1.24,-0.8,-6.24,454259,561148.0,0.81,正常量能,33.06,跑輸觀望,2026-06-04 00:15:55,SPY
PTC,139.72,-1.79,1.11,-14.27,-17.86,0.5,5.05,10.39,10.7,-2.29,-3.94,-24.66,跑輸指數,143.343,140.8974,-2.53,-0.84,-5.74,1381405,1719620.0,0.8,正常量能,41.07,跑輸觀望,2026-06-04 00:16:04,SPY
KALV,26.95,0.6,1.09,64.63,74.32,0.5,5.05,10.39,10.7,0.1,-3.96,54.24,跑輸指數,26.7935,23.1186,0.58,16.57,0.0,6429095,3566575.0,1.8,放量突破,2.21,跑輸觀望,2026-06-04 00:15:44,SPY
ADAM,8.79,-4.14,1.03,9.78,22.02,0.5,5.05,10.39,10.7,-4.64,-4.02,-0.61,跑輸指數,8.9105,8.222,-1.35,6.91,-4.46,643808,687940.0,0.94,正常量能,25.62,跑輸觀望,2026-06-04 00:15:21,SPY
ENTG,140.33,0.24,0.99,8.86,56.93,0.5,5.05,10.39,10.7,-0.26,-4.06,-1.53,跑輸指數,139.4295,136.387,0.65,2.89,-9.96,2261329,2940296.0,0.77,正常量能,52.04,跑輸觀望,2026-06-04 00:15:32,SPY
OSBC,20.7,-2.5,0.98,3.59,7.0,0.5,5.05,10.39,10.7,-3.0,-4.07,-6.8,跑輸指數,21.013,20.8205,-1.49,-0.58,-3.68,272495,360780.0,0.76,正常量能,20.37,跑輸觀望,2026-06-04 00:15:55,SPY
NWSA,26.05,-2.1,0.97,8.86,-0.12,0.5,5.05,10.39,10.7,-2.6,-4.08,-1.53,跑輸指數,26.388,25.7488,-1.28,1.17,-3.66,3578783,4770019.0,0.75,正常量能,26.85,跑輸觀望,2026-06-04 00:15:55,SPY
CHCO,123.56,-0.77,0.95,2.48,4.51,0.5,5.05,10.39,10.7,-1.27,-4.1,-7.91,跑輸指數,123.3355,123.3534,0.18,0.17,-1.44,100328,90706.0,1.11,正常量能,12.2,跑輸觀望,2026-06-04 00:15:32,SPY
MCFT,22.71,-5.14,0.93,5.48,20.16,0.5,5.05,10.39,10.7,-5.64,-4.12,-4.91,跑輸指數,24.06,22.896,-5.61,-0.81,-17.06,124031,209227.0,0.59,縮量回踩,56.28,跑輸觀望,2026-06-04 00:15:55,SPY
CATY,56.51,-0.93,0.88,13.5,17.73,0.5,5.05,10.39,10.7,-1.43,-4.17,3.11,跑輸指數,56.6463,54.2783,-0.24,4.11,-2.11,536331,397102.0,1.35,正常量能,20.41,跑輸觀望,2026-06-04 00:15:21,SPY
DAKT,19.43,-4.89,0.88,-12.12,-2.07,0.5,5.05,10.39,10.7,-5.39,-4.17,-22.51,跑輸指數,20.042,19.8042,-3.05,-1.89,-6.27,265206,290510.0,0.91,正常量能,31.02,跑輸觀望,2026-06-04 00:15:32,SPY
ATLC,76.33,-15.19,0.87,33.37,15.04,0.5,5.05,10.39,10.7,-15.69,-4.18,22.98,跑輸指數,81.401,72.3276,-6.23,5.53,-15.19,170791,107265.0,1.59,正常量能,68.0,跑輸觀望,2026-06-04 00:15:21,SPY
INCY,97.98,0.66,0.86,-0.89,-3.39,0.5,5.05,10.39,10.7,0.16,-4.19,-11.28,跑輸指數,97.216,96.0942,0.79,1.96,-2.33,2185345,1398867.0,1.56,放量突破,32.29,跑輸觀望,2026-06-04 00:15:44,SPY
AMAL,40.74,-1.57,0.84,4.5,28.63,0.5,5.05,10.39,10.7,-2.07,-4.21,-5.89,跑輸指數,41.1205,40.8193,-0.93,-0.19,-3.53,126691,125020.0,1.01,正常量能,26.68,跑輸觀望,2026-06-04 00:15:21,SPY
CAC,48.46,-3.25,0.81,3.41,14.62,0.5,5.05,10.39,10.7,-3.75,-4.24,-6.98,跑輸指數,48.8965,48.895,-0.89,-0.89,-3.77,69722,106251.0,0.66,縮量回踩,25.9,跑輸觀望,2026-06-04 00:15:21,SPY
CALM,75.35,-0.89,0.8,-14.47,-2.69,0.5,5.05,10.39,10.7,-1.39,-4.25,-24.86,跑輸指數,76.662,76.7845,-1.71,-1.87,-5.23,559428,767036.0,0.73,正常量能,24.21,跑輸觀望,2026-06-04 00:15:21,SPY
PEBO,34.08,-1.59,0.8,5.27,15.85,0.5,5.05,10.39,10.7,-2.09,-4.25,-5.12,跑輸指數,34.1565,33.7015,-0.22,1.12,-2.52,184237,175122.0,1.05,正常量能,19.62,跑輸觀望,2026-06-04 00:15:55,SPY
FMBH,43.13,-1.66,0.76,4.54,12.96,0.5,5.05,10.39,10.7,-2.16,-4.29,-5.85,跑輸指數,43.2017,42.6768,-0.17,1.06,-2.62,156653,93828.0,1.67,正常量能,21.37,跑輸觀望,2026-06-04 00:15:32,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,0.5,5.05,10.39,10.7,-0.22,-4.3,69.78,跑輸指數,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,跑輸觀望,2026-06-04 00:15:32,SPY
ESQ,106.2,-3.48,0.74,3.56,5.22,0.5,5.05,10.39,10.7,-3.98,-4.31,-6.83,跑輸指數,108.2825,109.0746,-1.92,-2.64,-5.82,125664,100278.0,1.25,正常量能,27.17,跑輸觀望,2026-06-04 00:15:32,SPY
GABC,42.68,-1.84,0.71,3.4,11.33,0.5,5.05,10.39,10.7,-2.34,-4.34,-6.99,跑輸指數,43.0701,42.8645,-0.91,-0.43,-2.67,116423,106541.0,1.09,正常量能,18.5,跑輸觀望,2026-06-04 00:15:44,SPY
CBC,27.08,-4.85,0.68,10.55,14.57,0.5,5.05,10.39,10.7,-5.35,-4.37,0.16,跑輸指數,27.6653,26.0982,-2.12,3.76,-6.33,748433,628047.0,1.19,正常量能,27.14,跑輸觀望,2026-06-04 00:15:21,SPY
AXTI,106.7,-13.09,0.66,172.68,536.63,0.5,5.05,10.39,10.7,-13.59,-4.39,162.29,跑輸指數,116.2785,88.1988,-8.24,20.98,-24.23,6029812,9687436.0,0.62,縮量回踩,133.67,跑輸觀望,2026-06-04 00:15:21,SPY
HBNC,18.17,-1.41,0.61,8.55,10.91,0.5,5.05,10.39,10.7,-1.91,-4.44,-1.84,跑輸指數,18.2655,17.7419,-0.52,2.41,-3.09,403017,297311.0,1.36,正常量能,23.0,跑輸觀望,2026-06-04 00:15:44,SPY
EGBN,25.85,-4.26,0.58,0.12,24.07,0.5,5.05,10.39,10.7,-4.76,-4.47,-10.27,跑輸指數,26.0305,26.0982,-0.69,-0.95,-5.28,185584,238834.0,0.78,正常量能,29.78,跑輸觀望,2026-06-04 00:15:32,SPY
DMII,10.07,0.0,0.55,1.0,1.72,0.5,5.05,10.39,10.7,-0.5,-4.5,-9.39,跑輸指數,10.0443,10.0167,0.26,0.53,0.0,3426,98216.0,0.03,縮量回踩,1.06,跑輸觀望,2026-06-04 00:15:32,SPY
CRESY,11.16,-5.26,0.54,1.18,-9.93,0.5,5.05,10.39,10.7,-5.76,-4.51,-9.21,跑輸指數,11.2035,11.5488,-0.39,-3.37,-8.6,255805,292575.0,0.87,正常量能,45.29,跑輸觀望,2026-06-04 00:15:32,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,0.5,5.05,10.39,10.7,-0.11,-4.51,-8.66,跑輸指數,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,跑輸觀望,2026-06-04 00:15:32,SPY
SATS,120.92,-1.26,0.48,6.04,7.79,0.5,5.05,10.39,10.7,-1.76,-4.57,-4.35,跑輸指數,129.2375,125.313,-6.44,-3.51,-14.72,5481849,6553632.0,0.84,正常量能,59.75,跑輸觀望,2026-06-04 00:16:04,SPY
SFST,56.19,-2.28,0.48,2.41,8.68,0.5,5.05,10.39,10.7,-2.78,-4.57,-7.98,跑輸指數,56.6875,56.4214,-0.88,-0.41,-3.49,80361,125268.0,0.64,縮量回踩,18.58,跑輸觀望,2026-06-04 00:16:04,SPY
IMCR,28.65,0.46,0.46,-15.06,-15.19,0.5,5.05,10.39,10.7,-0.04,-4.59,-25.45,跑輸指數,29.182,29.7765,-1.82,-3.78,-6.77,644259,390238.0,1.65,正常量能,40.96,跑輸觀望,2026-06-04 00:15:44,SPY
IBCP,33.19,-2.75,0.45,-5.38,4.78,0.5,5.05,10.39,10.7,-3.25,-4.6,-15.77,跑輸指數,33.7555,33.5658,-1.68,-1.12,-3.88,117840,139287.0,0.85,正常量能,23.47,跑輸觀望,2026-06-04 00:15:44,SPY
QCRH,89.98,-1.55,0.45,2.1,9.68,0.5,5.05,10.39,10.7,-2.05,-4.6,-8.29,跑輸指數,90.4545,89.5574,-0.52,0.47,-2.71,189346,89532.0,2.11,正常量能,22.99,跑輸觀望,2026-06-04 00:16:04,SPY
SHEN,15.79,-3.19,0.45,1.09,39.61,0.5,5.05,10.39,10.7,-3.69,-4.6,-9.3,跑輸指數,16.0695,15.7656,-1.74,0.15,-4.07,436204,286540.0,1.52,正常量能,24.23,跑輸觀望,2026-06-04 00:16:04,SPY
AGIO,27.68,-3.28,0.44,-1.81,1.84,0.5,5.05,10.39,10.7,-3.78,-4.61,-12.2,跑輸指數,28.2355,29.4938,-1.97,-6.15,-9.01,659896,816380.0,0.81,正常量能,45.08,跑輸觀望,2026-06-04 00:15:21,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,0.5,5.05,10.39,10.7,-0.29,-4.63,-8.99,跑輸指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,跑輸觀望,2026-06-04 00:15:32,SPY
APLS,41.03,0.0,0.39,89.08,58.66,0.5,5.05,10.39,10.7,-0.5,-4.66,78.69,跑輸指數,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,跑輸觀望,2026-06-04 00:15:21,SPY
CNTA,39.85,0.2,0.38,49.25,68.21,0.5,5.05,10.39,10.7,-0.3,-4.67,38.86,跑輸指數,39.7075,38.5062,0.36,3.49,-0.13,839603,1110210.0,0.76,正常量能,1.85,跑輸觀望,2026-06-04 00:15:32,SPY
HOLX,76.01,0.61,0.36,1.69,1.94,0.5,5.05,10.39,10.7,0.11,-4.69,-8.7,跑輸指數,75.4925,75.3052,0.69,0.94,0.0,0,8124386.0,0.0,縮量回踩,2.89,跑輸觀望,2026-06-04 00:15:44,SPY
CBIO,17.98,-13.52,0.33,56.48,62.27,0.5,5.05,10.39,10.7,-14.02,-4.72,46.09,跑輸指數,19.3745,19.4936,-7.2,-7.76,-16.26,146666,288213.0,0.51,量價背馳,85.26,跑輸觀望,2026-06-04 00:15:21,SPY
LECO,262.82,-0.01,0.29,-6.7,8.17,0.5,5.05,10.39,10.7,-0.51,-4.76,-17.09,跑輸指數,263.031,258.6564,-0.08,1.61,-4.39,504615,301956.0,1.67,放量突破,27.46,跑輸觀望,2026-06-04 00:15:44,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,0.5,5.05,10.39,10.7,-0.44,-4.79,58.48,跑輸指數,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,跑輸觀望,2026-06-04 00:15:21,SPY
ARGX,813.14,-0.91,0.25,8.48,-3.2,0.5,5.05,10.39,10.7,-1.41,-4.8,-1.91,跑輸指數,809.1585,788.5576,0.49,3.12,-3.02,301834,327447.0,0.92,正常量能,33.71,跑輸觀望,2026-06-04 00:15:21,SPY
CNOB,29.33,-1.74,0.25,10.95,13.78,0.5,5.05,10.39,10.7,-2.24,-4.8,0.56,跑輸指數,29.6364,28.5963,-1.03,2.57,-3.39,274802,292270.0,0.94,正常量能,22.07,跑輸觀望,2026-06-04 00:15:32,SPY
FULT,21.24,-1.67,0.19,1.61,10.12,0.5,5.05,10.39,10.7,-2.17,-4.86,-8.78,跑輸指數,21.3115,21.226,-0.34,0.07,-2.52,1760290,1507910.0,1.17,正常量能,22.98,跑輸觀望,2026-06-04 00:15:44,SPY
FITB,49.49,-0.8,0.18,0.8,4.67,0.5,5.05,10.39,10.7,-1.3,-4.87,-9.59,跑輸指數,49.013,48.8619,0.97,1.29,-2.66,6561786,6480619.0,1.01,正常量能,26.53,跑輸觀望,2026-06-04 00:15:32,SPY
GSAT,81.6,-3.2,0.17,33.12,27.52,0.5,5.05,10.39,10.7,-3.7,-4.88,22.73,跑輸指數,82.588,78.3532,-1.2,4.14,-3.35,1608576,1252389.0,1.28,正常量能,11.3,跑輸觀望,2026-06-04 00:15:44,SPY
OMAB,101.18,-0.99,0.17,-10.38,-4.41,0.5,5.05,10.39,10.7,-1.49,-4.88,-20.77,跑輸指數,102.1133,106.6347,-0.91,-5.12,-3.61,73514,73311.0,1.0,正常量能,22.14,跑輸觀望,2026-06-04 00:15:55,SPY
FCNCA,1955.08,-1.8,0.14,-0.8,-9.24,0.5,5.05,10.39,10.7,-2.3,-4.91,-11.19,跑輸指數,1959.0844,1956.5311,-0.2,-0.07,-2.58,58932,63607.0,0.93,正常量能,22.27,跑輸觀望,2026-06-04 00:15:32,SPY
SNPS,498.02,-5.3,0.1,15.56,3.66,0.5,5.05,10.39,10.7,-5.8,-4.95,5.17,跑輸指數,505.628,465.1964,-1.5,7.06,-6.84,1483647,1959782.0,0.76,正常量能,42.66,跑輸觀望,2026-06-04 00:16:04,SPY
ASO,51.79,-2.02,0.04,-14.63,-0.41,0.5,5.05,10.39,10.7,-2.52,-5.01,-25.02,跑輸指數,52.041,54.4274,-0.48,-4.85,-6.04,1957777,1348159.0,1.45,正常量能,44.08,跑輸觀望,2026-06-04 00:15:21,SPY
CRVL,57.27,-3.59,0.02,7.89,-12.88,0.5,5.05,10.39,10.7,-4.09,-5.03,-2.5,跑輸指數,59.342,56.995,-3.49,0.48,-10.88,257284,213374.0,1.21,正常量能,57.58,跑輸觀望,2026-06-04 00:15:32,SPY
FFBC,29.77,-2.62,0.01,7.04,20.7,0.5,5.05,10.39,10.7,-3.12,-5.04,-3.35,跑輸指數,30.1246,29.3949,-1.18,1.28,-3.65,877918,812261.0,1.08,正常量能,18.76,跑輸觀望,2026-06-04 00:15:32,SPY
CCXI,10.22,-0.29,0.0,0.49,-0.39,0.5,5.05,10.39,10.7,-0.79,-5.05,-9.9,跑輸指數,10.238,10.213,-0.18,0.07,-0.58,1100,22615.0,0.05,縮量回踩,3.34,跑輸觀望,2026-06-04 00:15:21,SPY
MCTA,29.355,0.0,0.0,0.0,0.0,0.5,5.05,10.39,10.7,-0.5,-5.05,-10.39,跑輸指數,29.355,29.355,0.0,0.0,0.0,0,0.0,1.0,正常量能,0.0,跑輸觀望,2026-06-04 00:15:55,SPY
MDXG,3.61,0.0,0.0,-25.1,-44.29,0.5,5.05,10.39,10.7,-0.5,-5.05,-35.49,跑輸指數,3.616,3.6564,-0.17,-1.27,-4.75,1283003,1514720.0,0.85,正常量能,30.03,跑輸觀望,2026-06-04 00:15:55,SPY
NWS,29.82,-2.13,0.0,12.14,0.54,0.5,5.05,10.39,10.7,-2.63,-5.05,1.75,跑輸指數,30.2765,29.591,-1.51,0.77,-4.76,1182691,1472335.0,0.8,正常量能,26.8,跑輸觀望,2026-06-04 00:15:55,SPY
OLPX,2.03,-1.46,0.0,14.04,50.37,0.5,5.05,10.39,10.7,-1.96,-5.05,3.65,跑輸指數,2.0397,2.005,-0.48,1.25,-1.46,4694416,4036261.0,1.16,正常量能,7.07,跑輸觀望,2026-06-04 00:15:55,SPY
FELE,98.59,-2.54,-0.03,-2.58,2.2,0.5,5.05,10.39,10.7,-3.04,-5.08,-12.97,跑輸指數,98.435,98.1655,0.16,0.43,-2.54,224962,250918.0,0.9,正常量能,23.66,跑輸觀望,2026-06-04 00:15:32,SPY
FBNC,57.31,-2.45,-0.05,-0.97,13.06,0.5,5.05,10.39,10.7,-2.95,-5.1,-11.36,跑輸指數,58.567,57.9971,-2.15,-1.18,-3.58,292613,209341.0,1.4,正常量能,24.2,跑輸觀望,2026-06-04 00:15:32,SPY
EQIX,1077.0,0.63,-0.08,11.69,42.42,0.5,5.05,10.39,10.7,0.13,-5.13,1.3,跑輸指數,1068.8253,1051.1764,0.76,2.46,-0.52,703736,549612.0,1.28,正常量能,18.46,跑輸觀望,2026-06-04 00:15:32,SPY
MDLZ,61.31,-1.51,-0.11,5.37,15.27,0.5,5.05,10.39,10.7,-2.01,-5.16,-5.02,跑輸指數,61.464,59.4872,-0.25,3.06,-1.73,6359122,7160096.0,0.89,正常量能,14.85,跑輸觀望,2026-06-04 00:15:55,SPY
SMBC,67.5,-2.46,-0.16,6.86,16.06,0.5,5.05,10.39,10.7,-2.96,-5.21,-3.53,跑輸指數,68.4274,66.9669,-1.36,0.8,-3.42,98662,67328.0,1.47,正常量能,19.86,跑輸觀望,2026-06-04 00:16:04,SPY
IBOC,71.0,-1.7,-0.17,3.47,7.31,0.5,5.05,10.39,10.7,-2.2,-5.22,-6.92,跑輸指數,72.146,71.043,-1.59,-0.06,-3.1,326718,288106.0,1.13,正常量能,17.63,跑輸觀望,2026-06-04 00:15:44,SPY
ORRF,36.15,-2.51,-0.17,0.03,5.21,0.5,5.05,10.39,10.7,-3.01,-5.22,-10.36,跑輸指數,36.5315,36.6581,-1.04,-1.39,-3.81,140048,95892.0,1.46,正常量能,25.18,跑輸觀望,2026-06-04 00:15:55,SPY
EBAY,108.82,-1.12,-0.19,20.28,25.76,0.5,5.05,10.39,10.7,-1.62,-5.24,9.89,跑輸指數,111.691,103.615,-2.57,5.02,-8.27,3002957,5613043.0,0.53,縮量回踩,32.48,跑輸觀望,2026-06-04 00:15:32,SPY
SKYW,81.19,-6.29,-0.22,-19.1,-19.77,0.5,5.05,10.39,10.7,-6.79,-5.27,-29.49,跑輸指數,84.4005,88.2896,-3.8,-8.04,-7.98,402926,365401.0,1.1,正常量能,42.19,跑輸觀望,2026-06-04 00:16:04,SPY
FFIN,31.71,-2.34,-0.25,4.71,6.31,0.5,5.05,10.39,10.7,-2.84,-5.3,-5.68,跑輸指數,32.057,31.5284,-1.08,0.58,-3.03,906273,760959.0,1.19,正常量能,20.85,跑輸觀望,2026-06-04 00:15:32,SPY
LLYVK,93.86,-3.72,-0.26,-3.44,11.53,0.5,5.05,10.39,10.7,-4.22,-5.31,-13.83,跑輸指數,97.897,96.2241,-4.12,-2.46,-7.0,609917,381461.0,1.6,正常量能,31.24,跑輸觀望,2026-06-04 00:15:55,SPY
AVTX,13.74,-12.98,-0.29,-25.16,-19.27,0.5,5.05,10.39,10.7,-13.48,-5.34,-35.55,跑輸指數,17.6025,15.6854,-21.94,-12.4,-39.92,2515343,2884997.0,0.87,正常量能,143.35,跑輸觀望,2026-06-04 00:15:21,SPY
HBCP,63.39,-2.24,-0.31,4.6,11.45,0.5,5.05,10.39,10.7,-2.74,-5.36,-5.79,跑輸指數,64.0985,63.114,-1.11,0.44,-3.07,74514,68536.0,1.09,正常量能,18.28,跑輸觀望,2026-06-04 00:15:44,SPY
ROOT,52.37,-3.29,-0.32,7.58,-26.14,0.5,5.05,10.39,10.7,-3.79,-5.37,-2.81,跑輸指數,55.9745,52.2305,-6.44,0.27,-11.6,254341,334027.0,0.76,正常量能,72.38,跑輸觀望,2026-06-04 00:16:04,SPY
MBWM,50.91,-2.94,-0.33,-2.63,7.74,0.5,5.05,10.39,10.7,-3.44,-5.38,-13.02,跑輸指數,51.811,51.6812,-1.74,-1.49,-3.93,144062,119318.0,1.21,正常量能,25.37,跑輸觀望,2026-06-04 00:15:55,SPY
