ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
RBBN,2.83,-8.12,5.6,31.63,-2.41,-2.5,0.51,9.99,8.25,-5.62,5.09,21.64,接近突破,2.833,2.6384,-0.11,7.26,-15.27,900680,1170859.0,0.77,正常量能,70.32,低風險回踩,2026-06-05 23:48:51,SPY
IPGP,107.37,-6.24,5.33,-11.04,43.47,-2.5,0.51,9.99,8.25,-3.74,4.82,-21.03,接近突破,113.1225,115.7232,-5.09,-7.22,-12.36,428997,584270.0,0.73,正常量能,66.33,低風險回踩,2026-06-05 23:48:23,SPY
ALGT,84.12,-8.18,5.04,5.81,-4.42,-2.5,0.51,9.99,8.25,-5.68,4.53,-4.18,接近突破,82.1325,81.9266,2.42,2.68,-8.18,600645,665187.0,0.9,正常量能,76.73,低風險回踩,2026-06-05 23:47:53,SPY
CORZ,25.85,-3.72,4.95,73.96,61.66,-2.5,0.51,9.99,8.25,-1.22,4.44,63.97,接近突破,25.5005,21.5788,1.37,19.79,-11.02,13190479,13823989.0,0.95,正常量能,59.69,低風險回踩,2026-06-05 23:48:06,SPY
AGIO,28.29,-3.78,4.86,2.99,4.08,-2.5,0.51,9.99,8.25,-1.28,4.35,-7.0,接近突破,28.364,29.4766,-0.26,-4.03,-7.0,561244,787497.0,0.71,正常量能,47.08,低風險回踩,2026-06-05 23:47:53,SPY
CLBT,13.81,-6.25,4.86,-9.74,-22.59,-2.5,0.51,9.99,8.25,-3.75,4.35,-19.73,接近突破,13.555,13.2775,1.88,4.01,-12.98,1224952,2561523.0,0.48,縮量回踩,76.45,低風險回踩,2026-06-05 23:48:06,SPY
DAVE,258.25,-8.6,4.82,18.83,17.66,-2.5,0.51,9.99,8.25,-6.1,4.31,8.84,接近突破,251.3415,236.9834,2.75,8.97,-8.6,438556,597373.0,0.73,正常量能,63.8,低風險回踩,2026-06-05 23:48:06,SPY
RLAY,13.52,-3.77,4.64,36.7,65.28,-2.5,0.51,9.99,8.25,-1.27,4.13,26.71,接近突破,13.5495,13.595,-0.22,-0.55,-13.89,5983481,5038574.0,1.19,正常量能,68.11,低風險回踩,2026-06-05 23:48:51,SPY
CRON,2.74,-3.52,4.58,6.61,1.48,-2.5,0.51,9.99,8.25,-1.02,4.07,-3.38,接近突破,2.723,2.6548,0.62,3.21,-3.52,2152777,1619324.0,1.33,正常量能,43.61,低風險回踩,2026-06-05 23:48:06,SPY
ERIC,12.56,-3.83,4.49,14.51,34.16,-2.5,0.51,9.99,8.25,-1.33,3.98,4.52,接近突破,12.922,12.1159,-2.8,3.67,-8.59,7394805,10092965.0,0.73,正常量能,45.71,低風險回踩,2026-06-05 23:48:06,SPY
GFS,75.53,-5.55,4.47,61.11,104.85,-2.5,0.51,9.99,8.25,-3.05,3.96,51.12,接近突破,77.792,63.9979,-2.91,18.02,-16.04,6953450,6622682.0,1.05,正常量能,93.18,低風險回踩,2026-06-05 23:48:23,SPY
BRZE,22.91,-10.61,4.42,13.75,-29.62,-2.5,0.51,9.99,8.25,-8.11,3.91,3.76,接近突破,22.9195,22.7855,-0.04,0.55,-18.96,2722206,3580880.0,0.76,正常量能,88.37,低風險回踩,2026-06-05 23:47:53,SPY
MBLY,9.47,-8.41,4.41,18.23,-15.67,-2.5,0.51,9.99,8.25,-5.91,3.9,8.24,接近突破,10.0235,8.769,-5.52,7.99,-12.23,6441594,6526705.0,0.99,正常量能,75.26,低風險回踩,2026-06-05 23:48:40,SPY
CTSH,53.21,-4.57,4.39,-19.13,-33.74,-2.5,0.51,9.99,8.25,-2.07,3.88,-29.12,接近突破,51.5722,55.1445,3.18,-3.51,-6.91,9213082,9108724.0,1.01,正常量能,52.15,低風險回踩,2026-06-05 23:48:06,SPY
CRDO,206.89,-12.35,4.34,88.37,44.46,-2.5,0.51,9.99,8.25,-9.85,3.83,78.38,接近突破,202.9373,170.5403,1.95,21.31,-12.35,15381457,8209053.0,1.87,正常量能,101.21,低風險回踩,2026-06-05 23:48:06,SPY
AAL,13.5,-7.79,4.33,20.75,-12.79,-2.5,0.51,9.99,8.25,-5.29,3.82,10.76,接近突破,13.453,12.3444,0.35,9.36,-9.52,105659318,70059581.0,1.51,放量突破,51.28,低風險回踩,2026-06-05 23:47:53,SPY
HOOD,82.47,-12.55,4.33,6.98,-28.42,-2.5,0.51,9.99,8.25,-10.05,3.82,-3.01,接近突破,80.465,78.2491,2.49,5.39,-12.55,35106966,26660438.0,1.32,正常量能,82.6,低風險回踩,2026-06-05 23:48:23,SPY
CRNC,10.61,-17.5,4.12,44.75,-8.22,-2.5,0.51,9.99,8.25,-15.0,3.61,34.76,接近突破,10.8987,9.2968,-2.65,14.13,-19.01,1510628,1355006.0,1.11,正常量能,95.94,低風險回踩,2026-06-05 23:48:06,SPY
RIOT,24.66,-9.04,4.05,74.09,74.15,-2.5,0.51,9.99,8.25,-6.54,3.54,64.1,接近突破,25.4318,20.2864,-3.03,21.56,-12.71,18289928,16251296.0,1.13,正常量能,63.47,低風險回踩,2026-06-05 23:48:51,SPY
RDWR,27.94,-7.91,4.02,13.03,17.49,-2.5,0.51,9.99,8.25,-5.41,3.51,3.04,接近突破,28.7925,27.284,-2.96,2.4,-11.83,145457,249043.0,0.58,縮量回踩,41.16,低風險回踩,2026-06-05 23:48:51,SPY
FRMI,5.78,-17.19,3.96,-27.84,-34.47,-2.5,0.51,9.99,8.25,-14.69,3.45,-37.83,接近突破,6.2255,5.7423,-7.16,0.66,-21.57,14960730,15803762.0,0.95,正常量能,120.11,低風險回踩,2026-06-05 23:48:06,SPY
IMOS,57.66,-17.93,3.89,55.88,88.8,-2.5,0.51,9.99,8.25,-15.43,3.38,45.89,接近突破,57.1835,48.8346,0.83,18.07,-17.93,119905,117855.0,1.02,正常量能,97.35,低風險回踩,2026-06-05 23:48:23,SPY
SHOP,109.54,-7.72,3.89,-15.87,-30.32,-2.5,0.51,9.99,8.25,-5.22,3.38,-25.86,接近突破,107.3525,115.1144,2.04,-4.84,-11.75,7999615,11695706.0,0.68,縮量回踩,63.13,低風險回踩,2026-06-05 23:48:51,SPY
RGTI,20.68,-19.03,2.94,21.58,-12.37,-2.5,0.51,9.99,8.25,-16.53,2.43,11.59,接近突破,21.7838,18.5687,-5.07,11.37,-23.49,49681480,62242279.0,0.8,正常量能,167.4,低風險回踩,2026-06-05 23:48:51,SPY
MKSI,301.65,-6.9,2.76,43.75,79.48,-2.5,0.51,9.99,8.25,-4.4,2.25,33.76,接近突破,316.7853,285.1835,-4.78,5.77,-10.0,934380,1122509.0,0.83,正常量能,53.47,低風險回踩,2026-06-05 23:48:40,SPY
MBUU,26.39,-3.9,2.68,2.41,-7.76,-2.5,0.51,9.99,8.25,-1.4,2.17,-7.58,接近突破,27.443,26.2934,-3.84,0.37,-12.3,132349,382367.0,0.35,縮量回踩,80.07,低風險回踩,2026-06-05 23:48:40,SPY
CIFR,22.45,-5.07,2.46,64.83,38.58,-2.5,0.51,9.99,8.25,-2.57,1.95,54.84,接近突破,22.33,19.0999,0.54,17.54,-14.61,25364381,25382454.0,1.0,正常量能,94.55,低風險回踩,2026-06-05 23:48:06,SPY
APOG,37.01,-3.64,2.37,5.79,0.59,-2.5,0.51,9.99,8.25,-1.14,1.86,-4.2,接近突破,36.2609,35.5004,2.07,4.25,-4.04,161345,181927.0,0.89,正常量能,34.78,低風險回踩,2026-06-05 23:47:53,SPY
SKYT,34.97,-10.29,2.28,20.92,55.91,-2.5,0.51,9.99,8.25,-7.79,1.77,10.93,接近突破,36.526,33.0758,-4.26,5.73,-12.38,1058321,1223936.0,0.86,正常量能,49.28,低風險回踩,2026-06-05 23:48:51,SPY
SIRI,27.01,-8.5,2.26,22.61,34.72,-2.5,0.51,9.99,8.25,-6.0,1.75,12.62,接近突破,27.732,26.0416,-2.6,3.72,-9.57,6201584,4302869.0,1.44,正常量能,37.14,低風險回踩,2026-06-05 23:48:51,SPY
SONO,15.08,-4.44,2.17,5.68,-13.78,-2.5,0.51,9.99,8.25,-1.94,1.66,-4.31,接近突破,15.3695,14.5528,-1.88,3.62,-8.44,1111003,1612580.0,0.69,縮量回踩,47.48,低風險回踩,2026-06-05 23:48:51,SPY
BMM,7.25,-5.72,2.11,22.26,60.4,-2.5,0.51,9.99,8.25,-3.22,1.6,12.27,接近突破,7.1975,7.2181,0.73,0.44,-11.26,133787,91979.0,1.45,正常量能,73.09,低風險回踩,2026-06-05 23:47:53,SPY
DOCU,47.26,-10.02,1.57,-2.94,-27.12,-2.5,0.51,9.99,8.25,-7.52,1.06,-12.93,接近突破,49.3045,47.7274,-4.15,-0.98,-17.12,8659072,3783474.0,2.29,正常量能,60.49,低風險回踩,2026-06-05 23:48:06,SPY
NVAX,9.49,-13.49,1.39,-4.91,33.1,-2.5,0.51,9.99,8.25,-10.99,0.88,-14.9,接近突破,9.78,8.9056,-2.97,6.56,-14.43,4563252,5972003.0,0.76,正常量能,87.12,低風險回踩,2026-06-05 23:48:40,SPY
MLTX,17.9,-6.67,1.13,-1.38,49.79,-2.5,0.51,9.99,8.25,-4.17,0.62,-11.37,接近突破,18.052,17.7118,-0.84,1.06,-6.67,538537,951997.0,0.57,縮量回踩,67.24,低風險回踩,2026-06-05 23:48:40,SPY
CACC,544.71,-5.04,0.89,9.41,20.0,-2.5,0.51,9.99,8.25,-2.54,0.38,-0.58,接近突破,546.615,510.1612,-0.35,6.77,-5.04,79470,142244.0,0.56,縮量回踩,29.17,低風險回踩,2026-06-05 23:47:53,SPY
MSFT,416.67,-7.46,0.87,2.11,-11.51,-2.5,0.51,9.99,8.25,-4.96,0.36,-7.88,接近突破,422.177,407.6714,-1.3,2.21,-9.52,34383798,36978635.0,0.93,正常量能,36.39,低風險回踩,2026-06-05 23:48:40,SPY
LFST,7.41,-3.89,0.68,6.93,6.47,-2.5,0.51,9.99,8.25,-1.39,0.17,-3.06,接近突破,7.6975,7.2104,-3.73,2.77,-8.52,1815523,4912356.0,0.37,縮量回踩,58.09,低風險回踩,2026-06-05 23:48:23,SPY
COHU,49.81,-5.57,0.38,80.08,102.4,-2.5,0.51,9.99,8.25,-3.07,-0.13,70.09,接近突破,50.255,44.0698,-0.89,13.03,-13.51,1604877,1567119.0,1.02,正常量能,78.92,低風險回踩,2026-06-05 23:48:06,SPY
CHW,8.72,-4.39,0.34,17.37,19.67,-2.5,0.51,9.99,8.25,-1.89,-0.17,7.38,接近突破,8.803,8.2478,-0.94,5.72,-4.7,344208,209955.0,1.64,正常量能,25.33,低風險回踩,2026-06-05 23:48:06,SPY
AEBI,11.51,-7.77,0.09,-13.78,-8.43,-2.5,0.51,9.99,8.25,-5.27,-0.42,-23.77,接近突破,12.022,11.4296,-4.26,0.7,-10.84,108067,274003.0,0.39,縮量回踩,78.06,低風險回踩,2026-06-05 23:47:53,SPY
CBIO,18.0,-12.83,-0.33,49.13,62.45,-2.5,0.51,9.99,8.25,-10.33,-0.84,39.14,接近突破,19.394,19.7782,-7.19,-8.99,-16.16,192400,288400.0,0.67,縮量回踩,86.23,低風險回踩,2026-06-05 23:47:53,SPY
ARRY,8.09,-10.9,-0.49,18.8,-16.43,-2.5,0.51,9.99,8.25,-8.4,-1.0,8.81,接近突破,8.653,8.0074,-6.51,1.03,-12.63,8017572,5418044.0,1.48,正常量能,78.97,低風險回踩,2026-06-05 23:47:53,SPY
ESQ,108.09,-1.64,-0.69,9.03,7.1,-2.5,0.51,9.99,8.25,0.86,-1.2,-0.96,剛轉強,108.3211,109.1144,-0.21,-0.94,-4.14,90213,103191.0,0.87,正常量能,27.75,低風險回踩,2026-06-05 23:48:06,SPY
PLPC,363.02,-1.84,-0.84,54.12,71.6,-2.5,0.51,9.99,8.25,0.66,-1.35,44.13,剛轉強,359.11,333.4996,1.09,8.85,-6.37,131777,95419.0,1.38,正常量能,43.06,低風險回踩,2026-06-05 23:48:51,SPY
ACIW,42.8,-1.99,-1.09,0.59,-6.28,-2.5,0.51,9.99,8.25,0.51,-1.6,-9.4,剛轉強,42.6735,42.5912,0.3,0.49,-5.95,688636,745677.0,0.92,正常量能,42.39,低風險回踩,2026-06-05 23:47:53,SPY
ACIC,10.28,-1.63,-1.53,-11.61,-9.67,-2.5,0.51,9.99,8.25,0.87,-2.04,-21.6,剛轉強,10.593,11.1754,-2.95,-8.01,-7.05,309743,307582.0,1.01,正常量能,34.24,低風險回踩,2026-06-05 23:47:53,SPY
NESR,23.9,-1.85,-3.59,14.57,51.36,-2.5,0.51,9.99,8.25,0.65,-4.1,4.58,剛轉強,25.3085,24.1378,-5.57,-0.99,-10.95,1400095,1920660.0,0.73,正常量能,54.44,低風險回踩,2026-06-05 23:48:40,SPY
ASO,51.75,-1.99,-4.98,-13.86,-0.49,-2.5,0.51,9.99,8.25,0.51,-5.49,-23.85,剛轉強,51.783,54.347,-0.06,-4.78,-6.11,1280116,1370226.0,0.93,正常量能,40.64,低風險回踩,2026-06-05 23:47:53,SPY
FER,66.81,-1.76,-5.89,1.97,4.52,-2.5,0.51,9.99,8.25,0.74,-6.4,-8.02,剛轉強,67.5745,67.8297,-1.13,-1.5,-4.2,3021467,1577963.0,1.91,放量突破,26.85,低風險回踩,2026-06-05 23:48:06,SPY
DASH,156.8,-1.56,-6.65,-12.49,-28.66,-2.5,0.51,9.99,8.25,0.94,-7.16,-22.48,剛轉強,157.837,163.0339,-0.66,-3.82,-4.84,6172765,4991058.0,1.24,正常量能,50.81,低風險回踩,2026-06-05 23:48:06,SPY
PROK,1.8,-1.64,-8.16,-21.74,-19.28,-2.5,0.51,9.99,8.25,0.86,-8.67,-31.73,剛轉強,1.7575,1.8424,2.42,-2.3,-5.26,1438301,1062855.0,1.35,正常量能,69.64,低風險回踩,2026-06-05 23:48:51,SPY
PEP,141.92,-1.57,-9.0,-10.98,0.67,-2.5,0.51,9.99,8.25,0.93,-9.51,-20.97,剛轉強,147.2555,152.2968,-3.62,-6.81,-8.21,12167634,7792127.0,1.56,正常量能,21.83,低風險回踩,2026-06-05 23:48:51,SPY
CGBD,10.64,-1.57,-10.44,0.1,-12.11,-2.5,0.51,9.99,8.25,0.93,-10.95,-9.89,剛轉強,10.9605,11.2201,-2.92,-5.17,-7.64,490739,565222.0,0.87,正常量能,22.69,低風險回踩,2026-06-05 23:48:06,SPY
HAS,84.18,-1.51,-12.94,-10.18,2.99,-2.5,0.51,9.99,8.25,0.99,-13.45,-20.17,剛轉強,89.4561,91.2896,-5.9,-7.79,-13.2,1170038,2246512.0,0.52,縮量回踩,38.25,低風險回踩,2026-06-05 23:48:23,SPY
GENB,12.87,-1.91,-15.88,14.81,1.74,-2.5,0.51,9.99,8.25,0.59,-16.39,4.82,剛轉強,13.811,13.1794,-6.81,-2.35,-20.65,1633895,884145.0,1.85,正常量能,123.33,低風險回踩,2026-06-05 23:48:23,SPY
NDSN,282.73,-1.6,-1.47,3.94,17.66,-2.5,0.51,9.99,8.25,0.9,-1.98,-6.05,剛轉強,283.081,278.9534,-0.12,1.35,-2.47,295249,421922.0,0.7,縮量回踩,23.33,早期轉強,2026-06-05 23:48:40,SPY
EMAT,6.64,-1.63,-29.88,-31.97,-65.05,-2.5,0.51,9.99,8.25,0.87,-30.39,-41.96,剛轉強,7.8265,8.1858,-15.16,-18.88,-34.77,144149,138997.0,1.04,正常量能,95.74,早期轉強,2026-06-05 23:48:06,SPY
APPS,9.01,2.62,126.38,119.76,88.49,-2.5,0.51,9.99,8.25,5.12,125.87,109.77,跑贏指數,5.988,4.4166,50.47,104.0,-3.33,7147617,9024486.0,0.79,正常量能,168.96,過度延伸,2026-06-05 23:47:53,SPY
PSNL,10.75,-5.7,77.1,37.12,36.94,-2.5,0.51,9.99,8.25,-3.2,76.59,27.13,接近突破,8.6265,7.167,24.62,49.99,-11.16,4144949,3100827.0,1.34,正常量能,101.6,過度延伸,2026-06-05 23:48:51,SPY
NSIT,111.07,4.41,60.95,30.69,32.29,-2.5,0.51,9.99,8.25,6.91,60.44,20.7,跑贏指數,99.1445,82.6856,12.03,34.33,-7.21,528342,632802.0,0.83,正常量能,83.86,過度延伸,2026-06-05 23:48:40,SPY
SAIL,18.24,-3.13,56.97,18.52,-3.75,-2.5,0.51,9.99,8.25,-0.63,56.46,8.53,接近突破,15.5015,13.4028,17.67,36.09,-8.06,3898884,4345049.0,0.9,正常量能,79.65,過度延伸,2026-06-05 23:48:51,SPY
OKTA,118.72,-3.69,53.31,47.08,41.94,-2.5,0.51,9.99,8.25,-1.19,52.8,37.09,接近突破,98.6695,84.4533,20.32,40.57,-15.07,4009845,4878302.0,0.82,正常量能,128.28,過度延伸,2026-06-05 23:48:40,SPY
MRVL,263.47,28.52,53.05,194.3,195.1,-2.5,0.51,9.99,8.25,31.02,52.54,184.31,跑贏指數,208.5235,165.3351,26.35,59.36,-16.74,88753188,44747199.0,1.98,正常量能,143.46,過度延伸,2026-06-05 23:48:40,SPY
AVR,9.64,11.83,50.86,55.48,95.93,-2.5,0.51,9.99,8.25,14.33,50.35,45.49,跑贏指數,8.264,6.773,16.65,42.33,-0.1,1331630,1321966.0,1.01,正常量能,76.07,過度延伸,2026-06-05 23:47:53,SPY
NTAP,167.04,-4.16,49.49,66.13,57.69,-2.5,0.51,9.99,8.25,-1.66,48.98,56.14,接近突破,140.729,119.3578,18.7,39.95,-7.75,3257519,4333546.0,0.75,正常量能,95.58,過度延伸,2026-06-05 23:48:40,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,-2.5,0.51,9.99,8.25,39.24,44.7,36.64,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-06-05 23:47:53,SPY
ARM,342.93,-2.93,44.51,199.82,198.9,-2.5,0.51,9.99,8.25,-0.43,44.0,189.83,接近突破,293.235,223.8105,16.95,53.22,-16.73,14663266,12502388.0,1.17,正常量能,123.1,過度延伸,2026-06-05 23:47:53,SPY
CORT,72.62,4.5,39.25,114.41,90.1,-2.5,0.51,9.99,8.25,7.0,38.74,104.42,跑贏指數,62.269,51.7326,16.62,40.38,-3.03,740624,1096651.0,0.68,縮量回踩,60.5,過度延伸,2026-06-05 23:48:06,SPY
BRKR,56.39,-4.25,33.31,53.97,17.39,-2.5,0.51,9.99,8.25,-1.75,32.8,43.98,接近突破,49.3475,42.3844,14.27,33.04,-10.06,3554568,3166173.0,1.12,正常量能,71.85,過度延伸,2026-06-05 23:47:53,SPY
BBNX,13.89,14.6,31.41,30.91,-52.51,-2.5,0.51,9.99,8.25,17.1,30.9,20.92,跑贏指數,11.118,10.9088,24.93,27.33,0.0,1006729,788491.0,1.28,正常量能,77.6,過度延伸,2026-06-05 23:47:53,SPY
QDEL,14.33,10.06,30.75,-31.2,-50.21,-2.5,0.51,9.99,8.25,12.56,30.24,-41.19,跑贏指數,12.161,13.116,17.84,9.26,-6.34,1438965,1951948.0,0.74,正常量能,89.31,過度延伸,2026-06-05 23:48:51,SPY
AGYS,88.52,2.26,29.11,14.28,-23.37,-2.5,0.51,9.99,8.25,4.76,28.6,4.29,跑贏指數,78.8005,72.2392,12.33,22.54,-5.38,232707,504605.0,0.46,縮量回踩,67.26,過度延伸,2026-06-05 23:47:53,SPY
OPK,1.44,-1.37,28.57,22.03,13.39,-2.5,0.51,9.99,8.25,1.13,28.06,12.04,跑贏指數,1.2685,1.2072,13.52,19.28,-1.37,3935314,2869186.0,1.37,正常量能,51.16,過度延伸,2026-06-05 23:48:40,SPY
GTLB,31.12,0.23,28.12,24.93,-13.99,-2.5,0.51,9.99,8.25,2.73,27.61,14.94,跑贏指數,27.169,24.068,14.54,29.3,-7.9,8189921,7592871.0,1.08,正常量能,81.43,過度延伸,2026-06-05 23:48:23,SPY
AXON,486.12,8.33,25.98,-15.31,-13.72,-2.5,0.51,9.99,8.25,10.83,25.47,-25.3,跑贏指數,421.345,407.9794,15.37,19.15,-5.28,1656022,1264351.0,1.31,正常量能,67.78,過度延伸,2026-06-05 23:47:53,SPY
AZTA,22.69,-0.83,23.45,-6.63,-32.05,-2.5,0.51,9.99,8.25,1.67,22.94,-16.62,跑贏指數,19.999,21.956,13.46,3.34,-5.02,1053036,1329507.0,0.79,正常量能,62.01,過度延伸,2026-06-05 23:47:53,SPY
NEO,10.9,3.61,22.61,21.65,-7.31,-2.5,0.51,9.99,8.25,6.11,22.1,11.66,跑贏指數,9.3845,8.7232,16.15,24.95,-3.63,984244,1362837.0,0.72,正常量能,62.56,過度延伸,2026-06-05 23:48:40,SPY
ODFL,242.57,7.87,21.06,25.21,52.78,-2.5,0.51,9.99,8.25,10.37,20.55,15.22,跑贏指數,213.5797,209.4241,13.57,15.83,-1.2,2110153,1858228.0,1.14,正常量能,30.7,過度延伸,2026-06-05 23:48:40,SPY
MMED,14.23,18.19,20.7,-23.04,-23.04,-2.5,0.51,9.99,8.25,20.69,20.19,-33.03,跑贏指數,11.8525,12.8394,20.06,10.83,-0.21,456459,847793.0,0.54,量價背馳,81.33,過度延伸,2026-06-05 23:48:40,SPY
LSTR,218.06,5.39,20.53,43.95,51.32,-2.5,0.51,9.99,8.25,7.89,20.02,33.96,跑贏指數,194.1385,180.8726,12.32,20.56,-0.68,443860,538758.0,0.82,正常量能,35.44,過度延伸,2026-06-05 23:48:40,SPY
ICLR,149.45,9.83,20.4,39.41,-20.79,-2.5,0.51,9.99,8.25,12.33,19.89,29.42,跑贏指數,125.945,117.3832,18.66,27.32,-2.19,1348942,1132747.0,1.19,正常量能,69.04,過度延伸,2026-06-05 23:48:23,SPY
ALOY,12.48,36.24,19.54,-28.69,29.13,-2.5,0.51,9.99,8.25,38.74,19.03,-38.68,跑贏指數,10.1205,9.97,23.31,25.18,-9.57,2352577,2065019.0,1.14,正常量能,123.71,過度延伸,2026-06-05 23:47:53,SPY
RCAT,12.68,-12.55,19.4,-17.45,38.43,-2.5,0.51,9.99,8.25,-10.05,18.89,-27.44,接近突破,11.3115,11.8535,12.1,6.97,-15.18,16772015,19031546.0,0.88,正常量能,156.35,過度延伸,2026-06-05 23:48:51,SPY
ADPT,16.9,11.55,17.12,13.73,6.22,-2.5,0.51,9.99,8.25,14.05,16.61,3.74,跑贏指數,14.3575,14.171,17.71,19.26,-6.53,2137185,1766279.0,1.21,正常量能,78.15,過度延伸,2026-06-05 23:47:53,SPY
BTDR,17.47,-0.11,15.7,139.97,51.26,-2.5,0.51,9.99,8.25,2.39,15.19,129.98,跑贏指數,15.511,12.9275,12.63,35.14,-11.36,15583775,11300084.0,1.38,正常量能,112.08,過度延伸,2026-06-05 23:47:53,SPY
ALNT,84.86,7.2,9.54,30.2,52.85,-2.5,0.51,9.99,8.25,9.7,9.03,20.21,跑贏指數,71.2066,70.1277,19.17,21.01,-5.5,294162,284053.0,1.04,正常量能,65.35,過度延伸,2026-06-05 23:47:53,SPY
ABSI,6.4,-5.19,7.56,168.91,77.29,-2.5,0.51,9.99,8.25,-2.69,7.05,158.92,接近突破,5.677,4.5767,12.74,39.84,-12.81,5193082,4888859.0,1.06,正常量能,139.71,過度延伸,2026-06-05 23:47:53,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,-2.5,0.51,9.99,8.25,36.64,4.33,-16.48,跑贏指數,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-06-05 23:47:53,SPY
MRLN,8.6,6.83,-7.73,-17.86,-19.93,-2.5,0.51,9.99,8.25,9.33,-8.24,-27.85,接近突破,7.457,9.1898,15.33,-6.42,-0.69,28207378,3368834.0,8.37,放量突破,124.12,過度延伸,2026-06-05 23:48:40,SPY
RXT,4.705,-8.99,107.27,127.29,383.06,-2.5,0.51,9.99,8.25,-6.49,106.76,117.3,接近突破,5.193,2.9438,-9.4,59.83,-35.46,10903129,34120591.0,0.32,縮量回踩,310.64,跑輸觀望,2026-06-05 23:48:51,SPY
SLS,8.23,-11.6,59.81,48.82,89.2,-2.5,0.51,9.99,8.25,-9.1,59.3,38.83,接近突破,7.6875,5.9244,7.06,38.92,-11.6,6674126,11866051.0,0.56,縮量回踩,148.43,跑輸觀望,2026-06-05 23:48:51,SPY
ALAB,317.06,-7.52,48.22,165.99,76.58,-2.5,0.51,9.99,8.25,-5.02,47.71,156.0,接近突破,284.979,212.5444,11.26,49.17,-12.79,7267243,6199517.0,1.17,正常量能,110.88,跑輸觀望,2026-06-05 23:47:53,SPY
CLOV,3.83,-3.77,42.91,91.5,58.92,-2.5,0.51,9.99,8.25,-1.27,42.4,81.51,接近突破,3.611,2.7736,6.06,38.09,-8.37,4724732,8476187.0,0.56,縮量回踩,88.77,跑輸觀望,2026-06-05 23:48:06,SPY
FCEL,17.33,-19.99,35.28,128.03,112.12,-2.5,0.51,9.99,8.25,-17.49,34.77,118.04,接近突破,20.8475,13.8102,-16.87,25.49,-34.31,10570152,12003563.0,0.88,正常量能,202.34,跑輸觀望,2026-06-05 23:48:06,SPY
OUST,39.68,-13.83,34.99,95.76,69.79,-2.5,0.51,9.99,8.25,-11.33,34.48,85.77,接近突破,37.172,29.0221,6.75,36.72,-15.74,5484137,5962287.0,0.92,正常量能,147.05,跑輸觀望,2026-06-05 23:48:40,SPY
CLFD,40.04,-15.21,32.23,33.42,35.77,-2.5,0.51,9.99,8.25,-12.71,31.72,23.43,接近突破,44.722,35.1458,-10.47,13.93,-21.89,405502,502195.0,0.81,正常量能,101.85,跑輸觀望,2026-06-05 23:48:06,SPY
RKLB,110.08,-23.28,30.04,57.01,44.86,-2.5,0.51,9.99,8.25,-20.78,29.53,47.02,接近突破,127.5595,96.1376,-13.7,14.5,-26.73,20933410,31770330.0,0.66,縮量回踩,159.32,跑輸觀望,2026-06-05 23:48:51,SPY
FSLR,279.01,-9.06,27.99,47.46,1.7,-2.5,0.51,9.99,8.25,-6.56,27.48,37.47,接近突破,263.041,223.9984,6.07,24.56,-12.33,3845740,3085357.0,1.25,正常量能,74.59,跑輸觀望,2026-06-05 23:48:23,SPY
SHAZ,67.41,-11.1,24.83,245.69,112.65,-2.5,0.51,9.99,8.25,-8.6,24.32,235.7,接近突破,63.9015,47.145,5.49,42.98,-20.11,834285,638774.0,1.31,正常量能,123.85,跑輸觀望,2026-06-05 23:48:51,SPY
CMPS,12.11,-7.27,24.08,84.04,84.89,-2.5,0.51,9.99,8.25,-4.77,23.57,74.05,接近突破,11.5102,9.0055,5.21,34.47,-14.66,4252342,4423972.0,0.96,正常量能,99.74,跑輸觀望,2026-06-05 23:48:06,SPY
FBYD,14.68,-5.29,22.33,108.52,3.02,-2.5,0.51,9.99,8.25,-2.79,21.82,98.53,接近突破,13.6987,13.4094,7.16,9.48,-23.14,62057,92183.0,0.67,縮量回踩,185.92,跑輸觀望,2026-06-05 23:48:06,SPY
SMCI,41.64,-9.66,20.14,32.99,34.5,-2.5,0.51,9.99,8.25,-7.16,19.63,23.0,接近突破,37.8675,30.9454,9.96,34.56,-17.0,46868406,42446035.0,1.1,正常量能,92.81,跑輸觀望,2026-06-05 23:48:51,SPY
LXRX,1.91,-12.39,19.37,11.7,67.54,-2.5,0.51,9.99,8.25,-9.89,18.86,1.71,接近突破,2.1415,1.866,-10.81,2.36,-21.72,1726987,3185644.0,0.54,量價背馳,106.64,跑輸觀望,2026-06-05 23:48:40,SPY
