ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AVAH,7.52,9.46,-2.59,6.36,-6.93,1.8,1.51,12.16,10.13,7.66,-4.1,-5.8,接近突破,7.095,6.8722,5.99,9.43,-2.08,1491803,1641850.0,0.91,正常量能,44.51,接近爆發,2026-06-16 23:58:55,SPY
ACIC,10.56,2.92,-2.67,-7.53,-7.21,1.8,1.51,12.16,10.13,1.12,-4.18,-19.69,接近突破,10.5005,11.0648,0.57,-4.56,-4.52,253534,290602.0,0.87,正常量能,25.33,接近爆發,2026-06-16 23:58:55,SPY
AVO,11.58,6.53,-3.1,-4.77,0.0,1.8,1.51,12.16,10.13,4.73,-4.61,-16.93,接近突破,11.24,12.6946,3.02,-8.78,-6.08,1597428,1773601.0,0.9,正常量能,44.65,接近爆發,2026-06-16 23:58:55,SPY
ASND,231.2,8.43,-3.87,1.38,8.4,1.8,1.51,12.16,10.13,6.63,-5.38,-10.78,接近突破,225.4425,231.5918,2.55,-0.17,-6.59,807332,586452.0,1.38,正常量能,40.42,接近爆發,2026-06-16 23:58:55,SPY
ATRO,75.5,11.84,-3.93,7.46,33.37,1.8,1.51,12.16,10.13,10.04,-5.44,-4.7,接近突破,79.9997,76.9839,-5.62,-1.93,-14.37,503586,672375.0,0.75,正常量能,104.78,接近爆發,2026-06-16 23:58:55,SPY
CRVS,11.74,5.1,-4.63,-24.01,60.38,1.8,1.51,12.16,10.13,3.3,-6.14,-36.17,接近突破,11.9455,13.9713,-1.72,-15.97,-10.24,1156514,1575066.0,0.73,正常量能,54.24,接近爆發,2026-06-16 23:59:11,SPY
HNRG,17.3,6.86,-4.68,3.28,-10.64,1.8,1.51,12.16,10.13,5.06,-6.19,-8.88,接近突破,17.7965,17.1422,-2.79,0.92,-12.54,844690,711464.0,1.19,正常量能,63.68,接近爆發,2026-06-16 23:59:21,SPY
BULL,6.72,22.18,-4.82,22.85,-17.95,1.8,1.51,12.16,10.13,20.38,-6.33,10.69,接近突破,6.327,6.5172,6.21,3.11,-4.0,7927325,15563491.0,0.51,縮量回踩,81.44,接近爆發,2026-06-16 23:58:55,SPY
AHCO,10.14,3.36,-4.88,-2.97,4.86,1.8,1.51,12.16,10.13,1.56,-6.39,-15.13,接近突破,10.084,11.3342,0.56,-10.54,-3.7,1388065,1150803.0,1.21,正常量能,26.72,接近爆發,2026-06-16 23:58:55,SPY
ALLO,1.9,4.4,-5.0,-16.3,40.74,1.8,1.51,12.16,10.13,2.6,-6.51,-28.46,接近突破,1.9865,2.197,-4.35,-13.52,-15.56,5041616,7194616.0,0.7,正常量能,57.88,接近爆發,2026-06-16 23:58:55,SPY
GDYN,6.37,4.6,-5.07,2.41,-27.86,1.8,1.51,12.16,10.13,2.8,-6.58,-9.75,接近突破,6.8235,6.3348,-6.65,0.56,-18.96,1015844,2043227.0,0.5,量價背馳,71.26,接近爆發,2026-06-16 23:59:21,SPY
ASTL,4.91,4.91,-5.76,31.28,25.26,1.8,1.51,12.16,10.13,3.11,-7.27,19.12,接近突破,5.109,4.9404,-3.9,-0.62,-15.34,579180,1164709.0,0.5,縮量回踩,67.04,接近爆發,2026-06-16 23:58:55,SPY
ASST,15.79,11.12,-5.96,42.25,-8.73,1.8,1.51,12.16,10.13,9.32,-7.47,30.09,接近突破,16.2155,15.4088,-2.62,2.47,-14.79,3626184,5331544.0,0.68,縮量回踩,87.24,接近爆發,2026-06-16 23:58:55,SPY
GCT,33.69,2.96,-6.57,-21.72,-13.08,1.8,1.51,12.16,10.13,1.16,-8.08,-33.88,接近突破,34.9785,40.2643,-3.68,-16.33,-12.61,591308,724090.0,0.82,正常量能,52.62,接近爆發,2026-06-16 23:59:21,SPY
CSIQ,16.69,3.54,-6.66,-9.24,-34.32,1.8,1.51,12.16,10.13,1.74,-8.17,-21.4,接近突破,17.811,16.2912,-6.29,2.45,-18.86,1456726,2922741.0,0.5,縮量回踩,96.52,接近爆發,2026-06-16 23:59:11,SPY
FCEL,19.75,12.92,-7.54,180.94,141.74,1.8,1.51,12.16,10.13,11.12,-9.05,168.78,接近突破,20.534,15.3138,-3.82,28.97,-25.13,14265772,11249349.0,1.27,正常量能,189.34,接近爆發,2026-06-16 23:59:11,SPY
GERN,1.18,5.36,-8.53,-27.16,-10.61,1.8,1.51,12.16,10.13,3.56,-10.04,-39.32,接近突破,1.1975,1.4088,-1.46,-16.24,-7.81,10223981,11266624.0,0.91,正常量能,37.18,接近爆發,2026-06-16 23:59:21,SPY
ANAB,57.61,11.58,-8.77,28.42,92.25,1.8,1.51,12.16,10.13,9.78,-10.28,16.26,接近突破,55.416,56.6067,3.96,1.77,-4.63,402679,532554.0,0.76,正常量能,43.66,接近爆發,2026-06-16 23:58:55,SPY
EMAT,7.14,6.73,-9.16,1.78,-62.42,1.8,1.51,12.16,10.13,4.93,-10.67,-10.38,接近突破,7.0855,8.09,0.77,-11.74,-14.23,94505,119285.0,0.79,正常量能,81.83,接近爆發,2026-06-16 23:59:11,SPY
BBOT,7.73,6.47,-9.17,-18.46,-37.1,1.8,1.51,12.16,10.13,4.67,-10.68,-30.62,接近突破,8.181,8.4449,-5.51,-8.47,-15.15,547751,349988.0,1.57,正常量能,54.94,接近爆發,2026-06-16 23:58:55,SPY
CGON,60.28,6.37,-9.94,-12.18,44.25,1.8,1.51,12.16,10.13,4.57,-11.45,-24.34,接近突破,59.231,64.7856,1.77,-6.95,-6.92,505598,904985.0,0.56,量價背馳,50.04,接近爆發,2026-06-16 23:59:11,SPY
AAOI,170.81,4.87,-10.27,97.86,331.34,1.8,1.51,12.16,10.13,3.07,-11.78,85.7,接近突破,178.5305,168.2574,-4.32,1.52,-15.81,13010608,13460140.0,0.97,正常量能,147.95,接近爆發,2026-06-16 23:58:55,SPY
HBNB,5.375,4.37,-11.16,-32.75,-26.37,1.8,1.51,12.16,10.13,2.57,-12.67,-44.91,接近突破,5.6374,6.0491,-4.65,-11.14,-11.45,8204,6690.0,1.23,正常量能,64.45,接近爆發,2026-06-16 23:59:21,SPY
IMMX,8.74,9.11,-12.07,-21.4,60.96,1.8,1.51,12.16,10.13,7.31,-13.58,-33.56,接近突破,8.5427,9.2261,2.31,-5.27,-5.21,2618694,1648460.0,1.59,放量突破,49.55,接近爆發,2026-06-16 23:59:21,SPY
AUGO,66.37,16.34,-12.25,-14.99,35.17,1.8,1.51,12.16,10.13,14.54,-13.76,-27.15,接近突破,67.436,80.552,-1.58,-17.61,-14.11,877887,1005589.0,0.87,正常量能,83.54,接近爆發,2026-06-16 23:58:55,SPY
ARRY,7.86,6.14,-12.37,12.45,-18.8,1.8,1.51,12.16,10.13,4.34,-13.88,0.29,接近突破,8.3,8.0606,-5.3,-2.49,-15.12,5681513,6078421.0,0.93,正常量能,82.65,接近爆發,2026-06-16 23:58:55,SPY
EOSE,6.81,8.79,-13.41,20.74,-47.49,1.8,1.51,12.16,10.13,6.99,-14.92,8.58,接近突破,7.56,7.1439,-9.92,-4.67,-27.71,39015337,22896637.0,1.7,放量突破,113.52,接近爆發,2026-06-16 23:59:11,SPY
CGEM,13.55,2.81,-13.86,0.82,33.89,1.8,1.51,12.16,10.13,1.01,-15.37,-11.34,接近突破,14.3077,14.4343,-5.3,-6.13,-17.58,1054050,1192992.0,0.88,正常量能,79.93,接近爆發,2026-06-16 23:58:55,SPY
DBVT,16.75,4.49,-14.76,-15.57,-12.07,1.8,1.51,12.16,10.13,2.69,-16.27,-27.73,接近突破,17.7173,19.2873,-5.46,-13.16,-12.3,160726,273996.0,0.59,縮量回踩,49.92,接近爆發,2026-06-16 23:59:11,SPY
GEMI,4.71,5.61,-15.59,-33.76,-54.54,1.8,1.51,12.16,10.13,3.81,-17.1,-45.92,接近突破,4.8357,4.7954,-2.6,-1.78,-10.96,1426260,1932408.0,0.74,正常量能,108.79,接近爆發,2026-06-16 23:59:21,SPY
IHRT,3.99,4.18,-16.61,37.11,-3.86,1.8,1.51,12.16,10.13,2.38,-18.12,24.95,接近突破,4.3027,4.5845,-7.27,-12.97,-20.83,572525,1290041.0,0.44,縮量回踩,90.42,接近爆發,2026-06-16 23:59:21,SPY
AVTX,14.33,11.09,-19.22,-6.83,-15.8,1.8,1.51,12.16,10.13,9.29,-20.73,-18.99,接近突破,14.783,15.445,-3.06,-7.22,-13.67,1543471,1364944.0,1.13,正常量能,58.67,接近爆發,2026-06-16 23:58:55,SPY
AXTI,93.04,18.73,-24.83,109.74,455.13,1.8,1.51,12.16,10.13,16.93,-26.34,97.58,接近突破,105.9715,94.8418,-12.2,-1.9,-33.93,11413080,9127764.0,1.25,正常量能,162.58,接近爆發,2026-06-16 23:58:55,SPY
EH,7.06,5.69,-25.21,-39.09,-51.11,1.8,1.51,12.16,10.13,3.89,-26.72,-51.25,接近突破,8.733,9.7534,-19.16,-27.61,-31.19,1368260,1507598.0,0.91,正常量能,129.99,接近爆發,2026-06-16 23:59:11,SPY
HYMC,26.57,6.92,-26.52,-34.04,8.89,1.8,1.51,12.16,10.13,5.12,-28.03,-46.2,接近突破,29.968,35.4055,-11.34,-24.96,-22.0,2313876,2133499.0,1.08,正常量能,85.59,接近爆發,2026-06-16 23:59:21,SPY
FUTU,96.01,5.15,-28.69,-33.76,-45.34,1.8,1.51,12.16,10.13,3.35,-30.2,-45.92,接近突破,102.1705,132.5442,-6.03,-27.56,-23.02,1674852,7482493.0,0.22,縮量回踩,130.07,接近爆發,2026-06-16 23:59:21,SPY
FIGR,29.65,4.84,-31.49,-13.81,-32.21,1.8,1.51,12.16,10.13,3.04,-33.0,-25.97,接近突破,31.7785,34.4186,-6.7,-13.85,-18.54,3921735,3312502.0,1.18,正常量能,56.2,接近爆發,2026-06-16 23:59:11,SPY
GH,127.34,-2.14,34.16,43.48,25.16,1.8,1.51,12.16,10.13,-3.94,32.65,31.32,接近突破,125.5395,104.2988,1.43,22.09,-4.41,2581492,2557915.0,1.01,正常量能,73.95,低風險回踩,2026-06-16 23:59:21,SPY
AGYS,87.5,-2.93,29.94,28.64,-24.25,1.8,1.51,12.16,10.13,-4.73,28.43,16.48,接近突破,86.241,74.834,1.46,16.93,-6.47,139844,484557.0,0.29,量價背馳,61.61,低風險回踩,2026-06-16 23:58:55,SPY
AVR,9.27,-2.11,28.04,55.28,88.41,1.8,1.51,12.16,10.13,-3.91,26.53,43.12,接近突破,9.118,7.3378,1.67,26.33,-3.94,1050050,1369922.0,0.77,正常量能,69.98,低風險回踩,2026-06-16 23:58:55,SPY
BLFS,26.36,-4.32,26.97,35.88,10.34,1.8,1.51,12.16,10.13,-6.12,25.46,23.72,接近突破,25.7805,23.0288,2.25,14.47,-4.32,481007,809770.0,0.59,縮量回踩,46.72,低風險回踩,2026-06-16 23:58:55,SPY
ABCL,5.09,-3.96,24.45,43.38,48.4,1.8,1.51,12.16,10.13,-5.76,22.94,31.22,接近突破,5.428,4.6852,-6.23,8.64,-21.21,3631995,6979570.0,0.52,縮量回踩,103.97,低風險回踩,2026-06-16 23:58:55,SPY
CTKB,4.09,-0.97,20.12,-3.76,-16.87,1.8,1.51,12.16,10.13,-2.77,18.61,-15.92,接近突破,4.035,4.269,1.36,-4.19,-5.54,1996762,1144233.0,1.75,放量突破,49.49,低風險回踩,2026-06-16 23:59:11,SPY
DXCM,73.16,-6.43,18.71,8.67,9.95,1.8,1.51,12.16,10.13,-8.23,17.2,-3.49,接近突破,73.243,66.3072,-0.11,10.33,-6.43,2973724,6368091.0,0.47,縮量回踩,40.91,低風險回踩,2026-06-16 23:59:11,SPY
GTLB,27.81,-8.22,17.54,21.55,-23.13,1.8,1.51,12.16,10.13,-10.02,16.03,9.39,接近突破,28.874,25.085,-3.68,10.86,-17.7,3105451,7269488.0,0.43,縮量回踩,71.06,低風險回踩,2026-06-16 23:59:21,SPY
APPN,22.8,-5.2,16.74,-10.52,-33.06,1.8,1.51,12.16,10.13,-7.0,15.23,-22.68,接近突破,23.389,22.2767,-2.52,2.35,-17.9,534443,984517.0,0.54,縮量回踩,84.91,低風險回踩,2026-06-16 23:58:55,SPY
GLBE,32.28,-0.31,15.74,-4.75,-14.74,1.8,1.51,12.16,10.13,-2.11,14.23,-16.91,接近突破,31.472,31.2746,2.57,3.21,-4.36,2313819,1775476.0,1.3,正常量能,50.6,低風險回踩,2026-06-16 23:59:21,SPY
HTLD,15.36,-4.06,15.49,61.16,68.21,1.8,1.51,12.16,10.13,-5.86,13.98,49.0,接近突破,15.261,13.4798,0.65,13.95,-5.3,777339,641692.0,1.21,正常量能,32.9,低風險回踩,2026-06-16 23:59:21,SPY
IMOS,58.57,-0.02,15.36,43.1,91.78,1.8,1.51,12.16,10.13,-1.82,13.85,30.94,接近突破,58.871,52.0906,-0.51,12.44,-16.64,78905,114885.0,0.69,縮量回踩,110.4,低風險回踩,2026-06-16 23:59:21,SPY
CRMD,8.66,0.12,14.7,34.06,-28.78,1.8,1.51,12.16,10.13,-1.68,13.19,21.9,接近突破,8.402,7.8888,3.07,9.78,-3.35,828272,1219909.0,0.68,量價背馳,31.32,低風險回踩,2026-06-16 23:59:11,SPY
COLM,65.39,-0.52,13.79,19.09,17.89,1.8,1.51,12.16,10.13,-2.32,12.28,6.93,接近突破,64.8615,61.7668,0.81,5.87,-3.54,454207,479735.0,0.95,正常量能,31.55,低風險回踩,2026-06-16 23:59:11,SPY
FOXF,18.14,0.06,12.88,10.81,4.13,1.8,1.51,12.16,10.13,-1.74,11.37,-1.35,接近突破,17.591,17.322,3.12,4.72,-3.66,552800,495705.0,1.12,正常量能,46.32,低風險回踩,2026-06-16 23:59:11,SPY
CYRX,14.71,-3.16,11.95,75.96,53.87,1.8,1.51,12.16,10.13,-4.96,10.44,63.8,接近突破,14.9155,12.6078,-1.38,16.67,-10.85,481475,1026619.0,0.47,縮量回踩,53.82,低風險回踩,2026-06-16 23:59:11,SPY
CDNS,387.85,-0.78,11.7,32.03,24.95,1.8,1.51,12.16,10.13,-2.58,10.19,19.87,接近突破,383.669,349.5538,1.09,10.96,-6.85,1590334,2407297.0,0.66,縮量回踩,59.48,低風險回踩,2026-06-16 23:58:55,SPY
AXON,435.39,-3.78,11.1,-14.05,-22.73,1.8,1.51,12.16,10.13,-5.58,9.59,-26.21,接近突破,440.8385,411.341,-1.24,5.85,-15.16,719688,1133459.0,0.63,縮量回踩,64.69,低風險回踩,2026-06-16 23:58:55,SPY
ASPI,6.44,0.62,11.03,29.58,14.39,1.8,1.51,12.16,10.13,-1.18,9.52,17.42,接近突破,6.674,5.8407,-3.51,10.26,-22.69,3258224,6346101.0,0.51,縮量回踩,148.15,低風險回踩,2026-06-16 23:58:55,SPY
CNXC,26.62,-2.46,10.78,-17.99,-33.91,1.8,1.51,12.16,10.13,-4.26,9.27,-30.15,接近突破,26.8308,26.2484,-0.79,1.42,-11.36,797180,1114664.0,0.72,正常量能,51.91,低風險回踩,2026-06-16 23:59:11,SPY
IOVA,3.82,-1.55,10.72,-1.8,51.59,1.8,1.51,12.16,10.13,-3.35,9.21,-13.96,接近突破,3.9845,3.759,-4.13,1.62,-12.79,8787433,12983952.0,0.68,縮量回踩,92.86,低風險回踩,2026-06-16 23:59:21,SPY
BBSI,33.03,-2.19,10.24,16.03,-8.73,1.8,1.51,12.16,10.13,-3.99,8.73,3.87,接近突破,32.642,30.9657,1.19,6.67,-3.81,151862,242528.0,0.63,縮量回踩,26.97,低風險回踩,2026-06-16 23:58:55,SPY
CNXN,70.73,-3.48,10.09,21.5,25.12,1.8,1.51,12.16,10.13,-5.28,8.58,9.34,接近突破,69.712,66.2305,1.46,6.79,-4.56,121089,123309.0,0.98,正常量能,27.95,低風險回踩,2026-06-16 23:59:11,SPY
DRS,45.59,-3.72,10.09,0.19,31.61,1.8,1.51,12.16,10.13,-5.52,8.58,-11.97,接近突破,46.474,44.3021,-1.9,2.91,-8.25,1257098,912330.0,1.38,正常量能,49.84,低風險回踩,2026-06-16 23:59:11,SPY
ILPT,8.65,-1.59,10.05,37.96,59.09,1.8,1.51,12.16,10.13,-3.39,8.54,25.8,接近突破,8.7297,7.6948,-0.91,12.41,-4.0,351626,652331.0,0.54,縮量回踩,34.14,低風險回踩,2026-06-16 23:59:21,SPY
INTA,23.09,-2.94,10.0,-8.63,-47.37,1.8,1.51,12.16,10.13,-4.74,8.49,-20.79,接近突破,22.687,22.6182,1.78,2.09,-11.29,882146,1155632.0,0.76,正常量能,78.57,低風險回踩,2026-06-16 23:59:21,SPY
CBLL,17.92,-3.14,9.94,-8.1,-15.87,1.8,1.51,12.16,10.13,-4.94,8.43,-20.26,接近突破,18.2315,19.0394,-1.71,-5.88,-4.68,201148,273212.0,0.74,正常量能,51.34,低風險回踩,2026-06-16 23:58:55,SPY
AMPL,6.65,-4.45,9.74,-6.99,-39.16,1.8,1.51,12.16,10.13,-6.25,8.23,-19.15,接近突破,7.171,6.8958,-7.27,-3.56,-24.26,1827489,2768904.0,0.66,縮量回踩,78.46,低風險回踩,2026-06-16 23:58:55,SPY
ESLT,821.99,-1.86,9.6,-18.87,39.01,1.8,1.51,12.16,10.13,-3.66,8.09,-31.03,接近突破,830.753,840.1227,-1.05,-2.16,-9.99,93949,120412.0,0.78,正常量能,73.55,低風險回踩,2026-06-16 23:59:11,SPY
CTSH,51.05,-3.57,9.08,-16.16,-36.43,1.8,1.51,12.16,10.13,-5.37,7.57,-28.32,接近突破,52.8605,53.883,-3.43,-5.26,-10.69,9852940,9073152.0,1.09,正常量能,31.56,低風險回踩,2026-06-16 23:59:11,SPY
CCC,4.71,-0.84,9.03,-23.66,-40.15,1.8,1.51,12.16,10.13,-2.64,7.52,-35.82,接近突破,4.7155,4.9418,-0.12,-4.69,-8.37,8869702,9550985.0,0.93,正常量能,46.98,低風險回踩,2026-06-16 23:58:55,SPY
AVBP,30.33,-0.72,8.83,26.32,45.82,1.8,1.51,12.16,10.13,-2.52,7.32,14.16,接近突破,29.324,29.1467,3.43,4.06,-8.34,429777,579779.0,0.74,正常量能,72.83,低風險回踩,2026-06-16 23:58:55,SPY
CPB,21.77,-1.63,8.8,2.67,-18.84,1.8,1.51,12.16,10.13,-3.43,7.29,-9.49,接近突破,21.2895,20.902,2.26,4.15,-4.85,10093473,9481689.0,1.06,正常量能,27.87,低風險回踩,2026-06-16 23:59:11,SPY
ENVX,6.63,-1.78,8.51,29.75,-15.97,1.8,1.51,12.16,10.13,-3.58,7.0,17.59,接近突破,7.187,6.7594,-7.75,-1.91,-23.09,3850872,7515879.0,0.51,縮量回踩,108.31,低風險回踩,2026-06-16 23:59:11,SPY
DOO,59.92,-1.14,7.85,-5.47,-16.45,1.8,1.51,12.16,10.13,-2.94,6.34,-17.63,接近突破,58.7145,59.32,2.05,1.01,-4.62,182518,299706.0,0.61,縮量回踩,33.3,低風險回踩,2026-06-16 23:59:11,SPY
DSP,11.37,-4.29,7.77,-3.23,-1.98,1.8,1.51,12.16,10.13,-6.09,6.26,-15.39,接近突破,11.7685,11.2314,-3.39,1.23,-18.84,349287,320099.0,1.09,正常量能,76.46,低風險回踩,2026-06-16 23:59:11,SPY
FFIV,388.85,-1.61,7.25,35.95,51.52,1.8,1.51,12.16,10.13,-3.41,5.74,23.79,接近突破,393.2775,351.6626,-1.13,10.57,-4.96,526185,650924.0,0.81,正常量能,27.88,低風險回踩,2026-06-16 23:59:11,SPY
CSTL,20.46,-2.94,6.95,-21.0,-46.91,1.8,1.51,12.16,10.13,-4.74,5.44,-33.16,接近突破,20.6425,22.097,-0.88,-7.41,-7.46,363695,330145.0,1.1,正常量能,59.63,低風險回踩,2026-06-16 23:59:11,SPY
CRTO,17.14,0.53,6.72,-4.88,-14.47,1.8,1.51,12.16,10.13,-1.27,5.21,-17.04,接近突破,17.6125,17.9558,-2.68,-4.54,-10.31,157457,291688.0,0.54,縮量回踩,52.4,低風險回踩,2026-06-16 23:59:11,SPY
FLEX,146.93,-0.19,6.58,124.7,130.73,1.8,1.51,12.16,10.13,-1.99,5.07,112.54,接近突破,146.11,118.7234,0.56,23.76,-9.27,5583992,5521430.0,1.01,正常量能,64.24,低風險回踩,2026-06-16 23:59:11,SPY
IRMD,91.84,-4.75,6.25,-10.46,-3.42,1.8,1.51,12.16,10.13,-6.55,4.74,-22.62,接近突破,92.4815,90.2645,-0.69,1.75,-4.75,132124,156536.0,0.84,正常量能,30.72,低風險回踩,2026-06-16 23:59:21,SPY
DSGX,71.32,-4.65,5.35,0.37,-16.22,1.8,1.51,12.16,10.13,-6.45,3.84,-11.79,接近突破,73.511,71.9582,-2.98,-0.89,-10.68,322089,561044.0,0.57,縮量回踩,47.57,低風險回踩,2026-06-16 23:59:11,SPY
GEN,24.57,-1.6,5.34,17.52,-4.74,1.8,1.51,12.16,10.13,-3.4,3.83,5.36,接近突破,25.2985,22.1859,-2.88,10.75,-11.49,4366632,7466017.0,0.58,量價背馳,42.32,低風險回踩,2026-06-16 23:59:21,SPY
DHC,8.79,0.0,5.14,21.41,77.06,1.8,1.51,12.16,10.13,-1.8,3.63,9.25,接近突破,8.686,8.0902,1.2,8.65,-3.72,1489707,1985960.0,0.75,正常量能,42.87,低風險回踩,2026-06-16 23:59:11,SPY
APGE,85.24,0.28,5.05,22.03,12.48,1.8,1.51,12.16,10.13,-1.52,3.54,9.87,接近突破,83.189,84.5122,2.47,0.86,-6.23,978270,1097488.0,0.89,正常量能,67.23,低風險回踩,2026-06-16 23:58:55,SPY
FIZZ,36.06,-3.04,4.83,4.22,13.9,1.8,1.51,12.16,10.13,-4.84,3.32,-7.94,接近突破,36.1795,35.1074,-0.33,2.71,-3.17,315855,315823.0,1.0,正常量能,35.44,低風險回踩,2026-06-16 23:59:11,SPY
INCY,99.75,-3.37,4.66,5.87,-1.65,1.8,1.51,12.16,10.13,-5.17,3.15,-6.29,接近突破,99.6355,98.0146,0.11,1.77,-8.09,1387560,1823278.0,0.76,正常量能,41.15,低風險回踩,2026-06-16 23:59:21,SPY
CBC,27.7,-3.11,4.58,16.1,17.19,1.8,1.51,12.16,10.13,-4.91,3.07,3.94,接近突破,28.2743,26.9174,-2.03,2.91,-4.75,1001737,767672.0,1.3,正常量能,31.27,低風險回踩,2026-06-16 23:58:55,SPY
CRVL,59.69,-2.32,4.52,10.62,-9.2,1.8,1.51,12.16,10.13,-4.12,3.01,-1.54,接近突破,60.466,58.144,-1.28,2.66,-7.11,171863,229918.0,0.75,正常量能,53.95,低風險回踩,2026-06-16 23:59:11,SPY
ADP,222.0,-3.24,4.29,6.65,-10.81,1.8,1.51,12.16,10.13,-5.04,2.78,-5.51,接近突破,223.9903,211.7329,-0.89,4.85,-4.3,2615223,2591636.0,1.01,正常量能,29.09,低風險回踩,2026-06-16 23:58:55,SPY
HQY,85.66,-4.0,4.25,7.88,-5.94,1.8,1.51,12.16,10.13,-5.8,2.74,-4.28,接近突破,87.7335,84.568,-2.36,1.29,-5.49,1515983,1067434.0,1.42,正常量能,36.15,低風險回踩,2026-06-16 23:59:21,SPY
CLMT,32.69,-3.99,4.17,14.18,67.21,1.8,1.51,12.16,10.13,-5.79,2.66,2.02,接近突破,34.589,33.4586,-5.49,-2.3,-12.62,747538,826892.0,0.9,正常量能,41.67,低風險回踩,2026-06-16 23:59:11,SPY
APPF,157.89,-6.73,4.08,-6.29,-31.46,1.8,1.51,12.16,10.13,-8.53,2.57,-18.45,接近突破,164.3965,161.432,-3.96,-2.19,-11.94,318934,388167.0,0.82,正常量能,53.96,低風險回踩,2026-06-16 23:58:55,SPY
GEHC,63.23,-4.21,4.07,-12.55,-23.59,1.8,1.51,12.16,10.13,-6.01,2.56,-24.71,接近突破,63.7485,65.8132,-0.81,-3.93,-4.21,4624943,4678137.0,0.99,正常量能,27.73,低風險回踩,2026-06-16 23:59:21,SPY
EVLV,5.92,-2.15,3.86,11.49,-11.64,1.8,1.51,12.16,10.13,-3.95,2.35,-0.67,接近突破,6.1805,6.4078,-4.21,-7.61,-12.81,2104856,2510118.0,0.84,正常量能,52.63,低風險回踩,2026-06-16 23:59:11,SPY
CIGI,95.5,-4.08,3.8,-11.36,-34.24,1.8,1.51,12.16,10.13,-5.88,2.29,-23.52,接近突破,96.417,102.2508,-0.95,-6.6,-4.08,139452,188708.0,0.74,正常量能,24.11,低風險回踩,2026-06-16 23:59:11,SPY
CLBK,20.25,-3.3,3.47,16.11,31.32,1.8,1.51,12.16,10.13,-5.1,1.96,3.95,接近突破,20.289,19.3773,-0.19,4.5,-3.3,305624,396591.0,0.77,正常量能,24.82,低風險回踩,2026-06-16 23:59:11,SPY
BL,28.1,-0.85,3.12,-26.42,-47.75,1.8,1.51,12.16,10.13,-2.65,1.61,-38.58,接近突破,28.8165,30.0016,-2.49,-6.34,-10.28,803015,1496671.0,0.54,縮量回踩,59.58,低風險回踩,2026-06-16 23:58:55,SPY
APP,515.2,-1.08,2.83,12.22,-16.68,1.8,1.51,12.16,10.13,-2.88,1.32,0.06,接近突破,535.847,488.9586,-3.85,5.37,-16.05,6728780,4954019.0,1.36,正常量能,70.63,低風險回踩,2026-06-16 23:58:55,SPY
IMKTA,88.51,-4.67,2.73,1.72,27.57,1.8,1.51,12.16,10.13,-6.47,1.22,-10.44,接近突破,89.4275,89.3977,-1.03,-0.99,-5.45,123391,146255.0,0.84,正常量能,28.01,低風險回踩,2026-06-16 23:59:21,SPY
AEBI,12.28,0.74,2.63,-6.71,-2.1,1.8,1.51,12.16,10.13,-1.06,1.12,-18.87,接近突破,12.1799,11.7889,0.82,4.17,-4.68,136890,197524.0,0.69,量價背馳,61.28,低風險回踩,2026-06-16 23:58:55,SPY
EWTX,33.95,-0.32,2.6,11.31,42.95,1.8,1.51,12.16,10.13,-2.12,1.09,-0.85,接近突破,34.524,33.6832,-1.66,0.79,-15.67,6411891,1697265.0,3.78,正常量能,80.74,低風險回踩,2026-06-16 23:59:11,SPY
FSLY,17.38,-6.71,2.24,-28.12,70.56,1.8,1.51,12.16,10.13,-8.51,0.73,-40.28,接近突破,18.1977,21.8948,-4.49,-20.62,-16.56,5428432,6984552.0,0.78,正常量能,81.47,低風險回踩,2026-06-16 23:59:11,SPY
DBX,27.3,-0.47,1.79,6.89,1.37,1.8,1.51,12.16,10.13,-2.27,0.28,-5.27,接近突破,27.283,25.7084,0.06,6.19,-5.57,2718283,3705249.0,0.73,正常量能,37.58,低風險回踩,2026-06-16 23:59:11,SPY
CWST,86.65,-1.32,1.73,-2.02,-12.16,1.8,1.51,12.16,10.13,-3.12,0.22,-14.18,接近突破,86.374,84.572,0.32,2.46,-4.81,593650,608428.0,0.98,正常量能,32.65,低風險回踩,2026-06-16 23:59:11,SPY
CSCO,119.57,-0.66,1.15,51.66,58.1,1.8,1.51,12.16,10.13,-2.46,-0.36,39.5,接近突破,120.9425,103.5868,-1.13,15.43,-8.02,15719860,25006478.0,0.63,縮量回踩,42.41,低風險回踩,2026-06-16 23:59:11,SPY
BBIO,66.64,-1.54,0.77,-6.06,-14.82,1.8,1.51,12.16,10.13,-3.34,-0.74,-18.22,接近突破,67.1803,69.9137,-0.8,-4.68,-5.18,2136433,2748352.0,0.78,正常量能,32.86,低風險回踩,2026-06-16 23:58:55,SPY
ATRC,27.98,2.49,-0.5,-5.41,-28.75,1.8,1.51,12.16,10.13,0.69,-2.01,-17.57,剛轉強,27.7365,28.0402,0.88,-0.21,-3.52,675617,777346.0,0.87,正常量能,37.31,低風險回踩,2026-06-16 23:58:55,SPY
