ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AOSL,25.78,5.44,-28.94,-40.5,24.78,-1.15,-1.06,3.86,12.47,6.59,-27.88,-44.36,接近突破,26.186,30.6622,-1.55,-15.92,-17.03,608414,559641.0,1.09,正常量能,53.28,接近爆發,2026-09-15 00:50:58,SPY
AEVA,15.52,1.7,-38.31,-33.99,21.73,-1.15,-1.06,3.86,12.47,2.85,-37.25,-37.85,接近突破,17.2175,18.6916,-9.86,-16.97,-34.65,1217871,1491219.0,0.82,正常量能,73.47,接近爆發,2026-09-15 00:50:58,SPY
ETON,57.08,-4.71,37.28,77.76,251.05,-1.15,-1.06,3.86,12.47,-3.56,38.34,73.9,接近突破,60.7875,49.4986,-6.1,15.32,-11.41,341458,572693.0,0.6,縮量回踩,163.48,低風險回踩,2026-09-15 00:51:10,SPY
AMLX,31.62,-6.89,35.42,127.32,176.88,-1.15,-1.06,3.86,12.47,-5.74,36.48,123.46,接近突破,33.99,25.3782,-6.97,24.6,-20.27,1816909,3770500.0,0.48,縮量回踩,235.07,低風險回踩,2026-09-15 00:50:58,SPY
EMAT,3.08,-6.38,33.91,-56.19,-83.79,-1.15,-1.06,3.86,12.47,-5.23,34.97,-60.05,接近突破,3.335,3.991,-7.65,-22.83,-26.84,1221796,1316440.0,0.93,正常量能,195.24,低風險回踩,2026-09-15 00:51:10,SPY
BULL,9.22,-7.8,20.21,37.0,12.58,-1.15,-1.06,3.86,12.47,-6.65,21.27,33.14,接近突破,9.0225,8.0756,2.19,14.17,-7.8,11386936,19000802.0,0.6,縮量回踩,69.03,低風險回踩,2026-09-15 00:50:58,SPY
ABTC,8.32,-10.92,20.06,-33.49,-68.84,-1.15,-1.06,3.86,12.47,-9.77,21.12,-37.35,接近突破,8.1,6.9639,2.72,19.47,-10.92,1630230,1917196.0,0.85,正常量能,135.99,低風險回踩,2026-09-15 00:50:58,SPY
FORTY,122.61,-4.95,16.77,4.35,-19.3,-1.15,-1.06,3.86,12.47,-3.8,17.83,0.49,接近突破,121.715,114.0482,0.74,7.51,-4.95,684,244.0,2.8,正常量能,33.74,低風險回踩,2026-09-15 00:51:10,SPY
GLXY,24.4,-7.92,15.75,-26.66,-1.41,-1.15,-1.06,3.86,12.47,-6.77,16.81,-30.52,接近突破,23.9695,23.0961,1.8,5.65,-9.8,3268952,5549668.0,0.59,量價背馳,85.1,低風險回踩,2026-09-15 00:51:21,SPY
CNXC,28.24,-14.03,15.22,9.29,-28.72,-1.15,-1.06,3.86,12.47,-12.88,16.28,5.43,接近突破,27.821,25.594,1.51,10.34,-14.03,1286242,1300847.0,0.99,正常量能,72.58,低風險回踩,2026-09-15 00:51:10,SPY
FIGR,34.87,-3.7,13.66,23.87,-20.28,-1.15,-1.06,3.86,12.47,-2.55,14.72,20.01,接近突破,36.461,32.2967,-4.36,7.97,-15.24,2610983,4588434.0,0.57,縮量回踩,95.13,低風險回踩,2026-09-15 00:51:10,SPY
ARGX,984.39,-6.56,12.37,9.51,17.19,-1.15,-1.06,3.86,12.47,-5.41,13.43,5.65,接近突破,1014.1325,932.229,-2.93,5.6,-7.04,198592,273450.0,0.73,正常量能,64.34,低風險回踩,2026-09-15 00:50:58,SPY
EZPW,32.47,-2.49,12.31,5.59,61.86,-1.15,-1.06,3.86,12.47,-1.34,13.37,1.73,接近突破,32.185,31.5444,0.89,2.93,-7.83,484954,919948.0,0.53,縮量回踩,60.79,低風險回踩,2026-09-15 00:51:10,SPY
EXEL,56.12,-5.09,11.39,4.9,28.77,-1.15,-1.06,3.86,12.47,-3.94,12.45,1.04,接近突破,55.6835,55.2882,0.78,1.5,-5.09,1670445,2061287.0,0.81,正常量能,31.15,低風險回踩,2026-09-15 00:51:10,SPY
ALNY,248.68,-5.98,11.04,-14.07,-37.86,-1.15,-1.06,3.86,12.47,-4.83,12.1,-17.93,接近突破,243.892,255.3594,1.96,-2.62,-7.0,911579,1687154.0,0.54,量價背馳,50.07,低風險回踩,2026-09-15 00:50:58,SPY
DAVE,350.71,-10.27,10.92,22.87,59.79,-1.15,-1.06,3.86,12.47,-9.12,11.98,19.01,接近突破,358.2462,377.8109,-2.1,-7.17,-10.27,291734,354327.0,0.82,正常量能,63.55,低風險回踩,2026-09-15 00:51:10,SPY
GO,11.25,-8.54,10.62,19.43,10.62,-1.15,-1.06,3.86,12.47,-7.39,11.68,15.57,接近突破,11.7025,10.5129,-3.87,7.01,-9.13,1927034,2619777.0,0.74,正常量能,47.14,低風險回踩,2026-09-15 00:51:21,SPY
GRAL,76.23,-5.45,10.57,26.71,-14.22,-1.15,-1.06,3.86,12.47,-4.3,11.63,22.85,接近突破,77.622,73.2684,-1.79,4.04,-7.64,1121558,654448.0,1.71,正常量能,48.56,低風險回踩,2026-09-15 00:51:21,SPY
CRMD,7.83,-7.56,10.28,-12.61,-35.61,-1.15,-1.06,3.86,12.47,-6.41,11.34,-16.47,接近突破,8.221,8.0588,-4.76,-2.84,-9.06,920239,1092977.0,0.84,正常量能,48.26,低風險回踩,2026-09-15 00:51:10,SPY
DCBO,24.25,-4.83,9.68,32.73,8.09,-1.15,-1.06,3.86,12.47,-3.68,10.74,28.87,接近突破,24.329,21.797,-0.32,11.25,-8.63,45743,58687.0,0.78,正常量能,41.95,低風險回踩,2026-09-15 00:51:10,SPY
CAI,24.34,-3.87,9.34,35.22,-9.79,-1.15,-1.06,3.86,12.47,-2.72,10.4,31.36,接近突破,24.6835,20.4574,-1.39,18.98,-13.1,3641811,4954556.0,0.74,正常量能,62.88,低風險回踩,2026-09-15 00:50:58,SPY
BTBT,1.59,-2.45,8.9,-8.09,-22.06,-1.15,-1.06,3.86,12.47,-1.3,9.96,-11.95,接近突破,1.5377,1.5046,3.4,5.68,-6.47,25199211,34319886.0,0.73,正常量能,107.9,低風險回踩,2026-09-15 00:50:58,SPY
FUTU,112.73,-7.61,7.2,18.0,-35.82,-1.15,-1.06,3.86,12.47,-6.46,8.26,14.14,接近突破,117.5225,107.9888,-4.08,4.39,-11.47,693597,1445280.0,0.48,縮量回踩,60.61,低風險回踩,2026-09-15 00:51:10,SPY
ILMN,206.45,-6.86,7.02,24.21,53.67,-1.15,-1.06,3.86,12.47,-5.71,8.08,20.35,接近突破,211.198,200.3038,-2.25,3.07,-9.33,1982140,1853062.0,1.07,正常量能,52.5,低風險回踩,2026-09-15 00:51:21,SPY
GEMI,4.46,-7.85,6.95,-3.88,-56.95,-1.15,-1.06,3.86,12.47,-6.7,8.01,-7.74,接近突破,4.3135,4.2847,3.4,4.09,-7.85,2101852,2979093.0,0.71,正常量能,104.4,低風險回踩,2026-09-15 00:51:21,SPY
DUOL,143.68,-9.53,6.72,16.02,-18.59,-1.15,-1.06,3.86,12.47,-8.38,7.78,12.16,接近突破,145.9075,137.1884,-1.53,4.73,-9.53,1452860,1195118.0,1.22,正常量能,62.22,低風險回踩,2026-09-15 00:51:10,SPY
HNST,5.41,-7.52,6.71,52.39,107.28,-1.15,-1.06,3.86,12.47,-6.37,7.77,48.53,接近突破,5.397,4.6383,0.24,16.64,-9.08,1658407,2263785.0,0.73,正常量能,49.18,低風險回踩,2026-09-15 00:51:21,SPY
ETOR,30.35,-7.33,6.6,-22.24,-14.94,-1.15,-1.06,3.86,12.47,-6.18,7.66,-26.1,接近突破,30.472,34.1897,-0.4,-11.23,-7.33,996877,1204619.0,0.83,正常量能,49.61,低風險回踩,2026-09-15 00:51:10,SPY
JKHY,161.12,-3.96,6.17,28.38,-8.59,-1.15,-1.06,3.86,12.47,-2.81,7.23,24.52,接近突破,163.7726,156.4205,-1.62,3.0,-6.86,1370650,995512.0,1.38,正常量能,34.38,低風險回踩,2026-09-15 00:51:21,SPY
GEN,30.26,-3.42,6.12,26.96,17.83,-1.15,-1.06,3.86,12.47,-2.27,7.18,23.1,接近突破,29.5542,28.0468,2.39,7.89,-3.42,6817746,5616807.0,1.21,正常量能,33.37,低風險回踩,2026-09-15 00:51:21,SPY
APPF,208.48,-6.75,5.95,30.56,-9.5,-1.15,-1.06,3.86,12.47,-5.6,7.01,26.7,接近突破,217.3993,196.028,-4.1,6.35,-11.09,263597,320570.0,0.82,正常量能,42.93,低風險回踩,2026-09-15 00:50:58,SPY
GILD,143.72,-4.96,5.78,14.93,19.64,-1.15,-1.06,3.86,12.47,-3.81,6.84,11.07,接近突破,146.2465,138.0902,-1.73,4.08,-4.96,4919763,5344593.0,0.92,正常量能,26.75,低風險回踩,2026-09-15 00:51:21,SPY
HTHT,42.66,-6.16,5.42,-3.19,-7.01,-1.15,-1.06,3.86,12.47,-5.01,6.48,-7.05,接近突破,45.8471,42.9472,-6.95,-0.67,-12.22,1152799,1807810.0,0.64,縮量回踩,51.6,低風險回踩,2026-09-15 00:51:21,SPY
ABCL,10.89,-5.88,5.17,106.64,217.49,-1.15,-1.06,3.86,12.47,-4.73,6.23,102.78,接近突破,11.433,8.6736,-4.75,25.55,-12.88,4445018,5348851.0,0.83,正常量能,89.21,低風險回踩,2026-09-15 00:50:58,SPY
CGEM,20.59,-7.08,5.05,58.63,103.46,-1.15,-1.06,3.86,12.47,-5.93,6.11,54.77,接近突破,21.715,19.3674,-5.18,6.31,-10.28,1418159,770513.0,1.84,正常量能,48.15,低風險回踩,2026-09-15 00:50:58,SPY
FOXA,65.94,-2.61,5.05,-3.03,-9.77,-1.15,-1.06,3.86,12.47,-1.46,6.11,-6.89,接近突破,67.3363,61.5478,-2.07,7.14,-5.83,4521698,5053255.0,0.89,正常量能,34.45,低風險回踩,2026-09-15 00:51:10,SPY
FOX,58.45,-3.34,4.95,-4.27,-10.47,-1.15,-1.06,3.86,12.47,-2.19,6.01,-8.13,接近突破,60.0306,54.9612,-2.63,6.35,-6.3,803733,1049617.0,0.77,正常量能,33.3,低風險回踩,2026-09-15 00:51:10,SPY
DJT,8.66,-9.03,4.72,4.97,-37.11,-1.15,-1.06,3.86,12.47,-7.88,5.78,1.11,接近突破,8.9943,9.1651,-3.72,-5.51,-11.36,2688571,3616834.0,0.74,正常量能,54.63,低風險回踩,2026-09-15 00:51:10,SPY
HCM,12.82,-9.14,4.65,20.04,-6.08,-1.15,-1.06,3.86,12.47,-7.99,5.71,16.18,接近突破,12.7213,11.9567,0.78,7.22,-9.14,114602,109690.0,1.04,正常量能,68.04,低風險回踩,2026-09-15 00:51:21,SPY
BNTX,96.73,-5.98,4.3,8.03,0.04,-1.15,-1.06,3.86,12.47,-4.83,5.36,4.17,接近突破,103.7425,96.8569,-6.76,-0.13,-17.02,1212282,1770659.0,0.68,量價背馳,91.55,低風險回踩,2026-09-15 00:50:58,SPY
KRYS,347.0,-6.59,4.25,7.92,40.54,-1.15,-1.06,3.86,12.47,-5.44,5.31,4.06,接近突破,350.4195,347.7224,-0.98,-0.21,-6.59,288490,232100.0,1.24,正常量能,31.38,低風險回踩,2026-09-15 00:51:21,SPY
GENB,15.72,-3.79,4.17,21.58,24.27,-1.15,-1.06,3.86,12.47,-2.64,5.23,17.72,接近突破,16.2215,15.1634,-3.09,3.67,-22.87,1532946,1568507.0,0.98,正常量能,108.92,低風險回踩,2026-09-15 00:51:21,SPY
DLO,14.86,-5.83,4.06,20.42,7.39,-1.15,-1.06,3.86,12.47,-4.68,5.12,16.56,接近突破,14.8817,14.7984,-0.15,0.42,-5.83,1304878,2436619.0,0.54,縮量回踩,43.51,低風險回踩,2026-09-15 00:51:10,SPY
BIIB,217.15,-3.28,3.96,8.6,22.12,-1.15,-1.06,3.86,12.47,-2.13,5.02,4.74,接近突破,217.0345,209.474,0.05,3.66,-3.28,629903,719535.0,0.88,正常量能,30.48,低風險回踩,2026-09-15 00:50:58,SPY
CTSH,60.0,-7.18,3.7,17.92,-24.84,-1.15,-1.06,3.86,12.47,-6.03,4.76,14.06,接近突破,61.3069,53.8295,-2.13,11.46,-7.18,6580752,5475763.0,1.2,正常量能,39.5,低風險回踩,2026-09-15 00:51:10,SPY
AMCX,12.17,-4.85,3.57,20.73,31.57,-1.15,-1.06,3.86,12.47,-3.7,4.63,16.87,接近突破,12.3415,11.3318,-1.39,7.4,-5.29,602060,519648.0,1.16,正常量能,38.58,低風險回踩,2026-09-15 00:50:58,SPY
GMAB,32.47,-5.64,3.34,28.65,2.04,-1.15,-1.06,3.86,12.47,-4.49,4.4,24.79,接近突破,33.3557,30.8993,-2.66,5.08,-5.64,1411692,2237910.0,0.63,量價背馳,32.32,低風險回踩,2026-09-15 00:51:21,SPY
KELYA,15.88,-4.97,3.32,32.5,87.59,-1.15,-1.06,3.86,12.47,-3.82,4.38,28.64,接近突破,16.5829,15.5186,-4.24,2.33,-8.1,261074,292454.0,0.89,正常量能,28.26,低風險回踩,2026-09-15 00:51:21,SPY
CBLL,23.63,-3.83,3.14,30.19,10.94,-1.15,-1.06,3.86,12.47,-2.68,4.2,26.33,接近突破,24.111,21.0044,-1.99,12.5,-5.06,276618,325131.0,0.85,正常量能,30.99,低風險回踩,2026-09-15 00:50:58,SPY
BMM,5.455,-10.43,2.73,-11.3,20.69,-1.15,-1.06,3.86,12.47,-9.28,3.79,-15.16,接近突破,5.5788,5.6594,-2.22,-3.61,-11.87,2214689,366714.0,6.04,正常量能,84.59,低風險回踩,2026-09-15 00:50:58,SPY
KRNY,9.78,-2.78,2.62,14.25,38.31,-1.15,-1.06,3.86,12.47,-1.63,3.68,10.39,接近突破,9.8395,9.5669,-0.6,2.23,-3.46,507955,727813.0,0.7,縮量回踩,20.95,低風險回踩,2026-09-15 00:51:21,SPY
JANX,17.1,-13.64,2.58,25.18,25.27,-1.15,-1.06,3.86,12.47,-12.49,3.64,21.32,接近突破,18.2755,16.8512,-6.43,1.48,-15.51,869760,891513.0,0.98,正常量能,55.41,低風險回踩,2026-09-15 00:51:21,SPY
FLYW,17.87,-4.44,2.35,20.91,28.56,-1.15,-1.06,3.86,12.47,-3.29,3.41,17.05,接近突破,18.5972,17.9296,-3.91,-0.33,-8.55,1044469,1363888.0,0.77,正常量能,34.67,低風險回踩,2026-09-15 00:51:10,SPY
IBRX,7.91,-3.42,2.2,9.86,291.58,-1.15,-1.06,3.86,12.47,-2.27,3.26,6.0,接近突破,7.973,7.8153,-0.79,1.21,-5.83,9146695,8286655.0,1.1,正常量能,53.43,低風險回踩,2026-09-15 00:51:21,SPY
FRSH,11.89,-11.0,2.1,28.96,2.5,-1.15,-1.06,3.86,12.47,-9.85,3.16,25.1,接近突破,12.887,11.7682,-7.74,1.03,-14.58,4723349,4533902.0,1.04,正常量能,42.46,低風險回踩,2026-09-15 00:51:10,SPY
ARKO,4.52,-6.42,2.0,-47.35,2.73,-1.15,-1.06,3.86,12.47,-5.27,3.06,-51.21,接近突破,4.6446,6.2369,-2.68,-27.53,-7.57,770655,970988.0,0.79,正常量能,52.98,低風險回踩,2026-09-15 00:50:58,SPY
CHKP,131.64,-4.2,1.82,6.92,-27.28,-1.15,-1.06,3.86,12.47,-3.05,2.88,3.06,接近突破,132.736,132.3638,-0.83,-0.55,-5.23,1827810,958536.0,1.91,放量突破,35.5,低風險回踩,2026-09-15 00:51:10,SPY
BLKB,45.48,-6.15,1.81,66.23,-23.59,-1.15,-1.06,3.86,12.47,-5.0,2.87,62.37,接近突破,46.54,40.6116,-2.28,11.99,-6.46,409402,370630.0,1.1,正常量能,37.6,低風險回踩,2026-09-15 00:50:58,SPY
AMPL,12.59,-7.08,1.7,82.99,15.19,-1.15,-1.06,3.86,12.47,-5.93,2.76,79.13,接近突破,13.1415,11.103,-4.2,13.39,-11.96,1629232,1710927.0,0.95,正常量能,50.07,低風險回踩,2026-09-15 00:50:58,SPY
IDYA,37.59,-5.95,1.7,30.34,11.05,-1.15,-1.06,3.86,12.47,-4.8,2.76,26.48,接近突破,39.334,37.6888,-4.43,-0.26,-11.51,524739,720422.0,0.73,正常量能,35.9,低風險回踩,2026-09-15 00:51:21,SPY
FIZZ,31.37,-3.36,1.36,-6.1,9.62,-1.15,-1.06,3.86,12.47,-2.21,2.42,-9.96,接近突破,31.9485,31.4312,-1.81,-0.19,-5.97,592982,363424.0,1.63,放量突破,25.15,低風險回踩,2026-09-15 00:51:10,SPY
GLIBA,26.05,-2.32,1.24,23.05,-27.36,-1.15,-1.06,3.86,12.47,-1.17,2.3,19.19,接近突破,26.4485,24.6126,-1.51,5.84,-3.8,24645,32407.0,0.76,正常量能,19.68,低風險回踩,2026-09-15 00:51:21,SPY
AFYA,13.89,-5.7,1.09,-4.67,-2.98,-1.15,-1.06,3.86,12.47,-4.55,2.15,-8.53,接近突破,14.212,14.168,-2.27,-1.96,-6.84,136496,226225.0,0.6,量價背馳,30.21,低風險回踩,2026-09-15 00:50:58,SPY
DSP,12.58,-6.43,0.8,12.72,8.45,-1.15,-1.06,3.86,12.47,-5.28,1.86,8.86,接近突破,12.811,12.5003,-1.8,0.64,-7.91,248387,200909.0,1.24,正常量能,38.6,低風險回踩,2026-09-15 00:51:10,SPY
INCY,121.47,-5.1,0.58,12.65,19.77,-1.15,-1.06,3.86,12.47,-3.95,1.64,8.79,接近突破,125.7765,121.5986,-3.42,-0.11,-6.36,1455959,1297053.0,1.12,正常量能,28.53,低風險回踩,2026-09-15 00:51:21,SPY
CRTO,17.44,-4.02,0.46,0.17,-12.97,-1.15,-1.06,3.86,12.47,-2.87,1.52,-3.69,接近突破,17.6337,19.6491,-1.1,-11.24,-8.21,151294,327315.0,0.46,量價背馳,39.38,低風險回踩,2026-09-15 00:51:10,SPY
ADP,268.26,-4.78,0.24,20.49,8.46,-1.15,-1.06,3.86,12.47,-3.63,1.3,16.63,接近突破,275.604,263.5558,-2.66,1.78,-6.09,2256428,2056056.0,1.1,正常量能,23.97,低風險回踩,2026-09-15 00:50:58,SPY
HTO,62.66,-2.94,0.14,11.41,30.2,-1.15,-1.06,3.86,12.47,-1.79,1.2,7.55,接近突破,63.731,62.8932,-1.68,-0.37,-3.32,341814,362786.0,0.94,正常量能,15.84,低風險回踩,2026-09-15 00:51:21,SPY
CSGP,30.46,-3.85,-0.13,-6.71,-53.63,-1.15,-1.06,3.86,12.47,-2.7,0.93,-10.57,接近突破,31.624,30.3462,-3.68,0.38,-9.69,5796633,6673907.0,0.87,正常量能,43.35,低風險回踩,2026-09-15 00:51:10,SPY
DSGN,14.63,-2.66,-0.2,38.94,60.77,-1.15,-1.06,3.86,12.47,-1.51,0.86,35.08,接近突破,15.208,14.1291,-3.8,3.55,-8.22,1256880,660794.0,1.9,正常量能,35.06,低風險回踩,2026-09-15 00:51:10,SPY
CHEF,110.45,-3.29,-0.56,23.05,77.03,-1.15,-1.06,3.86,12.47,-2.14,0.5,19.19,接近突破,111.3315,105.8298,-0.79,4.37,-4.39,458500,651060.0,0.7,正常量能,32.3,低風險回踩,2026-09-15 00:51:10,SPY
CWST,89.91,-6.3,-0.72,0.17,-8.86,-1.15,-1.06,3.86,12.47,-5.15,0.34,-3.69,接近突破,92.3675,92.7842,-2.66,-3.1,-6.3,387213,425716.0,0.91,正常量能,25.65,低風險回踩,2026-09-15 00:51:10,SPY
INVA,20.66,-3.23,-0.72,-7.93,3.98,-1.15,-1.06,3.86,12.47,-2.08,0.34,-11.79,接近突破,21.0975,21.3116,-2.07,-3.06,-3.82,642510,648406.0,0.99,正常量能,19.21,低風險回踩,2026-09-15 00:51:21,SPY
EXE,94.83,-4.26,-0.91,9.55,-12.09,-1.15,-1.06,3.86,12.47,-3.11,0.15,5.69,接近突破,96.8623,93.1164,-2.1,1.84,-5.15,2543133,2492587.0,1.02,正常量能,17.99,低風險回踩,2026-09-15 00:51:10,SPY
CRON,3.14,-3.68,-0.95,14.18,16.3,-1.15,-1.06,3.86,12.47,-2.53,0.11,10.32,接近突破,3.2855,3.026,-4.43,3.77,-11.55,907021,1206581.0,0.75,正常量能,33.86,低風險回踩,2026-09-15 00:51:10,SPY
KELYB,22.49,-3.35,-1.02,25.65,161.5,-1.15,-1.06,3.86,12.47,-2.2,0.04,21.79,接近突破,23.3401,23.1689,-3.64,-2.93,-7.03,9592,940.0,10.21,正常量能,45.83,低風險回踩,2026-09-15 00:51:21,SPY
CCC,6.89,-4.57,-1.15,49.78,-12.45,-1.15,-1.06,3.86,12.47,-3.42,-0.09,45.92,接近突破,7.236,6.5856,-4.78,4.62,-9.34,20482236,10469737.0,1.96,放量突破,49.41,低風險回踩,2026-09-15 00:50:58,SPY
ACGL,96.09,-3.75,-1.23,5.44,2.38,-1.15,-1.06,3.86,12.47,-2.6,-0.17,1.58,接近突破,98.481,99.923,-2.43,-3.84,-4.99,5119295,2842385.0,1.8,正常量能,17.6,低風險回踩,2026-09-15 00:50:58,SPY
BTSG,58.73,-4.4,-1.59,-6.9,52.94,-1.15,-1.06,3.86,12.47,-3.25,-0.53,-10.76,接近突破,59.9275,64.3745,-2.0,-8.77,-6.12,3449601,2227655.0,1.55,放量突破,45.81,低風險回踩,2026-09-15 00:50:58,SPY
DSGX,76.04,-5.83,-2.04,3.39,-10.68,-1.15,-1.06,3.86,12.47,-4.68,-0.98,-0.47,接近突破,77.632,75.5008,-2.05,0.71,-7.09,1310776,745424.0,1.76,放量突破,42.95,低風險回踩,2026-09-15 00:51:10,SPY
CYTK,73.77,-0.24,-2.47,6.5,19.5,-1.15,-1.06,3.86,12.47,0.91,-1.41,2.64,剛轉強,74.968,78.3256,-1.6,-5.82,-6.86,1533438,1718162.0,0.89,正常量能,37.51,低風險回踩,2026-09-15 00:51:10,SPY
EQIX,1037.72,-0.3,-2.48,-0.05,37.88,-1.15,-1.06,3.86,12.47,0.85,-1.42,-3.91,剛轉強,1056.9765,1040.6828,-1.82,-0.28,-5.39,550064,527268.0,1.04,正常量能,22.56,低風險回踩,2026-09-15 00:51:10,SPY
HOPE,13.94,-0.43,-2.52,8.21,31.13,-1.15,-1.06,3.86,12.47,0.72,-1.46,4.35,剛轉強,13.9875,13.814,-0.34,0.91,-3.53,766151,752783.0,1.02,正常量能,14.97,低風險回踩,2026-09-15 00:51:21,SPY
GNTX,22.79,-0.22,-2.61,-10.88,-2.29,-1.15,-1.06,3.86,12.47,0.93,-1.55,-14.74,剛轉強,23.167,23.5845,-1.63,-3.37,-4.52,1665127,2388836.0,0.7,量價背馳,21.22,低風險回踩,2026-09-15 00:51:21,SPY
FTNT,156.07,-0.19,-2.97,7.59,100.4,-1.15,-1.06,3.86,12.47,0.96,-1.91,3.73,剛轉強,158.1285,158.982,-1.3,-1.83,-9.67,5919154,4220353.0,1.4,正常量能,53.42,低風險回踩,2026-09-15 00:51:10,SPY
INDB,82.74,-0.17,-3.04,1.93,14.9,-1.15,-1.06,3.86,12.47,0.98,-1.98,-1.93,剛轉強,83.088,84.0304,-0.42,-1.54,-3.84,292776,277304.0,1.06,正常量能,17.02,低風險回踩,2026-09-15 00:51:21,SPY
IBCP,37.19,-0.48,-3.3,5.59,18.27,-1.15,-1.06,3.86,12.47,0.67,-2.24,1.73,剛轉強,37.0285,37.062,0.44,0.35,-3.1,156011,163181.0,0.96,正常量能,16.41,低風險回踩,2026-09-15 00:51:21,SPY
EFSC,64.13,-0.48,-3.65,1.9,20.02,-1.15,-1.06,3.86,12.47,0.67,-2.59,-1.96,剛轉強,64.036,65.2924,0.15,-1.78,-3.46,228954,190298.0,1.2,正常量能,14.6,低風險回踩,2026-09-15 00:51:10,SPY
EGBN,27.6,-0.58,-4.03,-2.3,32.52,-1.15,-1.06,3.86,12.47,0.57,-2.97,-6.16,剛轉強,27.8125,27.6795,-0.76,-0.29,-4.17,458953,222813.0,2.06,正常量能,22.58,低風險回踩,2026-09-15 00:51:10,SPY
CIVB,27.44,-0.47,-4.42,3.22,28.04,-1.15,-1.06,3.86,12.47,0.68,-3.36,-0.64,剛轉強,27.5535,28.0227,-0.41,-2.08,-3.75,110357,162383.0,0.68,量價背馳,15.68,低風險回踩,2026-09-15 00:51:10,SPY
FFIN,33.16,-0.54,-5.12,0.24,11.91,-1.15,-1.06,3.86,12.47,0.61,-4.06,-3.62,剛轉強,33.645,34.4026,-1.44,-3.61,-6.01,793033,628122.0,1.26,正常量能,16.01,低風險回踩,2026-09-15 00:51:10,SPY
FITB,54.72,-0.45,-5.67,3.16,16.55,-1.15,-1.06,3.86,12.47,0.7,-4.61,-0.7,剛轉強,55.019,56.4204,-0.54,-3.01,-5.75,3927502,4764415.0,0.82,正常量能,20.26,低風險回踩,2026-09-15 00:51:10,SPY
ISRG,369.15,-0.18,-8.0,-10.6,-34.31,-1.15,-1.06,3.86,12.47,0.97,-6.94,-14.46,剛轉強,373.503,377.4598,-1.17,-2.2,-7.18,2429802,2280370.0,1.07,正常量能,33.09,低風險回踩,2026-09-15 00:51:21,SPY
EVLV,4.95,-0.4,-13.46,-19.38,-26.12,-1.15,-1.06,3.86,12.47,0.75,-12.4,-23.24,剛轉強,5.232,5.5704,-5.39,-11.14,-14.66,3260860,1888058.0,1.73,正常量能,35.48,低風險回踩,2026-09-15 00:51:10,SPY
ASST,27.62,2.98,122.92,89.44,59.65,-1.15,-1.06,3.86,12.47,4.13,123.98,85.58,跑贏指數,21.4872,15.9547,28.54,73.12,0.0,9715949,10422882.0,0.93,正常量能,95.33,過度延伸,2026-09-15 00:50:58,SPY
IRD,6.04,31.3,60.64,54.48,184.91,-1.15,-1.06,3.86,12.47,32.45,61.7,50.62,跑贏指數,4.301,3.8856,40.43,55.45,-0.49,2543765,4630948.0,0.55,縮量回踩,139.7,過度延伸,2026-09-15 00:51:21,SPY
EPRX,8.42,12.27,29.94,39.64,11.23,-1.15,-1.06,3.86,12.47,13.42,31.0,35.78,跑贏指數,7.2988,6.8035,15.36,23.76,0.0,432120,542711.0,0.8,正常量能,92.27,過度延伸,2026-09-15 00:51:10,SPY
BUUU,39.5,24.72,28.04,134.56,433.06,-1.15,-1.06,3.86,12.47,25.87,29.1,130.7,跑贏指數,31.6615,26.308,24.76,50.14,0.0,17114,74706.0,0.23,量價背馳,98.54,過度延伸,2026-09-15 00:50:58,SPY
CLMT,56.8,6.17,20.36,62.66,190.54,-1.15,-1.06,3.86,12.47,7.32,21.42,58.8,跑贏指數,50.641,45.3202,12.16,25.33,0.0,1312101,1156065.0,1.13,正常量能,43.47,過度延伸,2026-09-15 00:51:10,SPY
KPLT,9.43,38.68,19.67,49.68,45.75,-1.15,-1.06,3.86,12.47,39.83,20.73,45.82,跑贏指數,6.7538,6.8972,39.63,36.72,-0.42,143623,115386.0,1.24,正常量能,127.53,過度延伸,2026-09-15 00:51:21,SPY
ASO,55.36,26.74,12.43,6.11,6.78,-1.15,-1.06,3.86,12.47,27.89,13.49,2.25,跑贏指數,46.1383,47.1655,19.99,17.37,0.0,2349785,2310114.0,1.02,正常量能,66.71,過度延伸,2026-09-15 00:50:58,SPY
CLOV,4.82,13.28,6.17,-1.63,100.0,-1.15,-1.06,3.86,12.47,14.43,7.23,-5.49,跑贏指數,4.297,4.4491,12.17,8.34,0.0,5393668,3702313.0,1.46,正常量能,47.84,過度延伸,2026-09-15 00:51:10,SPY
CRSR,13.54,6.03,4.8,51.28,124.92,-1.15,-1.06,3.86,12.47,7.18,5.86,47.42,跑贏指數,12.049,11.1501,12.37,21.43,0.0,1351830,1331672.0,1.02,正常量能,64.04,過度延伸,2026-09-15 00:51:10,SPY
