ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
NESR,33.42,-6.6,21.0,29.74,111.65,-1.19,3.32,2.66,12.35,-5.41,17.68,27.08,接近突破,31.4272,28.9729,6.34,15.35,-7.96,2864806,2264270.0,1.27,正常量能,97.83,跑輸觀望,2026-08-24 22:55:43,SPY
INSM,123.98,-3.38,15.96,16.7,-30.0,-1.19,3.32,2.66,12.35,-2.19,12.64,14.04,接近突破,118.9575,111.3444,4.22,11.35,-7.99,1340655,3066878.0,0.44,縮量回踩,126.56,跑輸觀望,2026-08-24 22:55:43,SPY
ACDC,4.82,-8.71,13.15,-32.59,19.31,-1.19,3.32,2.66,12.35,-7.52,9.83,-35.25,接近突破,4.6,5.0764,4.78,-5.05,-10.24,2187647,2046257.0,1.07,正常量能,98.15,跑輸觀望,2026-08-24 22:55:31,SPY
AEVA,16.46,-30.69,10.84,-34.99,29.1,-1.19,3.32,2.66,12.35,-29.5,7.52,-37.65,接近突破,20.4905,20.9468,-19.67,-21.42,-38.17,1745009,1980525.0,0.88,正常量能,162.64,跑輸觀望,2026-08-24 22:55:31,SPY
BTBT,1.51,-5.63,10.22,-24.12,-25.98,-1.19,3.32,2.66,12.35,-4.44,6.9,-26.78,接近突破,1.4205,1.6132,6.3,-6.4,-5.63,48560754,29743213.0,1.63,正常量能,110.13,跑輸觀望,2026-08-24 22:55:31,SPY
AAOI,107.63,-30.51,7.47,-40.7,171.79,-1.19,3.32,2.66,12.35,-29.32,4.15,-43.36,接近突破,121.748,127.5968,-11.6,-15.65,-30.51,14957517,13633481.0,1.1,正常量能,169.28,跑輸觀望,2026-08-24 22:55:31,SPY
BWB,21.68,-2.91,4.33,15.81,23.67,-1.19,3.32,2.66,12.35,-1.72,1.01,13.15,接近突破,21.4635,21.16,1.01,2.46,-3.0,152238,187622.0,0.81,正常量能,19.48,跑輸觀望,2026-08-24 22:55:31,SPY
CBIO,16.97,-2.92,4.11,-18.18,53.16,-1.19,3.32,2.66,12.35,-1.73,0.79,-20.84,接近突破,16.3525,16.6874,3.78,1.69,-2.92,131534,208757.0,0.63,縮量回踩,74.88,跑輸觀望,2026-08-24 22:55:31,SPY
CCXI,14.09,-18.08,3.0,37.46,37.33,-1.19,3.32,2.66,12.35,-16.89,-0.32,34.8,接近突破,15.391,14.5836,-8.45,-3.38,-18.08,1754696,3246655.0,0.54,縮量回踩,77.95,跑輸觀望,2026-08-24 22:55:31,SPY
AMBA,70.0,-10.87,2.85,-20.05,-6.87,-1.19,3.32,2.66,12.35,-9.68,-0.47,-22.71,接近突破,78.6085,73.8342,-10.95,-5.19,-19.34,1260820,1722061.0,0.73,正常量能,77.7,跑輸觀望,2026-08-24 22:55:31,SPY
INOD,57.13,-11.15,2.22,-40.17,7.81,-1.19,3.32,2.66,12.35,-9.96,-1.1,-42.83,跑輸指數,62.5865,69.8192,-8.72,-18.17,-18.63,2135783,1642124.0,1.3,正常量能,77.64,跑輸觀望,2026-08-24 22:55:43,SPY
BFC,154.08,-1.78,2.19,9.02,28.7,-1.19,3.32,2.66,12.35,-0.59,-1.13,6.36,跑輸指數,154.469,149.9068,-0.25,2.78,-2.74,121598,74235.0,1.64,放量突破,19.47,跑輸觀望,2026-08-24 22:55:31,SPY
CHI,12.81,-3.39,2.07,5.17,27.61,-1.19,3.32,2.66,12.35,-2.2,-1.25,2.51,跑輸指數,12.8417,12.8691,-0.25,-0.46,-3.68,127592,153070.0,0.83,正常量能,22.59,跑輸觀望,2026-08-24 22:55:43,SPY
OPRA,18.86,-3.87,2.06,10.35,38.96,-1.19,3.32,2.66,12.35,-2.68,-1.26,7.69,跑輸指數,19.4295,19.1796,-2.93,-1.67,-8.04,257170,377608.0,0.68,縮量回踩,42.98,跑輸觀望,2026-08-24 22:55:43,SPY
CHY,12.9,-4.02,1.69,2.12,20.18,-1.19,3.32,2.66,12.35,-2.83,-1.63,-0.54,跑輸指數,12.9578,13.0707,-0.45,-1.31,-4.52,97384,169889.0,0.57,縮量回踩,20.17,跑輸觀望,2026-08-24 22:55:43,SPY
CBNK,36.56,-2.92,1.57,16.61,31.85,-1.19,3.32,2.66,12.35,-1.73,-1.75,13.95,跑輸指數,37.3397,35.8415,-2.09,2.0,-3.48,43617,54346.0,0.8,正常量能,22.02,跑輸觀望,2026-08-24 22:55:31,SPY
APOG,41.35,-1.97,1.5,16.05,13.17,-1.19,3.32,2.66,12.35,-0.78,-1.82,13.39,跑輸指數,41.929,41.2022,-1.38,0.36,-4.99,249070,166574.0,1.5,正常量能,33.56,跑輸觀望,2026-08-24 22:55:31,SPY
BANR,70.82,-3.84,1.5,10.36,16.05,-1.19,3.32,2.66,12.35,-2.65,-1.82,7.7,跑輸指數,71.438,69.0626,-0.87,2.54,-4.31,208852,331223.0,0.63,縮量回踩,17.98,跑輸觀望,2026-08-24 22:55:31,SPY
ADEA,26.28,-11.26,1.47,-1.79,50.38,-1.19,3.32,2.66,12.35,-10.07,-1.85,-4.45,跑輸指數,27.5838,28.592,-4.73,-8.09,-15.64,981994,1099889.0,0.89,正常量能,79.61,跑輸觀望,2026-08-24 22:55:31,SPY
BUSE,30.29,-2.54,1.47,12.85,30.45,-1.19,3.32,2.66,12.35,-1.35,-1.85,10.19,跑輸指數,30.9005,29.7852,-1.98,1.69,-4.08,554966,766153.0,0.72,正常量能,16.75,跑輸觀望,2026-08-24 22:55:31,SPY
IBKR,93.05,-1.36,1.43,14.5,38.69,-1.19,3.32,2.66,12.35,-0.17,-1.89,11.84,跑輸指數,90.1195,91.8856,3.25,1.27,-1.36,3692234,4596667.0,0.8,正常量能,42.21,跑輸觀望,2026-08-24 22:55:43,SPY
ARWR,86.73,-2.22,1.32,15.72,27.94,-1.19,3.32,2.66,12.35,-1.03,-2.0,13.06,跑輸指數,87.2165,82.7535,-0.56,4.81,-3.19,1104361,1241233.0,0.89,正常量能,30.97,跑輸觀望,2026-08-24 22:55:31,SPY
COHU,51.3,-18.08,1.18,10.25,108.45,-1.19,3.32,2.66,12.35,-16.89,-2.14,7.59,跑輸指數,52.3605,56.5002,-2.03,-9.2,-18.08,645775,1176594.0,0.55,縮量回踩,107.88,跑輸觀望,2026-08-24 22:55:43,SPY
BFST,31.3,-2.52,0.92,12.95,22.82,-1.19,3.32,2.66,12.35,-1.33,-2.4,10.29,跑輸指數,31.7085,30.7314,-1.29,1.85,-2.58,146506,235235.0,0.62,量價背馳,14.93,跑輸觀望,2026-08-24 22:55:31,SPY
ASPI,3.89,-3.23,0.52,-29.91,-30.91,-1.19,3.32,2.66,12.35,-2.04,-2.8,-32.57,跑輸指數,4.0788,4.8962,-4.63,-20.55,-12.19,3867844,3532732.0,1.09,正常量能,79.78,跑輸觀望,2026-08-24 22:55:31,SPY
ALRS,32.86,-1.88,0.49,18.0,48.72,-1.19,3.32,2.66,12.35,-0.69,-2.83,15.34,跑輸指數,33.3895,32.0059,-1.59,2.67,-3.69,116519,191861.0,0.61,量價背馳,18.44,跑輸觀望,2026-08-24 22:55:31,SPY
CCD,24.85,-4.64,0.22,2.98,24.63,-1.19,3.32,2.66,12.35,-3.45,-3.1,0.32,跑輸指數,25.3408,25.1804,-1.94,-1.31,-5.49,52105,62885.0,0.83,正常量能,26.18,跑輸觀望,2026-08-24 22:55:31,SPY
CNOB,32.19,-1.8,0.06,8.8,25.61,-1.19,3.32,2.66,12.35,-0.61,-3.26,6.14,跑輸指數,32.7582,32.6503,-1.73,-1.41,-3.78,224422,388081.0,0.58,縮量回踩,14.68,跑輸觀望,2026-08-24 22:55:43,SPY
NBTX,39.66,-5.68,-0.1,-3.29,79.21,-1.19,3.32,2.66,12.35,-4.49,-3.42,-5.95,跑輸指數,39.7265,38.6482,-0.17,2.62,-12.62,223877,158059.0,1.42,正常量能,82.7,跑輸觀望,2026-08-24 22:55:43,SPY
IMKTA,85.45,-1.24,-0.44,-3.18,23.38,-1.19,3.32,2.66,12.35,-0.05,-3.76,-5.84,跑輸指數,87.7235,88.7351,-2.59,-3.7,-6.92,106570,127814.0,0.83,正常量能,26.18,跑輸觀望,2026-08-24 22:55:43,SPY
ORRF,42.07,-2.23,-0.47,15.71,23.29,-1.19,3.32,2.66,12.35,-1.04,-3.79,13.05,跑輸指數,42.8208,41.3368,-1.75,1.77,-3.24,67310,100926.0,0.67,量價背馳,19.6,跑輸觀望,2026-08-24 22:55:43,SPY
NBTB,52.0,-2.42,-0.73,14.13,27.14,-1.19,3.32,2.66,12.35,-1.23,-4.05,11.47,跑輸指數,52.94,51.1232,-1.78,1.72,-4.17,312248,326802.0,0.96,正常量能,18.0,跑輸觀望,2026-08-24 22:55:43,SPY
AMRX,17.78,-3.47,-0.78,43.16,40.44,-1.19,3.32,2.66,12.35,-2.28,-4.1,40.5,跑輸指數,18.1525,17.5358,-2.05,1.39,-6.91,1740574,1873899.0,0.93,正常量能,38.73,跑輸觀望,2026-08-24 22:55:31,SPY
CBSH,58.63,-1.81,-0.78,12.54,13.43,-1.19,3.32,2.66,12.35,-0.62,-4.1,9.88,跑輸指數,59.406,58.3272,-1.31,0.52,-2.82,848328,955096.0,0.89,正常量能,13.03,跑輸觀望,2026-08-24 22:55:31,SPY
CASY,854.21,-1.82,-0.79,3.62,53.93,-1.19,3.32,2.66,12.35,-0.63,-4.11,0.96,跑輸指數,849.6979,839.0579,0.53,1.81,-1.93,202482,290639.0,0.7,量價背馳,26.24,跑輸觀望,2026-08-24 22:55:31,SPY
ASML,1740.13,-7.59,-0.84,6.7,50.24,-1.19,3.32,2.66,12.35,-6.4,-4.16,4.04,跑輸指數,1730.9505,1776.9477,0.53,-2.07,-7.59,1074112,1445796.0,0.74,正常量能,44.07,跑輸觀望,2026-08-24 22:55:31,SPY
SEI,53.53,-18.86,-0.93,-27.8,6.95,-1.19,3.32,2.66,12.35,-17.67,-4.25,-30.46,跑輸指數,56.3775,64.654,-5.05,-17.21,-18.86,2432526,3390191.0,0.72,正常量能,104.07,跑輸觀望,2026-08-24 22:55:43,SPY
CATY,62.33,-3.21,-0.94,9.56,29.86,-1.19,3.32,2.66,12.35,-2.02,-4.26,6.9,跑輸指數,63.587,62.3906,-1.98,-0.1,-4.0,498321,388011.0,1.28,正常量能,14.19,跑輸觀望,2026-08-24 22:55:31,SPY
AMAL,48.79,-3.99,-0.98,18.57,54.58,-1.19,3.32,2.66,12.35,-2.8,-4.3,15.91,跑輸指數,49.7751,47.5686,-1.98,2.57,-4.48,102668,152188.0,0.67,量價背馳,15.93,跑輸觀望,2026-08-24 22:55:31,SPY
APLD,26.89,-13.76,-1.1,-41.38,-4.34,-1.19,3.32,2.66,12.35,-12.57,-4.42,-44.04,跑輸指數,28.815,32.5841,-6.68,-17.48,-14.01,11708257,18832548.0,0.62,縮量回踩,106.3,跑輸觀望,2026-08-24 22:55:31,SPY
BTQ,3.29,-14.55,-1.2,-12.96,-36.49,-1.19,3.32,2.66,12.35,-13.36,-4.52,-15.62,跑輸指數,3.794,4.1486,-13.28,-20.7,-25.73,1834703,1598250.0,1.15,正常量能,93.61,跑輸觀望,2026-08-24 22:55:31,SPY
IMOS,54.49,-4.82,-1.23,8.2,80.76,-1.19,3.32,2.66,12.35,-3.63,-4.55,5.54,跑輸指數,52.877,59.7242,3.05,-8.76,-8.08,59067,109103.0,0.54,量價背馳,80.41,跑輸觀望,2026-08-24 22:55:43,SPY
HWC,74.86,-5.05,-1.76,11.71,17.87,-1.19,3.32,2.66,12.35,-3.86,-5.08,9.05,跑輸指數,77.486,75.7448,-3.39,-1.17,-6.17,539191,712610.0,0.76,正常量能,17.1,跑輸觀望,2026-08-24 22:55:43,SPY
CCNE,34.04,-2.32,-1.82,11.75,33.93,-1.19,3.32,2.66,12.35,-1.13,-5.14,9.09,跑輸指數,34.817,34.0592,-2.23,-0.06,-4.7,133804,167035.0,0.8,正常量能,18.7,跑輸觀望,2026-08-24 22:55:31,SPY
INDB,83.48,-2.98,-1.93,6.71,15.93,-1.19,3.32,2.66,12.35,-1.79,-5.25,4.05,跑輸指數,84.7135,84.1075,-1.46,-0.75,-3.09,365674,317239.0,1.15,正常量能,16.68,跑輸觀望,2026-08-24 22:55:43,SPY
ONB,25.77,-4.8,-2.72,8.3,15.69,-1.19,3.32,2.66,12.35,-3.61,-6.04,5.64,跑輸指數,26.629,26.2136,-3.23,-1.69,-5.15,4359881,3593254.0,1.21,正常量能,17.14,跑輸觀望,2026-08-24 22:55:43,SPY
CIVB,27.54,-2.89,-3.04,8.84,28.51,-1.19,3.32,2.66,12.35,-1.7,-6.36,6.18,跑輸指數,28.4501,28.0329,-3.2,-1.76,-5.42,157475,146434.0,1.08,正常量能,16.57,跑輸觀望,2026-08-24 22:55:43,SPY
ANNX,5.06,-1.36,-3.07,-4.71,7.89,-1.19,3.32,2.66,12.35,-0.17,-6.39,-7.37,跑輸指數,5.2492,5.3707,-3.61,-5.79,-9.64,3374232,2614272.0,1.29,正常量能,53.44,跑輸觀望,2026-08-24 22:55:31,SPY
CDNS,315.92,-2.33,-3.16,-15.44,1.78,-1.19,3.32,2.66,12.35,-1.14,-6.48,-18.1,跑輸指數,328.824,352.4914,-3.92,-10.38,-8.35,1959616,2224171.0,0.88,正常量能,22.92,跑輸觀望,2026-08-24 22:55:31,SPY
CASH,82.99,-2.81,-3.39,0.36,15.61,-1.19,3.32,2.66,12.35,-1.62,-6.71,-2.3,跑輸指數,86.811,87.0864,-4.4,-4.7,-8.55,172506,167700.0,1.03,正常量能,21.29,跑輸觀望,2026-08-24 22:55:31,SPY
CSCO,110.23,-2.36,-3.45,-8.11,46.29,-1.19,3.32,2.66,12.35,-1.17,-6.77,-10.77,跑輸指數,115.8485,115.8804,-4.85,-4.88,-11.02,12620795,22859160.0,0.55,縮量回踩,41.67,跑輸觀望,2026-08-24 22:55:43,SPY
AVT,86.26,-12.54,-3.53,0.79,76.46,-1.19,3.32,2.66,12.35,-11.35,-6.85,-1.87,跑輸指數,92.097,89.4218,-6.34,-3.54,-12.54,807854,1303868.0,0.62,縮量回踩,46.91,跑輸觀望,2026-08-24 22:55:31,SPY
CAMT,142.33,-17.15,-3.69,-14.96,23.23,-1.19,3.32,2.66,12.35,-15.96,-7.01,-17.62,跑輸指數,151.58,155.944,-6.1,-8.73,-18.3,434449,554697.0,0.78,正常量能,85.03,跑輸觀望,2026-08-24 22:55:31,SPY
ATEX,90.38,-1.3,-3.85,42.17,306.57,-1.19,3.32,2.66,12.35,-0.11,-7.17,39.51,跑輸指數,93.2325,94.2223,-3.06,-4.08,-15.02,376895,350005.0,1.08,正常量能,74.79,跑輸觀望,2026-08-24 22:55:31,SPY
BILI,16.5,-4.24,-3.85,-4.24,-37.43,-1.19,3.32,2.66,12.35,-3.05,-7.17,-6.9,跑輸指數,17.972,17.6688,-8.19,-6.62,-14.24,2795268,2305448.0,1.21,正常量能,37.1,跑輸觀望,2026-08-24 22:55:31,SPY
COCO,63.36,-3.27,-3.96,-16.68,18.52,-1.19,3.32,2.66,12.35,-2.08,-7.28,-19.34,跑輸指數,65.0795,70.7101,-2.64,-10.39,-8.94,693524,914081.0,0.76,正常量能,43.01,跑輸觀望,2026-08-24 22:55:43,SPY
IMTX,8.69,-6.05,-4.3,-25.22,-16.84,-1.19,3.32,2.66,12.35,-4.86,-7.62,-27.88,跑輸指數,9.2398,9.4392,-5.95,-7.94,-11.05,338049,510847.0,0.66,縮量回踩,53.79,跑輸觀望,2026-08-24 22:55:43,SPY
ATLC,95.15,-4.98,-4.35,14.45,43.41,-1.19,3.32,2.66,12.35,-3.79,-7.67,11.79,跑輸指數,101.4995,100.2214,-6.26,-5.06,-14.89,119668,157573.0,0.76,正常量能,57.57,跑輸觀望,2026-08-24 22:55:31,SPY
AUR,5.69,-18.36,-4.37,-19.52,47.03,-1.19,3.32,2.66,12.35,-17.17,-7.69,-22.18,跑輸指數,6.5712,6.4129,-13.41,-11.27,-21.3,39926005,29669065.0,1.35,正常量能,74.28,跑輸觀望,2026-08-24 22:55:31,SPY
ALGN,159.64,-6.73,-4.42,-2.43,2.31,-1.19,3.32,2.66,12.35,-5.54,-7.74,-5.09,跑輸指數,171.2875,174.3816,-6.8,-8.45,-11.95,762024,949586.0,0.8,正常量能,43.5,跑輸觀望,2026-08-24 22:55:31,SPY
BSRR,39.65,-2.84,-4.69,4.52,24.82,-1.19,3.32,2.66,12.35,-1.65,-8.01,1.86,跑輸指數,40.4434,40.5669,-1.96,-2.26,-3.39,40939,60467.0,0.68,縮量回踩,14.11,跑輸觀望,2026-08-24 22:55:31,SPY
ALAB,277.53,-13.32,-4.82,-9.56,54.56,-1.19,3.32,2.66,12.35,-12.13,-8.14,-12.22,跑輸指數,307.2885,349.1209,-9.68,-20.51,-23.26,3690442,4725122.0,0.78,正常量能,110.41,跑輸觀望,2026-08-24 22:55:31,SPY
CLOV,4.11,-3.75,-4.86,15.77,70.54,-1.19,3.32,2.66,12.35,-2.56,-8.18,13.11,跑輸指數,4.3452,4.6489,-5.41,-11.59,-13.66,2759529,4451501.0,0.62,縮量回踩,66.31,跑輸觀望,2026-08-24 22:55:43,SPY
AMSC,28.92,-9.99,-5.24,-44.21,-8.42,-1.19,3.32,2.66,12.35,-8.8,-8.56,-46.87,跑輸指數,30.969,34.7806,-6.62,-16.85,-13.54,1119137,750172.0,1.49,正常量能,71.33,跑輸觀望,2026-08-24 22:55:31,SPY
CNXN,76.71,-2.34,-5.33,15.74,36.03,-1.19,3.32,2.66,12.35,-1.15,-8.65,13.08,跑輸指數,81.6406,77.5324,-6.04,-1.06,-11.4,124980,167064.0,0.75,正常量能,24.42,跑輸觀望,2026-08-24 22:55:43,SPY
CGNX,58.54,-11.98,-5.52,-11.3,59.19,-1.19,3.32,2.66,12.35,-10.79,-8.84,-13.96,跑輸指數,63.6527,64.6027,-8.03,-9.38,-18.03,1590959,2462113.0,0.65,縮量回踩,64.55,跑輸觀望,2026-08-24 22:55:43,SPY
BRKR,56.98,-1.2,-5.74,24.82,18.72,-1.19,3.32,2.66,12.35,-0.01,-9.06,22.16,跑輸指數,58.0735,58.5053,-1.88,-2.61,-11.44,1174224,2484626.0,0.47,縮量回踩,93.44,跑輸觀望,2026-08-24 22:55:31,SPY
AAL,13.63,-5.54,-5.87,-1.59,-11.95,-1.19,3.32,2.66,12.35,-4.35,-9.19,-4.25,跑輸指數,15.0235,15.7412,-9.28,-13.41,-17.79,53889592,55013265.0,0.98,正常量能,45.43,跑輸觀望,2026-08-24 22:55:31,SPY
IBOC,71.54,-2.19,-5.9,-0.72,9.21,-1.19,3.32,2.66,12.35,-1.0,-9.22,-3.38,跑輸指數,73.5456,74.5034,-2.73,-3.98,-6.98,228182,310474.0,0.73,正常量能,14.43,跑輸觀望,2026-08-24 22:55:43,SPY
AVGO,358.76,-8.58,-6.06,-13.24,3.58,-1.19,3.32,2.66,12.35,-7.39,-9.38,-15.9,跑輸指數,394.842,387.9048,-9.14,-7.51,-16.13,18635761,19938363.0,0.93,正常量能,45.43,跑輸觀望,2026-08-24 22:55:31,SPY
AEBI,12.21,-1.33,-6.53,1.32,-2.46,-1.19,3.32,2.66,12.35,-0.14,-9.85,-1.34,跑輸指數,12.8213,12.5869,-4.77,-2.99,-11.02,233743,396397.0,0.59,縮量回踩,51.37,跑輸觀望,2026-08-24 22:55:31,SPY
CROX,125.84,-3.18,-6.59,13.94,44.73,-1.19,3.32,2.66,12.35,-1.99,-9.91,11.28,跑輸指數,131.276,129.4776,-4.14,-2.81,-10.87,1057829,1086836.0,0.97,正常量能,49.57,跑輸觀望,2026-08-24 22:55:43,SPY
ABVX,116.15,-3.79,-7.6,-4.79,-13.17,-1.19,3.32,2.66,12.35,-2.6,-10.92,-7.45,跑輸指數,122.9187,122.1369,-5.51,-4.9,-11.29,1289968,912858.0,1.41,正常量能,36.54,跑輸觀望,2026-08-24 22:55:31,SPY
ALKS,48.87,-1.97,-7.6,32.8,72.93,-1.19,3.32,2.66,12.35,-0.78,-10.92,30.14,跑輸指數,49.317,50.3694,-0.91,-2.98,-3.23,1296468,1638588.0,0.79,正常量能,35.36,跑輸觀望,2026-08-24 22:55:31,SPY
ACLS,123.49,-14.31,-7.91,-21.31,43.39,-1.19,3.32,2.66,12.35,-13.12,-11.23,-23.97,跑輸指數,132.344,146.7606,-6.69,-15.86,-14.31,224189,388654.0,0.58,縮量回踩,77.89,跑輸觀望,2026-08-24 22:55:31,SPY
ARM,238.78,-12.03,-8.17,-22.1,108.12,-1.19,3.32,2.66,12.35,-10.84,-11.49,-24.76,跑輸指數,259.398,300.2946,-7.95,-20.48,-16.71,3303912,5237016.0,0.63,縮量回踩,90.22,跑輸觀望,2026-08-24 22:55:31,SPY
ACMR,77.345,-9.69,-8.27,5.45,72.34,-1.19,3.32,2.66,12.35,-8.5,-11.59,2.79,跑輸指數,79.1673,90.3788,-2.3,-14.42,-9.69,696354,1046803.0,0.67,縮量回踩,104.71,跑輸觀望,2026-08-24 22:55:31,SPY
CARE,31.06,-3.03,-8.4,13.54,60.95,-1.19,3.32,2.66,12.35,-1.84,-11.72,10.88,跑輸指數,32.9644,32.6159,-5.78,-4.77,-12.78,220305,420910.0,0.52,縮量回踩,27.69,跑輸觀望,2026-08-24 22:55:31,SPY
AKAM,105.66,-14.08,-8.42,-28.23,24.16,-1.19,3.32,2.66,12.35,-12.89,-11.74,-30.89,跑輸指數,116.264,119.1976,-9.12,-11.36,-15.67,2759186,3564979.0,0.77,正常量能,60.84,跑輸觀望,2026-08-24 22:55:31,SPY
ILPT,8.42,-2.88,-8.48,-0.8,56.62,-1.19,3.32,2.66,12.35,-1.69,-11.8,-3.46,跑輸指數,8.6852,8.7358,-3.05,-3.62,-7.98,202673,334829.0,0.61,量價背馳,29.66,跑輸觀望,2026-08-24 22:55:43,SPY
AAPG,16.71,-8.19,-8.64,-20.47,-36.63,-1.19,3.32,2.66,12.35,-7.0,-11.96,-23.13,跑輸指數,17.9392,18.1771,-6.85,-8.07,-12.05,5946,6032.0,0.99,正常量能,51.33,跑輸觀望,2026-08-24 22:55:31,SPY
BELFB,247.98,-16.76,-9.1,-8.14,43.65,-1.19,3.32,2.66,12.35,-15.57,-12.42,-10.8,跑輸指數,275.886,281.7004,-10.12,-11.97,-17.52,156079,238814.0,0.65,縮量回踩,68.27,跑輸觀望,2026-08-24 22:55:31,SPY
AEP,121.98,-3.6,-9.32,-6.6,7.75,-1.19,3.32,2.66,12.35,-2.41,-12.64,-9.26,跑輸指數,125.6647,129.9187,-2.93,-6.11,-7.6,3877950,3924922.0,0.99,正常量能,19.58,跑輸觀望,2026-08-24 22:55:31,SPY
AMAT,484.19,-9.45,-9.61,12.16,80.73,-1.19,3.32,2.66,12.35,-8.26,-12.93,9.5,跑輸指數,511.74,558.7758,-5.38,-13.35,-11.57,8790077,8049264.0,1.09,正常量能,83.48,跑輸觀望,2026-08-24 22:55:31,SPY
AGIO,32.64,-2.94,-10.23,15.99,20.09,-1.19,3.32,2.66,12.35,-1.75,-13.55,13.33,跑輸指數,33.044,35.641,-1.22,-8.42,-9.31,635627,1202356.0,0.53,縮量回踩,50.9,跑輸觀望,2026-08-24 22:55:31,SPY
CMPR,87.52,-4.61,-10.49,-14.52,33.29,-1.19,3.32,2.66,12.35,-3.42,-13.81,-17.18,跑輸指數,95.0855,95.3326,-7.96,-8.2,-14.82,115179,221749.0,0.52,縮量回踩,36.89,跑輸觀望,2026-08-24 22:55:43,SPY
OPEN,3.43,-3.11,-10.56,-24.28,-43.49,-1.19,3.32,2.66,12.35,-1.92,-13.88,-26.94,跑輸指數,3.635,4.1667,-5.64,-17.68,-16.75,32672584,43675644.0,0.75,正常量能,71.72,跑輸觀望,2026-08-24 22:55:43,SPY
INDV,36.18,-7.42,-10.72,-3.6,1.26,-1.19,3.32,2.66,12.35,-6.23,-14.04,-6.26,跑輸指數,38.6325,39.5215,-6.35,-8.45,-11.73,1840838,2573732.0,0.72,正常量能,40.19,跑輸觀望,2026-08-24 22:55:43,SPY
AVBP,28.26,-2.59,-10.94,5.72,35.87,-1.19,3.32,2.66,12.35,-1.4,-14.26,3.06,跑輸指數,30.1515,31.5345,-6.27,-10.38,-10.26,225565,403713.0,0.56,縮量回踩,39.36,跑輸觀望,2026-08-24 22:55:31,SPY
BWAY,14.19,-8.39,-11.15,-6.03,47.12,-1.19,3.32,2.66,12.35,-7.2,-14.47,-8.69,跑輸指數,15.3405,15.2024,-7.5,-6.66,-14.52,97711,138296.0,0.71,正常量能,72.86,跑輸觀望,2026-08-24 22:55:31,SPY
BELFA,206.08,-16.91,-11.61,-18.31,34.91,-1.19,3.32,2.66,12.35,-15.72,-14.93,-20.97,跑輸指數,226.2395,238.1655,-8.91,-13.47,-16.91,87400,177290.0,0.49,縮量回踩,68.59,跑輸觀望,2026-08-24 22:55:31,SPY
BIDU,92.18,-11.47,-12.49,-27.87,-38.67,-1.19,3.32,2.66,12.35,-10.28,-15.81,-30.53,跑輸指數,103.921,108.4004,-11.3,-14.96,-18.47,2211430,3179372.0,0.7,縮量回踩,51.49,跑輸觀望,2026-08-24 22:55:31,SPY
BCAX,23.58,-5.45,-12.73,8.76,43.96,-1.19,3.32,2.66,12.35,-4.26,-16.05,6.1,跑輸指數,25.553,26.4099,-7.72,-10.72,-15.97,669729,684816.0,0.98,正常量能,72.94,跑輸觀望,2026-08-24 22:55:31,SPY
NBIX,153.04,-0.94,-12.93,-2.34,8.85,-1.19,3.32,2.66,12.35,0.25,-16.25,-5.0,跑輸指數,162.1315,166.7436,-5.61,-8.22,-17.5,1207517,1468786.0,0.82,正常量能,46.5,跑輸觀望,2026-08-24 22:55:43,SPY
BRAI,5.31,-2.75,-14.08,-25.94,-64.23,-1.19,3.32,2.66,12.35,-1.56,-17.4,-28.6,跑輸指數,5.5905,5.9974,-5.02,-11.46,-8.45,52843,100397.0,0.53,縮量回踩,42.78,跑輸觀望,2026-08-24 22:55:31,SPY
ARRY,4.57,-8.23,-14.1,-46.11,-52.79,-1.19,3.32,2.66,12.35,-7.04,-17.42,-48.77,跑輸指數,5.1543,6.1679,-11.34,-25.91,-23.96,6396664,7511783.0,0.85,正常量能,74.68,跑輸觀望,2026-08-24 22:55:31,SPY
AXSM,205.4,-5.03,-14.77,-12.96,14.95,-1.19,3.32,2.66,12.35,-3.84,-18.09,-15.62,跑輸指數,216.1605,231.437,-4.98,-11.25,-12.46,293213,692031.0,0.42,縮量回踩,40.22,跑輸觀望,2026-08-24 22:55:31,SPY
HWKN,117.75,-10.5,-15.17,-22.9,-18.62,-1.19,3.32,2.66,12.35,-9.31,-18.49,-25.56,跑輸指數,129.1249,139.5722,-8.81,-15.64,-17.54,128153,148153.0,0.87,正常量能,40.53,跑輸觀望,2026-08-24 22:55:43,SPY
HYLN,3.15,-22.98,-15.32,-47.41,73.08,-1.19,3.32,2.66,12.35,-21.79,-18.64,-50.07,跑輸指數,3.748,4.4546,-15.96,-29.29,-23.36,2682090,3384010.0,0.79,正常量能,86.74,跑輸觀望,2026-08-24 22:55:43,SPY
ANDE,65.76,-4.53,-15.38,-6.91,24.67,-1.19,3.32,2.66,12.35,-3.34,-18.7,-9.57,跑輸指數,68.297,70.7549,-3.71,-7.06,-11.71,221697,338825.0,0.65,縮量回踩,47.93,跑輸觀望,2026-08-24 22:55:31,SPY
