ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FWONK,99.95,-6.29,1.85,9.74,1.95,0.47,2.68,1.38,12.87,-6.76,-0.83,8.36,接近突破,102.3805,99.1595,-2.37,0.8,-6.29,2159679,1938449.0,1.11,正常量能,26.41,低風險回踩,2026-09-01 01:22:34,SPY
ARM,241.91,1.31,0.93,-40.83,110.85,0.47,2.68,1.38,12.87,0.84,-1.75,-42.21,剛轉強,261.3415,283.9096,-7.44,-14.79,-15.62,2143232,4093122.0,0.52,量價背馳,80.64,低風險回踩,2026-09-01 01:22:20,SPY
CLOV,4.15,0.97,-0.48,5.87,72.2,0.47,2.68,1.38,12.87,0.5,-3.16,4.49,剛轉強,4.3245,4.5831,-4.04,-9.45,-12.82,3597910,4360700.0,0.83,正常量能,62.96,低風險回踩,2026-09-01 01:22:34,SPY
DAVE,359.52,1.33,-3.53,27.24,63.81,0.47,2.68,1.38,12.87,0.86,-6.21,25.86,剛轉強,352.1975,374.1578,2.08,-3.91,-16.42,506836,444917.0,1.14,正常量能,91.49,低風險回踩,2026-09-01 01:22:34,SPY
GLUE,13.94,1.2,-15.62,-29.13,-8.95,0.47,2.68,1.38,12.87,0.73,-18.3,-30.51,剛轉強,15.0882,19.5113,-7.61,-28.55,-13.31,1109697,1130315.0,0.98,正常量能,54.28,低風險回踩,2026-09-01 01:22:38,SPY
ARDX,3.78,1.07,-23.64,-34.03,-38.54,0.47,2.68,1.38,12.87,0.6,-26.32,-35.41,剛轉強,4.0615,4.8122,-6.93,-21.45,-24.55,3789752,5341443.0,0.71,正常量能,69.15,低風險回踩,2026-09-01 01:22:20,SPY
FBRX,76.99,74.5,337.69,126.98,226.09,0.47,2.68,1.38,12.87,74.03,335.01,125.6,跑贏指數,31.288,24.5773,146.07,213.26,0.0,0,926397.0,0.0,量價背馳,336.82,過度延伸,2026-09-01 01:22:34,SPY
ASST,24.22,22.76,118.0,40.81,40.0,0.47,2.68,1.38,12.87,22.29,115.32,39.43,跑贏指數,15.9392,13.7137,51.95,76.61,0.0,14946050,7000478.0,2.14,放量突破,93.58,過度延伸,2026-09-01 01:22:20,SPY
AMLX,33.75,-11.53,66.17,139.87,195.53,0.47,2.68,1.38,12.87,-12.0,63.49,138.49,接近突破,29.8155,22.841,13.2,47.76,-14.9,2728867,3945428.0,0.69,縮量回踩,238.26,過度延伸,2026-09-01 01:22:20,SPY
APPN,42.95,9.65,59.31,54.66,26.1,0.47,2.68,1.38,12.87,9.18,56.63,53.28,跑贏指數,36.515,29.2596,17.62,46.79,0.0,925518,879736.0,1.05,正常量能,64.64,過度延伸,2026-09-01 01:22:20,SPY
AMPL,14.1,7.22,58.78,60.59,29.0,0.47,2.68,1.38,12.87,6.75,56.1,59.21,跑贏指數,12.583,10.1876,12.06,38.4,-1.4,1970730,2206092.0,0.89,正常量能,62.13,過度延伸,2026-09-01 01:22:20,SPY
EOLS,9.09,3.53,55.65,39.42,35.27,0.47,2.68,1.38,12.87,3.06,52.97,38.04,跑贏指數,8.109,7.086,12.1,28.28,0.0,1024728,1219961.0,0.84,正常量能,85.19,過度延伸,2026-09-01 01:22:34,SPY
AVAH,13.42,-2.04,42.92,101.2,66.09,0.47,2.68,1.38,12.87,-2.51,40.24,99.82,接近突破,11.734,10.2686,14.37,30.69,-2.89,4032912,3783781.0,1.07,正常量能,98.42,過度延伸,2026-09-01 01:22:20,SPY
BRZE,34.04,8.27,36.6,20.41,4.58,0.47,2.68,1.38,12.87,7.8,33.92,19.03,跑贏指數,29.6765,26.0514,14.7,30.66,-1.42,2197073,2496504.0,0.88,正常量能,63.87,過度延伸,2026-09-01 01:22:20,SPY
GTLB,46.54,10.73,34.86,37.73,28.63,0.47,2.68,1.38,12.87,10.26,32.18,36.35,跑贏指數,41.325,35.5763,12.62,30.82,0.0,5679634,4325977.0,1.31,正常量能,59.2,過度延伸,2026-09-01 01:22:38,SPY
BULL,9.48,11.14,34.28,43.64,15.75,0.47,2.68,1.38,12.87,10.67,31.6,42.26,跑贏指數,8.251,7.6478,14.9,23.96,-0.94,16433737,16855917.0,0.97,正常量能,57.22,過度延伸,2026-09-01 01:22:20,SPY
DCBO,26.54,8.28,28.4,34.38,18.3,0.47,2.68,1.38,12.87,7.81,25.72,33.0,跑贏指數,23.3368,20.6742,13.73,28.37,0.0,88839,78532.0,1.13,正常量能,51.11,過度延伸,2026-09-01 01:22:34,SPY
ALVO,5.19,-1.14,25.97,61.18,3.8,0.47,2.68,1.38,12.87,-1.61,23.29,59.8,接近突破,4.2842,3.7977,21.14,36.66,-1.14,1250705,1021610.0,1.22,正常量能,78.45,過度延伸,2026-09-01 01:22:20,SPY
CNXC,30.1,15.64,22.36,1.91,-24.02,0.47,2.68,1.38,12.87,15.17,19.68,0.53,跑贏指數,26.0185,24.5677,15.69,22.52,0.0,1629829,1148346.0,1.42,正常量能,49.51,過度延伸,2026-09-01 01:22:34,SPY
EMAT,3.865,-8.19,5.6,-46.32,-79.66,0.47,2.68,1.38,12.87,-8.66,2.92,-47.7,接近突破,3.072,4.5653,25.81,-15.34,-8.19,1328923,1101911.0,1.21,正常量能,196.34,過度延伸,2026-09-01 01:22:34,SPY
CAI,25.49,-2.45,62.67,54.95,-5.52,0.47,2.68,1.38,12.87,-2.92,59.99,53.57,接近突破,23.137,19.4164,10.17,31.28,-9.0,5863443,5885562.0,1.0,正常量能,105.7,跑輸觀望,2026-09-01 01:22:20,SPY
ALM,17.8,-2.63,60.94,-6.56,102.27,0.47,2.68,1.38,12.87,-3.1,58.26,-7.94,接近突破,15.9505,15.228,11.6,16.89,-5.97,4854603,6379045.0,0.76,正常量能,77.47,跑輸觀望,2026-09-01 01:22:20,SPY
AUGO,83.58,-4.34,54.58,16.67,71.8,0.47,2.68,1.38,12.87,-4.81,51.9,15.29,接近突破,78.7748,66.1425,6.1,26.36,-7.62,1477566,1029848.0,1.43,正常量能,80.74,跑輸觀望,2026-09-01 01:22:20,SPY
FIGR,36.69,-5.05,47.29,9.82,-16.12,0.47,2.68,1.38,12.87,-5.52,44.61,8.44,接近突破,33.7572,31.1328,8.69,17.85,-10.82,4838776,4558524.0,1.06,正常量能,85.85,跑輸觀望,2026-09-01 01:22:34,SPY
ABTC,8.07,-6.6,46.2,-50.19,-69.78,0.47,2.68,1.38,12.87,-7.07,43.52,-51.57,接近突破,7.489,7.3789,7.76,9.37,-12.66,1310300,1666270.0,0.79,正常量能,112.12,跑輸觀望,2026-09-01 01:22:20,SPY
ELE,21.52,-4.44,37.33,24.55,36.78,0.47,2.68,1.38,12.87,-4.91,34.65,23.17,接近突破,20.6445,17.7775,4.24,21.05,-5.57,309192,291470.0,1.06,正常量能,53.31,跑輸觀望,2026-09-01 01:22:34,SPY
ASMB,33.63,-4.68,33.93,24.93,-0.36,0.47,2.68,1.38,12.87,-5.15,31.25,23.55,接近突破,31.125,28.3274,8.05,18.72,-5.05,235955,283103.0,0.83,正常量能,70.38,跑輸觀望,2026-09-01 01:22:20,SPY
ETON,60.44,-6.19,30.2,110.74,271.71,0.47,2.68,1.38,12.87,-6.66,27.52,109.36,接近突破,54.6275,45.6264,10.64,32.47,-6.19,767997,677505.0,1.13,正常量能,164.43,跑輸觀望,2026-09-01 01:22:34,SPY
GO,11.95,-0.75,30.03,45.91,17.5,0.47,2.68,1.38,12.87,-1.22,27.35,44.53,接近突破,10.998,10.1847,8.66,17.33,-2.13,2245570,2923808.0,0.77,正常量能,45.68,跑輸觀望,2026-09-01 01:22:38,SPY
ATRC,48.35,-1.89,28.05,82.59,23.12,0.47,2.68,1.38,12.87,-2.36,25.37,81.21,接近突破,45.103,38.2226,7.2,26.5,-1.89,529116,668591.0,0.79,正常量能,27.63,跑輸觀望,2026-09-01 01:22:20,SPY
CRON,3.37,-1.17,19.08,19.5,24.81,0.47,2.68,1.38,12.87,-1.64,16.4,18.12,接近突破,3.202,2.952,5.25,14.16,-5.07,1062963,1755643.0,0.61,縮量回踩,57.36,跑輸觀望,2026-09-01 01:22:34,SPY
ALOY,10.35,-6.67,17.88,-5.82,7.09,0.47,2.68,1.38,12.87,-7.14,15.2,-7.2,接近突破,11.996,11.7181,-13.72,-11.68,-29.69,1196865,2759243.0,0.43,縮量回踩,141.31,跑輸觀望,2026-09-01 01:22:20,SPY
ABUS,5.08,-2.31,17.05,13.39,6.5,0.47,2.68,1.38,12.87,-2.78,14.37,12.01,接近突破,4.8365,4.7002,5.03,8.08,-2.5,3561520,4006316.0,0.89,正常量能,44.69,跑輸觀望,2026-09-01 01:22:20,SPY
ENTG,135.29,-2.14,13.64,-0.24,51.42,0.47,2.68,1.38,12.87,-2.61,10.96,-1.62,接近突破,147.347,145.1193,-8.18,-6.77,-17.41,2581372,2208989.0,1.17,正常量能,84.46,跑輸觀望,2026-09-01 01:22:34,SPY
CPRT,32.99,-0.81,13.29,2.07,-12.66,0.47,2.68,1.38,12.87,-1.28,10.61,0.69,接近突破,31.4575,29.8346,4.87,10.58,-3.9,9723093,10317515.0,0.94,正常量能,41.33,跑輸觀望,2026-09-01 01:22:34,SPY
EZPW,32.32,-7.79,8.57,4.39,61.12,0.47,2.68,1.38,12.87,-8.26,5.89,3.01,接近突破,30.558,31.613,5.77,2.24,-8.26,797238,1267812.0,0.63,縮量回踩,70.27,跑輸觀望,2026-09-01 01:22:34,SPY
CLBK,11.62,-1.44,7.98,29.04,66.54,0.47,2.68,1.38,12.87,-1.91,5.3,27.66,接近突破,11.4336,10.6064,1.63,9.56,-1.69,3223477,4591479.0,0.7,正常量能,24.14,跑輸觀望,2026-09-01 01:22:34,SPY
CPB,23.68,-1.99,7.73,14.23,-10.22,0.47,2.68,1.38,12.87,-2.46,5.05,12.85,接近突破,23.1945,22.5605,2.09,4.96,-1.99,6556125,5288296.0,1.24,正常量能,29.51,跑輸觀望,2026-09-01 01:22:34,SPY
BIIB,216.65,-0.67,6.75,12.7,21.84,0.47,2.68,1.38,12.87,-1.14,4.07,11.32,接近突破,213.0335,207.815,1.7,4.25,-2.22,807712,750126.0,1.08,正常量能,27.25,跑輸觀望,2026-09-01 01:22:20,SPY
CACC,599.74,-0.55,5.42,6.78,32.12,0.47,2.68,1.38,12.87,-1.02,2.74,5.4,接近突破,587.8905,601.2804,2.02,-0.26,-0.75,105662,114263.0,0.92,正常量能,22.89,跑輸觀望,2026-09-01 01:22:20,SPY
BCPC,175.89,-0.91,4.97,12.53,14.2,0.47,2.68,1.38,12.87,-1.38,2.29,11.15,接近突破,178.5245,170.7444,-1.48,3.01,-2.97,198243,165202.0,1.2,正常量能,18.58,跑輸觀望,2026-09-01 01:22:20,SPY
FLY,21.12,-8.57,3.89,-52.26,-11.11,0.47,2.68,1.38,12.87,-9.04,1.21,-53.64,接近突破,24.395,23.757,-13.42,-11.1,-22.3,2164685,2924934.0,0.74,正常量能,69.28,跑輸觀望,2026-09-01 01:22:34,SPY
BSY,36.75,-2.47,3.7,4.49,-3.31,0.47,2.68,1.38,12.87,-2.94,1.02,3.11,接近突破,36.237,33.6066,1.42,9.35,-2.47,2119504,2465275.0,0.86,正常量能,30.09,跑輸觀望,2026-09-01 01:22:20,SPY
FSUN,40.01,-1.36,3.44,15.1,5.82,0.47,2.68,1.38,12.87,-1.83,0.76,13.72,接近突破,40.2315,38.3047,-0.55,4.45,-2.68,297114,251616.0,1.18,正常量能,13.52,跑輸觀望,2026-09-01 01:22:34,SPY
BTDR,10.85,-0.55,3.14,-41.38,-6.06,0.47,2.68,1.38,12.87,-1.02,0.46,-42.76,接近突破,10.1663,11.9953,6.73,-9.55,-4.66,11634955,16224813.0,0.72,正常量能,110.14,跑輸觀望,2026-09-01 01:22:20,SPY
GCBC,34.39,-2.55,3.1,31.47,59.86,0.47,2.68,1.38,12.87,-3.02,0.42,30.09,接近突破,34.6828,33.4425,-0.84,2.83,-2.69,20530,28652.0,0.72,正常量能,17.1,跑輸觀望,2026-09-01 01:22:38,SPY
ERIC,10.09,-0.69,2.85,-24.25,7.77,0.47,2.68,1.38,12.87,-1.16,0.17,-25.63,接近突破,10.1435,10.3368,-0.53,-2.39,-2.79,5357100,8832165.0,0.61,量價背馳,21.79,跑輸觀望,2026-09-01 01:22:34,SPY
CWST,92.25,-2.67,2.83,8.41,-6.49,0.47,2.68,1.38,12.87,-3.14,0.15,7.03,接近突破,91.712,92.7176,0.59,-0.5,-2.67,442174,460269.0,0.96,正常量能,25.0,跑輸觀望,2026-09-01 01:22:34,SPY
GBDC,13.16,-0.6,2.57,1.01,2.23,0.47,2.68,1.38,12.87,-1.07,-0.11,-0.37,接近突破,13.1335,12.9512,0.2,1.61,-1.79,892295,1131895.0,0.79,正常量能,16.71,跑輸觀望,2026-09-01 01:22:38,SPY
FCBC,48.49,-2.14,2.31,15.23,54.67,0.47,2.68,1.38,12.87,-2.61,-0.37,13.85,接近突破,48.8458,46.6494,-0.73,3.95,-2.14,72881,77409.0,0.94,正常量能,14.4,跑輸觀望,2026-09-01 01:22:34,SPY
ATAI,7.34,-0.54,2.23,52.28,89.66,0.47,2.68,1.38,12.87,-1.01,-0.45,50.9,接近突破,7.2955,6.4783,0.61,13.3,-1.34,5220730,6258356.0,0.83,正常量能,9.47,跑輸觀望,2026-09-01 01:22:20,SPY
CAMT,134.0,-5.85,1.16,-17.84,16.02,0.47,2.68,1.38,12.87,-6.32,-1.52,-19.22,跑輸指數,152.969,151.0986,-12.4,-11.32,-23.08,332867,449943.0,0.74,正常量能,68.26,跑輸觀望,2026-09-01 01:22:20,SPY
GRAB,3.54,0.57,1.14,-1.94,-30.31,0.47,2.68,1.38,12.87,0.1,-1.54,-3.32,跑輸指數,3.6085,3.6196,-1.9,-2.2,-5.35,31923698,37016690.0,0.86,正常量能,29.93,跑輸觀望,2026-09-01 01:22:38,SPY
BATRA,55.01,-4.1,1.1,3.32,28.08,0.47,2.68,1.38,12.87,-4.57,-1.58,1.94,跑輸指數,55.6765,55.8688,-1.2,-1.54,-4.81,76028,77496.0,0.98,正常量能,27.22,跑輸觀望,2026-09-01 01:22:20,SPY
DYN,25.43,-2.15,0.99,36.5,37.46,0.47,2.68,1.38,12.87,-2.62,-1.69,35.12,跑輸指數,26.08,24.412,-2.49,4.17,-5.04,2691616,1756406.0,1.53,放量突破,28.53,跑輸觀望,2026-09-01 01:22:34,SPY
HAS,94.1,-1.37,0.92,11.44,16.0,0.47,2.68,1.38,12.87,-1.84,-1.76,10.06,跑輸指數,94.0199,87.9506,0.09,6.99,-2.73,1340807,1497305.0,0.9,正常量能,21.81,跑輸觀望,2026-09-01 01:22:38,SPY
FBNC,63.43,-2.85,0.89,9.79,25.6,0.47,2.68,1.38,12.87,-3.32,-1.79,8.41,跑輸指數,64.857,64.016,-2.2,-0.92,-4.39,143472,176779.0,0.81,正常量能,17.84,跑輸觀望,2026-09-01 01:22:34,SPY
AVO,12.72,-3.12,0.87,16.8,9.84,0.47,2.68,1.38,12.87,-3.59,-1.81,15.42,跑輸指數,12.9215,12.8052,-1.56,-0.67,-4.29,705618,677206.0,1.04,正常量能,34.75,跑輸觀望,2026-09-01 01:22:20,SPY
EVER,25.44,-4.43,0.87,27.52,0.04,0.47,2.68,1.38,12.87,-4.9,-1.81,26.14,跑輸指數,24.998,24.8586,1.77,2.34,-5.25,344234,618607.0,0.56,縮量回踩,48.38,跑輸觀望,2026-09-01 01:22:34,SPY
ACNB,64.99,0.85,0.79,22.81,40.96,0.47,2.68,1.38,12.87,0.38,-1.89,21.43,跑輸指數,64.4835,62.2748,0.79,4.36,-0.67,81139,69332.0,1.17,正常量能,13.51,跑輸觀望,2026-09-01 01:22:20,SPY
APGE,135.08,0.22,0.74,70.34,78.25,0.47,2.68,1.38,12.87,-0.25,-1.94,68.96,跑輸指數,134.6805,134.0352,0.3,0.78,0.0,1792532,1298992.0,1.38,正常量能,1.43,跑輸觀望,2026-09-01 01:22:20,SPY
AGNC,10.73,-2.28,0.66,7.22,6.07,0.47,2.68,1.38,12.87,-2.75,-2.02,5.84,跑輸指數,10.862,10.7938,-1.22,-0.59,-3.16,16687704,15152505.0,1.1,正常量能,15.42,跑輸觀望,2026-09-01 01:22:20,SPY
DSGR,34.79,-0.06,0.64,27.76,24.07,0.47,2.68,1.38,12.87,-0.53,-2.04,26.38,跑輸指數,34.8175,32.2112,-0.08,8.01,-0.49,234927,201776.0,1.16,正常量能,3.43,跑輸觀望,2026-09-01 01:22:34,SPY
FSLY,22.79,-0.65,0.57,19.44,123.65,0.47,2.68,1.38,12.87,-1.12,-2.11,18.06,跑輸指數,25.414,21.8687,-10.33,4.21,-24.08,3996095,6481185.0,0.62,縮量回踩,125.62,跑輸觀望,2026-09-01 01:22:34,SPY
DMII,10.15,0.0,0.4,0.88,2.53,0.47,2.68,1.38,12.87,-0.47,-2.28,-0.5,跑輸指數,10.1285,10.1059,0.21,0.44,0.0,62243,40382.0,1.54,放量突破,1.65,跑輸觀望,2026-09-01 01:22:34,SPY
BANR,70.14,-0.96,0.36,12.36,14.94,0.47,2.68,1.38,12.87,-1.43,-2.32,10.98,跑輸指數,71.576,69.5643,-2.01,0.83,-5.23,356260,311193.0,1.14,正常量能,17.83,跑輸觀望,2026-09-01 01:22:20,SPY
DBCA,10.015,0.15,0.35,0.25,1.68,0.47,2.68,1.38,12.87,-0.32,-2.33,-1.13,跑輸指數,10.0028,9.9913,0.12,0.24,-0.15,51841,89667.0,0.58,量價背馳,2.15,跑輸觀望,2026-09-01 01:22:34,SPY
CASS,56.11,-2.28,0.34,21.57,40.21,0.47,2.68,1.38,12.87,-2.75,-2.34,20.19,跑輸指數,57.319,54.6638,-2.11,2.65,-4.15,133520,82116.0,1.63,正常量能,16.13,跑輸觀望,2026-09-01 01:22:20,SPY
CCD,24.635,-0.87,0.32,-1.27,23.55,0.47,2.68,1.38,12.87,-1.34,-2.36,-2.65,跑輸指數,25.4666,25.1746,-3.27,-2.14,-6.31,51687,57119.0,0.9,正常量能,16.44,跑輸觀望,2026-09-01 01:22:20,SPY
AXTI,60.61,-7.32,0.3,-44.67,261.63,0.47,2.68,1.38,12.87,-7.79,-2.38,-46.05,跑輸指數,73.127,64.4798,-17.12,-6.0,-36.84,6359924,11362321.0,0.56,量價背馳,150.02,跑輸觀望,2026-09-01 01:22:20,SPY
FDUS,19.8,-0.1,0.3,7.63,7.98,0.47,2.68,1.38,12.87,-0.57,-2.38,6.25,跑輸指數,19.852,19.6816,-0.26,0.6,-3.79,358670,379144.0,0.95,正常量能,16.97,跑輸觀望,2026-09-01 01:22:34,SPY
ASTS,59.1,-5.21,0.2,-44.06,-29.2,0.47,2.68,1.38,12.87,-5.68,-2.48,-45.44,跑輸指數,66.8185,67.4758,-11.55,-12.41,-20.47,8424095,10799435.0,0.78,正常量能,76.38,跑輸觀望,2026-09-01 01:22:20,SPY
DOO,61.85,-3.01,0.03,6.06,-13.52,0.47,2.68,1.38,12.87,-3.48,-2.65,4.68,跑輸指數,64.4105,61.9886,-3.98,-0.22,-9.81,176364,215363.0,0.82,正常量能,48.21,跑輸觀望,2026-09-01 01:22:34,SPY
FBIZ,69.87,-0.19,-0.01,24.43,32.59,0.47,2.68,1.38,12.87,-0.66,-2.69,23.05,跑輸指數,70.4899,67.042,-0.88,4.22,-2.73,42332,53702.0,0.79,正常量能,16.92,跑輸觀望,2026-09-01 01:22:34,SPY
FIZZ,31.63,-4.35,-0.03,-5.37,10.53,0.47,2.68,1.38,12.87,-4.82,-2.71,-6.75,跑輸指數,31.9395,31.1175,-0.97,1.65,-5.19,390946,299887.0,1.3,正常量能,23.56,跑輸觀望,2026-09-01 01:22:34,SPY
CZR,29.7,0.13,-0.17,1.89,26.06,0.47,2.68,1.38,12.87,-0.34,-2.85,0.51,跑輸指數,29.78,29.8608,-0.27,-0.54,-1.49,3804009,3897740.0,0.98,正常量能,7.2,跑輸觀望,2026-09-01 01:22:34,SPY
HBT,35.48,-1.25,-0.31,26.52,41.23,0.47,2.68,1.38,12.87,-1.72,-2.99,25.14,跑輸指數,36.0421,34.0094,-1.56,4.32,-4.67,99739,124427.0,0.8,正常量能,17.18,跑輸觀望,2026-09-01 01:22:38,SPY
DLTR,126.59,-7.43,-0.49,13.69,-0.87,0.47,2.68,1.38,12.87,-7.9,-3.17,12.31,跑輸指數,130.103,126.0852,-2.7,0.4,-7.43,3500470,2339118.0,1.5,正常量能,28.5,跑輸觀望,2026-09-01 01:22:34,SPY
FANG,200.48,-2.49,-0.67,1.28,33.85,0.47,2.68,1.38,12.87,-2.96,-3.35,-0.1,跑輸指數,200.1188,193.0462,0.18,3.85,-4.99,3618606,1858275.0,1.95,放量突破,34.43,跑輸觀望,2026-09-01 01:22:34,SPY
COST,943.89,-2.83,-0.84,-0.08,10.95,0.47,2.68,1.38,12.87,-3.3,-3.52,-1.46,跑輸指數,951.0525,944.9441,-0.75,-0.11,-2.83,2383528,1763131.0,1.35,正常量能,19.42,跑輸觀望,2026-09-01 01:22:34,SPY
DCOM,40.4,-0.02,-0.88,10.12,38.14,0.47,2.68,1.38,12.87,-0.49,-3.56,8.74,跑輸指數,40.6575,40.2656,-0.63,0.33,-3.21,283684,288614.0,0.98,正常量能,13.58,跑輸觀望,2026-09-01 01:22:34,SPY
AEHR,79.27,-17.8,-0.89,-15.33,257.72,0.47,2.68,1.38,12.87,-18.27,-3.57,-16.71,跑輸指數,106.9825,92.6302,-25.9,-14.42,-45.56,2252668,2390753.0,0.94,正常量能,139.86,跑輸觀望,2026-09-01 01:22:20,SPY
CORT,113.35,-8.02,-1.0,60.92,196.73,0.47,2.68,1.38,12.87,-8.49,-3.68,59.54,跑輸指數,115.541,101.6286,-1.9,11.53,-8.27,636458,827488.0,0.77,正常量能,33.24,跑輸觀望,2026-09-01 01:22:34,SPY
FCNCA,2164.3999,-0.85,-1.02,11.58,0.48,0.47,2.68,1.38,12.87,-1.32,-3.7,10.2,跑輸指數,2212.5575,2154.2454,-2.18,0.47,-5.54,117026,51766.0,2.26,正常量能,18.79,跑輸觀望,2026-09-01 01:22:34,SPY
ALRS,32.9,0.12,-1.11,16.4,48.9,0.47,2.68,1.38,12.87,-0.35,-3.79,15.02,跑輸指數,33.316,32.347,-1.25,1.71,-3.58,114792,147250.0,0.78,正常量能,13.54,跑輸觀望,2026-09-01 01:22:20,SPY
CTAS,201.79,-2.7,-1.13,17.01,9.98,0.47,2.68,1.38,12.87,-3.17,-3.81,15.63,跑輸指數,202.6743,194.4596,-0.44,3.77,-2.7,1726464,1787743.0,0.97,正常量能,15.34,跑輸觀望,2026-09-01 01:22:34,SPY
DNTH,105.61,-4.05,-1.23,18.07,166.15,0.47,2.68,1.38,12.87,-4.52,-3.91,16.69,跑輸指數,111.032,103.8092,-4.88,1.73,-8.93,459375,636819.0,0.72,正常量能,44.21,跑輸觀望,2026-09-01 01:22:34,SPY
FWRG,12.68,-3.72,-1.32,13.93,-17.5,0.47,2.68,1.38,12.87,-4.19,-4.0,12.55,跑輸指數,12.5885,12.5363,0.73,1.15,-3.72,827913,1081976.0,0.77,正常量能,46.15,跑輸觀望,2026-09-01 01:22:38,SPY
ENTX,2.95,-13.74,-1.34,132.28,66.67,0.47,2.68,1.38,12.87,-14.21,-4.02,130.9,跑輸指數,3.023,2.4311,-2.41,21.34,-14.99,214453,395483.0,0.54,縮量回踩,62.97,跑輸觀望,2026-09-01 01:22:34,SPY
APOG,39.06,-5.54,-1.36,2.24,6.91,0.47,2.68,1.38,12.87,-6.01,-4.04,0.86,跑輸指數,41.877,41.2435,-6.73,-5.29,-10.25,297770,168234.0,1.77,正常量能,20.68,跑輸觀望,2026-09-01 01:22:20,SPY
BFC,150.66,-2.22,-1.36,9.77,25.84,0.47,2.68,1.38,12.87,-2.69,-4.04,8.39,跑輸指數,154.452,150.8659,-2.46,-0.14,-4.9,68982,70449.0,0.98,正常量能,18.73,跑輸觀望,2026-09-01 01:22:20,SPY
ADI,362.14,-2.43,-1.43,-9.82,33.07,0.47,2.68,1.38,12.87,-2.9,-4.11,-11.2,跑輸指數,377.4005,382.4622,-4.04,-5.31,-7.21,2705358,3601863.0,0.75,正常量能,31.09,跑輸觀望,2026-09-01 01:22:20,SPY
CHCO,142.95,-1.37,-1.49,16.33,21.7,0.47,2.68,1.38,12.87,-1.84,-4.17,14.95,跑輸指數,145.14,139.5092,-1.51,2.47,-3.4,146619,92771.0,1.58,正常量能,11.07,跑輸觀望,2026-09-01 01:22:34,SPY
EVRG,81.02,-0.45,-1.58,1.63,13.68,0.47,2.68,1.38,12.87,-0.92,-4.26,0.25,跑輸指數,82.2249,83.8993,-1.47,-3.43,-3.06,2798168,1949943.0,1.43,正常量能,15.37,跑輸觀望,2026-09-01 01:22:34,SPY
FMNB,15.61,-0.57,-1.58,12.66,20.54,0.47,2.68,1.38,12.87,-1.04,-4.26,11.28,跑輸指數,15.862,15.2346,-1.59,2.46,-4.7,412551,378383.0,1.09,正常量能,14.96,跑輸觀望,2026-09-01 01:22:34,SPY
CARG,35.66,-4.17,-1.6,19.95,-5.29,0.47,2.68,1.38,12.87,-4.64,-4.28,18.57,跑輸指數,36.8018,35.3411,-3.1,0.9,-8.53,1284302,880915.0,1.46,正常量能,42.03,跑輸觀望,2026-09-01 01:22:20,SPY
EGBN,27.29,-2.92,-1.62,2.4,31.03,0.47,2.68,1.38,12.87,-3.39,-4.3,1.02,跑輸指數,28.056,27.8083,-2.73,-1.86,-5.24,176660,215898.0,0.82,正常量能,20.02,跑輸觀望,2026-09-01 01:22:34,SPY
DLO,14.83,-1.92,-1.66,23.38,7.17,0.47,2.68,1.38,12.87,-2.39,-4.34,22.0,跑輸指數,14.6867,14.4202,0.98,2.84,-4.51,1750473,2614329.0,0.67,縮量回踩,40.46,跑輸觀望,2026-09-01 01:22:34,SPY
CBC,32.105,-1.09,-1.75,15.67,36.34,0.47,2.68,1.38,12.87,-1.56,-4.43,14.29,跑輸指數,32.6034,31.7175,-1.53,1.22,-3.83,669631,796672.0,0.84,正常量能,21.77,跑輸觀望,2026-09-01 01:22:20,SPY
GH,159.02,-2.55,-1.83,23.14,56.3,0.47,2.68,1.38,12.87,-3.02,-4.51,21.76,跑輸指數,163.7475,157.312,-2.89,1.09,-6.96,1857019,2060961.0,0.9,正常量能,45.94,跑輸觀望,2026-09-01 01:22:38,SPY
HAFC,31.0,-0.7,-1.9,5.05,18.75,0.47,2.68,1.38,12.87,-1.17,-4.58,3.67,跑輸指數,31.6955,31.8048,-2.19,-2.53,-4.59,202468,192203.0,1.05,正常量能,13.96,跑輸觀望,2026-09-01 01:22:38,SPY
BHRB,71.31,-1.91,-1.91,14.1,18.3,0.47,2.68,1.38,12.87,-2.38,-4.59,12.72,跑輸指數,72.3506,71.1648,-1.44,0.2,-3.74,100288,108569.0,0.92,正常量能,14.93,跑輸觀望,2026-09-01 01:22:20,SPY
GRFS,7.72,-3.38,-1.91,1.08,-15.33,0.47,2.68,1.38,12.87,-3.85,-4.59,-0.3,跑輸指數,7.921,7.6242,-2.54,1.26,-6.42,623882,391134.0,1.6,放量突破,33.16,跑輸觀望,2026-09-01 01:22:38,SPY
CBRL,55.24,-4.79,-2.04,58.33,109.93,0.47,2.68,1.38,12.87,-5.26,-4.72,56.95,跑輸指數,57.2985,54.2012,-3.59,1.92,-6.44,1054602,725230.0,1.45,正常量能,40.51,跑輸觀望,2026-09-01 01:22:20,SPY
