ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALGN,163.38,1.01,-16.3,-13.74,4.71,-0.14,5.28,8.59,8.8,1.15,-21.58,-22.33,接近突破,170.7265,174.5246,-4.3,-6.39,-14.31,1497081,1037714.0,1.44,正常量能,38.25,接近爆發,2026-05-20 23:50:34,SPY
BKNG,156.95,1.24,-17.77,-1.87,-26.12,-0.14,5.28,8.59,8.8,1.38,-23.05,-10.46,接近突破,165.3585,171.3544,-5.09,-8.41,-12.93,8108451,7759058.0,1.05,正常量能,32.35,接近爆發,2026-05-20 23:50:34,SPY
AMWD,35.85,1.99,-18.09,-37.97,-34.81,-0.14,5.28,8.59,8.8,2.13,-23.37,-46.56,接近突破,39.865,40.3156,-10.07,-11.08,-21.84,322711,287771.0,1.12,正常量能,56.03,接近爆發,2026-05-20 23:50:34,SPY
CSTL,20.03,10.36,-18.51,-36.09,-48.03,-0.14,5.28,8.59,8.8,10.5,-23.79,-44.68,接近突破,21.884,23.6721,-8.47,-15.39,-21.51,414782,515254.0,0.81,正常量能,91.26,接近爆發,2026-05-20 23:50:49,SPY
HROW,30.86,3.45,-21.77,-39.28,-38.17,-0.14,5.28,8.59,8.8,3.59,-27.05,-47.87,接近突破,36.5835,36.4036,-15.65,-15.23,-25.48,495947,945627.0,0.52,量價背馳,90.2,接近爆發,2026-05-20 23:50:58,SPY
CHYM,17.67,1.61,-24.58,-14.31,-33.07,-0.14,5.28,8.59,8.8,1.75,-29.86,-22.9,接近突破,19.8872,20.1821,-11.15,-12.45,-21.74,5004714,5483676.0,0.91,正常量能,61.64,接近爆發,2026-05-20 23:50:49,SPY
CAI,15.7,6.88,-24.63,-24.7,-41.81,-0.14,5.28,8.59,8.8,7.02,-29.91,-33.29,接近突破,17.4655,18.429,-10.11,-14.81,-22.28,2713055,3084243.0,0.88,正常量能,98.89,接近爆發,2026-05-20 23:50:34,SPY
ARHS,5.99,2.04,-24.84,-29.14,-44.67,-0.14,5.28,8.59,8.8,2.18,-30.12,-37.73,接近突破,6.761,6.856,-11.4,-12.63,-21.7,1420825,1549626.0,0.92,正常量能,58.51,接近爆發,2026-05-20 23:50:34,SPY
AZTA,18.57,9.04,-29.34,-37.41,-44.38,-0.14,5.28,8.59,8.8,9.18,-34.62,-46.0,接近突破,20.796,21.7888,-10.7,-14.77,-28.33,1644320,1506791.0,1.09,正常量能,110.51,接近爆發,2026-05-20 23:50:34,SPY
CHTR,144.61,1.08,-40.23,-37.54,-30.9,-0.14,5.28,8.59,8.8,1.22,-45.51,-46.13,接近突破,160.79,197.6446,-10.06,-26.83,-40.19,2796237,4372702.0,0.64,量價背馳,101.64,接近爆發,2026-05-20 23:50:49,SPY
ERAS,11.12,6.31,-50.38,-10.25,209.75,-0.14,5.28,8.59,8.8,6.45,-55.66,-18.84,接近突破,11.897,14.6688,-6.53,-24.19,-50.51,6212544,9048652.0,0.69,量價背馳,197.93,接近爆發,2026-05-20 23:50:49,SPY
CAR,152.8,2.66,-78.6,57.95,19.17,-0.14,5.28,8.59,8.8,2.8,-83.88,49.36,接近突破,167.082,212.7418,-8.55,-28.18,-33.32,421165,2841818.0,0.15,量價背馳,177.99,接近爆發,2026-05-20 23:50:34,SPY
AXTI,104.61,-14.21,39.54,339.35,524.16,-0.14,5.28,8.59,8.8,-14.07,34.26,330.76,接近突破,100.626,76.1598,3.96,37.36,-16.85,7186302,11161940.0,0.64,縮量回踩,139.1,低風險回踩,2026-05-20 23:50:34,SPY
CSIQ,16.655,-16.93,34.53,-16.05,-34.45,-0.14,5.28,8.59,8.8,-16.79,29.25,-24.64,接近突破,16.8147,15.2421,-0.95,9.27,-16.97,2176138,3487912.0,0.62,量價背馳,97.28,低風險回踩,2026-05-20 23:50:49,SPY
ABSI,4.95,-6.6,26.92,78.06,37.12,-0.14,5.28,8.59,8.8,-6.46,21.64,69.47,接近突破,5.1343,3.8651,-3.59,28.07,-16.81,3408922,5363676.0,0.64,量價背馳,119.18,低風險回踩,2026-05-20 23:50:34,SPY
APLD,39.52,-13.1,26.18,25.34,40.59,-0.14,5.28,8.59,8.8,-12.96,20.9,16.75,接近突破,38.9337,31.9777,1.51,23.59,-15.39,24654033,24030882.0,1.03,正常量能,107.44,低風險回踩,2026-05-20 23:50:34,SPY
GFS,70.79,-5.6,19.49,55.79,92.0,-0.14,5.28,8.59,8.8,-5.46,14.21,47.2,接近突破,68.3435,55.4147,3.58,27.75,-5.6,3261966,4526508.0,0.72,正常量能,60.82,低風險回踩,2026-05-20 23:50:58,SPY
CHEF,77.34,-3.93,18.38,11.34,23.96,-0.14,5.28,8.59,8.8,-3.79,13.1,2.75,接近突破,76.487,67.8612,1.12,13.97,-5.35,396158,532813.0,0.74,正常量能,68.71,低風險回踩,2026-05-20 23:50:49,SPY
AMSC,49.22,-11.68,17.39,45.71,55.86,-0.14,5.28,8.59,8.8,-11.54,12.11,37.12,接近突破,52.1245,41.4598,-5.57,18.72,-16.18,930648,1450647.0,0.64,量價背馳,93.37,低風險回踩,2026-05-20 23:50:34,SPY
IREN,52.71,-4.46,16.69,21.76,23.44,-0.14,5.28,8.59,8.8,-4.32,11.41,13.17,接近突破,52.0935,45.4662,1.18,15.93,-13.87,43985987,53452299.0,0.82,正常量能,115.16,低風險回踩,2026-05-20 23:50:58,SPY
INDV,37.59,-1.98,16.63,9.15,5.21,-0.14,5.28,8.59,8.8,-1.84,11.35,0.56,接近突破,37.159,33.4674,1.16,12.32,-7.44,2600729,2481456.0,1.05,正常量能,39.23,低風險回踩,2026-05-20 23:50:58,SPY
GOOG,384.9,-3.54,16.47,26.88,22.15,-0.14,5.28,8.59,8.8,-3.4,11.19,18.29,接近突破,378.1495,335.817,1.79,14.62,-3.54,15021912,19429006.0,0.77,正常量能,42.21,低風險回踩,2026-05-20 23:50:58,SPY
INDI,3.92,-13.08,15.98,14.29,5.95,-0.14,5.28,8.59,8.8,-12.94,10.7,5.7,接近突破,4.2105,3.4474,-6.9,13.71,-17.3,4402657,6327123.0,0.7,量價背馳,84.01,低風險回踩,2026-05-20 23:50:58,SPY
ANAB,60.08,-4.16,15.94,62.5,100.49,-0.14,5.28,8.59,8.8,-4.02,10.66,53.91,接近突破,64.0253,51.7487,-6.16,16.1,-13.9,444626,678676.0,0.66,量價背馳,88.97,低風險回踩,2026-05-20 23:50:34,SPY
ABCL,4.57,-4.19,14.54,41.93,33.24,-0.14,5.28,8.59,8.8,-4.05,9.26,33.34,接近突破,4.4755,3.9274,2.11,16.36,-12.95,8437255,9872023.0,0.85,正常量能,95.67,低風險回踩,2026-05-20 23:50:34,SPY
AVTX,16.29,-17.93,14.0,2.0,-4.29,-0.14,5.28,8.59,8.8,-17.79,8.72,-6.59,接近突破,16.903,15.6162,-3.63,4.31,-28.77,1302027,2753066.0,0.47,量價背馳,158.18,低風險回踩,2026-05-20 23:50:34,SPY
BTBT,1.76,-13.3,13.55,4.76,-13.73,-0.14,5.28,8.59,8.8,-13.16,8.27,-3.83,接近突破,1.7553,1.6005,0.27,9.97,-18.14,16681492,24840385.0,0.67,量價背馳,117.82,低風險回踩,2026-05-20 23:50:34,SPY
ACLS,149.56,-7.76,12.29,85.51,73.66,-0.14,5.28,8.59,8.8,-7.62,7.01,76.92,接近突破,149.308,120.39,0.17,24.23,-12.54,384338,747852.0,0.51,量價背馳,95.31,低風險回踩,2026-05-20 23:50:34,SPY
GLXY,27.77,-9.87,11.3,28.39,12.2,-0.14,5.28,8.59,8.8,-9.73,6.02,19.8,接近突破,28.6758,24.3651,-3.16,13.97,-13.33,2819123,5152126.0,0.55,量價背馳,67.57,低風險回踩,2026-05-20 23:50:58,SPY
HNRG,17.61,-9.32,11.17,-6.53,-9.04,-0.14,5.28,8.59,8.8,-9.18,5.89,-15.12,接近突破,17.4735,16.8122,0.78,4.75,-10.84,899170,1153218.0,0.78,正常量能,65.02,低風險回踩,2026-05-20 23:50:58,SPY
ALKS,36.98,-4.96,10.32,15.56,30.86,-0.14,5.28,8.59,8.8,-4.82,5.04,6.97,接近突破,35.585,33.1048,3.92,11.71,-4.96,1817666,2121308.0,0.86,正常量能,41.63,低風險回踩,2026-05-20 23:50:34,SPY
CADL,7.71,-13.76,10.14,29.58,41.73,-0.14,5.28,8.59,8.8,-13.62,4.86,20.99,接近突破,7.5645,6.1544,1.92,25.28,-13.76,1418631,2249352.0,0.63,量價背馳,88.49,低風險回踩,2026-05-20 23:50:34,SPY
CABA,3.44,-4.18,9.9,9.55,55.66,-0.14,5.28,8.59,8.8,-4.04,4.62,0.96,接近突破,3.4015,3.1853,1.13,8.0,-17.11,3282097,4968780.0,0.66,量價背馳,134.44,低風險回踩,2026-05-20 23:50:34,SPY
AAOI,165.26,-25.93,9.76,251.77,317.32,-0.14,5.28,8.59,8.8,-25.79,4.48,243.18,接近突破,171.114,139.1708,-3.42,18.75,-25.93,9464237,11829437.0,0.8,正常量能,169.88,低風險回踩,2026-05-20 23:50:34,SPY
BIDU,135.22,-10.15,9.5,-1.38,-10.03,-0.14,5.28,8.59,8.8,-10.01,4.22,-9.97,接近突破,133.9055,123.572,0.98,9.43,-10.15,2226061,2805648.0,0.79,正常量能,67.82,低風險回踩,2026-05-20 23:50:34,SPY
ENLT,89.21,-3.15,9.3,29.67,87.06,-0.14,5.28,8.59,8.8,-3.01,4.02,21.08,接近突破,89.2115,80.0264,-0.0,11.48,-4.86,209517,172951.0,1.21,正常量能,62.06,低風險回踩,2026-05-20 23:50:49,SPY
CASY,852.51,-4.04,9.12,28.65,53.51,-0.14,5.28,8.59,8.8,-3.9,3.84,20.06,接近突破,841.0837,767.7924,1.36,11.03,-4.04,355166,391633.0,0.91,正常量能,29.02,低風險回踩,2026-05-20 23:50:34,SPY
ARRY,8.26,-6.03,9.11,-24.43,-14.67,-0.14,5.28,8.59,8.8,-5.89,3.83,-33.02,接近突破,8.1985,7.612,0.75,8.51,-7.92,3940146,4994392.0,0.79,正常量能,63.6,低風險回踩,2026-05-20 23:50:34,SPY
CDNL,52.12,-5.06,9.11,61.61,130.42,-0.14,5.28,8.59,8.8,-4.92,3.83,53.02,接近突破,52.231,44.9863,-0.21,15.86,-13.67,429081,459609.0,0.93,正常量能,108.67,低風險回踩,2026-05-20 23:50:34,SPY
AMAT,426.85,-2.24,8.25,15.42,58.96,-0.14,5.28,8.59,8.8,-2.1,2.97,6.83,接近突破,414.296,385.5608,3.03,10.71,-3.78,6563252,7717958.0,0.85,正常量能,55.21,低風險回踩,2026-05-20 23:50:34,SPY
CIFR,19.48,-8.29,7.98,23.29,20.25,-0.14,5.28,8.59,8.8,-8.15,2.7,14.7,接近突破,19.4373,17.0329,0.22,14.37,-12.61,21122965,26414783.0,0.8,正常量能,108.65,低風險回踩,2026-05-20 23:50:49,SPY
ABVX,119.9,-1.65,7.6,-7.94,-10.37,-0.14,5.28,8.59,8.8,-1.51,2.32,-16.53,接近突破,117.677,117.3969,1.89,2.13,-5.25,1242050,878462.0,1.41,正常量能,56.33,低風險回踩,2026-05-20 23:50:34,SPY
HCSG,20.82,-3.16,7.6,2.97,20.0,-0.14,5.28,8.59,8.8,-3.02,2.32,-5.62,接近突破,21.6775,20.2474,-3.96,2.83,-9.71,583481,657929.0,0.89,正常量能,39.54,低風險回踩,2026-05-20 23:50:58,SPY
ASTL,4.93,-1.4,7.41,0.82,25.77,-0.14,5.28,8.59,8.8,-1.26,2.13,-7.77,接近突破,4.9035,4.5038,0.54,9.46,-5.56,1084088,1256849.0,0.86,正常量能,50.0,低風險回踩,2026-05-20 23:50:34,SPY
ALGM,44.33,-3.57,7.39,22.26,64.73,-0.14,5.28,8.59,8.8,-3.43,2.11,13.67,接近突破,45.846,38.8864,-3.31,14.0,-13.7,2458081,2787834.0,0.88,正常量能,69.61,低風險回踩,2026-05-20 23:50:34,SPY
ADI,398.05,-7.94,6.07,15.64,45.87,-0.14,5.28,8.59,8.8,-7.8,0.79,7.05,接近突破,408.0505,361.914,-2.45,9.98,-7.94,10272708,4029535.0,2.55,正常量能,38.35,低風險回踩,2026-05-20 23:50:34,SPY
AMZN,265.01,-1.9,6.04,29.36,17.0,-0.14,5.28,8.59,8.8,-1.76,0.76,20.77,接近突破,266.31,239.6716,-0.49,10.57,-3.63,34425988,45275389.0,0.76,正常量能,22.74,低風險回踩,2026-05-20 23:50:34,SPY
ETOR,39.59,-4.12,5.97,27.71,10.96,-0.14,5.28,8.59,8.8,-3.98,0.69,19.12,接近突破,38.3615,34.5012,3.2,14.75,-4.79,975301,1253130.0,0.78,正常量能,45.79,低風險回踩,2026-05-20 23:50:49,SPY
CHW,8.45,-3.43,5.7,6.42,15.96,-0.14,5.28,8.59,8.8,-3.29,0.42,-2.17,接近突破,8.4658,7.8992,-0.19,6.97,-5.06,127707,191325.0,0.67,量價背馳,21.83,低風險回踩,2026-05-20 23:50:49,SPY
IMOS,48.49,-11.11,5.6,45.09,58.78,-0.14,5.28,8.59,8.8,-10.97,0.32,36.5,接近突破,50.404,44.1382,-3.8,9.86,-19.55,64123,101336.0,0.63,縮量回踩,87.4,低風險回踩,2026-05-20 23:50:58,SPY
CRSR,6.88,-7.28,5.52,23.3,14.29,-0.14,5.28,8.59,8.8,-7.14,0.24,14.71,接近突破,7.029,6.2474,-2.12,10.13,-13.02,932010,1297080.0,0.72,正常量能,62.18,低風險回踩,2026-05-20 23:50:49,SPY
IBKR,83.79,-1.56,5.24,13.37,24.77,-0.14,5.28,8.59,8.8,-1.42,-0.04,4.78,接近突破,82.4335,75.4346,1.65,11.08,-5.09,5594439,4324622.0,1.29,正常量能,33.79,低風險回踩,2026-05-20 23:50:58,SPY
ARDX,6.27,-1.72,5.2,-6.97,1.95,-0.14,5.28,8.59,8.8,-1.58,-0.08,-15.56,接近突破,6.457,6.1192,-2.9,2.46,-14.11,2779303,4373920.0,0.64,量價背馳,51.98,低風險回踩,2026-05-20 23:50:34,SPY
GLNG,55.46,-2.15,4.98,22.54,46.92,-0.14,5.28,8.59,8.8,-2.01,-0.3,13.95,接近突破,55.375,53.3088,0.15,4.04,-3.31,2164081,1526219.0,1.42,正常量能,23.96,低風險回踩,2026-05-20 23:50:58,SPY
ARLP,24.95,0.48,3.07,-1.35,12.45,-0.14,5.28,8.59,8.8,0.62,-2.21,-9.94,剛轉強,25.2007,25.9682,-0.99,-3.92,-4.16,366917,441996.0,0.83,正常量能,26.25,低風險回踩,2026-05-20 23:50:34,SPY
FTDR,63.05,0.65,2.2,13.4,10.54,-0.14,5.28,8.59,8.8,0.79,-3.08,4.81,剛轉強,63.677,60.6714,-0.98,3.92,-8.36,384889,607734.0,0.63,量價背馳,63.84,低風險回踩,2026-05-20 23:50:49,SPY
GNTX,23.02,0.52,1.23,-3.42,-1.8,-0.14,5.28,8.59,8.8,0.66,-4.05,-12.01,剛轉強,23.1115,22.2339,-0.4,3.54,-3.6,1671160,2407968.0,0.69,量價背馳,27.63,低風險回踩,2026-05-20 23:50:58,SPY
FDUS,18.7,0.54,0.81,3.68,-1.42,-0.14,5.28,8.59,8.8,0.68,-4.47,-4.91,剛轉強,18.765,18.1831,-0.35,2.84,-5.51,171070,256338.0,0.67,量價背馳,39.3,低風險回踩,2026-05-20 23:50:49,SPY
AEP,128.87,0.72,-1.58,1.08,12.97,-0.14,5.28,8.59,8.8,0.86,-6.86,-7.51,剛轉強,131.7107,131.3825,-2.16,-1.91,-5.33,5812474,4410764.0,1.32,正常量能,26.17,低風險回踩,2026-05-20 23:50:34,SPY
HTO,56.91,0.69,-3.3,4.11,17.42,-0.14,5.28,8.59,8.8,0.83,-8.58,-4.48,剛轉強,57.2604,57.5704,-0.61,-1.15,-6.47,673838,541312.0,1.24,正常量能,23.44,低風險回踩,2026-05-20 23:50:58,SPY
FOXF,16.36,0.68,-7.05,-14.75,-6.08,-0.14,5.28,8.59,8.8,0.82,-12.33,-23.34,剛轉強,17.163,16.8956,-4.68,-3.17,-11.9,343004,546550.0,0.63,量價背馳,48.19,低風險回踩,2026-05-20 23:50:49,SPY
GIII,29.64,0.71,-7.08,-5.91,0.82,-0.14,5.28,8.59,8.8,0.85,-12.36,-14.5,剛轉強,30.5535,29.1354,-2.99,1.73,-7.23,436652,420048.0,1.04,正常量能,36.42,低風險回踩,2026-05-20 23:50:58,SPY
IAC,40.92,0.44,-8.6,12.02,4.82,-0.14,5.28,8.59,8.8,0.58,-13.88,3.43,剛轉強,42.5925,41.1972,-3.93,-0.67,-9.41,724445,1428482.0,0.51,量價背馳,42.88,低風險回踩,2026-05-20 23:50:58,SPY
GGAL,42.02,0.55,-10.4,-9.45,-18.93,-0.14,5.28,8.59,8.8,0.69,-15.68,-18.04,剛轉強,41.6466,43.4565,0.9,-3.31,-3.49,1355832,1112817.0,1.22,正常量能,55.38,低風險回踩,2026-05-20 23:50:58,SPY
ALOY,8.94,0.56,-11.4,-27.49,-7.5,-0.14,5.28,8.59,8.8,0.7,-16.68,-36.08,剛轉強,9.1125,10.3759,-1.89,-13.84,-14.37,1141767,1539993.0,0.74,正常量能,94.48,低風險回踩,2026-05-20 23:50:34,SPY
EVRG,83.16,0.85,3.5,5.45,14.75,-0.14,5.28,8.59,8.8,0.99,-1.78,-3.14,剛轉強,82.1555,81.8782,1.22,1.57,-0.32,2686547,2093007.0,1.28,正常量能,22.04,早期轉強,2026-05-20 23:50:49,SPY
CCNE,30.52,0.69,2.07,4.16,19.34,-0.14,5.28,8.59,8.8,0.83,-3.21,-4.43,剛轉強,30.502,29.7066,0.06,2.74,-2.34,109605,106015.0,1.03,正常量能,25.17,早期轉強,2026-05-20 23:50:34,SPY
CNTA,39.75,0.43,0.66,59.25,67.79,-0.14,5.28,8.59,8.8,0.57,-4.62,50.66,剛轉強,39.577,36.3216,0.44,9.44,0.0,903757,1300453.0,0.69,量價背馳,2.27,早期轉強,2026-05-20 23:50:49,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,-0.14,5.28,8.59,8.8,0.53,-4.74,-6.86,剛轉強,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,早期轉強,2026-05-20 23:50:49,SPY
HOLX,76.01,0.61,0.36,1.69,1.94,-0.14,5.28,8.59,8.8,0.75,-4.92,-6.9,剛轉強,75.4925,75.3052,0.69,0.94,0.0,0,8124386.0,0.0,縮量回踩,2.89,早期轉強,2026-05-20 23:50:58,SPY
AFYA,14.22,0.85,-10.34,6.21,-0.68,-0.14,5.28,8.59,8.8,0.99,-15.62,-2.38,剛轉強,14.0725,14.4973,1.05,-1.91,-1.32,69213,76881.0,0.9,正常量能,40.46,早期轉強,2026-05-20 23:50:34,SPY
FCEL,20.22,1.51,113.07,160.9,147.49,-0.14,5.28,8.59,8.8,1.65,107.79,152.31,跑贏指數,15.0255,10.2808,34.57,96.68,-6.39,15792596,11272545.0,1.4,正常量能,191.42,過度延伸,2026-05-20 23:50:49,SPY
INOD,94.71,5.29,105.09,107.61,78.73,-0.14,5.28,8.59,8.8,5.43,99.81,99.02,跑贏指數,65.6935,51.4514,44.17,84.08,-8.78,1914114,3058326.0,0.63,量價背馳,322.98,過度延伸,2026-05-20 23:50:58,SPY
COCO,77.88,4.16,64.37,50.46,45.68,-0.14,5.28,8.59,8.8,4.3,59.09,41.87,跑贏指數,67.7252,57.9584,14.99,34.37,-1.7,758239,1666842.0,0.45,量價背馳,105.81,過度延伸,2026-05-20 23:50:49,SPY
CD,9.15,48.3,63.39,109.62,105.16,-0.14,5.28,8.59,8.8,48.44,58.11,101.03,跑贏指數,6.4372,5.2934,42.14,72.86,-12.77,191517,108921.0,1.76,正常量能,145.16,過度延伸,2026-05-20 23:50:34,SPY
HIMX,18.72,-9.08,60.82,153.66,119.46,-0.14,5.28,8.59,8.8,-8.94,55.54,145.07,接近突破,15.353,11.7362,21.93,59.51,-9.48,5641796,6175935.0,0.91,正常量能,149.34,過度延伸,2026-05-20 23:50:58,SPY
ENPH,53.15,26.55,58.09,20.11,57.48,-0.14,5.28,8.59,8.8,26.69,52.81,11.52,跑贏指數,39.169,38.1696,35.69,39.25,0.0,10868003,8923710.0,1.22,正常量能,108.93,過度延伸,2026-05-20 23:50:49,SPY
HIVE,3.87,40.22,56.05,78.34,41.76,-0.14,5.28,8.59,8.8,40.36,50.77,69.75,跑贏指數,2.7935,2.3972,38.54,61.44,0.0,61357728,23650726.0,2.59,放量突破,140.53,過度延伸,2026-05-20 23:50:58,SPY
FLEX,131.52,-8.54,54.47,102.0,106.53,-0.14,5.28,8.59,8.8,-8.4,49.19,93.41,接近突破,116.258,88.9384,13.13,47.88,-9.34,5930786,6764634.0,0.88,正常量能,149.38,過度延伸,2026-05-20 23:50:49,SPY
GTX,30.7,-2.07,54.43,59.9,77.34,-0.14,5.28,8.59,8.8,-1.93,49.15,51.31,接近突破,26.6335,21.746,15.27,41.18,-3.67,3480722,3291846.0,1.06,正常量能,96.35,過度延伸,2026-05-20 23:50:58,SPY
FTNT,130.0,10.46,52.47,59.18,66.92,-0.14,5.28,8.59,8.8,10.6,47.19,50.59,跑贏指數,103.1065,90.3368,26.08,43.91,0.0,5801503,6288855.0,0.92,正常量能,76.17,過度延伸,2026-05-20 23:50:49,SPY
BITF,4.235,2.05,51.25,103.61,62.88,-0.14,5.28,8.59,8.8,2.19,45.97,95.02,跑贏指數,3.7223,2.8811,13.78,46.99,-8.13,26880956,36146479.0,0.74,正常量能,106.9,過度延伸,2026-05-20 23:50:34,SPY
AVR,8.62,32.01,51.23,49.65,75.2,-0.14,5.28,8.59,8.8,32.15,45.95,41.06,跑贏指數,6.539,6.0708,31.82,41.99,0.0,1669691,873025.0,1.91,放量突破,62.52,過度延伸,2026-05-20 23:50:34,SPY
CLOV,3.59,1.13,50.21,71.77,48.96,-0.14,5.28,8.59,8.8,1.27,44.93,63.18,跑贏指數,2.969,2.3614,20.92,52.03,0.0,6049843,7281552.0,0.83,正常量能,62.42,過度延伸,2026-05-20 23:50:49,SPY
ALAB,287.48,28.29,49.75,116.77,60.1,-0.14,5.28,8.59,8.8,28.43,44.47,108.18,跑贏指數,212.7695,166.528,35.11,72.63,0.0,10102085,6112474.0,1.65,放量突破,111.18,過度延伸,2026-05-20 23:50:34,SPY
FLNC,18.94,-14.3,48.32,14.37,-17.69,-0.14,5.28,8.59,8.8,-14.16,43.04,5.78,接近突破,16.8615,15.5121,12.33,22.1,-24.93,7212328,13548781.0,0.53,量價背馳,193.38,過度延伸,2026-05-20 23:50:49,SPY
AIP,34.95,-1.69,48.22,142.71,124.33,-0.14,5.28,8.59,8.8,-1.55,42.94,134.12,接近突破,30.7505,23.1524,13.66,50.96,-6.4,1336533,1154077.0,1.16,正常量能,79.66,過度延伸,2026-05-20 23:50:34,SPY
AKAM,143.55,-10.92,46.36,30.99,68.68,-0.14,5.28,8.59,8.8,-10.78,41.08,22.4,接近突破,125.2735,114.1894,14.59,25.71,-10.92,17996971,7201259.0,2.5,放量突破,112.38,過度延伸,2026-05-20 23:50:34,SPY
ETON,34.45,11.78,46.35,89.08,111.87,-0.14,5.28,8.59,8.8,11.92,41.07,80.49,跑贏指數,28.599,25.4988,20.46,35.1,0.0,514983,402764.0,1.28,正常量能,80.76,過度延伸,2026-05-20 23:50:49,SPY
ARM,256.73,16.06,46.29,102.26,123.77,-0.14,5.28,8.59,8.8,16.2,41.01,93.67,跑贏指數,216.378,174.6593,18.65,46.99,0.0,17806995,12094415.0,1.47,正常量能,116.3,過度延伸,2026-05-20 23:50:34,SPY
IART,15.39,3.29,46.29,27.72,28.14,-0.14,5.28,8.59,8.8,3.43,41.01,19.13,跑贏指數,12.718,10.934,21.01,40.75,0.0,1067765,1212088.0,0.88,正常量能,102.79,過度延伸,2026-05-20 23:50:58,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,-0.14,5.28,8.59,8.8,36.88,39.93,38.04,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-05-20 23:50:34,SPY
DRTS,11.18,15.98,41.52,54.42,131.47,-0.14,5.28,8.59,8.8,16.12,36.24,45.83,跑贏指數,8.846,7.9252,26.38,41.07,0.0,1244815,944966.0,1.32,正常量能,117.22,過度延伸,2026-05-20 23:50:49,SPY
ACMR,71.6,10.58,39.82,9.56,59.54,-0.14,5.28,8.59,8.8,10.72,34.54,0.97,跑贏指數,58.2185,50.7937,22.98,40.96,0.0,1569014,1565296.0,1.0,正常量能,67.97,過度延伸,2026-05-20 23:50:34,SPY
AAON,133.76,-1.19,39.71,32.58,69.12,-0.14,5.28,8.59,8.8,-1.05,34.43,23.99,接近突破,114.4175,97.6459,16.91,36.98,-5.6,876948,1449592.0,0.6,量價背馳,128.18,過度延伸,2026-05-20 23:50:34,SPY
AMBA,83.0,1.1,38.38,25.32,10.43,-0.14,5.28,8.59,8.8,1.24,33.1,16.73,跑贏指數,73.7515,61.9154,12.54,34.05,0.0,955084,863604.0,1.11,正常量能,59.08,過度延伸,2026-05-20 23:50:34,SPY
ATEX,60.9,10.15,37.97,76.83,173.95,-0.14,5.28,8.59,8.8,10.29,32.69,68.24,跑贏指數,52.061,44.3533,16.98,37.31,0.0,376397,325480.0,1.16,正常量能,51.88,過度延伸,2026-05-20 23:50:34,SPY
CYRX,14.07,6.19,31.74,62.28,47.18,-0.14,5.28,8.59,8.8,6.33,26.46,53.69,跑贏指數,11.967,10.139,17.57,38.77,0.0,2000942,696017.0,2.87,放量突破,84.83,過度延伸,2026-05-20 23:50:49,SPY
CORT,59.06,3.47,30.95,72.49,54.61,-0.14,5.28,8.59,8.8,3.61,25.67,63.9,跑贏指數,51.6715,44.279,14.3,33.38,0.0,1110923,1265061.0,0.88,正常量能,63.1,過度延伸,2026-05-20 23:50:49,SPY
CLFD,42.2,-0.73,30.49,31.67,43.1,-0.14,5.28,8.59,8.8,-0.59,25.21,23.08,接近突破,36.024,31.3988,17.14,34.4,-9.69,245371,374054.0,0.66,量價背馳,113.54,過度延伸,2026-05-20 23:50:49,SPY
GRAL,66.03,9.19,29.34,-34.97,-25.7,-0.14,5.28,8.59,8.8,9.33,24.06,-43.56,跑贏指數,58.039,52.769,13.77,25.13,0.0,744936,597347.0,1.25,正常量能,83.92,過度延伸,2026-05-20 23:50:58,SPY
DHC,9.13,4.58,27.87,43.75,83.91,-0.14,5.28,8.59,8.8,4.72,22.59,35.16,跑贏指數,8.115,7.4766,12.51,22.11,0.0,2771708,1616830.0,1.71,放量突破,45.11,過度延伸,2026-05-20 23:50:49,SPY
AEVA,21.11,4.2,27.71,64.02,65.57,-0.14,5.28,8.59,8.8,4.34,22.43,55.43,跑贏指數,17.0737,15.4898,23.64,36.28,-0.57,1872748,2238037.0,0.84,正常量能,140.47,過度延伸,2026-05-20 23:50:34,SPY
CSCO,114.35,12.25,27.48,46.35,51.2,-0.14,5.28,8.59,8.8,12.39,22.2,37.76,跑贏指數,98.7585,88.1025,15.79,29.79,-3.81,23925309,25774510.0,0.93,正常量能,55.2,過度延伸,2026-05-20 23:50:49,SPY
GH,114.97,16.76,27.24,8.07,13.0,-0.14,5.28,8.59,8.8,16.9,21.96,-0.52,跑贏指數,93.244,89.8672,23.3,27.93,0.0,4432390,2000284.0,2.22,放量突破,72.61,過度延伸,2026-05-20 23:50:58,SPY
