ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CSGS,80.69,0.39,0.54,1.73,5.57,-0.6,3.53,7.2,7.69,0.99,-2.99,-5.47,剛轉強,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,早期轉強,2026-05-19 23:43:04,SPY
CNTA,39.7,0.23,0.48,58.55,67.58,-0.6,3.53,7.2,7.69,0.83,-3.05,51.35,剛轉強,39.563,36.0784,0.35,10.04,0.0,783000,1429195.0,0.55,量價背馳,2.26,早期轉強,2026-05-19 23:43:04,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,-0.6,3.53,7.2,7.69,0.81,-3.11,-5.8,剛轉強,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,早期轉強,2026-05-19 23:43:04,SPY
APLS,41.03,0.0,0.39,89.08,58.66,-0.6,3.53,7.2,7.69,0.6,-3.14,81.88,剛轉強,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,早期轉強,2026-05-19 23:42:40,SPY
DMII,10.04,0.1,0.3,0.4,1.41,-0.6,3.53,7.2,7.69,0.7,-3.23,-6.8,剛轉強,10.0188,9.9961,0.21,0.44,0.0,2113,225331.0,0.01,量價背馳,0.97,早期轉強,2026-05-19 23:43:04,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,-0.6,3.53,7.2,7.69,0.66,-3.27,61.67,剛轉強,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,早期轉強,2026-05-19 23:42:40,SPY
GLDD,17.0,0.12,0.12,28.79,28.21,-0.6,3.53,7.2,7.69,0.72,-3.41,21.59,剛轉強,16.9545,16.4526,0.27,3.33,0.0,0,1853790.0,0.0,縮量回踩,1.45,早期轉強,2026-05-19 23:43:21,SPY
BUSE,26.21,0.23,-1.23,0.61,11.88,-0.6,3.53,7.2,7.69,0.83,-4.76,-6.59,剛轉強,26.2766,25.6927,-0.25,2.01,-1.95,406649,555267.0,0.73,正常量能,19.07,早期轉強,2026-05-19 23:42:40,SPY
FMBH,42.55,0.12,-1.76,-1.51,11.45,-0.6,3.53,7.2,7.69,0.72,-5.29,-8.71,剛轉強,42.7746,41.8125,-0.53,1.76,-2.59,45111,83896.0,0.54,縮量回踩,21.9,早期轉強,2026-05-19 23:43:04,SPY
GABC,42.66,0.21,-2.69,-0.53,11.28,-0.6,3.53,7.2,7.69,0.81,-6.22,-7.73,剛轉強,42.8858,42.1578,-0.53,1.19,-2.54,79385,100639.0,0.79,正常量能,17.52,早期轉強,2026-05-19 23:43:21,SPY
HON,217.15,-0.09,-4.96,-9.0,12.02,-0.6,3.53,7.2,7.69,0.51,-8.49,-16.2,剛轉強,213.7652,222.5475,1.58,-2.43,-0.74,5103580,4169964.0,1.22,正常量能,24.66,早期轉強,2026-05-19 23:43:21,SPY
ICUI,123.66,0.35,-5.3,-18.45,-10.73,-0.6,3.53,7.2,7.69,0.95,-8.83,-25.65,剛轉強,121.863,125.0964,1.47,-1.15,-2.91,224280,277629.0,0.81,正常量能,35.43,早期轉強,2026-05-19 23:43:21,SPY
CBIO,18.48,0.11,-14.8,90.12,66.79,-0.6,3.53,7.2,7.69,0.71,-18.33,82.92,剛轉強,20.6805,17.7918,-10.64,3.87,-31.5,127955,320478.0,0.4,縮量回踩,110.28,早期轉強,2026-05-19 23:42:40,SPY
EVCM,10.1,-0.1,-18.09,2.96,-12.55,-0.6,3.53,7.2,7.69,0.5,-21.62,-4.24,剛轉強,11.0765,11.2696,-8.82,-10.38,-16.6,86179,106574.0,0.81,正常量能,68.6,早期轉強,2026-05-19 23:43:04,SPY
CAR,151.08,0.36,-75.18,22.53,17.83,-0.6,3.53,7.2,7.69,0.96,-78.71,15.33,剛轉強,181.639,211.6016,-16.82,-28.6,-65.97,653572,3398619.0,0.19,量價背馳,212.49,早期轉強,2026-05-19 23:42:40,SPY
FCEL,17.36,1.58,100.69,133.65,112.48,-0.6,3.53,7.2,7.69,2.18,97.16,126.45,跑贏指數,14.6045,10.0174,18.87,73.3,-19.63,7902793,11333970.0,0.7,縮量回踩,200.39,過度延伸,2026-05-19 23:43:04,SPY
INOD,88.19,-4.23,87.88,97.82,66.43,-0.6,3.53,7.2,7.69,-3.63,84.35,90.62,接近突破,63.3245,50.4378,39.27,74.85,-15.06,1775398,2992160.0,0.59,縮量回踩,322.94,過度延伸,2026-05-19 23:43:21,SPY
HIMX,19.29,0.94,75.52,157.54,126.14,-0.6,3.53,7.2,7.69,1.54,71.99,150.34,跑贏指數,14.9945,11.5276,28.65,67.34,-6.72,5708449,6063687.0,0.94,正常量能,148.42,過度延伸,2026-05-19 23:43:21,SPY
CD,9.6,60.8,70.82,95.12,115.25,-0.6,3.53,7.2,7.69,61.4,67.29,87.92,跑贏指數,6.2613,5.205,53.32,84.44,-8.48,237350,103012.0,2.3,正常量能,142.74,過度延伸,2026-05-19 23:42:40,SPY
COCO,76.45,2.47,61.05,52.72,43.0,-0.6,3.53,7.2,7.69,3.07,57.52,45.52,跑贏指數,66.1602,57.499,15.55,32.96,-3.51,1375557,1665343.0,0.83,正常量能,106.97,過度延伸,2026-05-19 23:43:04,SPY
CLOV,3.5,6.71,56.95,67.46,45.23,-0.6,3.53,7.2,7.69,7.31,53.42,60.26,跑贏指數,2.9145,2.3294,20.09,50.25,-1.41,7219567,7366913.0,0.98,正常量能,63.12,過度延伸,2026-05-19 23:43:04,SPY
FTNT,127.64,12.09,54.53,58.19,63.89,-0.6,3.53,7.2,7.69,12.69,51.0,50.99,跑贏指數,100.961,89.4208,26.43,42.74,0.0,6996101,6220445.0,1.12,正常量能,76.16,過度延伸,2026-05-19 23:43:04,SPY
AIP,34.39,6.04,51.97,138.99,120.73,-0.6,3.53,7.2,7.69,6.64,48.44,131.79,跑贏指數,30.2165,22.7584,13.81,51.11,-7.9,1159794,1114960.0,1.04,正常量能,79.72,過度延伸,2026-05-19 23:42:40,SPY
GTX,29.86,0.98,49.75,45.59,72.48,-0.6,3.53,7.2,7.69,1.58,46.22,38.39,跑贏指數,26.1155,21.4966,14.34,38.91,-6.31,3121805,3231645.0,0.97,正常量能,96.33,過度延伸,2026-05-19 23:43:21,SPY
BITF,4.21,3.44,46.18,104.37,61.92,-0.6,3.53,7.2,7.69,4.04,42.65,97.17,跑贏指數,3.6623,2.8395,14.96,48.27,-8.68,26060597,35885914.0,0.73,正常量能,109.42,過度延伸,2026-05-19 23:42:40,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,-0.6,3.53,7.2,7.69,37.34,41.68,39.43,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-05-19 23:42:40,SPY
AKAM,141.34,-5.5,44.79,29.3,66.09,-0.6,3.53,7.2,7.69,-4.9,41.26,22.1,接近突破,122.9515,113.4084,14.96,24.63,-12.29,13710369,6426918.0,2.13,正常量能,112.93,過度延伸,2026-05-19 23:42:40,SPY
AXTI,112.88,-8.15,43.32,379.52,573.51,-0.6,3.53,7.2,7.69,-7.55,39.79,372.32,接近突破,99.7425,74.9536,13.17,50.6,-10.28,9570059,11595928.0,0.83,正常量能,144.43,過度延伸,2026-05-19 23:42:40,SPY
HPK,8.12,17.85,42.96,54.96,81.66,-0.6,3.53,7.2,7.69,18.45,39.43,47.76,跑贏指數,6.626,6.4961,22.55,25.0,0.0,1251381,841014.0,1.49,正常量能,88.34,過度延伸,2026-05-19 23:43:21,SPY
ALAB,244.26,19.49,38.94,88.5,36.03,-0.6,3.53,7.2,7.69,20.09,35.41,81.3,跑贏指數,208.0985,163.108,17.38,49.75,0.0,9381744,5912142.0,1.59,放量突破,94.95,過度延伸,2026-05-19 23:42:40,SPY
ENPH,46.76,24.76,38.02,1.56,38.55,-0.6,3.53,7.2,7.69,25.36,34.49,-5.64,跑贏指數,38.2795,37.9784,22.15,23.12,-11.59,8492600,8668060.0,0.98,正常量能,101.04,過度延伸,2026-05-19 23:43:04,SPY
ATEX,58.78,8.35,37.98,78.77,164.42,-0.6,3.53,7.2,7.69,8.95,34.45,71.57,跑贏指數,51.2535,43.9235,14.68,33.82,0.0,277496,328635.0,0.84,正常量能,51.34,過度延伸,2026-05-19 23:42:40,SPY
ACMR,66.45,5.49,33.73,2.85,48.06,-0.6,3.53,7.2,7.69,6.09,30.2,-4.35,跑贏指數,57.365,50.3229,15.84,32.05,0.0,1757384,1552659.0,1.13,正常量能,66.55,過度延伸,2026-05-19 23:42:40,SPY
CLFD,41.67,-7.71,33.51,30.75,41.3,-0.6,3.53,7.2,7.69,-7.11,29.98,23.55,接近突破,35.454,31.1508,17.53,33.77,-10.83,377347,374302.0,1.01,正常量能,115.91,過度延伸,2026-05-19 23:43:04,SPY
AAON,130.27,-2.54,33.06,27.53,64.71,-0.6,3.53,7.2,7.69,-1.94,29.53,20.33,接近突破,112.5725,96.7793,15.72,34.61,-8.07,1021572,1436519.0,0.71,正常量能,128.17,過度延伸,2026-05-19 23:42:40,SPY
HIVE,3.35,18.79,31.89,58.02,22.71,-0.6,3.53,7.2,7.69,19.39,28.36,50.82,跑贏指數,2.73,2.3612,22.71,41.88,-3.18,51032866,21536783.0,2.37,正常量能,132.11,過度延伸,2026-05-19 23:43:21,SPY
DRTS,10.68,8.1,31.69,45.9,121.12,-0.6,3.53,7.2,7.69,8.7,28.16,38.7,跑贏指數,8.691,7.8384,22.89,36.25,0.0,1000002,889555.0,1.12,正常量能,116.77,過度延伸,2026-05-19 23:43:04,SPY
CSCO,115.38,16.21,31.55,48.38,52.56,-0.6,3.53,7.2,7.69,16.81,28.02,41.18,跑贏指數,97.531,87.3612,18.3,32.07,-2.94,32271135,25414832.0,1.27,正常量能,54.79,過度延伸,2026-05-19 23:43:04,SPY
ETON,32.89,10.7,30.1,91.11,102.28,-0.6,3.53,7.2,7.69,11.3,26.57,83.91,跑贏指數,28.057,25.1578,17.23,30.73,0.0,461820,388046.0,1.19,正常量能,80.31,過度延伸,2026-05-19 23:43:04,SPY
AVR,7.7,14.93,30.07,34.62,56.5,-0.6,3.53,7.2,7.69,15.53,26.54,27.42,跑贏指數,6.3925,6.026,20.45,27.78,0.0,1636228,816531.0,2.0,放量突破,51.15,過度延伸,2026-05-19 23:42:40,SPY
IART,14.38,4.43,28.85,19.93,19.73,-0.6,3.53,7.2,7.69,5.03,25.32,12.73,跑贏指數,12.486,10.8172,15.17,32.94,-3.49,911160,1195973.0,0.76,正常量能,101.07,過度延伸,2026-05-19 23:43:21,SPY
CORT,58.22,13.8,25.64,46.21,52.41,-0.6,3.53,7.2,7.69,14.4,22.11,39.01,跑贏指數,51.047,43.7686,14.05,33.02,-0.14,1422621,1242086.0,1.15,正常量能,63.5,過度延伸,2026-05-19 23:43:04,SPY
FFIV,383.5,8.03,22.13,38.1,49.44,-0.6,3.53,7.2,7.69,8.63,18.6,30.9,跑贏指數,338.099,312.0552,13.43,22.89,0.0,759831,828537.0,0.92,正常量能,40.16,過度延伸,2026-05-19 23:43:04,SPY
AEVA,19.0,-0.47,20.33,46.6,49.02,-0.6,3.53,7.2,7.69,0.13,16.8,39.4,跑贏指數,16.8342,15.3916,12.87,23.44,-10.5,1826149,2216862.0,0.82,正常量能,136.24,過度延伸,2026-05-19 23:42:40,SPY
GEN,24.32,10.94,19.74,5.85,-5.71,-0.6,3.53,7.2,7.69,11.54,16.21,-1.35,跑贏指數,20.8364,20.115,16.72,20.9,-0.08,10521146,8170862.0,1.29,正常量能,56.09,過度延伸,2026-05-19 23:43:21,SPY
AGYS,78.94,14.01,16.17,-1.07,-31.66,-0.6,3.53,7.2,7.69,14.61,12.64,-8.27,跑贏指數,68.338,68.7614,15.51,14.8,0.0,2719162,407383.0,6.67,放量突破,72.62,過度延伸,2026-05-19 23:42:40,SPY
ASTS,88.1,20.75,8.77,4.35,5.55,-0.6,3.53,7.2,7.69,21.35,5.24,-2.85,跑贏指數,75.942,83.623,16.01,5.35,0.0,21511777,19857849.0,1.08,正常量能,115.92,過度延伸,2026-05-19 23:42:40,SPY
FLY,42.57,8.27,-0.51,98.28,79.17,-0.6,3.53,7.2,7.69,8.87,-4.04,91.08,接近突破,37.1738,33.1612,14.52,28.37,-3.14,5818313,6290086.0,0.92,正常量能,116.08,過度延伸,2026-05-19 23:43:04,SPY
FLEX,126.29,-9.59,49.85,91.87,98.32,-0.6,3.53,7.2,7.69,-8.99,46.32,84.67,接近突破,113.953,87.5262,10.83,44.29,-12.95,6121755,6596198.0,0.93,正常量能,149.44,跑輸觀望,2026-05-19 23:43:04,SPY
FLNC,17.91,-15.84,41.81,2.75,-22.16,-0.6,3.53,7.2,7.69,-15.24,38.28,-4.45,接近突破,16.5895,15.4709,7.96,15.77,-29.01,9261330,13461026.0,0.69,縮量回踩,193.37,跑輸觀望,2026-05-19 23:43:04,SPY
AUR,6.94,-3.88,32.95,46.41,79.33,-0.6,3.53,7.2,7.69,-3.28,29.42,39.21,接近突破,6.4775,5.2186,7.14,32.99,-17.38,29967499,32124785.0,0.93,正常量能,102.68,跑輸觀望,2026-05-19 23:42:40,SPY
FTRE,13.71,-6.16,31.32,31.32,-18.44,-0.6,3.53,7.2,7.69,-5.56,27.79,24.12,接近突破,12.911,10.8878,6.19,25.92,-12.34,850964,1648643.0,0.52,量價背馳,93.06,跑輸觀望,2026-05-19 23:43:04,SPY
AMBA,76.69,-1.92,29.37,16.44,2.04,-0.6,3.53,7.2,7.69,-1.32,25.84,9.24,接近突破,72.6655,61.3354,5.54,25.03,-6.59,510211,841126.0,0.61,縮量回踩,53.73,跑輸觀望,2026-05-19 23:42:40,SPY
FA,14.9,-4.24,18.16,52.35,4.56,-0.6,3.53,7.2,7.69,-3.64,14.63,45.15,接近突破,13.962,12.4141,6.72,20.02,-7.11,864240,1278167.0,0.68,縮量回踩,93.49,跑輸觀望,2026-05-19 23:43:04,SPY
ABSI,4.63,-13.54,17.22,71.48,28.25,-0.6,3.53,7.2,7.69,-12.94,13.69,64.28,接近突破,5.0708,3.8169,-8.69,21.3,-22.18,4592365,5475083.0,0.84,正常量能,120.29,跑輸觀望,2026-05-19 23:42:40,SPY
AMSC,47.09,-13.61,15.62,35.39,49.11,-0.6,3.53,7.2,7.69,-13.01,12.09,28.19,接近突破,52.071,41.069,-9.57,14.66,-19.81,1163495,1527055.0,0.76,正常量能,105.93,跑輸觀望,2026-05-19 23:42:40,SPY
FLYW,15.83,-4.98,15.04,42.48,13.88,-0.6,3.53,7.2,7.69,-4.38,11.51,35.28,接近突破,15.1895,13.463,4.22,17.58,-10.72,2532889,2390939.0,1.06,正常量能,84.48,跑輸觀望,2026-05-19 23:43:04,SPY
BLMN,7.61,-8.53,14.09,11.42,19.28,-0.6,3.53,7.2,7.69,-7.93,10.56,4.22,接近突破,7.0625,6.3306,7.75,20.21,-9.08,2155737,2932267.0,0.74,正常量能,153.23,跑輸觀望,2026-05-19 23:42:40,SPY
IHRT,4.7,-3.09,12.44,34.29,13.25,-0.6,3.53,7.2,7.69,-2.49,8.91,27.09,接近突破,5.3115,4.0369,-11.51,16.43,-25.75,1744229,1786661.0,0.98,正常量能,166.38,跑輸觀望,2026-05-19 23:43:21,SPY
INDI,3.78,-18.0,11.5,2.16,2.16,-0.6,3.53,7.2,7.69,-17.4,7.97,-5.04,接近突破,4.1845,3.4212,-9.67,10.49,-20.25,2845847,6244772.0,0.46,縮量回踩,83.33,跑輸觀望,2026-05-19 23:43:21,SPY
GDYN,6.48,-2.7,10.58,-7.43,-26.61,-0.6,3.53,7.2,7.69,-2.1,7.05,-14.63,接近突破,6.21,5.9984,4.35,8.03,-7.3,1866837,2374542.0,0.79,正常量能,58.67,跑輸觀望,2026-05-19 23:43:21,SPY
FCFS,225.86,-1.85,10.41,22.9,44.66,-0.6,3.53,7.2,7.69,-1.25,6.88,15.7,接近突破,221.6557,205.9418,1.9,9.67,-2.89,276263,371513.0,0.74,正常量能,24.58,跑輸觀望,2026-05-19 23:43:04,SPY
EVER,18.48,-3.35,9.8,29.5,-27.33,-0.6,3.53,7.2,7.69,-2.75,6.27,22.3,接近突破,17.676,16.5364,4.55,11.75,-22.42,482650,1302658.0,0.37,量價背馳,241.43,跑輸觀望,2026-05-19 23:43:04,SPY
ADAM,8.72,-1.69,9.69,12.02,21.05,-0.6,3.53,7.2,7.69,-1.09,6.16,4.82,接近突破,8.541,7.9366,2.1,9.87,-2.9,544924,961736.0,0.57,縮量回踩,63.79,跑輸觀望,2026-05-19 23:42:40,SPY
ALKS,37.0,-3.37,8.09,15.55,30.93,-0.6,3.53,7.2,7.69,-2.77,4.56,8.35,接近突破,35.423,32.92,4.45,12.39,-4.91,2154049,2097917.0,1.03,正常量能,41.58,跑輸觀望,2026-05-19 23:42:40,SPY
GH,98.19,-1.75,7.82,-8.59,-3.49,-0.6,3.53,7.2,7.69,-1.15,4.29,-15.79,接近突破,91.9735,89.3776,6.76,9.86,-1.75,1400630,1866302.0,0.75,正常量能,42.88,跑輸觀望,2026-05-19 23:43:21,SPY
ILMN,141.68,-2.76,6.64,17.98,5.46,-0.6,3.53,7.2,7.69,-2.16,3.11,10.78,接近突破,136.297,129.6556,3.95,9.27,-2.76,1481442,1701307.0,0.87,正常量能,45.77,跑輸觀望,2026-05-19 23:43:21,SPY
FORTY,144.48,-1.98,6.47,21.77,-13.5,-0.6,3.53,7.2,7.69,-1.38,2.94,14.57,接近突破,138.9895,131.076,3.95,10.23,-2.51,500,290.0,1.72,放量突破,47.17,跑輸觀望,2026-05-19 23:43:04,SPY
GLNG,55.65,-2.98,5.92,25.75,47.42,-0.6,3.53,7.2,7.69,-2.38,2.39,18.55,接近突破,55.235,53.1006,0.75,4.8,-2.98,2190429,1474956.0,1.49,正常量能,23.96,跑輸觀望,2026-05-19 23:43:21,SPY
ELVR,79.91,-18.3,4.87,40.54,51.37,-0.6,3.53,7.2,7.69,-17.7,1.34,33.34,接近突破,89.817,70.5746,-11.03,13.23,-19.12,57970,116444.0,0.5,縮量回踩,85.28,跑輸觀望,2026-05-19 23:43:04,SPY
BRKR,42.59,-4.78,3.63,7.28,-11.34,-0.6,3.53,7.2,7.69,-4.18,0.1,0.08,接近突破,40.092,37.9277,6.23,12.29,-4.78,2196725,2393591.0,0.92,正常量能,67.52,跑輸觀望,2026-05-19 23:42:40,SPY
ABCL,4.05,-18.18,3.58,29.39,18.08,-0.6,3.53,7.2,7.69,-17.58,0.05,22.19,接近突破,4.451,3.9074,-9.01,3.65,-22.86,4558916,9715466.0,0.47,縮量回踩,84.66,跑輸觀望,2026-05-19 23:42:40,SPY
GENB,12.42,-19.82,2.48,-1.82,-1.82,-0.6,3.53,7.2,7.69,-19.22,-1.05,-9.02,跑輸指數,13.859,12.955,-10.38,-4.13,-23.43,680657,452908.0,1.5,正常量能,104.33,跑輸觀望,2026-05-19 23:43:21,SPY
ALGM,41.65,-9.2,2.46,7.93,54.78,-0.6,3.53,7.2,7.69,-8.6,-1.07,0.73,跑輸指數,45.743,38.6632,-8.95,7.73,-18.92,1918879,2747744.0,0.7,量價背馳,66.31,跑輸觀望,2026-05-19 23:42:40,SPY
AGIO,27.73,-2.43,2.44,0.62,2.02,-0.6,3.53,7.2,7.69,-1.83,-1.09,-6.58,跑輸指數,27.3155,29.4368,1.52,-5.8,-3.61,614589,1031344.0,0.6,縮量回踩,54.81,跑輸觀望,2026-05-19 23:42:40,SPY
GAIN,16.19,-4.31,2.39,17.89,18.75,-0.6,3.53,7.2,7.69,-3.71,-1.14,10.69,跑輸指數,16.4765,15.2603,-1.74,6.09,-4.76,337695,476290.0,0.71,正常量能,38.07,跑輸觀望,2026-05-19 23:43:21,SPY
IOSP,76.87,-4.44,1.84,-10.99,0.77,-0.6,3.53,7.2,7.69,-3.84,-1.69,-18.19,跑輸指數,77.8175,74.3398,-1.22,3.4,-4.89,148641,228272.0,0.65,縮量回踩,28.24,跑輸觀望,2026-05-19 23:43:21,SPY
GSAT,81.78,-1.08,1.77,38.59,27.8,-0.6,3.53,7.2,7.69,-0.48,-1.76,31.39,跑輸指數,81.846,73.5508,-0.08,11.19,-1.08,1557510,1318276.0,1.18,正常量能,8.7,跑輸觀望,2026-05-19 23:43:21,SPY
EVRG,82.97,-0.4,1.59,4.07,14.49,-0.6,3.53,7.2,7.69,0.2,-1.94,-3.13,跑輸指數,81.9795,81.8536,1.21,1.36,-0.55,1593336,2030842.0,0.78,正常量能,22.39,跑輸觀望,2026-05-19 23:43:04,SPY
CNOB,29.06,-0.7,1.12,5.57,12.73,-0.6,3.53,7.2,7.69,-0.1,-2.41,-1.63,跑輸指數,29.2117,27.7598,-0.52,4.68,-3.01,216094,348620.0,0.62,縮量回踩,25.64,跑輸觀望,2026-05-19 23:43:04,SPY
DORM,112.83,-5.6,1.12,-12.29,-9.08,-0.6,3.53,7.2,7.69,-5.0,-2.41,-19.49,跑輸指數,115.4825,109.4022,-2.3,3.13,-9.39,190160,263958.0,0.72,正常量能,41.3,跑輸觀望,2026-05-19 23:43:04,SPY
FFBC,29.85,-0.23,0.61,-0.27,20.04,-0.6,3.53,7.2,7.69,0.37,-2.92,-7.47,跑輸指數,30.1555,28.884,-1.01,3.34,-3.15,622453,793653.0,0.78,正常量能,22.23,跑輸觀望,2026-05-19 23:43:04,SPY
ICHR,64.58,-11.87,0.19,34.99,216.41,-0.6,3.53,7.2,7.69,-11.27,-3.34,27.79,跑輸指數,69.7677,58.7461,-7.44,9.93,-16.08,1530207,1112615.0,1.38,正常量能,71.38,跑輸觀望,2026-05-19 23:43:21,SPY
FOX,58.09,-2.32,0.17,11.75,-11.46,-0.6,3.53,7.2,7.69,-1.72,-3.36,4.55,跑輸指數,57.586,55.4623,0.88,4.74,-5.05,955024,908096.0,1.05,正常量能,36.83,跑輸觀望,2026-05-19 23:43:04,SPY
FWONK,89.98,-0.78,0.1,0.62,-8.22,-0.6,3.53,7.2,7.69,-0.18,-3.43,-6.58,跑輸指數,89.301,87.4786,0.76,2.86,-4.73,1648658,2203763.0,0.75,正常量能,29.19,跑輸觀望,2026-05-19 23:43:21,SPY
DRH,10.51,-0.47,0.0,7.08,16.36,-0.6,3.53,7.2,7.69,0.13,-3.53,-0.12,跑輸指數,10.42,9.9637,0.86,5.48,-2.59,1108263,1791483.0,0.62,縮量回踩,26.53,跑輸觀望,2026-05-19 23:43:04,SPY
BULL,7.0,-0.28,-0.14,17.45,-14.53,-0.6,3.53,7.2,7.69,0.32,-3.67,10.25,跑輸指數,7.0795,6.0738,-1.12,15.25,-4.5,11030204,11273505.0,0.98,正常量能,40.29,跑輸觀望,2026-05-19 23:42:40,SPY
FIGR,36.23,-8.28,-0.19,2.06,-17.17,-0.6,3.53,7.2,7.69,-7.68,-3.72,-5.14,跑輸指數,36.945,35.327,-1.94,2.56,-16.29,3647584,4010244.0,0.91,正常量能,74.23,跑輸觀望,2026-05-19 23:43:04,SPY
GNTX,22.67,-1.31,-0.26,-7.1,-3.29,-0.6,3.53,7.2,7.69,-0.71,-3.79,-14.3,跑輸指數,23.0985,22.2027,-1.86,2.1,-5.07,2379256,2413048.0,0.99,正常量能,27.08,跑輸觀望,2026-05-19 23:43:21,SPY
HBNC,17.92,-0.83,-0.28,-0.15,9.39,-0.6,3.53,7.2,7.69,-0.23,-3.81,-7.35,跑輸指數,18.07,17.2099,-0.83,4.13,-3.76,200298,291430.0,0.69,量價背馳,22.44,跑輸觀望,2026-05-19 23:43:21,SPY
FOXA,64.55,-2.43,-0.31,13.46,-12.06,-0.6,3.53,7.2,7.69,-1.83,-3.84,6.26,跑輸指數,64.155,61.6214,0.62,4.75,-4.68,2699804,3094815.0,0.87,正常量能,35.34,跑輸觀望,2026-05-19 23:43:04,SPY
BATRA,53.93,-0.53,-0.37,12.49,25.56,-0.6,3.53,7.2,7.69,0.07,-3.9,5.29,跑輸指數,53.9335,50.6579,-0.01,6.46,-2.55,38875,58874.0,0.66,縮量回踩,22.24,跑輸觀望,2026-05-19 23:42:40,SPY
BRAI,7.01,-3.58,-0.52,4.52,-52.77,-0.6,3.53,7.2,7.69,-2.98,-4.05,-2.68,跑輸指數,7.2932,7.3263,-3.88,-4.32,-11.23,1050,26928.0,0.04,縮量回踩,71.94,跑輸觀望,2026-05-19 23:42:40,SPY
CHY,12.1,-5.26,-0.54,3.28,10.21,-0.6,3.53,7.2,7.69,-4.66,-4.07,-3.92,跑輸指數,12.4592,11.8157,-2.88,2.41,-6.71,203402,217830.0,0.93,正常量能,22.16,跑輸觀望,2026-05-19 23:43:04,SPY
IBOC,71.71,-0.95,-0.62,-0.51,8.38,-0.6,3.53,7.2,7.69,-0.35,-4.15,-7.71,跑輸指數,71.923,70.0336,-0.3,2.39,-2.13,178991,255045.0,0.7,正常量能,17.44,跑輸觀望,2026-05-19 23:43:21,SPY
CGNT,9.99,-6.64,-0.7,41.9,12.25,-0.6,3.53,7.2,7.69,-6.04,-4.23,34.7,跑輸指數,10.0145,9.1844,-0.24,8.77,-10.08,401579,642899.0,0.62,縮量回踩,60.76,跑輸觀望,2026-05-19 23:42:40,SPY
FMNB,13.92,-0.22,-0.71,4.19,6.23,-0.6,3.53,7.2,7.69,0.38,-4.24,-3.01,跑輸指數,14.0145,13.5264,-0.67,2.91,-3.13,249689,317369.0,0.79,正常量能,20.17,跑輸觀望,2026-05-19 23:43:04,SPY
FWONA,82.2,-1.0,-0.74,0.61,-7.71,-0.6,3.53,7.2,7.69,-0.4,-4.27,-6.59,跑輸指數,81.9805,80.2036,0.27,2.49,-4.36,233995,141450.0,1.65,正常量能,26.79,跑輸觀望,2026-05-19 23:43:21,SPY
FTDR,62.02,-2.28,-0.83,8.56,8.73,-0.6,3.53,7.2,7.69,-1.68,-4.36,1.36,跑輸指數,63.552,60.7042,-2.41,2.17,-9.85,314410,610820.0,0.51,縮量回踩,64.04,跑輸觀望,2026-05-19 23:43:04,SPY
ASML,1459.4399,-4.04,-0.94,-0.41,25.84,-0.6,3.53,7.2,7.69,-3.44,-4.47,-7.61,跑輸指數,1477.7903,1420.9508,-1.24,2.71,-8.33,1363663,1724353.0,0.79,正常量能,51.33,跑輸觀望,2026-05-19 23:42:40,SPY
CABA,3.27,-9.92,-1.06,4.47,47.96,-0.6,3.53,7.2,7.69,-9.32,-4.59,-2.73,跑輸指數,3.388,3.1829,-3.48,2.74,-21.2,2736265,4873183.0,0.56,縮量回踩,133.43,跑輸觀望,2026-05-19 23:42:40,SPY
ABVX,113.73,-6.31,-1.09,-10.43,-14.98,-0.6,3.53,7.2,7.69,-5.71,-4.62,-17.63,跑輸指數,117.4815,117.3045,-3.19,-3.05,-10.12,1100498,849115.0,1.3,正常量能,54.88,跑輸觀望,2026-05-19 23:42:40,SPY
BANR,63.49,-1.57,-1.29,-0.35,3.27,-0.6,3.53,7.2,7.69,-0.97,-4.82,-7.55,跑輸指數,65.0207,62.4592,-2.35,1.65,-5.54,151183,288729.0,0.52,縮量回踩,32.9,跑輸觀望,2026-05-19 23:42:40,SPY
CHI,11.69,-5.62,-1.35,3.43,13.93,-0.6,3.53,7.2,7.69,-5.02,-4.88,-3.77,跑輸指數,12.1314,11.5451,-3.64,1.26,-6.59,175770,166948.0,1.05,正常量能,19.99,跑輸觀望,2026-05-19 23:43:04,SPY
