ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRESY,10.89,4.61,-13.43,-4.97,-12.11,-0.13,-0.29,7.53,10.47,4.74,-13.14,-12.5,接近突破,11.0555,11.2484,-1.5,-3.19,-6.92,226622,313281.0,0.72,正常量能,31.89,接近爆發,2026-07-16 23:28:42,SPY
AAON,113.2,2.68,-13.76,22.33,43.23,-0.13,-0.29,7.53,10.47,2.81,-13.47,14.8,接近突破,120.3525,127.7485,-5.94,-11.39,-17.2,1129735,946687.0,1.19,正常量能,52.43,接近爆發,2026-07-16 23:28:25,SPY
GSM,3.35,2.45,-15.5,-25.6,-26.44,-0.13,-0.29,7.53,10.47,2.58,-15.21,-33.13,接近突破,3.425,3.8295,-2.19,-12.52,-13.99,861808,2026655.0,0.43,縮量回踩,45.48,接近爆發,2026-07-16 23:28:49,SPY
ALVO,3.37,1.51,-20.52,-7.92,-32.6,-0.13,-0.29,7.53,10.47,1.64,-20.23,-15.45,接近突破,3.5513,3.5597,-5.1,-5.33,-14.03,353199,715850.0,0.49,縮量回踩,48.13,接近爆發,2026-07-16 23:28:25,SPY
CAMT,147.92,1.76,-25.2,-17.62,28.07,-0.13,-0.29,7.53,10.47,1.89,-24.91,-25.15,接近突破,156.586,168.9256,-5.53,-12.43,-24.42,610678,534014.0,1.14,正常量能,92.53,接近爆發,2026-07-16 23:28:25,SPY
AEHR,84.2,10.48,-27.34,15.0,279.96,-0.13,-0.29,7.53,10.47,10.61,-27.05,7.47,接近突破,87.1325,94.4104,-3.37,-10.81,-26.97,4286646,2595347.0,1.65,正常量能,142.25,接近爆發,2026-07-16 23:28:25,SPY
CCXI,14.61,-9.98,42.68,43.38,42.4,-0.13,-0.29,7.53,10.47,-9.85,42.97,35.85,接近突破,14.5255,11.9574,0.58,22.18,-23.51,3076845,4957697.0,0.62,縮量回踩,130.52,低風險回踩,2026-07-16 23:28:25,SPY
BCAX,27.6,-7.01,28.01,16.36,68.5,-0.13,-0.29,7.53,10.47,-6.88,28.3,8.83,接近突破,27.5327,23.7557,0.24,16.18,-9.21,428335,1071442.0,0.4,縮量回踩,51.53,低風險回踩,2026-07-16 23:28:25,SPY
GLUE,23.16,-5.55,27.81,27.04,51.27,-0.13,-0.29,7.53,10.47,-5.42,28.1,19.51,接近突破,22.4255,20.0417,3.28,15.56,-5.55,1109061,1792128.0,0.62,縮量回踩,65.72,低風險回踩,2026-07-16 23:28:49,SPY
DGICB,23.01,-3.4,26.29,27.73,33.63,-0.13,-0.29,7.53,10.47,-3.27,26.58,20.2,接近突破,23.0235,20.5876,-0.06,11.77,-13.82,8934,3747.0,2.38,正常量能,158.82,低風險回踩,2026-07-16 23:28:42,SPY
GERN,1.42,-8.97,23.48,-15.98,7.58,-0.13,-0.29,7.53,10.47,-8.84,23.77,-23.51,接近突破,1.383,1.3162,2.68,7.89,-8.97,6751554,13597063.0,0.5,縮量回踩,57.93,低風險回踩,2026-07-16 23:28:49,SPY
DRTS,11.88,-8.47,22.85,50.76,145.96,-0.13,-0.29,7.53,10.47,-8.34,23.14,43.23,接近突破,11.7325,10.5241,1.26,12.88,-12.49,779495,832360.0,0.94,正常量能,72.55,低風險回踩,2026-07-16 23:28:42,SPY
AVTX,17.88,-10.38,22.47,33.93,5.05,-0.13,-0.29,7.53,10.47,-10.25,22.76,26.4,接近突破,18.2305,17.1146,-1.92,4.47,-10.42,1268181,2047454.0,0.62,縮量回踩,89.67,低風險回踩,2026-07-16 23:28:25,SPY
AXON,541.75,-6.92,22.23,34.7,-3.85,-0.13,-0.29,7.53,10.47,-6.79,22.52,27.17,接近突破,525.2775,465.2698,3.14,16.44,-15.41,537394,1167670.0,0.46,量價背馳,73.04,低風險回踩,2026-07-16 23:28:25,SPY
AGIO,38.72,-9.51,21.68,12.39,42.46,-0.13,-0.29,7.53,10.47,-9.38,21.97,4.86,接近突破,38.268,32.4132,1.18,19.46,-12.02,715376,1192934.0,0.6,縮量回踩,72.35,低風險回踩,2026-07-16 23:28:25,SPY
DYN,22.72,-6.39,21.3,13.71,22.81,-0.13,-0.29,7.53,10.47,-6.26,21.59,6.18,接近突破,22.133,19.5714,2.65,16.09,-6.39,1664219,2475911.0,0.67,縮量回踩,49.98,低風險回踩,2026-07-16 23:28:42,SPY
CGEM,16.41,-10.72,20.57,9.77,62.15,-0.13,-0.29,7.53,10.47,-10.59,20.86,2.24,接近突破,17.569,15.8139,-6.6,3.77,-11.2,830069,1143913.0,0.73,正常量能,72.96,低風險回踩,2026-07-16 23:28:42,SPY
ELVN,50.86,-2.53,20.07,15.72,227.28,-0.13,-0.29,7.53,10.47,-2.4,20.36,8.19,接近突破,49.6645,43.8798,2.41,15.91,-4.33,866965,1730853.0,0.5,縮量回踩,41.69,低風險回踩,2026-07-16 23:28:42,SPY
CRVS,14.27,-11.91,19.92,-5.56,94.95,-0.13,-0.29,7.53,10.47,-11.78,20.21,-13.09,接近突破,14.281,13.4323,-0.08,6.24,-11.91,1244583,1500109.0,0.83,正常量能,51.11,低風險回踩,2026-07-16 23:28:42,SPY
GH,155.0,-5.53,19.4,82.65,52.35,-0.13,-0.29,7.53,10.47,-5.4,19.69,75.12,接近突破,152.035,130.1116,1.95,19.13,-9.23,2728940,3577787.0,0.76,正常量能,68.16,低風險回踩,2026-07-16 23:28:49,SPY
ALMS,27.23,-10.13,18.39,12.71,204.08,-0.13,-0.29,7.53,10.47,-10.0,18.68,5.18,接近突破,26.829,24.0011,1.49,13.45,-10.13,1254612,1873621.0,0.67,縮量回踩,61.03,低風險回踩,2026-07-16 23:28:25,SPY
ALKS,51.94,-3.42,17.09,56.35,83.79,-0.13,-0.29,7.53,10.47,-3.29,17.38,48.82,接近突破,51.547,44.4932,0.76,16.74,-5.94,1799815,2689491.0,0.67,縮量回踩,44.36,低風險回踩,2026-07-16 23:28:25,SPY
EDIT,2.88,-12.73,17.07,-14.54,40.49,-0.13,-0.29,7.53,10.47,-12.6,17.36,-22.07,接近突破,3.1215,2.9576,-7.74,-2.62,-23.2,1371406,2934215.0,0.47,縮量回踩,86.07,低風險回踩,2026-07-16 23:28:42,SPY
CGON,69.5,-5.21,16.71,2.69,66.31,-0.13,-0.29,7.53,10.47,-5.08,17.0,-4.84,接近突破,69.8315,65.4004,-0.47,6.27,-7.63,1197340,1338562.0,0.89,正常量能,53.45,低風險回踩,2026-07-16 23:28:42,SPY
ASND,259.8,-5.67,16.35,7.48,21.81,-0.13,-0.29,7.53,10.47,-5.54,16.64,-0.05,接近突破,258.9365,241.5418,0.33,7.56,-6.27,455297,921185.0,0.49,縮量回踩,46.41,低風險回踩,2026-07-16 23:28:25,SPY
DNTH,95.35,-4.68,15.56,-0.43,140.3,-0.13,-0.29,7.53,10.47,-4.55,15.85,-7.96,接近突破,93.7345,88.645,1.72,7.56,-5.86,1174897,1426650.0,0.82,正常量能,51.05,低風險回踩,2026-07-16 23:28:42,SPY
ATEX,93.97,-12.06,13.2,149.46,322.72,-0.13,-0.29,7.53,10.47,-11.93,13.49,141.93,接近突破,95.1542,76.0455,-1.24,23.57,-13.16,400296,523915.0,0.76,正常量能,82.42,低風險回踩,2026-07-16 23:28:25,SPY
CYTK,80.36,-6.63,12.58,22.93,30.18,-0.13,-0.29,7.53,10.47,-6.5,12.87,15.4,接近突破,82.928,77.6736,-3.1,3.46,-7.91,1406552,2524413.0,0.56,縮量回踩,34.41,低風險回踩,2026-07-16 23:28:42,SPY
AMLX,17.02,-7.4,12.05,-0.58,49.04,-0.13,-0.29,7.53,10.47,-7.27,12.34,-8.11,接近突破,17.463,15.4547,-2.54,10.13,-8.98,941500,1698960.0,0.55,縮量回踩,46.11,低風險回踩,2026-07-16 23:28:25,SPY
DSP,12.41,-6.62,11.7,7.08,6.98,-0.13,-0.29,7.53,10.47,-6.49,11.99,-0.45,接近突破,12.281,11.8282,1.05,4.92,-7.04,220873,248204.0,0.89,正常量能,66.28,低風險回踩,2026-07-16 23:28:42,SPY
AFRM,79.84,-4.7,11.04,33.91,7.85,-0.13,-0.29,7.53,10.47,-4.57,11.33,26.38,接近突破,80.013,72.4708,-0.22,10.17,-6.92,3774621,4198686.0,0.9,正常量能,51.68,低風險回踩,2026-07-16 23:28:25,SPY
DASH,186.36,-3.11,10.87,3.57,-15.21,-0.13,-0.29,7.53,10.47,-2.98,11.16,-3.96,接近突破,184.123,168.9422,1.21,10.31,-4.78,3090634,4890052.0,0.63,縮量回踩,36.38,低風險回踩,2026-07-16 23:28:42,SPY
CADL,9.48,-4.15,10.75,84.08,74.26,-0.13,-0.29,7.53,10.47,-4.02,11.04,76.55,接近突破,9.56,8.8138,-0.84,7.56,-8.49,994662,2038753.0,0.49,縮量回踩,53.22,低風險回踩,2026-07-16 23:28:25,SPY
ASMB,25.84,-7.28,10.71,-13.32,-23.44,-0.13,-0.29,7.53,10.47,-7.15,11.0,-20.85,接近突破,26.7095,26.7388,-3.26,-3.36,-10.8,309322,274036.0,1.13,正常量能,61.26,低風險回踩,2026-07-16 23:28:25,SPY
ALGT,105.41,-8.06,10.68,19.46,19.77,-0.13,-0.29,7.53,10.47,-7.93,10.97,11.93,接近突破,109.525,93.782,-3.76,12.4,-11.54,446685,663039.0,0.67,縮量回踩,51.02,低風險回踩,2026-07-16 23:28:25,SPY
CLDX,35.4,-9.18,10.21,4.52,31.06,-0.13,-0.29,7.53,10.47,-9.05,10.5,-3.01,接近突破,36.501,33.2978,-3.02,6.31,-11.34,954216,1335511.0,0.71,正常量能,49.41,低風險回踩,2026-07-16 23:28:42,SPY
CTNM,14.01,-9.32,10.14,5.74,23.0,-0.13,-0.29,7.53,10.47,-9.19,10.43,-1.79,接近突破,14.197,13.558,-1.32,3.33,-14.52,236380,516809.0,0.46,縮量回踩,75.81,低風險回踩,2026-07-16 23:28:42,SPY
CRSR,9.36,-1.99,9.86,51.95,55.48,-0.13,-0.29,7.53,10.47,-1.86,10.15,44.42,接近突破,9.1355,8.7701,2.46,6.73,-3.21,1190292,1796720.0,0.66,縮量回踩,60.27,低風險回踩,2026-07-16 23:28:42,SPY
ABUS,4.74,-7.78,9.72,5.8,-0.63,-0.13,-0.29,7.53,10.47,-7.65,10.01,-1.73,接近突破,4.7185,4.5002,0.46,5.33,-9.2,2884704,3205475.0,0.9,正常量能,43.15,低風險回踩,2026-07-16 23:28:25,SPY
GYRE,6.42,-6.41,9.56,-19.95,-5.73,-0.13,-0.29,7.53,10.47,-6.28,9.85,-27.48,接近突破,6.533,6.4414,-1.73,-0.33,-12.53,33460,118443.0,0.28,縮量回踩,64.16,低風險回踩,2026-07-16 23:28:49,SPY
AENT,5.75,-6.66,8.7,-17.03,-28.21,-0.13,-0.29,7.53,10.47,-6.53,8.99,-24.56,接近突破,5.8105,6.0655,-1.04,-5.2,-6.66,23955,18113.0,1.32,正常量能,47.33,低風險回踩,2026-07-16 23:28:25,SPY
EWTX,38.19,-21.01,8.46,13.32,60.8,-0.13,-0.29,7.53,10.47,-20.88,8.75,5.79,接近突破,40.799,37.0702,-6.39,3.02,-21.01,676667,1410798.0,0.48,縮量回踩,80.24,低風險回踩,2026-07-16 23:28:42,SPY
AVBP,32.76,-2.7,8.12,11.39,57.5,-0.13,-0.29,7.53,10.47,-2.57,8.41,3.86,接近突破,33.4493,30.8703,-2.06,6.12,-5.7,465637,644962.0,0.72,正常量能,38.11,低風險回踩,2026-07-16 23:28:25,SPY
EYPT,13.04,-12.13,7.95,-10.87,-25.4,-0.13,-0.29,7.53,10.47,-12.0,8.24,-18.4,接近突破,13.9565,13.2668,-6.57,-1.71,-12.13,1550207,1607225.0,0.96,正常量能,61.16,低風險回踩,2026-07-16 23:28:42,SPY
CORT,89.72,-3.79,7.94,104.37,134.87,-0.13,-0.29,7.53,10.47,-3.66,8.23,96.84,接近突破,87.388,74.192,2.67,20.93,-4.59,860643,1072972.0,0.8,正常量能,41.54,低風險回踩,2026-07-16 23:28:42,SPY
GRAB,3.73,-3.87,7.8,-4.85,-26.57,-0.13,-0.29,7.53,10.47,-3.74,8.09,-12.38,接近突破,3.723,3.6062,0.19,3.43,-5.33,36422224,47164181.0,0.77,正常量能,36.99,低風險回踩,2026-07-16 23:28:49,SPY
FRHC,149.67,-6.8,7.75,-7.09,20.48,-0.13,-0.29,7.53,10.47,-6.67,8.04,-14.62,接近突破,146.8987,145.027,1.89,3.2,-9.89,120614,203361.0,0.59,縮量回踩,97.49,低風險回踩,2026-07-16 23:28:42,SPY
FTNT,160.78,-1.8,7.55,101.88,106.45,-0.13,-0.29,7.53,10.47,-1.67,7.84,94.35,接近突破,155.24,140.409,3.57,14.51,-3.63,3840600,6120240.0,0.63,縮量回踩,40.45,低風險回踩,2026-07-16 23:28:49,SPY
BBOT,8.31,-8.58,7.5,-11.5,-32.38,-0.13,-0.29,7.53,10.47,-8.45,7.79,-19.03,接近突破,8.076,8.1426,2.9,2.06,-8.58,344406,584795.0,0.59,縮量回踩,63.59,低風險回踩,2026-07-16 23:28:25,SPY
DGICA,18.62,-1.38,7.38,9.51,-2.11,-0.13,-0.29,7.53,10.47,-1.25,7.67,1.98,接近突破,18.5735,17.7164,0.25,5.1,-3.47,80803,183080.0,0.44,量價背馳,29.81,低風險回踩,2026-07-16 23:28:42,SPY
ARVN,8.03,-5.97,7.21,-26.8,-29.99,-0.13,-0.29,7.53,10.47,-5.84,7.5,-34.33,接近突破,8.179,8.4584,-1.82,-5.06,-6.52,625638,788602.0,0.79,正常量能,34.23,低風險回踩,2026-07-16 23:28:25,SPY
AURA,6.89,-1.57,6.82,-2.82,30.0,-0.13,-0.29,7.53,10.47,-1.44,7.11,-10.35,接近突破,6.954,7.185,-0.92,-4.11,-10.98,339541,718087.0,0.47,縮量回踩,78.98,低風險回踩,2026-07-16 23:28:25,SPY
FIGR,30.87,-5.86,6.48,-13.34,-29.42,-0.13,-0.29,7.53,10.47,-5.73,6.77,-20.87,接近突破,30.0372,32.6163,2.77,-5.35,-10.29,2721626,4332516.0,0.63,縮量回踩,85.06,低風險回踩,2026-07-16 23:28:42,SPY
BTSG,68.16,-4.78,6.37,48.14,77.5,-0.13,-0.29,7.53,10.47,-4.65,6.66,40.61,接近突破,68.929,62.712,-1.12,8.69,-4.78,32682563,5019463.0,6.51,正常量能,23.42,低風險回踩,2026-07-16 23:28:25,SPY
CMPS,12.43,-8.6,5.43,108.56,89.77,-0.13,-0.29,7.53,10.47,-8.47,5.72,101.03,接近突破,13.3105,12.1135,-6.62,2.61,-17.52,11876621,4663896.0,2.55,正常量能,74.69,低風險回踩,2026-07-16 23:28:42,SPY
BRKR,59.25,-2.2,4.72,50.21,23.45,-0.13,-0.29,7.53,10.47,-2.07,5.01,42.68,接近突破,59.0031,53.6,0.42,10.54,-3.88,1556749,2085482.0,0.75,正常量能,46.94,低風險回踩,2026-07-16 23:28:25,SPY
BWAY,14.84,-1.66,3.56,-6.14,53.86,-0.13,-0.29,7.53,10.47,-1.53,3.85,-13.67,接近突破,14.852,15.126,-0.08,-1.89,-7.37,86820,93051.0,0.93,正常量能,49.58,低風險回踩,2026-07-16 23:28:25,SPY
HBNB,5.4,-2.7,3.15,-0.18,-26.03,-0.13,-0.29,7.53,10.47,-2.57,3.44,-7.71,接近突破,5.3468,5.6214,1.0,-3.94,-8.47,500,6150.0,0.08,量價背馳,59.03,低風險回踩,2026-07-16 23:28:49,SPY
CBLL,19.14,-2.55,2.96,-6.77,-10.14,-0.13,-0.29,7.53,10.47,-2.42,3.25,-14.3,接近突破,19.2295,18.6876,-0.47,2.42,-4.3,525242,415572.0,1.26,正常量能,37.53,低風險回踩,2026-07-16 23:28:25,SPY
FWRG,12.18,-2.33,2.78,3.84,-20.75,-0.13,-0.29,7.53,10.47,-2.2,3.07,-3.69,接近突破,12.352,11.7036,-1.39,4.07,-8.7,541008,1112975.0,0.49,量價背馳,45.21,低風險回踩,2026-07-16 23:28:49,SPY
AIOT,4.22,-1.4,1.93,29.85,-19.62,-0.13,-0.29,7.53,10.47,-1.27,2.22,22.32,接近突破,4.0975,3.8116,2.99,10.71,-3.65,968711,1492531.0,0.65,縮量回踩,57.74,低風險回踩,2026-07-16 23:28:25,SPY
FFIV,403.41,-6.25,1.66,34.88,57.2,-0.13,-0.29,7.53,10.47,-6.12,1.95,27.35,接近突破,408.4205,391.8304,-1.23,2.96,-6.46,466362,629298.0,0.74,正常量能,35.41,低風險回踩,2026-07-16 23:28:42,SPY
EBAY,110.91,-5.47,1.58,11.21,28.18,-0.13,-0.29,7.53,10.47,-5.34,1.87,3.68,接近突破,111.6745,111.0202,-0.68,-0.1,-5.47,4390733,3218317.0,1.36,正常量能,28.78,低風險回踩,2026-07-16 23:28:42,SPY
AFYA,14.16,-2.21,1.51,-8.65,-1.1,-0.13,-0.29,7.53,10.47,-2.08,1.8,-16.18,接近突破,14.5185,14.3058,-2.47,-1.02,-7.27,77778,124784.0,0.62,量價背馳,21.4,低風險回踩,2026-07-16 23:28:25,SPY
ERIE,225.94,-8.83,1.43,-7.07,-17.3,-0.13,-0.29,7.53,10.47,-8.7,1.72,-14.6,接近突破,236.4877,225.6971,-4.46,0.11,-12.35,418138,290847.0,1.44,正常量能,65.65,低風險回踩,2026-07-16 23:28:42,SPY
CHI,12.88,-2.82,1.04,12.19,27.39,-0.13,-0.29,7.53,10.47,-2.69,1.33,4.66,接近突破,13.0579,12.6047,-1.36,2.18,-3.48,151691,192920.0,0.79,正常量能,19.59,低風險回踩,2026-07-16 23:28:42,SPY
AAL,15.6,-8.56,0.91,28.18,0.78,-0.13,-0.29,7.53,10.47,-8.43,1.2,20.65,接近突破,16.863,14.9344,-7.49,4.46,-14.05,190581805,153832825.0,1.24,正常量能,45.41,低風險回踩,2026-07-16 23:28:25,SPY
EZPW,32.52,-4.55,0.87,10.91,62.11,-0.13,-0.29,7.53,10.47,-4.42,1.16,3.38,接近突破,33.207,32.7412,-2.07,-0.68,-8.63,1066145,1208402.0,0.88,正常量能,54.03,低風險回踩,2026-07-16 23:28:42,SPY
BNTX,91.56,-1.53,0.84,-7.95,-5.31,-0.13,-0.29,7.53,10.47,-1.4,1.13,-15.48,接近突破,92.2183,91.4648,-0.71,0.1,-6.14,644727,823946.0,0.78,正常量能,29.52,低風險回踩,2026-07-16 23:28:25,SPY
FSUN,36.49,-3.8,0.58,-4.78,-3.49,-0.13,-0.29,7.53,10.47,-3.67,0.87,-12.31,接近突破,37.2458,36.3687,-2.03,0.33,-8.43,258388,386009.0,0.67,量價背馳,40.64,低風險回踩,2026-07-16 23:28:42,SPY
BCRX,9.105,-15.07,0.5,-3.55,21.4,-0.13,-0.29,7.53,10.47,-14.94,0.79,-11.08,接近突破,9.8437,9.1747,-7.5,-0.76,-18.05,3560687,6766504.0,0.53,縮量回踩,59.12,低風險回踩,2026-07-16 23:28:25,SPY
CGNT,8.89,-2.52,0.45,-8.07,-0.11,-0.13,-0.29,7.53,10.47,-2.39,0.74,-15.6,接近突破,8.683,9.4622,2.38,-6.05,-4.51,503871,724564.0,0.7,縮量回踩,39.08,低風險回踩,2026-07-16 23:28:42,SPY
ACIC,10.37,-7.25,0.1,-11.59,-8.88,-0.13,-0.29,7.53,10.47,-7.12,0.39,-19.12,接近突破,10.997,10.7536,-5.7,-3.57,-10.37,393305,340185.0,1.16,正常量能,37.71,低風險回踩,2026-07-16 23:28:25,SPY
AUPH,15.94,-3.92,-0.38,-0.69,3.84,-0.13,-0.29,7.53,10.47,-3.79,-0.09,-8.22,接近突破,16.547,16.0231,-3.67,-0.52,-14.39,829882,2086129.0,0.4,縮量回踩,53.55,低風險回踩,2026-07-16 23:28:25,SPY
GO,9.58,-6.08,-0.42,32.5,-5.8,-0.13,-0.29,7.53,10.47,-5.95,-0.13,24.97,接近突破,9.8452,8.9622,-2.69,6.89,-7.8,2609910,2492000.0,1.05,正常量能,36.54,低風險回踩,2026-07-16 23:28:49,SPY
APEI,51.18,-11.5,-1.02,-11.45,41.58,-0.13,-0.29,7.53,10.47,-11.37,-0.73,-18.98,接近突破,54.932,53.8384,-6.83,-4.94,-13.75,411715,349176.0,1.18,正常量能,66.28,低風險回踩,2026-07-16 23:28:25,SPY
CASY,827.04,0.61,-5.2,12.32,48.92,-0.13,-0.29,7.53,10.47,0.74,-4.91,4.79,剛轉強,815.7,824.6998,1.39,0.28,-3.73,233686,572279.0,0.41,量價背馳,39.32,低風險回踩,2026-07-16 23:28:25,SPY
GRFS,7.33,0.55,-2.51,-14.52,-19.6,-0.13,-0.29,7.53,10.47,0.68,-2.22,-22.05,剛轉強,7.1997,7.4904,1.81,-2.14,-0.42,652425,745651.0,0.87,正常量能,25.95,早期轉強,2026-07-16 23:28:49,SPY
FUTU,97.52,0.52,-2.6,-39.85,-44.48,-0.13,-0.29,7.53,10.47,0.65,-2.31,-47.38,剛轉強,97.1195,108.5594,0.41,-10.17,-2.45,958047,1576962.0,0.61,縮量回踩,43.5,早期轉強,2026-07-16 23:28:49,SPY
FBRX,44.99,22.59,149.25,43.83,90.55,-0.13,-0.29,7.53,10.47,22.72,149.54,36.3,跑贏指數,26.764,23.1353,68.1,94.46,0.0,785061,915803.0,0.86,正常量能,285.27,過度延伸,2026-07-16 23:28:42,SPY
CRNX,83.91,0.35,138.92,110.99,79.56,-0.13,-0.29,7.53,10.47,0.48,139.21,103.46,跑贏指數,55.8745,44.0106,50.18,90.66,0.0,3468534,7883672.0,0.44,量價背馳,349.19,過度延伸,2026-07-16 23:28:42,SPY
ATAI,7.15,34.15,86.2,78.75,84.75,-0.13,-0.29,7.53,10.47,34.28,86.49,71.22,跑贏指數,4.9995,4.4975,43.01,58.98,0.0,165656796,18943290.0,8.74,放量突破,148.63,過度延伸,2026-07-16 23:28:25,SPY
CDNA,40.34,38.58,67.52,129.6,110.76,-0.13,-0.29,7.53,10.47,38.71,67.81,122.07,跑贏指數,28.5085,24.5692,41.5,64.19,0.0,4449078,1159329.0,3.84,放量突破,135.67,過度延伸,2026-07-16 23:28:25,SPY
GRPN,28.58,7.4,63.78,121.21,65.11,-0.13,-0.29,7.53,10.47,7.53,64.07,113.68,跑贏指數,23.222,19.9162,23.07,43.5,0.0,2655212,1798146.0,1.48,正常量能,115.0,過度延伸,2026-07-16 23:28:49,SPY
GSHD,55.17,4.17,53.04,33.91,-21.37,-0.13,-0.29,7.53,10.47,4.3,53.33,26.38,跑贏指數,48.4545,42.4429,13.86,29.99,-3.04,752478,667969.0,1.13,正常量能,71.46,過度延伸,2026-07-16 23:28:49,SPY
BVS,12.43,1.72,44.53,17.71,72.4,-0.13,-0.29,7.53,10.47,1.85,44.82,10.18,跑贏指數,10.57,9.9283,17.6,25.2,0.0,637139,743422.0,0.86,正常量能,63.14,過度延伸,2026-07-16 23:28:25,SPY
DAVE,442.53,13.43,43.33,92.4,101.63,-0.13,-0.29,7.53,10.47,13.56,43.62,84.87,跑贏指數,368.5495,303.133,20.07,45.99,0.0,563204,590525.0,0.95,正常量能,61.86,過度延伸,2026-07-16 23:28:42,SPY
GHRS,29.13,7.1,43.0,71.35,120.02,-0.13,-0.29,7.53,10.47,7.23,43.29,63.82,跑贏指數,25.9195,23.5304,12.39,23.8,0.0,1483361,310658.0,4.77,放量突破,71.78,過度延伸,2026-07-16 23:28:49,SPY
AMPL,9.65,2.88,41.08,44.25,-11.71,-0.13,-0.29,7.53,10.47,3.01,41.37,36.72,跑贏指數,8.178,7.4362,18.0,29.77,-0.41,1146876,2490504.0,0.46,量價背馳,60.91,過度延伸,2026-07-16 23:28:25,SPY
ABVX,137.77,-2.11,40.21,13.41,2.99,-0.13,-0.29,7.53,10.47,-1.98,40.5,5.88,接近突破,121.9665,116.8746,12.96,17.88,-4.76,1545894,2413920.0,0.64,量價背馳,145.82,過度延伸,2026-07-16 23:28:25,SPY
ACHC,33.61,7.04,34.49,26.31,135.2,-0.13,-0.29,7.53,10.47,7.17,34.78,18.78,跑贏指數,29.0795,26.4996,15.58,26.83,0.0,4215589,3753179.0,1.12,正常量能,55.72,過度延伸,2026-07-16 23:28:25,SPY
CCC,6.17,14.68,33.26,14.68,-21.6,-0.13,-0.29,7.53,10.47,14.81,33.55,7.15,跑贏指數,5.2515,4.9364,17.49,24.99,-0.96,9374718,11109261.0,0.84,正常量能,71.64,過度延伸,2026-07-16 23:28:25,SPY
FA,22.31,15.0,31.31,88.43,56.56,-0.13,-0.29,7.53,10.47,15.13,31.6,80.9,跑贏指數,18.7752,16.8495,18.83,32.41,0.0,1844483,1883824.0,0.98,正常量能,52.87,過度延伸,2026-07-16 23:28:42,SPY
ACIW,58.67,4.02,30.99,38.11,28.47,-0.13,-0.29,7.53,10.47,4.15,31.28,30.58,跑贏指數,51.692,46.6042,13.5,25.89,0.0,1085597,1219590.0,0.89,正常量能,39.5,過度延伸,2026-07-16 23:28:25,SPY
EVCM,11.86,16.27,29.76,-1.17,2.68,-0.13,-0.29,7.53,10.47,16.4,30.05,-8.7,跑贏指數,9.9115,10.051,19.66,18.0,0.0,302603,205870.0,1.47,正常量能,53.78,過度延伸,2026-07-16 23:28:42,SPY
CRTO,22.93,-0.91,29.55,18.38,14.42,-0.13,-0.29,7.53,10.47,-0.78,29.84,10.85,接近突破,20.1465,18.4166,13.82,24.51,-1.5,184632,500582.0,0.37,量價背馳,86.36,過度延伸,2026-07-16 23:28:42,SPY
ATRC,35.62,3.07,27.31,21.28,-9.29,-0.13,-0.29,7.53,10.47,3.2,27.6,13.75,跑贏指數,31.228,29.102,14.06,22.4,0.0,690632,1065507.0,0.65,量價背馳,54.33,過度延伸,2026-07-16 23:28:25,SPY
DSGR,34.43,28.23,24.03,28.71,22.79,-0.13,-0.29,7.53,10.47,28.36,24.32,21.18,跑贏指數,27.788,27.5218,23.9,25.1,0.0,2357076,176864.0,13.33,放量突破,93.22,過度延伸,2026-07-16 23:28:42,SPY
CLMT,41.08,5.33,22.96,28.38,110.13,-0.13,-0.29,7.53,10.47,5.46,23.25,20.85,跑贏指數,36.51,35.0024,12.52,17.36,0.0,1710675,1008879.0,1.7,放量突破,25.11,過度延伸,2026-07-16 23:28:42,SPY
AVPT,13.19,4.1,21.01,35.28,-0.23,-0.13,-0.29,7.53,10.47,4.23,21.3,27.75,跑贏指數,11.6177,10.9633,13.53,20.31,0.0,2527890,2643100.0,0.96,正常量能,38.93,過度延伸,2026-07-16 23:28:25,SPY
DOCU,53.38,9.47,20.78,13.96,-17.69,-0.13,-0.29,7.53,10.47,9.6,21.07,6.43,跑贏指數,46.3835,47.4285,15.08,12.55,0.0,4156248,4130712.0,1.01,正常量能,44.02,過度延伸,2026-07-16 23:28:42,SPY
BRZE,26.21,5.52,20.62,15.26,-19.48,-0.13,-0.29,7.53,10.47,5.65,20.91,7.73,跑贏指數,22.785,22.7222,15.03,15.35,-1.47,1634309,2453895.0,0.67,縮量回踩,51.23,過度延伸,2026-07-16 23:28:25,SPY
CRAI,176.88,13.1,19.72,10.47,-11.16,-0.13,-0.29,7.53,10.47,13.23,20.01,2.94,跑贏指數,151.879,147.8789,16.46,19.61,0.0,161829,184781.0,0.88,正常量能,42.68,過度延伸,2026-07-16 23:28:42,SPY
BLKB,33.03,12.96,19.63,-12.99,-44.51,-0.13,-0.29,7.53,10.47,13.09,19.92,-20.52,跑贏指數,29.115,30.1422,13.45,9.58,0.0,702987,1017269.0,0.69,量價背馳,59.83,過度延伸,2026-07-16 23:28:25,SPY
