ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FA,20.9,-3.15,8.97,38.96,46.67,-1.37,3.73,3.36,12.68,-1.78,5.24,35.6,接近突破,21.303,19.8373,-1.89,5.36,-13.35,1517572,2626694.0,0.58,縮量回踩,87.93,低風險回踩,2026-08-21 22:53:05,SPY
CRSR,10.93,-15.86,8.43,57.72,81.56,-1.37,3.73,3.36,12.68,-14.49,4.7,54.36,接近突破,11.7187,10.2197,-6.73,6.95,-23.83,1191158,2308423.0,0.52,量價背馳,142.92,低風險回踩,2026-08-21 22:53:05,SPY
CRWV,87.85,-16.54,8.32,-18.34,10.75,-1.37,3.73,3.36,12.68,-15.17,4.59,-21.7,接近突破,87.6785,89.9158,0.2,-2.3,-18.45,20725295,33193970.0,0.62,縮量回踩,145.66,低風險回踩,2026-08-21 22:53:05,SPY
HELE,29.06,-3.84,8.27,17.22,41.0,-1.37,3.73,3.36,12.68,-2.47,4.54,13.86,接近突破,28.834,28.2064,0.78,3.03,-3.84,222529,330651.0,0.67,量價背馳,49.61,低風險回踩,2026-08-21 22:53:11,SPY
ALNT,95.84,-13.94,8.19,52.57,72.69,-1.37,3.73,3.36,12.68,-12.57,4.46,49.21,接近突破,100.2611,95.3139,-4.41,0.55,-16.1,350059,293523.0,1.19,正常量能,90.96,低風險回踩,2026-08-21 22:52:53,SPY
HIFS,297.42,-3.85,6.51,5.12,10.49,-1.37,3.73,3.36,12.68,-2.48,2.78,1.76,接近突破,298.6807,295.5345,-0.42,0.64,-5.11,47990,53140.0,0.9,正常量能,31.32,低風險回踩,2026-08-21 22:53:11,SPY
ENTG,143.66,-11.19,6.27,9.43,60.79,-1.37,3.73,3.36,12.68,-9.82,2.54,6.07,接近突破,141.2267,147.3223,1.72,-2.49,-12.3,1106294,2698775.0,0.41,縮量回踩,97.03,低風險回踩,2026-08-21 22:53:05,SPY
HLMN,8.36,-3.91,6.23,15.31,-4.02,-1.37,3.73,3.36,12.68,-2.54,2.5,11.95,接近突破,8.612,8.2411,-2.93,1.44,-12.09,825261,1511723.0,0.55,量價背馳,63.13,低風險回踩,2026-08-21 22:53:11,SPY
DNTH,111.1,-4.19,6.02,23.95,179.99,-1.37,3.73,3.36,12.68,-2.82,2.29,20.59,接近突破,110.024,100.3764,0.98,10.68,-4.19,722737,752847.0,0.96,正常量能,53.99,低風險回踩,2026-08-21 22:53:05,SPY
BWB,21.63,-2.7,5.93,14.99,23.39,-1.37,3.73,3.36,12.68,-1.33,2.2,11.63,接近突破,21.4115,21.1208,1.02,2.41,-3.22,181832,188342.0,0.97,正常量能,19.76,低風險回踩,2026-08-21 22:52:53,SPY
FMNB,15.69,-3.8,5.87,11.48,21.16,-1.37,3.73,3.36,12.68,-2.43,2.14,8.12,接近突破,15.912,15.0698,-1.4,4.12,-4.21,519606,418545.0,1.24,正常量能,21.58,低風險回踩,2026-08-21 22:53:05,SPY
CAC,56.67,-3.57,5.73,15.57,35.1,-1.37,3.73,3.36,12.68,-2.2,2.0,12.21,接近突破,58.0005,55.1344,-2.29,2.79,-5.19,174202,95850.0,1.82,放量突破,26.86,低風險回踩,2026-08-21 22:52:53,SPY
BTQ,3.52,-13.3,5.71,4.14,-32.05,-1.37,3.73,3.36,12.68,-11.93,1.98,0.78,接近突破,3.804,4.1708,-7.47,-15.6,-20.54,1911542,1567172.0,1.22,正常量能,91.97,低風險回踩,2026-08-21 22:52:53,SPY
CRVS,14.46,-2.89,5.7,10.55,97.54,-1.37,3.73,3.36,12.68,-1.52,1.97,7.19,接近突破,14.11,13.984,2.48,3.4,-6.1,461288,796199.0,0.58,量價背馳,45.17,低風險回踩,2026-08-21 22:53:05,SPY
GRAB,3.48,-3.87,5.45,-2.25,-31.5,-1.37,3.73,3.36,12.68,-2.5,1.72,-5.61,接近突破,3.5705,3.6024,-2.53,-3.4,-6.95,24654757,45302403.0,0.54,縮量回踩,37.63,低風險回踩,2026-08-21 22:53:11,SPY
CGNT,8.6,-5.7,5.01,-13.31,-3.37,-1.37,3.73,3.36,12.68,-4.33,1.28,-16.67,接近突破,9.016,8.8028,-4.61,-2.3,-8.22,906256,492553.0,1.84,正常量能,33.14,低風險回踩,2026-08-21 22:52:53,SPY
AMBA,73.73,-10.13,4.57,-11.85,-1.9,-1.37,3.73,3.36,12.68,-8.76,0.84,-15.21,接近突破,78.52,73.7502,-6.1,-0.03,-15.04,989308,1753055.0,0.56,量價背馳,75.15,低風險回踩,2026-08-21 22:52:53,SPY
FBIZ,68.69,-3.85,4.54,20.62,30.35,-1.37,3.73,3.36,12.68,-2.48,0.81,17.26,接近突破,69.9899,65.7702,-1.86,4.44,-4.41,52241,57517.0,0.91,正常量能,25.13,低風險回踩,2026-08-21 22:53:05,SPY
CASS,56.4,-3.44,4.5,22.12,40.94,-1.37,3.73,3.36,12.68,-2.07,0.77,18.76,接近突破,56.9965,53.7014,-1.05,5.03,-3.66,112545,74357.0,1.51,正常量能,16.73,低風險回踩,2026-08-21 22:52:53,SPY
AUR,6.24,-10.73,4.17,-12.97,61.24,-1.37,3.73,3.36,12.68,-9.36,0.44,-16.33,接近突破,6.5972,6.4185,-5.42,-2.78,-13.69,25977893,28919185.0,0.9,正常量能,68.85,低風險回踩,2026-08-21 22:52:53,SPY
BANR,71.14,-3.88,4.09,10.94,16.58,-1.37,3.73,3.36,12.68,-2.51,0.36,7.58,接近突破,71.3827,68.9733,-0.34,3.14,-3.88,251566,338363.0,0.74,正常量能,17.88,低風險回踩,2026-08-21 22:52:53,SPY
FSLR,214.28,-5.0,4.06,-13.9,-21.89,-1.37,3.73,3.36,12.68,-3.63,0.33,-17.26,接近突破,223.8455,229.9862,-4.27,-6.83,-14.31,1463779,2668489.0,0.55,量價背馳,58.42,低風險回踩,2026-08-21 22:53:05,SPY
HIMX,13.79,-9.46,3.92,-29.45,64.51,-1.37,3.73,3.36,12.68,-8.09,0.19,-32.81,接近突破,13.797,14.4698,-0.05,-4.7,-10.51,1169073,1520084.0,0.77,正常量能,72.06,低風險回踩,2026-08-21 22:53:11,SPY
BATRK,51.93,-3.08,3.86,3.84,30.28,-1.37,3.73,3.36,12.68,-1.71,0.13,0.48,接近突破,51.477,51.4368,0.88,0.96,-3.08,585715,605056.0,0.97,正常量能,26.73,低風險回踩,2026-08-21 22:52:53,SPY
BFC,152.755,-3.32,3.64,7.7,27.59,-1.37,3.73,3.36,12.68,-1.95,-0.09,4.34,接近突破,154.1982,149.694,-0.94,2.04,-3.58,78580,73829.0,1.06,正常量能,20.07,低風險回踩,2026-08-21 22:52:53,SPY
BUSE,30.3,-2.98,3.41,13.89,30.49,-1.37,3.73,3.36,12.68,-1.61,-0.32,10.53,接近突破,30.8735,29.7437,-1.86,1.87,-4.05,491646,784957.0,0.63,量價背馳,16.81,低風險回踩,2026-08-21 22:52:53,SPY
CBNK,36.53,-2.95,2.91,16.22,31.74,-1.37,3.73,3.36,12.68,-1.58,-0.82,12.86,接近突破,37.3205,35.7812,-2.12,2.09,-3.56,71895,55525.0,1.29,正常量能,22.08,低風險回踩,2026-08-21 22:52:53,SPY
DGICA,18.67,-0.43,2.25,7.37,-0.88,-1.37,3.73,3.36,12.68,0.94,-1.48,4.01,剛轉強,19.0108,18.5486,-1.79,0.65,-5.52,265335,126542.0,2.1,正常量能,19.4,低風險回踩,2026-08-21 22:53:05,SPY
CSCO,111.04,-0.57,-1.53,-5.71,47.37,-1.37,3.73,3.36,12.68,0.8,-5.26,-9.07,剛轉強,116.0655,116.1034,-4.33,-4.36,-10.36,18389172,23026639.0,0.8,正常量能,41.65,低風險回踩,2026-08-21 22:53:05,SPY
ACNB,64.45,-0.74,2.53,19.72,39.78,-1.37,3.73,3.36,12.68,0.63,-1.2,16.36,剛轉強,64.3555,61.349,0.15,5.05,-1.5,223824,69446.0,3.22,放量突破,18.51,早期轉強,2026-08-21 22:52:53,SPY
DSGR,34.8,-0.46,0.87,28.27,24.11,-1.37,3.73,3.36,12.68,0.91,-2.86,24.91,剛轉強,34.746,31.3686,0.16,10.94,-0.46,281541,231612.0,1.22,正常量能,3.69,早期轉強,2026-08-21 22:53:05,SPY
DBCA,9.99,-0.4,0.2,0.6,1.42,-1.37,3.73,3.36,12.68,0.97,-3.53,-2.76,剛轉強,9.996,9.9866,-0.06,0.03,-0.4,531372,75374.0,7.05,正常量能,2.12,早期轉強,2026-08-21 22:53:05,SPY
CWBC,25.92,-0.73,-2.17,9.7,19.26,-1.37,3.73,3.36,12.68,0.64,-5.9,6.34,剛轉強,25.552,26.048,1.44,-0.49,-0.88,351498,251555.0,1.4,正常量能,17.43,早期轉強,2026-08-21 22:53:05,SPY
CLBT,11.05,-0.81,-21.41,-16.1,-38.06,-1.37,3.73,3.36,12.68,0.56,-25.14,-19.46,剛轉強,13.8,14.2141,-19.93,-22.26,-31.07,3811802,4468515.0,0.85,正常量能,115.99,早期轉強,2026-08-21 22:53:05,SPY
AMLX,38.66,78.73,119.78,177.53,238.53,-1.37,3.73,3.36,12.68,80.1,116.05,174.17,跑贏指數,24.8975,20.267,55.28,90.75,-2.52,4640670,3964294.0,1.17,正常量能,233.45,過度延伸,2026-08-21 22:52:53,SPY
ABCL,11.32,-0.53,99.65,120.23,230.03,-1.37,3.73,3.36,12.68,0.84,95.92,116.87,跑贏指數,8.3827,7.2092,35.04,57.02,-5.75,4536941,10115292.0,0.45,縮量回踩,129.92,過度延伸,2026-08-21 22:52:53,SPY
APPN,38.3,8.16,74.41,81.17,12.45,-1.37,3.73,3.36,12.68,9.53,70.68,77.81,跑贏指數,32.4515,27.103,18.02,41.31,0.0,520219,836601.0,0.62,量價背馳,74.39,過度延伸,2026-08-21 22:52:53,SPY
CAI,26.27,20.5,67.86,64.81,-2.63,-1.37,3.73,3.36,12.68,21.87,64.13,61.45,跑贏指數,19.9585,18.4164,31.62,42.64,0.0,6357672,5304094.0,1.2,正常量能,100.05,過度延伸,2026-08-21 22:52:53,SPY
ALOY,12.5,-15.08,67.34,29.4,29.33,-1.37,3.73,3.36,12.68,-13.71,63.61,26.04,接近突破,11.1497,12.2519,12.11,2.02,-15.08,2890301,3448600.0,0.84,正常量能,144.66,過度延伸,2026-08-21 22:52:53,SPY
AMPL,13.29,2.0,65.09,103.83,21.59,-1.37,3.73,3.36,12.68,3.37,61.36,100.47,跑贏指數,11.1535,9.356,19.16,42.05,-0.08,1929060,2290853.0,0.84,正常量能,58.71,過度延伸,2026-08-21 22:52:53,SPY
HELP,12.59,5.0,62.87,173.7,52.05,-1.37,3.73,3.36,12.68,6.37,59.14,170.34,跑贏指數,10.243,7.7702,22.91,62.03,0.0,2159856,1803988.0,1.2,正常量能,104.14,過度延伸,2026-08-21 22:53:11,SPY
AUGO,87.26,15.85,59.83,16.96,79.36,-1.37,3.73,3.36,12.68,17.22,56.1,13.6,跑贏指數,69.0765,63.1763,26.32,38.12,0.0,1105877,940439.0,1.18,正常量能,79.09,過度延伸,2026-08-21 22:52:53,SPY
AUTL,2.41,12.09,58.55,46.06,28.88,-1.37,3.73,3.36,12.68,13.46,54.82,42.7,跑贏指數,2.002,1.7279,20.38,39.48,-5.12,2317486,3421174.0,0.68,縮量回踩,110.85,過度延伸,2026-08-21 22:52:53,SPY
CHYM,32.78,2.37,57.9,80.91,24.17,-1.37,3.73,3.36,12.68,3.74,54.17,77.55,跑贏指數,28.363,23.3018,15.57,40.68,-0.88,5926281,9853639.0,0.6,量價背馳,83.82,過度延伸,2026-08-21 22:53:05,SPY
ASST,18.22,47.95,50.7,-1.67,5.32,-1.37,3.73,3.36,12.68,49.32,46.97,-5.03,跑贏指數,12.8582,12.9293,41.7,40.92,0.0,14703878,3981804.0,3.69,放量突破,97.27,過度延伸,2026-08-21 22:52:53,SPY
CBLL,24.2,3.73,48.65,29.14,13.62,-1.37,3.73,3.36,12.68,5.1,44.92,25.78,跑贏指數,20.6655,19.5216,17.1,23.97,-2.77,290095,458775.0,0.63,縮量回踩,54.0,過度延伸,2026-08-21 22:52:53,SPY
ATRC,48.98,10.56,48.42,69.95,24.73,-1.37,3.73,3.36,12.68,11.93,44.69,66.59,跑贏指數,42.2205,35.7584,16.01,36.97,0.0,412161,820403.0,0.5,量價背馳,44.78,過度延伸,2026-08-21 22:52:53,SPY
BRZE,31.06,7.36,46.37,32.68,-4.58,-1.37,3.73,3.36,12.68,8.73,42.64,29.32,跑贏指數,27.447,24.6664,13.16,25.92,0.0,3253946,2293327.0,1.42,正常量能,70.01,過度延伸,2026-08-21 22:52:53,SPY
AVAH,13.16,6.82,44.93,71.58,62.87,-1.37,3.73,3.36,12.68,8.19,41.2,68.22,跑贏指數,10.5605,9.5226,24.62,38.2,0.0,8350521,3239996.0,2.58,放量突破,98.13,過度延伸,2026-08-21 22:52:53,SPY
ETON,63.47,7.83,43.79,81.34,290.34,-1.37,3.73,3.36,12.68,9.2,40.06,77.98,跑贏指數,49.8625,42.0354,27.29,50.99,0.0,619777,672984.0,0.92,正常量能,167.5,過度延伸,2026-08-21 22:53:05,SPY
ELE,22.25,5.65,42.26,30.89,41.42,-1.37,3.73,3.36,12.68,7.02,38.53,27.53,跑贏指數,18.723,17.0318,18.84,30.64,0.0,261804,268260.0,0.98,正常量能,55.44,過度延伸,2026-08-21 22:53:05,SPY
BLMN,11.63,10.24,42.0,50.06,82.29,-1.37,3.73,3.36,12.68,11.61,38.27,46.7,跑贏指數,10.2025,9.0776,13.99,28.12,-1.86,1821474,2222769.0,0.82,正常量能,131.44,過度延伸,2026-08-21 22:52:53,SPY
EOLS,8.39,2.88,40.07,30.08,24.85,-1.37,3.73,3.36,12.68,4.25,36.34,26.72,跑贏指數,7.2563,6.8181,15.62,23.05,-2.44,579890,1008574.0,0.57,量價背馳,87.59,過度延伸,2026-08-21 22:53:05,SPY
ALVO,4.43,9.25,39.31,31.07,-11.4,-1.37,3.73,3.36,12.68,10.62,35.58,27.71,跑贏指數,3.8322,3.6798,15.6,20.39,0.0,2267736,950022.0,2.39,放量突破,85.15,過度延伸,2026-08-21 22:52:53,SPY
BVC,14.86,-1.13,39.14,39.27,961.43,-1.37,3.73,3.36,12.68,0.24,35.41,35.91,跑贏指數,12.624,11.4663,17.71,29.6,-1.46,11158,58378.0,0.19,量價背馳,118.09,過度延伸,2026-08-21 22:52:53,SPY
DCTH,17.14,2.45,37.89,49.69,72.26,-1.37,3.73,3.36,12.68,3.82,34.16,46.33,跑贏指數,14.938,13.5225,14.74,26.75,-1.27,509057,748473.0,0.68,量價背馳,95.54,過度延伸,2026-08-21 22:53:05,SPY
APPF,224.4,9.89,36.87,38.2,-2.59,-1.37,3.73,3.36,12.68,11.26,33.14,34.84,跑贏指數,196.659,177.5,14.11,26.42,0.0,335907,429685.0,0.78,正常量能,54.32,過度延伸,2026-08-21 22:52:53,SPY
ASMB,34.38,4.34,36.32,29.74,1.87,-1.37,3.73,3.36,12.68,5.71,32.59,26.38,跑贏指數,28.3545,26.9718,21.25,27.47,0.0,340471,227154.0,1.5,正常量能,71.75,過度延伸,2026-08-21 22:52:53,SPY
CSTL,34.2,15.46,34.22,66.5,-11.26,-1.37,3.73,3.36,12.68,16.83,30.49,63.14,跑贏指數,29.8335,25.8324,14.64,32.39,0.0,573465,523683.0,1.1,正常量能,68.84,過度延伸,2026-08-21 22:53:05,SPY
FIGR,39.1,24.4,33.72,13.73,-10.61,-1.37,3.73,3.36,12.68,25.77,29.99,10.37,跑贏指數,30.3237,29.9938,28.94,30.36,0.0,5115886,4541674.0,1.13,正常量能,87.56,過度延伸,2026-08-21 22:53:05,SPY
CADL,13.13,12.03,33.16,65.57,141.36,-1.37,3.73,3.36,12.68,13.4,29.43,62.21,跑贏指數,10.9835,10.072,19.54,30.36,-2.74,1335277,1323609.0,1.01,正常量能,73.7,過度延伸,2026-08-21 22:52:53,SPY
AZTA,37.4,12.04,32.16,91.4,12.01,-1.37,3.73,3.36,12.68,13.41,28.43,88.04,跑贏指數,31.995,27.8364,16.89,34.36,0.0,644837,698337.0,0.92,正常量能,49.96,過度延伸,2026-08-21 22:52:53,SPY
ALM,18.51,22.66,30.54,-1.49,110.34,-1.37,3.73,3.36,12.68,24.03,26.81,-4.85,跑贏指數,14.0325,15.1918,31.91,21.84,0.0,8476631,7831982.0,1.08,正常量能,104.65,過度延伸,2026-08-21 22:52:53,SPY
ABTC,7.93,9.23,30.0,-53.22,-70.3,-1.37,3.73,3.36,12.68,10.6,26.27,-56.58,跑贏指數,6.6505,7.8892,19.24,0.52,-6.38,3642056,1522773.0,2.39,正常量能,103.56,過度延伸,2026-08-21 22:52:53,SPY
GO,11.6,4.22,29.75,44.82,14.06,-1.37,3.73,3.36,12.68,5.59,26.02,41.46,跑贏指數,10.1775,9.8857,13.98,17.34,0.0,2216857,2872528.0,0.77,正常量能,46.28,過度延伸,2026-08-21 22:53:11,SPY
BNTX,116.57,25.22,26.62,28.2,20.56,-1.37,3.73,3.36,12.68,26.59,22.89,24.84,跑贏指數,95.452,93.2595,22.12,25.0,0.0,2957648,1599312.0,1.85,放量突破,81.68,過度延伸,2026-08-21 22:52:53,SPY
CGEM,21.68,6.59,25.46,55.08,114.23,-1.37,3.73,3.36,12.68,7.96,21.73,51.72,跑贏指數,18.886,17.7644,14.79,22.04,-3.73,738372,690159.0,1.07,正常量能,58.23,過度延伸,2026-08-21 22:52:53,SPY
CRSP,59.5,11.11,25.18,19.24,10.66,-1.37,3.73,3.36,12.68,12.48,21.45,15.88,跑贏指數,52.6195,52.7686,13.08,12.76,-0.52,2449473,1569029.0,1.56,放量突破,56.54,過度延伸,2026-08-21 22:53:05,SPY
FUTU,123.64,17.5,24.94,-0.18,-29.61,-1.37,3.73,3.36,12.68,18.87,21.21,-3.54,跑贏指數,107.4525,101.6418,15.06,21.64,0.0,3380176,1368654.0,2.47,放量突破,50.69,過度延伸,2026-08-21 22:53:05,SPY
ELVR,67.76,4.47,19.78,-21.93,28.36,-1.37,3.73,3.36,12.68,5.84,16.05,-25.29,跑贏指數,58.5355,65.1502,15.76,4.01,0.0,55091,45720.0,1.2,正常量能,68.04,過度延伸,2026-08-21 22:53:05,SPY
CTNM,17.19,21.14,19.62,19.62,50.92,-1.37,3.73,3.36,12.68,22.51,15.89,16.26,跑贏指數,15.1585,14.4158,13.4,19.24,0.0,353877,521969.0,0.68,量價背馳,68.39,過度延伸,2026-08-21 22:53:05,SPY
EIKN,11.39,3.08,18.4,2.06,-24.07,-1.37,3.73,3.36,12.68,4.45,14.67,-1.3,跑贏指數,10.1,10.2336,12.77,11.3,-5.16,532008,462920.0,1.15,正常量能,91.59,過度延伸,2026-08-21 22:53:05,SPY
BBNX,19.05,8.42,18.1,79.55,-34.87,-1.37,3.73,3.36,12.68,9.79,14.37,76.19,跑贏指數,16.401,16.111,16.15,18.24,-4.8,494867,1496468.0,0.33,縮量回踩,90.55,過度延伸,2026-08-21 22:52:53,SPY
ABUS,5.21,11.56,16.55,17.34,9.22,-1.37,3.73,3.36,12.68,12.93,12.82,13.98,跑贏指數,4.602,4.6068,13.21,13.09,0.0,18053538,2181167.0,8.28,放量突破,46.26,過度延伸,2026-08-21 22:52:53,SPY
CRML,7.11,6.76,16.37,-36.18,-12.44,-1.37,3.73,3.36,12.68,8.13,12.64,-39.54,跑贏指數,6.344,7.7062,12.07,-7.74,-1.93,16198515,6520956.0,2.48,放量突破,127.4,過度延伸,2026-08-21 22:53:05,SPY
GRAL,79.54,17.19,13.05,17.21,-10.5,-1.37,3.73,3.36,12.68,18.56,9.32,13.85,跑贏指數,70.602,68.7502,12.66,15.69,0.0,593288,782164.0,0.76,正常量能,95.26,過度延伸,2026-08-21 22:53:11,SPY
DRTS,14.92,4.7,12.69,36.13,208.9,-1.37,3.73,3.36,12.68,6.07,8.96,32.77,跑贏指數,13.283,12.359,12.32,20.72,0.0,561738,523797.0,1.07,正常量能,58.51,過度延伸,2026-08-21 22:53:05,SPY
ARGX,1039.78,22.14,12.46,27.39,23.78,-1.37,3.73,3.36,12.68,23.51,8.73,24.03,跑贏指數,903.0125,894.6404,15.15,16.22,0.0,301273,306444.0,0.98,正常量能,64.33,過度延伸,2026-08-21 22:52:53,SPY
BULL,8.78,9.2,11.99,32.83,7.2,-1.37,3.73,3.36,12.68,10.57,8.26,29.47,跑贏指數,7.682,7.3754,14.29,19.04,-0.79,27678134,13124582.0,2.11,正常量能,50.27,過度延伸,2026-08-21 22:52:53,SPY
GLXY,23.64,9.14,-2.8,-20.05,-4.48,-1.37,3.73,3.36,12.68,10.51,-6.53,-23.41,接近突破,21.0938,24.8273,12.07,-4.78,0.0,7995867,7100963.0,1.13,正常量能,113.69,過度延伸,2026-08-21 22:53:11,SPY
BTDR,11.37,24.53,-6.57,-23.79,-1.56,-1.37,3.73,3.36,12.68,25.9,-10.3,-27.15,接近突破,10.0738,12.8459,12.87,-11.49,-0.09,27887873,16651534.0,1.67,放量突破,149.52,過度延伸,2026-08-21 22:52:53,SPY
EMAT,3.97,31.02,-24.09,-52.31,-79.11,-1.37,3.73,3.36,12.68,32.39,-27.82,-55.67,接近突破,3.2415,4.9818,22.47,-20.31,-20.92,2551920,722046.0,3.53,放量突破,201.89,過度延伸,2026-08-21 22:53:05,SPY
ARHS,9.385,-4.33,30.71,46.87,-13.31,-1.37,3.73,3.36,12.68,-2.96,26.98,43.51,接近突破,8.9347,8.2113,5.04,14.29,-6.43,1454095,1714600.0,0.85,正常量能,78.59,跑輸觀望,2026-08-21 22:52:53,SPY
ECPG,101.21,-2.44,18.19,24.08,81.02,-1.37,3.73,3.36,12.68,-1.07,14.46,20.72,接近突破,97.619,91.9688,3.68,10.05,-2.44,362290,370070.0,0.98,正常量能,46.85,跑輸觀望,2026-08-21 22:53:05,SPY
FSUN,40.0,-2.7,17.51,11.2,5.79,-1.37,3.73,3.36,12.68,-1.33,13.78,7.84,接近突破,39.669,37.8305,0.83,5.73,-2.7,200651,312398.0,0.64,量價背馳,47.82,跑輸觀望,2026-08-21 22:53:05,SPY
FWRD,18.11,-4.48,16.99,116.89,-27.93,-1.37,3.73,3.36,12.68,-3.11,13.26,113.53,接近突破,17.19,15.1064,5.35,19.88,-10.35,384715,609961.0,0.63,量價背馳,79.5,跑輸觀望,2026-08-21 22:53:11,SPY
AEVA,18.29,-21.43,13.6,-14.89,43.45,-1.37,3.73,3.36,12.68,-20.06,9.87,-18.25,接近突破,20.444,21.0878,-10.54,-13.27,-31.29,1113708,1963935.0,0.57,縮量回踩,158.01,跑輸觀望,2026-08-21 22:52:53,SPY
BWFG,66.3,-2.69,9.79,26.02,48.74,-1.37,3.73,3.36,12.68,-1.32,6.06,22.66,接近突破,67.0542,61.6423,-1.12,7.56,-2.69,83516,64356.0,1.3,正常量能,23.34,跑輸觀望,2026-08-21 22:52:53,SPY
DXPE,190.28,-5.26,8.85,32.01,76.64,-1.37,3.73,3.36,12.68,-3.89,5.12,28.65,接近突破,181.154,172.14,5.04,10.54,-5.26,106276,154719.0,0.69,量價背馳,80.06,跑輸觀望,2026-08-21 22:53:05,SPY
HAS,93.54,-2.54,7.89,5.48,15.31,-1.37,3.73,3.36,12.68,-1.17,4.16,2.12,接近突破,93.3661,86.5729,0.19,8.05,-2.88,1977479,1784789.0,1.11,正常量能,31.96,跑輸觀望,2026-08-21 22:53:11,SPY
ACDC,4.83,-10.06,6.15,-34.73,19.55,-1.37,3.73,3.36,12.68,-8.69,2.42,-38.09,接近突破,4.5595,5.1214,5.93,-5.69,-10.06,2422299,2048315.0,1.18,正常量能,101.16,跑輸觀望,2026-08-21 22:52:53,SPY
GABC,49.9,-2.88,5.35,15.74,30.97,-1.37,3.73,3.36,12.68,-1.51,1.62,12.38,接近突破,50.4642,48.2012,-1.12,3.52,-2.88,130053,156578.0,0.83,正常量能,21.6,跑輸觀望,2026-08-21 22:53:11,SPY
EQIX,1065.39,-2.87,3.57,-0.74,41.56,-1.37,3.73,3.36,12.68,-1.5,-0.16,-4.1,接近突破,1051.7322,1048.0579,1.3,1.65,-2.87,533924,613341.0,0.87,正常量能,31.39,跑輸觀望,2026-08-21 22:53:05,SPY
BFST,31.15,-3.02,2.71,11.73,22.23,-1.37,3.73,3.36,12.68,-1.65,-1.02,8.37,跑輸指數,31.7097,30.6843,-1.77,1.52,-3.05,293254,237783.0,1.23,正常量能,15.25,跑輸觀望,2026-08-21 22:52:53,SPY
GHRS,28.33,-3.93,2.53,30.13,113.97,-1.37,3.73,3.36,12.68,-2.56,-1.2,26.77,跑輸指數,29.0272,26.9829,-2.4,4.99,-7.54,139226,345516.0,0.4,縮量回踩,45.44,跑輸觀望,2026-08-21 22:53:11,SPY
COST,947.74,-1.39,2.5,-9.63,11.4,-1.37,3.73,3.36,12.68,-0.02,-1.23,-12.99,跑輸指數,953.0915,947.3519,-0.56,0.04,-2.7,2185152,1857303.0,1.18,正常量能,18.09,跑輸觀望,2026-08-21 22:53:05,SPY
EOSE,3.81,-5.22,2.42,-53.37,-70.62,-1.37,3.73,3.36,12.68,-3.85,-1.31,-56.73,跑輸指數,3.822,4.7131,-0.31,-19.16,-12.41,28274162,27635788.0,1.02,正常量能,124.91,跑輸觀望,2026-08-21 22:53:05,SPY
CTBI,76.52,-2.98,2.41,15.07,37.88,-1.37,3.73,3.36,12.68,-1.61,-1.32,11.71,跑輸指數,78.0185,74.518,-1.92,2.69,-3.7,121923,107441.0,1.13,正常量能,14.61,跑輸觀望,2026-08-21 22:53:05,SPY
EGBN,28.24,-1.94,2.36,8.32,35.59,-1.37,3.73,3.36,12.68,-0.57,-1.37,4.96,跑輸指數,28.1345,27.8365,0.37,1.45,-1.94,190424,240426.0,0.79,正常量能,21.46,跑輸觀望,2026-08-21 22:53:05,SPY
FBNC,64.7,-2.47,2.26,10.69,28.12,-1.37,3.73,3.36,12.68,-1.1,-1.47,7.33,跑輸指數,64.6355,63.6218,0.1,1.69,-2.47,140319,192171.0,0.73,正常量能,19.89,跑輸觀望,2026-08-21 22:53:05,SPY
BTBT,1.53,-2.55,2.0,-21.13,-25.0,-1.37,3.73,3.36,12.68,-1.18,-1.73,-24.49,跑輸指數,1.4125,1.6176,8.32,-5.42,-4.38,58830758,28474858.0,2.07,正常量能,110.17,跑輸觀望,2026-08-21 22:52:53,SPY
AAL,13.82,-6.81,1.92,1.69,-10.72,-1.37,3.73,3.36,12.68,-5.44,-1.81,-1.67,跑輸指數,15.0895,15.7616,-8.41,-12.32,-16.65,68044422,56996486.0,1.19,正常量能,47.07,跑輸觀望,2026-08-21 22:52:53,SPY
ALRS,32.77,-2.67,1.87,17.0,48.31,-1.37,3.73,3.36,12.68,-1.3,-1.86,13.64,跑輸指數,33.3835,31.9418,-1.84,2.59,-3.96,210875,205754.0,1.02,正常量能,18.42,跑輸觀望,2026-08-21 22:52:53,SPY
BHRB,71.55,-2.19,1.87,13.6,18.7,-1.37,3.73,3.36,12.68,-0.82,-1.86,10.24,跑輸指數,72.6522,70.4206,-1.52,1.6,-3.41,111082,120959.0,0.92,正常量能,18.82,跑輸觀望,2026-08-21 22:52:53,SPY
BCRX,9.55,-1.95,1.81,14.1,27.33,-1.37,3.73,3.36,12.68,-0.58,-1.92,10.74,跑輸指數,9.5945,9.6,-0.46,-0.52,-9.82,2420629,3424251.0,0.71,正常量能,51.55,跑輸觀望,2026-08-21 22:52:53,SPY
