ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CHEF,108.54,2.75,10.52,37.34,73.97,5.53,2.95,6.63,13.28,-2.78,7.57,30.71,接近突破,100.9585,93.3602,7.51,16.26,-5.9,621799,699210.0,0.89,正常量能,47.31,跑輸觀望,2026-08-05 23:30:49,SPY
CROX,137.32,2.85,10.25,33.4,57.93,5.53,2.95,6.63,13.28,-2.68,7.3,26.77,接近突破,133.704,126.9264,2.7,8.19,-2.74,1048658,1079963.0,0.97,正常量能,50.67,跑輸觀望,2026-08-05 23:31:02,SPY
AMAL,50.31,2.5,10.22,22.09,59.39,5.53,2.95,6.63,13.28,-3.03,7.27,15.46,接近突破,48.1113,45.5421,4.57,10.47,0.0,131427,165046.0,0.8,正常量能,23.08,跑輸觀望,2026-08-05 23:30:49,SPY
ACNB,65.23,2.68,10.11,25.41,41.48,5.53,2.95,6.63,13.28,-2.85,7.16,18.78,接近突破,62.18,58.95,4.91,10.65,-0.31,36275,71814.0,0.51,縮量回踩,24.57,跑輸觀望,2026-08-05 23:30:49,SPY
CME,264.78,-0.25,9.98,-7.21,1.05,5.53,2.95,6.63,13.28,-5.78,7.03,-13.84,接近突破,252.797,251.0026,4.74,5.49,-1.12,1728004,2561905.0,0.67,量價背馳,26.64,跑輸觀望,2026-08-05 23:31:02,SPY
ADP,270.09,-1.2,9.97,29.22,8.51,5.53,2.95,6.63,13.28,-6.73,7.02,22.59,接近突破,255.544,237.9242,5.69,13.52,-1.2,1914419,2496051.0,0.77,正常量能,34.8,跑輸觀望,2026-08-05 23:30:49,SPY
FCBC,48.63,2.08,9.92,14.12,54.06,5.53,2.95,6.63,13.28,-3.45,6.97,7.49,接近突破,46.37,44.7592,4.87,8.65,-0.67,81119,91271.0,0.89,正常量能,26.28,跑輸觀望,2026-08-05 23:31:02,SPY
DYN,26.17,4.26,9.82,49.8,41.46,5.53,2.95,6.63,13.28,-1.27,6.87,43.17,接近突破,24.465,21.5798,6.97,21.27,0.0,2031343,2657142.0,0.76,正常量能,43.06,跑輸觀望,2026-08-05 23:31:02,SPY
ESQ,132.2,0.24,9.71,22.3,30.99,5.53,2.95,6.63,13.28,-5.29,6.76,15.67,接近突破,123.7305,117.8482,6.85,12.18,0.0,68478,148549.0,0.46,量價背馳,38.0,跑輸觀望,2026-08-05 23:31:02,SPY
FIZZ,32.21,-1.47,9.71,2.05,12.55,5.53,2.95,6.63,13.28,-7.0,6.76,-4.58,接近突破,31.3087,31.4814,2.88,2.31,-1.47,291085,514969.0,0.57,量價背馳,33.39,跑輸觀望,2026-08-05 23:31:02,SPY
CTBI,78.91,0.71,9.38,20.62,42.19,5.53,2.95,6.63,13.28,-4.82,6.43,13.99,接近突破,75.8485,71.9142,4.04,9.73,-0.69,91018,132066.0,0.69,縮量回踩,21.91,跑輸觀望,2026-08-05 23:31:02,SPY
ALRS,33.77,2.49,8.8,25.51,52.84,5.53,2.95,6.63,13.28,-3.04,5.85,18.88,接近突破,32.5145,30.8166,3.86,9.58,-1.03,226289,235089.0,0.96,正常量能,19.64,跑輸觀望,2026-08-05 23:30:49,SPY
CASS,57.23,2.18,8.8,22.16,43.01,5.53,2.95,6.63,13.28,-3.35,5.85,15.53,接近突破,54.228,51.0996,5.54,12.0,0.0,77696,77535.0,1.0,正常量能,20.82,跑輸觀望,2026-08-05 23:30:49,SPY
FMBH,52.32,-0.38,8.71,20.55,37.03,5.53,2.95,6.63,13.28,-5.91,5.76,13.92,接近突破,50.3125,47.7986,3.99,9.46,-0.49,84662,147613.0,0.57,縮量回踩,24.21,跑輸觀望,2026-08-05 23:31:02,SPY
CARE,35.11,1.74,8.63,34.78,81.39,5.53,2.95,6.63,13.28,-3.79,5.68,28.15,接近突破,33.619,31.6552,4.43,10.91,-1.71,369795,389490.0,0.95,正常量能,24.4,跑輸觀望,2026-08-05 23:30:49,SPY
GHRS,29.13,4.11,8.33,36.89,120.02,5.53,2.95,6.63,13.28,-1.42,5.38,30.26,接近突破,27.827,25.334,4.68,14.98,0.0,232201,319400.0,0.73,正常量能,49.03,跑輸觀望,2026-08-05 23:31:05,SPY
BUSE,31.37,2.12,8.31,19.16,35.1,5.53,2.95,6.63,13.28,-3.41,5.36,12.53,接近突破,29.96,28.8799,4.71,8.62,-0.66,660280,888569.0,0.74,正常量能,20.25,跑輸觀望,2026-08-05 23:30:49,SPY
GEHC,70.24,-2.31,8.31,15.14,-15.07,5.53,2.95,6.63,13.28,-7.84,5.36,8.51,接近突破,65.1058,64.3636,7.89,9.13,-2.31,2764019,5975191.0,0.46,縮量回踩,59.64,跑輸觀望,2026-08-05 23:31:02,SPY
ATAT,34.84,-1.39,8.17,-6.76,-11.21,5.53,2.95,6.63,13.28,-6.92,5.22,-13.39,接近突破,32.947,32.9645,5.75,5.69,-1.39,452624,820331.0,0.55,量價背馳,37.31,跑輸觀望,2026-08-05 23:30:49,SPY
CBNK,37.54,-0.77,7.6,20.24,34.88,5.53,2.95,6.63,13.28,-6.3,4.65,13.61,接近突破,36.3225,34.6726,3.35,8.27,-1.05,54203,58785.0,0.92,正常量能,23.12,跑輸觀望,2026-08-05 23:30:49,SPY
APPF,193.0,3.21,7.57,11.72,-16.22,5.53,2.95,6.63,13.28,-2.32,4.62,5.09,接近突破,177.7202,168.3339,8.6,14.65,-3.27,509654,423333.0,1.2,正常量能,57.01,跑輸觀望,2026-08-05 23:30:49,SPY
GIII,36.47,-0.19,7.52,18.18,24.41,5.53,2.95,6.63,13.28,-5.72,4.57,11.55,接近突破,35.6125,34.389,2.41,6.05,-0.92,313561,429303.0,0.73,正常量能,25.11,跑輸觀望,2026-08-05 23:31:05,SPY
BRZE,26.22,-2.27,7.46,7.77,-19.45,5.53,2.95,6.63,13.28,-7.8,4.51,1.14,接近突破,25.069,23.5528,4.59,11.32,-2.27,2129443,2276812.0,0.94,正常量能,74.47,跑輸觀望,2026-08-05 23:30:49,SPY
AVPT,13.4,2.92,7.11,26.89,1.36,5.53,2.95,6.63,13.28,-2.61,4.16,20.26,接近突破,12.8712,11.6982,4.11,14.55,-0.74,2000617,2132206.0,0.94,正常量能,41.42,跑輸觀望,2026-08-05 23:30:49,SPY
GABC,51.04,-0.53,7.09,18.22,33.14,5.53,2.95,6.63,13.28,-6.06,4.14,11.59,接近突破,49.029,46.8598,4.1,8.92,-0.53,105442,166542.0,0.63,縮量回踩,22.23,跑輸觀望,2026-08-05 23:31:02,SPY
FELE,110.05,4.43,7.08,10.34,14.08,5.53,2.95,6.63,13.28,-1.1,4.13,3.71,接近突破,105.5235,103.7442,4.29,6.08,0.0,207632,322832.0,0.64,量價背馳,30.0,跑輸觀望,2026-08-05 23:31:02,SPY
FOXA,58.68,-0.46,6.85,-5.7,-20.05,5.53,2.95,6.63,13.28,-5.99,3.9,-12.33,接近突破,56.8885,58.0002,3.15,1.17,-0.68,7336298,4689640.0,1.56,正常量能,24.47,跑輸觀望,2026-08-05 23:31:02,SPY
CCNE,35.55,0.0,6.5,16.18,39.87,5.53,2.95,6.63,13.28,-5.53,3.55,9.55,接近突破,34.537,33.1577,2.93,7.21,-0.48,240725,149341.0,1.61,正常量能,24.0,跑輸觀望,2026-08-05 23:30:49,SPY
FCNCA,2226.98,2.54,6.43,11.35,3.38,5.53,2.95,6.63,13.28,-2.99,3.48,4.72,接近突破,2141.945,2095.5062,3.97,6.27,-1.1,63261,83138.0,0.76,正常量能,35.63,跑輸觀望,2026-08-05 23:31:02,SPY
CASY,852.86,-1.58,6.42,-1.03,53.69,5.53,2.95,6.63,13.28,-7.11,3.47,-7.66,接近突破,851.5353,825.1949,0.16,3.35,-2.49,290684,313009.0,0.93,正常量能,33.89,跑輸觀望,2026-08-05 23:30:49,SPY
DSGX,76.62,-1.77,6.27,5.51,-10.0,5.53,2.95,6.63,13.28,-7.3,3.32,-1.12,接近突破,73.079,72.448,4.85,5.76,-1.77,400502,510155.0,0.79,正常量能,51.21,跑輸觀望,2026-08-05 23:31:02,SPY
BHRB,74.12,0.67,6.25,18.66,22.04,5.53,2.95,6.63,13.28,-4.86,3.3,12.03,接近突破,71.9815,68.7998,2.97,7.73,-0.7,101215,138101.0,0.73,正常量能,20.26,跑輸觀望,2026-08-05 23:30:49,SPY
CBC,33.07,1.22,6.1,21.25,39.91,5.53,2.95,6.63,13.28,-4.31,3.15,14.62,接近突破,32.027,30.251,3.26,9.32,-0.87,1328307,578210.0,2.3,正常量能,14.81,跑輸觀望,2026-08-05 23:30:49,SPY
FOX,52.2,-1.01,6.1,-6.64,-20.44,5.53,2.95,6.63,13.28,-6.54,3.15,-13.27,接近突破,50.967,52.1013,2.42,0.19,-1.17,1583422,1213971.0,1.3,正常量能,24.63,跑輸觀望,2026-08-05 23:31:02,SPY
DJCO,598.76,-0.17,6.07,20.97,19.32,5.53,2.95,6.63,13.28,-5.7,3.12,14.34,接近突破,586.9195,561.8016,2.02,6.58,-0.23,31058,41908.0,0.74,正常量能,24.16,跑輸觀望,2026-08-05 23:31:02,SPY
GLIBA,24.17,0.88,5.96,-28.11,-32.6,5.53,2.95,6.63,13.28,-4.65,3.01,-34.74,接近突破,22.9085,22.1896,5.51,8.92,-1.67,43611,64941.0,0.67,縮量回踩,35.53,跑輸觀望,2026-08-05 23:31:05,SPY
EGBN,28.25,1.29,5.73,7.78,35.59,5.53,2.95,6.63,13.28,-4.24,2.78,1.15,接近突破,27.556,27.5752,2.52,2.45,-0.67,231394,297590.0,0.78,正常量能,24.05,跑輸觀望,2026-08-05 23:31:02,SPY
BANR,70.64,1.72,5.7,9.52,15.76,5.53,2.95,6.63,13.28,-3.81,2.75,2.89,接近突破,69.5127,67.0705,1.62,5.32,-1.75,266424,466026.0,0.57,縮量回踩,22.89,跑輸觀望,2026-08-05 23:30:49,SPY
BFST,31.99,-0.06,5.54,17.19,24.94,5.53,2.95,6.63,13.28,-5.59,2.59,10.56,接近突破,31.1235,29.9866,2.78,6.68,-0.28,185446,235157.0,0.79,正常量能,18.16,跑輸觀望,2026-08-05 23:30:49,SPY
BBSI,40.11,-2.12,5.41,32.41,10.84,5.53,2.95,6.63,13.28,-7.65,2.46,25.78,接近突破,39.6055,36.3534,1.27,10.33,-2.29,290833,236197.0,1.23,正常量能,26.29,跑輸觀望,2026-08-05 23:30:49,SPY
DCOM,41.53,2.29,5.41,15.27,42.01,5.53,2.95,6.63,13.28,-3.24,2.46,8.64,接近突破,40.2878,39.3466,3.08,5.55,-0.5,301314,315806.0,0.95,正常量能,18.17,跑輸觀望,2026-08-05 23:31:02,SPY
BWIN,28.77,1.95,5.38,35.26,20.98,5.53,2.95,6.63,13.28,-3.58,2.43,28.63,接近突破,27.18,24.005,5.85,19.85,-2.41,837582,1219869.0,0.69,縮量回踩,56.72,跑輸觀望,2026-08-05 23:30:49,SPY
ACT,47.83,-1.06,5.12,13.69,22.01,5.53,2.95,6.63,13.28,-6.59,2.17,7.06,接近突破,46.55,44.4862,2.75,7.52,-1.06,292420,395711.0,0.74,正常量能,21.02,跑輸觀望,2026-08-05 23:30:49,SPY
DLTR,128.76,-0.15,4.98,37.43,0.83,5.53,2.95,6.63,13.28,-5.68,2.03,30.8,接近突破,125.8205,118.6544,2.34,8.52,-1.49,1439697,2442645.0,0.59,縮量回踩,33.38,跑輸觀望,2026-08-05 23:31:02,SPY
ARCC,19.32,3.26,4.6,2.4,-0.42,5.53,2.95,6.63,13.28,-2.27,1.65,-4.23,接近突破,18.9235,18.5979,2.1,3.88,-1.68,3608511,4581851.0,0.79,正常量能,19.62,跑輸觀望,2026-08-05 23:30:49,SPY
DDI,11.93,3.2,4.56,8.95,36.03,5.53,2.95,6.63,13.28,-2.33,1.61,2.32,接近突破,11.494,11.5239,3.79,3.52,-0.58,63392,68315.0,0.93,正常量能,12.78,跑輸觀望,2026-08-05 23:31:02,SPY
ENSG,178.65,-1.78,4.55,1.58,2.8,5.53,2.95,6.63,13.28,-7.31,1.6,-5.05,接近突破,173.4405,166.5363,3.0,7.27,-2.45,299117,466311.0,0.64,量價背馳,25.23,跑輸觀望,2026-08-05 23:31:02,SPY
BFC,156.31,2.98,4.51,7.71,30.56,5.53,2.95,6.63,13.28,-2.55,1.56,1.08,接近突破,149.7005,146.0472,4.42,7.03,0.0,62821,97001.0,0.65,量價背馳,25.3,跑輸觀望,2026-08-05 23:30:49,SPY
GLIBK,23.49,0.6,4.45,-29.03,-34.97,5.53,2.95,6.63,13.28,-4.93,1.5,-35.66,接近突破,22.5888,21.9379,3.99,7.07,-1.84,419810,473490.0,0.89,正常量能,33.49,跑輸觀望,2026-08-05 23:31:05,SPY
GEN,27.95,1.16,4.37,42.57,8.36,5.53,2.95,6.63,13.28,-4.37,1.42,35.94,接近突破,26.7595,25.7954,4.45,8.35,-1.13,4008548,3940052.0,1.02,正常量能,28.34,跑輸觀望,2026-08-05 23:31:02,SPY
CATY,64.13,1.41,4.34,13.04,33.61,5.53,2.95,6.63,13.28,-4.12,1.39,6.41,接近突破,62.6725,60.9389,2.33,5.24,-0.34,324916,532676.0,0.61,縮量回踩,17.83,跑輸觀望,2026-08-05 23:30:49,SPY
CARG,36.41,-1.78,4.27,-3.34,-3.29,5.53,2.95,6.63,13.28,-7.31,1.32,-9.97,接近突破,35.2215,32.3516,3.37,12.54,-1.78,810473,1013229.0,0.8,正常量能,38.82,跑輸觀望,2026-08-05 23:30:49,SPY
CCSI,38.17,3.98,4.09,38.4,75.74,5.53,2.95,6.63,13.28,-1.55,1.14,31.77,接近突破,36.909,35.6593,3.42,7.04,-0.86,97682,120884.0,0.81,正常量能,38.4,跑輸觀望,2026-08-05 23:30:49,SPY
CIVB,28.84,-0.79,3.82,16.49,34.58,5.53,2.95,6.63,13.28,-6.32,0.87,9.86,接近突破,28.4038,27.4388,1.54,5.11,-0.96,89307,125760.0,0.71,正常量能,18.13,跑輸觀望,2026-08-05 23:31:02,SPY
CNOB,33.42,1.92,3.79,11.84,29.64,5.53,2.95,6.63,13.28,-3.61,0.84,5.21,接近突破,32.9225,32.2606,1.51,3.59,-2.02,298839,478887.0,0.62,縮量回踩,29.04,跑輸觀望,2026-08-05 23:31:02,SPY
FDUS,20.13,0.65,3.5,8.57,9.78,5.53,2.95,6.63,13.28,-4.88,0.55,1.94,接近突破,20.002,19.0823,0.64,5.49,-2.66,140803,262675.0,0.54,縮量回踩,26.63,跑輸觀望,2026-08-05 23:31:02,SPY
FSUN,39.8,1.82,3.27,9.61,5.26,5.53,2.95,6.63,13.28,-3.71,0.32,2.98,接近突破,36.6215,36.6753,8.68,8.52,0.0,368945,305297.0,1.21,正常量能,59.06,跑輸觀望,2026-08-05 23:31:02,SPY
DGICA,19.64,2.71,3.09,19.99,4.27,5.53,2.95,6.63,13.28,-2.82,0.14,13.36,接近突破,18.8196,18.0954,4.36,8.54,-0.61,119824,127886.0,0.94,正常量能,27.02,跑輸觀望,2026-08-05 23:31:02,SPY
EBC,23.2,0.69,3.02,15.37,26.93,5.53,2.95,6.63,13.28,-4.84,0.07,8.74,接近突破,22.8743,21.6497,1.42,7.16,-1.49,3160401,2934105.0,1.08,正常量能,23.49,跑輸觀望,2026-08-05 23:31:02,SPY
EFSC,66.88,1.04,2.83,13.46,25.16,5.53,2.95,6.63,13.28,-4.49,-0.12,6.83,接近突破,66.297,64.3209,0.88,3.98,-2.39,253889,240279.0,1.06,正常量能,20.08,跑輸觀望,2026-08-05 23:31:02,SPY
EWBC,133.25,2.91,2.74,8.51,18.09,5.53,2.95,6.63,13.28,-2.62,-0.21,1.88,接近突破,131.3644,128.6545,1.44,3.57,-1.52,500188,805849.0,0.62,縮量回踩,18.18,跑輸觀望,2026-08-05 23:31:02,SPY
FBNC,64.87,2.77,2.71,12.52,28.45,5.53,2.95,6.63,13.28,-2.76,-0.24,5.89,接近突破,63.8785,62.0913,1.55,4.48,-2.05,135199,255090.0,0.53,縮量回踩,25.73,跑輸觀望,2026-08-05 23:31:02,SPY
ABNB,152.49,-0.34,2.48,9.13,14.65,5.53,2.95,6.63,13.28,-5.87,-0.47,2.5,接近突破,147.3965,142.2104,3.46,7.23,-0.4,3146384,3462864.0,0.91,正常量能,30.37,跑輸觀望,2026-08-05 23:30:49,SPY
DLO,15.2,4.18,2.15,12.81,9.85,5.53,2.95,6.63,13.28,-1.35,-0.8,6.18,接近突破,14.8045,13.4632,2.67,12.9,-0.72,2363049,1746937.0,1.35,正常量能,31.53,跑輸觀望,2026-08-05 23:31:02,SPY
AURA,7.18,2.43,2.13,-19.33,35.47,5.53,2.95,6.63,13.28,-3.1,-0.82,-25.96,接近突破,7.0275,6.9366,2.17,3.51,-0.28,314811,393831.0,0.8,正常量能,29.75,跑輸觀望,2026-08-05 23:30:49,SPY
FULT,24.72,1.06,2.02,15.46,29.18,5.53,2.95,6.63,13.28,-4.47,-0.93,8.83,接近突破,24.4975,23.4733,0.91,5.31,-1.87,1823635,1887152.0,0.97,正常量能,18.52,跑輸觀望,2026-08-05 23:31:02,SPY
GCBC,34.9,2.26,1.9,47.85,61.72,5.53,2.95,6.63,13.28,-3.27,-1.05,41.22,跑輸指數,33.205,30.9456,5.1,12.78,0.0,32420,33651.0,0.96,正常量能,21.83,跑輸觀望,2026-08-05 23:31:02,SPY
FFIN,35.31,0.2,1.85,10.32,19.17,5.53,2.95,6.63,13.28,-5.33,-1.1,3.69,跑輸指數,35.016,34.0206,0.84,3.79,-3.26,667044,791657.0,0.84,正常量能,22.94,跑輸觀望,2026-08-05 23:31:02,SPY
BULL,7.38,5.28,1.51,0.68,-9.89,5.53,2.95,6.63,13.28,-0.25,-1.44,-5.95,跑輸指數,7.4725,6.9258,-1.24,6.56,-9.45,6566399,8685890.0,0.76,正常量能,53.06,跑輸觀望,2026-08-05 23:30:49,SPY
ERAS,18.62,5.08,1.42,86.39,418.66,5.53,2.95,6.63,13.28,-0.45,-1.53,79.76,跑輸指數,18.857,16.4056,-1.26,13.5,-12.42,3103696,4515305.0,0.69,量價背馳,71.58,跑輸觀望,2026-08-05 23:31:02,SPY
EXE,90.82,-1.77,1.41,-8.41,-16.31,5.53,2.95,6.63,13.28,-7.3,-1.54,-15.04,跑輸指數,90.1755,90.0402,0.71,0.87,-4.06,2463253,4028918.0,0.61,縮量回踩,32.37,跑輸觀望,2026-08-05 23:31:02,SPY
CBSH,59.66,-1.11,1.39,15.05,15.42,5.53,2.95,6.63,13.28,-6.64,-1.56,8.42,跑輸指數,59.032,56.6044,1.06,5.4,-1.11,748405,1180045.0,0.63,縮量回踩,14.02,跑輸觀望,2026-08-05 23:30:49,SPY
DORM,141.54,0.18,1.36,18.42,14.05,5.53,2.95,6.63,13.28,-5.35,-1.59,11.79,跑輸指數,137.85,132.5786,2.68,6.76,-4.24,699191,366460.0,1.91,正常量能,71.92,跑輸觀望,2026-08-05 23:31:02,SPY
CYRX,15.25,2.14,1.26,25.1,59.52,5.53,2.95,6.63,13.28,-3.39,-1.69,18.47,跑輸指數,15.732,15.4604,-3.06,-1.36,-7.97,363988,609849.0,0.6,量價背馳,40.48,跑輸觀望,2026-08-05 23:31:02,SPY
FRME,43.37,0.25,1.24,7.95,17.83,5.53,2.95,6.63,13.28,-5.28,-1.71,1.32,跑輸指數,43.4615,42.234,-0.21,2.69,-4.11,477635,501622.0,0.95,正常量能,26.2,跑輸觀望,2026-08-05 23:31:02,SPY
CSGP,30.21,1.27,1.14,-13.44,-54.01,5.53,2.95,6.63,13.28,-4.26,-1.81,-20.07,跑輸指數,29.0475,30.4696,4.0,-0.85,-0.53,6466832,8050922.0,0.8,正常量能,49.92,跑輸觀望,2026-08-05 23:31:02,SPY
GNTX,24.12,0.63,0.84,5.72,3.41,5.53,2.95,6.63,13.28,-4.9,-2.11,-0.91,跑輸指數,23.8685,24.4134,1.05,-1.2,-3.17,1832088,2530349.0,0.72,正常量能,32.37,跑輸觀望,2026-08-05 23:31:05,SPY
AMPH,20.24,-1.65,0.8,-13.47,-23.51,5.53,2.95,6.63,13.28,-7.18,-2.15,-20.1,跑輸指數,19.5775,19.6058,3.38,3.23,-1.65,344274,405649.0,0.85,正常量能,34.34,跑輸觀望,2026-08-05 23:30:49,SPY
CIGI,101.26,0.05,0.74,4.56,-30.16,5.53,2.95,6.63,13.28,-5.48,-2.21,-2.07,跑輸指數,99.2325,96.8277,2.04,4.58,-2.55,227435,211882.0,1.07,正常量能,40.11,跑輸觀望,2026-08-05 23:31:02,SPY
BSRR,40.73,-0.12,0.62,12.03,28.22,5.53,2.95,6.63,13.28,-5.65,-2.33,5.4,跑輸指數,41.0453,40.0809,-0.77,1.62,-4.31,36145,70407.0,0.51,量價背馳,18.13,跑輸觀望,2026-08-05 23:30:49,SPY
CRNX,84.0,0.14,0.56,106.13,79.76,5.53,2.95,6.63,13.28,-5.39,-2.39,99.5,跑輸指數,83.774,56.8874,0.27,47.66,0.0,2264718,3939896.0,0.57,量價背馳,2.28,跑輸觀望,2026-08-05 23:31:02,SPY
APGE,134.23,0.02,0.52,61.16,77.13,5.53,2.95,6.63,13.28,-5.51,-2.43,54.53,跑輸指數,134.0955,115.9182,0.1,15.8,-0.05,1961057,1200168.0,1.63,放量突破,1.75,跑輸觀望,2026-08-05 23:30:49,SPY
GBDC,12.81,0.08,0.47,-1.97,-0.49,5.53,2.95,6.63,13.28,-5.45,-2.48,-8.6,跑輸指數,12.9485,12.8109,-1.07,-0.01,-3.9,1612066,996908.0,1.62,正常量能,19.52,跑輸觀望,2026-08-05 23:31:02,SPY
BIIB,206.63,-1.24,0.45,9.25,16.2,5.53,2.95,6.63,13.28,-6.77,-2.5,2.62,跑輸指數,202.8805,201.4376,1.85,2.58,-1.24,807345,1401597.0,0.58,縮量回踩,49.71,跑輸觀望,2026-08-05 23:30:49,SPY
CGNT,9.13,2.82,0.33,-7.59,2.58,5.53,2.95,6.63,13.28,-2.71,-2.62,-14.22,跑輸指數,8.8285,9.049,3.42,0.9,-1.83,819461,478758.0,1.71,正常量能,34.25,跑輸觀望,2026-08-05 23:30:49,SPY
CALM,85.67,-8.37,0.3,11.45,10.63,5.53,2.95,6.63,13.28,-13.9,-2.65,4.82,跑輸指數,87.6105,82.184,-2.21,4.24,-8.37,715130,1063156.0,0.67,量價背馳,45.53,跑輸觀望,2026-08-05 23:30:49,SPY
FFBC,34.41,1.74,0.29,13.97,39.51,5.53,2.95,6.63,13.28,-3.79,-2.66,7.34,跑輸指數,34.4245,33.0177,-0.04,4.22,-4.89,537771,1216819.0,0.44,縮量回踩,26.44,跑輸觀望,2026-08-05 23:31:02,SPY
GMAB,29.26,2.59,0.27,6.32,-8.05,5.53,2.95,6.63,13.28,-2.94,-2.68,-0.31,跑輸指數,28.8523,27.1563,1.41,7.75,-1.75,1399049,1988512.0,0.7,正常量能,20.88,跑輸觀望,2026-08-05 23:31:05,SPY
ENLT,82.39,1.69,0.23,-9.16,72.76,5.53,2.95,6.63,13.28,-3.84,-2.72,-15.79,跑輸指數,86.9735,90.299,-5.27,-8.76,-10.05,497701,209415.0,2.38,正常量能,75.2,跑輸觀望,2026-08-05 23:31:02,SPY
ESTA,91.25,-0.74,0.23,28.54,32.55,5.53,2.95,6.63,13.28,-6.27,-2.72,21.91,跑輸指數,91.688,85.5694,-0.48,6.64,-4.6,872887,454834.0,1.92,正常量能,30.26,跑輸觀望,2026-08-05 23:31:02,SPY
CHDN,86.41,-2.39,0.21,-6.75,-22.81,5.53,2.95,6.63,13.28,-7.92,-2.74,-13.38,跑輸指數,85.0685,86.6288,1.58,-0.25,-3.15,1164001,1050825.0,1.11,正常量能,35.73,跑輸觀望,2026-08-05 23:30:49,SPY
BWAY,15.01,6.0,0.2,-8.59,55.62,5.53,2.95,6.63,13.28,0.47,-2.75,-15.22,跑輸指數,15.418,15.0632,-2.65,-0.35,-9.36,82929,138756.0,0.6,縮量回踩,64.7,跑輸觀望,2026-08-05 23:30:49,SPY
DMII,10.11,0.0,0.2,0.95,2.12,5.53,2.95,6.63,13.28,-5.53,-2.75,-5.68,跑輸指數,10.0985,10.0859,0.11,0.24,-0.1,400,64175.0,0.01,縮量回踩,1.26,跑輸觀望,2026-08-05 23:31:02,SPY
FORTY,108.75,-4.6,0.2,-9.76,-28.43,5.53,2.95,6.63,13.28,-10.13,-2.75,-16.39,跑輸指數,109.3705,115.3874,-0.57,-5.75,-4.61,600,460.0,1.3,正常量能,43.86,跑輸觀望,2026-08-05 23:31:02,SPY
AAPL,311.0,-8.04,0.11,9.54,14.97,5.53,2.95,6.63,13.28,-13.57,-2.84,2.91,跑輸指數,323.7215,309.6542,-3.93,0.43,-8.55,44330978,56166234.0,0.79,正常量能,37.53,跑輸觀望,2026-08-05 23:30:49,SPY
FWRG,12.86,-2.58,0.0,5.58,-16.33,5.53,2.95,6.63,13.28,-8.11,-2.95,-1.05,跑輸指數,12.5243,12.0447,2.68,6.77,-3.6,1459764,1113243.0,1.31,正常量能,36.07,跑輸觀望,2026-08-05 23:31:02,SPY
ARWR,86.91,0.8,-0.07,15.99,28.2,5.53,2.95,6.63,13.28,-4.73,-3.02,9.36,跑輸指數,81.1588,79.4721,7.09,9.36,-2.99,1662933,2298912.0,0.72,正常量能,86.01,跑輸觀望,2026-08-05 23:30:49,SPY
DBCA,9.99,0.1,-0.2,1.01,1.42,5.53,2.95,6.63,13.28,-5.43,-3.15,-5.62,跑輸指數,9.984,9.979,0.06,0.11,-0.1,6107,27630.0,0.22,量價背馳,1.46,跑輸觀望,2026-08-05 23:31:02,SPY
DHC,9.16,3.04,-0.33,12.24,84.71,5.53,2.95,6.63,13.28,-2.49,-3.28,5.61,跑輸指數,9.0746,8.9612,0.94,2.22,-4.98,3315903,1567645.0,2.12,放量突破,38.72,跑輸觀望,2026-08-05 23:31:02,SPY
COST,941.99,-3.29,-0.42,-7.18,10.73,5.53,2.95,6.63,13.28,-8.82,-3.37,-13.81,跑輸指數,937.989,952.4131,0.43,-1.09,-3.29,1598817,2224136.0,0.72,正常量能,23.98,跑輸觀望,2026-08-05 23:31:02,SPY
FITB,57.6,1.82,-0.55,15.33,22.68,5.53,2.95,6.63,13.28,-3.71,-3.5,8.7,跑輸指數,57.359,54.8508,0.42,5.01,-2.98,3550415,6100556.0,0.58,縮量回踩,19.41,跑輸觀望,2026-08-05 23:31:02,SPY
BWB,21.07,1.25,-0.66,15.33,20.19,5.53,2.95,6.63,13.28,-4.28,-3.61,8.7,跑輸指數,21.21,20.4546,-0.66,3.01,-6.31,301536,181617.0,1.66,放量突破,28.23,跑輸觀望,2026-08-05 23:30:49,SPY
EXEL,56.7,2.48,-0.67,27.65,30.11,5.53,2.95,6.63,13.28,-3.05,-3.62,21.02,跑輸指數,55.731,53.9268,1.74,5.14,-0.7,4196777,2482114.0,1.69,放量突破,29.92,跑輸觀望,2026-08-05 23:31:02,SPY
CZR,30.1,1.11,-0.82,7.12,27.76,5.53,2.95,6.63,13.28,-4.42,-3.77,0.49,跑輸指數,29.8815,29.6688,0.73,1.45,-0.1,2616735,3514997.0,0.74,正常量能,8.64,跑輸觀望,2026-08-05 23:31:02,SPY
BIDU,111.11,5.55,-0.87,-11.99,-26.07,5.53,2.95,6.63,13.28,0.02,-3.82,-18.62,跑輸指數,109.94,115.2658,1.06,-3.61,-5.46,1661244,2082552.0,0.8,正常量能,33.15,跑輸觀望,2026-08-05 23:30:49,SPY
