ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GPRE,16.14,6.96,-16.07,-5.83,57.0,-0.05,3.95,4.8,13.7,7.01,-20.02,-10.63,接近突破,16.3015,15.927,-0.99,1.34,-9.17,719408,1325845.0,0.54,量價背馳,54.35,接近爆發,2026-08-17 22:52:53,SPY
DRVN,12.755,1.8,-16.2,-1.88,-12.03,-0.05,3.95,4.8,13.7,1.85,-20.15,-6.68,接近突破,13.7555,13.9334,-7.27,-8.46,-14.8,748849,693042.0,1.08,正常量能,60.63,接近爆發,2026-08-17 22:52:45,SPY
EXTR,24.28,3.14,-19.97,-1.54,46.8,-0.05,3.95,4.8,13.7,3.19,-23.92,-6.34,接近突破,27.516,29.6232,-11.76,-18.04,-24.92,1386667,1791713.0,0.77,正常量能,81.26,接近爆發,2026-08-17 22:52:45,SPY
ARDX,4.06,1.5,-21.92,-34.83,-33.98,-0.05,3.95,4.8,13.7,1.55,-25.87,-39.63,接近突破,4.6588,5.1829,-12.85,-21.67,-20.86,3663608,4660550.0,0.79,正常量能,66.67,接近爆發,2026-08-17 22:52:23,SPY
COLL,28.07,3.2,-22.2,-16.9,-38.35,-0.05,3.95,4.8,13.7,3.25,-26.15,-21.7,接近突破,32.47,34.1136,-13.55,-17.72,-22.65,847326,662251.0,1.28,正常量能,83.16,接近爆發,2026-08-17 22:52:45,SPY
DAVE,341.43,10.56,-22.48,44.8,55.56,-0.05,3.95,4.8,13.7,10.61,-26.43,40.0,接近突破,375.096,360.1848,-8.98,-5.21,-22.21,686868,472083.0,1.45,正常量能,89.34,接近爆發,2026-08-17 22:52:45,SPY
ARKO,4.86,3.4,-38.94,-30.17,9.75,-0.05,3.95,4.8,13.7,3.45,-42.89,-34.97,接近突破,6.75,7.4338,-28.0,-34.62,-40.59,1363784,1090659.0,1.25,正常量能,108.43,接近爆發,2026-08-17 22:52:23,SPY
EMAT,2.79,10.28,-44.09,-64.5,-85.32,-0.05,3.95,4.8,13.7,10.33,-48.04,-69.3,接近突破,3.6355,5.2454,-23.26,-46.81,-49.27,1472218,422596.0,3.48,正常量能,170.53,接近爆發,2026-08-17 22:52:45,SPY
AHCO,5.81,11.3,-46.99,-45.5,-39.92,-0.05,3.95,4.8,13.7,11.35,-50.94,-50.3,接近突破,8.375,9.4542,-30.63,-38.55,-48.22,2562355,4022673.0,0.64,縮量回踩,146.13,接近爆發,2026-08-17 22:52:23,SPY
CMCO,19.08,-1.19,33.32,34.07,12.18,-0.05,3.95,4.8,13.7,-1.14,29.37,29.27,接近突破,18.4072,15.6405,3.66,21.99,-11.33,262805,788770.0,0.33,縮量回踩,162.32,低風險回踩,2026-08-17 22:52:45,SPY
AMBA,78.54,-4.27,27.01,-3.23,4.5,-0.05,3.95,4.8,13.7,-4.22,23.06,-8.03,接近突破,77.6845,73.0508,1.1,7.51,-9.5,1472845,1888362.0,0.78,正常量能,79.48,低風險回踩,2026-08-17 22:52:23,SPY
AMLX,21.43,-5.47,20.73,61.31,87.65,-0.05,3.95,4.8,13.7,-5.42,16.78,56.51,接近突破,20.906,18.2932,2.51,17.15,-11.41,1039282,2018279.0,0.51,縮量回踩,71.49,低風險回踩,2026-08-17 22:52:23,SPY
BTQ,3.85,-2.28,16.67,31.4,-25.68,-0.05,3.95,4.8,13.7,-2.23,12.72,26.6,接近突破,3.768,4.2172,2.18,-8.71,-13.09,1578503,1498305.0,1.05,正常量能,92.55,低風險回踩,2026-08-17 22:52:23,SPY
BKNG,204.76,-3.81,12.7,33.18,-3.37,-0.05,3.95,4.8,13.7,-3.76,8.75,28.38,接近突破,198.2535,184.2966,3.28,11.1,-4.51,4929987,5974459.0,0.83,正常量能,46.64,低風險回踩,2026-08-17 22:52:23,SPY
CHTR,144.1,-6.0,9.69,2.69,-31.14,-0.05,3.95,4.8,13.7,-5.95,5.74,-2.11,接近突破,144.3515,138.5414,-0.17,4.01,-8.62,1990729,2998346.0,0.66,縮量回踩,59.29,低風險回踩,2026-08-17 22:52:45,SPY
DBX,33.38,-3.5,9.01,24.46,23.95,-0.05,3.95,4.8,13.7,-3.45,5.06,19.66,接近突破,32.7135,29.8738,2.04,11.74,-7.1,2831856,4560238.0,0.62,縮量回踩,51.97,低風險回踩,2026-08-17 22:52:45,SPY
ERIE,247.75,-1.82,8.99,16.95,-9.32,-0.05,3.95,4.8,13.7,-1.77,5.04,12.15,接近突破,241.2625,236.2185,2.69,4.88,-4.04,232226,274601.0,0.85,正常量能,47.94,低風險回踩,2026-08-17 22:52:45,SPY
BBOT,9.04,-3.11,8.78,6.23,-26.44,-0.05,3.95,4.8,13.7,-3.06,4.83,1.43,接近突破,8.7982,8.2983,2.75,8.94,-4.03,248956,260723.0,0.95,正常量能,50.52,低風險回踩,2026-08-17 22:52:23,SPY
EXE,94.175,-2.89,7.5,-2.02,-12.7,-0.05,3.95,4.8,13.7,-2.84,3.55,-6.82,接近突破,92.6289,89.9072,1.67,4.75,-3.56,2778131,3261687.0,0.85,正常量能,36.61,低風險回踩,2026-08-17 22:52:45,SPY
ADBE,254.04,-6.93,7.08,2.6,-23.78,-0.05,3.95,4.8,13.7,-6.88,3.13,-2.2,接近突破,250.452,230.439,1.43,10.24,-6.93,3803648,5075977.0,0.75,正常量能,59.18,低風險回踩,2026-08-17 22:52:23,SPY
GRFS,7.77,-3.48,6.88,2.8,-14.78,-0.05,3.95,4.8,13.7,-3.43,2.93,-2.0,接近突破,7.89,7.5169,-1.52,3.37,-5.24,295239,673232.0,0.44,縮量回踩,32.71,低風險回踩,2026-08-17 22:52:53,SPY
AVGO,392.43,-7.1,5.82,-7.56,13.31,-0.05,3.95,4.8,13.7,-7.05,1.87,-12.36,接近突破,400.202,389.8125,-1.94,0.67,-8.26,19981730,18377386.0,1.09,正常量能,42.63,低風險回踩,2026-08-17 22:52:23,SPY
AMZN,261.31,-6.03,5.7,-1.07,15.37,-0.05,3.95,4.8,13.7,-5.98,1.75,-5.87,接近突破,257.0855,248.317,1.64,5.23,-8.0,41504334,48418062.0,0.86,正常量能,64.78,低風險回踩,2026-08-17 22:52:23,SPY
ESLT,782.84,-7.47,5.57,4.51,32.56,-0.05,3.95,4.8,13.7,-7.42,1.62,-0.29,接近突破,809.941,792.6321,-3.35,-1.24,-9.42,71457,81763.0,0.87,正常量能,45.46,低風險回踩,2026-08-17 22:52:45,SPY
BSY,34.74,-1.33,4.92,9.67,-8.6,-0.05,3.95,4.8,13.7,-1.28,0.97,4.87,接近突破,34.4595,32.4418,0.81,7.08,-6.01,1679320,2815821.0,0.6,縮量回踩,52.58,低風險回踩,2026-08-17 22:52:23,SPY
DNLI,24.35,-2.6,4.55,30.77,49.66,-0.05,3.95,4.8,13.7,-2.55,0.6,25.97,接近突破,24.1335,23.9364,0.9,1.73,-3.64,1003078,1402394.0,0.72,正常量能,35.82,低風險回踩,2026-08-17 22:52:45,SPY
DAKT,19.94,-6.3,4.29,4.73,0.5,-0.05,3.95,4.8,13.7,-6.25,0.34,-0.07,接近突破,20.389,20.109,-2.2,-0.84,-9.07,562919,411346.0,1.37,正常量能,31.73,低風險回踩,2026-08-17 22:52:45,SPY
ADP,266.06,-2.78,4.23,24.99,6.89,-0.05,3.95,4.8,13.7,-2.73,0.28,20.19,接近突破,264.4915,245.6456,0.59,8.31,-3.68,2273336,2407532.0,0.94,正常量能,33.42,低風險回踩,2026-08-17 22:52:23,SPY
ASPI,4.02,-6.29,3.74,-30.69,-28.6,-0.05,3.95,4.8,13.7,-6.24,-0.21,-35.49,接近突破,4.1043,5.1408,-2.05,-21.8,-9.26,4307823,3513651.0,1.23,正常量能,85.77,低風險回踩,2026-08-17 22:52:23,SPY
GH,161.67,-3.31,3.72,70.32,58.91,-0.05,3.95,4.8,13.7,-3.26,-0.23,65.52,接近突破,156.588,150.148,3.25,7.67,-4.04,4857760,2155328.0,2.25,放量突破,48.41,低風險回踩,2026-08-17 22:52:53,SPY
ALKS,49.85,0.91,-5.44,33.0,76.4,-0.05,3.95,4.8,13.7,0.96,-9.39,28.2,剛轉強,50.274,49.8378,-0.84,0.02,-5.89,728609,1677300.0,0.43,量價背馳,32.41,低風險回踩,2026-08-17 22:52:23,SPY
FHB,27.52,0.92,-6.04,5.24,9.36,-0.05,3.95,4.8,13.7,0.97,-9.99,0.44,剛轉強,27.936,28.5302,-1.49,-3.54,-5.3,1561097,2051385.0,0.76,正常量能,13.96,低風險回踩,2026-08-17 22:52:45,SPY
CRNX,84.75,0.71,1.06,130.49,81.36,-0.05,3.95,4.8,13.7,0.76,-2.89,125.69,剛轉強,84.011,64.785,0.88,30.82,0.0,1620745,2515637.0,0.64,量價背馳,2.54,早期轉強,2026-08-17 22:52:45,SPY
HBNC,20.36,0.69,0.3,16.59,25.26,-0.05,3.95,4.8,13.7,0.74,-3.65,11.79,剛轉強,20.4605,19.9346,-0.49,2.13,-2.12,489252,634528.0,0.77,正常量能,14.25,早期轉強,2026-08-17 22:52:53,SPY
CIVB,28.36,0.82,0.09,17.82,32.34,-0.05,3.95,4.8,13.7,0.87,-3.86,13.02,剛轉強,28.5982,27.9038,-0.83,1.64,-2.61,136473,128214.0,1.06,正常量能,14.89,早期轉強,2026-08-17 22:52:45,SPY
FITB,57.6,0.82,-0.71,22.51,22.68,-0.05,3.95,4.8,13.7,0.87,-4.66,17.71,剛轉強,57.3505,56.1214,0.44,2.63,-0.79,3857605,5092580.0,0.76,正常量能,13.79,早期轉強,2026-08-17 22:52:45,SPY
ASTE,43.25,0.49,-21.26,-7.79,-2.33,-0.05,3.95,4.8,13.7,0.54,-25.21,-12.59,剛轉強,49.0978,52.9426,-11.91,-18.31,-23.09,130765,285123.0,0.46,縮量回踩,59.78,早期轉強,2026-08-17 22:52:23,SPY
AXTI,95.97,30.02,109.27,-22.47,472.61,-0.05,3.95,4.8,13.7,30.07,105.32,-27.27,跑贏指數,64.6025,68.993,48.55,39.1,0.0,15238161,12504633.0,1.22,正常量能,206.22,過度延伸,2026-08-17 22:52:23,SPY
AEHR,145.61,37.11,79.65,46.34,557.08,-0.05,3.95,4.8,13.7,37.16,75.7,41.54,跑贏指數,99.289,94.0142,46.65,54.88,0.0,2490519,2672171.0,0.93,正常量能,175.39,過度延伸,2026-08-17 22:52:23,SPY
ABCL,11.2,19.91,73.24,173.84,226.53,-0.05,3.95,4.8,13.7,19.96,69.29,169.04,跑贏指數,7.2158,6.7174,55.22,66.73,-1.58,7706678,9462329.0,0.81,正常量能,132.98,過度延伸,2026-08-17 22:52:23,SPY
ETON,61.73,38.41,65.99,106.04,279.64,-0.05,3.95,4.8,13.7,38.46,62.04,101.24,跑贏指數,46.0745,39.2178,33.98,57.4,0.0,1284132,655422.0,1.96,放量突破,167.88,過度延伸,2026-08-17 22:52:45,SPY
HELP,11.57,15.58,59.59,147.75,39.73,-0.05,3.95,4.8,13.7,15.63,55.64,142.95,跑贏指數,9.381,7.119,23.33,62.52,-3.5,1296787,2013369.0,0.64,縮量回踩,114.82,過度延伸,2026-08-17 22:52:53,SPY
AUTL,2.28,10.14,58.33,39.88,21.93,-0.05,3.95,4.8,13.7,10.19,54.38,35.08,跑贏指數,1.8108,1.6525,25.91,37.97,-2.15,3026760,2734883.0,1.11,正常量能,108.16,過度延伸,2026-08-17 22:52:23,SPY
AUGO,78.54,3.0,56.39,3.85,59.96,-0.05,3.95,4.8,13.7,3.05,52.44,-0.95,跑贏指數,63.8325,61.5836,23.04,27.53,0.0,535128,794236.0,0.67,量價背馳,76.41,過度延伸,2026-08-17 22:52:23,SPY
ALOY,13.855,6.7,55.94,60.36,43.35,-0.05,3.95,4.8,13.7,6.75,51.99,55.56,跑贏指數,10.255,12.3221,35.1,12.44,-5.88,3249785,3450449.0,0.94,正常量能,141.67,過度延伸,2026-08-17 22:52:23,SPY
AAOI,154.89,16.63,51.24,-18.63,291.14,-0.05,3.95,4.8,13.7,16.68,47.29,-23.43,跑贏指數,117.979,132.9824,31.29,16.47,0.0,12727609,12510715.0,1.02,正常量能,161.35,過度延伸,2026-08-17 22:52:23,SPY
ELE,21.24,11.32,47.09,26.21,35.0,-0.05,3.95,4.8,13.7,11.37,43.14,21.41,跑贏指數,17.522,16.4766,21.22,28.91,0.0,341811,267501.0,1.28,正常量能,56.02,過度延伸,2026-08-17 22:52:45,SPY
APPS,12.24,-14.94,46.76,190.05,156.07,-0.05,3.95,4.8,13.7,-14.89,42.81,185.25,接近突破,10.65,10.363,14.93,18.11,-14.94,2209758,4272853.0,0.52,縮量回踩,161.47,過度延伸,2026-08-17 22:52:23,SPY
CRWV,106.0,20.2,44.79,-1.21,33.64,-0.05,3.95,4.8,13.7,20.25,40.84,-6.01,跑贏指數,85.356,90.6192,24.19,16.97,-1.61,31890805,32612410.0,0.98,正常量能,145.89,過度延伸,2026-08-17 22:52:45,SPY
AEVA,23.75,0.25,42.13,16.0,86.27,-0.05,3.95,4.8,13.7,0.3,38.18,11.2,跑贏指數,19.815,21.3476,19.86,11.25,-10.78,1004307,1872765.0,0.54,量價背馳,156.19,過度延伸,2026-08-17 22:52:23,SPY
FLY,27.18,5.51,41.05,-32.77,14.39,-0.05,3.95,4.8,13.7,5.56,37.1,-37.57,跑贏指數,22.8755,25.8593,18.82,5.11,0.0,2385532,3343142.0,0.71,正常量能,87.15,過度延伸,2026-08-17 22:52:45,SPY
CHYM,31.45,1.94,40.84,77.78,19.13,-0.05,3.95,4.8,13.7,1.99,36.89,72.98,跑贏指數,26.1575,22.0788,20.23,42.44,-2.27,6105489,8829029.0,0.69,縮量回踩,87.12,過度延伸,2026-08-17 22:52:45,SPY
FWRD,19.32,2.93,40.51,120.55,-23.12,-0.05,3.95,4.8,13.7,2.98,36.56,115.75,跑贏指數,16.6605,14.5492,15.96,32.79,-4.36,423028,795201.0,0.53,量價背馳,109.86,過度延伸,2026-08-17 22:52:53,SPY
FSLY,29.04,4.65,40.15,70.82,184.99,-0.05,3.95,4.8,13.7,4.7,36.2,66.02,跑贏指數,24.015,20.7845,20.92,39.72,-3.26,6126795,6406875.0,0.96,正常量能,101.28,過度延伸,2026-08-17 22:52:45,SPY
CRDO,282.82,17.87,39.54,64.27,97.47,-0.05,3.95,4.8,13.7,17.92,35.59,59.47,跑贏指數,230.6722,240.694,22.61,17.5,0.0,5747881,5031459.0,1.14,正常量能,102.88,過度延伸,2026-08-17 22:52:45,SPY
ATRO,93.05,23.31,38.34,48.35,105.96,-0.05,3.95,4.8,13.7,23.36,34.39,43.55,跑贏指數,75.8675,75.1651,22.65,23.79,-0.43,476341,640372.0,0.74,正常量能,73.7,過度延伸,2026-08-17 22:52:23,SPY
EOLS,7.77,2.64,35.6,19.54,15.63,-0.05,3.95,4.8,13.7,2.69,31.65,14.74,跑贏指數,6.7635,6.6831,14.88,16.26,-6.83,593651,980388.0,0.61,縮量回踩,84.92,過度延伸,2026-08-17 22:52:45,SPY
APPN,34.91,0.78,33.19,81.63,2.5,-0.05,3.95,4.8,13.7,0.83,29.24,76.83,跑贏指數,29.1855,25.8264,19.61,35.17,-5.67,549816,936826.0,0.59,縮量回踩,93.05,過度延伸,2026-08-17 22:52:23,SPY
DCTH,17.05,2.28,33.1,54.02,71.36,-0.05,3.95,4.8,13.7,2.33,29.15,49.22,跑贏指數,14.0425,13.0543,21.42,30.61,-1.79,528687,709454.0,0.75,正常量能,96.15,過度延伸,2026-08-17 22:52:45,SPY
BVC,14.6,16.33,31.41,56.99,942.86,-0.05,3.95,4.8,13.7,16.38,27.46,52.19,跑贏指數,11.729,11.0824,24.48,31.74,-2.86,4752,53413.0,0.09,縮量回踩,100.53,過度延伸,2026-08-17 22:52:23,SPY
AMPL,12.61,3.45,31.35,108.09,15.37,-0.05,3.95,4.8,13.7,3.5,27.4,103.29,跑贏指數,10.2955,8.897,22.48,41.73,-5.19,1484173,2368524.0,0.63,縮量回踩,80.56,過度延伸,2026-08-17 22:52:23,SPY
CAI,21.63,-7.56,31.17,48.66,-19.83,-0.05,3.95,4.8,13.7,-7.51,27.22,43.86,接近突破,18.3435,17.8598,17.92,21.11,-7.56,2756386,4808524.0,0.57,縮量回踩,94.05,過度延伸,2026-08-17 22:52:23,SPY
GCT,50.28,-5.58,30.9,35.67,29.72,-0.05,3.95,4.8,13.7,-5.53,26.95,30.87,接近突破,44.739,38.1596,12.39,31.76,-5.58,372477,728599.0,0.51,縮量回踩,65.51,過度延伸,2026-08-17 22:52:53,SPY
ABTC,7.12,0.71,30.88,-57.24,-73.33,-0.05,3.95,4.8,13.7,0.76,26.93,-62.04,跑贏指數,6.308,8.2955,12.87,-14.17,-2.73,1144318,1332196.0,0.86,正常量能,101.3,過度延伸,2026-08-17 22:52:23,SPY
FORM,138.16,22.84,30.87,9.42,133.42,-0.05,3.95,4.8,13.7,22.89,26.92,4.62,跑贏指數,113.2935,122.4784,21.95,12.8,0.0,890980,1348074.0,0.66,量價背馳,127.31,過度延伸,2026-08-17 22:52:45,SPY
CBLL,24.4,26.42,30.34,49.69,14.55,-0.05,3.95,4.8,13.7,26.47,26.39,44.89,跑贏指數,19.18,19.0348,27.22,28.19,0.0,396318,445486.0,0.89,正常量能,63.13,過度延伸,2026-08-17 22:52:23,SPY
ALNT,113.02,-0.01,28.92,84.4,103.57,-0.05,3.95,4.8,13.7,0.04,24.97,79.6,跑贏指數,97.688,94.1248,15.69,20.07,-1.1,152285,272329.0,0.56,量價背馳,84.54,過度延伸,2026-08-17 22:52:23,SPY
FRPT,72.65,7.2,28.27,47.21,20.78,-0.05,3.95,4.8,13.7,7.25,24.32,42.41,跑贏指數,64.5275,58.5878,12.59,24.0,-0.15,1183477,1435919.0,0.82,正常量能,65.83,過度延伸,2026-08-17 22:52:45,SPY
AVAH,12.69,33.72,28.18,70.56,57.05,-0.05,3.95,4.8,13.7,33.77,24.23,65.76,跑贏指數,9.8845,8.9786,28.38,41.34,0.0,4172073,2649094.0,1.57,放量突破,100.18,過度延伸,2026-08-17 22:52:23,SPY
ATRC,44.77,7.52,28.1,59.21,14.01,-0.05,3.95,4.8,13.7,7.57,24.15,54.41,跑贏指數,39.532,34.1382,13.25,31.14,0.0,942023,874471.0,1.08,正常量能,50.75,過度延伸,2026-08-17 22:52:23,SPY
DIOD,107.56,6.56,23.6,7.52,109.14,-0.05,3.95,4.8,13.7,6.61,19.65,2.72,跑贏指數,92.7215,98.6738,16.0,9.01,0.0,902872,647839.0,1.39,正常量能,97.96,過度延伸,2026-08-17 22:52:45,SPY
FIGR,35.755,24.06,23.42,-17.39,-18.26,-0.05,3.95,4.8,13.7,24.11,19.47,-22.19,跑贏指數,28.8652,29.2972,23.87,22.04,0.0,8933920,3997511.0,2.23,放量突破,90.25,過度延伸,2026-08-17 22:52:45,SPY
ABNB,179.29,-2.93,22.82,34.96,34.79,-0.05,3.95,4.8,13.7,-2.88,18.87,30.16,接近突破,160.0208,149.3273,12.04,20.07,-3.15,3929845,5001817.0,0.79,正常量能,70.04,過度延伸,2026-08-17 22:52:23,SPY
COHU,62.62,26.58,22.33,32.84,154.45,-0.05,3.95,4.8,13.7,26.63,18.38,28.04,跑贏指數,51.8635,56.4234,20.74,10.98,0.0,841060,1067253.0,0.79,正常量能,109.99,過度延伸,2026-08-17 22:52:45,SPY
ARHS,9.53,-0.73,21.56,62.07,-11.97,-0.05,3.95,4.8,13.7,-0.68,17.61,57.27,接近突破,8.3755,7.888,13.78,20.82,-2.85,1072565,1567528.0,0.68,縮量回踩,83.2,過度延伸,2026-08-17 22:52:23,SPY
HIMX,15.41,4.62,20.39,-17.73,83.84,-0.05,3.95,4.8,13.7,4.67,16.44,-22.53,跑贏指數,13.67,14.8274,12.73,3.93,0.0,886813,1526921.0,0.58,量價背馳,73.39,過度延伸,2026-08-17 22:52:53,SPY
DSGN,15.1,5.37,20.13,5.08,65.93,-0.05,3.95,4.8,13.7,5.42,16.18,0.28,跑贏指數,13.152,13.0731,14.81,15.5,0.0,533456,435208.0,1.23,正常量能,35.21,過度延伸,2026-08-17 22:52:45,SPY
FOXA,69.19,9.1,20.08,6.69,-5.74,-0.05,3.95,4.8,13.7,9.15,16.13,1.89,跑贏指數,60.4675,57.9122,14.43,19.47,0.0,5171476,4603299.0,1.12,正常量能,36.6,過度延伸,2026-08-17 22:52:45,SPY
GO,11.49,15.94,19.94,49.8,12.98,-0.05,3.95,4.8,13.7,15.99,15.99,45.0,跑贏指數,9.727,9.6677,18.12,18.85,0.0,3595367,2841138.0,1.27,正常量能,45.93,過度延伸,2026-08-17 22:52:53,SPY
CADL,12.16,15.81,19.45,38.65,123.53,-0.05,3.95,4.8,13.7,15.86,15.5,33.85,跑贏指數,10.4185,9.732,16.72,24.95,0.0,2160077,1213619.0,1.78,放量突破,56.36,過度延伸,2026-08-17 22:52:23,SPY
FOX,61.49,9.16,19.1,6.26,-6.28,-0.05,3.95,4.8,13.7,9.21,15.15,1.46,跑贏指數,53.941,51.9625,13.99,18.34,0.0,638979,1097634.0,0.58,量價背馳,38.66,過度延伸,2026-08-17 22:52:45,SPY
DXPE,199.91,3.77,19.01,36.14,85.58,-0.05,3.95,4.8,13.7,3.82,15.06,31.34,跑贏指數,177.3255,169.6156,12.74,17.86,-0.46,144078,150724.0,0.96,正常量能,80.16,過度延伸,2026-08-17 22:52:45,SPY
CCXI,17.2,6.83,18.87,67.32,67.64,-0.05,3.95,4.8,13.7,6.88,14.92,62.52,跑贏指數,15.306,14.153,12.37,21.53,0.0,5682214,2891751.0,1.96,放量突破,64.77,過度延伸,2026-08-17 22:52:23,SPY
ALM,16.36,19.42,18.81,-6.25,85.91,-0.05,3.95,4.8,13.7,19.47,14.86,-11.05,跑贏指數,13.474,15.1128,21.42,8.25,0.0,10934217,7041766.0,1.55,放量突破,105.99,過度延伸,2026-08-17 22:52:23,SPY
ENTG,163.09,13.09,17.65,22.66,82.53,-0.05,3.95,4.8,13.7,13.14,13.7,17.86,跑贏指數,139.1667,146.0837,17.19,11.64,-0.44,1537003,2699000.0,0.57,量價背馳,93.87,過度延伸,2026-08-17 22:52:45,SPY
CAMT,171.8,8.67,17.55,2.05,48.74,-0.05,3.95,4.8,13.7,8.72,13.6,-2.75,跑贏指數,152.7415,158.0984,12.48,8.67,-1.38,337861,566628.0,0.6,量價背馳,80.41,過度延伸,2026-08-17 22:52:23,SPY
CGEM,20.59,12.64,16.39,30.9,103.46,-0.05,3.95,4.8,13.7,12.69,12.44,26.1,跑贏指數,18.0695,17.0764,13.95,20.58,0.0,884434,622887.0,1.42,正常量能,51.39,過度延伸,2026-08-17 22:52:23,SPY
ARGX,987.84,14.05,14.79,23.59,17.6,-0.05,3.95,4.8,13.7,14.1,10.84,18.79,跑贏指數,876.289,882.9636,12.73,11.88,0.0,678896,312065.0,2.18,放量突破,71.18,過度延伸,2026-08-17 22:52:23,SPY
BTBT,1.6,23.08,14.29,-11.36,-21.57,-0.05,3.95,4.8,13.7,23.13,10.34,-16.16,跑贏指數,1.4142,1.6357,13.13,-2.18,0.0,30358363,23568438.0,1.29,正常量能,97.2,過度延伸,2026-08-17 22:52:23,SPY
ACDC,5.28,3.53,10.0,-27.47,30.69,-0.05,3.95,4.8,13.7,3.58,6.05,-32.27,跑贏指數,4.5435,5.3086,16.21,-0.54,-1.68,1877441,1990382.0,0.94,正常量能,100.24,過度延伸,2026-08-17 22:52:23,SPY
ELVR,64.99,7.71,8.9,-21.92,23.11,-0.05,3.95,4.8,13.7,7.76,4.95,-26.72,跑贏指數,57.065,66.5026,13.89,-2.27,0.0,21531,48202.0,0.45,量價背馳,59.36,過度延伸,2026-08-17 22:52:45,SPY
BLKB,43.39,-5.59,33.92,40.65,-27.1,-0.05,3.95,4.8,13.7,-5.54,29.97,35.85,接近突破,41.0435,33.826,5.72,28.27,-6.41,511513,724846.0,0.71,正常量能,79.2,跑輸觀望,2026-08-17 22:52:23,SPY
GDYN,7.5,-2.09,29.53,11.77,-15.06,-0.05,3.95,4.8,13.7,-2.04,25.58,6.97,接近突破,6.9415,6.3194,8.05,18.68,-5.54,1058765,2078513.0,0.51,縮量回踩,58.97,跑輸觀望,2026-08-17 22:52:53,SPY
CAKE,109.07,-1.64,27.51,83.84,109.11,-0.05,3.95,4.8,13.7,-1.59,23.56,79.04,接近突破,101.2076,86.7872,7.77,25.68,-7.01,2216379,2056564.0,1.08,正常量能,58.61,跑輸觀望,2026-08-17 22:52:23,SPY
CTSH,56.61,-2.92,26.45,20.96,-29.5,-0.05,3.95,4.8,13.7,-2.87,22.5,16.16,接近突破,53.4645,48.3992,5.88,16.96,-4.52,4530635,9730287.0,0.47,縮量回踩,56.92,跑輸觀望,2026-08-17 22:52:45,SPY
CRSR,12.24,-10.72,25.54,82.14,103.32,-0.05,3.95,4.8,13.7,-10.67,21.59,77.34,接近突破,11.4832,10.0121,6.59,22.25,-14.7,2116845,2298302.0,0.92,正常量能,143.79,跑輸觀望,2026-08-17 22:52:45,SPY
BLMN,10.69,-2.99,25.18,32.96,67.55,-0.05,3.95,4.8,13.7,-2.94,21.23,28.16,接近突破,9.683,8.7936,10.4,21.57,-9.79,1676783,2206404.0,0.76,正常量能,128.77,跑輸觀望,2026-08-17 22:52:23,SPY
CSTL,29.95,-6.49,23.61,58.63,-22.29,-0.05,3.95,4.8,13.7,-6.44,19.66,53.83,接近突破,27.9665,24.7158,7.09,21.18,-7.42,218382,505229.0,0.43,量價背馳,59.02,跑輸觀望,2026-08-17 22:52:45,SPY
CLDX,41.92,-2.44,18.59,33.76,55.2,-0.05,3.95,4.8,13.7,-2.39,14.64,28.96,接近突破,39.307,36.5746,6.65,14.62,-6.57,621390,995270.0,0.62,縮量回踩,40.57,跑輸觀望,2026-08-17 22:52:45,SPY
ELVN,59.535,-1.53,17.06,38.2,283.11,-0.05,3.95,4.8,13.7,-1.48,13.11,33.4,接近突破,56.3085,50.42,5.73,18.08,-2.58,529388,978179.0,0.54,量價背馳,41.34,跑輸觀望,2026-08-17 22:52:45,SPY
CDNA,46.38,-1.47,16.74,132.25,142.32,-0.05,3.95,4.8,13.7,-1.42,12.79,127.45,接近突破,42.6515,33.7134,8.74,37.57,-3.07,727011,1134361.0,0.64,量價背馳,74.2,跑輸觀望,2026-08-17 22:52:23,SPY
FAST,51.23,-1.76,13.24,19.07,28.76,-0.05,3.95,4.8,13.7,-1.71,9.29,14.27,接近突破,49.0464,47.3643,4.45,8.16,-2.2,7152408,8003935.0,0.89,正常量能,21.68,跑輸觀望,2026-08-17 22:52:45,SPY
CTRN,72.67,-2.02,13.18,75.53,74.98,-0.05,3.95,4.8,13.7,-1.97,9.23,70.73,接近突破,69.734,61.823,4.21,17.55,-4.61,94526,130221.0,0.73,正常量能,40.58,跑輸觀望,2026-08-17 22:52:45,SPY
BVS,13.88,-1.73,11.67,30.82,92.51,-0.05,3.95,4.8,13.7,-1.68,7.72,26.02,接近突破,13.183,11.3314,5.29,22.49,-9.04,700846,851472.0,0.82,正常量能,70.29,跑輸觀望,2026-08-17 22:52:23,SPY
CCC,6.69,-4.02,10.58,54.86,-14.99,-0.05,3.95,4.8,13.7,-3.97,6.63,50.06,接近突破,6.389,5.6494,4.71,18.42,-6.04,7639003,9229950.0,0.83,正常量能,43.93,跑輸觀望,2026-08-17 22:52:23,SPY
