ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GLIBA,26.1,-2.36,4.4,23.11,-27.22,-0.96,-1.65,4.74,11.52,-1.4,6.05,18.37,接近突破,26.4905,24.534,-1.47,6.38,-3.62,24136,33022.0,0.73,正常量能,25.7,低風險回踩,2026-09-12 00:32:31,SPY
CAI,24.04,-3.06,3.89,40.09,-10.9,-0.96,-1.65,4.74,11.52,-2.1,5.54,35.35,接近突破,24.5755,20.3456,-2.18,18.16,-14.17,1822896,4965890.0,0.37,量價背馳,62.9,低風險回踩,2026-09-12 00:32:18,SPY
BNTX,96.4,-7.14,3.88,11.9,-0.3,-0.96,-1.65,4.74,11.52,-6.18,5.53,7.16,接近突破,103.512,96.8007,-6.87,-0.41,-17.3,1176135,1742562.0,0.67,縮量回踩,91.63,低風險回踩,2026-09-12 00:32:18,SPY
GEN,29.97,-2.22,3.76,22.27,16.7,-0.96,-1.65,4.74,11.52,-1.26,5.41,17.53,接近突破,29.5133,27.9615,1.55,7.18,-4.34,4787881,5433649.0,0.88,正常量能,35.04,低風險回踩,2026-09-12 00:32:31,SPY
DNUT,3.2,-8.05,3.56,-17.95,-21.57,-0.96,-1.65,4.74,11.52,-7.09,5.21,-22.69,接近突破,3.394,3.3276,-5.72,-3.83,-11.36,1365422,2535436.0,0.54,縮量回踩,44.9,低風險回踩,2026-09-12 00:32:28,SPY
AHCO,5.85,-3.15,3.54,-41.09,-39.5,-0.96,-1.65,4.74,11.52,-2.19,5.19,-45.83,接近突破,5.799,8.0444,0.88,-27.28,-9.86,2081041,2686042.0,0.77,正常量能,64.9,低風險回踩,2026-09-12 00:32:18,SPY
ESEA,73.65,-3.44,3.37,12.7,40.58,-0.96,-1.65,4.74,11.52,-2.48,5.02,7.96,接近突破,74.7254,73.3064,-1.44,0.47,-3.53,19451,35213.0,0.55,量價背馳,34.63,低風險回踩,2026-09-12 00:32:28,SPY
CHYM,32.67,-2.21,2.96,98.72,23.75,-0.96,-1.65,4.74,11.52,-1.25,4.61,93.98,接近突破,32.7995,27.2368,-0.39,19.95,-5.44,7991897,7210210.0,1.11,正常量能,49.96,低風險回踩,2026-09-12 00:32:28,SPY
GRAL,77.56,-3.72,2.76,32.38,-12.73,-0.96,-1.65,4.74,11.52,-2.76,4.41,27.64,接近突破,77.2225,73.106,0.44,6.09,-6.03,360948,620027.0,0.58,量價背馳,48.18,低風險回踩,2026-09-12 00:32:31,SPY
ASND,261.23,-2.27,2.62,24.52,22.48,-0.96,-1.65,4.74,11.52,-1.31,4.27,19.78,接近突破,256.7785,257.5884,1.73,1.41,-3.65,443596,522520.0,0.85,正常量能,36.12,低風險回踩,2026-09-12 00:32:18,SPY
CRON,3.16,-2.47,2.6,15.33,17.04,-0.96,-1.65,4.74,11.52,-1.51,4.25,10.59,接近突破,3.2865,3.0204,-3.85,4.62,-10.99,707792,1212470.0,0.58,量價背馳,33.8,低風險回踩,2026-09-12 00:32:28,SPY
AMCX,12.07,-4.58,2.37,18.33,30.49,-0.96,-1.65,4.74,11.52,-3.62,4.02,13.59,接近突破,12.334,11.2986,-2.14,6.83,-6.07,389209,515280.0,0.76,正常量能,39.3,低風險回踩,2026-09-12 00:32:18,SPY
ETOR,30.02,-5.75,2.35,-20.5,-15.86,-0.96,-1.65,4.74,11.52,-4.79,4.0,-25.24,接近突破,30.4015,34.3907,-1.25,-12.71,-8.34,1005166,1240083.0,0.81,正常量能,49.77,低風險回踩,2026-09-12 00:32:28,SPY
CYRX,15.27,-3.23,2.14,3.39,59.73,-0.96,-1.65,4.74,11.52,-2.27,3.79,-1.35,接近突破,15.9055,15.681,-4.0,-2.62,-10.86,467492,511790.0,0.91,正常量能,43.33,低風險回踩,2026-09-12 00:32:28,SPY
ARKO,4.47,-5.7,2.01,-44.25,1.59,-0.96,-1.65,4.74,11.52,-4.74,3.66,-48.99,接近突破,4.6422,6.3087,-3.71,-29.15,-8.59,975689,1025434.0,0.95,正常量能,52.93,低風險回踩,2026-09-12 00:32:18,SPY
FLYW,17.75,-5.74,1.6,24.74,27.7,-0.96,-1.65,4.74,11.52,-4.78,3.25,20.0,接近突破,18.6157,17.9434,-4.65,-1.08,-9.16,1393305,1401340.0,0.99,正常量能,38.2,低風險回踩,2026-09-12 00:32:28,SPY
DCBO,23.42,-6.39,1.56,29.11,4.39,-0.96,-1.65,4.74,11.52,-5.43,3.21,24.37,接近突破,24.2875,21.6868,-3.57,7.99,-11.76,33523,60786.0,0.55,縮量回踩,45.19,低風險回踩,2026-09-12 00:32:28,SPY
APPF,205.76,-8.25,1.35,22.24,-10.68,-0.96,-1.65,4.74,11.52,-7.29,3.0,17.5,接近突破,217.1738,195.1548,-5.26,5.43,-12.25,192368,320643.0,0.6,量價背馳,44.55,低風險回踩,2026-09-12 00:32:18,SPY
DSGN,14.8,-4.7,1.23,38.84,62.64,-0.96,-1.65,4.74,11.52,-3.74,2.88,34.1,接近突破,15.196,14.1297,-2.61,4.74,-7.15,715230,610942.0,1.17,正常量能,35.47,低風險回踩,2026-09-12 00:32:28,SPY
CHKP,130.51,-2.52,1.08,3.83,-27.91,-0.96,-1.65,4.74,11.52,-1.56,2.73,-0.91,接近突破,132.8655,132.4168,-1.77,-1.44,-6.05,1387742,896597.0,1.55,正常量能,38.0,低風險回踩,2026-09-12 00:32:28,SPY
CRTO,17.37,-5.08,0.64,-1.47,-13.32,-0.96,-1.65,4.74,11.52,-4.12,2.29,-6.21,接近突破,17.6722,19.6697,-1.71,-11.69,-8.58,145315,341596.0,0.43,縮量回踩,43.3,低風險回踩,2026-09-12 00:32:28,SPY
BATRA,54.715,-3.59,0.6,-0.08,27.39,-0.96,-1.65,4.74,11.52,-2.63,2.25,-4.82,接近突破,56.2537,55.8139,-2.74,-1.97,-5.32,59180,74739.0,0.79,正常量能,19.4,低風險回踩,2026-09-12 00:32:18,SPY
CHEF,109.77,-3.23,0.42,28.73,75.94,-0.96,-1.65,4.74,11.52,-2.27,2.07,23.99,接近突破,111.4115,105.528,-1.47,4.02,-4.98,421133,766157.0,0.55,量價背馳,32.38,低風險回踩,2026-09-12 00:32:28,SPY
EEFT,70.73,-3.07,0.37,10.5,-4.55,-0.96,-1.65,4.74,11.52,-2.11,2.02,5.76,接近突破,70.8285,74.4456,-0.14,-4.99,-4.72,431307,606235.0,0.71,正常量能,40.03,低風險回踩,2026-09-12 00:32:28,SPY
BLFS,34.92,-2.78,0.29,30.98,46.17,-0.96,-1.65,4.74,11.52,-1.82,1.94,26.24,接近突破,36.0345,32.7956,-3.09,6.48,-6.18,863320,845421.0,1.02,正常量能,27.77,低風險回踩,2026-09-12 00:32:18,SPY
FIZZ,30.91,-3.68,0.26,-7.85,8.01,-0.96,-1.65,4.74,11.52,-2.72,1.91,-12.59,接近突破,31.9465,31.3642,-3.24,-1.45,-7.34,698249,344452.0,2.03,放量突破,24.97,低風險回踩,2026-09-12 00:32:28,SPY
CSTL,32.32,-3.29,0.25,53.32,-16.14,-0.96,-1.65,4.74,11.52,-2.33,1.9,48.58,接近突破,32.5875,28.8098,-0.82,12.18,-7.66,224201,326980.0,0.69,量價背馳,54.39,低風險回踩,2026-09-12 00:32:28,SPY
CTSH,58.32,-8.01,0.11,13.23,-26.95,-0.96,-1.65,4.74,11.52,-7.05,1.76,8.49,接近突破,61.2541,53.4461,-4.79,9.12,-9.78,3102251,5679933.0,0.55,量價背馳,38.72,低風險回踩,2026-09-12 00:32:28,SPY
BTSG,57.88,-3.93,-0.02,-4.47,50.73,-0.96,-1.65,4.74,11.52,-2.97,1.63,-9.21,接近突破,60.0025,64.5969,-3.54,-10.4,-7.48,2489850,2135478.0,1.17,正常量能,45.6,低風險回踩,2026-09-12 00:32:18,SPY
AFYA,13.57,-8.99,-0.07,-7.62,-5.22,-0.96,-1.65,4.74,11.52,-8.03,1.58,-12.36,接近突破,14.188,14.1902,-4.36,-4.37,-8.99,430087,228149.0,1.89,正常量能,30.41,低風險回踩,2026-09-12 00:32:18,SPY
CCC,6.85,-4.6,-0.29,45.74,-12.96,-0.96,-1.65,4.74,11.52,-3.64,1.36,41.0,接近突破,7.2475,6.5554,-5.48,4.49,-9.87,15030523,9702676.0,1.55,放量突破,50.01,低風險回踩,2026-09-12 00:32:18,SPY
DRVN,12.3,-4.5,-0.32,-9.16,-15.17,-0.96,-1.65,4.74,11.52,-3.54,1.33,-13.9,接近突破,12.9242,13.8128,-4.83,-10.95,-9.43,862254,1064183.0,0.81,正常量能,38.82,低風險回踩,2026-09-12 00:32:28,SPY
CRML,6.72,-7.95,-0.74,-26.72,-17.24,-0.96,-1.65,4.74,11.52,-6.99,0.91,-31.46,接近突破,7.007,7.0246,-4.1,-4.34,-17.04,5405165,7771868.0,0.7,縮量回踩,131.56,低風險回踩,2026-09-12 00:32:28,SPY
EXE,96.87,-2.47,-0.8,10.04,-10.2,-0.96,-1.65,4.74,11.52,-1.51,0.85,5.3,接近突破,96.8548,93.0005,0.02,4.16,-3.11,3491712,2452626.0,1.42,正常量能,16.7,低風險回踩,2026-09-12 00:32:28,SPY
AGYS,105.47,-7.08,-1.03,15.71,-8.69,-0.96,-1.65,4.74,11.52,-6.12,0.62,10.97,接近突破,113.2605,109.5418,-6.88,-3.72,-12.47,166523,233586.0,0.71,正常量能,44.69,低風險回踩,2026-09-12 00:32:18,SPY
BWIN,29.39,-5.22,-1.24,51.73,23.59,-0.96,-1.65,4.74,11.52,-4.26,0.41,46.99,接近突破,30.642,28.8156,-4.09,1.99,-7.87,941899,963325.0,0.98,正常量能,37.26,低風險回踩,2026-09-12 00:32:18,SPY
AMRX,16.87,-6.59,-1.35,10.12,33.25,-0.96,-1.65,4.74,11.52,-5.63,0.3,5.38,接近突破,17.744,17.7514,-4.93,-4.97,-8.41,1129230,1585762.0,0.71,正常量能,29.97,低風險回踩,2026-09-12 00:32:18,SPY
ADP,267.33,-4.92,-1.39,16.55,7.4,-0.96,-1.65,4.74,11.52,-3.96,0.26,11.81,接近突破,277.6805,264.5576,-3.73,1.05,-7.01,1544224,1985016.0,0.78,正常量能,25.52,低風險回踩,2026-09-12 00:32:18,SPY
DJT,8.78,-3.94,-1.46,12.71,-36.24,-0.96,-1.65,4.74,11.52,-2.98,0.19,7.97,接近突破,8.9763,9.1523,-2.19,-4.07,-10.13,2287369,3675428.0,0.62,量價背馳,54.29,低風險回踩,2026-09-12 00:32:28,SPY
FCBC,47.71,-2.03,-1.75,8.46,52.18,-0.96,-1.65,4.74,11.52,-1.07,-0.1,3.72,接近突破,48.8135,47.2209,-2.26,1.04,-3.71,118751,89328.0,1.33,正常量能,14.27,低風險回踩,2026-09-12 00:32:28,SPY
AMPL,12.46,-6.25,-1.81,80.58,14.0,-0.96,-1.65,4.74,11.52,-5.29,-0.16,75.84,接近突破,13.177,11.0222,-5.44,13.04,-12.87,1494937,1766422.0,0.85,正常量能,56.89,低風險回踩,2026-09-12 00:32:18,SPY
ACGL,96.2,-2.05,-2.1,5.36,2.49,-0.96,-1.65,4.74,11.52,-1.09,-0.45,0.62,接近突破,98.578,99.9722,-2.41,-3.77,-4.88,2336846,2627437.0,0.89,正常量能,17.86,低風險回踩,2026-09-12 00:32:18,SPY
BRAI,5.52,-4.17,-2.3,-28.31,-62.81,-0.96,-1.65,4.74,11.52,-3.21,-0.65,-33.05,接近突破,5.5255,5.635,-0.1,-2.04,-5.32,12779,44229.0,0.29,縮量回踩,46.59,低風險回踩,2026-09-12 00:32:18,SPY
FULT,23.6,-0.38,-2.76,4.7,23.32,-0.96,-1.65,4.74,11.52,0.58,-1.11,-0.04,剛轉強,23.814,24.1666,-0.9,-2.34,-4.22,1505040,1347477.0,1.12,正常量能,17.05,低風險回踩,2026-09-12 00:32:28,SPY
CNOB,31.59,-0.44,-3.39,-0.55,23.27,-0.96,-1.65,4.74,11.52,0.52,-1.74,-5.29,剛轉強,32.0798,32.4245,-1.53,-2.57,-4.72,307165,306898.0,1.0,正常量能,17.72,低風險回踩,2026-09-12 00:32:28,SPY
CBNK,36.36,-0.19,-3.48,8.91,31.13,-0.96,-1.65,4.74,11.52,0.77,-1.83,4.17,剛轉強,36.6505,36.4167,-0.79,-0.16,-3.91,58736,47272.0,1.24,正常量能,15.95,低風險回踩,2026-09-12 00:32:18,SPY
FFBC,32.53,-0.43,-3.56,3.93,32.95,-0.96,-1.65,4.74,11.52,0.53,-1.91,-0.81,剛轉強,32.8263,33.5462,-0.9,-3.03,-4.62,719325,658041.0,1.09,正常量能,15.95,低風險回踩,2026-09-12 00:32:28,SPY
CIVB,27.35,-0.22,-3.87,2.61,27.62,-0.96,-1.65,4.74,11.52,0.74,-2.22,-2.13,剛轉強,27.613,28.0504,-0.95,-2.5,-4.47,114529,166096.0,0.69,量價背馳,15.55,低風險回踩,2026-09-12 00:32:28,SPY
CVLT,131.55,-0.01,-5.65,5.0,5.93,-0.96,-1.65,4.74,11.52,0.95,-4.0,0.26,剛轉強,136.491,138.8168,-3.62,-5.23,-12.94,661300,467190.0,1.42,正常量能,50.37,低風險回踩,2026-09-12 00:32:28,SPY
FHB,25.67,-0.31,-5.67,-7.48,2.98,-0.96,-1.65,4.74,11.52,0.65,-4.02,-12.22,剛轉強,26.2299,27.537,-2.13,-6.78,-6.99,1936845,1751382.0,1.11,正常量能,14.94,低風險回踩,2026-09-12 00:32:28,SPY
FELE,97.14,-0.46,-9.9,-2.25,0.95,-0.96,-1.65,4.74,11.52,0.5,-8.25,-6.99,剛轉強,101.4495,103.8814,-4.25,-6.49,-8.31,224655,202873.0,1.11,正常量能,17.93,低風險回踩,2026-09-12 00:32:28,SPY
BELFA,202.11,-0.2,-13.77,-17.65,32.31,-0.96,-1.65,4.74,11.52,0.76,-12.12,-22.39,剛轉強,214.054,223.4779,-5.58,-9.56,-18.51,43019,106061.0,0.41,縮量回踩,38.25,低風險回踩,2026-09-12 00:32:18,SPY
ARRY,4.55,-0.44,-14.95,-33.43,-53.0,-0.96,-1.65,4.74,11.52,0.52,-13.3,-38.17,剛轉強,4.6815,5.4035,-2.81,-15.8,-11.99,6017301,5994285.0,1.0,正常量能,41.55,低風險回踩,2026-09-12 00:32:18,SPY
ASST,26.9,10.61,113.15,86.42,55.49,-0.96,-1.65,4.74,11.52,11.57,114.8,81.68,跑贏指數,20.7352,15.6427,29.73,71.97,-0.96,8893324,10054761.0,0.88,正常量能,95.65,過度延伸,2026-09-12 00:32:18,SPY
BUUU,38.92,31.49,35.0,138.63,425.24,-0.96,-1.65,4.74,11.52,32.45,36.65,133.89,跑贏指數,31.0875,25.9498,25.2,49.98,0.0,39069,79733.0,0.49,量價背馳,106.13,過度延伸,2026-09-12 00:32:18,SPY
CLMT,56.44,6.35,22.59,62.89,188.7,-0.96,-1.65,4.74,11.52,7.31,24.24,58.15,跑贏指數,50.2405,44.9128,12.34,25.67,0.0,1278203,1128355.0,1.13,正常量能,44.43,過度延伸,2026-09-12 00:32:28,SPY
ASO,54.215,24.35,9.39,9.02,4.57,-0.96,-1.65,4.74,11.52,25.31,11.04,4.28,跑贏指數,45.8168,47.0033,18.33,15.34,0.0,3161119,2304821.0,1.37,正常量能,66.65,過度延伸,2026-09-12 00:32:18,SPY
ASMB,30.46,-17.05,11.7,36.84,-9.75,-0.96,-1.65,4.74,11.52,-16.09,13.35,32.1,接近突破,33.928,29.532,-10.22,3.14,-17.05,258936,329342.0,0.79,正常量能,84.87,跑輸觀望,2026-09-12 00:32:18,SPY
ABCL,10.46,-7.92,7.17,105.5,204.96,-0.96,-1.65,4.74,11.52,-6.96,8.82,100.76,接近突破,11.437,8.6078,-8.54,21.52,-16.32,4362422,5745211.0,0.76,正常量能,90.53,跑輸觀望,2026-09-12 00:32:18,SPY
CADL,11.33,-14.17,6.38,35.69,108.27,-0.96,-1.65,4.74,11.52,-13.21,8.03,30.95,接近突破,12.712,11.0832,-10.87,2.23,-17.6,3595032,1348852.0,2.67,正常量能,84.28,跑輸觀望,2026-09-12 00:32:18,SPY
BL,28.75,-10.66,2.24,4.05,-46.54,-0.96,-1.65,4.74,11.52,-9.7,3.89,-0.69,接近突破,31.507,30.5198,-8.75,-5.8,-14.74,851639,911437.0,0.93,正常量能,65.11,跑輸觀望,2026-09-12 00:32:18,SPY
FRSH,11.87,-10.01,-0.84,26.41,2.33,-0.96,-1.65,4.74,11.52,-9.05,0.81,21.67,接近突破,12.9265,11.7386,-8.17,1.12,-14.73,3016011,4848301.0,0.62,縮量回踩,53.54,跑輸觀望,2026-09-12 00:32:28,SPY
CTNM,14.66,-14.97,-1.08,29.73,28.71,-0.96,-1.65,4.74,11.52,-14.01,0.57,24.99,接近突破,16.1395,15.3516,-9.17,-4.51,-16.56,165143,474582.0,0.35,縮量回踩,70.44,跑輸觀望,2026-09-12 00:32:28,SPY
CABA,2.74,-23.25,-1.79,-9.87,23.98,-0.96,-1.65,4.74,11.52,-22.29,-0.14,-14.61,接近突破,3.13,2.9435,-12.46,-6.91,-23.25,7434448,5427872.0,1.37,正常量能,81.31,跑輸觀望,2026-09-12 00:32:18,SPY
AVPT,12.78,-4.27,-2.67,19.22,-3.33,-0.96,-1.65,4.74,11.52,-3.31,-1.02,14.48,跑輸指數,13.4042,13.0033,-4.66,-1.72,-10.63,1474517,1462076.0,1.01,正常量能,43.4,跑輸觀望,2026-09-12 00:32:18,SPY
BLKB,44.22,-6.85,-2.71,56.03,-25.71,-0.96,-1.65,4.74,11.52,-5.89,-1.06,51.29,跑輸指數,46.5765,40.304,-5.06,9.72,-9.05,286698,369890.0,0.78,正常量能,38.26,跑輸觀望,2026-09-12 00:32:18,SPY
BCAX,23.1,-1.95,-2.78,14.3,41.03,-0.96,-1.65,4.74,11.52,-0.99,-1.13,9.56,跑輸指數,24.0065,26.1269,-3.78,-11.59,-10.67,450395,491125.0,0.92,正常量能,44.37,跑輸觀望,2026-09-12 00:32:18,SPY
CWST,89.94,-3.7,-2.79,-1.2,-8.83,-0.96,-1.65,4.74,11.52,-2.74,-1.14,-5.94,跑輸指數,92.4235,92.8932,-2.69,-3.18,-6.27,517684,418449.0,1.24,正常量能,25.72,跑輸觀望,2026-09-12 00:32:28,SPY
CRAI,163.46,-4.4,-2.81,10.0,-17.63,-0.96,-1.65,4.74,11.52,-3.44,-1.16,5.26,跑輸指數,170.7923,169.1745,-4.29,-3.38,-7.3,76465,107578.0,0.71,正常量能,24.57,跑輸觀望,2026-09-12 00:32:28,SPY
ASTE,41.72,-1.42,-2.84,-15.4,-5.79,-0.96,-1.65,4.74,11.52,-0.46,-1.19,-20.14,跑輸指數,42.7965,48.8017,-2.52,-14.51,-5.65,127744,211172.0,0.6,縮量回踩,36.38,跑輸觀望,2026-09-12 00:32:18,SPY
BATRK,49.46,-3.53,-2.94,-2.39,24.08,-0.96,-1.65,4.74,11.52,-2.57,-1.29,-7.13,跑輸指數,51.5295,51.319,-4.02,-3.62,-7.69,316461,470463.0,0.67,縮量回踩,22.25,跑輸觀望,2026-09-12 00:32:18,SPY
FRME,41.1,-0.49,-3.05,0.74,12.65,-0.96,-1.65,4.74,11.52,0.47,-1.4,-4.0,跑輸指數,41.692,42.4324,-1.42,-3.14,-5.12,320168,349153.0,0.92,正常量能,17.98,跑輸觀望,2026-09-12 00:32:28,SPY
ARVN,8.71,-9.18,-3.11,24.79,-24.06,-0.96,-1.65,4.74,11.52,-8.22,-1.46,20.05,跑輸指數,9.226,8.7122,-5.59,-0.03,-10.02,908535,599007.0,1.52,正常量能,44.88,跑輸觀望,2026-09-12 00:32:18,SPY
CLMB,26.87,-1.97,-3.14,17.03,6.91,-0.96,-1.65,4.74,11.52,-1.01,-1.49,12.29,跑輸指數,28.057,26.943,-4.23,-0.27,-7.88,112390,129484.0,0.87,正常量能,37.72,跑輸觀望,2026-09-12 00:32:28,SPY
ANGO,15.24,-2.43,-3.24,24.1,20.19,-0.96,-1.65,4.74,11.52,-1.47,-1.59,19.36,跑輸指數,15.687,14.736,-2.85,3.42,-5.52,341959,299983.0,1.14,正常量能,18.58,跑輸觀望,2026-09-12 00:32:18,SPY
ALHC,12.76,-6.11,-3.33,-37.94,-36.89,-0.96,-1.65,4.74,11.52,-5.15,-1.68,-42.68,跑輸指數,13.3997,16.6021,-4.77,-23.14,-8.6,6075401,4143275.0,1.47,正常量能,32.78,跑輸觀望,2026-09-12 00:32:18,SPY
AKTS,23.94,-11.07,-3.35,28.85,6.88,-0.96,-1.65,4.74,11.52,-10.11,-1.7,24.11,跑輸指數,25.4105,25.215,-5.79,-5.06,-11.5,228577,293924.0,0.78,正常量能,52.13,跑輸觀望,2026-09-12 00:32:18,SPY
CRSP,52.26,-8.19,-3.35,5.7,-2.81,-0.96,-1.65,4.74,11.52,-7.23,-1.7,0.96,跑輸指數,56.5003,53.6537,-7.5,-2.6,-14.19,854516,1463931.0,0.58,縮量回踩,61.3,跑輸觀望,2026-09-12 00:32:28,SPY
DSP,12.74,-2.9,-3.41,10.02,9.83,-0.96,-1.65,4.74,11.52,-1.94,-1.76,5.28,跑輸指數,12.831,12.5157,-0.71,1.79,-6.73,239577,202794.0,1.18,正常量能,41.01,跑輸觀望,2026-09-12 00:32:28,SPY
ATAT,32.85,-6.28,-3.44,-1.97,-16.28,-0.96,-1.65,4.74,11.52,-5.32,-1.79,-6.71,跑輸指數,34.6135,33.7398,-5.09,-2.64,-11.22,524013,1093016.0,0.48,縮量回踩,44.5,跑輸觀望,2026-09-12 00:32:18,SPY
GOOG,330.39,-0.95,-3.61,-6.43,4.98,-0.96,-1.65,4.74,11.52,0.01,-1.96,-11.17,跑輸指數,338.2855,345.4202,-2.33,-4.35,-4.06,15784276,15345289.0,1.03,正常量能,16.86,跑輸觀望,2026-09-12 00:32:31,SPY
CASS,55.08,-1.54,-3.64,12.73,38.43,-0.96,-1.65,4.74,11.52,-0.58,-1.99,7.99,跑輸指數,56.3609,55.0445,-2.27,0.06,-5.37,62602,82815.0,0.76,正常量能,16.59,跑輸觀望,2026-09-12 00:32:18,SPY
GBDC,12.7,-1.93,-3.64,-1.41,-1.34,-0.96,-1.65,4.74,11.52,-0.97,-1.99,-6.15,跑輸指數,13.0635,13.0014,-2.78,-2.32,-5.22,1342007,1149675.0,1.17,正常量能,15.87,跑輸觀望,2026-09-12 00:32:31,SPY
GH,159.03,-2.47,-3.67,21.68,56.31,-0.96,-1.65,4.74,11.52,-1.51,-2.02,16.94,跑輸指數,163.061,160.1152,-2.47,-0.68,-6.96,695455,1938438.0,0.36,縮量回踩,38.6,跑輸觀望,2026-09-12 00:32:31,SPY
FCNCA,2165.4299,-0.54,-3.8,2.59,0.62,-0.96,-1.65,4.74,11.52,0.42,-2.15,-2.15,跑輸指數,2185.3893,2163.155,-0.91,0.11,-5.4,51606,57930.0,0.89,正常量能,21.77,跑輸觀望,2026-09-12 00:32:28,SPY
ESTA,71.39,-4.71,-3.89,-10.16,3.7,-0.96,-1.65,4.74,11.52,-3.75,-2.24,-14.9,跑輸指數,73.3565,82.627,-2.68,-13.6,-10.17,281967,374128.0,0.75,正常量能,48.54,跑輸觀望,2026-09-12 00:32:28,SPY
APPN,34.07,-14.59,-4.06,45.35,0.03,-0.96,-1.65,4.74,11.52,-13.63,-2.41,40.61,跑輸指數,38.1645,31.523,-10.73,8.08,-20.68,1465784,878074.0,1.67,正常量能,68.62,跑輸觀望,2026-09-12 00:32:18,SPY
GRFS,7.65,-2.3,-4.26,5.91,-16.09,-0.96,-1.65,4.74,11.52,-1.34,-2.61,1.17,跑輸指數,7.857,7.7099,-2.63,-0.78,-7.27,513348,393367.0,1.31,正常量能,31.5,跑輸觀望,2026-09-12 00:32:31,SPY
ELVN,56.23,-4.71,-4.34,51.97,261.84,-0.96,-1.65,4.74,11.52,-3.75,-2.69,47.23,跑輸指數,59.139,56.0943,-4.92,0.24,-8.05,995807,855150.0,1.16,正常量能,26.46,跑輸觀望,2026-09-12 00:32:28,SPY
CTKB,4.53,-3.41,-4.43,11.85,-7.93,-0.96,-1.65,4.74,11.52,-2.45,-2.78,7.11,跑輸指數,4.671,4.5642,-3.02,-0.75,-7.36,897707,806140.0,1.11,正常量能,44.96,跑輸觀望,2026-09-12 00:32:28,SPY
COST,902.38,-2.81,-4.44,-8.09,6.07,-0.96,-1.65,4.74,11.52,-1.85,-2.79,-12.83,跑輸指數,940.617,940.7091,-4.07,-4.07,-7.11,1770772,1875074.0,0.94,正常量能,19.41,跑輸觀望,2026-09-12 00:32:28,SPY
ADPT,24.23,-1.74,-4.57,41.94,52.29,-0.96,-1.65,4.74,11.52,-0.78,-2.92,37.2,跑輸指數,25.04,23.6458,-3.23,2.47,-8.36,1237929,1689731.0,0.73,正常量能,31.49,跑輸觀望,2026-09-12 00:32:18,SPY
ANAB,55.16,-1.22,-4.68,5.87,84.07,-0.96,-1.65,4.74,11.52,-0.26,-3.03,1.13,跑輸指數,57.2555,57.5935,-3.66,-4.23,-7.59,336161,440298.0,0.76,正常量能,32.93,跑輸觀望,2026-09-12 00:32:18,SPY
DNTH,103.28,-2.79,-4.8,35.15,160.28,-0.96,-1.65,4.74,11.52,-1.83,-3.15,30.41,跑輸指數,109.723,105.8588,-5.87,-2.44,-10.93,732760,606733.0,1.21,正常量能,38.02,跑輸觀望,2026-09-12 00:32:28,SPY
FTDR,79.56,-1.85,-4.81,18.57,39.48,-0.96,-1.65,4.74,11.52,-0.89,-3.16,13.83,跑輸指數,82.4025,79.1104,-3.45,0.57,-7.99,387504,437935.0,0.88,正常量能,22.87,跑輸觀望,2026-09-12 00:32:28,SPY
DORM,126.63,-1.49,-4.83,-0.16,2.04,-0.96,-1.65,4.74,11.52,-0.53,-3.18,-4.9,跑輸指數,130.4825,134.669,-2.95,-5.97,-7.16,118401,163345.0,0.72,正常量能,19.89,跑輸觀望,2026-09-12 00:32:28,SPY
FFIN,33.06,-0.48,-5.0,0.21,11.57,-0.96,-1.65,4.74,11.52,0.48,-3.35,-4.53,跑輸指數,33.7435,34.4484,-2.03,-4.03,-6.29,675337,614342.0,1.1,正常量能,16.13,跑輸觀望,2026-09-12 00:32:28,SPY
FWRG,11.19,-7.6,-5.01,1.91,-27.2,-0.96,-1.65,4.74,11.52,-6.64,-3.36,-2.83,跑輸指數,12.3738,12.4784,-9.57,-10.33,-15.03,1024845,976452.0,1.05,正常量能,49.53,跑輸觀望,2026-09-12 00:32:31,SPY
EOLS,7.91,-12.69,-5.16,17.71,17.71,-0.96,-1.65,4.74,11.52,-11.73,-3.51,12.97,跑輸指數,8.635,7.35,-8.4,7.62,-14.95,586488,970599.0,0.6,縮量回踩,54.89,跑輸觀望,2026-09-12 00:32:28,SPY
DASH,201.03,-11.14,-5.17,33.13,-8.54,-0.96,-1.65,4.74,11.52,-10.18,-3.52,28.39,跑輸指數,220.6313,204.5563,-8.88,-1.72,-15.15,2176249,3972612.0,0.55,量價背馳,37.37,跑輸觀望,2026-09-12 00:32:28,SPY
GNTX,22.68,-0.79,-5.22,-7.46,-2.76,-0.96,-1.65,4.74,11.52,0.17,-3.57,-12.2,跑輸指數,23.2125,23.6196,-2.29,-3.98,-4.99,1571910,2384506.0,0.66,量價背馳,21.73,跑輸觀望,2026-09-12 00:32:31,SPY
CSGP,29.49,-5.66,-5.24,-13.85,-55.11,-0.96,-1.65,4.74,11.52,-4.7,-3.59,-18.59,跑輸指數,31.7535,30.3242,-7.13,-2.75,-12.57,6194327,6683846.0,0.93,正常量能,51.92,跑輸觀望,2026-09-12 00:32:28,SPY
