ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FORM,128.99,2.15,-13.06,34.2,117.93,0.88,5.25,9.57,9.44,1.27,-18.31,24.63,接近突破,134.5945,122.2178,-4.16,5.54,-14.8,1438500,2379555.0,0.6,量價背馳,77.69,接近爆發,2026-05-25 23:41:41,SPY
FWRG,11.49,2.32,-13.09,-25.87,-25.24,0.88,5.25,9.57,9.44,1.44,-18.34,-35.44,接近突破,11.8625,11.8024,-3.14,-2.65,-12.69,1079100,1397195.0,0.77,正常量能,41.93,接近爆發,2026-05-25 23:41:45,SPY
CIGI,96.07,4.42,-13.35,-13.76,-33.85,0.88,5.25,9.57,9.44,3.54,-18.6,-23.33,接近突破,99.16,104.73,-3.12,-8.27,-13.05,173900,360140.0,0.48,縮量回踩,47.78,接近爆發,2026-05-25 23:41:41,SPY
ALNT,63.37,3.39,-13.61,-3.36,14.14,0.88,5.25,9.57,9.44,2.51,-18.86,-12.93,接近突破,68.2539,66.8527,-7.16,-5.21,-18.71,124400,231605.0,0.54,量價背馳,62.03,接近爆發,2026-05-25 23:41:32,SPY
ALGN,163.61,4.04,-14.19,-9.74,4.86,0.88,5.25,9.57,9.44,3.16,-19.44,-19.31,接近突破,168.045,174.223,-2.64,-6.09,-11.42,844500,1051020.0,0.8,正常量能,37.86,接近爆發,2026-05-25 23:41:32,SPY
AMWD,38.9,10.1,-14.28,-28.91,-29.26,0.88,5.25,9.57,9.44,9.22,-19.53,-38.48,接近突破,39.193,40.2656,-0.75,-3.39,-15.2,141100,295180.0,0.48,量價背馳,62.25,接近爆發,2026-05-25 23:41:32,SPY
CSTL,20.15,5.33,-14.94,-30.37,-47.72,0.88,5.25,9.57,9.44,4.45,-20.19,-39.94,接近突破,21.511,23.4569,-6.33,-14.1,-21.04,289300,516575.0,0.56,縮量回踩,89.29,接近爆發,2026-05-25 23:41:41,SPY
ALM,18.66,6.93,-15.49,20.62,112.05,0.88,5.25,9.57,9.44,6.05,-20.74,11.05,接近突破,19.6358,18.9045,-4.97,-1.29,-15.64,2869700,4311070.0,0.67,縮量回踩,89.02,接近爆發,2026-05-25 23:41:32,SPY
ARHS,6.32,9.91,-15.96,-21.15,-41.62,0.88,5.25,9.57,9.44,9.03,-21.21,-30.72,接近突破,6.638,6.8382,-4.79,-7.58,-16.73,770400,1604840.0,0.48,縮量回踩,63.47,接近爆發,2026-05-25 23:41:32,SPY
GT,5.89,4.43,-16.45,-32.45,-33.97,0.88,5.25,9.57,9.44,3.55,-21.7,-42.02,接近突破,6.3835,6.5974,-7.73,-10.72,-19.32,5566600,9532460.0,0.58,量價背馳,50.35,接近爆發,2026-05-25 23:41:45,SPY
ASTE,48.58,3.27,-17.75,-15.69,9.38,0.88,5.25,9.57,9.44,2.39,-23.0,-25.26,接近突破,54.0725,55.1346,-10.16,-11.89,-25.09,132900,261995.0,0.51,縮量回踩,68.21,接近爆發,2026-05-25 23:41:32,SPY
GSHD,41.68,10.7,-17.9,-9.04,-40.59,0.88,5.25,9.57,9.44,9.82,-23.15,-18.61,接近突破,42.1253,42.9673,-1.06,-3.0,-14.83,545900,380190.0,1.44,正常量能,64.01,接近爆發,2026-05-25 23:41:45,SPY
CBIO,20.74,3.86,-19.3,80.82,87.18,0.88,5.25,9.57,9.44,2.98,-24.55,71.25,接近突破,19.8005,18.2696,4.74,13.52,-17.53,140400,282425.0,0.5,量價背馳,107.13,接近爆發,2026-05-25 23:41:32,SPY
EXPI,5.06,7.59,-19.52,-29.35,-43.4,0.88,5.25,9.57,9.44,6.71,-24.77,-38.92,接近突破,5.6873,5.9144,-11.03,-14.45,-24.18,819267,1264424.0,0.65,量價背馳,69.52,接近爆發,2026-05-25 23:41:41,SPY
GCT,38.19,5.91,-19.6,12.92,-1.47,0.88,5.25,9.57,9.44,5.03,-24.85,3.35,接近突破,40.5695,43.076,-5.87,-11.34,-15.96,462100,858545.0,0.54,縮量回踩,56.62,接近爆發,2026-05-25 23:41:45,SPY
AZTA,20.18,25.97,-19.63,-28.01,-39.56,0.88,5.25,9.57,9.44,25.09,-24.88,-37.58,接近突破,20.231,21.6984,-0.25,-7.0,-19.76,1087800,1543145.0,0.7,正常量能,112.15,接近爆發,2026-05-25 23:41:32,SPY
CRVS,12.61,2.44,-21.29,-26.73,72.27,0.88,5.25,9.57,9.44,1.56,-26.54,-36.3,接近突破,14.4548,14.7617,-12.76,-14.58,-21.29,1180600,1727000.0,0.68,縮量回踩,88.86,接近爆發,2026-05-25 23:41:41,SPY
FRPT,51.58,4.52,-21.32,-34.36,-14.25,0.88,5.25,9.57,9.44,3.64,-26.57,-43.93,接近突破,55.6337,61.0093,-7.29,-15.46,-23.45,1708600,1828995.0,0.93,正常量能,58.53,接近爆發,2026-05-25 23:41:41,SPY
CAI,15.55,6.87,-21.42,-11.85,-42.36,0.88,5.25,9.57,9.44,5.99,-26.67,-21.42,接近突破,17.0405,18.3326,-8.75,-15.18,-21.98,1804300,3178875.0,0.57,縮量回踩,98.42,接近爆發,2026-05-25 23:41:32,SPY
ALHC,16.35,3.94,-21.51,-17.84,-19.14,0.88,5.25,9.57,9.44,3.06,-26.76,-27.41,接近突破,18.3685,18.9086,-10.99,-13.53,-27.46,2801500,6859490.0,0.41,縮量回踩,69.58,接近爆發,2026-05-25 23:41:32,SPY
AMLX,13.58,2.22,-21.59,-2.3,18.91,0.88,5.25,9.57,9.44,1.34,-26.84,-11.87,接近突破,14.8732,15.2421,-8.7,-10.9,-19.55,818500,1159045.0,0.71,正常量能,49.85,接近爆發,2026-05-25 23:41:32,SPY
CAR,167.05,11.28,-27.1,90.5,30.28,0.88,5.25,9.57,9.44,10.4,-32.35,80.93,接近突破,161.663,215.222,3.33,-22.38,-10.7,3049800,1839450.0,1.66,放量突破,66.33,接近爆發,2026-05-25 23:41:32,SPY
CHTR,145.15,3.43,-39.97,-36.2,-30.64,0.88,5.25,9.57,9.44,2.55,-45.22,-45.77,接近突破,154.397,194.7368,-5.99,-25.46,-16.87,2100900,3763435.0,0.56,縮量回踩,55.41,接近爆發,2026-05-25 23:41:41,SPY
ERAS,11.24,9.87,-49.98,-13.67,213.09,0.88,5.25,9.57,9.44,8.99,-55.23,-23.24,接近突破,10.8412,14.5227,3.68,-22.6,-41.31,2492700,8575450.0,0.29,縮量回踩,198.05,接近爆發,2026-05-25 23:41:41,SPY
AUR,7.07,-8.3,46.68,49.16,82.69,0.88,5.25,9.57,9.44,-9.18,41.43,39.59,接近突破,6.8005,5.3844,3.96,31.31,-15.83,25495200,32729530.0,0.78,正常量能,98.42,低風險回踩,2026-05-25 23:41:32,SPY
FTRE,13.22,-3.22,37.28,21.96,-21.36,0.88,5.25,9.57,9.44,-4.1,32.03,12.39,接近突破,13.4175,11.1408,-1.47,18.66,-15.47,924100,1624180.0,0.57,量價背馳,88.55,低風險回踩,2026-05-25 23:41:45,SPY
ABSI,5.1,-0.58,28.46,92.45,41.27,0.88,5.25,9.57,9.44,-1.46,23.21,82.88,接近突破,5.2483,3.9739,-2.82,28.34,-14.29,2242000,5186060.0,0.43,量價背馳,116.87,低風險回踩,2026-05-25 23:41:32,SPY
CHEF,76.46,-4.83,17.72,7.49,22.55,0.88,5.25,9.57,9.44,-5.71,12.47,-2.08,接近突破,77.693,68.3808,-1.59,11.82,-6.43,378000,544590.0,0.69,縮量回踩,69.24,低風險回踩,2026-05-25 23:41:41,SPY
ANAB,59.71,-5.45,16.46,64.98,99.25,0.88,5.25,9.57,9.44,-6.33,11.21,55.41,接近突破,64.5238,52.4383,-7.46,13.87,-14.43,408600,631665.0,0.65,縮量回踩,70.03,低風險回踩,2026-05-25 23:41:32,SPY
CADL,7.99,-8.89,13.49,60.76,46.87,0.88,5.25,9.57,9.44,-9.77,8.24,51.19,接近突破,7.6835,6.2712,3.99,27.41,-10.63,1587900,2215540.0,0.72,正常量能,81.41,低風險回踩,2026-05-25 23:41:32,SPY
GENB,14.53,-9.19,12.99,14.86,14.86,0.88,5.25,9.57,9.44,-10.07,7.74,5.29,接近突破,14.001,13.0214,3.78,11.59,-10.42,782200,538870.0,1.45,正常量能,108.59,低風險回踩,2026-05-25 23:41:45,SPY
AMSC,51.84,-5.85,12.33,59.46,64.15,0.88,5.25,9.57,9.44,-6.73,7.08,49.89,接近突破,52.406,42.2866,-1.08,22.59,-11.72,745100,1272830.0,0.59,量價背馳,90.0,低風險回踩,2026-05-25 23:41:32,SPY
GOOG,379.38,-3.54,12.33,21.8,20.4,0.88,5.25,9.57,9.44,-4.42,7.08,12.23,接近突破,382.2885,338.8414,-0.76,11.96,-4.93,13337400,19425915.0,0.69,縮量回踩,42.67,低風險回踩,2026-05-25 23:41:45,SPY
AVTX,16.35,-7.84,10.85,10.47,-3.94,0.88,5.25,9.57,9.44,-8.72,5.6,0.9,接近突破,17.117,15.599,-4.48,4.81,-28.51,1317200,2817950.0,0.47,縮量回踩,156.57,低風險回踩,2026-05-25 23:41:32,SPY
AXGN,40.9,-0.22,9.33,15.6,31.94,0.88,5.25,9.57,9.44,-1.1,4.08,6.03,接近突破,41.922,37.0168,-2.44,10.49,-6.49,515600,984960.0,0.52,縮量回踩,37.87,低風險回踩,2026-05-25 23:41:32,SPY
CCSI,28.175,-0.51,9.12,-3.58,29.72,0.88,5.25,9.57,9.44,-1.39,3.87,-13.15,接近突破,28.1375,26.8996,0.13,4.74,-17.13,149800,170810.0,0.88,正常量能,95.13,低風險回踩,2026-05-25 23:41:32,SPY
GLXY,28.65,-3.24,9.02,40.86,15.76,0.88,5.25,9.57,9.44,-4.12,3.77,31.29,接近突破,28.9725,24.6877,-1.11,16.05,-10.58,4063100,5188985.0,0.78,正常量能,71.53,低風險回踩,2026-05-25 23:41:45,SPY
ALKS,36.8,-1.81,8.52,14.32,30.22,0.88,5.25,9.57,9.44,-2.69,3.27,4.75,接近突破,35.9115,33.4716,2.47,9.94,-5.42,907800,2150255.0,0.42,縮量回踩,40.98,低風險回踩,2026-05-25 23:41:32,SPY
CGEM,13.84,-12.02,6.87,-1.07,36.76,0.88,5.25,9.57,9.44,-12.9,1.62,-10.64,接近突破,14.5107,14.1955,-4.62,-2.5,-15.25,471200,964330.0,0.49,縮量回踩,72.59,低風險回踩,2026-05-25 23:41:41,SPY
DUOL,106.61,-4.86,6.3,0.45,-39.59,0.88,5.25,9.57,9.44,-5.74,1.05,-9.12,接近突破,108.1177,102.2388,-1.39,4.28,-6.56,968300,2014905.0,0.48,量價背馳,53.86,低風險回踩,2026-05-25 23:41:41,SPY
APP,481.68,-3.86,6.06,26.55,-22.1,0.88,5.25,9.57,9.44,-4.74,0.81,16.98,接近突破,473.8195,448.2922,1.66,7.45,-3.86,3822200,4633865.0,0.82,正常量能,58.36,低風險回踩,2026-05-25 23:41:32,SPY
BIDU,127.79,-5.57,5.15,-4.59,-14.98,0.88,5.25,9.57,9.44,-6.45,-0.1,-14.16,接近突破,134.342,123.7852,-4.88,3.24,-15.09,3683600,2840890.0,1.3,正常量能,66.3,低風險回踩,2026-05-25 23:41:32,SPY
EWTX,32.7,-1.18,4.71,8.67,37.68,0.88,5.25,9.57,9.44,-2.06,-0.54,-0.9,接近突破,33.0895,32.3588,-1.18,1.05,-13.97,681400,1382790.0,0.49,量價背馳,84.13,低風險回踩,2026-05-25 23:41:41,SPY
AURA,7.6,-1.81,4.68,38.69,43.4,0.88,5.25,9.57,9.44,-2.69,-0.57,29.12,接近突破,7.7145,7.1452,-1.48,6.37,-14.61,278200,832775.0,0.33,縮量回踩,86.19,低風險回踩,2026-05-25 23:41:32,SPY
ARRY,8.48,-5.46,4.56,-20.67,-12.4,0.88,5.25,9.57,9.44,-6.34,-0.69,-30.24,接近突破,8.2215,7.6688,3.14,10.58,-5.46,4608000,5051740.0,0.91,正常量能,64.73,低風險回踩,2026-05-25 23:41:32,SPY
CASY,825.02,-3.25,4.53,22.9,48.56,0.88,5.25,9.57,9.44,-4.13,-0.72,13.33,接近突破,844.1613,773.6315,-2.27,6.64,-7.13,487200,406135.0,1.2,正常量能,31.56,低風險回踩,2026-05-25 23:41:32,SPY
CLBT,13.18,1.54,3.53,10.39,-26.12,0.88,5.25,9.57,9.44,0.66,-1.72,0.82,剛轉強,13.153,13.3531,0.21,-1.3,-4.56,1440300,2349610.0,0.61,量價背馳,51.74,低風險回踩,2026-05-25 23:41:41,SPY
FER,67.48,1.87,-2.5,-6.0,5.56,0.88,5.25,9.57,9.44,0.99,-7.75,-15.57,剛轉強,67.8951,67.0062,-0.61,0.71,-4.95,1262200,1480830.0,0.85,正常量能,30.58,低風險回踩,2026-05-25 23:41:41,SPY
BVC,10.3,1.78,-2.92,43.06,635.71,0.88,5.25,9.57,9.44,0.9,-8.17,33.49,剛轉強,10.1921,9.9488,1.06,3.53,-6.28,600,2960.0,0.2,縮量回踩,83.69,低風險回踩,2026-05-25 23:41:32,SPY
GLPG,27.49,1.7,-4.15,-18.84,-16.62,0.88,5.25,9.57,9.44,0.82,-9.4,-28.41,剛轉強,27.798,29.0624,-1.11,-5.41,-4.58,123617,173573.0,0.71,正常量能,32.33,低風險回踩,2026-05-25 23:41:45,SPY
BCPC,161.75,1.72,-8.37,-7.93,5.02,0.88,5.25,9.57,9.44,0.84,-13.62,-17.5,剛轉強,162.8245,167.6788,-0.66,-3.54,-8.76,128800,189660.0,0.68,縮量回踩,27.94,低風險回踩,2026-05-25 23:41:32,SPY
ENTG,135.28,1.66,-9.35,-0.77,51.28,0.88,5.25,9.57,9.44,0.78,-14.6,-10.34,剛轉強,141.6251,132.7516,-4.48,1.9,-13.47,2227600,3336000.0,0.67,量價背馳,61.9,低風險回踩,2026-05-25 23:41:41,SPY
DGICA,17.34,1.52,-1.12,2.94,-8.84,0.88,5.25,9.57,9.44,0.64,-6.37,-6.63,剛轉強,17.1027,17.0696,1.39,1.58,-2.55,87200,121740.0,0.72,正常量能,26.75,早期轉強,2026-05-25 23:41:41,SPY
FAST,43.94,1.57,-2.81,-1.94,9.84,0.88,5.25,9.57,9.44,0.69,-8.06,-11.51,剛轉強,44.1035,44.8785,-0.37,-2.09,-2.44,5583200,6606690.0,0.85,正常量能,20.18,早期轉強,2026-05-25 23:41:41,SPY
EMAT,7.99,1.65,-13.81,-18.88,-57.95,0.88,5.25,9.57,9.44,0.77,-19.06,-28.45,剛轉強,8.8912,8.2158,-10.14,-2.75,-21.51,164800,118955.0,1.39,正常量能,89.32,早期轉強,2026-05-25 23:41:41,SPY
FCEL,25.01,17.09,105.51,225.23,206.12,0.88,5.25,9.57,9.44,16.21,100.26,215.66,跑贏指數,16.4275,11.0266,52.24,126.82,-5.19,12014400,12208310.0,0.98,正常量能,212.12,過度延伸,2026-05-25 23:41:41,SPY
AXTI,140.83,13.77,87.1,395.36,740.27,0.88,5.25,9.57,9.44,12.89,81.85,385.79,跑贏指數,106.147,79.515,32.67,77.11,0.0,10143900,10680355.0,0.95,正常量能,144.71,過度延伸,2026-05-25 23:41:32,SPY
ENPH,64.03,21.06,77.07,35.08,89.72,0.88,5.25,9.57,9.44,20.18,71.82,25.51,跑贏指數,41.891,38.9782,52.85,64.27,0.0,10982100,9766185.0,1.12,正常量能,120.32,過度延伸,2026-05-25 23:41:41,SPY
AVR,9.62,32.87,73.96,56.17,95.53,0.88,5.25,9.57,9.44,31.99,68.71,46.6,跑贏指數,6.9145,6.1778,39.13,55.72,0.0,2347100,1047490.0,2.24,放量突破,61.69,過度延伸,2026-05-25 23:41:32,SPY
AEVA,25.32,23.66,63.46,103.21,98.59,0.88,5.25,9.57,9.44,22.78,58.21,93.64,跑贏指數,17.8312,15.7858,42.0,60.4,0.0,3882600,2414160.0,1.61,放量突破,149.07,過度延伸,2026-05-25 23:41:32,SPY
GTX,33.29,7.46,62.07,73.35,92.3,0.88,5.25,9.57,9.44,6.58,56.82,63.78,跑贏指數,27.8815,22.3606,19.4,48.88,0.0,2904800,3463890.0,0.84,正常量能,98.86,過度延伸,2026-05-25 23:41:45,SPY
FTNT,133.93,9.08,61.83,77.16,71.97,0.88,5.25,9.57,9.44,8.2,56.58,67.59,跑贏指數,107.921,92.247,24.1,45.19,0.0,5819100,6242290.0,0.93,正常量能,72.23,過度延伸,2026-05-25 23:41:45,SPY
FLNC,21.49,3.47,58.95,33.73,-6.61,0.88,5.25,9.57,9.44,2.59,53.7,24.16,跑贏指數,17.6005,15.6751,22.1,37.1,-14.82,10937900,14157035.0,0.77,正常量能,193.7,過度延伸,2026-05-25 23:41:41,SPY
ALAB,306.88,31.89,55.35,139.3,70.91,0.88,5.25,9.57,9.44,31.01,50.1,129.73,跑贏指數,222.4865,173.7302,37.93,76.64,0.0,6514800,6195135.0,1.05,正常量能,109.46,過度延伸,2026-05-25 23:41:32,SPY
AKAM,147.23,-2.42,53.08,49.08,73.01,0.88,5.25,9.57,9.44,-3.3,47.83,39.51,接近突破,130.3755,115.82,12.93,27.12,-8.63,3736400,7279940.0,0.51,量價背馳,111.28,過度延伸,2026-05-25 23:41:32,SPY
ARM,306.51,46.54,49.8,147.62,167.16,0.88,5.25,9.57,9.44,45.66,44.55,138.05,跑贏指數,224.644,182.0497,36.44,68.37,0.0,13914500,12037710.0,1.16,正常量能,118.23,過度延伸,2026-05-25 23:41:32,SPY
AIP,36.28,7.62,49.24,151.77,132.86,0.88,5.25,9.57,9.44,6.74,43.99,142.2,跑贏指數,31.808,23.99,14.06,51.23,-2.84,1172800,1167755.0,1.0,正常量能,73.86,過度延伸,2026-05-25 23:41:32,SPY
BITF,4.81,9.57,48.46,135.78,85.0,0.88,5.25,9.57,9.44,8.69,43.21,126.21,跑贏指數,3.868,2.9808,24.35,61.37,0.0,39404587,34867867.0,1.13,正常量能,109.41,過度延伸,2026-05-25 23:41:32,SPY
CLOV,3.55,2.31,47.92,80.2,47.3,0.88,5.25,9.57,9.44,1.43,42.67,70.63,跑贏指數,3.085,2.4246,15.07,46.42,-1.39,4736100,7257060.0,0.65,縮量回踩,60.04,過度延伸,2026-05-25 23:41:41,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,0.88,5.25,9.57,9.44,35.86,39.96,37.06,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-05-25 23:41:32,SPY
CLFD,43.73,0.53,43.99,38.3,48.29,0.88,5.25,9.57,9.44,-0.35,38.74,28.73,接近突破,37.3225,31.967,17.17,36.8,-6.42,327200,376395.0,0.87,正常量能,112.51,過度延伸,2026-05-25 23:41:41,SPY
ATEX,63.57,11.41,43.82,75.08,185.96,0.88,5.25,9.57,9.44,10.53,38.57,65.51,跑贏指數,53.771,45.2871,18.22,40.37,0.0,514400,339975.0,1.51,放量突破,54.3,過度延伸,2026-05-25 23:41:32,SPY
AMBA,87.55,7.87,42.73,30.42,16.48,0.88,5.25,9.57,9.44,6.99,37.48,20.85,跑贏指數,75.9005,63.2108,15.35,38.5,0.0,1031000,862210.0,1.2,正常量能,53.44,過度延伸,2026-05-25 23:41:32,SPY
GFS,85.64,20.57,39.16,85.53,132.28,0.88,5.25,9.57,9.44,19.69,33.91,75.96,跑贏指數,70.5265,57.0409,21.43,50.14,0.0,11775900,5230015.0,2.25,放量突破,79.67,過度延伸,2026-05-25 23:41:45,SPY
CYRX,14.0,6.54,37.66,71.99,46.44,0.88,5.25,9.57,9.44,5.66,32.41,62.42,跑贏指數,12.34,10.3888,13.45,34.76,-1.55,450800,741880.0,0.61,縮量回踩,83.21,過度延伸,2026-05-25 23:41:41,SPY
AAON,134.6,-0.66,36.36,33.3,70.19,0.88,5.25,9.57,9.44,-1.54,31.11,23.73,接近突破,117.852,99.4188,14.21,35.39,-5.01,944100,1471650.0,0.64,量價背馳,128.56,過度延伸,2026-05-25 23:41:32,SPY
CSCO,120.41,1.86,35.92,55.73,59.21,0.88,5.25,9.57,9.44,0.98,30.67,46.16,跑贏指數,101.809,89.7747,18.27,34.12,0.0,22217500,26125560.0,0.85,正常量能,54.64,過度延伸,2026-05-25 23:41:41,SPY
ACMR,73.35,15.2,35.86,12.64,63.44,0.88,5.25,9.57,9.44,14.32,30.61,3.07,跑贏指數,59.961,51.8295,22.33,41.52,0.0,1830700,1618400.0,1.13,正常量能,67.1,過度延伸,2026-05-25 23:41:32,SPY
GH,118.95,25.32,35.37,25.98,16.92,0.88,5.25,9.57,9.44,24.44,30.12,16.41,跑贏指數,96.253,91.1654,23.58,30.48,0.0,2819600,2245350.0,1.26,正常量能,71.75,過度延伸,2026-05-25 23:41:45,SPY
ASTS,105.86,26.52,34.43,26.17,26.82,0.88,5.25,9.57,9.44,25.64,29.18,16.6,跑贏指數,78.535,84.1998,34.79,25.72,0.0,30559500,21065085.0,1.45,正常量能,116.24,過度延伸,2026-05-25 23:41:32,SPY
CORT,60.22,6.83,33.58,70.4,57.64,0.88,5.25,9.57,9.44,5.95,28.33,60.83,跑贏指數,53.11,45.3546,13.39,32.78,0.0,536000,1260100.0,0.43,量價背馳,60.85,過度延伸,2026-05-25 23:41:41,SPY
GEN,24.82,6.41,32.66,15.26,-3.77,0.88,5.25,9.57,9.44,5.53,27.41,5.69,跑贏指數,21.6933,20.3348,14.41,22.06,-0.72,5733400,8660305.0,0.66,縮量回踩,50.59,過度延伸,2026-05-25 23:41:45,SPY
GRAL,67.19,12.64,32.66,56.15,-24.4,0.88,5.25,9.57,9.44,11.76,27.41,46.58,跑贏指數,59.538,53.6566,12.85,25.22,-0.99,410700,585795.0,0.7,正常量能,79.4,過度延伸,2026-05-25 23:41:45,SPY
APPS,4.55,7.82,31.88,12.07,-4.81,0.88,5.25,9.57,9.44,6.94,26.63,2.5,跑贏指數,3.9825,3.5322,14.25,28.81,0.0,2931500,2286930.0,1.28,正常量能,58.91,過度延伸,2026-05-25 23:41:32,SPY
FSLR,257.85,10.49,31.43,6.48,-6.01,0.88,5.25,9.57,9.44,9.61,26.18,-3.09,跑贏指數,222.085,205.6488,16.1,25.38,0.0,2476700,2688855.0,0.92,正常量能,53.38,過度延伸,2026-05-25 23:41:41,SPY
FFIV,393.63,8.56,31.26,46.05,53.38,0.88,5.25,9.57,9.44,7.68,26.01,36.48,跑贏指數,350.375,318.0832,12.35,23.75,0.0,451100,804840.0,0.56,量價背馳,35.83,過度延伸,2026-05-25 23:41:41,SPY
GRPN,18.93,8.42,29.48,55.67,9.36,0.88,5.25,9.57,9.44,7.54,24.23,46.1,跑贏指數,16.4185,13.9248,15.3,35.94,0.0,1694200,2048035.0,0.83,正常量能,78.49,過度延伸,2026-05-25 23:41:45,SPY
CMPS,11.81,13.89,29.07,50.45,80.31,0.88,5.25,9.57,9.44,13.01,23.82,40.88,跑贏指數,9.8775,7.7562,19.56,52.27,0.0,3865100,4012120.0,0.96,正常量能,94.44,過度延伸,2026-05-25 23:41:41,SPY
FLY,49.5,22.43,28.44,147.75,108.33,0.88,5.25,9.57,9.44,21.55,23.19,138.18,跑贏指數,38.2358,34.624,29.46,42.96,0.0,8773800,6422365.0,1.37,正常量能,118.99,過度延伸,2026-05-25 23:41:41,SPY
ABCL,5.2,27.14,28.4,71.62,51.6,0.88,5.25,9.57,9.44,26.26,23.15,62.05,跑贏指數,4.5825,3.9918,13.48,30.27,-0.95,6449200,10017315.0,0.64,量價背馳,104.01,過度延伸,2026-05-25 23:41:32,SPY
AGYS,79.84,18.56,26.55,11.2,-30.88,0.88,5.25,9.57,9.44,17.68,21.3,1.63,跑贏指數,70.4565,69.2604,13.32,15.28,-1.88,311400,447240.0,0.7,量價背馳,64.26,過度延伸,2026-05-25 23:41:32,SPY
APLD,45.87,7.78,26.19,52.9,63.18,0.88,5.25,9.57,9.44,6.9,20.94,43.33,跑贏指數,40.0618,32.7355,14.5,40.12,-4.48,22151800,22895135.0,0.97,正常量能,124.46,過度延伸,2026-05-25 23:41:32,SPY
BTQ,3.78,29.01,20.77,58.82,-27.03,0.88,5.25,9.57,9.44,28.13,15.52,49.25,跑贏指數,3.0555,2.874,23.71,31.52,0.0,8589000,2502385.0,3.43,放量突破,125.33,過度延伸,2026-05-25 23:41:32,SPY
BTDR,14.65,9.74,20.48,82.67,26.84,0.88,5.25,9.57,9.44,8.86,15.23,73.1,跑贏指數,12.9985,11.2315,12.71,30.44,-2.98,7927000,7656660.0,1.04,正常量能,115.54,過度延伸,2026-05-25 23:41:32,SPY
CRDO,218.41,26.86,17.72,76.07,52.5,0.88,5.25,9.57,9.44,25.98,12.47,66.5,跑贏指數,185.2098,149.8365,17.93,45.77,0.0,8509500,6196795.0,1.37,正常量能,111.02,過度延伸,2026-05-25 23:41:41,SPY
DXCM,72.1,16.99,14.99,-1.58,8.36,0.88,5.25,9.57,9.44,16.11,9.74,-11.15,跑贏指數,62.328,63.4578,15.68,13.62,0.0,6727000,7169065.0,0.94,正常量能,51.21,過度延伸,2026-05-25 23:41:41,SPY
FBYD,16.56,56.97,5.54,257.67,16.21,0.88,5.25,9.57,9.44,56.09,0.29,248.1,接近突破,13.7345,11.9726,20.57,38.32,-13.3,272700,85225.0,3.2,正常量能,197.32,過度延伸,2026-05-25 23:41:41,SPY
BBNX,11.82,24.95,3.41,-14.1,-59.59,0.88,5.25,9.57,9.44,24.07,-1.84,-23.67,接近突破,10.0695,10.593,17.38,11.58,0.0,1128200,727250.0,1.55,放量突破,73.49,過度延伸,2026-05-25 23:41:32,SPY
COCO,76.04,-3.06,60.35,41.81,42.24,0.88,5.25,9.57,9.44,-3.94,55.1,32.24,接近突破,70.5782,58.7422,7.74,29.45,-4.03,997000,1669475.0,0.6,縮量回踩,107.3,跑輸觀望,2026-05-25 23:41:41,SPY
FLEX,132.47,-3.91,52.44,109.27,108.02,0.88,5.25,9.57,9.44,-4.79,47.19,99.7,接近突破,120.5195,91.6754,9.92,44.5,-8.69,3583200,6861210.0,0.52,量價背馳,149.41,跑輸觀望,2026-05-25 23:41:41,SPY
CD,7.39,-10.86,42.94,82.02,65.7,0.88,5.25,9.57,9.44,-11.74,37.69,72.45,接近突破,6.7602,5.44,9.32,35.85,-29.55,195500,119895.0,1.63,正常量能,165.45,跑輸觀望,2026-05-25 23:41:32,SPY
DDI,11.97,-0.25,36.25,39.19,36.49,0.88,5.25,9.57,9.44,-1.13,31.0,29.62,接近突破,11.395,9.7833,5.05,22.35,-2.29,172500,274060.0,0.63,縮量回踩,71.27,跑輸觀望,2026-05-25 23:41:41,SPY
AAOI,181.49,-4.66,31.77,236.34,358.31,0.88,5.25,9.57,9.44,-5.54,26.52,226.77,接近突破,174.034,141.6728,4.28,28.11,-18.65,10254600,11748230.0,0.87,正常量能,156.91,跑輸觀望,2026-05-25 23:41:32,SPY
DRTS,10.04,-3.09,25.81,37.35,107.87,0.88,5.25,9.57,9.44,-3.97,20.56,27.78,接近突破,9.0925,8.065,10.42,24.49,-10.2,856300,992165.0,0.86,正常量能,123.02,跑輸觀望,2026-05-25 23:41:41,SPY
BLMN,7.82,-2.74,22.38,27.36,22.57,0.88,5.25,9.57,9.44,-3.62,17.13,17.79,接近突破,7.278,6.4578,7.45,21.09,-6.57,1511600,2985445.0,0.51,量價背馳,151.55,跑輸觀望,2026-05-25 23:41:32,SPY
GEMI,5.16,-7.53,18.08,-12.1,-50.19,0.88,5.25,9.57,9.44,-8.41,12.83,-21.67,接近突破,4.912,4.9894,5.05,3.42,-7.53,1569500,2536305.0,0.62,縮量回踩,77.34,跑輸觀望,2026-05-25 23:41:45,SPY
