ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AEHR,91.71,18.37,31.09,-1.46,313.85,2.51,1.73,5.41,11.49,15.86,29.36,-6.87,跑贏指數,78.6395,91.2764,16.62,0.48,-7.28,2355085,3374169.0,0.7,量價背馳,181.19,過度延伸,2026-08-03 23:39:52,SPY
FSLY,23.03,14.92,27.03,-17.96,126.01,2.51,1.73,5.41,11.49,12.41,25.3,-23.37,跑贏指數,20.516,19.0188,12.25,21.09,0.0,5980659,4968923.0,1.2,正常量能,50.56,過度延伸,2026-08-03 23:40:04,SPY
CSTL,30.39,24.35,26.05,22.49,-21.15,2.51,1.73,5.41,11.49,21.84,24.32,17.08,跑贏指數,24.7805,22.8742,22.64,32.86,0.0,770617,429231.0,1.8,放量突破,57.49,過度延伸,2026-08-03 23:40:04,SPY
GOGO,4.48,12.28,25.49,0.22,-5.88,2.51,1.73,5.41,11.49,9.77,23.76,-5.19,跑贏指數,3.7577,3.7497,19.22,19.48,0.0,1734666,1404783.0,1.23,正常量能,55.06,過度延伸,2026-08-03 23:40:06,SPY
CORT,112.8,23.79,25.04,119.37,195.29,2.51,1.73,5.41,11.49,21.28,23.31,113.96,跑贏指數,95.614,84.8158,17.97,32.99,-4.67,1663699,1419110.0,1.17,正常量能,111.1,過度延伸,2026-08-03 23:40:04,SPY
DXCM,87.31,19.0,22.54,42.31,31.21,2.51,1.73,5.41,11.49,16.49,20.81,36.9,跑贏指數,75.2995,73.4502,15.95,18.87,0.0,8785382,5064554.0,1.73,放量突破,59.28,過度延伸,2026-08-03 23:40:04,SPY
AXTI,68.67,43.42,21.28,-28.47,309.73,2.51,1.73,5.41,11.49,40.91,19.55,-33.88,跑贏指數,52.652,76.8014,30.42,-10.59,0.0,17162031,9847172.0,1.74,放量突破,207.13,過度延伸,2026-08-03 23:39:52,SPY
CIFR,24.16,11.59,20.56,41.78,49.14,2.51,1.73,5.41,11.49,9.08,18.83,36.37,跑贏指數,21.4275,23.2761,12.75,3.8,-6.43,35467898,27371435.0,1.3,正常量能,164.58,過度延伸,2026-08-03 23:40:04,SPY
AMZN,284.02,22.75,17.04,5.87,25.4,2.51,1.73,5.41,11.49,20.24,15.31,0.46,跑贏指數,245.851,247.0092,15.53,14.98,0.0,86041006,47842695.0,1.8,放量突破,63.51,過度延伸,2026-08-03 23:39:52,SPY
GDYN,6.82,10.89,11.99,17.38,-22.76,2.51,1.73,5.41,11.49,8.38,10.26,11.97,跑贏指數,6.0485,6.2384,12.76,9.32,-3.4,2271845,1823367.0,1.25,正常量能,54.85,過度延伸,2026-08-03 23:40:04,SPY
AMBA,82.68,21.18,5.51,15.54,10.01,2.51,1.73,5.41,11.49,18.67,3.78,10.13,跑贏指數,71.7445,72.923,15.24,13.38,-3.86,2806787,2075169.0,1.35,正常量能,99.84,過度延伸,2026-08-03 23:39:52,SPY
CRNX,83.76,-0.11,98.34,114.66,79.24,2.51,1.73,5.41,11.49,-2.62,96.61,109.25,接近突破,83.732,55.008,0.03,52.27,-0.18,1745071,8631014.0,0.2,量價背馳,350.44,跑輸觀望,2026-08-03 23:40:04,SPY
ATAI,7.18,0.14,38.34,73.43,85.53,2.51,1.73,5.41,11.49,-2.37,36.61,68.02,接近突破,6.5077,5.2425,10.33,36.96,-0.55,14744210,20951426.0,0.7,正常量能,131.75,跑輸觀望,2026-08-03 23:39:52,SPY
DSGR,34.59,0.2,27.17,25.6,23.36,2.51,1.73,5.41,11.49,-2.31,25.44,20.19,接近突破,31.9935,29.2608,8.12,18.21,-0.12,200324,312981.0,0.64,量價背馳,89.88,跑輸觀望,2026-08-03 23:40:04,SPY
EVCM,11.98,1.35,20.04,-1.07,3.72,2.51,1.73,5.41,11.49,-1.16,18.31,-6.48,接近突破,11.364,10.36,5.42,15.64,-2.92,144555,172478.0,0.84,正常量能,44.46,跑輸觀望,2026-08-03 23:40:04,SPY
BKR,60.81,0.36,15.21,-11.73,29.92,2.51,1.73,5.41,11.49,-2.15,13.48,-17.14,接近突破,57.6215,59.663,5.53,1.92,0.0,6494852,9680833.0,0.67,量價背馳,35.84,跑輸觀望,2026-08-03 23:39:52,SPY
CLMB,27.22,0.18,14.08,44.1,8.31,2.51,1.73,5.41,11.49,-2.33,12.35,38.69,接近突破,26.054,23.94,4.48,13.7,-4.19,260518,165111.0,1.58,放量突破,46.66,跑輸觀望,2026-08-03 23:40:04,SPY
AEBI,13.31,1.14,10.09,14.29,6.11,2.51,1.73,5.41,11.49,-1.37,8.36,8.88,接近突破,12.6605,12.4589,5.13,6.83,-3.2,255083,318369.0,0.8,正常量能,43.27,跑輸觀望,2026-08-03 23:39:52,SPY
DYN,25.24,-1.52,9.41,45.14,36.43,2.51,1.73,5.41,11.49,-4.03,7.68,39.73,接近突破,24.241,21.2318,4.12,18.88,-2.55,2086231,2693922.0,0.77,正常量能,44.44,跑輸觀望,2026-08-03 23:40:04,SPY
GIII,36.4,1.31,8.66,15.74,24.17,2.51,1.73,5.41,11.49,-1.2,6.93,10.33,接近突破,35.351,34.1523,2.97,6.58,-1.11,488301,452450.0,1.08,正常量能,25.28,跑輸觀望,2026-08-03 23:40:06,SPY
CHCO,145.49,1.1,8.59,18.5,23.86,2.51,1.73,5.41,11.49,-1.41,6.86,13.09,接近突破,137.8165,131.6345,5.57,10.53,0.0,107119,150371.0,0.71,正常量能,21.94,跑輸觀望,2026-08-03 23:39:52,SPY
AVT,88.88,0.57,8.15,10.79,81.82,2.51,1.73,5.41,11.49,-1.94,6.42,5.38,接近突破,86.65,87.5195,2.57,1.55,-1.39,760279,975184.0,0.78,正常量能,35.98,跑輸觀望,2026-08-03 23:39:52,SPY
CASY,860.37,0.89,7.98,3.0,55.04,2.51,1.73,5.41,11.49,-1.62,6.25,-2.41,接近突破,848.5521,824.0962,1.39,4.4,-1.63,264762,345178.0,0.77,正常量能,38.13,跑輸觀望,2026-08-03 23:39:52,SPY
AMAL,49.63,1.27,7.8,20.56,56.7,2.51,1.73,5.41,11.49,-1.24,6.07,15.15,接近突破,47.7955,45.343,3.84,9.45,-0.52,155187,164989.0,0.94,正常量能,25.04,跑輸觀望,2026-08-03 23:39:52,SPY
CROX,134.89,0.26,7.67,29.85,55.14,2.51,1.73,5.41,11.49,-2.25,5.94,24.44,接近突破,132.128,125.7436,2.09,7.27,-2.89,1053349,1077657.0,0.98,正常量能,47.86,跑輸觀望,2026-08-03 23:40:04,SPY
ACNB,64.52,0.81,7.09,27.37,39.94,2.51,1.73,5.41,11.49,-1.7,5.36,21.96,接近突破,61.5245,58.484,4.87,10.32,-0.06,64637,73012.0,0.89,正常量能,26.88,跑輸觀望,2026-08-03 23:39:52,SPY
DOO,61.71,-0.03,6.64,11.18,-13.71,2.51,1.73,5.41,11.49,-2.54,4.91,5.77,接近突破,60.339,59.8506,2.27,3.11,-1.25,81667,211013.0,0.39,縮量回踩,22.41,跑輸觀望,2026-08-03 23:40:04,SPY
FCBC,47.9,-0.56,6.16,11.78,51.74,2.51,1.73,5.41,11.49,-3.07,4.43,6.37,接近突破,45.8705,44.5022,4.42,7.64,-1.2,86292,90135.0,0.96,正常量能,28.05,跑輸觀望,2026-08-03 23:40:04,SPY
AVAH,9.61,-0.62,5.6,45.39,18.94,2.51,1.73,5.41,11.49,-3.13,3.87,39.98,接近突破,9.615,8.4134,-0.05,14.22,-2.93,1786393,2016475.0,0.89,正常量能,38.25,跑輸觀望,2026-08-03 23:39:52,SPY
BBSI,39.85,-1.6,5.12,27.16,10.12,2.51,1.73,5.41,11.49,-4.11,3.39,21.75,接近突破,39.368,35.9988,1.22,10.7,-2.92,357185,221224.0,1.61,放量突破,27.48,跑輸觀望,2026-08-03 23:39:52,SPY
BANR,70.55,0.46,5.03,7.97,14.76,2.51,1.73,5.41,11.49,-2.05,3.3,2.56,接近突破,69.536,67.2834,1.46,4.85,-2.6,413557,450708.0,0.92,正常量能,21.37,跑輸觀望,2026-08-03 23:39:52,SPY
BFST,31.92,1.43,4.18,16.72,24.67,2.51,1.73,5.41,11.49,-1.08,2.45,11.31,接近突破,30.918,29.8224,3.24,7.03,-0.5,341024,236256.0,1.44,正常量能,21.67,跑輸觀望,2026-08-03 23:39:52,SPY
ESTA,92.8,0.76,3.98,32.14,34.81,2.51,1.73,5.41,11.49,-1.75,2.25,26.73,接近突破,91.3465,84.7206,1.59,9.54,-2.98,843714,452956.0,1.86,放量突破,29.33,跑輸觀望,2026-08-03 23:40:04,SPY
EBC,23.09,-0.04,3.26,14.83,26.32,2.51,1.73,5.41,11.49,-2.55,1.53,9.42,接近突破,22.7538,21.5059,1.48,7.37,-1.95,2045181,2989749.0,0.68,量價背馳,27.46,跑輸觀望,2026-08-03 23:40:04,SPY
CBSH,59.67,1.14,2.83,15.29,15.44,2.51,1.73,5.41,11.49,-1.37,1.1,9.88,接近突破,58.874,56.2928,1.35,6.0,-1.09,1066031,1243142.0,0.86,正常量能,16.07,跑輸觀望,2026-08-03 23:39:52,SPY
CADL,10.07,1.1,2.44,55.64,85.11,2.51,1.73,5.41,11.49,-1.41,0.71,50.23,接近突破,9.8105,9.2052,2.65,9.39,-1.47,878135,1279832.0,0.69,量價背馳,57.55,跑輸觀望,2026-08-03 23:39:52,SPY
ARWR,86.01,0.56,2.41,14.97,26.88,2.51,1.73,5.41,11.49,-1.95,0.68,9.56,接近突破,80.9693,78.9519,6.23,8.94,-3.03,1267460,2292913.0,0.55,量價背馳,84.18,跑輸觀望,2026-08-03 23:39:52,SPY
ARCC,19.17,1.48,2.35,2.13,-1.19,2.51,1.73,5.41,11.49,-1.03,0.62,-3.28,接近突破,18.8175,18.5465,1.87,3.36,-0.21,4653117,4532091.0,1.03,正常量能,16.76,跑輸觀望,2026-08-03 23:39:52,SPY
FULT,24.63,0.94,2.16,14.82,28.71,2.51,1.73,5.41,11.49,-1.57,0.43,9.41,接近突破,24.4115,23.3313,0.9,5.57,-2.22,1949065,1952423.0,1.0,正常量能,20.36,跑輸觀望,2026-08-03 23:40:04,SPY
FELE,106.96,1.45,1.73,7.86,10.87,2.51,1.73,5.41,11.49,-1.06,0.0,2.45,接近突破,104.7265,103.244,2.13,3.6,-2.51,219547,311052.0,0.71,正常量能,30.92,跑輸觀望,2026-08-03 23:40:04,SPY
DDI,11.67,0.6,1.57,6.19,33.07,2.51,1.73,5.41,11.49,-1.91,-0.16,0.78,接近突破,11.439,11.5269,2.02,1.24,0.0,81946,62112.0,1.32,正常量能,7.89,跑輸觀望,2026-08-03 23:40:04,SPY
EGBN,27.86,-1.03,0.98,6.66,33.72,2.51,1.73,5.41,11.49,-3.54,-0.75,1.25,接近突破,27.371,27.4884,1.79,1.35,-2.04,225686,299694.0,0.75,正常量能,25.75,跑輸觀望,2026-08-03 23:40:04,SPY
APGE,134.11,-0.13,0.9,66.08,76.97,2.51,1.73,5.41,11.49,-2.64,-0.83,60.67,接近突破,134.014,113.8216,0.07,17.82,-0.14,1054832,1162872.0,0.91,正常量能,1.97,跑輸觀望,2026-08-03 23:39:52,SPY
AHCO,10.83,-1.19,0.65,-17.77,12.0,2.51,1.73,5.41,11.49,-3.7,-1.08,-23.18,跑輸指數,10.6515,10.3004,1.68,5.14,-3.48,1759093,1062225.0,1.66,放量突破,34.97,跑輸觀望,2026-08-03 23:39:52,SPY
EXTR,29.98,0.1,0.6,34.5,81.26,2.51,1.73,5.41,11.49,-2.41,-1.13,29.09,跑輸指數,30.6715,30.0332,-2.25,-0.18,-11.06,1670920,1723456.0,0.97,正常量能,47.03,跑輸觀望,2026-08-03 23:40:04,SPY
GMAB,28.68,-0.42,0.58,8.43,-9.87,2.51,1.73,5.41,11.49,-2.93,-1.15,3.02,跑輸指數,28.8743,27.0691,-0.67,5.95,-3.69,1735967,2065933.0,0.84,正常量能,25.61,跑輸觀望,2026-08-03 23:40:06,SPY
CCD,25.39,1.93,0.53,5.14,26.4,2.51,1.73,5.41,11.49,-0.58,-1.2,-0.27,跑輸指數,25.1393,25.0236,1.0,1.46,-1.3,53755,69763.0,0.77,正常量能,24.96,跑輸觀望,2026-08-03 23:39:52,SPY
DJCO,587.89,1.16,0.52,14.14,17.15,2.51,1.73,5.41,11.49,-1.35,-1.21,8.73,跑輸指數,584.182,556.5972,0.63,5.62,-1.99,53885,41059.0,1.31,正常量能,27.94,跑輸觀望,2026-08-03 23:40:04,SPY
FRME,43.63,2.25,0.44,8.95,18.54,2.51,1.73,5.41,11.49,-0.26,-1.29,3.54,跑輸指數,43.3665,42.0888,0.61,3.66,-3.54,378006,481805.0,0.78,正常量能,27.37,跑輸觀望,2026-08-03 23:40:04,SPY
ATRO,71.12,1.25,0.41,25.14,57.42,2.51,1.73,5.41,11.49,-1.26,-1.32,19.73,跑輸指數,69.784,72.2058,1.91,-1.5,-1.9,421319,524011.0,0.8,正常量能,44.88,跑輸觀望,2026-08-03 23:39:52,SPY
COST,954.08,0.26,0.41,-5.55,12.15,2.51,1.73,5.41,11.49,-2.25,-1.32,-10.96,跑輸指數,938.3777,956.1241,1.67,-0.21,-2.05,1974217,2199551.0,0.9,正常量能,23.87,跑輸觀望,2026-08-03 23:40:04,SPY
DMII,10.11,0.1,0.4,0.9,2.12,2.51,1.73,5.41,11.49,-2.41,-1.33,-4.51,跑輸指數,10.0968,10.0835,0.13,0.26,-0.1,154900,65700.0,2.36,正常量能,1.27,跑輸觀望,2026-08-03 23:40:04,SPY
GLNG,49.16,0.37,0.31,-11.3,30.89,2.51,1.73,5.41,11.49,-2.14,-1.42,-16.71,跑輸指數,49.8165,50.1937,-1.32,-2.06,-5.32,766797,1241690.0,0.62,量價背馳,23.75,跑輸觀望,2026-08-03 23:40:06,SPY
GGAL,50.51,1.02,0.28,28.22,-2.55,2.51,1.73,5.41,11.49,-1.49,-1.45,22.81,跑輸指數,50.664,50.5556,-0.3,-0.09,-5.99,503449,943522.0,0.53,量價背馳,58.39,跑輸觀望,2026-08-03 23:40:06,SPY
FBNC,63.92,2.14,0.19,11.02,26.57,2.51,1.73,5.41,11.49,-0.37,-1.54,5.61,跑輸指數,63.63,61.8205,0.46,3.4,-3.49,191299,251895.0,0.76,正常量能,24.62,跑輸觀望,2026-08-03 23:40:04,SPY
CSGP,30.03,2.95,0.1,-13.51,-54.29,2.51,1.73,5.41,11.49,0.44,-1.63,-18.92,跑輸指數,29.0065,30.6266,3.53,-1.95,-1.12,6026326,7992996.0,0.75,正常量能,52.1,跑輸觀望,2026-08-03 23:40:04,SPY
DBCA,9.99,0.1,0.1,1.22,1.42,2.51,1.73,5.41,11.49,-2.41,-1.63,-4.19,跑輸指數,9.9855,9.9768,0.05,0.13,-0.2,767,42073.0,0.02,量價背馳,1.59,跑輸觀望,2026-08-03 23:40:04,SPY
CYRX,15.49,2.24,0.0,49.66,62.03,2.51,1.73,5.41,11.49,-0.27,-1.73,44.25,跑輸指數,15.7245,15.4154,-1.49,0.48,-6.52,409342,627187.0,0.65,量價背馳,40.42,跑輸觀望,2026-08-03 23:40:04,SPY
GILD,131.15,0.48,-0.09,0.27,9.18,2.51,1.73,5.41,11.49,-2.03,-1.82,-5.14,跑輸指數,132.239,129.4752,-0.82,1.29,-3.82,7070360,6407013.0,1.1,正常量能,32.62,跑輸觀望,2026-08-03 23:40:06,SPY
FFIV,406.35,-0.39,-0.44,25.73,58.34,2.51,1.73,5.41,11.49,-2.9,-2.17,20.32,跑輸指數,409.0375,401.4948,-0.66,1.21,-5.78,997695,675790.0,1.48,正常量能,37.73,跑輸觀望,2026-08-03 23:40:04,SPY
FITB,56.9,-0.18,-0.45,13.63,21.19,2.51,1.73,5.41,11.49,-2.69,-2.18,8.22,跑輸指數,57.2745,54.5023,-0.65,4.4,-4.16,3769101,6231610.0,0.6,量價背馳,23.14,跑輸觀望,2026-08-03 23:40:04,SPY
FAST,48.11,1.54,-0.47,7.71,20.92,2.51,1.73,5.41,11.49,-0.97,-2.2,2.3,跑輸指數,46.363,46.0226,3.77,4.54,0.0,7420318,9000101.0,0.82,正常量能,27.88,跑輸觀望,2026-08-03 23:40:04,SPY
FA,20.39,1.9,-0.68,57.21,43.09,2.51,1.73,5.41,11.49,-0.61,-2.41,51.8,跑輸指數,20.557,18.2031,-0.81,12.01,-8.77,1085281,1829934.0,0.59,量價背馳,56.03,跑輸觀望,2026-08-03 23:40:04,SPY
FFBC,34.14,1.67,-0.73,13.19,38.42,2.51,1.73,5.41,11.49,-0.84,-2.46,7.78,跑輸指數,34.3615,32.8573,-0.64,3.9,-5.64,800523,1254161.0,0.64,量價背馳,28.31,跑輸觀望,2026-08-03 23:40:04,SPY
FWONK,97.74,-0.6,-0.77,11.14,-0.31,2.51,1.73,5.41,11.49,-3.11,-2.5,5.73,跑輸指數,98.7352,93.9246,-1.01,4.06,-4.36,2159420,1892846.0,1.14,正常量能,27.59,跑輸觀望,2026-08-03 23:40:04,SPY
CRON,2.83,-1.05,-1.05,7.2,4.81,2.51,1.73,5.41,11.49,-3.56,-2.78,1.79,跑輸指數,2.793,2.766,1.32,2.31,-2.08,896481,797369.0,1.12,正常量能,17.31,跑輸觀望,2026-08-03 23:40:04,SPY
ACGL,101.12,-2.66,-1.06,7.78,7.73,2.51,1.73,5.41,11.49,-5.17,-2.79,2.37,跑輸指數,101.7155,96.5854,-0.59,4.69,-5.03,1547951,1828318.0,0.85,正常量能,28.31,跑輸觀望,2026-08-03 23:39:52,SPY
GCBC,34.2,2.33,-1.33,42.24,58.47,2.51,1.73,5.41,11.49,-0.18,-3.06,36.83,跑輸指數,33.0265,30.5564,3.55,11.92,-0.15,45600,36870.0,1.24,正常量能,35.32,跑輸觀望,2026-08-03 23:40:04,SPY
EXEL,55.06,-1.34,-1.41,26.05,26.34,2.51,1.73,5.41,11.49,-3.85,-3.14,20.64,跑輸指數,55.7555,53.6688,-1.25,2.59,-3.57,4301581,2391664.0,1.8,放量突破,31.29,跑輸觀望,2026-08-03 23:40:04,SPY
ALMS,26.12,-3.55,-1.43,3.73,191.68,2.51,1.73,5.41,11.49,-6.06,-3.16,-1.68,跑輸指數,28.2325,25.0474,-7.48,4.28,-13.8,1386837,1320457.0,1.05,正常量能,77.84,跑輸觀望,2026-08-03 23:39:52,SPY
AAPL,303.42,-9.94,-1.69,8.41,12.17,2.51,1.73,5.41,11.49,-12.45,-3.42,3.0,跑輸指數,323.905,309.5228,-6.32,-1.97,-10.78,71988041,54576422.0,1.32,正常量能,36.95,跑輸觀望,2026-08-03 23:39:52,SPY
BSRR,40.39,-1.87,-1.7,11.27,26.3,2.51,1.73,5.41,11.49,-4.38,-3.43,5.86,跑輸指數,41.2595,40.2414,-2.11,0.37,-5.74,75402,69200.0,1.09,正常量能,19.29,跑輸觀望,2026-08-03 23:39:52,SPY
CGON,69.15,-5.94,-1.72,4.35,65.47,2.51,1.73,5.41,11.49,-8.45,-3.45,-1.06,跑輸指數,71.3235,66.1066,-3.05,4.6,-8.09,626074,944614.0,0.66,縮量回踩,54.9,跑輸觀望,2026-08-03 23:39:52,SPY
ENLT,82.7,-9.45,-1.85,-9.47,73.41,2.51,1.73,5.41,11.49,-11.96,-3.58,-14.88,跑輸指數,86.6145,90.5164,-4.52,-8.64,-9.72,260431,183367.0,1.42,正常量能,64.68,跑輸觀望,2026-08-03 23:40:04,SPY
FWONA,89.21,-1.15,-1.85,9.74,0.16,2.51,1.73,5.41,11.49,-3.66,-3.58,4.33,跑輸指數,90.7195,86.4768,-1.66,3.16,-4.97,286956,170958.0,1.68,正常量能,27.51,跑輸觀望,2026-08-03 23:40:04,SPY
CAMT,139.79,-7.71,-1.9,-25.09,21.03,2.51,1.73,5.41,11.49,-10.22,-3.63,-30.5,跑輸指數,144.075,160.559,-2.97,-12.94,-10.84,562927,511706.0,1.1,正常量能,82.96,跑輸觀望,2026-08-03 23:39:52,SPY
CHI,12.73,1.27,-1.9,6.44,25.91,2.51,1.73,5.41,11.49,-1.24,-3.63,1.03,跑輸指數,12.8448,12.7559,-0.89,-0.2,-4.53,147185,170364.0,0.86,正常量能,25.24,跑輸觀望,2026-08-03 23:39:52,SPY
CZR,29.73,-0.8,-2.17,4.76,26.19,2.51,1.73,5.41,11.49,-3.31,-3.9,-0.65,跑輸指數,29.879,29.5918,-0.5,0.47,-2.04,2392425,3619031.0,0.66,縮量回踩,9.91,跑輸觀望,2026-08-03 23:40:04,SPY
AGNC,10.64,1.11,-2.2,0.57,5.18,2.51,1.73,5.41,11.49,-1.4,-3.93,-4.84,跑輸指數,10.8315,10.4743,-1.77,1.58,-5.88,23290300,19778475.0,1.18,正常量能,24.82,跑輸觀望,2026-08-03 23:39:52,SPY
CPRT,29.35,-1.48,-2.2,-11.78,-22.29,2.51,1.73,5.41,11.49,-3.99,-3.93,-17.19,跑輸指數,28.4085,29.886,3.31,-1.79,-4.77,10711529,12036661.0,0.89,正常量能,39.26,跑輸觀望,2026-08-03 23:40:04,SPY
FORTY,104.5001,-8.33,-2.34,-13.29,-31.22,2.51,1.73,5.41,11.49,-10.84,-4.07,-18.7,跑輸指數,109.583,115.8411,-4.64,-9.79,-8.33,233,502.0,0.46,縮量回踩,43.92,跑輸觀望,2026-08-03 23:40:04,SPY
FSBC,47.31,0.21,-2.77,15.84,34.37,2.51,1.73,5.41,11.49,-2.3,-4.5,10.43,跑輸指數,48.0005,46.0702,-1.44,2.69,-4.77,99862,215578.0,0.46,量價背馳,22.56,跑輸觀望,2026-08-03 23:40:04,SPY
EWTX,38.38,-7.74,-2.98,25.38,61.6,2.51,1.73,5.41,11.49,-10.25,-4.71,19.97,跑輸指數,40.9725,38.369,-6.33,0.03,-20.62,665875,1017894.0,0.65,縮量回踩,76.54,跑輸觀望,2026-08-03 23:40:04,SPY
EVER,24.1,-8.19,-3.06,66.32,-5.23,2.51,1.73,5.41,11.49,-10.7,-4.79,60.91,跑輸指數,25.6145,22.6298,-5.91,6.5,-12.49,1104845,714842.0,1.55,正常量能,56.4,跑輸觀望,2026-08-03 23:40:04,SPY
BWB,20.77,0.63,-3.22,13.25,18.48,2.51,1.73,5.41,11.49,-1.88,-4.95,7.84,跑輸指數,21.223,20.3646,-2.13,1.99,-7.65,219942,170722.0,1.29,正常量能,28.61,跑輸觀望,2026-08-03 23:39:52,SPY
BATRK,50.99,0.49,-3.37,1.84,27.92,2.51,1.73,5.41,11.49,-2.02,-5.1,-3.57,跑輸指數,51.256,50.8492,-0.52,0.28,-3.56,446873,409984.0,1.09,正常量能,20.7,跑輸觀望,2026-08-03 23:39:52,SPY
BHF,61.84,-2.09,-3.39,-1.29,-4.23,2.51,1.73,5.41,11.49,-4.6,-5.12,-6.7,跑輸指數,64.277,63.525,-3.79,-2.65,-7.16,1002020,587461.0,1.71,正常量能,16.2,跑輸觀望,2026-08-03 23:39:52,SPY
ERAS,17.84,-5.46,-3.41,77.87,396.94,2.51,1.73,5.41,11.49,-7.97,-5.14,72.46,跑輸指數,18.8685,16.1225,-5.45,10.65,-16.09,2751700,4682075.0,0.59,縮量回踩,71.86,跑輸觀望,2026-08-03 23:40:04,SPY
CLBT,15.07,2.94,-3.71,12.88,-15.53,2.51,1.73,5.41,11.49,0.43,-5.44,7.47,跑輸指數,15.3042,14.3211,-1.53,5.23,-9.05,949390,1278384.0,0.74,正常量能,32.28,跑輸觀望,2026-08-03 23:40:04,SPY
GNTX,23.45,2.31,-3.84,3.59,0.54,2.51,1.73,5.41,11.49,-0.2,-5.57,-1.82,跑輸指數,23.8205,24.3888,-1.56,-3.85,-5.86,1911148,2655562.0,0.72,正常量能,32.47,跑輸觀望,2026-08-03 23:40:06,SPY
ANNX,5.25,2.34,-3.85,-8.7,11.94,2.51,1.73,5.41,11.49,-0.17,-5.58,-14.11,跑輸指數,5.5393,5.3631,-5.22,-2.11,-19.23,2657681,3837924.0,0.69,量價背馳,93.48,跑輸觀望,2026-08-03 23:39:52,SPY
COLL,35.58,0.17,-3.92,3.67,-21.85,2.51,1.73,5.41,11.49,-2.34,-5.65,-1.74,跑輸指數,35.689,34.8248,-0.31,2.17,-3.1,361115,354756.0,1.02,正常量能,29.61,跑輸觀望,2026-08-03 23:40:04,SPY
ARVN,8.06,-1.95,-3.93,-23.31,-29.73,2.51,1.73,5.41,11.49,-4.46,-5.66,-28.72,跑輸指數,8.2185,8.109,-1.93,-0.6,-6.17,706620,596131.0,1.19,正常量能,28.26,跑輸觀望,2026-08-03 23:39:52,SPY
ACHC,30.59,-5.88,-4.14,9.84,114.07,2.51,1.73,5.41,11.49,-8.39,-5.87,4.43,跑輸指數,32.1055,28.1682,-4.72,8.6,-14.1,3394216,3184086.0,1.07,正常量能,76.68,跑輸觀望,2026-08-03 23:39:52,SPY
AVTX,18.05,-7.44,-4.19,31.66,6.05,2.51,1.73,5.41,11.49,-9.95,-5.92,26.25,跑輸指數,18.7925,17.0436,-3.95,5.9,-9.52,534989,911484.0,0.59,縮量回踩,61.85,跑輸觀望,2026-08-03 23:39:52,SPY
COCO,63.39,-5.88,-4.19,-5.03,18.57,2.51,1.73,5.41,11.49,-8.39,-5.92,-10.44,跑輸指數,70.3388,74.1509,-9.88,-14.51,-16.47,1132644,1219192.0,0.93,正常量能,50.13,跑輸觀望,2026-08-03 23:40:04,SPY
CHY,12.75,0.47,-4.44,4.61,17.9,2.51,1.73,5.41,11.49,-2.04,-6.17,-0.8,跑輸指數,13.0627,13.0364,-2.39,-2.2,-6.59,165492,198535.0,0.83,正常量能,20.73,跑輸觀望,2026-08-03 23:40:04,SPY
DHC,8.81,-6.38,-4.45,12.5,77.66,2.51,1.73,5.41,11.49,-8.89,-6.18,7.09,跑輸指數,9.0871,8.9546,-3.05,-1.61,-8.61,2245163,1322588.0,1.7,正常量能,36.67,跑輸觀望,2026-08-03 23:40:04,SPY
FWRG,12.5,-2.99,-4.51,-4.51,-18.67,2.51,1.73,5.41,11.49,-5.5,-6.24,-9.92,跑輸指數,12.5048,11.9881,-0.04,4.27,-6.3,2215727,943111.0,2.35,正常量能,37.33,跑輸觀望,2026-08-03 23:40:04,SPY
BELFA,219.47,-2.79,-4.62,-14.29,43.67,2.51,1.73,5.41,11.49,-5.3,-6.35,-19.7,跑輸指數,225.0198,242.7325,-2.47,-9.58,-9.06,191515,164721.0,1.16,正常量能,63.17,跑輸觀望,2026-08-03 23:39:52,SPY
EXC,45.63,-3.22,-4.7,-0.95,5.77,2.51,1.73,5.41,11.49,-5.73,-6.43,-6.36,跑輸指數,46.6355,46.185,-2.16,-1.2,-4.08,6213609,8995790.0,0.69,縮量回踩,21.68,跑輸觀望,2026-08-03 23:40:04,SPY
EEFT,73.47,-7.21,-4.81,-0.73,-0.85,2.51,1.73,5.41,11.49,-9.72,-6.54,-6.14,跑輸指數,78.324,72.7318,-6.2,1.01,-12.19,705641,722502.0,0.98,正常量能,50.79,跑輸觀望,2026-08-03 23:40:04,SPY
BNTX,92.25,1.27,-5.43,-5.42,-4.59,2.51,1.73,5.41,11.49,-1.24,-7.16,-10.83,跑輸指數,91.8835,91.3785,0.4,0.95,-2.16,1089183,785694.0,1.39,正常量能,21.54,跑輸觀望,2026-08-03 23:39:52,SPY
BATRA,54.45,-1.09,-5.49,0.57,26.78,2.51,1.73,5.41,11.49,-3.6,-7.22,-4.84,跑輸指數,55.832,55.2012,-2.48,-1.36,-5.71,64768,55763.0,1.16,正常量能,19.82,跑輸觀望,2026-08-03 23:39:52,SPY
