ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BSY,34.64,-1.9,7.11,8.23,-8.86,-0.4,3.42,4.17,12.93,-1.5,3.69,4.06,接近突破,34.574,32.4734,0.19,6.67,-6.28,1452255,2790193.0,0.52,縮量回踩,52.62,低風險回踩,2026-08-18 22:53:27,SPY
BCRX,9.7,-6.19,6.48,8.14,29.33,-0.4,3.42,4.17,12.93,-5.79,3.06,3.97,接近突破,9.542,9.5134,1.66,1.96,-8.4,2067448,3340537.0,0.62,縮量回踩,47.59,低風險回踩,2026-08-18 22:53:27,SPY
FCNCA,2207.6699,-2.02,6.33,13.78,2.49,-0.4,3.42,4.17,12.93,-1.62,2.91,9.61,接近突破,2211.371,2140.1492,-0.17,3.15,-3.65,54491,63800.0,0.85,正常量能,31.57,低風險回踩,2026-08-18 22:53:46,SPY
DNLI,24.31,-1.54,6.16,32.12,49.42,-0.4,3.42,4.17,12.93,-1.14,2.74,27.95,接近突破,24.1575,24.0322,0.63,1.16,-3.8,971293,1395060.0,0.7,縮量回踩,33.02,低風險回踩,2026-08-18 22:53:46,SPY
CAMT,155.84,-5.21,5.95,0.06,34.93,-0.4,3.42,4.17,12.93,-4.81,2.53,-4.11,接近突破,152.726,157.931,2.04,-1.32,-10.54,298680,556204.0,0.54,縮量回踩,85.55,低風險回踩,2026-08-18 22:53:27,SPY
APOG,41.25,-4.8,4.64,20.71,12.9,-0.4,3.42,4.17,12.93,-4.4,1.22,16.54,接近突破,41.7445,40.9589,-1.18,0.71,-5.22,127716,146611.0,0.87,正常量能,34.46,低風險回踩,2026-08-18 22:53:27,SPY
BBOT,8.95,-3.56,4.56,5.17,-27.18,-0.4,3.42,4.17,12.93,-3.16,1.14,1.0,接近突破,8.8247,8.3127,1.42,7.67,-4.99,444915,272816.0,1.63,正常量能,50.24,低風險回踩,2026-08-18 22:53:27,SPY
HLMN,8.42,-7.27,4.08,16.78,-3.33,-0.4,3.42,4.17,12.93,-6.87,0.66,12.61,接近突破,8.4895,8.1481,-0.82,3.34,-11.46,1120809,1505285.0,0.74,正常量能,63.39,低風險回踩,2026-08-18 22:53:52,SPY
GEN,27.64,-4.3,4.05,14.06,7.63,-0.4,3.42,4.17,12.93,-3.9,0.63,9.89,接近突破,27.6343,26.1454,0.02,5.72,-6.11,4009757,4810073.0,0.83,正常量能,36.59,低風險回踩,2026-08-18 22:53:52,SPY
AMZN,259.45,-4.71,3.78,-2.04,14.55,-0.4,3.42,4.17,12.93,-4.31,0.36,-6.21,接近突破,257.6805,248.5854,0.69,4.37,-8.65,31484780,48728644.0,0.65,縮量回踩,64.72,低風險回踩,2026-08-18 22:53:27,SPY
BELFB,275.97,-4.87,3.71,6.88,59.87,-0.4,3.42,4.17,12.93,-4.47,0.29,2.71,接近突破,279.951,283.6734,-1.42,-2.72,-8.21,162226,255476.0,0.63,縮量回踩,67.39,低風險回踩,2026-08-18 22:53:27,SPY
CWCO,30.07,-6.96,3.69,5.42,-12.89,-0.4,3.42,4.17,12.93,-6.56,0.27,1.25,接近突破,30.116,29.6306,-0.15,1.48,-6.96,79912,87026.0,0.92,正常量能,35.25,低風險回踩,2026-08-18 22:53:46,SPY
CARG,36.22,-3.64,3.49,26.33,-3.8,-0.4,3.42,4.17,12.93,-3.24,0.07,22.16,接近突破,36.1657,33.6979,0.15,7.48,-7.09,751430,954306.0,0.79,正常量能,48.68,低風險回踩,2026-08-18 22:53:27,SPY
CGNT,8.97,-4.27,3.1,-11.54,0.79,-0.4,3.42,4.17,12.93,-3.87,-0.32,-15.71,接近突破,8.9555,8.817,0.16,1.74,-4.27,330469,437878.0,0.75,正常量能,34.51,低風險回踩,2026-08-18 22:53:27,SPY
GH,160.12,-4.24,2.73,68.69,57.38,-0.4,3.42,4.17,12.93,-3.84,-0.69,64.52,接近突破,156.3395,150.0486,2.42,6.71,-4.96,1201889,2150329.0,0.56,縮量回踩,48.65,低風險回踩,2026-08-18 22:53:52,SPY
HELE,28.74,-1.84,2.68,20.0,39.45,-0.4,3.42,4.17,12.93,-1.44,-0.74,15.83,接近突破,28.759,28.1016,-0.07,2.27,-4.9,307551,363853.0,0.85,正常量能,53.17,低風險回踩,2026-08-18 22:53:52,SPY
CBC,32.5,-1.63,2.59,22.7,37.5,-0.4,3.42,4.17,12.93,-1.23,-0.83,18.53,接近突破,32.68,31.0284,-0.55,4.74,-3.01,821574,704464.0,1.17,正常量能,14.16,低風險回踩,2026-08-18 22:53:27,SPY
ALKS,49.48,0.55,-4.33,33.05,75.09,-0.4,3.42,4.17,12.93,0.95,-7.75,28.88,剛轉強,50.1055,49.9714,-1.25,-0.98,-6.59,946756,1667438.0,0.57,縮量回踩,31.24,低風險回踩,2026-08-18 22:53:27,SPY
AGNC,10.92,0.28,1.11,9.63,7.95,-0.4,3.42,4.17,12.93,0.68,-2.31,5.46,剛轉強,10.7476,10.6483,1.6,2.55,-0.36,11148915,19174241.0,0.58,縮量回踩,20.17,早期轉強,2026-08-18 22:53:27,SPY
CTKB,4.67,0.21,1.08,37.15,-5.08,-0.4,3.42,4.17,12.93,0.61,-2.34,32.98,剛轉強,4.4735,4.3806,4.39,6.61,-4.5,712550,780182.0,0.91,正常量能,49.04,早期轉強,2026-08-18 22:53:46,SPY
HAFC,32.06,0.28,0.48,9.31,22.81,-0.4,3.42,4.17,12.93,0.68,-2.94,5.14,剛轉強,31.881,31.7524,0.56,0.97,-1.32,198534,265647.0,0.75,正常量能,19.8,早期轉強,2026-08-18 22:53:52,SPY
FULT,24.3,0.12,-0.98,16.96,26.98,-0.4,3.42,4.17,12.93,0.52,-4.4,12.79,剛轉強,24.448,23.9937,-0.61,1.28,-2.33,1314160,1660318.0,0.79,正常量能,13.79,早期轉強,2026-08-18 22:53:46,SPY
CNOB,32.81,0.34,-1.37,12.83,28.03,-0.4,3.42,4.17,12.93,0.74,-4.79,8.66,剛轉強,32.7618,32.6019,0.15,0.64,-1.92,276994,432475.0,0.64,量價背馳,24.88,早期轉強,2026-08-18 22:53:46,SPY
BSRR,40.65,0.42,-1.8,7.72,27.96,-0.4,3.42,4.17,12.93,0.82,-5.22,3.55,剛轉強,40.7518,40.551,-0.25,0.24,-2.29,41148,67937.0,0.61,縮量回踩,13.35,早期轉強,2026-08-18 22:53:27,SPY
ESTA,75.215,0.21,-18.76,14.38,9.26,-0.4,3.42,4.17,12.93,0.61,-22.18,10.21,剛轉強,86.3778,86.3491,-12.92,-12.89,-21.36,324712,553816.0,0.59,縮量回踩,58.16,早期轉強,2026-08-18 22:53:46,SPY
ALHC,13.23,0.23,-37.3,-18.73,-34.57,-0.4,3.42,4.17,12.93,0.63,-40.72,-22.9,剛轉強,15.6585,19.0518,-15.51,-30.56,-36.3,3301441,5914857.0,0.56,縮量回踩,85.18,早期轉強,2026-08-18 22:53:27,SPY
AMLX,35.11,54.87,97.8,164.28,207.44,-0.4,3.42,4.17,12.93,55.27,94.38,160.11,跑贏指數,21.48,18.5228,63.45,89.55,0.0,23606658,3168308.0,7.45,放量突破,233.27,過度延伸,2026-08-18 22:53:27,SPY
ABCL,11.12,13.93,91.72,167.31,224.2,-0.4,3.42,4.17,12.93,14.33,88.3,163.14,跑贏指數,7.4733,6.8274,48.8,62.87,-2.28,8169847,9623477.0,0.85,正常量能,133.86,過度延伸,2026-08-18 22:53:27,SPY
AXTI,82.31,11.56,68.56,-22.26,391.11,-0.4,3.42,4.17,12.93,11.96,65.14,-26.43,跑贏指數,65.8925,68.8584,24.92,19.54,-14.23,15565449,12821682.0,1.21,正常量能,211.36,過度延伸,2026-08-18 22:53:27,SPY
HELP,11.67,15.66,64.14,162.84,40.94,-0.4,3.42,4.17,12.93,16.06,60.72,158.67,跑贏指數,9.5595,7.2694,22.08,60.54,-2.67,984859,1781223.0,0.55,量價背馳,106.99,過度延伸,2026-08-18 22:53:52,SPY
AUTL,2.29,-1.72,63.57,27.22,22.46,-0.4,3.42,4.17,12.93,-1.32,60.15,23.05,接近突破,1.852,1.6677,23.65,37.31,-1.72,3361345,2859507.0,1.18,正常量能,108.17,過度延伸,2026-08-18 22:53:27,SPY
ALOY,13.5,5.88,60.71,53.76,39.68,-0.4,3.42,4.17,12.93,6.28,57.29,49.59,跑贏指數,10.48,12.3425,28.82,9.38,-8.29,1856072,3446579.0,0.54,縮量回踩,142.01,過度延伸,2026-08-18 22:53:27,SPY
AEHR,123.25,5.18,59.32,47.48,456.18,-0.4,3.42,4.17,12.93,5.58,55.9,43.31,跑贏指數,100.506,94.5102,22.63,30.41,-15.36,3208741,2573062.0,1.25,正常量能,163.31,過度延伸,2026-08-18 22:53:27,SPY
AUGO,76.24,-0.01,51.81,0.8,55.27,-0.4,3.42,4.17,12.93,0.39,48.39,-3.37,跑贏指數,63.8415,61.5872,19.42,23.79,-2.93,547857,791008.0,0.69,縮量回踩,78.22,過度延伸,2026-08-18 22:53:27,SPY
ETON,63.43,45.25,49.88,109.62,290.1,-0.4,3.42,4.17,12.93,45.65,46.46,105.45,跑贏指數,47.1925,39.9084,34.41,58.94,0.0,863744,662257.0,1.3,正常量能,166.72,過度延伸,2026-08-18 22:53:46,SPY
EOLS,8.18,-1.92,47.52,24.51,21.73,-0.4,3.42,4.17,12.93,-1.52,44.1,20.34,接近突破,6.8823,6.7133,18.86,21.85,-1.92,686508,987810.0,0.69,量價背馳,85.21,過度延伸,2026-08-18 22:53:46,SPY
CHYM,31.91,0.57,45.51,81.82,20.87,-0.4,3.42,4.17,12.93,0.97,42.09,77.65,跑贏指數,26.6365,22.3674,19.8,42.66,-0.84,8222983,8961659.0,0.92,正常量能,87.14,過度延伸,2026-08-18 22:53:46,SPY
APPS,12.12,-7.06,45.32,199.26,153.56,-0.4,3.42,4.17,12.93,-6.66,41.9,195.09,接近突破,10.797,10.4252,12.25,16.26,-15.77,2492420,4235506.0,0.59,縮量回踩,159.22,過度延伸,2026-08-18 22:53:27,SPY
FWRD,19.18,3.12,45.3,125.65,-23.68,-0.4,3.42,4.17,12.93,3.52,41.88,121.48,跑贏指數,16.809,14.7256,14.11,30.25,-5.05,263913,676386.0,0.39,縮量回踩,78.38,過度延伸,2026-08-18 22:53:52,SPY
ELE,20.7,8.49,43.35,23.0,31.57,-0.4,3.42,4.17,12.93,8.89,39.93,18.83,跑贏指數,17.587,16.5026,17.7,25.43,-2.54,207463,267328.0,0.78,正常量能,60.1,過度延伸,2026-08-18 22:53:46,SPY
APPN,36.43,2.39,39.53,86.53,6.96,-0.4,3.42,4.17,12.93,2.79,36.11,82.36,跑贏指數,29.7055,26.0636,22.64,39.77,-1.57,620198,939395.0,0.66,量價背馳,93.24,過度延伸,2026-08-18 22:53:27,SPY
BVC,15.08,17.54,39.11,49.01,977.14,-0.4,3.42,4.17,12.93,17.94,35.69,44.84,跑贏指數,11.941,11.1888,26.29,34.78,0.0,118472,59339.0,2.0,放量突破,100.48,過度延伸,2026-08-18 22:53:27,SPY
DCTH,16.86,-2.09,33.92,52.03,69.45,-0.4,3.42,4.17,12.93,-1.69,30.5,47.86,接近突破,14.245,13.1781,18.36,27.94,-2.88,476056,719548.0,0.66,縮量回踩,96.66,過度延伸,2026-08-18 22:53:46,SPY
FLY,26.14,-0.83,32.89,-40.52,10.02,-0.4,3.42,4.17,12.93,-0.43,29.47,-44.69,接近突破,23.127,25.6601,13.03,1.87,-3.83,2076326,3253716.0,0.64,縮量回踩,86.71,過度延伸,2026-08-18 22:53:46,SPY
ATRC,45.76,6.54,31.61,60.67,16.53,-0.4,3.42,4.17,12.93,6.94,28.19,56.5,跑贏指數,40.0945,34.5114,14.13,32.59,0.0,866606,885510.0,0.98,正常量能,50.24,過度延伸,2026-08-18 22:53:27,SPY
AVAH,12.67,33.93,30.75,64.12,56.81,-0.4,3.42,4.17,12.93,34.33,27.33,59.95,跑贏指數,10.0335,9.0994,26.28,39.24,-0.16,5038262,2798283.0,1.8,正常量能,100.21,過度延伸,2026-08-18 22:53:27,SPY
ARHS,10.03,6.25,30.43,74.43,-7.36,-0.4,3.42,4.17,12.93,6.65,27.01,70.26,跑贏指數,8.503,7.9558,17.96,26.07,0.0,1992372,1627744.0,1.22,正常量能,83.02,過度延伸,2026-08-18 22:53:27,SPY
CBLL,24.21,25.44,29.33,48.53,13.66,-0.4,3.42,4.17,12.93,25.84,25.91,44.36,跑贏指數,19.325,19.0928,25.28,26.8,-0.78,443055,374648.0,1.18,正常量能,80.3,過度延伸,2026-08-18 22:53:27,SPY
DSGN,15.27,4.45,28.64,42.71,67.8,-0.4,3.42,4.17,12.93,4.85,25.22,38.54,跑贏指數,13.3125,13.1655,14.7,15.98,0.0,901711,460171.0,1.96,放量突破,35.18,過度延伸,2026-08-18 22:53:46,SPY
FRPT,72.63,7.17,28.23,47.17,20.75,-0.4,3.42,4.17,12.93,7.57,24.81,43.0,跑贏指數,64.5715,58.6054,12.48,23.93,-0.18,703342,1382607.0,0.51,縮量回踩,66.8,過度延伸,2026-08-18 22:53:46,SPY
ASMB,32.13,17.82,28.21,17.18,-4.8,-0.4,3.42,4.17,12.93,18.22,24.79,13.01,跑贏指數,27.1075,26.2876,18.53,22.22,-2.49,482051,203103.0,2.37,放量突破,72.34,過度延伸,2026-08-18 22:53:27,SPY
AMPL,12.59,-0.79,28.08,98.27,15.19,-0.4,3.42,4.17,12.93,-0.39,24.66,94.1,接近突破,10.4455,8.9956,20.53,39.96,-5.34,2183909,2405510.0,0.91,正常量能,79.53,過度延伸,2026-08-18 22:53:27,SPY
ATRO,86.12,14.96,28.06,34.3,90.62,-0.4,3.42,4.17,12.93,15.36,24.64,30.13,跑贏指數,76.7235,75.5353,12.25,14.01,-7.84,940991,665200.0,1.41,正常量能,80.45,過度延伸,2026-08-18 22:53:27,SPY
CAI,20.97,-10.38,27.17,44.12,-22.28,-0.4,3.42,4.17,12.93,-9.98,23.75,39.95,接近突破,18.235,17.8164,15.0,17.7,-10.38,3533387,4683779.0,0.75,正常量能,95.99,過度延伸,2026-08-18 22:53:27,SPY
AXGN,50.19,3.53,27.13,19.64,61.9,-0.4,3.42,4.17,12.93,3.93,23.71,15.47,跑贏指數,44.7995,43.5962,12.03,15.12,0.0,962878,1004494.0,0.96,正常量能,42.97,過度延伸,2026-08-18 22:53:27,SPY
ABNB,183.25,-0.94,26.43,36.45,37.77,-0.4,3.42,4.17,12.93,-0.54,23.01,32.28,接近突破,161.9783,150.3215,13.13,21.91,-1.02,4345848,5102752.0,0.85,正常量能,69.83,過度延伸,2026-08-18 22:53:27,SPY
CADL,12.05,13.15,25.91,52.53,121.51,-0.4,3.42,4.17,12.93,13.55,22.49,48.36,跑贏指數,10.51,9.8028,14.65,22.92,-0.9,786293,1188775.0,0.66,縮量回踩,52.86,過度延伸,2026-08-18 22:53:27,SPY
APA,42.365,4.3,22.45,6.26,70.97,-0.4,3.42,4.17,12.93,4.7,19.03,2.09,跑贏指數,37.8143,35.6181,12.03,18.94,0.0,5903118,5703996.0,1.03,正常量能,50.47,過度延伸,2026-08-18 22:53:27,SPY
GTLB,41.5,-1.45,21.81,65.4,14.7,-0.4,3.42,4.17,12.93,-1.05,18.39,61.23,接近突破,36.7735,32.9295,12.85,26.03,-4.27,3943896,4280520.0,0.92,正常量能,60.38,過度延伸,2026-08-18 22:53:52,SPY
FOXA,69.03,8.85,19.8,6.45,-5.95,-0.4,3.42,4.17,12.93,9.25,16.38,2.28,跑贏指數,60.812,58.05,13.51,18.91,-0.23,5601119,4713966.0,1.19,正常量能,35.62,過度延伸,2026-08-18 22:53:46,SPY
EIKN,11.65,19.73,19.24,-12.08,-22.33,-0.4,3.42,4.17,12.93,20.13,15.82,-16.25,跑贏指數,9.783,10.0474,19.08,15.95,0.0,744276,365034.0,2.04,放量突破,88.14,過度延伸,2026-08-18 22:53:46,SPY
FOX,61.23,8.7,18.59,5.81,-6.67,-0.4,3.42,4.17,12.93,9.1,15.17,1.64,跑贏指數,54.2355,52.0803,12.9,17.57,-0.42,1016116,1112606.0,0.91,正常量能,38.14,過度延伸,2026-08-18 22:53:46,SPY
GENB,16.08,12.68,18.41,23.6,27.11,-0.4,3.42,4.17,12.93,13.08,14.99,19.43,跑贏指數,14.3465,14.6324,12.08,9.89,0.0,576225,512416.0,1.12,正常量能,50.91,過度延伸,2026-08-18 22:53:52,SPY
CGEM,20.84,14.0,17.81,32.49,105.93,-0.4,3.42,4.17,12.93,14.4,14.39,28.32,跑贏指數,18.13,17.1006,14.95,21.87,0.0,595060,612743.0,0.97,正常量能,50.99,過度延伸,2026-08-18 22:53:27,SPY
GO,11.06,12.51,17.16,49.46,8.75,-0.4,3.42,4.17,12.93,12.91,13.74,45.29,跑贏指數,9.816,9.7197,12.67,13.79,-3.74,2719240,2857632.0,0.95,正常量能,48.07,過度延伸,2026-08-18 22:53:52,SPY
CLMT,50.81,10.36,16.97,57.06,159.9,-0.4,3.42,4.17,12.93,10.76,13.55,52.89,跑贏指數,44.0835,39.639,15.26,28.18,0.0,1363047,1278282.0,1.07,正常量能,71.18,過度延伸,2026-08-18 22:53:46,SPY
FIGR,35.52,27.59,16.77,-7.93,-18.79,-0.4,3.42,4.17,12.93,27.99,13.35,-12.1,跑贏指數,29.0667,29.4378,22.2,20.66,-0.66,4433221,4046171.0,1.1,正常量能,89.9,過度延伸,2026-08-18 22:53:46,SPY
ARGX,992.99,14.65,15.39,24.23,18.21,-0.4,3.42,4.17,12.93,15.05,11.97,20.06,跑贏指數,882.7015,885.5286,12.49,12.14,0.0,333895,305195.0,1.09,正常量能,71.08,過度延伸,2026-08-18 22:53:27,SPY
COHU,59.22,12.12,14.88,33.98,140.63,-0.4,3.42,4.17,12.93,12.52,11.46,29.81,跑贏指數,52.0135,56.6116,13.86,4.61,-5.43,1076751,1087258.0,0.99,正常量能,108.27,過度延伸,2026-08-18 22:53:46,SPY
AVR,9.58,6.92,13.37,32.32,94.72,-0.4,3.42,4.17,12.93,7.32,9.95,28.15,跑贏指數,8.526,9.1204,12.36,5.04,0.0,718457,883218.0,0.81,正常量能,49.86,過度延伸,2026-08-18 22:53:27,SPY
ALM,15.6,17.38,11.99,-9.83,77.27,-0.4,3.42,4.17,12.93,17.78,8.57,-14.0,跑贏指數,13.504,15.0986,15.52,3.32,-4.65,6053328,7099546.0,0.85,正常量能,104.74,過度延伸,2026-08-18 22:53:27,SPY
BBNX,19.02,15.98,10.01,101.06,-34.97,-0.4,3.42,4.17,12.93,16.38,6.59,96.89,跑贏指數,15.8885,15.7052,19.71,21.11,0.0,1975223,1465411.0,1.35,正常量能,91.6,過度延伸,2026-08-18 22:53:27,SPY
BRZE,29.12,1.29,9.89,39.53,-10.54,-0.4,3.42,4.17,12.93,1.69,6.47,35.36,跑贏指數,25.903,24.0502,12.42,21.08,-2.51,3332686,2185889.0,1.52,放量突破,85.82,過度延伸,2026-08-18 22:53:27,SPY
ACDC,5.09,-0.2,6.04,-30.08,25.99,-0.4,3.42,4.17,12.93,0.2,2.62,-34.25,跑贏指數,4.5345,5.305,12.25,-4.05,-5.21,951654,1931593.0,0.49,縮量回踩,100.3,過度延伸,2026-08-18 22:53:27,SPY
BLKB,44.36,-2.4,35.74,38.63,-25.47,-0.4,3.42,4.17,12.93,-2.0,32.32,34.46,接近突破,41.685,34.147,6.42,29.91,-4.31,380601,719440.0,0.53,量價背馳,76.93,跑輸觀望,2026-08-18 22:53:27,SPY
AEVA,21.03,-12.59,32.26,8.12,64.94,-0.4,3.42,4.17,12.93,-12.19,28.84,3.95,接近突破,19.982,21.308,5.24,-1.3,-21.0,2169449,1916807.0,1.13,正常量能,159.98,跑輸觀望,2026-08-18 22:53:27,SPY
FSLY,26.59,-7.61,29.9,59.13,160.94,-0.4,3.42,4.17,12.93,-7.21,26.48,54.96,接近突破,24.308,20.9549,9.39,26.89,-11.43,6142053,6476728.0,0.95,正常量能,107.8,跑輸觀望,2026-08-18 22:53:46,SPY
GCT,49.07,-5.0,29.1,36.08,26.6,-0.4,3.42,4.17,12.93,-4.6,25.68,31.91,接近突破,45.274,38.4748,8.38,27.54,-7.85,553345,731847.0,0.76,正常量能,66.95,跑輸觀望,2026-08-18 22:53:52,SPY
AAOI,131.41,-2.17,27.56,-24.15,231.84,-0.4,3.42,4.17,12.93,-1.77,24.14,-28.32,接近突破,118.5865,132.0706,10.81,-0.5,-15.16,14318110,12724866.0,1.13,正常量能,165.01,跑輸觀望,2026-08-18 22:53:27,SPY
DGII,81.04,-3.04,26.35,29.62,87.77,-0.4,3.42,4.17,12.93,-2.64,22.93,25.45,接近突破,75.1655,71.2614,7.82,13.72,-4.93,425392,345480.0,1.23,正常量能,56.36,跑輸觀望,2026-08-18 22:53:46,SPY
ALNT,108.74,-4.59,25.55,78.58,95.87,-0.4,3.42,4.17,12.93,-4.19,22.13,74.41,接近突破,98.6265,94.6024,10.25,14.94,-4.85,248955,278188.0,0.89,正常量能,86.01,跑輸觀望,2026-08-18 22:53:27,SPY
BLMN,10.66,-3.27,24.82,32.59,67.08,-0.4,3.42,4.17,12.93,-2.87,21.4,28.42,接近突破,9.66,8.7844,10.35,21.35,-10.04,1478752,2214363.0,0.67,縮量回踩,129.04,跑輸觀望,2026-08-18 22:53:27,SPY
CAKE,106.36,-5.93,23.85,78.64,103.91,-0.4,3.42,4.17,12.93,-5.53,20.43,74.47,接近突破,102.1838,87.5953,4.09,21.42,-9.32,1794220,2074471.0,0.86,正常量能,60.11,跑輸觀望,2026-08-18 22:53:27,SPY
ARWR,87.9,-1.5,22.68,18.86,29.67,-0.4,3.42,4.17,12.93,-1.1,19.26,14.69,接近突破,87.011,81.5857,1.02,7.74,-1.89,935113,1703516.0,0.55,縮量回踩,74.28,跑輸觀望,2026-08-18 22:53:27,SPY
CLDX,41.79,-5.73,17.98,38.29,54.72,-0.4,3.42,4.17,12.93,-5.33,14.56,34.12,接近突破,39.6135,36.838,5.49,13.44,-6.86,922841,972232.0,0.95,正常量能,40.78,跑輸觀望,2026-08-18 22:53:46,SPY
AXON,619.85,-2.59,17.51,55.21,10.01,-0.4,3.42,4.17,12.93,-2.19,14.09,51.04,接近突破,565.7085,530.1268,9.57,16.92,-2.59,670314,947371.0,0.71,正常量能,86.22,跑輸觀望,2026-08-18 22:53:27,SPY
CDNA,46.18,-1.89,16.23,131.25,141.27,-0.4,3.42,4.17,12.93,-1.49,12.81,127.08,接近突破,42.599,33.6924,8.41,37.06,-3.49,840097,1144745.0,0.73,正常量能,74.31,跑輸觀望,2026-08-18 22:53:27,SPY
BKNG,208.25,-2.17,16.05,34.63,-1.73,-0.4,3.42,4.17,12.93,-1.77,12.63,30.46,接近突破,199.696,185.1448,4.28,12.48,-2.88,4394741,6043472.0,0.73,正常量能,46.69,跑輸觀望,2026-08-18 22:53:27,SPY
FAST,51.27,-2.12,15.17,17.16,28.86,-0.4,3.42,4.17,12.93,-1.72,11.75,12.99,接近突破,49.3717,47.459,3.84,8.03,-2.12,5496666,7915168.0,0.69,量價背馳,21.79,跑輸觀望,2026-08-18 22:53:46,SPY
ALLO,2.03,-4.25,14.69,4.64,50.37,-0.4,3.42,4.17,12.93,-3.85,11.27,0.47,接近突破,1.9295,1.9572,5.21,3.72,-4.25,4072603,5930595.0,0.69,縮量回踩,65.03,跑輸觀望,2026-08-18 22:53:27,SPY
ADAM,10.08,-1.47,14.16,18.25,44.29,-0.4,3.42,4.17,12.93,-1.07,10.74,14.08,接近突破,9.4215,9.2048,6.99,9.51,-1.47,776001,913820.0,0.85,正常量能,28.53,跑輸觀望,2026-08-18 22:53:27,SPY
DIOD,99.1,-3.93,13.56,4.49,92.69,-0.4,3.42,4.17,12.93,-3.53,10.14,0.32,接近突破,92.989,98.6346,6.57,0.47,-7.87,741705,665455.0,1.11,正常量能,100.15,跑輸觀望,2026-08-18 22:53:46,SPY
HIMX,14.37,-4.07,13.24,-19.21,71.43,-0.4,3.42,4.17,12.93,-3.67,9.82,-23.38,接近突破,13.7045,14.7202,4.86,-2.38,-6.75,1141515,1516731.0,0.75,正常量能,73.87,跑輸觀望,2026-08-18 22:53:52,SPY
CRSP,52.97,-2.03,12.73,9.08,-1.49,-0.4,3.42,4.17,12.93,-1.63,9.31,4.91,接近突破,50.8135,52.2704,4.24,1.34,-2.41,1295677,1383564.0,0.94,正常量能,35.94,跑輸觀望,2026-08-18 22:53:46,SPY
DSP,12.91,-8.37,12.26,22.37,11.29,-0.4,3.42,4.17,12.93,-7.97,8.84,18.2,接近突破,12.1092,12.0721,6.61,6.94,-8.37,202918,294321.0,0.69,量價背馳,74.91,跑輸觀望,2026-08-18 22:53:46,SPY
DCBO,22.69,-3.08,11.33,31.69,1.14,-0.4,3.42,4.17,12.93,-2.68,7.91,27.52,接近突破,21.1938,19.2892,7.06,17.63,-3.12,65054,99663.0,0.65,量價背馳,60.1,跑輸觀望,2026-08-18 22:53:46,SPY
DYN,26.0,-1.89,9.52,50.38,40.54,-0.4,3.42,4.17,12.93,-1.49,6.1,46.21,接近突破,25.445,22.8226,2.18,13.92,-1.89,1900730,2689016.0,0.71,正常量能,33.08,跑輸觀望,2026-08-18 22:53:46,SPY
EXE,95.45,-1.57,8.96,-0.69,-11.51,-0.4,3.42,4.17,12.93,-1.17,5.54,-4.86,接近突破,92.5188,89.8632,3.17,6.22,-1.57,2215399,3252365.0,0.68,量價背馳,36.21,跑輸觀望,2026-08-18 22:53:46,SPY
ATAT,35.1,-1.46,8.9,-6.76,-10.54,-0.4,3.42,4.17,12.93,-1.06,5.48,-10.93,接近突破,34.0535,33.118,3.07,5.98,-1.46,972139,784972.0,1.24,正常量能,41.1,跑輸觀望,2026-08-18 22:53:27,SPY
ABSI,8.85,-5.95,8.46,78.97,145.15,-0.4,3.42,4.17,12.93,-5.55,5.04,74.8,接近突破,8.3785,8.828,5.63,0.25,-6.84,2481099,2538110.0,0.98,正常量能,69.43,跑輸觀望,2026-08-18 22:53:27,SPY
GERN,1.53,-6.13,6.25,24.39,15.91,-0.4,3.42,4.17,12.93,-5.73,2.83,20.22,接近突破,1.4645,1.3848,4.47,10.49,-6.13,4180653,11203998.0,0.37,縮量回踩,101.24,跑輸觀望,2026-08-18 22:53:52,SPY
ARCC,19.67,-1.5,3.64,7.76,1.39,-0.4,3.42,4.17,12.93,-1.1,0.22,3.59,接近突破,19.372,18.8612,1.54,4.29,-2.58,2681582,4390839.0,0.61,量價背馳,21.1,跑輸觀望,2026-08-18 22:53:27,SPY
APLD,28.51,-3.97,2.37,-27.16,1.42,-0.4,3.42,4.17,12.93,-3.57,-1.05,-31.33,跑輸指數,28.9428,33.6294,-1.5,-15.22,-8.83,17474096,19352690.0,0.9,正常量能,110.16,跑輸觀望,2026-08-18 22:53:27,SPY
GSBC,79.92,-0.5,2.28,16.51,31.98,-0.4,3.42,4.17,12.93,-0.1,-1.14,12.34,跑輸指數,80.405,78.169,-0.6,2.24,-2.56,64372,86484.0,0.74,正常量能,14.2,跑輸觀望,2026-08-18 22:53:52,SPY
DSGX,75.27,-4.94,2.16,6.24,-11.58,-0.4,3.42,4.17,12.93,-4.54,-1.26,2.07,跑輸指數,75.292,73.0076,-0.03,3.1,-5.91,349653,488363.0,0.72,正常量能,45.67,跑輸觀望,2026-08-18 22:53:46,SPY
