ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GOGO,4.3,8.31,2.38,3.86,-9.66,3.13,11.32,7.23,7.71,5.18,-8.94,-3.37,接近突破,4.4435,4.4646,-3.23,-3.69,-13.31,1485200,1394445.0,1.07,正常量能,65.06,接近爆發,2026-05-07 08:06:20,SPY
FLNC,13.56,14.62,2.34,-53.23,-41.07,3.13,11.32,7.23,7.71,11.49,-8.98,-60.46,接近突破,13.2903,14.4559,2.03,-6.2,-10.85,10681600,4895515.0,2.18,放量突破,73.52,接近爆發,2026-05-07 08:06:04,SPY
FWONA,81.67,4.2,2.34,2.39,-8.31,3.13,11.32,7.23,7.71,1.07,-8.98,-4.84,接近突破,81.4215,79.575,0.31,2.63,-2.07,151500,115745.0,1.31,正常量能,19.65,接近爆發,2026-05-07 08:06:20,SPY
CAI,19.13,7.65,2.03,-12.41,-29.1,3.13,11.32,7.23,7.71,4.52,-9.29,-19.64,接近突破,19.6005,19.109,-2.4,0.11,-9.93,1671200,1766280.0,0.95,正常量能,62.34,接近爆發,2026-05-07 08:05:50,SPY
KYTX,9.47,12.74,1.5,24.28,7.98,3.13,11.32,7.23,7.71,9.61,-9.82,17.05,接近突破,9.344,8.817,1.35,7.41,-15.82,588000,1258215.0,0.47,量價背馳,98.2,接近爆發,2026-05-07 08:06:20,SPY
KYMR,86.26,5.83,1.36,11.02,18.55,3.13,11.32,7.23,7.71,2.7,-9.96,3.79,接近突破,85.7937,84.1371,0.54,2.52,-4.01,426800,507340.0,0.84,正常量能,38.06,接近爆發,2026-05-07 08:06:20,SPY
IVA,5.4,9.31,1.12,-9.24,13.45,3.13,11.32,7.23,7.71,6.18,-10.2,-16.47,接近突破,5.3095,5.7314,1.7,-5.78,-5.92,72100,371860.0,0.19,縮量回踩,60.56,接近爆發,2026-05-07 08:06:20,SPY
AUGO,89.7,10.16,1.02,42.54,80.8,3.13,11.32,7.23,7.71,7.03,-10.3,35.31,接近突破,94.21,85.1272,-4.79,5.37,-17.81,756400,769080.0,0.98,正常量能,76.08,接近爆發,2026-05-07 08:05:50,SPY
CGEM,14.99,16.65,0.87,21.57,48.12,3.13,11.32,7.23,7.71,13.52,-10.45,14.34,接近突破,14.1255,14.2626,6.12,5.1,-2.28,886300,749580.0,1.18,正常量能,68.32,接近爆發,2026-05-07 08:05:50,SPY
GMAB,27.89,6.82,0.87,-12.57,-12.35,3.13,11.32,7.23,7.71,3.69,-10.45,-19.8,接近突破,27.5705,27.2986,1.16,2.17,-4.81,1452000,1570440.0,0.92,正常量能,30.24,接近爆發,2026-05-07 08:06:20,SPY
IDXX,579.23,4.62,0.77,-9.91,-13.55,3.13,11.32,7.23,7.71,1.49,-10.55,-17.14,接近突破,571.6765,585.4474,1.32,-1.06,-1.7,665200,555810.0,1.2,正常量能,32.42,接近爆發,2026-05-07 08:06:20,SPY
AGYS,68.56,4.31,-0.03,-21.09,-40.65,3.13,11.32,7.23,7.71,1.18,-11.35,-28.32,接近突破,66.539,69.778,3.04,-1.75,-1.58,354200,272890.0,1.3,正常量能,51.17,接近爆發,2026-05-07 08:05:50,SPY
LLYVA,95.26,6.44,-0.18,19.03,15.49,3.13,11.32,7.23,7.71,3.31,-11.5,11.8,接近突破,92.9585,93.2319,2.48,2.18,-3.02,271500,118050.0,2.3,放量突破,36.44,接近爆發,2026-05-07 08:06:28,SPY
LLYVK,97.51,6.31,-0.44,19.31,15.86,3.13,11.32,7.23,7.71,3.18,-11.76,12.08,接近突破,95.3978,95.6515,2.21,1.94,-3.46,736500,308230.0,2.39,放量突破,36.01,接近爆發,2026-05-07 08:06:28,SPY
CLMT,34.5,6.06,-0.66,40.76,76.47,3.13,11.32,7.23,7.71,2.93,-11.98,33.53,接近突破,32.715,31.389,5.46,9.91,-4.22,1439600,1001780.0,1.44,正常量能,48.06,接近爆發,2026-05-07 08:06:04,SPY
ALGT,80.08,7.48,-0.82,-19.81,-9.01,3.13,11.32,7.23,7.71,4.35,-12.14,-27.04,接近突破,81.818,83.4346,-2.12,-4.02,-12.76,483000,500505.0,0.97,正常量能,63.62,接近爆發,2026-05-07 08:05:50,SPY
ABUS,4.42,7.02,-0.9,13.92,-7.34,3.13,11.32,7.23,7.71,3.89,-12.22,6.69,接近突破,4.3625,4.4392,1.32,-0.43,-6.36,1008500,2064455.0,0.49,量價背馳,42.83,接近爆發,2026-05-07 08:05:50,SPY
GH,92.25,10.6,-1.13,-13.09,-9.33,3.13,11.32,7.23,7.71,7.47,-12.45,-20.32,接近突破,87.2845,88.7808,5.69,3.91,0.0,1682900,2172775.0,0.77,正常量能,63.95,接近爆發,2026-05-07 08:06:20,SPY
CWST,84.58,8.28,-1.46,-18.52,-14.26,3.13,11.32,7.23,7.71,5.15,-12.78,-25.75,接近突破,82.288,84.6552,2.79,-0.09,-2.76,677100,870480.0,0.78,正常量能,50.36,接近爆發,2026-05-07 08:06:04,SPY
GILD,136.3,5.79,-1.8,-6.26,12.73,3.13,11.32,7.23,7.71,2.66,-13.12,-13.49,接近突破,134.6715,139.2023,1.21,-2.08,-4.07,6350300,5546180.0,1.14,正常量能,20.64,接近爆發,2026-05-07 08:06:20,SPY
ELE,18.45,12.91,-1.91,-12.61,17.06,3.13,11.32,7.23,7.71,9.78,-13.23,-19.84,接近突破,18.5265,19.7296,-0.41,-6.49,-10.31,407100,179245.0,2.27,放量突破,67.5,接近爆發,2026-05-07 08:06:04,SPY
EH,10.5,13.15,-2.33,-11.47,-27.29,3.13,11.32,7.23,7.71,10.02,-13.65,-18.7,接近突破,10.5865,10.8806,-0.82,-3.5,-10.18,527700,530070.0,1.0,正常量能,51.83,接近爆發,2026-05-07 08:06:04,SPY
CGON,68.01,5.03,-2.58,30.84,62.74,3.13,11.32,7.23,7.71,1.9,-13.9,23.61,接近突破,68.1197,65.6081,-0.16,3.66,-7.38,473300,950040.0,0.5,量價背馳,49.06,接近爆發,2026-05-07 08:05:50,SPY
MRNA,48.79,6.71,-2.63,14.08,58.1,3.13,11.32,7.23,7.71,3.58,-13.95,6.85,接近突破,50.6045,51.6025,-3.59,-5.45,-12.25,4379500,5925165.0,0.74,正常量能,45.66,接近爆發,2026-05-07 08:06:28,SPY
BILI,22.37,4.24,-2.65,-24.81,-15.17,3.13,11.32,7.23,7.71,1.11,-13.97,-32.04,接近突破,23.105,24.2388,-3.18,-7.71,-11.41,3267000,2086010.0,1.57,放量突破,36.93,接近爆發,2026-05-07 08:05:50,SPY
IMCR,30.73,10.06,-3.85,-2.44,-9.03,3.13,11.32,7.23,7.71,6.93,-15.17,-9.67,接近突破,29.9705,30.7771,2.53,-0.15,-3.4,330300,400400.0,0.82,正常量能,39.55,接近爆發,2026-05-07 08:06:20,SPY
DXCM,60.36,4.86,-4.36,-14.77,-9.29,3.13,11.32,7.23,7.71,1.73,-15.68,-22.0,接近突破,61.8245,65.0604,-2.37,-7.22,-8.1,5904100,5041435.0,1.17,正常量能,35.82,接近爆發,2026-05-07 08:06:04,SPY
BETR,42.69,9.13,-4.79,55.07,22.88,3.13,11.32,7.23,7.71,6.0,-16.11,47.84,接近突破,40.468,36.2973,5.49,17.61,-10.09,477500,556060.0,0.86,正常量能,107.99,接近爆發,2026-05-07 08:05:50,SPY
APPN,23.18,6.72,-5.08,-11.09,-31.94,3.13,11.32,7.23,7.71,3.59,-16.4,-18.32,接近突破,21.6613,23.8669,7.01,-2.88,0.0,1373000,1024175.0,1.34,正常量能,58.86,接近爆發,2026-05-07 08:05:50,SPY
MDXG,3.66,18.45,-5.18,-28.38,-43.52,3.13,11.32,7.23,7.71,15.32,-16.5,-35.61,接近突破,3.5395,4.0184,3.4,-8.92,-9.18,1570200,1939780.0,0.81,正常量能,78.5,接近爆發,2026-05-07 08:06:28,SPY
IQ,1.23,6.03,-6.82,-36.27,-39.41,3.13,11.32,7.23,7.71,2.9,-18.14,-43.5,接近突破,1.2615,1.3246,-2.5,-7.14,-12.77,4101900,10468570.0,0.39,量價背馳,64.7,接近爆發,2026-05-07 08:06:20,SPY
GERN,1.58,4.64,-9.2,7.48,19.7,3.13,11.32,7.23,7.71,1.51,-20.52,0.25,接近突破,1.6035,1.5886,-1.47,-0.54,-10.73,21455400,15280700.0,1.4,正常量能,53.96,接近爆發,2026-05-07 08:06:20,SPY
DRS,41.79,5.88,-9.53,9.29,20.38,3.13,11.32,7.23,7.71,2.75,-20.85,2.06,接近突破,42.8675,44.4144,-2.51,-5.91,-12.1,1161900,1014335.0,1.15,正常量能,36.22,接近爆發,2026-05-07 08:06:04,SPY
ARVN,10.26,4.48,-9.76,-23.38,-10.55,3.13,11.32,7.23,7.71,1.35,-21.08,-30.61,接近突破,10.5925,11.4304,-3.14,-10.24,-8.15,1142100,768255.0,1.49,正常量能,38.85,接近爆發,2026-05-07 08:05:50,SPY
ALLO,2.31,9.48,-11.83,28.33,71.11,3.13,11.32,7.23,7.71,6.35,-23.15,21.1,接近突破,2.363,2.415,-2.24,-4.35,-24.51,7344700,17633525.0,0.42,量價背馳,124.03,接近爆發,2026-05-07 08:05:50,SPY
CCC,5.12,6.22,-14.09,-21.23,-34.94,3.13,11.32,7.23,7.71,3.09,-25.41,-28.46,接近突破,5.2105,5.6756,-1.74,-9.79,-9.38,11796100,13573185.0,0.87,正常量能,70.84,接近爆發,2026-05-07 08:05:50,SPY
DOO,56.12,4.64,-22.42,-29.61,-21.75,3.13,11.32,7.23,7.71,1.51,-33.74,-36.84,接近突破,59.8604,64.8655,-6.25,-13.48,-28.46,345700,852575.0,0.41,量價背馳,137.36,接近爆發,2026-05-07 08:06:04,SPY
LCID,6.19,7.47,-29.9,-40.37,-44.48,3.13,11.32,7.23,7.71,4.34,-41.22,-47.6,接近突破,7.0745,8.796,-12.5,-29.63,-33.01,25722700,23565995.0,1.09,正常量能,83.29,接近爆發,2026-05-07 08:06:20,SPY
ERAS,10.9,19.65,-36.11,-3.02,203.62,3.13,11.32,7.23,7.71,16.52,-47.43,-10.25,接近突破,16.1785,15.5224,-32.63,-29.78,-51.49,6037800,10478850.0,0.58,量價背馳,209.0,接近爆發,2026-05-07 08:06:04,SPY
DAVE,246.37,-4.24,48.79,51.07,12.25,3.13,11.32,7.23,7.71,-7.37,37.47,43.84,接近突破,250.5665,218.5802,-1.67,12.71,-12.62,979400,596255.0,1.64,正常量能,74.97,低風險回踩,2026-05-07 08:06:04,SPY
ANL,14.27,1.28,45.61,41.57,934.06,3.13,11.32,7.23,7.71,-1.85,34.29,34.34,接近突破,14.285,10.6186,-0.11,34.39,-14.04,242400,651080.0,0.37,縮量回踩,168.33,低風險回踩,2026-05-07 08:05:50,SPY
MPLT,29.04,-4.13,20.3,72.86,73.17,3.13,11.32,7.23,7.71,-7.26,8.98,65.63,接近突破,29.0635,23.0097,-0.08,26.21,-9.62,268000,335870.0,0.8,正常量能,120.96,低風險回踩,2026-05-07 08:06:28,SPY
LBTYB,16.05,-3.89,18.89,48.06,43.56,3.13,11.32,7.23,7.71,-7.02,7.57,40.83,接近突破,15.6055,14.0846,2.85,13.95,-7.49,2000,8475.0,0.24,縮量回踩,76.69,低風險回踩,2026-05-07 08:06:20,SPY
AVBP,29.62,-1.43,17.59,34.45,42.4,3.13,11.32,7.23,7.71,-4.56,6.27,27.22,接近突破,29.5907,26.0227,0.1,13.82,-5.64,398700,501935.0,0.79,正常量能,56.55,低風險回踩,2026-05-07 08:05:50,SPY
KLAC,1816.29,0.0,17.27,39.12,42.7,3.13,11.32,7.23,7.71,-3.13,5.95,31.89,接近突破,1786.0555,1605.9772,1.69,13.1,-6.13,1339900,983030.0,1.36,正常量能,43.85,低風險回踩,2026-05-07 08:06:20,SPY
MESO,15.81,1.67,15.49,-6.95,-12.94,3.13,11.32,7.23,7.71,-1.46,4.17,-14.18,接近突破,15.5905,15.2412,1.41,3.73,-4.82,221000,194020.0,1.14,正常量能,40.78,低風險回踩,2026-05-07 08:06:28,SPY
ADEA,29.16,-4.99,14.31,66.99,66.24,3.13,11.32,7.23,7.71,-8.12,2.99,59.76,接近突破,29.4197,25.6129,-0.88,13.85,-13.29,2859851,1628578.0,1.76,放量突破,73.21,低風險回踩,2026-05-07 08:05:50,SPY
CHYM,21.73,1.64,13.59,0.0,-17.69,3.13,11.32,7.23,7.71,-1.49,2.27,-7.23,接近突破,22.219,21.1132,-2.2,2.92,-10.83,8923400,4231095.0,2.11,放量突破,57.59,低風險回踩,2026-05-07 08:06:04,SPY
FA,12.8,-1.92,13.48,-2.51,-10.18,3.13,11.32,7.23,7.71,-5.05,2.16,-9.74,接近突破,12.4233,11.7251,3.03,9.17,-3.4,1658100,1005155.0,1.65,放量突破,47.73,低風險回踩,2026-05-07 08:06:04,SPY
MLKN,16.02,0.5,13.06,-25.54,-11.47,3.13,11.32,7.23,7.71,-2.63,1.74,-32.77,接近突破,16.4755,17.2995,-2.76,-7.4,-9.7,653900,730510.0,0.9,正常量能,44.36,低風險回踩,2026-05-07 08:06:28,SPY
JBHT,246.05,-0.11,13.02,8.03,25.29,3.13,11.32,7.23,7.71,-3.24,1.7,0.8,接近突破,242.226,224.844,1.58,9.43,-3.02,807600,964960.0,0.84,正常量能,37.26,低風險回踩,2026-05-07 08:06:20,SPY
FWRG,12.17,-5.73,11.55,-29.41,-20.82,3.13,11.32,7.23,7.71,-8.86,0.23,-36.64,接近突破,12.4795,12.0949,-2.48,0.62,-10.05,2414300,1320945.0,1.83,正常量能,51.37,低風險回踩,2026-05-07 08:06:20,SPY
MSFT,413.96,-2.47,11.19,0.17,-12.27,3.13,11.32,7.23,7.71,-5.6,-0.13,-7.06,接近突破,411.546,397.4756,0.59,4.15,-4.38,30231400,35385965.0,0.85,正常量能,34.33,低風險回踩,2026-05-07 08:06:28,SPY
HSAI,22.45,0.81,10.86,-6.81,-6.77,3.13,11.32,7.23,7.71,-2.32,-0.46,-14.04,接近突破,22.4415,22.8448,0.04,-1.73,-8.52,1013700,1606595.0,0.63,量價背馳,58.13,低風險回踩,2026-05-07 08:06:20,SPY
DNUT,3.68,0.82,10.84,12.88,-9.8,3.13,11.32,7.23,7.71,-2.31,-0.48,5.65,接近突破,3.696,3.5452,-0.43,3.8,-8.91,2677400,2135590.0,1.25,正常量能,60.33,低風險回踩,2026-05-07 08:06:04,SPY
GCT,44.99,3.69,9.73,15.6,16.07,3.13,11.32,7.23,7.71,0.56,-1.59,8.37,剛轉強,45.8952,44.196,-1.97,1.8,-13.15,1029700,707555.0,1.46,正常量能,60.56,低風險回踩,2026-05-07 08:06:20,SPY
ARGX,807.55,4.06,5.5,-5.09,-3.86,3.13,11.32,7.23,7.71,0.93,-5.82,-12.32,剛轉強,803.5315,757.0714,0.5,6.67,-4.89,433300,287365.0,1.51,放量突破,28.45,低風險回踩,2026-05-07 08:05:50,SPY
AMAL,41.75,3.85,3.75,3.47,31.82,3.13,11.32,7.23,7.71,0.72,-7.57,-3.76,剛轉強,41.5526,39.6788,0.47,5.22,-3.84,130400,145070.0,0.9,正常量能,30.31,低風險回踩,2026-05-07 08:05:50,SPY
MBIN,46.67,3.71,2.73,9.43,41.02,3.13,11.32,7.23,7.71,0.58,-8.59,2.2,剛轉強,47.839,44.7704,-2.44,4.24,-6.45,124000,182540.0,0.68,量價背馳,42.94,低風險回踩,2026-05-07 08:06:28,SPY
IRON,68.65,4.06,2.69,-15.92,-13.2,3.13,11.32,7.23,7.71,0.93,-8.63,-23.15,剛轉強,68.5075,65.0697,0.21,5.5,-4.35,378800,352175.0,1.08,正常量能,29.68,低風險回踩,2026-05-07 08:06:20,SPY
EYPT,13.35,3.81,-1.62,8.27,-23.63,3.13,11.32,7.23,7.71,0.68,-12.94,1.04,剛轉強,14.005,14.3352,-4.68,-6.87,-11.41,1214800,862935.0,1.41,正常量能,39.42,低風險回踩,2026-05-07 08:06:04,SPY
HBNC,18.62,3.96,9.98,3.35,13.66,3.13,11.32,7.23,7.71,0.83,-1.34,-3.88,剛轉強,17.942,16.9803,3.78,9.66,0.0,242300,308920.0,0.78,正常量能,21.36,早期轉強,2026-05-07 08:06:20,SPY
CNOB,30.16,3.86,9.87,9.13,16.23,3.13,11.32,7.23,7.71,0.73,-1.45,1.9,剛轉強,28.8725,27.4134,4.46,10.02,0.0,278200,370040.0,0.75,正常量能,27.8,早期轉強,2026-05-07 08:06:04,SPY
LAMR,141.15,3.8,9.61,11.34,15.09,3.13,11.32,7.23,7.71,0.67,-1.71,4.11,剛轉強,135.6355,132.822,4.07,6.27,0.0,789500,509160.0,1.55,放量突破,13.57,早期轉強,2026-05-07 08:06:20,SPY
HAS,97.48,3.68,9.04,1.62,18.3,3.13,11.32,7.23,7.71,0.55,-2.28,-5.61,剛轉強,94.2375,93.9142,3.44,3.8,0.0,1457300,1721395.0,0.85,正常量能,38.09,早期轉強,2026-05-07 08:06:20,SPY
CGBD,11.88,3.85,8.3,1.04,-1.86,3.13,11.32,7.23,7.71,0.72,-3.02,-6.19,剛轉強,11.6,11.1,2.41,7.03,-1.74,544900,782470.0,0.7,縮量回踩,29.72,早期轉強,2026-05-07 08:05:50,SPY
GSBC,70.1,3.77,7.48,11.48,15.13,3.13,11.32,7.23,7.71,0.64,-3.84,4.25,剛轉強,67.8895,64.4517,3.26,8.76,0.0,152800,105450.0,1.45,正常量能,17.7,早期轉強,2026-05-07 08:06:20,SPY
MDGL,539.73,4.08,5.44,12.77,-9.12,3.13,11.32,7.23,7.71,0.95,-5.88,5.54,剛轉強,521.6165,487.4256,3.47,10.73,0.0,569300,266915.0,2.13,放量突破,33.02,早期轉強,2026-05-07 08:06:28,SPY
BUSE,26.73,3.73,4.11,2.49,14.1,3.13,11.32,7.23,7.71,0.6,-7.21,-4.74,剛轉強,26.3635,25.5247,1.39,4.72,0.0,626600,511340.0,1.23,正常量能,22.32,早期轉強,2026-05-07 08:05:50,SPY
HBCP,64.42,3.65,3.28,4.91,13.26,3.13,11.32,7.23,7.71,0.52,-8.04,-2.32,剛轉強,63.3165,61.2716,1.74,5.14,-0.94,63100,115065.0,0.55,量價背馳,20.66,早期轉強,2026-05-07 08:06:20,SPY
GEHC,61.735,3.78,-11.47,-25.25,-25.39,3.13,11.32,7.23,7.71,0.65,-22.79,-32.48,剛轉強,68.829,71.7039,-10.31,-13.9,-17.32,5358200,5595215.0,0.96,正常量能,52.12,早期轉強,2026-05-07 08:06:20,SPY
AXTI,104.83,47.5,130.6,459.09,525.48,3.13,11.32,7.23,7.71,44.37,119.28,451.86,跑贏指數,79.1975,60.9532,32.37,71.98,-2.53,15114400,12942935.0,1.17,正常量能,172.66,過度延伸,2026-05-07 08:05:50,SPY
AOSL,49.33,23.14,113.83,121.51,138.77,3.13,11.32,7.23,7.71,20.01,102.51,114.28,跑贏指數,37.6545,28.066,31.01,75.76,0.0,2707600,1229625.0,2.2,放量突破,100.17,過度延伸,2026-05-07 08:05:50,SPY
FCEL,12.81,-6.09,104.31,80.68,56.79,3.13,11.32,7.23,7.71,-9.22,92.99,73.45,接近突破,10.135,8.3516,26.39,53.38,-6.09,9725700,7529580.0,1.29,正常量能,179.13,過度延伸,2026-05-07 08:06:04,SPY
ABSI,5.95,26.33,103.77,104.47,64.82,3.13,11.32,7.23,7.71,23.2,92.45,97.24,跑贏指數,4.1523,3.3263,43.3,78.88,0.0,6597000,5095010.0,1.29,正常量能,108.29,過度延伸,2026-05-07 08:05:50,SPY
BITF,4.11,50.0,101.47,102.46,58.08,3.13,11.32,7.23,7.71,46.87,90.15,95.23,跑贏指數,2.946,2.4734,39.51,66.17,0.0,61565301,31135046.0,1.98,放量突破,117.12,過度延伸,2026-05-07 08:05:50,SPY
FLEX,134.73,48.71,97.52,129.02,111.57,3.13,11.32,7.23,7.71,45.58,86.2,121.79,跑贏指數,87.882,74.085,53.31,81.86,0.0,18815200,4728040.0,3.98,放量突破,139.83,過度延伸,2026-05-07 08:06:04,SPY
KOPN,4.91,24.94,94.84,104.58,97.19,3.13,11.32,7.23,7.71,21.81,83.52,97.35,跑贏指數,3.5185,2.7424,39.55,79.04,0.0,10676200,8994260.0,1.19,正常量能,84.04,過度延伸,2026-05-07 08:06:20,SPY
AEHR,96.73,18.24,92.5,305.92,336.51,3.13,11.32,7.23,7.71,15.11,81.18,298.69,跑贏指數,85.2895,58.197,13.41,66.21,-0.65,2252200,3787430.0,0.59,量價背馳,88.24,過度延伸,2026-05-07 08:05:50,SPY
LWLG,15.41,31.04,87.7,372.7,321.04,3.13,11.32,7.23,7.71,27.91,76.38,365.47,跑贏指數,13.0925,9.0896,17.7,69.53,-7.83,10441100,10772285.0,0.97,正常量能,163.35,過度延伸,2026-05-07 08:06:28,SPY
LGN,102.27,26.67,86.01,126.31,128.89,3.13,11.32,7.23,7.71,23.54,74.69,119.08,跑贏指數,78.6417,63.8141,30.05,60.26,0.0,1951900,2016755.0,0.97,正常量能,45.69,過度延伸,2026-05-07 08:06:20,SPY
CRDO,198.29,12.81,85.68,104.53,38.45,3.13,11.32,7.23,7.71,9.68,74.36,97.3,跑贏指數,169.4895,131.6952,16.99,50.57,0.0,6047500,7444395.0,0.81,正常量能,108.35,過度延伸,2026-05-07 08:06:04,SPY
LIFE,23.12,30.77,83.93,75.82,37.21,3.13,11.32,7.23,7.71,27.64,72.61,68.59,跑贏指數,16.889,13.8364,36.89,67.1,0.0,828700,463385.0,1.79,放量突破,53.37,過度延伸,2026-05-07 08:06:20,SPY
AMSC,57.07,19.64,80.94,106.7,80.72,3.13,11.32,7.23,7.71,16.51,69.62,99.47,跑贏指數,45.313,37.0904,25.95,53.87,0.0,1077800,1486155.0,0.73,正常量能,88.77,過度延伸,2026-05-07 08:05:50,SPY
ALAB,213.91,8.67,79.77,47.86,19.13,3.13,11.32,7.23,7.71,5.54,68.45,40.63,跑贏指數,185.5068,145.6044,15.31,46.91,-0.83,8540700,6303645.0,1.35,正常量能,89.75,過度延伸,2026-05-07 08:05:50,SPY
CRML,13.93,22.41,79.05,6.91,71.55,3.13,11.32,7.23,7.71,19.28,67.73,-0.32,跑贏指數,11.273,9.8204,23.57,41.85,-3.6,18329600,20657095.0,0.89,正常量能,195.26,過度延伸,2026-05-07 08:06:04,SPY
IHRT,5.87,15.1,78.96,81.73,41.45,3.13,11.32,7.23,7.71,11.97,67.64,74.5,跑贏指數,4.738,3.6754,23.89,59.71,-7.27,1547600,1332850.0,1.16,正常量能,147.94,過度延伸,2026-05-07 08:06:20,SPY
AUR,7.27,42.83,77.75,74.34,87.86,3.13,11.32,7.23,7.71,39.7,66.43,67.11,跑贏指數,5.275,4.7052,37.82,54.51,0.0,41803900,24273515.0,1.72,放量突破,90.41,過度延伸,2026-05-07 08:05:50,SPY
ACLS,171.0,27.98,76.53,106.62,98.56,3.13,11.32,7.23,7.71,24.85,65.21,99.39,跑贏指數,131.0835,105.9282,30.45,61.43,0.0,1884300,783935.0,2.4,放量突破,88.33,過度延伸,2026-05-07 08:05:50,SPY
CMPS,9.76,16.47,76.17,53.22,49.01,3.13,11.32,7.23,7.71,13.34,64.85,45.99,跑贏指數,8.024,6.9301,21.64,40.83,0.0,2434300,5921555.0,0.41,量價背馳,164.03,過度延伸,2026-05-07 08:06:04,SPY
APLD,44.24,35.35,75.7,40.27,57.38,3.13,11.32,7.23,7.71,32.22,64.38,33.04,跑贏指數,32.8307,29.0589,34.75,52.24,0.0,32609800,26276470.0,1.24,正常量能,99.66,過度延伸,2026-05-07 08:05:50,SPY
AIP,31.41,16.2,73.34,121.35,101.6,3.13,11.32,7.23,7.71,13.07,62.02,114.12,跑贏指數,24.5965,19.6392,27.7,59.94,0.0,922300,700340.0,1.32,正常量能,50.17,過度延伸,2026-05-07 08:05:50,SPY
IREN,60.98,42.28,70.62,35.69,42.81,3.13,11.32,7.23,7.71,39.15,59.3,28.46,跑贏指數,47.4215,42.6643,28.59,42.93,0.0,62046300,38013240.0,1.63,放量突破,97.27,過度延伸,2026-05-07 08:06:20,SPY
GLXY,31.12,22.42,67.04,54.37,25.74,3.13,11.32,7.23,7.71,19.29,55.72,47.14,跑贏指數,25.8583,22.7747,20.35,36.64,0.0,5233700,5959370.0,0.88,正常量能,69.38,過度延伸,2026-05-07 08:06:20,SPY
ARM,237.3,17.66,64.95,126.22,106.83,3.13,11.32,7.23,7.71,14.53,53.63,118.99,跑贏指數,188.9812,155.2755,25.57,52.83,0.0,25159100,9540750.0,2.64,放量突破,95.36,過度延伸,2026-05-07 08:05:50,SPY
GFS,72.3,15.24,64.58,75.91,96.09,3.13,11.32,7.23,7.71,12.11,53.26,68.68,跑贏指數,58.8213,50.6117,22.91,42.85,-2.35,8071700,4381500.0,1.84,正常量能,54.73,過度延伸,2026-05-07 08:06:20,SPY
FTRE,15.64,48.11,64.46,-2.62,-6.96,3.13,11.32,7.23,7.71,44.98,53.14,-9.85,跑贏指數,10.838,10.1352,44.31,54.31,0.0,2868900,1510860.0,1.9,放量突破,88.17,過度延伸,2026-05-07 08:06:20,SPY
ANAB,67.36,8.05,62.63,108.85,124.78,3.13,11.32,7.23,7.71,4.92,51.31,101.62,跑贏指數,56.0173,46.6067,20.25,44.53,-3.47,663600,780888.0,0.85,正常量能,91.51,過度延伸,2026-05-07 08:05:50,SPY
AMKR,77.22,9.36,62.16,76.36,80.26,3.13,11.32,7.23,7.71,6.23,50.84,69.13,跑贏指數,68.554,55.026,12.64,40.33,-1.13,5284300,5328505.0,0.99,正常量能,58.99,過度延伸,2026-05-07 08:05:50,SPY
CRWV,137.98,20.83,61.87,67.33,73.95,3.13,11.32,7.23,7.71,17.7,50.55,60.1,跑贏指數,115.6475,94.8536,19.31,45.47,0.0,31580700,35101910.0,0.9,正常量能,80.03,過度延伸,2026-05-07 08:06:04,SPY
LEGN,28.96,27.18,60.98,73.93,34.64,3.13,11.32,7.23,7.71,24.05,49.66,66.7,跑贏指數,23.034,20.2446,25.73,43.05,0.0,3466800,2834180.0,1.22,正常量能,93.5,過度延伸,2026-05-07 08:06:20,SPY
INV,6.97,10.81,60.6,133.89,55.58,3.13,11.32,7.23,7.71,7.68,49.28,126.66,跑贏指數,5.79,4.5145,20.38,54.39,-2.11,3388400,2139440.0,1.58,放量突破,160.03,過度延伸,2026-05-07 08:06:20,SPY
BTDR,15.1,39.43,60.47,20.99,30.74,3.13,11.32,7.23,7.71,36.3,49.15,13.76,跑贏指數,12.032,9.8171,25.5,53.81,0.0,14365100,6704945.0,2.14,放量突破,93.66,過度延伸,2026-05-07 08:05:50,SPY
INDI,4.59,12.22,58.82,18.91,24.05,3.13,11.32,7.23,7.71,9.09,47.5,11.68,跑贏指數,3.645,3.201,25.93,43.39,-0.43,4621000,5203555.0,0.89,正常量能,64.7,過度延伸,2026-05-07 08:06:20,SPY
HELE,25.59,7.43,58.75,38.32,24.16,3.13,11.32,7.23,7.71,4.3,47.43,31.09,跑贏指數,20.9965,17.8946,21.88,43.0,0.0,996300,790140.0,1.26,正常量能,80.57,過度延伸,2026-05-07 08:06:20,SPY
DIOD,116.05,14.9,58.37,95.77,125.65,3.13,11.32,7.23,7.71,11.77,47.05,88.54,跑贏指數,98.397,80.0444,17.94,44.98,0.0,759200,635850.0,1.19,正常量能,44.27,過度延伸,2026-05-07 08:06:04,SPY
ELVR,98.8,1.94,58.28,107.43,87.16,3.13,11.32,7.23,7.71,-1.19,46.96,100.2,接近突破,80.045,64.373,23.43,53.48,0.0,94900,96065.0,0.99,正常量能,76.27,過度延伸,2026-05-07 08:06:04,SPY
