ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GMAB,26.02,1.6,-3.77,0.77,-18.23,-0.46,-1.55,17.16,9.04,2.06,-2.22,-16.39,接近突破,25.1722,26.2073,3.37,-0.71,-0.46,2017264,1636888.0,1.23,正常量能,36.73,接近爆發,2026-06-29 23:36:22,SPY
ALNY,293.52,2.48,-3.78,-7.51,-26.65,-0.46,-1.55,17.16,9.04,2.94,-2.23,-24.67,接近突破,290.5775,296.0972,1.01,-0.87,-3.33,1335413,1262176.0,1.06,正常量能,33.61,接近爆發,2026-06-29 23:36:00,SPY
ATAT,32.32,1.6,-3.78,-5.95,-17.63,-0.46,-1.55,17.16,9.04,2.06,-2.23,-23.11,接近突破,33.1425,35.2246,-2.48,-8.25,-6.89,733175,876434.0,0.84,正常量能,30.75,接近爆發,2026-06-29 23:36:00,SPY
GSAT,81.13,1.65,-3.91,26.45,26.79,-0.46,-1.55,17.16,9.04,2.11,-2.36,9.29,接近突破,80.939,81.6224,0.24,-0.6,-1.84,1051824,1729496.0,0.61,量價背馳,16.19,接近爆發,2026-06-29 23:36:22,SPY
FOXF,18.09,0.84,-3.93,7.3,3.85,-0.46,-1.55,17.16,9.04,1.3,-2.38,-9.86,接近突破,18.0565,17.5704,0.19,2.96,-4.34,605553,597018.0,1.01,正常量能,44.98,接近爆發,2026-06-29 23:36:18,SPY
BWAY,15.17,5.49,-4.47,17.87,57.28,-0.46,-1.55,17.16,9.04,5.95,-2.92,0.71,接近突破,14.4815,15.3802,4.75,-1.37,-1.75,112288,105519.0,1.06,正常量能,44.83,接近爆發,2026-06-29 23:36:00,SPY
CNXC,25.23,5.43,-4.72,-3.2,-37.36,-0.46,-1.55,17.16,9.04,5.89,-3.17,-20.36,接近突破,26.2025,25.7322,-3.71,-1.95,-15.98,2837215,2022201.0,1.4,正常量能,67.62,接近爆發,2026-06-29 23:36:18,SPY
AHG,1.45,8.21,-5.84,-38.56,-9.37,-0.46,-1.55,17.16,9.04,8.67,-4.29,-55.72,接近突破,1.3655,1.7034,6.19,-14.88,-4.61,13926,13971.0,1.0,正常量能,88.72,接近爆發,2026-06-29 23:36:00,SPY
GLIBA,21.91,5.49,-5.93,-40.3,-38.9,-0.46,-1.55,17.16,9.04,5.95,-4.38,-57.46,接近突破,21.174,26.5862,3.48,-17.59,-4.32,225344,157247.0,1.43,正常量能,65.01,接近爆發,2026-06-29 23:36:22,SPY
ARVN,8.29,7.11,-6.22,-17.92,-27.72,-0.46,-1.55,17.16,9.04,7.57,-4.67,-35.08,接近突破,7.6975,8.9674,7.7,-7.55,-3.38,928134,881417.0,1.05,正常量能,54.59,接近爆發,2026-06-29 23:36:00,SPY
AUR,6.62,0.91,-6.36,60.68,71.06,-0.46,-1.55,17.16,9.04,1.37,-4.81,43.52,接近突破,6.4575,6.4786,2.52,2.18,-14.25,18932778,31618324.0,0.6,量價背馳,62.16,接近爆發,2026-06-29 23:36:00,SPY
GILD,126.33,1.17,-6.65,-5.28,5.17,-0.46,-1.55,17.16,9.04,1.63,-5.1,-22.44,接近突破,125.9051,129.3803,0.34,-2.36,-3.01,6646508,9405200.0,0.71,正常量能,29.35,接近爆發,2026-06-29 23:36:22,SPY
ENSG,158.19,0.9,-7.46,-21.14,-9.01,-0.46,-1.55,17.16,9.04,1.36,-5.91,-38.3,接近突破,158.782,171.6452,-0.37,-7.84,-7.11,763079,1409424.0,0.54,縮量回踩,44.63,接近爆發,2026-06-29 23:36:18,SPY
GRAL,68.39,10.13,-7.48,41.04,-23.04,-0.46,-1.55,17.16,9.04,10.59,-5.93,23.88,接近突破,62.147,60.6262,10.05,12.81,0.0,482081,866379.0,0.56,量價背馳,80.6,接近爆發,2026-06-29 23:36:22,SPY
BSY,29.72,2.94,-7.52,-14.33,-21.81,-0.46,-1.55,17.16,9.04,3.4,-5.97,-31.49,接近突破,31.07,32.2314,-4.35,-7.79,-15.5,2334523,3710521.0,0.63,縮量回踩,46.6,接近爆發,2026-06-29 23:36:00,SPY
ELE,16.34,2.38,-7.53,-5.98,3.67,-0.46,-1.55,17.16,9.04,2.84,-5.98,-23.14,接近突破,15.9345,17.1196,2.54,-4.55,-8.72,420718,600016.0,0.7,正常量能,72.36,接近爆發,2026-06-29 23:36:18,SPY
GRFS,7.33,0.69,-8.15,-2.14,-20.67,-0.46,-1.55,17.16,9.04,1.15,-6.6,-19.3,接近突破,7.451,7.8228,-1.62,-6.3,-5.3,511017,621086.0,0.82,正常量能,25.4,接近爆發,2026-06-29 23:36:22,SPY
GLIBK,21.31,5.81,-8.5,-42.06,-41.0,-0.46,-1.55,17.16,9.04,6.27,-6.95,-59.22,接近突破,20.9725,26.327,1.61,-19.06,-5.96,1045755,1166013.0,0.9,正常量能,50.69,接近爆發,2026-06-29 23:36:22,SPY
GOOG,351.28,0.72,-8.97,28.39,11.55,-0.46,-1.55,17.16,9.04,1.18,-7.42,11.23,接近突破,357.3957,366.8447,-1.71,-4.24,-5.66,25497549,27774967.0,0.92,正常量能,38.27,接近爆發,2026-06-29 23:36:22,SPY
DOCU,45.04,5.46,-9.16,-1.47,-30.55,-0.46,-1.55,17.16,9.04,5.92,-7.61,-18.63,接近突破,46.2832,47.0541,-2.69,-4.28,-21.01,3437178,5265324.0,0.65,縮量回踩,60.19,接近爆發,2026-06-29 23:36:18,SPY
BRZE,20.97,9.16,-10.23,-8.83,-35.58,-0.46,-1.55,17.16,9.04,9.62,-8.68,-25.99,接近突破,21.823,22.3626,-3.91,-6.23,-25.82,1723635,2783787.0,0.62,縮量回踩,70.12,接近爆發,2026-06-29 23:36:00,SPY
AAPG,17.7,3.33,-10.97,-23.18,-32.88,-0.46,-1.55,17.16,9.04,3.79,-9.42,-40.34,接近突破,17.4075,20.1306,1.68,-12.07,-7.23,10550,19612.0,0.54,量價背馳,40.65,接近爆發,2026-06-29 23:36:00,SPY
AMZN,240.14,3.16,-12.36,20.47,6.02,-0.46,-1.55,17.16,9.04,3.62,-10.81,3.31,接近突破,242.5005,255.9376,-0.97,-6.17,-8.08,74685016,62229131.0,1.2,正常量能,39.3,接近爆發,2026-06-29 23:36:00,SPY
EVCM,9.69,11.25,-12.62,-14.7,-16.1,-0.46,-1.55,17.16,9.04,11.71,-11.07,-31.86,接近突破,9.265,10.3664,4.59,-6.52,-13.87,146774,168759.0,0.87,正常量能,57.76,接近爆發,2026-06-29 23:36:18,SPY
EVLV,5.61,1.26,-13.82,-2.43,-16.27,-0.46,-1.55,17.16,9.04,1.72,-12.27,-19.59,接近突破,5.9135,6.2958,-5.13,-10.89,-17.38,3083666,2665123.0,1.16,正常量能,55.86,接近爆發,2026-06-29 23:36:18,SPY
ADBE,206.43,5.92,-14.5,-12.1,-38.06,-0.46,-1.55,17.16,9.04,6.38,-12.95,-29.26,接近突破,221.895,237.0122,-6.97,-12.9,-24.67,7496338,8899367.0,0.84,正常量能,52.24,接近爆發,2026-06-29 23:36:00,SPY
DBVT,16.0,1.91,-15.75,-20.0,-16.01,-0.46,-1.55,17.16,9.04,2.37,-14.2,-37.16,接近突破,16.6523,18.4405,-3.92,-13.23,-14.89,505789,314189.0,1.61,正常量能,53.64,接近爆發,2026-06-29 23:36:18,SPY
ENLT,86.38,1.06,-15.89,30.9,81.13,-0.46,-1.55,17.16,9.04,1.52,-14.34,13.74,接近突破,92.2075,91.1724,-6.32,-5.26,-17.91,437936,299727.0,1.46,正常量能,76.8,接近爆發,2026-06-29 23:36:18,SPY
CBIO,18.0,2.45,-16.16,18.73,62.45,-0.46,-1.55,17.16,9.04,2.91,-14.61,1.57,接近突破,17.9145,19.6516,0.48,-8.4,-8.72,429639,369587.0,1.16,正常量能,75.16,接近爆發,2026-06-29 23:36:00,SPY
APP,498.76,6.26,-16.86,30.84,-19.34,-0.46,-1.55,17.16,9.04,6.72,-15.31,13.68,接近突破,513.374,497.3286,-2.85,0.29,-18.73,5217500,5267885.0,0.99,正常量能,62.59,接近爆發,2026-06-29 23:36:00,SPY
CGNT,8.36,2.83,-20.61,7.87,-6.07,-0.46,-1.55,17.16,9.04,3.29,-19.06,-9.29,接近突破,8.95,9.6424,-6.59,-13.3,-31.7,719917,990366.0,0.73,正常量能,81.53,接近爆發,2026-06-29 23:36:18,SPY
FOX,45.71,1.74,-22.83,-14.37,-30.33,-0.46,-1.55,17.16,9.04,2.2,-21.28,-31.53,接近突破,52.9767,55.8195,-13.72,-18.11,-25.51,2036701,2647055.0,0.77,正常量能,65.62,接近爆發,2026-06-29 23:36:18,SPY
FOXA,50.39,2.02,-23.45,-14.75,-31.35,-0.46,-1.55,17.16,9.04,2.48,-21.9,-31.91,接近突破,58.755,62.0978,-14.24,-18.85,-26.24,6168787,9002944.0,0.69,量價背馳,71.38,接近爆發,2026-06-29 23:36:18,SPY
ASTS,86.77,18.55,-34.8,10.3,3.95,-0.46,-1.55,17.16,9.04,19.01,-33.25,-6.86,接近突破,87.716,86.1434,-1.08,0.73,-26.57,32117391,24897855.0,1.29,正常量能,146.2,接近爆發,2026-06-29 23:36:00,SPY
ALOY,14.23,-27.77,46.25,42.59,47.23,-0.46,-1.55,17.16,9.04,-27.31,47.8,25.43,接近突破,14.781,11.5594,-3.73,23.1,-27.77,2065815,3633791.0,0.57,縮量回踩,163.51,低風險回踩,2026-06-29 23:36:00,SPY
AMKR,82.34,-11.98,16.79,85.45,92.43,-0.46,-1.55,17.16,9.04,-11.52,18.34,68.29,接近突破,79.3812,74.6478,3.73,10.3,-11.98,6239970,6582108.0,0.95,正常量能,87.93,低風險回踩,2026-06-29 23:36:00,SPY
ACLS,176.13,-4.24,13.23,80.92,104.52,-0.46,-1.55,17.16,9.04,-3.78,14.78,63.76,接近突破,169.6625,156.7974,3.81,12.33,-8.07,643392,682055.0,0.94,正常量能,87.3,低風險回踩,2026-06-29 23:36:00,SPY
CRDO,245.68,-18.79,10.49,157.96,71.54,-0.46,-1.55,17.16,9.04,-18.33,12.04,140.8,接近突破,245.9452,212.2592,-0.11,15.75,-18.79,10046527,11926116.0,0.84,正常量能,107.04,低風險回踩,2026-06-29 23:36:18,SPY
DXPE,162.97,-3.6,9.43,19.27,51.29,-0.46,-1.55,17.16,9.04,-3.14,10.98,2.11,接近突破,163.012,159.4388,-0.03,2.21,-6.17,247095,175790.0,1.41,正常量能,41.32,低風險回踩,2026-06-29 23:36:18,SPY
AUPH,16.79,-4.22,9.38,17.66,9.38,-0.46,-1.55,17.16,9.04,-3.76,10.93,0.5,接近突破,16.3885,15.9796,2.45,5.07,-9.83,3290914,1822806.0,1.81,正常量能,44.12,低風險回踩,2026-06-29 23:36:00,SPY
BVC,10.3,-9.33,8.54,5.86,635.71,-0.46,-1.55,17.16,9.04,-8.87,10.09,-11.3,接近突破,10.7972,10.4299,-4.6,-1.25,-24.93,12692,41560.0,0.31,量價背馳,178.9,低風險回踩,2026-06-29 23:36:00,SPY
DUOL,116.03,-8.82,6.77,21.69,-34.25,-0.46,-1.55,17.16,9.04,-8.36,8.32,4.53,接近突破,120.5417,112.4952,-3.74,3.14,-12.22,1646427,1667276.0,0.99,正常量能,65.6,低風險回踩,2026-06-29 23:36:18,SPY
GNTX,25.13,-2.22,4.36,16.35,7.2,-0.46,-1.55,17.16,9.04,-1.76,5.91,-0.81,接近突破,25.2135,24.0186,-0.33,4.63,-3.49,2768731,2653897.0,1.04,正常量能,29.91,低風險回踩,2026-06-29 23:36:22,SPY
GGAL,50.9,-4.56,4.24,21.95,-1.79,-0.46,-1.55,17.16,9.04,-4.1,5.79,4.79,接近突破,51.543,46.6254,-1.25,9.17,-9.7,1088748,1271402.0,0.86,正常量能,58.6,低風險回踩,2026-06-29 23:36:22,SPY
AIOT,3.76,-3.84,4.16,29.21,-28.38,-0.46,-1.55,17.16,9.04,-3.38,5.71,12.05,接近突破,3.9435,3.5844,-4.65,4.9,-11.11,1875084,2024094.0,0.93,正常量能,66.85,低風險回踩,2026-06-29 23:36:00,SPY
AXSM,241.12,-2.72,3.56,54.22,34.94,-0.46,-1.55,17.16,9.04,-2.26,5.11,37.06,接近突破,242.0795,225.222,-0.4,7.06,-5.51,1069211,1132996.0,0.94,正常量能,34.0,低風險回踩,2026-06-29 23:36:00,SPY
GLNG,49.65,-2.17,1.18,-9.32,32.19,-0.46,-1.55,17.16,9.04,-1.71,2.73,-26.48,接近突破,50.547,52.5199,-1.77,-5.46,-3.93,1583771,1284209.0,1.23,正常量能,22.0,低風險回踩,2026-06-29 23:36:22,SPY
CIFR,24.83,-11.76,0.98,80.65,53.27,-0.46,-1.55,17.16,9.04,-11.3,2.53,63.49,接近突破,25.3118,22.2206,-1.9,11.74,-14.91,19569692,25331240.0,0.77,正常量能,100.48,低風險回踩,2026-06-29 23:36:18,SPY
AVT,87.63,-5.21,0.97,47.26,79.26,-0.46,-1.55,17.16,9.04,-4.75,2.52,30.1,接近突破,89.2326,84.6791,-1.8,3.48,-5.7,1284726,1585646.0,0.81,正常量能,45.11,低風險回踩,2026-06-29 23:36:00,SPY
GFS,81.0,-9.54,0.6,88.91,120.01,-0.46,-1.55,17.16,9.04,-9.08,2.15,71.75,接近突破,81.6207,74.5614,-0.76,8.64,-9.54,2916478,3675139.0,0.79,正常量能,76.55,低風險回踩,2026-06-29 23:36:22,SPY
FTAI,263.62,-3.1,0.32,10.46,25.75,-0.46,-1.55,17.16,9.04,-2.64,1.87,-6.7,接近突破,254.097,250.3091,3.75,5.32,-4.94,860460,1008803.0,0.85,正常量能,59.58,低風險回踩,2026-06-29 23:36:18,SPY
GIII,32.92,-3.6,0.26,24.35,12.3,-0.46,-1.55,17.16,9.04,-3.14,1.81,7.19,接近突破,33.8122,32.0054,-2.64,2.86,-7.44,683547,794887.0,0.86,正常量能,40.0,低風險回踩,2026-06-29 23:36:22,SPY
FER,68.39,-3.35,0.13,10.39,6.99,-0.46,-1.55,17.16,9.04,-2.89,1.68,-6.77,接近突破,67.8655,68.1846,0.77,0.3,-3.35,1353737,1845492.0,0.73,正常量能,26.85,低風險回踩,2026-06-29 23:36:18,SPY
CASY,780.24,-6.18,-0.09,9.32,40.49,-0.46,-1.55,17.16,9.04,-5.72,1.46,-7.84,接近突破,813.8275,819.5141,-4.13,-4.79,-14.85,732137,709232.0,1.03,正常量能,78.91,低風險回踩,2026-06-29 23:36:00,SPY
CDNS,372.72,-4.19,-0.3,37.15,20.08,-0.46,-1.55,17.16,9.04,-3.73,1.25,19.99,接近突破,389.1725,364.1224,-4.23,2.36,-10.49,2674549,2817747.0,0.95,正常量能,56.79,低風險回踩,2026-06-29 23:36:00,SPY
CSCO,117.7,-3.15,-0.79,48.07,55.63,-0.46,-1.55,17.16,9.04,-2.69,0.76,30.91,接近突破,121.1585,109.3494,-2.85,7.64,-9.46,21164497,26068275.0,0.81,正常量能,44.12,低風險回踩,2026-06-29 23:36:18,SPY
DSGR,27.0,-4.39,-1.53,3.77,-3.71,-0.46,-1.55,17.16,9.04,-3.93,0.02,-13.39,接近突破,27.583,27.3718,-2.11,-1.36,-5.63,71089,65359.0,1.09,正常量能,26.2,低風險回踩,2026-06-29 23:36:18,SPY
DAKT,20.19,-3.35,-2.09,4.88,1.76,-0.46,-1.55,17.16,9.04,-2.89,-0.54,-12.28,接近突破,19.957,19.8614,1.17,1.65,-3.44,1117840,546552.0,2.05,放量突破,49.37,低風險回踩,2026-06-29 23:36:18,SPY
CHW,8.77,-2.45,-2.53,27.0,21.06,-0.46,-1.55,17.16,9.04,-1.99,-0.98,9.84,接近突破,8.8025,8.5872,-0.37,2.13,-3.6,143860,209763.0,0.69,量價背馳,20.92,低風險回踩,2026-06-29 23:36:18,SPY
BIDU,112.18,0.39,-15.05,3.76,-25.36,-0.46,-1.55,17.16,9.04,0.85,-13.5,-13.4,剛轉強,117.538,126.252,-4.56,-11.15,-17.95,4072318,2335631.0,1.74,放量突破,53.39,低風險回踩,2026-06-29 23:36:00,SPY
CRSR,9.25,0.11,-22.59,73.87,53.65,-0.46,-1.55,17.16,9.04,0.57,-21.04,56.71,剛轉強,9.1562,8.1263,1.02,13.83,-19.77,1846069,2772313.0,0.67,量價背馳,74.17,低風險回踩,2026-06-29 23:36:18,SPY
CSGP,29.32,0.34,-9.23,-26.28,-55.37,-0.46,-1.55,17.16,9.04,0.8,-7.68,-43.44,剛轉強,31.88,33.547,-8.03,-12.6,-14.34,5598755,7741973.0,0.72,正常量能,46.35,早期轉強,2026-06-29 23:36:18,SPY
FLY,29.05,0.31,-41.16,22.55,22.26,-0.46,-1.55,17.16,9.04,0.77,-39.61,5.39,剛轉強,33.2932,37.725,-12.75,-23.0,-34.34,7308098,8131575.0,0.9,正常量能,134.05,早期轉強,2026-06-29 23:36:18,SPY
AIIO,5.49,71.03,102.58,211.93,-11.17,-0.46,-1.55,17.16,9.04,71.49,104.13,194.77,跑贏指數,3.134,2.3664,75.18,132.0,0.0,7207745,5282837.0,1.36,正常量能,188.14,過度延伸,2026-06-29 23:36:00,SPY
ABSI,11.35,35.12,86.68,308.27,214.4,-0.46,-1.55,17.16,9.04,35.58,88.23,291.11,跑贏指數,7.6408,6.0814,48.55,86.63,0.0,8054017,8097921.0,0.99,正常量能,179.24,過度延伸,2026-06-29 23:36:00,SPY
CDNL,94.31,19.23,78.08,159.81,316.93,-0.46,-1.55,17.16,9.04,19.69,79.63,142.65,跑贏指數,71.2518,59.5467,32.36,58.38,0.0,1011763,755288.0,1.34,正常量能,85.28,過度延伸,2026-06-29 23:36:00,SPY
APGE,132.61,0.05,70.41,70.41,74.99,-0.46,-1.55,17.16,9.04,0.51,71.96,53.25,跑贏指數,99.739,90.1222,32.96,47.14,-0.2,3048554,5472808.0,0.56,量價背馳,174.01,過度延伸,2026-06-29 23:36:00,SPY
CCXI,16.4,58.15,60.47,61.74,59.84,-0.46,-1.55,17.16,9.04,58.61,62.02,44.58,跑贏指數,10.9585,10.5242,49.66,55.83,0.0,8350016,1597241.0,5.23,放量突破,87.85,過度延伸,2026-06-29 23:36:00,SPY
CLPT,19.43,13.89,58.74,114.22,38.49,-0.46,-1.55,17.16,9.04,14.35,60.29,97.06,跑贏指數,15.22,13.0288,27.66,49.13,0.0,873527,1041071.0,0.84,正常量能,113.9,過度延伸,2026-06-29 23:36:18,SPY
CBRL,53.94,16.96,57.63,103.43,103.99,-0.46,-1.55,17.16,9.04,17.42,59.18,86.27,跑贏指數,42.5305,35.548,26.83,51.74,0.0,1082443,1804042.0,0.6,量價背馳,95.9,過度延伸,2026-06-29 23:36:00,SPY
AMAT,694.64,8.51,54.47,106.28,159.0,-0.46,-1.55,17.16,9.04,8.97,56.02,89.12,跑贏指數,559.0265,474.0592,24.26,46.53,0.0,13955235,12022522.0,1.16,正常量能,97.97,過度延伸,2026-06-29 23:36:00,SPY
APPS,12.91,39.57,53.51,343.64,170.08,-0.46,-1.55,17.16,9.04,40.03,55.06,326.48,跑贏指數,9.671,6.4724,33.49,99.46,0.0,7777543,7352852.0,1.06,正常量能,99.15,過度延伸,2026-06-29 23:36:00,SPY
ATEX,98.24,27.55,51.05,156.9,341.93,-0.46,-1.55,17.16,9.04,28.01,52.6,139.74,跑贏指數,75.6305,62.1516,29.89,58.07,0.0,812412,575386.0,1.41,正常量能,108.86,過度延伸,2026-06-29 23:36:00,SPY
BBCP,11.86,5.33,49.94,73.39,71.39,-0.46,-1.55,17.16,9.04,5.79,51.49,56.23,跑贏指數,10.4075,8.7692,13.96,35.25,0.0,250593,627435.0,0.4,量價背馳,110.5,過度延伸,2026-06-29 23:36:00,SPY
ERAS,18.29,21.29,49.92,22.18,409.47,-0.46,-1.55,17.16,9.04,21.75,51.47,5.02,跑贏指數,14.167,13.5583,29.1,34.9,0.0,7983642,6457937.0,1.24,正常量能,91.62,過度延伸,2026-06-29 23:36:18,SPY
AKTS,30.11,21.46,47.38,98.22,34.42,-0.46,-1.55,17.16,9.04,21.92,48.93,81.06,跑贏指數,22.8965,21.0038,31.5,43.36,-3.34,538250,416698.0,1.29,正常量能,88.41,過度延伸,2026-06-29 23:36:00,SPY
ALHC,23.26,9.25,46.61,39.95,15.03,-0.46,-1.55,17.16,9.04,9.71,48.16,22.79,跑贏指數,19.2095,18.8403,21.09,23.46,0.0,5370145,6921852.0,0.78,正常量能,108.73,過度延伸,2026-06-29 23:36:00,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,-0.46,-1.55,17.16,9.04,37.2,46.76,29.47,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-06-29 23:36:00,SPY
ABCL,8.12,41.46,41.71,148.32,136.73,-0.46,-1.55,17.16,9.04,41.92,43.26,131.16,跑贏指數,5.875,5.1194,38.21,58.61,0.0,14265690,7627924.0,1.87,放量突破,103.8,過度延伸,2026-06-29 23:36:00,SPY
ADPT,21.4,23.2,40.88,72.44,34.51,-0.46,-1.55,17.16,9.04,23.66,42.43,55.28,跑贏指數,17.717,15.4624,20.79,38.4,0.0,3343475,3917929.0,0.85,正常量能,85.06,過度延伸,2026-06-29 23:36:00,SPY
BBNX,17.0,24.09,40.5,57.99,-41.88,-0.46,-1.55,17.16,9.04,24.55,42.05,40.83,跑贏指數,14.2125,12.1234,19.61,40.22,0.0,698266,1118058.0,0.62,量價背馳,74.71,過度延伸,2026-06-29 23:36:00,SPY
FRMI,9.45,5.35,39.38,52.91,7.14,-0.46,-1.55,17.16,9.04,5.81,40.93,35.75,跑贏指數,7.523,6.4936,25.61,45.53,-0.53,21899787,21297329.0,1.03,正常量能,121.1,過度延伸,2026-06-29 23:36:18,SPY
DAVE,371.62,19.99,38.24,112.41,69.32,-0.46,-1.55,17.16,9.04,20.45,39.79,95.25,跑贏指數,295.6155,272.839,25.71,36.2,0.0,648326,658406.0,0.98,正常量能,75.71,過度延伸,2026-06-29 23:36:18,SPY
GSHD,47.98,22.99,36.19,16.74,-31.61,-0.46,-1.55,17.16,9.04,23.45,37.74,-0.42,跑贏指數,38.643,40.8089,24.16,17.57,0.0,902230,598386.0,1.51,放量突破,74.47,過度延伸,2026-06-29 23:36:22,SPY
BCAX,29.34,19.51,34.9,59.72,79.12,-0.46,-1.55,17.16,9.04,19.97,36.45,42.56,跑贏指數,22.5955,22.2475,29.85,31.88,0.0,1568085,922744.0,1.7,放量突破,53.49,過度延伸,2026-06-29 23:36:00,SPY
DSGN,14.24,3.94,32.59,35.23,56.48,-0.46,-1.55,17.16,9.04,4.4,34.14,18.07,跑贏指數,11.7055,12.4808,21.65,14.1,0.0,1464143,911487.0,1.61,放量突破,64.31,過度延伸,2026-06-29 23:36:18,SPY
BWIN,26.25,11.61,32.18,24.47,10.39,-0.46,-1.55,17.16,9.04,12.07,33.73,7.31,跑贏指數,20.7905,21.3824,26.26,22.76,0.0,1756066,2191943.0,0.8,正常量能,100.21,過度延伸,2026-06-29 23:36:00,SPY
ALKS,52.53,14.15,31.52,78.73,85.88,-0.46,-1.55,17.16,9.04,14.61,33.07,61.57,跑贏指數,45.762,39.8856,14.79,31.7,-4.63,2885752,2747858.0,1.05,正常量能,42.75,過度延伸,2026-06-29 23:36:00,SPY
AMLX,18.7,14.86,31.5,38.01,63.75,-0.46,-1.55,17.16,9.04,15.32,33.05,20.85,跑贏指數,15.0725,15.2127,24.07,22.92,0.0,2335853,1788948.0,1.31,正常量能,59.49,過度延伸,2026-06-29 23:36:00,SPY
ALAB,455.96,3.71,30.58,305.41,153.93,-0.46,-1.55,17.16,9.04,4.17,32.13,288.25,跑贏指數,374.6485,288.5006,21.7,58.04,0.0,6193428,6490066.0,0.95,正常量能,120.24,過度延伸,2026-06-29 23:36:00,SPY
CVLT,144.18,14.42,30.21,89.51,16.11,-0.46,-1.55,17.16,9.04,14.88,31.76,72.35,跑贏指數,126.958,111.7076,13.57,29.07,0.0,935520,928716.0,1.01,正常量能,34.66,過度延伸,2026-06-29 23:36:18,SPY
ALGM,66.37,7.78,29.88,120.35,146.64,-0.46,-1.55,17.16,9.04,8.24,31.43,103.19,跑贏指數,53.3258,48.7403,24.46,36.17,0.0,6945980,3363064.0,2.07,放量突破,110.5,過度延伸,2026-06-29 23:36:00,SPY
GENB,16.91,6.42,29.18,47.81,33.68,-0.46,-1.55,17.16,9.04,6.88,30.73,30.65,跑贏指數,14.126,13.822,19.71,22.34,0.0,1701744,1193947.0,1.43,正常量能,98.17,過度延伸,2026-06-29 23:36:22,SPY
CDNA,29.28,16.89,28.99,74.49,52.98,-0.46,-1.55,17.16,9.04,17.35,30.54,57.33,跑贏指數,24.379,22.4878,20.1,30.2,0.0,479089,984814.0,0.49,量價背馳,64.16,過度延伸,2026-06-29 23:36:00,SPY
GPCR,51.69,13.58,28.68,12.57,-24.12,-0.46,-1.55,17.16,9.04,14.04,30.23,-4.59,跑贏指數,43.054,42.0255,20.06,23.0,0.0,700098,894840.0,0.78,正常量能,51.43,過度延伸,2026-06-29 23:36:22,SPY
AIP,47.36,6.43,28.28,186.86,203.98,-0.46,-1.55,17.16,9.04,6.89,29.83,169.7,跑贏指數,39.8065,34.473,18.98,37.38,0.0,1378363,1089208.0,1.27,正常量能,86.89,過度延伸,2026-06-29 23:36:00,SPY
GCBC,33.1,13.78,28.1,49.77,53.38,-0.46,-1.55,17.16,9.04,14.24,29.65,32.61,跑贏指數,28.8815,26.0774,14.61,26.93,0.0,82944,63212.0,1.31,正常量能,43.35,過度延伸,2026-06-29 23:36:22,SPY
CADL,10.36,13.22,28.06,115.38,90.44,-0.46,-1.55,17.16,9.04,13.68,29.61,98.22,跑贏指數,8.785,8.0646,17.93,28.46,0.0,1471710,2207220.0,0.67,量價背馳,69.3,過度延伸,2026-06-29 23:36:00,SPY
ACMR,118.88,15.23,28.02,196.68,164.88,-0.46,-1.55,17.16,9.04,15.69,29.57,179.52,跑贏指數,94.1708,75.0657,26.24,58.37,0.0,2485301,1872900.0,1.33,正常量能,123.03,過度延伸,2026-06-29 23:36:00,SPY
GHRS,28.49,28.97,27.3,116.65,115.18,-0.46,-1.55,17.16,9.04,29.43,28.85,99.49,跑贏指數,22.903,21.8891,24.39,30.16,0.0,228431,278337.0,0.82,正常量能,75.36,過度延伸,2026-06-29 23:36:22,SPY
CLOV,5.31,3.31,27.03,203.43,120.33,-0.46,-1.55,17.16,9.04,3.77,28.58,186.27,跑贏指數,4.637,3.6788,14.51,44.34,-1.85,8445547,9269797.0,0.91,正常量能,78.06,過度延伸,2026-06-29 23:36:18,SPY
ALMS,27.14,10.33,26.82,9.44,203.07,-0.46,-1.55,17.16,9.04,10.79,28.37,-7.72,跑贏指數,22.416,23.2147,21.07,16.91,0.0,1652805,1650170.0,1.0,正常量能,77.19,過度延伸,2026-06-29 23:36:00,SPY
CMPS,15.07,19.32,26.43,180.63,130.08,-0.46,-1.55,17.16,9.04,19.78,27.98,163.47,跑贏指數,12.598,11.0283,19.62,36.65,0.0,3566255,3609033.0,0.99,正常量能,78.07,過度延伸,2026-06-29 23:36:18,SPY
COHU,68.12,-2.78,26.03,127.22,176.8,-0.46,-1.55,17.16,9.04,-2.32,27.58,110.06,接近突破,60.737,52.6778,12.16,29.31,-2.78,1219123,1656171.0,0.74,正常量能,82.33,過度延伸,2026-06-29 23:36:18,SPY
ALGT,114.2,11.76,25.87,43.83,29.76,-0.46,-1.55,17.16,9.04,12.22,27.42,26.67,跑贏指數,94.819,86.1828,20.44,32.51,-1.64,806175,678184.0,1.19,正常量能,62.88,過度延伸,2026-06-29 23:36:00,SPY
