ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
HIMX,15.72,10.39,-21.31,76.17,87.53,0.8,1.95,11.48,10.62,9.59,-23.26,64.69,接近突破,15.7189,17.09,0.01,-8.02,-13.72,2911163,2994053.0,0.97,正常量能,100.88,接近爆發,2026-07-09 23:48:11,SPY
FCEL,23.0,-27.88,48.39,258.81,181.52,0.8,1.95,11.48,10.62,-28.68,46.44,247.33,接近突破,23.5315,20.4424,-2.26,12.51,-36.13,17716053,14498113.0,1.22,正常量能,199.1,低風險回踩,2026-07-09 23:48:00,SPY
CBRL,49.51,-10.15,44.72,72.23,87.23,0.8,1.95,11.48,10.62,-10.95,42.77,60.75,接近突破,48.5635,38.5018,1.95,28.59,-10.15,873525,1785741.0,0.49,量價背馳,99.71,低風險回踩,2026-07-09 23:47:49,SPY
ICHR,96.44,-13.72,44.48,83.1,372.51,0.8,1.95,11.48,10.62,-14.52,42.53,71.62,接近突破,93.5095,79.3583,3.13,21.52,-14.11,974602,1416605.0,0.69,量價背馳,117.4,低風險回踩,2026-07-09 23:48:11,SPY
ALHC,21.03,-12.41,37.0,-1.31,4.01,0.8,1.95,11.48,10.62,-13.21,35.05,-12.79,接近突破,21.965,19.1009,-4.26,10.1,-14.37,7045104,6117025.0,1.15,正常量能,77.38,低風險回踩,2026-07-09 23:47:49,SPY
ARHS,7.9,-8.03,27.01,21.17,-27.03,0.8,1.95,11.48,10.62,-8.83,25.06,9.69,接近突破,7.702,7.0302,2.57,12.37,-8.35,691539,1397652.0,0.49,量價背馳,65.3,低風險回踩,2026-07-09 23:47:49,SPY
AIIO,3.4,-22.9,25.93,309.15,-44.98,0.8,1.95,11.48,10.62,-23.7,23.98,297.67,接近突破,3.57,2.8487,-4.76,19.35,-38.07,1396525,3091346.0,0.45,縮量回踩,198.99,低風險回踩,2026-07-09 23:47:49,SPY
AAL,17.06,-6.01,25.44,49.52,10.21,0.8,1.95,11.48,10.62,-6.81,23.49,38.04,接近突破,16.566,14.4974,2.98,17.68,-6.01,123669642,154577272.0,0.8,正常量能,55.13,低風險回踩,2026-07-09 23:47:49,SPY
GENB,15.72,-4.73,23.0,31.66,24.27,0.8,1.95,11.48,10.62,-5.53,21.05,20.18,接近突破,15.332,14.3646,2.53,9.44,-9.71,494969,1101713.0,0.45,縮量回踩,66.76,低風險回踩,2026-07-09 23:48:11,SPY
LIND,26.14,-2.28,22.21,38.38,81.02,0.8,1.95,11.48,10.62,-3.08,20.26,26.9,接近突破,25.749,22.546,1.52,15.94,-11.6,522416,1052796.0,0.5,量價背馳,53.44,低風險回踩,2026-07-09 23:48:11,SPY
FWRG,12.47,-6.52,20.6,11.74,-18.87,0.8,1.95,11.48,10.62,-7.32,18.65,0.26,接近突破,12.237,11.7662,1.9,5.98,-6.52,672028,1248146.0,0.54,量價背馳,62.17,低風險回踩,2026-07-09 23:48:11,SPY
ALAB,417.45,-3.11,20.54,232.74,132.48,0.8,1.95,11.48,10.62,-3.91,18.59,221.26,接近突破,401.849,320.5734,3.88,30.22,-13.58,3704581,6380394.0,0.58,量價背馳,122.19,低風險回踩,2026-07-09 23:47:49,SPY
FTDR,76.17,-2.89,19.93,33.58,33.54,0.8,1.95,11.48,10.62,-3.69,17.98,22.1,接近突破,73.401,67.4134,3.77,12.99,-3.67,619619,774431.0,0.8,正常量能,36.34,低風險回踩,2026-07-09 23:48:11,SPY
LXRX,2.25,-3.85,19.68,34.73,97.37,0.8,1.95,11.48,10.62,-4.65,17.73,23.25,接近突破,2.1965,2.07,2.44,8.7,-14.77,1452217,4781266.0,0.3,縮量回踩,66.37,低風險回踩,2026-07-09 23:48:17,SPY
AMAT,588.66,-9.56,19.61,52.8,119.48,0.8,1.95,11.48,10.62,-10.36,17.66,41.32,接近突破,603.4425,503.5535,-2.45,16.9,-18.58,14047790,13246804.0,1.06,正常量能,104.34,低風險回踩,2026-07-09 23:47:49,SPY
MAMA,18.16,-0.93,19.47,16.26,40.45,0.8,1.95,11.48,10.62,-1.73,17.52,4.78,接近突破,17.6005,15.6268,3.18,16.21,-12.06,1335460,895903.0,1.49,正常量能,77.8,低風險回踩,2026-07-09 23:48:17,SPY
CLOV,4.68,-13.17,19.39,143.75,94.19,0.8,1.95,11.48,10.62,-13.97,17.44,132.27,接近突破,5.035,4.0514,-7.05,15.52,-13.49,4662403,8987855.0,0.52,量價背馳,68.43,低風險回踩,2026-07-09 23:48:00,SPY
ALGM,57.38,-9.21,19.07,59.97,113.23,0.8,1.95,11.48,10.62,-10.01,17.12,48.49,接近突破,56.3188,50.9373,1.88,12.65,-17.58,4394183,4051709.0,1.08,正常量能,123.02,低風險回踩,2026-07-09 23:47:49,SPY
ESTA,88.77,-0.52,18.61,43.15,28.95,0.8,1.95,11.48,10.62,-1.32,16.66,31.67,接近突破,86.4745,76.974,2.65,15.32,-3.05,285296,849905.0,0.34,量價背馳,40.47,低風險回踩,2026-07-09 23:48:00,SPY
MKSI,368.78,-10.28,18.16,44.05,119.25,0.8,1.95,11.48,10.62,-11.08,16.21,32.57,接近突破,379.991,336.8568,-2.95,9.48,-17.09,1233422,1584141.0,0.78,正常量能,96.32,低風險回踩,2026-07-09 23:48:17,SPY
JCAP,18.52,-5.56,18.04,-4.23,-14.0,0.8,1.95,11.48,10.62,-6.36,16.09,-15.71,接近突破,17.8535,17.9659,3.73,3.08,-5.56,229643,369222.0,0.62,量價背馳,38.32,低風險回踩,2026-07-09 23:48:11,SPY
HCSG,24.13,-3.9,17.54,25.68,39.08,0.8,1.95,11.48,10.62,-4.7,15.59,14.2,接近突破,23.4245,22.0456,3.01,9.45,-4.06,588062,780528.0,0.75,正常量能,28.38,低風險回踩,2026-07-09 23:48:11,SPY
LOCO,16.43,-4.48,17.44,17.27,59.21,0.8,1.95,11.48,10.62,-5.28,15.49,5.79,接近突破,16.1235,14.7202,1.9,11.62,-4.48,158260,341583.0,0.46,量價背馳,38.04,低風險回踩,2026-07-09 23:48:17,SPY
KRUS,51.73,-10.84,15.57,-13.8,-4.61,0.8,1.95,11.48,10.62,-11.64,13.62,-25.28,接近突破,52.4975,52.452,-1.46,-1.38,-13.06,406494,472145.0,0.86,正常量能,70.14,低風險回踩,2026-07-09 23:48:11,SPY
LGIH,58.09,-4.49,14.83,49.14,39.27,0.8,1.95,11.48,10.62,-5.29,12.88,37.66,接近突破,58.171,51.4532,-0.14,12.9,-11.77,181580,415359.0,0.44,量價背馳,64.05,低風險回踩,2026-07-09 23:48:11,SPY
LCID,5.83,-12.07,14.43,-33.9,-47.71,0.8,1.95,11.48,10.62,-12.87,12.48,-45.38,接近突破,5.6297,5.8583,3.56,-0.48,-12.86,9178278,14775354.0,0.62,量價背馳,105.7,低風險回踩,2026-07-09 23:48:11,SPY
ATLC,98.24,-5.31,14.38,61.69,48.06,0.8,1.95,11.48,10.62,-6.11,12.43,50.21,接近突破,98.7505,88.2116,-0.52,11.37,-11.02,195236,202357.0,0.96,正常量能,51.21,低風險回踩,2026-07-09 23:47:49,SPY
BLMN,8.06,-9.54,14.0,36.15,26.33,0.8,1.95,11.48,10.62,-10.34,12.05,24.67,接近突破,8.2645,7.8022,-2.47,3.3,-12.01,1600451,2392043.0,0.67,量價背馳,63.17,低風險回踩,2026-07-09 23:47:49,SPY
GCBC,32.05,-6.45,13.61,34.92,48.51,0.8,1.95,11.48,10.62,-7.25,11.66,23.44,接近突破,31.1765,27.5187,2.8,16.47,-7.53,33017,76451.0,0.43,量價背馳,49.05,低風險回踩,2026-07-09 23:48:11,SPY
ALLO,2.1,-0.47,13.51,-22.22,55.56,0.8,1.95,11.48,10.62,-1.27,11.56,-33.7,接近突破,2.036,2.0782,3.14,1.05,-5.41,6535842,10930902.0,0.6,縮量回踩,46.3,低風險回踩,2026-07-09 23:47:49,SPY
CARE,32.36,-6.45,12.83,35.29,67.18,0.8,1.95,11.48,10.62,-7.25,10.88,23.81,接近突破,31.857,28.8004,1.58,12.36,-6.45,313161,474828.0,0.66,量價背馳,30.98,低風險回踩,2026-07-09 23:47:49,SPY
KMB,109.93,-1.35,12.46,13.33,9.75,0.8,1.95,11.48,10.62,-2.15,10.51,1.85,接近突破,107.0005,101.4074,2.74,8.4,-4.19,4152307,4865850.0,0.85,正常量能,28.47,低風險回踩,2026-07-09 23:48:11,SPY
ITIC,272.37,-2.51,12.13,17.51,10.89,0.8,1.95,11.48,10.62,-3.31,10.18,6.03,接近突破,265.9424,249.2846,2.42,9.26,-3.23,19358,64283.0,0.3,縮量回踩,21.19,低風險回踩,2026-07-09 23:48:11,SPY
CACC,627.11,-4.36,11.45,34.21,38.15,0.8,1.95,11.48,10.62,-5.16,9.5,22.73,接近突破,605.7005,566.0184,3.53,10.79,-4.58,117329,206086.0,0.57,縮量回踩,32.13,低風險回踩,2026-07-09 23:47:49,SPY
CAI,17.87,-4.69,10.72,-8.41,-33.77,0.8,1.95,11.48,10.62,-5.49,8.77,-19.89,接近突破,17.977,17.2006,-0.6,3.89,-4.69,3238214,3011466.0,1.08,正常量能,46.58,低風險回踩,2026-07-09 23:47:49,SPY
FWONK,95.91,-2.51,10.41,8.79,-2.17,0.8,1.95,11.48,10.62,-3.31,8.46,-2.69,接近突破,92.7815,90.7473,3.37,5.69,-3.09,1999184,2209674.0,0.9,正常量能,21.94,低風險回踩,2026-07-09 23:48:11,SPY
AVBP,33.67,-2.41,10.39,33.35,61.87,0.8,1.95,11.48,10.62,-3.21,8.44,21.87,接近突破,32.7633,30.5897,2.77,10.07,-3.08,373795,652140.0,0.57,量價背馳,36.03,低風險回踩,2026-07-09 23:47:49,SPY
ENTG,146.1,-11.56,10.09,12.81,63.38,0.8,1.95,11.48,10.62,-12.36,8.14,1.33,接近突破,158.207,147.0198,-7.65,-0.63,-20.6,2952197,3935455.0,0.75,正常量能,114.98,低風險回踩,2026-07-09 23:48:00,SPY
FWONA,88.36,-2.3,10.09,8.46,-0.8,0.8,1.95,11.48,10.62,-3.1,8.14,-3.02,接近突破,85.551,83.5318,3.28,5.78,-3.51,252329,189381.0,1.33,正常量能,23.11,低風險回踩,2026-07-09 23:48:11,SPY
IRTC,117.915,-5.31,9.96,-2.14,-32.7,0.8,1.95,11.48,10.62,-6.11,8.01,-13.62,接近突破,115.7107,115.5232,1.9,2.07,-6.77,683108,623190.0,1.1,正常量能,48.55,低風險回踩,2026-07-09 23:48:11,SPY
ACIC,11.18,-1.76,9.5,-2.61,-1.76,0.8,1.95,11.48,10.62,-2.56,7.55,-14.09,接近突破,10.926,10.8696,2.32,2.86,-3.37,187448,338847.0,0.55,縮量回踩,26.83,低風險回踩,2026-07-09 23:47:49,SPY
DHC,9.06,-1.95,9.16,29.05,82.5,0.8,1.95,11.48,10.62,-2.75,7.21,17.57,接近突破,9.094,8.6758,-0.37,4.43,-5.72,988209,1883400.0,0.52,量價背馳,28.4,低風險回踩,2026-07-09 23:48:00,SPY
DJCO,572.11,-5.53,9.11,6.49,14.01,0.8,1.95,11.48,10.62,-6.33,7.16,-4.99,接近突破,561.3245,524.7096,1.92,9.03,-5.53,27623,33351.0,0.83,正常量能,39.71,低風險回踩,2026-07-09 23:48:00,SPY
KLAC,229.52,-13.78,8.88,37.42,80.55,0.8,1.95,11.48,10.62,-14.58,6.93,25.94,接近突破,247.2599,211.8263,-7.17,8.35,-23.93,12966254,16455893.0,0.79,正常量能,118.17,低風險回踩,2026-07-09 23:48:11,SPY
MCFT,24.04,-1.52,8.78,12.6,27.2,0.8,1.95,11.48,10.62,-2.32,6.83,1.12,接近突破,23.9068,23.7591,0.56,1.18,-6.89,96507,168045.0,0.57,量價背馳,40.81,低風險回踩,2026-07-09 23:48:17,SPY
BNTX,92.98,-1.0,8.75,0.98,-3.84,0.8,1.95,11.48,10.62,-1.8,6.8,-10.5,接近突破,91.7693,92.434,1.32,0.59,-4.68,808005,1000035.0,0.81,正常量能,31.28,低風險回踩,2026-07-09 23:47:49,SPY
CINF,175.43,-6.29,8.72,8.05,9.87,0.8,1.95,11.48,10.62,-7.09,6.77,-3.43,接近突破,177.6926,168.3961,-1.27,4.18,-8.64,2000452,1008063.0,1.98,正常量能,29.4,低風險回踩,2026-07-09 23:48:00,SPY
HELE,27.43,-6.51,8.59,66.95,33.09,0.8,1.95,11.48,10.62,-7.31,6.64,55.47,接近突破,27.814,26.0444,-1.38,5.32,-8.14,1280234,638787.0,2.0,放量突破,71.55,低風險回踩,2026-07-09 23:48:11,SPY
ASTE,55.66,-7.42,8.37,-5.34,25.32,0.8,1.95,11.48,10.62,-8.22,6.42,-16.82,接近突破,56.338,54.2043,-1.2,2.69,-9.85,148077,218779.0,0.68,量價背馳,46.26,低風險回踩,2026-07-09 23:47:49,SPY
ANGO,12.92,-1.22,8.3,27.04,1.89,0.8,1.95,11.48,10.62,-2.02,6.35,15.56,接近突破,12.6705,11.8686,1.97,8.86,-5.42,258102,403820.0,0.64,量價背馳,36.1,低風險回踩,2026-07-09 23:47:49,SPY
BKNG,175.52,-3.9,8.15,-3.03,-17.38,0.8,1.95,11.48,10.62,-4.7,6.2,-14.51,接近突破,175.0025,168.4644,0.3,4.19,-4.9,4605436,8810162.0,0.52,量價背馳,44.78,低風險回踩,2026-07-09 23:47:49,SPY
FRPT,55.47,-0.95,7.92,-14.7,-7.78,0.8,1.95,11.48,10.62,-1.75,5.97,-26.18,接近突破,54.8015,54.0413,1.22,2.64,-8.53,955264,1547023.0,0.62,量價背馳,60.63,低風險回踩,2026-07-09 23:48:00,SPY
FBNC,63.28,-3.17,7.88,9.68,25.31,0.8,1.95,11.48,10.62,-3.97,5.93,-1.8,接近突破,62.2387,59.9,1.67,5.64,-3.17,174842,308792.0,0.57,量價背馳,19.78,低風險回踩,2026-07-09 23:48:00,SPY
GRRR,18.34,-8.98,7.76,66.27,45.67,0.8,1.95,11.48,10.62,-9.78,5.81,54.79,接近突破,17.727,16.5206,3.46,11.01,-8.98,893366,1397113.0,0.64,量價背馳,68.56,低風險回踩,2026-07-09 23:48:11,SPY
DGII,72.36,-2.37,7.61,33.6,67.66,0.8,1.95,11.48,10.62,-3.17,5.66,22.12,接近突破,70.1045,66.0912,3.22,9.49,-3.46,401610,434000.0,0.93,正常量能,39.1,低風險回踩,2026-07-09 23:48:00,SPY
BHRB,70.12,-3.63,7.46,9.8,15.46,0.8,1.95,11.48,10.62,-4.43,5.51,-1.68,接近突破,68.456,65.2398,2.43,7.48,-3.63,187022,219391.0,0.85,正常量能,24.79,低風險回踩,2026-07-09 23:47:49,SPY
ATRO,71.86,-5.52,6.78,23.6,59.05,0.8,1.95,11.48,10.62,-6.32,4.83,12.12,接近突破,77.4749,69.2818,-7.25,3.72,-17.54,477391,945799.0,0.5,量價背馳,75.32,低風險回踩,2026-07-09 23:47:49,SPY
MBWM,56.6,-3.9,6.73,6.79,19.78,0.8,1.95,11.48,10.62,-4.7,4.78,-4.69,接近突破,55.816,53.4766,1.4,5.84,-3.9,72686,151689.0,0.48,量價背馳,23.42,低風險回踩,2026-07-09 23:48:17,SPY
CBNK,34.92,-3.4,6.53,11.39,25.47,0.8,1.95,11.48,10.62,-4.2,4.58,-0.09,接近突破,34.3945,32.6008,1.53,7.11,-3.4,67733,80242.0,0.84,正常量能,21.14,低風險回踩,2026-07-09 23:47:49,SPY
FUTU,97.02,-2.9,6.52,-37.27,-44.76,0.8,1.95,11.48,10.62,-3.7,4.57,-48.75,接近突破,96.841,114.2794,0.18,-15.1,-3.1,901548,1890807.0,0.48,量價背馳,47.59,低風險回踩,2026-07-09 23:48:11,SPY
ESQ,117.34,-5.09,6.4,2.26,16.26,0.8,1.95,11.48,10.62,-5.89,4.45,-9.22,接近突破,116.5405,111.4247,0.69,5.31,-5.09,99321,135416.0,0.73,正常量能,25.25,低風險回踩,2026-07-09 23:48:00,SPY
COO,71.02,-1.29,6.33,-0.99,-12.44,0.8,1.95,11.48,10.62,-2.09,4.38,-12.47,接近突破,69.2795,64.7616,2.51,9.66,-4.29,2244395,3129075.0,0.72,正常量能,30.65,低風險回踩,2026-07-09 23:48:00,SPY
FRME,42.54,-3.95,6.3,4.14,14.51,0.8,1.95,11.48,10.62,-4.75,4.35,-7.34,接近突破,42.3355,40.983,0.48,3.8,-3.95,519000,471105.0,1.1,正常量能,21.67,低風險回踩,2026-07-09 23:48:00,SPY
ACNB,59.01,-3.66,6.25,15.73,25.82,0.8,1.95,11.48,10.62,-4.46,4.3,4.25,接近突破,58.4205,55.3684,1.01,6.58,-3.66,38679,80309.0,0.48,量價背馳,26.34,低風險回踩,2026-07-09 23:47:49,SPY
ADAM,9.18,-1.08,6.24,24.22,31.4,0.8,1.95,11.48,10.62,-1.88,4.29,12.74,接近突破,9.093,8.7832,0.96,4.52,-3.47,688959,1021298.0,0.67,量價背馳,30.34,低風險回踩,2026-07-09 23:47:49,SPY
FSUN,37.93,-4.82,6.19,3.49,0.32,0.8,1.95,11.48,10.62,-5.62,4.24,-7.99,接近突破,37.4852,36.4139,1.19,4.16,-4.82,204856,351243.0,0.58,量價背馳,28.04,低風險回踩,2026-07-09 23:48:00,SPY
IIIV,20.99,-4.46,6.17,-5.19,-16.87,0.8,1.95,11.48,10.62,-5.26,4.22,-16.67,接近突破,20.629,20.567,1.75,2.06,-4.46,193618,488646.0,0.4,量價背馳,37.89,低風險回踩,2026-07-09 23:48:11,SPY
FMBH,47.75,-3.24,6.02,10.83,25.06,0.8,1.95,11.48,10.62,-4.04,4.07,-0.65,接近突破,47.2105,44.9218,1.14,6.3,-3.24,140963,195093.0,0.72,正常量能,19.66,低風險回踩,2026-07-09 23:48:00,SPY
LNTH,105.99,-2.73,5.98,32.44,57.56,0.8,1.95,11.48,10.62,-3.53,4.03,20.96,接近突破,106.003,99.0234,-0.01,7.04,-4.46,562612,997486.0,0.56,縮量回踩,36.25,低風險回踩,2026-07-09 23:48:17,SPY
CAC,53.67,-3.8,5.82,7.56,26.95,0.8,1.95,11.48,10.62,-4.6,3.87,-3.92,接近突破,53.092,50.7032,1.09,5.85,-3.8,159241,124622.0,1.28,正常量能,22.73,低風險回踩,2026-07-09 23:47:49,SPY
BFST,30.08,-4.26,5.62,6.96,17.48,0.8,1.95,11.48,10.62,-5.06,3.67,-4.52,接近突破,29.8015,28.5007,0.93,5.54,-4.26,316302,324775.0,0.97,正常量能,23.14,低風險回踩,2026-07-09 23:47:49,SPY
CTBI,71.61,-3.32,5.62,12.38,29.03,0.8,1.95,11.48,10.62,-4.12,3.67,0.9,接近突破,70.8442,67.7236,1.08,5.74,-3.32,179562,137403.0,1.31,正常量能,20.99,低風險回踩,2026-07-09 23:48:00,SPY
AEP,133.85,-0.89,5.58,0.08,17.34,0.8,1.95,11.48,10.62,-1.69,3.63,-11.4,接近突破,133.3775,131.2915,0.35,1.95,-3.49,5536011,6215681.0,0.89,正常量能,21.38,低風險回踩,2026-07-09 23:47:49,SPY
HOPE,13.37,-4.23,5.52,11.1,24.53,0.8,1.95,11.48,10.62,-5.03,3.57,-0.38,接近突破,13.281,12.7286,0.67,5.04,-4.23,1245947,1306827.0,0.95,正常量能,22.39,低風險回踩,2026-07-09 23:48:11,SPY
GSBC,77.18,-4.9,5.51,15.77,27.46,0.8,1.95,11.48,10.62,-5.7,3.56,4.29,接近突破,76.4114,72.4445,1.01,6.54,-4.9,94416,93971.0,1.0,正常量能,24.07,低風險回踩,2026-07-09 23:48:11,SPY
CGNX,65.76,-7.78,5.4,22.44,78.57,0.8,1.95,11.48,10.62,-8.58,3.45,10.96,接近突破,65.9175,64.0145,-0.24,2.73,-9.2,2155221,2543771.0,0.85,正常量能,59.65,低風險回踩,2026-07-09 23:48:00,SPY
AHCO,10.16,-4.15,5.28,-16.58,5.07,0.8,1.95,11.48,10.62,-4.95,3.33,-28.06,接近突破,10.0865,10.6104,0.73,-4.24,-5.58,954383,1611449.0,0.59,量價背馳,37.4,低風險回踩,2026-07-09 23:47:49,SPY
MCBS,35.54,-3.66,5.27,16.79,37.65,0.8,1.95,11.48,10.62,-4.46,3.32,5.31,接近突破,35.1097,33.5251,1.23,6.01,-3.66,68652,106748.0,0.64,量價背馳,22.4,低風險回踩,2026-07-09 23:48:17,SPY
AXGN,43.62,-0.91,5.21,28.29,40.71,0.8,1.95,11.48,10.62,-1.71,3.26,16.81,接近突破,44.128,42.6232,-1.15,2.34,-5.56,1477793,1659115.0,0.89,正常量能,46.02,低風險回踩,2026-07-09 23:47:49,SPY
MIDD,133.29,-3.53,5.17,15.38,9.89,0.8,1.95,11.48,10.62,-4.33,3.22,3.9,接近突破,134.9336,126.0954,-1.22,5.71,-7.54,865231,976612.0,0.89,正常量能,42.42,低風險回踩,2026-07-09 23:48:17,SPY
APOG,38.86,-11.36,5.14,11.65,5.62,0.8,1.95,11.48,10.62,-12.16,3.19,0.17,接近突破,41.3525,38.3074,-6.03,1.44,-20.56,139379,370459.0,0.38,量價背馳,73.58,低風險回踩,2026-07-09 23:47:49,SPY
ILPT,8.94,-0.67,4.93,61.2,64.42,0.8,1.95,11.48,10.62,-1.47,2.98,49.72,接近突破,8.774,8.4405,1.89,5.92,-4.49,548049,614077.0,0.89,正常量能,46.82,低風險回踩,2026-07-09 23:48:11,SPY
MGRC,114.58,-4.43,4.82,2.5,9.83,0.8,1.95,11.48,10.62,-5.23,2.87,-8.98,接近突破,117.3905,113.9992,-2.39,0.51,-7.08,134070,235064.0,0.57,量價背馳,22.66,低風險回踩,2026-07-09 23:48:17,SPY
ARKO,7.97,-2.33,4.73,45.8,79.99,0.8,1.95,11.48,10.62,-3.13,2.78,34.32,接近突破,7.9395,7.4625,0.38,6.8,-7.75,718428,1036076.0,0.69,縮量回踩,51.78,低風險回踩,2026-07-09 23:47:49,SPY
BWAY,15.09,-1.31,4.72,14.06,56.45,0.8,1.95,11.48,10.62,-2.11,2.77,2.58,接近突破,14.7815,15.2952,2.09,-1.34,-5.81,68314,88851.0,0.77,正常量能,45.21,低風險回踩,2026-07-09 23:47:49,SPY
LIN,525.56,-1.5,4.71,5.01,22.89,0.8,1.95,11.48,10.62,-2.3,2.76,-6.47,接近突破,522.2295,512.0514,0.64,2.64,-3.86,1839335,2503882.0,0.73,正常量能,21.54,低風險回踩,2026-07-09 23:48:11,SPY
HAFC,31.94,-3.74,4.58,16.68,21.28,0.8,1.95,11.48,10.62,-4.54,2.63,5.2,接近突破,31.8915,30.7465,0.15,3.88,-3.74,152745,269387.0,0.57,量價背馳,21.69,低風險回踩,2026-07-09 23:48:11,SPY
IDCC,266.28,-5.42,4.44,-22.61,-17.81,0.8,1.95,11.48,10.62,-6.22,2.49,-34.09,接近突破,278.8285,274.6864,-4.5,-3.06,-10.37,240128,448751.0,0.54,縮量回踩,46.98,低風險回踩,2026-07-09 23:48:11,SPY
EVRG,85.28,-1.06,4.39,3.06,18.66,0.8,1.95,11.48,10.62,-1.86,2.44,-8.42,接近突破,85.1185,83.2229,0.19,2.47,-3.23,2645924,2156446.0,1.23,正常量能,18.08,低風險回踩,2026-07-09 23:48:00,SPY
CIVB,27.5,-5.17,4.29,16.89,27.53,0.8,1.95,11.48,10.62,-5.97,2.34,5.41,接近突破,27.564,26.1702,-0.23,5.08,-5.17,105360,167013.0,0.63,量價背馳,26.65,低風險回踩,2026-07-09 23:48:00,SPY
HLMN,7.69,-5.53,4.2,-8.01,-11.71,0.8,1.95,11.48,10.62,-6.33,2.25,-19.49,接近突破,7.9627,7.7087,-3.43,-0.24,-9.21,798578,1620809.0,0.49,量價背馳,39.2,低風險回踩,2026-07-09 23:48:11,SPY
LYTS,24.4,-7.54,4.05,29.23,32.68,0.8,1.95,11.48,10.62,-8.34,2.1,17.75,接近突破,25.697,24.5074,-5.05,-0.44,-8.96,206806,463015.0,0.45,縮量回踩,35.55,低風險回踩,2026-07-09 23:48:17,SPY
DCOM,39.69,-3.85,4.04,11.89,34.89,0.8,1.95,11.48,10.62,-4.65,2.09,0.41,接近突破,39.7885,37.989,-0.25,4.48,-3.85,211038,364967.0,0.58,量價背馳,22.08,低風險回踩,2026-07-09 23:48:00,SPY
BFC,146.67,-4.13,3.92,4.34,22.51,0.8,1.95,11.48,10.62,-4.93,1.97,-7.14,接近突破,146.0039,143.6918,0.46,2.07,-4.13,63678,102014.0,0.62,量價背馳,23.39,低風險回踩,2026-07-09 23:47:49,SPY
ELE,15.94,-12.22,3.9,-17.98,1.32,0.8,1.95,11.48,10.62,-13.02,1.95,-29.46,接近突破,16.0737,16.8092,-0.83,-5.17,-12.22,264934,613577.0,0.43,量價背馳,63.93,低風險回踩,2026-07-09 23:48:00,SPY
HBNC,19.48,-4.13,3.88,13.16,19.85,0.8,1.95,11.48,10.62,-4.93,1.93,1.68,接近突破,19.5626,18.7415,-0.42,3.94,-4.13,472888,879504.0,0.54,量價背馳,22.87,低風險回踩,2026-07-09 23:48:11,SPY
BUSE,28.86,-4.34,3.74,9.24,23.19,0.8,1.95,11.48,10.62,-5.14,1.79,-2.24,接近突破,28.968,27.648,-0.37,4.38,-4.34,892969,939548.0,0.95,正常量能,19.11,低風險回踩,2026-07-09 23:47:49,SPY
HBCP,68.04,-3.71,3.72,6.59,19.63,0.8,1.95,11.48,10.62,-4.51,1.77,-4.89,接近突破,67.853,65.5844,0.28,3.74,-3.71,94529,98211.0,0.96,正常量能,25.04,低風險回踩,2026-07-09 23:48:11,SPY
EVLV,6.03,-5.34,3.61,-1.31,-10.0,0.8,1.95,11.48,10.62,-6.14,1.66,-12.79,接近突破,5.8625,6.2332,2.86,-3.26,-5.49,1347567,2630698.0,0.51,縮量回踩,59.15,低風險回踩,2026-07-09 23:48:00,SPY
ALGN,178.17,-1.83,3.56,0.76,14.19,0.8,1.95,11.48,10.62,-2.63,1.61,-10.72,接近突破,176.8545,171.4454,0.74,3.92,-5.42,1006947,1147062.0,0.88,正常量能,55.63,低風險回踩,2026-07-09 23:47:49,SPY
BIIB,198.91,-5.16,3.27,10.57,11.86,0.8,1.95,11.48,10.62,-5.96,1.32,-0.91,接近突破,203.5105,197.1758,-2.26,0.88,-8.18,1633841,1297942.0,1.26,正常量能,39.24,低風險回踩,2026-07-09 23:47:49,SPY
ASML,1804.25,-2.1,3.16,27.24,55.58,0.8,1.95,11.48,10.62,-2.9,1.21,15.76,接近突破,1836.386,1675.0224,-1.75,7.71,-9.31,1542155,2237698.0,0.69,量價背馳,72.46,低風險回踩,2026-07-09 23:47:49,SPY
BCPC,163.53,-3.17,3.05,-6.04,6.17,0.8,1.95,11.48,10.62,-3.97,1.1,-17.52,接近突破,166.6015,163.2396,-1.84,0.18,-4.49,239518,280351.0,0.85,正常量能,15.92,低風險回踩,2026-07-09 23:47:49,SPY
DXPE,164.97,-0.56,3.03,10.87,53.15,0.8,1.95,11.48,10.62,-1.36,1.08,-0.61,接近突破,164.949,159.1932,0.01,3.63,-5.02,132119,188176.0,0.7,正常量能,46.11,低風險回踩,2026-07-09 23:48:00,SPY
ALNT,89.75,-9.0,2.95,38.8,61.66,0.8,1.95,11.48,10.62,-9.8,1.0,27.32,接近突破,93.8365,81.4453,-4.35,10.2,-12.8,298164,315118.0,0.95,正常量能,71.33,低風險回踩,2026-07-09 23:47:49,SPY
CNOB,32.06,-4.18,2.92,13.68,24.37,0.8,1.95,11.48,10.62,-4.98,0.97,2.2,接近突破,32.6625,30.9168,-1.84,3.7,-4.18,492727,561541.0,0.88,正常量能,20.5,低風險回踩,2026-07-09 23:48:00,SPY
