ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ARKO,4.89,11.9,-32.49,-34.29,11.14,0.11,0.21,4.69,13.34,11.79,-32.7,-38.98,接近突破,4.6356,6.5076,5.49,-24.86,0.0,912006,1130805.0,0.81,正常量能,80.25,接近爆發,2026-09-09 00:29:17,SPY
ETON,58.45,-2.22,26.57,100.65,259.47,0.11,0.21,4.69,13.34,-2.33,26.36,95.96,接近突破,57.5355,47.741,1.59,22.43,-9.28,396004,709785.0,0.56,縮量回踩,165.1,低風險回踩,2026-09-09 00:29:30,SPY
APPN,38.37,-9.74,26.18,55.16,12.65,0.11,0.21,4.69,13.34,-9.85,25.97,50.47,接近突破,38.3155,30.8122,0.14,24.53,-10.66,1822640,824037.0,2.21,正常量能,58.81,低風險回踩,2026-09-09 00:29:17,SPY
CAI,25.07,-2.18,25.35,52.03,-7.08,0.11,0.21,4.69,13.34,-2.29,25.14,47.34,接近突破,24.371,19.9806,2.87,25.47,-10.5,4583072,5237964.0,0.87,正常量能,64.03,低風險回踩,2026-09-09 00:29:17,SPY
BRZE,31.96,-7.44,24.31,39.5,-1.81,0.11,0.21,4.69,13.34,-7.55,24.1,34.81,接近突破,30.979,27.1196,3.17,17.85,-7.44,6399114,2720131.0,2.35,正常量能,67.03,低風險回踩,2026-09-09 00:29:17,SPY
DCBO,24.77,-3.2,20.95,43.93,10.41,0.11,0.21,4.69,13.34,-3.31,20.74,39.24,接近突破,24.1823,21.3289,2.43,16.13,-6.67,86491,71745.0,1.21,正常量能,47.3,低風險回踩,2026-09-09 00:29:30,SPY
AMPL,13.02,-8.95,20.89,69.97,19.12,0.11,0.21,4.69,13.34,-9.06,20.68,65.28,接近突破,13.1715,10.7272,-1.15,21.37,-8.95,1330300,1890235.0,0.7,正常量能,63.72,低風險回踩,2026-09-09 00:29:17,SPY
CADL,12.78,-2.22,20.79,50.18,134.93,0.11,0.21,4.69,13.34,-2.33,20.58,45.49,接近突破,12.4985,10.9702,2.25,16.5,-7.05,1001526,1257811.0,0.8,正常量能,77.98,低風險回踩,2026-09-09 00:29:17,SPY
ABNB,181.94,-3.95,19.98,36.24,36.79,0.11,0.21,4.69,13.34,-4.06,19.77,31.55,接近突破,184.951,162.9626,-1.63,11.65,-4.49,7040714,4987511.0,1.41,正常量能,31.76,低風險回踩,2026-09-09 00:29:17,SPY
ELE,21.19,-1.53,18.84,42.19,34.69,0.11,0.21,4.69,13.34,-1.64,18.63,37.5,接近突破,21.309,18.2364,-0.56,16.2,-7.02,157026,280881.0,0.56,縮量回踩,48.48,低風險回踩,2026-09-09 00:29:30,SPY
EIKN,10.86,-1.09,17.92,21.21,-27.6,0.11,0.21,4.69,13.34,-1.2,17.71,16.52,接近突破,11.038,10.6158,-1.61,2.3,-13.47,462104,479835.0,0.96,正常量能,95.23,低風險回踩,2026-09-09 00:29:30,SPY
EMAT,3.02,-7.65,12.27,-54.52,-84.11,0.11,0.21,4.69,13.34,-7.76,12.06,-59.21,接近突破,3.1782,4.2729,-4.98,-29.32,-28.27,1041011,1309546.0,0.79,正常量能,202.03,低風險回踩,2026-09-09 00:29:30,SPY
AUTL,2.24,-4.27,12.0,46.41,19.79,0.11,0.21,4.69,13.34,-4.38,11.79,41.72,接近突破,2.3055,1.8831,-2.84,18.95,-11.81,2567971,2720974.0,0.94,正常量能,82.45,低風險回踩,2026-09-09 00:29:17,SPY
FRHC,164.54,-5.9,11.57,10.79,32.45,0.11,0.21,4.69,13.34,-6.01,11.36,6.1,接近突破,161.914,156.0989,1.62,5.41,-5.98,52239,136332.0,0.38,量價背馳,57.02,低風險回踩,2026-09-09 00:29:30,SPY
APPF,214.28,-8.62,10.39,28.36,-6.98,0.11,0.21,4.69,13.34,-8.73,10.18,23.67,接近突破,216.269,192.2575,-0.92,11.45,-8.62,360392,370360.0,0.97,正常量能,43.91,低風險回踩,2026-09-09 00:29:17,SPY
CTSH,62.31,-2.7,10.17,17.79,-21.95,0.11,0.21,4.69,13.34,-2.81,9.96,13.1,接近突破,61.1365,52.2536,1.92,19.25,-3.6,5938976,6366454.0,0.93,正常量能,34.21,低風險回踩,2026-09-09 00:29:30,SPY
FRSH,12.73,-8.15,9.84,34.71,9.74,0.11,0.21,4.69,13.34,-8.26,9.63,30.02,接近突破,12.9112,11.6242,-1.4,9.51,-8.55,4677922,5348646.0,0.87,正常量能,50.89,低風險回踩,2026-09-09 00:29:30,SPY
CRVL,68.23,-1.46,9.26,13.96,3.79,0.11,0.21,4.69,13.34,-1.57,9.05,9.27,接近突破,67.874,64.2256,0.52,6.23,-4.21,179345,160487.0,1.12,正常量能,28.68,低風險回踩,2026-09-09 00:29:30,SPY
AXGN,48.28,-6.2,8.86,12.8,55.74,0.11,0.21,4.69,13.34,-6.31,8.65,8.11,接近突破,49.326,45.1922,-2.12,6.83,-6.67,541046,811507.0,0.67,量價背馳,50.05,低風險回踩,2026-09-09 00:29:17,SPY
CTNM,16.7,-2.05,8.79,45.34,46.62,0.11,0.21,4.69,13.34,-2.16,8.58,40.65,接近突破,16.067,15.3484,3.94,8.81,-4.95,315955,551988.0,0.57,縮量回踩,66.21,低風險回踩,2026-09-09 00:29:30,SPY
CRSP,55.79,-3.34,8.04,7.62,3.76,0.11,0.21,4.69,13.34,-3.45,7.83,2.93,接近突破,56.5543,53.7601,-1.35,3.78,-8.39,1384259,1434803.0,0.96,正常量能,59.74,低風險回踩,2026-09-09 00:29:30,SPY
CSTL,32.91,-1.76,8.01,56.64,-14.61,0.11,0.21,4.69,13.34,-1.87,7.8,51.95,接近突破,32.519,28.3114,1.2,16.24,-5.97,216754,349723.0,0.62,量價背馳,55.04,低風險回踩,2026-09-09 00:29:30,SPY
CYRX,15.81,-1.74,7.48,0.7,65.38,0.11,0.21,4.69,13.34,-1.85,7.27,-3.99,接近突破,15.84,15.723,-0.19,0.55,-7.71,542990,510440.0,1.06,正常量能,42.59,低風險回踩,2026-09-09 00:29:30,SPY
ENTX,3.0,-0.99,6.38,154.24,69.49,0.11,0.21,4.69,13.34,-1.1,6.17,149.55,接近突破,3.043,2.5461,-1.41,17.83,-13.54,824564,369093.0,2.23,放量突破,61.77,低風險回踩,2026-09-09 00:29:30,SPY
FOXA,65.42,-3.96,6.34,-1.77,-10.48,0.11,0.21,4.69,13.34,-4.07,6.13,-6.46,接近突破,66.9729,60.461,-2.32,8.2,-6.57,3968512,5072736.0,0.78,正常量能,36.53,低風險回踩,2026-09-09 00:29:30,SPY
CRON,3.26,-3.55,6.19,18.98,20.74,0.11,0.21,4.69,13.34,-3.66,5.98,14.29,接近突破,3.274,2.9992,-0.43,8.7,-8.17,924479,1356109.0,0.68,縮量回踩,37.22,低風險回踩,2026-09-09 00:29:30,SPY
FOX,58.42,-4.26,6.03,-1.96,-10.52,0.11,0.21,4.69,13.34,-4.37,5.82,-6.65,接近突破,59.6696,54.0435,-2.09,8.1,-6.35,988722,985806.0,1.0,正常量能,35.74,低風險回踩,2026-09-09 00:29:30,SPY
DXCM,87.9,-3.22,5.88,20.64,32.1,0.11,0.21,4.69,13.34,-3.33,5.67,15.95,接近突破,89.89,81.2224,-2.21,8.22,-4.81,8079426,4089246.0,1.98,正常量能,24.27,低風險回踩,2026-09-09 00:29:30,SPY
AVPT,13.43,-4.07,5.0,25.05,1.59,0.11,0.21,4.69,13.34,-4.18,4.79,20.36,接近突破,13.4155,12.8884,0.11,4.2,-6.08,1176822,1549921.0,0.76,正常量能,42.57,低風險回踩,2026-09-09 00:29:17,SPY
DNUT,3.38,-2.59,4.64,-3.7,-17.16,0.11,0.21,4.69,13.34,-2.7,4.43,-8.39,接近突破,3.3845,3.344,-0.13,1.08,-6.37,2221147,2831057.0,0.78,正常量能,54.4,低風險回踩,2026-09-09 00:29:30,SPY
EVER,24.91,-2.92,4.58,28.93,-2.04,0.11,0.21,4.69,13.34,-3.03,4.37,24.24,接近突破,25.1775,25.179,-1.06,-1.07,-7.23,474817,488251.0,0.97,正常量能,41.15,低風險回踩,2026-09-09 00:29:30,SPY
CSGP,30.91,-4.07,4.5,-8.79,-52.95,0.11,0.21,4.69,13.34,-4.18,4.29,-13.48,接近突破,31.938,30.2938,-3.22,2.03,-8.36,6046077,6599649.0,0.92,正常量能,53.44,低風險回踩,2026-09-09 00:29:30,SPY
BLFS,35.25,-3.11,3.89,32.27,47.55,0.11,0.21,4.69,13.34,-3.22,3.68,27.58,接近突破,35.9945,32.3952,-2.07,8.81,-5.29,788038,738072.0,1.07,正常量能,27.41,低風險回踩,2026-09-09 00:29:17,SPY
AGYS,111.36,-5.53,3.51,25.8,-3.59,0.11,0.21,4.69,13.34,-5.64,3.3,21.11,接近突破,113.3255,109.3594,-1.73,1.83,-7.59,210554,267993.0,0.79,正常量能,43.17,低風險回踩,2026-09-09 00:29:17,SPY
CORT,111.62,-1.98,3.4,53.7,192.2,0.11,0.21,4.69,13.34,-2.09,3.19,49.01,接近突破,115.992,104.0758,-3.77,7.25,-9.67,1021064,798013.0,1.28,正常量能,31.56,低風險回踩,2026-09-09 00:29:30,SPY
AAPG,17.615,-3.62,3.07,2.41,-33.2,0.11,0.21,4.69,13.34,-3.73,2.86,-2.28,接近突破,17.804,18.2047,-1.06,-3.24,-7.29,20901,7350.0,2.84,放量突破,58.28,低風險回踩,2026-09-09 00:29:17,SPY
ADPT,24.28,-3.61,2.88,43.67,52.61,0.11,0.21,4.69,13.34,-3.72,2.67,38.98,接近突破,25.195,23.4622,-3.63,3.49,-8.17,1356398,1828860.0,0.74,正常量能,32.4,低風險回踩,2026-09-09 00:29:17,SPY
AVTX,19.23,-1.84,2.83,46.79,12.98,0.11,0.21,4.69,13.34,-1.95,2.62,42.1,接近突破,19.6475,19.105,-2.12,0.65,-7.33,779339,730012.0,1.07,正常量能,47.96,低風險回踩,2026-09-09 00:29:17,SPY
ADBE,266.51,-8.58,2.41,5.99,-20.04,0.11,0.21,4.69,13.34,-8.69,2.2,1.3,接近突破,274.1175,248.8478,-2.78,7.1,-8.98,5353562,4383983.0,1.22,正常量能,49.58,低風險回踩,2026-09-09 00:29:17,SPY
AZTA,31.33,-4.92,1.92,38.08,-6.17,0.11,0.21,4.69,13.34,-5.03,1.71,33.39,接近突破,33.4155,29.7284,-6.24,5.39,-16.23,753401,749715.0,1.0,正常量能,59.54,低風險回踩,2026-09-09 00:29:17,SPY
FLYW,18.55,-1.28,1.92,28.82,33.45,0.11,0.21,4.69,13.34,-1.39,1.71,24.13,接近突破,18.5572,17.928,-0.04,3.47,-5.07,1482298,1436330.0,1.03,正常量能,37.02,低風險回踩,2026-09-09 00:29:30,SPY
BLKB,47.1,-3.13,1.6,66.37,-20.87,0.11,0.21,4.69,13.34,-3.24,1.39,61.68,接近突破,46.703,39.3974,0.85,19.55,-3.13,308536,386907.0,0.8,正常量能,34.9,低風險回踩,2026-09-09 00:29:17,SPY
ADP,277.62,-3.43,1.5,20.6,11.53,0.11,0.21,4.69,13.34,-3.54,1.29,15.91,接近突破,278.36,261.9968,-0.27,5.96,-3.43,1813540,2045727.0,0.89,正常量能,22.18,低風險回踩,2026-09-09 00:29:17,SPY
DSGX,78.94,-3.54,1.49,4.61,-7.27,0.11,0.21,4.69,13.34,-3.65,1.28,-0.08,接近突破,78.516,75.1782,0.54,5.0,-3.54,532725,587071.0,0.91,正常量能,29.64,低風險回踩,2026-09-09 00:29:30,SPY
FIZZ,32.24,-1.04,0.88,-2.31,12.66,0.11,0.21,4.69,13.34,-1.15,0.67,-7.0,接近突破,31.96,31.2426,0.88,3.19,-3.36,402837,312007.0,1.29,正常量能,23.57,低風險回踩,2026-09-09 00:29:30,SPY
DBX,34.83,-2.44,0.84,26.56,29.34,0.11,0.21,4.69,13.34,-2.55,0.63,21.87,接近突破,34.644,32.1178,0.54,8.44,-3.06,3259585,3582404.0,0.91,正常量能,40.06,低風險回踩,2026-09-09 00:29:30,SPY
ANGO,15.2,-4.1,0.6,27.3,19.87,0.11,0.21,4.69,13.34,-4.21,0.39,22.61,接近突破,15.7605,14.6126,-3.56,4.02,-5.77,431771,356294.0,1.21,正常量能,18.38,低風險回踩,2026-09-09 00:29:17,SPY
CAKE,107.58,-4.01,0.52,63.12,106.25,0.11,0.21,4.69,13.34,-4.12,0.31,58.43,接近突破,110.72,96.9579,-2.84,10.96,-8.28,1441142,1676207.0,0.86,正常量能,45.33,低風險回踩,2026-09-09 00:29:17,SPY
CIGI,99.02,-3.8,0.28,2.08,-31.7,0.11,0.21,4.69,13.34,-3.91,0.07,-2.61,接近突破,103.4335,100.5026,-4.27,-1.48,-9.76,309742,213297.0,1.45,正常量能,38.36,低風險回踩,2026-09-09 00:29:30,SPY
CHDN,87.07,-3.15,0.22,0.17,-22.22,0.11,0.21,4.69,13.34,-3.26,0.01,-4.52,接近突破,89.214,87.4132,-2.4,-0.39,-7.09,727121,852451.0,0.85,正常量能,35.79,低風險回踩,2026-09-09 00:29:30,SPY
FTRE,17.7,-5.9,0.06,10.07,5.29,0.11,0.21,4.69,13.34,-6.01,-0.15,5.38,接近突破,18.302,18.2906,-3.29,-3.23,-9.32,1519512,1152296.0,1.32,正常量能,46.6,低風險回踩,2026-09-09 00:29:30,SPY
ALLO,1.97,-2.48,0.0,4.79,45.93,0.11,0.21,4.69,13.34,-2.59,-0.21,0.1,接近突破,2.056,1.9848,-4.18,-0.75,-11.66,7430774,5000444.0,1.49,正常量能,63.89,低風險回踩,2026-09-09 00:29:17,SPY
AUPH,16.08,-1.29,-0.31,1.52,4.76,0.11,0.21,4.69,13.34,-1.4,-0.52,-3.17,接近突破,16.0438,15.8463,0.23,1.47,-6.89,968165,984283.0,0.98,正常量能,39.12,低風險回踩,2026-09-09 00:29:17,SPY
ERIE,252.8,-2.92,-0.5,11.89,-7.47,0.11,0.21,4.69,13.34,-3.03,-0.71,7.2,接近突破,258.158,246.3262,-2.08,2.63,-5.9,223004,316565.0,0.7,正常量能,31.95,低風險回踩,2026-09-09 00:29:30,SPY
CTAS,200.47,-1.82,-0.57,11.75,9.26,0.11,0.21,4.69,13.34,-1.93,-0.78,7.06,接近突破,202.2768,196.9333,-0.89,1.8,-3.34,1606521,1669536.0,0.96,正常量能,16.43,低風險回踩,2026-09-09 00:29:30,SPY
ECPG,97.3,-1.66,-0.59,19.45,74.03,0.11,0.21,4.69,13.34,-1.77,-0.8,14.76,接近突破,99.2415,94.9686,-1.96,2.45,-6.21,320324,376636.0,0.85,正常量能,44.32,低風險回踩,2026-09-09 00:29:30,SPY
GCMG,13.27,-2.43,-0.69,24.99,21.07,0.11,0.21,4.69,13.34,-2.54,-0.9,20.3,接近突破,13.5488,13.1206,-2.06,1.14,-4.72,247300,467595.0,0.53,縮量回踩,21.67,低風險回踩,2026-09-09 00:29:33,SPY
DASH,211.73,-10.56,-0.72,35.03,-3.67,0.11,0.21,4.69,13.34,-10.67,-0.93,30.34,接近突破,222.413,203.6308,-4.8,3.98,-10.64,4538132,4000637.0,1.13,正常量能,32.89,低風險回踩,2026-09-09 00:29:30,SPY
EWBC,130.77,1.03,-0.84,4.47,15.89,0.11,0.21,4.69,13.34,0.92,-1.05,-0.22,剛轉強,131.259,130.9414,-0.37,-0.13,-4.27,655536,666497.0,0.98,正常量能,18.95,低風險回踩,2026-09-09 00:29:30,SPY
FCNCA,2208.49,0.75,-1.2,6.53,2.62,0.11,0.21,4.69,13.34,0.64,-1.41,1.84,剛轉強,2200.7404,2158.937,0.35,2.3,-3.52,78466,55773.0,1.41,正常量能,19.17,低風險回踩,2026-09-09 00:29:30,SPY
AMAL,49.17,0.99,-1.95,16.31,55.78,0.11,0.21,4.69,13.34,0.88,-2.16,11.62,剛轉強,49.2435,48.3116,-0.15,1.78,-3.74,242786,173479.0,1.4,正常量能,17.45,低風險回踩,2026-09-09 00:29:17,SPY
EWTX,43.07,0.72,-3.04,21.02,81.35,0.11,0.21,4.69,13.34,0.61,-3.25,16.33,剛轉強,43.657,42.2409,-1.34,1.96,-7.26,1260835,1089807.0,1.16,正常量能,40.1,低風險回踩,2026-09-09 00:29:30,SPY
CIVB,27.77,1.06,-3.14,5.8,29.58,0.11,0.21,4.69,13.34,0.95,-3.35,1.11,剛轉強,27.7815,28.1078,-0.04,-1.2,-3.27,99753,166113.0,0.6,量價背馳,15.7,低風險回踩,2026-09-09 00:29:30,SPY
FITB,54.87,0.61,-3.67,6.25,16.87,0.11,0.21,4.69,13.34,0.5,-3.88,1.56,剛轉強,55.6605,56.5865,-1.42,-3.03,-5.49,4344816,4895536.0,0.89,正常量能,20.51,低風險回踩,2026-09-09 00:29:30,SPY
APP,320.56,0.88,-4.5,-42.47,-48.16,0.11,0.21,4.69,13.34,0.77,-4.71,-47.16,剛轉強,312.937,393.5868,2.44,-18.55,-5.44,3824648,5170297.0,0.74,正常量能,39.8,低風險回踩,2026-09-09 00:29:17,SPY
FHB,26.07,1.09,-4.54,-3.78,4.58,0.11,0.21,4.69,13.34,0.98,-4.75,-8.47,剛轉強,26.4552,27.7407,-1.46,-6.02,-5.54,1812542,1692562.0,1.07,正常量能,15.36,低風險回踩,2026-09-09 00:29:30,SPY
ALGN,158.64,0.67,-6.17,-5.43,1.67,0.11,0.21,4.69,13.34,0.56,-6.38,-10.12,剛轉強,164.567,171.3912,-3.6,-7.44,-12.5,807189,811889.0,0.99,正常量能,34.48,低風險回踩,2026-09-09 00:29:17,SPY
GHRS,28.23,1.04,-7.87,31.73,113.22,0.11,0.21,4.69,13.34,0.93,-8.08,27.04,剛轉強,28.7118,28.1723,-1.68,0.2,-6.65,221033,261952.0,0.84,正常量能,44.24,低風險回踩,2026-09-09 00:29:33,SPY
GFS,45.21,1.01,-10.23,-40.06,22.8,0.11,0.21,4.69,13.34,0.9,-10.44,-44.75,剛轉強,47.9795,55.7154,-5.77,-18.86,-17.17,5417460,3748618.0,1.45,正常量能,48.83,低風險回踩,2026-09-09 00:29:33,SPY
CYTK,72.72,0.87,-10.63,1.73,17.8,0.11,0.21,4.69,13.34,0.76,-10.84,-2.96,剛轉強,75.277,79.1866,-3.4,-8.17,-8.18,1919823,1757071.0,1.09,正常量能,36.58,低風險回踩,2026-09-09 00:29:30,SPY
FTAI,196.28,0.67,-11.08,-15.95,-6.16,0.11,0.21,4.69,13.34,0.56,-11.29,-20.64,剛轉強,205.6072,215.6821,-4.54,-9.0,-13.7,819966,1205938.0,0.68,縮量回踩,62.42,低風險回踩,2026-09-09 00:29:30,SPY
BHF,53.58,1.02,-13.82,-14.48,-17.02,0.11,0.21,4.69,13.34,0.91,-14.03,-19.17,剛轉強,54.773,60.2262,-2.18,-11.04,-10.83,665714,1039721.0,0.64,縮量回踩,29.26,低風險回踩,2026-09-09 00:29:17,SPY
CSIQ,13.22,0.61,-14.54,-22.96,-47.97,0.11,0.21,4.69,13.34,0.5,-14.75,-27.65,剛轉強,14.3465,14.7326,-7.85,-10.27,-16.75,2430033,1922397.0,1.26,正常量能,55.51,低風險回踩,2026-09-09 00:29:30,SPY
CBSH,58.37,1.04,-0.82,10.55,13.46,0.11,0.21,4.69,13.34,0.93,-1.03,5.86,剛轉強,58.4357,58.4964,-0.11,-0.22,-2.69,1150945,862107.0,1.34,正常量能,12.1,早期轉強,2026-09-09 00:29:17,SPY
EVRG,81.54,1.1,-0.96,-1.26,14.41,0.11,0.21,4.69,13.34,0.99,-1.17,-5.95,剛轉強,81.9859,83.6595,-0.54,-2.53,-2.44,2084386,1977939.0,1.05,正常量能,16.21,早期轉強,2026-09-09 00:29:30,SPY
BHRB,72.35,0.89,-1.17,13.04,20.03,0.11,0.21,4.69,13.34,0.78,-1.38,8.35,剛轉強,72.0493,71.5603,0.42,1.1,-1.32,66556,103718.0,0.64,縮量回踩,16.5,早期轉強,2026-09-09 00:29:17,SPY
FBRX,76.99,57.35,315.26,166.77,226.09,0.11,0.21,4.69,13.34,57.24,315.05,162.08,跑贏指數,42.999,28.7257,79.05,168.02,0.0,0,1071685.0,0.0,縮量回踩,338.1,過度延伸,2026-09-09 00:29:30,SPY
ASST,27.14,24.84,120.47,94.97,56.88,0.11,0.21,4.69,13.34,24.73,120.26,90.28,跑贏指數,18.5702,14.7051,46.15,84.56,0.0,8918236,9172337.0,0.97,正常量能,95.68,過度延伸,2026-09-09 00:29:17,SPY
ALVO,5.32,7.47,40.0,50.28,6.4,0.11,0.21,4.69,13.34,7.36,39.79,45.59,跑贏指數,4.5878,3.9327,15.96,35.28,-1.12,632256,1040873.0,0.61,縮量回踩,77.79,過度延伸,2026-09-09 00:29:17,SPY
BULL,9.74,3.95,34.9,73.93,18.93,0.11,0.21,4.69,13.34,3.84,34.69,69.24,跑贏指數,8.6695,7.8708,12.35,23.75,-2.6,11677537,19173957.0,0.61,縮量回踩,68.4,過度延伸,2026-09-09 00:29:17,SPY
GLXY,26.33,13.44,34.75,4.73,6.38,0.11,0.21,4.69,13.34,13.33,34.54,0.04,跑贏指數,23.017,23.3013,14.39,13.0,-0.64,4294463,5945418.0,0.72,正常量能,80.43,過度延伸,2026-09-09 00:29:33,SPY
BUUU,34.6,20.56,32.82,111.1,366.94,0.11,0.21,4.69,13.34,20.45,32.61,106.41,跑贏指數,29.7007,24.9404,16.5,38.73,0.0,172837,94797.0,1.82,放量突破,104.84,過度延伸,2026-09-09 00:29:17,SPY
CBIO,20.88,17.63,27.08,16.0,88.45,0.11,0.21,4.69,13.34,17.52,26.87,11.31,跑贏指數,17.547,16.7974,18.99,24.3,0.0,646527,255041.0,2.53,放量突破,71.11,過度延伸,2026-09-09 00:29:17,SPY
EPRX,8.4,25.84,26.13,41.18,10.96,0.11,0.21,4.69,13.34,25.73,25.92,36.49,跑贏指數,6.9858,6.6783,20.24,25.78,0.0,374445,515192.0,0.73,正常量能,91.84,過度延伸,2026-09-09 00:29:30,SPY
CNXC,32.16,9.46,22.1,17.53,-18.82,0.11,0.21,4.69,13.34,9.35,21.89,12.84,跑贏指數,27.3205,25.2915,17.71,27.16,-2.1,1698242,1232337.0,1.38,正常量能,53.94,過度延伸,2026-09-09 00:29:30,SPY
BTDR,12.38,19.96,17.68,-29.14,7.19,0.11,0.21,4.69,13.34,19.85,17.47,-33.83,跑贏指數,10.2433,11.5315,20.86,7.36,0.0,9912902,14612625.0,0.68,量價背馳,116.54,過度延伸,2026-09-09 00:29:17,SPY
BBCP,10.5,14.01,8.47,0.67,51.73,0.11,0.21,4.69,13.34,13.9,8.26,-4.02,跑贏指數,9.35,10.1074,12.3,3.88,0.0,451124,212986.0,2.12,放量突破,65.94,過度延伸,2026-09-09 00:29:17,SPY
AHCO,6.49,12.09,7.36,-34.38,-32.89,0.11,0.21,4.69,13.34,11.98,7.15,-39.07,跑贏指數,5.744,8.308,12.99,-21.88,0.0,2892438,2846557.0,1.02,正常量能,68.76,過度延伸,2026-09-09 00:29:17,SPY
BMM,6.19,10.14,3.86,-14.62,36.95,0.11,0.21,4.69,13.34,10.03,3.65,-19.31,跑贏指數,5.492,5.6959,12.71,8.67,0.0,325634,276602.0,1.18,正常量能,89.22,過度延伸,2026-09-09 00:29:17,SPY
AMLX,34.1,-1.84,40.97,156.01,198.6,0.11,0.21,4.69,13.34,-1.95,40.76,151.32,接近突破,32.097,24.2264,6.24,40.76,-14.02,1144878,3675494.0,0.31,量價背馳,234.47,跑輸觀望,2026-09-09 00:29:17,SPY
BBNX,19.42,-1.52,37.63,39.81,-33.61,0.11,0.21,4.69,13.34,-1.63,37.42,35.12,接近突破,18.8783,17.1673,2.87,13.12,-2.95,900487,1014224.0,0.89,正常量能,55.93,跑輸觀望,2026-09-09 00:29:17,SPY
ALM,17.57,-2.61,30.92,7.73,99.66,0.11,0.21,4.69,13.34,-2.72,30.71,3.04,接近突破,16.7778,15.2475,4.72,15.23,-7.18,10301708,6759935.0,1.52,正常量能,75.75,跑輸觀望,2026-09-09 00:29:17,SPY
FUTU,121.75,-2.02,16.48,31.86,-30.68,0.11,0.21,4.69,13.34,-2.13,16.27,27.17,接近突破,115.6795,106.5238,5.25,14.29,-4.39,654539,1420327.0,0.46,縮量回踩,59.11,跑輸觀望,2026-09-09 00:29:33,SPY
GEN,30.65,-1.19,9.56,17.14,19.35,0.11,0.21,4.69,13.34,-1.3,9.35,12.45,接近突破,29.3642,27.6518,4.38,10.84,-2.17,4144654,5417303.0,0.77,正常量能,33.98,跑輸觀望,2026-09-09 00:29:33,SPY
CHKP,137.05,-0.92,9.39,0.91,-24.29,0.11,0.21,4.69,13.34,-1.03,9.18,-3.78,接近突破,132.4195,132.252,3.5,3.63,-1.34,1102010,909386.0,1.21,正常量能,34.97,跑輸觀望,2026-09-09 00:29:30,SPY
CME,281.29,-1.58,6.42,9.85,7.35,0.11,0.21,4.69,13.34,-1.69,6.21,5.16,接近突破,274.5815,258.4428,2.44,8.84,-1.8,1639402,1910955.0,0.86,正常量能,21.63,跑輸觀望,2026-09-09 00:29:30,SPY
DOX,62.21,-1.11,5.23,4.69,-20.83,0.11,0.21,4.69,13.34,-1.22,5.02,0.0,接近突破,60.688,56.1985,2.51,10.7,-1.69,846716,1057746.0,0.8,正常量能,22.31,跑輸觀望,2026-09-09 00:29:30,SPY
AMCX,12.48,-1.42,5.14,27.35,34.92,0.11,0.21,4.69,13.34,-1.53,4.93,22.66,接近突破,12.318,11.1866,1.32,11.56,-2.88,713595,506765.0,1.41,正常量能,29.94,跑輸觀望,2026-09-09 00:29:17,SPY
BBSI,33.91,-1.34,2.73,3.01,-6.07,0.11,0.21,4.69,13.34,-1.45,2.52,-1.68,接近突破,33.1455,36.2956,2.31,-6.57,-1.42,150067,205138.0,0.73,正常量能,35.9,跑輸觀望,2026-09-09 00:29:17,SPY
ELVR,56.84,-3.81,1.85,-24.56,7.67,0.11,0.21,4.69,13.34,-3.92,1.64,-29.25,接近突破,61.886,60.657,-8.15,-6.29,-17.46,21182,36654.0,0.58,量價背馳,61.56,跑輸觀望,2026-09-09 00:29:30,SPY
AGNC,10.65,-1.21,1.49,8.24,6.45,0.11,0.21,4.69,13.34,-1.32,1.28,3.55,接近突破,10.7604,10.7166,-1.03,-0.62,-2.81,37386145,15745887.0,2.37,正常量能,12.78,跑輸觀望,2026-09-09 00:29:17,SPY
CHRW,147.64,-1.41,1.1,-19.45,-8.81,0.11,0.21,4.69,13.34,-1.52,0.89,-24.14,接近突破,146.1161,167.4817,1.04,-11.85,-2.28,1266225,1234656.0,1.03,正常量能,28.01,跑輸觀望,2026-09-09 00:29:30,SPY
GABC,50.01,0.18,-0.93,13.64,31.26,0.11,0.21,4.69,13.34,0.07,-1.14,8.95,跑輸指數,50.048,49.0682,-0.08,1.92,-2.67,86318,120021.0,0.72,正常量能,16.22,跑輸觀望,2026-09-09 00:29:33,SPY
EQIX,1035.98,-0.81,-1.13,-3.7,37.65,0.11,0.21,4.69,13.34,-0.92,-1.34,-8.39,跑輸指數,1059.6199,1042.0139,-2.23,-0.58,-5.55,407352,521413.0,0.78,正常量能,25.02,跑輸觀望,2026-09-09 00:29:30,SPY
ACGL,98.1,-0.75,-1.2,7.58,4.52,0.11,0.21,4.69,13.34,-0.86,-1.41,2.89,跑輸指數,98.8665,100.0648,-0.78,-1.96,-3.01,5747756,2450263.0,2.35,正常量能,15.88,跑輸觀望,2026-09-09 00:29:17,SPY
