ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EVCM,9.4,-1.16,-7.02,-21.99,-18.61,-2.55,-0.06,11.07,8.29,1.39,-6.96,-33.06,接近突破,10.021,10.9452,-6.2,-14.12,-16.44,128825,130771.0,0.99,正常量能,57.78,接近爆發,2026-06-12 00:06:17,SPY
CPRT,31.06,0.94,-7.12,-8.57,-17.77,-2.55,-0.06,11.07,8.29,3.49,-7.06,-19.64,接近突破,32.2365,32.8862,-3.65,-5.55,-9.71,9423742,11248422.0,0.84,正常量能,31.01,接近爆發,2026-06-12 00:06:17,SPY
CME,262.18,2.92,-7.77,-15.31,0.06,-2.55,-0.06,11.07,8.29,5.47,-7.71,-26.38,接近突破,273.5658,283.6198,-4.16,-7.56,-13.63,3360913,3472106.0,0.97,正常量能,34.72,接近爆發,2026-06-12 00:06:17,SPY
EYPT,12.5,1.96,-8.22,-10.91,-28.49,-2.55,-0.06,11.07,8.29,4.51,-8.16,-21.98,接近突破,12.551,13.3298,-0.41,-6.23,-7.95,1247534,1007792.0,1.24,正常量能,54.47,接近爆發,2026-06-12 00:06:17,SPY
GEMI,4.64,0.43,-8.3,-41.27,-55.21,-2.55,-0.06,11.07,8.29,2.98,-8.24,-52.34,接近突破,4.9192,4.763,-5.68,-2.58,-16.85,1076172,2900274.0,0.37,量價背馳,105.7,接近爆發,2026-06-12 00:06:19,SPY
ASND,215.6,-1.48,-9.28,-5.86,1.08,-2.55,-0.06,11.07,8.29,1.07,-9.22,-16.93,接近突破,227.9965,231.8244,-5.44,-7.0,-12.89,376481,544679.0,0.69,量價背馳,36.99,接近爆發,2026-06-12 00:06:08,SPY
AHCO,10.1,3.8,-10.22,3.59,4.45,-2.55,-0.06,11.07,8.29,6.35,-10.16,-7.48,接近突破,10.177,11.4482,-0.76,-11.78,-5.96,870985,1165964.0,0.75,正常量能,24.93,接近爆發,2026-06-12 00:06:08,SPY
CG,44.55,2.34,-10.32,-0.96,-25.78,-2.55,-0.06,11.07,8.29,4.89,-10.26,-12.03,接近突破,45.1693,47.5365,-1.37,-6.28,-10.32,2858141,3396092.0,0.84,正常量能,33.74,接近爆發,2026-06-12 00:06:08,SPY
ALMS,20.9,2.5,-11.1,-16.5,133.39,-2.55,-0.06,11.07,8.29,5.05,-11.04,-27.57,接近突破,21.1462,22.9179,-1.16,-8.8,-15.14,1697277,1085204.0,1.56,放量突破,58.34,接近爆發,2026-06-12 00:06:08,SPY
FLYW,14.78,1.37,-11.28,18.33,6.33,-2.55,-0.06,11.07,8.29,3.92,-11.22,7.26,接近突破,15.4255,14.4334,-4.18,2.4,-11.02,2474363,2237153.0,1.11,正常量能,45.53,接近爆發,2026-06-12 00:06:17,SPY
ATAT,33.37,-0.36,-11.61,-2.11,-14.95,-2.55,-0.06,11.07,8.29,2.19,-11.55,-13.18,接近突破,34.4115,36.0121,-3.03,-7.34,-11.35,1099910,1218910.0,0.9,正常量能,37.22,接近爆發,2026-06-12 00:06:08,SPY
AVO,11.13,4.8,-11.88,-15.87,-3.89,-2.55,-0.06,11.07,8.29,7.35,-11.82,-26.94,接近突破,11.372,12.8704,-2.13,-13.52,-9.95,2754184,1618574.0,1.7,正常量能,45.0,接近爆發,2026-06-12 00:06:08,SPY
BWAY,14.69,2.94,-12.25,6.91,52.31,-2.55,-0.06,11.07,8.29,5.49,-12.19,-4.16,接近突破,14.984,15.264,-1.96,-3.76,-9.99,58403,136435.0,0.43,量價背馳,51.37,接近爆發,2026-06-12 00:06:08,SPY
CARG,27.68,1.13,-12.32,-10.59,-26.48,-2.55,-0.06,11.07,8.29,3.68,-12.26,-21.66,接近突破,28.4335,32.8283,-2.65,-15.68,-8.8,949416,1614716.0,0.59,縮量回踩,42.12,接近爆發,2026-06-12 00:06:08,SPY
ARDX,5.79,7.22,-12.41,2.3,-5.85,-2.55,-0.06,11.07,8.29,9.77,-12.35,-8.77,接近突破,5.925,6.1766,-2.28,-6.26,-10.37,3633004,2885060.0,1.26,正常量能,40.24,接近爆發,2026-06-12 00:06:08,SPY
GCT,33.45,0.42,-12.55,-19.28,-13.7,-2.55,-0.06,11.07,8.29,2.97,-12.49,-30.35,接近突破,35.385,40.9432,-5.47,-18.3,-13.23,586988,733669.0,0.8,正常量能,54.23,接近爆發,2026-06-12 00:06:19,SPY
BILI,18.36,1.94,-14.29,-26.27,-30.38,-2.55,-0.06,11.07,8.29,4.49,-14.23,-37.34,接近突破,18.218,21.0534,0.78,-12.79,-9.65,2594746,4600167.0,0.56,量價背馳,64.32,接近爆發,2026-06-12 00:06:08,SPY
BVS,8.68,-0.23,-14.4,0.93,20.39,-2.55,-0.06,11.07,8.29,2.32,-14.34,-10.14,接近突破,9.2852,9.6513,-6.52,-10.06,-20.66,583741,728087.0,0.8,正常量能,66.31,接近爆發,2026-06-12 00:06:08,SPY
ANAB,54.24,4.97,-17.29,27.54,81.0,-2.55,-0.06,11.07,8.29,7.52,-17.23,16.47,接近突破,55.9605,55.5008,-3.07,-2.27,-14.11,500386,529289.0,0.95,正常量能,41.02,接近爆發,2026-06-12 00:06:08,SPY
CGON,57.64,2.76,-20.02,-8.46,37.93,-2.55,-0.06,11.07,8.29,5.31,-19.96,-19.53,接近突破,60.2312,65.2342,-4.3,-11.64,-17.11,755873,974039.0,0.78,正常量能,55.82,接近爆發,2026-06-12 00:06:17,SPY
CRVS,11.6,-1.02,-27.36,-27.55,58.47,-2.55,-0.06,11.07,8.29,1.53,-27.3,-38.62,接近突破,12.0757,14.1365,-3.94,-17.94,-15.05,1128169,1941703.0,0.58,量價背馳,78.07,接近爆發,2026-06-12 00:06:17,SPY
FUTU,95.53,-0.26,-30.29,-32.13,-45.61,-2.55,-0.06,11.07,8.29,2.29,-30.23,-43.2,接近突破,107.8795,134.9636,-11.45,-29.22,-32.49,1905376,7567804.0,0.25,量價背馳,128.86,接近爆發,2026-06-12 00:06:17,SPY
EMAT,7.03,1.15,-30.94,-11.57,-63.0,-2.55,-0.06,11.07,8.29,3.7,-30.88,-22.64,接近突破,7.244,8.1624,-2.95,-13.87,-20.11,94712,131326.0,0.72,正常量能,91.76,接近爆發,2026-06-12 00:06:17,SPY
AVTX,13.67,0.44,-31.44,-18.19,-19.68,-2.55,-0.06,11.07,8.29,2.99,-31.38,-29.26,接近突破,15.244,15.5858,-10.33,-12.29,-28.09,817163,1473358.0,0.55,量價背馳,60.48,接近爆發,2026-06-12 00:06:08,SPY
ASTS,97.56,-9.07,33.72,12.02,16.88,-2.55,-0.06,11.07,8.29,-6.52,33.78,0.95,接近突破,101.3585,89.2658,-3.75,9.29,-26.7,23220051,26002958.0,0.89,正常量能,130.78,低風險回踩,2026-06-12 00:06:08,SPY
FBYD,14.18,-6.83,30.69,106.71,-0.49,-2.55,-0.06,11.07,8.29,-4.28,30.75,95.64,接近突破,14.3867,13.6596,-1.44,3.81,-25.76,33069,87683.0,0.38,縮量回踩,179.93,低風險回踩,2026-06-12 00:06:17,SPY
AEVA,23.51,-3.65,23.15,53.66,84.39,-2.55,-0.06,11.07,8.29,-1.1,23.21,42.59,接近突破,23.9633,18.6467,-1.89,26.08,-19.73,2210394,2685920.0,0.82,正常量能,115.8,低風險回踩,2026-06-12 00:06:08,SPY
CSCO,121.83,-6.28,22.7,57.56,61.09,-2.55,-0.06,11.07,8.29,-3.73,22.76,46.49,接近突破,120.5315,101.1094,1.08,20.49,-6.28,24316321,28847256.0,0.84,正常量能,63.2,低風險回踩,2026-06-12 00:06:17,SPY
CMPS,11.41,-12.57,21.77,72.1,74.2,-2.55,-0.06,11.07,8.29,-10.02,21.83,61.03,接近突破,11.7872,9.4785,-3.2,20.38,-19.59,3657384,4224154.0,0.87,正常量能,81.32,低風險回踩,2026-06-12 00:06:17,SPY
CRSR,8.95,-9.78,19.33,68.23,48.67,-2.55,-0.06,11.07,8.29,-7.23,19.39,57.16,接近突破,8.9137,7.4881,0.41,19.52,-26.28,2271189,4462744.0,0.51,量價背馳,136.82,低風險回踩,2026-06-12 00:06:17,SPY
FSLR,271.17,-13.9,18.9,37.26,-1.16,-2.55,-0.06,11.07,8.29,-11.35,18.96,26.19,接近突破,270.148,229.9972,0.38,17.9,-14.79,2465422,3031891.0,0.81,正常量能,82.69,低風險回踩,2026-06-12 00:06:17,SPY
APPN,23.64,-3.79,15.2,-6.0,-30.59,-2.55,-0.06,11.07,8.29,-1.24,15.26,-17.07,接近突破,22.8775,22.3363,3.33,5.84,-14.87,728089,1033284.0,0.7,正常量能,87.17,低風險回踩,2026-06-12 00:06:08,SPY
AOSL,43.33,-13.77,14.87,104.39,109.73,-2.55,-0.06,11.07,8.29,-11.22,14.93,93.32,接近突破,43.9675,38.838,-1.45,11.57,-18.74,643825,985441.0,0.65,量價背馳,137.59,低風險回踩,2026-06-12 00:06:08,SPY
CNXC,26.27,-8.05,14.72,-16.05,-34.78,-2.55,-0.06,11.07,8.29,-5.5,14.78,-27.12,接近突破,26.4498,26.2728,-0.68,-0.01,-12.52,950742,1196722.0,0.79,正常量能,52.24,低風險回踩,2026-06-12 00:06:17,SPY
AXON,446.2,-13.06,13.35,-10.65,-20.81,-2.55,-0.06,11.07,8.29,-10.51,13.41,-21.72,接近突破,433.794,409.9234,2.86,8.85,-13.06,884859,1163848.0,0.76,正常量能,64.44,低風險回踩,2026-06-12 00:06:08,SPY
CIFR,22.63,-11.43,12.81,65.06,39.69,-2.55,-0.06,11.07,8.29,-8.88,12.87,53.99,接近突破,22.7723,19.8598,-0.62,13.95,-13.92,22155246,24336162.0,0.91,正常量能,107.18,低風險回踩,2026-06-12 00:06:17,SPY
BRZE,21.66,-6.4,12.46,16.58,-33.46,-2.55,-0.06,11.07,8.29,-3.85,12.52,5.51,接近突破,23.2915,22.6889,-7.0,-4.53,-23.38,2546778,3424634.0,0.74,正常量能,82.6,低風險回踩,2026-06-12 00:06:08,SPY
AMPL,6.88,-11.23,11.33,-7.03,-37.05,-2.55,-0.06,11.07,8.29,-8.68,11.39,-18.1,接近突破,7.079,6.8972,-2.81,-0.25,-21.64,2030566,2911323.0,0.7,縮量回踩,79.4,低風險回踩,2026-06-12 00:06:08,SPY
FFIV,393.84,-3.63,10.95,39.32,53.47,-2.55,-0.06,11.07,8.29,-1.08,11.01,28.25,接近突破,389.532,346.159,1.11,13.77,-3.74,351595,694330.0,0.51,量價背馳,31.79,低風險回踩,2026-06-12 00:06:17,SPY
CYRX,14.38,-11.01,10.28,86.27,50.42,-2.55,-0.06,11.07,8.29,-8.46,10.34,75.2,接近突破,14.6915,12.2546,-2.12,17.34,-12.85,1527490,1011840.0,1.51,正常量能,53.64,低風險回踩,2026-06-12 00:06:17,SPY
DSGX,73.55,-5.6,9.4,2.18,-13.6,-2.55,-0.06,11.07,8.29,-3.05,9.46,-8.89,接近突破,72.961,71.8882,0.81,2.31,-7.89,476907,564925.0,0.84,正常量能,49.5,低風險回踩,2026-06-12 00:06:17,SPY
GEN,23.94,-9.73,9.2,14.61,-7.19,-2.55,-0.06,11.07,8.29,-7.18,9.26,3.54,接近突破,25.1696,21.8533,-4.89,9.55,-13.76,5981285,7940599.0,0.75,正常量能,44.87,低風險回踩,2026-06-12 00:06:19,SPY
CLMT,34.92,-6.66,8.72,21.5,78.62,-2.55,-0.06,11.07,8.29,-4.11,8.78,10.43,接近突破,34.316,33.5556,1.76,4.07,-6.66,639322,803541.0,0.8,正常量能,39.76,低風險回踩,2026-06-12 00:06:17,SPY
FRSH,9.22,-3.86,8.47,15.97,-20.52,-2.55,-0.06,11.07,8.29,-1.31,8.53,4.9,接近突破,9.323,8.779,-1.1,5.02,-13.67,18706228,12317066.0,1.52,正常量能,60.12,低風險回踩,2026-06-12 00:06:17,SPY
CTSH,51.18,-4.16,7.98,-15.76,-36.27,-2.55,-0.06,11.07,8.29,-1.61,8.04,-26.83,接近突破,52.3549,54.4989,-2.24,-6.09,-10.46,7671320,9215546.0,0.83,正常量能,45.94,低風險回踩,2026-06-12 00:06:17,SPY
CDNS,383.74,-6.79,7.18,32.18,23.63,-2.55,-0.06,11.07,8.29,-4.24,7.24,21.11,接近突破,377.607,342.9736,1.62,11.89,-7.84,2069802,2418395.0,0.86,正常量能,59.22,低風險回踩,2026-06-12 00:06:08,SPY
ABCL,5.27,-17.27,6.46,51.87,53.64,-2.55,-0.06,11.07,8.29,-14.72,6.52,40.8,接近突破,5.281,4.5818,-0.21,15.02,-18.42,4034145,7826282.0,0.52,量價背馳,111.4,低風險回踩,2026-06-12 00:06:08,SPY
CHKP,123.12,-9.78,5.83,-20.97,-31.99,-2.55,-0.06,11.07,8.29,-7.23,5.89,-32.04,接近突破,130.5,131.3622,-5.66,-6.27,-12.1,1295863,1549738.0,0.84,正常量能,39.43,低風險回踩,2026-06-12 00:06:17,SPY
DOO,59.12,-5.89,5.61,-7.41,-17.57,-2.55,-0.06,11.07,8.29,-3.34,5.67,-18.48,接近突破,58.0435,60.0721,1.85,-1.58,-5.89,182059,293498.0,0.62,量價背馳,34.06,低風險回踩,2026-06-12 00:06:17,SPY
ALGM,47.96,-10.56,4.56,53.92,78.22,-2.55,-0.06,11.07,8.29,-8.01,4.62,42.85,接近突破,47.134,44.0512,1.75,8.87,-10.56,1424130,2264046.0,0.63,量價背馳,91.59,低風險回踩,2026-06-12 00:06:08,SPY
ASPI,6.23,-21.83,4.36,6.5,10.66,-2.55,-0.06,11.07,8.29,-19.28,4.42,-4.57,接近突破,6.5508,5.7003,-4.9,9.29,-25.21,4298983,6314834.0,0.68,量價背馳,153.31,低風險回踩,2026-06-12 00:06:08,SPY
ACDC,7.07,-12.28,3.36,1.58,75.0,-2.55,-0.06,11.07,8.29,-9.73,3.42,-9.49,接近突破,7.185,6.869,-1.6,2.93,-12.28,1439612,1464536.0,0.98,正常量能,106.32,低風險回踩,2026-06-12 00:06:08,SPY
DSP,11.16,-12.26,3.33,-11.43,-3.79,-2.55,-0.06,11.07,8.29,-9.71,3.39,-22.5,接近突破,11.677,11.2298,-4.43,-0.62,-20.34,310947,277382.0,1.12,正常量能,76.36,低風險回踩,2026-06-12 00:06:17,SPY
DIOD,106.84,-5.03,3.28,73.3,107.74,-2.55,-0.06,11.07,8.29,-2.48,3.34,62.23,接近突破,103.9645,99.0326,2.77,7.88,-8.07,480920,703981.0,0.68,量價背馳,80.8,低風險回踩,2026-06-12 00:06:17,SPY
EVGO,1.98,-20.48,3.13,-5.71,-35.71,-2.55,-0.06,11.07,8.29,-17.93,3.19,-16.78,接近突破,2.0578,2.0405,-3.78,-2.96,-20.48,3185885,4486454.0,0.71,正常量能,88.78,低風險回踩,2026-06-12 00:06:17,SPY
CCC,4.6,-7.82,1.77,-20.69,-41.55,-2.55,-0.06,11.07,8.29,-5.27,1.83,-31.76,接近突破,4.6725,5.025,-1.55,-8.46,-10.51,7003272,10035239.0,0.7,縮量回踩,49.52,低風險回踩,2026-06-12 00:06:08,SPY
CLBT,12.84,-10.15,0.78,-11.63,-28.03,-2.55,-0.06,11.07,8.29,-7.6,0.84,-22.7,接近突破,13.5915,13.2473,-5.53,-3.07,-19.09,1265109,2572810.0,0.49,縮量回踩,73.53,低風險回踩,2026-06-12 00:06:17,SPY
CCD,24.73,-4.15,0.5,15.74,21.21,-2.55,-0.06,11.07,8.29,-1.6,0.56,4.67,接近突破,24.7917,24.1321,-0.25,2.48,-4.55,60969,88013.0,0.69,量價背馳,28.01,低風險回踩,2026-06-12 00:06:08,SPY
AAPL,295.63,-5.01,0.28,15.7,9.29,-2.55,-0.06,11.07,8.29,-2.46,0.34,4.63,接近突破,304.235,284.6474,-2.83,3.86,-6.21,42458923,50308451.0,0.84,正常量能,23.23,低風險回踩,2026-06-12 00:06:08,SPY
EWTX,33.93,-8.86,-0.24,13.33,42.86,-2.55,-0.06,11.07,8.29,-6.31,-0.18,2.26,接近突破,34.2655,33.5894,-0.98,1.01,-15.72,1003992,1419720.0,0.71,正常量能,81.37,低風險回踩,2026-06-12 00:06:17,SPY
FRHC,140.385,-11.83,-0.33,4.87,13.0,-2.55,-0.06,11.07,8.29,-9.28,-0.27,-6.2,接近突破,145.9088,147.9553,-3.79,-5.12,-11.83,195986,173459.0,1.13,正常量能,45.98,低風險回踩,2026-06-12 00:06:17,SPY
CTKB,4.02,-7.16,-0.5,0.5,-18.29,-2.55,-0.06,11.07,8.29,-4.61,-0.44,-10.57,接近突破,3.9515,4.3,1.73,-6.51,-7.16,2389717,1154921.0,2.07,正常量能,59.82,低風險回踩,2026-06-12 00:06:17,SPY
APA,36.78,-3.77,-0.84,10.16,47.39,-2.55,-0.06,11.07,8.29,-1.22,-0.78,-0.91,接近突破,37.921,38.3582,-3.01,-4.11,-10.1,4593161,5265578.0,0.87,正常量能,45.03,低風險回踩,2026-06-12 00:06:08,SPY
ALNY,289.39,-4.69,-0.9,-8.78,-27.68,-2.55,-0.06,11.07,8.29,-2.14,-0.84,-19.85,接近突破,295.3545,304.776,-2.02,-5.05,-5.14,1049755,1029118.0,1.02,正常量能,33.42,低風險回踩,2026-06-12 00:06:08,SPY
CHW,8.64,-4.32,-1.03,16.75,18.57,-2.55,-0.06,11.07,8.29,-1.77,-0.97,5.68,接近突破,8.775,8.3733,-1.54,3.19,-5.57,204437,228102.0,0.9,正常量能,25.69,低風險回踩,2026-06-12 00:06:17,SPY
FCFS,218.4,-1.82,-5.09,14.59,39.88,-2.55,-0.06,11.07,8.29,0.73,-5.03,3.52,剛轉強,223.288,216.0019,-2.19,1.11,-5.88,1036973,388574.0,2.67,放量突破,43.07,低風險回踩,2026-06-12 00:06:17,SPY
APPS,10.14,8.8,162.02,176.29,112.13,-2.55,-0.06,11.07,8.29,11.35,162.08,165.22,跑贏指數,7.165,4.975,41.52,103.82,-0.78,7647994,10381655.0,0.74,正常量能,165.8,過度延伸,2026-06-12 00:06:08,SPY
ALAB,367.47,2.63,79.76,206.48,104.65,-2.55,-0.06,11.07,8.29,5.18,79.82,195.41,跑贏指數,312.5145,231.5527,17.58,58.7,0.0,5558009,6311155.0,0.88,正常量能,116.54,過度延伸,2026-06-12 00:06:08,SPY
CORT,83.25,11.16,62.72,157.02,117.93,-2.55,-0.06,11.07,8.29,13.71,62.78,145.95,跑贏指數,67.2925,54.8852,23.71,51.68,0.0,1092046,1057697.0,1.03,正常量能,51.58,過度延伸,2026-06-12 00:06:17,SPY
ALOY,14.06,2.33,54.51,-1.13,45.47,-2.55,-0.06,11.07,8.29,4.88,54.57,-12.2,跑贏指數,10.992,10.2784,27.91,36.79,-0.78,1732185,2350479.0,0.74,正常量能,138.65,過度延伸,2026-06-12 00:06:08,SPY
CBRL,45.5,37.88,52.99,66.68,72.07,-2.55,-0.06,11.07,8.29,40.43,53.05,55.61,跑贏指數,33.876,31.4287,34.31,44.77,0.0,2279287,1663769.0,1.37,正常量能,89.34,過度延伸,2026-06-12 00:06:08,SPY
BBCP,11.14,39.6,52.81,59.83,60.98,-2.55,-0.06,11.07,8.29,42.15,52.87,48.76,跑贏指數,8.392,7.9364,32.75,40.37,0.0,568274,521669.0,1.09,正常量能,108.77,過度延伸,2026-06-12 00:06:08,SPY
ATEX,81.44,19.85,50.12,113.7,266.35,-2.55,-0.06,11.07,8.29,22.4,50.18,102.63,跑贏指數,63.9595,52.6724,27.33,54.62,0.0,1316363,435698.0,3.02,放量突破,97.72,過度延伸,2026-06-12 00:06:08,SPY
BBNX,14.69,5.76,49.59,45.3,-49.78,-2.55,-0.06,11.07,8.29,8.31,49.65,34.23,跑贏指數,12.004,11.199,22.38,31.17,0.0,1514288,871749.0,1.74,放量突破,73.97,過度延伸,2026-06-12 00:06:08,SPY
CLOV,4.9,22.81,49.39,148.73,103.32,-2.55,-0.06,11.07,8.29,25.36,49.45,137.66,跑贏指數,3.8535,2.993,27.16,63.72,0.0,16800574,9515904.0,1.77,放量突破,95.21,過度延伸,2026-06-12 00:06:17,SPY
ACMR,91.7,1.66,45.58,102.56,104.32,-2.55,-0.06,11.07,8.29,4.21,45.64,91.49,跑贏指數,79.5252,62.7313,15.31,46.18,-1.25,1297168,1841383.0,0.7,正常量能,119.97,過度延伸,2026-06-12 00:06:08,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,-2.55,-0.06,11.07,8.29,39.29,45.27,35.56,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-06-12 00:06:08,SPY
ALNT,91.23,1.59,44.97,42.95,64.33,-2.55,-0.06,11.07,8.29,4.14,45.03,31.88,跑贏指數,75.8867,72.3018,20.22,26.18,0.0,213623,264301.0,0.81,正常量能,64.1,過度延伸,2026-06-12 00:06:08,SPY
BVC,13.72,40.57,44.27,73.89,880.0,-2.55,-0.06,11.07,8.29,43.12,44.33,62.82,跑贏指數,10.2337,10.3291,34.07,32.83,0.0,13530,39382.0,0.34,量價背馳,140.13,過度延伸,2026-06-12 00:06:08,SPY
BTQ,4.4,-8.9,37.5,38.8,-15.06,-2.55,-0.06,11.07,8.29,-6.35,37.56,27.73,接近突破,3.9195,3.3524,12.26,31.25,-8.9,3146187,3705234.0,0.85,正常量能,152.4,過度延伸,2026-06-12 00:06:08,SPY
ADPT,18.73,3.6,37.42,50.44,17.72,-2.55,-0.06,11.07,8.29,6.15,37.48,39.37,跑贏指數,15.145,14.5062,23.67,29.12,0.0,5394654,2108608.0,2.56,放量突破,78.29,過度延伸,2026-06-12 00:06:08,SPY
EXTR,31.07,4.93,36.33,117.88,87.85,-2.55,-0.06,11.07,8.29,7.48,36.39,106.81,跑贏指數,26.9195,22.3412,15.42,39.07,0.0,2474284,2210984.0,1.12,正常量能,66.86,過度延伸,2026-06-12 00:06:17,SPY
ERAS,14.01,5.58,34.97,-4.37,290.25,-2.55,-0.06,11.07,8.29,8.13,35.03,-15.44,跑贏指數,12.1772,14.0889,15.05,-0.56,0.0,5687459,5092673.0,1.12,正常量能,74.09,過度延伸,2026-06-12 00:06:17,SPY
CRDO,264.76,21.73,33.33,137.3,84.86,-2.55,-0.06,11.07,8.29,24.28,33.39,126.23,跑贏指數,211.556,182.2537,25.15,45.27,0.0,12937637,9517042.0,1.36,正常量能,99.23,過度延伸,2026-06-12 00:06:17,SPY
AIOT,4.21,-0.47,29.94,36.69,-19.81,-2.55,-0.06,11.07,8.29,2.08,30.0,25.62,跑贏指數,3.643,3.4042,15.56,23.67,-0.47,2372257,1747103.0,1.36,正常量能,75.29,過度延伸,2026-06-12 00:06:08,SPY
AMRX,16.34,20.86,29.68,34.87,29.07,-2.55,-0.06,11.07,8.29,23.41,29.74,23.8,跑贏指數,13.1202,12.9844,24.54,25.84,0.0,3033715,1802656.0,1.68,放量突破,44.5,過度延伸,2026-06-12 00:06:08,SPY
AMAT,552.64,10.15,28.32,64.06,106.05,-2.55,-0.06,11.07,8.29,12.7,28.38,52.99,跑贏指數,461.4501,422.5948,19.76,30.77,0.0,12388639,8953117.0,1.38,正常量能,73.46,過度延伸,2026-06-12 00:06:08,SPY
DNUT,4.2,28.44,28.05,30.84,2.94,-2.55,-0.06,11.07,8.29,30.99,28.11,19.77,跑贏指數,3.449,3.5398,21.77,18.65,0.0,4498307,2544465.0,1.77,放量突破,52.41,過度延伸,2026-06-12 00:06:17,SPY
ARKO,8.64,11.34,27.98,64.03,95.12,-2.55,-0.06,11.07,8.29,13.89,28.04,52.96,跑贏指數,7.569,6.797,14.15,27.11,0.0,1351030,841916.0,1.6,放量突破,45.16,過度延伸,2026-06-12 00:06:08,SPY
CAR,189.61,7.25,25.95,90.45,47.88,-2.55,-0.06,11.07,8.29,9.8,26.01,79.38,跑贏指數,168.1105,230.5862,12.79,-17.77,0.0,499312,953536.0,0.52,量價背馳,37.34,過度延伸,2026-06-12 00:06:08,SPY
ASML,1899.48,8.08,24.89,40.84,63.79,-2.55,-0.06,11.07,8.29,10.63,24.95,29.77,跑贏指數,1643.08,1525.9517,15.6,24.48,0.0,2930021,1809776.0,1.62,放量突破,61.29,過度延伸,2026-06-12 00:06:08,SPY
CAKE,74.98,17.45,24.04,33.13,43.36,-2.55,-0.06,11.07,8.29,20.0,24.1,22.06,跑贏指數,64.1905,61.6455,16.81,21.63,0.0,2214535,1122737.0,1.97,放量突破,37.61,過度延伸,2026-06-12 00:06:08,SPY
ESTA,85.11,11.27,23.03,33.82,23.63,-2.55,-0.06,11.07,8.29,13.82,23.09,22.75,跑贏指數,72.438,68.5388,17.49,24.18,0.0,639342,476867.0,1.34,正常量能,57.51,過度延伸,2026-06-12 00:06:17,SPY
ATRO,94.8,8.55,21.13,39.72,67.46,-2.55,-0.06,11.07,8.29,11.1,21.19,28.65,跑贏指數,84.1855,78.0658,12.61,21.44,0.0,1271800,590915.0,2.15,放量突破,75.03,過度延伸,2026-06-12 00:06:08,SPY
ALVO,4.22,12.83,18.87,19.21,-15.6,-2.55,-0.06,11.07,8.29,15.38,18.93,8.14,跑贏指數,3.517,3.5178,19.99,19.96,-0.47,896651,747128.0,1.2,正常量能,111.56,過度延伸,2026-06-12 00:06:08,SPY
COHU,58.57,4.81,18.76,113.14,137.99,-2.55,-0.06,11.07,8.29,7.36,18.82,102.07,跑贏指數,51.317,46.0924,14.13,27.07,0.0,1409960,1674873.0,0.84,正常量能,82.66,過度延伸,2026-06-12 00:06:17,SPY
CRESY,12.71,12.28,17.9,7.62,2.58,-2.55,-0.06,11.07,8.29,14.83,17.96,-3.45,跑贏指數,11.336,11.4476,12.12,11.03,0.0,624588,292894.0,2.13,放量突破,54.07,過度延伸,2026-06-12 00:06:17,SPY
FTRE,16.87,-2.2,15.47,86.62,0.36,-2.55,-0.06,11.07,8.29,0.35,15.53,75.55,跑贏指數,14.9515,12.7594,12.83,32.22,-2.2,1230062,1242463.0,0.99,正常量能,70.28,過度延伸,2026-06-12 00:06:17,SPY
CDNL,65.29,3.27,14.36,116.77,188.64,-2.55,-0.06,11.07,8.29,5.82,14.42,105.7,跑贏指數,55.5363,51.8694,17.56,25.87,0.0,561022,506286.0,1.11,正常量能,74.52,過度延伸,2026-06-12 00:06:08,SPY
CHEF,89.76,15.76,12.2,40.32,43.87,-2.55,-0.06,11.07,8.29,18.31,12.26,29.25,跑贏指數,79.381,73.3848,13.07,22.31,0.0,1009375,427064.0,2.36,放量突破,32.28,過度延伸,2026-06-12 00:06:17,SPY
ALHC,20.24,34.31,10.12,18.22,0.1,-2.55,-0.06,11.07,8.29,36.86,10.18,7.15,跑贏指數,16.2218,18.5787,24.77,8.94,-1.56,6526798,6465815.0,1.01,正常量能,118.31,過度延伸,2026-06-12 00:06:08,SPY
CASY,916.28,20.31,5.66,36.08,64.99,-2.55,-0.06,11.07,8.29,22.86,5.72,25.01,跑贏指數,811.2315,800.2521,12.95,14.5,0.0,863490,664390.0,1.3,正常量能,78.9,過度延伸,2026-06-12 00:06:08,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,-2.55,-0.06,11.07,8.29,36.69,4.9,-17.56,跑贏指數,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-06-12 00:06:08,SPY
ARM,342.23,-13.02,64.6,197.28,198.29,-2.55,-0.06,11.07,8.29,-10.47,64.66,186.21,接近突破,316.528,238.4853,8.12,43.5,-16.9,8652313,12536026.0,0.69,量價背馳,131.78,跑輸觀望,2026-06-12 00:06:08,SPY
