ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GEMI,4.29,-5.51,1.9,-4.88,-58.59,-0.12,-0.8,1.71,12.6,-5.39,2.7,-6.59,接近突破,4.1735,4.2415,2.79,1.14,-8.92,3638126,2974271.0,1.22,正常量能,92.6,低風險回踩,2026-09-04 00:18:10,SPY
FWONA,90.19,-5.42,1.89,13.12,1.26,-0.12,-0.8,1.71,12.6,-5.3,2.69,11.41,接近突破,94.0625,91.3906,-4.12,-1.31,-8.14,158527,119256.0,1.33,正常量能,26.95,低風險回踩,2026-09-04 00:18:07,SPY
ENTX,2.92,-8.46,1.74,139.34,64.97,-0.12,-0.8,1.71,12.6,-8.34,2.54,137.63,接近突破,3.03,2.4869,-3.63,17.42,-15.85,143687,345789.0,0.42,量價背馳,61.74,低風險回踩,2026-09-04 00:18:07,SPY
ANAB,55.84,-3.72,1.29,8.98,86.34,-0.12,-0.8,1.71,12.6,-3.6,2.09,7.27,接近突破,57.2545,58.2547,-2.47,-4.15,-6.45,363813,388346.0,0.94,正常量能,37.36,低風險回踩,2026-09-04 00:17:57,SPY
CLDX,39.48,-2.69,1.1,32.62,46.17,-0.12,-0.8,1.71,12.6,-2.57,1.9,30.91,接近突破,41.301,38.7856,-4.41,1.79,-12.01,416595,739795.0,0.56,量價背馳,34.15,低風險回踩,2026-09-04 00:18:07,SPY
ECPG,96.55,-3.59,1.06,23.77,72.69,-0.12,-0.8,1.71,12.6,-3.47,1.86,22.06,接近突破,99.434,94.573,-2.9,2.09,-6.93,365625,363656.0,1.01,正常量能,49.37,低風險回踩,2026-09-04 00:18:07,SPY
ADAM,9.61,-1.64,1.05,12.73,37.56,-0.12,-0.8,1.71,12.6,-1.52,1.85,11.02,接近突破,9.9025,9.4186,-2.95,2.03,-6.06,587517,788546.0,0.75,正常量能,23.88,低風險回踩,2026-09-04 00:17:57,SPY
FIZZ,32.09,-2.64,1.01,-1.19,12.13,-0.12,-0.8,1.71,12.6,-2.52,1.81,-2.9,接近突破,31.9295,31.1562,0.5,3.0,-3.81,340236,306632.0,1.11,正常量能,23.32,低風險回踩,2026-09-04 00:18:07,SPY
FWONK,97.4,-5.75,1.01,12.11,-0.65,-0.12,-0.8,1.71,12.6,-5.63,1.81,10.4,接近突破,102.474,99.4757,-4.95,-2.09,-8.68,1647939,1845102.0,0.89,正常量能,28.21,低風險回踩,2026-09-04 00:18:07,SPY
CORT,110.43,-7.82,0.57,52.0,189.08,-0.12,-0.8,1.71,12.6,-7.7,1.37,50.29,接近突破,115.707,102.9136,-4.56,7.3,-10.63,611079,817984.0,0.75,正常量能,33.06,低風險回踩,2026-09-04 00:18:07,SPY
ALHC,13.59,-2.23,0.52,-4.63,-32.79,-0.12,-0.8,1.71,12.6,-2.11,1.32,-6.34,接近突破,13.4955,17.5686,0.7,-22.65,-5.43,4191831,4311062.0,0.97,正常量能,47.13,低風險回踩,2026-09-04 00:17:57,SPY
ADPT,24.66,-5.73,0.45,54.22,55.0,-0.12,-0.8,1.71,12.6,-5.61,1.25,52.51,接近突破,25.179,23.277,-2.06,5.94,-6.73,2161030,1933892.0,1.12,正常量能,40.9,低風險回踩,2026-09-04 00:17:57,SPY
GEHC,70.56,-3.75,0.43,13.82,-14.68,-0.12,-0.8,1.71,12.6,-3.63,1.23,12.11,接近突破,72.6928,68.1016,-2.93,3.61,-5.69,3274839,2572252.0,1.27,正常量能,19.94,低風險回踩,2026-09-04 00:18:10,SPY
BCPC,175.47,-2.4,0.39,12.04,13.93,-0.12,-0.8,1.71,12.6,-2.28,1.19,10.33,接近突破,178.285,171.0878,-1.58,2.56,-3.2,180028,154536.0,1.16,正常量能,17.82,低風險回踩,2026-09-04 00:17:57,SPY
GSHD,68.8,-3.52,0.35,100.17,-1.94,-0.12,-0.8,1.71,12.6,-3.4,1.15,98.46,接近突破,68.3,60.8377,0.73,13.09,-5.75,290378,275394.0,1.05,正常量能,35.5,低風險回踩,2026-09-04 00:18:10,SPY
BBOT,8.89,-4.0,0.23,10.71,-27.66,-0.12,-0.8,1.71,12.6,-3.88,1.03,9.0,接近突破,9.1125,8.6709,-2.44,2.53,-7.4,139210,258056.0,0.54,量價背馳,47.99,低風險回踩,2026-09-04 00:17:57,SPY
AVO,12.77,-1.39,0.16,15.25,10.28,-0.12,-0.8,1.71,12.6,-1.27,0.96,13.54,接近突破,12.956,12.855,-1.44,-0.66,-3.91,530899,556910.0,0.95,正常量能,30.0,低風險回踩,2026-09-04 00:17:57,SPY
CVLT,131.56,-2.05,-0.41,8.86,5.94,-0.12,-0.8,1.71,12.6,-1.93,0.39,7.15,接近突破,137.4475,139.2278,-4.28,-5.51,-12.93,486454,494433.0,0.98,正常量能,49.25,低風險回踩,2026-09-04 00:18:07,SPY
DBVT,13.61,-6.27,-0.73,-23.11,-28.56,-0.12,-0.8,1.71,12.6,-6.15,0.07,-24.82,接近突破,14.1455,14.6764,-3.79,-7.27,-9.08,145247,226047.0,0.64,量價背馳,51.65,低風險回踩,2026-09-04 00:18:07,SPY
COLM,56.86,-2.24,-0.77,-12.15,3.03,-0.12,-0.8,1.71,12.6,-2.12,0.03,-13.86,接近突破,57.7401,60.442,-1.52,-5.93,-5.75,547693,662925.0,0.83,正常量能,25.62,低風險回踩,2026-09-04 00:18:07,SPY
CHY,12.72,-2.75,-0.89,-1.73,18.5,-0.12,-0.8,1.71,12.6,-2.63,-0.09,-3.44,接近突破,13.0863,13.0428,-2.8,-2.48,-5.85,166446,134027.0,1.24,正常量能,14.53,低風險回踩,2026-09-04 00:18:07,SPY
GBDC,12.95,-1.22,-0.99,2.94,0.6,-0.12,-0.8,1.71,12.6,-1.1,-0.19,1.23,接近突破,13.131,12.9758,-1.38,-0.2,-3.36,1173566,1095933.0,1.07,正常量能,16.47,低風險回踩,2026-09-04 00:18:10,SPY
EXPE,308.06,-7.48,-1.14,36.86,9.5,-0.12,-0.8,1.71,12.6,-7.36,-0.34,35.15,接近突破,321.6101,292.5893,-4.21,5.29,-9.03,1608393,1408250.0,1.14,正常量能,43.62,低風險回踩,2026-09-04 00:18:07,SPY
CIGI,97.77,-6.46,-1.29,2.22,-32.57,-0.12,-0.8,1.71,12.6,-6.34,-0.49,0.51,接近突破,103.457,100.0788,-5.5,-2.31,-10.9,304040,209777.0,1.45,正常量能,38.6,低風險回踩,2026-09-04 00:18:07,SPY
CASS,56.26,-1.4,-1.38,23.92,40.59,-0.12,-0.8,1.71,12.6,-1.28,-0.58,22.21,接近突破,57.178,54.9096,-1.61,2.46,-3.89,48762,79508.0,0.61,量價背馳,18.14,低風險回踩,2026-09-04 00:17:57,SPY
BTBT,1.39,-10.9,-1.42,-24.86,-31.86,-0.12,-0.8,1.71,12.6,-10.78,-0.62,-26.57,接近突破,1.466,1.534,-5.18,-9.39,-13.13,47057709,31240215.0,1.51,放量突破,92.62,低風險回踩,2026-09-04 00:17:57,SPY
ASML,1682.3,-3.63,-1.73,-2.43,45.25,-0.12,-0.8,1.71,12.6,-3.51,-0.93,-4.14,接近突破,1756.836,1755.2672,-4.24,-4.16,-10.66,1437499,1147995.0,1.25,正常量能,30.32,低風險回踩,2026-09-04 00:17:57,SPY
FBNC,64.11,0.38,-2.2,12.29,26.95,-0.12,-0.8,1.71,12.6,0.5,-1.4,10.58,剛轉強,64.6555,64.0964,-0.84,0.02,-3.36,130599,171900.0,0.76,正常量能,19.37,低風險回踩,2026-09-04 00:18:07,SPY
CATY,62.0,0.55,-3.06,10.39,29.97,-0.12,-0.8,1.71,12.6,0.67,-2.26,8.68,剛轉強,62.6008,62.2674,-0.96,-0.43,-3.92,419339,368792.0,1.14,正常量能,14.92,低風險回踩,2026-09-04 00:17:57,SPY
FFBC,32.67,0.5,-4.6,10.62,33.52,-0.12,-0.8,1.71,12.6,0.62,-3.8,8.91,剛轉強,33.0575,33.6146,-1.17,-2.81,-4.21,645815,622681.0,1.04,正常量能,16.15,低風險回踩,2026-09-04 00:18:07,SPY
EFSC,63.64,0.46,-5.44,8.46,19.1,-0.12,-0.8,1.71,12.6,0.58,-4.64,6.75,剛轉強,64.665,65.5362,-1.59,-2.89,-4.39,175764,185648.0,0.95,正常量能,13.4,低風險回踩,2026-09-04 00:18:07,SPY
CARE,31.61,0.38,-11.24,16.01,63.8,-0.12,-0.8,1.71,12.6,0.5,-10.44,14.3,剛轉強,31.8019,32.7261,-0.6,-3.41,-6.47,173722,332141.0,0.52,量價背馳,28.25,低風險回踩,2026-09-04 00:17:57,SPY
BFST,31.31,0.58,-1.91,13.44,22.86,-0.12,-0.8,1.71,12.6,0.7,-1.11,11.73,剛轉強,31.456,31.0526,-0.46,0.83,-2.55,211129,205091.0,1.03,正常量能,15.62,早期轉強,2026-09-04 00:17:57,SPY
AMRX,18.06,0.39,-2.27,40.27,42.65,-0.12,-0.8,1.71,12.6,0.51,-1.47,38.56,剛轉強,17.8625,17.7502,1.11,1.75,-1.95,2753333,1723232.0,1.6,放量突破,33.92,早期轉強,2026-09-04 00:17:57,SPY
BHRB,72.23,0.75,-2.5,17.23,19.83,-0.12,-0.8,1.71,12.6,0.87,-1.7,15.52,剛轉強,72.1115,71.3937,0.16,1.17,-1.48,79441,105407.0,0.75,正常量能,16.56,早期轉強,2026-09-04 00:17:57,SPY
FMBH,50.63,0.66,-3.06,17.98,33.27,-0.12,-0.8,1.71,12.6,0.78,-2.26,16.27,剛轉強,50.777,49.9087,-0.29,1.45,-2.37,102195,110540.0,0.92,正常量能,14.43,早期轉強,2026-09-04 00:18:07,SPY
BTDR,10.74,0.66,-5.62,-45.51,-7.01,-0.12,-0.8,1.71,12.6,0.78,-4.82,-47.22,剛轉強,10.0988,11.7239,6.35,-8.39,-5.54,16128938,15602782.0,1.03,正常量能,111.78,早期轉強,2026-09-04 00:17:57,SPY
FBRX,76.99,57.35,315.26,166.77,226.09,-0.12,-0.8,1.71,12.6,57.47,316.06,165.06,跑贏指數,42.999,28.7257,79.05,168.02,0.0,0,1071685.0,0.0,縮量回踩,338.1,過度延伸,2026-09-04 00:18:07,SPY
ASST,24.32,13.12,95.81,64.99,40.58,-0.12,-0.8,1.71,12.6,13.24,96.61,63.28,跑贏指數,17.1117,14.1049,42.12,72.42,0.0,17095771,8534469.0,2.0,放量突破,94.45,過度延伸,2026-09-04 00:17:57,SPY
ALVO,5.34,8.76,39.06,70.06,6.8,-0.12,-0.8,1.71,12.6,8.88,39.86,68.35,跑贏指數,4.4332,3.8623,20.45,38.26,0.0,672460,1050668.0,0.64,量價背馳,77.21,過度延伸,2026-09-04 00:17:57,SPY
ASMB,36.72,3.67,38.88,49.45,8.8,-0.12,-0.8,1.71,12.6,3.79,39.68,47.74,跑贏指數,32.071,28.7264,14.5,27.83,0.0,224976,307574.0,0.73,正常量能,71.14,過度延伸,2026-09-04 00:17:57,SPY
GTLB,49.59,20.04,35.94,60.33,37.06,-0.12,-0.8,1.71,12.6,20.16,36.74,58.62,跑贏指數,42.427,36.4133,16.88,36.19,0.0,7904800,6308275.0,1.25,正常量能,68.16,過度延伸,2026-09-04 00:18:10,SPY
ATRC,52.59,9.18,34.85,100.73,33.92,-0.12,-0.8,1.71,12.6,9.3,35.65,99.02,跑贏指數,46.2615,39.1152,13.68,34.45,0.0,1169078,706529.0,1.65,放量突破,35.57,過度延伸,2026-09-04 00:17:57,SPY
CABA,3.57,9.85,28.88,-0.28,61.54,-0.12,-0.8,1.71,12.6,9.97,29.68,-1.99,跑贏指數,3.036,2.9303,17.59,21.83,0.0,7436691,4724190.0,1.57,放量突破,59.92,過度延伸,2026-09-04 00:17:57,SPY
CNXC,32.37,16.19,26.94,18.89,-18.29,-0.12,-0.8,1.71,12.6,16.31,27.74,17.18,跑贏指數,26.673,24.9111,21.36,29.94,0.0,1084891,1180880.0,0.92,正常量能,54.14,過度延伸,2026-09-04 00:18:07,SPY
ALNY,267.4,11.88,22.1,-8.61,-33.18,-0.12,-0.8,1.71,12.6,12.0,22.9,-10.32,跑贏指數,232.8755,259.9578,14.83,2.86,0.0,1709070,1716894.0,1.0,正常量能,51.09,過度延伸,2026-09-04 00:17:57,SPY
ABCL,11.36,-7.19,86.54,98.6,231.2,-0.12,-0.8,1.71,12.6,-7.07,87.34,96.89,接近突破,10.7852,8.2096,5.33,38.37,-9.12,3284230,10241632.0,0.32,量價背馳,150.69,跑輸觀望,2026-09-04 00:17:57,SPY
AMLX,34.49,-6.98,57.7,161.29,202.01,-0.12,-0.8,1.71,12.6,-6.86,58.5,159.58,接近突破,31.0445,23.554,11.1,46.43,-13.04,1556698,3774445.0,0.41,量價背馳,237.5,跑輸觀望,2026-09-04 00:17:57,SPY
AUGO,84.6,-5.26,47.75,32.93,73.89,-0.12,-0.8,1.71,12.6,-5.14,48.55,31.22,接近突破,80.8362,66.9034,4.66,26.45,-6.49,688393,967215.0,0.71,正常量能,75.21,跑輸觀望,2026-09-04 00:17:57,SPY
AVAH,13.2,-3.08,41.03,94.69,63.37,-0.12,-0.8,1.71,12.6,-2.96,41.83,92.98,接近突破,12.1325,10.4794,8.8,25.96,-4.49,2287894,3847255.0,0.59,縮量回踩,97.88,跑輸觀望,2026-09-04 00:17:57,SPY
ALM,17.69,-3.02,33.21,-11.37,101.02,-0.12,-0.8,1.71,12.6,-2.9,34.01,-13.08,接近突破,16.3873,15.1975,7.95,16.4,-6.55,6016195,6715490.0,0.9,正常量能,76.65,跑輸觀望,2026-09-04 00:17:57,SPY
CGEM,22.33,-2.28,27.24,46.81,120.65,-0.12,-0.8,1.71,12.6,-2.16,28.04,45.1,接近突破,20.9145,18.9594,6.77,17.78,-2.7,524122,708966.0,0.74,正常量能,51.75,跑輸觀望,2026-09-04 00:17:57,SPY
GO,12.01,-1.64,20.22,45.22,18.09,-0.12,-0.8,1.71,12.6,-1.52,21.02,43.51,接近突破,11.2115,10.2905,7.12,16.71,-1.64,2958370,2985408.0,0.99,正常量能,45.11,跑輸觀望,2026-09-04 00:18:10,SPY
EIKN,11.38,-5.01,19.04,20.68,-24.13,-0.12,-0.8,1.71,12.6,-4.89,19.84,18.97,接近突破,10.872,10.569,4.67,7.67,-9.32,384275,503149.0,0.76,正常量能,94.89,跑輸觀望,2026-09-04 00:18:07,SPY
ABUS,5.1,-1.73,15.38,17.24,6.92,-0.12,-0.8,1.71,12.6,-1.61,16.18,15.53,接近突破,4.894,4.7246,4.21,7.95,-2.11,3226723,4250471.0,0.76,正常量能,42.41,跑輸觀望,2026-09-04 00:17:57,SPY
GLXY,24.06,-2.35,8.67,-15.55,-2.79,-0.12,-0.8,1.71,12.6,-2.23,9.47,-17.26,接近突破,22.361,23.3815,7.6,2.9,-4.86,8502517,6129326.0,1.39,正常量能,73.87,跑輸觀望,2026-09-04 00:18:10,SPY
CRML,7.3,-8.64,7.67,-33.7,-10.1,-0.12,-0.8,1.71,12.6,-8.52,8.47,-35.41,接近突破,6.9255,7.292,5.41,0.11,-9.88,5049391,7904205.0,0.64,量價背馳,136.54,跑輸觀望,2026-09-04 00:18:07,SPY
EZPW,32.59,-3.86,5.13,2.36,62.46,-0.12,-0.8,1.71,12.6,-3.74,5.93,0.65,接近突破,30.7385,31.623,6.02,3.06,-7.49,763905,1176095.0,0.65,量價背馳,68.82,跑輸觀望,2026-09-04 00:18:07,SPY
FWRD,15.98,-9.36,4.44,65.25,-36.41,-0.12,-0.8,1.71,12.6,-9.24,5.24,63.54,接近突破,18.1375,15.6952,-11.9,1.81,-20.89,1147606,543815.0,2.11,正常量能,79.78,跑輸觀望,2026-09-04 00:18:07,SPY
DJCO,617.54,-2.45,2.9,17.96,23.06,-0.12,-0.8,1.71,12.6,-2.33,3.7,16.25,接近突破,600.137,590.3808,2.9,4.6,-2.45,70908,73840.0,0.96,正常量能,38.24,跑輸觀望,2026-09-04 00:18:07,SPY
APPS,9.78,-9.78,2.84,12.8,104.6,-0.12,-0.8,1.71,12.6,-9.66,3.64,11.09,接近突破,11.808,10.7052,-17.17,-8.64,-32.04,3124158,2872058.0,1.09,正常量能,66.6,跑輸觀望,2026-09-04 00:17:57,SPY
ARHS,8.43,-5.7,1.81,29.49,-22.13,-0.12,-0.8,1.71,12.6,-5.58,2.61,27.78,接近突破,9.3267,8.4783,-9.61,-0.57,-15.95,771719,1230231.0,0.63,量價背馳,75.77,跑輸觀望,2026-09-04 00:17:57,SPY
ACGL,98.21,-2.49,-1.32,11.74,4.63,-0.12,-0.8,1.71,12.6,-2.37,-0.52,10.03,接近突破,98.8585,99.8912,-0.66,-1.68,-2.9,7677085,2176304.0,3.53,正常量能,13.61,跑輸觀望,2026-09-04 00:17:57,SPY
ENSG,172.7,-4.39,-1.95,3.65,-0.63,-0.12,-0.8,1.71,12.6,-4.27,-1.15,1.94,跑輸指數,179.173,174.0804,-3.61,-0.79,-6.11,286937,282922.0,1.01,正常量能,19.01,跑輸觀望,2026-09-04 00:18:07,SPY
BWFG,65.88,0.35,-1.96,28.53,47.8,-0.12,-0.8,1.71,12.6,0.47,-1.16,26.82,跑輸指數,66.6635,63.3047,-1.18,4.07,-3.3,55371,57564.0,0.96,正常量能,14.62,跑輸觀望,2026-09-04 00:17:57,SPY
COST,928.48,-2.89,-2.04,-3.31,9.14,-0.12,-0.8,1.71,12.6,-2.77,-1.24,-5.02,跑輸指數,949.9825,944.1929,-2.26,-1.66,-4.42,2170649,1743347.0,1.25,正常量能,19.69,跑輸觀望,2026-09-04 00:18:07,SPY
CHI,12.52,-3.77,-2.17,-0.26,24.72,-0.12,-0.8,1.71,12.6,-3.65,-1.37,-1.97,跑輸指數,12.9315,12.8574,-3.18,-2.62,-5.86,214863,138843.0,1.55,放量突破,16.38,跑輸觀望,2026-09-04 00:18:07,SPY
ERIC,10.04,-0.2,-2.24,-23.71,7.24,-0.12,-0.8,1.71,12.6,-0.08,-1.44,-25.42,跑輸指數,10.132,10.2768,-0.91,-2.3,-3.28,5558622,8661246.0,0.64,縮量回踩,19.34,跑輸觀望,2026-09-04 00:18:07,SPY
EGBN,27.7,0.25,-2.29,7.19,33.0,-0.12,-0.8,1.71,12.6,0.37,-1.49,5.48,跑輸指數,27.952,27.7775,-0.9,-0.28,-3.82,171995,209530.0,0.82,正常量能,23.32,跑輸觀望,2026-09-04 00:18:07,SPY
CAR,137.84,-4.28,-2.33,-20.72,7.5,-0.12,-0.8,1.71,12.6,-4.16,-1.53,-22.43,跑輸指數,141.242,150.3844,-2.41,-8.34,-6.54,335562,307423.0,1.09,正常量能,41.87,跑輸觀望,2026-09-04 00:17:57,SPY
ALRS,33.31,0.24,-2.37,19.48,50.76,-0.12,-0.8,1.71,12.6,0.36,-1.57,17.77,跑輸指數,33.2175,32.4712,0.28,2.58,-1.74,147391,136945.0,1.08,正常量能,15.75,跑輸觀望,2026-09-04 00:17:57,SPY
GCMG,13.08,-2.69,-2.41,33.72,19.33,-0.12,-0.8,1.71,12.6,-2.57,-1.61,32.01,跑輸指數,13.5591,13.0742,-3.53,0.04,-6.09,443598,478370.0,0.93,正常量能,20.41,跑輸觀望,2026-09-04 00:18:10,SPY
BANR,70.04,-0.45,-2.46,12.18,14.77,-0.12,-0.8,1.71,12.6,-0.33,-1.66,10.47,跑輸指數,71.3845,69.7062,-1.88,0.48,-5.36,260151,302938.0,0.86,正常量能,17.95,跑輸觀望,2026-09-04 00:17:57,SPY
CTAS,198.09,-3.74,-2.48,13.67,7.96,-0.12,-0.8,1.71,12.6,-3.62,-1.68,11.96,跑輸指數,202.4083,195.6857,-2.13,1.23,-4.49,1210527,1693331.0,0.71,正常量能,15.6,跑輸觀望,2026-09-04 00:18:07,SPY
GABC,49.58,-0.02,-2.55,16.88,30.13,-0.12,-0.8,1.71,12.6,0.1,-1.75,15.17,跑輸指數,50.0914,48.9271,-1.02,1.33,-3.5,91972,120294.0,0.76,正常量能,16.2,跑輸觀望,2026-09-04 00:18:10,SPY
EQIX,1019.24,-5.59,-2.61,-4.91,35.42,-0.12,-0.8,1.71,12.6,-5.47,-1.81,-6.62,跑輸指數,1060.0551,1043.9223,-3.85,-2.36,-7.08,460972,549264.0,0.84,正常量能,23.92,跑輸觀望,2026-09-04 00:18:07,SPY
BSY,35.12,-4.93,-2.66,7.66,-7.6,-0.12,-0.8,1.71,12.6,-4.81,-1.86,5.95,跑輸指數,36.168,33.8756,-2.9,3.67,-6.79,1544656,2194053.0,0.7,正常量能,32.48,跑輸觀望,2026-09-04 00:17:57,SPY
GSAT,81.46,-0.44,-2.66,-0.17,27.3,-0.12,-0.8,1.71,12.6,-0.32,-1.86,-1.88,跑輸指數,82.4565,81.2284,-1.21,0.29,-2.82,357514,696601.0,0.51,量價背馳,6.14,跑輸觀望,2026-09-04 00:18:10,SPY
AVT,89.99,-0.33,-2.75,-3.16,84.09,-0.12,-0.8,1.71,12.6,-0.21,-1.95,-4.87,跑輸指數,92.2405,89.227,-2.44,0.86,-8.76,762341,1154782.0,0.66,量價背馳,38.32,跑輸觀望,2026-09-04 00:17:57,SPY
FA,20.07,-2.19,-2.76,25.28,40.84,-0.12,-0.8,1.71,12.6,-2.07,-1.96,23.57,跑輸指數,21.347,20.5265,-5.98,-2.22,-16.79,1110618,2323711.0,0.48,縮量回踩,83.44,跑輸觀望,2026-09-04 00:18:07,SPY
ATRO,73.46,-5.23,-2.8,10.22,62.6,-0.12,-0.8,1.71,12.6,-5.11,-2.0,8.51,跑輸指數,79.6795,75.6784,-7.81,-2.93,-21.39,503181,713864.0,0.7,正常量能,84.1,跑輸觀望,2026-09-04 00:17:57,SPY
CBC,32.3,-0.19,-2.81,19.72,37.17,-0.12,-0.8,1.71,12.6,-0.07,-2.01,18.01,跑輸指數,32.4858,31.85,-0.57,1.41,-3.25,560403,729730.0,0.77,正常量能,24.14,跑輸觀望,2026-09-04 00:17:57,SPY
EVRG,80.77,-1.78,-2.86,0.46,13.33,-0.12,-0.8,1.71,12.6,-1.66,-2.06,-1.25,跑輸指數,82.0635,83.8111,-1.58,-3.63,-3.36,2329296,1999315.0,1.17,正常量能,15.28,跑輸觀望,2026-09-04 00:18:07,SPY
GRFS,7.83,-0.89,-2.97,6.23,-14.12,-0.12,-0.8,1.71,12.6,-0.77,-2.17,4.52,跑輸指數,7.899,7.6501,-0.87,2.35,-5.09,513396,372210.0,1.38,正常量能,31.44,跑輸觀望,2026-09-04 00:18:10,SPY
AEP,123.57,0.17,-2.99,-1.42,9.15,-0.12,-0.8,1.71,12.6,0.29,-2.19,-3.13,跑輸指數,123.9512,129.0923,-0.31,-4.28,-2.34,2283313,3209666.0,0.71,正常量能,17.15,跑輸觀望,2026-09-04 00:17:57,SPY
AVBP,30.51,-2.02,-3.11,2.45,46.68,-0.12,-0.8,1.71,12.6,-1.9,-2.31,0.74,跑輸指數,30.258,31.4077,0.83,-2.86,-3.02,465358,421423.0,1.1,正常量能,49.98,跑輸觀望,2026-09-04 00:17:57,SPY
DYN,25.14,-4.63,-3.2,39.74,35.89,-0.12,-0.8,1.71,12.6,-4.51,-2.4,38.03,跑輸指數,25.985,24.5942,-3.25,2.22,-6.12,1453467,1710593.0,0.85,正常量能,26.63,跑輸觀望,2026-09-04 00:18:07,SPY
DCOM,40.4,0.0,-3.21,10.94,38.14,-0.12,-0.8,1.71,12.6,0.12,-2.41,9.23,跑輸指數,40.4865,40.2935,-0.21,0.26,-1.94,291640,254267.0,1.15,正常量能,17.53,跑輸觀望,2026-09-04 00:18:07,SPY
FCNCA,2177.1101,0.09,-3.23,11.46,1.16,-0.12,-0.8,1.71,12.6,0.21,-2.43,9.75,跑輸指數,2202.7312,2154.748,-1.16,1.04,-4.89,66288,53469.0,1.24,正常量能,18.9,跑輸觀望,2026-09-04 00:18:07,SPY
CBSH,57.96,-0.92,-3.29,13.45,12.13,-0.12,-0.8,1.71,12.6,-0.8,-2.49,11.74,跑輸指數,58.772,58.7142,-1.38,-1.28,-3.83,1103025,856931.0,1.29,正常量能,11.93,跑輸觀望,2026-09-04 00:17:57,SPY
EWBC,128.97,-1.12,-3.32,7.11,14.3,-0.12,-0.8,1.71,12.6,-1.0,-2.52,5.4,跑輸指數,131.369,130.9006,-1.83,-1.47,-5.59,693601,653615.0,1.06,正常量能,18.59,跑輸觀望,2026-09-04 00:18:07,SPY
AMAL,48.14,-1.05,-3.35,18.57,52.52,-0.12,-0.8,1.71,12.6,-0.93,-2.55,16.86,跑輸指數,49.3305,48.1671,-2.41,-0.06,-5.76,283176,161204.0,1.76,放量突破,15.92,跑輸觀望,2026-09-04 00:17:57,SPY
ELVN,59.01,-3.05,-3.44,63.78,279.73,-0.12,-0.8,1.71,12.6,-2.93,-2.64,62.07,跑輸指數,59.3805,55.2253,-0.62,6.85,-3.5,806068,790243.0,1.02,正常量能,24.14,跑輸觀望,2026-09-04 00:18:07,SPY
DGII,69.61,-8.5,-3.51,2.43,61.28,-0.12,-0.8,1.71,12.6,-8.38,-2.71,0.72,跑輸指數,78.5175,72.7194,-11.34,-4.28,-18.34,536363,381338.0,1.41,正常量能,65.08,跑輸觀望,2026-09-04 00:18:07,SPY
FAST,47.93,-6.3,-3.58,3.73,20.47,-0.12,-0.8,1.71,12.6,-6.18,-2.78,2.02,跑輸指數,50.863,48.4503,-5.77,-1.07,-8.5,6664424,6431601.0,1.04,正常量能,20.7,跑輸觀望,2026-09-04 00:18:07,SPY
GHRS,28.07,-3.24,-3.61,14.9,112.01,-0.12,-0.8,1.71,12.6,-3.12,-2.81,13.19,跑輸指數,28.9498,28.0481,-3.04,0.08,-8.39,116963,274538.0,0.43,量價背馳,48.31,跑輸觀望,2026-09-04 00:18:10,SPY
CBNK,36.43,0.11,-3.62,16.15,31.38,-0.12,-0.8,1.71,12.6,0.23,-2.82,14.44,跑輸指數,36.942,36.2461,-1.39,0.51,-3.83,32229,49126.0,0.66,量價背馳,14.69,跑輸觀望,2026-09-04 00:17:57,SPY
GPCR,47.8,-3.14,-3.71,27.47,-29.83,-0.12,-0.8,1.71,12.6,-3.02,-2.91,25.76,跑輸指數,51.0777,50.7273,-6.42,-5.77,-12.61,621428,721661.0,0.86,正常量能,42.39,跑輸觀望,2026-09-04 00:18:10,SPY
DNTH,106.24,-4.08,-3.77,25.03,167.74,-0.12,-0.8,1.71,12.6,-3.96,-2.97,23.32,跑輸指數,110.53,104.5684,-3.88,1.6,-8.38,355689,591869.0,0.6,縮量回踩,40.95,跑輸觀望,2026-09-04 00:18:07,SPY
HBAN,16.88,-0.94,-3.87,6.92,-1.57,-0.12,-0.8,1.71,12.6,-0.82,-3.07,5.21,跑輸指數,17.272,17.5426,-2.27,-3.78,-5.96,17764024,20646916.0,0.86,正常量能,19.87,跑輸觀望,2026-09-04 00:18:10,SPY
ALKS,47.72,-2.93,-3.93,11.6,68.86,-0.12,-0.8,1.71,12.6,-2.81,-3.13,9.89,跑輸指數,48.813,50.7748,-2.24,-6.02,-5.09,974495,1297305.0,0.75,正常量能,26.85,跑輸觀望,2026-09-04 00:17:57,SPY
BTSG,60.25,-1.79,-4.01,-1.03,56.9,-0.12,-0.8,1.71,12.6,-1.67,-3.21,-2.74,跑輸指數,59.8755,65.4053,0.63,-7.88,-3.49,2108332,2287237.0,0.92,正常量能,47.04,跑輸觀望,2026-09-04 00:17:57,SPY
