ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GRAB,3.46,3.9,-3.08,-7.73,-31.89,2.11,0.89,13.13,10.79,1.79,-3.97,-20.86,接近突破,3.468,3.6608,-0.23,-5.49,-4.95,79088322,49173046.0,1.61,放量突破,36.3,接近爆發,2026-06-16 00:14:13,SPY
ARWR,77.15,4.45,-3.19,34.48,13.81,2.11,0.89,13.13,10.79,2.34,-4.08,21.35,接近突破,75.0105,73.0872,2.85,5.56,-2.4,1096337,1475642.0,0.74,正常量能,51.63,接近爆發,2026-06-16 00:13:54,SPY
AXTI,110.74,21.99,-3.69,128.85,560.74,2.11,0.89,13.13,10.79,19.88,-4.58,115.72,接近突破,106.6135,93.8208,3.87,18.03,-21.37,11762115,9130071.0,1.29,正常量能,160.7,接近爆發,2026-06-16 00:13:54,SPY
ANAB,59.51,15.87,-4.31,37.8,98.59,2.11,0.89,13.13,10.79,13.76,-5.2,24.67,接近突破,55.4725,56.2869,7.28,5.73,-1.49,661503,538845.0,1.23,正常量能,49.01,接近爆發,2026-06-16 00:13:54,SPY
HDL,13.73,5.78,-4.72,-14.19,-16.53,2.11,0.89,13.13,10.79,3.67,-5.61,-27.32,接近突破,13.4898,13.8655,1.78,-0.98,-7.39,1900,885.0,2.15,放量突破,38.17,接近爆發,2026-06-16 00:14:13,SPY
BCRX,9.06,7.47,-5.33,-2.58,20.8,2.11,0.89,13.13,10.79,5.36,-6.22,-15.71,接近突破,8.5995,8.951,5.35,1.22,-0.66,3588366,3738263.0,0.96,正常量能,46.64,接近爆發,2026-06-16 00:13:54,SPY
DJT,8.44,3.56,-5.7,-13.52,-38.71,2.11,0.89,13.13,10.79,1.45,-6.59,-26.65,接近突破,8.4045,8.9834,0.42,-6.05,-10.88,5181980,4468019.0,1.16,正常量能,67.03,接近爆發,2026-06-16 00:14:05,SPY
ASST,16.67,9.6,-5.87,53.5,-3.64,2.11,0.89,13.13,10.79,7.49,-6.76,40.37,接近突破,16.2155,15.2954,2.8,8.99,-10.04,8294601,5347130.0,1.55,放量突破,87.83,接近爆發,2026-06-16 00:13:54,SPY
BLMN,7.65,8.2,-6.02,36.36,19.91,2.11,0.89,13.13,10.79,6.09,-6.91,23.23,接近突破,7.772,7.117,-1.57,7.49,-9.36,2119731,2173467.0,0.98,正常量能,64.54,接近爆發,2026-06-16 00:13:54,SPY
BULL,6.86,20.99,-6.03,29.19,-16.24,2.11,0.89,13.13,10.79,18.88,-6.92,16.06,接近突破,6.344,6.4816,8.13,5.84,-2.83,14717051,15783608.0,0.93,正常量能,81.12,接近爆發,2026-06-16 00:13:54,SPY
FLYW,15.31,10.3,-6.36,23.57,10.14,2.11,0.89,13.13,10.79,8.19,-7.25,10.44,接近突破,15.306,14.5666,0.03,5.1,-7.83,2487988,2287894.0,1.09,正常量能,46.11,接近爆發,2026-06-16 00:14:05,SPY
CRWV,106.71,4.24,-6.57,24.28,34.53,2.11,0.89,13.13,10.79,2.13,-7.46,11.15,接近突破,105.3675,109.4729,1.27,-2.52,-14.51,21764134,28339017.0,0.77,正常量能,81.01,接近爆發,2026-06-16 00:14:05,SPY
ALMS,23.0,21.12,-6.62,-12.21,156.84,2.11,0.89,13.13,10.79,19.01,-7.51,-25.34,接近突破,21.1287,22.9389,8.86,0.27,-4.76,1546454,1202718.0,1.29,正常量能,79.91,接近爆發,2026-06-16 00:13:54,SPY
GCT,34.5,8.8,-6.91,-18.5,-10.99,2.11,0.89,13.13,10.79,6.69,-7.8,-31.63,接近突破,35.159,40.5013,-1.87,-14.82,-10.51,906695,743005.0,1.22,正常量能,53.85,接近爆發,2026-06-16 00:14:13,SPY
CG,46.24,6.13,-6.92,0.43,-22.97,2.11,0.89,13.13,10.79,4.02,-7.81,-12.7,接近突破,44.9015,47.511,2.98,-2.68,-0.77,1826724,3296426.0,0.55,量價背馳,32.19,接近爆發,2026-06-16 00:13:54,SPY
DRTS,9.67,4.2,-7.11,33.38,100.21,2.11,0.89,13.13,10.79,2.09,-8.0,20.25,接近突破,10.0118,8.8903,-3.41,8.77,-13.51,668157,1073363.0,0.62,縮量回踩,105.95,接近爆發,2026-06-16 00:14:05,SPY
AHCO,9.96,3.21,-7.26,-4.41,3.0,2.11,0.89,13.13,10.79,1.1,-8.15,-17.54,接近突破,10.113,11.3728,-1.51,-12.42,-7.09,1192157,1146828.0,1.04,正常量能,25.79,接近爆發,2026-06-16 00:13:54,SPY
CRNX,35.12,4.9,-8.33,-5.79,-24.84,2.11,0.89,13.13,10.79,2.79,-9.22,-18.92,接近突破,34.9295,37.4146,0.55,-6.13,-5.31,878162,957693.0,0.92,正常量能,49.93,接近爆發,2026-06-16 00:14:05,SPY
DBVT,18.12,13.25,-8.67,-10.98,-4.88,2.11,0.89,13.13,10.79,11.14,-9.56,-24.11,接近突破,17.8173,19.3595,1.7,-6.4,-5.13,174784,274624.0,0.64,量價背馳,45.24,接近爆發,2026-06-16 00:14:05,SPY
EYPT,12.08,5.5,-8.76,-10.19,-30.89,2.11,0.89,13.13,10.79,3.39,-9.65,-23.32,接近突破,12.527,13.3036,-3.57,-9.2,-11.05,1066480,1063649.0,1.0,正常量能,57.52,接近爆發,2026-06-16 00:14:05,SPY
ASND,223.29,8.49,-9.04,-3.35,4.69,2.11,0.89,13.13,10.79,6.38,-9.93,-16.48,接近突破,225.7645,231.5016,-1.1,-3.55,-9.79,615658,574163.0,1.07,正常量能,38.18,接近爆發,2026-06-16 00:13:54,SPY
CYTK,71.38,5.13,-9.23,17.34,15.63,2.11,0.89,13.13,10.79,3.02,-10.12,4.21,接近突破,73.285,70.21,-2.6,1.67,-9.38,989795,1711460.0,0.58,量價背馳,36.08,接近爆發,2026-06-16 00:14:05,SPY
ALLO,1.94,4.86,-9.35,-20.49,43.7,2.11,0.89,13.13,10.79,2.75,-10.24,-33.62,接近突破,1.9885,2.211,-2.44,-12.26,-13.78,5754646,7258947.0,0.79,正常量能,58.41,接近爆發,2026-06-16 00:13:54,SPY
BTBT,1.93,8.43,-9.39,14.88,-5.39,2.11,0.89,13.13,10.79,6.32,-10.28,1.75,接近突破,1.863,1.7263,3.6,11.8,-8.53,30034550,24333102.0,1.23,正常量能,88.39,接近爆發,2026-06-16 00:13:54,SPY
AVO,11.18,10.58,-9.55,-5.41,-3.45,2.11,0.89,13.13,10.79,8.47,-10.44,-18.54,接近突破,11.2755,12.7518,-0.85,-12.33,-9.33,2160608,1749405.0,1.24,正常量能,43.89,接近爆發,2026-06-16 00:13:54,SPY
CRML,10.48,3.66,-9.66,14.79,29.06,2.11,0.89,13.13,10.79,1.55,-10.55,1.66,接近突破,10.701,10.9502,-2.07,-4.29,-13.89,4535553,7935663.0,0.57,量價背馳,94.2,接近爆發,2026-06-16 00:14:05,SPY
FIVE,193.92,3.98,-9.78,-8.39,0.24,2.11,0.89,13.13,10.79,1.87,-10.67,-21.52,接近突破,210.045,220.1508,-7.68,-11.91,-14.71,1241175,1642459.0,0.76,正常量能,59.74,接近爆發,2026-06-16 00:14:05,SPY
CME,266.08,6.12,-10.16,-14.78,1.55,2.11,0.89,13.13,10.79,4.01,-11.05,-27.91,接近突破,270.6722,282.3531,-1.7,-5.76,-12.34,2462783,3556124.0,0.69,縮量回踩,36.64,接近爆發,2026-06-16 00:14:05,SPY
GENB,13.58,6.26,-12.22,13.55,7.35,2.11,0.89,13.13,10.79,4.15,-13.11,0.42,接近突破,13.1515,13.2326,3.26,2.63,-7.62,616514,906111.0,0.68,量價背馳,122.09,接近爆發,2026-06-16 00:14:13,SPY
CRVS,11.9,6.73,-12.85,-24.3,62.57,2.11,0.89,13.13,10.79,4.62,-13.74,-37.43,接近突破,11.969,14.0307,-0.58,-15.19,-9.02,699909,1656650.0,0.42,縮量回踩,54.12,接近爆發,2026-06-16 00:14:05,SPY
ELE,16.16,5.14,-13.12,-28.59,2.53,2.11,0.89,13.13,10.79,3.03,-14.01,-41.72,接近突破,16.459,17.7658,-1.82,-9.04,-9.72,303805,311925.0,0.97,正常量能,71.88,接近爆發,2026-06-16 00:14:05,SPY
CGON,59.55,9.47,-14.36,-9.64,42.5,2.11,0.89,13.13,10.79,7.36,-15.25,-22.77,接近突破,59.3635,64.931,0.31,-8.29,-8.05,790049,940017.0,0.84,正常量能,53.77,接近爆發,2026-06-16 00:14:05,SPY
INSM,97.46,3.49,-15.71,-32.6,-44.98,2.11,0.89,13.13,10.79,1.38,-16.6,-45.73,接近突破,102.9335,123.3398,-5.32,-20.98,-11.02,3787167,3768638.0,1.0,正常量能,57.02,接近爆發,2026-06-16 00:14:13,SPY
IMMX,8.47,7.62,-16.14,-21.36,55.99,2.11,0.89,13.13,10.79,5.51,-17.03,-34.49,接近突破,8.5552,9.2231,-1.0,-8.17,-8.13,967761,1557683.0,0.62,量價背馳,58.25,接近爆發,2026-06-16 00:14:13,SPY
AUGO,66.18,12.78,-16.4,-12.7,34.79,2.11,0.89,13.13,10.79,10.67,-17.29,-25.83,接近突破,67.8605,80.9866,-2.48,-18.28,-14.35,1321877,989169.0,1.34,正常量能,83.51,接近爆發,2026-06-16 00:13:54,SPY
GLIBK,21.62,4.09,-17.29,-40.86,-40.14,2.11,0.89,13.13,10.79,1.98,-18.18,-53.99,接近突破,22.68,29.2226,-4.67,-26.02,-16.2,768402,983560.0,0.78,正常量能,52.01,接近爆發,2026-06-16 00:14:13,SPY
GLIBA,21.44,3.28,-18.2,-41.28,-40.21,2.11,0.89,13.13,10.79,1.17,-19.09,-54.41,接近突破,22.66,29.3798,-5.38,-27.02,-17.03,41172,90639.0,0.45,縮量回踩,50.93,接近爆發,2026-06-16 00:14:13,SPY
ANL,11.33,10.75,-18.25,41.98,721.01,2.11,0.89,13.13,10.79,8.64,-19.14,28.85,接近突破,11.0975,12.6576,2.1,-10.49,-5.82,144353,141118.0,1.02,正常量能,92.81,接近爆發,2026-06-16 00:13:54,SPY
FCEL,17.5,12.9,-18.98,153.26,114.2,2.11,0.89,13.13,10.79,10.79,-19.87,140.13,接近突破,20.4335,15.0522,-14.36,16.26,-33.66,7338029,11314066.0,0.65,量價背馳,194.46,接近爆發,2026-06-16 00:14:05,SPY
EMAT,6.93,5.96,-21.25,-5.71,-63.53,2.11,0.89,13.13,10.79,3.85,-22.14,-18.84,接近突破,7.098,8.1056,-2.37,-14.5,-16.76,31756,119943.0,0.26,量價背馳,83.57,接近爆發,2026-06-16 00:14:05,SPY
AVTX,14.6,14.6,-23.2,-8.86,-14.22,2.11,0.89,13.13,10.79,12.49,-24.09,-21.99,接近突破,14.8745,15.4838,-1.85,-5.71,-12.05,949815,1414851.0,0.67,縮量回踩,65.7,接近爆發,2026-06-16 00:13:54,SPY
DSGN,11.14,6.5,-23.38,1.36,22.42,2.11,0.89,13.13,10.79,4.39,-24.27,-11.77,接近突破,10.738,12.3804,3.74,-10.02,-2.28,816606,1341295.0,0.61,量價背馳,100.28,接近爆發,2026-06-16 00:14:05,SPY
FUTU,100.12,9.93,-29.25,-31.75,-43.0,2.11,0.89,13.13,10.79,7.82,-30.14,-44.88,接近突破,103.955,133.4013,-3.69,-24.95,-23.98,2215961,7468423.0,0.3,量價背馳,129.68,接近爆發,2026-06-16 00:14:13,SPY
HYMC,27.84,5.73,-29.27,-29.2,14.1,2.11,0.89,13.13,10.79,3.62,-30.16,-42.33,接近突破,30.381,35.5939,-8.36,-21.78,-20.07,2939476,2118919.0,1.39,正常量能,85.19,接近爆發,2026-06-16 00:14:13,SPY
FIGR,28.99,4.06,-32.92,-18.25,-33.72,2.11,0.89,13.13,10.79,1.95,-33.81,-31.38,接近突破,32.225,34.4716,-10.04,-15.9,-24.86,3210569,3318238.0,0.97,正常量能,64.07,接近爆發,2026-06-16 00:14:05,SPY
HIVE,3.96,0.0,33.33,80.0,45.05,2.11,0.89,13.13,10.79,-2.11,32.44,66.87,接近突破,4.0315,3.1066,-1.77,27.47,-16.81,20269424,39348146.0,0.52,量價背馳,142.64,低風險回踩,2026-06-16 00:14:13,SPY
AGYS,87.49,-1.8,32.64,28.21,-24.26,2.11,0.89,13.13,10.79,-3.91,31.75,15.08,接近突破,85.376,74.5138,2.48,17.41,-6.48,345386,518194.0,0.67,縮量回踩,62.38,低風險回踩,2026-06-16 00:13:54,SPY
DXCM,74.22,-3.13,28.36,11.88,11.54,2.11,0.89,13.13,10.79,-5.24,27.47,-1.25,接近突破,72.8395,66.1082,1.9,12.27,-5.08,4637213,6857366.0,0.68,縮量回踩,43.78,低風險回踩,2026-06-16 00:14:05,SPY
GTLB,28.31,-8.91,25.27,25.43,-21.75,2.11,0.89,13.13,10.79,-11.02,24.38,12.3,接近突破,28.738,24.984,-1.49,13.31,-16.22,3293888,7430884.0,0.44,量價背馳,72.98,低風險回踩,2026-06-16 00:14:13,SPY
APPN,23.27,-4.75,21.07,-9.28,-31.68,2.11,0.89,13.13,10.79,-6.86,20.18,-22.41,接近突破,23.304,22.3115,-0.15,4.3,-16.2,1108386,1016614.0,1.09,正常量能,88.36,低風險回踩,2026-06-16 00:13:54,SPY
ABCL,5.26,-2.95,19.55,47.75,53.35,2.11,0.89,13.13,10.79,-5.06,18.66,34.62,接近突破,5.3815,4.6512,-2.26,13.09,-18.58,3675285,7352159.0,0.5,量價背馳,102.64,低風險回踩,2026-06-16 00:13:54,SPY
FSLR,273.51,-0.68,18.09,37.11,-0.3,2.11,0.89,13.13,10.79,-2.79,17.2,23.98,接近突破,273.9395,232.9188,-0.16,17.43,-14.06,1989566,3010913.0,0.66,量價背馳,82.91,低風險回踩,2026-06-16 00:14:05,SPY
CTKB,3.93,-2.72,17.14,-4.84,-20.12,2.11,0.89,13.13,10.79,-4.83,16.25,-17.97,接近突破,4.008,4.2776,-1.95,-8.13,-9.24,1537014,1115086.0,1.38,正常量能,49.66,低風險回踩,2026-06-16 00:14:05,SPY
CRSR,8.52,-1.96,15.76,61.36,41.53,2.11,0.89,13.13,10.79,-4.07,14.87,48.23,接近突破,9.0572,7.6035,-5.93,12.05,-29.82,2522600,4540415.0,0.56,量價背馳,134.14,低風險回踩,2026-06-16 00:14:05,SPY
IOVA,4.03,0.75,14.49,-0.25,59.92,2.11,0.89,13.13,10.79,-1.36,13.6,-13.38,接近突破,3.963,3.7486,1.69,7.51,-7.99,12442106,13045575.0,0.95,正常量能,90.69,低風險回踩,2026-06-16 00:14:13,SPY
AXON,443.21,-5.91,14.17,-9.48,-21.34,2.11,0.89,13.13,10.79,-8.02,13.28,-22.61,接近突破,439.0375,410.8946,0.95,7.86,-13.64,926752,1149538.0,0.81,正常量能,64.29,低風險回踩,2026-06-16 00:13:54,SPY
GLBE,31.61,-1.68,13.14,-8.59,-16.51,2.11,0.89,13.13,10.79,-3.79,12.25,-21.72,接近突破,31.3015,31.2562,0.99,1.13,-6.34,1683457,1736398.0,0.97,正常量能,51.39,低風險回踩,2026-06-16 00:14:13,SPY
FRSH,9.51,1.06,12.95,16.62,-18.02,2.11,0.89,13.13,10.79,-1.05,12.06,3.49,接近突破,9.4017,8.8303,1.15,7.7,-10.96,16487682,12231174.0,1.35,正常量能,56.02,低風險回踩,2026-06-16 00:14:05,SPY
ENVX,7.08,-3.28,12.38,39.64,-10.27,2.11,0.89,13.13,10.79,-5.39,11.49,26.51,接近突破,7.152,6.7418,-1.01,5.02,-17.87,4937993,7704955.0,0.64,量價背馳,105.98,低風險回踩,2026-06-16 00:14:05,SPY
HPK,7.63,-2.68,12.37,17.38,70.69,2.11,0.89,13.13,10.79,-4.79,11.48,4.25,接近突破,7.6328,6.868,-0.04,11.09,-8.07,1306606,844850.0,1.55,正常量能,94.0,低風險回踩,2026-06-16 00:14:13,SPY
CYRX,14.83,-4.2,12.09,85.37,55.13,2.11,0.89,13.13,10.79,-6.31,11.2,72.24,接近突破,14.8455,12.498,-0.1,18.66,-10.12,544967,1021738.0,0.53,量價背馳,53.64,低風險回踩,2026-06-16 00:14:05,SPY
CNXC,26.19,-4.35,11.83,-16.94,-34.98,2.11,0.89,13.13,10.79,-6.46,10.94,-30.07,接近突破,26.6968,26.2583,-1.9,-0.26,-12.79,812715,1127971.0,0.72,正常量能,51.85,低風險回踩,2026-06-16 00:14:05,SPY
CDNS,394.5,0.07,11.81,34.77,27.09,2.11,0.89,13.13,10.79,-2.04,10.92,21.64,接近突破,381.576,347.3846,3.39,13.56,-5.26,1837775,2422524.0,0.76,正常量能,58.98,低風險回踩,2026-06-16 00:13:54,SPY
AMPL,6.84,-4.6,11.58,-6.04,-37.42,2.11,0.89,13.13,10.79,-6.71,10.69,-19.17,接近突破,7.156,6.8992,-4.42,-0.86,-22.1,1539404,2831090.0,0.54,縮量回踩,79.06,低風險回踩,2026-06-16 00:13:54,SPY
CTSH,50.82,-4.1,11.14,-16.17,-36.71,2.11,0.89,13.13,10.79,-6.21,10.25,-29.3,接近突破,52.878,54.1003,-3.89,-6.06,-11.09,11621367,9345678.0,1.24,正常量能,47.12,低風險回踩,2026-06-16 00:14:05,SPY
CMPS,11.79,0.51,11.02,86.85,80.0,2.11,0.89,13.13,10.79,-1.6,10.13,73.72,接近突破,11.9313,9.7277,-1.18,21.2,-16.91,2041622,4073081.0,0.5,縮量回踩,82.56,低風險回踩,2026-06-16 00:14:05,SPY
INTA,23.09,-4.67,11.01,-10.09,-47.37,2.11,0.89,13.13,10.79,-6.78,10.12,-23.22,接近突破,22.576,22.6528,2.28,1.93,-11.29,1311933,1172552.0,1.12,正常量能,78.66,低風險回踩,2026-06-16 00:14:13,SPY
CNXN,71.14,-0.89,10.81,18.57,25.84,2.11,0.89,13.13,10.79,-3.0,9.92,5.44,接近突破,69.437,66.0115,2.45,7.77,-4.01,265479,121494.0,2.19,正常量能,27.95,低風險回踩,2026-06-16 00:14:05,SPY
INOD,99.66,-3.05,10.55,125.58,88.07,2.11,0.89,13.13,10.79,-5.16,9.66,112.45,接近突破,101.476,72.2028,-1.79,38.03,-17.98,2159964,1772323.0,1.22,正常量能,111.98,低風險回踩,2026-06-16 00:14:13,SPY
BRZE,21.73,-5.81,9.36,14.55,-33.24,2.11,0.89,13.13,10.79,-7.92,8.47,1.42,接近突破,23.424,22.6115,-7.23,-3.9,-23.13,1590032,3385962.0,0.47,量價背馳,80.7,低風險回踩,2026-06-16 00:13:54,SPY
CCC,4.63,-1.49,9.2,-22.58,-41.17,2.11,0.89,13.13,10.79,-3.6,8.31,-35.71,接近突破,4.706,4.9698,-1.61,-6.84,-9.92,7011965,9651498.0,0.73,正常量能,49.27,低風險回踩,2026-06-16 00:13:54,SPY
DRS,46.68,0.28,9.14,3.26,34.75,2.11,0.89,13.13,10.79,-1.83,8.25,-9.87,接近突破,46.332,44.3229,0.75,5.32,-6.06,962989,888034.0,1.08,正常量能,49.75,低風險回踩,2026-06-16 00:14:05,SPY
ASPI,6.64,-2.78,9.03,24.34,17.94,2.11,0.89,13.13,10.79,-4.89,8.14,11.21,接近突破,6.6158,5.7961,0.37,14.56,-20.29,4854086,6404974.0,0.76,正常量能,152.03,低風險回踩,2026-06-16 00:13:54,SPY
FFIV,396.81,0.16,8.84,39.85,54.62,2.11,0.89,13.13,10.79,-1.95,7.95,26.72,接近突破,392.822,350.0384,1.02,13.36,-3.01,520844,664807.0,0.78,正常量能,31.1,低風險回踩,2026-06-16 00:14:05,SPY
CRMD,8.59,0.59,8.32,31.35,-29.36,2.11,0.89,13.13,10.79,-1.52,7.43,18.22,接近突破,8.3645,7.8572,2.7,9.33,-4.13,1383757,1277273.0,1.08,正常量能,34.84,低風險回踩,2026-06-16 00:14:05,SPY
ADP,223.22,-1.82,7.94,7.56,-10.32,2.11,0.89,13.13,10.79,-3.93,7.05,-5.57,接近突破,223.9534,211.3489,-0.33,5.62,-3.78,2200386,2617994.0,0.84,正常量能,32.11,低風險回踩,2026-06-16 00:13:54,SPY
DSGX,72.51,-3.63,7.82,0.53,-14.82,2.11,0.89,13.13,10.79,-5.74,6.93,-12.6,接近突破,73.4875,71.9514,-1.33,0.78,-9.19,328844,563957.0,0.58,縮量回踩,49.75,低風險回踩,2026-06-16 00:14:05,SPY
APP,520.86,-7.6,7.36,14.9,-15.76,2.11,0.89,13.13,10.79,-9.71,6.47,1.77,接近突破,534.706,486.9082,-2.59,6.97,-15.13,7495766,4839898.0,1.55,放量突破,70.83,低風險回踩,2026-06-16 00:13:54,SPY
DRVN,13.46,-0.07,7.34,29.05,-7.17,2.11,0.89,13.13,10.79,-2.18,6.45,15.92,接近突破,13.507,13.1812,-0.35,2.12,-5.48,932843,1597612.0,0.58,量價背馳,56.82,低風險回踩,2026-06-16 00:14:05,SPY
DOO,60.35,-0.36,7.31,-5.82,-15.85,2.11,0.89,13.13,10.79,-2.47,6.42,-18.95,接近突破,58.485,59.582,3.19,1.29,-3.93,133257,294018.0,0.45,量價背馳,33.18,低風險回踩,2026-06-16 00:14:05,SPY
CTBI,68.82,0.75,6.68,16.43,23.08,2.11,0.89,13.13,10.79,-1.36,5.79,3.3,接近突破,67.498,66.0602,1.96,4.18,-3.32,75895,85860.0,0.88,正常量能,25.88,低風險回踩,2026-06-16 00:14:05,SPY
CLMT,33.41,-5.89,6.64,18.14,70.9,2.11,0.89,13.13,10.79,-8.0,5.75,5.01,接近突破,34.572,33.5192,-3.36,-0.33,-10.69,805811,812021.0,0.99,正常量能,42.09,低風險回踩,2026-06-16 00:14:05,SPY
AVBP,30.3,-0.66,6.62,24.64,45.67,2.11,0.89,13.13,10.79,-2.77,5.73,11.51,接近突破,29.1595,29.0395,3.91,4.34,-8.43,347356,576398.0,0.6,縮量回踩,73.96,低風險回踩,2026-06-16 00:13:54,SPY
DSP,11.11,-8.11,6.42,-5.45,-4.22,2.11,0.89,13.13,10.79,-10.22,5.53,-18.58,接近突破,11.738,11.23,-5.35,-1.07,-20.7,848129,314991.0,2.69,放量突破,76.35,低風險回踩,2026-06-16 00:14:05,SPY
BL,28.49,1.03,6.15,-19.93,-47.02,2.11,0.89,13.13,10.79,-1.08,5.26,-33.06,接近突破,28.902,30.1626,-1.43,-5.55,-9.04,1259925,1623916.0,0.78,正常量能,68.44,低風險回踩,2026-06-16 00:13:54,SPY
GEN,24.41,-5.61,5.87,19.07,-5.36,2.11,0.89,13.13,10.79,-7.72,4.98,5.94,接近突破,25.287,22.0799,-3.47,10.55,-12.07,4718604,7646370.0,0.62,量價背馳,44.94,低風險回踩,2026-06-16 00:14:13,SPY
HQY,86.97,-0.99,5.65,10.55,-4.5,2.11,0.89,13.13,10.79,-3.1,4.76,-2.58,接近突破,87.6025,84.5236,-0.72,2.89,-4.05,1210313,1037406.0,1.17,正常量能,35.71,低風險回踩,2026-06-16 00:14:13,SPY
CTAS,174.74,0.63,5.58,-9.09,-5.01,2.11,0.89,13.13,10.79,-1.48,4.69,-22.22,接近突破,174.8095,173.0661,-0.04,0.97,-3.93,1814434,2222587.0,0.82,正常量能,29.99,低風險回踩,2026-06-16 00:14:05,SPY
APPF,158.21,-4.06,5.3,-7.15,-31.32,2.11,0.89,13.13,10.79,-6.17,4.41,-20.28,接近突破,164.3975,161.464,-3.76,-2.02,-11.76,274153,382153.0,0.72,正常量能,55.81,低風險回踩,2026-06-16 00:13:54,SPY
EVGO,2.04,-1.92,5.15,-3.32,-33.77,2.11,0.89,13.13,10.79,-4.03,4.26,-16.45,接近突破,2.0678,2.0517,-1.34,-0.57,-18.07,2719054,4501418.0,0.6,量價背馳,88.51,低風險回踩,2026-06-16 00:14:05,SPY
ERIE,224.04,0.13,5.03,-8.86,-18.47,2.11,0.89,13.13,10.79,-1.98,4.14,-21.99,接近突破,221.2455,228.7905,1.26,-2.08,-3.42,137557,173508.0,0.79,正常量能,35.24,低風險回踩,2026-06-16 00:14:05,SPY
FSLY,18.55,-4.28,4.92,-18.6,82.04,2.11,0.89,13.13,10.79,-6.39,4.03,-31.73,接近突破,18.1642,22.178,2.12,-16.36,-10.95,7658816,7148131.0,1.07,正常量能,78.07,低風險回踩,2026-06-16 00:14:05,SPY
CBC,28.05,-0.6,4.83,17.17,18.67,2.11,0.89,13.13,10.79,-2.71,3.94,4.04,接近突破,28.256,26.8457,-0.73,4.49,-3.54,1087009,744830.0,1.46,正常量能,32.71,低風險回踩,2026-06-16 00:13:54,SPY
IIIV,19.59,-0.91,4.82,-13.2,-22.42,2.11,0.89,13.13,10.79,-3.02,3.93,-26.33,接近突破,19.912,20.8622,-1.62,-6.1,-6.94,330355,430978.0,0.77,正常量能,38.28,低風險回踩,2026-06-16 00:14:13,SPY
IRMD,90.79,-3.81,4.73,-10.51,-4.53,2.11,0.89,13.13,10.79,-5.92,3.84,-23.64,接近突破,92.3145,90.3365,-1.65,0.5,-5.84,157726,156451.0,1.01,正常量能,31.52,低風險回踩,2026-06-16 00:14:13,SPY
ESLT,814.65,-1.87,4.52,-6.74,37.77,2.11,0.89,13.13,10.79,-3.98,3.63,-19.87,接近突破,827.685,842.1365,-1.57,-3.26,-10.79,134138,123172.0,1.09,正常量能,73.61,低風險回踩,2026-06-16 00:14:05,SPY
IRDM,45.39,-4.4,4.51,81.63,157.13,2.11,0.89,13.13,10.79,-6.51,3.62,68.5,接近突破,47.9,42.6246,-5.24,6.49,-12.83,3107717,2598266.0,1.2,正常量能,76.88,低風險回踩,2026-06-16 00:14:13,SPY
CSCO,120.17,-3.21,4.02,53.13,58.89,2.11,0.89,13.13,10.79,-5.32,3.13,40.0,接近突破,120.908,102.8042,-0.61,16.89,-7.56,22610442,25431782.0,0.89,正常量能,42.39,低風險回踩,2026-06-16 00:14:05,SPY
DBX,27.23,-0.26,3.93,6.62,1.11,2.11,0.89,13.13,10.79,-2.37,3.04,-6.51,接近突破,27.317,25.6374,-0.32,6.21,-5.81,3718718,3874751.0,0.96,正常量能,40.73,低風險回踩,2026-06-16 00:14:05,SPY
FLEX,149.22,-1.07,3.91,131.53,134.33,2.11,0.89,13.13,10.79,-3.18,3.02,118.4,接近突破,145.25,117.1388,2.73,27.39,-7.85,4254655,5619363.0,0.76,正常量能,68.01,低風險回踩,2026-06-16 00:14:05,SPY
DGICB,18.22,-4.86,3.58,21.77,5.81,2.11,0.89,13.13,10.79,-6.97,2.69,8.64,接近突破,18.844,18.6768,-3.31,-2.45,-4.96,0,410.0,0.0,縮量回踩,39.84,低風險回踩,2026-06-16 00:14:05,SPY
EWTX,35.21,1.06,3.53,18.23,48.25,2.11,0.89,13.13,10.79,-1.05,2.64,5.1,接近突破,34.4125,33.6608,2.32,4.6,-12.54,912009,1423360.0,0.64,量價背馳,81.14,低風險回踩,2026-06-16 00:14:05,SPY
CHKP,123.46,-4.5,2.67,-19.22,-31.8,2.11,0.89,13.13,10.79,-6.61,1.78,-32.35,接近突破,130.662,130.4328,-5.51,-5.35,-11.86,931508,1467835.0,0.63,縮量回踩,34.81,低風險回踩,2026-06-16 00:14:05,SPY
IMKTA,88.32,-4.83,2.58,1.7,27.3,2.11,0.89,13.13,10.79,-6.94,1.69,-11.43,接近突破,89.301,89.4794,-1.1,-1.3,-5.65,145631,147477.0,0.99,正常量能,28.04,低風險回踩,2026-06-16 00:14:13,SPY
CRVL,58.89,-1.65,2.44,9.6,-10.42,2.11,0.89,13.13,10.79,-3.76,1.55,-3.53,接近突破,60.437,58.0316,-2.56,1.48,-8.36,150113,230106.0,0.65,縮量回踩,55.13,低風險回踩,2026-06-16 00:14:05,SPY
