ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BKNG,175.8,-2.89,9.44,1.6,-17.04,-0.28,3.54,10.54,10.24,-2.61,5.9,-8.94,接近突破,176.5005,168.3962,-0.4,4.4,-4.75,5072262,8518603.0,0.6,縮量回踩,44.33,低風險回踩,2026-07-13 23:27:28,SPY
CSTL,22.98,-5.08,9.01,-0.65,-40.37,-0.28,3.54,10.54,10.24,-4.8,5.47,-11.19,接近突破,22.7515,21.649,1.0,6.15,-7.0,269897,360950.0,0.75,正常量能,43.53,低風險回踩,2026-07-13 23:27:43,SPY
CGNX,63.91,-8.03,8.89,19.82,73.55,-0.28,3.54,10.54,10.24,-7.75,5.35,9.28,接近突破,66.413,64.4864,-3.77,-0.89,-11.75,1384470,2471084.0,0.56,縮量回踩,56.4,低風險回踩,2026-07-13 23:27:43,SPY
CARE,31.6,-4.82,8.52,30.0,63.26,-0.28,3.54,10.54,10.24,-4.54,4.98,19.46,接近突破,32.131,29.0874,-1.65,8.64,-8.64,372011,478791.0,0.78,正常量能,33.04,低風險回踩,2026-07-13 23:27:28,SPY
GENB,14.28,-15.6,8.51,25.15,12.89,-0.28,3.54,10.54,10.24,-15.32,4.97,14.61,接近突破,15.458,14.4398,-7.62,-1.11,-17.98,522931,1127897.0,0.46,縮量回踩,74.86,低風險回踩,2026-07-13 23:27:49,SPY
FSBC,47.79,-2.43,8.47,19.22,35.73,-0.28,3.54,10.54,10.24,-2.15,4.93,8.68,接近突破,47.1,43.9571,1.46,8.72,-3.57,110737,163322.0,0.68,縮量回踩,22.7,低風險回踩,2026-07-13 23:27:43,SPY
ALLO,1.93,-7.66,8.43,-29.04,42.96,-0.28,3.54,10.54,10.24,-7.38,4.89,-39.58,接近突破,2.0495,2.0708,-5.83,-6.8,-13.06,8940697,11065040.0,0.81,正常量能,47.63,低風險回踩,2026-07-13 23:27:28,SPY
ELE,15.36,-9.38,7.53,-23.48,-2.37,-0.28,3.54,10.54,10.24,-9.1,3.99,-34.02,接近突破,16.1899,16.7704,-5.13,-8.41,-15.42,380752,594553.0,0.64,縮量回踩,63.53,低風險回踩,2026-07-13 23:27:43,SPY
BRKR,58.97,-3.86,7.47,57.01,22.86,-0.28,3.54,10.54,10.24,-3.58,3.93,46.47,接近突破,58.4418,52.2411,0.9,12.88,-4.33,1752296,2219950.0,0.79,正常量能,49.31,低風險回踩,2026-07-13 23:27:28,SPY
GO,9.91,-4.53,7.25,44.88,-2.56,-0.28,3.54,10.54,10.24,-4.25,3.71,34.34,接近突破,9.8445,8.8647,0.67,11.79,-4.62,1516064,2569613.0,0.59,縮量回踩,37.45,低風險回踩,2026-07-13 23:27:49,SPY
ACIC,11.17,-1.59,6.99,-2.62,-1.85,-0.28,3.54,10.54,10.24,-1.31,3.45,-13.16,接近突破,10.999,10.8344,1.55,3.1,-3.46,188209,331040.0,0.57,縮量回踩,26.43,低風險回踩,2026-07-13 23:27:28,SPY
CHKP,134.32,-3.28,6.87,-0.67,-25.8,-0.28,3.54,10.54,10.24,-3.0,3.33,-11.21,接近突破,129.258,126.9676,3.92,5.79,-3.28,1005840,1159797.0,0.87,正常量能,34.8,低風險回踩,2026-07-13 23:27:43,SPY
GYRE,6.34,-12.67,6.55,-14.21,-6.9,-0.28,3.54,10.54,10.24,-12.39,3.01,-24.75,接近突破,6.4475,6.523,-1.67,-2.81,-13.62,64819,121391.0,0.53,縮量回踩,63.59,低風險回踩,2026-07-13 23:27:49,SPY
ESQ,118.71,-1.47,6.04,5.12,17.62,-0.28,3.54,10.54,10.24,-1.19,2.5,-5.42,接近突破,117.0735,111.9066,1.4,6.08,-3.98,104611,136916.0,0.76,正常量能,25.23,低風險回踩,2026-07-13 23:27:43,SPY
FIGR,29.74,-13.57,5.95,-12.73,-32.01,-0.28,3.54,10.54,10.24,-13.29,2.41,-23.27,接近突破,29.7777,32.9329,-0.13,-9.7,-13.57,2776112,4450246.0,0.62,縮量回踩,85.68,低風險回踩,2026-07-13 23:27:43,SPY
ALGN,180.59,-4.14,5.92,4.3,15.74,-0.28,3.54,10.54,10.24,-3.86,2.38,-6.24,接近突破,177.506,171.5326,1.74,5.28,-4.14,478013,1097241.0,0.44,量價背馳,51.9,低風險回踩,2026-07-13 23:27:28,SPY
CALM,83.41,-2.09,5.49,10.5,7.71,-0.28,3.54,10.54,10.24,-1.81,1.95,-0.04,接近突破,81.1375,78.484,2.8,6.28,-5.58,1416536,888857.0,1.59,正常量能,38.61,低風險回踩,2026-07-13 23:27:28,SPY
COO,71.32,-1.78,5.36,0.15,-12.07,-0.28,3.54,10.54,10.24,-1.5,1.82,-10.39,接近突破,69.6205,65.1134,2.44,9.53,-3.88,1688847,2990712.0,0.56,量價背馳,30.23,低風險回踩,2026-07-13 23:27:43,SPY
BFST,30.37,-1.68,5.09,6.93,18.62,-0.28,3.54,10.54,10.24,-1.4,1.55,-3.61,接近突破,29.9295,28.6288,1.47,6.08,-3.34,151208,316935.0,0.48,量價背馳,23.08,低風險回踩,2026-07-13 23:27:28,SPY
GLIBA,22.23,-2.76,4.86,-39.13,-38.01,-0.28,3.54,10.54,10.24,-2.48,1.32,-49.67,接近突破,21.801,24.1132,1.97,-7.81,-3.14,75271,153659.0,0.49,縮量回踩,59.19,低風險回踩,2026-07-13 23:27:49,SPY
ARWR,74.11,-14.37,4.78,13.77,9.32,-0.28,3.54,10.54,10.24,-14.09,1.24,3.23,接近突破,80.558,77.6022,-8.0,-4.5,-14.79,2479784,2871049.0,0.86,正常量能,50.08,低風險回踩,2026-07-13 23:27:28,SPY
BNTX,90.07,-4.11,4.55,-5.69,-6.85,-0.28,3.54,10.54,10.24,-3.83,1.01,-16.23,接近突破,92.0628,91.9926,-2.16,-2.09,-7.66,659001,845555.0,0.78,正常量能,29.58,低風險回踩,2026-07-13 23:27:28,SPY
CAC,53.92,-1.71,4.09,6.98,27.54,-0.28,3.54,10.54,10.24,-1.43,0.55,-3.56,接近突破,53.2975,50.8834,1.17,5.97,-3.35,106119,125296.0,0.85,正常量能,22.49,低風險回踩,2026-07-13 23:27:28,SPY
ANGO,12.775,-1.58,4.03,30.36,0.75,-0.28,3.54,10.54,10.24,-1.3,0.49,19.82,接近突破,12.7307,11.9471,0.35,6.93,-6.48,427023,412071.0,1.04,正常量能,35.66,低風險回踩,2026-07-13 23:27:28,SPY
FHB,29.14,-3.96,4.03,12.03,15.8,-0.28,3.54,10.54,10.24,-3.68,0.49,1.49,接近突破,29.186,27.89,-0.16,4.48,-3.96,10386649,2264562.0,4.59,正常量能,25.9,低風險回踩,2026-07-13 23:27:43,SPY
FUTU,96.35,-1.85,3.68,-36.64,-45.14,-0.28,3.54,10.54,10.24,-1.57,0.14,-47.18,接近突破,97.052,111.967,-0.72,-13.95,-3.77,764041,1685982.0,0.45,量價背馳,46.43,低風險回踩,2026-07-13 23:27:49,SPY
GGAL,51.41,-3.04,3.61,8.89,-0.81,-0.28,3.54,10.54,10.24,-2.76,0.07,-1.65,接近突破,51.995,47.8274,-1.13,7.49,-8.8,723501,1075025.0,0.67,縮量回踩,56.13,低風險回踩,2026-07-13 23:27:49,SPY
FELE,103.21,-2.06,3.59,2.77,6.98,-0.28,3.54,10.54,10.24,-1.78,0.05,-7.77,接近突破,104.4415,101.1223,-1.18,2.06,-5.21,182768,320958.0,0.57,縮量回踩,23.97,低風險回踩,2026-07-13 23:27:43,SPY
GLIBK,22.0,-1.79,2.9,-39.82,-39.09,-0.28,3.54,10.54,10.24,-1.51,-0.64,-50.36,接近突破,21.4645,23.888,2.49,-7.9,-3.21,554190,1022894.0,0.54,縮量回踩,43.88,低風險回踩,2026-07-13 23:27:49,SPY
DGII,66.23,-9.55,2.89,22.99,53.45,-0.28,3.54,10.54,10.24,-9.27,-0.65,12.45,接近突破,70.1655,66.581,-5.61,-0.53,-11.63,661891,458520.0,1.44,正常量能,39.97,低風險回踩,2026-07-13 23:27:43,SPY
BFC,146.94,-2.89,2.55,2.69,22.73,-0.28,3.54,10.54,10.24,-2.61,-0.99,-7.85,接近突破,146.3821,143.7304,0.38,2.23,-3.95,90864,99518.0,0.91,正常量能,23.47,低風險回踩,2026-07-13 23:27:28,SPY
FMNB,14.4,0.35,0.21,4.9,11.2,-0.28,3.54,10.54,10.24,0.63,-3.33,-5.64,剛轉強,14.421,14.1359,-0.15,1.87,-3.1,347173,560224.0,0.62,量價背馳,19.97,低風險回踩,2026-07-13 23:27:43,SPY
CG,44.14,0.23,0.07,-5.98,-26.47,-0.28,3.54,10.54,10.24,0.51,-3.47,-16.52,剛轉強,43.6545,45.454,1.11,-2.89,-5.74,2204720,3636041.0,0.61,縮量回踩,36.77,低風險回踩,2026-07-13 23:27:43,SPY
GRFS,7.2,0.42,-0.32,-11.12,-21.03,-0.28,3.54,10.54,10.24,0.7,-3.86,-21.66,剛轉強,7.249,7.5467,-0.68,-4.59,-4.49,542653,711943.0,0.76,正常量能,22.62,低風險回踩,2026-07-13 23:27:49,SPY
COLM,63.72,0.66,-1.16,11.84,14.88,-0.28,3.54,10.54,10.24,0.94,-4.7,1.3,剛轉強,64.1015,63.1985,-0.6,0.83,-4.88,415400,535980.0,0.78,正常量能,31.63,低風險回踩,2026-07-13 23:27:43,SPY
CDNS,377.92,0.57,-1.87,42.26,21.75,-0.28,3.54,10.54,10.24,0.85,-5.41,31.72,剛轉強,379.907,373.5048,-0.52,1.18,-4.2,1337701,2279965.0,0.59,縮量回踩,24.75,低風險回踩,2026-07-13 23:27:28,SPY
HDL,12.33,0.33,-5.81,-16.69,-25.05,-0.28,3.54,10.54,10.24,0.61,-9.35,-27.23,剛轉強,12.6005,13.1876,-2.15,-6.5,-10.2,0,905.0,0.0,縮量回踩,28.95,低風險回踩,2026-07-13 23:27:49,SPY
CSGP,28.77,0.24,-15.95,-21.13,-56.2,-0.28,3.54,10.54,10.24,0.52,-19.49,-31.67,剛轉強,29.8435,32.0334,-3.6,-10.19,-12.39,6426055,6922638.0,0.93,正常量能,49.03,低風險回踩,2026-07-13 23:27:43,SPY
ARCC,18.64,0.43,0.4,5.67,-3.92,-0.28,3.54,10.54,10.24,0.71,-3.14,-4.87,剛轉強,18.379,18.4141,1.42,1.23,-0.75,4030567,5377803.0,0.75,正常量能,17.24,早期轉強,2026-07-13 23:27:28,SPY
GBDC,12.92,0.39,0.3,4.24,0.36,-0.28,3.54,10.54,10.24,0.67,-3.24,-6.3,剛轉強,12.676,12.7762,1.92,1.13,-0.54,866550,1285272.0,0.67,縮量回踩,18.55,早期轉強,2026-07-13 23:27:49,SPY
FOX,50.22,0.64,-17.71,-8.57,-23.45,-0.28,3.54,10.54,10.24,0.92,-21.25,-19.11,剛轉強,48.0823,54.2861,4.45,-7.49,-14.77,1150064,3080023.0,0.37,量價背馳,68.2,早期轉強,2026-07-13 23:27:43,SPY
FBRX,44.12,116.17,162.31,25.73,86.87,-0.28,3.54,10.54,10.24,116.45,158.77,15.19,跑贏指數,22.785,22.1557,93.64,99.14,0.0,740427,837456.0,0.88,正常量能,286.66,過度延伸,2026-07-13 23:27:43,SPY
CRNX,83.67,99.07,143.79,112.15,79.05,-0.28,3.54,10.54,10.24,99.35,140.25,101.61,跑贏指數,48.528,41.3612,72.42,102.29,0.0,6040828,7411781.0,0.82,正常量能,348.48,過度延伸,2026-07-13 23:27:43,SPY
ATEX,103.35,-2.54,59.54,187.96,364.91,-0.28,3.54,10.54,10.24,-2.26,56.0,177.42,接近突破,92.0572,72.8697,12.27,41.83,-4.49,410466,589738.0,0.7,量價背馳,74.97,過度延伸,2026-07-13 23:27:28,SPY
GSHD,54.87,3.53,42.08,35.51,-21.79,-0.28,3.54,10.54,10.24,3.81,38.54,24.97,跑贏指數,46.1145,41.9385,18.99,30.83,-3.57,439984,656574.0,0.67,量價背馳,60.92,過度延伸,2026-07-13 23:27:49,SPY
BWIN,27.32,0.85,41.04,27.72,14.89,-0.28,3.54,10.54,10.24,1.13,37.5,17.18,跑贏指數,24.262,21.755,12.6,25.58,-3.84,840735,2124342.0,0.4,量價背馳,96.55,過度延伸,2026-07-13 23:27:28,SPY
AVAH,9.67,1.47,40.35,55.47,19.68,-0.28,3.54,10.54,10.24,1.75,36.81,44.93,跑贏指數,8.6,7.6358,12.44,26.64,-1.53,1906364,2468533.0,0.77,正常量能,28.07,過度延伸,2026-07-13 23:27:28,SPY
DGICB,26.7,11.25,39.43,53.88,55.06,-0.28,3.54,10.54,10.24,11.53,35.89,43.34,跑贏指數,22.267,20.2331,19.91,31.96,0.0,88,3864.0,0.02,量價背馳,183.29,過度延伸,2026-07-13 23:27:43,SPY
ABVX,135.98,-5.56,38.71,7.8,1.65,-0.28,3.54,10.54,10.24,-5.28,35.17,-2.74,接近突破,116.101,115.7246,17.12,17.5,-5.99,1031727,2504371.0,0.41,縮量回踩,147.48,過度延伸,2026-07-13 23:27:28,SPY
AMPL,9.36,5.05,35.65,66.84,-14.36,-0.28,3.54,10.54,10.24,5.33,32.11,56.3,跑贏指數,7.748,7.3154,20.81,27.95,-0.21,1640480,2552204.0,0.64,量價背馳,62.91,過度延伸,2026-07-13 23:27:28,SPY
BVS,12.07,2.46,33.37,33.22,67.41,-0.28,3.54,10.54,10.24,2.74,29.83,22.68,跑贏指數,10.0635,9.8121,19.94,23.01,-1.23,654378,738149.0,0.89,正常量能,60.05,過度延伸,2026-07-13 23:27:28,SPY
CCC,6.23,9.49,32.55,24.85,-20.84,-0.28,3.54,10.54,10.24,9.77,29.01,14.31,跑贏指數,5.0365,4.889,23.7,27.43,0.0,15808339,10735477.0,1.47,正常量能,69.52,過度延伸,2026-07-13 23:27:28,SPY
CRTO,23.28,0.47,32.05,30.64,16.17,-0.28,3.54,10.54,10.24,0.75,28.51,20.1,跑贏指數,19.385,18.2136,20.09,27.82,0.0,724298,498885.0,1.45,正常量能,86.34,過度延伸,2026-07-13 23:27:43,SPY
FA,20.58,2.13,29.92,88.29,44.42,-0.28,3.54,10.54,10.24,2.41,26.38,77.75,跑贏指數,18.0532,16.3247,14.0,26.07,0.0,1589399,2550970.0,0.62,量價背馳,54.54,過度延伸,2026-07-13 23:27:43,SPY
ACIW,56.43,0.89,29.04,41.46,23.56,-0.28,3.54,10.54,10.24,1.17,25.5,30.92,跑贏指數,49.9275,45.815,13.02,23.17,0.0,672424,1118546.0,0.6,量價背馳,36.93,過度延伸,2026-07-13 23:27:28,SPY
ATRC,34.8,7.44,26.5,23.27,-11.38,-0.28,3.54,10.54,10.24,7.72,22.96,12.73,跑贏指數,30.2415,28.7306,15.07,21.13,0.0,499439,1057907.0,0.47,量價背馳,55.14,過度延伸,2026-07-13 23:27:28,SPY
CLBT,16.13,-2.89,24.17,46.24,-9.59,-0.28,3.54,10.54,10.24,-2.61,20.63,35.7,接近突破,14.3005,13.7982,12.79,16.9,-2.89,2068446,2140382.0,0.97,正常量能,50.18,過度延伸,2026-07-13 23:27:43,SPY
BBIO,83.08,6.86,23.25,11.38,6.19,-0.28,3.54,10.54,10.24,7.14,19.71,0.84,跑贏指數,73.6635,69.9231,12.78,18.82,-7.86,3263045,5126892.0,0.64,縮量回踩,63.03,過度延伸,2026-07-13 23:27:28,SPY
BRZE,26.6,10.14,22.81,40.22,-18.28,-0.28,3.54,10.54,10.24,10.42,19.27,29.68,跑贏指數,22.083,22.5452,20.45,17.99,0.0,1925121,2379166.0,0.81,正常量能,51.97,過度延伸,2026-07-13 23:27:28,SPY
AVPT,12.68,5.27,18.28,41.05,-4.08,-0.28,3.54,10.54,10.24,5.55,14.74,30.51,跑贏指數,11.2852,10.7877,12.36,17.54,0.0,1355403,2824540.0,0.48,量價背馳,39.0,過度延伸,2026-07-13 23:27:28,SPY
EVCM,10.82,6.71,17.86,-0.92,-6.32,-0.28,3.54,10.54,10.24,6.99,14.32,-11.46,跑贏指數,9.555,10.0688,13.24,7.46,0.0,211760,170428.0,1.24,正常量能,54.12,過度延伸,2026-07-13 23:27:43,SPY
GTLB,33.47,1.89,17.4,72.35,-7.49,-0.28,3.54,10.54,10.24,2.17,13.86,61.81,跑贏指數,29.7755,28.0602,12.41,19.28,-1.15,3534575,4664594.0,0.76,正常量能,54.32,過度延伸,2026-07-13 23:27:49,SPY
GPRE,17.31,9.9,15.86,13.66,68.39,-0.28,3.54,10.54,10.24,10.18,12.32,3.12,跑贏指數,15.4315,15.9276,12.17,8.68,0.0,1115014,1368541.0,0.81,正常量能,37.14,過度延伸,2026-07-13 23:27:49,SPY
CRAI,169.01,12.71,13.37,5.89,-15.11,-0.28,3.54,10.54,10.24,12.99,9.83,-4.65,跑贏指數,148.689,147.304,13.67,14.74,0.0,222178,178734.0,1.24,正常量能,38.51,過度延伸,2026-07-13 23:27:43,SPY
APPN,26.05,6.85,11.13,28.83,-23.52,-0.28,3.54,10.54,10.24,7.13,7.59,18.29,跑贏指數,22.996,22.6946,13.28,14.79,0.0,845503,831790.0,1.02,正常量能,50.01,過度延伸,2026-07-13 23:27:28,SPY
ABSI,10.21,-11.53,60.03,242.62,182.83,-0.28,3.54,10.54,10.24,-11.25,56.49,232.08,接近突破,9.7283,7.344,4.95,39.03,-12.13,2923467,8110753.0,0.36,縮量回踩,152.96,跑輸觀望,2026-07-13 23:27:28,SPY
GRPN,23.54,-11.4,46.3,98.48,35.99,-0.28,3.54,10.54,10.24,-11.12,42.76,87.94,接近突破,21.8,19.2052,7.98,22.57,-12.33,2686867,1743413.0,1.54,正常量能,109.89,跑輸觀望,2026-07-13 23:27:49,SPY
AVTX,18.91,-5.26,44.35,38.43,11.1,-0.28,3.54,10.54,10.24,-4.98,40.81,27.89,接近突破,17.6725,16.8354,7.0,12.32,-5.26,697806,2091275.0,0.33,縮量回踩,90.84,跑輸觀望,2026-07-13 23:27:28,SPY
DAVE,389.56,-1.63,43.8,110.11,77.49,-0.28,3.54,10.54,10.24,-1.35,40.26,99.57,接近突破,348.366,293.6548,11.82,32.66,-2.79,418983,627129.0,0.67,縮量回踩,64.4,跑輸觀望,2026-07-13 23:27:43,SPY
AIIO,4.0,-11.11,42.35,412.16,-35.28,-0.28,3.54,10.54,10.24,-10.83,38.81,401.62,接近突破,3.6453,2.9707,9.73,34.65,-27.14,1962490,3051524.0,0.64,量價背馳,208.8,跑輸觀望,2026-07-13 23:27:28,SPY
CCXI,14.34,-16.72,39.36,40.59,39.77,-0.28,3.54,10.54,10.24,-16.44,35.82,30.05,接近突破,13.745,11.6442,4.33,23.15,-24.92,3197547,4460627.0,0.72,正常量能,121.59,跑輸觀望,2026-07-13 23:27:28,SPY
BCAX,28.15,-3.66,39.29,33.29,71.86,-0.28,3.54,10.54,10.24,-3.38,35.75,22.75,接近突破,26.602,23.3988,5.82,20.31,-7.4,416540,1061492.0,0.39,縮量回踩,50.29,跑輸觀望,2026-07-13 23:27:28,SPY
ERAS,17.9,-5.04,33.88,5.23,398.61,-0.28,3.54,10.54,10.24,-4.76,30.34,-5.31,接近突破,16.518,13.5483,8.37,32.12,-6.67,2339365,5580818.0,0.42,縮量回踩,78.77,跑輸觀望,2026-07-13 23:27:43,SPY
DRTS,12.18,-10.28,31.82,67.08,152.17,-0.28,3.54,10.54,10.24,-10.0,28.28,56.54,接近突破,11.342,10.2787,7.39,18.5,-10.28,703718,834996.0,0.84,正常量能,72.14,跑輸觀望,2026-07-13 23:27:43,SPY
CRVS,14.71,-3.03,31.81,-2.58,100.96,-0.28,3.54,10.54,10.24,-2.75,28.27,-13.12,接近突破,13.8515,13.4825,6.2,9.1,-9.2,1453074,1466329.0,0.99,正常量能,48.21,跑輸觀望,2026-07-13 23:27:43,SPY
AFRM,81.93,-4.49,30.44,68.82,10.67,-0.28,3.54,10.54,10.24,-4.21,26.9,58.28,接近突破,78.351,71.5288,4.57,14.54,-4.49,3016067,4403133.0,0.68,縮量回踩,56.97,跑輸觀望,2026-07-13 23:27:28,SPY
CTNM,14.62,-5.86,29.38,13.6,28.36,-0.28,3.54,10.54,10.24,-5.58,25.84,3.06,接近突破,13.8865,13.4972,5.28,8.32,-10.8,257334,540997.0,0.48,縮量回踩,77.65,跑輸觀望,2026-07-13 23:27:43,SPY
GERN,1.42,-1.39,29.09,-14.97,7.58,-0.28,3.54,10.54,10.24,-1.11,25.55,-25.51,接近突破,1.346,1.3256,5.5,7.12,-8.97,7145470,13773628.0,0.52,縮量回踩,56.06,跑輸觀望,2026-07-13 23:27:49,SPY
EVER,25.48,-2.9,28.56,68.85,0.2,-0.28,3.54,10.54,10.24,-2.62,25.02,58.31,接近突破,22.825,20.427,11.63,24.74,-2.9,556345,721112.0,0.77,正常量能,41.15,跑輸觀望,2026-07-13 23:27:43,SPY
ACHC,30.56,-1.7,27.81,17.81,113.86,-0.28,3.54,10.54,10.24,-1.42,24.27,7.27,接近突破,27.9345,26.1788,9.4,16.74,-4.26,2488490,3526244.0,0.71,正常量能,55.12,跑輸觀望,2026-07-13 23:27:28,SPY
CHYM,20.95,-2.33,27.43,6.83,-20.64,-0.28,3.54,10.54,10.24,-2.05,23.89,-3.71,接近突破,19.262,18.7949,8.76,11.47,-2.33,4395107,6038335.0,0.73,正常量能,63.34,跑輸觀望,2026-07-13 23:27:43,SPY
EDIT,3.16,-13.42,27.42,7.48,54.15,-0.28,3.54,10.54,10.24,-13.14,23.88,-3.06,接近突破,3.0335,2.954,4.17,6.97,-15.73,2066951,3024918.0,0.68,縮量回踩,83.56,跑輸觀望,2026-07-13 23:27:43,SPY
DLO,14.92,-2.16,26.66,15.63,7.82,-0.28,3.54,10.54,10.24,-1.88,23.12,5.09,接近突破,13.4752,12.7205,10.72,17.29,-2.16,1420421,3318456.0,0.43,縮量回踩,55.65,跑輸觀望,2026-07-13 23:27:43,SPY
FLYW,17.78,-3.0,24.95,53.81,27.91,-0.28,3.54,10.54,10.24,-2.72,21.41,43.27,接近突破,16.978,16.115,4.72,10.33,-5.17,1632146,2522077.0,0.65,量價背馳,46.71,跑輸觀望,2026-07-13 23:27:43,SPY
GPCR,51.64,-5.68,24.34,-5.27,-24.19,-0.28,3.54,10.54,10.24,-5.4,20.8,-15.81,接近突破,49.65,43.4372,4.01,18.88,-8.81,439142,852517.0,0.52,縮量回踩,44.31,跑輸觀望,2026-07-13 23:27:49,SPY
ADPT,21.02,-2.23,23.14,64.35,32.12,-0.28,3.54,10.54,10.24,-1.95,19.6,53.81,接近突破,19.7255,16.7458,6.56,25.52,-6.03,1814551,3921018.0,0.46,縮量回踩,72.18,跑輸觀望,2026-07-13 23:27:28,SPY
AXON,547.03,-12.1,22.22,58.13,-2.91,-0.28,3.54,10.54,10.24,-11.82,18.68,47.59,接近突破,509.7875,456.6236,7.31,19.8,-14.59,993688,1207444.0,0.82,正常量能,73.62,跑輸觀望,2026-07-13 23:27:28,SPY
GH,158.4,-6.17,21.19,101.53,55.69,-0.28,3.54,10.54,10.24,-5.89,17.65,90.99,接近突破,147.5705,125.8672,7.34,25.85,-7.24,1775646,3588247.0,0.49,縮量回踩,66.1,跑輸觀望,2026-07-13 23:27:49,SPY
ETON,37.34,-1.79,20.65,41.65,129.64,-0.28,3.54,10.54,10.24,-1.51,17.11,31.11,接近突破,35.1155,32.3192,6.33,15.54,-1.79,265254,419833.0,0.63,量價背馳,30.99,跑輸觀望,2026-07-13 23:27:43,SPY
CARG,33.75,-5.36,20.11,-1.17,-10.36,-0.28,3.54,10.54,10.24,-5.08,16.57,-11.71,接近突破,32.336,31.3807,4.37,7.55,-6.87,1886849,1512007.0,1.25,正常量能,41.95,跑輸觀望,2026-07-13 23:27:28,SPY
ANNX,5.63,-5.54,19.28,-3.76,20.04,-0.28,3.54,10.54,10.24,-5.26,15.74,-14.3,接近突破,5.3985,5.3826,4.29,4.6,-12.44,3014018,4970626.0,0.61,縮量回踩,71.84,跑輸觀望,2026-07-13 23:27:28,SPY
FCEL,19.08,-35.82,17.71,186.92,133.54,-0.28,3.54,10.54,10.24,-35.54,14.17,176.38,接近突破,23.842,20.773,-19.97,-8.15,-47.01,9423480,14779334.0,0.64,縮量回踩,201.92,跑輸觀望,2026-07-13 23:27:43,SPY
ACMR,94.08,-4.51,17.66,95.71,109.63,-0.28,3.54,10.54,10.24,-4.23,14.12,85.17,接近突破,102.836,84.4387,-8.51,11.42,-25.86,643683,1858829.0,0.35,縮量回踩,120.3,跑輸觀望,2026-07-13 23:27:28,SPY
BTSG,69.64,-1.3,14.94,53.63,81.35,-0.28,3.54,10.54,10.24,-1.02,11.4,43.09,接近突破,68.197,61.672,2.12,12.92,-2.71,2258791,3448560.0,0.65,縮量回踩,21.84,跑輸觀望,2026-07-13 23:27:28,SPY
ALGM,50.855,-10.09,14.18,35.61,88.98,-0.28,3.54,10.54,10.24,-9.81,10.64,25.07,接近突破,56.98,51.348,-10.75,-0.96,-26.95,1535757,4109433.0,0.37,縮量回踩,124.2,跑輸觀望,2026-07-13 23:27:28,SPY
GCBC,32.84,-4.81,13.75,41.51,52.17,-0.28,3.54,10.54,10.24,-4.53,10.21,30.97,接近突破,31.521,27.8568,4.18,17.89,-5.25,39041,76567.0,0.51,量價背馳,49.5,跑輸觀望,2026-07-13 23:27:49,SPY
AIOT,4.32,-1.37,12.5,46.44,-17.71,-0.28,3.54,10.54,10.24,-1.09,8.96,35.9,接近突破,4.082,3.7506,5.83,15.18,-1.37,730675,1804854.0,0.4,量價背馳,57.79,跑輸觀望,2026-07-13 23:27:28,SPY
CTKB,4.51,-2.38,11.36,-0.44,-8.33,-0.28,3.54,10.54,10.24,-2.1,7.82,-10.98,接近突破,4.306,4.2016,4.74,7.34,-2.38,1131492,2269740.0,0.5,縮量回踩,51.08,跑輸觀望,2026-07-13 23:27:43,SPY
FDUS,20.11,-1.47,11.01,16.15,9.67,-0.28,3.54,10.54,10.24,-1.19,7.47,5.61,接近突破,18.9182,18.4717,6.3,8.87,-1.47,264256,501463.0,0.53,縮量回踩,34.56,跑輸觀望,2026-07-13 23:27:43,SPY
ALAB,362.05,-16.34,9.43,142.91,101.63,-0.28,3.54,10.54,10.24,-16.06,5.89,132.37,接近突破,405.6835,328.4706,-10.76,10.22,-25.04,6245835,6223957.0,1.0,正常量能,125.02,跑輸觀望,2026-07-13 23:27:28,SPY
DJT,8.52,-1.62,9.37,-9.27,-38.13,-0.28,3.54,10.54,10.24,-1.34,5.83,-19.81,接近突破,8.0835,8.4328,5.4,1.03,-1.62,2144165,5042988.0,0.43,縮量回踩,69.99,跑輸觀望,2026-07-13 23:27:43,SPY
AGNC,10.99,-1.61,9.15,8.53,7.45,-0.28,3.54,10.54,10.24,-1.33,5.61,-2.01,接近突破,10.6843,10.4331,2.86,5.34,-1.61,14844809,16031310.0,0.93,正常量能,19.93,跑輸觀望,2026-07-13 23:27:28,SPY
EBC,22.27,-1.94,8.85,7.72,21.84,-0.28,3.54,10.54,10.24,-1.66,5.31,-2.82,接近突破,21.6255,20.5076,2.98,8.59,-1.94,1580389,4907844.0,0.32,縮量回踩,25.59,跑輸觀望,2026-07-13 23:27:43,SPY
CBC,31.17,-1.95,7.19,26.73,31.87,-0.28,3.54,10.54,10.24,-1.67,3.65,16.19,接近突破,29.848,28.5902,4.43,9.02,-1.95,336566,909228.0,0.37,量價背馳,25.25,跑輸觀望,2026-07-13 23:27:28,SPY
