ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GSM,4.26,-4.48,2.4,11.36,-6.46,0.63,-0.63,3.19,12.22,-5.11,3.03,8.17,接近突破,4.246,3.9136,0.33,8.85,-8.78,1744006,1265205.0,1.38,正常量能,59.03,低風險回踩,2026-09-19 00:32:25,SPY
JKHY,156.21,-3.23,2.39,26.21,-11.38,0.63,-0.63,3.19,12.22,-3.86,3.02,23.02,接近突破,164.6073,157.3926,-5.1,-0.75,-9.7,2666981,1054369.0,2.53,正常量能,35.14,低風險回踩,2026-09-19 00:32:25,SPY
ITIC,296.0,-1.77,1.82,15.79,20.7,0.63,-0.63,3.19,12.22,-2.4,2.45,12.6,接近突破,297.5564,290.1176,-0.52,2.03,-3.11,74987,73529.0,1.02,正常量能,23.38,低風險回踩,2026-09-19 00:32:25,SPY
KRYS,338.75,-1.97,1.78,-0.85,37.2,0.63,-0.63,3.19,12.22,-2.6,2.41,-4.04,接近突破,350.818,344.89,-3.44,-1.78,-8.81,1003942,282067.0,3.56,放量突破,30.05,低風險回踩,2026-09-19 00:32:25,SPY
GGAL,42.62,-4.7,1.3,-23.11,-17.59,0.63,-0.63,3.19,12.22,-5.33,1.93,-26.3,接近突破,43.4142,46.3683,-1.83,-8.08,-5.31,524695,783320.0,0.67,量價背馳,30.27,低風險回踩,2026-09-19 00:32:25,SPY
CME,271.15,-1.07,0.33,7.87,3.97,0.63,-0.63,3.19,12.22,-1.7,0.96,4.68,接近突破,277.3903,264.484,-2.25,2.52,-4.9,3348556,1939268.0,1.73,正常量能,21.12,低風險回踩,2026-09-19 00:32:18,SPY
ACDC,5.06,-2.5,-0.59,-20.94,25.25,0.63,-0.63,3.19,12.22,-3.13,0.04,-24.13,接近突破,4.9985,4.8072,1.23,5.26,-7.66,1765936,1366862.0,1.29,正常量能,78.41,低風險回踩,2026-09-19 00:32:11,SPY
JANX,16.86,-4.64,-0.59,19.15,23.52,0.63,-0.63,3.19,12.22,-5.27,0.04,15.96,接近突破,18.2753,16.9131,-7.74,-0.31,-16.7,2447399,1004895.0,2.44,放量突破,57.12,低風險回踩,2026-09-19 00:32:25,SPY
FIVE,236.8,-1.86,-0.72,23.81,22.41,0.63,-0.63,3.19,12.22,-2.49,-0.09,20.62,接近突破,246.4635,228.217,-3.92,3.76,-9.87,2088472,1341899.0,1.56,正常量能,47.56,低風險回踩,2026-09-19 00:32:18,SPY
APEI,44.32,-1.2,-0.83,-15.26,22.6,0.63,-0.63,3.19,12.22,-1.83,-0.2,-18.45,接近突破,45.336,48.1208,-2.24,-7.9,-4.17,465718,251291.0,1.85,正常量能,14.13,低風險回踩,2026-09-19 00:32:11,SPY
BIDU,90.03,-0.62,-0.92,-19.34,-40.1,0.63,-0.63,3.19,12.22,-1.25,-0.29,-22.53,接近突破,93.254,101.9882,-3.46,-11.73,-9.49,2437594,2559975.0,0.95,正常量能,37.39,低風險回踩,2026-09-19 00:32:11,SPY
AHCO,5.76,-1.54,-1.03,-39.56,-40.43,0.63,-0.63,3.19,12.22,-2.17,-0.4,-42.75,接近突破,5.8305,7.5976,-1.21,-24.19,-11.25,4976909,2873420.0,1.73,正常量能,66.78,低風險回踩,2026-09-19 00:32:11,SPY
ASTE,40.97,-1.8,-1.04,-22.72,-7.48,0.63,-0.63,3.19,12.22,-2.43,-0.41,-25.91,接近突破,42.464,47.1746,-3.52,-13.15,-7.35,528492,239000.0,2.21,放量突破,31.34,低風險回踩,2026-09-19 00:32:11,SPY
HSAI,16.915,-2.79,-1.14,-0.97,-29.75,0.63,-0.63,3.19,12.22,-3.42,-0.51,-4.16,接近突破,17.5867,17.1161,-3.82,-1.17,-11.44,1242511,1473151.0,0.84,正常量能,68.82,低風險回踩,2026-09-19 00:32:25,SPY
CWST,88.71,-1.37,-1.33,3.03,-10.08,0.63,-0.63,3.19,12.22,-2.0,-0.7,-0.16,接近突破,92.231,92.1524,-3.82,-3.74,-7.56,1264362,473423.0,2.67,正常量能,22.78,低風險回踩,2026-09-19 00:32:18,SPY
KRNY,9.65,-1.83,-1.33,16.36,36.47,0.63,-0.63,3.19,12.22,-2.46,-0.7,13.17,接近突破,9.844,9.6093,-1.97,0.42,-4.74,1271838,614017.0,2.07,正常量能,20.35,低風險回踩,2026-09-19 00:32:25,SPY
AMCX,11.77,-2.49,-1.42,26.56,27.24,0.63,-0.63,3.19,12.22,-3.12,-0.79,23.37,接近突破,12.3345,11.49,-4.58,2.44,-8.4,2295827,614886.0,3.73,正常量能,37.5,低風險回踩,2026-09-19 00:32:11,SPY
EOLS,8.01,1.26,-2.08,18.84,19.2,0.63,-0.63,3.19,12.22,0.63,-1.45,15.65,剛轉強,8.5828,7.4564,-6.67,7.42,-13.87,1181607,1002770.0,1.18,正常量能,44.26,低風險回踩,2026-09-19 00:32:18,SPY
KYMR,118.48,1.26,-2.39,31.79,62.84,0.63,-0.63,3.19,12.22,0.63,-1.76,28.6,剛轉強,118.5265,114.4216,-0.04,3.55,-6.44,1900260,694208.0,2.74,放量突破,33.73,低風險回踩,2026-09-19 00:32:25,SPY
JAZZ,243.84,1.4,-3.65,7.45,40.83,0.63,-0.63,3.19,12.22,0.77,-3.02,4.26,剛轉強,246.937,249.115,-1.25,-2.12,-6.3,2214677,1099064.0,2.02,放量突破,30.53,低風險回踩,2026-09-19 00:32:25,SPY
ADBE,252.67,1.54,-3.98,28.73,-24.19,0.63,-0.63,3.19,12.22,0.91,-3.35,25.54,剛轉強,270.124,255.5334,-6.46,-1.12,-13.7,10155127,5486706.0,1.85,放量突破,45.99,低風險回踩,2026-09-19 00:32:11,SPY
ENSG,174.92,1.23,-4.15,12.29,0.65,0.63,-0.63,3.19,12.22,0.6,-3.52,9.1,剛轉強,174.7715,175.6934,0.08,-0.44,-3.16,688463,353888.0,1.95,正常量能,21.1,低風險回踩,2026-09-19 00:32:18,SPY
GCMG,12.93,1.17,-4.51,11.96,17.97,0.63,-0.63,3.19,12.22,0.54,-3.88,8.77,剛轉強,13.194,13.1353,-2.0,-1.56,-5.41,1664629,481371.0,3.46,放量突破,22.51,低風險回踩,2026-09-19 00:32:25,SPY
KURA,11.72,1.3,-4.95,22.47,13.4,0.63,-0.63,3.19,12.22,0.67,-4.32,19.28,剛轉強,12.3445,11.1766,-5.06,4.86,-13.76,2664379,2118559.0,1.26,正常量能,61.57,低風險回踩,2026-09-19 00:32:25,SPY
ALKS,46.71,1.3,-5.6,4.94,65.29,0.63,-0.63,3.19,12.22,0.67,-4.97,1.75,剛轉強,47.12,49.3018,-0.87,-5.26,-5.08,6741686,1672314.0,4.03,放量突破,23.73,低風險回踩,2026-09-19 00:32:11,SPY
CARG,33.75,1.35,-6.82,14.95,-10.36,0.63,-0.63,3.19,12.22,0.72,-6.19,11.76,剛轉強,35.0453,35.5152,-3.7,-4.97,-9.3,1827401,930765.0,1.96,正常量能,27.08,低風險回踩,2026-09-19 00:32:11,SPY
CPB,21.18,1.15,-7.35,2.03,-19.7,0.63,-0.63,3.19,12.22,0.52,-6.72,-1.16,剛轉強,22.5345,22.4838,-6.01,-5.8,-12.33,7824748,8361222.0,0.94,正常量能,34.65,低風險回踩,2026-09-19 00:32:18,SPY
EVLV,5.04,1.41,-7.35,-10.32,-24.78,0.63,-0.63,3.19,12.22,0.78,-6.72,-13.51,剛轉強,5.1322,5.4813,-1.8,-8.05,-6.67,4784711,2075716.0,2.31,正常量能,31.24,低風險回踩,2026-09-19 00:32:18,SPY
ILPT,7.75,1.17,-8.07,-5.79,44.16,0.63,-0.63,3.19,12.22,0.54,-7.44,-8.98,剛轉強,8.0985,8.5302,-4.3,-9.15,-8.07,704919,291286.0,2.42,放量突破,18.73,低風險回踩,2026-09-19 00:32:25,SPY
AOSL,25.21,1.61,-11.17,-41.58,22.02,0.63,-0.63,3.19,12.22,0.98,-10.54,-44.77,剛轉強,25.2625,29.6902,-0.21,-15.09,-5.3,1761453,605233.0,2.91,放量突破,48.25,低風險回踩,2026-09-19 00:32:11,SPY
AVR,8.42,1.45,-12.11,-11.37,71.14,0.63,-0.63,3.19,12.22,0.82,-11.48,-14.56,剛轉強,8.682,8.6886,-3.02,-3.09,-8.97,1808956,657453.0,2.75,放量突破,42.82,低風險回踩,2026-09-19 00:32:11,SPY
KTOS,47.66,1.45,-23.12,-15.14,-39.89,0.63,-0.63,3.19,12.22,0.82,-22.49,-18.33,剛轉強,50.038,51.7828,-4.75,-7.96,-16.63,5644187,3360329.0,1.68,放量突破,41.86,低風險回踩,2026-09-19 00:32:25,SPY
IRDM,47.48,1.29,-2.85,5.74,170.7,0.63,-0.63,3.19,12.22,0.66,-2.22,2.55,剛轉強,47.1355,47.6685,0.73,-0.4,-2.75,4940730,1036092.0,4.77,放量突破,21.85,早期轉強,2026-09-19 00:32:25,SPY
IMKTA,82.95,1.13,-3.3,-4.56,19.77,0.63,-0.63,3.19,12.22,0.5,-2.67,-7.75,剛轉強,82.845,86.4164,0.13,-4.01,-2.93,352258,113418.0,3.11,放量突破,15.58,早期轉強,2026-09-19 00:32:25,SPY
BEAM,24.67,1.23,-7.15,-24.05,-9.1,0.63,-0.63,3.19,12.22,0.6,-6.52,-27.24,剛轉強,27.4918,27.6109,-10.26,-10.65,-20.5,2285532,1928577.0,1.19,正常量能,69.2,早期轉強,2026-09-19 00:32:11,SPY
BSY,31.41,1.32,-9.32,7.06,-17.36,0.63,-0.63,3.19,12.22,0.69,-8.69,3.87,剛轉強,34.4805,34.1756,-8.91,-8.09,-16.64,9465550,2564192.0,3.69,放量突破,33.96,早期轉強,2026-09-19 00:32:11,SPY
ASST,28.28,5.13,120.94,83.16,63.47,0.63,-0.63,3.19,12.22,4.5,121.57,79.97,跑贏指數,24.4495,17.1743,15.67,64.66,-2.58,16078718,11428991.0,1.41,正常量能,86.53,過度延伸,2026-09-19 00:32:11,SPY
BUUU,46.0,18.19,58.84,153.3,520.78,0.63,-0.63,3.19,12.22,17.56,59.47,150.11,跑贏指數,34.6995,28.097,32.57,63.72,-0.02,33808,75285.0,0.45,縮量回踩,97.04,過度延伸,2026-09-19 00:32:11,SPY
KPLT,9.19,0.27,53.94,45.41,42.04,0.63,-0.63,3.19,12.22,-0.36,54.57,42.22,接近突破,7.2965,7.0304,25.95,30.72,-2.96,1031774,189119.0,5.46,正常量能,111.99,過度延伸,2026-09-19 00:32:25,SPY
CAI,30.92,28.62,47.45,73.12,14.6,0.63,-0.63,3.19,12.22,27.99,48.08,69.93,跑贏指數,26.0095,21.313,18.88,45.08,0.0,14722330,5782592.0,2.55,放量突破,72.43,過度延伸,2026-09-19 00:32:11,SPY
IRD,5.28,-13.01,43.09,30.05,149.06,0.63,-0.63,3.19,12.22,-13.64,43.72,26.86,接近突破,4.674,4.0062,12.97,31.8,-13.01,5540976,5023484.0,1.1,正常量能,141.87,過度延伸,2026-09-19 00:32:25,SPY
IOVA,10.02,23.1,42.53,154.96,297.62,0.63,-0.63,3.19,12.22,22.47,43.16,151.77,跑贏指數,8.6535,6.6714,15.79,50.19,0.0,22709558,13890193.0,1.63,放量突破,74.62,過度延伸,2026-09-19 00:32:25,SPY
ILMN,245.18,21.82,30.21,54.11,82.49,0.63,-0.63,3.19,12.22,21.19,30.84,50.92,跑贏指數,217.5625,203.1444,12.69,20.69,0.0,32505809,3613820.0,8.99,放量突破,52.95,過度延伸,2026-09-19 00:32:25,SPY
ATRC,59.12,11.63,29.2,117.99,50.55,0.63,-0.63,3.19,12.22,11.0,29.83,114.8,跑贏指數,51.839,43.9726,14.05,34.45,0.0,8670260,1392498.0,6.23,放量突破,37.51,過度延伸,2026-09-19 00:32:11,SPY
EMAT,4.02,30.52,28.85,-44.86,-78.84,0.63,-0.63,3.19,12.22,29.89,29.48,-48.05,跑贏指數,3.4685,3.8118,15.9,5.46,-4.51,5593034,1498937.0,3.73,放量突破,152.77,過度延伸,2026-09-19 00:32:18,SPY
ADPT,28.55,17.83,16.25,70.14,79.45,0.63,-0.63,3.19,12.22,17.2,16.88,66.95,跑贏指數,25.433,24.1626,12.26,18.16,0.0,2985506,2026925.0,1.47,正常量能,41.61,過度延伸,2026-09-19 00:32:11,SPY
CLMT,59.05,4.62,16.22,78.13,202.05,0.63,-0.63,3.19,12.22,3.99,16.85,74.94,跑贏指數,52.3955,46.9584,12.7,25.75,0.0,2594152,1297243.0,2.0,放量突破,36.79,過度延伸,2026-09-19 00:32:18,SPY
IQ,1.1,17.4,-10.57,6.8,-45.81,0.63,-0.63,3.19,12.22,16.77,-9.94,3.61,接近突破,0.9697,1.1395,13.44,-3.46,0.0,15448045,10549712.0,1.46,正常量能,78.47,過度延伸,2026-09-19 00:32:25,SPY
CHA,12.2,-1.21,21.39,5.9,-0.89,0.63,-0.63,3.19,12.22,-1.84,22.02,2.71,接近突破,11.5895,11.1898,5.27,9.03,-3.1,2101088,1378854.0,1.52,放量突破,49.46,跑輸觀望,2026-09-19 00:32:18,SPY
GLXY,22.28,-7.67,9.06,-32.57,-9.98,0.63,-0.63,3.19,12.22,-8.3,9.69,-35.76,接近突破,24.225,22.9239,-8.03,-2.81,-17.63,7188176,5355184.0,1.34,正常量能,82.5,跑輸觀望,2026-09-19 00:32:25,SPY
ASO,49.68,-8.09,6.29,0.72,-3.89,0.63,-0.63,3.19,12.22,-8.72,6.92,-2.47,接近突破,46.8253,47.4342,6.1,4.73,-9.99,3988116,2513196.0,1.59,正常量能,70.48,跑輸觀望,2026-09-19 00:32:11,SPY
ABUS,5.07,-0.98,4.75,14.45,6.29,0.63,-0.63,3.19,12.22,-1.61,5.38,11.26,接近突破,5.1125,4.79,-0.83,5.85,-2.69,6457764,5588118.0,1.16,正常量能,38.3,跑輸觀望,2026-09-19 00:32:11,SPY
CACC,590.41,-2.49,3.48,4.81,30.07,0.63,-0.63,3.19,12.22,-3.12,4.11,1.62,接近突破,599.4575,594.5482,-1.51,-0.7,-2.86,278775,116094.0,2.4,正常量能,20.02,跑輸觀望,2026-09-19 00:32:11,SPY
ARLP,26.16,-2.64,1.91,10.27,20.77,0.63,-0.63,3.19,12.22,-3.27,2.54,7.08,接近突破,26.364,25.3921,-0.77,3.02,-2.64,307620,219171.0,1.4,正常量能,13.31,跑輸觀望,2026-09-19 00:32:11,SPY
FBIZ,71.49,-1.08,1.43,20.71,35.66,0.63,-0.63,3.19,12.22,-1.71,2.06,17.52,接近突破,71.145,69.2549,0.48,3.23,-1.87,154139,59902.0,2.57,正常量能,17.21,跑輸觀望,2026-09-19 00:32:18,SPY
DGICA,18.87,-2.02,1.4,8.71,0.18,0.63,-0.63,3.19,12.22,-2.65,2.03,5.52,接近突破,19.1335,18.9383,-1.38,-0.36,-2.98,240011,126921.0,1.89,正常量能,16.79,跑輸觀望,2026-09-19 00:32:18,SPY
BFC,152.22,-1.42,0.78,7.09,27.14,0.63,-0.63,3.19,12.22,-2.05,1.41,3.9,接近突破,153.1955,152.3812,-0.64,-0.11,-2.57,115329,73646.0,1.57,放量突破,16.69,跑輸觀望,2026-09-19 00:32:11,SPY
ETOR,27.93,-6.96,0.58,-27.36,-21.72,0.63,-0.63,3.19,12.22,-7.59,1.21,-30.55,接近突破,30.561,33.2399,-8.61,-15.97,-14.72,1962406,1097045.0,1.79,正常量能,51.17,跑輸觀望,2026-09-19 00:32:18,SPY
CBIO,16.77,-13.82,0.48,-7.91,51.35,0.63,-0.63,3.19,12.22,-14.45,1.11,-11.1,接近突破,18.349,17.0418,-8.61,-1.59,-19.68,3123507,478485.0,6.53,正常量能,77.52,跑輸觀望,2026-09-19 00:32:11,SPY
GSBC,78.91,-1.56,0.48,6.89,30.31,0.63,-0.63,3.19,12.22,-2.19,1.11,3.7,接近突破,79.2505,79.5064,-0.43,-0.75,-2.0,144604,95845.0,1.51,正常量能,13.06,跑輸觀望,2026-09-19 00:32:25,SPY
ACNB,64.06,-1.48,0.45,14.79,39.84,0.63,-0.63,3.19,12.22,-2.11,1.08,11.6,接近突破,64.5884,63.3321,-0.82,1.15,-2.87,234411,89041.0,2.63,正常量能,14.21,跑輸觀望,2026-09-19 00:32:11,SPY
DDI,12.75,-0.78,-0.23,12.24,45.38,0.63,-0.63,3.19,12.22,-1.41,0.4,9.05,接近突破,12.7688,12.179,-0.15,4.69,-1.7,527419,165561.0,3.19,放量突破,12.5,跑輸觀望,2026-09-19 00:32:18,SPY
CWBC,26.01,-1.07,-0.54,4.53,19.68,0.63,-0.63,3.19,12.22,-1.7,0.09,1.34,接近突破,26.093,26.0473,-0.32,-0.14,-2.25,523763,190803.0,2.75,放量突破,12.53,跑輸觀望,2026-09-19 00:32:18,SPY
BSRR,40.37,-1.22,-0.69,2.96,27.08,0.63,-0.63,3.19,12.22,-1.85,-0.06,-0.23,接近突破,40.231,40.6235,0.35,-0.62,-1.75,110525,51891.0,2.13,正常量能,14.14,跑輸觀望,2026-09-19 00:32:11,SPY
HIFS,306.26,-0.69,-0.84,8.75,13.78,0.63,-0.63,3.19,12.22,-1.32,-0.21,5.56,接近突破,301.3945,297.5639,1.61,2.92,-1.99,60786,40564.0,1.5,正常量能,29.73,跑輸觀望,2026-09-19 00:32:25,SPY
CSQ,20.51,-0.89,-0.85,1.92,12.73,0.63,-0.63,3.19,12.22,-1.52,-0.22,-1.27,接近突破,20.6376,20.4186,-0.62,0.45,-2.12,203816,165736.0,1.23,正常量能,12.69,跑輸觀望,2026-09-19 00:32:18,SPY
BWFG,66.82,-1.23,-0.9,22.43,49.91,0.63,-0.63,3.19,12.22,-1.86,-0.27,19.24,接近突破,66.606,65.0747,0.32,2.68,-2.55,189198,74335.0,2.55,放量突破,16.09,跑輸觀望,2026-09-19 00:32:11,SPY
HBT,36.08,-0.58,-1.15,21.72,43.62,0.63,-0.63,3.19,12.22,-1.21,-0.52,18.53,接近突破,36.036,35.1355,0.12,2.69,-1.64,427032,117582.0,3.63,放量突破,13.22,跑輸觀望,2026-09-19 00:32:25,SPY
CAC,57.48,-0.48,-1.3,12.95,37.03,0.63,-0.63,3.19,12.22,-1.11,-0.67,9.76,接近突破,57.17,56.7608,0.54,1.27,-1.51,219334,100067.0,2.19,放量突破,14.18,跑輸觀望,2026-09-19 00:32:11,SPY
CCNE,34.11,-1.04,-1.49,7.5,34.96,0.63,-0.63,3.19,12.22,-1.67,-0.86,4.31,接近突破,34.0738,34.2633,0.11,-0.45,-2.29,346776,156384.0,2.22,放量突破,14.22,跑輸觀望,2026-09-19 00:32:11,SPY
CTBI,76.19,-0.62,-1.56,12.94,38.55,0.63,-0.63,3.19,12.22,-1.25,-0.93,9.75,接近突破,76.1636,75.9993,0.03,0.25,-1.51,244941,97912.0,2.5,放量突破,11.85,跑輸觀望,2026-09-19 00:32:18,SPY
ACIW,51.18,-1.52,-1.9,14.65,12.06,0.63,-0.63,3.19,12.22,-2.15,-1.27,11.46,跑輸指數,52.3435,54.3926,-2.22,-5.91,-5.62,1635160,774033.0,2.11,正常量能,24.03,跑輸觀望,2026-09-19 00:32:11,SPY
DRH,12.25,0.57,-1.92,3.96,36.62,0.63,-0.63,3.19,12.22,-0.06,-1.29,0.77,跑輸指數,12.38,12.5112,-1.05,-2.09,-4.82,5728683,2883349.0,1.99,正常量能,21.53,跑輸觀望,2026-09-19 00:32:18,SPY
EEFT,67.86,-4.06,-1.95,1.24,-8.42,0.63,-0.63,3.19,12.22,-4.69,-1.32,-1.95,跑輸指數,70.559,73.7642,-3.83,-8.0,-8.06,826053,594823.0,1.39,正常量能,35.85,跑輸觀望,2026-09-19 00:32:18,SPY
IBCP,36.23,-2.27,-1.95,6.37,15.22,0.63,-0.63,3.19,12.22,-2.9,-1.32,3.18,跑輸指數,36.8085,37.1623,-1.57,-2.51,-3.05,363675,171819.0,2.12,放量突破,14.75,跑輸觀望,2026-09-19 00:32:25,SPY
HCSG,21.49,-1.6,-2.05,-3.93,23.86,0.63,-0.63,3.19,12.22,-2.23,-1.42,-7.12,跑輸指數,22.1935,22.7166,-3.17,-5.4,-6.57,1533593,587510.0,2.61,正常量能,14.34,跑輸觀望,2026-09-19 00:32:25,SPY
HOPE,13.94,-0.07,-2.11,10.42,31.13,0.63,-0.63,3.19,12.22,-0.7,-1.48,7.23,跑輸指數,13.939,13.8737,0.01,0.48,-1.34,2567018,857396.0,2.99,正常量能,14.07,跑輸觀望,2026-09-19 00:32:25,SPY
CHCO,143.12,-0.37,-2.12,13.78,21.84,0.63,-0.63,3.19,12.22,-1.0,-1.49,10.59,跑輸指數,144.1135,142.5446,-0.69,0.4,-1.68,348464,113928.0,3.06,正常量能,9.39,跑輸觀望,2026-09-19 00:32:18,SPY
GLNG,50.79,-3.61,-2.17,3.21,35.88,0.63,-0.63,3.19,12.22,-4.24,-1.54,0.02,跑輸指數,51.6565,50.6903,-1.68,0.2,-4.4,1545480,1211984.0,1.28,正常量能,23.85,跑輸觀望,2026-09-19 00:32:25,SPY
CBC,31.67,-1.4,-2.19,15.39,34.49,0.63,-0.63,3.19,12.22,-2.03,-1.56,12.2,跑輸指數,32.2197,32.197,-1.71,-1.64,-3.09,7532217,1451806.0,5.19,放量突破,20.95,跑輸觀望,2026-09-19 00:32:11,SPY
ACGL,96.7,0.52,-2.23,4.69,3.03,0.63,-0.63,3.19,12.22,-0.11,-1.6,1.5,跑輸指數,98.216,99.5188,-1.54,-2.83,-4.39,8369000,3561835.0,2.35,正常量能,18.34,跑輸觀望,2026-09-19 00:32:11,SPY
CLBK,11.55,0.09,-2.28,28.65,65.53,0.63,-0.63,3.19,12.22,-0.54,-1.65,25.46,跑輸指數,11.6102,11.1287,-0.52,3.79,-2.04,17617579,4167129.0,4.23,放量突破,13.75,跑輸觀望,2026-09-19 00:32:18,SPY
AGIO,33.61,-0.09,-2.3,1.6,23.66,0.63,-0.63,3.19,12.22,-0.72,-1.67,-1.59,跑輸指數,33.5555,34.768,0.16,-3.33,-2.95,1565926,846941.0,1.85,放量突破,33.55,跑輸觀望,2026-09-19 00:32:11,SPY
BLKB,43.34,-1.99,-2.3,61.9,-27.18,0.63,-0.63,3.19,12.22,-2.62,-1.67,58.71,跑輸指數,46.5275,41.8272,-6.85,3.62,-10.86,1649813,416931.0,3.96,正常量能,31.6,跑輸觀望,2026-09-19 00:32:11,SPY
IBKR,88.38,-1.16,-2.32,-6.97,31.85,0.63,-0.63,3.19,12.22,-1.79,-1.69,-10.16,跑輸指數,92.1381,91.5993,-4.08,-3.51,-9.91,6073619,3998316.0,1.52,放量突破,44.51,跑輸觀望,2026-09-19 00:32:25,SPY
CHW,8.21,-1.91,-2.37,-6.75,15.72,0.63,-0.63,3.19,12.22,-2.54,-1.74,-9.94,跑輸指數,8.3775,8.4195,-2.0,-2.49,-3.96,142000,129420.0,1.1,正常量能,17.23,跑輸觀望,2026-09-19 00:32:18,SPY
ALRS,32.78,-0.46,-2.44,11.28,48.36,0.63,-0.63,3.19,12.22,-1.09,-1.81,8.09,跑輸指數,33.08,32.9308,-0.91,-0.46,-2.99,507895,154315.0,3.29,正常量能,14.55,跑輸觀望,2026-09-19 00:32:11,SPY
FSUN,39.445,-1.71,-2.46,11.3,4.32,0.63,-0.63,3.19,12.22,-2.34,-1.83,8.11,跑輸指數,40.1087,38.7677,-1.65,1.75,-3.6,1884213,360576.0,5.23,放量突破,17.09,跑輸觀望,2026-09-19 00:32:18,SPY
BUSE,30.15,-0.76,-2.49,8.67,29.84,0.63,-0.63,3.19,12.22,-1.39,-1.86,5.48,跑輸指數,30.306,30.3044,-0.51,-0.51,-1.73,2952052,707528.0,4.17,正常量能,10.86,跑輸觀望,2026-09-19 00:32:11,SPY
FMBH,50.11,-1.46,-2.62,10.56,31.91,0.63,-0.63,3.19,12.22,-2.09,-1.99,7.37,跑輸指數,50.5125,50.4951,-0.8,-0.76,-2.38,421105,121440.0,3.47,正常量能,12.04,跑輸觀望,2026-09-19 00:32:18,SPY
HWKN,121.5,-0.92,-2.64,-23.15,-16.03,0.63,-0.63,3.19,12.22,-1.55,-2.01,-26.34,跑輸指數,122.3235,129.7953,-0.67,-6.39,-6.05,358175,191669.0,1.87,正常量能,28.73,跑輸觀望,2026-09-19 00:32:25,SPY
ACT,48.48,-2.06,-2.65,14.25,24.27,0.63,-0.63,3.19,12.22,-2.69,-2.02,11.06,跑輸指數,49.1895,48.0358,-1.44,0.92,-3.18,1098597,444505.0,2.47,正常量能,13.75,跑輸觀望,2026-09-19 00:32:11,SPY
BHRB,70.44,-1.48,-2.65,9.07,16.86,0.63,-0.63,3.19,12.22,-2.11,-2.02,5.88,跑輸指數,71.531,71.7093,-1.53,-1.77,-3.11,405337,115277.0,3.52,正常量能,14.59,跑輸觀望,2026-09-19 00:32:11,SPY
BANR,70.78,-0.06,-2.68,10.11,15.99,0.63,-0.63,3.19,12.22,-0.69,-2.05,6.92,跑輸指數,70.7185,70.5719,0.09,0.29,-1.87,537320,294381.0,1.83,正常量能,16.94,跑輸觀望,2026-09-19 00:32:11,SPY
CORT,114.86,-0.05,-2.74,40.5,200.68,0.63,-0.63,3.19,12.22,-0.68,-2.11,37.31,跑輸指數,115.449,107.8206,-0.51,6.53,-7.05,17190860,1706538.0,10.07,放量突破,27.98,跑輸觀望,2026-09-19 00:32:18,SPY
BULL,7.71,-17.1,-2.77,8.29,-5.86,0.63,-0.63,3.19,12.22,-17.73,-2.14,5.1,跑輸指數,9.039,8.1598,-14.7,-5.51,-22.9,18197176,17378799.0,1.05,正常量能,75.0,跑輸觀望,2026-09-19 00:32:11,SPY
CATY,62.02,-0.03,-2.8,5.68,30.01,0.63,-0.63,3.19,12.22,-0.66,-2.17,2.49,跑輸指數,61.9019,62.3842,0.19,-0.58,-1.07,1594970,467164.0,3.41,放量突破,12.84,跑輸觀望,2026-09-19 00:32:11,SPY
ANGO,15.37,0.85,-2.84,30.92,21.21,0.63,-0.63,3.19,12.22,0.22,-2.21,27.73,跑輸指數,15.598,14.9812,-1.46,2.6,-4.71,1012594,382745.0,2.65,正常量能,18.25,跑輸觀望,2026-09-19 00:32:11,SPY
FLYW,17.73,-0.11,-2.85,14.98,27.55,0.63,-0.63,3.19,12.22,-0.74,-2.22,11.79,跑輸指數,18.4568,17.892,-3.94,-0.91,-9.26,1824153,1350683.0,1.35,正常量能,29.92,跑輸觀望,2026-09-19 00:32:18,SPY
IBOC,70.52,-0.73,-2.88,-3.21,7.65,0.63,-0.63,3.19,12.22,-1.36,-2.25,-6.4,跑輸指數,71.0185,73.1045,-0.7,-3.54,-1.93,1090765,351613.0,3.1,正常量能,12.37,跑輸觀望,2026-09-19 00:32:25,SPY
IMTX,8.82,0.8,-2.97,-7.35,-15.6,0.63,-0.63,3.19,12.22,0.17,-2.34,-10.54,跑輸指數,9.095,9.2403,-3.02,-4.55,-7.74,759924,634816.0,1.2,正常量能,47.61,跑輸觀望,2026-09-19 00:32:25,SPY
INMD,14.54,-1.56,-3.0,8.83,-1.76,0.63,-0.63,3.19,12.22,-2.19,-2.37,5.64,跑輸指數,14.8785,15.0802,-2.28,-3.58,-3.71,757329,524801.0,1.44,正常量能,10.95,跑輸觀望,2026-09-19 00:32:25,SPY
IRTC,111.75,-1.0,-3.03,9.78,-36.22,0.63,-0.63,3.19,12.22,-1.63,-2.4,6.59,跑輸指數,119.3568,118.6836,-6.37,-5.84,-13.05,674116,502916.0,1.34,正常量能,36.63,跑輸觀望,2026-09-19 00:32:25,SPY
