ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FA,20.17,-2.51,1.66,18.16,41.54,-0.54,0.54,0.55,12.1,-1.97,1.12,17.61,接近突破,21.3515,20.3581,-5.53,-0.92,-16.38,1095091,2527095.0,0.43,縮量回踩,83.54,低風險回踩,2026-09-03 00:33:06,SPY
BKNG,195.69,-8.28,1.45,15.91,-7.65,-0.54,0.54,0.55,12.1,-7.74,0.91,15.36,接近突破,208.269,192.2774,-6.04,1.77,-8.74,4845310,5189046.0,0.93,正常量能,36.76,低風險回踩,2026-09-03 00:32:55,SPY
EQIX,1027.59,-2.62,1.3,-1.74,36.53,-0.54,0.54,0.55,12.1,-2.08,0.76,-2.29,接近突破,1061.758,1047.0744,-3.22,-1.86,-6.32,747687,580049.0,1.29,正常量能,24.59,低風險回踩,2026-09-03 00:33:06,SPY
DNLI,23.265,-3.86,1.06,13.99,42.99,-0.54,0.54,0.55,12.1,-3.32,0.52,13.44,接近突破,24.5973,24.5599,-5.42,-5.27,-9.44,1768579,1264519.0,1.4,正常量能,38.89,低風險回踩,2026-09-03 00:33:06,SPY
CHTR,146.19,-2.73,0.83,2.52,-30.15,-0.54,0.54,0.55,12.1,-2.19,0.29,1.97,接近突破,151.869,141.3188,-3.74,3.45,-7.29,2883829,2593721.0,1.11,正常量能,54.88,低風險回踩,2026-09-03 00:33:06,SPY
AGNC,10.6,-1.76,0.73,7.42,5.96,-0.54,0.54,0.55,12.1,-1.22,0.19,6.87,接近突破,10.7522,10.6884,-1.42,-0.83,-3.27,18798188,14830729.0,1.27,正常量能,15.1,低風險回踩,2026-09-03 00:32:55,SPY
CIGI,99.14,-8.08,0.6,2.81,-31.62,-0.54,0.54,0.55,12.1,-7.54,0.06,2.26,接近突破,103.4375,99.6418,-4.15,-0.5,-9.65,201576,203059.0,0.99,正常量能,39.24,低風險回踩,2026-09-03 00:33:06,SPY
BSY,35.62,-5.47,0.51,1.28,-6.28,-0.54,0.54,0.55,12.1,-4.93,-0.03,0.73,接近突破,36.153,33.573,-1.47,6.1,-5.47,1151944,2307012.0,0.5,縮量回踩,32.66,低風險回踩,2026-09-03 00:32:55,SPY
GBDC,12.89,-2.64,0.47,-1.06,0.13,-0.54,0.54,0.55,12.1,-2.1,-0.07,-1.61,接近突破,13.1265,12.9484,-1.8,-0.45,-3.81,1332910,1136600.0,1.17,正常量能,18.0,低風險回踩,2026-09-03 00:33:11,SPY
FIZZ,31.69,-4.17,0.16,-5.19,10.74,-0.54,0.54,0.55,12.1,-3.63,-0.38,-5.74,接近突破,31.895,31.0997,-0.64,1.9,-5.01,370868,304143.0,1.22,正常量能,23.02,低風險回踩,2026-09-03 00:33:06,SPY
CHY,12.675,-2.2,0.15,-3.11,18.08,-0.54,0.54,0.55,12.1,-1.66,-0.39,-3.66,接近突破,13.082,13.0503,-3.11,-2.88,-6.18,99036,137292.0,0.72,正常量能,14.84,低風險回踩,2026-09-03 00:33:06,SPY
HAS,93.2,-2.32,-0.04,10.38,14.89,-0.54,0.54,0.55,12.1,-1.78,-0.58,9.83,接近突破,93.9684,87.93,-0.82,5.99,-3.66,1217496,1457595.0,0.84,正常量能,22.18,低風險回踩,2026-09-03 00:33:11,SPY
FWONA,89.69,-8.65,-0.13,6.55,0.7,-0.54,0.54,0.55,12.1,-8.11,-0.67,6.0,接近突破,93.7235,91.0134,-4.3,-1.45,-8.65,143211,123876.0,1.16,正常量能,27.59,低風險回踩,2026-09-03 00:33:06,SPY
DOO,61.74,-3.18,-0.15,5.87,-13.67,-0.54,0.54,0.55,12.1,-2.64,-0.69,5.32,接近突破,64.402,61.9852,-4.13,-0.4,-9.97,236116,220151.0,1.07,正常量能,48.22,低風險回踩,2026-09-03 00:33:06,SPY
DNTH,106.62,-3.13,-0.28,19.2,168.7,-0.54,0.54,0.55,12.1,-2.59,-0.82,18.65,接近突破,111.071,103.8248,-4.01,2.69,-8.05,565389,643279.0,0.88,正常量能,44.65,低風險回踩,2026-09-03 00:33:06,SPY
DYN,25.1,-3.42,-0.32,34.73,35.68,-0.54,0.54,0.55,12.1,-2.88,-0.86,34.18,接近突破,26.0815,24.4126,-3.76,2.82,-6.27,2180552,1752733.0,1.24,正常量能,26.3,低風險回踩,2026-09-03 00:33:06,SPY
BFC,153.63,0.42,-1.07,10.26,28.32,-0.54,0.54,0.55,12.1,0.96,-1.61,9.71,剛轉強,154.2055,151.0434,-0.37,1.71,-3.02,86981,73989.0,1.18,正常量能,19.82,低風險回踩,2026-09-03 00:32:55,SPY
EVRG,81.52,0.16,-0.97,2.25,14.38,-0.54,0.54,0.55,12.1,0.7,-1.51,1.7,剛轉強,82.2684,83.9167,-0.91,-2.86,-2.46,2360015,2001186.0,1.18,正常量能,15.2,早期轉強,2026-09-03 00:33:06,SPY
FLEX,106.86,0.2,-6.06,-27.8,67.81,-0.54,0.54,0.55,12.1,0.74,-6.6,-28.35,剛轉強,117.643,126.7516,-9.17,-15.69,-17.8,2797057,2891883.0,0.97,正常量能,58.7,早期轉強,2026-09-03 00:33:06,SPY
FBRX,76.99,74.5,337.69,126.98,226.09,-0.54,0.54,0.55,12.1,75.04,337.15,126.43,跑贏指數,31.288,24.5773,146.07,213.26,0.0,0,926397.0,0.0,量價背馳,336.82,過度延伸,2026-09-03 00:33:06,SPY
ASST,24.0,12.2,103.39,48.88,38.73,-0.54,0.54,0.55,12.1,12.74,102.85,48.33,跑贏指數,16.5182,13.8975,45.29,72.69,-0.91,9516419,7781951.0,1.22,正常量能,94.87,過度延伸,2026-09-03 00:32:55,SPY
AMLX,33.81,-11.38,66.47,140.3,196.06,-0.54,0.54,0.55,12.1,-10.84,65.93,139.75,接近突破,29.769,22.8224,13.57,48.14,-14.75,1921446,3893197.0,0.49,量價背馳,239.13,過度延伸,2026-09-03 00:32:55,SPY
AVAH,13.46,-1.75,43.34,101.8,66.58,-0.54,0.54,0.55,12.1,-1.21,42.8,101.25,接近突破,11.741,10.2714,14.64,31.04,-2.6,1879168,3778683.0,0.5,量價背馳,98.0,過度延伸,2026-09-03 00:32:55,SPY
ASMB,35.18,-0.28,40.1,30.68,4.24,-0.54,0.54,0.55,12.1,0.26,39.56,30.13,跑贏指數,31.1805,28.3496,12.83,24.09,-0.68,267487,294494.0,0.91,正常量能,71.45,過度延伸,2026-09-03 00:32:55,SPY
CNXC,32.28,24.01,31.22,9.29,-18.52,-0.54,0.54,0.55,12.1,24.55,30.68,8.74,跑贏指數,26.1635,24.6257,23.38,31.08,0.0,1163218,1167796.0,1.0,正常量能,56.81,過度延伸,2026-09-03 00:33:06,SPY
ALVO,5.24,-0.19,27.18,62.73,4.8,-0.54,0.54,0.55,12.1,0.35,26.64,62.18,跑贏指數,4.2987,3.8035,21.9,37.77,-0.19,700269,1035388.0,0.68,量價背馳,79.47,過度延伸,2026-09-03 00:32:55,SPY
DUOL,158.77,8.12,17.77,34.59,-10.04,-0.54,0.54,0.55,12.1,8.66,17.23,34.04,跑贏指數,140.174,133.0423,13.27,19.34,0.0,1300099,1387385.0,0.94,正常量能,74.43,過度延伸,2026-09-03 00:33:06,SPY
CHA,11.93,10.06,6.04,-9.55,-3.09,-0.54,0.54,0.55,12.1,10.6,5.5,-10.1,跑贏指數,10.574,11.0806,12.82,7.67,0.0,876522,826016.0,1.06,正常量能,58.05,過度延伸,2026-09-03 00:33:06,SPY
EMAT,3.52,-16.39,-3.83,-51.11,-81.47,-0.54,0.54,0.55,12.1,-15.85,-4.37,-51.66,跑輸指數,3.0845,4.5703,14.12,-22.98,-16.39,529128,1115241.0,0.47,縮量回踩,204.6,過度延伸,2026-09-03 00:33:06,SPY
ABCL,11.28,-9.76,93.48,84.01,228.86,-0.54,0.54,0.55,12.1,-9.22,92.94,83.46,接近突破,10.5132,8.095,7.29,39.35,-9.76,3715713,10497946.0,0.35,縮量回踩,152.11,跑輸觀望,2026-09-03 00:32:55,SPY
ALM,17.635,-3.53,59.45,-7.43,100.4,-0.54,0.54,0.55,12.1,-2.99,58.91,-7.98,接近突破,15.9303,15.2199,10.7,15.87,-6.84,9790999,6774110.0,1.45,正常量能,78.77,跑輸觀望,2026-09-03 00:32:55,SPY
CAI,24.78,-5.17,58.14,50.64,-8.15,-0.54,0.54,0.55,12.1,-4.63,57.6,50.09,接近突破,23.0945,19.3994,7.3,27.74,-11.53,5487461,5927573.0,0.93,正常量能,107.19,跑輸觀望,2026-09-03 00:32:55,SPY
BBNX,19.07,-3.35,48.64,48.98,-34.8,-0.54,0.54,0.55,12.1,-2.81,48.1,48.43,接近突破,17.879,16.758,6.66,13.8,-4.7,645121,982896.0,0.66,縮量回踩,76.29,跑輸觀望,2026-09-03 00:32:55,SPY
ETON,60.43,-6.21,30.18,110.7,271.65,-0.54,0.54,0.55,12.1,-5.67,29.64,110.15,接近突破,54.66,45.6394,10.56,32.41,-6.21,577638,688057.0,0.84,正常量能,164.05,跑輸觀望,2026-09-03 00:33:06,SPY
APPS,10.0,-6.89,24.07,7.53,109.21,-0.54,0.54,0.55,12.1,-6.35,23.53,6.98,接近突破,11.8985,10.658,-15.96,-6.17,-30.51,2319601,4025020.0,0.58,縮量回踩,157.97,跑輸觀望,2026-09-03 00:32:55,SPY
ABUS,5.09,-2.12,17.28,13.62,6.71,-0.54,0.54,0.55,12.1,-1.58,16.74,13.07,接近突破,4.8375,4.7006,5.22,8.28,-2.3,2975215,3999226.0,0.74,正常量能,44.54,跑輸觀望,2026-09-03 00:32:55,SPY
FWRD,16.38,-6.77,16.58,56.6,-34.82,-0.54,0.54,0.55,12.1,-6.23,16.04,56.05,接近突破,18.0245,15.5716,-9.12,5.19,-18.91,440414,577681.0,0.76,正常量能,80.22,跑輸觀望,2026-09-03 00:33:06,SPY
CRVL,69.74,-2.09,16.12,11.94,6.08,-0.54,0.54,0.55,12.1,-1.55,15.58,11.39,接近突破,66.381,63.5148,5.06,9.8,-2.09,161288,170614.0,0.95,正常量能,34.45,跑輸觀望,2026-09-03 00:33:06,SPY
ALOY,9.98,-10.01,13.67,-9.19,3.26,-0.54,0.54,0.55,12.1,-9.47,13.13,-9.74,接近突破,11.975,11.7097,-16.66,-14.77,-32.2,1773756,2664868.0,0.67,縮量回踩,142.44,跑輸觀望,2026-09-03 00:32:55,SPY
ARHS,8.36,-9.52,12.82,26.48,-22.78,-0.54,0.54,0.55,12.1,-8.98,12.28,25.93,接近突破,9.2817,8.4105,-9.93,-0.6,-16.65,931743,1548412.0,0.6,縮量回踩,76.58,跑輸觀望,2026-09-03 00:32:55,SPY
BLMN,9.74,-14.86,12.47,19.66,52.66,-0.54,0.54,0.55,12.1,-14.32,11.93,19.11,接近突破,10.7825,9.4124,-9.67,3.48,-17.81,2203594,2359520.0,0.93,正常量能,135.81,跑輸觀望,2026-09-03 00:32:55,SPY
ENTG,129.51,-6.32,8.79,-4.5,44.95,-0.54,0.54,0.55,12.1,-5.78,8.25,-5.05,接近突破,147.0765,145.0111,-11.94,-10.69,-20.94,1777786,2080919.0,0.85,正常量能,85.88,跑輸觀望,2026-09-03 00:33:06,SPY
CPB,23.71,-1.86,7.87,14.38,-10.11,-0.54,0.54,0.55,12.1,-1.32,7.33,13.83,接近突破,23.2105,22.5669,2.15,5.07,-1.86,6863314,5541001.0,1.24,正常量能,29.76,跑輸觀望,2026-09-03 00:33:06,SPY
CLBK,11.5,-2.46,6.86,27.71,64.82,-0.54,0.54,0.55,12.1,-1.92,6.32,27.16,接近突破,11.4306,10.6052,0.61,8.44,-2.71,3059304,4476665.0,0.68,縮量回踩,24.26,跑輸觀望,2026-09-03 00:33:06,SPY
EZPW,31.8,-9.27,6.82,2.71,58.52,-0.54,0.54,0.55,12.1,-8.73,6.28,2.16,接近突破,30.498,31.589,4.27,0.67,-9.74,609087,1250919.0,0.49,縮量回踩,72.1,跑輸觀望,2026-09-03 00:33:06,SPY
DIOD,87.13,-2.92,5.84,-14.54,69.41,-0.54,0.54,0.55,12.1,-2.38,5.3,-15.09,接近突破,95.868,95.5542,-9.11,-8.82,-18.99,650995,741210.0,0.88,正常量能,95.44,跑輸觀望,2026-09-03 00:33:06,SPY
ATRO,72.99,-2.35,5.04,7.47,61.56,-0.54,0.54,0.55,12.1,-1.81,4.5,6.92,接近突破,79.857,75.986,-8.6,-3.94,-21.89,672671,718829.0,0.94,正常量能,88.47,跑輸觀望,2026-09-03 00:32:55,SPY
CWST,92.65,-2.25,3.28,8.88,-6.08,-0.54,0.54,0.55,12.1,-1.71,2.74,8.33,接近突破,91.6605,92.697,1.08,-0.05,-2.25,458323,460981.0,0.99,正常量能,24.45,跑輸觀望,2026-09-03 00:33:06,SPY
ACT,48.43,-2.59,2.84,18.44,24.14,-0.54,0.54,0.55,12.1,-2.05,2.3,17.89,接近突破,48.9617,46.921,-1.09,3.22,-2.75,379557,323153.0,1.17,正常量能,13.26,跑輸觀望,2026-09-03 00:32:55,SPY
GCBC,34.28,-2.86,2.77,31.05,59.35,-0.54,0.54,0.55,12.1,-2.32,2.23,30.5,接近突破,34.6538,33.4309,-1.08,2.54,-3.0,17202,28225.0,0.61,縮量回踩,16.45,跑輸觀望,2026-09-03 00:33:11,SPY
DGII,71.13,-3.77,2.02,3.92,64.81,-0.54,0.54,0.55,12.1,-3.23,1.48,3.37,接近突破,78.493,72.5624,-9.38,-1.97,-16.55,569268,396353.0,1.44,正常量能,65.78,跑輸觀望,2026-09-03 00:33:06,SPY
FLY,20.67,-10.52,1.67,-53.28,-13.01,-0.54,0.54,0.55,12.1,-9.98,1.13,-53.83,接近突破,24.3655,23.7452,-15.17,-12.95,-23.95,2098898,2805890.0,0.75,正常量能,70.14,跑輸觀望,2026-09-03 00:33:06,SPY
FCBC,48.12,-2.89,1.53,14.35,53.49,-0.54,0.54,0.55,12.1,-2.35,0.99,13.8,接近突破,48.8058,46.6334,-1.41,3.19,-2.89,105287,78054.0,1.35,正常量能,14.75,跑輸觀望,2026-09-03 00:33:06,SPY
CRDO,206.63,-7.18,-0.17,-8.61,44.27,-0.54,0.54,0.55,12.1,-6.64,-0.71,-9.16,接近突破,239.9373,237.792,-13.88,-13.1,-26.94,29701428,5661251.0,5.25,正常量能,97.79,跑輸觀望,2026-09-03 00:33:06,SPY
FDUS,19.64,-0.91,-0.51,6.76,7.1,-0.54,0.54,0.55,12.1,-0.37,-1.05,6.21,跑輸指數,19.849,19.6804,-1.05,-0.21,-4.57,297529,385151.0,0.77,正常量能,17.1,跑輸觀望,2026-09-03 00:33:06,SPY
DBVT,13.42,-5.09,-0.59,-28.62,-29.55,-0.54,0.54,0.55,12.1,-4.55,-1.13,-29.17,跑輸指數,14.1855,14.7696,-5.4,-9.14,-10.35,185679,282824.0,0.66,縮量回踩,50.41,跑輸觀望,2026-09-03 00:33:06,SPY
CCSI,36.13,-6.64,-0.74,1.75,66.34,-0.54,0.54,0.55,12.1,-6.1,-1.28,1.2,跑輸指數,37.923,37.1425,-4.73,-2.73,-9.34,389640,194627.0,2.0,正常量能,54.3,跑輸觀望,2026-09-03 00:32:55,SPY
HBT,35.32,-1.7,-0.76,25.95,40.6,-0.54,0.54,0.55,12.1,-1.16,-1.3,25.4,跑輸指數,36.0186,34.0,-1.94,3.88,-5.1,119233,129117.0,0.92,正常量能,17.11,跑輸觀望,2026-09-03 00:33:11,SPY
BTSG,59.16,-0.55,-0.92,-1.37,54.06,-0.54,0.54,0.55,12.1,-0.01,-1.46,-1.92,跑輸指數,60.196,65.6985,-1.72,-9.95,-6.13,1766996,2373945.0,0.74,正常量能,49.61,跑輸觀望,2026-09-03 00:32:55,SPY
FBNC,62.28,-4.61,-0.94,7.8,23.33,-0.54,0.54,0.55,12.1,-4.07,-1.48,7.25,跑輸指數,64.7715,63.9818,-3.85,-2.66,-6.12,157477,172924.0,0.91,正常量能,18.52,跑輸觀望,2026-09-03 00:33:06,SPY
CORT,113.38,-8.0,-0.97,60.96,196.81,-0.54,0.54,0.55,12.1,-7.46,-1.51,60.41,跑輸指數,115.516,101.6186,-1.85,11.57,-8.25,951109,821480.0,1.16,正常量能,33.71,跑輸觀望,2026-09-03 00:33:06,SPY
ALNT,86.45,-7.12,-1.12,4.09,55.77,-0.54,0.54,0.55,12.1,-6.58,-1.66,3.54,跑輸指數,102.399,95.1665,-15.58,-9.16,-24.32,201809,264545.0,0.76,正常量能,87.53,跑輸觀望,2026-09-03 00:32:55,SPY
ECPG,93.01,-9.84,-1.14,18.39,66.36,-0.54,0.54,0.55,12.1,-9.3,-1.68,17.84,跑輸指數,99.071,94.0602,-6.12,-1.12,-10.34,545311,375926.0,1.45,正常量能,50.3,跑輸觀望,2026-09-03 00:33:06,SPY
FWONK,96.95,-9.1,-1.2,6.44,-1.11,-0.54,0.54,0.55,12.1,-8.56,-1.74,5.89,跑輸指數,102.138,99.0625,-5.08,-2.13,-9.1,1820912,1971871.0,0.92,正常量能,28.88,跑輸觀望,2026-09-03 00:33:06,SPY
BATRK,50.21,-4.36,-1.22,1.35,25.97,-0.54,0.54,0.55,12.1,-3.82,-1.76,0.8,跑輸指數,51.59,51.4704,-2.67,-2.45,-6.29,603009,642790.0,0.94,正常量能,30.64,跑輸觀望,2026-09-03 00:32:55,SPY
COST,939.96,-3.24,-1.25,-0.49,10.49,-0.54,0.54,0.55,12.1,-2.7,-1.79,-1.04,跑輸指數,950.777,944.8339,-1.14,-0.52,-3.24,2158946,1754992.0,1.23,正常量能,19.33,跑輸觀望,2026-09-03 00:33:06,SPY
CASS,55.2,-3.87,-1.29,19.6,37.94,-0.54,0.54,0.55,12.1,-3.33,-1.83,19.05,跑輸指數,57.2465,54.6348,-3.57,1.03,-5.71,55535,81012.0,0.69,縮量回踩,17.31,跑輸觀望,2026-09-03 00:32:55,SPY
EVER,24.83,-6.72,-1.55,24.46,-2.36,-0.54,0.54,0.55,12.1,-6.18,-2.09,23.91,跑輸指數,24.9565,24.842,-0.51,-0.05,-7.52,283032,527797.0,0.54,縮量回踩,48.52,跑輸觀望,2026-09-03 00:33:06,SPY
DLO,14.83,-1.92,-1.66,23.38,7.17,-0.54,0.54,0.55,12.1,-1.38,-2.2,22.83,跑輸指數,14.6767,14.4162,1.04,2.87,-4.51,2877190,2680974.0,1.07,正常量能,40.77,跑輸觀望,2026-09-03 00:33:06,SPY
CTAS,200.59,-3.28,-1.72,16.32,9.33,-0.54,0.54,0.55,12.1,-2.74,-2.26,15.77,跑輸指數,202.4948,194.3878,-0.94,3.19,-3.28,2173170,1772674.0,1.23,正常量能,15.45,跑輸觀望,2026-09-03 00:33:06,SPY
ADI,354.52,-4.83,-1.74,-15.97,30.67,-0.54,0.54,0.55,12.1,-4.29,-2.28,-16.52,跑輸指數,375.0234,379.5083,-5.47,-6.58,-8.89,3186448,3546017.0,0.9,正常量能,25.28,跑輸觀望,2026-09-03 00:32:55,SPY
GRFS,7.73,-3.25,-1.78,1.21,-15.22,-0.54,0.54,0.55,12.1,-2.71,-2.32,0.66,跑輸指數,7.923,7.625,-2.44,1.38,-6.3,174120,366291.0,0.48,量價背馳,32.91,跑輸觀望,2026-09-03 00:33:11,SPY
AXON,518.3,-13.27,-1.79,8.69,-8.01,-0.54,0.54,0.55,12.1,-12.73,-2.33,8.14,跑輸指數,599.8645,558.4872,-13.6,-7.2,-19.73,1047049,961522.0,1.09,正常量能,91.68,跑輸觀望,2026-09-03 00:32:55,SPY
CHI,12.41,-3.8,-1.82,-1.29,23.62,-0.54,0.54,0.55,12.1,-3.26,-2.36,-1.84,跑輸指數,12.9413,12.8619,-4.11,-3.51,-6.69,139094,139840.0,0.99,正常量能,17.03,跑輸觀望,2026-09-03 00:33:06,SPY
BANR,68.58,-3.16,-1.88,9.86,12.38,-0.54,0.54,0.55,12.1,-2.62,-2.42,9.31,跑輸指數,71.48,69.5259,-4.06,-1.36,-7.34,278980,306814.0,0.91,正常量能,19.35,跑輸觀望,2026-09-03 00:32:55,SPY
GPCR,47.13,-3.84,-1.89,22.26,-30.81,-0.54,0.54,0.55,12.1,-3.3,-2.43,21.71,跑輸指數,51.3277,50.6463,-8.18,-6.94,-13.84,987562,709088.0,1.39,正常量能,46.96,跑輸觀望,2026-09-03 00:33:11,SPY
ACGL,98.61,-2.5,-1.91,11.12,5.06,-0.54,0.54,0.55,12.1,-1.96,-2.45,10.57,跑輸指數,98.9365,99.6652,-0.33,-1.06,-2.5,3900922,1734836.0,2.25,放量突破,14.61,跑輸觀望,2026-09-03 00:32:55,SPY
ALRS,32.61,-0.76,-1.98,15.37,47.59,-0.54,0.54,0.55,12.1,-0.22,-2.52,14.82,跑輸指數,33.2905,32.3368,-2.04,0.84,-4.43,152383,144799.0,1.05,正常量能,13.97,跑輸觀望,2026-09-03 00:32:55,SPY
CHCO,142.24,-1.86,-1.98,15.76,21.09,-0.54,0.54,0.55,12.1,-1.32,-2.52,15.21,跑輸指數,145.079,139.4848,-1.96,1.98,-3.88,115362,92863.0,1.24,正常量能,11.07,跑輸觀望,2026-09-03 00:33:06,SPY
ARM,234.82,-1.66,-2.03,-42.57,104.67,-0.54,0.54,0.55,12.1,-1.12,-2.57,-43.12,跑輸指數,261.13,283.825,-10.08,-17.27,-18.09,2423600,3674005.0,0.66,縮量回踩,80.22,跑輸觀望,2026-09-03 00:32:55,SPY
FCNCA,2141.1599,-1.92,-2.08,10.39,-0.6,-0.54,0.54,0.55,12.1,-1.38,-2.62,9.84,跑輸指數,2209.912,2153.1872,-3.11,-0.56,-6.55,66374,53194.0,1.25,正常量能,17.54,跑輸觀望,2026-09-03 00:33:06,SPY
ARWR,82.74,-4.6,-2.26,10.03,22.05,-0.54,0.54,0.55,12.1,-4.06,-2.8,9.48,跑輸指數,87.3035,83.5663,-5.23,-0.99,-7.65,1524980,1107464.0,1.38,正常量能,38.84,跑輸觀望,2026-09-03 00:32:55,SPY
HAFC,30.86,-1.15,-2.34,4.58,18.22,-0.54,0.54,0.55,12.1,-0.61,-2.88,4.03,跑輸指數,31.6815,31.7992,-2.59,-2.95,-5.02,186085,190554.0,0.98,正常量能,13.99,跑輸觀望,2026-09-03 00:33:11,SPY
GSAT,81.37,-0.9,-2.41,-1.36,27.16,-0.54,0.54,0.55,12.1,-0.36,-2.95,-1.91,跑輸指數,82.6525,81.1584,-1.55,0.26,-2.92,382291,718845.0,0.53,縮量回踩,6.46,跑輸觀望,2026-09-03 00:33:11,SPY
GHRS,27.36,-2.63,-2.53,10.19,106.65,-0.54,0.54,0.55,12.1,-2.09,-3.07,9.64,跑輸指數,29.0618,27.8419,-5.86,-1.73,-10.7,111840,298737.0,0.37,量價背馳,51.03,跑輸觀望,2026-09-03 00:33:11,SPY
BSRR,39.42,-0.58,-2.64,5.32,24.09,-0.54,0.54,0.55,12.1,-0.04,-3.18,4.77,跑輸指數,40.1965,40.5657,-1.93,-2.82,-3.95,60955,53793.0,1.13,正常量能,14.31,跑輸觀望,2026-09-03 00:32:55,SPY
EWBC,126.76,-1.67,-2.64,5.69,12.34,-0.54,0.54,0.55,12.1,-1.13,-3.18,5.14,跑輸指數,131.781,130.901,-3.81,-3.16,-7.2,636768,631258.0,1.01,正常量能,17.92,跑輸觀望,2026-09-03 00:33:06,SPY
AMSC,28.56,-1.24,-2.76,-44.16,-9.56,-0.54,0.54,0.55,12.1,-0.7,-3.3,-44.71,跑輸指數,31.0215,33.604,-7.93,-15.01,-14.62,596449,678117.0,0.88,正常量能,48.13,跑輸觀望,2026-09-03 00:32:55,SPY
ENSG,173.2,-3.44,-2.78,5.01,-0.34,-0.54,0.54,0.55,12.1,-2.9,-3.32,4.46,跑輸指數,179.628,173.4777,-3.58,-0.16,-5.84,220425,283316.0,0.78,正常量能,20.0,跑輸觀望,2026-09-03 00:33:06,SPY
ESEA,76.73,-0.08,-2.8,17.4,44.88,-0.54,0.54,0.55,12.1,0.46,-3.34,16.85,跑輸指數,75.337,72.9486,1.85,5.18,-0.93,34111,41871.0,0.81,正常量能,40.76,跑輸觀望,2026-09-03 00:33:06,SPY
BHRB,70.63,-2.85,-2.85,13.01,17.18,-0.54,0.54,0.55,12.1,-2.31,-3.39,12.46,跑輸指數,72.2966,71.1432,-2.31,-0.72,-4.66,130300,107030.0,1.22,正常量能,15.15,跑輸觀望,2026-09-03 00:32:55,SPY
BTBT,1.34,-15.19,-2.9,-32.32,-34.31,-0.54,0.54,0.55,12.1,-14.65,-3.44,-32.87,跑輸指數,1.4655,1.549,-8.56,-13.49,-16.25,21922206,29748975.0,0.74,正常量能,91.99,跑輸觀望,2026-09-03 00:32:55,SPY
CAC,56.17,-1.25,-2.97,15.58,33.9,-0.54,0.54,0.55,12.1,-0.71,-3.51,15.03,跑輸指數,57.659,55.7519,-2.58,0.75,-6.02,106663,83913.0,1.27,正常量能,14.98,跑輸觀望,2026-09-03 00:32:55,SPY
ENTX,2.9,-15.2,-3.01,128.35,63.84,-0.54,0.54,0.55,12.1,-14.66,-3.55,127.8,跑輸指數,3.0165,2.4285,-3.86,19.42,-16.43,143487,366509.0,0.39,縮量回踩,64.13,跑輸觀望,2026-09-03 00:33:06,SPY
FMNB,15.37,-2.1,-3.09,10.92,18.69,-0.54,0.54,0.55,12.1,-1.56,-3.63,10.37,跑輸指數,15.8465,15.2284,-3.01,0.93,-6.17,323141,375502.0,0.86,正常量能,15.99,跑輸觀望,2026-09-03 00:33:06,SPY
BUSE,29.9,-1.29,-3.11,11.27,28.77,-0.54,0.54,0.55,12.1,-0.75,-3.65,10.72,跑輸指數,30.6985,29.9843,-2.6,-0.28,-5.32,719237,628662.0,1.14,正常量能,11.54,跑輸觀望,2026-09-03 00:32:55,SPY
BFST,30.68,-1.98,-3.13,10.24,20.39,-0.54,0.54,0.55,12.1,-1.44,-3.67,9.69,跑輸指數,31.5182,30.9677,-2.66,-0.93,-4.51,203713,207931.0,0.98,正常量能,13.67,跑輸觀望,2026-09-03 00:32:55,SPY
DCOM,39.45,-2.38,-3.21,7.53,34.89,-0.54,0.54,0.55,12.1,-1.84,-3.75,6.98,跑輸指數,40.6065,40.2452,-2.85,-1.98,-5.49,314994,287305.0,1.1,正常量能,15.73,跑輸觀望,2026-09-03 00:33:06,SPY
CAMT,128.14,-9.97,-3.26,-21.43,10.94,-0.54,0.54,0.55,12.1,-9.43,-3.8,-21.98,跑輸指數,152.5975,150.95,-16.03,-15.11,-26.44,541153,438598.0,1.23,正常量能,71.19,跑輸觀望,2026-09-03 00:32:55,SPY
CATY,60.73,-1.97,-3.3,8.15,27.3,-0.54,0.54,0.55,12.1,-1.43,-3.84,7.6,跑輸指數,62.7921,62.192,-3.28,-2.35,-5.89,502510,364366.0,1.38,正常量能,12.6,跑輸觀望,2026-09-03 00:32:55,SPY
CBNK,35.95,-1.67,-3.34,14.08,29.65,-0.54,0.54,0.55,12.1,-1.13,-3.88,13.53,跑輸指數,37.0535,36.1349,-2.98,-0.51,-5.1,48322,50926.0,0.95,正常量能,13.92,跑輸觀望,2026-09-03 00:32:55,SPY
CRAI,172.48,-1.45,-3.34,17.92,-13.08,-0.54,0.54,0.55,12.1,-0.91,-3.88,17.37,跑輸指數,171.7181,165.4621,0.44,4.24,-4.32,255653,132333.0,1.93,正常量能,27.59,跑輸觀望,2026-09-03 00:33:06,SPY
EGBN,26.81,-4.62,-3.35,0.6,28.73,-0.54,0.54,0.55,12.1,-4.08,-3.89,0.05,跑輸指數,28.018,27.7931,-4.31,-3.54,-6.91,227134,214397.0,1.06,正常量能,20.98,跑輸觀望,2026-09-03 00:33:06,SPY
