ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CPRX,31.49,-0.03,0.48,26.26,36.03,-1.54,-0.68,6.21,9.38,1.51,1.16,20.05,接近突破,31.4327,31.1412,0.18,1.12,-0.03,0,1944490.0,0.0,量價背馳,1.46,接近爆發,2026-07-17 23:28:05,SPY
BATRK,51.66,0.94,0.23,14.01,29.6,-1.54,-0.68,6.21,9.38,2.48,0.91,7.8,接近突破,51.7335,50.8324,-0.14,1.63,-2.29,352069,678568.0,0.52,縮量回踩,25.35,接近爆發,2026-07-17 23:27:48,SPY
DBCA,9.98,-0.2,0.1,1.11,1.32,-1.54,-0.68,6.21,9.38,1.34,0.78,-5.1,接近突破,9.985,9.9586,-0.05,0.21,-0.3,12117,81446.0,0.15,縮量回踩,1.82,接近爆發,2026-07-17 23:28:05,SPY
ALHC,20.6,3.88,0.0,-1.06,1.88,-1.54,-0.68,6.21,9.38,5.42,0.68,-7.27,接近突破,21.996,19.0807,-6.35,7.96,-16.12,2559873,5009319.0,0.51,量價背馳,77.36,接近爆發,2026-07-17 23:27:48,SPY
DMII,10.08,-0.2,0.0,0.75,1.82,-1.54,-0.68,6.21,9.38,1.34,0.68,-5.46,接近突破,10.085,10.0683,-0.05,0.12,-0.2,482,114329.0,0.0,縮量回踩,2.13,接近爆發,2026-07-17 23:28:05,SPY
ARKO,7.96,-1.36,-0.13,26.89,79.76,-1.54,-0.68,6.21,9.38,0.18,0.55,20.68,接近突破,7.849,7.6263,1.41,4.38,-2.45,509810,918686.0,0.55,量價背馳,39.89,接近爆發,2026-07-17 23:27:48,SPY
GEHC,63.07,-2.52,-0.25,-13.84,-23.78,-1.54,-0.68,6.21,9.38,-0.98,0.43,-20.05,接近突破,64.1882,63.545,-1.74,-0.75,-4.09,6384635,5478347.0,1.17,正常量能,38.37,接近爆發,2026-07-17 23:28:11,SPY
EXE,88.13,1.01,-0.26,-8.93,-18.79,-1.54,-0.68,6.21,9.38,2.55,0.42,-15.14,接近突破,88.615,91.5254,-0.55,-3.71,-3.36,5746597,4403040.0,1.31,正常量能,22.44,接近爆發,2026-07-17 23:28:05,SPY
BCPC,163.35,0.74,-0.5,-6.36,6.06,-1.54,-0.68,6.21,9.38,2.28,0.18,-12.57,接近突破,166.225,162.8346,-1.73,0.32,-4.6,168796,280530.0,0.6,縮量回踩,17.46,接近爆發,2026-07-17 23:27:48,SPY
CSQ,20.2,-2.24,-0.57,7.99,9.6,-1.54,-0.68,6.21,9.38,-0.7,0.11,1.78,接近突破,20.342,20.1281,-0.7,0.36,-2.27,197728,193206.0,1.02,正常量能,15.99,接近爆發,2026-07-17 23:28:05,SPY
SPY,743.29,-1.54,-0.68,6.21,9.38,-1.54,-0.68,6.21,9.38,0.0,0.0,0.0,接近突破,745.021,743.2334,-0.23,0.01,-1.54,61343126,52375901.0,1.17,正常量能,12.24,接近爆發,2026-07-17 23:27:48,SPY
CASY,859.12,4.79,-0.71,16.62,54.7,-1.54,-0.68,6.21,9.38,6.33,-0.03,10.41,接近突破,816.1135,824.6352,5.27,4.18,0.0,325299,568420.0,0.57,量價背馳,41.44,接近爆發,2026-07-17 23:27:48,SPY
EXC,46.26,-1.15,-0.71,-1.88,7.23,-1.54,-0.68,6.21,9.38,0.39,-0.03,-8.09,接近突破,46.7605,45.6169,-1.07,1.41,-3.38,5913780,9617209.0,0.61,縮量回踩,23.5,接近爆發,2026-07-17 23:28:05,SPY
GSAT,79.18,-1.14,-0.71,-1.06,23.74,-1.54,-0.68,6.21,9.38,0.4,-0.03,-7.27,接近突破,80.1865,81.3188,-1.26,-2.63,-2.6,1420497,1319340.0,1.08,正常量能,8.47,接近爆發,2026-07-17 23:28:11,SPY
FRPT,56.64,5.63,-0.79,-15.89,-5.84,-1.54,-0.68,6.21,9.38,7.17,-0.11,-22.1,接近突破,55.344,52.9517,2.34,6.97,-6.6,1155854,1510623.0,0.77,正常量能,61.16,接近爆發,2026-07-17 23:28:05,SPY
FUTU,95.1,-1.28,-0.95,-42.38,-45.86,-1.54,-0.68,6.21,9.38,0.26,-0.27,-48.59,接近突破,97.0425,107.3172,-2.0,-11.38,-4.87,1488330,1598652.0,0.93,正常量能,44.39,接近爆發,2026-07-17 23:28:11,SPY
ADAM,8.98,-2.29,-1.07,21.52,28.54,-1.54,-0.68,6.21,9.38,-0.75,-0.39,15.31,接近突破,9.1647,8.8898,-2.02,1.01,-5.57,837835,1006057.0,0.83,正常量能,28.43,接近爆發,2026-07-17 23:27:48,SPY
AMPH,19.745,5.48,-1.08,-9.47,-25.38,-1.54,-0.68,6.21,9.38,7.02,-0.4,-15.68,接近突破,19.7278,19.3725,0.09,1.92,-9.34,331499,510575.0,0.65,縮量回踩,56.53,接近爆發,2026-07-17 23:27:48,SPY
FAST,45.49,-2.15,-1.22,2.26,13.71,-1.54,-0.68,6.21,9.38,-0.61,-0.54,-3.95,接近突破,46.7375,45.606,-2.67,-0.25,-6.4,9195330,9210702.0,1.0,正常量能,25.6,接近爆發,2026-07-17 23:28:05,SPY
CCD,25.07,-2.54,-1.25,8.55,24.8,-1.54,-0.68,6.21,9.38,-1.0,-0.57,2.34,接近突破,25.29,24.817,-0.87,1.02,-2.54,77146,79122.0,0.98,正常量能,18.99,接近爆發,2026-07-17 23:27:48,SPY
ALGN,176.76,-1.5,-1.54,-4.46,13.29,-1.54,-0.68,6.21,9.38,0.04,-0.86,-10.67,接近突破,177.943,171.9202,-0.66,2.82,-6.17,811386,1101019.0,0.74,正常量能,50.74,接近爆發,2026-07-17 23:27:48,SPY
AUPH,15.96,1.14,-1.6,0.82,3.97,-1.54,-0.68,6.21,9.38,2.68,-0.92,-5.39,接近突破,16.538,16.0215,-3.49,-0.38,-14.29,741047,2082267.0,0.36,量價背馳,53.53,接近爆發,2026-07-17 23:27:48,SPY
CG,46.07,3.04,-1.62,-9.5,-23.25,-1.54,-0.68,6.21,9.38,4.58,-0.94,-15.71,接近突破,43.6435,45.1537,5.56,2.03,-1.2,1975976,3736329.0,0.53,縮量回踩,36.37,接近爆發,2026-07-17 23:28:05,SPY
ASO,48.39,4.49,-1.63,-16.3,-6.66,-1.54,-0.68,6.21,9.38,6.03,-0.95,-22.51,接近突破,47.8205,49.9775,1.19,-3.18,-6.73,1139419,1707786.0,0.67,縮量回踩,41.39,接近爆發,2026-07-17 23:27:48,SPY
ATAT,32.23,0.06,-1.74,-14.63,-17.86,-1.54,-0.68,6.21,9.38,1.6,-1.06,-20.84,接近突破,32.137,33.7963,0.29,-4.63,-3.18,949956,913203.0,1.04,正常量能,35.53,接近爆發,2026-07-17 23:27:48,SPY
EGBN,27.39,1.94,-1.83,0.22,31.47,-1.54,-0.68,6.21,9.38,3.48,-1.15,-5.99,接近突破,27.625,27.006,-0.85,1.42,-5.97,277507,354025.0,0.78,正常量能,26.01,接近爆發,2026-07-17 23:28:05,SPY
FSUN,35.43,1.0,-1.83,-7.78,-6.29,-1.54,-0.68,6.21,9.38,2.54,-1.15,-13.99,接近突破,37.2453,36.3511,-4.87,-2.53,-11.09,185102,379315.0,0.49,縮量回踩,41.5,接近爆發,2026-07-17 23:28:05,SPY
CHA,11.3,2.73,-1.91,9.6,-8.2,-1.54,-0.68,6.21,9.38,4.27,-1.23,3.39,接近突破,11.4675,11.1934,-1.46,0.95,-6.92,328038,686547.0,0.48,縮量回踩,54.29,接近爆發,2026-07-17 23:28:05,SPY
CRMD,8.42,0.24,-2.77,18.09,-30.76,-1.54,-0.68,6.21,9.38,1.78,-2.09,11.88,接近突破,8.402,8.294,0.21,1.52,-5.07,687162,1404338.0,0.49,量價背馳,50.63,接近爆發,2026-07-17 23:28:05,SPY
COLM,63.5,0.84,-2.89,10.52,14.49,-1.54,-0.68,6.21,9.38,2.38,-2.21,4.31,接近突破,63.63,63.4347,-0.2,0.1,-4.45,436670,529434.0,0.82,正常量能,31.35,接近爆發,2026-07-17 23:28:05,SPY
GRFS,7.27,0.0,-2.93,-14.33,-20.26,-1.54,-0.68,6.21,9.38,1.54,-2.25,-20.54,接近突破,7.1951,7.4726,1.04,-2.71,-0.82,322640,730622.0,0.44,縮量回踩,25.4,接近爆發,2026-07-17 23:28:11,SPY
DRS,44.14,-0.02,-3.18,-1.57,27.42,-1.54,-0.68,6.21,9.38,1.52,-2.5,-7.78,接近突破,44.076,44.7087,0.15,-1.27,-4.21,1688804,1255045.0,1.35,正常量能,37.48,接近爆發,2026-07-17 23:28:05,SPY
HAS,81.55,3.28,-4.01,-11.93,-0.22,-1.54,-0.68,6.21,9.38,4.82,-3.33,-18.14,接近突破,81.1575,85.5348,0.48,-4.66,-4.43,1618878,2084769.0,0.78,正常量能,26.59,接近爆發,2026-07-17 23:28:11,SPY
COST,940.87,2.69,-4.64,-4.56,10.42,-1.54,-0.68,6.21,9.38,4.23,-3.96,-10.77,接近突破,940.305,977.4372,0.06,-3.74,-2.1,2324713,2852976.0,0.81,正常量能,25.64,接近爆發,2026-07-17 23:28:05,SPY
FIZZ,31.07,1.64,-4.68,1.76,8.57,-1.54,-0.68,6.21,9.38,3.18,-4.0,-4.45,接近突破,30.1948,31.4986,2.9,-1.36,-5.28,383066,732093.0,0.52,縮量回踩,50.38,接近爆發,2026-07-17 23:28:05,SPY
GNTX,24.35,0.62,-4.89,12.15,4.4,-1.54,-0.68,6.21,9.38,2.16,-4.21,5.94,接近突破,24.6004,24.2397,-1.02,0.45,-5.69,1782786,2808229.0,0.63,縮量回踩,31.51,接近爆發,2026-07-17 23:28:11,SPY
DOX,52.63,1.39,-4.98,-20.03,-33.02,-1.54,-0.68,6.21,9.38,2.93,-4.3,-26.24,接近突破,51.5272,56.6649,2.14,-7.12,-0.53,1023336,1725032.0,0.59,縮量回踩,36.39,接近爆發,2026-07-17 23:28:05,SPY
CME,245.05,1.99,-6.33,-16.85,-6.48,-1.54,-0.68,6.21,9.38,3.53,-5.65,-23.06,接近突破,237.115,259.5277,3.35,-5.58,-0.54,3255785,3787089.0,0.86,正常量能,33.07,接近爆發,2026-07-17 23:28:05,SPY
CLOV,4.62,4.05,-6.48,113.89,91.7,-1.54,-0.68,6.21,9.38,5.59,-5.8,107.68,接近突破,4.958,4.2832,-6.82,7.86,-14.6,5360921,6731971.0,0.8,正常量能,59.43,接近爆發,2026-07-17 23:28:05,SPY
CSGP,29.78,4.9,-6.85,-25.62,-54.67,-1.54,-0.68,6.21,9.38,6.44,-6.17,-31.83,接近突破,29.294,31.5676,1.66,-5.66,-1.94,5835845,7413647.0,0.79,正常量能,55.19,接近爆發,2026-07-17 23:28:05,SPY
CHTR,131.37,0.49,-7.34,-44.33,-37.23,-1.54,-0.68,6.21,9.38,2.03,-6.66,-50.54,接近突破,133.5475,139.1078,-1.63,-5.56,-10.13,1760481,3763764.0,0.47,縮量回踩,51.36,接近爆發,2026-07-17 23:28:05,SPY
CNXC,24.43,10.05,-8.23,-16.34,-39.34,-1.54,-0.68,6.21,9.38,11.59,-7.55,-22.55,接近突破,23.7463,25.0238,2.88,-2.37,-4.64,1072451,2845858.0,0.38,縮量回踩,98.73,接近爆發,2026-07-17 23:28:05,SPY
CPRT,27.61,0.33,-10.18,-17.01,-26.9,-1.54,-0.68,6.21,9.38,1.87,-9.5,-23.22,接近突破,28.825,30.868,-4.22,-10.55,-9.62,12577903,14306635.0,0.88,正常量能,44.61,接近爆發,2026-07-17 23:28:05,SPY
CSIQ,14.95,-0.47,-10.43,15.18,-41.16,-1.54,-0.68,6.21,9.38,1.07,-9.75,8.97,接近突破,15.1905,16.8568,-1.58,-11.31,-8.11,2540853,2653093.0,0.96,正常量能,73.43,接近爆發,2026-07-17 23:28:05,SPY
ALVO,3.46,5.49,-10.59,-4.42,-30.8,-1.54,-0.68,6.21,9.38,7.03,-9.91,-10.63,接近突破,3.5285,3.5589,-1.94,-2.78,-11.73,219923,682736.0,0.32,量價背馳,49.17,接近爆發,2026-07-17 23:27:48,SPY
CTSH,44.77,5.17,-12.3,-25.52,-44.25,-1.54,-0.68,6.21,9.38,6.71,-11.62,-31.73,接近突破,42.052,47.7362,6.46,-6.21,0.0,9368851,14612498.0,0.64,量價背馳,64.3,接近爆發,2026-07-17 23:28:05,SPY
GSM,3.35,2.45,-12.42,-24.26,-26.44,-1.54,-0.68,6.21,9.38,3.99,-11.74,-30.47,接近突破,3.4012,3.8013,-1.51,-11.87,-13.99,695237,1981852.0,0.35,縮量回踩,45.48,接近爆發,2026-07-17 23:28:11,SPY
BELFA,228.73,-0.33,-12.62,3.18,49.73,-1.54,-0.68,6.21,9.38,1.21,-11.94,-3.03,接近突破,246.2793,247.8452,-7.13,-7.71,-21.44,156766,215408.0,0.73,正常量能,89.87,接近爆發,2026-07-17 23:27:48,SPY
COCO,73.18,2.49,-12.75,51.4,36.89,-1.54,-0.68,6.21,9.38,4.03,-12.07,45.19,接近突破,73.7878,75.3194,-0.82,-2.84,-12.9,847641,1249187.0,0.68,縮量回踩,62.23,接近爆發,2026-07-17 23:28:05,SPY
CAR,160.57,2.8,-13.43,-64.24,25.23,-1.54,-0.68,6.21,9.38,4.34,-12.75,-70.45,接近突破,163.097,165.6464,-1.55,-3.06,-15.69,279298,683175.0,0.41,量價背馳,70.15,接近爆發,2026-07-17 23:27:48,SPY
BVC,10.84,7.65,-19.04,2.55,674.29,-1.54,-0.68,6.21,9.38,9.19,-18.36,-3.66,接近突破,10.2043,10.3297,6.23,4.94,-10.78,1794,11765.0,0.15,縮量回踩,140.15,接近爆發,2026-07-17 23:27:48,SPY
CAMT,146.15,1.64,-19.8,-19.09,26.54,-1.54,-0.68,6.21,9.38,3.18,-19.12,-25.3,接近突破,154.9865,167.9046,-5.7,-12.96,-25.33,531966,546383.0,0.97,正常量能,92.4,接近爆發,2026-07-17 23:27:48,SPY
AEHR,81.05,11.64,-22.68,0.25,265.75,-1.54,-0.68,6.21,9.38,13.18,-22.0,-5.96,接近突破,85.554,94.2076,-5.26,-13.97,-29.71,5075377,2753834.0,1.84,正常量能,139.26,接近爆發,2026-07-17 23:27:48,SPY
BRAI,5.49,-0.54,-26.7,-18.14,-63.01,-1.54,-0.68,6.21,9.38,1.0,-26.02,-24.35,接近突破,6.089,7.4474,-9.84,-26.28,-35.79,53900,556655.0,0.1,縮量回踩,111.64,接近爆發,2026-07-17 23:27:48,SPY
CCXI,14.47,-6.95,41.17,42.0,41.03,-1.54,-0.68,6.21,9.38,-5.41,41.85,35.79,接近突破,14.7325,12.0424,-1.78,20.16,-24.24,3076995,5113110.0,0.6,縮量回踩,130.9,低風險回踩,2026-07-17 23:27:48,SPY
ABCL,6.465,-4.93,27.01,68.8,88.48,-1.54,-0.68,6.21,9.38,-3.39,27.69,62.59,接近突破,6.9012,5.8949,-6.32,9.67,-20.38,4221652,8005013.0,0.53,量價背馳,95.99,低風險回踩,2026-07-17 23:27:48,SPY
CRVS,14.9,-4.91,26.92,-0.93,103.55,-1.54,-0.68,6.21,9.38,-3.37,27.6,-7.14,接近突破,14.426,13.4163,3.29,11.06,-8.02,773451,1480828.0,0.52,量價背馳,52.36,低風險回踩,2026-07-17 23:28:05,SPY
BCAX,27.76,-3.98,26.47,16.01,69.47,-1.54,-0.68,6.21,9.38,-2.44,27.15,9.8,接近突破,27.7747,23.8477,-0.05,16.41,-8.68,471674,1065384.0,0.44,量價背馳,50.14,低風險回踩,2026-07-17 23:27:48,SPY
EDIT,2.98,-8.59,26.27,-11.04,45.37,-1.54,-0.68,6.21,9.38,-7.05,26.95,-17.25,接近突破,3.143,2.9564,-5.19,0.8,-20.53,1739297,2860370.0,0.61,量價背馳,82.66,低風險回踩,2026-07-17 23:28:05,SPY
AGIO,39.61,-3.93,24.4,13.43,45.73,-1.54,-0.68,6.21,9.38,-2.39,25.08,7.22,接近突破,38.5945,32.6612,2.63,21.28,-10.0,762491,1185610.0,0.64,量價背馳,71.74,低風險回踩,2026-07-17 23:27:48,SPY
GH,155.87,-2.61,22.4,81.88,53.2,-1.54,-0.68,6.21,9.38,-1.07,23.08,75.67,接近突破,153.373,131.4386,1.63,18.59,-8.73,1982504,3575520.0,0.55,量價背馳,68.18,低風險回踩,2026-07-17 23:28:11,SPY
GERN,1.44,-4.0,22.03,-14.79,9.09,-1.54,-0.68,6.21,9.38,-2.46,22.71,-21.0,接近突破,1.3935,1.312,3.34,9.76,-7.69,4783218,13145206.0,0.36,量價背馳,56.69,低風險回踩,2026-07-17 23:28:11,SPY
CLBT,15.44,-3.14,20.53,21.48,-13.45,-1.54,-0.68,6.21,9.38,-1.6,21.21,15.27,接近突破,14.906,13.9922,3.58,10.35,-7.04,1075169,2084563.0,0.52,縮量回踩,50.32,低風險回踩,2026-07-17 23:28:05,SPY
CGON,71.85,-4.51,19.19,8.31,71.93,-1.54,-0.68,6.21,9.38,-2.97,19.87,2.1,接近突破,70.4025,65.4939,2.06,9.7,-4.51,1048450,1348522.0,0.78,正常量能,54.19,低風險回踩,2026-07-17 23:28:05,SPY
AXON,510.28,-9.81,17.2,29.82,-9.44,-1.54,-0.68,6.21,9.38,-8.27,17.88,23.61,接近突破,529.641,467.8634,-3.66,9.07,-20.33,830913,1162491.0,0.71,正常量能,75.92,低風險回踩,2026-07-17 23:27:48,SPY
EWTX,39.76,-12.44,17.11,20.05,67.41,-1.54,-0.68,6.21,9.38,-10.9,17.79,13.84,接近突破,41.046,37.1052,-3.13,7.15,-17.77,730238,1293122.0,0.56,量價背馳,80.9,低風險回踩,2026-07-17 23:28:05,SPY
CTNM,14.23,-6.32,14.76,6.99,24.93,-1.54,-0.68,6.21,9.38,-4.78,15.44,0.78,接近突破,14.3005,13.5548,-0.49,4.98,-13.18,143077,513949.0,0.28,量價背馳,75.2,低風險回踩,2026-07-17 23:28:05,SPY
GPCR,48.48,-9.15,12.98,-9.38,-28.83,-1.54,-0.68,6.21,9.38,-7.61,13.66,-15.59,接近突破,50.6905,43.9756,-4.36,10.24,-14.39,915188,846059.0,1.08,正常量能,54.64,低風險回踩,2026-07-17 23:28:11,SPY
ASND,261.0,-3.49,12.89,7.43,22.37,-1.54,-0.68,6.21,9.38,-1.95,13.57,1.22,接近突破,260.429,242.2562,0.22,7.74,-5.84,652126,918986.0,0.71,正常量能,46.36,低風險回踩,2026-07-17 23:27:48,SPY
FRHC,152.69,-8.07,12.56,-6.13,22.91,-1.54,-0.68,6.21,9.38,-6.53,13.24,-12.34,接近突破,147.8242,145.3208,3.29,5.07,-8.07,107018,201426.0,0.53,量價背馳,97.38,低風險回踩,2026-07-17 23:28:05,SPY
GCMG,12.9,-5.7,10.45,22.85,16.67,-1.54,-0.68,6.21,9.38,-4.16,11.13,16.64,接近突破,12.9395,11.6927,-0.31,10.32,-6.59,1230796,609700.0,2.02,正常量能,34.16,低風險回踩,2026-07-17 23:28:11,SPY
AAPG,18.74,-6.16,10.17,-31.0,-28.93,-1.54,-0.68,6.21,9.38,-4.62,10.85,-37.21,接近突破,18.391,18.8935,1.9,-0.81,-8.14,11905,18990.0,0.63,縮量回踩,52.73,低風險回踩,2026-07-17 23:27:48,SPY
AENT,5.78,-3.83,10.1,-16.59,-27.84,-1.54,-0.68,6.21,9.38,-2.29,10.78,-22.8,接近突破,5.8365,6.0345,-0.97,-4.22,-6.17,35256,18708.0,1.88,放量突破,47.31,低風險回踩,2026-07-17 23:27:48,SPY
CLDX,35.35,-9.61,9.37,4.4,30.88,-1.54,-0.68,6.21,9.38,-8.07,10.05,-1.81,接近突破,36.622,33.3276,-3.47,6.07,-11.47,1074059,1339668.0,0.8,正常量能,49.18,低風險回踩,2026-07-17 23:28:05,SPY
DASH,184.14,-4.0,8.3,2.68,-16.22,-1.54,-0.68,6.21,9.38,-2.46,8.98,-3.53,接近突破,185.047,169.3022,-0.49,8.76,-5.92,2560307,4758450.0,0.54,縮量回踩,35.16,低風險回踩,2026-07-17 23:28:05,SPY
ARVN,8.01,-3.14,7.95,-27.18,-30.17,-1.54,-0.68,6.21,9.38,-1.6,8.63,-33.39,接近突破,8.196,8.4064,-2.27,-4.72,-6.75,503529,782291.0,0.64,縮量回踩,32.45,低風險回踩,2026-07-17 23:27:48,SPY
CMPS,12.35,-9.46,7.48,85.44,88.55,-1.54,-0.68,6.21,9.38,-7.92,8.16,79.23,接近突破,13.331,12.1741,-7.36,1.44,-18.05,7115584,4918369.0,1.45,正常量能,73.67,低風險回踩,2026-07-17 23:28:05,SPY
CYTK,80.18,-5.53,6.61,22.56,29.89,-1.54,-0.68,6.21,9.38,-3.99,7.29,16.35,接近突破,83.0315,77.7354,-3.43,3.14,-8.11,1560185,2435414.0,0.64,縮量回踩,31.85,低風險回踩,2026-07-17 23:28:05,SPY
DNLI,23.29,-9.31,6.2,12.46,43.15,-1.54,-0.68,6.21,9.38,-7.77,6.88,6.25,接近突破,25.0235,22.047,-6.93,5.64,-14.41,1611399,2129145.0,0.76,正常量能,63.75,低風險回踩,2026-07-17 23:28:05,SPY
FFIV,409.095,-4.95,5.21,32.8,59.41,-1.54,-0.68,6.21,9.38,-3.41,5.89,26.59,接近突破,409.6313,393.2143,-0.13,4.04,-5.14,441008,625850.0,0.7,正常量能,35.35,低風險回踩,2026-07-17 23:28:05,SPY
ASTE,55.09,-2.7,4.79,-4.49,24.04,-1.54,-0.68,6.21,9.38,-1.16,5.47,-10.7,接近突破,57.6935,53.4384,-4.51,3.09,-10.77,123906,205705.0,0.6,縮量回踩,43.63,低風險回踩,2026-07-17 23:27:48,SPY
CBLL,18.72,-4.29,4.46,-9.74,-12.11,-1.54,-0.68,6.21,9.38,-2.75,5.14,-15.95,接近突破,19.3015,18.6546,-3.01,0.35,-6.4,308949,411197.0,0.75,正常量能,35.9,低風險回踩,2026-07-17 23:27:48,SPY
BRKR,58.23,-3.05,4.45,49.67,21.32,-1.54,-0.68,6.21,9.38,-1.51,5.13,43.46,接近突破,59.1805,54.0051,-1.61,7.82,-5.53,2325639,2113022.0,1.1,正常量能,46.82,低風險回踩,2026-07-17 23:27:48,SPY
BCRX,9.29,-11.1,4.15,-2.42,23.87,-1.54,-0.68,6.21,9.38,-9.56,4.83,-8.63,接近突破,9.861,9.18,-5.79,1.2,-16.38,3268325,6707426.0,0.49,量價背馳,59.43,低風險回踩,2026-07-17 23:27:48,SPY
GYRE,6.05,-7.21,3.95,-23.42,-11.16,-1.54,-0.68,6.21,9.38,-5.67,4.63,-29.63,接近突破,6.5315,6.4068,-7.37,-5.57,-17.57,73260,118798.0,0.62,縮量回踩,66.15,低風險回踩,2026-07-17 23:28:11,SPY
EZPW,32.09,-5.81,3.88,7.0,59.97,-1.54,-0.68,6.21,9.38,-4.27,4.56,0.79,接近突破,33.2895,32.7148,-3.6,-1.91,-9.83,572928,1149876.0,0.5,縮量回踩,53.97,低風險回踩,2026-07-17 23:28:05,SPY
ABUS,4.56,-5.0,3.87,-2.56,-4.4,-1.54,-0.68,6.21,9.38,-3.46,4.55,-8.77,接近突破,4.725,4.5034,-3.49,1.26,-12.64,1593203,3184110.0,0.5,縮量回踩,45.61,低風險回踩,2026-07-17 23:27:48,SPY
FHB,29.29,-2.79,3.39,12.78,16.4,-1.54,-0.68,6.21,9.38,-1.25,4.07,6.57,接近突破,29.3515,28.0479,-0.21,4.43,-3.46,2504516,2756756.0,0.91,正常量能,27.56,低風險回踩,2026-07-17 23:28:05,SPY
EYPT,13.3,-9.65,3.26,-10.2,-23.91,-1.54,-0.68,6.21,9.38,-8.11,3.94,-16.41,接近突破,13.964,13.2578,-4.76,0.32,-10.38,1251971,1610849.0,0.78,正常量能,61.12,低風險回踩,2026-07-17 23:28:05,SPY
EBAY,112.06,-4.39,2.51,10.21,29.5,-1.54,-0.68,6.21,9.38,-2.85,3.19,4.0,接近突破,111.883,111.162,0.16,0.81,-4.49,5044655,3341168.0,1.51,放量突破,28.47,低風險回踩,2026-07-17 23:28:05,SPY
GRAB,3.57,-9.16,2.29,-11.19,-29.72,-1.54,-0.68,6.21,9.38,-7.62,2.97,-17.4,接近突破,3.729,3.604,-4.26,-0.94,-9.39,41058482,46916414.0,0.88,正常量能,40.23,低風險回踩,2026-07-17 23:28:11,SPY
AFRM,76.07,-8.81,1.85,26.19,2.76,-1.54,-0.68,6.21,9.38,-7.27,2.53,19.98,接近突破,80.28,72.656,-5.24,4.7,-11.32,4546138,4115067.0,1.1,正常量能,50.87,低風險回踩,2026-07-17 23:27:48,SPY
ERIE,227.31,-9.73,1.32,-5.25,-16.8,-1.54,-0.68,6.21,9.38,-8.19,2.0,-11.46,接近突破,236.8342,225.8436,-4.02,0.65,-11.82,256672,292984.0,0.88,正常量能,65.29,低風險回踩,2026-07-17 23:28:05,SPY
DSP,11.5,-12.75,1.14,-6.2,-0.86,-1.54,-0.68,6.21,9.38,-11.21,1.82,-12.41,接近突破,12.3075,11.8252,-6.56,-2.75,-13.86,245478,249294.0,0.98,正常量能,70.6,低風險回踩,2026-07-17 23:28:05,SPY
ANAB,58.0,-12.64,0.68,30.04,93.55,-1.54,-0.68,6.21,9.38,-11.1,1.36,23.83,接近突破,62.4407,59.9564,-7.11,-3.26,-16.92,727387,773434.0,0.94,正常量能,81.02,低風險回踩,2026-07-17 23:27:48,SPY
GLNG,49.65,-3.1,0.12,-6.36,32.19,-1.54,-0.68,6.21,9.38,-1.56,0.8,-12.57,接近突破,50.307,51.7167,-1.31,-4.0,-4.37,873268,1056633.0,0.83,正常量能,22.62,低風險回踩,2026-07-17 23:28:11,SPY
AFYA,13.9,-3.34,-0.86,-11.75,-2.91,-1.54,-0.68,6.21,9.38,-1.8,-0.18,-17.96,接近突破,14.523,14.3052,-4.29,-2.83,-8.97,47000,123795.0,0.38,縮量回踩,21.76,低風險回踩,2026-07-17 23:27:48,SPY
CHY,13.04,-4.47,-0.93,10.71,20.58,-1.54,-0.68,6.21,9.38,-2.93,-0.25,4.5,接近突破,13.3598,12.9691,-2.39,0.55,-4.47,241196,154355.0,1.56,正常量能,18.43,低風險回踩,2026-07-17 23:28:05,SPY
CHI,12.79,-4.08,-0.98,11.02,26.5,-1.54,-0.68,6.21,9.38,-2.54,-0.3,4.81,接近突破,13.054,12.6199,-2.02,1.35,-4.15,232224,197246.0,1.18,正常量能,19.7,低風險回踩,2026-07-17 23:28:05,SPY
AUR,6.06,-5.02,-1.3,17.21,56.59,-1.54,-0.68,6.21,9.38,-3.48,-0.62,11.0,接近突破,6.3675,6.7198,-4.83,-9.82,-14.29,19619502,24402870.0,0.8,正常量能,55.83,低風險回踩,2026-07-17 23:27:48,SPY
AVGO,370.825,-7.29,-1.41,-6.79,7.07,-1.54,-0.68,6.21,9.38,-5.75,-0.73,-13.0,接近突破,381.8068,402.5359,-2.88,-7.88,-9.71,22814332,26145597.0,0.87,正常量能,48.29,低風險回踩,2026-07-17 23:27:48,SPY
BBCP,10.53,-3.13,-1.5,42.3,52.17,-1.54,-0.68,6.21,9.38,-1.59,-0.82,36.09,接近突破,11.116,9.6048,-5.27,9.63,-12.61,136712,280061.0,0.49,縮量回踩,40.37,低風險回踩,2026-07-17 23:27:48,SPY
CGBD,10.45,-0.76,-2.28,-6.67,-10.8,-1.54,-0.68,6.21,9.38,0.78,-1.6,-12.88,剛轉強,10.4984,10.5863,-0.46,-1.29,-4.48,681746,608492.0,1.12,正常量能,26.93,低風險回踩,2026-07-17 23:28:05,SPY
