ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EGBN,28.06,-0.78,-0.64,-0.64,34.73,2.08,0.82,4.97,13.27,-2.86,-1.46,-5.61,跑輸指數,27.786,27.8565,0.99,0.73,-0.92,486470,289814.0,1.68,放量突破,20.55,跑輸觀望,2026-09-25 00:43:55,SPY
CCNE,33.43,-3.49,-0.65,1.69,32.27,2.08,0.82,4.97,13.27,-5.57,-1.47,-3.28,跑輸指數,34.0959,34.2901,-1.95,-2.51,-4.24,162774,152479.0,1.07,正常量能,15.27,跑輸觀望,2026-09-25 00:43:43,SPY
DBX,34.22,-9.06,-0.73,28.84,27.07,2.08,0.82,4.97,13.27,-11.14,-1.55,23.87,跑輸指數,35.5825,33.781,-3.83,1.3,-9.33,6632599,4365430.0,1.52,正常量能,39.19,跑輸觀望,2026-09-25 00:43:55,SPY
FRSH,12.87,1.66,-0.85,40.04,10.95,2.08,0.82,4.97,13.27,-0.42,-1.67,35.07,跑輸指數,12.8045,12.0816,0.51,6.53,-7.54,5906334,4186287.0,1.41,正常量能,48.58,跑輸觀望,2026-09-25 00:43:55,SPY
APPN,37.96,0.11,-0.89,85.08,11.45,2.08,0.82,4.97,13.27,-1.97,-1.71,80.11,跑輸指數,38.3975,33.5742,-1.14,13.06,-11.62,479834,931037.0,0.52,縮量回踩,71.07,跑輸觀望,2026-09-25 00:43:43,SPY
ANDE,67.39,-5.44,-0.98,-4.51,27.76,2.08,0.82,4.97,13.27,-7.52,-1.8,-9.48,跑輸指數,68.914,70.3328,-2.21,-4.18,-6.47,363497,414690.0,0.88,正常量能,33.0,跑輸觀望,2026-09-25 00:43:43,SPY
CME,270.8,-1.56,-1.06,12.31,3.83,2.08,0.82,4.97,13.27,-3.64,-1.88,7.34,跑輸指數,277.449,266.497,-2.4,1.61,-5.02,1230761,1919063.0,0.64,縮量回踩,20.92,跑輸觀望,2026-09-25 00:43:55,SPY
IRDM,48.3,2.57,-1.07,9.73,175.37,2.08,0.82,4.97,13.27,0.49,-1.89,4.76,跑輸指數,47.0865,47.5586,2.58,1.56,0.0,589652,1032098.0,0.57,量價背馳,21.35,跑輸觀望,2026-09-25 00:44:03,SPY
CGBD,11.22,-2.09,-1.15,8.15,-4.23,2.08,0.82,4.97,13.27,-4.17,-1.97,3.18,跑輸指數,11.5102,11.0229,-2.52,1.79,-6.34,379805,449440.0,0.85,正常量能,24.96,跑輸觀望,2026-09-25 00:43:43,SPY
DCOM,39.95,-2.39,-1.19,1.07,36.6,2.08,0.82,4.97,13.27,-4.47,-2.01,-3.9,跑輸指數,40.5525,40.5182,-1.49,-1.4,-3.15,232317,284081.0,0.82,正常量能,17.61,跑輸觀望,2026-09-25 00:43:55,SPY
BWFG,65.46,-3.02,-1.27,14.15,46.86,2.08,0.82,4.97,13.27,-5.1,-2.09,9.18,跑輸指數,66.5705,65.5635,-1.67,-0.16,-4.54,77420,76591.0,1.01,正常量能,16.69,跑輸觀望,2026-09-25 00:43:43,SPY
DSP,12.29,-2.46,-1.29,10.82,5.95,2.08,0.82,4.97,13.27,-4.54,-2.11,5.85,跑輸指數,12.637,12.3861,-2.75,-0.78,-10.03,578339,483662.0,1.2,正常量能,106.75,跑輸觀望,2026-09-25 00:43:55,SPY
BSRR,39.4,-4.11,-1.3,-2.19,24.03,2.08,0.82,4.97,13.27,-6.19,-2.12,-7.16,跑輸指數,40.2485,40.569,-2.11,-2.88,-4.11,36106,48220.0,0.75,正常量能,15.02,跑輸觀望,2026-09-25 00:43:43,SPY
KRYS,341.75,1.51,-1.39,0.45,38.41,2.08,0.82,4.97,13.27,-0.57,-2.21,-4.52,跑輸指數,350.1655,343.1256,-2.4,-0.4,-8.0,219686,271884.0,0.81,正常量能,28.54,跑輸觀望,2026-09-25 00:44:03,SPY
GSBC,78.01,-3.12,-1.4,3.38,28.83,2.08,0.82,4.97,13.27,-5.2,-2.22,-1.59,跑輸指數,79.19,79.5338,-1.49,-1.92,-3.12,89734,90377.0,0.99,正常量能,13.12,跑輸觀望,2026-09-25 00:44:03,SPY
ARCC,19.15,-1.14,-1.48,9.7,1.16,2.08,0.82,4.97,13.27,-3.22,-2.3,4.73,跑輸指數,19.3962,19.097,-1.27,0.28,-2.54,4634870,4539394.0,1.02,正常量能,11.96,跑輸觀望,2026-09-25 00:43:43,SPY
AUPH,16.4,1.67,-1.5,-8.28,6.84,2.08,0.82,4.97,13.27,-0.41,-2.32,-13.25,跑輸指數,16.3803,15.8895,0.12,3.21,-3.3,809209,814895.0,0.99,正常量能,25.4,跑輸觀望,2026-09-25 00:43:43,SPY
ANGO,15.51,-1.08,-1.52,25.38,22.32,2.08,0.82,4.97,13.27,-3.16,-2.34,20.41,跑輸指數,15.5495,15.1388,-0.25,2.45,-3.84,497476,418094.0,1.19,正常量能,17.79,跑輸觀望,2026-09-25 00:43:43,SPY
CHEF,108.89,2.28,-1.56,15.62,74.53,2.08,0.82,4.97,13.27,0.2,-2.38,10.65,跑輸指數,111.4,107.7138,-2.25,1.09,-5.74,355502,688830.0,0.52,縮量回踩,36.81,跑輸觀望,2026-09-25 00:43:55,SPY
HIFS,292.63,-4.39,-1.61,0.66,8.71,2.08,0.82,4.97,13.27,-6.47,-2.43,-4.31,跑輸指數,301.6415,298.274,-2.99,-1.89,-6.36,44989,39814.0,1.13,正常量能,34.37,跑輸觀望,2026-09-25 00:44:03,SPY
HBT,35.11,-4.02,-1.79,13.58,39.76,2.08,0.82,4.97,13.27,-6.1,-2.61,8.61,跑輸指數,36.0195,35.3655,-2.53,-0.72,-4.28,109772,121659.0,0.9,正常量能,14.41,跑輸觀望,2026-09-25 00:44:03,SPY
ACNB,62.87,-3.78,-1.82,8.56,37.24,2.08,0.82,4.97,13.27,-5.86,-2.64,3.59,跑輸指數,64.5881,63.6155,-2.66,-1.17,-4.67,57862,77328.0,0.75,正常量能,15.23,跑輸觀望,2026-09-25 00:43:43,SPY
CBC,31.37,-1.88,-1.85,8.65,33.22,2.08,0.82,4.97,13.27,-3.96,-2.67,3.68,跑輸指數,32.1517,32.2358,-2.43,-2.69,-4.01,1298479,1563764.0,0.83,正常量能,18.62,跑輸觀望,2026-09-25 00:43:43,SPY
AVPT,13.12,-3.49,-1.87,27.26,-0.76,2.08,0.82,4.97,13.27,-5.57,-2.69,22.29,跑輸指數,13.387,13.1783,-1.99,-0.44,-8.25,1284871,1686739.0,0.76,正常量能,47.02,跑輸觀望,2026-09-25 00:43:43,SPY
CTBI,74.4,-3.83,-1.88,7.14,35.3,2.08,0.82,4.97,13.27,-5.91,-2.7,2.17,跑輸指數,76.0932,76.2387,-2.23,-2.41,-3.83,88288,96659.0,0.91,正常量能,13.11,跑輸觀望,2026-09-25 00:43:55,SPY
CWBC,25.42,-2.9,-1.93,-0.77,16.96,2.08,0.82,4.97,13.27,-4.98,-2.75,-5.74,跑輸指數,26.066,25.9825,-2.48,-2.16,-4.47,255286,182714.0,1.4,正常量能,14.06,跑輸觀望,2026-09-25 00:43:55,SPY
HTO,62.2,-0.43,-2.02,8.86,29.25,2.08,0.82,4.97,13.27,-2.51,-2.84,3.89,跑輸指數,63.353,63.0823,-1.82,-1.4,-4.03,356477,453629.0,0.79,正常量能,13.32,跑輸觀望,2026-09-25 00:44:03,SPY
AEP,118.4,-1.83,-2.1,-10.8,4.58,2.08,0.82,4.97,13.27,-3.91,-2.92,-15.77,跑輸指數,122.4895,125.6877,-3.34,-5.8,-5.6,3491713,3847966.0,0.91,正常量能,11.82,跑輸觀望,2026-09-25 00:43:43,SPY
FMNB,15.18,-4.89,-2.14,6.7,18.56,2.08,0.82,4.97,13.27,-6.97,-2.96,1.73,跑輸指數,15.577,15.4527,-2.55,-1.76,-4.89,289746,381607.0,0.76,正常量能,17.5,跑輸觀望,2026-09-25 00:43:55,SPY
BUSE,29.64,-2.95,-2.18,3.54,27.65,2.08,0.82,4.97,13.27,-5.03,-3.0,-1.43,跑輸指數,30.262,30.3716,-2.06,-2.41,-3.39,924607,738785.0,1.25,正常量能,12.32,跑輸觀望,2026-09-25 00:43:43,SPY
AUGO,85.34,-0.5,-2.2,40.05,75.42,2.08,0.82,4.97,13.27,-2.58,-3.02,35.08,跑輸指數,86.3433,73.4899,-1.16,16.12,-5.67,1294275,1068229.0,1.21,正常量能,49.49,跑輸觀望,2026-09-25 00:43:43,SPY
IMKTA,83.07,0.39,-2.2,-6.52,19.95,2.08,0.82,4.97,13.27,-1.69,-3.02,-11.49,跑輸指數,82.53,85.9412,0.65,-3.34,-1.92,80001,109040.0,0.73,正常量能,15.46,跑輸觀望,2026-09-25 00:44:03,SPY
ENSG,175.46,1.57,-2.24,10.47,0.96,2.08,0.82,4.97,13.27,-0.51,-3.06,5.5,跑輸指數,174.0285,176.0522,0.82,-0.34,-2.86,197177,354289.0,0.56,量價背馳,20.86,跑輸觀望,2026-09-25 00:43:55,SPY
CATY,60.47,-3.17,-2.34,-0.08,26.76,2.08,0.82,4.97,13.27,-5.25,-3.16,-5.05,跑輸指數,61.8166,62.398,-2.18,-3.09,-3.54,486874,487904.0,1.0,正常量能,14.78,跑輸觀望,2026-09-25 00:43:43,SPY
CBLL,23.62,-5.67,-2.4,28.44,10.89,2.08,0.82,4.97,13.27,-7.75,-3.22,23.47,跑輸指數,24.2025,21.6804,-2.41,8.95,-5.67,212460,346748.0,0.61,縮量回踩,31.66,跑輸觀望,2026-09-25 00:43:43,SPY
BFC,150.32,-0.15,-2.44,2.65,25.56,2.08,0.82,4.97,13.27,-2.23,-3.26,-2.32,跑輸指數,152.7165,152.5728,-1.57,-1.48,-3.78,43692,68020.0,0.64,量價背馳,18.48,跑輸觀望,2026-09-25 00:43:43,SPY
CHW,8.24,2.36,-2.48,-3.62,16.14,2.08,0.82,4.97,13.27,0.28,-3.3,-8.59,跑輸指數,8.3521,8.3995,-1.34,-1.9,-3.61,164753,140388.0,1.17,正常量能,17.75,跑輸觀望,2026-09-25 00:43:55,SPY
INCY,124.64,2.38,-2.48,19.39,22.89,2.08,0.82,4.97,13.27,0.3,-3.3,14.42,跑輸指數,125.391,122.6716,-0.6,1.6,-3.92,1370561,1441908.0,0.95,正常量能,26.06,跑輸觀望,2026-09-25 00:44:03,SPY
CBNK,35.62,-2.41,-2.49,4.54,28.46,2.08,0.82,4.97,13.27,-4.49,-3.31,-0.43,跑輸指數,36.2805,36.5812,-1.82,-2.63,-3.68,56909,50755.0,1.12,正常量能,12.78,跑輸觀望,2026-09-25 00:43:43,SPY
HOPE,13.62,-3.47,-2.51,4.13,28.12,2.08,0.82,4.97,13.27,-5.55,-3.33,-0.84,跑輸指數,13.9145,13.9046,-2.12,-2.05,-3.61,859613,855581.0,1.0,正常量能,15.35,跑輸觀望,2026-09-25 00:44:03,SPY
BFST,30.35,-3.59,-2.57,3.19,19.09,2.08,0.82,4.97,13.27,-5.67,-3.39,-1.78,跑輸指數,31.153,31.2764,-2.58,-2.96,-4.68,196840,206102.0,0.96,正常量能,14.37,跑輸觀望,2026-09-25 00:43:43,SPY
GABC,48.62,-2.41,-2.57,6.56,27.61,2.08,0.82,4.97,13.27,-4.49,-3.39,1.59,跑輸指數,49.4795,49.5865,-1.74,-1.95,-2.78,112875,130074.0,0.87,正常量能,12.01,跑輸觀望,2026-09-25 00:43:55,SPY
DRTS,14.52,-2.35,-2.68,48.16,200.62,2.08,0.82,4.97,13.27,-4.43,-3.5,43.19,跑輸指數,14.71,13.8066,-1.29,5.17,-6.32,464060,655568.0,0.71,正常量能,40.37,跑輸觀望,2026-09-25 00:43:55,SPY
HBNC,19.02,-3.89,-2.71,-2.59,17.02,2.08,0.82,4.97,13.27,-5.97,-3.53,-7.56,跑輸指數,19.5715,19.9992,-2.82,-4.9,-4.47,583643,496912.0,1.17,正常量能,14.45,跑輸觀望,2026-09-25 00:44:03,SPY
GOOG,334.98,-1.29,-2.73,-2.85,6.44,2.08,0.82,4.97,13.27,-3.37,-3.55,-7.82,跑輸指數,338.5609,342.7166,-1.06,-2.26,-4.53,15687193,17754625.0,0.88,正常量能,25.95,跑輸觀望,2026-09-25 00:44:03,SPY
BBSI,32.61,-3.63,-2.8,-3.37,-9.67,2.08,0.82,4.97,13.27,-5.71,-3.62,-8.34,跑輸指數,33.5065,35.4011,-2.68,-7.88,-5.2,589175,186984.0,3.15,正常量能,23.53,跑輸觀望,2026-09-25 00:43:43,SPY
AVAH,12.79,-10.62,-2.81,55.98,58.29,2.08,0.82,4.97,13.27,-12.7,-3.63,51.01,跑輸指數,13.7045,11.6984,-6.67,9.33,-11.06,4961051,3283283.0,1.51,正常量能,32.68,跑輸觀望,2026-09-25 00:43:43,SPY
ARLP,25.55,-2.26,-2.85,6.6,17.95,2.08,0.82,4.97,13.27,-4.34,-3.67,1.63,跑輸指數,26.2875,25.5012,-2.81,0.19,-4.91,291910,225120.0,1.3,正常量能,13.75,跑輸觀望,2026-09-25 00:43:43,SPY
DGICA,18.13,-6.79,-2.89,1.1,-3.75,2.08,0.82,4.97,13.27,-8.87,-3.71,-3.87,跑輸指數,19.0905,18.9208,-5.03,-4.18,-6.79,111539,109432.0,1.02,正常量能,17.98,跑輸觀望,2026-09-25 00:43:55,SPY
ACT,47.75,-3.5,-2.93,10.76,22.4,2.08,0.82,4.97,13.27,-5.58,-3.75,5.79,跑輸指數,49.0005,48.2305,-2.55,-1.0,-4.63,378081,419109.0,0.9,正常量能,13.16,跑輸觀望,2026-09-25 00:43:43,SPY
ALRS,31.77,-4.79,-3.05,5.33,43.79,2.08,0.82,4.97,13.27,-6.87,-3.87,0.36,跑輸指數,33.017,33.001,-3.78,-3.73,-5.98,187276,154499.0,1.21,正常量能,16.34,跑輸觀望,2026-09-25 00:43:43,SPY
EVRG,78.42,-2.22,-3.09,-6.8,10.03,2.08,0.82,4.97,13.27,-4.3,-3.91,-11.77,跑輸指數,80.934,82.5067,-3.11,-4.95,-4.64,1639213,2235266.0,0.73,正常量能,13.39,跑輸觀望,2026-09-25 00:43:55,SPY
FMBH,48.71,-4.6,-3.12,4.16,28.22,2.08,0.82,4.97,13.27,-6.68,-3.94,-0.81,跑輸指數,50.3815,50.5967,-3.32,-3.73,-5.1,130380,122114.0,1.07,正常量能,13.81,跑輸觀望,2026-09-25 00:43:55,SPY
GBDC,12.45,0.16,-3.18,3.73,-0.72,2.08,0.82,4.97,13.27,-1.92,-4.0,-1.24,跑輸指數,12.5833,12.6654,-1.06,-1.7,-2.89,1658831,1287117.0,1.29,正常量能,15.73,跑輸觀望,2026-09-25 00:43:55,SPY
HWC,72.39,-4.66,-3.33,1.25,14.74,2.08,0.82,4.97,13.27,-6.74,-4.15,-3.72,跑輸指數,74.5697,75.8829,-2.92,-4.6,-4.66,905748,759362.0,1.19,正常量能,19.0,跑輸觀望,2026-09-25 00:44:03,SPY
IBOC,69.11,-3.33,-3.33,-8.06,5.5,2.08,0.82,4.97,13.27,-5.41,-4.15,-13.03,跑輸指數,70.7575,72.8109,-2.33,-5.08,-3.89,383740,369162.0,1.04,正常量能,13.29,跑輸觀望,2026-09-25 00:44:03,SPY
CINF,162.57,-5.3,-3.4,-7.53,1.82,2.08,0.82,4.97,13.27,-7.38,-4.22,-12.5,跑輸指數,170.3305,173.883,-4.56,-6.51,-6.95,521268,618938.0,0.84,正常量能,16.62,跑輸觀望,2026-09-25 00:43:55,SPY
GGAL,39.99,-5.1,-3.41,-21.96,-22.68,2.08,0.82,4.97,13.27,-7.18,-4.23,-26.93,跑輸指數,43.2995,45.7545,-7.64,-12.6,-11.15,940049,715832.0,1.31,正常量能,28.56,跑輸觀望,2026-09-25 00:44:03,SPY
CSCO,106.43,-1.22,-3.45,-10.78,41.25,2.08,0.82,4.97,13.27,-3.3,-4.27,-15.75,跑輸指數,109.603,112.602,-2.89,-5.48,-5.28,28879485,17644584.0,1.64,正常量能,29.52,跑輸觀望,2026-09-25 00:43:55,SPY
GLNG,49.94,-0.89,-3.5,-2.01,33.61,2.08,0.82,4.97,13.27,-2.97,-4.32,-6.98,跑輸指數,51.5585,50.7033,-3.14,-1.51,-6.0,1460287,1318729.0,1.11,正常量能,26.87,跑輸觀望,2026-09-25 00:44:03,SPY
ESEA,71.57,-4.99,-3.58,5.32,36.61,2.08,0.82,4.97,13.27,-7.07,-4.4,0.35,跑輸指數,75.0334,74.4048,-4.62,-3.81,-7.76,59163,39918.0,1.48,正常量能,30.83,跑輸觀望,2026-09-25 00:43:55,SPY
CHCO,139.25,-4.07,-3.62,8.13,18.55,2.08,0.82,4.97,13.27,-6.15,-4.44,3.16,跑輸指數,143.578,143.063,-3.01,-2.67,-4.34,114787,125664.0,0.91,正常量能,11.61,跑輸觀望,2026-09-25 00:43:43,SPY
IBCP,35.62,-2.33,-3.63,0.82,13.28,2.08,0.82,4.97,13.27,-4.41,-4.45,-4.15,跑輸指數,36.609,37.1544,-2.7,-4.13,-4.68,139786,168519.0,0.83,正常量能,16.27,跑輸觀望,2026-09-25 00:44:03,SPY
HBCP,67.17,-3.55,-3.64,-0.13,18.63,2.08,0.82,4.97,13.27,-5.63,-4.46,-5.1,跑輸指數,69.0185,69.9263,-2.68,-3.94,-4.53,58328,64616.0,0.9,正常量能,14.98,跑輸觀望,2026-09-25 00:44:03,SPY
CASS,54.03,-2.7,-3.65,9.07,35.79,2.08,0.82,4.97,13.27,-4.78,-4.47,4.1,跑輸指數,55.5781,55.5689,-2.79,-2.77,-5.21,66033,85442.0,0.77,正常量能,13.87,跑輸觀望,2026-09-25 00:43:43,SPY
CIVB,26.59,-3.48,-3.66,-2.43,24.08,2.08,0.82,4.97,13.27,-5.56,-4.48,-7.4,跑輸指數,27.308,27.9592,-2.63,-4.9,-4.25,176438,156147.0,1.13,正常量能,14.6,跑輸觀望,2026-09-25 00:43:55,SPY
BIDU,89.78,-0.67,-3.68,-18.49,-40.27,2.08,0.82,4.97,13.27,-2.75,-4.5,-23.46,跑輸指數,92.982,100.458,-3.44,-10.63,-9.74,2952132,2596197.0,1.14,正常量能,39.04,跑輸觀望,2026-09-25 00:43:43,SPY
IMTX,8.6,0.0,-3.7,-13.22,-17.7,2.08,0.82,4.97,13.27,-2.08,-4.52,-18.19,跑輸指數,9.0835,9.1817,-5.32,-6.34,-10.04,2372642,687337.0,3.45,正常量能,35.64,跑輸觀望,2026-09-25 00:44:03,SPY
KNSA,76.08,1.24,-3.73,27.89,81.12,2.08,0.82,4.97,13.27,-0.84,-4.55,22.92,跑輸指數,78.0715,74.8903,-2.55,1.59,-5.46,433344,538247.0,0.81,正常量能,30.21,跑輸觀望,2026-09-25 00:44:03,SPY
KELYA,16.45,0.0,-3.74,45.47,94.33,2.08,0.82,4.97,13.27,-2.08,-4.56,40.5,跑輸指數,16.509,15.9252,-0.36,3.3,-4.8,319447,301372.0,1.06,正常量能,26.1,跑輸觀望,2026-09-25 00:44:03,SPY
GDYN,7.7,-5.29,-3.75,42.07,-12.8,2.08,0.82,4.97,13.27,-7.37,-4.57,37.1,跑輸指數,7.9195,7.3106,-2.77,5.33,-6.44,620980,967849.0,0.64,縮量回踩,35.66,跑輸觀望,2026-09-25 00:44:03,SPY
FULT,22.75,-4.21,-3.76,-3.08,18.88,2.08,0.82,4.97,13.27,-6.29,-4.58,-8.05,跑輸指數,23.5615,24.0492,-3.44,-5.4,-5.6,1285698,1572505.0,0.82,正常量能,16.52,跑輸觀望,2026-09-25 00:43:55,SPY
BHRB,68.84,-3.73,-3.79,3.63,14.21,2.08,0.82,4.97,13.27,-5.81,-4.61,-1.34,跑輸指數,71.183,71.6911,-3.29,-3.98,-5.02,131605,119040.0,1.11,正常量能,13.27,跑輸觀望,2026-09-25 00:43:43,SPY
GO,11.16,-2.87,-3.79,17.85,9.73,2.08,0.82,4.97,13.27,-4.95,-4.61,12.88,跑輸指數,11.7105,10.6845,-4.7,4.45,-9.85,1418520,2360311.0,0.6,縮量回踩,39.59,跑輸觀望,2026-09-25 00:44:03,SPY
KELYB,22.31,0.54,-3.79,21.01,159.41,2.08,0.82,4.97,13.27,-1.54,-4.61,16.04,跑輸指數,23.045,23.0634,-3.19,-3.27,-7.77,1464,11478.0,0.13,縮量回踩,29.89,跑輸觀望,2026-09-25 00:44:03,SPY
ASTS,59.98,1.2,-3.8,-11.81,-28.14,2.08,0.82,4.97,13.27,-0.88,-4.62,-16.78,跑輸指數,60.7125,62.7634,-1.21,-4.43,-9.29,8732321,9843716.0,0.89,正常量能,78.73,跑輸觀望,2026-09-25 00:43:43,SPY
FBNC,62.22,-2.93,-3.83,0.68,23.21,2.08,0.82,4.97,13.27,-5.01,-4.65,-4.29,跑輸指數,63.74,64.1808,-2.38,-3.06,-4.34,143342,224852.0,0.64,縮量回踩,19.59,跑輸觀望,2026-09-25 00:43:55,SPY
CGNX,58.19,-1.62,-3.88,-8.89,58.24,2.08,0.82,4.97,13.27,-3.7,-4.7,-13.86,跑輸指數,61.037,62.4896,-4.66,-6.88,-9.39,1279038,1438672.0,0.89,正常量能,45.06,跑輸觀望,2026-09-25 00:43:43,SPY
FSBC,43.4,-4.72,-3.88,-6.75,23.92,2.08,0.82,4.97,13.27,-6.8,-4.7,-11.72,跑輸指數,45.5458,46.4224,-4.71,-6.51,-7.58,157563,200593.0,0.79,正常量能,16.89,跑輸觀望,2026-09-25 00:43:55,SPY
CHY,12.3,1.49,-3.89,-5.1,15.51,2.08,0.82,4.97,13.27,-0.59,-4.71,-10.07,跑輸指數,12.5508,12.7389,-2.0,-3.45,-5.21,166425,141141.0,1.18,正常量能,19.63,跑輸觀望,2026-09-25 00:43:55,SPY
FCFS,216.47,0.43,-3.91,-2.96,38.92,2.08,0.82,4.97,13.27,-1.65,-4.73,-7.93,跑輸指數,221.4205,214.4841,-2.24,0.93,-5.68,235100,410750.0,0.57,量價背馳,29.81,跑輸觀望,2026-09-25 00:43:55,SPY
FRME,40.03,-4.07,-3.91,-3.64,9.72,2.08,0.82,4.97,13.27,-6.15,-4.73,-8.61,跑輸指數,41.1612,42.1535,-2.75,-5.04,-4.83,466277,460284.0,1.01,正常量能,17.75,跑輸觀望,2026-09-25 00:43:55,SPY
GAIN,15.64,-1.38,-3.92,6.69,17.66,2.08,0.82,4.97,13.27,-3.46,-4.74,1.72,跑輸指數,16.0984,16.1842,-2.85,-3.36,-5.08,131830,162832.0,0.81,正常量能,11.97,跑輸觀望,2026-09-25 00:43:55,SPY
GTX,25.5,-0.51,-3.92,-24.22,48.1,2.08,0.82,4.97,13.27,-2.59,-4.74,-29.19,跑輸指數,26.7783,28.6286,-4.77,-10.93,-8.9,1369330,2920962.0,0.47,縮量回踩,33.94,跑輸觀望,2026-09-25 00:44:03,SPY
ACDC,4.64,-4.33,-3.93,-22.92,14.85,2.08,0.82,4.97,13.27,-6.41,-4.75,-27.89,跑輸指數,5.0325,4.8022,-7.8,-3.38,-15.33,894431,1247307.0,0.72,正常量能,74.91,跑輸觀望,2026-09-25 00:43:43,SPY
INVA,20.24,-2.88,-3.94,-14.06,1.86,2.08,0.82,4.97,13.27,-4.96,-4.76,-19.03,跑輸指數,21.019,21.1306,-3.71,-4.21,-5.2,1071732,976872.0,1.1,正常量能,20.93,跑輸觀望,2026-09-25 00:44:03,SPY
KRNY,9.34,-4.79,-4.01,7.25,32.09,2.08,0.82,4.97,13.27,-6.87,-4.83,2.28,跑輸指數,9.807,9.6236,-4.76,-2.95,-7.8,657364,581418.0,1.13,正常量能,21.8,跑輸觀望,2026-09-25 00:44:03,SPY
FSUN,38.37,-4.27,-4.08,3.56,1.48,2.08,0.82,4.97,13.27,-6.35,-4.9,-1.41,跑輸指數,39.9462,38.9425,-3.95,-1.47,-6.23,287304,377430.0,0.76,正常量能,19.06,跑輸觀望,2026-09-25 00:43:55,SPY
CARE,29.93,-4.04,-4.22,-7.14,55.1,2.08,0.82,4.97,13.27,-6.12,-5.04,-12.11,跑輸指數,31.2085,32.2858,-4.1,-7.3,-6.61,560275,270714.0,2.07,正常量能,21.59,跑輸觀望,2026-09-25 00:43:43,SPY
EWBC,124.49,-3.29,-4.22,-4.31,10.33,2.08,0.82,4.97,13.27,-5.37,-5.04,-9.28,跑輸指數,128.434,130.6051,-3.07,-4.68,-4.8,583747,833462.0,0.7,正常量能,18.1,跑輸觀望,2026-09-25 00:43:55,SPY
ACGL,95.16,-1.94,-4.26,1.55,1.39,2.08,0.82,4.97,13.27,-4.02,-5.08,-3.42,跑輸指數,97.6155,99.159,-2.52,-4.03,-5.52,4448409,4051385.0,1.1,正常量能,16.99,跑輸觀望,2026-09-25 00:43:43,SPY
IQ,1.01,1.0,-4.27,-2.88,-50.25,2.08,0.82,4.97,13.27,-1.08,-5.09,-7.85,跑輸指數,0.9665,1.1321,4.51,-10.78,-8.18,3478103,11287380.0,0.31,縮量回踩,75.4,跑輸觀望,2026-09-25 00:44:03,SPY
EXTR,22.03,-0.09,-4.3,-29.95,33.19,2.08,0.82,4.97,13.27,-2.17,-5.12,-34.92,跑輸指數,22.1295,25.2214,-0.45,-12.65,-5.17,1172726,1341046.0,0.87,正常量能,32.24,跑輸觀望,2026-09-25 00:43:55,SPY
FA,20.0,-7.62,-4.31,20.77,40.35,2.08,0.82,4.97,13.27,-9.7,-5.13,15.8,跑輸指數,20.8525,21.0596,-4.09,-5.03,-10.23,1559599,1363330.0,1.14,正常量能,40.92,跑輸觀望,2026-09-25 00:43:55,SPY
BANR,68.07,-5.63,-4.32,2.41,11.55,2.08,0.82,4.97,13.27,-7.71,-5.14,-2.56,跑輸指數,70.4635,70.7122,-3.4,-3.74,-5.63,204353,289668.0,0.71,正常量能,19.03,跑輸觀望,2026-09-25 00:43:43,SPY
CBSH,55.59,-4.99,-4.33,-0.19,8.06,2.08,0.82,4.97,13.27,-7.07,-5.15,-5.16,跑輸指數,57.7102,58.4232,-3.67,-4.85,-5.22,1300261,1050318.0,1.24,正常量能,13.46,跑輸觀望,2026-09-25 00:43:43,SPY
CTSH,59.14,-6.54,-4.41,45.27,-25.92,2.08,0.82,4.97,13.27,-8.62,-5.23,40.3,跑輸指數,61.8605,56.4573,-4.4,4.75,-8.51,4612474,6199429.0,0.74,正常量能,41.17,跑輸觀望,2026-09-25 00:43:55,SPY
AVO,12.7,2.5,-4.44,8.45,9.67,2.08,0.82,4.97,13.27,0.42,-5.26,3.48,跑輸指數,12.795,12.8762,-0.74,-1.37,-5.37,1197670,840028.0,1.43,正常量能,30.95,跑輸觀望,2026-09-25 00:43:43,SPY
AMAL,46.56,-0.92,-4.51,3.02,47.51,2.08,0.82,4.97,13.27,-3.0,-5.33,-1.95,跑輸指數,47.9535,48.6205,-2.91,-4.24,-5.31,260036,250502.0,1.04,正常量能,21.33,跑輸觀望,2026-09-25 00:43:43,SPY
DRH,12.24,-1.21,-4.52,0.25,36.51,2.08,0.82,4.97,13.27,-3.29,-5.34,-4.72,跑輸指數,12.301,12.534,-0.5,-2.35,-4.9,2363110,2955600.0,0.8,正常量能,21.33,跑輸觀望,2026-09-25 00:43:55,SPY
BMM,5.26,0.38,-4.54,-11.15,16.37,2.08,0.82,4.97,13.27,-1.7,-5.36,-16.12,跑輸指數,5.6553,5.5186,-6.99,-4.69,-15.02,300205,430650.0,0.7,縮量回踩,71.26,跑輸觀望,2026-09-25 00:43:43,SPY
