ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DRS,41.36,3.32,-12.19,6.44,19.15,2.35,8.49,7.1,8.27,0.97,-20.68,-0.66,剛轉強,42.3495,44.3596,-2.34,-6.76,-13.0,924900,1011005.0,0.91,正常量能,35.53,低風險回踩,2026-05-09 06:32:34,SPY
DRH,10.79,3.06,7.04,13.96,19.46,2.35,8.49,7.1,8.27,0.71,-1.45,6.86,剛轉強,10.372,9.8573,4.03,9.46,0.0,1207600,1866745.0,0.65,量價背馳,25.65,早期轉強,2026-05-09 06:32:34,SPY
DCOM,37.22,3.19,2.83,3.45,26.5,2.35,8.49,7.1,8.27,0.84,-5.66,-3.65,剛轉強,36.2633,34.2695,2.64,8.61,-0.32,358000,308625.0,1.16,正常量能,35.8,早期轉強,2026-05-09 06:32:34,SPY
HQY,84.84,2.96,0.76,6.78,-6.84,2.35,8.49,7.1,8.27,0.61,-7.73,-0.32,剛轉強,82.836,81.5367,2.42,4.05,-1.73,671100,884980.0,0.76,正常量能,38.91,早期轉強,2026-05-09 06:32:45,SPY
FIZZ,35.14,3.02,-0.82,-0.45,10.99,2.35,8.49,7.1,8.27,0.67,-9.31,-7.55,剛轉強,34.23,34.5356,2.66,1.75,-0.06,200500,216945.0,0.92,正常量能,20.44,早期轉強,2026-05-09 06:32:34,SPY
INOD,84.89,92.84,135.22,78.38,60.2,2.35,8.49,7.1,8.27,90.49,126.73,71.28,跑贏指數,45.9545,43.574,84.73,94.82,0.0,19152700,1991610.0,9.62,放量突破,308.31,過度延伸,2026-05-09 06:32:45,SPY
LIFE,29.75,59.52,114.34,132.6,76.56,2.35,8.49,7.1,8.27,57.17,105.85,125.5,跑贏指數,18.5215,14.5608,60.62,104.32,-2.75,559000,537020.0,1.04,正常量能,118.08,過度延伸,2026-05-09 06:32:45,SPY
FCEL,13.7,2.93,109.16,90.54,67.69,2.35,8.49,7.1,8.27,0.58,100.67,83.44,跑贏指數,10.774,8.5178,27.16,60.84,0.0,9593000,8180875.0,1.17,正常量能,183.26,過度延伸,2026-05-09 06:32:34,SPY
KOPN,5.41,25.81,101.87,124.48,117.27,2.35,8.49,7.1,8.27,23.46,93.38,117.38,跑贏指數,3.763,2.854,43.77,89.56,0.0,15261300,10050460.0,1.52,放量突破,88.66,過度延伸,2026-05-09 06:32:45,SPY
ABSI,5.9,19.92,100.0,118.92,63.43,2.35,8.49,7.1,8.27,17.57,91.51,111.82,跑贏指數,4.4383,3.4483,32.94,71.1,-0.84,7333300,5429620.0,1.35,正常量能,109.42,過度延伸,2026-05-09 06:32:23,SPY
HIMX,17.79,44.52,96.14,124.91,108.56,2.35,8.49,7.1,8.27,42.17,87.65,117.81,跑贏指數,11.8415,9.825,50.23,81.07,0.0,13369300,4591640.0,2.91,放量突破,130.43,過度延伸,2026-05-09 06:32:45,SPY
LWLG,16.43,0.98,94.67,399.39,348.91,2.35,8.49,7.1,8.27,-1.37,86.18,392.29,接近突破,13.7035,9.5372,19.9,72.27,-1.73,10470400,10776545.0,0.97,正常量能,145.91,過度延伸,2026-05-09 06:32:49,SPY
FLEX,142.17,55.04,89.53,122.21,123.26,2.35,8.49,7.1,8.27,52.69,81.04,115.11,跑贏指數,94.0535,77.011,51.16,84.61,0.0,10294400,5389500.0,1.91,放量突破,141.34,過度延伸,2026-05-09 06:32:34,SPY
BITF,3.97,28.48,89.05,85.51,52.69,2.35,8.49,7.1,8.27,26.13,80.56,78.41,跑贏指數,3.1335,2.5404,26.7,56.27,-3.64,30648256,32543200.0,0.94,正常量能,119.78,過度延伸,2026-05-09 06:32:23,SPY
AXTI,116.36,21.21,84.35,383.62,594.27,2.35,8.49,7.1,8.27,18.86,75.86,376.52,跑贏指數,84.0715,63.887,38.41,82.13,0.0,13150200,12751940.0,1.03,正常量能,164.19,過度延伸,2026-05-09 06:32:23,SPY
FLNC,24.16,98.2,78.17,24.28,5.0,2.35,8.49,7.1,8.27,95.85,69.68,17.18,跑贏指數,14.0797,14.6679,71.59,64.71,0.0,41403000,8939680.0,4.63,放量突破,182.33,過度延伸,2026-05-09 06:32:34,SPY
CMPS,9.91,9.99,77.6,60.1,51.3,2.35,8.49,7.1,8.27,7.64,69.11,53.0,跑贏指數,8.4335,7.0207,17.51,41.15,0.0,3526400,6114240.0,0.58,量價背馳,164.24,過度延伸,2026-05-09 06:32:34,SPY
AUR,7.08,15.5,75.68,65.42,82.95,2.35,8.49,7.1,8.27,13.15,67.19,58.32,跑贏指數,5.577,4.7978,26.95,47.57,-2.61,28178400,26793060.0,1.05,正常量能,88.76,過度延伸,2026-05-09 06:32:23,SPY
CADL,8.35,29.06,73.96,43.22,53.49,2.35,8.49,7.1,8.27,26.71,65.47,36.12,跑贏指數,6.602,5.6102,26.48,48.84,0.0,2528000,2088260.0,1.21,正常量能,117.53,過度延伸,2026-05-09 06:32:23,SPY
INV,7.0,11.11,67.46,120.13,56.25,2.35,8.49,7.1,8.27,8.76,58.97,113.03,跑贏指數,6.0245,4.6573,16.19,50.3,-1.69,3795000,2336840.0,1.62,放量突破,171.48,過度延伸,2026-05-09 06:32:45,SPY
LGN,99.89,10.87,67.18,104.4,123.57,2.35,8.49,7.1,8.27,8.52,58.69,97.3,跑贏指數,82.3607,65.4991,21.28,52.51,-2.33,1510000,1734485.0,0.87,正常量能,51.68,過度延伸,2026-05-09 06:32:45,SPY
IREN,61.2,34.03,65.14,46.31,43.33,2.35,8.49,7.1,8.27,31.68,56.65,39.21,跑贏指數,49.505,43.2599,23.62,41.47,0.0,110282000,44487805.0,2.48,放量突破,103.68,過度延伸,2026-05-09 06:32:45,SPY
FTRE,15.43,26.68,64.5,5.32,-8.21,2.35,8.49,7.1,8.27,24.33,56.01,-1.78,跑贏指數,11.46,10.3324,34.64,49.34,-1.34,1391400,1595750.0,0.87,正常量能,86.01,過度延伸,2026-05-09 06:32:45,SPY
CLOV,3.12,15.13,63.35,46.48,29.46,2.35,8.49,7.1,8.27,12.78,54.86,39.38,跑贏指數,2.48,2.139,25.81,45.86,0.0,10367000,5832480.0,1.78,放量突破,59.75,過度延伸,2026-05-09 06:32:34,SPY
CSIQ,20.06,19.9,62.96,0.85,-21.05,2.35,8.49,7.1,8.27,17.55,54.47,-6.25,跑贏指數,14.8285,15.0556,35.28,33.24,0.0,5707700,2982165.0,1.91,放量突破,86.01,過度延伸,2026-05-09 06:32:34,SPY
AIP,31.86,10.05,62.88,113.4,104.49,2.35,8.49,7.1,8.27,7.7,54.39,106.3,跑贏指數,25.732,20.1868,23.81,57.83,0.0,1131800,755875.0,1.5,正常量能,58.52,過度延伸,2026-05-09 06:32:23,SPY
IHRT,5.68,-10.27,61.82,75.31,36.87,2.35,8.49,7.1,8.27,-12.62,53.33,68.21,接近突破,4.95,3.7752,14.75,50.46,-10.27,1055300,1437430.0,0.73,正常量能,149.7,過度延伸,2026-05-09 06:32:45,SPY
APLD,41.25,22.95,61.32,18.03,46.74,2.35,8.49,7.1,8.27,20.6,52.83,10.93,跑贏指數,34.3782,29.5599,19.99,39.55,-6.76,19642900,25421495.0,0.77,正常量能,97.94,過度延伸,2026-05-09 06:32:23,SPY
ELVR,97.99,1.48,56.11,113.49,85.62,2.35,8.49,7.1,8.27,-0.87,47.62,106.39,接近突破,83.49,65.8918,17.37,48.71,-0.82,85600,97960.0,0.87,正常量能,77.13,過度延伸,2026-05-09 06:32:34,SPY
MRVI,4.85,30.03,55.95,54.46,42.65,2.35,8.49,7.1,8.27,27.68,47.46,47.36,跑贏指數,3.656,3.3856,32.66,43.25,0.0,11236000,2507230.0,4.48,放量突破,95.41,過度延伸,2026-05-09 06:32:49,SPY
GRPN,17.78,19.41,55.01,33.78,2.72,2.35,8.49,7.1,8.27,17.06,46.52,26.68,跑贏指數,14.819,12.7796,19.98,39.13,0.0,6212000,2619260.0,2.37,放量突破,113.82,過度延伸,2026-05-09 06:32:45,SPY
LEGN,28.12,19.2,54.51,64.44,30.73,2.35,8.49,7.1,8.27,16.85,46.02,57.34,跑贏指數,24.0505,20.5984,16.92,36.52,-2.9,2600700,2845535.0,0.91,正常量能,94.52,過度延伸,2026-05-09 06:32:45,SPY
AAON,139.66,49.23,53.86,45.01,76.58,2.35,8.49,7.1,8.27,46.88,45.37,37.91,跑贏指數,98.0035,91.1197,42.51,53.27,0.0,1936800,1345175.0,1.44,正常量能,124.34,過度延伸,2026-05-09 06:32:23,SPY
IMOS,60.27,32.17,53.83,79.59,97.35,2.35,8.49,7.1,8.27,29.82,45.34,72.49,跑贏指數,47.547,42.1008,26.76,43.16,0.0,117800,95390.0,1.23,正常量能,103.11,過度延伸,2026-05-09 06:32:45,SPY
AMSC,55.19,5.1,52.67,95.92,74.76,2.35,8.49,7.1,8.27,2.75,44.18,88.82,跑贏指數,47.0405,37.8722,17.32,45.73,-3.29,858700,1456990.0,0.59,量價背馳,91.33,過度延伸,2026-05-09 06:32:23,SPY
ABCL,5.24,18.28,52.33,65.82,52.77,2.35,8.49,7.1,8.27,15.93,43.84,58.72,跑贏指數,4.2185,3.7806,24.21,38.6,0.0,10743100,7594855.0,1.41,正常量能,68.06,過度延伸,2026-05-09 06:32:23,SPY
GFS,74.12,14.19,52.2,72.73,101.03,2.35,8.49,7.1,8.27,11.84,43.71,65.63,跑贏指數,61.1923,51.5971,21.13,43.65,0.0,6165100,4863695.0,1.27,正常量能,56.99,過度延伸,2026-05-09 06:32:45,SPY
INDI,4.3,-2.05,51.94,8.86,16.22,2.35,8.49,7.1,8.27,-4.4,43.45,1.76,接近突破,3.7975,3.231,13.23,33.09,-6.72,5807200,5509025.0,1.05,正常量能,70.6,過度延伸,2026-05-09 06:32:45,SPY
ANAB,69.33,3.85,51.73,109.12,131.36,2.35,8.49,7.1,8.27,1.5,43.24,102.02,跑贏指數,58.2105,47.8496,19.1,44.89,-0.64,490500,814508.0,0.6,量價背馳,91.82,過度延伸,2026-05-09 06:32:23,SPY
ACLS,163.03,16.46,50.62,89.39,89.31,2.35,8.49,7.1,8.27,14.11,42.13,82.29,跑贏指數,136.2375,109.09,19.67,49.45,-4.66,1033500,840915.0,1.23,正常量能,94.9,過度延伸,2026-05-09 06:32:23,SPY
GTX,29.0,12.1,49.41,51.56,67.52,2.35,8.49,7.1,8.27,9.75,40.92,44.46,跑贏指數,22.291,19.928,30.1,45.52,0.0,4242600,2723010.0,1.56,放量突破,93.79,過度延伸,2026-05-09 06:32:45,SPY
ATEX,55.92,12.76,48.88,96.97,151.55,2.35,8.49,7.1,8.27,10.41,40.39,89.87,跑贏指數,45.6605,41.3837,22.47,35.13,0.0,375100,328670.0,1.14,正常量能,48.44,過度延伸,2026-05-09 06:32:23,SPY
FLYW,17.23,23.07,47.14,53.16,23.96,2.35,8.49,7.1,8.27,20.72,38.65,46.06,跑贏指數,14.1065,13.0042,22.14,32.5,-2.82,2218400,2453365.0,0.9,正常量能,78.98,過度延伸,2026-05-09 06:32:34,SPY
COCO,71.6,7.27,46.63,21.44,33.93,2.35,8.49,7.1,8.27,4.92,38.14,14.34,跑贏指數,56.506,54.4363,26.71,31.53,0.0,1671700,1597715.0,1.05,正常量能,111.32,過度延伸,2026-05-09 06:32:34,SPY
MSTR,187.59,5.88,45.58,39.03,19.36,2.35,8.49,7.1,8.27,3.53,37.09,31.93,跑贏指數,167.3535,147.4058,12.09,27.26,0.0,15913300,19169645.0,0.83,正常量能,71.85,過度延伸,2026-05-09 06:32:49,SPY
HELE,24.71,3.26,45.52,31.72,19.89,2.35,8.49,7.1,8.27,0.91,37.03,24.62,跑贏指數,21.837,18.2118,13.16,35.68,-4.26,638000,843150.0,0.76,正常量能,82.92,過度延伸,2026-05-09 06:32:45,SPY
AMBA,76.3,6.62,43.31,19.89,1.52,2.35,8.49,7.1,8.27,4.27,34.82,12.79,跑贏指數,64.899,58.1084,17.57,31.31,0.0,1057300,794250.0,1.33,正常量能,43.65,過度延伸,2026-05-09 06:32:23,SPY
FA,15.96,23.05,43.14,33.67,12.0,2.35,8.49,7.1,8.27,20.7,34.65,26.57,跑贏指數,12.9053,11.9353,23.67,33.72,0.0,1987800,1182035.0,1.68,放量突破,91.23,過度延伸,2026-05-09 06:32:34,SPY
GLXY,30.23,7.54,42.93,52.99,22.14,2.35,8.49,7.1,8.27,5.19,34.44,45.89,跑贏指數,26.6943,23.0699,13.25,31.04,-2.86,4537300,5709760.0,0.79,正常量能,67.62,過度延伸,2026-05-09 06:32:45,SPY
IART,13.92,27.12,41.61,23.62,15.9,2.35,8.49,7.1,8.27,24.77,33.12,16.52,跑贏指數,11.299,10.2616,23.2,35.65,-0.57,1295000,1099065.0,1.18,正常量能,102.42,過度延伸,2026-05-09 06:32:45,SPY
FTNT,114.07,32.19,41.42,37.83,46.47,2.35,8.49,7.1,8.27,29.84,32.93,30.73,跑贏指數,87.131,83.9852,30.92,35.82,0.0,9902700,6100140.0,1.62,放量突破,75.94,過度延伸,2026-05-09 06:32:45,SPY
CRSR,7.88,13.22,40.97,52.42,30.9,2.35,8.49,7.1,8.27,10.87,32.48,45.32,跑贏指數,6.694,6.033,17.72,30.61,0.0,3993500,1072525.0,3.72,放量突破,47.37,過度延伸,2026-05-09 06:32:34,SPY
CYRX,13.6,31.4,39.34,55.96,42.26,2.35,8.49,7.1,8.27,29.05,30.85,48.86,跑贏指數,10.7535,9.3398,26.47,45.61,0.0,838000,634345.0,1.32,正常量能,78.69,過度延伸,2026-05-09 06:32:34,SPY
MCHP,99.09,5.47,39.13,31.13,53.27,2.35,8.49,7.1,8.27,3.12,30.64,24.03,跑贏指數,87.3775,74.7154,13.4,32.62,-3.72,18853100,10861455.0,1.74,正常量能,50.84,過度延伸,2026-05-09 06:32:49,SPY
MNKD,3.52,23.94,37.5,-39.1,-37.14,2.35,8.49,7.1,8.27,21.59,29.01,-46.2,跑贏指數,2.8825,2.7282,22.12,29.02,-1.12,9535800,6147760.0,1.55,正常量能,96.37,過度延伸,2026-05-09 06:32:49,SPY
CCSI,34.0,23.82,36.38,43.64,56.54,2.35,8.49,7.1,8.27,21.47,27.89,36.54,跑贏指數,27.0992,27.2679,25.46,24.69,0.0,612400,127300.0,4.81,放量突破,88.11,過度延伸,2026-05-09 06:32:23,SPY
HIVE,2.82,16.05,36.23,21.03,3.3,2.35,8.49,7.1,8.27,13.7,27.74,13.93,跑贏指數,2.516,2.2412,12.08,25.83,-4.08,11530300,19822240.0,0.58,縮量回踩,100.49,過度延伸,2026-05-09 06:32:45,SPY
EXTR,24.04,7.85,36.13,57.74,45.34,2.35,8.49,7.1,8.27,5.5,27.64,50.64,跑贏指數,19.7715,16.9358,21.59,41.95,0.0,2397600,3229475.0,0.74,正常量能,105.9,過度延伸,2026-05-09 06:32:34,SPY
AKAM,147.71,42.21,34.76,55.35,73.57,2.35,8.49,7.1,8.27,39.86,26.27,48.25,跑贏指數,102.961,106.2428,43.46,39.03,0.0,21470600,5676535.0,3.78,放量突破,108.33,過度延伸,2026-05-09 06:32:23,SPY
EOSE,8.01,24.19,34.62,-34.93,-38.24,2.35,8.49,7.1,8.27,21.84,26.13,-42.03,跑贏指數,6.847,6.045,16.99,32.51,0.0,53707500,25016490.0,2.15,放量突破,126.22,過度延伸,2026-05-09 06:32:34,SPY
KALV,26.73,0.3,33.98,79.4,72.9,2.35,8.49,7.1,8.27,-2.05,25.49,72.3,接近突破,22.5635,19.6838,18.47,35.8,0.0,2345200,6171235.0,0.38,量價背馳,144.32,過度延伸,2026-05-09 06:32:45,SPY
ATLC,84.81,8.69,33.94,52.29,27.82,2.35,8.49,7.1,8.27,6.34,25.45,45.19,跑贏指數,75.164,62.9526,12.83,34.72,0.0,169600,68940.0,2.46,放量突破,50.01,過度延伸,2026-05-09 06:32:23,SPY
DDI,11.6,5.55,32.27,35.36,32.27,2.35,8.49,7.1,8.27,3.2,23.78,28.26,跑贏指數,9.8447,9.2044,17.83,26.03,0.0,498800,222640.0,2.24,放量突破,71.28,過度延伸,2026-05-09 06:32:34,SPY
GTLB,25.98,8.02,32.08,-19.14,-28.19,2.35,8.49,7.1,8.27,5.67,23.59,-26.24,跑贏指數,22.5535,22.6756,15.19,14.57,0.0,3960600,5548240.0,0.71,正常量能,60.62,過度延伸,2026-05-09 06:32:45,SPY
DCBO,21.2,2.56,32.0,11.11,-5.5,2.35,8.49,7.1,8.27,0.21,23.51,4.01,跑贏指數,18.511,18.3834,14.53,15.32,-0.05,311200,187535.0,1.66,放量突破,58.93,過度延伸,2026-05-09 06:32:34,SPY
CGNT,11.11,13.95,31.17,51.78,24.83,2.35,8.49,7.1,8.27,11.6,22.68,44.68,跑贏指數,9.858,8.899,12.7,24.85,0.0,630200,623960.0,1.01,正常量能,60.91,過度延伸,2026-05-09 06:32:23,SPY
MDB,299.47,13.67,30.49,-13.03,-25.07,2.35,8.49,7.1,8.27,11.32,22.0,-20.13,跑贏指數,260.989,260.5832,14.74,14.92,0.0,1811500,1550810.0,1.17,正常量能,56.09,過度延伸,2026-05-09 06:32:49,SPY
GDYN,6.98,20.14,30.47,-2.1,-20.95,2.35,8.49,7.1,8.27,17.79,21.98,-9.2,跑贏指數,5.9395,6.041,17.52,15.54,-0.14,3014700,2012285.0,1.5,正常量能,53.06,過度延伸,2026-05-09 06:32:45,SPY
DBX,28.9,15.92,30.0,15.6,7.32,2.35,8.49,7.1,8.27,13.57,21.51,8.5,跑贏指數,24.4835,24.4676,18.04,18.12,0.0,10093400,3634790.0,2.78,放量突破,57.59,過度延伸,2026-05-09 06:32:34,SPY
GRAL,61.64,14.02,29.6,-38.4,-30.64,2.35,8.49,7.1,8.27,11.67,21.11,-45.5,跑贏指數,53.612,51.1748,14.97,20.45,-2.03,537500,582055.0,0.92,正常量能,81.48,過度延伸,2026-05-09 06:32:45,SPY
EVER,20.5,41.48,29.09,13.32,-19.39,2.35,8.49,7.1,8.27,39.13,20.6,6.22,跑贏指數,16.8495,16.2542,21.67,26.12,-13.94,865100,1293275.0,0.67,縮量回踩,238.06,過度延伸,2026-05-09 06:32:34,SPY
ACMR,59.85,14.77,27.42,-4.21,33.36,2.35,8.49,7.1,8.27,12.42,18.93,-11.31,跑贏指數,52.3945,48.4649,14.23,23.49,0.0,1159600,1173365.0,0.99,正常量能,64.3,過度延伸,2026-05-09 06:32:23,SPY
BELFB,297.98,5.07,26.84,35.01,72.58,2.35,8.49,7.1,8.27,2.72,18.35,27.91,跑贏指數,265.2005,231.6963,12.36,28.61,0.0,155800,185265.0,0.84,正常量能,52.87,過度延伸,2026-05-09 06:32:23,SPY
CHEF,81.71,3.65,26.51,22.56,30.97,2.35,8.49,7.1,8.27,1.3,18.02,15.46,跑贏指數,70.67,65.4396,15.62,24.86,0.0,356800,524975.0,0.68,量價背馳,69.33,過度延伸,2026-05-09 06:32:34,SPY
AVPT,11.4,11.66,24.73,7.85,-13.77,2.35,8.49,7.1,8.27,9.31,16.24,0.75,跑贏指數,10.0658,10.1493,13.26,12.32,0.0,6561700,1831550.0,3.58,放量突破,53.79,過度延伸,2026-05-09 06:32:23,SPY
MBX,40.965,37.56,24.67,8.75,34.09,2.35,8.49,7.1,8.27,35.21,16.18,1.65,跑贏指數,32.3988,30.9058,26.44,32.55,0.0,1883000,507195.0,3.71,放量突破,88.91,過度延伸,2026-05-09 06:32:49,SPY
AURA,8.4,19.83,23.89,50.0,58.49,2.35,8.49,7.1,8.27,17.48,15.4,42.9,跑贏指數,7.44,6.7694,12.9,24.09,-5.62,1048000,720655.0,1.45,正常量能,86.03,過度延伸,2026-05-09 06:32:23,SPY
KNSA,58.6,6.02,23.81,35.99,39.51,2.35,8.49,7.1,8.27,3.67,15.32,28.89,跑贏指數,49.587,47.7886,18.18,22.62,0.0,394300,915480.0,0.43,量價背馳,90.51,過度延伸,2026-05-09 06:32:45,SPY
GEN,22.68,17.09,23.46,-5.98,-12.54,2.35,8.49,7.1,8.27,14.74,14.97,-13.08,跑贏指數,19.67,20.1048,15.3,12.81,0.0,17306600,7114860.0,2.43,放量突破,55.62,過度延伸,2026-05-09 06:32:45,SPY
HNRG,18.81,20.42,23.18,-6.23,-2.84,2.35,8.49,7.1,8.27,18.07,14.69,-13.33,跑贏指數,16.2505,16.8576,15.75,11.58,-0.32,1036900,1189635.0,0.87,正常量能,66.89,過度延伸,2026-05-09 06:32:45,SPY
INDV,39.5,4.89,22.25,14.96,10.55,2.35,8.49,7.1,8.27,2.54,13.76,7.86,跑贏指數,35.067,32.6036,12.64,21.15,-2.73,2479500,2234595.0,1.11,正常量能,43.07,過度延伸,2026-05-09 06:32:45,SPY
CGNX,65.66,17.38,21.8,55.2,78.06,2.35,8.49,7.1,8.27,15.03,13.31,48.1,跑贏指數,56.472,52.9884,16.27,23.91,-0.39,4255800,2481680.0,1.71,正常量能,38.6,過度延伸,2026-05-09 06:32:23,SPY
LFUS,457.03,12.27,21.43,30.98,74.46,2.35,8.49,7.1,8.27,9.92,12.94,23.88,跑贏指數,405.6665,365.3884,12.66,25.08,0.0,335400,276615.0,1.21,正常量能,29.83,過度延伸,2026-05-09 06:32:45,SPY
DGII,65.78,14.38,20.85,48.96,52.41,2.35,8.49,7.1,8.27,12.03,12.36,41.86,跑贏指數,56.7225,52.6908,15.97,24.84,0.0,360300,278995.0,1.29,正常量能,35.03,過度延伸,2026-05-09 06:32:34,SPY
BTSG,54.83,4.28,19.4,38.18,42.79,2.35,8.49,7.1,8.27,1.93,10.91,31.08,跑贏指數,48.892,44.952,12.15,21.97,0.0,1876700,2754935.0,0.68,量價背馳,45.32,過度延伸,2026-05-09 06:32:23,SPY
CYTK,76.91,21.4,19.07,23.37,24.59,2.35,8.49,7.1,8.27,19.05,10.58,16.27,跑贏指數,66.8965,64.4926,14.97,19.25,-0.23,5791400,3240435.0,1.79,放量突破,73.81,過度延伸,2026-05-09 06:32:34,SPY
LAMR,157.93,12.53,18.86,19.97,28.78,2.35,8.49,7.1,8.27,10.18,10.37,12.87,跑贏指數,137.777,133.6546,14.63,18.16,0.0,1346800,616935.0,2.18,放量突破,30.73,過度延伸,2026-05-09 06:32:45,SPY
BRKR,44.16,20.03,16.27,5.48,-8.07,2.35,8.49,7.1,8.27,17.68,7.78,-1.62,跑贏指數,38.8435,37.2364,13.69,18.59,0.0,2635800,2136505.0,1.23,正常量能,68.37,過度延伸,2026-05-09 06:32:23,SPY
MSBI,28.31,7.28,14.99,19.71,35.34,2.35,8.49,7.1,8.27,4.93,6.5,12.61,跑贏指數,25.204,23.2952,12.32,21.53,-0.11,102900,181545.0,0.57,縮量回踩,35.7,過度延伸,2026-05-09 06:32:49,SPY
LXRX,2.0,22.7,13.64,62.6,75.44,2.35,8.49,7.1,8.27,20.35,5.15,55.5,跑贏指數,1.7275,1.6714,15.77,19.66,0.0,7000900,2096700.0,3.34,放量突破,86.92,過度延伸,2026-05-09 06:32:49,SPY
LIVN,71.86,17.8,13.4,7.96,18.5,2.35,8.49,7.1,8.27,15.45,4.91,0.86,跑贏指數,64.1065,63.7436,12.09,12.73,0.0,921200,899525.0,1.02,正常量能,67.8,過度延伸,2026-05-09 06:32:45,SPY
MIDD,164.67,18.58,13.26,2.21,9.22,2.35,8.49,7.1,8.27,16.23,4.77,-4.89,跑贏指數,143.623,143.5088,14.65,14.75,0.0,1107800,674200.0,1.64,放量突破,47.75,過度延伸,2026-05-09 06:32:49,SPY
MNST,86.29,11.89,13.26,4.54,13.3,2.35,8.49,7.1,8.27,9.54,4.77,-2.56,跑贏指數,76.854,76.0022,12.28,13.54,0.0,15283800,5075235.0,3.01,放量突破,52.52,過度延伸,2026-05-09 06:32:49,SPY
ETON,29.65,2.6,9.41,100.88,82.35,2.35,8.49,7.1,8.27,0.25,0.92,93.78,接近突破,26.18,23.2556,13.25,27.5,-4.42,284700,406130.0,0.7,正常量能,90.88,過度延伸,2026-05-09 06:32:34,SPY
ASST,15.92,-2.39,65.15,33.61,-7.98,2.35,8.49,7.1,8.27,-4.74,56.66,26.51,接近突破,15.2147,11.8982,4.64,33.8,-4.44,2433200,3639195.0,0.67,量價背馳,82.99,跑輸觀望,2026-05-09 06:32:23,SPY
ALAB,199.79,-1.43,54.33,17.63,11.27,2.35,8.49,7.1,8.27,-3.78,45.84,10.53,接近突破,191.3532,148.4568,4.41,34.58,-7.37,4602700,6128145.0,0.75,正常量能,85.88,跑輸觀望,2026-05-09 06:32:23,SPY
CRML,12.53,0.72,42.87,13.65,54.31,2.35,8.49,7.1,8.27,-1.63,34.38,6.55,接近突破,11.66,9.8952,7.46,26.63,-13.29,10561500,21001985.0,0.5,縮量回踩,199.79,跑輸觀望,2026-05-09 06:32:34,SPY
ARM,213.27,0.99,42.37,72.41,85.89,2.35,8.49,7.1,8.27,-1.36,33.88,65.31,接近突破,195.374,158.5871,9.16,34.48,-10.13,11500700,10652750.0,1.08,正常量能,105.12,跑輸觀望,2026-05-09 06:32:23,SPY
ALGM,48.95,-0.06,32.23,17.75,81.9,2.35,8.49,7.1,8.27,-2.41,23.74,10.65,接近突破,43.8635,37.2258,11.6,31.49,-4.71,2539900,2330585.0,1.09,正常量能,59.59,跑輸觀望,2026-05-09 06:32:23,SPY
AXGN,42.06,-2.82,27.38,20.41,35.68,2.35,8.49,7.1,8.27,-5.17,18.89,13.31,接近突破,39.5145,34.8102,6.44,20.83,-3.84,565000,1195890.0,0.47,縮量回踩,50.22,跑輸觀望,2026-05-09 06:32:23,SPY
EMAT,9.5,-2.06,27.35,54.98,-50.0,2.35,8.49,7.1,8.27,-4.41,18.86,47.88,接近突破,8.9345,8.2468,6.33,15.2,-2.06,92200,117840.0,0.78,正常量能,64.52,跑輸觀望,2026-05-09 06:32:34,SPY
ENLT,90.51,-0.92,26.22,50.82,89.79,2.35,8.49,7.1,8.27,-3.27,17.73,43.72,接近突破,86.0465,77.5884,5.19,16.65,-3.3,172000,162750.0,1.06,正常量能,57.05,跑輸觀望,2026-05-09 06:32:34,SPY
CMPR,91.67,-2.22,22.0,21.19,39.61,2.35,8.49,7.1,8.27,-4.57,13.51,14.09,接近突破,84.858,77.4262,8.03,18.4,-3.18,151700,128345.0,1.18,正常量能,44.57,跑輸觀望,2026-05-09 06:32:34,SPY
MOVE,13.95,-5.17,21.2,35.7,115.76,2.35,8.49,7.1,8.27,-7.52,12.71,28.6,接近突破,15.5603,12.4143,-10.35,12.37,-22.24,32800,55205.0,0.59,量價背馳,136.42,跑輸觀望,2026-05-09 06:32:49,SPY
CDNL,54.09,-1.1,21.06,104.81,139.12,2.35,8.49,7.1,8.27,-3.45,12.57,97.71,接近突破,50.5615,41.3315,6.98,30.87,-3.29,505700,426805.0,1.18,正常量能,109.24,跑輸觀望,2026-05-09 06:32:23,SPY
MCRI,118.61,0.84,19.88,20.34,23.89,2.35,8.49,7.1,8.27,-1.51,11.39,13.24,接近突破,110.8905,102.942,6.96,15.22,-0.61,89200,162890.0,0.55,量價背馳,58.88,跑輸觀望,2026-05-09 06:32:49,SPY
HTLD,13.22,-1.86,18.78,15.49,44.77,2.35,8.49,7.1,8.27,-4.21,10.29,8.39,接近突破,12.374,11.1323,6.84,18.75,-2.58,495600,449780.0,1.1,正常量能,51.06,跑輸觀望,2026-05-09 06:32:45,SPY
GO,8.19,-1.92,16.67,-18.67,-19.47,2.35,8.49,7.1,8.27,-4.27,8.18,-25.77,接近突破,7.7725,7.2486,5.37,12.99,-1.92,2129400,2679145.0,0.79,正常量能,43.31,跑輸觀望,2026-05-09 06:32:45,SPY
