ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
IBKR,91.42,6.28,-6.15,7.51,36.26,1.21,3.06,5.06,14.47,5.07,-9.21,2.45,接近突破,90.2015,91.1312,1.35,0.32,-3.18,2530182,4919614.0,0.51,縮量回踩,38.05,接近爆發,2026-08-13 23:20:45,SPY
ASPI,4.28,4.39,-6.55,-32.28,-23.98,1.21,3.06,5.06,14.47,3.18,-9.61,-37.34,接近突破,4.078,5.2854,4.95,-19.02,-3.39,2165149,3706597.0,0.58,縮量回踩,83.02,接近爆發,2026-08-13 23:20:19,SPY
KLAC,209.37,8.36,-6.74,13.34,64.7,1.21,3.06,5.06,14.47,7.15,-9.8,8.28,接近突破,199.1255,221.98,5.14,-5.68,-4.28,8488883,11898774.0,0.71,正常量能,68.73,接近爆發,2026-08-13 23:20:45,SPY
EVGO,1.65,8.55,-6.78,-15.38,-46.43,1.21,3.06,5.06,14.47,7.34,-9.84,-20.44,接近突破,1.594,1.7893,3.51,-7.79,-4.62,1962606,3734900.0,0.53,量價背馳,87.31,接近爆發,2026-08-13 23:20:32,SPY
GPRE,15.54,2.24,-7.33,-7.56,51.17,1.21,3.06,5.06,14.47,1.03,-10.39,-12.62,接近突破,16.518,15.912,-5.92,-2.34,-19.19,869969,1561203.0,0.56,量價背馳,81.54,接近爆發,2026-08-13 23:20:45,SPY
ENPH,40.78,2.8,-7.42,-2.9,20.83,1.21,3.06,5.06,14.47,1.59,-10.48,-7.96,接近突破,39.342,45.5342,3.66,-10.44,-3.59,2907153,4746108.0,0.61,量價背馳,65.41,接近爆發,2026-08-13 23:20:32,SPY
GEMI,4.3,8.04,-7.92,-12.6,-58.49,1.21,3.06,5.06,14.47,6.83,-10.98,-17.66,接近突破,4.2273,4.3576,1.72,-1.32,-9.85,2106558,1159003.0,1.82,放量突破,70.06,接近爆發,2026-08-13 23:20:45,SPY
AVR,8.93,6.82,-8.6,35.71,81.5,1.21,3.06,5.06,14.47,5.61,-11.66,30.65,接近突破,8.463,9.1544,5.52,-2.45,-2.62,438147,972417.0,0.45,量價背馳,46.87,接近爆發,2026-08-13 23:20:19,SPY
CYRX,15.13,2.86,-8.69,14.19,58.26,1.21,3.06,5.06,14.47,1.65,-11.75,9.13,接近突破,15.372,15.438,-1.57,-2.0,-8.36,378643,594012.0,0.64,量價背馳,38.33,接近爆發,2026-08-13 23:20:32,SPY
ACMR,81.19,2.8,-11.71,25.39,80.9,1.21,3.06,5.06,14.47,1.59,-14.77,20.33,接近突破,81.199,90.8912,-0.01,-10.67,-14.78,454365,980403.0,0.46,縮量回踩,117.17,接近爆發,2026-08-13 23:20:19,SPY
KURA,10.09,8.73,-11.88,7.11,-2.37,1.21,3.06,5.06,14.47,7.52,-14.94,2.05,接近突破,10.003,10.0572,0.87,0.33,-10.94,4454346,1313282.0,3.39,放量突破,48.86,接近爆發,2026-08-13 23:20:45,SPY
LEGN,20.27,5.13,-12.02,-29.3,-5.76,1.21,3.06,5.06,14.47,3.92,-15.08,-34.36,接近突破,20.684,26.3448,-2.0,-23.06,-13.89,1974552,2826973.0,0.7,縮量回踩,69.92,接近爆發,2026-08-13 23:20:45,SPY
HTLD,12.66,3.01,-12.81,2.9,38.83,1.21,3.06,5.06,14.47,1.8,-15.87,-2.16,接近突破,13.2925,14.4423,-4.76,-12.34,-17.74,1128505,785025.0,1.44,正常量能,42.67,接近爆發,2026-08-13 23:20:45,SPY
ENVX,4.43,3.99,-13.31,-39.23,-43.85,1.21,3.06,5.06,14.47,2.78,-16.37,-44.29,接近突破,4.3867,5.4729,0.99,-19.06,-8.28,10522997,6103290.0,1.72,正常量能,97.65,接近爆發,2026-08-13 23:20:32,SPY
HOOD,99.37,9.55,-14.0,29.47,-13.75,1.21,3.06,5.06,14.47,8.34,-17.06,24.41,接近突破,95.0905,98.8392,4.5,0.54,-6.57,16089560,18532743.0,0.87,正常量能,56.24,接近爆發,2026-08-13 23:20:45,SPY
GFS,52.69,4.63,-14.2,-29.64,43.11,1.21,3.06,5.06,14.47,3.42,-17.26,-34.7,接近突破,52.714,66.8052,-0.05,-21.13,-11.28,3169688,4532164.0,0.7,縮量回踩,68.04,接近爆發,2026-08-13 23:20:45,SPY
AMKR,57.75,6.63,-14.62,-22.51,34.96,1.21,3.06,5.06,14.47,5.42,-17.68,-27.57,接近突破,56.363,68.302,2.46,-15.45,-13.77,3045685,6032484.0,0.5,量價背馳,120.37,接近爆發,2026-08-13 23:20:19,SPY
GLXY,20.95,7.22,-14.77,-32.0,-15.35,1.21,3.06,5.06,14.47,6.01,-17.83,-37.06,接近突破,21.5698,25.6755,-2.87,-18.4,-17.55,6220930,6755836.0,0.92,正常量能,116.66,接近爆發,2026-08-13 23:20:45,SPY
ANAB,56.02,2.28,-15.62,-19.2,86.94,1.21,3.06,5.06,14.47,1.07,-18.68,-24.26,接近突破,55.2115,57.5041,1.46,-2.58,-10.38,267646,601417.0,0.45,縮量回踩,90.83,接近爆發,2026-08-13 23:20:19,SPY
ALGM,44.13,3.95,-15.65,-3.79,63.99,1.21,3.06,5.06,14.47,2.74,-18.71,-8.85,接近突破,44.2932,50.3717,-0.37,-12.39,-11.86,2135709,2295075.0,0.93,正常量能,57.3,接近爆發,2026-08-13 23:20:19,SPY
IMOS,57.79,9.83,-15.81,7.33,91.71,1.21,3.06,5.06,14.47,8.62,-18.87,2.27,接近突破,55.204,60.2956,4.68,-4.16,-16.02,60782,119079.0,0.51,量價背馳,90.69,接近爆發,2026-08-13 23:20:45,SPY
AGIO,33.47,4.76,-16.05,16.34,23.14,1.21,3.06,5.06,14.47,3.55,-19.11,11.28,接近突破,34.375,34.8784,-2.63,-4.04,-16.45,770632,1268627.0,0.61,縮量回踩,55.03,接近爆發,2026-08-13 23:20:19,SPY
CRTO,18.21,3.58,-19.42,12.76,-9.13,1.21,3.06,5.06,14.47,2.37,-22.48,7.7,接近突破,20.216,19.628,-9.92,-7.22,-19.53,282181,542924.0,0.52,量價背馳,99.25,接近爆發,2026-08-13 23:20:32,SPY
ALNY,227.12,5.09,-21.16,-20.26,-43.24,1.21,3.06,5.06,14.47,3.88,-24.22,-25.32,接近突破,244.9995,275.3204,-7.3,-17.51,-21.25,1420642,2267007.0,0.63,量價背馳,112.94,接近爆發,2026-08-13 23:20:19,SPY
ICHR,71.19,8.97,-23.59,-4.21,248.8,1.21,3.06,5.06,14.47,7.76,-26.65,-9.27,接近突破,76.03,83.9606,-6.37,-15.21,-25.73,502837,1017137.0,0.49,量價背馳,133.22,接近爆發,2026-08-13 23:20:45,SPY
ANL,12.86,-7.08,30.29,-3.16,831.88,1.21,3.06,5.06,14.47,-8.29,27.23,-8.22,接近突破,12.4355,11.3416,3.41,13.39,-7.08,77315,204946.0,0.38,縮量回踩,85.26,低風險回踩,2026-08-13 23:20:19,SPY
ARWR,85.59,-0.28,19.17,9.9,26.26,1.21,3.06,5.06,14.47,-1.49,16.11,4.84,接近突破,84.8725,80.7369,0.85,6.01,-4.46,1087181,1958559.0,0.56,縮量回踩,77.26,低風險回踩,2026-08-13 23:20:19,SPY
HLMN,8.8,-2.98,13.84,11.96,1.03,1.21,3.06,5.06,14.47,-4.19,10.78,6.9,接近突破,8.486,8.0663,3.7,9.1,-7.47,1011178,1426344.0,0.71,正常量能,63.66,低風險回踩,2026-08-13 23:20:45,SPY
ETON,40.8,-11.65,11.44,37.61,150.92,1.21,3.06,5.06,14.47,-12.86,8.38,32.55,接近突破,43.2635,37.2658,-5.69,9.48,-16.79,626838,555952.0,1.13,正常量能,81.38,低風險回踩,2026-08-13 23:20:32,SPY
CTAS,200.7,-0.72,9.22,22.21,9.1,1.21,3.06,5.06,14.47,-1.93,6.16,17.15,接近突破,204.716,187.3932,-1.96,7.1,-7.31,1310075,2477059.0,0.53,縮量回踩,38.03,低風險回踩,2026-08-13 23:20:32,SPY
IRTC,123.16,-3.87,8.74,7.41,-29.71,1.21,3.06,5.06,14.47,-5.08,5.68,2.35,接近突破,118.4905,116.0214,3.94,6.15,-3.87,526173,676899.0,0.78,正常量能,46.95,低風險回踩,2026-08-13 23:20:45,SPY
DSGX,77.24,-0.69,7.17,6.83,-9.27,1.21,3.06,5.06,14.47,-1.9,4.11,1.77,接近突破,75.103,73.3482,2.85,5.31,-3.45,554600,481615.0,1.15,正常量能,61.75,低風險回踩,2026-08-13 23:20:32,SPY
IMCR,34.2,-0.87,7.04,15.62,1.24,1.21,3.06,5.06,14.47,-2.08,3.98,10.56,接近突破,34.0635,31.6642,0.4,8.01,-3.69,328631,469597.0,0.7,縮量回踩,38.21,低風險回踩,2026-08-13 23:20:45,SPY
CRAI,170.83,-3.19,6.34,22.86,-14.2,1.21,3.06,5.06,14.47,-4.4,3.28,17.8,接近突破,173.8535,158.0082,-1.74,8.11,-10.11,105157,158948.0,0.66,量價背馳,44.03,低風險回踩,2026-08-13 23:20:32,SPY
GHRS,28.19,-8.0,6.34,31.61,112.92,1.21,3.06,5.06,14.47,-9.21,3.28,26.55,接近突破,28.5215,25.8352,-1.16,9.11,-8.0,351549,414072.0,0.85,正常量能,55.02,低風險回踩,2026-08-13 23:20:45,SPY
FUTU,104.6,0.08,5.26,-26.72,-40.45,1.21,3.06,5.06,14.47,-1.13,2.2,-31.78,接近突破,104.07,99.4528,0.51,5.18,-5.1,582389,1250944.0,0.47,縮量回踩,50.72,低風險回踩,2026-08-13 23:20:45,SPY
DGICA,18.75,-3.99,5.08,11.32,-0.45,1.21,3.06,5.06,14.47,-5.2,2.02,6.26,接近突破,18.936,18.3386,-0.98,2.24,-5.11,94690,112834.0,0.84,正常量能,21.41,低風險回踩,2026-08-13 23:20:32,SPY
CNXN,80.97,-6.27,5.07,22.15,43.58,1.21,3.06,5.06,14.47,-7.48,2.01,17.09,接近突破,81.6049,75.9925,-0.78,6.55,-6.48,107838,155862.0,0.69,量價背馳,27.65,低風險回踩,2026-08-13 23:20:32,SPY
HON,233.99,-2.8,5.0,2.93,15.1,1.21,3.06,5.06,14.47,-4.01,1.94,-2.13,接近突破,239.768,233.7453,-2.41,0.1,-5.95,2120914,3488676.0,0.61,縮量回踩,36.08,低風險回踩,2026-08-13 23:20:45,SPY
BELFB,286.01,-1.17,4.95,-3.99,65.68,1.21,3.06,5.06,14.47,-2.38,1.89,-9.05,接近突破,276.941,282.331,3.27,1.3,-4.87,174998,273285.0,0.64,縮量回踩,72.59,低風險回踩,2026-08-13 23:20:19,SPY
ESEA,73.59,-4.29,4.81,1.76,38.96,1.21,3.06,5.06,14.47,-5.5,1.75,-3.3,接近突破,74.64,70.4167,-1.41,4.51,-7.31,67873,46079.0,1.47,正常量能,44.87,低風險回踩,2026-08-13 23:20:32,SPY
HDL,13.26,-1.7,4.74,-1.12,-19.39,1.21,3.06,5.06,14.47,-2.91,1.68,-6.18,接近突破,13.2547,12.9391,0.04,2.48,-5.29,500,845.0,0.59,縮量回踩,44.53,低風險回踩,2026-08-13 23:20:45,SPY
AMZN,265.13,-2.62,3.99,-1.85,17.06,1.21,3.06,5.06,14.47,-3.83,0.93,-6.91,接近突破,255.7485,247.914,3.67,6.94,-6.65,30364977,48692284.0,0.62,縮量回踩,64.81,低風險回踩,2026-08-13 23:20:19,SPY
ESLT,779.62,-9.03,3.7,-0.2,32.01,1.21,3.06,5.06,14.47,-10.24,0.64,-5.26,接近突破,797.9395,798.7906,-2.3,-2.4,-9.79,60139,84112.0,0.71,正常量能,52.72,低風險回踩,2026-08-13 23:20:32,SPY
JKHY,155.86,-0.69,3.69,7.35,-11.9,1.21,3.06,5.06,14.47,-1.9,0.63,2.29,接近突破,153.72,142.4366,1.39,9.42,-3.28,539363,930673.0,0.58,量價背馳,35.54,低風險回踩,2026-08-13 23:20:45,SPY
DAKT,20.45,-5.93,3.49,2.2,3.07,1.21,3.06,5.06,14.47,-7.14,0.43,-2.86,接近突破,20.3005,20.0802,0.74,1.84,-6.75,240772,410079.0,0.59,縮量回踩,31.58,低風險回踩,2026-08-13 23:20:32,SPY
HBNB,5.5,0.18,3.38,-6.62,-24.66,1.21,3.06,5.06,14.47,-1.03,0.32,-11.68,接近突破,5.5487,5.4568,-0.88,0.79,-7.87,892,4605.0,0.19,量價背馳,36.05,低風險回踩,2026-08-13 23:20:45,SPY
FTAI,216.15,-2.08,3.22,-22.6,3.33,1.21,3.06,5.06,14.47,-3.29,0.16,-27.66,接近突破,214.2313,233.7441,0.9,-7.53,-4.64,1231926,1721091.0,0.72,正常量能,80.68,低風險回踩,2026-08-13 23:20:32,SPY
IVA,4.6,-1.29,2.91,-16.97,-3.36,1.21,3.06,5.06,14.47,-2.5,-0.15,-22.03,接近突破,4.5782,4.1901,0.48,9.78,-4.17,514750,730398.0,0.7,正常量能,46.74,低風險回踩,2026-08-13 23:20:45,SPY
JAZZ,245.85,-4.21,2.73,5.82,41.99,1.21,3.06,5.06,14.47,-5.42,-0.33,0.76,接近突破,253.5605,242.7344,-3.04,1.28,-6.03,467965,815153.0,0.57,縮量回踩,30.75,低風險回踩,2026-08-13 23:20:45,SPY
ATAT,33.07,-6.69,2.67,-11.78,-15.72,1.21,3.06,5.06,14.47,-7.9,-0.39,-16.84,接近突破,33.698,33.1847,-1.86,-0.35,-7.16,523167,789823.0,0.66,縮量回踩,40.66,低風險回踩,2026-08-13 23:20:19,SPY
IRWD,4.08,-4.23,2.51,-0.24,-4.45,1.21,3.06,5.06,14.47,-5.44,-0.55,-5.3,接近突破,4.0215,3.9336,1.45,3.72,-7.69,2073745,2238227.0,0.93,正常量能,78.35,低風險回踩,2026-08-13 23:20:45,SPY
FELE,105.94,-3.1,2.49,6.92,10.09,1.21,3.06,5.06,14.47,-4.31,-0.57,1.86,接近突破,106.6121,104.1753,-0.63,1.69,-3.49,177966,308868.0,0.58,縮量回踩,32.24,低風險回踩,2026-08-13 23:20:32,SPY
ITIC,282.79,-4.28,2.46,18.89,15.14,1.21,3.06,5.06,14.47,-5.49,-0.6,13.83,接近突破,286.094,269.9932,-1.15,4.74,-4.65,22030,50426.0,0.44,量價背馳,30.21,低風險回踩,2026-08-13 23:20:45,SPY
CGON,74.71,-0.19,2.34,0.96,78.77,1.21,3.06,5.06,14.47,-1.4,-0.72,-4.1,接近突破,72.56,68.3016,2.96,9.38,-3.01,667559,824458.0,0.81,正常量能,49.88,低風險回踩,2026-08-13 23:20:19,SPY
JOYY,72.17,-3.43,2.31,25.39,16.7,1.21,3.06,5.06,14.47,-4.64,-0.75,20.33,接近突破,73.1115,69.2454,-1.29,4.22,-3.62,243645,269142.0,0.91,正常量能,22.71,低風險回踩,2026-08-13 23:20:45,SPY
LBTYB,11.89,-3.25,2.06,-25.92,6.35,1.21,3.06,5.06,14.47,-4.46,-1.0,-30.98,接近突破,12.27,12.7558,-3.1,-6.79,-9.92,1928,2851.0,0.68,縮量回踩,61.29,低風險回踩,2026-08-13 23:20:45,SPY
ASST,12.58,2.19,-0.24,-24.85,-27.28,1.21,3.06,5.06,14.47,0.98,-3.3,-29.91,剛轉強,12.161,12.932,3.45,-2.72,-3.23,2350256,2692528.0,0.87,正常量能,71.33,低風險回踩,2026-08-13 23:20:19,SPY
IMKTA,88.5,2.06,-2.54,4.01,27.79,1.21,3.06,5.06,14.47,0.85,-5.6,-1.05,剛轉強,88.6715,89.4797,-0.19,-1.09,-3.59,141572,128124.0,1.1,正常量能,34.46,低風險回踩,2026-08-13 23:20:45,SPY
ENLT,86.0,1.91,-5.24,-6.63,80.33,1.21,3.06,5.06,14.47,0.7,-8.3,-11.69,剛轉強,86.3305,87.8566,-0.38,-2.11,-6.11,100338,199977.0,0.5,量價背馳,70.76,低風險回踩,2026-08-13 23:20:32,SPY
KRYS,328.34,1.75,-10.24,7.4,32.98,1.21,3.06,5.06,14.47,0.54,-13.3,2.34,剛轉強,338.3255,339.1565,-2.95,-3.19,-10.5,132064,598408.0,0.22,縮量回踩,72.09,低風險回踩,2026-08-13 23:20:45,SPY
DBVT,14.03,2.11,-14.92,-28.89,-26.35,1.21,3.06,5.06,14.47,0.9,-17.98,-33.95,剛轉強,14.1735,15.6365,-1.01,-10.27,-11.87,282092,396090.0,0.71,正常量能,42.89,低風險回踩,2026-08-13 23:20:32,SPY
INDB,85.5,1.81,0.35,13.1,18.73,1.21,3.06,5.06,14.47,0.6,-2.71,8.04,剛轉強,84.863,83.3609,0.75,2.57,-0.74,224600,371335.0,0.6,量價背馳,18.07,早期轉強,2026-08-13 23:20:45,SPY
GYRE,6.54,2.19,0.31,-12.45,-3.96,1.21,3.06,5.06,14.47,0.98,-2.75,-17.51,剛轉強,6.2445,6.2696,4.73,4.31,-2.68,48954,52808.0,0.93,正常量能,49.02,早期轉強,2026-08-13 23:20:45,SPY
FITB,57.94,1.72,0.0,23.7,23.41,1.21,3.06,5.06,14.47,0.51,-3.06,18.64,剛轉強,57.338,55.8197,1.05,3.8,-0.12,3451443,5438167.0,0.63,縮量回踩,16.19,早期轉強,2026-08-13 23:20:32,SPY
IMTX,9.59,1.8,-0.93,-15.66,-8.23,1.21,3.06,5.06,14.47,0.59,-3.99,-20.72,剛轉強,9.3488,9.6139,2.58,-0.25,-1.84,255136,410887.0,0.62,縮量回踩,40.68,早期轉強,2026-08-13 23:20:45,SPY
CHRW,149.35,1.83,-22.82,-12.56,-8.15,1.21,3.06,5.06,14.47,0.62,-25.88,-17.62,剛轉強,170.7225,180.1336,-12.52,-17.09,-28.37,1456332,2456497.0,0.59,量價背馳,76.07,早期轉強,2026-08-13 23:20:32,SPY
LIFE,34.8,16.74,90.16,42.39,106.53,1.21,3.06,5.06,14.47,15.53,87.1,37.33,跑贏指數,24.272,20.403,43.38,70.56,0.0,1472684,1333584.0,1.1,正常量能,87.61,過度延伸,2026-08-13 23:20:45,SPY
HELP,11.45,3.15,75.88,121.04,38.29,1.21,3.06,5.06,14.47,1.94,72.82,115.98,跑贏指數,8.921,6.8224,28.35,67.83,-1.38,1937066,2092598.0,0.93,正常量能,113.6,過度延伸,2026-08-13 23:20:45,SPY
FBRX,76.86,0.04,75.0,219.98,225.54,1.21,3.06,5.06,14.47,-1.17,71.94,214.92,接近突破,67.028,39.3969,14.67,95.09,-0.16,1142544,2260187.0,0.51,量價背馳,170.14,過度延伸,2026-08-13 23:20:32,SPY
ABCL,10.97,67.99,62.76,129.98,219.83,1.21,3.06,5.06,14.47,66.78,59.7,124.92,跑贏指數,6.7,6.5076,63.73,68.57,0.0,18996785,8933639.0,2.13,放量突破,140.99,過度延伸,2026-08-13 23:20:19,SPY
FWRD,20.2,13.48,60.06,131.12,-19.62,1.21,3.06,5.06,14.47,12.27,57.0,126.06,跑贏指數,16.094,14.184,25.51,42.41,0.0,504160,797958.0,0.63,量價背馳,108.0,過度延伸,2026-08-13 23:20:45,SPY
CDNA,47.38,5.74,59.26,129.89,147.54,1.21,3.06,5.06,14.47,4.53,56.2,124.83,跑贏指數,41.9715,32.788,12.89,44.5,-0.98,739193,1209925.0,0.61,量價背馳,73.79,過度延伸,2026-08-13 23:20:19,SPY
BLKB,46.21,-0.32,56.17,23.23,-22.36,1.21,3.06,5.06,14.47,-1.53,53.11,18.17,接近突破,39.327,32.9546,17.5,40.22,-0.32,452703,731780.0,0.62,量價背馳,84.21,過度延伸,2026-08-13 23:20:19,SPY
AUTL,2.22,11.0,53.1,38.75,18.72,1.21,3.06,5.06,14.47,9.79,50.04,33.69,跑贏指數,1.7298,1.6347,28.34,35.8,-4.72,2237507,2559075.0,0.87,正常量能,101.09,過度延伸,2026-08-13 23:20:19,SPY
GCT,53.23,1.58,50.37,35.1,37.33,1.21,3.06,5.06,14.47,0.37,47.31,30.04,跑贏指數,43.8585,37.5758,21.37,41.66,-0.04,602549,744617.0,0.81,正常量能,67.75,過度延伸,2026-08-13 23:20:45,SPY
FSLY,30.02,32.36,50.1,63.95,194.6,1.21,3.06,5.06,14.47,31.15,47.04,58.89,跑贏指數,23.126,20.4199,29.81,47.01,0.0,4636738,6748617.0,0.69,量價背馳,99.96,過度延伸,2026-08-13 23:20:32,SPY
CHYM,32.18,2.98,49.95,77.79,21.89,1.21,3.06,5.06,14.47,1.77,46.89,72.73,跑贏指數,25.2025,21.4612,27.69,49.95,0.0,13057541,9103192.0,1.43,正常量能,88.45,過度延伸,2026-08-13 23:20:32,SPY
BVC,15.03,39.94,49.26,63.37,973.57,1.21,3.06,5.06,14.47,38.73,46.2,58.31,跑贏指數,11.5385,10.8924,30.26,37.99,0.0,17186,41624.0,0.41,量價背馳,108.14,過度延伸,2026-08-13 23:20:19,SPY
INTA,41.02,12.82,46.13,65.14,-6.5,1.21,3.06,5.06,14.47,11.61,43.07,60.08,跑贏指數,32.8905,27.96,24.72,46.71,0.0,685541,810367.0,0.85,正常量能,72.1,過度延伸,2026-08-13 23:20:45,SPY
AXTI,77.45,3.03,44.98,-36.49,362.11,1.21,3.06,5.06,14.47,1.82,41.92,-41.55,跑贏指數,60.4565,69.6946,28.11,11.13,-12.56,7335698,12001475.0,0.61,縮量回踩,200.53,過度延伸,2026-08-13 23:20:19,SPY
APPN,37.01,21.7,42.07,80.27,8.66,1.21,3.06,5.06,14.47,20.49,39.01,75.21,跑贏指數,28.712,25.6546,28.9,44.26,0.0,709413,929836.0,0.76,正常量能,94.03,過度延伸,2026-08-13 23:20:19,SPY
CRSR,13.45,26.77,41.88,81.27,123.42,1.21,3.06,5.06,14.47,25.56,38.82,76.21,跑贏指數,11.1817,9.9154,20.29,35.65,-6.27,2191464,2254358.0,0.97,正常量能,141.12,過度延伸,2026-08-13 23:20:32,SPY
AEHR,123.3,23.62,40.45,19.42,456.41,1.21,3.06,5.06,14.47,22.41,37.39,14.36,跑贏指數,93.226,93.0442,32.26,32.52,-4.59,2971985,2801254.0,1.06,正常量能,177.06,過度延伸,2026-08-13 23:20:19,SPY
KRT,47.83,12.89,39.94,73.21,121.22,1.21,3.06,5.06,14.47,11.68,36.88,68.15,跑贏指數,41.7658,35.1933,14.52,35.91,-4.45,173272,156449.0,1.11,正常量能,48.07,過度延伸,2026-08-13 23:20:45,SPY
CAKE,111.88,4.54,39.76,98.45,114.49,1.21,3.06,5.06,14.47,3.33,36.7,93.39,跑贏指數,98.6559,84.9056,13.4,31.77,-4.61,2107806,2030120.0,1.04,正常量能,55.86,過度延伸,2026-08-13 23:20:19,SPY
CRWV,106.29,24.56,37.82,-4.51,34.0,1.21,3.06,5.06,14.47,23.35,34.76,-9.57,跑贏指數,82.1065,90.7732,29.45,17.09,-1.34,50403007,32273965.0,1.56,正常量能,145.73,過度延伸,2026-08-13 23:20:32,SPY
IOVA,6.52,4.99,37.55,78.14,158.73,1.21,3.06,5.06,14.47,3.78,34.49,73.08,跑贏指數,5.2715,4.5974,23.68,41.82,-3.26,15614045,18278782.0,0.85,正常量能,171.74,過度延伸,2026-08-13 23:20:45,SPY
CTSH,59.29,4.22,37.31,29.88,-26.17,1.21,3.06,5.06,14.47,3.01,34.25,24.82,跑贏指數,52.165,48.2294,13.66,22.93,0.0,6456189,9800669.0,0.66,量價背馳,53.66,過度延伸,2026-08-13 23:20:32,SPY
AMPL,13.3,23.49,37.25,115.21,21.68,1.21,3.06,5.06,14.47,22.28,34.19,110.15,跑贏指數,10.0235,8.6906,32.69,53.04,0.0,2982168,2264818.0,1.32,正常量能,82.04,過度延伸,2026-08-13 23:20:19,SPY
AUGO,74.85,14.05,36.31,-4.58,52.44,1.21,3.06,5.06,14.47,12.84,33.25,-9.64,跑贏指數,61.119,61.1142,22.47,22.48,-3.46,656004,818210.0,0.8,正常量能,77.3,過度延伸,2026-08-13 23:20:19,SPY
GDYN,7.94,4.75,34.35,17.28,-10.08,1.21,3.06,5.06,14.47,3.54,31.29,12.22,跑贏指數,6.7075,6.352,18.37,25.0,0.0,1123768,1882028.0,0.6,量價背馳,56.65,過度延伸,2026-08-13 23:20:45,SPY
AZTA,33.91,10.31,33.71,76.43,1.56,1.21,3.06,5.06,14.47,9.1,30.65,71.37,跑贏指數,29.4725,26.144,15.06,29.7,0.0,449049,692732.0,0.65,量價背馳,50.92,過度延伸,2026-08-13 23:20:19,SPY
DGII,85.14,2.57,33.03,30.32,97.27,1.21,3.06,5.06,14.47,1.36,29.97,25.26,跑贏指數,72.433,70.3346,17.54,21.05,-0.12,228867,335413.0,0.68,縮量回踩,54.11,過度延伸,2026-08-13 23:20:32,SPY
GSM,4.38,6.05,32.73,9.92,-3.82,1.21,3.06,5.06,14.47,4.84,29.67,4.86,跑贏指數,3.6885,3.6763,18.75,19.14,-5.4,1012202,1758805.0,0.58,縮量回踩,89.26,過度延伸,2026-08-13 23:20:45,SPY
DCTH,17.36,12.22,32.12,53.09,74.47,1.21,3.06,5.06,14.47,11.01,29.06,48.03,跑贏指數,13.6395,12.7611,27.28,36.04,0.0,806471,696104.0,1.16,正常量能,96.49,過度延伸,2026-08-13 23:20:32,SPY
GTLB,43.35,21.5,32.04,96.6,19.82,1.21,3.06,5.06,14.47,20.29,28.98,91.54,跑贏指數,35.5235,32.2945,22.03,34.23,0.0,6586189,4281964.0,1.54,放量突破,58.57,過度延伸,2026-08-13 23:20:45,SPY
ELE,20.51,15.03,30.3,5.75,30.36,1.21,3.06,5.06,14.47,13.82,27.24,0.69,跑贏指數,16.8575,16.3094,21.67,25.76,0.0,370339,263337.0,1.41,正常量能,56.66,過度延伸,2026-08-13 23:20:32,SPY
LIND,34.48,1.2,30.02,63.41,138.78,1.21,3.06,5.06,14.47,-0.01,26.96,58.35,接近突破,30.517,27.1238,12.99,27.12,0.0,865196,856620.0,1.01,正常量能,52.62,過度延伸,2026-08-13 23:20:45,SPY
IDCC,344.07,4.77,29.9,23.37,6.2,1.21,3.06,5.06,14.47,3.56,26.84,18.31,跑贏指數,296.797,281.8835,15.93,22.06,-2.09,205565,249173.0,0.82,正常量能,64.84,過度延伸,2026-08-13 23:20:45,SPY
APPS,12.62,-11.56,29.7,206.31,164.02,1.21,3.06,5.06,14.47,-12.77,26.64,201.25,接近突破,10.25,10.2292,23.12,23.37,-12.3,2834181,4273399.0,0.66,量價背馳,161.81,過度延伸,2026-08-13 23:20:19,SPY
ABTC,7.32,18.26,29.56,-56.43,-72.58,1.21,3.06,5.06,14.47,17.05,26.5,-61.49,跑贏指數,6.1495,8.5623,19.03,-14.51,0.0,1560386,1347649.0,1.16,正常量能,101.82,過度延伸,2026-08-13 23:20:19,SPY
FRPT,72.73,8.99,29.34,49.56,20.91,1.21,3.06,5.06,14.47,7.78,26.28,44.5,跑贏指數,62.9365,57.664,15.56,26.13,0.0,747223,1421166.0,0.53,量價背馳,65.85,過度延伸,2026-08-13 23:20:32,SPY
INTU,358.29,11.3,28.1,-3.18,-42.55,1.21,3.06,5.06,14.47,10.09,25.04,-8.24,跑贏指數,314.986,292.1541,13.75,22.64,0.0,4514841,3674087.0,1.23,正常量能,47.23,過度延伸,2026-08-13 23:20:45,SPY
BLMN,10.79,-0.83,27.84,28.91,69.12,1.21,3.06,5.06,14.47,-2.04,24.78,23.85,接近突破,9.4595,8.6384,14.07,24.91,-8.95,1555879,2203319.0,0.71,正常量能,127.69,過度延伸,2026-08-13 23:20:19,SPY
FLY,26.77,11.26,27.84,-32.0,12.67,1.21,3.06,5.06,14.47,10.05,24.78,-37.06,跑贏指數,22.13,26.4045,20.97,1.38,0.0,3745682,3468604.0,1.08,正常量能,86.81,過度延伸,2026-08-13 23:20:32,SPY
