ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GLNG,51.21,0.02,-1.61,-2.52,36.35,-2.56,-0.98,12.22,7.95,2.58,-0.63,-14.74,接近突破,50.5905,52.7832,1.22,-2.98,-0.91,728317,1318511.0,0.55,量價背馳,23.84,接近爆發,2026-06-23 23:37:27,SPY
ANAB,59.43,-0.13,-1.62,42.13,98.32,-2.56,-0.98,12.22,7.95,2.43,-0.64,29.91,接近突破,55.1025,57.7299,7.85,2.94,-0.93,398695,561255.0,0.71,正常量能,46.36,接近爆發,2026-06-23 23:37:10,SPY
CRWV,105.72,-0.93,-1.73,28.99,33.28,-2.56,-0.98,12.22,7.95,1.63,-0.75,16.77,接近突破,107.831,111.8353,-1.96,-5.47,-15.3,25112072,30750659.0,0.82,正常量能,87.94,接近爆發,2026-06-23 23:37:24,SPY
CBLL,18.39,-1.08,-1.87,-3.21,-13.66,-2.56,-0.98,12.22,7.95,1.48,-0.89,-15.43,接近突破,18.197,19.0116,1.06,-3.27,-2.18,250144,281897.0,0.89,正常量能,47.92,接近爆發,2026-06-23 23:37:10,SPY
CRAI,144.07,-2.49,-1.88,-8.38,-27.64,-2.56,-0.98,12.22,7.95,0.07,-0.9,-20.6,接近突破,145.231,148.7518,-0.8,-3.15,-4.25,232751,161093.0,1.44,正常量能,44.51,接近爆發,2026-06-23 23:37:24,SPY
AVO,11.71,4.74,-1.93,-7.5,1.12,-2.56,-0.98,12.22,7.95,7.3,-0.95,-19.72,接近突破,11.102,12.4102,5.48,-5.64,0.0,1401229,1980961.0,0.71,正常量能,49.29,接近爆發,2026-06-23 23:37:10,SPY
CLBK,19.82,-1.49,-2.03,13.06,28.53,-2.56,-0.98,12.22,7.95,1.07,-1.05,0.84,接近突破,20.243,19.5123,-2.09,1.58,-5.35,387743,395217.0,0.98,正常量能,23.77,接近爆發,2026-06-23 23:37:24,SPY
AAON,129.45,-1.38,-2.15,61.34,63.79,-2.56,-0.98,12.22,7.95,1.18,-1.17,49.12,接近突破,135.2639,120.2845,-4.3,7.62,-12.62,696469,988198.0,0.7,正常量能,58.09,接近爆發,2026-06-23 23:37:10,SPY
BVS,9.29,8.02,-2.16,3.22,28.85,-2.56,-0.98,12.22,7.95,10.58,-1.18,-9.0,接近突破,8.7335,9.6089,6.37,-3.32,0.0,479009,693260.0,0.69,量價背馳,51.76,接近爆發,2026-06-23 23:37:10,SPY
ASO,49.7,1.22,-2.31,-5.33,-4.14,-2.56,-0.98,12.22,7.95,3.78,-1.33,-17.55,接近突破,51.4069,52.9876,-3.32,-6.2,-9.56,1569182,1772219.0,0.89,正常量能,45.89,接近爆發,2026-06-23 23:37:10,SPY
DNTH,87.53,6.08,-2.34,10.35,120.59,-2.56,-0.98,12.22,7.95,8.64,-1.36,-1.87,接近突破,83.9695,86.6626,4.24,1.0,-5.89,953091,1140970.0,0.84,正常量能,72.13,接近爆發,2026-06-23 23:37:24,SPY
BBIO,68.63,0.93,-2.35,-1.39,-12.28,-2.56,-0.98,12.22,7.95,3.49,-1.37,-13.61,接近突破,67.0598,69.4143,2.34,-1.13,-0.42,2398956,2838623.0,0.85,正常量能,32.09,接近爆發,2026-06-23 23:37:10,SPY
ACGL,93.71,2.42,-2.52,0.05,-0.16,-2.56,-0.98,12.22,7.95,4.98,-1.54,-12.17,接近突破,90.903,93.7308,3.09,-0.02,-1.74,2089837,2631377.0,0.79,正常量能,24.71,接近爆發,2026-06-23 23:37:10,SPY
ARDX,6.18,8.71,-2.68,16.38,0.49,-2.56,-0.98,12.22,7.95,11.27,-1.7,4.16,接近突破,5.8183,6.1587,6.22,0.35,-2.98,2918528,3453396.0,0.85,正常量能,43.87,接近爆發,2026-06-23 23:37:10,SPY
ANNX,5.28,13.79,-2.94,-1.68,12.58,-2.56,-0.98,12.22,7.95,16.35,-1.96,-13.9,接近突破,5.122,5.4968,3.08,-3.94,-5.38,5805155,3198033.0,1.82,放量突破,63.57,接近爆發,2026-06-23 23:37:10,SPY
CRVL,59.69,1.36,-3.01,10.13,-9.2,-2.56,-0.98,12.22,7.95,3.92,-2.03,-2.09,接近突破,59.796,58.514,-0.18,2.01,-4.19,212556,236103.0,0.9,正常量能,42.18,接近爆發,2026-06-23 23:37:24,SPY
EZPW,32.38,0.43,-3.17,24.92,61.42,-2.56,-0.98,12.22,7.95,2.99,-2.19,12.7,接近突破,31.645,31.9542,2.32,1.33,-6.47,1118817,989901.0,1.13,正常量能,56.76,接近爆發,2026-06-23 23:37:24,SPY
CRNX,35.91,2.25,-3.18,3.46,-23.15,-2.56,-0.98,12.22,7.95,4.81,-2.2,-8.76,接近突破,34.835,37.07,3.09,-3.13,-2.39,934984,1034684.0,0.9,正常量能,43.85,接近爆發,2026-06-23 23:37:24,SPY
ALM,18.19,1.28,-3.19,7.44,106.7,-2.56,-0.98,12.22,7.95,3.84,-2.21,-4.78,接近突破,18.5025,19.7003,-1.69,-7.67,-12.13,3075939,5523982.0,0.56,縮量回踩,104.79,接近爆發,2026-06-23 23:37:10,SPY
FLYW,15.61,1.96,-3.4,24.78,12.3,-2.56,-0.98,12.22,7.95,4.52,-2.42,12.56,接近突破,15.2125,14.9556,2.61,4.38,-6.02,1893152,2415408.0,0.78,正常量能,50.64,接近爆發,2026-06-23 23:37:24,SPY
CRVS,12.63,6.13,-3.44,-8.15,72.54,-2.56,-0.98,12.22,7.95,8.69,-2.46,-20.37,接近突破,11.9315,13.7533,5.85,-8.17,-2.32,912922,1389786.0,0.66,量價背馳,40.18,接近爆發,2026-06-23 23:37:24,SPY
AAPL,294.3,-0.72,-3.51,17.13,8.8,-2.56,-0.98,12.22,7.95,1.84,-2.53,4.91,接近突破,302.2725,290.0462,-2.64,1.47,-6.63,51882421,53216096.0,0.97,正常量能,24.14,接近爆發,2026-06-23 23:37:10,SPY
GILD,125.05,0.6,-3.55,-8.35,4.1,-2.56,-0.98,12.22,7.95,3.16,-2.57,-20.57,接近突破,127.4724,130.3993,-1.9,-4.1,-7.6,8009124,9049836.0,0.89,正常量能,27.42,接近爆發,2026-06-23 23:37:27,SPY
ASND,238.59,6.85,-3.6,9.41,11.86,-2.56,-0.98,12.22,7.95,9.41,-2.62,-2.81,接近突破,223.177,231.4698,6.91,3.08,-0.44,833937,644817.0,1.29,正常量能,42.71,接近爆發,2026-06-23 23:37:10,SPY
ALNY,288.18,0.13,-4.1,-6.03,-27.99,-2.56,-0.98,12.22,7.95,2.69,-3.12,-18.25,接近突破,291.88,299.1734,-1.27,-3.67,-5.53,1023360,1225173.0,0.84,正常量能,34.84,接近爆發,2026-06-23 23:37:10,SPY
ETON,33.49,4.17,-4.31,40.66,105.97,-2.56,-0.98,12.22,7.95,6.73,-3.33,28.44,接近突破,30.94,29.2082,8.24,14.66,0.0,572009,367365.0,1.56,放量突破,47.37,接近爆發,2026-06-23 23:37:24,SPY
BWAY,14.39,0.42,-4.58,4.96,49.2,-2.56,-0.98,12.22,7.95,2.98,-3.6,-7.26,接近突破,14.713,15.4184,-2.2,-6.67,-9.44,70606,116375.0,0.61,量價背馳,46.58,接近爆發,2026-06-23 23:37:10,SPY
ATAI,4.1,6.77,-5.31,20.94,5.94,-2.56,-0.98,12.22,7.95,9.33,-4.33,8.72,接近突破,4.181,4.2019,-1.94,-2.43,-14.94,3962797,5456870.0,0.73,正常量能,67.33,接近爆發,2026-06-23 23:37:10,SPY
FRHC,139.2,0.22,-5.35,-1.26,12.05,-2.56,-0.98,12.22,7.95,2.78,-4.37,-13.48,接近突破,143.9212,146.0783,-3.28,-4.71,-12.57,131557,217758.0,0.6,縮量回踩,52.02,接近爆發,2026-06-23 23:37:24,SPY
CHKP,123.89,0.35,-5.95,-18.09,-31.56,-2.56,-0.98,12.22,7.95,2.91,-4.97,-30.31,接近突破,128.833,128.2496,-3.84,-3.4,-11.55,1041127,1419841.0,0.73,正常量能,32.89,接近爆發,2026-06-23 23:37:24,SPY
FANG,187.91,-1.08,-6.5,-1.48,24.77,-2.56,-0.98,12.22,7.95,1.48,-5.52,-13.7,接近突破,193.8325,195.3157,-3.06,-3.79,-10.77,1581517,2735621.0,0.58,量價背馳,38.98,接近爆發,2026-06-23 23:37:24,SPY
EBAY,108.97,-0.19,-6.71,21.62,25.93,-2.56,-0.98,12.22,7.95,2.37,-5.73,9.4,接近突破,109.1478,107.78,-0.16,1.1,-5.24,3484109,4318660.0,0.81,正常量能,30.21,接近爆發,2026-06-23 23:37:24,SPY
ATAT,32.79,-1.15,-6.9,-7.29,-16.43,-2.56,-0.98,12.22,7.95,1.41,-5.92,-19.51,接近突破,33.4017,35.6137,-1.83,-7.93,-5.53,842609,1109570.0,0.76,正常量能,31.8,接近爆發,2026-06-23 23:37:10,SPY
ENSG,158.89,5.43,-7.45,-21.48,-8.61,-2.56,-0.98,12.22,7.95,7.99,-6.47,-33.7,接近突破,160.3785,174.512,-0.93,-8.95,-7.85,924375,963774.0,0.96,正常量能,41.51,接近爆發,2026-06-23 23:37:24,SPY
CMPR,87.83,5.4,-7.71,22.0,33.76,-2.56,-0.98,12.22,7.95,7.96,-6.73,9.78,接近突破,92.951,90.2096,-5.51,-2.64,-15.94,105770,232314.0,0.46,量價背馳,32.58,接近爆發,2026-06-23 23:37:24,SPY
AURA,7.02,8.84,-8.24,7.5,32.45,-2.56,-0.98,12.22,7.95,11.4,-7.26,-4.72,接近突破,6.778,7.236,3.57,-2.99,-8.36,499305,529725.0,0.94,正常量能,48.4,接近爆發,2026-06-23 23:37:10,SPY
EXE,88.73,0.94,-9.08,-17.07,-18.23,-2.56,-0.98,12.22,7.95,3.5,-8.1,-29.29,接近突破,90.271,94.3346,-1.71,-5.94,-6.16,3608406,3758125.0,0.96,正常量能,23.51,接近爆發,2026-06-23 23:37:24,SPY
AHG,1.36,17.24,-9.93,-43.33,-15.0,-2.56,-0.98,12.22,7.95,19.8,-8.95,-55.55,接近突破,1.3935,1.7732,-2.4,-23.3,-15.0,16665,10508.0,1.59,放量突破,74.35,接近爆發,2026-06-23 23:37:10,SPY
AUR,6.42,0.47,-10.46,46.58,65.89,-2.56,-0.98,12.22,7.95,3.03,-9.48,34.36,接近突破,6.596,6.359,-2.67,0.96,-16.84,34376852,33348213.0,1.03,正常量能,63.1,接近爆發,2026-06-23 23:37:10,SPY
DRTS,9.8,1.34,-10.58,36.11,102.9,-2.56,-0.98,12.22,7.95,3.9,-9.6,23.89,接近突破,9.7957,9.1455,0.04,7.16,-9.51,604101,964080.0,0.63,縮量回踩,98.53,接近爆發,2026-06-23 23:37:24,SPY
EMAT,7.12,2.74,-14.47,-0.84,-62.53,-2.56,-0.98,12.22,7.95,5.3,-13.49,-13.06,接近突破,6.9837,8.0456,1.95,-11.5,-4.3,68143,111847.0,0.61,量價背馳,66.99,接近爆發,2026-06-23 23:37:24,SPY
EIKN,9.51,1.93,-14.78,-18.79,-36.6,-2.56,-0.98,12.22,7.95,4.49,-13.8,-31.01,接近突破,9.511,10.2126,-0.01,-6.88,-12.27,206920,277601.0,0.75,正常量能,80.19,接近爆發,2026-06-23 23:37:24,SPY
AMSC,41.63,1.36,-15.76,35.16,31.82,-2.56,-0.98,12.22,7.95,3.92,-14.78,22.94,接近突破,44.9,47.305,-7.28,-12.0,-21.63,739130,1440506.0,0.51,縮量回踩,81.62,接近爆發,2026-06-23 23:37:10,SPY
FCEL,21.82,24.69,-17.29,225.19,167.07,-2.56,-0.98,12.22,7.95,27.25,-16.31,212.97,接近突破,20.6,16.602,5.92,31.43,-11.44,7779176,10559719.0,0.74,正常量能,163.39,接近爆發,2026-06-23 23:37:24,SPY
EOSE,6.49,1.72,-20.56,21.54,-49.96,-2.56,-0.98,12.22,7.95,4.28,-19.58,9.32,接近突破,7.503,7.3127,-13.5,-11.25,-31.1,20935137,23676457.0,0.88,正常量能,112.49,接近爆發,2026-06-23 23:37:24,SPY
ABVX,98.43,0.17,-20.64,-14.72,-26.42,-2.56,-0.98,12.22,7.95,2.73,-19.66,-26.94,接近突破,105.596,113.302,-6.79,-13.13,-25.79,1560310,3132120.0,0.5,縮量回踩,196.95,接近爆發,2026-06-23 23:37:10,SPY
BBNX,13.67,-4.94,28.84,24.05,-53.26,-2.56,-0.98,12.22,7.95,-2.38,29.82,11.83,接近突破,13.368,11.787,2.26,15.98,-6.94,862438,971217.0,0.89,正常量能,66.41,低風險回踩,2026-06-23 23:37:10,SPY
ARM,366.39,-11.19,22.85,167.65,219.35,-2.56,-0.98,12.22,7.95,-8.63,23.83,155.43,接近突破,370.7655,274.0394,-1.18,33.7,-16.63,10889085,13375994.0,0.81,正常量能,127.8,低風險回踩,2026-06-23 23:37:10,SPY
AIOT,3.85,-7.0,17.38,34.15,-26.67,-2.56,-0.98,12.22,7.95,-4.44,18.36,21.93,接近突破,3.9205,3.5392,-1.8,8.78,-8.98,1184063,2091443.0,0.57,縮量回踩,75.89,低風險回踩,2026-06-23 23:37:10,SPY
GGAL,51.35,-8.24,16.68,15.59,-0.93,-2.56,-0.98,12.22,7.95,-5.68,17.66,3.37,接近突破,51.254,46.491,0.19,10.45,-8.91,908269,1603358.0,0.57,縮量回踩,61.89,低風險回踩,2026-06-23 23:37:27,SPY
ADEA,30.39,-6.03,15.5,24.32,73.57,-2.56,-0.98,12.22,7.95,-3.47,16.48,12.1,接近突破,30.5035,29.788,-0.37,2.02,-6.84,1327562,2335173.0,0.57,縮量回踩,74.94,低風險回踩,2026-06-23 23:37:10,SPY
BTDR,17.23,-5.95,15.48,99.65,49.18,-2.56,-0.98,12.22,7.95,-3.39,16.46,87.43,接近突破,17.758,14.7635,-2.97,16.71,-12.58,8547817,12164176.0,0.7,正常量能,101.49,低風險回踩,2026-06-23 23:37:10,SPY
AOSL,45.07,-4.84,15.24,106.18,118.15,-2.56,-0.98,12.22,7.95,-2.28,16.22,93.96,接近突破,46.2075,41.9564,-2.46,7.42,-15.47,642563,1072398.0,0.6,縮量回踩,145.66,低風險回踩,2026-06-23 23:37:10,SPY
ACLS,171.06,-10.72,12.16,99.44,98.63,-2.56,-0.98,12.22,7.95,-8.16,13.14,87.22,接近突破,166.121,152.0268,2.97,12.52,-10.72,517556,594273.0,0.87,正常量能,86.59,低風險回踩,2026-06-23 23:37:10,SPY
AEHR,102.39,-11.64,12.15,175.61,362.05,-2.56,-0.98,12.22,7.95,-9.08,13.13,163.39,接近突破,105.068,96.0018,-2.55,6.65,-12.17,1513127,1903596.0,0.79,正常量能,139.05,低風險回踩,2026-06-23 23:37:10,SPY
ASML,1778.46,-6.03,11.71,30.13,53.35,-2.56,-0.98,12.22,7.95,-3.47,12.69,17.91,接近突破,1756.687,1594.9697,1.24,11.5,-7.84,2408845,2038957.0,1.18,正常量能,65.74,低風險回踩,2026-06-23 23:37:10,SPY
CROX,121.14,-4.06,11.21,52.01,39.32,-2.56,-0.98,12.22,7.95,-1.5,12.19,39.79,接近突破,121.8005,110.3078,-0.54,9.82,-5.19,1533939,1291177.0,1.19,正常量能,40.04,低風險回踩,2026-06-23 23:37:24,SPY
BELFB,288.64,-4.47,10.84,34.3,67.17,-2.56,-0.98,12.22,7.95,-1.91,11.82,22.08,接近突破,283.662,273.2744,1.75,5.62,-5.16,361234,264907.0,1.36,正常量能,51.73,低風險回踩,2026-06-23 23:37:10,SPY
ARHS,7.07,-5.1,10.64,3.36,-34.7,-2.56,-0.98,12.22,7.95,-2.54,11.62,-8.86,接近突破,6.799,6.8752,3.99,2.83,-5.1,669970,1160044.0,0.58,量價背馳,56.32,低風險回踩,2026-06-23 23:37:10,SPY
AEVA,23.54,-12.39,9.54,53.06,84.63,-2.56,-0.98,12.22,7.95,-9.83,10.52,40.84,接近突破,25.1785,20.2727,-6.51,16.12,-19.63,1440005,2532565.0,0.57,縮量回踩,103.99,低風險回踩,2026-06-23 23:37:10,SPY
ALVO,3.7,-12.74,9.47,11.11,-26.0,-2.56,-0.98,12.22,7.95,-10.18,10.45,-1.11,接近突破,3.7257,3.5621,-0.69,3.87,-12.74,786689,1120589.0,0.7,正常量能,115.64,低風險回踩,2026-06-23 23:37:10,SPY
FOXF,17.55,-4.67,7.47,4.78,0.75,-2.56,-0.98,12.22,7.95,-2.11,8.45,-7.44,接近突破,17.9295,17.4362,-2.12,0.65,-6.8,667209,558000.0,1.2,正常量能,52.92,低風險回踩,2026-06-23 23:37:24,SPY
BELFA,252.67,-5.55,7.02,27.36,65.36,-2.56,-0.98,12.22,7.95,-2.99,8.0,15.14,接近突破,252.3105,245.8114,0.14,2.79,-6.6,373108,196055.0,1.9,正常量能,53.39,低風險回踩,2026-06-23 23:37:10,SPY
ADI,407.26,-4.75,6.29,30.81,49.65,-2.56,-0.98,12.22,7.95,-2.19,7.27,18.59,接近突破,416.703,403.0703,-2.27,1.04,-8.58,7235668,5252233.0,1.38,正常量能,60.86,低風險回踩,2026-06-23 23:37:10,SPY
CPB,21.21,-4.93,5.79,2.79,-20.93,-2.56,-0.98,12.22,7.95,-2.37,6.77,-9.43,接近突破,21.441,20.9236,-1.08,1.37,-7.3,10706876,12639294.0,0.85,正常量能,34.46,低風險回踩,2026-06-23 23:37:24,SPY
CDNS,379.06,-3.91,5.75,29.58,22.12,-2.56,-0.98,12.22,7.95,-1.35,6.73,17.36,接近突破,389.8705,358.1426,-2.77,5.84,-8.97,1887815,2742471.0,0.69,縮量回踩,56.41,低風險回踩,2026-06-23 23:37:10,SPY
CAMT,169.39,-14.34,5.48,-1.68,46.66,-2.56,-0.98,12.22,7.95,-11.78,6.46,-13.9,接近突破,178.4775,180.5246,-5.09,-6.17,-14.34,599564,473053.0,1.27,正常量能,107.34,低風險回踩,2026-06-23 23:37:10,SPY
COLM,63.95,-4.37,4.2,16.68,15.3,-2.56,-0.98,12.22,7.95,-1.81,5.18,4.46,接近突破,65.6615,62.3832,-2.61,2.51,-5.66,468927,529951.0,0.88,正常量能,33.1,低風險回踩,2026-06-23 23:37:24,SPY
DNUT,3.45,-13.53,3.6,2.99,-15.44,-2.56,-0.98,12.22,7.95,-10.97,4.58,-9.23,接近突破,3.636,3.5986,-5.12,-4.13,-19.95,2334134,2784397.0,0.84,正常量能,64.95,低風險回踩,2026-06-23 23:37:24,SPY
AXSM,241.97,-4.51,3.57,54.28,35.41,-2.56,-0.98,12.22,7.95,-1.95,4.55,42.06,接近突破,240.979,220.6788,0.41,9.65,-5.17,1243622,720126.0,1.73,正常量能,33.09,低風險回踩,2026-06-23 23:37:10,SPY
ALGN,168.49,-5.48,3.34,-6.84,7.99,-2.56,-0.98,12.22,7.95,-2.92,4.32,-19.06,接近突破,171.8235,173.7508,-1.94,-3.03,-7.46,1029885,1055819.0,0.98,正常量能,51.36,低風險回踩,2026-06-23 23:37:10,SPY
CRESY,11.45,-8.98,3.06,-6.91,-7.59,-2.56,-0.98,12.22,7.95,-6.42,4.04,-19.13,接近突破,11.7185,11.3852,-2.29,0.57,-9.91,178723,286996.0,0.62,縮量回踩,54.93,低風險回踩,2026-06-23 23:37:24,SPY
ARKO,7.71,-5.98,2.66,44.73,74.11,-2.56,-0.98,12.22,7.95,-3.42,3.64,32.51,接近突破,7.795,7.1223,-1.09,8.25,-10.76,742650,921128.0,0.81,正常量能,53.02,低風險回踩,2026-06-23 23:37:10,SPY
BETR,25.69,-10.89,2.64,-11.38,-26.05,-2.56,-0.98,12.22,7.95,-8.33,3.62,-23.6,接近突破,26.921,32.304,-4.57,-20.47,-12.17,173327,320871.0,0.54,縮量回踩,82.71,低風險回踩,2026-06-23 23:37:10,SPY
FIP,4.63,-7.03,2.43,-8.26,-3.95,-2.56,-0.98,12.22,7.95,-4.47,3.41,-20.48,接近突破,4.5895,4.952,0.88,-6.5,-7.03,484232,845702.0,0.57,縮量回踩,69.33,低風險回踩,2026-06-23 23:37:24,SPY
ESLT,772.45,-5.18,1.14,-14.36,30.63,-2.56,-0.98,12.22,7.95,-2.62,2.12,-26.58,接近突破,835.04,829.5768,-7.5,-6.89,-15.41,63114,123646.0,0.51,縮量回踩,75.46,低風險回踩,2026-06-23 23:37:24,SPY
DLO,12.15,-4.03,0.93,-2.87,-12.19,-2.56,-0.98,12.22,7.95,-1.47,1.91,-15.09,接近突破,11.9873,12.5404,1.36,-3.11,-5.0,1448203,2177780.0,0.66,縮量回踩,41.87,低風險回踩,2026-06-23 23:37:24,SPY
CHDN,86.32,-6.48,0.92,2.01,-22.89,-2.56,-0.98,12.22,7.95,-3.92,1.9,-10.21,接近突破,87.5605,89.9666,-1.42,-4.05,-6.48,853394,960815.0,0.89,正常量能,38.95,低風險回踩,2026-06-23 23:37:24,SPY
CASY,831.89,-4.64,0.86,22.96,49.79,-2.56,-0.98,12.22,7.95,-2.08,1.84,10.74,接近突破,813.676,815.6045,2.24,2.0,-9.21,385981,669854.0,0.58,量價背馳,78.77,低風險回踩,2026-06-23 23:37:10,SPY
CHRW,178.84,-6.0,0.74,7.56,9.98,-2.56,-0.98,12.22,7.95,-3.44,1.72,-4.66,接近突破,183.8421,178.0443,-2.72,0.45,-7.69,1766176,1335939.0,1.32,正常量能,32.07,低風險回踩,2026-06-23 23:37:24,SPY
AVPT,10.31,-5.41,0.68,0.68,-22.01,-2.56,-0.98,12.22,7.95,-2.85,1.66,-11.54,接近突破,10.6815,10.3205,-3.48,-0.1,-10.5,1804080,2351569.0,0.77,正常量能,46.98,低風險回踩,2026-06-23 23:37:10,SPY
BLFS,24.79,-7.12,0.2,29.32,3.77,-2.56,-0.98,12.22,7.95,-4.56,1.18,17.1,接近突破,26.059,23.4738,-4.87,5.61,-10.02,731066,754203.0,0.97,正常量能,46.43,低風險回踩,2026-06-23 23:37:10,SPY
DJT,7.88,-6.64,-0.88,-12.93,-42.77,-2.56,-0.98,12.22,7.95,-4.08,0.1,-25.15,接近突破,8.4305,8.8624,-6.53,-11.09,-16.79,2921352,4537863.0,0.64,縮量回踩,69.76,低風險回踩,2026-06-23 23:37:24,SPY
ENLT,90.56,-6.1,-1.08,22.03,89.89,-2.56,-0.98,12.22,7.95,-3.54,-0.1,9.81,接近突破,95.3975,90.4952,-5.07,0.07,-15.7,480318,306296.0,1.57,放量突破,90.8,低風險回踩,2026-06-23 23:37:24,SPY
FWRG,11.15,-5.91,-1.68,-9.72,-27.46,-2.56,-0.98,12.22,7.95,-3.35,-0.7,-21.94,接近突破,11.212,11.725,-0.55,-4.9,-10.01,1041106,1254945.0,0.83,正常量能,58.9,低風險回踩,2026-06-23 23:37:27,SPY
ELVA,9.96,-1.58,-3.39,30.03,25.76,-2.56,-0.98,12.22,7.95,0.98,-2.41,17.81,剛轉強,10.603,10.1662,-6.06,-2.03,-18.76,321547,389372.0,0.83,正常量能,78.22,低風險回踩,2026-06-23 23:37:24,SPY
APA,34.22,-1.58,-10.75,-11.74,37.13,-2.56,-0.98,12.22,7.95,0.98,-9.77,-23.96,剛轉強,36.312,37.5104,-5.76,-8.77,-10.72,5242574,5510599.0,0.95,正常量能,43.87,低風險回踩,2026-06-23 23:37:10,SPY
AAPG,17.01,-1.9,-17.67,-23.79,-35.49,-2.56,-0.98,12.22,7.95,0.66,-16.69,-36.01,剛轉強,18.0234,20.8664,-5.62,-18.48,-18.61,17741,11417.0,1.55,正常量能,42.1,低風險回踩,2026-06-23 23:37:10,SPY
ALOY,19.17,24.48,98.45,65.54,98.34,-2.56,-0.98,12.22,7.95,27.04,99.43,53.32,跑贏指數,13.7345,11.358,39.58,68.78,-2.69,2585326,3097301.0,0.83,正常量能,149.35,過度延伸,2026-06-23 23:37:10,SPY
BTQ,5.87,9.72,73.67,144.58,13.32,-2.56,-0.98,12.22,7.95,12.28,74.65,132.36,跑贏指數,4.6707,3.7461,25.68,56.7,-0.34,14217271,6046004.0,2.35,放量突破,214.67,過度延伸,2026-06-23 23:37:10,SPY
CTRN,61.89,12.02,61.89,35.01,49.02,-2.56,-0.98,12.22,7.95,14.58,62.87,22.79,跑贏指數,49.886,47.3844,24.06,30.61,-2.67,168307,173895.0,0.97,正常量能,76.6,過度延伸,2026-06-23 23:37:24,SPY
APGE,132.88,54.17,61.2,67.69,75.35,-2.56,-0.98,12.22,7.95,56.73,62.18,55.47,跑贏指數,89.2385,86.6132,48.9,53.42,0.0,10192020,4730721.0,2.15,放量突破,176.36,過度延伸,2026-06-23 23:37:10,SPY
CLPT,18.53,37.06,58.38,94.85,32.07,-2.56,-0.98,12.22,7.95,39.62,59.36,82.63,跑贏指數,13.939,12.3788,32.94,49.69,0.0,1387491,1013095.0,1.37,正常量能,113.91,過度延伸,2026-06-23 23:37:24,SPY
BBCP,11.08,2.12,48.92,55.18,60.12,-2.56,-0.98,12.22,7.95,4.68,49.9,42.96,跑贏指數,9.6655,8.4552,14.63,31.04,-1.6,306928,574801.0,0.53,縮量回踩,111.07,過度延伸,2026-06-23 23:37:10,SPY
CBRL,46.46,6.83,46.15,73.92,75.7,-2.56,-0.98,12.22,7.95,9.39,47.13,61.7,跑贏指數,39.152,33.7602,18.67,37.62,-1.86,866847,1714322.0,0.51,量價背馳,93.45,過度延伸,2026-06-23 23:37:10,SPY
CDNL,72.73,1.84,45.37,116.01,221.53,-2.56,-0.98,12.22,7.95,4.4,46.35,103.79,跑贏指數,63.5928,56.2643,14.37,29.26,-10.65,785717,536801.0,1.46,正常量能,79.58,過度延伸,2026-06-23 23:37:10,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,-2.56,-0.98,12.22,7.95,39.3,46.19,34.41,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-06-23 23:37:10,SPY
FRMI,8.69,16.18,43.4,20.19,-1.47,-2.56,-0.98,12.22,7.95,18.74,44.38,7.97,跑贏指數,7.075,6.237,22.83,39.33,-8.53,14143274,19922714.0,0.71,正常量能,111.17,過度延伸,2026-06-23 23:37:24,SPY
AKTS,27.01,30.55,41.27,48.57,20.58,-2.56,-0.98,12.22,7.95,33.11,42.25,36.35,跑贏指數,21.01,20.0532,28.56,34.69,0.0,404356,290208.0,1.39,正常量能,81.15,過度延伸,2026-06-23 23:37:10,SPY
CRDO,272.005,4.86,40.65,158.81,89.92,-2.56,-0.98,12.22,7.95,7.42,41.63,146.59,跑贏指數,239.9728,204.2684,13.35,33.16,-10.09,10313821,10070511.0,1.02,正常量能,98.89,過度延伸,2026-06-23 23:37:24,SPY
CLOV,5.06,5.2,40.56,173.51,109.96,-2.56,-0.98,12.22,7.95,7.76,41.54,161.29,跑贏指數,4.348,3.4236,16.38,47.8,-1.56,8472813,9608176.0,0.88,正常量能,96.43,過度延伸,2026-06-23 23:37:24,SPY
AMAT,585.88,0.02,37.09,62.14,118.45,-2.56,-0.98,12.22,7.95,2.58,38.07,49.92,跑贏指數,520.248,453.9617,12.62,29.06,-8.48,12008490,9922550.0,1.21,正常量能,79.48,過度延伸,2026-06-23 23:37:10,SPY
AMRX,16.66,2.59,34.14,39.77,31.6,-2.56,-0.98,12.22,7.95,5.15,35.12,27.55,跑贏指數,14.5697,13.5052,14.35,23.36,0.0,1798858,2023943.0,0.89,正常量能,42.14,過度延伸,2026-06-23 23:37:10,SPY
ATEX,79.98,-3.65,33.3,107.09,259.78,-2.56,-0.98,12.22,7.95,-1.09,34.28,94.87,接近突破,71.0555,58.2298,12.56,37.35,-3.65,371624,529051.0,0.7,正常量能,100.68,過度延伸,2026-06-23 23:37:10,SPY
