ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EYPT,13.73,-2.07,9.84,-5.44,-21.45,0.55,2.17,9.86,10.64,-2.62,7.67,-15.3,接近突破,13.86,13.2728,-0.94,3.44,-7.48,1064468,1583263.0,0.67,縮量回踩,67.35,低風險回踩,2026-07-14 23:27:16,SPY
CARE,31.97,-1.08,8.15,31.04,65.17,0.55,2.17,9.86,10.64,-1.63,5.98,21.18,接近突破,32.2355,29.2167,-0.82,9.42,-7.57,210112,466996.0,0.45,量價背馳,33.06,低風險回踩,2026-07-14 23:26:55,SPY
AVBP,32.54,-4.8,7.75,21.46,56.44,0.55,2.17,9.86,10.64,-5.35,5.58,11.6,接近突破,33.1953,30.7635,-1.97,5.77,-6.33,285128,644646.0,0.44,縮量回踩,38.07,低風險回踩,2026-07-14 23:26:55,SPY
ANGO,13.0,-0.54,7.62,26.95,2.52,0.55,2.17,9.86,10.64,-1.09,5.45,17.09,接近突破,12.776,11.9884,1.75,8.44,-4.83,1664433,484287.0,3.44,放量突破,36.0,低風險回踩,2026-07-14 23:26:55,SPY
CINF,180.03,-4.78,7.56,10.59,12.75,0.55,2.17,9.86,10.64,-5.33,5.39,0.73,接近突破,179.7419,169.4537,0.16,6.24,-6.25,520034,1011257.0,0.51,縮量回踩,30.91,低風險回踩,2026-07-14 23:27:16,SPY
ABUS,4.61,-11.0,7.46,5.49,-3.35,0.55,2.17,9.86,10.64,-11.55,5.29,-4.37,接近突破,4.689,4.4884,-1.68,2.71,-11.69,1574697,3090410.0,0.51,縮量回踩,41.22,低風險回踩,2026-07-14 23:26:55,SPY
FSBC,47.65,-2.64,7.03,18.76,35.33,0.55,2.17,9.86,10.64,-3.19,4.86,8.9,接近突破,47.2445,44.106,0.86,8.04,-3.85,100555,162268.0,0.62,縮量回踩,22.81,低風險回踩,2026-07-14 23:27:16,SPY
AAL,15.67,-8.9,6.96,39.54,1.23,0.55,2.17,9.86,10.64,-9.45,4.79,29.68,接近突破,16.86,14.7828,-7.06,6.0,-13.66,138332530,150955706.0,0.92,正常量能,47.04,低風險回踩,2026-07-14 23:26:55,SPY
BKNG,174.85,-3.9,6.88,-1.11,-17.49,0.55,2.17,9.86,10.64,-4.45,4.71,-10.97,接近突破,176.996,168.5344,-1.21,3.75,-5.26,5405852,8464688.0,0.64,縮量回踩,44.42,低風險回踩,2026-07-14 23:26:55,SPY
FIGR,29.96,-3.49,6.43,-16.71,-31.5,0.55,2.17,9.86,10.64,-4.04,4.26,-26.57,接近突破,29.8792,32.8301,0.27,-8.74,-12.93,2321427,4442771.0,0.52,量價背馳,85.57,低風險回踩,2026-07-14 23:27:16,SPY
ERIE,238.47,-6.98,6.12,-8.21,-12.72,0.55,2.17,9.86,10.64,-7.53,3.95,-18.07,接近突破,237.0373,225.4382,0.6,5.78,-7.49,207025,252526.0,0.82,正常量能,41.26,低風險回踩,2026-07-14 23:27:16,SPY
FRHC,148.91,-2.7,6.07,-1.08,19.87,0.55,2.17,9.86,10.64,-3.25,3.9,-10.94,接近突破,145.2587,144.395,2.51,3.13,-10.34,210748,221517.0,0.95,正常量能,93.91,低風險回踩,2026-07-14 23:27:16,SPY
CBLL,19.13,-3.63,5.4,-0.05,-10.19,0.55,2.17,9.86,10.64,-4.18,3.23,-9.91,接近突破,19.128,18.7322,0.01,2.12,-4.35,380668,396438.0,0.96,正常量能,39.48,低風險回踩,2026-07-14 23:26:55,SPY
ESQ,119.28,-1.01,5.32,5.55,18.18,0.55,2.17,9.86,10.64,-1.56,3.15,-4.31,接近突破,117.2565,112.1938,1.73,6.32,-3.52,124616,138741.0,0.9,正常量能,24.29,低風險回踩,2026-07-14 23:27:16,SPY
ALHC,21.2,-11.85,4.74,1.05,4.85,0.55,2.17,9.86,10.64,-12.4,2.57,-8.81,接近突破,22.008,19.0059,-3.67,11.54,-13.68,3208147,5351567.0,0.6,量價背馳,77.39,低風險回踩,2026-07-14 23:26:55,SPY
GYRE,6.34,-9.56,4.62,-17.56,-6.9,0.55,2.17,9.86,10.64,-10.11,2.45,-27.42,接近突破,6.468,6.4962,-1.98,-2.4,-13.62,80233,121372.0,0.66,縮量回踩,62.94,低風險回踩,2026-07-14 23:27:25,SPY
GO,9.83,-3.72,4.35,39.63,-3.34,0.55,2.17,9.86,10.64,-4.27,2.18,29.77,接近突破,9.857,8.9031,-0.27,10.41,-5.39,1092561,2506273.0,0.44,縮量回踩,37.25,低風險回踩,2026-07-14 23:27:25,SPY
CALM,83.14,-2.66,4.09,9.94,7.36,0.55,2.17,9.86,10.64,-3.21,1.92,0.08,接近突破,81.3895,78.6016,2.15,5.77,-5.89,960124,901511.0,1.07,正常量能,37.58,低風險回踩,2026-07-14 23:26:55,SPY
GILD,130.04,-4.63,3.99,-5.85,8.25,0.55,2.17,9.86,10.64,-5.18,1.82,-15.71,接近突破,128.2675,129.3737,1.38,0.51,-4.63,5252845,8441842.0,0.62,縮量回踩,33.78,低風險回踩,2026-07-14 23:27:25,SPY
FRPT,54.23,-0.51,3.85,-20.54,-9.84,0.55,2.17,9.86,10.64,-1.06,1.68,-30.4,接近突破,55.216,53.3333,-1.79,1.68,-10.57,845019,1548321.0,0.55,縮量回踩,63.83,低風險回踩,2026-07-14 23:27:16,SPY
ACIC,10.83,-5.99,3.74,-5.66,-4.83,0.55,2.17,9.86,10.64,-6.54,1.57,-15.52,接近突破,11.018,10.813,-1.71,0.16,-6.4,149482,324454.0,0.46,縮量回踩,29.05,低風險回踩,2026-07-14 23:26:55,SPY
DUOL,128.35,-2.73,3.64,37.23,-27.27,0.55,2.17,9.86,10.64,-3.28,1.47,27.37,接近突破,125.9877,116.9539,1.87,9.74,-3.01,755510,1357976.0,0.56,縮量回踩,61.54,低風險回踩,2026-07-14 23:27:16,SPY
EZPW,31.86,-10.1,3.61,7.6,58.82,0.55,2.17,9.86,10.64,-10.65,1.44,-2.26,接近突破,33.098,32.7344,-3.74,-2.67,-10.48,1470953,1205808.0,1.22,正常量能,56.41,低風險回踩,2026-07-14 23:27:16,SPY
GSBC,76.96,-0.71,2.8,14.3,27.09,0.55,2.17,9.86,10.64,-1.26,0.63,4.44,接近突破,76.7545,73.0213,0.27,5.39,-5.17,168591,105595.0,1.6,正常量能,23.94,低風險回踩,2026-07-14 23:27:25,SPY
GLIBA,21.75,-4.65,2.74,-41.04,-39.35,0.55,2.17,9.86,10.64,-5.2,0.57,-50.9,接近突破,21.7665,23.851,-0.08,-8.81,-5.23,59253,153958.0,0.38,縮量回踩,55.77,低風險回踩,2026-07-14 23:27:25,SPY
AUR,6.13,-2.85,2.68,41.57,58.4,0.55,2.17,9.86,10.64,-3.4,0.51,31.71,接近突破,6.395,6.7412,-4.14,-9.07,-13.3,19949293,26364985.0,0.76,正常量能,59.0,低風險回踩,2026-07-14 23:26:55,SPY
EBAY,112.54,-1.89,2.67,14.98,30.06,0.55,2.17,9.86,10.64,-2.44,0.5,5.12,接近突破,111.416,110.803,1.01,1.57,-4.08,4282407,3235500.0,1.32,正常量能,28.07,低風險回踩,2026-07-14 23:27:16,SPY
AMRX,16.69,-2.11,2.14,30.09,31.83,0.55,2.17,9.86,10.64,-2.66,-0.03,20.23,接近突破,16.856,14.6677,-0.98,13.79,-3.64,1502431,2303712.0,0.65,縮量回踩,23.77,低風險回踩,2026-07-14 23:26:55,SPY
CRVL,62.08,-3.5,2.12,14.33,-5.57,0.55,2.17,9.86,10.64,-4.05,-0.05,4.47,接近突破,61.6835,60.2948,0.64,2.96,-3.74,72401,236765.0,0.31,縮量回踩,31.82,低風險回踩,2026-07-14 23:27:16,SPY
BFC,146.38,-2.13,2.05,3.66,22.27,0.55,2.17,9.86,10.64,-2.68,-0.12,-6.2,接近突破,146.4707,143.7628,-0.06,1.82,-4.32,60480,98409.0,0.61,縮量回踩,23.39,低風險回踩,2026-07-14 23:26:55,SPY
COLL,35.02,-3.9,1.98,-1.68,-23.08,0.55,2.17,9.86,10.64,-4.45,-0.19,-11.54,接近突破,35.342,34.6988,-0.91,0.93,-6.54,273606,465950.0,0.59,量價背馳,34.83,低風險回踩,2026-07-14 23:27:16,SPY
BSY,31.15,-3.98,1.9,-4.9,-18.04,0.55,2.17,9.86,10.64,-4.53,-0.27,-14.76,接近突破,30.505,31.8266,2.11,-2.13,-4.45,2765152,3664138.0,0.75,正常量能,32.37,低風險回踩,2026-07-14 23:26:55,SPY
ESTA,86.59,-4.89,1.74,37.62,25.78,0.55,2.17,9.86,10.64,-5.44,-0.43,27.76,接近突破,87.265,78.3152,-0.77,10.57,-5.43,308784,815489.0,0.38,縮量回踩,30.09,低風險回踩,2026-07-14 23:27:16,SPY
FWRG,12.14,-5.6,1.68,9.57,-21.01,0.55,2.17,9.86,10.64,-6.15,-0.49,-0.29,接近突破,12.3115,11.7244,-1.39,3.54,-9.0,735231,1157932.0,0.63,縮量回踩,48.61,低風險回踩,2026-07-14 23:27:25,SPY
COO,68.51,-4.7,1.48,-4.45,-15.53,0.55,2.17,9.86,10.64,-5.25,-0.69,-14.31,接近突破,69.652,65.2256,-1.64,5.04,-7.67,1886999,2988160.0,0.63,縮量回踩,33.72,低風險回踩,2026-07-14 23:27:16,SPY
FHB,28.53,-5.62,1.35,8.49,13.38,0.55,2.17,9.86,10.64,-6.17,-0.82,-1.37,接近突破,29.178,27.9203,-2.22,2.18,-5.97,6402109,2537345.0,2.52,正常量能,26.25,低風險回踩,2026-07-14 23:27:16,SPY
DHC,8.91,-3.15,1.25,24.96,79.48,0.55,2.17,9.86,10.64,-3.7,-0.92,15.1,接近突破,9.08,8.7478,-1.87,1.85,-7.28,968588,1780894.0,0.54,量價背馳,29.89,低風險回踩,2026-07-14 23:27:16,SPY
CME,243.61,1.19,-7.08,-18.54,-7.03,0.55,2.17,9.86,10.64,0.64,-9.25,-28.4,剛轉強,239.301,262.0413,1.8,-7.03,-8.44,1873112,4052836.0,0.46,縮量回踩,35.27,低風險回踩,2026-07-14 23:27:16,SPY
ENVX,5.06,1.5,-24.48,-15.38,-35.87,0.55,2.17,9.86,10.64,0.95,-26.65,-25.24,剛轉強,5.926,6.569,-14.61,-22.97,-28.53,4758650,5500018.0,0.87,正常量能,85.66,早期轉強,2026-07-14 23:27:16,SPY
CRNX,83.71,0.22,149.66,116.53,79.14,0.55,2.17,9.86,10.64,-0.33,147.49,106.67,接近突破,50.99,42.2598,64.17,98.08,0.0,5032421,7612296.0,0.66,量價背馳,348.96,過度延伸,2026-07-14 23:27:16,SPY
FBRX,43.2,94.16,148.28,41.18,82.97,0.55,2.17,9.86,10.64,93.61,146.11,31.32,跑贏指數,24.067,22.4865,79.5,92.12,-2.09,677962,860503.0,0.79,正常量能,287.54,過度延伸,2026-07-14 23:27:16,SPY
CCXI,15.97,0.69,55.2,56.88,55.65,0.55,2.17,9.86,10.64,0.14,53.03,47.02,跑贏指數,14.0325,11.7592,13.81,35.81,-16.39,3816155,4654233.0,0.82,正常量能,125.6,過度延伸,2026-07-14 23:26:55,SPY
GRPN,25.6,-4.66,51.75,112.62,47.89,0.55,2.17,9.86,10.64,-5.21,49.58,102.76,接近突破,22.2295,19.433,15.16,31.73,-4.66,1230047,1749027.0,0.7,正常量能,112.45,過度延伸,2026-07-14 23:27:25,SPY
ATAI,5.67,9.25,49.21,49.6,46.51,0.55,2.17,9.86,10.64,8.7,47.04,39.74,跑贏指數,4.773,4.4141,18.79,28.45,0.0,11813318,10782016.0,1.1,正常量能,96.36,過度延伸,2026-07-14 23:26:55,SPY
DAVE,417.0,8.61,46.1,113.7,89.99,0.55,2.17,9.86,10.64,8.06,43.93,103.84,跑贏指數,354.877,296.555,17.51,40.61,0.0,436108,609590.0,0.72,正常量能,66.99,過度延伸,2026-07-14 23:27:16,SPY
DGICB,26.15,9.19,43.52,50.71,51.86,0.55,2.17,9.86,10.64,8.64,41.35,40.85,跑贏指數,22.6635,20.3746,15.38,28.35,-2.06,5435,4142.0,1.31,正常量能,183.81,過度延伸,2026-07-14 23:27:16,SPY
AMPL,9.69,5.79,40.84,62.86,-11.34,0.55,2.17,9.86,10.64,5.24,38.67,53.0,跑贏指數,7.888,7.367,22.84,31.53,0.0,1781512,2522406.0,0.71,正常量能,63.0,過度延伸,2026-07-14 23:26:55,SPY
ERAS,19.5,6.21,39.19,19.56,443.18,0.55,2.17,9.86,10.64,5.66,37.02,9.7,跑贏指數,16.7905,13.7253,16.14,42.07,0.0,10425876,6009084.0,1.74,放量突破,83.09,過度延伸,2026-07-14 23:27:16,SPY
FA,21.15,5.43,35.93,81.62,48.42,0.55,2.17,9.86,10.64,4.88,33.76,71.76,跑贏指數,18.2862,16.4925,15.66,28.24,0.0,1059074,2422154.0,0.44,量價背馳,52.16,過度延伸,2026-07-14 23:27:16,SPY
ABVX,134.91,-5.11,33.75,11.21,0.85,0.55,2.17,9.86,10.64,-5.66,31.58,1.35,接近突破,118.019,116.0752,14.31,16.23,-6.73,932375,2493309.0,0.37,縮量回踩,146.07,過度延伸,2026-07-14 23:26:55,SPY
BVS,11.56,0.61,33.18,22.72,60.33,0.55,2.17,9.86,10.64,0.06,31.01,12.86,跑贏指數,10.216,9.8459,13.16,17.41,-5.4,528210,741550.0,0.71,正常量能,62.39,過度延伸,2026-07-14 23:26:55,SPY
CCC,6.07,7.24,31.96,16.96,-22.87,0.55,2.17,9.86,10.64,6.69,29.79,7.1,跑贏指數,5.11,4.9056,18.79,23.74,-2.57,8193609,10829060.0,0.76,正常量能,70.9,過度延伸,2026-07-14 23:26:55,SPY
ATEX,105.77,4.83,29.87,194.21,375.8,0.55,2.17,9.86,10.64,4.28,27.7,184.35,跑贏指數,93.2207,74.0187,13.46,42.9,-2.25,342433,558012.0,0.61,量價背馳,75.06,過度延伸,2026-07-14 23:26:55,SPY
CRTO,22.39,-3.32,28.6,22.15,11.73,0.55,2.17,9.86,10.64,-3.87,26.43,12.29,接近突破,19.612,18.2826,14.16,22.47,-3.82,319995,502125.0,0.64,縮量回踩,88.34,過度延伸,2026-07-14 23:27:16,SPY
BBIO,84.09,7.93,24.49,7.99,7.48,0.55,2.17,9.86,10.64,7.38,22.32,-1.87,跑贏指數,74.528,70.1827,12.83,19.82,-6.74,2636471,5187209.0,0.51,量價背馳,62.48,過度延伸,2026-07-14 23:26:55,SPY
BRZE,26.19,7.34,20.91,27.07,-19.54,0.55,2.17,9.86,10.64,6.79,18.74,17.21,跑贏指數,22.3095,22.6284,17.39,15.74,-1.54,1604358,2450703.0,0.65,縮量回踩,52.68,過度延伸,2026-07-14 23:26:55,SPY
ATRC,34.32,4.63,20.8,19.75,-12.61,0.55,2.17,9.86,10.64,4.08,18.63,9.89,跑贏指數,30.518,28.8548,12.46,18.94,-1.38,1029283,1074419.0,0.96,正常量能,55.81,過度延伸,2026-07-14 23:26:55,SPY
AVPT,12.99,3.84,19.72,37.17,-1.74,0.55,2.17,9.86,10.64,3.29,17.55,27.31,跑贏指數,11.3912,10.8525,14.03,19.7,0.0,2124771,2848244.0,0.75,正常量能,39.34,過度延伸,2026-07-14 23:26:55,SPY
EVCM,10.98,9.04,16.81,-5.34,-4.94,0.55,2.17,9.86,10.64,8.49,14.64,-15.2,跑贏指數,9.6475,10.0574,13.81,9.17,0.0,251361,175608.0,1.43,正常量能,52.42,過度延伸,2026-07-14 23:27:16,SPY
FSLY,20.9,12.43,10.7,-14.24,105.1,0.55,2.17,9.86,10.64,11.88,8.53,-24.1,跑贏指數,18.2627,19.2218,14.44,8.73,0.0,3890081,5117159.0,0.76,正常量能,54.6,過度延伸,2026-07-14 23:27:16,SPY
BWIN,26.51,-2.89,43.53,19.85,11.48,0.55,2.17,9.86,10.64,-3.44,41.36,9.99,接近突破,24.681,21.8308,7.41,21.43,-6.69,805535,2105752.0,0.38,縮量回踩,97.25,跑輸觀望,2026-07-14 23:26:55,SPY
AGIO,39.92,-9.29,39.0,20.42,46.87,0.55,2.17,9.86,10.64,-9.84,36.83,10.56,接近突破,37.5215,31.9558,6.39,24.92,-9.29,627895,1245645.0,0.5,縮量回踩,74.68,跑輸觀望,2026-07-14 23:26:55,SPY
GLUE,23.46,-3.85,37.19,33.68,53.23,0.55,2.17,9.86,10.64,-4.4,35.02,23.82,接近突破,21.891,19.8777,7.17,18.02,-4.32,1123372,1769974.0,0.63,量價背馳,66.41,跑輸觀望,2026-07-14 23:27:25,SPY
GSHD,50.3,-9.53,36.31,20.08,-28.31,0.55,2.17,9.86,10.64,-10.08,34.14,10.22,接近突破,46.7885,42.0487,7.51,19.62,-11.6,286863,651283.0,0.44,縮量回踩,70.95,跑輸觀望,2026-07-14 23:27:25,SPY
AVAH,9.34,-2.71,33.43,45.26,15.59,0.55,2.17,9.86,10.64,-3.26,31.26,35.4,接近突破,8.7125,7.6918,7.2,21.43,-4.89,1750155,2483263.0,0.7,正常量能,33.33,跑輸觀望,2026-07-14 23:26:55,SPY
AIIO,3.99,-1.97,32.12,485.9,-35.44,0.55,2.17,9.86,10.64,-2.52,29.95,476.04,接近突破,3.7088,3.038,7.58,31.34,-27.32,968985,3025974.0,0.32,縮量回踩,204.12,跑輸觀望,2026-07-14 23:26:55,SPY
BCAX,28.1,-7.57,32.05,26.92,71.55,0.55,2.17,9.86,10.64,-8.12,29.88,17.06,接近突破,26.9225,23.5292,4.37,19.43,-7.57,322902,1056880.0,0.31,縮量回踩,50.58,跑輸觀望,2026-07-14 23:26:55,SPY
CRVS,14.97,-4.22,29.05,-1.32,104.51,0.55,2.17,9.86,10.64,-4.77,26.88,-11.18,接近突破,14.0035,13.4781,6.9,11.07,-7.59,1406418,1487151.0,0.95,正常量能,47.88,跑輸觀望,2026-07-14 23:27:16,SPY
DRTS,12.34,-3.25,27.48,61.52,155.49,0.55,2.17,9.86,10.64,-3.8,25.31,51.66,接近突破,11.4665,10.3587,7.62,19.13,-9.1,385649,811527.0,0.48,量價背馳,72.12,跑輸觀望,2026-07-14 23:27:16,SPY
CLDX,38.17,-4.41,27.4,17.12,41.32,0.55,2.17,9.86,10.64,-4.96,25.23,7.26,接近突破,36.0375,33.1252,5.92,15.23,-4.41,686544,1360652.0,0.5,縮量回踩,39.53,跑輸觀望,2026-07-14 23:27:16,SPY
ACHC,31.6,-1.0,26.96,19.02,121.13,0.55,2.17,9.86,10.64,-1.55,24.79,9.16,接近突破,28.2845,26.2928,11.72,20.18,-1.0,3280575,3598269.0,0.91,正常量能,55.03,跑輸觀望,2026-07-14 23:26:55,SPY
CLBT,16.18,-2.35,26.01,37.18,-9.3,0.55,2.17,9.86,10.64,-2.9,23.84,27.32,接近突破,14.4675,13.8618,11.84,16.72,-2.59,1236662,2137428.0,0.58,量價背馳,50.09,跑輸觀望,2026-07-14 23:27:16,SPY
ACIW,55.11,-0.92,24.23,33.63,20.67,0.55,2.17,9.86,10.64,-1.47,22.06,23.77,接近突破,50.421,46.0528,9.3,19.67,-2.34,742749,1118297.0,0.66,縮量回踩,38.91,跑輸觀望,2026-07-14 23:26:55,SPY
ASND,265.57,-0.52,23.18,6.85,24.51,0.55,2.17,9.86,10.64,-1.07,21.01,-3.01,接近突破,255.2425,239.9672,4.05,10.67,-4.19,445598,945305.0,0.47,量價背馳,45.41,跑輸觀望,2026-07-14 23:26:55,SPY
CARG,34.05,-2.49,23.01,-2.27,-9.56,0.55,2.17,9.86,10.64,-3.04,20.84,-12.13,接近突破,32.68,31.3325,4.19,8.67,-6.04,794933,1499252.0,0.53,量價背馳,40.57,跑輸觀望,2026-07-14 23:26:55,SPY
AXON,547.26,-14.55,22.65,52.17,-2.87,0.55,2.17,9.86,10.64,-15.1,20.48,42.31,接近突破,515.064,459.5336,6.25,19.09,-14.55,517816,1197551.0,0.43,量價背馳,73.31,跑輸觀望,2026-07-14 23:26:55,SPY
GH,160.11,-1.72,22.31,94.76,57.37,0.55,2.17,9.86,10.64,-2.27,20.14,84.9,接近突破,148.995,127.3278,7.46,25.75,-6.24,1345059,3579943.0,0.38,量價背馳,66.07,跑輸觀望,2026-07-14 23:27:25,SPY
FCEL,21.35,-17.76,20.69,212.59,161.32,0.55,2.17,9.86,10.64,-18.31,18.52,202.73,接近突破,24.0625,20.94,-11.27,1.96,-40.71,19506753,15407828.0,1.27,正常量能,204.36,跑輸觀望,2026-07-14 23:27:16,SPY
AVO,13.36,-0.67,20.04,-9.24,15.37,0.55,2.17,9.86,10.64,-1.22,17.87,-19.1,接近突破,12.352,12.0856,8.16,10.54,-1.04,1055077,1643019.0,0.64,量價背馳,45.54,跑輸觀望,2026-07-14 23:26:55,SPY
EXPE,266.28,-1.33,18.53,11.09,-5.48,0.55,2.17,9.86,10.64,-1.88,16.36,1.23,接近突破,257.0875,238.995,3.58,11.42,-1.68,911593,1654065.0,0.55,量價背馳,48.62,跑輸觀望,2026-07-14 23:27:16,SPY
CVLT,148.63,-3.31,17.19,65.84,19.69,0.55,2.17,9.86,10.64,-3.86,15.02,55.98,接近突破,139.927,122.4844,6.22,21.35,-3.31,719962,898328.0,0.8,正常量能,40.01,跑輸觀望,2026-07-14 23:27:16,SPY
EEFT,77.22,-1.22,16.88,9.59,4.21,0.55,2.17,9.86,10.64,-1.77,14.71,-0.27,接近突破,71.9675,70.1442,7.3,10.09,-1.22,282813,717576.0,0.39,縮量回踩,34.13,跑輸觀望,2026-07-14 23:27:16,SPY
ETON,37.51,-0.61,16.82,43.99,130.69,0.55,2.17,9.86,10.64,-1.16,14.65,34.13,接近突破,35.4115,32.587,5.93,15.11,-1.34,282429,423881.0,0.67,量價背馳,29.71,跑輸觀望,2026-07-14 23:27:16,SPY
BBNX,16.86,-0.82,14.77,58.61,-42.36,0.55,2.17,9.86,10.64,-1.37,12.6,48.75,接近突破,15.6765,13.1736,7.55,27.98,-1.0,1474174,1023784.0,1.44,正常量能,69.09,跑輸觀望,2026-07-14 23:26:55,SPY
GMAB,28.73,-1.54,13.83,1.88,-9.71,0.55,2.17,9.86,10.64,-2.09,11.66,-7.98,接近突破,27.117,26.5182,5.95,8.34,-3.53,1627628,2107956.0,0.77,正常量能,32.2,跑輸觀望,2026-07-14 23:27:25,SPY
AGYS,104.26,-7.6,13.6,60.01,-9.74,0.55,2.17,9.86,10.64,-8.15,11.43,50.15,接近突破,100.161,87.6052,4.09,19.01,-7.6,295119,383996.0,0.77,正常量能,53.51,跑輸觀望,2026-07-14 23:26:55,SPY
ENSG,166.73,-2.42,13.37,-16.73,-4.06,0.55,2.17,9.86,10.64,-2.97,11.2,-26.59,接近突破,162.84,166.9533,2.39,-0.13,-2.42,422550,1145472.0,0.37,縮量回踩,29.42,跑輸觀望,2026-07-14 23:27:16,SPY
ABNB,146.54,-1.52,11.97,12.45,10.17,0.55,2.17,9.86,10.64,-2.07,9.8,2.59,接近突破,144.364,138.6536,1.51,5.69,-1.6,2941047,3822212.0,0.77,正常量能,36.8,跑輸觀望,2026-07-14 23:26:55,SPY
ACGL,101.53,-1.28,11.41,4.56,8.17,0.55,2.17,9.86,10.64,-1.83,9.24,-5.3,接近突破,97.503,94.596,4.13,7.33,-1.48,1126508,2031370.0,0.55,縮量回踩,23.42,跑輸觀望,2026-07-14 23:26:55,SPY
CHKP,137.02,-1.25,11.29,-3.57,-24.31,0.55,2.17,9.86,10.64,-1.8,9.12,-13.43,接近突破,129.906,127.4586,5.48,7.5,-1.33,1219781,1172954.0,1.04,正常量能,35.22,跑輸觀望,2026-07-14 23:27:16,SPY
GEN,26.57,-0.78,10.99,41.26,3.01,0.55,2.17,9.86,10.64,-1.33,8.82,31.4,接近突破,25.0605,24.3357,6.02,9.18,-0.78,3959892,6407270.0,0.62,量價背馳,37.8,跑輸觀望,2026-07-14 23:27:25,SPY
AHG,1.52,-2.56,10.95,-37.96,-5.0,0.55,2.17,9.86,10.64,-3.11,8.78,-47.82,接近突破,1.4258,1.5846,6.61,-4.08,-5.0,2592,15210.0,0.17,量價背馳,86.34,跑輸觀望,2026-07-14 23:26:55,SPY
BTSG,69.67,-0.71,10.45,51.36,81.43,0.55,2.17,9.86,10.64,-1.26,8.28,41.5,接近突破,68.519,62.106,1.68,12.18,-2.67,1785141,3337837.0,0.53,量價背馳,21.89,跑輸觀望,2026-07-14 23:26:55,SPY
GENB,14.21,-12.39,9.9,11.02,12.33,0.55,2.17,9.86,10.64,-12.94,7.73,1.16,接近突破,15.5495,14.4714,-8.61,-1.81,-18.38,391364,1113478.0,0.35,縮量回踩,72.79,跑輸觀望,2026-07-14 23:27:25,SPY
BLKB,29.9,-0.8,9.28,-17.31,-49.76,0.55,2.17,9.86,10.64,-1.35,7.11,-27.17,接近突破,28.667,30.3532,4.3,-1.49,-3.64,472087,1005479.0,0.47,縮量回踩,55.64,跑輸觀望,2026-07-14 23:26:55,SPY
APPF,174.46,-2.76,9.26,17.47,-24.27,0.55,2.17,9.86,10.64,-3.31,7.09,7.61,接近突破,162.3105,163.3364,7.49,6.81,-3.02,220130,373552.0,0.59,縮量回踩,49.82,跑輸觀望,2026-07-14 23:26:55,SPY
CORT,90.47,-3.8,8.67,108.94,136.83,0.55,2.17,9.86,10.64,-4.35,6.5,99.08,接近突破,86.765,72.6666,4.27,24.5,-3.8,1121422,1067541.0,1.05,正常量能,41.22,跑輸觀望,2026-07-14 23:27:16,SPY
APEI,58.04,-2.19,8.26,1.42,60.55,0.55,2.17,9.86,10.64,-2.74,6.09,-8.44,接近突破,55.0915,54.1454,5.35,7.19,-2.19,214728,299666.0,0.72,正常量能,32.5,跑輸觀望,2026-07-14 23:26:55,SPY
DORM,138.62,-0.73,8.12,26.35,11.7,0.55,2.17,9.86,10.64,-1.28,5.95,16.49,接近突破,133.2,126.2834,4.07,9.77,-1.04,232294,328285.0,0.71,正常量能,28.04,跑輸觀望,2026-07-14 23:27:16,SPY
DNLI,22.65,-13.91,7.75,16.63,39.21,0.55,2.17,9.86,10.64,-14.46,5.58,6.77,接近突破,24.9535,21.784,-9.23,3.98,-16.76,5742302,2105725.0,2.73,正常量能,68.43,跑輸觀望,2026-07-14 23:27:16,SPY
CBC,30.92,-0.8,7.7,25.61,30.82,0.55,2.17,9.86,10.64,-1.35,5.53,15.75,接近突破,29.9545,28.6705,3.22,7.85,-2.74,441438,892552.0,0.49,縮量回踩,25.62,跑輸觀望,2026-07-14 23:26:55,SPY
FITB,57.05,-1.5,7.55,15.28,21.51,0.55,2.17,9.86,10.64,-2.05,5.38,5.42,接近突破,55.5547,52.004,2.69,9.7,-1.5,6671235,7508207.0,0.89,正常量能,25.6,跑輸觀望,2026-07-14 23:27:16,SPY
CWST,96.46,-2.58,7.46,13.63,-2.22,0.55,2.17,9.86,10.64,-3.13,5.29,3.77,接近突破,93.0755,88.8326,3.64,8.59,-2.58,500883,784734.0,0.64,縮量回踩,36.37,跑輸觀望,2026-07-14 23:27:16,SPY
DGICA,18.76,-2.49,7.38,9.7,-1.37,0.55,2.17,9.86,10.64,-3.04,5.21,-0.16,接近突破,18.4815,17.6382,1.51,6.36,-2.75,121261,176523.0,0.69,縮量回踩,23.97,跑輸觀望,2026-07-14 23:27:16,SPY
CDNL,69.72,-8.08,6.79,56.39,208.22,0.55,2.17,9.86,10.64,-8.63,4.62,46.53,接近突破,78.1202,64.6785,-10.75,7.79,-26.07,749450,909152.0,0.82,正常量能,119.13,跑輸觀望,2026-07-14 23:26:55,SPY
