ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BCAX,21.68,7.17,-5.08,32.2,32.36,0.88,5.25,9.57,9.44,6.29,-10.33,22.63,接近突破,21.6848,21.1993,-0.02,2.27,-8.83,333148,493942.0,0.67,量價背馳,48.61,接近爆發,2026-05-22 23:41:19,SPY
CHRW,174.23,6.5,-5.18,-1.34,6.78,0.88,5.25,9.57,9.44,5.62,-10.43,-10.91,接近突破,173.06,172.195,0.68,1.18,-7.53,1479121,2245491.0,0.66,縮量回踩,49.25,接近爆發,2026-05-22 23:41:30,SPY
ALNY,297.45,3.65,-5.21,-9.69,-25.67,0.88,5.25,9.57,9.44,2.77,-10.46,-19.26,接近突破,296.81,310.317,0.22,-4.15,-3.89,628091,1066555.0,0.59,縮量回踩,31.32,接近爆發,2026-05-22 23:41:19,SPY
IDYA,29.1,3.15,-5.21,-9.37,-14.03,0.88,5.25,9.57,9.44,2.27,-10.46,-18.94,接近突破,28.6995,30.7782,1.4,-5.45,-1.85,426688,826299.0,0.52,縮量回踩,36.44,接近爆發,2026-05-22 23:41:39,SPY
HBAN,15.92,3.31,-5.41,-5.84,-8.0,0.88,5.25,9.57,9.44,2.43,-10.66,-15.41,接近突破,16.0495,15.9892,-0.81,-0.43,-5.01,13795324,19407056.0,0.71,正常量能,25.83,接近爆發,2026-05-22 23:41:39,SPY
HTFL,29.49,4.15,-5.6,33.11,1.79,0.88,5.25,9.57,9.44,3.27,-10.85,23.54,接近突破,29.3905,27.969,0.34,5.44,-8.53,796227,1150471.0,0.69,量價背馳,75.29,接近爆發,2026-05-22 23:41:39,SPY
CASH,82.74,3.55,-5.61,-10.79,15.19,0.88,5.25,9.57,9.44,2.67,-10.86,-20.36,接近突破,84.321,89.2072,-1.87,-7.25,-7.11,169082,193239.0,0.87,正常量能,25.28,接近爆發,2026-05-22 23:41:19,SPY
EH,9.78,3.6,-5.69,-20.16,-32.27,0.88,5.25,9.57,9.44,2.72,-10.94,-29.73,接近突破,9.863,10.3608,-0.84,-5.61,-6.86,898648,568562.0,1.58,放量突破,47.29,接近爆發,2026-05-22 23:41:30,SPY
IMNM,21.66,3.74,-5.79,-0.64,4.03,0.88,5.25,9.57,9.44,2.86,-11.04,-10.21,接近突破,22.333,22.0082,-3.01,-1.58,-8.65,1027175,1023994.0,1.0,正常量能,59.96,接近爆發,2026-05-22 23:41:39,SPY
EVCM,10.69,12.64,-5.9,6.26,-7.45,0.88,5.25,9.57,9.44,11.76,-11.15,-3.31,接近突破,10.8955,11.1752,-1.89,-4.34,-11.73,80497,106870.0,0.75,正常量能,66.74,接近爆發,2026-05-22 23:41:30,SPY
IIIV,20.02,6.04,-5.92,-6.54,-20.71,0.88,5.25,9.57,9.44,5.16,-11.17,-16.11,接近突破,20.874,21.6304,-4.09,-7.45,-14.3,535310,398676.0,1.34,正常量能,53.04,接近爆發,2026-05-22 23:41:39,SPY
AAPG,21.01,7.74,-5.95,-15.96,-20.33,0.88,5.25,9.57,9.44,6.86,-11.2,-25.53,接近突破,21.3318,23.3176,-1.51,-9.9,-10.1,8252,6093.0,1.35,正常量能,47.12,接近爆發,2026-05-22 23:41:19,SPY
EYPT,12.93,4.7,-6.58,-24.25,-26.03,0.88,5.25,9.57,9.44,3.82,-11.83,-33.82,接近突破,13.142,13.4554,-1.61,-3.9,-7.51,770886,814414.0,0.95,正常量能,49.72,接近爆發,2026-05-22 23:41:30,SPY
CRTO,17.29,7.66,-6.59,3.84,-13.72,0.88,5.25,9.57,9.44,6.78,-11.84,-5.73,接近突破,17.517,17.9758,-1.3,-3.82,-14.07,327925,375156.0,0.87,正常量能,84.93,接近爆發,2026-05-22 23:41:30,SPY
GLUE,18.81,3.64,-6.74,-3.59,22.86,0.88,5.25,9.57,9.44,2.76,-11.99,-13.16,接近突破,19.0285,17.9854,-1.15,4.58,-7.75,866128,723246.0,1.2,正常量能,49.71,接近爆發,2026-05-22 23:41:39,SPY
BMM,7.14,6.57,-6.91,70.81,57.96,0.88,5.25,9.57,9.44,5.69,-12.16,61.24,接近突破,7.0377,6.8095,1.45,4.85,-11.08,40675,119154.0,0.34,量價背馳,73.15,接近爆發,2026-05-22 23:41:19,SPY
DLTR,94.98,6.03,-7.11,-27.17,-25.62,0.88,5.25,9.57,9.44,5.15,-12.36,-36.74,接近突破,93.519,100.883,1.56,-5.85,-3.3,2386380,3785989.0,0.63,縮量回踩,39.93,接近爆發,2026-05-22 23:41:30,SPY
ASO,52.52,3.9,-7.49,-10.56,0.99,0.88,5.25,9.57,9.44,3.02,-12.74,-20.13,接近突破,52.3245,54.4151,0.37,-3.48,-7.08,1036052,1236528.0,0.84,正常量能,40.23,接近爆發,2026-05-22 23:41:19,SPY
FSUN,35.44,2.78,-7.79,-4.58,-6.27,0.88,5.25,9.57,9.44,1.9,-13.04,-14.15,接近突破,36.002,36.5591,-1.56,-3.06,-8.21,115042,215477.0,0.53,縮量回踩,31.54,接近爆發,2026-05-22 23:41:30,SPY
FIVE,219.5,2.74,-7.85,0.1,13.47,0.88,5.25,9.57,9.44,1.86,-13.1,-9.47,接近突破,222.2315,225.44,-1.23,-2.63,-6.86,785421,941111.0,0.83,正常量能,41.53,接近爆發,2026-05-22 23:41:30,SPY
AKTS,20.34,4.04,-7.88,4.68,-9.2,0.88,5.25,9.57,9.44,3.16,-13.13,-4.89,接近突破,19.1835,18.7232,6.03,8.64,0.0,128915,170526.0,0.76,正常量能,62.55,接近爆發,2026-05-22 23:41:19,SPY
GEHC,64.23,5.71,-8.1,-23.37,-22.38,0.88,5.25,9.57,9.44,4.83,-13.35,-32.94,接近突破,62.707,68.0685,2.43,-5.64,-8.87,3175146,6988677.0,0.45,縮量回踩,56.98,接近爆發,2026-05-22 23:41:39,SPY
CRSP,50.36,4.03,-8.74,-6.71,-6.34,0.88,5.25,9.57,9.44,3.15,-13.99,-16.28,接近突破,51.4715,51.0165,-2.16,-1.29,-8.57,1530231,1700262.0,0.9,正常量能,50.5,接近爆發,2026-05-22 23:41:30,SPY
BKNG,161.06,4.5,-8.88,4.26,-24.19,0.88,5.25,9.57,9.44,3.62,-14.13,-5.31,接近突破,163.5455,170.9371,-1.52,-5.78,-9.27,7277094,7880055.0,0.92,正常量能,32.38,接近爆發,2026-05-22 23:41:19,SPY
CSGP,33.95,3.89,-9.18,-29.08,-48.32,0.88,5.25,9.57,9.44,3.01,-14.43,-38.65,接近突破,33.9565,37.7136,-0.02,-9.98,-6.32,4476713,8879401.0,0.5,量價背馳,37.98,接近爆發,2026-05-22 23:41:30,SPY
DLO,12.06,9.54,-9.39,-2.82,-14.29,0.88,5.25,9.57,9.44,8.66,-14.64,-12.39,接近突破,12.9332,12.8537,-6.75,-6.17,-14.04,2778833,2769752.0,1.0,正常量能,62.21,接近爆發,2026-05-22 23:41:30,SPY
ATAI,4.32,7.6,-9.43,8.82,11.63,0.88,5.25,9.57,9.44,6.72,-14.68,-0.75,接近突破,4.1418,3.9691,4.3,8.84,-0.46,4965460,4286998.0,1.16,正常量能,55.53,接近爆發,2026-05-22 23:41:19,SPY
ERIE,224.23,5.25,-9.91,-14.5,-18.4,0.88,5.25,9.57,9.44,4.37,-15.16,-24.07,接近突破,219.159,235.5605,2.31,-4.81,-3.02,181807,215645.0,0.84,正常量能,35.23,接近爆發,2026-05-22 23:41:30,SPY
ESLT,767.82,2.37,-9.92,3.09,29.85,0.88,5.25,9.57,9.44,1.49,-15.17,-6.48,接近突破,799.905,857.638,-4.01,-10.47,-10.49,133978,111194.0,1.2,正常量能,32.35,接近爆發,2026-05-22 23:41:30,SPY
DJCO,473.28,2.31,-10.62,-5.1,-5.69,0.88,5.25,9.57,9.44,1.43,-15.87,-14.67,接近突破,491.641,502.4088,-3.73,-5.8,-10.63,33548,29352.0,1.14,正常量能,31.72,接近爆發,2026-05-22 23:41:30,SPY
CBLL,18.77,15.15,-10.87,-6.1,-11.88,0.88,5.25,9.57,9.44,14.27,-16.12,-15.67,接近突破,18.9925,19.1534,-1.17,-2.0,-11.21,196745,365782.0,0.54,量價背馳,84.39,接近爆發,2026-05-22 23:41:19,SPY
AMPH,18.41,9.13,-12.38,-33.18,-30.42,0.88,5.25,9.57,9.44,8.25,-17.63,-42.75,接近突破,20.0055,20.2154,-7.98,-8.93,-23.39,474116,740191.0,0.64,量價背馳,87.71,接近爆發,2026-05-22 23:41:19,SPY
ANNX,5.31,1.92,-12.38,8.59,13.22,0.88,5.25,9.57,9.44,1.04,-17.63,-0.98,接近突破,5.537,5.6517,-4.1,-6.05,-12.95,2142479,2159264.0,0.99,正常量能,47.43,接近爆發,2026-05-22 23:41:19,SPY
HLNE,90.32,6.06,-12.45,-10.21,-33.55,0.88,5.25,9.57,9.44,5.18,-17.7,-19.78,接近突破,88.6945,95.2407,1.83,-5.17,-2.42,971443,977252.0,0.99,正常量能,39.68,接近爆發,2026-05-22 23:41:39,SPY
BNTX,92.14,2.89,-12.71,-16.18,-4.71,0.88,5.25,9.57,9.44,2.01,-17.96,-25.75,接近突破,94.7387,94.5659,-2.74,-2.57,-10.93,663846,870647.0,0.76,正常量能,33.91,接近爆發,2026-05-22 23:41:19,SPY
FORM,128.99,2.15,-13.06,34.2,117.93,0.88,5.25,9.57,9.44,1.27,-18.31,24.63,接近突破,134.5945,122.2178,-4.16,5.54,-14.8,1084625,2361861.0,0.46,量價背馳,77.69,接近爆發,2026-05-22 23:41:30,SPY
FWRG,11.49,2.32,-13.09,-25.87,-25.24,0.88,5.25,9.57,9.44,1.44,-18.34,-35.44,接近突破,11.8625,11.8024,-3.14,-2.65,-12.69,1068631,1396672.0,0.77,正常量能,41.93,接近爆發,2026-05-22 23:41:39,SPY
CIGI,96.07,4.42,-13.35,-13.76,-33.85,0.88,5.25,9.57,9.44,3.54,-18.6,-23.33,接近突破,99.16,104.73,-3.12,-8.27,-13.05,172319,360061.0,0.48,縮量回踩,47.78,接近爆發,2026-05-22 23:41:30,SPY
ALNT,63.37,3.39,-13.61,-3.36,14.14,0.88,5.25,9.57,9.44,2.51,-18.86,-12.93,接近突破,68.2539,66.8527,-7.16,-5.21,-18.71,122839,231527.0,0.53,量價背馳,62.03,接近爆發,2026-05-22 23:41:19,SPY
ALGN,163.61,4.04,-14.19,-9.74,4.86,0.88,5.25,9.57,9.44,3.16,-19.44,-19.31,接近突破,168.045,174.223,-2.64,-6.09,-11.42,838947,1050742.0,0.8,正常量能,37.86,接近爆發,2026-05-22 23:41:19,SPY
AMWD,38.9,10.1,-14.28,-28.91,-29.26,0.88,5.25,9.57,9.44,9.22,-19.53,-38.48,接近突破,39.193,40.2656,-0.75,-3.39,-15.2,137865,295018.0,0.47,量價背馳,62.25,接近爆發,2026-05-22 23:41:19,SPY
HROW,33.0,5.74,-14.84,-35.98,-33.88,0.88,5.25,9.57,9.44,4.86,-20.09,-45.55,接近突破,35.959,36.2728,-8.23,-9.02,-20.31,664961,1007083.0,0.66,量價背馳,93.72,接近爆發,2026-05-22 23:41:39,SPY
CSTL,20.15,5.33,-14.94,-30.37,-47.72,0.88,5.25,9.57,9.44,4.45,-20.19,-39.94,接近突破,21.511,23.4569,-6.33,-14.1,-21.04,289270,516574.0,0.56,縮量回踩,89.29,接近爆發,2026-05-22 23:41:30,SPY
ALM,18.66,6.93,-15.49,20.62,112.05,0.88,5.25,9.57,9.44,6.05,-20.74,11.05,接近突破,19.6358,18.9045,-4.97,-1.29,-15.64,2830299,4309100.0,0.66,縮量回踩,89.02,接近爆發,2026-05-22 23:41:19,SPY
ARHS,6.32,9.91,-15.96,-21.15,-41.62,0.88,5.25,9.57,9.44,9.03,-21.21,-30.72,接近突破,6.638,6.8382,-4.79,-7.58,-16.73,730202,1602830.0,0.46,縮量回踩,63.47,接近爆發,2026-05-22 23:41:19,SPY
GT,5.89,4.43,-16.45,-32.45,-33.97,0.88,5.25,9.57,9.44,3.55,-21.7,-42.02,接近突破,6.3835,6.5974,-7.73,-10.72,-19.32,5158091,9512035.0,0.54,量價背馳,50.35,接近爆發,2026-05-22 23:41:39,SPY
HLMN,7.36,2.08,-17.58,-13.82,-15.5,0.88,5.25,9.57,9.44,1.2,-22.83,-23.39,接近突破,7.6865,8.1063,-4.25,-9.21,-16.17,896071,1270579.0,0.71,正常量能,36.22,接近爆發,2026-05-22 23:41:39,SPY
ASTE,48.58,3.27,-17.75,-15.69,9.38,0.88,5.25,9.57,9.44,2.39,-23.0,-25.26,接近突破,54.0725,55.1346,-10.16,-11.89,-25.09,130181,261859.0,0.5,縮量回踩,68.21,接近爆發,2026-05-22 23:41:19,SPY
GSHD,41.68,10.7,-17.9,-9.04,-40.59,0.88,5.25,9.57,9.44,9.82,-23.15,-18.61,接近突破,42.1253,42.9673,-1.06,-3.0,-14.83,537477,379769.0,1.42,正常量能,64.01,接近爆發,2026-05-22 23:41:39,SPY
CBIO,20.74,3.86,-19.3,80.82,87.18,0.88,5.25,9.57,9.44,2.98,-24.55,71.25,接近突破,19.8005,18.2696,4.74,13.52,-17.53,139467,282378.0,0.49,量價背馳,107.13,接近爆發,2026-05-22 23:41:19,SPY
EXPI,5.06,7.59,-19.52,-29.35,-43.4,0.88,5.25,9.57,9.44,6.71,-24.77,-38.92,接近突破,5.6873,5.9144,-11.03,-14.45,-24.18,819267,1264419.0,0.65,量價背馳,69.52,接近爆發,2026-05-22 23:41:30,SPY
GCT,38.19,5.91,-19.6,12.92,-1.47,0.88,5.25,9.57,9.44,5.03,-24.85,3.35,接近突破,40.5695,43.076,-5.87,-11.34,-15.96,461818,858531.0,0.54,縮量回踩,56.62,接近爆發,2026-05-22 23:41:39,SPY
AZTA,20.18,25.97,-19.63,-28.01,-39.56,0.88,5.25,9.57,9.44,25.09,-24.88,-37.58,接近突破,20.231,21.6984,-0.25,-7.0,-19.76,1020113,1539761.0,0.66,量價背馳,112.15,接近爆發,2026-05-22 23:41:19,SPY
CRVS,12.61,2.44,-21.29,-26.73,72.27,0.88,5.25,9.57,9.44,1.56,-26.54,-36.3,接近突破,14.4548,14.7617,-12.76,-14.58,-21.29,1153184,1725629.0,0.67,縮量回踩,88.86,接近爆發,2026-05-22 23:41:30,SPY
FRPT,51.58,4.52,-21.32,-34.36,-14.25,0.88,5.25,9.57,9.44,3.64,-26.57,-43.93,接近突破,55.6337,61.0093,-7.29,-15.46,-23.45,1701101,1828620.0,0.93,正常量能,58.53,接近爆發,2026-05-22 23:41:30,SPY
CAI,15.55,6.87,-21.42,-11.85,-42.36,0.88,5.25,9.57,9.44,5.99,-26.67,-21.42,接近突破,17.0405,18.3326,-8.75,-15.18,-21.98,1804314,3178876.0,0.57,縮量回踩,98.42,接近爆發,2026-05-22 23:41:19,SPY
ALHC,16.35,3.94,-21.51,-17.84,-19.14,0.88,5.25,9.57,9.44,3.06,-26.76,-27.41,接近突破,18.3685,18.9086,-10.99,-13.53,-27.46,2717480,6855289.0,0.4,縮量回踩,69.58,接近爆發,2026-05-22 23:41:19,SPY
AMLX,13.58,2.22,-21.59,-2.3,18.91,0.88,5.25,9.57,9.44,1.34,-26.84,-11.87,接近突破,14.8732,15.2421,-8.7,-10.9,-19.55,787881,1157514.0,0.68,縮量回踩,49.85,接近爆發,2026-05-22 23:41:19,SPY
CAR,167.05,11.28,-27.1,90.5,30.28,0.88,5.25,9.57,9.44,10.4,-32.35,80.93,接近突破,161.663,215.222,3.33,-22.38,-10.7,2053284,1789624.0,1.15,正常量能,66.33,接近爆發,2026-05-22 23:41:19,SPY
CHTR,145.15,3.43,-39.97,-36.2,-30.64,0.88,5.25,9.57,9.44,2.55,-45.22,-45.77,接近突破,154.397,194.7368,-5.99,-25.46,-16.87,2082617,3762521.0,0.55,縮量回踩,55.41,接近爆發,2026-05-22 23:41:30,SPY
ERAS,11.24,9.87,-49.98,-13.67,213.09,0.88,5.25,9.57,9.44,8.99,-55.23,-23.24,接近突破,10.8412,14.5227,3.68,-22.6,-41.31,2492149,8575422.0,0.29,縮量回踩,198.05,接近爆發,2026-05-22 23:41:30,SPY
AUR,7.07,-8.3,46.68,49.16,82.69,0.88,5.25,9.57,9.44,-9.18,41.43,39.59,接近突破,6.8005,5.3844,3.96,31.31,-15.83,23336111,32621576.0,0.72,正常量能,98.42,低風險回踩,2026-05-22 23:41:19,SPY
FTRE,13.22,-3.22,37.28,21.96,-21.36,0.88,5.25,9.57,9.44,-4.1,32.03,12.39,接近突破,13.4175,11.1408,-1.47,18.66,-15.47,858775,1620914.0,0.53,量價背馳,88.55,低風險回踩,2026-05-22 23:41:30,SPY
ABSI,5.1,-0.58,28.46,92.45,41.27,0.88,5.25,9.57,9.44,-1.46,23.21,82.88,接近突破,5.2483,3.9739,-2.82,28.34,-14.29,2241735,5186047.0,0.43,量價背馳,116.87,低風險回踩,2026-05-22 23:41:19,SPY
CHEF,76.46,-4.83,17.72,7.49,22.55,0.88,5.25,9.57,9.44,-5.71,12.47,-2.08,接近突破,77.693,68.3808,-1.59,11.82,-6.43,357969,543588.0,0.66,縮量回踩,69.24,低風險回踩,2026-05-22 23:41:30,SPY
ANAB,59.71,-5.45,16.46,64.98,99.25,0.88,5.25,9.57,9.44,-6.33,11.21,55.41,接近突破,64.5238,52.4383,-7.46,13.87,-14.43,401437,631307.0,0.64,縮量回踩,70.03,低風險回踩,2026-05-22 23:41:19,SPY
CADL,7.99,-8.89,13.49,60.76,46.87,0.88,5.25,9.57,9.44,-9.77,8.24,51.19,接近突破,7.6835,6.2712,3.99,27.41,-10.63,1587625,2215526.0,0.72,正常量能,81.41,低風險回踩,2026-05-22 23:41:19,SPY
GENB,14.53,-9.19,12.99,14.86,14.86,0.88,5.25,9.57,9.44,-10.07,7.74,5.29,接近突破,14.001,13.0214,3.78,11.59,-10.42,781928,538856.0,1.45,正常量能,108.59,低風險回踩,2026-05-22 23:41:39,SPY
HNRG,17.96,-1.05,12.67,0.17,-7.23,0.88,5.25,9.57,9.44,-1.93,7.42,-9.4,接近突破,17.665,16.762,1.67,7.15,-9.06,588994,1123375.0,0.52,量價背馳,64.86,低風險回踩,2026-05-22 23:41:39,SPY
AMSC,51.84,-5.85,12.33,59.46,64.15,0.88,5.25,9.57,9.44,-6.73,7.08,49.89,接近突破,52.406,42.2866,-1.08,22.59,-11.72,726693,1271910.0,0.57,量價背馳,90.0,低風險回踩,2026-05-22 23:41:19,SPY
GOOG,379.38,-3.54,12.33,21.8,20.4,0.88,5.25,9.57,9.44,-4.42,7.08,12.23,接近突破,382.2885,338.8414,-0.76,11.96,-4.93,13118344,19414962.0,0.68,縮量回踩,42.67,低風險回踩,2026-05-22 23:41:39,SPY
AVTX,16.35,-7.84,10.85,10.47,-3.94,0.88,5.25,9.57,9.44,-8.72,5.6,0.9,接近突破,17.117,15.599,-4.48,4.81,-28.51,1314584,2817819.0,0.47,縮量回踩,156.57,低風險回踩,2026-05-22 23:41:19,SPY
AXGN,40.9,-0.22,9.33,15.6,31.94,0.88,5.25,9.57,9.44,-1.1,4.08,6.03,接近突破,41.922,37.0168,-2.44,10.49,-6.49,474619,982911.0,0.48,縮量回踩,37.87,低風險回踩,2026-05-22 23:41:19,SPY
CCSI,28.175,-0.51,9.12,-3.58,29.72,0.88,5.25,9.57,9.44,-1.39,3.87,-13.15,接近突破,28.1375,26.8996,0.13,4.74,-17.13,148289,170734.0,0.87,正常量能,95.13,低風險回踩,2026-05-22 23:41:19,SPY
GLXY,28.65,-3.24,9.02,40.86,15.76,0.88,5.25,9.57,9.44,-4.12,3.77,31.29,接近突破,28.9725,24.6877,-1.11,16.05,-10.58,3990682,5185364.0,0.77,正常量能,71.53,低風險回踩,2026-05-22 23:41:39,SPY
ALKS,36.8,-1.81,8.52,14.32,30.22,0.88,5.25,9.57,9.44,-2.69,3.27,4.75,接近突破,35.9115,33.4716,2.47,9.94,-5.42,821274,2145929.0,0.38,縮量回踩,40.98,低風險回踩,2026-05-22 23:41:19,SPY
IBKR,81.35,-6.49,7.18,13.83,21.13,0.88,5.25,9.57,9.44,-7.37,1.93,4.26,接近突破,83.0665,76.032,-2.07,6.99,-7.85,8378997,4656960.0,1.8,正常量能,33.9,低風險回踩,2026-05-22 23:41:39,SPY
CGEM,13.84,-12.02,6.87,-1.07,36.76,0.88,5.25,9.57,9.44,-12.9,1.62,-10.64,接近突破,14.5107,14.1955,-4.62,-2.5,-15.25,461295,963835.0,0.48,縮量回踩,72.59,低風險回踩,2026-05-22 23:41:19,SPY
ASTL,4.73,-9.21,6.53,1.72,20.66,0.88,5.25,9.57,9.44,-10.09,1.28,-7.85,接近突破,4.9285,4.5326,-4.03,4.36,-9.39,662474,1253744.0,0.53,縮量回踩,46.63,低風險回踩,2026-05-22 23:41:19,SPY
DUOL,106.61,-4.86,6.3,0.45,-39.59,0.88,5.25,9.57,9.44,-5.74,1.05,-9.12,接近突破,108.1177,102.2388,-1.39,4.28,-6.56,953066,2014143.0,0.47,量價背馳,53.86,低風險回踩,2026-05-22 23:41:30,SPY
APP,481.68,-3.86,6.06,26.55,-22.1,0.88,5.25,9.57,9.44,-4.74,0.81,16.98,接近突破,473.8195,448.2922,1.66,7.45,-3.86,3778503,4631680.0,0.82,正常量能,58.36,低風險回踩,2026-05-22 23:41:19,SPY
BIDU,127.79,-5.57,5.15,-4.59,-14.98,0.88,5.25,9.57,9.44,-6.45,-0.1,-14.16,接近突破,134.342,123.7852,-4.88,3.24,-15.09,3534821,2833451.0,1.25,正常量能,66.3,低風險回踩,2026-05-22 23:41:19,SPY
EWTX,32.7,-1.18,4.71,8.67,37.68,0.88,5.25,9.57,9.44,-2.06,-0.54,-0.9,接近突破,33.0895,32.3588,-1.18,1.05,-13.97,499686,1373704.0,0.36,量價背馳,84.13,低風險回踩,2026-05-22 23:41:30,SPY
AURA,7.6,-1.81,4.68,38.69,43.4,0.88,5.25,9.57,9.44,-2.69,-0.57,29.12,接近突破,7.7145,7.1452,-1.48,6.37,-14.61,269510,832340.0,0.32,縮量回踩,86.19,低風險回踩,2026-05-22 23:41:19,SPY
ARRY,8.48,-5.46,4.56,-20.67,-12.4,0.88,5.25,9.57,9.44,-6.34,-0.69,-30.24,接近突破,8.2215,7.6688,3.14,10.58,-5.46,4515693,5047125.0,0.89,正常量能,64.73,低風險回踩,2026-05-22 23:41:19,SPY
CASY,825.02,-3.25,4.53,22.9,48.56,0.88,5.25,9.57,9.44,-4.13,-0.72,13.33,接近突破,844.1613,773.6315,-2.27,6.64,-7.13,486514,406101.0,1.2,正常量能,31.56,低風險回踩,2026-05-22 23:41:19,SPY
CLBT,13.18,1.54,3.53,10.39,-26.12,0.88,5.25,9.57,9.44,0.66,-1.72,0.82,剛轉強,13.153,13.3531,0.21,-1.3,-4.56,1410898,2348140.0,0.6,量價背馳,51.74,低風險回踩,2026-05-22 23:41:30,SPY
DGICB,18.95,1.72,1.29,19.37,10.05,0.88,5.25,9.57,9.44,0.84,-3.96,9.8,剛轉強,19.022,18.0205,-0.38,5.16,-3.9,300,780.0,0.38,縮量回踩,63.48,低風險回踩,2026-05-22 23:41:30,SPY
FER,67.48,1.87,-2.5,-6.0,5.56,0.88,5.25,9.57,9.44,0.99,-7.75,-15.57,剛轉強,67.8951,67.0062,-0.61,0.71,-4.95,1231308,1479285.0,0.83,正常量能,30.58,低風險回踩,2026-05-22 23:41:30,SPY
BVC,10.3,1.78,-2.92,43.06,635.71,0.88,5.25,9.57,9.44,0.9,-8.17,33.49,剛轉強,10.1921,9.9488,1.06,3.53,-6.28,579,2959.0,0.2,縮量回踩,83.69,低風險回踩,2026-05-22 23:41:19,SPY
GLPG,27.49,1.7,-4.15,-18.84,-16.62,0.88,5.25,9.57,9.44,0.82,-9.4,-28.41,剛轉強,27.798,29.0624,-1.11,-5.41,-4.58,123617,173573.0,0.71,正常量能,32.33,低風險回踩,2026-05-22 23:41:39,SPY
IGIC,25.31,1.77,-4.2,6.4,6.32,0.88,5.25,9.57,9.44,0.89,-9.45,-3.17,剛轉強,25.4138,25.041,-0.41,1.07,-4.63,28978,53209.0,0.54,縮量回踩,32.91,低風險回踩,2026-05-22 23:41:39,SPY
BCPC,161.75,1.72,-8.37,-7.93,5.02,0.88,5.25,9.57,9.44,0.84,-13.62,-17.5,剛轉強,162.8245,167.6788,-0.66,-3.54,-8.76,121733,189307.0,0.64,縮量回踩,27.94,低風險回踩,2026-05-22 23:41:19,SPY
ENTG,135.28,1.66,-9.35,-0.77,51.28,0.88,5.25,9.57,9.44,0.78,-14.6,-10.34,剛轉強,141.6251,132.7516,-4.48,1.9,-13.47,2227040,3335972.0,0.67,量價背馳,61.9,低風險回踩,2026-05-22 23:41:30,SPY
IONS,75.56,1.79,1.98,-10.69,-5.16,0.88,5.25,9.57,9.44,0.91,-3.27,-20.26,剛轉強,74.982,74.2542,0.77,1.76,-2.63,1526573,1914739.0,0.8,正常量能,26.89,早期轉強,2026-05-22 23:41:39,SPY
DGICA,17.34,1.52,-1.12,2.94,-8.84,0.88,5.25,9.57,9.44,0.64,-6.37,-6.63,剛轉強,17.1027,17.0696,1.39,1.58,-2.55,85810,121670.0,0.71,正常量能,26.75,早期轉強,2026-05-22 23:41:30,SPY
FAST,43.94,1.57,-2.81,-1.94,9.84,0.88,5.25,9.57,9.44,0.69,-8.06,-11.51,剛轉強,44.1035,44.8785,-0.37,-2.09,-2.44,5582896,6606675.0,0.85,正常量能,20.18,早期轉強,2026-05-22 23:41:30,SPY
EMAT,7.99,1.65,-13.81,-18.88,-57.95,0.88,5.25,9.57,9.44,0.77,-19.06,-28.45,剛轉強,8.8912,8.2158,-10.14,-2.75,-21.51,164503,118940.0,1.38,正常量能,89.32,早期轉強,2026-05-22 23:41:30,SPY
INOD,95.48,-0.65,119.6,117.64,80.18,0.88,5.25,9.57,9.44,-1.53,114.35,108.07,接近突破,71.103,53.5796,34.28,78.2,-8.04,1695884,3149719.0,0.54,縮量回踩,319.5,過度延伸,2026-05-22 23:41:39,SPY
FCEL,25.01,17.09,105.51,225.23,206.12,0.88,5.25,9.57,9.44,16.21,100.26,215.66,跑贏指數,16.4275,11.0266,52.24,126.82,-5.19,11880765,12201628.0,0.97,正常量能,212.12,過度延伸,2026-05-22 23:41:30,SPY
HIMX,21.04,10.39,92.5,176.48,146.66,0.88,5.25,9.57,9.44,9.51,87.25,166.91,跑贏指數,16.2485,12.1692,29.49,72.9,0.0,4250713,6276331.0,0.68,量價背馳,144.39,過度延伸,2026-05-22 23:41:39,SPY
AXTI,140.83,13.77,87.1,395.36,740.27,0.88,5.25,9.57,9.44,12.89,81.85,385.79,跑贏指數,106.147,79.515,32.67,77.11,0.0,10092687,10677794.0,0.95,正常量能,144.71,過度延伸,2026-05-22 23:41:19,SPY
ENPH,64.03,21.06,77.07,35.08,89.72,0.88,5.25,9.57,9.44,20.18,71.82,25.51,跑贏指數,41.891,38.9782,52.85,64.27,0.0,10828078,9758484.0,1.11,正常量能,120.32,過度延伸,2026-05-22 23:41:30,SPY
AVR,9.62,32.87,73.96,56.17,95.53,0.88,5.25,9.57,9.44,31.99,68.71,46.6,跑贏指數,6.9145,6.1778,39.13,55.72,0.0,2229468,1041608.0,2.14,放量突破,61.69,過度延伸,2026-05-22 23:41:19,SPY
AEVA,25.32,23.66,63.46,103.21,98.59,0.88,5.25,9.57,9.44,22.78,58.21,93.64,跑贏指數,17.8312,15.7858,42.0,60.4,0.0,3844158,2412238.0,1.59,放量突破,149.07,過度延伸,2026-05-22 23:41:19,SPY
