ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BLFS,25.58,-4.05,14.71,33.79,7.07,2.14,0.31,12.33,8.76,-6.19,14.4,21.46,接近突破,25.907,23.1578,-1.26,10.46,-7.15,848108,798385.0,1.06,正常量能,47.64,低風險回踩,2026-06-17 23:59:24,SPY
HUBG,43.63,-1.82,14.63,29.84,2.72,2.14,0.31,12.33,8.76,-3.96,14.32,17.51,接近突破,43.4535,41.9777,0.41,3.94,-5.93,661733,765127.0,0.86,正常量能,41.04,低風險回踩,2026-06-17 23:59:53,SPY
AMPH,19.41,-4.34,12.85,2.16,-26.64,2.14,0.31,12.33,8.76,-6.48,12.54,-10.17,接近突破,19.184,20.1486,1.18,-3.67,-5.46,999399,665605.0,1.5,正常量能,36.68,低風險回踩,2026-06-17 23:59:24,SPY
CHA,11.52,-1.71,12.83,4.73,-6.42,2.14,0.31,12.33,8.76,-3.85,12.52,-7.6,接近突破,11.3145,10.8284,1.82,6.39,-12.66,422126,938251.0,0.45,縮量回踩,106.92,低風險回踩,2026-06-17 23:59:41,SPY
FTRE,15.32,-6.24,12.73,54.12,-8.86,2.14,0.31,12.33,8.76,-8.38,12.42,41.79,接近突破,15.412,13.298,-0.6,15.21,-11.19,980646,1260867.0,0.78,正常量能,72.56,低風險回踩,2026-06-17 23:59:53,SPY
ILMN,159.09,-2.08,12.42,29.39,18.41,2.14,0.31,12.33,8.76,-4.22,12.11,17.06,接近突破,158.723,143.892,0.23,10.56,-6.93,1592580,1886399.0,0.84,正常量能,43.59,低風險回踩,2026-06-17 23:59:53,SPY
CTKB,3.98,-1.73,12.11,-8.29,-19.11,2.14,0.31,12.33,8.76,-3.87,11.8,-20.62,接近突破,4.0555,4.2566,-1.86,-6.5,-8.08,2010521,1196366.0,1.68,正常量能,50.98,低風險回踩,2026-06-17 23:59:41,SPY
ICUI,137.94,-1.35,12.07,10.1,-0.43,2.14,0.31,12.33,8.76,-3.49,11.76,-2.23,接近突破,136.706,128.8984,0.9,7.01,-4.02,239152,291043.0,0.82,正常量能,33.58,低風險回踩,2026-06-17 23:59:53,SPY
GLBE,31.98,-2.29,10.77,-6.0,-15.53,2.14,0.31,12.33,8.76,-4.43,10.46,-18.33,接近突破,31.6395,31.2994,1.08,2.17,-5.24,2185280,1818819.0,1.2,正常量能,50.64,低風險回踩,2026-06-17 23:59:53,SPY
HELE,26.47,-3.85,10.52,75.41,28.43,2.14,0.31,12.33,8.76,-5.99,10.21,63.08,接近突破,26.6705,23.7066,-0.75,11.66,-11.35,530097,531685.0,1.0,正常量能,57.41,低風險回踩,2026-06-17 23:59:53,SPY
FITB,52.58,-0.13,9.68,20.85,11.2,2.14,0.31,12.33,8.76,-2.27,9.37,8.52,接近突破,51.184,50.225,2.73,4.69,-3.93,9166489,7490554.0,1.22,正常量能,30.82,低風險回踩,2026-06-17 23:59:41,SPY
ARKO,7.72,-4.34,9.66,55.38,74.34,2.14,0.31,12.33,8.76,-6.48,9.35,43.05,接近突破,7.7825,6.9979,-0.8,10.32,-10.65,682148,846827.0,0.81,正常量能,52.07,低風險回踩,2026-06-17 23:59:24,SPY
CRMD,8.67,-1.14,9.61,36.11,-28.7,2.14,0.31,12.33,8.76,-3.28,9.3,23.78,接近突破,8.4445,7.9188,2.67,9.49,-3.24,1165184,1192264.0,0.98,正常量能,30.78,低風險回踩,2026-06-17 23:59:41,SPY
CHRW,185.2,0.11,9.49,8.9,13.9,2.14,0.31,12.33,8.76,-2.03,9.18,-3.43,接近突破,182.8536,177.113,1.28,4.57,-4.41,1049890,1402674.0,0.75,正常量能,32.74,低風險回踩,2026-06-17 23:59:41,SPY
CYRX,14.57,-1.35,9.47,79.43,52.41,2.14,0.31,12.33,8.76,-3.49,9.16,67.1,接近突破,14.9925,12.715,-2.82,14.59,-11.7,678962,1044338.0,0.65,縮量回踩,53.22,低風險回踩,2026-06-17 23:59:41,SPY
DXCM,71.23,-4.73,9.43,5.28,7.05,2.14,0.31,12.33,8.76,-6.87,9.12,-7.05,接近突破,73.457,66.4696,-3.03,7.16,-8.9,3795385,5997039.0,0.63,縮量回踩,41.57,低風險回踩,2026-06-17 23:59:41,SPY
DRS,46.58,1.02,8.96,0.51,34.46,2.14,0.31,12.33,8.76,-1.12,8.65,-11.82,接近突破,46.6625,44.3118,-0.18,5.12,-6.26,1201699,933970.0,1.29,正常量能,50.24,低風險回踩,2026-06-17 23:59:41,SPY
COLM,63.98,-0.76,8.67,16.91,15.35,2.14,0.31,12.33,8.76,-2.9,8.36,4.58,接近突破,65.146,61.9405,-1.79,3.29,-5.62,522214,486536.0,1.07,正常量能,32.55,低風險回踩,2026-06-17 23:59:41,SPY
EVER,19.81,-0.05,8.67,23.04,-22.1,2.14,0.31,12.33,8.76,-2.19,8.36,10.71,接近突破,19.3535,18.009,2.36,10.0,-3.32,465317,645676.0,0.72,正常量能,43.9,低風險回踩,2026-06-17 23:59:41,SPY
EGBN,27.24,-2.51,8.57,13.45,30.75,2.14,0.31,12.33,8.76,-4.65,8.26,1.12,接近突破,27.1515,26.6211,0.33,2.32,-4.56,543024,239201.0,2.27,正常量能,32.1,低風險回踩,2026-06-17 23:59:41,SPY
HBAN,16.85,0.06,8.22,11.52,-2.62,2.14,0.31,12.33,8.76,-2.08,7.91,-0.81,接近突破,16.473,16.3912,2.29,2.8,-3.82,23578492,23515380.0,1.0,正常量能,28.79,低風險回踩,2026-06-17 23:59:53,SPY
ESLT,821.82,0.35,8.04,-13.72,38.98,2.14,0.31,12.33,8.76,-1.79,7.73,-26.05,接近突破,833.294,838.2954,-1.38,-1.97,-10.01,81886,117459.0,0.7,縮量回踩,73.49,低風險回踩,2026-06-17 23:59:41,SPY
CRTO,17.49,-0.79,7.9,-1.52,-12.72,2.14,0.31,12.33,8.76,-2.93,7.59,-13.85,接近突破,17.63,17.9362,-0.79,-2.49,-8.48,357244,287137.0,1.24,正常量能,48.87,低風險回踩,2026-06-17 23:59:41,SPY
DCOM,38.76,-1.2,7.04,21.14,31.73,2.14,0.31,12.33,8.76,-3.34,6.73,8.81,接近突破,37.983,36.922,2.05,4.98,-3.29,319163,252518.0,1.26,正常量能,22.84,低風險回踩,2026-06-17 23:59:41,SPY
AMAL,43.18,-1.19,6.88,17.35,36.34,2.14,0.31,12.33,8.76,-3.33,6.57,5.02,接近突破,42.4165,41.7468,1.8,3.43,-3.29,142507,117080.0,1.22,正常量能,28.79,低風險回踩,2026-06-17 23:59:24,SPY
CNXN,69.64,-6.03,6.76,23.69,23.19,2.14,0.31,12.33,8.76,-8.17,6.45,11.36,接近突破,69.998,66.4031,-0.51,4.87,-6.03,126631,126152.0,1.0,正常量能,27.46,低風險回踩,2026-06-17 23:59:41,SPY
CRESY,11.7,0.95,6.75,1.56,-5.57,2.14,0.31,12.33,8.76,-1.19,6.44,-10.77,接近突破,11.6335,11.423,0.57,2.42,-7.95,311123,295096.0,1.05,正常量能,56.22,低風險回踩,2026-06-17 23:59:41,SPY
COO,65.05,-3.9,6.74,-8.6,-19.8,2.14,0.31,12.33,8.76,-6.04,6.43,-20.93,接近突破,64.013,64.4112,1.62,0.99,-5.2,3837197,3683925.0,1.04,正常量能,39.3,低風險回踩,2026-06-17 23:59:41,SPY
DORM,122.77,-3.2,6.67,21.65,-1.07,2.14,0.31,12.33,8.76,-5.34,6.36,9.32,接近突破,124.445,117.7878,-1.35,4.23,-4.32,301913,249411.0,1.21,正常量能,26.29,低風險回踩,2026-06-17 23:59:41,SPY
HTLD,14.33,-9.19,6.62,50.99,56.93,2.14,0.31,12.33,8.76,-11.33,6.31,38.66,接近突破,15.28,13.5516,-6.22,5.74,-11.65,621443,637582.0,0.97,正常量能,40.08,低風險回踩,2026-06-17 23:59:53,SPY
FOXF,17.64,-0.06,6.39,8.69,1.26,2.14,0.31,12.33,8.76,-2.2,6.08,-3.64,接近突破,17.67,17.3632,-0.17,1.59,-6.32,677051,505463.0,1.34,正常量能,45.94,低風險回踩,2026-06-17 23:59:41,SPY
IOSP,83.11,-0.29,6.37,24.5,10.24,2.14,0.31,12.33,8.76,-2.43,6.06,12.17,接近突破,82.1965,78.6039,1.11,5.73,-4.02,171188,187844.0,0.91,正常量能,22.02,低風險回踩,2026-06-17 23:59:53,SPY
BBSI,33.25,-3.17,6.3,18.42,-8.12,2.14,0.31,12.33,8.76,-5.31,5.99,6.09,接近突破,32.7635,31.0464,1.48,7.1,-3.17,192096,239805.0,0.8,正常量能,26.18,低風險回踩,2026-06-17 23:59:24,SPY
HWC,69.77,-1.51,6.26,15.29,9.86,2.14,0.31,12.33,8.76,-3.65,5.95,2.96,接近突破,68.7666,67.5378,1.46,3.31,-3.77,1244554,891108.0,1.4,正常量能,22.55,低風險回踩,2026-06-17 23:59:53,SPY
CNXC,25.42,-1.28,6.18,-16.29,-36.89,2.14,0.31,12.33,8.76,-3.42,5.87,-28.62,接近突破,26.8878,26.2105,-5.46,-3.02,-15.35,1190727,1114416.0,1.07,正常量能,54.82,低風險回踩,2026-06-17 23:59:41,SPY
AVPT,10.75,0.28,6.12,3.86,-18.68,2.14,0.31,12.33,8.76,-1.86,5.81,-8.47,接近突破,10.691,10.2653,0.55,4.72,-6.68,1902730,2170172.0,0.88,正常量能,41.22,低風險回踩,2026-06-17 23:59:24,SPY
AXON,423.01,-5.49,5.92,-16.8,-24.93,2.14,0.31,12.33,8.76,-7.63,5.61,-29.13,接近突破,442.372,412.3438,-4.38,2.59,-17.57,907239,1140762.0,0.8,正常量能,65.31,低風險回踩,2026-06-17 23:59:24,SPY
HIFS,282.24,-2.49,5.77,6.66,4.62,2.14,0.31,12.33,8.76,-4.63,5.46,-5.67,接近突破,286.1505,285.9448,-1.37,-1.3,-4.03,36223,25831.0,1.4,正常量能,31.71,低風險回踩,2026-06-17 23:59:53,SPY
INTA,22.03,-7.55,5.56,-14.11,-49.78,2.14,0.31,12.33,8.76,-9.69,5.25,-26.44,接近突破,22.7635,22.5638,-3.22,-2.37,-15.37,1203253,1143968.0,1.05,正常量能,80.33,低風險回踩,2026-06-17 23:59:53,SPY
HOPE,12.75,-1.09,5.2,20.85,18.76,2.14,0.31,12.33,8.76,-3.23,4.89,8.52,接近突破,12.6435,12.4018,0.84,2.81,-3.34,1176118,810856.0,1.45,正常量能,23.91,低風險回踩,2026-06-17 23:59:53,SPY
EWBC,127.26,-0.65,5.13,23.1,12.09,2.14,0.31,12.33,8.76,-2.79,4.82,10.77,接近突破,125.6555,122.5883,1.28,3.81,-4.05,1846204,818565.0,2.26,正常量能,22.66,低風險回踩,2026-06-17 23:59:41,SPY
CATY,59.05,-0.74,5.06,25.97,23.02,2.14,0.31,12.33,8.76,-2.88,4.75,13.64,接近突破,58.2395,56.2224,1.39,5.03,-3.16,644272,425574.0,1.51,正常量能,23.13,低風險回踩,2026-06-17 23:59:24,SPY
CTBI,68.08,-2.42,4.93,18.81,22.67,2.14,0.31,12.33,8.76,-4.56,4.62,6.48,接近突破,67.3907,65.8334,1.02,3.41,-3.64,168987,92424.0,1.83,正常量能,24.38,低風險回踩,2026-06-17 23:59:41,SPY
CSTL,20.25,-3.94,4.81,-20.94,-47.46,2.14,0.31,12.33,8.76,-6.08,4.5,-33.27,接近突破,20.695,22.0054,-2.15,-7.98,-8.41,303482,328969.0,0.92,正常量能,59.73,低風險回踩,2026-06-17 23:59:41,SPY
FHB,27.76,-0.89,4.24,18.8,10.32,2.14,0.31,12.33,8.76,-3.03,3.93,6.47,接近突破,27.483,26.9396,1.01,3.05,-3.24,1507100,1365115.0,1.1,正常量能,22.59,低風險回踩,2026-06-17 23:59:41,SPY
CBLL,17.28,-5.98,4.22,-8.52,-18.87,2.14,0.31,12.33,8.76,-8.12,3.91,-20.85,接近突破,18.2475,19.0276,-5.3,-9.18,-8.09,394966,278133.0,1.42,正常量能,52.73,低風險回踩,2026-06-17 23:59:24,SPY
FSLY,17.41,-6.65,4.19,-35.23,70.85,2.14,0.31,12.33,8.76,-8.79,3.88,-47.56,接近突破,18.2502,21.611,-4.6,-19.44,-16.42,4579503,6886635.0,0.66,量價背馳,80.98,低風險回踩,2026-06-17 23:59:41,SPY
IRDM,45.05,-0.91,4.13,77.09,156.01,2.14,0.31,12.33,8.76,-3.05,3.82,64.76,接近突破,47.8456,42.9422,-5.84,4.91,-13.21,2582423,2677246.0,0.96,正常量能,78.17,低風險回踩,2026-06-17 23:59:53,SPY
INCY,98.99,-6.07,3.99,7.32,-2.4,2.14,0.31,12.33,8.76,-8.21,3.68,-5.01,接近突破,99.805,98.1206,-0.82,0.89,-8.79,1683197,1857535.0,0.91,正常量能,41.31,低風險回踩,2026-06-17 23:59:53,SPY
HQY,86.33,-3.78,3.96,8.5,-5.2,2.14,0.31,12.33,8.76,-5.92,3.65,-3.83,接近突破,87.8175,84.673,-1.69,1.96,-4.76,1035070,1063054.0,0.97,正常量能,35.64,低風險回踩,2026-06-17 23:59:53,SPY
HAFC,30.74,-1.51,3.89,22.98,16.72,2.14,0.31,12.33,8.76,-3.65,3.58,10.65,接近突破,30.5335,29.6355,0.68,3.73,-3.18,300044,223042.0,1.35,正常量能,27.83,低風險回踩,2026-06-17 23:59:53,SPY
CPB,21.11,-7.74,3.79,1.92,-21.3,2.14,0.31,12.33,8.76,-9.88,3.48,-10.41,接近突破,21.3345,20.9066,-1.05,0.97,-7.74,10457384,9658764.0,1.08,正常量能,30.2,低風險回踩,2026-06-17 23:59:41,SPY
HBCP,65.55,-2.83,3.7,12.14,15.25,2.14,0.31,12.33,8.76,-4.97,3.39,-0.19,接近突破,65.513,64.2367,0.06,2.04,-3.72,58722,63301.0,0.93,正常量能,22.34,低風險回踩,2026-06-17 23:59:53,SPY
FRME,40.59,-1.38,3.51,12.4,10.28,2.14,0.31,12.33,8.76,-3.52,3.2,0.07,接近突破,40.256,40.0668,0.83,1.31,-3.56,405494,318205.0,1.27,正常量能,26.07,低風險回踩,2026-06-17 23:59:41,SPY
FA,15.79,-0.32,3.27,48.26,10.81,2.14,0.31,12.33,8.76,-2.46,2.96,35.93,接近突破,15.9245,14.3415,-0.84,10.1,-7.5,2600748,1678657.0,1.55,正常量能,48.59,低風險回踩,2026-06-17 23:59:41,SPY
FFIN,32.57,-1.27,3.26,14.68,9.92,2.14,0.31,12.33,8.76,-3.41,2.95,2.35,接近突破,32.51,31.9997,0.18,1.78,-3.21,1126160,863278.0,1.3,正常量能,20.97,低風險回踩,2026-06-17 23:59:41,SPY
BBIO,67.39,-0.02,3.17,-3.89,-13.86,2.14,0.31,12.33,8.76,-2.16,2.86,-16.22,接近突破,67.2498,69.8229,0.21,-3.48,-4.11,1575341,2736202.0,0.58,量價背馳,32.89,低風險回踩,2026-06-17 23:59:24,SPY
IRMD,91.09,-5.11,2.93,-8.4,-4.21,2.14,0.31,12.33,8.76,-7.25,2.62,-20.73,接近突破,92.668,90.2208,-1.7,0.96,-5.53,120581,152669.0,0.79,正常量能,30.46,低風險回踩,2026-06-17 23:59:53,SPY
CHCO,126.61,-2.02,2.87,9.31,7.09,2.14,0.31,12.33,8.76,-4.16,2.56,-3.02,接近突破,126.11,124.9061,0.4,1.36,-3.17,209586,101714.0,2.06,正常量能,17.13,低風險回踩,2026-06-17 23:59:41,SPY
ADAM,9.03,0.44,2.73,18.2,25.35,2.14,0.31,12.33,8.76,-1.7,2.42,5.87,接近突破,9.0665,8.5892,-0.4,5.13,-3.53,966034,616657.0,1.57,正常量能,28.29,低風險回踩,2026-06-17 23:59:24,SPY
ILPT,8.32,-3.93,2.72,37.93,53.02,2.14,0.31,12.33,8.76,-6.07,2.41,25.6,接近突破,8.7327,7.7529,-4.73,7.31,-7.66,485763,660658.0,0.74,正常量能,36.58,低風險回踩,2026-06-17 23:59:53,SPY
CLMT,33.15,-4.33,2.47,13.88,69.57,2.14,0.31,12.33,8.76,-6.47,2.16,1.55,接近突破,34.635,33.427,-4.29,-0.83,-11.39,639892,825165.0,0.78,正常量能,41.89,低風險回踩,2026-06-17 23:59:41,SPY
IBCP,34.27,-2.95,2.33,6.04,8.19,2.14,0.31,12.33,8.76,-5.09,2.02,-6.29,接近突破,34.408,33.9599,-0.4,0.91,-3.41,194760,131853.0,1.48,正常量能,23.11,低風險回踩,2026-06-17 23:59:53,SPY
FMNB,14.03,-2.37,2.27,15.41,8.34,2.14,0.31,12.33,8.76,-4.51,1.96,3.08,接近突破,14.1003,13.9298,-0.5,0.72,-3.44,555233,355687.0,1.56,正常量能,20.95,低風險回踩,2026-06-17 23:59:41,SPY
APPN,21.56,-8.02,2.18,-14.44,-36.7,2.14,0.31,12.33,8.76,-10.16,1.87,-26.77,接近突破,23.3815,22.2195,-7.79,-2.97,-22.36,546222,964186.0,0.57,縮量回踩,86.94,低風險回踩,2026-06-17 23:59:24,SPY
IIIV,19.96,-0.3,2.15,-10.73,-20.95,2.14,0.31,12.33,8.76,-2.44,1.84,-23.06,接近突破,19.976,20.757,-0.08,-3.84,-5.18,738102,445435.0,1.66,放量突破,35.36,低風險回踩,2026-06-17 23:59:53,SPY
FAST,44.88,-2.5,2.0,0.09,12.19,2.14,0.31,12.33,8.76,-4.64,1.69,-12.24,接近突破,45.3555,45.0568,-1.05,-0.39,-4.83,5774469,6810993.0,0.85,正常量能,22.79,低風險回踩,2026-06-17 23:59:41,SPY
DSP,10.97,-5.27,1.95,-6.88,-5.43,2.14,0.31,12.33,8.76,-7.41,1.64,-19.21,接近突破,11.77,11.232,-6.8,-2.33,-21.7,222580,318469.0,0.7,縮量回踩,77.52,低風險回踩,2026-06-17 23:59:41,SPY
IBOC,73.59,-2.28,1.93,10.76,11.22,2.14,0.31,12.33,8.76,-4.42,1.62,-1.57,接近突破,73.3185,72.4104,0.37,1.63,-3.84,439784,335804.0,1.31,正常量能,21.43,低風險回踩,2026-06-17 23:59:53,SPY
CRON,2.67,-2.55,1.91,5.12,-1.11,2.14,0.31,12.33,8.76,-4.69,1.6,-7.21,接近突破,2.735,2.6852,-2.38,-0.57,-5.99,724449,1249017.0,0.58,量價背馳,32.63,低風險回踩,2026-06-17 23:59:41,SPY
DGICB,18.81,-1.78,1.57,20.91,9.24,2.14,0.31,12.33,8.76,-3.92,1.26,8.58,接近突破,19.039,18.8395,-1.2,-0.16,-20.6,18669,2128.0,8.77,正常量能,136.92,低風險回踩,2026-06-17 23:59:41,SPY
FFIV,384.88,-1.51,1.35,36.39,49.97,2.14,0.31,12.33,8.76,-3.65,1.04,24.06,接近突破,393.3465,353.1782,-2.15,8.98,-5.93,514410,637800.0,0.81,正常量能,27.97,低風險回踩,2026-06-17 23:59:41,SPY
IMKTA,87.07,-6.99,1.27,3.31,25.5,2.14,0.31,12.33,8.76,-9.13,0.96,-9.02,接近突破,89.3925,89.2915,-2.6,-2.49,-6.99,130428,145126.0,0.9,正常量能,27.73,低風險回踩,2026-06-17 23:59:53,SPY
CADL,7.99,-4.31,1.14,58.53,46.87,2.14,0.31,12.33,8.76,-6.45,0.83,46.2,接近突破,8.3145,7.4532,-3.9,7.2,-13.81,1371546,1693227.0,0.81,正常量能,55.77,低風險回踩,2026-06-17 23:59:24,SPY
BANR,64.76,-2.62,1.11,12.23,5.34,2.14,0.31,12.33,8.76,-4.76,0.8,-0.1,接近突破,65.105,64.7412,-0.53,0.03,-3.69,262278,213299.0,1.23,正常量能,25.08,低風險回踩,2026-06-17 23:59:24,SPY
CIGI,92.89,-6.03,0.9,-11.99,-36.03,2.14,0.31,12.33,8.76,-8.17,0.59,-24.32,接近突破,96.401,101.9474,-3.64,-8.88,-6.7,225718,188126.0,1.2,正常量能,25.88,低風險回踩,2026-06-17 23:59:41,SPY
CBC,27.55,-5.26,0.79,16.29,16.56,2.14,0.31,12.33,8.76,-7.4,0.48,3.96,接近突破,28.2781,26.9862,-2.57,2.09,-5.26,1679826,809221.0,2.08,正常量能,31.31,低風險回踩,2026-06-17 23:59:24,SPY
CASH,81.0,-0.61,0.6,-10.28,12.84,2.14,0.31,12.33,8.76,-2.75,0.29,-22.61,接近突破,81.7146,86.2534,-0.87,-6.09,-3.77,279437,200197.0,1.4,正常量能,28.5,低風險回踩,2026-06-17 23:59:24,SPY
FSUN,35.44,-2.58,0.45,1.99,-6.27,2.14,0.31,12.33,8.76,-4.72,0.14,-10.34,接近突破,35.744,36.4969,-0.85,-2.9,-3.98,316065,172558.0,1.83,正常量能,23.09,低風險回踩,2026-06-17 23:59:41,SPY
HPK,7.55,-7.7,0.13,9.9,68.9,2.14,0.31,12.33,8.76,-9.84,-0.18,-2.43,接近突破,7.6033,6.8866,-0.7,9.63,-9.04,556908,806245.0,0.69,量價背馳,87.37,低風險回踩,2026-06-17 23:59:53,SPY
DHC,8.59,-3.16,0.12,20.64,73.03,2.14,0.31,12.33,8.76,-5.3,-0.19,8.31,接近突破,8.6865,8.1234,-1.11,5.74,-5.91,1611950,2006278.0,0.8,正常量能,43.73,低風險回踩,2026-06-17 23:59:41,SPY
COLL,33.68,-3.22,0.09,-3.22,-26.03,2.14,0.31,12.33,8.76,-5.36,-0.22,-15.55,接近突破,33.5255,34.1382,0.46,-1.34,-3.22,412373,364264.0,1.13,正常量能,39.15,低風險回踩,2026-06-17 23:59:41,SPY
ERIE,221.64,-4.46,0.06,-8.59,-19.34,2.14,0.31,12.33,8.76,-6.6,-0.25,-20.92,接近突破,221.3765,227.708,0.12,-2.66,-4.46,166089,171649.0,0.97,正常量能,33.07,低風險回踩,2026-06-17 23:59:41,SPY
CLBK,19.84,-4.48,0.05,15.48,28.66,2.14,0.31,12.33,8.76,-6.62,-0.26,3.15,接近突破,20.3005,19.4179,-2.27,2.17,-5.25,430545,394982.0,1.09,正常量能,25.62,低風險回踩,2026-06-17 23:59:41,SPY
IDXX,546.09,-1.95,0.05,-5.38,-18.49,2.14,0.31,12.33,8.76,-4.09,-0.26,-17.71,接近突破,560.795,562.4422,-2.62,-2.91,-5.67,599695,602110.0,1.0,正常量能,31.85,低風險回踩,2026-06-17 23:59:53,SPY
CHDN,87.76,-1.02,-0.19,2.27,-21.61,2.14,0.31,12.33,8.76,-3.16,-0.5,-10.06,接近突破,87.3275,90.0364,0.5,-2.53,-4.92,1241839,922077.0,1.35,正常量能,38.4,低風險回踩,2026-06-17 23:59:41,SPY
GEHC,61.15,-4.09,-0.59,-12.91,-26.1,2.14,0.31,12.33,8.76,-6.23,-0.9,-25.24,接近突破,63.727,65.6416,-4.04,-6.84,-7.36,4952249,4660197.0,1.06,正常量能,30.3,低風險回踩,2026-06-17 23:59:53,SPY
ENSG,155.84,2.76,-11.79,-23.94,-10.37,2.14,0.31,12.33,8.76,0.62,-12.1,-36.27,剛轉強,163.0065,177.233,-4.4,-12.07,-12.58,1048806,842945.0,1.24,正常量能,42.09,低風險回踩,2026-06-17 23:59:41,SPY
GRPN,16.56,2.92,-2.19,54.33,-4.33,2.14,0.31,12.33,8.76,0.78,-2.5,42.0,剛轉強,18.1065,16.3088,-8.54,1.54,-22.83,926809,1675605.0,0.55,縮量回踩,81.97,早期轉強,2026-06-17 23:59:53,SPY
CLFD,38.88,2.88,-10.1,36.56,31.84,2.14,0.31,12.33,8.76,0.74,-10.41,24.23,剛轉強,43.16,37.171,-9.92,4.6,-24.15,159331,352702.0,0.45,縮量回踩,77.83,早期轉強,2026-06-17 23:59:41,SPY
AURA,6.31,3.1,-15.53,-4.1,19.06,2.14,0.31,12.33,8.76,0.96,-15.84,-16.43,剛轉強,6.8985,7.2368,-8.53,-12.81,-17.62,531093,492955.0,1.08,正常量能,32.78,早期轉強,2026-06-17 23:59:24,SPY
ABTC,0.8428,2.78,-18.17,-18.17,-52.65,2.14,0.31,12.33,8.76,0.64,-18.48,-30.5,剛轉強,0.9632,1.0734,-12.5,-21.49,-25.42,10935635,10840622.0,1.01,正常量能,70.34,早期轉強,2026-06-17 23:59:24,SPY
BTQ,5.89,41.25,108.87,114.96,13.71,2.14,0.31,12.33,8.76,39.11,108.56,102.63,跑贏指數,4.3705,3.5696,34.77,65.0,0.0,7743968,4734803.0,1.64,放量突破,174.05,過度延伸,2026-06-17 23:59:24,SPY
ARM,418.88,36.25,94.72,226.33,265.1,2.14,0.31,12.33,8.76,34.11,94.41,214.0,跑贏指數,353.1605,258.7207,18.61,61.9,0.0,11583696,13346960.0,0.87,正常量能,132.74,過度延伸,2026-06-17 23:59:24,SPY
ALOY,16.61,19.41,89.18,19.84,71.86,2.14,0.31,12.33,8.76,17.27,88.87,7.51,跑贏指數,12.3215,10.8182,34.81,53.54,0.0,2622281,2715369.0,0.97,正常量能,146.39,過度延伸,2026-06-17 23:59:24,SPY
ALNT,93.69,9.25,53.86,53.13,68.76,2.14,0.31,12.33,8.76,7.11,53.55,40.8,跑贏指數,82.349,74.9852,13.77,24.94,-2.13,300670,272954.0,1.1,正常量能,62.5,過度延伸,2026-06-17 23:59:24,SPY
ACMR,96.19,20.3,52.08,106.42,114.33,2.14,0.31,12.33,8.76,18.16,51.77,94.09,跑贏指數,85.5237,66.9703,12.47,43.63,0.0,1938094,1798455.0,1.08,正常量能,120.74,過度延伸,2026-06-17 23:59:24,SPY
BBCP,10.98,2.71,50.41,60.53,58.67,2.14,0.31,12.33,8.76,0.57,50.1,48.2,跑贏指數,9.1195,8.2432,20.4,33.2,-1.44,325289,544154.0,0.6,量價背馳,109.85,過度延伸,2026-06-17 23:59:24,SPY
CBRL,43.88,-1.37,49.66,59.18,65.94,2.14,0.31,12.33,8.76,-3.51,49.35,46.85,接近突破,36.864,32.6943,19.03,34.21,-6.02,949675,1715964.0,0.55,量價背馳,90.67,過度延伸,2026-06-17 23:59:24,SPY
CORT,81.75,4.65,48.31,145.5,114.01,2.14,0.31,12.33,8.76,2.51,48.0,133.17,跑贏指數,72.4665,58.1748,12.81,40.52,-2.34,849968,973323.0,0.87,正常量能,47.43,過度延伸,2026-06-17 23:59:41,SPY
COHU,65.45,20.16,48.08,114.87,165.95,2.14,0.31,12.33,8.76,18.02,47.77,102.54,跑贏指數,54.8255,48.5684,19.38,34.76,0.0,1403597,1674150.0,0.84,正常量能,76.57,過度延伸,2026-06-17 23:59:41,SPY
CDNL,74.89,22.69,46.84,128.88,231.08,2.14,0.31,12.33,8.76,20.55,46.53,116.55,跑贏指數,59.4813,54.2649,25.91,38.01,0.0,560115,515926.0,1.09,正常量能,71.01,過度延伸,2026-06-17 23:59:24,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,2.14,0.31,12.33,8.76,34.6,44.9,34.3,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-06-17 23:59:24,SPY
ABSI,7.18,12.54,45.2,151.05,98.89,2.14,0.31,12.33,8.76,10.4,44.89,138.72,跑贏指數,6.274,5.1969,14.44,38.16,-2.18,6294393,4865315.0,1.29,正常量能,132.49,過度延伸,2026-06-17 23:59:24,SPY
ATEX,79.16,22.2,43.98,107.71,256.1,2.14,0.31,12.33,8.76,20.06,43.67,95.38,跑贏指數,68.7025,55.898,15.22,41.62,-4.64,469358,511603.0,0.92,正常量能,98.71,過度延伸,2026-06-17 23:59:24,SPY
AMAT,592.92,19.3,43.54,69.87,121.07,2.14,0.31,12.33,8.76,17.16,43.23,57.54,跑贏指數,492.3815,440.7293,20.42,34.53,0.0,10974837,8815697.0,1.24,正常量能,70.4,過度延伸,2026-06-17 23:59:24,SPY
