ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CARG,35.0,6.81,-6.52,25.27,-7.04,-1.12,-2.44,0.6,11.45,7.93,-4.08,24.67,接近突破,35.2858,35.5284,-0.81,-1.49,-5.94,1458580,849454.0,1.72,放量突破,27.65,接近爆發,2026-09-17 00:50:00,SPY
ESLT,731.75,3.28,-6.62,-10.06,23.91,-1.12,-2.44,0.6,11.45,4.4,-4.18,-10.66,接近突破,724.495,763.9438,1.0,-4.21,-8.04,51580,72984.0,0.71,正常量能,24.66,接近爆發,2026-09-17 00:50:11,SPY
DHC,7.82,2.89,-6.68,-11.34,57.69,-1.12,-2.44,0.6,11.45,4.01,-4.24,-11.94,接近突破,7.7735,8.453,0.6,-7.49,-3.46,2111757,1415133.0,1.49,正常量能,25.01,接近爆發,2026-09-17 00:50:11,SPY
EBC,21.86,0.55,-6.84,7.78,20.41,-1.12,-2.44,0.6,11.45,1.67,-4.4,7.18,接近突破,22.1141,22.5075,-1.15,-2.88,-6.78,2823873,1931329.0,1.46,正常量能,17.89,接近爆發,2026-09-17 00:50:11,SPY
CGNT,8.48,3.04,-7.02,-4.18,-4.72,-1.12,-2.44,0.6,11.45,4.16,-4.58,-4.78,接近突破,8.509,8.767,-0.34,-3.27,-5.99,652001,725705.0,0.9,正常量能,38.22,接近爆發,2026-09-17 00:50:00,SPY
HQY,96.51,3.37,-7.85,10.97,5.97,-1.12,-2.44,0.6,11.45,4.49,-5.41,10.37,接近突破,98.8848,99.6022,-2.4,-3.1,-8.44,688355,931508.0,0.74,正常量能,44.71,接近爆發,2026-09-17 00:50:19,SPY
AFRM,72.09,0.01,-7.99,0.26,-2.62,-1.12,-2.44,0.6,11.45,1.13,-5.55,-0.34,接近突破,73.9882,75.6493,-2.57,-4.71,-7.51,3986981,5803154.0,0.69,縮量回踩,53.27,接近爆發,2026-09-17 00:50:00,SPY
APPS,11.38,0.71,-8.52,15.77,138.08,-1.12,-2.44,0.6,11.45,1.83,-6.08,15.17,接近突破,11.054,10.631,2.95,7.05,-6.11,2217380,2535539.0,0.87,正常量能,72.91,接近爆發,2026-09-17 00:50:00,SPY
FWONK,95.0,0.05,-8.57,5.51,-3.1,-1.12,-2.44,0.6,11.45,1.17,-6.13,4.91,接近突破,99.7135,99.6457,-4.73,-4.66,-10.93,2096599,1797860.0,1.17,正常量能,22.19,接近爆發,2026-09-17 00:50:11,SPY
ALGT,78.16,2.76,-8.85,-17.93,-11.19,-1.12,-2.44,0.6,11.45,3.88,-6.41,-18.53,接近突破,78.236,90.941,-0.1,-14.05,-5.38,650374,546344.0,1.19,正常量能,47.31,接近爆發,2026-09-17 00:50:00,SPY
EXTR,22.05,1.85,-9.67,-30.38,33.31,-1.12,-2.44,0.6,11.45,2.97,-7.23,-30.98,接近突破,22.279,26.2086,-1.03,-15.87,-7.16,1219773,1296819.0,0.94,正常量能,36.42,接近爆發,2026-09-17 00:50:11,SPY
EXPE,293.08,6.75,-11.78,23.85,4.18,-1.12,-2.44,0.6,11.45,7.87,-9.34,23.25,接近突破,308.2732,296.4483,-4.93,-1.14,-13.45,1956012,1680001.0,1.16,正常量能,48.29,接近爆發,2026-09-17 00:50:11,SPY
EVLV,5.11,0.79,-11.9,-16.64,-23.73,-1.12,-2.44,0.6,11.45,1.91,-9.46,-17.24,接近突破,5.182,5.5234,-1.39,-7.48,-9.4,2478060,1951588.0,1.27,正常量能,34.48,接近爆發,2026-09-17 00:50:11,SPY
COCO,55.78,4.71,-14.46,-32.67,4.34,-1.12,-2.44,0.6,11.45,5.83,-12.02,-33.27,接近突破,58.8027,64.5606,-5.14,-13.6,-17.45,2544792,1285780.0,1.98,放量突破,47.59,接近爆發,2026-09-17 00:50:11,SPY
GIII,27.76,0.87,-17.82,-19.32,-4.96,-1.12,-2.44,0.6,11.45,1.99,-15.38,-19.92,接近突破,30.7302,33.3238,-9.67,-16.7,-18.3,1247490,814414.0,1.53,放量突破,46.45,接近爆發,2026-09-17 00:50:19,SPY
FSLY,24.3,13.08,-18.81,31.0,138.47,-1.12,-2.44,0.6,11.45,14.2,-16.37,30.4,接近突破,22.9875,22.8148,5.71,6.51,-8.61,3518213,4935871.0,0.71,正常量能,93.01,接近爆發,2026-09-17 00:50:11,SPY
AMBA,64.33,1.34,-21.59,-8.28,-14.41,-1.12,-2.44,0.6,11.45,2.46,-19.15,-8.88,接近突破,68.737,72.7056,-6.41,-11.52,-14.02,1146128,1765271.0,0.65,量價背馳,51.23,接近爆發,2026-09-17 00:50:00,SPY
EVCM,7.88,9.75,-22.67,-13.79,-31.77,-1.12,-2.44,0.6,11.45,10.87,-20.23,-14.39,接近突破,8.421,10.0325,-6.42,-21.46,-22.06,161042,162912.0,0.99,正常量能,96.73,接近爆發,2026-09-17 00:50:11,SPY
IQ,1.0,1.63,-25.93,-4.76,-50.74,-1.12,-2.44,0.6,11.45,2.75,-23.49,-5.36,接近突破,0.9787,1.1368,2.18,-12.03,-18.7,17346602,9779770.0,1.77,放量突破,80.29,接近爆發,2026-09-17 00:50:19,SPY
AMLX,33.15,-2.15,53.26,118.24,190.28,-1.12,-2.44,0.6,11.45,-1.03,55.7,117.64,接近突破,35.1765,25.9892,-5.76,27.55,-16.41,1366175,2673199.0,0.51,縮量回踩,234.37,低風險回踩,2026-09-17 00:50:00,SPY
ALVO,5.02,-3.28,23.8,18.4,0.4,-1.12,-2.44,0.6,11.45,-2.16,26.24,17.8,接近突破,4.9575,4.1179,1.26,21.91,-6.69,3864709,1180995.0,3.27,正常量能,77.57,低風險回踩,2026-09-17 00:50:00,SPY
BTDR,10.91,-13.89,19.5,-40.45,-5.54,-1.12,-2.44,0.6,11.45,-12.77,21.94,-41.05,接近突破,11.112,11.1043,-1.82,-1.75,-13.89,5870491,12128405.0,0.48,縮量回踩,95.54,低風險回踩,2026-09-17 00:50:00,SPY
HOOD,110.45,-5.87,15.58,12.57,-4.13,-1.12,-2.44,0.6,11.45,-4.75,18.02,11.97,接近突破,108.712,103.3248,1.6,6.9,-11.44,33499782,24138819.0,1.39,正常量能,94.11,低風險回踩,2026-09-17 00:50:19,SPY
ARGX,979.76,-2.71,15.09,10.81,16.64,-1.12,-2.44,0.6,11.45,-1.59,17.53,10.21,接近突破,1020.691,934.5054,-4.01,4.84,-7.47,200556,244348.0,0.82,正常量能,29.98,低風險回踩,2026-09-17 00:50:00,SPY
ANL,15.0,-3.29,13.21,32.39,986.96,-1.12,-2.44,0.6,11.45,-2.17,15.65,31.79,接近突破,14.494,13.1036,3.49,14.47,-5.84,220783,174739.0,1.26,正常量能,70.07,低風險回踩,2026-09-17 00:50:00,SPY
HNST,5.43,-5.4,12.19,51.68,108.05,-1.12,-2.44,0.6,11.45,-4.28,14.63,51.08,接近突破,5.469,4.7011,-0.71,15.5,-8.74,1747384,2241149.0,0.78,正常量能,46.47,低風險回踩,2026-09-17 00:50:19,SPY
GRAL,75.89,-4.06,11.82,26.89,-14.61,-1.12,-2.44,0.6,11.45,-2.94,14.26,26.29,接近突破,78.302,73.5356,-3.08,3.2,-8.06,1615132,746677.0,2.16,放量突破,47.8,低風險回踩,2026-09-17 00:50:19,SPY
FORTY,121.5,-5.81,11.21,3.4,-20.03,-1.12,-2.44,0.6,11.45,-4.69,13.65,2.8,接近突破,123.0335,114.6476,-1.25,5.98,-5.81,575,234.0,2.46,正常量能,35.03,低風險回踩,2026-09-17 00:50:11,SPY
GEMI,4.355,-6.94,11.1,-15.11,-57.96,-1.12,-2.44,0.6,11.45,-5.82,13.54,-15.71,接近突破,4.3952,4.2952,-0.92,1.39,-10.02,2318120,2930621.0,0.79,正常量能,103.59,低風險回踩,2026-09-17 00:50:19,SPY
ABTC,7.99,-4.99,10.06,-37.63,-70.07,-1.12,-2.44,0.6,11.45,-3.87,12.5,-38.23,接近突破,8.213,6.9583,-2.72,14.83,-14.45,1178407,1945550.0,0.61,縮量回踩,139.43,低風險回踩,2026-09-17 00:50:00,SPY
CBIO,18.8,-8.11,9.68,3.35,69.68,-1.12,-2.44,0.6,11.45,-6.99,12.12,2.75,接近突破,18.352,17.0396,2.44,10.33,-9.96,528883,303764.0,1.74,正常量能,73.16,低風險回踩,2026-09-17 00:50:00,SPY
BMM,5.24,-12.52,8.71,-26.71,15.93,-1.12,-2.44,0.6,11.45,-11.4,11.15,-27.31,接近突破,5.6283,5.618,-6.9,-6.73,-15.35,306625,412946.0,0.74,正常量能,88.03,低風險回踩,2026-09-17 00:50:00,SPY
BULL,8.66,-9.51,7.71,26.24,5.74,-1.12,-2.44,0.6,11.45,-8.39,10.15,25.64,接近突破,9.0975,8.142,-4.81,6.36,-13.4,29268530,20059732.0,1.46,正常量能,71.73,低風險回踩,2026-09-17 00:50:00,SPY
HIVE,2.89,-8.25,7.43,-27.02,5.86,-1.12,-2.44,0.6,11.45,-7.13,9.87,-27.62,接近突破,2.94,2.9522,-1.7,-2.11,-8.25,12081282,18331889.0,0.66,縮量回踩,93.14,低風險回踩,2026-09-17 00:50:19,SPY
ALNY,238.27,-8.39,4.21,-17.21,-40.46,-1.12,-2.44,0.6,11.45,-7.27,6.65,-17.81,接近突破,245.6425,252.6082,-3.0,-5.68,-10.89,853687,1685904.0,0.51,縮量回踩,52.81,低風險回踩,2026-09-17 00:50:00,SPY
DJT,8.58,-7.04,3.75,1.66,-37.69,-1.12,-2.44,0.6,11.45,-5.92,6.19,1.06,接近突破,9.0473,9.1697,-5.16,-6.43,-12.18,2433456,3507138.0,0.69,縮量回踩,55.69,低風險回踩,2026-09-17 00:50:11,SPY
IDYA,37.66,-3.04,3.75,24.58,11.26,-1.12,-2.44,0.6,11.45,-1.92,6.19,23.98,接近突破,39.4765,37.6622,-4.6,-0.01,-11.35,639811,732256.0,0.87,正常量能,36.02,低風險回踩,2026-09-17 00:50:19,SPY
FUTU,108.72,-7.47,3.32,8.59,-38.1,-1.12,-2.44,0.6,11.45,-6.35,5.76,7.99,接近突破,117.7775,108.5212,-7.69,0.18,-14.62,780650,1403438.0,0.56,縮量回踩,59.92,低風險回踩,2026-09-17 00:50:11,SPY
GO,11.49,-2.21,3.23,19.44,12.98,-1.12,-2.44,0.6,11.45,-1.09,5.67,18.84,接近突破,11.729,10.5605,-2.04,8.8,-7.19,1787595,2463320.0,0.73,正常量能,46.69,低風險回踩,2026-09-17 00:50:19,SPY
CRMD,7.76,-5.13,2.92,-9.66,-36.18,-1.12,-2.44,0.6,11.45,-4.01,5.36,-10.26,接近突破,8.243,8.021,-5.86,-3.25,-9.87,664447,951727.0,0.7,縮量回踩,40.21,低風險回踩,2026-09-17 00:50:11,SPY
GLXY,22.29,-17.6,2.91,-33.72,-9.94,-1.12,-2.44,0.6,11.45,-16.48,5.35,-34.32,接近突破,24.114,23.0247,-7.56,-3.19,-17.6,5153187,5554444.0,0.93,正常量能,89.8,低風險回踩,2026-09-17 00:50:19,SPY
EZPW,30.34,-8.31,2.88,-5.89,51.25,-1.12,-2.44,0.6,11.45,-7.19,5.32,-6.49,接近突破,32.378,31.38,-6.29,-3.31,-13.88,903154,936023.0,0.96,正常量能,64.64,低風險回踩,2026-09-17 00:50:11,SPY
DLO,14.45,-3.34,1.98,14.14,4.43,-1.12,-2.44,0.6,11.45,-2.22,4.42,13.54,接近突破,14.9422,14.7816,-3.29,-2.24,-8.43,1216734,2249272.0,0.54,縮量回踩,41.43,低風險回踩,2026-09-17 00:50:11,SPY
KRYS,336.68,-4.15,1.33,3.67,36.36,-1.12,-2.44,0.6,11.45,-3.03,3.77,3.07,接近突破,350.855,346.2616,-4.04,-2.77,-9.37,251847,235802.0,1.07,正常量能,32.26,低風險回踩,2026-09-17 00:50:19,SPY
INCY,121.74,-2.14,1.31,19.38,20.04,-1.12,-2.44,0.6,11.45,-1.02,3.75,18.78,接近突破,125.79,121.8276,-3.22,-0.07,-6.15,1347297,1281015.0,1.05,正常量能,26.77,低風險回踩,2026-09-17 00:50:19,SPY
CGEM,20.54,-5.3,0.98,50.92,102.96,-1.12,-2.44,0.6,11.45,-4.18,3.42,50.32,接近突破,21.7155,19.4774,-5.41,5.46,-10.5,825672,790334.0,1.04,正常量能,46.56,低風險回踩,2026-09-17 00:50:00,SPY
JKHY,154.07,-3.6,0.86,18.63,-12.59,-1.12,-2.44,0.6,11.45,-2.48,3.3,18.03,接近突破,164.5995,156.9491,-6.4,-1.83,-10.94,1641054,1018318.0,1.61,正常量能,40.98,低風險回踩,2026-09-17 00:50:19,SPY
FCFS,215.54,-4.38,0.37,-3.49,38.32,-1.12,-2.44,0.6,11.45,-3.26,2.81,-4.09,接近突破,221.525,214.5063,-2.7,0.48,-8.84,375961,454373.0,0.83,正常量能,50.06,低風險回踩,2026-09-17 00:50:11,SPY
ETOR,28.66,-7.22,0.28,-27.9,-19.67,-1.12,-2.44,0.6,11.45,-6.1,2.72,-28.5,接近突破,30.5655,33.7255,-6.23,-15.02,-12.49,1111022,1155031.0,0.96,正常量能,51.78,低風險回踩,2026-09-17 00:50:11,SPY
AHCO,5.82,-5.98,0.17,-41.57,-39.81,-1.12,-2.44,0.6,11.45,-4.86,2.61,-42.17,接近突破,5.821,7.767,-0.02,-25.07,-10.32,2534251,2769603.0,0.92,正常量能,66.7,低風險回踩,2026-09-17 00:50:00,SPY
GYRE,6.69,-6.69,0.15,14.16,-1.76,-1.12,-2.44,0.6,11.45,-5.57,2.59,13.56,接近突破,6.7385,6.4898,-0.72,3.08,-6.69,126367,74563.0,1.69,正常量能,47.35,低風險回踩,2026-09-17 00:50:19,SPY
EXE,94.23,-4.03,-0.58,7.85,-12.64,-1.12,-2.44,0.6,11.45,-2.91,1.86,7.25,接近突破,96.796,93.2983,-2.65,1.0,-5.75,5022917,2662786.0,1.89,放量突破,18.94,低風險回踩,2026-09-17 00:50:11,SPY
AFYA,13.7,-4.13,-1.01,-1.79,-4.31,-1.12,-2.44,0.6,11.45,-3.01,1.43,-2.39,接近突破,14.2005,14.1132,-3.52,-2.93,-8.12,109456,228768.0,0.48,縮量回踩,28.45,低風險回踩,2026-09-17 00:50:00,SPY
GSM,4.33,-4.2,-1.37,9.21,-4.92,-1.12,-2.44,0.6,11.45,-3.08,1.07,8.61,接近突破,4.2275,3.8772,2.42,11.68,-7.28,919120,1307461.0,0.7,正常量能,60.8,低風險回踩,2026-09-17 00:50:19,SPY
BVC,14.79,-11.91,-1.6,30.54,956.43,-1.12,-2.44,0.6,11.45,-10.79,0.84,29.94,接近突破,14.549,12.6819,1.66,16.62,-11.91,33608,39765.0,0.85,正常量能,104.62,低風險回踩,2026-09-17 00:50:00,SPY
CPRT,31.04,-4.79,-1.8,2.44,-17.82,-1.12,-2.44,0.6,11.45,-3.67,0.64,1.84,接近突破,32.576,30.347,-4.72,2.28,-9.58,7486268,9443513.0,0.79,正常量能,47.04,低風險回踩,2026-09-17 00:50:11,SPY
KNSA,75.15,-2.52,-2.08,43.58,78.91,-1.12,-2.44,0.6,11.45,-1.4,0.36,42.98,接近突破,78.51,73.5585,-4.28,2.16,-6.99,553891,508525.0,1.09,正常量能,25.61,低風險回踩,2026-09-17 00:50:19,SPY
HTO,62.47,-3.61,-2.16,9.99,29.81,-1.12,-2.44,0.6,11.45,-2.49,0.28,9.39,接近突破,63.6205,62.9349,-1.81,-0.74,-3.61,323976,363284.0,0.89,正常量能,15.16,低風險回踩,2026-09-17 00:50:19,SPY
AGIO,32.81,-2.21,-2.23,3.11,20.71,-1.12,-2.44,0.6,11.45,-1.09,0.21,2.51,接近突破,33.7035,35.1722,-2.65,-6.72,-6.58,863546,840207.0,1.03,正常量能,34.72,低風險回踩,2026-09-17 00:50:00,SPY
CHEF,106.46,-2.2,-2.4,13.18,70.64,-1.12,-2.44,0.6,11.45,-1.08,0.04,12.58,接近突破,111.314,106.4036,-4.36,0.05,-7.84,698554,673573.0,1.04,正常量能,37.48,低風險回踩,2026-09-17 00:50:11,SPY
GGAL,42.14,-4.49,-2.72,-24.53,-18.52,-1.12,-2.44,0.6,11.45,-3.37,-0.28,-25.13,接近突破,43.3444,46.6932,-2.78,-9.75,-6.38,364901,877195.0,0.42,縮量回踩,32.55,低風險回踩,2026-09-17 00:50:19,SPY
CSQ,20.16,-2.68,-2.91,0.53,10.8,-1.12,-2.44,0.6,11.45,-1.56,-0.47,-0.07,接近突破,20.6506,20.403,-2.38,-1.19,-3.79,156713,165831.0,0.95,正常量能,11.55,低風險回踩,2026-09-17 00:50:11,SPY
INSM,119.92,-3.98,-3.09,23.05,-32.29,-1.12,-2.44,0.6,11.45,-2.86,-0.65,22.45,接近突破,125.0345,117.9062,-4.09,1.71,-8.22,1433812,1887486.0,0.76,正常量能,36.85,低風險回踩,2026-09-17 00:50:19,SPY
DSP,12.6,-6.53,-3.15,13.41,8.62,-1.12,-2.44,0.6,11.45,-5.41,-0.71,12.81,接近突破,12.806,12.4959,-1.61,0.83,-7.76,320013,200886.0,1.59,正常量能,39.32,低風險回踩,2026-09-17 00:50:11,SPY
CORT,110.82,-2.77,-3.19,33.33,190.1,-1.12,-2.44,0.6,11.45,-1.65,-0.75,32.73,接近突破,115.9715,107.0268,-4.44,3.54,-10.32,668636,885167.0,0.76,正常量能,26.05,低風險回踩,2026-09-17 00:50:11,SPY
CRSP,51.83,-5.39,-3.21,-1.48,-3.61,-1.12,-2.44,0.6,11.45,-4.27,-0.77,-2.08,接近突破,56.2348,53.2321,-7.83,-2.63,-14.89,2663348,1581787.0,1.68,正常量能,62.22,低風險回踩,2026-09-17 00:50:11,SPY
DRVN,12.52,-5.3,-3.25,-6.98,-13.66,-1.12,-2.44,0.6,11.45,-4.18,-0.81,-7.58,接近突破,12.8535,13.6824,-2.59,-8.5,-7.81,1423837,1096257.0,1.3,正常量能,38.0,低風險回踩,2026-09-17 00:50:11,SPY
BRKR,55.75,-4.49,-3.38,-1.47,16.16,-1.12,-2.44,0.6,11.45,-3.37,-0.94,-2.07,接近突破,57.069,58.0182,-2.31,-3.91,-6.96,4105824,2121246.0,1.94,放量突破,50.73,低風險回踩,2026-09-17 00:50:00,SPY
GBDC,12.43,-0.16,-3.78,0.31,-0.88,-1.12,-2.44,0.6,11.45,0.96,-1.34,-0.29,剛轉強,12.6568,12.6591,-1.79,-1.81,-3.63,1717299,1195610.0,1.44,正常量能,12.54,低風險回踩,2026-09-17 00:50:19,SPY
EWBC,128.73,-0.4,-5.76,-1.37,14.09,-1.12,-2.44,0.6,11.45,0.72,-3.32,-1.97,剛轉強,129.5885,130.9436,-0.66,-1.69,-4.69,803859,704663.0,1.14,正常量能,18.22,低風險回踩,2026-09-17 00:50:11,SPY
ADI,361.35,-0.51,-6.92,-15.23,33.19,-1.12,-2.44,0.6,11.45,0.61,-4.48,-15.83,剛轉強,365.8338,373.6442,-1.23,-3.29,-4.6,3063184,3586654.0,0.85,正常量能,32.15,低風險回踩,2026-09-17 00:50:00,SPY
CALM,74.39,-0.59,-8.26,-6.51,-3.93,-1.12,-2.44,0.6,11.45,0.53,-5.82,-7.11,剛轉強,78.5655,83.0962,-5.31,-10.48,-12.07,794081,946144.0,0.84,正常量能,26.68,低風險回踩,2026-09-17 00:50:00,SPY
FWONA,86.95,-0.34,-8.77,4.43,-2.38,-1.12,-2.44,0.6,11.45,0.78,-6.33,3.83,剛轉強,91.654,91.4992,-5.13,-4.97,-11.44,90623,133156.0,0.68,縮量回踩,22.32,低風險回踩,2026-09-17 00:50:11,SPY
ACHC,27.38,-0.44,-11.19,9.56,91.6,-1.12,-2.44,0.6,11.45,0.68,-8.75,8.96,剛轉強,28.279,30.39,-3.18,-9.9,-10.46,1232298,1373060.0,0.9,正常量能,50.4,低風險回踩,2026-09-17 00:50:00,SPY
ERAS,16.25,-0.18,-11.59,12.61,352.65,-1.12,-2.44,0.6,11.45,0.94,-9.15,12.01,剛轉強,17.1335,18.065,-5.16,-10.05,-16.62,6086112,4151071.0,1.47,正常量能,54.61,低風險回踩,2026-09-17 00:50:11,SPY
INDV,34.22,-0.29,-12.28,-10.89,-4.23,-1.12,-2.44,0.6,11.45,0.83,-9.84,-11.49,剛轉強,35.6178,38.0562,-3.92,-10.08,-13.21,1865881,1971959.0,0.95,正常量能,18.81,低風險回踩,2026-09-17 00:50:19,SPY
AKAM,105.4,-0.2,-15.67,-21.46,23.85,-1.12,-2.44,0.6,11.45,0.92,-13.23,-22.06,剛轉強,107.993,115.1152,-2.4,-8.44,-8.51,2502648,3049672.0,0.82,正常量能,41.34,低風險回踩,2026-09-17 00:50:00,SPY
DRS,36.88,-0.16,-19.0,-20.84,6.68,-1.12,-2.44,0.6,11.45,0.96,-16.56,-21.44,剛轉強,38.3115,42.5151,-3.74,-13.25,-16.62,1274878,870814.0,1.46,正常量能,28.41,低風險回踩,2026-09-17 00:50:11,SPY
ITRN,51.55,-0.46,-3.45,-21.57,25.94,-1.12,-2.44,0.6,11.45,0.66,-1.01,-22.17,剛轉強,51.3955,53.5396,0.3,-3.72,-2.13,98042,101397.0,0.97,正常量能,19.64,早期轉強,2026-09-17 00:50:19,SPY
CARE,31.19,-0.54,-4.56,5.76,61.63,-1.12,-2.44,0.6,11.45,0.58,-2.12,5.16,剛轉強,31.3775,32.4351,-0.6,-3.84,-2.68,267222,251371.0,1.06,正常量能,20.7,早期轉強,2026-09-17 00:50:00,SPY
ASST,27.57,1.51,123.87,65.39,59.36,-1.12,-2.44,0.6,11.45,2.63,126.31,64.79,跑贏指數,23.0415,16.5623,19.65,66.46,-5.03,7723356,11010613.0,0.7,正常量能,97.78,過度延伸,2026-09-17 00:50:00,SPY
IRD,5.82,34.1,61.22,48.47,174.53,-1.12,-2.44,0.6,11.45,35.22,63.66,47.87,跑贏指數,4.5275,3.9554,28.55,47.14,-4.12,2334740,4779532.0,0.49,縮量回踩,140.06,過度延伸,2026-09-17 00:50:19,SPY
BUUU,43.6,14.89,48.1,130.93,488.39,-1.12,-2.44,0.6,11.45,16.01,50.54,130.33,跑贏指數,32.967,27.1046,32.25,60.86,0.0,40026,74446.0,0.54,量價背馳,97.81,過度延伸,2026-09-17 00:50:00,SPY
CAI,28.5,14.83,30.73,56.77,5.63,-1.12,-2.44,0.6,11.45,15.95,33.17,56.17,跑贏指數,25.2395,20.8262,12.92,36.85,0.0,4302465,5293113.0,0.81,正常量能,72.3,過度延伸,2026-09-17 00:50:00,SPY
KPLT,9.24,-2.43,25.2,44.6,42.81,-1.12,-2.44,0.6,11.45,-1.31,27.64,44.0,接近突破,6.967,6.96,32.63,32.76,-2.43,409959,133103.0,3.08,正常量能,124.15,過度延伸,2026-09-17 00:50:19,SPY
CHA,12.21,-3.02,18.89,3.47,-0.81,-1.12,-2.44,0.6,11.45,-1.9,21.33,2.87,接近突破,11.391,11.1516,7.19,9.49,-3.02,961450,1287602.0,0.75,正常量能,50.37,跑輸觀望,2026-09-17 00:50:11,SPY
IMMX,12.14,-8.38,10.67,43.33,123.57,-1.12,-2.44,0.6,11.45,-7.26,13.11,42.73,接近突破,13.3355,11.2906,-8.96,7.52,-16.1,1421923,1479381.0,0.96,正常量能,65.83,跑輸觀望,2026-09-17 00:50:19,SPY
ABUS,5.06,-2.32,8.35,17.13,6.08,-1.12,-2.44,0.6,11.45,-1.2,10.79,16.53,接近突破,5.0975,4.7956,-0.74,5.51,-2.88,4009362,5364568.0,0.75,正常量能,40.49,跑輸觀望,2026-09-17 00:50:00,SPY
FIGR,33.28,-13.03,5.89,14.8,-23.91,-1.12,-2.44,0.6,11.45,-11.91,8.33,14.2,接近突破,36.5482,32.3089,-8.94,3.01,-19.11,4061865,4278103.0,0.95,正常量能,85.16,跑輸觀望,2026-09-17 00:50:11,SPY
KURA,11.3,-9.74,4.05,18.45,9.34,-1.12,-2.44,0.6,11.45,-8.62,6.49,17.85,接近突破,12.4415,11.2004,-9.17,0.89,-16.85,1791618,2203356.0,0.81,正常量能,68.52,跑輸觀望,2026-09-17 00:50:19,SPY
JANX,16.44,-17.96,1.99,19.65,20.44,-1.12,-2.44,0.6,11.45,-16.84,4.43,19.05,接近突破,18.344,16.9072,-10.38,-2.76,-18.77,1161647,943827.0,1.23,正常量能,58.69,跑輸觀望,2026-09-17 00:50:19,SPY
EOSE,4.07,-5.35,1.24,-36.21,-68.62,-1.12,-2.44,0.6,11.45,-4.23,3.68,-36.81,接近突破,3.6615,3.8757,11.16,5.01,-5.35,24671600,26252950.0,0.94,正常量能,118.67,跑輸觀望,2026-09-17 00:50:11,SPY
INVA,20.84,-2.34,-1.65,-7.05,4.88,-1.12,-2.44,0.6,11.45,-1.22,0.79,-7.65,接近突破,21.077,21.2638,-1.12,-1.99,-2.98,715395,689080.0,1.04,正常量能,17.68,跑輸觀望,2026-09-17 00:50:19,SPY
FSBC,45.55,-2.21,-2.57,4.36,30.06,-1.12,-2.44,0.6,11.45,-1.09,-0.13,3.76,接近突破,45.7973,46.7641,-0.54,-2.6,-3.0,194361,165018.0,1.18,正常量能,18.07,跑輸觀望,2026-09-17 00:50:11,SPY
CTNM,13.82,-13.3,-2.61,8.65,21.33,-1.12,-2.44,0.6,11.45,-12.18,-0.17,8.05,接近突破,16.1115,15.3034,-14.22,-9.69,-21.34,785961,410708.0,1.91,正常量能,68.85,跑輸觀望,2026-09-17 00:50:11,SPY
EOLS,7.91,-10.92,-3.0,17.19,17.71,-1.12,-2.44,0.6,11.45,-9.8,-0.56,16.59,接近突破,8.6218,7.411,-8.26,6.73,-14.95,683409,963770.0,0.71,正常量能,51.81,跑輸觀望,2026-09-17 00:50:11,SPY
IBKR,88.8,-2.39,-3.45,-4.18,32.48,-1.12,-2.44,0.6,11.45,-1.27,-1.01,-4.78,跑輸指數,92.4289,91.8529,-3.93,-3.32,-9.48,3802402,3811690.0,1.0,正常量能,45.37,跑輸觀望,2026-09-17 00:50:19,SPY
FIVE,236.07,-7.08,-3.46,21.74,22.03,-1.12,-2.44,0.6,11.45,-5.96,-1.02,21.14,跑輸指數,246.769,225.8674,-4.34,4.52,-10.14,1116620,1275096.0,0.88,正常量能,47.8,跑輸觀望,2026-09-17 00:50:11,SPY
ASND,239.77,-11.23,-3.51,7.38,12.42,-1.12,-2.44,0.6,11.45,-10.11,-1.07,6.78,跑輸指數,258.0823,256.7483,-7.1,-6.61,-11.56,1260012,668861.0,1.88,正常量能,48.25,跑輸觀望,2026-09-17 00:50:00,SPY
GLNG,50.39,-2.08,-3.54,-1.11,34.81,-1.12,-2.44,0.6,11.45,-0.96,-1.1,-1.71,跑輸指數,51.7944,50.6969,-2.71,-0.61,-5.16,1543741,1211537.0,1.27,正常量能,23.65,跑輸觀望,2026-09-17 00:50:19,SPY
KYMR,113.15,-2.85,-3.61,32.2,55.51,-1.12,-2.44,0.6,11.45,-1.73,-1.17,31.6,跑輸指數,119.2205,114.3934,-5.09,-1.09,-11.12,653750,641832.0,1.02,正常量能,36.13,跑輸觀望,2026-09-17 00:50:19,SPY
FCBC,47.68,-1.0,-3.72,12.51,52.08,-1.12,-2.44,0.6,11.45,0.12,-1.28,11.91,跑輸指數,48.53,47.369,-1.75,0.66,-3.77,94369,92213.0,1.02,正常量能,14.31,跑輸觀望,2026-09-17 00:50:11,SPY
EVRG,80.2,-2.48,-3.76,-3.08,12.53,-1.12,-2.44,0.6,11.45,-1.36,-1.32,-3.68,跑輸指數,81.623,83.071,-1.74,-3.46,-4.04,1958783,2121309.0,0.92,正常量能,15.37,跑輸觀望,2026-09-17 00:50:11,SPY
