ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ARWR,86.49,-2.37,-0.48,15.07,27.59,0.27,0.44,2.39,13.78,-2.64,-0.92,12.68,接近突破,87.0255,83.8675,-0.62,3.13,-3.27,738706,1091905.0,0.68,量價背馳,31.61,低風險回踩,2026-09-05 00:18:56,SPY
GRFS,7.88,0.77,-0.63,5.36,-13.57,0.27,0.44,2.39,13.78,0.5,-1.07,2.97,剛轉強,7.9015,7.6652,-0.27,2.8,-4.48,157890,360080.0,0.44,量價背馳,31.19,低風險回踩,2026-09-05 00:19:21,SPY
FBNC,64.34,1.2,-0.82,8.67,27.4,0.27,0.44,2.39,13.78,0.93,-1.26,6.28,剛轉強,64.6625,64.1337,-0.5,0.32,-3.01,112675,168369.0,0.67,量價背馳,19.07,低風險回踩,2026-09-05 00:19:15,SPY
CBNK,36.65,0.85,-2.01,12.88,32.18,0.27,0.44,2.39,13.78,0.58,-2.45,10.49,剛轉強,36.8905,36.2937,-0.65,0.98,-3.25,46887,48504.0,0.97,正常量能,14.59,低風險回踩,2026-09-05 00:18:56,SPY
AXSM,208.35,1.01,-2.11,-9.99,16.6,0.27,0.44,2.39,13.78,0.74,-2.55,-12.38,剛轉強,210.0155,224.3702,-0.79,-7.14,-5.68,438239,639837.0,0.68,縮量回踩,32.32,低風險回踩,2026-09-05 00:18:56,SPY
AMAL,49.04,0.88,-2.52,16.14,55.37,0.27,0.44,2.39,13.78,0.61,-2.96,13.75,剛轉強,49.275,48.2411,-0.48,1.66,-3.99,215174,166144.0,1.3,正常量能,17.55,低風險回踩,2026-09-05 00:18:56,SPY
FRME,42.1,1.03,-2.93,5.97,14.38,0.27,0.44,2.39,13.78,0.76,-3.37,3.58,剛轉強,42.287,42.9616,-0.44,-2.01,-3.66,439588,350634.0,1.25,正常量能,16.36,低風險回踩,2026-09-05 00:19:15,SPY
HBAN,17.06,1.19,-3.07,4.14,-0.52,0.27,0.44,2.39,13.78,0.92,-3.51,1.75,剛轉強,17.257,17.5322,-1.14,-2.69,-4.96,13138531,20208552.0,0.65,量價背馳,19.85,低風險回踩,2026-09-05 00:19:21,SPY
FFBC,32.83,1.11,-3.83,8.36,34.18,0.27,0.44,2.39,13.78,0.84,-4.27,5.97,剛轉強,33.0234,33.618,-0.59,-2.34,-3.74,590305,627405.0,0.94,正常量能,15.14,低風險回踩,2026-09-05 00:19:15,SPY
AMZN,258.9,1.03,-5.04,2.01,14.3,0.27,0.44,2.39,13.78,0.76,-5.48,-0.38,剛轉強,262.9955,253.3194,-1.56,2.2,-6.9,29968655,32660258.0,0.92,正常量能,26.9,低風險回踩,2026-09-05 00:18:56,SPY
FFIN,33.34,0.82,-5.58,3.75,12.52,0.27,0.44,2.39,13.78,0.55,-6.02,1.36,剛轉強,34.068,34.5876,-2.14,-3.61,-5.5,431006,597655.0,0.72,正常量能,15.83,低風險回踩,2026-09-05 00:19:15,SPY
DORM,129.66,1.13,-8.39,1.27,4.48,0.27,0.44,2.39,13.78,0.86,-8.83,-1.12,剛轉強,131.86,135.1642,-1.67,-4.07,-7.98,167385,169614.0,0.99,正常量能,27.48,低風險回踩,2026-09-05 00:19:15,SPY
ASTS,62.13,1.12,-9.14,-42.09,-25.57,0.27,0.44,2.39,13.78,0.85,-9.58,-44.48,剛轉強,65.5325,66.801,-5.19,-6.99,-16.39,10104414,10112551.0,1.0,正常量能,80.35,低風險回踩,2026-09-05 00:18:56,SPY
CHCO,144.95,1.24,-0.6,16.01,23.4,0.27,0.44,2.39,13.78,0.97,-1.04,13.62,剛轉強,144.86,140.4084,0.06,3.23,-2.05,83425,92536.0,0.9,正常量能,12.3,早期轉強,2026-09-05 00:19:15,SPY
BFST,31.49,0.83,-1.1,11.4,23.56,0.27,0.44,2.39,13.78,0.56,-1.54,9.01,剛轉強,31.4524,31.0822,0.12,1.31,-1.99,158516,196611.0,0.81,正常量能,15.49,早期轉強,2026-09-05 00:18:56,SPY
BHRB,72.48,1.2,-1.47,14.81,20.24,0.27,0.44,2.39,13.78,0.93,-1.91,12.42,剛轉強,72.0752,71.4965,0.56,1.38,-1.14,71523,105641.0,0.68,量價背馳,16.56,早期轉強,2026-09-05 00:18:56,SPY
BTSG,61.43,0.87,-2.52,7.02,59.97,0.27,0.44,2.39,13.78,0.6,-2.96,4.63,剛轉強,59.917,65.2817,2.53,-5.9,-1.6,1702855,2264138.0,0.75,正常量能,45.54,早期轉強,2026-09-05 00:18:56,SPY
CAC,57.54,1.2,-3.08,15.11,37.17,0.27,0.44,2.39,13.78,0.93,-3.52,12.72,剛轉強,57.331,56.0461,0.36,2.67,-2.41,81623,84621.0,0.96,正常量能,15.81,早期轉強,2026-09-05 00:18:56,SPY
FBRX,76.99,57.35,315.26,166.77,226.09,0.27,0.44,2.39,13.78,57.08,314.82,164.38,跑贏指數,42.999,28.7257,79.05,168.02,0.0,0,1071685.0,0.0,縮量回踩,338.1,過度延伸,2026-09-05 00:19:15,SPY
ASST,26.82,16.0,115.42,78.56,55.03,0.27,0.44,2.39,13.78,15.73,114.98,76.17,跑贏指數,17.8372,14.3903,50.36,86.38,0.0,8847888,8839514.0,1.0,正常量能,95.61,過度延伸,2026-09-05 00:18:56,SPY
ALVO,5.38,10.25,43.09,43.85,7.6,0.27,0.44,2.39,13.78,9.98,42.65,41.46,跑贏指數,4.5123,3.8959,19.23,38.09,0.0,534622,1060361.0,0.5,量價背馳,77.26,過度延伸,2026-09-05 00:18:56,SPY
ABTC,9.34,6.62,42.81,-31.87,-65.02,0.27,0.44,2.39,13.78,6.35,42.37,-34.26,跑贏指數,7.7915,7.1795,19.87,30.09,0.0,4738240,1876762.0,2.52,放量突破,125.22,過度延伸,2026-09-05 00:18:56,SPY
GLXY,26.5,4.78,39.0,-6.72,7.07,0.27,0.44,2.39,13.78,4.51,38.56,-9.11,跑贏指數,22.709,23.3399,16.69,13.54,0.0,3615781,5990439.0,0.6,量價背馳,80.26,過度延伸,2026-09-05 00:19:21,SPY
GTLB,49.31,10.04,36.37,59.89,36.29,0.27,0.44,2.39,13.78,9.77,35.93,57.5,跑贏指數,43.1085,36.8341,14.39,33.87,-0.56,5526332,6075407.0,0.91,正常量能,67.77,過度延伸,2026-09-05 00:19:21,SPY
BULL,10.0,4.49,35.5,63.93,22.1,0.27,0.44,2.39,13.78,4.22,35.06,61.54,跑贏指數,8.5485,7.8062,16.98,28.1,0.0,13037563,18836373.0,0.69,量價背馳,66.65,過度延伸,2026-09-05 00:18:56,SPY
CBIO,20.4,14.86,29.36,10.57,84.12,0.27,0.44,2.39,13.78,14.59,28.92,8.18,跑贏指數,17.345,16.7196,17.61,22.01,0.0,239693,235530.0,1.02,正常量能,71.15,過度延伸,2026-09-05 00:18:56,SPY
CABA,3.48,2.96,28.41,-0.85,57.47,0.27,0.44,2.39,13.78,2.69,27.97,-3.24,跑贏指數,3.072,2.9393,13.28,18.4,-2.52,4859788,4832309.0,1.01,正常量能,61.53,過度延伸,2026-09-05 00:18:56,SPY
CNXC,32.85,16.78,26.06,16.9,-17.08,0.27,0.44,2.39,13.78,16.51,25.62,14.51,跑贏指數,26.9985,25.0913,21.67,30.92,0.0,839288,1181544.0,0.71,正常量能,54.16,過度延伸,2026-09-05 00:19:15,SPY
GEMI,4.84,2.76,20.1,4.76,-53.28,0.27,0.44,2.39,13.78,2.49,19.66,2.37,跑贏指數,4.2165,4.2547,14.79,13.76,0.0,1999013,3032631.0,0.66,量價背馳,102.11,過度延伸,2026-09-05 00:19:21,SPY
ALNY,264.5,11.81,15.64,-12.89,-33.9,0.27,0.44,2.39,13.78,11.54,15.2,-15.28,跑贏指數,235.2945,259.3666,12.41,1.98,-1.08,1420329,1701116.0,0.83,正常量能,45.97,過度延伸,2026-09-05 00:18:56,SPY
BTDR,11.91,5.12,7.69,-39.33,3.12,0.27,0.44,2.39,13.78,4.85,7.25,-41.72,跑贏指數,10.1683,11.6117,17.13,2.57,0.0,11155739,15699192.0,0.71,正常量能,116.38,過度延伸,2026-09-05 00:18:56,SPY
AHCO,6.42,10.69,-1.15,-34.02,-33.61,0.27,0.44,2.39,13.78,10.42,-1.59,-36.41,接近突破,5.704,8.3786,12.55,-23.38,0.0,2584431,3072742.0,0.84,正常量能,72.63,過度延伸,2026-09-05 00:18:56,SPY
DAVE,390.86,4.51,-9.14,49.36,78.08,0.27,0.44,2.39,13.78,4.24,-9.58,46.97,接近突破,346.181,377.2266,12.91,3.61,0.0,312845,397487.0,0.79,正常量能,80.21,過度延伸,2026-09-05 00:19:15,SPY
ABCL,11.57,-6.69,95.44,81.63,237.32,0.27,0.44,2.39,13.78,-6.96,95.0,79.24,接近突破,11.0372,8.3204,4.83,39.06,-7.44,2004462,10000698.0,0.2,量價背馳,148.74,跑輸觀望,2026-09-05 00:18:56,SPY
AMLX,33.96,-8.66,55.42,137.32,197.37,0.27,0.44,2.39,13.78,-8.93,54.98,134.93,接近突破,31.533,23.8932,7.7,42.13,-14.37,885093,3684785.0,0.24,縮量回踩,236.27,跑輸觀望,2026-09-05 00:18:56,SPY
CAI,25.32,-4.02,53.92,46.53,-6.15,0.27,0.44,2.39,13.78,-4.29,53.48,44.14,接近突破,24.2545,19.8532,4.39,27.54,-9.6,4711249,5304402.0,0.89,正常量能,78.83,跑輸觀望,2026-09-05 00:18:56,SPY
AVAH,13.64,-1.3,46.2,105.73,68.81,0.27,0.44,2.39,13.78,-1.57,45.76,103.34,接近突破,12.349,10.5828,10.45,28.89,-1.3,1843590,3880810.0,0.48,量價背馳,97.67,跑輸觀望,2026-09-05 00:18:56,SPY
APPN,40.82,-1.4,36.25,66.14,19.85,0.27,0.44,2.39,13.78,-1.67,35.81,63.75,接近突破,38.129,30.4574,7.06,34.02,-4.96,1046243,770322.0,1.36,正常量能,70.56,跑輸觀望,2026-09-05 00:18:56,SPY
AUGO,88.11,-1.13,35.23,33.0,81.11,0.27,0.44,2.39,13.78,-1.4,34.79,30.61,接近突破,81.9903,67.5185,7.46,30.5,-2.61,849410,943106.0,0.9,正常量能,75.55,跑輸觀望,2026-09-05 00:18:56,SPY
ALM,17.84,-5.56,34.03,-13.73,102.73,0.27,0.44,2.39,13.78,-5.83,33.59,-16.12,接近突破,16.6083,15.2251,7.42,17.17,-5.76,5964093,6547410.0,0.91,正常量能,76.64,跑輸觀望,2026-09-05 00:18:56,SPY
ETON,59.9,-4.42,30.3,107.27,268.39,0.27,0.44,2.39,13.78,-4.69,29.86,104.88,接近突破,56.843,47.2684,5.38,26.72,-7.03,489358,706883.0,0.69,縮量回踩,165.48,跑輸觀望,2026-09-05 00:19:15,SPY
BRZE,33.25,-2.46,26.81,43.69,2.15,0.27,0.44,2.39,13.78,-2.73,26.37,41.3,接近突破,30.708,26.8718,8.28,23.74,-3.71,2066041,2517007.0,0.82,正常量能,64.86,跑輸觀望,2026-09-05 00:18:56,SPY
FIGR,36.21,-4.76,26.04,15.61,-17.22,0.27,0.44,2.39,13.78,-5.03,25.6,13.22,接近突破,34.6637,31.5054,4.46,14.93,-11.98,2690026,4829166.0,0.56,量價背馳,96.66,跑輸觀望,2026-09-05 00:19:15,SPY
CGEM,22.16,-1.95,25.84,53.57,118.97,0.27,0.44,2.39,13.78,-2.22,25.4,51.18,接近突破,21.125,19.0496,4.9,16.33,-3.44,562117,718986.0,0.78,正常量能,52.16,跑輸觀望,2026-09-05 00:18:56,SPY
CADL,12.97,-5.67,24.0,39.91,138.42,0.27,0.44,2.39,13.78,-5.94,23.56,37.52,接近突破,12.389,10.904,4.69,18.95,-5.67,535343,1240162.0,0.43,縮量回踩,77.5,跑輸觀望,2026-09-05 00:18:56,SPY
EZPW,33.3,-3.23,11.82,3.58,66.0,0.27,0.44,2.39,13.78,-3.5,11.38,1.19,接近突破,30.9445,31.6404,7.61,5.25,-5.48,525254,1114068.0,0.47,量價背馳,68.36,跑輸觀望,2026-09-05 00:19:15,SPY
ABUS,5.12,-0.97,10.82,17.7,7.34,0.27,0.44,2.39,13.78,-1.24,10.38,15.31,接近突破,4.923,4.7378,4.0,8.07,-1.73,5196465,4470488.0,1.16,正常量能,41.58,跑輸觀望,2026-09-05 00:18:56,SPY
FUTU,122.01,-2.06,10.7,27.39,-30.54,0.27,0.44,2.39,13.78,-2.33,10.26,25.0,接近突破,115.043,106.0512,6.06,15.05,-4.19,639731,1416222.0,0.45,量價背馳,60.43,跑輸觀望,2026-09-05 00:19:15,SPY
DRTS,14.62,-1.28,10.26,42.08,202.69,0.27,0.44,2.39,13.78,-1.55,9.82,39.69,接近突破,14.331,13.2192,2.02,10.6,-2.27,749179,665954.0,1.12,正常量能,38.82,跑輸觀望,2026-09-05 00:19:15,SPY
ADBE,285.75,-1.18,10.19,10.58,-14.27,0.27,0.44,2.39,13.78,-1.45,9.75,8.19,接近突破,274.0525,247.3858,4.27,15.51,-2.4,6579463,4316053.0,1.52,放量突破,42.89,跑輸觀望,2026-09-05 00:18:56,SPY
CRML,7.36,-8.46,10.18,-32.91,-9.36,0.27,0.44,2.39,13.78,-8.73,9.74,-35.3,接近突破,6.966,7.2522,5.66,1.49,-9.14,6149933,7747352.0,0.79,正常量能,136.16,跑輸觀望,2026-09-05 00:19:15,SPY
BL,33.23,-1.45,9.06,15.74,-38.21,0.27,0.44,2.39,13.78,-1.72,8.62,13.35,接近突破,31.2225,30.3166,6.43,9.61,-1.45,563555,1044113.0,0.54,量價背馳,58.55,跑輸觀望,2026-09-05 00:18:56,SPY
GRAL,80.62,-2.28,8.68,21.14,-9.28,0.27,0.44,2.39,13.78,-2.55,8.24,18.75,接近突破,75.9355,72.1994,6.17,11.66,-2.33,433412,646146.0,0.67,量價背馳,70.03,跑輸觀望,2026-09-05 00:19:21,SPY
FWRD,16.31,-7.85,5.84,57.58,-35.1,0.27,0.44,2.39,13.78,-8.12,5.4,55.19,接近突破,18.063,15.7536,-9.7,3.53,-19.26,799686,523974.0,1.53,放量突破,56.71,跑輸觀望,2026-09-05 00:19:15,SPY
CLMB,28.18,-2.99,3.95,23.16,12.13,0.27,0.44,2.39,13.78,-3.26,3.51,20.77,接近突破,28.044,26.5224,0.48,6.25,-2.99,86575,132969.0,0.65,量價背馳,33.57,跑輸觀望,2026-09-05 00:19:15,SPY
ALOY,10.06,-11.91,3.71,-26.78,4.09,0.27,0.44,2.39,13.78,-12.18,3.27,-29.17,接近突破,11.9435,11.2123,-15.77,-10.28,-31.66,1302870,2354008.0,0.55,縮量回踩,126.01,跑輸觀望,2026-09-05 00:18:56,SPY
DJCO,618.59,-1.94,3.31,17.09,23.27,0.27,0.44,2.39,13.78,-2.21,2.87,14.7,接近突破,602.224,591.914,2.72,4.51,-2.28,67856,73058.0,0.93,正常量能,35.46,跑輸觀望,2026-09-05 00:19:15,SPY
ARHS,8.4,-4.65,2.07,26.51,-22.41,0.27,0.44,2.39,13.78,-4.92,1.63,24.12,接近突破,9.2627,8.4897,-9.31,-1.06,-16.25,859910,1172130.0,0.73,正常量能,38.94,跑輸觀望,2026-09-05 00:18:56,SPY
ELVR,56.78,-7.94,1.9,-31.08,7.56,0.27,0.44,2.39,13.78,-8.21,1.46,-33.47,接近突破,62.061,60.8982,-8.51,-6.76,-17.54,34762,37488.0,0.93,正常量能,68.33,跑輸觀望,2026-09-05 00:19:15,SPY
AGNC,10.66,-1.47,1.02,7.08,6.55,0.27,0.44,2.39,13.78,-1.74,0.58,4.69,接近突破,10.7639,10.7091,-0.97,-0.46,-2.72,15996790,14554640.0,1.1,正常量能,14.96,跑輸觀望,2026-09-05 00:18:56,SPY
ELVN,59.65,-1.4,-0.08,68.08,283.85,0.27,0.44,2.39,13.78,-1.67,-0.52,65.69,接近突破,59.3495,55.4629,0.51,7.55,-2.45,1113059,811093.0,1.37,正常量能,24.21,跑輸觀望,2026-09-05 00:19:15,SPY
ATAT,34.62,-0.2,-0.63,3.37,-11.77,0.27,0.44,2.39,13.78,-0.47,-1.07,0.98,跑輸指數,34.872,33.6228,-0.72,2.97,-6.43,292565,1089793.0,0.27,縮量回踩,45.99,跑輸觀望,2026-09-05 00:18:56,SPY
BBOT,8.9,-3.05,-0.67,8.14,-27.58,0.27,0.44,2.39,13.78,-3.32,-1.11,5.75,跑輸指數,9.1185,8.7001,-2.4,2.3,-7.29,117619,252966.0,0.46,量價背馳,47.4,跑輸觀望,2026-09-05 00:18:56,SPY
GEHC,69.72,-3.81,-0.74,9.32,-15.7,0.27,0.44,2.39,13.78,-4.08,-1.18,6.93,跑輸指數,72.6633,68.1991,-4.05,2.23,-6.82,2760466,2563338.0,1.08,正常量能,20.4,跑輸觀望,2026-09-05 00:19:21,SPY
CBC,32.68,0.68,-0.81,16.82,38.78,0.27,0.44,2.39,13.78,0.41,-1.25,14.43,跑輸指數,32.4605,31.917,0.68,2.39,-2.11,599076,733514.0,0.82,正常量能,24.4,跑輸觀望,2026-09-05 00:18:56,SPY
EQIX,1040.83,-3.31,-0.98,-3.98,38.29,0.27,0.44,2.39,13.78,-3.58,-1.42,-6.37,跑輸指數,1059.704,1042.9431,-1.78,-0.2,-5.11,344592,542115.0,0.64,量價背馳,25.21,跑輸觀望,2026-09-05 00:19:15,SPY
ALHC,13.545,-0.11,-0.99,-10.12,-33.01,0.27,0.44,2.39,13.78,-0.38,-1.43,-12.51,跑輸指數,13.5037,17.4057,0.31,-22.18,-5.74,5101080,4282379.0,1.19,正常量能,46.44,跑輸觀望,2026-09-05 00:18:56,SPY
HBNB,5.43,0.56,-1.09,-9.5,-25.62,0.27,0.44,2.39,13.78,0.29,-1.53,-11.89,跑輸指數,5.4365,5.4807,-0.12,-0.93,-2.69,2079,859.0,2.42,正常量能,33.76,跑輸觀望,2026-09-05 00:19:21,SPY
ALRS,33.37,0.39,-1.18,17.07,51.03,0.27,0.44,2.39,13.78,0.12,-1.62,14.68,跑輸指數,33.2065,32.5308,0.49,2.58,-1.56,112414,135391.0,0.83,正常量能,15.67,跑輸觀望,2026-09-05 00:18:56,SPY
BSY,35.59,-5.37,-1.25,7.65,-6.36,0.27,0.44,2.39,13.78,-5.64,-1.69,5.26,跑輸指數,36.1795,34.0142,-1.63,4.63,-5.55,2634839,2173017.0,1.21,正常量能,32.15,跑輸觀望,2026-09-05 00:18:56,SPY
BWFG,66.15,-0.26,-1.3,24.62,48.41,0.27,0.44,2.39,13.78,-0.53,-1.74,22.23,跑輸指數,66.6375,63.4756,-0.73,4.21,-2.91,83332,59417.0,1.4,正常量能,14.62,跑輸觀望,2026-09-05 00:18:56,SPY
GH,161.04,-4.44,-1.31,21.03,58.29,0.27,0.44,2.39,13.78,-4.71,-1.75,18.64,跑輸指數,164.1455,159.1498,-1.89,1.19,-5.78,2396045,2035552.0,1.18,正常量能,45.45,跑輸觀望,2026-09-05 00:19:21,SPY
CZR,29.68,0.13,-1.4,1.44,25.98,0.27,0.44,2.39,13.78,-0.14,-1.84,-0.95,跑輸指數,29.7185,29.8752,-0.13,-0.65,-1.56,1644469,3507043.0,0.47,縮量回踩,5.27,跑輸觀望,2026-09-05 00:19:15,SPY
FAST,49.23,-3.73,-1.52,4.96,23.74,0.27,0.44,2.39,13.78,-4.0,-1.96,2.57,跑輸指數,50.7845,48.5147,-3.06,1.47,-6.01,6313648,6206182.0,1.02,正常量能,22.28,跑輸觀望,2026-09-05 00:19:15,SPY
EGBN,27.76,0.51,-1.7,2.32,33.29,0.27,0.44,2.39,13.78,0.24,-2.14,-0.07,跑輸指數,27.947,27.7677,-0.67,-0.03,-3.61,156125,209206.0,0.75,正常量能,22.85,跑輸觀望,2026-09-05 00:19:15,SPY
COST,925.41,-0.99,-1.76,-4.68,8.78,0.27,0.44,2.39,13.78,-1.26,-2.2,-7.07,跑輸指數,948.7955,943.5098,-2.46,-1.92,-4.73,2052509,1769805.0,1.16,正常量能,19.47,跑輸觀望,2026-09-05 00:19:15,SPY
GSAT,81.98,-0.09,-1.76,-0.81,28.11,0.27,0.44,2.39,13.78,-0.36,-2.2,-3.2,跑輸指數,82.3935,81.2652,-0.5,0.88,-2.2,375397,663835.0,0.57,量價背馳,6.67,跑輸觀望,2026-09-05 00:19:21,SPY
GABC,49.79,0.46,-1.85,14.61,30.68,0.27,0.44,2.39,13.78,0.19,-2.29,12.22,跑輸指數,50.057,48.9984,-0.53,1.62,-3.09,159289,121674.0,1.31,正常量能,16.24,跑輸觀望,2026-09-05 00:19:21,SPY
ASML,1646.1899,-5.12,-1.91,-6.21,42.13,0.27,0.44,2.39,13.78,-5.39,-2.35,-8.6,跑輸指數,1753.927,1752.9812,-6.14,-6.09,-12.58,1261775,1157839.0,1.09,正常量能,30.69,跑輸觀望,2026-09-05 00:18:56,SPY
CHI,12.53,-2.57,-1.94,2.78,24.82,0.27,0.44,2.39,13.78,-2.84,-2.38,0.39,跑輸指數,12.9106,12.8496,-2.95,-2.49,-5.79,138431,139807.0,0.99,正常量能,15.52,跑輸觀望,2026-09-05 00:19:15,SPY
CRAI,172.6,0.06,-1.95,21.45,-13.02,0.27,0.44,2.39,13.78,-0.21,-2.39,19.06,跑輸指數,171.0378,167.2869,0.91,3.18,-2.11,103113,115026.0,0.9,正常量能,26.96,跑輸觀望,2026-09-05 00:19:15,SPY
EWBC,130.61,0.74,-1.98,4.95,15.75,0.27,0.44,2.39,13.78,0.47,-2.42,2.56,跑輸指數,131.3055,130.9149,-0.53,-0.23,-4.39,443168,662263.0,0.67,量價背馳,18.94,跑輸觀望,2026-09-05 00:19:15,SPY
AZTA,31.18,-7.23,-2.01,36.51,-6.62,0.27,0.44,2.39,13.78,-7.5,-2.45,34.12,跑輸指數,33.451,29.5944,-6.79,5.36,-16.63,751926,755391.0,1.0,正常量能,61.44,跑輸觀望,2026-09-05 00:18:56,SPY
CASS,56.03,-1.41,-2.1,19.85,40.01,0.27,0.44,2.39,13.78,-1.68,-2.54,17.46,跑輸指數,57.075,55.0118,-1.83,1.85,-4.29,44596,79125.0,0.56,縮量回踩,17.17,跑輸觀望,2026-09-05 00:18:56,SPY
CMPS,13.29,-9.22,-2.14,1.84,102.9,0.27,0.44,2.39,13.78,-9.49,-2.58,-0.55,跑輸指數,13.7585,13.1254,-3.41,1.25,-10.69,788494,2158110.0,0.37,量價背馳,55.0,跑輸觀望,2026-09-05 00:19:15,SPY
CBSH,58.37,0.55,-2.16,11.87,12.93,0.27,0.44,2.39,13.78,0.28,-2.6,9.48,跑輸指數,58.734,58.7492,-0.62,-0.65,-3.15,593888,853369.0,0.7,量價背馳,11.95,跑輸觀望,2026-09-05 00:18:56,SPY
FTRE,18.62,-1.27,-2.26,7.94,10.77,0.27,0.44,2.39,13.78,-1.54,-2.7,5.55,跑輸指數,18.3385,18.2908,1.54,1.8,-4.61,762077,1128109.0,0.68,量價背馳,45.42,跑輸觀望,2026-09-05 00:19:15,SPY
FRPT,69.68,-4.26,-2.5,41.57,15.84,0.27,0.44,2.39,13.78,-4.53,-2.94,39.18,跑輸指數,72.1845,63.783,-3.47,9.25,-8.97,763396,1122750.0,0.68,縮量回踩,33.3,跑輸觀望,2026-09-05 00:19:15,SPY
FDUS,19.58,-0.76,-2.73,7.85,6.78,0.27,0.44,2.39,13.78,-1.03,-3.17,5.46,跑輸指數,19.734,19.7708,-0.78,-0.97,-3.78,235800,324830.0,0.73,正常量能,12.38,跑輸觀望,2026-09-05 00:19:15,SPY
HBCP,69.91,0.62,-3.01,7.36,23.47,0.27,0.44,2.39,13.78,0.35,-3.45,4.97,跑輸指數,70.262,69.7814,-0.5,0.18,-3.37,93156,76983.0,1.21,正常量能,17.45,跑輸觀望,2026-09-05 00:19:21,SPY
AMRX,17.87,-0.78,-3.2,32.17,41.15,0.27,0.44,2.39,13.78,-1.05,-3.64,29.78,跑輸指數,17.8525,17.7622,0.1,0.61,-2.99,1426045,1740052.0,0.82,正常量能,33.29,跑輸觀望,2026-09-05 00:18:56,SPY
ALNT,90.21,-5.73,-3.22,0.49,62.55,0.27,0.44,2.39,13.78,-6.0,-3.66,-1.9,跑輸指數,101.0415,94.7482,-10.72,-4.79,-21.03,164104,230320.0,0.71,正常量能,48.57,跑輸觀望,2026-09-05 00:18:56,SPY
BWAY,14.51,0.76,-3.33,1.68,50.44,0.27,0.44,2.39,13.78,0.49,-3.77,-0.71,跑輸指數,14.971,15.1914,-3.08,-4.49,-12.59,49628,117141.0,0.42,量價背馳,54.11,跑輸觀望,2026-09-05 00:18:56,SPY
CCD,24.45,-1.85,-3.33,0.07,22.62,0.27,0.44,2.39,13.78,-2.12,-3.77,-2.32,跑輸指數,25.224,25.1243,-3.07,-2.68,-7.01,41932,55367.0,0.76,正常量能,14.89,跑輸觀望,2026-09-05 00:18:56,SPY
ATRO,74.53,-4.44,-3.38,6.93,64.96,0.27,0.44,2.39,13.78,-4.71,-3.82,4.54,跑輸指數,79.604,75.4718,-6.37,-1.25,-20.25,346705,702080.0,0.49,量價背馳,84.12,跑輸觀望,2026-09-05 00:18:56,SPY
DGII,70.28,-9.26,-3.4,1.49,62.84,0.27,0.44,2.39,13.78,-9.53,-3.84,-0.9,跑輸指數,77.881,72.7702,-9.76,-3.42,-17.55,235342,366102.0,0.64,量價背馳,38.01,跑輸觀望,2026-09-05 00:19:15,SPY
FULT,23.87,0.51,-3.44,9.76,24.73,0.27,0.44,2.39,13.78,0.24,-3.88,7.37,跑輸指數,23.9235,24.1934,-0.22,-1.34,-3.12,1009408,1347325.0,0.75,正常量能,15.73,跑輸觀望,2026-09-05 00:19:15,SPY
CG,47.75,-3.03,-3.51,10.48,-19.88,0.27,0.44,2.39,13.78,-3.3,-3.95,8.09,跑輸指數,48.485,46.1997,-1.52,3.36,-6.45,1877150,3652612.0,0.51,量價背馳,37.9,跑輸觀望,2026-09-05 00:18:56,SPY
CNOB,32.06,0.41,-3.51,5.39,25.1,0.27,0.44,2.39,13.78,0.14,-3.95,3.0,跑輸指數,32.2513,32.5243,-0.59,-1.43,-3.3,239209,318890.0,0.75,正常量能,18.01,跑輸觀望,2026-09-05 00:19:15,SPY
ENSG,172.09,-0.84,-3.67,4.79,-0.98,0.27,0.44,2.39,13.78,-1.11,-4.11,2.4,跑輸指數,178.6945,174.2422,-3.7,-1.24,-6.44,230559,279738.0,0.82,正常量能,17.71,跑輸觀望,2026-09-05 00:19:15,SPY
ASPI,3.9,-3.47,-3.7,-51.07,-30.73,0.27,0.44,2.39,13.78,-3.74,-4.14,-53.46,跑輸指數,4.0598,4.4279,-3.93,-11.92,-11.96,3831494,2957745.0,1.3,正常量能,60.72,跑輸觀望,2026-09-05 00:18:56,SPY
DBVT,13.7,-4.93,-3.79,-22.07,-28.08,0.27,0.44,2.39,13.78,-5.2,-4.23,-24.46,跑輸指數,14.1435,14.6384,-3.14,-6.41,-8.48,43078,193264.0,0.22,量價背馳,50.18,跑輸觀望,2026-09-05 00:19:15,SPY
BCPC,171.74,-3.44,-3.94,8.68,11.5,0.27,0.44,2.39,13.78,-3.71,-4.38,6.29,跑輸指數,177.851,171.137,-3.44,0.35,-5.26,89946,150252.0,0.6,縮量回踩,18.79,跑輸觀望,2026-09-05 00:18:56,SPY
CPB,22.13,-4.94,-3.99,4.43,-16.1,0.27,0.44,2.39,13.78,-5.21,-4.43,2.04,跑輸指數,23.257,22.6972,-4.85,-2.5,-8.4,14720555,7631018.0,1.93,正常量能,37.57,跑輸觀望,2026-09-05 00:19:15,SPY
