ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GILD,149.69,-0.8,1.19,21.55,25.31,0.85,0.41,4.74,13.17,-1.65,0.78,16.81,接近突破,147.9609,140.53,1.17,6.52,-1.95,5261632,5898407.0,0.89,正常量能,21.67,跑輸觀望,2026-09-26 00:48:47,SPY
ITRN,51.88,-1.61,1.17,-16.48,26.74,0.85,0.41,4.74,13.17,-2.46,0.76,-21.22,接近突破,51.7515,53.0686,0.25,-2.24,-1.61,96470,101688.0,0.95,正常量能,19.88,跑輸觀望,2026-09-26 00:48:47,SPY
IQ,1.04,-5.45,0.97,8.22,-48.77,0.85,0.41,4.74,13.17,-6.3,0.56,3.48,接近突破,0.9693,1.1265,7.29,-7.68,-5.45,1693833,10094277.0,0.17,量價背馳,74.43,跑輸觀望,2026-09-26 00:48:47,SPY
CAC,56.9,-1.01,0.96,7.94,35.65,0.85,0.41,4.74,13.17,-1.86,0.55,3.2,接近突破,57.263,57.105,-0.63,-0.36,-2.5,94031,96147.0,0.98,正常量能,14.78,跑輸觀望,2026-09-26 00:48:34,SPY
CCNE,33.91,-0.59,0.56,1.64,34.17,0.85,0.41,4.74,13.17,-1.44,0.15,-3.1,接近突破,34.1069,34.302,-0.58,-1.14,-2.86,125493,152735.0,0.82,正常量能,15.61,跑輸觀望,2026-09-26 00:48:34,SPY
GSBC,78.83,-0.71,0.2,3.1,30.18,0.85,0.41,4.74,13.17,-1.56,-0.21,-1.64,接近突破,79.1855,79.5888,-0.45,-0.95,-2.1,52210,84030.0,0.62,量價背馳,13.59,跑輸觀望,2026-09-26 00:48:47,SPY
HBT,35.75,-0.91,0.2,13.85,42.31,0.85,0.41,4.74,13.17,-1.76,-0.21,9.11,接近突破,36.014,35.5178,-0.73,0.65,-2.54,126486,125674.0,1.01,正常量能,15.18,跑輸觀望,2026-09-26 00:48:47,SPY
BUSE,30.0,-0.5,0.03,2.91,29.2,0.85,0.41,4.74,13.17,-1.35,-0.38,-1.83,接近突破,30.2415,30.4025,-0.8,-1.32,-2.22,1110782,779999.0,1.42,正常量能,12.37,跑輸觀望,2026-09-26 00:48:34,SPY
CZR,29.62,-0.17,-0.13,-2.6,25.72,0.85,0.41,4.74,13.17,-1.02,-0.54,-7.34,接近突破,29.6625,29.7588,-0.14,-0.47,-0.37,4322031,4471867.0,0.97,正常量能,1.53,跑輸觀望,2026-09-26 00:48:41,SPY
DCOM,40.21,-0.86,-0.45,1.22,37.49,0.85,0.41,4.74,13.17,-1.71,-0.86,-3.52,接近突破,40.5505,40.5364,-0.84,-0.81,-2.52,257258,298738.0,0.86,正常量能,16.85,跑輸觀望,2026-09-26 00:48:41,SPY
CTBI,75.29,-1.18,-0.51,6.39,36.91,0.85,0.41,4.74,13.17,-2.03,-0.92,1.65,接近突破,76.0523,76.3276,-1.0,-1.36,-2.68,217795,104960.0,2.08,放量突破,13.28,跑輸觀望,2026-09-26 00:48:41,SPY
BFC,152.13,0.34,-0.62,3.26,27.58,0.85,0.41,4.74,13.17,-0.51,-1.03,-1.48,跑輸指數,152.0702,152.0471,0.04,0.05,-2.24,86124,69546.0,1.24,正常量能,17.49,跑輸觀望,2026-09-26 00:48:34,SPY
CATY,61.13,-1.44,-0.62,-0.75,28.14,0.85,0.41,4.74,13.17,-2.29,-1.03,-5.49,跑輸指數,61.7495,62.3785,-1.0,-2.0,-2.49,480819,518381.0,0.93,正常量能,14.75,跑輸觀望,2026-09-26 00:48:34,SPY
FMNB,15.34,-1.98,-0.67,7.01,19.81,0.85,0.41,4.74,13.17,-2.83,-1.08,2.27,跑輸指數,15.5637,15.4976,-1.44,-1.02,-3.88,321882,382054.0,0.84,正常量能,17.87,跑輸觀望,2026-09-26 00:48:41,SPY
FDUS,19.09,-2.45,-0.8,6.54,6.84,0.85,0.41,4.74,13.17,-3.3,-1.21,1.8,跑輸指數,19.1743,19.2965,-0.44,-1.07,-2.45,223729,313056.0,0.71,正常量能,10.16,跑輸觀望,2026-09-26 00:48:41,SPY
KPLT,5.77,-37.21,-0.86,-11.23,-10.82,0.85,0.41,4.74,13.17,-38.06,-1.27,-15.97,跑輸指數,7.8293,7.1081,-26.3,-18.83,-39.26,1055008,299200.0,3.53,正常量能,150.68,跑輸觀望,2026-09-26 00:48:47,SPY
AUPH,16.595,-2.15,-0.93,-5.44,8.11,0.85,0.41,4.74,13.17,-3.0,-1.34,-10.18,跑輸指數,16.379,15.9132,1.32,4.28,-2.15,740881,815369.0,0.91,正常量能,25.36,跑輸觀望,2026-09-26 00:48:34,SPY
CBNK,35.98,-0.28,-1.02,4.31,29.76,0.85,0.41,4.74,13.17,-1.13,-1.43,-0.43,跑輸指數,36.24,36.6128,-0.72,-1.73,-2.7,49226,50406.0,0.98,正常量能,13.13,跑輸觀望,2026-09-26 00:48:34,SPY
CAMT,145.12,0.63,-1.05,-13.65,25.65,0.85,0.41,4.74,13.17,-0.22,-1.46,-18.39,跑輸指數,142.0265,147.4116,2.18,-1.55,-4.12,259572,375974.0,0.69,縮量回踩,60.91,跑輸觀望,2026-09-26 00:48:34,SPY
GABC,49.1,-0.18,-1.07,5.54,28.87,0.85,0.41,4.74,13.17,-1.03,-1.48,0.8,跑輸指數,49.423,49.6594,-0.65,-1.13,-1.82,160641,132727.0,1.21,正常量能,12.01,跑輸觀望,2026-09-26 00:48:41,SPY
HOPE,13.72,-1.58,-1.08,2.26,29.06,0.85,0.41,4.74,13.17,-2.43,-1.49,-2.48,跑輸指數,13.9,13.9201,-1.29,-1.44,-2.9,858741,868562.0,0.99,正常量能,15.18,跑輸觀望,2026-09-26 00:48:47,SPY
CIVB,27.06,-0.62,-1.17,-2.44,26.27,0.85,0.41,4.74,13.17,-1.47,-1.58,-7.18,跑輸指數,27.2745,27.9251,-0.79,-3.1,-2.56,205526,149101.0,1.38,正常量能,15.79,跑輸觀望,2026-09-26 00:48:41,SPY
GOOG,339.01,-1.36,-1.2,-0.86,7.72,0.85,0.41,4.74,13.17,-2.21,-1.61,-5.6,跑輸指數,338.5674,342.0974,0.13,-0.9,-3.38,13336367,17538528.0,0.76,正常量能,25.98,跑輸觀望,2026-09-26 00:48:47,SPY
CHEF,110.36,0.18,-1.27,16.96,76.89,0.85,0.41,4.74,13.17,-0.67,-1.68,12.22,跑輸指數,111.1465,108.1582,-0.71,2.04,-4.47,415662,689353.0,0.6,量價背馳,37.21,跑輸觀望,2026-09-26 00:48:41,SPY
ACNB,63.44,-0.97,-1.31,9.36,38.49,0.85,0.41,4.74,13.17,-1.82,-1.72,4.62,跑輸指數,64.5478,63.7796,-1.72,-0.53,-3.81,56570,73478.0,0.77,正常量能,15.62,跑輸觀望,2026-09-26 00:48:34,SPY
HWC,73.18,-2.03,-1.33,-0.8,15.99,0.85,0.41,4.74,13.17,-2.88,-1.74,-5.54,跑輸指數,74.4623,75.7767,-1.72,-3.43,-3.62,808847,809312.0,1.0,正常量能,17.82,跑輸觀望,2026-09-26 00:48:47,SPY
HIFS,297.19,-2.96,-1.37,-1.26,10.41,0.85,0.41,4.74,13.17,-3.81,-1.78,-6.0,跑輸指數,301.637,298.7817,-1.47,-0.53,-4.9,42397,40305.0,1.05,正常量能,32.77,跑輸觀望,2026-09-26 00:48:47,SPY
KALU,151.67,-2.2,-1.38,-16.18,27.96,0.85,0.41,4.74,13.17,-3.05,-1.79,-20.92,跑輸指數,157.147,163.1751,-3.49,-7.05,-9.61,145318,215846.0,0.67,縮量回踩,38.11,跑輸觀望,2026-09-26 00:48:47,SPY
FMBH,49.39,-1.44,-1.5,4.57,30.01,0.85,0.41,4.74,13.17,-2.29,-1.91,-0.17,跑輸指數,50.2895,50.6422,-1.79,-2.47,-3.78,208278,132399.0,1.57,放量突破,13.82,跑輸觀望,2026-09-26 00:48:41,SPY
ASTS,61.06,-2.63,-1.53,-6.95,-26.85,0.85,0.41,4.74,13.17,-3.48,-1.94,-11.69,跑輸指數,60.7715,62.6584,0.47,-2.55,-7.65,6415940,9836457.0,0.65,量價背馳,77.93,跑輸觀望,2026-09-26 00:48:34,SPY
AVGO,350.36,1.06,-1.61,-7.37,1.34,0.85,0.41,4.74,13.17,0.21,-2.02,-12.11,跑輸指數,358.4462,376.4247,-2.26,-6.92,-5.53,15753539,27376022.0,0.58,縮量回踩,34.7,跑輸觀望,2026-09-26 00:48:34,SPY
ARCC,19.13,-2.65,-1.63,8.98,1.05,0.85,0.41,4.74,13.17,-3.5,-2.04,4.24,跑輸指數,19.3775,19.1309,-1.28,-0.0,-2.65,3844794,4644685.0,0.83,正常量能,11.31,跑輸觀望,2026-09-26 00:48:34,SPY
FORTY,114.0,-3.04,-1.64,8.53,-23.93,0.85,0.41,4.74,13.17,-3.89,-2.05,3.79,跑輸指數,121.577,114.0384,-6.23,-0.03,-10.4,13733,932.0,14.74,正常量能,28.53,跑輸觀望,2026-09-26 00:48:41,SPY
HBNC,19.22,-1.54,-1.69,-2.07,18.25,0.85,0.41,4.74,13.17,-2.39,-2.1,-6.81,跑輸指數,19.534,19.9776,-1.61,-3.79,-3.47,652404,518695.0,1.26,正常量能,14.08,跑輸觀望,2026-09-26 00:48:47,SPY
BFST,30.63,-0.65,-1.7,2.27,20.19,0.85,0.41,4.74,13.17,-1.5,-2.11,-2.47,跑輸指數,31.1035,31.2952,-1.52,-2.13,-3.8,176271,207584.0,0.85,正常量能,14.72,跑輸觀望,2026-09-26 00:48:34,SPY
FRME,40.49,-1.0,-1.71,-5.81,10.98,0.85,0.41,4.74,13.17,-1.85,-2.12,-10.55,跑輸指數,41.0928,42.0506,-1.47,-3.71,-3.73,754488,495349.0,1.52,放量突破,17.43,跑輸觀望,2026-09-26 00:48:41,SPY
FBNC,62.8,0.14,-1.81,0.65,24.35,0.85,0.41,4.74,13.17,-0.71,-2.22,-4.09,跑輸指數,63.6395,64.1288,-1.32,-2.07,-3.44,210356,231338.0,0.91,正常量能,19.17,跑輸觀望,2026-09-26 00:48:41,SPY
GCBC,34.7,-2.5,-1.81,14.32,61.3,0.85,0.41,4.74,13.17,-3.35,-2.22,9.58,跑輸指數,35.1035,34.4609,-1.15,0.69,-3.66,18421,41151.0,0.45,量價背馳,20.67,跑輸觀望,2026-09-26 00:48:47,SPY
HBCP,67.72,-1.28,-1.84,0.64,19.6,0.85,0.41,4.74,13.17,-2.13,-2.25,-4.1,跑輸指數,68.8985,69.9029,-1.71,-3.12,-3.75,71733,60897.0,1.18,正常量能,14.68,跑輸觀望,2026-09-26 00:48:47,SPY
INSM,121.55,-1.96,-1.89,16.35,-31.37,0.85,0.41,4.74,13.17,-2.81,-2.3,11.61,跑輸指數,123.3365,119.0256,-1.45,2.12,-6.07,2672621,2134991.0,1.25,正常量能,38.08,跑輸觀望,2026-09-26 00:48:47,SPY
DXCM,87.47,-0.52,-1.9,27.41,31.45,0.85,0.41,4.74,13.17,-1.37,-2.31,22.67,跑輸指數,87.7105,84.959,-0.27,2.96,-3.94,1863886,4007264.0,0.47,縮量回踩,24.18,跑輸觀望,2026-09-26 00:48:41,SPY
KELYB,22.55,-1.44,-1.91,25.71,162.2,0.85,0.41,4.74,13.17,-2.29,-2.32,20.97,跑輸指數,22.989,23.0129,-1.91,-2.01,-6.78,3702,11815.0,0.31,量價背馳,30.1,跑輸觀望,2026-09-26 00:48:47,SPY
FA,19.92,-5.41,-1.97,18.85,39.79,0.85,0.41,4.74,13.17,-6.26,-2.38,14.11,跑輸指數,20.8235,21.0184,-4.34,-5.23,-10.59,1128323,1327481.0,0.85,正常量能,39.89,跑輸觀望,2026-09-26 00:48:41,SPY
IBOC,69.39,-1.6,-2.01,-9.1,5.93,0.85,0.41,4.74,13.17,-2.45,-2.42,-13.84,跑輸指數,70.6355,72.6069,-1.76,-4.43,-3.5,344914,378741.0,0.91,正常量能,12.49,跑輸觀望,2026-09-26 00:48:47,SPY
CBC,32.0,1.04,-2.02,9.62,35.89,0.85,0.41,4.74,13.17,0.19,-2.43,4.88,跑輸指數,32.0852,32.2691,-0.27,-0.83,-2.08,1142257,1665698.0,0.69,量價背馳,19.51,跑輸觀望,2026-09-26 00:48:34,SPY
GDYN,7.71,-4.58,-2.03,47.98,-12.68,0.85,0.41,4.74,13.17,-5.43,-2.44,43.24,跑輸指數,7.9145,7.389,-2.58,4.34,-6.32,565106,951990.0,0.59,量價背馳,35.4,跑輸觀望,2026-09-26 00:48:47,SPY
BWB,20.68,-1.01,-2.08,0.34,17.97,0.85,0.41,4.74,13.17,-1.86,-2.49,-4.4,跑輸指數,21.144,21.3078,-2.19,-2.95,-5.35,57425,103241.0,0.56,量價背馳,17.03,跑輸觀望,2026-09-26 00:48:34,SPY
BTSG,56.02,-1.02,-2.11,-19.63,45.89,0.85,0.41,4.74,13.17,-1.87,-2.52,-24.37,跑輸指數,58.8425,62.0715,-4.8,-9.75,-10.45,2080114,2507381.0,0.83,正常量能,37.93,跑輸觀望,2026-09-26 00:48:34,SPY
BANR,68.79,-2.81,-2.16,2.0,12.73,0.85,0.41,4.74,13.17,-3.66,-2.57,-2.74,跑輸指數,70.3135,70.7077,-2.17,-2.71,-4.63,207071,289964.0,0.71,正常量能,18.44,跑輸觀望,2026-09-26 00:48:34,SPY
CGBD,11.15,-4.13,-2.28,9.41,-4.82,0.85,0.41,4.74,13.17,-4.98,-2.69,4.67,跑輸指數,11.5043,11.0549,-3.08,0.86,-6.93,271137,386137.0,0.7,正常量能,24.42,跑輸觀望,2026-09-26 00:48:34,SPY
IBCP,35.83,-1.1,-2.4,-0.38,13.94,0.85,0.41,4.74,13.17,-1.95,-2.81,-5.12,跑輸指數,36.514,37.1134,-1.87,-3.46,-4.12,496200,187195.0,2.65,放量突破,15.93,跑輸觀望,2026-09-26 00:48:47,SPY
INVA,20.66,-1.85,-2.41,-11.52,3.98,0.85,0.41,4.74,13.17,-2.7,-2.82,-16.26,跑輸指數,20.9805,21.0908,-1.53,-2.04,-3.23,623372,1010384.0,0.62,量價背馳,21.6,跑輸觀望,2026-09-26 00:48:47,SPY
HTFL,48.66,-1.84,-2.47,39.11,67.97,0.85,0.41,4.74,13.17,-2.69,-2.88,34.37,跑輸指數,48.9075,39.127,-0.51,24.36,-4.12,942545,2034162.0,0.46,量價背馳,52.12,跑輸觀望,2026-09-26 00:48:47,SPY
AMAL,47.21,0.17,-2.5,3.43,49.57,0.85,0.41,4.74,13.17,-0.68,-2.91,-1.31,跑輸指數,47.825,48.6505,-1.29,-2.96,-3.99,170211,252381.0,0.67,量價背馳,20.44,跑輸觀望,2026-09-26 00:48:34,SPY
FHB,25.12,-2.67,-2.56,-13.45,0.77,0.85,0.41,4.74,13.17,-3.52,-2.97,-18.19,跑輸指數,25.6263,26.7599,-1.98,-6.13,-3.64,1828507,2068300.0,0.88,正常量能,15.25,跑輸觀望,2026-09-26 00:48:41,SPY
CME,268.91,-0.83,-2.58,20.08,3.11,0.85,0.41,4.74,13.17,-1.68,-2.99,15.34,跑輸指數,276.4705,267.4892,-2.73,0.53,-5.68,2169851,1929683.0,1.12,正常量能,22.71,跑輸觀望,2026-09-26 00:48:41,SPY
FULT,23.05,-1.45,-2.58,-4.31,20.45,0.85,0.41,4.74,13.17,-2.3,-2.99,-9.05,跑輸指數,23.492,23.998,-1.88,-3.95,-4.36,2154828,1632606.0,1.32,正常量能,16.06,跑輸觀望,2026-09-26 00:48:41,SPY
CHW,8.26,0.61,-2.59,-3.5,16.42,0.85,0.41,4.74,13.17,-0.24,-3.0,-8.24,跑輸指數,8.3382,8.3882,-0.94,-1.53,-3.38,190529,151246.0,1.26,正常量能,18.86,跑輸觀望,2026-09-26 00:48:41,SPY
ALRS,32.21,-1.74,-2.6,5.92,45.78,0.85,0.41,4.74,13.17,-2.59,-3.01,1.18,跑輸指數,32.9225,33.031,-2.16,-2.49,-4.68,453096,174540.0,2.6,放量突破,16.11,跑輸觀望,2026-09-26 00:48:34,SPY
FSUN,39.24,-0.52,-2.61,4.32,3.78,0.85,0.41,4.74,13.17,-1.37,-3.02,-0.42,跑輸指數,39.8437,39.1021,-1.52,0.35,-4.11,272874,393584.0,0.69,量價背馳,20.31,跑輸觀望,2026-09-26 00:48:41,SPY
FFBC,31.55,-1.77,-2.62,-5.04,28.94,0.85,0.41,4.74,13.17,-2.62,-3.03,-9.78,跑輸指數,32.2694,33.1377,-2.23,-4.79,-4.34,1765368,946323.0,1.87,放量突破,14.79,跑輸觀望,2026-09-26 00:48:41,SPY
HTO,62.18,-1.43,-2.68,4.68,29.2,0.85,0.41,4.74,13.17,-2.28,-3.09,-0.06,跑輸指數,63.2295,63.0901,-1.66,-1.44,-4.06,297752,462458.0,0.64,縮量回踩,13.57,跑輸觀望,2026-09-26 00:48:47,SPY
ATLC,91.39,-3.99,-2.72,-15.59,37.74,0.85,0.41,4.74,13.17,-4.84,-3.13,-20.33,跑輸指數,92.814,97.3162,-1.53,-6.09,-5.5,77247,124812.0,0.62,量價背馳,32.7,跑輸觀望,2026-09-26 00:48:34,SPY
ACDC,4.54,-10.28,-2.78,-20.63,12.38,0.85,0.41,4.74,13.17,-11.13,-3.19,-25.37,跑輸指數,5.031,4.7806,-9.76,-5.03,-17.15,598157,1175323.0,0.51,縮量回踩,72.99,跑輸觀望,2026-09-26 00:48:34,SPY
HPK,7.65,-8.27,-2.8,9.68,71.14,0.85,0.41,4.74,13.17,-9.12,-3.21,4.94,跑輸指數,8.1565,7.7467,-6.21,-1.25,-11.46,386585,517309.0,0.75,正常量能,52.89,跑輸觀望,2026-09-26 00:48:47,SPY
GBDC,12.41,-2.51,-2.83,2.73,-1.04,0.85,0.41,4.74,13.17,-3.36,-3.24,-2.01,跑輸指數,12.5531,12.6525,-1.14,-1.92,-3.2,1398875,1331469.0,1.05,正常量能,15.37,跑輸觀望,2026-09-26 00:48:41,SPY
EWBC,125.62,-0.14,-2.94,-2.95,11.33,0.85,0.41,4.74,13.17,-0.99,-3.35,-7.69,跑輸指數,127.999,130.3881,-1.86,-3.66,-3.94,545505,824285.0,0.66,量價背馳,17.01,跑輸觀望,2026-09-26 00:48:41,SPY
AGIO,32.9,-2.11,-2.95,-9.12,21.04,0.85,0.41,4.74,13.17,-2.96,-3.36,-13.86,跑輸指數,33.647,34.0624,-2.22,-3.41,-5.92,740409,917660.0,0.81,正常量能,33.73,跑輸觀望,2026-09-26 00:48:34,SPY
CHCO,140.09,-2.12,-3.03,6.24,19.26,0.85,0.41,4.74,13.17,-2.97,-3.44,1.5,跑輸指數,143.1045,143.303,-2.11,-2.24,-3.76,181784,130449.0,1.39,正常量能,11.77,跑輸觀望,2026-09-26 00:48:34,SPY
ENSG,173.28,-0.94,-3.21,4.59,-0.29,0.85,0.41,4.74,13.17,-1.79,-3.62,-0.15,跑輸指數,173.526,176.362,-0.14,-1.75,-2.57,220740,355827.0,0.62,縮量回踩,21.22,跑輸觀望,2026-09-26 00:48:41,SPY
FSBC,43.43,-2.86,-3.28,-8.45,24.0,0.85,0.41,4.74,13.17,-3.71,-3.69,-13.19,跑輸指數,45.4165,46.2641,-4.37,-6.13,-7.52,88170,202448.0,0.44,量價背馳,15.9,跑輸觀望,2026-09-26 00:48:41,SPY
COLM,56.97,-0.14,-3.34,-10.34,3.23,0.85,0.41,4.74,13.17,-0.99,-3.75,-15.08,跑輸指數,57.1295,58.6782,-0.28,-2.91,-2.5,548036,659147.0,0.83,正常量能,25.17,跑輸觀望,2026-09-26 00:48:41,SPY
BHRB,69.34,-1.56,-3.37,0.27,15.04,0.85,0.41,4.74,13.17,-2.41,-3.78,-4.47,跑輸指數,70.95,71.6655,-2.27,-3.24,-4.33,123801,123725.0,1.0,正常量能,13.03,跑輸觀望,2026-09-26 00:48:34,SPY
CLBK,11.26,-2.51,-3.39,23.93,61.38,0.85,0.41,4.74,13.17,-3.36,-3.8,19.19,跑輸指數,11.5295,11.2996,-2.34,-0.35,-4.09,2380046,4599877.0,0.52,量價背馳,16.01,跑輸觀望,2026-09-26 00:48:41,SPY
GTX,25.3,-3.66,-3.41,-27.52,46.94,0.85,0.41,4.74,13.17,-4.51,-3.82,-32.26,跑輸指數,26.6822,28.3869,-5.18,-10.87,-9.61,1326365,2730653.0,0.49,縮量回踩,30.06,跑輸觀望,2026-09-26 00:48:47,SPY
CTAS,197.68,-0.14,-3.46,17.21,7.74,0.85,0.41,4.74,13.17,-0.99,-3.87,12.47,跑輸指數,199.548,202.173,-0.94,-2.22,-3.18,2470083,2064674.0,1.2,正常量能,20.58,跑輸觀望,2026-09-26 00:48:41,SPY
CNOB,30.89,-2.22,-3.53,-6.66,20.54,0.85,0.41,4.74,13.17,-3.07,-3.94,-11.4,跑輸指數,31.573,32.2612,-2.16,-4.25,-4.39,346434,392757.0,0.88,正常量能,18.74,跑輸觀望,2026-09-26 00:48:41,SPY
CGNX,57.7,-5.18,-3.54,-13.16,56.9,0.85,0.41,4.74,13.17,-6.03,-3.95,-17.9,跑輸指數,60.7935,62.2612,-5.09,-7.33,-10.15,1673759,1514898.0,1.1,正常量能,40.71,跑輸觀望,2026-09-26 00:48:34,SPY
INDB,80.24,-2.64,-3.55,-5.01,11.43,0.85,0.41,4.74,13.17,-3.49,-3.96,-9.75,跑輸指數,82.008,83.6386,-2.16,-4.06,-4.36,275062,344808.0,0.8,正常量能,16.74,跑輸觀望,2026-09-26 00:48:47,SPY
EQIX,1034.76,0.86,-3.6,-4.4,37.49,0.85,0.41,4.74,13.17,0.01,-4.01,-9.14,跑輸指數,1034.755,1042.4903,0.0,-0.74,-3.87,880618,532681.0,1.65,正常量能,27.22,跑輸觀望,2026-09-26 00:48:41,SPY
KELYA,16.41,1.17,-3.64,39.11,93.86,0.85,0.41,4.74,13.17,0.32,-4.05,34.37,跑輸指數,16.462,16.0211,-0.32,2.43,-5.03,166812,294081.0,0.57,縮量回踩,26.99,跑輸觀望,2026-09-26 00:48:47,SPY
GLNG,50.11,-1.34,-3.71,0.6,34.06,0.85,0.41,4.74,13.17,-2.19,-4.12,-4.14,跑輸指數,51.4235,50.6713,-2.55,-1.11,-5.68,824617,1354751.0,0.61,量價背馳,25.01,跑輸觀望,2026-09-26 00:48:47,SPY
EFSC,60.69,-2.33,-3.72,-6.86,14.2,0.85,0.41,4.74,13.17,-3.18,-4.13,-11.6,跑輸指數,62.6076,64.3198,-3.06,-5.64,-5.62,304908,315335.0,0.97,正常量能,14.35,跑輸觀望,2026-09-26 00:48:41,SPY
CSCO,106.97,-2.97,-3.73,-9.75,41.97,0.85,0.41,4.74,13.17,-3.82,-4.14,-14.49,跑輸指數,109.3335,112.506,-2.16,-4.92,-4.62,15187532,17900717.0,0.85,正常量能,29.23,跑輸觀望,2026-09-26 00:48:41,SPY
CBSH,55.76,-2.94,-3.79,-2.47,8.39,0.85,0.41,4.74,13.17,-3.79,-4.2,-7.21,跑輸指數,57.4732,58.3415,-2.98,-4.42,-4.93,792596,1079265.0,0.73,正常量能,13.04,跑輸觀望,2026-09-26 00:48:34,SPY
FFIN,32.17,-2.04,-3.93,-7.31,9.3,0.85,0.41,4.74,13.17,-2.89,-4.34,-12.05,跑輸指數,32.8446,33.8748,-2.05,-5.03,-4.34,843945,766612.0,1.1,正常量能,17.83,跑輸觀望,2026-09-26 00:48:41,SPY
EBC,21.31,-1.11,-4.05,-1.81,17.38,0.85,0.41,4.74,13.17,-1.96,-4.46,-6.55,跑輸指數,21.6949,22.4081,-1.77,-4.9,-4.24,2004398,2443905.0,0.82,正常量能,16.33,跑輸觀望,2026-09-26 00:48:41,SPY
INCY,124.44,-2.49,-4.07,15.73,22.7,0.85,0.41,4.74,13.17,-3.34,-4.48,10.99,跑輸指數,125.0675,123.0996,-0.5,1.09,-3.41,1201773,1511009.0,0.8,正常量能,26.86,跑輸觀望,2026-09-26 00:48:47,SPY
HNST,5.28,-0.75,-4.09,48.31,102.3,0.85,0.41,4.74,13.17,-1.6,-4.5,43.57,跑輸指數,5.5187,4.8914,-4.33,7.94,-11.26,1352774,2030034.0,0.67,量價背馳,36.64,跑輸觀望,2026-09-26 00:48:47,SPY
ANGO,15.28,-0.59,-4.2,11.86,20.5,0.85,0.41,4.74,13.17,-1.44,-4.61,7.12,跑輸指數,15.515,15.2084,-1.51,0.47,-5.27,635493,444950.0,1.43,正常量能,18.29,跑輸觀望,2026-09-26 00:48:34,SPY
AEP,117.57,-3.33,-4.24,-13.53,3.85,0.85,0.41,4.74,13.17,-4.18,-4.65,-18.27,跑輸指數,122.075,125.1361,-3.69,-6.05,-6.26,4056189,3982829.0,1.02,正常量能,11.69,跑輸觀望,2026-09-26 00:48:34,SPY
CARE,30.07,-1.31,-4.24,-7.71,55.82,0.85,0.41,4.74,13.17,-2.16,-4.65,-12.45,跑輸指數,31.0815,32.2121,-3.25,-6.65,-6.18,184670,276234.0,0.67,量價背馳,20.15,跑輸觀望,2026-09-26 00:48:34,SPY
CRTO,16.56,-2.01,-4.28,-5.26,-17.37,0.85,0.41,4.74,13.17,-2.86,-4.69,-10.0,跑輸指數,17.2855,18.6359,-4.2,-11.14,-9.51,285786,219659.0,1.3,正常量能,27.02,跑輸觀望,2026-09-26 00:48:41,SPY
AFYA,13.73,0.66,-4.32,-6.79,-4.1,0.85,0.41,4.74,13.17,-0.19,-4.73,-11.53,跑輸指數,14.032,14.004,-2.15,-1.96,-7.91,591541,354317.0,1.67,放量突破,23.28,跑輸觀望,2026-09-26 00:48:34,SPY
EXTR,21.64,-3.0,-4.37,-30.1,30.83,0.85,0.41,4.74,13.17,-3.85,-4.78,-34.84,跑輸指數,22.0435,24.826,-1.83,-12.83,-6.84,1611384,1340084.0,1.2,正常量能,31.82,跑輸觀望,2026-09-26 00:48:41,SPY
AMZN,249.38,-0.72,-4.47,9.85,10.1,0.85,0.41,4.74,13.17,-1.57,-4.88,5.11,跑輸指數,254.6355,256.1794,-2.06,-2.65,-6.4,32976800,35283615.0,0.93,正常量能,28.04,跑輸觀望,2026-09-26 00:48:34,SPY
IRWD,4.19,-0.95,-4.56,9.11,-1.87,0.85,0.41,4.74,13.17,-1.8,-4.97,4.37,跑輸指數,4.2265,4.1484,-0.86,1.0,-7.51,1319655,2031743.0,0.65,縮量回踩,42.32,跑輸觀望,2026-09-26 00:48:47,SPY
AXSM,196.03,-8.52,-4.6,-17.4,9.7,0.85,0.41,4.74,13.17,-9.37,-5.01,-22.14,跑輸指數,206.7328,215.1329,-5.18,-8.88,-11.2,838172,613084.0,1.37,正常量能,43.37,跑輸觀望,2026-09-26 00:48:34,SPY
CASS,54.38,-1.97,-4.6,6.72,36.67,0.85,0.41,4.74,13.17,-2.82,-5.01,1.98,跑輸指數,55.3512,55.681,-1.75,-2.34,-3.76,222589,87994.0,2.53,放量突破,13.58,跑輸觀望,2026-09-26 00:48:34,SPY
EVRG,77.66,-3.93,-4.61,-9.64,8.96,0.85,0.41,4.74,13.17,-4.78,-5.02,-14.38,跑輸指數,80.5985,82.2363,-3.65,-5.56,-5.57,1706547,2174112.0,0.78,正常量能,12.9,跑輸觀望,2026-09-26 00:48:41,SPY
GAIN,15.65,-2.42,-4.61,6.62,17.74,0.85,0.41,4.74,13.17,-3.27,-5.02,1.88,跑輸指數,16.0352,16.1613,-2.4,-3.16,-5.02,190157,166713.0,1.14,正常量能,11.67,跑輸觀望,2026-09-26 00:48:41,SPY
