ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CBRL,35.06,8.24,11.94,9.5,32.59,1.73,5.55,10.81,11.34,6.51,6.39,-1.31,跑贏指數,31.263,29.9029,12.15,17.25,0.0,770248,1020807.0,0.75,正常量能,55.64,過度延伸,2026-06-01 23:53:16,SPY
LIF,48.14,19.69,11.72,-10.5,-25.2,1.73,5.55,10.81,11.34,17.96,6.17,-21.31,跑贏指數,41.8003,42.1895,15.17,14.1,0.0,1582184,848029.0,1.87,放量突破,70.14,過度延伸,2026-06-01 23:53:37,SPY
EDIT,3.34,21.01,11.33,55.35,62.93,1.73,5.55,10.81,11.34,19.28,5.78,44.54,跑贏指數,2.9807,2.9059,12.05,14.94,-6.44,3090958,2785023.0,1.11,正常量能,90.86,過度延伸,2026-06-01 23:53:27,SPY
DSGX,79.85,12.01,10.73,18.58,-6.2,1.73,5.55,10.81,11.34,10.28,5.18,7.77,跑贏指數,71.112,71.249,12.29,12.07,0.0,967363,446403.0,2.17,放量突破,47.3,過度延伸,2026-06-01 23:53:27,SPY
RXRX,3.79,25.91,9.54,4.41,-9.76,1.73,5.55,10.81,11.34,24.18,3.99,-6.4,跑贏指數,3.206,3.291,18.22,15.16,0.0,30715452,17948463.0,1.71,放量突破,64.57,過度延伸,2026-06-01 23:53:55,SPY
ALNT,83.08,31.1,9.13,27.47,49.65,1.73,5.55,10.81,11.34,29.37,3.58,16.66,跑贏指數,68.7022,68.2821,20.93,21.67,0.0,444351,279738.0,1.59,放量突破,84.55,過度延伸,2026-06-01 23:53:16,SPY
LILA,8.03,11.25,8.78,13.24,21.67,1.73,5.55,10.81,11.34,9.52,3.23,2.43,跑贏指數,7.1088,7.3777,12.96,8.84,0.0,812228,506732.0,1.6,放量突破,63.39,過度延伸,2026-06-01 23:53:37,SPY
QDEL,13.27,11.89,7.89,-41.28,-53.89,1.73,5.55,10.81,11.34,10.16,2.34,-52.09,跑贏指數,11.6255,13.265,14.15,0.04,0.0,1529234,2266997.0,0.67,量價背馳,83.57,過度延伸,2026-06-01 23:53:55,SPY
GLBE,33.75,12.69,7.59,-2.54,-10.86,1.73,5.55,10.81,11.34,10.96,2.04,-13.35,跑贏指數,30.1135,30.9572,12.08,9.02,0.0,4193006,2021455.0,2.07,放量突破,67.31,過度延伸,2026-06-01 23:53:37,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,1.73,5.55,10.81,11.34,32.41,-0.71,-17.3,接近突破,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-06-01 23:53:16,SPY
DAVE,282.56,23.68,3.89,41.98,28.74,1.73,5.55,10.81,11.34,21.95,-1.66,31.17,接近突破,251.4675,232.5131,12.36,21.52,0.0,861463,615033.0,1.4,正常量能,61.77,過度延伸,2026-06-01 23:53:27,SPY
RIVN,16.95,19.2,3.35,12.92,-12.67,1.73,5.55,10.81,11.34,17.47,-2.2,2.11,接近突破,14.4245,15.2916,17.51,10.85,0.0,42751741,31989607.0,1.34,正常量能,51.79,過度延伸,2026-06-01 23:53:55,SPY
SHOP,124.12,20.5,2.47,3.97,-21.04,1.73,5.55,10.81,11.34,18.77,-3.08,-6.84,接近突破,107.194,115.4528,15.79,7.51,-2.69,10448024,14997266.0,0.7,量價背馳,81.47,過度延伸,2026-06-01 23:53:55,SPY
AZTA,23.19,14.92,-5.62,-10.26,-30.55,1.73,5.55,10.81,11.34,13.19,-11.17,-21.07,接近突破,19.651,21.7752,18.01,6.5,-5.77,1128316,1695321.0,0.67,量價背馳,111.48,過度延伸,2026-06-01 23:53:16,SPY
FBYD,14.91,-9.96,-11.88,116.72,4.63,1.73,5.55,10.81,11.34,-11.69,-17.43,105.91,跑輸指數,13.291,12.7844,12.18,16.63,-21.94,62520,94636.0,0.66,縮量回踩,194.33,過度延伸,2026-06-01 23:53:27,SPY
POET,13.89,-4.8,95.08,101.01,93.99,1.73,5.55,10.81,11.34,-6.53,89.53,90.2,接近突破,13.1325,9.6458,5.77,44.0,-32.47,46088253,60528223.0,0.76,正常量能,244.74,跑輸觀望,2026-06-01 23:53:55,SPY
FCEL,21.31,-14.79,63.92,155.82,160.83,1.73,5.55,10.81,11.34,-16.52,58.37,145.01,接近突破,19.1715,12.6534,11.15,68.41,-19.22,6297880,11896214.0,0.53,縮量回踩,177.1,跑輸觀望,2026-06-01 23:53:27,SPY
NVTS,24.86,-15.01,50.67,160.31,196.66,1.73,5.55,10.81,11.34,-16.74,45.12,149.5,接近突破,22.3605,16.0267,11.18,55.12,-21.8,24818426,36732171.0,0.68,縮量回踩,178.77,跑輸觀望,2026-06-01 23:53:47,SPY
LQDA,58.745,-3.67,49.82,89.87,87.09,1.73,5.55,10.81,11.34,-5.4,44.27,79.06,接近突破,54.7657,44.5151,7.27,31.97,-5.3,1335578,1770839.0,0.75,正常量能,98.9,跑輸觀望,2026-06-01 23:53:47,SPY
SMTC,149.58,-4.59,42.39,55.33,98.75,1.73,5.55,10.81,11.34,-6.32,36.84,44.52,接近突破,138.609,109.6712,7.92,36.39,-10.07,3946557,3665108.0,1.08,正常量能,77.67,跑輸觀望,2026-06-01 23:53:55,SPY
GRPN,18.91,-0.11,33.08,51.52,9.24,1.73,5.55,10.81,11.34,-1.84,27.53,40.71,接近突破,17.9135,14.9258,5.56,26.69,-11.88,2500823,2311661.0,1.08,正常量能,88.12,跑輸觀望,2026-06-01 23:53:37,SPY
FLY,44.24,-10.63,27.86,111.47,86.2,1.73,5.55,10.81,11.34,-12.36,22.31,100.66,接近突破,42.5145,37.3852,4.06,18.34,-24.77,16134219,9542276.0,1.69,正常量能,148.76,跑輸觀望,2026-06-01 23:53:27,SPY
QCOM,228.99,-3.85,27.51,63.41,33.23,1.73,5.55,10.81,11.34,-5.58,21.96,52.6,接近突破,214.5285,167.6228,6.74,36.61,-8.78,21058929,29153986.0,0.72,正常量能,102.86,跑輸觀望,2026-06-01 23:53:55,SPY
AIP,36.01,-0.74,24.34,111.57,131.13,1.73,5.55,10.81,11.34,-2.47,18.79,100.76,接近突破,34.135,26.1284,5.49,37.82,-5.01,1203403,1242505.0,0.97,正常量能,70.78,跑輸觀望,2026-06-01 23:53:16,SPY
GFS,79.93,-6.67,23.73,60.28,116.79,1.73,5.55,10.81,11.34,-8.4,18.18,49.47,接近突破,75.502,60.9787,5.86,31.08,-11.15,6495953,7122423.0,0.91,正常量能,88.39,跑輸觀望,2026-06-01 23:53:37,SPY
LIVN,73.81,-0.03,22.81,5.04,21.72,1.73,5.55,10.81,11.34,-1.76,17.26,-5.77,接近突破,70.8978,66.4422,4.11,11.09,-2.13,752384,876179.0,0.86,正常量能,64.69,跑輸觀望,2026-06-01 23:53:47,SPY
IRDM,47.81,-2.11,22.37,94.19,170.83,1.73,5.55,10.81,11.34,-3.84,16.82,83.38,接近突破,44.675,38.6566,7.02,23.68,-7.67,2293882,2156404.0,1.06,正常量能,53.96,跑輸觀望,2026-06-01 23:53:37,SPY
FFIV,395.62,0.51,22.14,42.31,54.16,1.73,5.55,10.81,11.34,-1.22,16.59,31.5,接近突破,368.9195,328.4048,7.24,20.47,-0.35,648569,744198.0,0.87,正常量能,27.06,跑輸觀望,2026-06-01 23:53:27,SPY
IMVT,32.86,-3.78,21.05,18.41,26.82,1.73,5.55,10.81,11.34,-5.51,15.5,7.6,接近突破,30.3745,27.8305,8.18,18.07,-7.59,1592885,2529159.0,0.63,縮量回踩,134.34,跑輸觀望,2026-06-01 23:53:37,SPY
ETON,28.68,-12.0,18.91,58.02,76.38,1.73,5.55,10.81,11.34,-13.73,13.36,47.21,接近突破,31.2025,27.269,-8.08,5.17,-18.06,380123,441516.0,0.86,正常量能,61.4,跑輸觀望,2026-06-01 23:53:27,SPY
SITM,665.01,-8.72,18.3,50.86,79.75,1.73,5.55,10.81,11.34,-10.45,12.75,40.05,接近突破,736.197,556.3428,-9.67,19.53,-26.23,540765,643398.0,0.84,正常量能,120.43,跑輸觀望,2026-06-01 23:53:55,SPY
IOVA,3.96,-3.65,17.86,4.49,57.14,1.73,5.55,10.81,11.34,-5.38,12.31,-6.32,接近突破,3.8005,3.656,4.2,8.32,-9.38,14420039,15894787.0,0.91,正常量能,91.86,跑輸觀望,2026-06-01 23:53:37,SPY
AVTX,15.75,-3.67,17.54,-12.4,-7.46,1.73,5.55,10.81,11.34,-5.4,11.99,-23.21,接近突破,17.7195,15.6698,-11.11,0.51,-31.13,824025,2931741.0,0.28,縮量回踩,151.21,跑輸觀望,2026-06-01 23:53:16,SPY
PLSE,24.67,-4.71,16.53,30.88,84.24,1.73,5.55,10.81,11.34,-6.44,10.98,20.07,接近突破,23.389,22.2403,5.48,10.92,-8.97,199142,389537.0,0.51,縮量回踩,109.03,跑輸觀望,2026-06-01 23:53:55,SPY
PRCT,27.86,-3.93,15.89,7.57,-9.43,1.73,5.55,10.81,11.34,-5.66,10.34,-3.24,接近突破,26.6125,25.3792,4.69,9.77,-3.93,1439408,1515710.0,0.95,正常量能,71.1,跑輸觀望,2026-06-01 23:53:55,SPY
JAZZ,232.64,-3.0,14.59,22.15,34.36,1.73,5.55,10.81,11.34,-4.73,9.04,11.34,接近突破,230.498,208.8118,0.93,11.41,-3.0,895650,974528.0,0.92,正常量能,34.07,跑輸觀望,2026-06-01 23:53:37,SPY
ASML,1628.5699,-0.27,13.17,14.65,40.43,1.73,5.55,10.81,11.34,-2.0,7.62,3.84,接近突破,1551.05,1459.3963,5.0,11.59,-0.27,1053771,1629529.0,0.65,量價背馳,52.72,跑輸觀望,2026-06-01 23:53:16,SPY
EXEL,50.28,0.26,13.09,22.54,15.37,1.73,5.55,10.81,11.34,-1.47,7.54,11.73,接近突破,49.189,46.0688,2.22,9.14,-2.27,2238394,2863045.0,0.78,正常量能,48.93,跑輸觀望,2026-06-01 23:53:27,SPY
AAPL,306.31,-0.81,12.99,15.82,13.24,1.73,5.55,10.81,11.34,-2.54,7.44,5.01,接近突破,298.7842,276.2609,2.52,10.88,-1.98,44170581,47274879.0,0.93,正常量能,16.9,跑輸觀望,2026-06-01 23:53:16,SPY
ERIC,13.32,-1.33,12.79,17.73,42.27,1.73,5.55,10.81,11.34,-3.06,7.24,6.92,接近突破,12.6485,11.9581,5.31,11.39,-2.92,14107946,9441982.0,1.49,正常量能,36.43,跑輸觀望,2026-06-01 23:53:27,SPY
NAMS,31.79,-10.3,11.31,-3.17,-9.69,1.73,5.55,10.81,11.34,-12.03,5.76,-13.98,接近突破,35.059,33.1606,-9.32,-4.13,-19.7,1201134,1668097.0,0.72,正常量能,78.91,跑輸觀望,2026-06-01 23:53:47,SPY
CPRX,31.27,0.03,11.16,30.95,35.08,1.73,5.55,10.81,11.34,-1.7,5.61,20.14,接近突破,31.055,27.8334,0.69,12.35,-0.19,1590847,3267817.0,0.49,量價背馳,24.88,跑輸觀望,2026-06-01 23:53:27,SPY
AXSM,230.25,-2.42,10.83,38.39,28.85,1.73,5.55,10.81,11.34,-4.15,5.28,27.58,接近突破,228.169,197.4806,0.91,16.59,-2.42,481490,749930.0,0.64,縮量回踩,39.81,跑輸觀望,2026-06-01 23:53:16,SPY
IRMD,92.05,-0.05,10.57,-11.06,-3.2,1.73,5.55,10.81,11.34,-1.78,5.02,-21.87,接近突破,88.3575,91.2203,4.18,0.91,-1.2,126583,126369.0,1.0,正常量能,26.75,跑輸觀望,2026-06-01 23:53:37,SPY
HPK,7.46,-4.97,10.03,29.74,66.89,1.73,5.55,10.81,11.34,-6.7,4.48,18.93,接近突破,6.9325,6.6623,7.61,11.97,-8.13,814685,908469.0,0.9,正常量能,104.21,跑輸觀望,2026-06-01 23:53:37,SPY
LAUR,33.1,-0.06,9.99,2.19,-0.63,1.73,5.55,10.81,11.34,-1.79,4.44,-8.62,接近突破,32.7065,33.0935,1.2,0.02,-1.49,993419,1103171.0,0.9,正常量能,25.82,跑輸觀望,2026-06-01 23:53:37,SPY
RJET,18.29,-22.4,9.78,-15.25,-6.78,1.73,5.55,10.81,11.34,-24.13,4.23,-26.06,接近突破,21.502,19.7282,-14.94,-7.29,-26.16,419288,204274.0,2.05,正常量能,102.16,跑輸觀望,2026-06-01 23:53:55,SPY
NBTX,38.0,-7.34,9.76,18.9,71.71,1.73,5.55,10.81,11.34,-9.07,4.21,8.09,接近突破,43.8215,36.6561,-13.28,3.67,-31.0,54534,89527.0,0.61,縮量回踩,138.96,跑輸觀望,2026-06-01 23:53:47,SPY
SIRI,29.04,0.52,8.88,33.69,44.85,1.73,5.55,10.81,11.34,-1.21,3.33,22.88,接近突破,27.4264,25.5869,5.88,13.5,-2.78,4088855,4231653.0,0.97,正常量能,34.82,跑輸觀望,2026-06-01 23:53:55,SPY
LEGN,25.51,-13.14,8.46,38.34,18.6,1.73,5.55,10.81,11.34,-14.87,2.91,27.53,接近突破,27.884,23.3314,-8.51,9.34,-13.61,3118055,2540438.0,1.23,正常量能,83.94,跑輸觀望,2026-06-01 23:53:37,SPY
CRVL,62.3,-0.7,8.42,18.85,-5.23,1.73,5.55,10.81,11.34,-2.43,2.87,8.04,接近突破,59.315,56.8512,5.03,9.58,-3.05,160250,202288.0,0.79,正常量能,50.12,跑輸觀望,2026-06-01 23:53:27,SPY
MSBI,27.49,-0.51,6.96,22.71,33.0,1.73,5.55,10.81,11.34,-2.24,1.41,11.9,接近突破,27.2141,24.8486,1.01,10.63,-2.31,110472,137169.0,0.81,正常量能,29.02,跑輸觀望,2026-06-01 23:53:47,SPY
PTC,145.08,-2.13,6.44,-8.25,-14.71,1.73,5.55,10.81,11.34,-3.86,0.89,-19.06,接近突破,143.027,141.237,1.44,2.72,-2.13,2293419,1699786.0,1.35,正常量能,39.88,跑輸觀望,2026-06-01 23:53:55,SPY
CARE,27.14,-1.09,6.42,30.1,40.21,1.73,5.55,10.81,11.34,-2.82,0.87,19.29,接近突破,26.5892,24.7369,2.07,9.71,-1.09,241820,285556.0,0.85,正常量能,22.9,跑輸觀望,2026-06-01 23:53:16,SPY
RBCAA,79.77,0.45,5.33,15.12,18.15,1.73,5.55,10.81,11.34,-1.28,-0.22,4.31,接近突破,77.854,74.7984,2.46,6.65,-1.46,90472,74729.0,1.21,正常量能,16.63,跑輸觀望,2026-06-01 23:53:55,SPY
FSBC,42.14,0.43,4.82,8.21,19.68,1.73,5.55,10.81,11.34,-1.3,-0.73,-2.6,接近突破,41.4015,40.0804,1.78,5.14,-0.5,94804,87245.0,1.09,正常量能,15.78,跑輸觀望,2026-06-01 23:53:37,SPY
MAR,376.96,2.12,4.43,14.29,20.75,1.73,5.55,10.81,11.34,0.39,-1.12,3.48,跑輸指數,362.0965,353.4987,4.1,6.64,-2.31,1396771,1436574.0,0.97,正常量能,24.65,跑輸觀望,2026-06-01 23:53:47,SPY
ACNB,52.92,-2.81,4.4,4.75,12.83,1.73,5.55,10.81,11.34,-4.54,-1.15,-6.06,跑輸指數,53.4,51.1168,-0.9,3.53,-3.89,65016,44691.0,1.45,正常量能,20.51,跑輸觀望,2026-06-01 23:53:16,SPY
IMCR,29.13,1.04,4.37,-10.84,-13.77,1.73,5.55,10.81,11.34,-0.69,-1.18,-21.65,跑輸指數,29.1395,29.8175,-0.03,-2.31,-5.21,872377,363674.0,2.4,放量突破,39.38,跑輸觀望,2026-06-01 23:53:37,SPY
GNTX,24.08,0.96,4.2,3.93,2.72,1.73,5.55,10.81,11.34,-0.77,-1.35,-6.88,跑輸指數,23.3455,22.6393,3.15,6.36,-0.33,2203730,1956976.0,1.13,正常量能,22.13,跑輸觀望,2026-06-01 23:53:37,SPY
OMCL,43.16,-2.81,4.2,4.63,-4.39,1.73,5.55,10.81,11.34,-4.54,-1.35,-6.18,跑輸指數,43.7085,39.3388,-1.25,9.71,-3.49,594572,495859.0,1.2,正常量能,26.21,跑輸觀望,2026-06-01 23:53:47,SPY
NBTB,45.51,-0.91,4.17,6.38,10.38,1.73,5.55,10.81,11.34,-2.64,-1.38,-4.43,跑輸指數,45.255,44.4194,0.56,2.46,-2.3,403483,310494.0,1.3,正常量能,16.49,跑輸觀望,2026-06-01 23:53:47,SPY
NRIX,17.39,-0.63,4.13,9.99,-3.71,1.73,5.55,10.81,11.34,-2.36,-1.42,-0.82,跑輸指數,16.6678,16.2849,4.33,6.79,-2.08,829873,1065199.0,0.78,正常量能,44.77,跑輸觀望,2026-06-01 23:53:47,SPY
GSBC,71.02,0.13,4.1,13.86,16.65,1.73,5.55,10.81,11.34,-1.6,-1.45,3.05,跑輸指數,69.724,67.2945,1.86,5.54,-1.02,62634,103077.0,0.61,縮量回踩,17.95,跑輸觀望,2026-06-01 23:53:37,SPY
GOGO,4.35,0.46,4.07,-8.42,-8.61,1.73,5.55,10.81,11.34,-1.27,-1.48,-19.23,跑輸指數,4.291,4.3404,1.37,0.22,-9.0,1904603,1575730.0,1.21,正常量能,66.46,跑輸觀望,2026-06-01 23:53:37,SPY
ATLC,82.61,-0.64,4.03,55.78,24.51,1.73,5.55,10.81,11.34,-2.37,-1.52,44.97,跑輸指數,81.0885,71.357,1.88,15.77,-8.21,122720,96346.0,1.27,正常量能,62.38,跑輸觀望,2026-06-01 23:53:16,SPY
AKTS,19.48,-4.23,3.89,-2.6,-13.04,1.73,5.55,10.81,11.34,-5.96,-1.66,-13.41,跑輸指數,19.462,18.8612,0.09,3.28,-6.08,97864,142013.0,0.69,縮量回踩,58.07,跑輸觀望,2026-06-01 23:53:16,SPY
FMBH,43.37,-0.53,3.65,5.13,13.59,1.73,5.55,10.81,11.34,-2.26,-1.9,-5.68,跑輸指數,43.1427,42.5164,0.53,2.01,-2.08,180221,89491.0,2.01,正常量能,18.7,跑輸觀望,2026-06-01 23:53:27,SPY
SCZM,8.14,1.37,3.56,-33.0,-13.4,1.73,5.55,10.81,11.34,-0.36,-1.99,-43.81,跑輸指數,8.5945,8.3648,-5.29,-2.69,-19.8,417626,539961.0,0.77,正常量能,75.18,跑輸觀望,2026-06-01 23:53:55,SPY
CBC,27.86,-2.07,3.54,14.76,17.87,1.73,5.55,10.81,11.34,-3.8,-2.01,3.95,跑輸指數,27.5999,25.9221,0.94,7.48,-3.63,654939,617832.0,1.06,正常量能,20.49,跑輸觀望,2026-06-01 23:53:16,SPY
GO,8.19,2.18,3.54,-11.46,-19.47,1.73,5.55,10.81,11.34,0.45,-2.01,-22.27,跑輸指數,7.9963,7.5579,2.42,8.36,-4.99,3126387,3719994.0,0.84,正常量能,49.4,跑輸觀望,2026-06-01 23:53:37,SPY
CIVB,25.56,0.39,3.53,9.38,18.54,1.73,5.55,10.81,11.34,-1.34,-2.02,-1.43,跑輸指數,25.0685,24.1612,1.96,5.79,-1.31,93045,66992.0,1.39,正常量能,18.55,跑輸觀望,2026-06-01 23:53:27,SPY
HBCP,64.06,-1.4,3.51,6.39,12.63,1.73,5.55,10.81,11.34,-3.13,-2.04,-4.42,跑輸指數,64.064,62.939,-0.01,1.78,-2.05,40486,74139.0,0.55,縮量回踩,16.39,跑輸觀望,2026-06-01 23:53:37,SPY
CLBK,19.9,-2.26,3.48,8.86,29.05,1.73,5.55,10.81,11.34,-3.99,-2.07,-1.95,跑輸指數,19.6975,18.7181,1.03,6.31,-2.4,327496,402735.0,0.81,正常量能,22.76,跑輸觀望,2026-06-01 23:53:27,SPY
BUSE,27.11,0.11,3.47,6.61,15.72,1.73,5.55,10.81,11.34,-1.62,-2.08,-4.2,跑輸指數,26.63,26.1132,1.8,3.82,-1.67,1052633,620087.0,1.7,正常量能,17.78,跑輸觀望,2026-06-01 23:53:16,SPY
PSNY,19.13,-14.02,3.46,-9.25,-3.43,1.73,5.55,10.81,11.34,-15.75,-2.09,-20.06,跑輸指數,21.2935,19.7358,-10.16,-3.07,-17.44,316473,170939.0,1.85,正常量能,82.01,跑輸觀望,2026-06-01 23:53:55,SPY
DAKT,20.33,0.2,3.41,-23.49,2.47,1.73,5.55,10.81,11.34,-1.53,-2.14,-34.3,跑輸指數,20.0095,19.8314,1.6,2.51,-1.93,222348,285227.0,0.78,正常量能,29.99,跑輸觀望,2026-06-01 23:53:27,SPY
AEHR,93.62,-1.47,3.38,112.63,322.47,1.73,5.55,10.81,11.34,-3.2,-2.17,101.82,跑輸指數,95.272,77.4274,-1.73,20.91,-14.83,1495345,2566562.0,0.58,量價背馳,125.01,跑輸觀望,2026-06-01 23:53:16,SPY
ESQ,108.45,-2.12,3.36,5.4,7.45,1.73,5.55,10.81,11.34,-3.85,-2.19,-5.41,跑輸指數,108.1536,109.0122,0.27,-0.52,-3.82,113516,97371.0,1.17,正常量能,25.93,跑輸觀望,2026-06-01 23:53:27,SPY
EFSC,59.68,-1.89,3.22,4.27,11.1,1.73,5.55,10.81,11.34,-3.62,-2.33,-6.54,跑輸指數,59.706,57.9098,-0.04,3.06,-2.9,177635,223577.0,0.79,正常量能,18.87,跑輸觀望,2026-06-01 23:53:27,SPY
EGBN,26.66,1.79,3.17,5.17,27.96,1.73,5.55,10.81,11.34,0.06,-2.38,-5.64,跑輸指數,25.991,26.0128,2.57,2.49,-2.31,213361,236353.0,0.9,正常量能,27.93,跑輸觀望,2026-06-01 23:53:27,SPY
BWB,18.7,-0.11,3.14,1.19,6.67,1.73,5.55,10.81,11.34,-1.84,-2.41,-9.62,跑輸指數,18.4717,18.3415,1.24,1.95,-1.58,50046,66332.0,0.75,正常量能,20.26,跑輸觀望,2026-06-01 23:53:16,SPY
PAGP,24.78,-4.51,3.11,9.76,32.55,1.73,5.55,10.81,11.34,-6.24,-2.44,-1.05,跑輸指數,24.453,23.7523,1.34,4.33,-4.51,1125726,1907411.0,0.59,量價背馳,25.46,跑輸觀望,2026-06-01 23:53:47,SPY
SIGI,86.12,-5.05,3.1,2.0,4.14,1.73,5.55,10.81,11.34,-6.78,-2.45,-8.81,跑輸指數,86.4306,82.0455,-0.36,4.97,-5.05,462798,494115.0,0.94,正常量能,21.95,跑輸觀望,2026-06-01 23:53:55,SPY
GEHC,62.69,-2.4,3.04,-21.76,-24.24,1.73,5.55,10.81,11.34,-4.13,-2.51,-32.57,跑輸指數,62.4878,67.2728,0.32,-6.81,-2.55,8588849,5530487.0,1.55,放量突破,27.64,跑輸觀望,2026-06-01 23:53:37,SPY
PFIS,58.04,-1.01,2.97,7.99,23.08,1.73,5.55,10.81,11.34,-2.74,-2.58,-2.82,跑輸指數,57.8135,56.2903,0.39,3.11,-2.41,36716,55456.0,0.66,縮量回踩,26.23,跑輸觀望,2026-06-01 23:53:55,SPY
SHEN,16.19,1.95,2.92,16.81,43.15,1.73,5.55,10.81,11.34,0.22,-2.63,6.0,跑輸指數,16.0565,15.6968,0.83,3.14,-1.64,286915,296326.0,0.97,正常量能,26.57,跑輸觀望,2026-06-01 23:53:55,SPY
DCOM,36.91,0.03,2.84,12.91,25.44,1.73,5.55,10.81,11.34,-1.7,-2.71,2.1,跑輸指數,36.6875,35.6604,0.61,3.5,-1.99,144664,284748.0,0.51,縮量回踩,24.81,跑輸觀望,2026-06-01 23:53:27,SPY
BFST,27.96,0.43,2.69,1.5,9.2,1.73,5.55,10.81,11.34,-1.3,-2.86,-9.31,跑輸指數,27.5196,27.5393,1.6,1.53,-1.83,162449,178012.0,0.91,正常量能,19.0,跑輸觀望,2026-06-01 23:53:16,SPY
GENB,12.97,-10.74,2.69,6.57,2.53,1.73,5.55,10.81,11.34,-12.47,-2.86,-4.24,跑輸指數,14.127,13.1034,-8.19,-1.02,-20.04,672085,634769.0,1.06,正常量能,112.06,跑輸觀望,2026-06-01 23:53:37,SPY
PGC,42.81,-0.05,2.66,26.06,54.45,1.73,5.55,10.81,11.34,-1.78,-2.89,15.25,跑輸指數,42.5826,39.8064,0.53,7.55,-2.28,138791,102160.0,1.36,正常量能,22.12,跑輸觀望,2026-06-01 23:53:55,SPY
HBT,28.24,-0.42,2.58,3.51,11.63,1.73,5.55,10.81,11.34,-2.15,-2.97,-7.3,跑輸指數,27.9419,27.6591,1.07,2.1,-2.22,107988,85469.0,1.26,正常量能,20.73,跑輸觀望,2026-06-01 23:53:37,SPY
OSBC,21.07,-0.05,2.58,6.19,8.91,1.73,5.55,10.81,11.34,-1.78,-2.97,-4.62,跑輸指數,20.983,20.7593,0.41,1.5,-1.95,362607,363150.0,1.0,正常量能,18.84,跑輸觀望,2026-06-01 23:53:47,SPY
IBCP,33.77,-0.38,2.54,-3.69,6.61,1.73,5.55,10.81,11.34,-2.11,-3.01,-14.5,跑輸指數,33.711,33.5024,0.18,0.8,-2.2,161828,146171.0,1.11,正常量能,20.75,跑輸觀望,2026-06-01 23:53:37,SPY
MSEX,51.78,-0.63,2.48,-4.42,4.4,1.73,5.55,10.81,11.34,-2.36,-3.07,-15.23,跑輸指數,51.4736,51.852,0.6,-0.14,-1.67,108752,110968.0,0.98,正常量能,14.85,跑輸觀望,2026-06-01 23:53:47,SPY
NWBI,13.97,0.0,2.47,12.2,20.08,1.73,5.55,10.81,11.34,-1.73,-3.08,1.39,跑輸指數,13.8137,13.3178,1.13,4.9,-1.27,870963,991843.0,0.88,正常量能,17.66,跑輸觀望,2026-06-01 23:53:47,SPY
ARWR,75.2,0.33,2.34,16.9,10.93,1.73,5.55,10.81,11.34,-1.4,-3.21,6.09,跑輸指數,76.8355,70.2326,-2.13,7.07,-5.63,1177528,1686701.0,0.7,縮量回踩,57.27,跑輸觀望,2026-06-01 23:53:16,SPY
KURA,9.035,-19.69,2.32,4.09,-12.58,1.73,5.55,10.81,11.34,-21.42,-3.23,-6.72,跑輸指數,9.7602,9.1605,-7.43,-1.37,-19.69,1953727,1962941.0,1.0,正常量能,88.72,跑輸觀望,2026-06-01 23:53:37,SPY
MCHB,14.4,1.77,2.28,4.56,5.41,1.73,5.55,10.81,11.34,0.04,-3.27,-6.25,跑輸指數,14.0956,14.2167,2.16,1.29,-2.17,373828,443171.0,0.84,正常量能,27.46,跑輸觀望,2026-06-01 23:53:47,SPY
KRNY,8.11,-1.1,2.25,5.81,13.37,1.73,5.55,10.81,11.34,-2.83,-3.3,-5.0,跑輸指數,8.0781,7.8568,0.39,3.22,-2.29,376407,312720.0,1.2,正常量能,22.85,跑輸觀望,2026-06-01 23:53:37,SPY
CNOB,29.67,-0.3,2.21,11.32,15.1,1.73,5.55,10.81,11.34,-2.03,-3.34,0.51,跑輸指數,29.6088,28.449,0.21,4.29,-1.33,390102,301735.0,1.29,正常量能,18.0,跑輸觀望,2026-06-01 23:53:27,SPY
PNTG,32.0,-5.66,2.17,-5.38,14.98,1.73,5.55,10.81,11.34,-7.39,-3.38,-16.19,跑輸指數,34.3495,32.0622,-6.84,-0.19,-13.28,446318,283521.0,1.57,正常量能,55.27,跑輸觀望,2026-06-01 23:53:55,SPY
HTO,56.96,-2.01,2.15,5.49,17.53,1.73,5.55,10.81,11.34,-3.74,-3.4,-5.32,跑輸指數,57.0627,57.6454,-0.18,-1.19,-2.01,321665,449638.0,0.72,正常量能,17.99,跑輸觀望,2026-06-01 23:53:37,SPY
CTNM,13.09,-5.56,2.11,-14.67,14.93,1.73,5.55,10.81,11.34,-7.29,-3.44,-25.48,跑輸指數,13.815,13.2878,-5.25,-1.49,-12.38,130028,170291.0,0.76,正常量能,61.22,跑輸觀望,2026-06-01 23:53:27,SPY
