ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GTLB,49.79,1.1,18.32,92.76,37.62,2.36,1.25,5.69,14.09,-1.26,17.07,87.07,接近突破,46.961,40.6343,6.02,22.53,-0.95,3677337,5822162.0,0.63,量價背馳,58.25,跑輸觀望,2026-09-24 00:48:43,SPY
CHA,12.22,-2.32,15.07,8.91,-0.73,2.36,1.25,5.69,14.09,-4.68,13.82,3.22,接近突破,11.73,11.2344,4.18,8.77,-2.94,721096,1416375.0,0.51,量價背馳,49.73,跑輸觀望,2026-09-24 00:48:25,SPY
ANL,15.57,-2.26,13.48,49.71,1028.26,2.36,1.25,5.69,14.09,-4.62,12.23,44.02,接近突破,14.804,13.5158,5.17,15.2,-2.26,218129,174856.0,1.25,正常量能,66.77,跑輸觀望,2026-09-24 00:48:25,SPY
CLOV,4.67,0.21,12.53,-7.71,93.78,2.36,1.25,5.69,14.09,-2.15,11.28,-13.4,接近突破,4.4395,4.4263,5.19,5.51,-8.43,3334765,4220583.0,0.79,正常量能,54.58,跑輸觀望,2026-09-24 00:48:35,SPY
IBEX,40.55,0.15,12.23,37.55,11.65,2.36,1.25,5.69,14.09,-2.21,10.98,31.86,接近突破,38.725,36.7403,4.71,10.37,-0.9,141106,162845.0,0.87,正常量能,37.22,跑輸觀望,2026-09-24 00:48:43,SPY
HRMY,42.1,1.35,10.59,25.93,12.63,2.36,1.25,5.69,14.09,-1.01,9.34,20.24,接近突破,41.144,38.566,2.32,9.16,-1.77,1080580,1080099.0,1.0,正常量能,27.82,跑輸觀望,2026-09-24 00:48:43,SPY
CNXN,85.9,0.17,10.3,24.27,52.32,2.36,1.25,5.69,14.09,-2.19,9.05,18.58,接近突破,82.818,81.6834,3.72,5.16,-1.4,122713,133366.0,0.92,正常量能,25.52,跑輸觀望,2026-09-24 00:48:35,SPY
HELP,13.66,0.37,9.54,181.65,64.98,2.36,1.25,5.69,14.09,-1.99,8.29,175.96,接近突破,12.8743,10.6981,6.1,27.69,-2.57,1837374,1858494.0,0.99,正常量能,91.85,跑輸觀望,2026-09-24 00:48:43,SPY
DJCO,668.25,-1.3,8.71,26.75,33.17,2.36,1.25,5.69,14.09,-3.66,7.46,21.06,接近突破,641.3125,608.9994,4.2,9.73,-2.82,45152,67043.0,0.67,量價背馳,24.23,跑輸觀望,2026-09-24 00:48:35,SPY
APP,330.17,-1.22,6.93,-29.66,-46.6,2.36,1.25,5.69,14.09,-3.58,5.68,-35.35,接近突破,316.6115,353.657,4.28,-6.64,-1.22,6775407,4956690.0,1.37,正常量能,45.37,跑輸觀望,2026-09-24 00:48:25,SPY
EOSE,4.06,-0.25,6.56,-37.44,-68.7,2.36,1.25,5.69,14.09,-2.61,5.31,-43.13,接近突破,3.7548,3.8243,8.13,6.16,-5.58,30907481,25741894.0,1.2,正常量能,101.46,跑輸觀望,2026-09-24 00:48:35,SPY
GCT,53.06,0.61,6.42,59.24,36.89,2.36,1.25,5.69,14.09,-1.75,5.17,53.55,接近突破,51.6123,47.2771,2.81,12.23,-0.17,554454,581513.0,0.95,正常量能,45.96,跑輸觀望,2026-09-24 00:48:43,SPY
AUR,6.46,0.31,3.53,0.62,66.93,2.36,1.25,5.69,14.09,-2.05,2.28,-5.07,接近突破,6.1725,6.3239,4.66,2.15,-0.77,53976522,32019136.0,1.69,正常量能,48.56,跑輸觀望,2026-09-24 00:48:25,SPY
HAFC,32.22,0.53,3.43,3.59,23.43,2.36,1.25,5.69,14.09,-1.83,2.18,-2.1,接近突破,31.6405,31.7825,1.83,1.38,-0.31,248113,214001.0,1.16,正常量能,12.92,跑輸觀望,2026-09-24 00:48:43,SPY
FBIZ,71.1,-2.09,3.33,18.28,34.92,2.36,1.25,5.69,14.09,-4.45,2.08,12.59,接近突破,71.365,69.5698,-0.37,2.2,-2.4,35599,58395.0,0.61,量價背馳,17.69,跑輸觀望,2026-09-24 00:48:35,SPY
HIFS,308.55,-0.52,3.23,8.37,14.63,2.36,1.25,5.69,14.09,-2.88,1.98,2.68,接近突破,302.208,298.2,2.1,3.47,-1.26,62589,39899.0,1.57,放量突破,29.82,跑輸觀望,2026-09-24 00:48:43,SPY
CRVL,71.83,-0.48,2.31,24.7,9.26,2.36,1.25,5.69,14.09,-2.84,1.06,19.01,接近突破,69.773,65.567,2.95,9.55,-0.48,163290,203344.0,0.8,正常量能,25.9,跑輸觀望,2026-09-24 00:48:35,SPY
BIIB,219.07,0.79,2.2,9.69,23.2,2.36,1.25,5.69,14.09,-1.57,0.95,4.0,接近突破,217.9815,210.9632,0.5,3.84,-2.42,1494257,863438.0,1.73,放量突破,24.55,跑輸觀望,2026-09-24 00:48:25,SPY
DSGX,79.39,-0.79,2.0,19.46,-6.74,2.36,1.25,5.69,14.09,-3.15,0.75,13.77,接近突破,78.3375,76.3374,1.34,4.0,-2.99,405228,805836.0,0.5,量價背馳,46.73,跑輸觀望,2026-09-24 00:48:35,SPY
HSTM,29.08,-1.86,1.71,14.81,28.15,2.36,1.25,5.69,14.09,-4.22,0.46,9.12,接近突破,29.1815,28.6847,-0.35,1.38,-2.32,143609,195880.0,0.73,正常量能,17.02,跑輸觀望,2026-09-24 00:48:43,SPY
ATAI,7.35,0.14,1.66,1.8,1.8,2.36,1.25,5.69,14.09,-2.22,0.41,-3.89,接近突破,7.3415,,0.12,,-1.21,0,13589400.0,0.0,縮量回踩,10.5,跑輸觀望,2026-09-24 00:48:25,SPY
GCBC,35.2,-0.79,1.56,21.39,63.62,2.36,1.25,5.69,14.09,-3.15,0.31,15.7,接近突破,35.1415,34.3215,0.17,2.56,-2.28,19519,38071.0,0.51,縮量回踩,21.12,跑輸觀望,2026-09-24 00:48:43,SPY
DCOM,40.89,-0.29,1.46,5.06,39.82,2.36,1.25,5.69,14.09,-2.65,0.21,-0.63,接近突破,40.5755,40.5134,0.78,0.93,-0.87,192554,279438.0,0.69,量價背馳,15.48,跑輸觀望,2026-09-24 00:48:35,SPY
BWIN,31.89,-0.34,1.4,35.59,34.1,2.36,1.25,5.69,14.09,-2.7,0.15,29.9,接近突破,30.848,29.464,3.38,8.23,-1.85,3522385,4363504.0,0.81,正常量能,44.17,跑輸觀望,2026-09-24 00:48:25,SPY
GSAT,83.04,1.28,1.27,4.05,29.77,2.36,1.25,5.69,14.09,-1.08,0.02,-1.64,接近突破,82.047,81.6766,1.21,1.67,0.0,612289,609589.0,1.0,正常量能,6.52,跑輸觀望,2026-09-24 00:48:43,SPY
CAC,57.19,-1.9,1.22,11.14,36.34,2.36,1.25,5.69,14.09,-4.26,-0.03,5.45,接近突破,57.2485,56.9244,-0.1,0.47,-2.0,75102,95510.0,0.79,正常量能,14.32,跑輸觀望,2026-09-24 00:48:25,SPY
CCNE,33.95,-1.94,1.07,5.64,34.33,2.36,1.25,5.69,14.09,-4.3,-0.18,-0.05,接近突破,34.1168,34.2913,-0.49,-1.0,-2.75,120891,149145.0,0.81,正常量能,14.38,跑輸觀望,2026-09-24 00:48:25,SPY
CLMB,28.56,0.81,0.99,33.77,13.64,2.36,1.25,5.69,14.09,-1.55,-0.26,28.08,接近突破,27.9895,27.3904,2.04,4.27,-2.09,221506,129440.0,1.71,放量突破,40.08,跑輸觀望,2026-09-24 00:48:35,SPY
BSRR,40.0,-2.06,0.83,2.43,25.92,2.36,1.25,5.69,14.09,-4.42,-0.42,-3.26,接近突破,40.261,40.6012,-0.65,-1.48,-2.65,33131,48002.0,0.69,縮量回踩,14.21,跑輸觀望,2026-09-24 00:48:25,SPY
DBCA,10.08,0.5,0.8,1.2,2.34,2.36,1.25,5.69,14.09,-1.86,-0.45,-4.49,接近突破,10.023,10.0038,0.57,0.76,0.0,1009,51165.0,0.02,量價背馳,2.38,跑輸觀望,2026-09-24 00:48:35,SPY
ARCC,19.44,0.62,0.72,11.68,2.69,2.36,1.25,5.69,14.09,-1.74,-0.53,5.99,接近突破,19.4169,19.0777,0.12,1.9,-1.07,5480383,4452989.0,1.23,正常量能,11.05,跑輸觀望,2026-09-24 00:48:25,SPY
HBT,35.69,-2.7,0.65,17.91,42.07,2.36,1.25,5.69,14.09,-5.06,-0.6,12.22,接近突破,36.0605,35.2996,-1.03,1.11,-2.7,131541,120037.0,1.1,正常量能,13.39,跑輸觀望,2026-09-24 00:48:43,SPY
EGBN,27.96,-0.07,0.47,0.54,34.25,2.36,1.25,5.69,14.09,-2.43,-0.78,-5.15,接近突破,27.7885,27.8329,0.62,0.46,-1.27,376835,275652.0,1.37,正常量能,20.57,跑輸觀望,2026-09-24 00:48:35,SPY
ITIC,288.35,-4.69,0.22,11.67,17.58,2.36,1.25,5.69,14.09,-7.05,-1.03,5.98,跑輸指數,297.598,290.7143,-3.11,-0.81,-5.61,65638,71387.0,0.92,正常量能,24.36,跑輸觀望,2026-09-24 00:48:43,SPY
DMII,10.16,-0.1,0.2,0.79,2.63,2.36,1.25,5.69,14.09,-2.46,-1.05,-4.9,跑輸指數,10.1596,10.1307,0.0,0.29,-0.2,2127,82696.0,0.03,量價背馳,1.91,跑輸觀望,2026-09-24 00:48:35,SPY
DSGR,34.87,0.23,0.2,23.48,24.36,2.36,1.25,5.69,14.09,-2.13,-1.05,17.79,跑輸指數,34.779,34.2954,0.26,1.68,0.0,199876,215554.0,0.93,正常量能,1.96,跑輸觀望,2026-09-24 00:48:35,SPY
INVA,21.04,0.67,0.19,-7.19,5.89,2.36,1.25,5.69,14.09,-1.69,-1.06,-12.88,跑輸指數,21.0585,21.17,-0.09,-0.61,-1.45,3670574,925894.0,3.96,正常量能,15.99,跑輸觀望,2026-09-24 00:48:43,SPY
CBIO,16.25,-17.43,0.12,-7.51,46.66,2.36,1.25,5.69,14.09,-19.79,-1.13,-13.2,跑輸指數,18.337,17.0226,-11.38,-4.54,-22.17,727665,516163.0,1.41,正常量能,72.45,跑輸觀望,2026-09-24 00:48:25,SPY
CTBI,75.56,-2.04,0.05,10.58,37.4,2.36,1.25,5.69,14.09,-4.4,-1.2,4.89,跑輸指數,76.1708,76.1823,-0.8,-0.82,-2.33,104127,96376.0,1.08,正常量能,11.98,跑輸觀望,2026-09-24 00:48:35,SPY
CZR,29.65,-0.1,0.03,1.23,25.85,2.36,1.25,5.69,14.09,-2.46,-1.22,-4.46,跑輸指數,29.669,29.7746,-0.06,-0.42,-0.27,15355278,4096814.0,3.75,放量突破,1.9,跑輸觀望,2026-09-24 00:48:35,SPY
DIOD,90.73,0.47,-0.01,-26.09,76.41,2.36,1.25,5.69,14.09,-1.89,-1.26,-31.78,跑輸指數,90.668,91.878,0.07,-1.25,-4.5,327917,533686.0,0.61,縮量回踩,43.65,跑輸觀望,2026-09-24 00:48:35,SPY
FDUS,19.3,1.53,-0.01,10.41,8.02,2.36,1.25,5.69,14.09,-0.83,-1.26,4.72,跑輸指數,19.1879,19.3331,0.58,-0.17,-1.38,203821,318016.0,0.64,縮量回踩,9.58,跑輸觀望,2026-09-24 00:48:35,SPY
FIVE,236.14,-5.39,-0.07,22.07,22.07,2.36,1.25,5.69,14.09,-7.75,-1.32,16.38,跑輸指數,245.65,230.15,-3.87,2.6,-10.12,1392933,1313992.0,1.06,正常量能,41.67,跑輸觀望,2026-09-24 00:48:35,SPY
KALU,150.94,1.26,-0.14,-18.07,27.35,2.36,1.25,5.69,14.09,-1.1,-1.39,-23.76,跑輸指數,157.148,163.5421,-3.95,-7.71,-10.05,215239,218497.0,0.99,正常量能,36.03,跑輸觀望,2026-09-24 00:48:43,SPY
BWFG,65.94,-3.38,-0.18,17.56,47.94,2.36,1.25,5.69,14.09,-5.74,-1.43,11.87,跑輸指數,66.623,65.4202,-1.03,0.79,-3.84,57900,74395.0,0.78,正常量能,16.55,跑輸觀望,2026-09-24 00:48:25,SPY
DLO,14.31,-3.57,-0.21,17.2,3.42,2.36,1.25,5.69,14.09,-5.93,-1.46,11.51,跑輸指數,14.9287,14.7426,-4.14,-2.93,-9.32,1431570,1731278.0,0.83,正常量能,30.69,跑輸觀望,2026-09-24 00:48:35,SPY
CBLL,24.25,-0.33,-0.25,33.39,13.85,2.36,1.25,5.69,14.09,-2.69,-1.5,27.7,跑輸指數,24.2185,21.5984,0.13,12.28,-3.15,343821,347796.0,0.99,正常量能,30.47,跑輸觀望,2026-09-24 00:48:25,SPY
CWBC,25.94,-1.07,-0.31,2.98,19.36,2.36,1.25,5.69,14.09,-3.43,-1.56,-2.71,跑輸指數,26.0955,26.0132,-0.6,-0.28,-2.52,170976,178684.0,0.96,正常量能,12.22,跑輸觀望,2026-09-24 00:48:35,SPY
DGICA,18.6,-4.37,-0.37,7.33,-1.25,2.36,1.25,5.69,14.09,-6.73,-1.62,1.64,跑輸指數,19.133,18.9372,-2.79,-1.78,-4.37,126595,109875.0,1.15,正常量能,16.98,跑輸觀望,2026-09-24 00:48:35,SPY
IOSP,92.56,0.65,-0.39,12.23,22.77,2.36,1.25,5.69,14.09,-1.71,-1.64,6.54,跑輸指數,93.581,90.4542,-1.09,2.33,-3.24,262136,192012.0,1.37,正常量能,14.17,跑輸觀望,2026-09-24 00:48:43,SPY
KNSA,78.13,2.02,-0.43,36.76,86.0,2.36,1.25,5.69,14.09,-0.34,-1.68,31.07,跑輸指數,78.2365,74.5875,-0.14,4.75,-2.91,408222,536686.0,0.76,正常量能,28.87,跑輸觀望,2026-09-24 00:48:43,SPY
ALRS,32.44,-2.64,-0.46,9.79,46.82,2.36,1.25,5.69,14.09,-5.0,-1.71,4.1,跑輸指數,33.0715,32.9908,-1.91,-1.67,-4.0,131654,150808.0,0.87,正常量能,14.77,跑輸觀望,2026-09-24 00:48:25,SPY
ASTE,41.67,1.24,-0.48,-27.73,-5.9,2.36,1.25,5.69,14.09,-1.12,-1.73,-33.42,跑輸指數,42.3465,46.5969,-1.6,-10.57,-5.77,180658,236193.0,0.76,正常量能,27.88,跑輸觀望,2026-09-24 00:48:25,SPY
CBC,31.81,-2.18,-0.5,12.27,35.09,2.36,1.25,5.69,14.09,-4.54,-1.75,6.58,跑輸指數,32.2062,32.2295,-1.23,-1.3,-2.66,1194839,1541852.0,0.77,正常量能,19.0,跑輸觀望,2026-09-24 00:48:25,SPY
IDYA,38.86,2.18,-0.64,13.53,14.8,2.36,1.25,5.69,14.09,-0.18,-1.89,7.84,跑輸指數,39.378,37.6796,-1.32,3.13,-8.52,2102670,817808.0,2.57,放量突破,33.05,跑輸觀望,2026-09-24 00:48:43,SPY
CINF,166.85,-3.01,-0.8,-2.72,4.5,2.36,1.25,5.69,14.09,-5.37,-2.05,-8.41,跑輸指數,170.7625,174.285,-2.29,-4.27,-4.5,567679,602929.0,0.94,正常量能,15.67,跑輸觀望,2026-09-24 00:48:35,SPY
BUSE,29.96,-1.87,-0.83,5.98,29.02,2.36,1.25,5.69,14.09,-4.23,-2.08,0.29,跑輸指數,30.2945,30.359,-1.1,-1.31,-2.35,766378,717469.0,1.07,正常量能,11.78,跑輸觀望,2026-09-24 00:48:25,SPY
HWC,74.51,-1.6,-0.86,5.97,18.1,2.36,1.25,5.69,14.09,-3.96,-2.11,0.28,跑輸指數,74.6685,75.9438,-0.21,-1.89,-1.87,623077,761249.0,0.82,正常量能,16.25,跑輸觀望,2026-09-24 00:48:43,SPY
BBSI,32.86,-1.08,-0.87,1.85,-8.98,2.36,1.25,5.69,14.09,-3.44,-2.12,-3.84,跑輸指數,33.547,35.5265,-2.05,-7.51,-4.48,80180,169414.0,0.47,量價背馳,23.43,跑輸觀望,2026-09-24 00:48:25,SPY
CATY,61.48,-1.51,-0.9,3.18,28.88,2.36,1.25,5.69,14.09,-3.87,-2.15,-2.51,跑輸指數,61.8905,62.4142,-0.66,-1.5,-1.93,427881,476514.0,0.9,正常量能,13.64,跑輸觀望,2026-09-24 00:48:25,SPY
KRNY,9.58,-2.04,-0.93,12.7,35.48,2.36,1.25,5.69,14.09,-4.4,-2.18,7.01,跑輸指數,9.831,9.622,-2.55,-0.44,-5.43,394071,586559.0,0.67,量價背馳,20.43,跑輸觀望,2026-09-24 00:48:43,SPY
KRYS,333.85,-1.82,-0.94,-2.79,35.21,2.36,1.25,5.69,14.09,-4.18,-2.19,-8.48,跑輸指數,350.164,343.5594,-4.66,-2.83,-10.13,215942,271152.0,0.8,正常量能,27.54,跑輸觀望,2026-09-24 00:48:43,SPY
FSUN,39.52,-1.76,-1.0,9.72,4.52,2.36,1.25,5.69,14.09,-4.12,-2.25,4.03,跑輸指數,40.0557,38.8847,-1.34,1.63,-3.42,370605,373910.0,0.99,正常量能,17.19,跑輸觀望,2026-09-24 00:48:35,SPY
DCBO,23.25,-8.39,-1.02,38.15,3.63,2.36,1.25,5.69,14.09,-10.75,-2.27,32.46,跑輸指數,24.5555,22.4539,-5.32,3.55,-12.4,23058,47908.0,0.48,量價背馳,42.73,跑輸觀望,2026-09-24 00:48:35,SPY
GLNG,51.36,-0.21,-1.02,1.69,37.41,2.36,1.25,5.69,14.09,-2.57,-2.27,-4.0,跑輸指數,51.632,50.7209,-0.53,1.26,-3.33,964777,1290179.0,0.75,正常量能,25.12,跑輸觀望,2026-09-24 00:48:43,SPY
ARLP,25.8,-1.3,-1.04,8.26,19.11,2.36,1.25,5.69,14.09,-3.66,-2.29,2.57,跑輸指數,26.329,25.4723,-2.01,1.29,-3.98,283276,219709.0,1.29,正常量能,13.49,跑輸觀望,2026-09-24 00:48:25,SPY
CGNT,8.53,2.4,-1.04,4.92,-4.16,2.36,1.25,5.69,14.09,0.04,-2.29,-0.77,跑輸指數,8.4605,8.727,0.82,-2.26,-5.43,664265,725023.0,0.92,正常量能,38.97,跑輸觀望,2026-09-24 00:48:25,SPY
HOPE,13.82,-1.64,-1.07,7.69,30.0,2.36,1.25,5.69,14.09,-4.0,-2.32,2.0,跑輸指數,13.931,13.8984,-0.8,-0.56,-2.19,851507,843015.0,1.01,正常量能,14.53,跑輸觀望,2026-09-24 00:48:43,SPY
HBNC,19.37,-2.07,-1.12,0.58,19.17,2.36,1.25,5.69,14.09,-4.43,-2.37,-5.11,跑輸指數,19.606,20.0138,-1.2,-3.22,-2.71,399607,486715.0,0.82,正常量能,13.49,跑輸觀望,2026-09-24 00:48:43,SPY
FMBH,49.68,-2.63,-1.15,8.35,30.77,2.36,1.25,5.69,14.09,-4.99,-2.4,2.66,跑輸指數,50.4685,50.5842,-1.56,-1.79,-3.21,73753,119363.0,0.62,縮量回踩,12.19,跑輸觀望,2026-09-24 00:48:35,SPY
AXSM,205.49,-5.12,-1.22,-17.09,15.0,2.36,1.25,5.69,14.09,-7.48,-2.47,-22.78,跑輸指數,208.0053,217.3027,-1.21,-5.44,-6.91,912947,621687.0,1.47,正常量能,39.76,跑輸觀望,2026-09-24 00:48:25,SPY
FCNCA,2121.73,-2.4,-1.28,1.86,-1.41,2.36,1.25,5.69,14.09,-4.76,-2.53,-3.83,跑輸指數,2158.1476,2169.9643,-1.69,-2.22,-3.93,74689,65874.0,1.13,正常量能,20.76,跑輸觀望,2026-09-24 00:48:35,SPY
APA,43.81,-2.71,-1.31,29.0,76.8,2.36,1.25,5.69,14.09,-5.07,-2.56,23.31,跑輸指數,43.927,40.1588,-0.27,9.09,-7.59,5586877,5459004.0,1.02,正常量能,40.92,跑輸觀望,2026-09-24 00:48:25,SPY
CLBK,11.6,1.75,-1.36,29.6,66.25,2.36,1.25,5.69,14.09,-0.61,-2.61,23.91,跑輸指數,11.5917,11.2084,0.07,3.49,-1.61,3651782,4361029.0,0.84,正常量能,13.57,跑輸觀望,2026-09-24 00:48:35,SPY
GSBC,78.01,-3.12,-1.4,3.38,28.83,2.36,1.25,5.69,14.09,-5.48,-2.65,-2.31,跑輸指數,79.19,79.5338,-1.49,-1.92,-3.12,66648,92262.0,0.72,正常量能,13.12,跑輸觀望,2026-09-24 00:48:43,SPY
AMZN,254.98,2.64,-1.41,8.91,12.57,2.36,1.25,5.69,14.09,0.28,-2.66,3.22,跑輸指數,255.77,256.2554,-0.31,-0.5,-4.3,43691413,34829691.0,1.25,正常量能,27.01,跑輸觀望,2026-09-24 00:48:25,SPY
FMNB,15.32,-3.16,-1.43,8.74,19.66,2.36,1.25,5.69,14.09,-5.52,-2.68,3.05,跑輸指數,15.5941,15.4338,-1.76,-0.74,-4.01,308221,381196.0,0.81,正常量能,17.25,跑輸觀望,2026-09-24 00:48:35,SPY
CARE,30.7,-1.41,-1.44,-2.31,59.09,2.36,1.25,5.69,14.09,-3.77,-2.69,-8.0,跑輸指數,31.265,32.3173,-1.81,-5.0,-4.21,200479,254054.0,0.79,正常量能,19.85,跑輸觀望,2026-09-24 00:48:25,SPY
FULT,23.28,-1.98,-1.44,1.8,21.65,2.36,1.25,5.69,14.09,-4.34,-2.69,-3.89,跑輸指數,23.6035,24.0776,-1.37,-3.31,-3.4,1616209,1592805.0,1.01,正常量能,14.55,跑輸觀望,2026-09-24 00:48:35,SPY
GABC,49.18,-1.46,-1.52,9.19,29.08,2.36,1.25,5.69,14.09,-3.82,-2.77,3.5,跑輸指數,49.552,49.5557,-0.75,-0.76,-1.78,118864,128883.0,0.92,正常量能,11.53,跑輸觀望,2026-09-24 00:48:35,SPY
FSBC,44.35,-3.57,-1.53,-2.74,26.63,2.36,1.25,5.69,14.09,-5.93,-2.78,-8.43,跑輸指數,45.6323,46.5051,-2.81,-4.63,-5.56,139722,199376.0,0.7,正常量能,15.23,跑輸觀望,2026-09-24 00:48:35,SPY
JANX,17.01,-1.73,-1.56,18.62,24.62,2.36,1.25,5.69,14.09,-4.09,-2.81,12.93,跑輸指數,18.2218,16.9221,-6.65,0.52,-15.96,967413,989761.0,0.98,正常量能,57.92,跑輸觀望,2026-09-24 00:48:43,SPY
FRME,40.9,-1.47,-1.62,0.18,12.11,2.36,1.25,5.69,14.09,-3.83,-2.87,-5.51,跑輸指數,41.2373,42.2113,-0.82,-3.11,-2.76,393865,451948.0,0.87,正常量能,16.21,跑輸觀望,2026-09-24 00:48:35,SPY
EWBC,127.77,-1.57,-1.63,-0.45,13.24,2.36,1.25,5.69,14.09,-3.93,-2.88,-6.14,跑輸指數,128.655,130.7274,-0.69,-2.26,-2.29,728846,847632.0,0.86,正常量能,15.96,跑輸觀望,2026-09-24 00:48:35,SPY
BFST,30.7,-2.48,-1.67,6.36,20.46,2.36,1.25,5.69,14.09,-4.84,-2.92,0.67,跑輸指數,31.2005,31.274,-1.6,-1.84,-3.58,188056,202013.0,0.93,正常量能,14.04,跑輸觀望,2026-09-24 00:48:25,SPY
CIVB,27.08,-1.63,-1.67,1.6,26.36,2.36,1.25,5.69,14.09,-3.99,-2.92,-4.09,跑輸指數,27.3555,27.9815,-1.01,-3.22,-2.48,79462,153128.0,0.52,縮量回踩,13.27,跑輸觀望,2026-09-24 00:48:35,SPY
AMAL,48.02,0.5,-1.76,8.89,52.14,2.36,1.25,5.69,14.09,-1.86,-3.01,3.2,跑輸指數,48.065,48.6153,-0.09,-1.22,-2.34,135023,242296.0,0.56,量價背馳,18.56,跑輸觀望,2026-09-24 00:48:25,SPY
CBNK,36.0,-1.29,-1.8,7.99,29.83,2.36,1.25,5.69,14.09,-3.65,-3.05,2.3,跑輸指數,36.3275,36.5743,-0.9,-1.57,-2.65,45314,49891.0,0.91,正常量能,12.31,跑輸觀望,2026-09-24 00:48:25,SPY
HBCP,68.13,-1.84,-1.87,3.21,20.32,2.36,1.25,5.69,14.09,-4.2,-3.12,-2.48,跑輸指數,69.1545,69.9538,-1.48,-2.61,-3.17,49533,67602.0,0.73,正常量能,14.34,跑輸觀望,2026-09-24 00:48:43,SPY
IQ,1.01,1.51,-1.94,-0.98,-50.25,2.36,1.25,5.69,14.09,-0.85,-3.19,-6.67,跑輸指數,0.9665,1.1345,4.51,-10.97,-8.18,3154741,11166842.0,0.28,縮量回踩,76.98,跑輸觀望,2026-09-24 00:48:43,SPY
FAST,49.65,0.42,-1.99,8.24,24.79,2.36,1.25,5.69,14.09,-1.94,-3.24,2.55,跑輸指數,49.535,48.9965,0.23,1.33,-3.18,7888327,6247846.0,1.26,正常量能,20.18,跑輸觀望,2026-09-24 00:48:35,SPY
INCY,124.65,2.01,-2.02,20.25,22.9,2.36,1.25,5.69,14.09,-0.35,-3.27,14.56,跑輸指數,125.558,122.4634,-0.72,1.79,-3.91,1525822,1431061.0,1.07,正常量能,26.08,跑輸觀望,2026-09-24 00:48:43,SPY
IMKTA,83.1,-0.11,-2.03,-7.24,19.99,2.36,1.25,5.69,14.09,-2.47,-3.28,-12.93,跑輸指數,82.649,86.094,0.55,-3.48,-2.75,78353,111433.0,0.7,正常量能,15.68,跑輸觀望,2026-09-24 00:48:43,SPY
BHRB,69.55,-2.81,-2.04,7.02,15.38,2.36,1.25,5.69,14.09,-5.17,-3.29,1.33,跑輸指數,71.376,71.711,-2.56,-3.01,-4.33,160970,116614.0,1.38,正常量能,14.52,跑輸觀望,2026-09-24 00:48:25,SPY
FIGR,35.29,-1.01,-2.14,21.31,-19.32,2.36,1.25,5.69,14.09,-3.37,-3.39,15.62,跑輸指數,36.0607,32.5388,-2.14,8.46,-14.22,2760385,4551624.0,0.61,縮量回踩,80.15,跑輸觀望,2026-09-24 00:48:35,SPY
IBOC,70.16,-2.23,-2.15,-5.65,7.1,2.36,1.25,5.69,14.09,-4.59,-3.4,-11.34,跑輸指數,70.879,72.931,-1.01,-3.8,-2.43,312720,359136.0,0.87,正常量能,12.34,跑輸觀望,2026-09-24 00:48:43,SPY
APEI,43.43,-2.25,-2.16,-19.53,20.14,2.36,1.25,5.69,14.09,-4.61,-3.41,-25.22,跑輸指數,45.2015,47.545,-3.92,-8.65,-6.1,213403,239540.0,0.89,正常量能,10.14,跑輸觀望,2026-09-24 00:48:25,SPY
ACT,48.05,-4.03,-2.18,13.02,23.17,2.36,1.25,5.69,14.09,-6.39,-3.43,7.33,跑輸指數,49.099,48.1799,-2.14,-0.27,-4.03,313747,410702.0,0.76,正常量能,13.8,跑輸觀望,2026-09-24 00:48:25,SPY
FITB,53.31,-1.97,-2.18,0.15,13.55,2.36,1.25,5.69,14.09,-4.33,-3.43,-5.54,跑輸指數,54.205,55.9926,-1.65,-4.79,-3.25,7453337,5185192.0,1.44,正常量能,21.57,跑輸觀望,2026-09-24 00:48:35,SPY
CNOB,31.52,-1.07,-2.26,-3.04,22.99,2.36,1.25,5.69,14.09,-3.43,-3.51,-8.73,跑輸指數,31.7525,32.352,-0.73,-2.57,-2.45,354335,377642.0,0.94,正常量能,16.06,跑輸觀望,2026-09-24 00:48:35,SPY
FBNC,62.75,-2.88,-2.32,3.6,24.26,2.36,1.25,5.69,14.09,-5.24,-3.57,-2.09,跑輸指數,63.8935,64.2208,-1.79,-2.29,-3.89,170222,226506.0,0.75,正常量能,19.86,跑輸觀望,2026-09-24 00:48:35,SPY
DOX,59.48,-5.84,-2.33,16.36,-24.3,2.36,1.25,5.69,14.09,-8.2,-3.58,10.67,跑輸指數,61.675,58.0602,-3.56,2.45,-6.01,720164,1018443.0,0.71,正常量能,23.73,跑輸觀望,2026-09-24 00:48:35,SPY
AFYA,13.55,-1.09,-2.38,-4.58,-5.36,2.36,1.25,5.69,14.09,-3.45,-3.63,-10.27,跑輸指數,14.142,14.0336,-4.19,-3.45,-9.12,297122,287476.0,1.03,正常量能,23.16,跑輸觀望,2026-09-24 00:48:25,SPY
