ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AAPG,18.29,-2.4,7.08,-18.13,-30.64,-0.59,0.78,4.57,8.74,-1.81,6.3,-22.7,接近突破,18.8375,18.6281,-2.91,-1.82,-10.34,4501,16795.0,0.27,縮量回踩,58.7,低風險回踩,2026-07-24 23:35:34,SPY
FDUS,19.41,-4.67,7.06,9.48,5.85,-0.59,0.78,4.57,8.74,-4.08,6.28,4.91,接近突破,19.725,18.7626,-1.6,3.45,-6.14,171170,465474.0,0.37,縮量回踩,35.3,低風險回踩,2026-07-24 23:35:54,SPY
CARG,33.37,-4.66,6.96,-10.97,-11.37,-0.59,0.78,4.57,8.74,-4.07,6.18,-15.54,接近突破,34.5325,31.1512,-3.37,7.12,-7.92,782108,1317390.0,0.59,量價背馳,42.32,低風險回踩,2026-07-24 23:35:34,SPY
AGYS,98.54,-7.63,6.75,56.19,-14.69,-0.59,0.78,4.57,8.74,-7.04,5.97,51.62,接近突破,105.6585,92.857,-6.74,6.12,-12.67,233842,332312.0,0.7,正常量能,51.83,低風險回踩,2026-07-24 23:35:34,SPY
ASND,253.86,-2.74,6.66,12.83,19.02,-0.59,0.78,4.57,8.74,-2.15,5.88,8.26,接近突破,263.849,243.624,-3.79,4.2,-8.41,360735,755277.0,0.48,量價背馳,29.41,低風險回踩,2026-07-24 23:35:34,SPY
BWIN,26.47,-2.86,6.43,4.71,11.31,-0.59,0.78,4.57,8.74,-2.27,5.65,0.14,接近突破,26.672,22.7064,-0.76,16.58,-6.83,849991,1418095.0,0.6,量價背馳,58.73,低風險回踩,2026-07-24 23:35:34,SPY
BL,28.74,-5.12,6.33,-2.21,-46.56,-0.59,0.78,4.57,8.74,-4.53,5.55,-6.78,接近突破,29.0705,28.5274,-1.14,0.75,-5.12,763950,1003872.0,0.76,正常量能,48.0,低風險回踩,2026-07-24 23:35:34,SPY
DJCO,575.1,-3.04,6.12,8.61,14.6,-0.59,0.78,4.57,8.74,-2.45,5.34,4.04,接近突破,584.2515,542.3006,-1.57,6.05,-5.04,32506,37195.0,0.87,正常量能,35.78,低風險回踩,2026-07-24 23:35:54,SPY
BCAX,27.02,-2.67,5.38,18.3,64.96,-0.59,0.78,4.57,8.74,-2.08,4.6,13.73,接近突破,28.4372,24.3129,-4.98,11.13,-11.12,466470,877118.0,0.53,縮量回踩,49.39,低風險回踩,2026-07-24 23:35:34,SPY
CHRW,186.505,-10.55,5.2,1.85,14.7,-0.59,0.78,4.57,8.74,-9.96,4.42,-2.72,接近突破,195.5858,186.0779,-4.64,0.23,-10.94,3549710,1764206.0,2.01,正常量能,42.68,低風險回踩,2026-07-24 23:35:54,SPY
FTNT,152.37,-5.72,4.88,84.11,95.65,-0.59,0.78,4.57,8.74,-5.13,4.1,79.54,接近突破,158.318,146.5652,-3.76,3.96,-8.67,2769605,5035790.0,0.55,量價背馳,39.67,低風險回踩,2026-07-24 23:35:54,SPY
CHKP,130.57,-4.76,4.72,-2.43,-27.87,-0.59,0.78,4.57,8.74,-4.17,3.94,-7.0,接近突破,133.6725,130.0806,-2.32,0.38,-5.98,1197296,1199945.0,1.0,正常量能,42.64,低風險回踩,2026-07-24 23:35:54,SPY
ESQ,120.1,-2.56,4.7,4.95,19.0,-0.59,0.78,4.57,8.74,-1.97,3.92,0.38,接近突破,120.1542,114.565,-0.05,4.83,-4.43,142759,152723.0,0.93,正常量能,35.5,低風險回踩,2026-07-24 23:35:54,SPY
CTKB,4.46,-3.46,4.21,4.69,-9.35,-0.59,0.78,4.57,8.74,-2.87,3.43,0.12,接近突破,4.5475,4.2014,-1.92,6.16,-4.09,565768,1003108.0,0.56,縮量回踩,32.84,低風險回踩,2026-07-24 23:35:54,SPY
CGNT,8.31,-5.14,4.14,-12.06,-6.63,-0.59,0.78,4.57,8.74,-4.55,3.36,-16.63,接近突破,8.779,9.1974,-5.34,-9.65,-10.74,230138,584522.0,0.39,量價背馳,38.49,低風險回踩,2026-07-24 23:35:34,SPY
BILI,17.16,-4.88,3.94,-22.6,-34.93,-0.59,0.78,4.57,8.74,-4.29,3.16,-27.17,接近突破,17.6695,17.857,-2.88,-3.9,-9.68,1438727,2106171.0,0.68,縮量回踩,41.35,低風險回踩,2026-07-24 23:35:34,SPY
GBDC,12.78,-2.14,3.48,0.12,-0.72,-0.59,0.78,4.57,8.74,-1.55,2.7,-4.45,接近突破,12.9015,12.7699,-0.94,0.08,-4.13,841404,1115360.0,0.75,正常量能,16.77,低風險回踩,2026-07-24 23:35:57,SPY
CCSI,36.37,-2.86,3.32,40.86,67.45,-0.59,0.78,4.57,8.74,-2.27,2.54,36.29,接近突破,37.083,34.2532,-1.92,6.18,-6.17,103454,155018.0,0.67,量價背馳,41.99,低風險回踩,2026-07-24 23:35:34,SPY
DRVN,13.61,-10.58,3.18,9.85,-6.14,-0.59,0.78,4.57,8.74,-9.99,2.4,5.28,接近突破,14.678,13.8392,-7.28,-1.66,-12.19,713311,927976.0,0.77,正常量能,39.41,低風險回踩,2026-07-24 23:35:54,SPY
CADL,9.56,-6.09,3.13,35.8,75.74,-0.59,0.78,4.57,8.74,-5.5,2.35,31.23,接近突破,9.8705,9.0232,-3.15,5.95,-7.72,1011800,1610715.0,0.63,縮量回踩,58.17,低風險回踩,2026-07-24 23:35:34,SPY
FFBC,33.87,-5.18,2.89,14.36,37.32,-0.59,0.78,4.57,8.74,-4.59,2.11,9.79,接近突破,34.474,32.3637,-1.75,4.65,-6.38,886654,1398553.0,0.63,量價背馳,29.72,低風險回踩,2026-07-24 23:35:54,SPY
DXCM,71.54,-6.67,2.57,14.1,7.51,-0.59,0.78,4.57,8.74,-6.08,1.79,9.53,接近突破,72.8645,71.707,-1.82,-0.23,-8.26,2760665,4363468.0,0.63,量價背馳,44.13,低風險回踩,2026-07-24 23:35:54,SPY
COO,70.31,-1.95,2.15,8.25,-13.32,-0.59,0.78,4.57,8.74,-1.36,1.37,3.68,接近突破,71.249,66.8808,-1.32,5.13,-5.24,1395824,2487031.0,0.56,量價背馳,31.27,低風險回踩,2026-07-24 23:35:54,SPY
AGNC,10.59,-5.61,2.07,0.83,3.54,-0.59,0.78,4.57,8.74,-5.02,1.29,-3.74,接近突破,10.9746,10.5058,-3.5,0.8,-7.35,21963769,19382193.0,1.13,正常量能,23.42,低風險回踩,2026-07-24 23:35:34,SPY
AVO,12.42,-8.61,1.97,-9.54,7.25,-0.59,0.78,4.57,8.74,-8.02,1.19,-14.11,接近突破,12.9045,12.0328,-3.75,3.22,-9.34,673280,1237499.0,0.54,量價背馳,44.1,低風險回踩,2026-07-24 23:35:34,SPY
FFIV,392.21,-4.13,1.93,30.78,52.83,-0.59,0.78,4.57,8.74,-3.54,1.15,26.21,接近突破,412.8555,398.1786,-5.0,-1.5,-9.05,519226,560466.0,0.93,正常量能,37.85,低風險回踩,2026-07-24 23:35:54,SPY
FFIN,34.68,-1.81,1.88,7.72,17.04,-0.59,0.78,4.57,8.74,-1.22,1.1,3.15,接近突破,34.858,33.4368,-0.51,3.72,-4.99,639449,1035737.0,0.62,量價背馳,26.0,低風險回踩,2026-07-24 23:35:54,SPY
DORM,134.2,-5.47,1.77,22.73,8.14,-0.59,0.78,4.57,8.74,-4.88,0.99,18.16,接近突破,137.24,129.1872,-2.22,3.88,-6.88,231902,299585.0,0.77,正常量能,31.21,低風險回踩,2026-07-24 23:35:54,SPY
AVTX,18.44,-4.8,1.54,25.02,8.34,-0.59,0.78,4.57,8.74,-4.21,0.76,20.45,接近突破,18.7095,16.8756,-1.44,9.27,-7.62,793174,1546564.0,0.51,量價背馳,74.93,低風險回踩,2026-07-24 23:35:34,SPY
FRME,43.18,-3.16,1.39,9.78,17.31,-0.59,0.78,4.57,8.74,-2.57,0.61,5.21,接近突破,43.496,41.6099,-0.73,3.77,-4.53,568787,559699.0,1.02,正常量能,27.58,低風險回踩,2026-07-24 23:35:54,SPY
BIIB,202.19,-1.84,1.3,7.62,13.7,-0.59,0.78,4.57,8.74,-1.25,0.52,3.05,接近突破,205.1975,199.4294,-1.47,1.38,-6.67,565571,1473014.0,0.38,量價背馳,57.01,低風險回踩,2026-07-24 23:35:34,SPY
BWB,20.78,-5.8,1.22,12.2,18.54,-0.59,0.78,4.57,8.74,-5.21,0.44,7.63,接近突破,21.3965,20.0732,-2.88,3.52,-7.6,169307,224175.0,0.76,正常量能,29.76,低風險回踩,2026-07-24 23:35:34,SPY
DLTR,120.45,-4.36,0.92,17.8,-5.68,-0.59,0.78,4.57,8.74,-3.77,0.14,13.23,接近突破,123.546,112.7846,-2.51,6.8,-6.23,2666688,3556019.0,0.75,正常量能,35.13,低風險回踩,2026-07-24 23:35:54,SPY
CGON,69.32,-3.52,0.87,-0.82,65.88,-0.59,0.78,4.57,8.74,-2.93,0.09,-5.39,接近突破,71.2545,65.5631,-2.71,5.73,-7.87,351318,1174311.0,0.3,縮量回踩,43.42,低風險回踩,2026-07-24 23:35:34,SPY
EFSC,65.99,-2.08,0.7,15.02,23.5,-0.59,0.78,4.57,8.74,-1.49,-0.08,10.45,接近突破,66.0325,63.1756,-0.06,4.45,-3.69,220311,283971.0,0.78,正常量能,22.73,低風險回踩,2026-07-24 23:35:54,SPY
DSGX,68.18,-8.06,0.6,-5.7,-19.91,-0.59,0.78,4.57,8.74,-7.47,-0.18,-10.27,接近突破,71.3115,71.4916,-4.39,-4.63,-10.18,377447,507957.0,0.74,正常量能,46.43,低風險回踩,2026-07-24 23:35:54,SPY
FBNC,62.74,-2.62,0.42,5.75,24.24,-0.59,0.78,4.57,8.74,-2.03,-0.36,1.18,接近突破,63.8366,61.1865,-1.72,2.54,-5.27,205955,321468.0,0.64,縮量回踩,24.79,低風險回踩,2026-07-24 23:35:54,SPY
FWRG,12.12,-2.65,0.33,-8.32,-21.15,-0.59,0.78,4.57,8.74,-2.06,-0.45,-12.89,接近突破,12.514,11.7454,-3.15,3.19,-9.15,635656,1049568.0,0.61,量價背馳,32.75,低風險回踩,2026-07-24 23:35:57,SPY
EWBC,131.0,-2.62,0.24,6.18,15.39,-0.59,0.78,4.57,8.74,-2.03,-0.54,1.61,接近突破,131.3075,127.7588,-0.23,2.54,-3.78,556013,970956.0,0.57,量價背馳,20.66,低風險回踩,2026-07-24 23:35:54,SPY
AGIO,36.36,-8.2,0.22,41.26,33.77,-0.59,0.78,4.57,8.74,-7.61,-0.56,36.69,接近突破,39.0335,33.6092,-6.85,8.18,-17.38,865603,1207160.0,0.72,正常量能,76.65,低風險回踩,2026-07-24 23:35:34,SPY
BHF,63.22,-3.64,0.21,1.69,-2.09,-0.59,0.78,4.57,8.74,-3.05,-0.57,-2.88,接近突破,64.566,63.4412,-2.08,-0.35,-5.09,414495,533840.0,0.78,正常量能,14.27,低風險回踩,2026-07-24 23:35:34,SPY
DCOM,39.56,-1.88,0.08,6.59,35.27,-0.59,0.78,4.57,8.74,-1.29,-0.7,2.02,接近突破,39.9021,38.5772,-0.86,2.55,-3.58,230516,352656.0,0.65,量價背馳,22.08,低風險回踩,2026-07-24 23:35:54,SPY
EBAY,109.39,-2.38,-0.05,6.09,26.42,-0.59,0.78,4.57,8.74,-1.79,-0.83,1.52,接近突破,112.748,111.5141,-2.98,-1.9,-6.77,3383467,3285988.0,1.03,正常量能,24.69,低風險回踩,2026-07-24 23:35:54,SPY
ARVN,8.03,0.25,-0.25,-22.94,-29.99,-0.59,0.78,4.57,8.74,0.84,-1.03,-27.51,剛轉強,8.249,8.2244,-2.65,-2.36,-6.52,356414,738711.0,0.48,縮量回踩,29.31,低風險回踩,2026-07-24 23:35:34,SPY
AFYA,13.9,0.0,-4.73,-3.14,-2.91,-0.59,0.78,4.57,8.74,0.59,-5.51,-7.71,剛轉強,14.4015,14.2904,-3.48,-2.73,-8.97,49937,113857.0,0.44,量價背馳,19.25,低風險回踩,2026-07-24 23:35:34,SPY
BBCP,10.53,0.0,-5.65,35.87,52.17,-0.59,0.78,4.57,8.74,0.59,-6.43,31.3,剛轉強,10.9805,9.8864,-4.1,6.51,-12.61,140058,236618.0,0.59,縮量回踩,40.15,低風險回踩,2026-07-24 23:35:34,SPY
DIOD,87.11,0.1,-22.94,-13.24,69.38,-0.59,0.78,4.57,8.74,0.69,-23.72,-17.81,剛轉強,95.4405,102.252,-8.73,-14.81,-20.4,287712,596126.0,0.48,縮量回踩,74.89,早期轉強,2026-07-24 23:35:54,SPY
FBRX,54.78,12.12,195.47,89.81,132.02,-0.59,0.78,4.57,8.74,12.71,194.69,85.24,跑贏指數,37.2175,26.4133,47.19,107.4,-8.24,568928,1046171.0,0.54,縮量回踩,289.44,過度延伸,2026-07-24 23:35:54,SPY
CRNX,83.73,-0.16,131.43,117.42,79.18,-0.59,0.78,4.57,8.74,0.43,130.65,112.85,跑贏指數,70.307,49.3274,19.09,69.74,-0.21,2324191,8658680.0,0.27,量價背馳,348.87,過度延伸,2026-07-24 23:35:54,SPY
ATAI,7.18,-0.55,72.18,50.52,85.53,-0.59,0.78,4.57,8.74,0.04,71.4,45.95,跑贏指數,5.9018,4.871,21.66,47.4,-0.55,6894852,22407713.0,0.31,量價背馳,146.68,過度延伸,2026-07-24 23:35:34,SPY
CDNA,37.14,-6.52,36.9,85.14,94.04,-0.59,0.78,4.57,8.74,-5.93,36.12,80.57,接近突破,32.2265,26.5954,15.25,39.65,-7.93,464378,1083304.0,0.43,縮量回踩,132.11,過度延伸,2026-07-24 23:35:34,SPY
DSGR,34.51,0.03,25.49,26.18,23.07,-0.59,0.78,4.57,8.74,0.62,24.71,21.61,跑贏指數,29.8025,28.362,15.8,21.68,-0.03,229265,255078.0,0.9,正常量能,91.15,過度延伸,2026-07-24 23:35:54,SPY
CHRD,138.36,8.01,15.37,1.76,48.97,-0.59,0.78,4.57,8.74,8.6,14.59,-2.81,跑贏指數,122.7925,130.304,12.68,6.18,-0.38,510598,840935.0,0.61,縮量回踩,38.89,過度延伸,2026-07-24 23:35:54,SPY
ANL,12.5,8.41,13.74,-16.16,805.8,-0.59,0.78,4.57,8.74,9.0,12.96,-20.73,跑贏指數,11.0665,11.143,12.95,12.18,-5.73,130567,261598.0,0.5,縮量回踩,122.49,過度延伸,2026-07-24 23:35:34,SPY
EVCM,11.56,-3.99,31.36,1.76,0.09,-0.59,0.78,4.57,8.74,-3.4,30.58,-2.81,接近突破,10.7355,10.0974,7.68,14.48,-3.99,137231,199762.0,0.69,量價背馳,57.78,跑輸觀望,2026-07-24 23:35:54,SPY
CLMT,41.69,-2.66,27.34,27.18,113.25,-0.59,0.78,4.57,8.74,-2.07,26.56,22.61,接近突破,39.5205,36.1512,5.49,15.32,-5.61,1424242,1171817.0,1.22,正常量能,28.68,跑輸觀望,2026-07-24 23:35:54,SPY
CNCK,2.72,-5.56,24.77,47.03,1.87,-0.59,0.78,4.57,8.74,-4.97,23.99,42.46,接近突破,2.6085,2.1956,4.27,23.88,-6.21,41747,58492.0,0.71,正常量能,58.19,跑輸觀望,2026-07-24 23:35:54,SPY
AMPL,8.1,-15.62,18.59,20.72,-25.89,-0.59,0.78,4.57,8.74,-15.03,17.81,16.15,接近突破,8.885,7.7082,-8.84,5.08,-17.6,1570141,2440357.0,0.64,量價背馳,78.64,跑輸觀望,2026-07-24 23:35:34,SPY
EEFT,79.31,-2.5,17.5,6.26,7.03,-0.59,0.78,4.57,8.74,-1.91,16.72,1.69,接近突破,77.2875,71.5414,2.62,10.86,-2.76,443767,620083.0,0.72,正常量能,32.85,跑輸觀望,2026-07-24 23:35:54,SPY
ADPT,22.27,-2.84,15.15,61.14,39.97,-0.59,0.78,4.57,8.74,-2.25,14.37,56.57,接近突破,21.7025,18.2172,2.61,22.25,-2.84,2665088,2965959.0,0.9,正常量能,60.56,跑輸觀望,2026-07-24 23:35:34,SPY
DNTH,103.87,-1.64,14.39,15.64,161.77,-0.59,0.78,4.57,8.74,-1.05,13.61,11.07,接近突破,98.839,90.5976,5.09,14.65,-1.75,670799,1260500.0,0.53,縮量回踩,64.19,跑輸觀望,2026-07-24 23:35:54,SPY
CCXI,13.68,-5.46,14.1,33.46,33.33,-0.59,0.78,4.57,8.74,-4.87,13.32,28.89,接近突破,15.5535,12.4592,-12.05,9.8,-28.38,2630323,4738291.0,0.56,縮量回踩,123.96,跑輸觀望,2026-07-24 23:35:34,SPY
ADP,250.09,-2.03,13.75,26.93,0.47,-0.59,0.78,4.57,8.74,-1.44,12.97,22.36,接近突破,242.7235,229.8141,3.03,8.82,-2.52,1696027,2600031.0,0.65,量價背馳,36.62,跑輸觀望,2026-07-24 23:35:34,SPY
BRZE,21.76,-17.89,11.7,-3.12,-33.15,-0.59,0.78,4.57,8.74,-17.3,10.92,-7.69,接近突破,24.02,22.9596,-9.41,-5.22,-18.2,1247838,2417707.0,0.52,量價背馳,65.27,跑輸觀望,2026-07-24 23:35:34,SPY
ANDE,77.71,-1.93,10.3,1.61,47.32,-0.59,0.78,4.57,8.74,-1.34,9.52,-2.96,接近突破,73.2346,72.0151,6.11,7.91,-3.91,215050,343122.0,0.63,縮量回踩,39.17,跑輸觀望,2026-07-24 23:35:34,SPY
ARCC,18.78,-2.03,5.21,3.44,-3.2,-0.59,0.78,4.57,8.74,-1.44,4.43,-1.13,接近突破,18.7065,18.4745,0.39,1.65,-2.24,2768425,4724066.0,0.59,量價背馳,15.14,跑輸觀望,2026-07-24 23:35:34,SPY
DGICB,20.86,-5.82,2.61,11.5,21.14,-0.59,0.78,4.57,8.74,-5.23,1.83,6.93,接近突破,23.309,20.9654,-10.51,-0.5,-21.87,929,8996.0,0.1,量價背馳,118.26,跑輸觀望,2026-07-24 23:35:54,SPY
CRVS,13.07,-12.28,0.93,-18.41,78.55,-0.59,0.78,4.57,8.74,-11.69,0.15,-22.98,接近突破,14.7365,13.2551,-11.31,-1.4,-19.32,955808,1339980.0,0.71,正常量能,59.45,跑輸觀望,2026-07-24 23:35:54,SPY
FIGR,27.59,-4.76,0.69,-14.37,-36.92,-0.59,0.78,4.57,8.74,-4.17,-0.09,-18.94,接近突破,30.5582,31.5931,-9.71,-12.67,-19.82,1962429,3444756.0,0.57,縮量回踩,87.78,跑輸觀望,2026-07-24 23:35:54,SPY
FOXF,18.51,-2.68,0.0,6.99,6.26,-0.59,0.78,4.57,8.74,-2.09,-0.78,2.42,接近突破,17.7318,17.6117,4.39,5.1,-5.22,398723,617436.0,0.65,量價背馳,51.93,跑輸觀望,2026-07-24 23:35:54,SPY
ASMB,25.55,-4.7,-0.27,-9.81,-24.3,-0.59,0.78,4.57,8.74,-4.11,-1.05,-14.38,跑輸指數,26.946,26.1856,-5.18,-2.43,-11.81,141177,248534.0,0.57,量價背馳,60.65,跑輸觀望,2026-07-24 23:35:34,SPY
GCMG,12.2,-5.43,-0.49,14.14,10.34,-0.59,0.78,4.57,8.74,-4.84,-1.27,9.57,跑輸指數,12.9642,11.8075,-5.9,3.32,-11.66,432246,638037.0,0.68,量價背馳,40.84,跑輸觀望,2026-07-24 23:35:57,SPY
CASH,85.9,-4.3,-0.64,-1.95,19.66,-0.59,0.78,4.57,8.74,-3.71,-1.42,-6.52,跑輸指數,88.931,84.7515,-3.41,1.36,-7.52,290648,254532.0,1.14,正常量能,34.64,跑輸觀望,2026-07-24 23:35:34,SPY
CHEF,94.86,-2.3,-0.81,46.05,52.04,-0.59,0.78,4.57,8.74,-1.71,-1.59,41.48,跑輸指數,96.4005,88.7962,-1.6,6.83,-7.33,389769,537008.0,0.73,正常量能,33.13,跑輸觀望,2026-07-24 23:35:54,SPY
CTRN,62.92,-2.01,-0.82,27.47,51.5,-0.59,0.78,4.57,8.74,-1.42,-1.6,22.9,跑輸指數,60.2015,52.848,4.52,19.06,-5.85,67480,174004.0,0.39,量價背馳,49.52,跑輸觀望,2026-07-24 23:35:54,SPY
EXPE,259.94,-3.29,-0.84,4.04,-7.73,-0.59,0.78,4.57,8.74,-2.7,-1.62,-0.53,跑輸指數,265.0065,242.9987,-1.91,6.97,-4.06,1159878,1434449.0,0.81,正常量能,33.77,跑輸觀望,2026-07-24 23:35:54,SPY
AVBP,31.73,-4.4,-0.91,2.35,52.55,-0.59,0.78,4.57,8.74,-3.81,-1.69,-2.22,跑輸指數,32.849,31.0221,-3.41,2.28,-8.66,462527,587671.0,0.79,正常量能,65.22,跑輸觀望,2026-07-24 23:35:34,SPY
AMZN,232.11,-6.12,-0.92,-9.01,2.48,-0.59,0.78,4.57,8.74,-5.53,-1.7,-13.58,跑輸指數,243.836,249.2232,-4.81,-6.87,-8.96,33836532,52438612.0,0.65,縮量回踩,28.85,跑輸觀望,2026-07-24 23:35:34,SPY
FSBC,46.81,-4.1,-0.95,15.69,32.95,-0.59,0.78,4.57,8.74,-3.51,-1.73,11.12,跑輸指數,48.416,45.2988,-3.32,3.34,-5.78,301117,219676.0,1.37,正常量能,24.75,跑輸觀望,2026-07-24 23:35:54,SPY
CYRX,15.37,-6.9,-0.97,51.13,60.77,-0.59,0.78,4.57,8.74,-6.31,-1.75,46.56,跑輸指數,15.8945,15.1928,-3.3,1.17,-7.24,519304,772320.0,0.67,縮量回踩,41.13,跑輸觀望,2026-07-24 23:35:54,SPY
BNTX,89.33,-2.35,-0.98,-15.38,-7.61,-0.59,0.78,4.57,8.74,-1.76,-1.76,-19.95,跑輸指數,92.4713,91.1505,-3.4,-2.0,-8.42,886017,775886.0,1.14,正常量能,29.0,跑輸觀望,2026-07-24 23:35:34,SPY
COLL,35.2,-2.44,-1.07,9.05,-22.69,-0.59,0.78,4.57,8.74,-1.85,-1.85,4.48,跑輸指數,35.913,34.631,-1.99,1.64,-6.06,243522,465941.0,0.52,縮量回踩,36.67,跑輸觀望,2026-07-24 23:35:54,SPY
ANNX,5.22,-10.0,-1.51,-13.86,11.3,-0.59,0.78,4.57,8.74,-9.41,-2.29,-18.43,跑輸指數,5.697,5.3704,-8.37,-2.8,-19.69,2680229,5115661.0,0.52,縮量回踩,96.19,跑輸觀望,2026-07-24 23:35:34,SPY
AIOT,3.73,-11.82,-1.58,8.75,-28.95,-0.59,0.78,4.57,8.74,-11.23,-2.36,4.18,跑輸指數,4.147,3.8984,-10.06,-4.32,-14.84,794082,1351949.0,0.59,縮量回踩,63.59,跑輸觀望,2026-07-24 23:35:34,SPY
CGBD,10.04,-3.92,-1.66,-9.63,-14.3,-0.59,0.78,4.57,8.74,-3.33,-2.44,-14.2,跑輸指數,10.4691,10.4907,-4.1,-4.3,-8.23,285084,631089.0,0.45,量價背馳,28.0,跑輸觀望,2026-07-24 23:35:34,SPY
CHW,8.52,-1.84,-1.74,6.87,18.41,-0.59,0.78,4.57,8.74,-1.25,-2.52,2.3,跑輸指數,8.7185,8.7053,-2.28,-2.13,-3.72,236423,254976.0,0.93,正常量能,13.8,跑輸觀望,2026-07-24 23:35:54,SPY
ABUS,4.38,-3.95,-1.79,3.06,-8.18,-0.59,0.78,4.57,8.74,-3.36,-2.57,-1.51,跑輸指數,4.711,4.5094,-7.03,-2.87,-16.09,850893,2598030.0,0.33,縮量回踩,50.89,跑輸觀望,2026-07-24 23:35:34,SPY
CHI,12.64,-1.17,-1.84,7.62,25.02,-0.59,0.78,4.57,8.74,-0.58,-2.62,3.05,跑輸指數,13.0385,12.6933,-3.06,-0.42,-5.27,170720,195831.0,0.87,正常量能,21.12,跑輸觀望,2026-07-24 23:35:54,SPY
FTDR,71.49,-5.55,-1.92,17.37,25.33,-0.59,0.78,4.57,8.74,-4.96,-2.7,12.8,跑輸指數,75.2475,69.3568,-4.99,3.08,-9.59,424373,648559.0,0.65,量價背馳,34.94,跑輸觀望,2026-07-24 23:35:54,SPY
BATRA,55.04,-2.86,-1.99,3.63,28.15,-0.59,0.78,4.57,8.74,-2.27,-2.77,-0.94,跑輸指數,56.4475,55.1398,-2.49,-0.18,-4.69,40427,58741.0,0.69,量價背馳,22.53,跑輸觀望,2026-07-24 23:35:34,SPY
CWST,89.39,-6.59,-2.03,6.58,-9.39,-0.59,0.78,4.57,8.74,-6.0,-2.81,2.01,跑輸指數,95.2615,90.0804,-6.16,-0.77,-10.53,598622,773461.0,0.77,正常量能,35.92,跑輸觀望,2026-07-24 23:35:54,SPY
ERIE,223.55,-1.65,-2.05,-9.67,-18.18,-0.59,0.78,4.57,8.74,-1.06,-2.83,-14.24,跑輸指數,235.969,226.126,-5.26,-1.14,-13.28,192898,277690.0,0.69,量價背馳,64.45,跑輸觀望,2026-07-24 23:35:54,SPY
BKNG,177.46,-2.32,-2.09,0.65,-16.26,-0.59,0.78,4.57,8.74,-1.73,-2.87,-3.92,跑輸指數,179.3615,170.7882,-1.06,3.91,-3.87,4933265,6415558.0,0.77,正常量能,34.1,跑輸觀望,2026-07-24 23:35:34,SPY
APOG,40.74,-0.71,-2.23,16.15,11.5,-0.59,0.78,4.57,8.74,-0.12,-3.01,11.58,跑輸指數,40.7796,38.9504,-0.1,4.59,-16.14,147924,323146.0,0.46,量價背馳,73.03,跑輸觀望,2026-07-24 23:35:34,SPY
ALGN,167.015,-5.51,-2.27,-12.41,7.04,-0.59,0.78,4.57,8.74,-4.92,-3.05,-16.98,跑輸指數,177.4092,172.2953,-5.86,-3.06,-11.35,833483,962709.0,0.87,正常量能,44.11,跑輸觀望,2026-07-24 23:35:34,SPY
ABNB,141.1,-3.34,-2.29,-0.54,6.08,-0.59,0.78,4.57,8.74,-2.75,-3.07,-5.11,跑輸指數,145.4885,139.3598,-3.02,1.25,-5.26,2381880,3440104.0,0.69,量價背馳,31.61,跑輸觀望,2026-07-24 23:35:34,SPY
BIDU,105.34,-1.77,-2.3,-13.32,-29.91,-0.59,0.78,4.57,8.74,-1.18,-3.08,-17.89,跑輸指數,111.7005,119.8234,-5.69,-12.09,-10.68,1282472,2347919.0,0.55,縮量回踩,48.84,跑輸觀望,2026-07-24 23:35:34,SPY
DOO,60.34,-1.6,-2.31,8.15,-15.63,-0.59,0.78,4.57,8.74,-1.01,-3.09,3.58,跑輸指數,59.8444,59.0281,0.83,2.22,-2.9,162335,215097.0,0.75,正常量能,25.66,跑輸觀望,2026-07-24 23:35:54,SPY
BMM,5.34,-7.29,-2.38,-30.38,18.14,-0.59,0.78,4.57,8.74,-6.7,-3.16,-34.95,跑輸指數,6.0053,6.5542,-11.08,-18.53,-19.82,52145,85722.0,0.61,縮量回踩,66.05,跑輸觀望,2026-07-24 23:35:34,SPY
CGNX,62.05,-3.15,-2.5,14.85,68.5,-0.59,0.78,4.57,8.74,-2.56,-3.28,10.28,跑輸指數,65.5505,64.8396,-5.34,-4.3,-14.32,1446464,2359113.0,0.61,縮量回踩,48.95,跑輸觀望,2026-07-24 23:35:34,SPY
BATRK,50.28,-2.67,-2.67,3.95,26.14,-0.59,0.78,4.57,8.74,-2.08,-3.45,-0.62,跑輸指數,51.565,50.8178,-2.49,-1.06,-4.9,328427,576366.0,0.57,量價背馳,24.47,跑輸觀望,2026-07-24 23:35:34,SPY
COST,935.03,-0.62,-2.71,-7.69,9.73,-0.59,0.78,4.57,8.74,-0.03,-3.49,-12.26,跑輸指數,934.7855,969.7466,0.03,-3.58,-1.9,1545444,2635002.0,0.59,量價背馳,24.44,跑輸觀望,2026-07-24 23:35:54,SPY
DASH,172.91,-6.1,-2.82,-2.31,-21.33,-0.59,0.78,4.57,8.74,-5.51,-3.6,-6.88,跑輸指數,186.3255,170.9362,-7.2,1.15,-11.65,3661185,4047924.0,0.9,正常量能,40.36,跑輸觀望,2026-07-24 23:35:54,SPY
