ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ASTS,92.06,-12.86,40.87,2.56,10.29,-2.55,1.04,9.28,8.5,-10.31,39.83,-6.72,接近突破,99.195,88.5012,-7.19,4.02,-30.83,13632312,27051041.0,0.5,縮量回踩,136.0,低風險回踩,2026-06-08 23:49:02,SPY
FSLR,275.39,-9.11,28.35,40.95,0.38,-2.55,1.04,9.28,8.5,-6.56,27.31,31.67,接近突破,265.813,225.7896,3.6,21.97,-13.47,2277142,3105052.0,0.73,正常量能,75.08,低風險回踩,2026-06-08 23:49:18,SPY
CMPS,11.73,-17.34,24.92,70.99,79.08,-2.55,1.04,9.28,8.5,-14.79,23.88,61.71,接近突破,11.6012,9.1273,1.11,28.52,-17.34,3097761,4402748.0,0.7,正常量能,99.79,低風險回踩,2026-06-08 23:49:18,SPY
CRSR,8.69,-24.3,22.57,53.26,44.35,-2.55,1.04,9.28,8.5,-21.75,21.53,43.98,接近突破,8.7557,7.2925,-0.75,19.16,-28.42,2371468,4413903.0,0.54,縮量回踩,137.59,低風險回踩,2026-06-08 23:49:18,SPY
AKAM,141.87,-7.88,21.58,38.94,66.71,-2.55,1.04,9.28,8.5,-5.33,20.54,29.66,接近突破,150.478,123.751,-5.72,14.64,-11.96,5427685,6091059.0,0.89,正常量能,58.74,低風險回踩,2026-06-08 23:49:02,SPY
AMPL,7.17,-18.34,21.32,-8.08,-34.4,-2.55,1.04,9.28,8.5,-15.79,20.28,-17.36,接近突破,6.968,6.883,2.9,4.17,-18.34,3888528,3052156.0,1.27,正常量能,80.48,低風險回踩,2026-06-08 23:49:02,SPY
ENVX,7.32,-14.69,14.02,43.81,-7.22,-2.55,1.04,9.28,8.5,-12.14,12.98,34.53,接近突破,7.171,6.5788,2.08,11.27,-15.08,3640525,9207601.0,0.4,量價背馳,112.67,低風險回踩,2026-06-08 23:49:18,SPY
ABCL,5.42,-16.1,12.45,53.98,58.02,-2.55,1.04,9.28,8.5,-13.55,11.41,44.7,接近突破,5.2465,4.4694,3.31,21.27,-16.1,4771105,8969040.0,0.53,縮量回踩,112.6,低風險回踩,2026-06-08 23:49:02,SPY
CHKP,129.28,-7.03,11.87,-19.63,-28.59,-2.55,1.04,9.28,8.5,-4.48,10.83,-28.91,接近突破,129.0345,132.2952,0.19,-2.28,-7.7,1784709,1617225.0,1.1,正常量能,37.49,低風險回踩,2026-06-08 23:49:18,SPY
ENLT,95.06,-9.66,11.72,21.31,99.33,-2.55,1.04,9.28,8.5,-7.11,10.68,12.03,接近突破,94.9425,86.2836,0.12,10.17,-11.51,181527,234396.0,0.77,正常量能,72.67,低風險回踩,2026-06-08 23:49:18,SPY
FBYD,13.73,-7.91,10.02,119.33,-3.65,-2.55,1.04,9.28,8.5,-5.36,8.98,110.05,接近突破,13.8027,13.5096,-0.53,1.63,-28.12,43969,91883.0,0.48,縮量回踩,185.82,低風險回踩,2026-06-08 23:49:18,SPY
EVGO,2.08,-14.4,9.47,-6.73,-32.47,-2.55,1.04,9.28,8.5,-11.85,8.43,-16.01,接近突破,2.0608,2.0267,0.93,2.63,-16.47,2198056,4447008.0,0.49,縮量回踩,83.02,低風險回踩,2026-06-08 23:49:18,SPY
DBX,27.3,-5.57,8.64,2.09,1.37,-2.55,1.04,9.28,8.5,-3.02,7.6,-7.19,接近突破,27.074,25.1878,0.83,8.39,-5.57,3417270,4075008.0,0.84,正常量能,51.64,低風險回踩,2026-06-08 23:49:18,SPY
ERIC,12.52,-6.01,6.46,12.03,33.73,-2.55,1.04,9.28,8.5,-3.46,5.42,2.75,接近突破,12.954,12.1408,-3.35,3.12,-8.88,6086868,10157018.0,0.6,縮量回踩,45.7,低風險回踩,2026-06-08 23:49:18,SPY
ELVA,10.35,-8.65,5.83,33.38,30.68,-2.55,1.04,9.28,8.5,-6.1,4.79,24.1,接近突破,10.838,9.7676,-4.5,5.96,-15.58,301757,563098.0,0.54,量價背馳,95.36,低風險回踩,2026-06-08 23:49:18,SPY
CSTL,20.12,-4.05,4.57,-25.54,-47.79,-2.55,1.04,9.28,8.5,-1.5,3.53,-34.82,接近突破,20.0505,22.5222,0.35,-10.67,-9.0,247972,434969.0,0.57,縮量回踩,62.04,低風險回踩,2026-06-08 23:49:18,SPY
CRTO,17.2,-9.99,4.56,-8.8,-14.17,-2.55,1.04,9.28,8.5,-7.44,3.52,-18.08,接近突破,17.21,18.0232,-0.06,-4.57,-9.99,192251,340073.0,0.57,縮量回踩,49.47,低風險回踩,2026-06-08 23:49:18,SPY
FRSH,9.41,-11.89,4.21,12.16,-18.88,-2.55,1.04,9.28,8.5,-9.34,3.17,2.88,接近突破,9.189,8.698,2.41,8.19,-11.89,5646965,11039518.0,0.51,縮量回踩,62.54,低風險回踩,2026-06-08 23:49:18,SPY
AVPT,10.68,-7.29,3.49,-3.09,-19.21,-2.55,1.04,9.28,8.5,-4.74,2.45,-12.37,接近突破,10.425,10.1153,2.45,5.58,-7.29,1498241,2016792.0,0.74,正常量能,56.2,低風險回踩,2026-06-08 23:49:02,SPY
AAL,13.6,-5.16,3.19,18.88,-12.14,-2.55,1.04,9.28,8.5,-2.61,2.15,9.6,接近突破,13.4655,12.4022,1.0,9.66,-8.85,109040171,72636274.0,1.5,放量突破,51.16,低風險回踩,2026-06-08 23:49:02,SPY
CRVL,59.88,-3.88,3.13,11.72,-8.91,-2.55,1.04,9.28,8.5,-1.33,2.09,2.44,接近突破,59.693,57.3944,0.31,4.33,-6.82,153628,227516.0,0.68,量價背馳,55.12,低風險回踩,2026-06-08 23:49:18,SPY
CTSH,52.99,-7.3,2.74,-17.46,-34.01,-2.55,1.04,9.28,8.5,-4.75,1.7,-26.74,接近突破,51.6558,54.9976,2.58,-3.65,-7.3,9520126,9316156.0,1.02,正常量能,52.13,低風險回踩,2026-06-08 23:49:18,SPY
CDNA,21.95,-3.73,2.38,23.73,14.68,-2.55,1.04,9.28,8.5,-1.18,1.34,14.45,接近突破,21.6605,20.3732,1.34,7.74,-5.06,366082,681504.0,0.54,縮量回踩,36.51,低風險回踩,2026-06-08 23:49:02,SPY
AAON,132.05,-4.7,2.24,46.47,67.08,-2.55,1.04,9.28,8.5,-2.15,1.2,37.19,接近突破,137.5649,111.0064,-4.01,18.96,-10.87,732885,1122704.0,0.65,縮量回踩,51.45,低風險回踩,2026-06-08 23:49:02,SPY
ETOR,39.09,-6.19,2.22,23.78,9.56,-2.55,1.04,9.28,8.5,-3.64,1.18,14.5,接近突破,39.939,36.8664,-2.13,6.03,-6.88,603314,1304321.0,0.46,量價背馳,54.14,低風險回踩,2026-06-08 23:49:18,SPY
FRHC,142.01,-5.62,2.14,7.42,14.31,-2.55,1.04,9.28,8.5,-3.07,1.1,-1.86,接近突破,146.071,148.067,-2.78,-4.09,-10.81,145846,159287.0,0.92,正常量能,45.64,低風險回踩,2026-06-08 23:49:18,SPY
AEBI,11.94,-4.36,2.09,-11.37,-4.81,-2.55,1.04,9.28,8.5,-1.81,1.05,-20.65,接近突破,12.0211,11.461,-0.68,4.18,-7.32,222736,274777.0,0.81,正常量能,78.63,低風險回踩,2026-06-08 23:49:02,SPY
BRZE,23.07,-18.39,2.08,15.26,-29.12,-2.55,1.04,9.28,8.5,-15.84,1.04,5.98,接近突破,22.987,22.7807,0.36,1.27,-18.39,3570046,3592402.0,0.99,正常量能,87.03,低風險回踩,2026-06-08 23:49:02,SPY
APOG,36.96,-3.93,1.81,7.79,0.46,-2.55,1.04,9.28,8.5,-1.38,0.77,-1.49,接近突破,36.2903,35.5901,1.85,3.85,-4.17,401120,196151.0,2.04,正常量能,34.79,低風險回踩,2026-06-08 23:49:02,SPY
CMPR,93.28,-5.73,1.41,30.1,42.07,-2.55,1.04,9.28,8.5,-3.18,0.37,20.82,接近突破,96.913,87.5856,-3.75,6.5,-10.72,135475,211579.0,0.64,縮量回踩,57.78,低風險回踩,2026-06-08 23:49:18,SPY
GEMI,4.81,-6.78,1.26,-44.78,-53.57,-2.55,1.04,9.28,8.5,-4.23,0.22,-54.06,接近突破,5.0082,4.746,-3.96,1.35,-13.8,2025714,2875431.0,0.7,正常量能,100.49,低風險回踩,2026-06-08 23:49:21,SPY
ALGT,82.31,-7.68,0.16,-0.21,-6.48,-2.55,1.04,9.28,8.5,-5.13,-0.88,-9.49,接近突破,82.0965,81.8942,0.26,0.51,-10.15,458384,665594.0,0.69,縮量回踩,77.12,低風險回踩,2026-06-08 23:49:02,SPY
AGIO,27.44,-2.0,-0.33,-3.82,0.96,-2.55,1.04,9.28,8.5,0.55,-1.37,-13.1,剛轉強,28.3465,29.4264,-3.2,-6.75,-9.8,520708,784390.0,0.66,縮量回踩,48.3,低風險回踩,2026-06-08 23:49:02,SPY
ASO,51.67,-1.75,-3.51,-12.56,-0.64,-2.55,1.04,9.28,8.5,0.8,-4.55,-21.84,剛轉強,51.661,54.3104,0.02,-4.86,-6.26,2888266,1464038.0,1.97,正常量能,40.4,低風險回踩,2026-06-08 23:49:02,SPY
ARWR,73.86,-1.78,-5.25,21.74,8.95,-2.55,1.04,9.28,8.5,0.77,-6.29,12.46,剛轉強,76.0545,71.726,-2.89,2.98,-7.32,1204680,1621279.0,0.74,正常量能,54.15,低風險回踩,2026-06-08 23:49:02,SPY
BCRX,8.43,-1.63,-5.28,-2.2,12.4,-2.55,1.04,9.28,8.5,0.92,-6.32,-11.48,剛轉強,8.739,9.0294,-3.54,-6.64,-12.19,4085980,4669704.0,0.87,正常量能,57.05,低風險回踩,2026-06-08 23:49:02,SPY
EXE,90.42,-1.81,-6.62,-15.67,-16.68,-2.55,1.04,9.28,8.5,0.74,-7.66,-24.95,剛轉強,94.9252,97.5633,-4.75,-7.32,-10.38,3325749,2989057.0,1.11,正常量能,25.53,低風險回踩,2026-06-08 23:49:18,SPY
CAI,16.14,-1.88,-18.65,-15.05,-40.18,-2.55,1.04,9.28,8.5,0.67,-19.69,-24.33,剛轉強,15.8545,17.8492,1.8,-9.58,-6.6,3297179,3146734.0,1.05,正常量能,84.49,低風險回踩,2026-06-08 23:49:02,SPY
ARCC,18.77,-1.57,-1.0,3.17,-5.66,-2.55,1.04,9.28,8.5,0.98,-2.04,-6.11,剛轉強,18.8025,18.682,-0.17,0.47,-1.57,4568473,5050639.0,0.9,正常量能,13.51,早期轉強,2026-06-08 23:49:02,SPY
APPS,9.35,0.54,134.34,134.34,95.61,-2.55,1.04,9.28,8.5,3.09,133.3,125.06,跑贏指數,6.2535,4.544,49.52,105.77,0.0,8600353,9379788.0,0.92,正常量能,168.53,過度延伸,2026-06-08 23:49:02,SPY
ALAB,346.33,8.2,77.02,183.16,92.88,-2.55,1.04,9.28,8.5,10.75,75.98,173.88,跑贏指數,292.306,217.1989,18.48,59.45,-4.73,5038584,6222694.0,0.81,正常量能,113.26,過度延伸,2026-06-08 23:49:02,SPY
ARM,346.39,-15.28,62.39,194.47,201.92,-2.55,1.04,9.28,8.5,-12.73,61.35,185.19,接近突破,299.891,227.6423,15.51,52.16,-15.89,9036394,12380430.0,0.73,正常量能,122.85,過度延伸,2026-06-08 23:49:02,SPY
ALOY,14.17,28.94,48.38,-9.05,46.61,-2.55,1.04,9.28,8.5,31.49,47.34,-18.33,跑贏指數,10.3345,10.0538,37.11,40.94,0.0,3354365,2170448.0,1.55,放量突破,130.67,過度延伸,2026-06-08 23:49:02,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,-2.55,1.04,9.28,8.5,39.29,44.17,37.35,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-06-08 23:49:02,SPY
CORT,73.33,4.1,43.64,115.74,91.96,-2.55,1.04,9.28,8.5,6.65,42.6,106.46,跑贏指數,63.3215,52.4286,15.81,39.87,-2.08,867418,1098081.0,0.79,正常量能,60.54,過度延伸,2026-06-08 23:49:18,SPY
BTQ,4.305,-5.18,34.53,37.54,-16.89,-2.55,1.04,9.28,8.5,-2.63,33.49,28.26,接近突破,3.7653,3.2393,14.34,32.9,-10.87,2269951,3609823.0,0.63,量價背馳,150.29,過度延伸,2026-06-08 23:49:02,SPY
BBCP,10.8,39.53,34.33,60.48,56.07,-2.55,1.04,9.28,8.5,42.08,33.29,51.2,跑贏指數,7.8835,7.7006,36.99,40.25,0.0,1046889,464144.0,2.26,放量突破,113.11,過度延伸,2026-06-08 23:49:02,SPY
BTDR,18.49,-0.11,33.6,149.19,60.09,-2.55,1.04,9.28,8.5,2.44,32.56,139.91,跑贏指數,15.762,13.1231,17.31,40.9,-6.19,15089602,11767590.0,1.28,正常量能,112.05,過度延伸,2026-06-08 23:49:02,SPY
ALNT,87.18,4.94,32.58,43.2,57.03,-2.55,1.04,9.28,8.5,7.49,31.54,33.92,跑贏指數,72.2332,70.6419,20.69,23.41,-2.92,183690,278030.0,0.66,量價背馳,65.53,過度延伸,2026-06-08 23:49:02,SPY
ALVO,4.24,31.68,32.5,5.47,-15.2,-2.55,1.04,9.28,8.5,34.23,31.46,-3.81,跑贏指數,3.4315,3.464,23.56,22.4,0.0,2260109,675185.0,3.35,放量突破,115.98,過度延伸,2026-06-08 23:49:02,SPY
BBNX,13.87,8.36,32.1,27.6,-52.58,-2.55,1.04,9.28,8.5,10.91,31.06,18.32,跑贏指數,11.329,10.9558,22.43,26.6,-0.14,1263532,813907.0,1.55,正常量能,69.22,過度延伸,2026-06-08 23:49:02,SPY
BRKR,56.26,-3.73,28.65,51.46,17.12,-2.55,1.04,9.28,8.5,-1.18,27.61,42.18,接近突破,49.9525,42.8028,12.63,31.44,-10.27,2732751,3172638.0,0.86,正常量能,72.07,過度延伸,2026-06-08 23:49:02,SPY
EXTR,29.57,5.12,25.72,110.76,78.78,-2.55,1.04,9.28,8.5,7.67,24.68,101.48,跑贏指數,25.994,21.4798,13.76,37.66,-0.14,2099892,2228175.0,0.94,正常量能,65.4,過度延伸,2026-06-08 23:49:18,SPY
AZTA,22.71,-2.07,22.29,-1.82,-31.99,-2.55,1.04,9.28,8.5,0.48,21.25,-11.1,跑贏指數,20.1735,21.984,12.57,3.3,-4.94,832149,1321907.0,0.63,量價背馳,61.42,過度延伸,2026-06-08 23:49:02,SPY
CDNL,61.33,13.07,19.55,109.17,171.13,-2.55,1.04,9.28,8.5,15.62,18.51,99.89,跑贏指數,54.747,50.3727,12.02,21.75,-2.99,470576,542409.0,0.87,正常量能,85.75,過度延伸,2026-06-08 23:49:02,SPY
ABSI,6.55,0.46,13.91,160.96,81.44,-2.55,1.04,9.28,8.5,3.01,12.87,151.68,跑贏指數,5.7095,4.6501,14.72,40.86,-10.76,2744454,4659233.0,0.59,量價背馳,139.67,過度延伸,2026-06-08 23:49:02,SPY
ADPT,16.7,9.65,13.68,11.71,4.97,-2.55,1.04,9.28,8.5,12.2,12.64,2.43,跑贏指數,14.502,14.2258,15.16,17.39,-7.63,1749339,1778732.0,0.98,正常量能,74.37,過度延伸,2026-06-08 23:49:02,SPY
FTRE,16.57,5.14,6.42,68.57,-1.43,-2.55,1.04,9.28,8.5,7.69,5.38,59.29,跑贏指數,14.6505,12.3048,13.1,34.66,-3.94,1186799,1259730.0,0.94,正常量能,70.47,過度延伸,2026-06-08 23:49:18,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,-2.55,1.04,9.28,8.5,36.69,3.8,-15.77,跑贏指數,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-06-08 23:49:02,SPY
GEN,25.86,-6.84,28.77,15.29,0.26,-2.55,1.04,9.28,8.5,-4.29,27.73,6.01,接近突破,24.8615,21.4866,4.02,20.35,-6.84,6629801,8591415.0,0.77,正常量能,45.63,跑輸觀望,2026-06-08 23:49:21,SPY
ASPI,6.83,-14.73,28.14,17.56,21.31,-2.55,1.04,9.28,8.5,-12.18,27.1,8.28,接近突破,6.5523,5.5909,4.24,22.16,-18.01,4485795,6643195.0,0.68,量價背馳,157.02,跑輸觀望,2026-06-08 23:49:02,SPY
FLNC,24.07,-11.34,26.88,53.31,4.61,-2.55,1.04,9.28,8.5,-8.79,25.84,44.03,接近突破,22.261,17.2191,8.13,39.79,-13.76,10143995,14971405.0,0.68,量價背馳,201.45,跑輸觀望,2026-06-08 23:49:18,SPY
FCEL,15.5,-27.26,26.22,110.03,89.72,-2.55,1.04,9.28,8.5,-24.71,25.18,100.75,接近突破,20.9375,13.9826,-25.97,10.85,-41.24,18338035,12443917.0,1.47,正常量能,204.4,跑輸觀望,2026-06-08 23:49:18,SPY
ERAS,12.87,-6.87,23.75,-18.34,258.5,-2.55,1.04,9.28,8.5,-4.32,22.71,-27.62,接近突破,11.7017,14.1949,9.98,-9.33,-6.87,5856335,4988337.0,1.17,正常量能,72.8,跑輸觀望,2026-06-08 23:49:18,SPY
AGYS,89.09,-4.77,22.16,17.24,-22.87,-2.55,1.04,9.28,8.5,-2.22,21.12,7.96,接近突破,79.6755,72.5736,11.82,22.76,-4.77,265805,505585.0,0.53,量價背馳,66.41,跑輸觀望,2026-06-08 23:49:02,SPY
CORZ,27.15,-4.9,21.42,79.09,69.79,-2.55,1.04,9.28,8.5,-2.35,20.38,69.81,接近突破,25.712,21.806,5.59,24.51,-6.54,7891412,13488321.0,0.59,量價背馳,61.3,跑輸觀望,2026-06-08 23:49:18,SPY
CCSI,33.58,-5.44,18.7,10.17,54.6,-2.55,1.04,9.28,8.5,-2.89,17.66,0.89,接近突破,30.8902,28.0434,8.71,19.74,-5.44,139846,186407.0,0.75,正常量能,62.91,跑輸觀望,2026-06-08 23:49:02,SPY
DRTS,9.28,-3.98,18.22,38.3,92.13,-2.55,1.04,9.28,8.5,-1.43,17.18,29.02,接近突破,10.1618,8.6241,-8.68,7.61,-16.99,597586,1328529.0,0.45,縮量回踩,134.17,跑輸觀望,2026-06-08 23:49:18,SPY
APP,563.69,-8.15,12.99,8.98,-8.84,-2.55,1.04,9.28,8.5,-5.6,11.95,-0.3,接近突破,529.645,475.2176,6.43,18.62,-8.15,3894742,4795522.0,0.81,正常量能,68.53,跑輸觀望,2026-06-08 23:49:02,SPY
FLY,36.18,-18.22,11.8,74.36,52.27,-2.55,1.04,9.28,8.5,-15.67,10.76,65.08,接近突破,43.7785,38.8144,-17.36,-6.79,-38.48,4213024,9262331.0,0.45,量價背馳,131.33,跑輸觀望,2026-06-08 23:49:18,SPY
FRMI,5.7,-13.64,11.33,-28.57,-35.37,-2.55,1.04,9.28,8.5,-11.09,10.29,-37.85,接近突破,6.249,5.7347,-8.79,-0.61,-22.66,9476185,15918099.0,0.6,縮量回踩,120.27,跑輸觀望,2026-06-08 23:49:18,SPY
COHU,52.51,-3.65,10.59,87.54,113.37,-2.55,1.04,9.28,8.5,-1.1,9.55,78.26,接近突破,50.4035,44.5154,4.18,17.96,-8.82,955751,1577513.0,0.61,量價背馳,79.74,跑輸觀望,2026-06-08 23:49:18,SPY
CDNS,394.24,-4.81,10.46,32.27,27.01,-2.55,1.04,9.28,8.5,-2.26,9.42,22.99,接近突破,373.458,336.1886,5.56,17.27,-5.32,2581233,2443777.0,1.06,正常量能,59.29,跑輸觀望,2026-06-08 23:49:02,SPY
CLFD,41.1,-14.8,9.63,38.06,39.37,-2.55,1.04,9.28,8.5,-12.25,8.59,28.78,接近突破,44.775,35.3936,-8.21,16.12,-19.82,199052,466703.0,0.43,量價背馳,99.5,跑輸觀望,2026-06-08 23:49:18,SPY
DAVE,270.29,-4.34,8.43,22.07,23.15,-2.55,1.04,9.28,8.5,-1.79,7.39,12.79,接近突破,252.0395,238.8072,7.24,13.18,-4.34,567360,602058.0,0.94,正常量能,65.1,跑輸觀望,2026-06-08 23:49:18,SPY
CNXC,27.38,-8.82,7.54,-18.23,-32.02,-2.55,1.04,9.28,8.5,-6.27,6.5,-27.51,接近突破,25.9538,26.2741,5.5,4.21,-8.82,1324804,1344780.0,0.99,正常量能,50.54,跑輸觀望,2026-06-08 23:49:18,SPY
EOSE,6.69,-25.42,5.19,8.43,-48.42,-2.55,1.04,9.28,8.5,-22.87,4.15,-0.85,接近突破,8.0917,6.9686,-17.32,-4.0,-28.98,20090925,31016516.0,0.65,縮量回踩,112.87,跑輸觀望,2026-06-08 23:49:18,SPY
APPN,24.43,-12.03,2.82,-8.05,-28.27,-2.55,1.04,9.28,8.5,-9.48,1.78,-17.33,接近突破,22.3095,22.3359,9.5,9.38,-12.03,745920,1082776.0,0.69,縮量回踩,96.67,跑輸觀望,2026-06-08 23:49:02,SPY
DSP,12.09,-11.1,2.81,19.47,4.22,-2.55,1.04,9.28,8.5,-8.55,1.77,10.19,接近突破,11.5395,11.1938,4.77,8.01,-13.7,204198,316840.0,0.64,縮量回踩,87.55,跑輸觀望,2026-06-08 23:49:18,SPY
CHA,11.28,-14.48,2.64,5.92,-8.37,-2.55,1.04,9.28,8.5,-11.93,1.6,-3.36,接近突破,10.8145,10.5586,4.3,6.83,-14.48,462358,832338.0,0.56,縮量回踩,103.93,跑輸觀望,2026-06-08 23:49:18,SPY
DSGX,75.24,-5.77,2.53,4.12,-11.62,-2.55,1.04,9.28,8.5,-3.22,1.49,-5.16,接近突破,71.969,71.6852,4.55,4.96,-5.77,618498,540165.0,1.15,正常量能,53.75,跑輸觀望,2026-06-08 23:49:18,SPY
FA,15.76,-7.67,0.0,35.51,10.6,-2.55,1.04,9.28,8.5,-5.12,-1.04,26.23,跑輸指數,15.6155,13.6603,0.93,15.37,-7.67,508332,865402.0,0.59,縮量回踩,45.56,跑輸觀望,2026-06-08 23:49:18,SPY
CSQ,19.89,-3.77,-0.3,11.5,6.55,-2.55,1.04,9.28,8.5,-1.22,-1.34,2.22,跑輸指數,20.3126,19.3158,-2.08,2.97,-3.96,243544,218697.0,1.11,正常量能,17.26,跑輸觀望,2026-06-08 23:49:18,SPY
CHW,8.61,-5.28,-0.7,16.19,18.16,-2.55,1.04,9.28,8.5,-2.73,-1.74,6.91,跑輸指數,8.7965,8.2774,-2.12,4.02,-5.9,239264,215358.0,1.11,正常量能,25.57,跑輸觀望,2026-06-08 23:49:18,SPY
CRESY,11.14,-8.76,-0.8,0.36,-10.09,-2.55,1.04,9.28,8.5,-6.21,-1.84,-8.92,跑輸指數,11.1765,11.4742,-0.33,-2.91,-8.76,228119,283471.0,0.8,正常量能,44.8,跑輸觀望,2026-06-08 23:49:18,SPY
GBDC,13.04,-2.4,-0.84,9.6,-1.22,-2.55,1.04,9.28,8.5,0.15,-1.88,0.32,跑輸指數,13.063,13.094,-0.18,-0.41,-2.4,725893,1198490.0,0.61,縮量回踩,20.97,跑輸觀望,2026-06-08 23:49:21,SPY
DNLI,19.54,-4.26,-0.86,-8.31,20.1,-2.55,1.04,9.28,8.5,-1.71,-1.9,-17.59,跑輸指數,19.521,19.577,0.1,-0.19,-7.13,1893224,1820566.0,1.04,正常量能,46.58,跑輸觀望,2026-06-08 23:49:18,SPY
BBOT,7.78,-9.01,-1.02,-24.54,-36.7,-2.55,1.04,9.28,8.5,-6.46,-2.06,-33.82,跑輸指數,8.422,8.6111,-7.62,-9.65,-14.6,205173,372619.0,0.55,縮量回踩,51.77,跑輸觀望,2026-06-08 23:49:02,SPY
APLD,40.945,-14.59,-1.41,51.48,45.66,-2.55,1.04,9.28,8.5,-12.04,-2.45,42.2,跑輸指數,44.4357,36.4673,-7.86,12.28,-17.53,15372335,20903892.0,0.74,正常量能,119.67,跑輸觀望,2026-06-08 23:49:02,SPY
CRSP,51.6,-4.78,-1.56,-12.22,-4.04,-2.55,1.04,9.28,8.5,-2.23,-2.6,-21.5,跑輸指數,51.9885,52.2219,-0.75,-1.19,-9.39,1131331,1686292.0,0.67,縮量回踩,63.44,跑輸觀望,2026-06-08 23:49:18,SPY
BSY,33.02,-6.11,-1.59,-17.59,-13.12,-2.55,1.04,9.28,8.5,-3.56,-2.63,-26.87,跑輸指數,32.8032,33.345,0.66,-0.97,-6.11,3350970,2887618.0,1.16,正常量能,43.17,跑輸觀望,2026-06-08 23:49:02,SPY
ASST,15.21,-11.57,-1.62,78.73,-12.08,-2.55,1.04,9.28,8.5,-9.02,-2.66,69.45,跑輸指數,16.7765,14.7777,-9.34,2.93,-17.92,4020480,5076549.0,0.79,正常量能,94.27,跑輸觀望,2026-06-08 23:49:02,SPY
BMM,6.91,-9.2,-1.99,18.93,52.88,-2.55,1.04,9.28,8.5,-6.65,-3.03,9.65,跑輸指數,7.2015,7.2477,-4.05,-4.66,-15.42,78759,91143.0,0.86,正常量能,74.25,跑輸觀望,2026-06-08 23:49:02,SPY
EWTX,34.84,-13.46,-2.08,21.56,46.69,-2.55,1.04,9.28,8.5,-10.91,-3.12,12.28,跑輸指數,34.3365,33.4236,1.47,4.24,-13.46,1139894,1404325.0,0.81,正常量能,79.93,跑輸觀望,2026-06-08 23:49:18,SPY
CHDN,86.84,-3.26,-2.26,2.04,-22.43,-2.55,1.04,9.28,8.5,-0.71,-3.3,-7.24,跑輸指數,86.53,89.938,0.36,-3.44,-3.26,690713,805296.0,0.86,正常量能,29.14,跑輸觀望,2026-06-08 23:49:18,SPY
ABUS,4.24,-5.36,-2.53,-10.17,-11.11,-2.55,1.04,9.28,8.5,-2.81,-3.57,-19.45,跑輸指數,4.375,4.3766,-3.09,-3.12,-8.62,747465,1471518.0,0.51,縮量回踩,40.06,跑輸觀望,2026-06-08 23:49:02,SPY
BTBT,1.78,-15.64,-2.73,6.59,-12.75,-2.55,1.04,9.28,8.5,-13.09,-3.77,-2.69,跑輸指數,1.9238,1.6818,-7.47,5.84,-17.21,18623417,28402686.0,0.66,量價背馳,125.26,跑輸觀望,2026-06-08 23:49:02,SPY
CLBT,13.43,-15.37,-2.75,-10.05,-24.72,-2.55,1.04,9.28,8.5,-12.82,-3.79,-19.33,跑輸指數,13.5455,13.2703,-0.85,1.2,-15.37,1319259,2547848.0,0.52,縮量回踩,76.96,跑輸觀望,2026-06-08 23:49:18,SPY
DAKT,19.46,-4.28,-2.75,-7.24,-1.92,-2.55,1.04,9.28,8.5,-1.73,-3.79,-16.52,跑輸指數,19.9145,19.7072,-2.28,-1.25,-6.13,303893,285060.0,1.07,正常量能,30.0,跑輸觀望,2026-06-08 23:49:18,SPY
AFRM,65.46,-10.22,-2.82,28.83,-11.58,-2.55,1.04,9.28,8.5,-7.67,-3.86,19.55,跑輸指數,67.6175,61.8068,-3.19,5.91,-11.12,3553446,5097827.0,0.7,量價背馳,60.85,跑輸觀望,2026-06-08 23:49:02,SPY
APPF,164.9,-8.03,-3.12,-13.08,-28.42,-2.55,1.04,9.28,8.5,-5.48,-4.16,-22.36,跑輸指數,161.9325,160.7412,1.83,2.59,-8.03,510258,379933.0,1.34,正常量能,55.65,跑輸觀望,2026-06-08 23:49:02,SPY
CSIQ,17.04,-6.89,-3.62,1.73,-32.94,-2.55,1.04,9.28,8.5,-4.34,-4.66,-7.55,跑輸指數,18.5495,15.9444,-8.14,6.87,-17.16,1869584,3510384.0,0.53,縮量回踩,99.07,跑輸觀望,2026-06-08 23:49:18,SPY
AVGO,396.6,-13.78,-3.87,14.95,14.33,-2.55,1.04,9.28,8.5,-11.23,-4.91,5.67,跑輸指數,427.349,400.1514,-7.2,-0.89,-17.64,37029738,28255282.0,1.31,正常量能,67.3,跑輸觀望,2026-06-08 23:49:02,SPY
