ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FSLY,17.9,-5.19,9.41,-32.33,75.66,1.48,2.04,13.78,9.89,-6.67,7.37,-46.11,接近突破,18.2892,21.314,-2.13,-16.02,-14.07,8920500,7022970.0,1.27,正常量能,79.97,低風險回踩,2026-06-19 23:39:56,SPY
HRMY,33.28,-5.45,9.33,19.67,-10.97,1.48,2.04,13.78,9.89,-6.93,7.29,5.89,接近突破,32.562,31.4582,2.21,5.79,-6.2,770600,804625.0,0.96,正常量能,37.72,低風險回踩,2026-06-19 23:40:04,SPY
EVER,19.81,-0.05,8.67,23.04,-22.1,1.48,2.04,13.78,9.89,-1.53,6.63,9.26,接近突破,19.3535,18.009,2.36,10.0,-3.32,541160,644818.0,0.84,正常量能,43.9,低風險回踩,2026-06-19 23:39:56,SPY
HELE,26.47,-8.85,8.66,76.7,28.43,1.48,2.04,13.78,9.89,-10.33,6.62,62.92,接近突破,26.7965,23.9074,-1.22,10.72,-11.35,700100,536025.0,1.31,正常量能,56.88,低風險回踩,2026-06-19 23:40:04,SPY
INOD,95.5,-9.36,8.29,114.94,80.22,1.48,2.04,13.78,9.89,-10.84,6.25,101.16,接近突破,102.867,75.9568,-7.16,25.73,-21.4,1683800,1740965.0,0.97,正常量能,113.51,低風險回踩,2026-06-19 23:40:04,SPY
HWC,70.24,-1.8,8.27,15.53,10.6,1.48,2.04,13.78,9.89,-3.28,6.23,1.75,接近突破,68.9598,67.6121,1.86,3.89,-3.12,2023600,958490.0,2.11,放量突破,21.4,低風險回踩,2026-06-19 23:40:04,SPY
DXCM,72.47,-3.69,8.24,7.73,8.91,1.48,2.04,13.78,9.89,-5.17,6.2,-6.05,接近突破,73.5085,66.603,-1.41,8.81,-7.32,8571700,5894995.0,1.45,正常量能,34.65,低風險回踩,2026-06-19 23:39:56,SPY
AXON,423.4,-5.11,7.92,-15.69,-24.86,1.48,2.04,13.78,9.89,-6.59,5.88,-29.47,接近突破,443.62,412.9812,-4.56,2.52,-17.5,1919200,1190175.0,1.61,放量突破,65.19,低風險回踩,2026-06-19 23:39:45,SPY
DRS,46.08,-7.27,7.64,1.53,33.02,1.48,2.04,13.78,9.89,-8.75,5.6,-12.25,接近突破,46.7385,44.2768,-1.41,4.07,-7.27,1440000,956840.0,1.5,正常量能,48.62,低風險回踩,2026-06-19 23:39:56,SPY
IOSP,82.73,-3.65,7.62,24.5,9.73,1.48,2.04,13.78,9.89,-5.13,5.58,10.72,接近突破,82.4,78.7609,0.4,5.04,-4.46,323400,192575.0,1.68,正常量能,20.99,低風險回踩,2026-06-19 23:40:04,SPY
INTA,22.04,-5.0,7.51,-13.67,-49.76,1.48,2.04,13.78,9.89,-6.48,5.47,-27.45,接近突破,22.8175,22.5556,-3.41,-2.29,-15.33,1344200,1157760.0,1.16,正常量能,80.06,低風險回踩,2026-06-19 23:40:04,SPY
CHRW,185.04,-3.18,7.31,6.21,13.8,1.48,2.04,13.78,9.89,-4.66,5.27,-7.57,接近突破,183.1045,177.3772,1.06,4.32,-4.49,1737000,1330820.0,1.31,正常量能,29.09,低風險回踩,2026-06-19 23:39:56,SPY
COO,65.91,-2.37,7.26,-6.79,-18.74,1.48,2.04,13.78,9.89,-3.85,5.22,-20.57,接近突破,64.221,64.2948,2.63,2.51,-3.95,3802100,3694485.0,1.03,正常量能,39.46,低風險回踩,2026-06-19 23:39:56,SPY
EVGO,1.94,-2.02,6.59,-5.37,-37.01,1.48,2.04,13.78,9.89,-3.5,4.55,-19.15,接近突破,2.0803,2.0571,-6.74,-5.69,-22.09,4567600,4518710.0,1.01,正常量能,89.5,低風險回踩,2026-06-19 23:39:56,SPY
CBLL,18.03,-0.66,6.31,-5.25,-15.35,1.48,2.04,13.78,9.89,-2.14,4.27,-19.03,接近突破,18.244,19.0146,-1.17,-5.18,-4.1,708900,296390.0,2.39,放量突破,49.36,低風險回踩,2026-06-19 23:39:45,SPY
BBSI,33.25,-3.17,6.3,18.42,-8.12,1.48,2.04,13.78,9.89,-4.65,4.26,4.64,接近突破,32.7635,31.0464,1.48,7.1,-3.17,292887,239524.0,1.22,正常量能,26.18,低風險回踩,2026-06-19 23:39:45,SPY
CATY,59.09,-1.37,6.18,25.15,23.11,1.48,2.04,13.78,9.89,-2.85,4.14,11.37,接近突破,58.3529,56.3532,1.26,4.86,-3.1,1062700,457285.0,2.32,放量突破,22.14,低風險回踩,2026-06-19 23:39:45,SPY
BLMN,8.06,0.0,5.91,33.67,26.33,1.48,2.04,13.78,9.89,-1.48,3.87,19.89,接近突破,7.7845,7.2378,3.54,11.36,-4.5,2388300,2085875.0,1.14,正常量能,63.52,低風險回踩,2026-06-19 23:39:45,SPY
HIFS,282.24,-2.49,5.77,6.66,4.62,1.48,2.04,13.78,9.89,-3.97,3.73,-7.12,接近突破,286.1505,285.9448,-1.37,-1.3,-4.03,46027,27096.0,1.7,正常量能,31.71,低風險回踩,2026-06-19 23:40:04,SPY
CTKB,3.77,-6.22,5.6,-16.41,-23.37,1.48,2.04,13.78,9.89,-7.7,3.56,-30.19,接近突破,4.0555,4.2388,-7.04,-11.06,-12.93,18260700,2067455.0,8.83,正常量能,51.43,低風險回踩,2026-06-19 23:39:56,SPY
AMPH,18.81,-8.38,5.56,-3.74,-28.91,1.48,2.04,13.78,9.89,-9.86,3.52,-17.52,接近突破,19.2205,20.1168,-2.14,-6.5,-8.38,1327600,689000.0,1.93,正常量能,38.54,低風險回踩,2026-06-19 23:39:45,SPY
CTBI,68.35,-1.76,5.55,16.86,23.16,1.48,2.04,13.78,9.89,-3.24,3.51,3.08,接近突破,67.5183,65.926,1.23,3.68,-3.26,200900,97545.0,2.06,放量突破,23.86,低風險回踩,2026-06-19 23:39:56,SPY
ASO,51.82,-0.67,5.54,-1.78,-0.05,1.48,2.04,13.78,9.89,-2.15,3.5,-15.56,接近突破,51.4897,53.1903,0.64,-2.58,-5.7,2155800,1695600.0,1.27,正常量能,44.72,低風險回踩,2026-06-19 23:39:45,SPY
IRMD,92.2,-4.22,5.54,-7.45,-3.05,1.48,2.04,13.78,9.89,-5.7,3.5,-21.23,接近突破,92.758,90.1227,-0.6,2.31,-4.38,182300,153295.0,1.19,正常量能,28.24,低風險回踩,2026-06-19 23:40:04,SPY
EWBC,126.81,-2.59,4.85,21.06,11.7,1.48,2.04,13.78,9.89,-4.07,2.81,7.28,接近突破,125.8315,122.8471,0.78,3.23,-4.39,3430900,954920.0,3.59,正常量能,21.86,低風險回踩,2026-06-19 23:39:56,SPY
ARKO,7.49,-13.31,4.76,44.94,69.15,1.48,2.04,13.78,9.89,-14.79,2.72,31.16,接近突破,7.7935,7.0383,-3.89,6.42,-13.31,2765400,953715.0,2.9,正常量能,53.2,低風險回踩,2026-06-19 23:39:45,SPY
CPB,21.15,-6.95,4.65,2.35,-21.15,1.48,2.04,13.78,9.89,-8.43,2.61,-11.43,接近突破,21.392,20.9158,-1.13,1.12,-7.56,62142100,12382035.0,5.02,放量突破,29.82,低風險回踩,2026-06-19 23:39:56,SPY
IIIV,19.82,-1.88,4.04,-12.15,-21.5,1.48,2.04,13.78,9.89,-3.36,2.0,-25.93,接近突破,19.9855,20.7106,-0.83,-4.3,-5.84,781100,458705.0,1.7,正常量能,33.92,低風險回踩,2026-06-19 23:40:04,SPY
HAFC,30.74,-1.51,3.89,22.98,16.72,1.48,2.04,13.78,9.89,-2.99,1.85,9.2,接近突破,30.5335,29.6355,0.68,3.73,-3.18,587094,229685.0,2.56,正常量能,27.83,低風險回踩,2026-06-19 23:40:04,SPY
CRON,2.71,-1.45,3.83,10.16,0.37,1.48,2.04,13.78,9.89,-2.93,1.79,-3.62,接近突破,2.737,2.6888,-0.99,0.79,-4.58,1218200,1191620.0,1.02,正常量能,32.04,低風險回踩,2026-06-19 23:39:56,SPY
CSCO,119.54,-1.88,3.61,53.09,58.06,1.48,2.04,13.78,9.89,-3.36,1.57,39.31,接近突破,121.2995,105.0366,-1.45,13.81,-8.05,52284400,25656505.0,2.04,放量突破,41.84,低風險回踩,2026-06-19 23:39:56,SPY
FRME,40.59,-1.38,3.51,12.4,10.28,1.48,2.04,13.78,9.89,-2.86,1.47,-1.38,接近突破,40.256,40.0668,0.83,1.31,-3.56,684965,334428.0,2.05,正常量能,26.07,低風險回踩,2026-06-19 23:39:56,SPY
HTLD,14.44,-10.97,3.51,51.03,58.13,1.48,2.04,13.78,9.89,-12.45,1.47,37.25,接近突破,15.3005,13.6164,-5.62,6.05,-10.97,1235600,666560.0,1.85,放量突破,40.12,低風險回踩,2026-06-19 23:40:04,SPY
IBCP,34.31,-2.86,3.44,5.35,8.32,1.48,2.04,13.78,9.89,-4.34,1.4,-8.43,接近突破,34.442,33.9624,-0.38,1.02,-3.3,296500,141265.0,2.1,放量突破,22.66,低風險回踩,2026-06-19 23:40:04,SPY
CNXC,25.08,-4.53,3.29,-20.36,-37.73,1.48,2.04,13.78,9.89,-6.01,1.25,-34.14,接近突破,26.8968,26.1649,-6.75,-4.15,-16.48,9527900,1540225.0,6.19,正常量能,54.42,低風險回踩,2026-06-19 23:39:56,SPY
INCY,98.22,-8.91,2.74,5.67,-3.16,1.48,2.04,13.78,9.89,-10.39,0.7,-8.11,接近突破,99.862,98.1672,-1.64,0.05,-9.5,4058600,2008795.0,2.02,正常量能,41.13,低風險回踩,2026-06-19 23:40:04,SPY
ADAM,9.03,0.44,2.73,18.2,25.35,1.48,2.04,13.78,9.89,-1.04,0.69,4.42,接近突破,9.0665,8.5892,-0.4,5.13,-3.53,1609640,671107.0,2.4,正常量能,28.29,低風險回踩,2026-06-19 23:39:45,SPY
ILPT,8.32,-3.93,2.72,37.93,53.02,1.48,2.04,13.78,9.89,-5.41,0.68,24.15,接近突破,8.7327,7.7529,-4.73,7.31,-7.66,836867,669988.0,1.25,正常量能,36.58,低風險回踩,2026-06-19 23:40:04,SPY
IRDM,44.57,-10.42,2.62,69.88,153.28,1.48,2.04,13.78,9.89,-11.9,0.58,56.1,接近突破,47.8173,43.1434,-6.79,3.31,-14.13,4909700,2814675.0,1.74,正常量能,77.1,低風險回踩,2026-06-19 23:40:04,SPY
IBOC,73.56,-2.79,2.58,9.87,11.17,1.48,2.04,13.78,9.89,-4.27,0.54,-3.91,接近突破,73.3755,72.4736,0.25,1.5,-3.88,1044700,376810.0,2.77,正常量能,21.2,低風險回踩,2026-06-19 23:40:04,SPY
HTZ,5.05,0.2,2.43,26.88,-3.26,1.48,2.04,13.78,9.89,-1.28,0.39,13.1,接近突破,5.1495,5.7578,-1.93,-12.29,-8.01,8064700,5895860.0,1.37,正常量能,48.14,低風險回踩,2026-06-19 23:40:04,SPY
ESLT,788.23,-13.68,2.23,-17.46,33.3,1.48,2.04,13.78,9.89,-15.16,0.19,-31.24,接近突破,834.2635,835.6695,-5.52,-5.68,-13.68,212800,124975.0,1.7,正常量能,75.19,低風險回踩,2026-06-19 23:39:56,SPY
CLBK,20.03,-3.38,2.14,14.72,29.9,1.48,2.04,13.78,9.89,-4.86,0.1,0.94,接近突破,20.2925,19.4535,-1.29,2.96,-4.35,822100,399670.0,2.06,放量突破,23.53,低風險回踩,2026-06-19 23:39:56,SPY
BANR,64.83,-3.02,2.11,11.77,5.45,1.48,2.04,13.78,9.89,-4.5,0.07,-2.01,接近突破,65.114,64.7752,-0.44,0.08,-3.58,536300,229215.0,2.34,放量突破,24.25,低風險回踩,2026-06-19 23:39:45,SPY
GSM,3.91,0.26,1.82,-1.11,-14.47,1.48,2.04,13.78,9.89,-1.22,-0.22,-14.89,接近突破,4.1015,4.2416,-4.67,-7.82,-12.53,2326700,1650275.0,1.41,正常量能,51.17,低風險回踩,2026-06-19 23:40:04,SPY
AVPT,10.41,-4.06,1.76,-0.29,-21.26,1.48,2.04,13.78,9.89,-5.54,-0.28,-14.07,接近突破,10.694,10.2775,-2.66,1.29,-9.64,3624500,2270185.0,1.6,正常量能,42.82,低風險回踩,2026-06-19 23:39:45,SPY
CRTO,17.44,0.17,1.75,-0.11,-12.97,1.48,2.04,13.78,9.89,-1.31,-0.29,-13.89,接近突破,17.64,17.9148,-1.13,-2.65,-8.74,233500,283460.0,0.82,正常量能,48.86,低風險回踩,2026-06-19 23:39:56,SPY
CLMT,32.64,-6.53,1.27,13.65,66.96,1.48,2.04,13.78,9.89,-8.01,-0.77,-0.13,接近突破,34.671,33.3898,-5.86,-2.25,-12.75,1333000,856705.0,1.56,正常量能,42.14,低風險回踩,2026-06-19 23:39:56,SPY
FRHC,143.7,2.36,-1.78,3.92,15.67,1.48,2.04,13.78,9.89,0.88,-3.82,-9.86,剛轉強,144.4107,146.4895,-0.49,-1.9,-9.75,314600,213205.0,1.48,正常量能,51.84,低風險回踩,2026-06-19 23:39:56,SPY
IMNM,18.74,2.07,-4.68,-10.03,-9.99,1.48,2.04,13.78,9.89,0.59,-6.72,-23.81,剛轉強,19.8175,21.555,-5.44,-13.06,-18.38,3318500,1405025.0,2.36,放量突破,53.25,低風險回踩,2026-06-19 23:40:04,SPY
IBRX,7.36,2.22,-5.15,-16.55,264.36,1.48,2.04,13.78,9.89,0.74,-7.19,-30.33,剛轉強,7.2885,7.551,0.98,-2.53,-7.07,14372400,13363165.0,1.08,正常量能,65.42,低風險回踩,2026-06-19 23:40:04,SPY
GYRE,6.08,2.18,-5.59,-13.27,-10.72,1.48,2.04,13.78,9.89,0.7,-7.63,-27.05,剛轉強,5.9605,6.8646,2.0,-11.43,-3.34,80830,93066.0,0.87,正常量能,52.12,低風險回踩,2026-06-19 23:40:04,SPY
AURA,6.34,2.09,-14.21,-3.65,19.62,1.48,2.04,13.78,9.89,0.61,-16.25,-17.43,剛轉強,6.842,7.2282,-7.34,-12.29,-17.23,1263800,531830.0,2.38,放量突破,32.39,低風險回踩,2026-06-19 23:39:45,SPY
HIMX,18.11,2.43,-6.12,101.45,112.31,1.48,2.04,13.78,9.89,0.95,-8.16,87.67,剛轉強,19.92,16.1942,-9.09,11.83,-25.13,4295900,4396210.0,0.98,正常量能,107.8,早期轉強,2026-06-19 23:40:04,SPY
BTQ,5.675,28.98,107.88,127.91,9.56,1.48,2.04,13.78,9.89,27.5,105.84,114.13,跑贏指數,4.5132,3.6349,25.74,56.13,-3.65,15799000,5469865.0,2.89,正常量能,176.39,過度延伸,2026-06-19 23:39:45,SPY
ALOY,17.78,26.46,99.33,25.39,83.96,1.48,2.04,13.78,9.89,24.98,97.29,11.61,跑贏指數,12.7635,11.014,39.3,61.43,0.0,6908200,3004590.0,2.3,放量突破,146.33,過度延伸,2026-06-19 23:39:45,SPY
ARM,439.46,28.41,96.93,238.51,283.04,1.48,2.04,13.78,9.89,26.93,94.89,224.73,跑贏指數,362.297,264.5317,21.3,66.13,0.0,34221900,14148615.0,2.42,放量突破,125.76,過度延伸,2026-06-19 23:39:45,SPY
ALAB,417.07,13.5,70.75,230.59,132.27,1.48,2.04,13.78,9.89,12.02,68.71,216.81,跑贏指數,347.573,258.0307,19.99,61.64,0.0,22605900,6716150.0,3.37,放量突破,100.76,過度延伸,2026-06-19 23:39:45,SPY
CDNL,81.4,24.67,65.82,145.33,259.86,1.48,2.04,13.78,9.89,23.19,63.78,131.55,跑贏指數,60.9453,55.0339,33.56,47.91,0.0,608900,525520.0,1.16,正常量能,73.39,過度延伸,2026-06-19 23:39:45,SPY
ACMR,109.87,19.81,65.34,135.77,144.81,1.48,2.04,13.78,9.89,18.33,63.3,121.99,跑贏指數,87.4372,68.2449,25.66,60.99,0.0,2987000,1872000.0,1.6,放量突破,126.76,過度延伸,2026-06-19 23:39:45,SPY
CBRL,47.34,4.04,64.09,69.84,79.03,1.48,2.04,13.78,9.89,2.56,62.05,56.06,跑贏指數,37.732,33.0662,25.46,43.17,0.0,1540500,1724630.0,0.89,正常量能,92.7,過度延伸,2026-06-19 23:39:45,SPY
COHU,69.4,18.49,62.26,128.67,182.0,1.48,2.04,13.78,9.89,17.01,60.22,114.89,跑贏指數,56.0465,49.2684,23.83,40.86,0.0,1644000,1702165.0,0.97,正常量能,77.07,過度延伸,2026-06-19 23:39:56,SPY
FRMI,9.5,36.69,61.84,20.71,7.71,1.48,2.04,13.78,9.89,35.21,59.8,6.93,跑贏指數,6.794,6.0776,39.83,56.31,0.0,41547500,19425625.0,2.14,放量突破,106.84,過度延伸,2026-06-19 23:39:56,SPY
CRDO,271.83,2.67,60.86,153.83,89.8,1.48,2.04,13.78,9.89,1.19,58.82,140.05,跑贏指數,231.8365,197.3283,17.25,37.76,0.0,9353600,9844025.0,0.95,正常量能,92.69,過度延伸,2026-06-19 23:39:56,SPY
ABSI,7.41,13.82,60.04,140.58,105.26,1.48,2.04,13.78,9.89,12.34,58.0,126.8,跑贏指數,6.397,5.2853,15.84,40.2,0.0,8444200,5118340.0,1.65,放量突破,131.52,過度延伸,2026-06-19 23:39:45,SPY
ALNT,95.85,5.06,57.23,56.36,72.65,1.48,2.04,13.78,9.89,3.58,55.19,42.58,跑贏指數,83.976,75.6091,14.14,26.77,0.0,302900,278710.0,1.09,正常量能,62.22,過度延伸,2026-06-19 23:39:45,SPY
CIFR,29.18,28.94,55.21,99.32,80.12,1.48,2.04,13.78,9.89,27.46,53.17,85.54,跑贏指數,24.3848,21.1404,19.66,38.03,0.0,39415700,25136725.0,1.57,放量突破,105.6,過度延伸,2026-06-19 23:39:56,SPY
ICHR,98.61,17.34,52.69,92.9,383.15,1.48,2.04,13.78,9.89,15.86,50.65,79.12,跑贏指數,75.923,70.7901,29.88,39.3,0.0,1734300,1192050.0,1.45,正常量能,97.35,過度延伸,2026-06-19 23:40:04,SPY
AMAT,617.11,11.67,51.85,72.97,130.09,1.48,2.04,13.78,9.89,10.19,49.81,59.19,跑贏指數,501.921,445.3667,22.95,38.56,0.0,16781200,9313870.0,1.8,放量突破,70.02,過度延伸,2026-06-19 23:39:45,SPY
BBCP,10.91,-2.06,50.48,59.04,57.66,1.48,2.04,13.78,9.89,-3.54,48.44,45.26,接近突破,9.301,8.3126,17.3,31.25,-2.06,299100,551800.0,0.54,縮量回踩,110.15,過度延伸,2026-06-19 23:39:45,SPY
HOOD,108.15,17.26,45.83,45.83,-6.13,1.48,2.04,13.78,9.89,15.78,43.79,32.05,跑贏指數,88.0165,82.8025,22.87,30.61,0.0,39509900,34660305.0,1.14,正常量能,83.51,過度延伸,2026-06-19 23:40:04,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,1.48,2.04,13.78,9.89,35.26,43.17,32.85,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-06-19 23:39:45,SPY
ALGT,100.76,17.11,44.21,27.17,14.49,1.48,2.04,13.78,9.89,15.63,42.17,13.39,跑贏指數,88.2615,83.5156,14.16,20.65,0.0,754300,580735.0,1.3,正常量能,68.61,過度延伸,2026-06-19 23:39:45,SPY
ENTG,178.77,23.36,43.91,54.4,99.91,1.48,2.04,13.78,9.89,21.88,41.87,40.62,跑贏指數,142.614,142.5704,25.35,25.39,0.0,5933500,3225465.0,1.84,放量突破,93.39,過度延伸,2026-06-19 23:39:56,SPY
CLOV,5.0,2.04,42.86,164.55,107.47,1.48,2.04,13.78,9.89,0.56,40.82,150.77,跑贏指數,4.1955,3.2964,19.18,51.68,0.0,7152200,9350605.0,0.76,正常量能,96.48,過度延伸,2026-06-19 23:39:56,SPY
ALGM,59.0,23.02,41.66,90.88,119.25,1.48,2.04,13.78,9.89,21.54,39.62,77.1,跑贏指數,49.9477,46.1275,18.12,27.91,0.0,4705500,2474270.0,1.9,放量突破,96.99,過度延伸,2026-06-19 23:39:45,SPY
HROW,42.87,13.86,39.73,24.59,-14.11,1.48,2.04,13.78,9.89,12.38,37.69,10.81,跑贏指數,35.661,36.6628,20.22,16.93,0.0,1071400,823240.0,1.3,正常量能,57.69,過度延伸,2026-06-19 23:40:04,SPY
FCEL,24.04,35.9,38.48,256.15,194.25,1.48,2.04,13.78,9.89,34.42,36.44,242.37,跑贏指數,20.859,15.9418,15.25,50.8,-8.87,14949900,11323640.0,1.32,正常量能,192.99,過度延伸,2026-06-19 23:39:56,SPY
AMKR,90.46,18.79,38.18,88.16,111.41,1.48,2.04,13.78,9.89,17.31,36.14,74.38,跑贏指數,74.7443,71.5952,21.03,26.35,0.0,5317600,6420975.0,0.83,正常量能,84.13,過度延伸,2026-06-19 23:39:45,SPY
AMRX,16.21,-0.8,37.26,31.36,28.04,1.48,2.04,13.78,9.89,-2.28,35.22,17.58,接近突破,14.1732,13.3566,14.37,21.36,-0.8,2874900,1974655.0,1.46,正常量能,41.19,過度延伸,2026-06-19 23:39:45,SPY
ALHC,21.86,8.0,33.62,20.37,8.11,1.48,2.04,13.78,9.89,6.52,31.58,6.59,跑贏指數,17.3128,18.6819,26.27,17.01,0.0,7257300,6535610.0,1.11,正常量能,111.14,過度延伸,2026-06-19 23:39:45,SPY
CAKE,77.19,2.95,32.02,35.59,47.59,1.48,2.04,13.78,9.89,1.47,29.98,21.81,跑贏指數,68.129,63.555,13.3,21.45,0.0,1426700,1302640.0,1.1,正常量能,37.74,過度延伸,2026-06-19 23:39:45,SPY
DAVE,314.44,10.16,31.5,49.41,43.27,1.48,2.04,13.78,9.89,8.68,29.46,35.63,跑贏指數,272.2335,257.7418,15.5,22.0,0.0,869100,734530.0,1.18,正常量能,80.34,過度延伸,2026-06-19 23:39:56,SPY
ACLS,187.53,8.04,30.93,115.25,117.75,1.48,2.04,13.78,9.89,6.56,28.89,101.47,跑贏指數,163.8445,149.2994,14.46,25.61,-2.12,688800,584545.0,1.18,正常量能,81.41,過度延伸,2026-06-19 23:39:45,SPY
DNLI,23.31,10.89,28.71,18.03,43.27,1.48,2.04,13.78,9.89,9.41,26.67,4.25,跑贏指數,20.6585,19.994,12.83,16.58,-0.77,2518400,1945065.0,1.29,正常量能,52.62,過度延伸,2026-06-19 23:39:56,SPY
AIP,44.11,18.23,28.26,176.38,183.12,1.48,2.04,13.78,9.89,16.75,26.22,162.6,跑贏指數,37.752,31.6674,16.84,39.29,0.0,1055500,1050605.0,1.0,正常量能,76.59,過度延伸,2026-06-19 23:39:45,SPY
ATLC,100.12,9.8,28.19,85.96,50.9,1.48,2.04,13.78,9.89,8.32,26.15,72.18,跑贏指數,87.8365,80.3474,13.98,24.61,0.0,169500,147350.0,1.15,正常量能,59.82,過度延伸,2026-06-19 23:39:45,SPY
FORM,149.55,14.83,27.6,57.26,152.66,1.48,2.04,13.78,9.89,13.35,25.56,43.48,跑贏指數,130.1645,133.3954,14.89,12.11,-2.0,1935900,1541045.0,1.26,正常量能,97.48,過度延伸,2026-06-19 23:39:56,SPY
CDNA,26.18,10.65,27.52,48.83,36.78,1.48,2.04,13.78,9.89,9.17,25.48,35.05,跑贏指數,22.8375,21.3666,14.64,22.53,0.0,2744500,849960.0,3.23,放量突破,55.77,過度延伸,2026-06-19 23:39:45,SPY
AKTS,23.53,26.64,26.44,28.72,5.04,1.48,2.04,13.78,9.89,25.16,24.4,14.94,跑贏指數,20.14,19.566,16.83,20.26,0.0,552078,265759.0,2.08,放量突破,78.48,過度延伸,2026-06-19 23:39:45,SPY
BTBT,2.17,25.43,25.43,34.78,6.37,1.48,2.04,13.78,9.89,23.95,23.39,21.0,跑贏指數,1.9155,1.7711,13.29,22.52,0.0,43025900,27726555.0,1.55,放量突破,89.58,過度延伸,2026-06-19 23:39:45,SPY
INNV,8.97,-1.97,24.41,7.3,72.83,1.48,2.04,13.78,9.89,-3.45,22.37,-6.48,接近突破,7.9375,7.9002,13.01,13.54,-3.34,990500,357345.0,2.77,正常量能,53.72,過度延伸,2026-06-19 23:40:04,SPY
BVC,12.15,-11.44,23.23,51.5,767.86,1.48,2.04,13.78,9.89,-12.92,21.19,37.72,接近突破,10.7912,10.5211,12.59,15.48,-11.44,1400,39185.0,0.04,縮量回踩,166.66,過度延伸,2026-06-19 23:39:45,SPY
AGIO,34.16,18.94,23.19,22.35,25.68,1.48,2.04,13.78,9.89,17.46,21.15,8.57,跑贏指數,29.3255,29.0296,16.49,17.67,0.0,2241500,1063430.0,2.11,放量突破,57.41,過度延伸,2026-06-19 23:39:45,SPY
DGICB,22.86,25.47,19.5,46.94,32.76,1.48,2.04,13.78,9.89,23.99,17.46,33.16,跑贏指數,19.225,18.9223,18.91,20.81,-3.5,25700,3400.0,7.56,放量突破,156.36,過度延伸,2026-06-19 23:39:56,SPY
DSGN,12.44,18.14,18.59,21.25,36.7,1.48,2.04,13.78,9.89,16.66,16.55,7.47,跑贏指數,10.878,12.3338,14.36,0.86,0.0,1036700,860140.0,1.21,正常量能,56.67,過度延伸,2026-06-19 23:39:56,SPY
CHEF,92.37,8.33,15.82,51.85,48.05,1.48,2.04,13.78,9.89,6.85,13.78,38.07,跑贏指數,81.98,76.0988,12.67,21.38,-1.8,744471,515414.0,1.44,正常量能,30.54,過度延伸,2026-06-19 23:39:56,SPY
ELVN,44.86,21.24,13.2,64.62,188.67,1.48,2.04,13.78,9.89,19.76,11.16,50.84,跑贏指數,39.6035,41.7036,13.27,7.57,-2.75,2264173,1713194.0,1.32,正常量能,85.63,過度延伸,2026-06-19 23:39:56,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,1.48,2.04,13.78,9.89,32.66,2.8,-20.27,跑贏指數,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-06-19 23:39:45,SPY
BBNX,13.88,-5.51,47.35,28.52,-52.55,1.48,2.04,13.78,9.89,-6.99,45.31,14.74,接近突破,13.121,11.6094,5.78,19.56,-5.51,1244500,978975.0,1.27,正常量能,76.43,跑輸觀望,2026-06-19 23:39:45,SPY
CORT,79.91,-4.01,37.26,134.48,109.19,1.48,2.04,13.78,9.89,-5.49,35.22,120.7,接近突破,73.509,58.9356,8.71,35.59,-4.54,1875400,1011350.0,1.85,正常量能,49.52,跑輸觀望,2026-06-19 23:39:56,SPY
ADPT,17.53,-6.41,35.26,29.85,10.18,1.48,2.04,13.78,9.89,-7.89,33.22,16.07,接近突破,16.1925,14.8006,8.26,18.44,-6.41,3883100,3219270.0,1.21,正常量能,81.15,跑輸觀望,2026-06-19 23:39:45,SPY
ERAS,13.67,-2.43,32.46,-10.42,280.78,1.48,2.04,13.78,9.89,-3.91,30.42,-24.2,接近突破,13.0372,13.7685,4.85,-0.72,-5.27,9642000,5245240.0,1.84,正常量能,78.04,跑輸觀望,2026-06-19 23:39:56,SPY
ICLR,146.0,-2.61,28.58,48.9,-22.62,1.48,2.04,13.78,9.89,-4.09,26.54,35.12,接近突破,139.276,124.4918,4.83,17.28,-4.45,870100,1168355.0,0.74,正常量能,68.83,跑輸觀望,2026-06-19 23:40:04,SPY
ATEX,74.53,-8.48,26.79,86.46,235.27,1.48,2.04,13.78,9.89,-9.96,24.75,72.68,接近突破,69.384,56.5588,7.42,31.77,-10.22,801800,532900.0,1.5,正常量能,101.89,跑輸觀望,2026-06-19 23:39:45,SPY
CROX,125.05,-0.65,26.17,61.79,43.82,1.48,2.04,13.78,9.89,-2.13,24.13,48.01,接近突破,120.522,109.4432,3.76,14.26,-2.13,1433400,1291290.0,1.11,正常量能,42.43,跑輸觀望,2026-06-19 23:39:56,SPY
