ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AVBP,33.69,-2.83,10.28,23.63,61.97,1.37,2.69,11.32,11.09,-4.2,7.59,12.31,接近突破,32.9233,30.6627,2.33,9.87,-3.02,434873,657944.0,0.66,量價背馳,35.98,低風險回踩,2026-07-10 23:32:19,SPY
CINF,179.28,-6.64,10.03,9.95,12.28,1.37,2.69,11.32,11.09,-8.01,7.34,-1.37,接近突破,178.3805,168.7005,0.5,6.27,-6.64,990657,1041853.0,0.95,正常量能,29.8,低風險回踩,2026-07-10 23:32:37,SPY
CACC,625.97,-4.74,9.95,33.48,37.9,1.37,2.69,11.32,11.09,-6.11,7.26,22.16,接近突破,609.1385,568.202,2.76,10.17,-4.75,266464,211278.0,1.26,正常量能,30.73,低風險回踩,2026-07-10 23:32:19,SPY
ALLO,2.0,-3.85,9.89,-31.27,48.15,1.37,2.69,11.32,11.09,-5.22,7.2,-42.59,接近突破,2.047,2.0744,-2.3,-3.59,-9.91,7705591,10919405.0,0.71,正常量能,49.27,低風險回踩,2026-07-10 23:32:19,SPY
ASTE,56.62,-1.63,9.52,-7.21,27.48,1.37,2.69,11.32,11.09,-3.0,6.83,-18.53,接近突破,56.696,54.1268,-0.13,4.61,-8.29,90136,208682.0,0.43,量價背馳,42.9,低風險回踩,2026-07-10 23:32:19,SPY
CADL,9.49,-3.46,9.46,97.71,74.45,1.37,2.69,11.32,11.09,-4.83,6.77,86.39,接近突破,9.291,8.5684,2.14,10.76,-8.4,1186419,2117431.0,0.56,縮量回踩,61.03,低風險回踩,2026-07-10 23:32:19,SPY
DJCO,576.02,-1.51,9.19,4.81,14.79,1.37,2.69,11.32,11.09,-2.88,6.5,-6.51,接近突破,563.766,525.732,2.17,9.57,-4.88,42864,34028.0,1.26,正常量能,39.68,低風險回踩,2026-07-10 23:32:37,SPY
LLYVK,103.21,-4.44,9.03,2.36,22.64,1.37,2.69,11.32,11.09,-5.81,6.34,-8.96,接近突破,102.9377,99.1174,0.26,4.13,-4.44,297086,501664.0,0.59,縮量回踩,24.24,低風險回踩,2026-07-10 23:33:01,SPY
IOVA,4.23,-1.86,9.02,5.49,67.86,1.37,2.69,11.32,11.09,-3.23,6.33,-5.83,接近突破,4.1505,3.945,1.92,7.22,-4.73,9919792,13911265.0,0.71,正常量能,65.08,低風險回踩,2026-07-10 23:32:54,SPY
CGNX,66.8,-1.47,8.94,24.08,81.39,1.37,2.69,11.32,11.09,-2.84,6.25,12.76,接近突破,66.323,64.2771,0.72,3.92,-7.76,1692738,2501402.0,0.68,量價背馳,57.09,低風險回踩,2026-07-10 23:32:37,SPY
FSBC,47.87,-1.62,8.94,18.19,35.96,1.37,2.69,11.32,11.09,-2.99,6.25,6.87,接近突破,46.9365,43.8056,1.99,9.28,-3.41,119732,165447.0,0.72,正常量能,22.73,低風險回踩,2026-07-10 23:32:37,SPY
ACIC,11.17,-3.21,8.87,-4.77,-1.85,1.37,2.69,11.32,11.09,-4.58,6.18,-16.09,接近突破,10.9625,10.848,1.89,2.97,-3.46,234391,336835.0,0.7,縮量回踩,26.43,低風險回踩,2026-07-10 23:32:19,SPY
BKNG,178.39,-3.34,8.78,1.27,-15.82,1.37,2.69,11.32,11.09,-4.71,6.09,-10.05,接近突破,175.89,168.3511,1.42,5.96,-3.34,3779353,8659913.0,0.44,量價背馳,44.04,低風險回踩,2026-07-10 23:32:19,SPY
FWONA,88.19,-2.97,8.64,7.77,-0.99,1.37,2.69,11.32,11.09,-4.34,5.95,-3.55,接近突破,85.8755,83.7042,2.7,5.36,-3.69,198308,195340.0,1.02,正常量能,23.2,低風險回踩,2026-07-10 23:32:54,SPY
GENB,14.325,-17.72,8.61,24.24,13.24,1.37,2.69,11.32,11.09,-19.09,5.92,12.92,接近突破,15.3902,14.4017,-6.92,-0.53,-17.72,885545,1127317.0,0.79,正常量能,75.31,低風險回踩,2026-07-10 23:32:54,SPY
LLYVA,99.63,-4.3,8.59,1.66,20.79,1.37,2.69,11.32,11.09,-5.67,5.9,-9.66,接近突破,99.2615,96.103,0.37,3.67,-4.3,231243,340337.0,0.68,縮量回踩,25.26,低風險回踩,2026-07-10 23:32:54,SPY
ELE,16.01,-6.43,8.23,-18.5,1.76,1.37,2.69,11.32,11.09,-7.8,5.54,-29.82,接近突破,16.1601,16.7894,-0.93,-4.64,-11.84,296356,615343.0,0.48,量價背馳,62.26,低風險回踩,2026-07-10 23:32:37,SPY
KLAC,231.52,-1.71,8.22,34.21,82.13,1.37,2.69,11.32,11.09,-3.08,5.53,22.89,接近突破,248.1577,212.8434,-6.7,8.77,-23.26,7096834,16014242.0,0.44,量價背馳,118.14,低風險回踩,2026-07-10 23:32:54,SPY
KYTX,8.485,-4.56,8.09,-11.43,-3.25,1.37,2.69,11.32,11.09,-5.93,5.4,-22.75,接近突破,8.608,8.7294,-1.43,-2.8,-14.38,1990892,1327720.0,1.5,正常量能,70.11,低風險回踩,2026-07-10 23:32:54,SPY
HRMY,36.84,-1.13,8.04,26.34,-1.44,1.37,2.69,11.32,11.09,-2.5,5.35,15.02,接近突破,35.4885,33.0842,3.81,11.35,-3.71,660617,794516.0,0.83,正常量能,32.14,低風險回踩,2026-07-10 23:32:54,SPY
LCID,5.55,-8.72,7.77,-36.72,-50.22,1.37,2.69,11.32,11.09,-10.09,5.08,-48.04,接近突破,5.6723,5.8519,-2.16,-5.16,-17.04,7991674,14093754.0,0.57,縮量回踩,101.82,低風險回踩,2026-07-10 23:32:54,SPY
AURA,6.84,-11.63,7.72,0.88,29.06,1.37,2.69,11.32,11.09,-13.0,5.03,-10.44,接近突破,6.8265,7.2098,0.2,-5.13,-11.63,434236,766812.0,0.57,縮量回踩,79.73,低風險回踩,2026-07-10 23:32:19,SPY
IHRT,4.12,-5.94,7.57,17.38,-0.72,1.37,2.69,11.32,11.09,-7.31,4.88,6.06,接近突破,4.0713,4.5778,1.2,-10.0,-8.24,427558,954473.0,0.45,量價背馳,54.88,低風險回踩,2026-07-10 23:32:54,SPY
BHRB,70.3,0.21,7.34,7.82,15.75,1.37,2.69,11.32,11.09,-1.16,4.65,-3.5,接近突破,68.666,65.362,2.38,7.55,-3.38,119620,217241.0,0.55,量價背馳,24.7,低風險回踩,2026-07-10 23:32:19,SPY
BEAM,32.68,-6.06,7.25,24.12,20.41,1.37,2.69,11.32,11.09,-7.43,4.56,12.8,接近突破,33.735,31.5692,-3.13,3.52,-13.82,2825418,2708256.0,1.04,正常量能,67.19,低風險回踩,2026-07-10 23:32:19,SPY
IIIV,21.03,-3.04,7.24,-3.62,-16.71,1.37,2.69,11.32,11.09,-4.41,4.55,-14.94,接近突破,20.6795,20.5402,1.69,2.38,-4.28,194429,483686.0,0.4,量價背馳,37.34,低風險回踩,2026-07-10 23:32:54,SPY
APPS,10.56,-16.92,7.21,250.83,120.92,1.37,2.69,11.32,11.09,-18.29,4.52,239.51,接近突破,10.5955,7.7496,-0.34,36.27,-20.66,2092093,5594850.0,0.37,縮量回踩,109.74,低風險回踩,2026-07-10 23:32:19,SPY
AUGO,60.81,-7.1,6.59,-37.77,23.85,1.37,2.69,11.32,11.09,-8.47,3.9,-49.09,接近突破,62.853,69.6747,-3.25,-12.72,-10.22,771858,1284623.0,0.6,縮量回踩,83.28,低風險回踩,2026-07-10 23:32:19,SPY
GYRE,6.52,-11.17,6.36,-9.94,-4.26,1.37,2.69,11.32,11.09,-12.54,3.67,-21.26,接近突破,6.4335,6.5432,1.34,-0.35,-11.17,66879,121899.0,0.55,縮量回踩,62.74,低風險回踩,2026-07-10 23:32:54,SPY
EZPW,34.07,-4.27,6.24,19.8,69.84,1.37,2.69,11.32,11.09,-5.64,3.55,8.48,接近突破,32.9715,32.745,3.33,4.05,-4.27,970100,1214835.0,0.8,正常量能,56.4,低風險回踩,2026-07-10 23:32:37,SPY
DUOL,124.76,-0.8,5.85,37.81,-29.31,1.37,2.69,11.32,11.09,-2.17,3.16,26.49,接近突破,125.277,116.0785,-0.41,7.48,-5.61,614949,1400442.0,0.44,縮量回踩,56.91,低風險回踩,2026-07-10 23:32:37,SPY
MBWM,57.02,-1.37,5.81,6.5,21.57,1.37,2.69,11.32,11.09,-2.74,3.12,-4.82,接近突破,55.948,53.3781,1.92,6.82,-3.19,93310,149280.0,0.63,量價背馳,23.36,低風險回踩,2026-07-10 23:33:01,SPY
BNTX,91.49,-6.21,5.77,-0.53,-5.38,1.37,2.69,11.32,11.09,-7.58,3.08,-11.85,接近突破,92.0363,92.2226,-0.59,-0.79,-6.21,523136,965912.0,0.54,縮量回踩,31.96,低風險回踩,2026-07-10 23:32:19,SPY
ESQ,117.15,-2.65,5.75,0.91,16.07,1.37,2.69,11.32,11.09,-4.02,3.06,-10.41,接近突破,116.8005,111.6368,0.3,4.94,-5.24,85157,136123.0,0.63,縮量回踩,25.14,低風險回踩,2026-07-10 23:32:37,SPY
ACNB,59.32,-1.54,5.68,16.36,28.66,1.37,2.69,11.32,11.09,-2.91,2.99,5.04,接近突破,58.5325,55.116,1.35,7.63,-3.15,38727,79916.0,0.48,量價背馳,25.82,低風險回踩,2026-07-10 23:32:19,SPY
IMTX,9.68,-2.71,5.68,-9.19,-7.37,1.37,2.69,11.32,11.09,-4.08,2.99,-20.51,接近突破,9.7188,10.3718,-0.4,-6.67,-5.65,260916,391801.0,0.67,縮量回踩,44.65,低風險回踩,2026-07-10 23:32:54,SPY
LNTH,105.64,-3.87,5.66,29.73,57.04,1.37,2.69,11.32,11.09,-5.24,2.97,18.41,接近突破,106.273,99.4652,-0.6,6.21,-4.78,924542,1011117.0,0.91,正常量能,36.32,低風險回踩,2026-07-10 23:33:01,SPY
BFST,30.17,-1.53,5.16,5.49,17.83,1.37,2.69,11.32,11.09,-2.9,2.47,-5.83,接近突破,29.865,28.5572,1.02,5.65,-3.98,145106,320290.0,0.45,量價背馳,23.07,低風險回踩,2026-07-10 23:32:19,SPY
HOPE,13.44,-1.03,5.16,10.15,25.18,1.37,2.69,11.32,11.09,-2.4,2.47,-1.17,接近突破,13.3085,12.742,0.99,5.48,-3.72,571436,1290657.0,0.44,量價背馳,22.29,低風險回踩,2026-07-10 23:32:54,SPY
CAC,53.73,-1.56,4.86,5.67,27.09,1.37,2.69,11.32,11.09,-2.93,2.17,-5.65,接近突破,53.1885,50.7644,1.02,5.84,-3.69,84063,125328.0,0.67,量價背馳,22.51,低風險回踩,2026-07-10 23:32:19,SPY
FRPT,53.62,-4.9,4.83,-19.53,-10.86,1.37,2.69,11.32,11.09,-6.27,2.14,-30.85,接近突破,54.9525,53.8007,-2.42,-0.34,-11.58,818630,1521476.0,0.54,縮量回踩,61.91,低風險回踩,2026-07-10 23:32:37,SPY
GSBC,77.64,-1.51,4.81,14.36,28.22,1.37,2.69,11.32,11.09,-2.88,2.12,3.04,接近突破,76.5444,72.6318,1.43,6.9,-4.34,72281,92974.0,0.78,正常量能,23.83,低風險回踩,2026-07-10 23:32:54,SPY
CIVB,27.67,-2.78,4.49,15.32,28.32,1.37,2.69,11.32,11.09,-4.15,1.8,4.0,接近突破,27.6065,26.2175,0.23,5.54,-4.59,155623,168931.0,0.92,正常量能,26.39,低風險回踩,2026-07-10 23:32:37,SPY
BWAY,15.06,-0.86,4.37,5.31,56.14,1.37,2.69,11.32,11.09,-2.23,1.68,-6.01,接近突破,14.827,15.2744,1.57,-1.4,-5.99,46093,84745.0,0.54,縮量回踩,44.5,低風險回踩,2026-07-10 23:32:19,SPY
HAFC,32.05,-1.35,4.33,15.13,21.7,1.37,2.69,11.32,11.09,-2.72,1.64,3.81,接近突破,31.9335,30.7719,0.36,4.15,-3.41,178176,268024.0,0.66,量價背馳,21.08,低風險回踩,2026-07-10 23:32:54,SPY
ARWR,76.4,-9.04,4.19,15.36,12.7,1.37,2.69,11.32,11.09,-10.41,1.5,4.04,接近突破,80.573,77.5306,-5.18,-1.46,-12.15,2951232,2814412.0,1.05,正常量能,51.94,低風險回踩,2026-07-10 23:32:19,SPY
AHCO,10.22,-5.02,4.18,-16.37,5.69,1.37,2.69,11.32,11.09,-6.39,1.49,-27.69,接近突破,10.101,10.5472,1.18,-3.1,-5.02,1090507,1621970.0,0.67,量價背馳,37.24,低風險回踩,2026-07-10 23:32:19,SPY
LAMR,155.18,-1.51,4.16,18.01,27.86,1.37,2.69,11.32,11.09,-2.88,1.47,6.69,接近突破,154.8322,150.0291,0.22,3.43,-4.36,714130,697346.0,1.02,正常量能,20.87,低風險回踩,2026-07-10 23:32:54,SPY
HCM,11.07,-3.23,4.14,-26.98,-18.9,1.37,2.69,11.32,11.09,-4.6,1.45,-38.3,接近突破,10.6915,11.569,3.54,-4.31,-4.98,37320,51756.0,0.72,正常量能,43.83,低風險回踩,2026-07-10 23:32:54,SPY
GILD,129.83,-1.1,4.13,-8.03,8.08,1.37,2.69,11.32,11.09,-2.47,1.44,-19.35,接近突破,127.6864,129.3046,1.68,0.41,-4.79,5847568,8612208.0,0.68,縮量回踩,35.42,低風險回踩,2026-07-10 23:32:54,SPY
HLMN,7.73,-4.8,3.9,-10.84,-11.25,1.37,2.69,11.32,11.09,-6.17,1.21,-22.16,接近突破,7.9772,7.6967,-3.1,0.43,-8.74,835689,1558639.0,0.54,量價背馳,39.2,低風險回踩,2026-07-10 23:32:54,SPY
MCBS,35.6,-1.81,3.88,14.56,37.89,1.37,2.69,11.32,11.09,-3.18,1.19,3.24,接近突破,35.1627,33.5833,1.24,6.01,-3.5,63760,104833.0,0.61,量價背馳,22.29,低風險回踩,2026-07-10 23:33:01,SPY
BATRA,55.74,-3.25,3.82,13.57,29.78,1.37,2.69,11.32,11.09,-4.62,1.13,2.25,接近突破,56.0025,54.6946,-0.47,1.91,-3.25,27400,62430.0,0.44,縮量回踩,17.87,低風險回踩,2026-07-10 23:32:19,SPY
ANGO,12.79,-2.29,3.65,26.76,0.87,1.37,2.69,11.32,11.09,-3.66,0.96,15.44,接近突破,12.696,11.9048,0.74,7.44,-6.37,199290,399180.0,0.5,縮量回踩,36.29,低風險回踩,2026-07-10 23:32:19,SPY
CRSP,53.35,-11.2,3.63,3.15,-0.78,1.37,2.69,11.32,11.09,-12.57,0.94,-8.17,接近突破,55.039,53.2888,-3.07,0.11,-13.8,2068459,1728803.0,1.2,正常量能,51.68,低風險回踩,2026-07-10 23:32:37,SPY
AUR,6.38,-3.77,3.57,58.31,64.86,1.37,2.69,11.32,11.09,-5.14,0.88,46.99,接近突破,6.391,6.717,-0.17,-5.02,-9.76,20254947,27922647.0,0.73,正常量能,56.52,低風險回踩,2026-07-10 23:32:19,SPY
MGRC,116.76,-0.98,3.53,3.0,11.92,1.37,2.69,11.32,11.09,-2.35,0.84,-8.32,接近突破,117.5805,113.9336,-0.7,2.48,-5.31,71775,231279.0,0.31,量價背馳,23.56,低風險回踩,2026-07-10 23:33:01,SPY
BUSE,29.2,-1.52,3.51,9.42,24.65,1.37,2.69,11.32,11.09,-2.89,0.82,-1.9,接近突破,29.0115,27.7014,0.65,5.41,-3.22,484002,925110.0,0.52,量價背馳,19.46,低風險回踩,2026-07-10 23:32:19,SPY
CHKP,131.7,-3.57,3.35,-7.16,-27.25,1.37,2.69,11.32,11.09,-4.94,0.66,-18.48,接近突破,128.698,127.0804,2.33,3.64,-5.16,1109327,1174456.0,0.94,正常量能,35.39,低風險回踩,2026-07-10 23:32:37,SPY
HBNB,5.32,-1.02,3.3,-15.15,-27.12,1.37,2.69,11.32,11.09,-2.39,0.61,-26.47,接近突破,5.335,5.6768,-0.28,-6.28,-9.83,2223,6831.0,0.33,縮量回踩,58.76,低風險回踩,2026-07-10 23:32:54,SPY
IDCC,264.88,-5.63,3.28,-24.04,-18.24,1.37,2.69,11.32,11.09,-7.0,0.59,-35.36,接近突破,279.4092,272.9399,-5.2,-2.95,-10.84,212437,443772.0,0.48,縮量回踩,46.75,低風險回踩,2026-07-10 23:32:54,SPY
DAKT,19.92,0.05,3.27,0.15,0.4,1.37,2.69,11.32,11.09,-1.32,0.58,-11.17,接近突破,20.1425,19.9508,-1.1,-0.15,-4.73,574022,677771.0,0.85,正常量能,50.96,低風險回踩,2026-07-10 23:32:37,SPY
AVR,9.77,-4.59,3.17,77.31,98.58,1.37,2.69,11.32,11.09,-5.96,0.48,65.99,接近突破,9.777,8.6552,-0.07,12.88,-7.57,695044,1511467.0,0.46,量價背馳,50.96,低風險回踩,2026-07-10 23:32:19,SPY
COO,70.7,-4.72,3.03,-1.06,-12.83,1.37,2.69,11.32,11.09,-6.09,0.34,-12.38,接近突破,69.43,64.9138,1.83,8.91,-4.72,1315682,3063654.0,0.43,縮量回踩,30.21,低風險回踩,2026-07-10 23:32:37,SPY
BFC,147.35,-2.93,2.93,2.28,23.08,1.37,2.69,11.32,11.09,-4.3,0.24,-9.04,接近突破,146.2072,143.6767,0.78,2.56,-3.69,45960,97608.0,0.47,量價背馳,23.42,低風險回踩,2026-07-10 23:32:19,SPY
HBNC,19.58,-1.01,2.89,12.06,20.46,1.37,2.69,11.32,11.09,-2.38,0.2,0.74,接近突破,19.5827,18.7682,-0.01,4.33,-3.64,473062,886628.0,0.53,量價背馳,22.79,低風險回踩,2026-07-10 23:32:54,SPY
LIN,529.79,-3.08,2.75,5.6,24.27,1.37,2.69,11.32,11.09,-4.45,0.06,-5.72,接近突破,523.261,511.6461,1.25,3.55,-3.08,1827764,2468223.0,0.74,正常量能,21.05,低風險回踩,2026-07-10 23:32:54,SPY
BATRK,51.18,-3.01,2.69,15.63,28.4,1.37,2.69,11.32,11.09,-4.38,0.0,4.31,接近突破,51.525,50.58,-0.67,1.19,-3.2,367698,718030.0,0.51,縮量回踩,23.22,低風險回踩,2026-07-10 23:32:19,SPY
HBCP,67.88,-2.08,2.65,4.38,19.34,1.37,2.69,11.32,11.09,-3.45,-0.04,-6.94,接近突破,67.874,65.6804,0.01,3.35,-3.93,63659,97493.0,0.65,縮量回踩,24.08,低風險回踩,2026-07-10 23:32:54,SPY
BETR,25.7,-10.14,2.64,-20.29,-26.02,1.37,2.69,11.32,11.09,-11.51,-0.05,-31.61,接近突破,26.9825,28.9086,-4.75,-11.1,-14.87,157306,353435.0,0.45,量價背馳,98.08,低風險回踩,2026-07-10 23:32:19,SPY
ETOR,39.15,-3.26,2.57,22.11,9.73,1.37,2.69,11.32,11.09,-4.63,-0.12,10.79,接近突破,39.3013,39.2285,-0.38,-0.2,-5.23,641549,737062.0,0.87,正常量能,44.2,低風險回踩,2026-07-10 23:32:37,SPY
COLL,35.23,-4.86,2.41,-0.06,-22.62,1.37,2.69,11.32,11.09,-6.23,-0.28,-11.38,接近突破,35.299,34.6518,-0.2,1.67,-5.98,266953,471143.0,0.57,縮量回踩,34.98,低風險回踩,2026-07-10 23:32:37,SPY
DRH,11.88,-1.66,2.29,18.73,32.5,1.37,2.69,11.32,11.09,-3.03,-0.4,7.41,接近突破,11.9975,11.2634,-0.98,5.47,-4.03,1276144,2455467.0,0.52,量價背馳,22.92,低風險回踩,2026-07-10 23:32:37,SPY
DGII,67.69,-6.18,2.28,24.36,56.84,1.37,2.69,11.32,11.09,-7.55,-0.41,13.04,接近突破,70.2705,66.3494,-3.67,2.02,-9.69,381005,438150.0,0.87,正常量能,44.94,低風險回踩,2026-07-10 23:32:37,SPY
DCOM,39.8,-1.27,2.18,9.96,35.26,1.37,2.69,11.32,11.09,-2.64,-0.51,-1.36,接近突破,39.817,38.062,-0.04,4.57,-3.59,137208,365520.0,0.38,量價背馳,21.97,低風險回踩,2026-07-10 23:32:37,SPY
CNOB,32.38,-0.43,2.15,15.38,25.61,1.37,2.69,11.32,11.09,-1.8,-0.54,4.06,接近突破,32.684,30.9732,-0.93,4.54,-3.23,414316,559946.0,0.74,正常量能,20.61,低風險回踩,2026-07-10 23:32:37,SPY
IRTC,116.13,-8.18,2.02,-1.72,-33.72,1.37,2.69,11.32,11.09,-9.55,-0.67,-13.04,接近突破,115.8202,115.337,0.27,0.69,-8.18,470766,623148.0,0.76,正常量能,48.94,低風險回踩,2026-07-10 23:32:54,SPY
CRVL,62.29,-2.88,1.93,15.05,-5.25,1.37,2.69,11.32,11.09,-4.25,-0.76,3.73,接近突破,61.4725,60.1,1.33,3.64,-3.41,108057,242733.0,0.45,縮量回踩,30.79,低風險回踩,2026-07-10 23:32:37,SPY
IPGP,107.73,2.34,1.28,-13.39,43.95,1.37,2.69,11.32,11.09,0.97,-1.41,-24.71,剛轉強,110.54,111.333,-2.54,-3.24,-10.23,296900,399135.0,0.74,正常量能,76.48,低風險回踩,2026-07-10 23:32:54,SPY
FIP,4.54,2.25,-0.44,-14.43,-5.82,1.37,2.69,11.32,11.09,0.88,-3.13,-25.75,剛轉強,4.6565,4.694,-2.5,-3.28,-8.84,493313,1013461.0,0.49,量價背馳,72.03,低風險回踩,2026-07-10 23:32:37,SPY
BELFB,272.58,2.11,-1.25,16.03,57.87,1.37,2.69,11.32,11.09,0.74,-3.94,4.71,剛轉強,292.5855,282.2664,-6.84,-3.43,-18.15,224729,335141.0,0.67,量價背馳,87.66,低風險回踩,2026-07-10 23:32:19,SPY
DOO,59.07,2.07,-2.26,-22.37,-17.4,1.37,2.69,11.32,11.09,0.7,-4.95,-33.69,剛轉強,59.8812,58.0803,-1.35,1.7,-4.95,234402,211430.0,1.11,正常量能,27.79,低風險回踩,2026-07-10 23:32:37,SPY
GEMI,4.31,1.89,-3.36,-11.5,-58.4,1.37,2.69,11.32,11.09,0.52,-6.05,-22.82,剛轉強,4.431,4.7027,-2.73,-8.35,-15.98,908559,1701203.0,0.53,量價背馳,82.53,低風險回踩,2026-07-10 23:32:54,SPY
ARLP,24.37,2.35,-3.94,-5.86,9.84,1.37,2.69,11.32,11.09,0.98,-6.63,-17.18,剛轉強,24.2675,24.8708,0.42,-2.01,-3.02,141597,286295.0,0.49,縮量回踩,23.67,低風險回踩,2026-07-10 23:32:19,SPY
CHRW,193.5,1.92,0.97,14.08,19.0,1.37,2.69,11.32,11.09,0.55,-1.72,2.76,剛轉強,187.377,179.9605,3.27,7.52,-0.12,922304,1415340.0,0.65,量價背馳,29.4,早期轉強,2026-07-10 23:32:37,SPY
ABTC,6.13,990.75,618.64,550.74,244.38,1.37,2.69,11.32,11.09,989.38,615.95,539.42,跑贏指數,2.2192,1.5341,176.22,299.58,-27.8,1864455,15278758.0,0.12,量價背馳,5020.5,過度延伸,2026-07-10 23:32:19,SPY
CRNX,83.58,97.92,139.0,110.9,78.86,1.37,2.69,11.32,11.09,96.55,136.31,99.58,跑贏指數,46.021,40.4566,81.61,106.59,-0.05,7076960,7184608.0,0.99,正常量能,349.13,過度延伸,2026-07-10 23:32:37,SPY
MBX,61.05,5.62,104.39,85.79,99.84,1.37,2.69,11.32,11.09,4.25,101.7,74.47,跑贏指數,50.44,39.4501,21.03,54.75,-7.09,851975,1187154.0,0.72,正常量能,86.54,過度延伸,2026-07-10 23:33:01,SPY
MNPR,106.6,9.01,75.82,84.05,61.49,1.37,2.69,11.32,11.09,7.64,73.13,72.73,跑贏指數,83.5977,69.6448,27.52,53.06,0.0,148971,179199.0,0.83,正常量能,76.45,過度延伸,2026-07-10 23:33:01,SPY
GRPN,26.05,1.84,56.83,127.11,50.49,1.37,2.69,11.32,11.09,0.47,54.14,115.79,跑贏指數,21.4665,19.0192,21.35,36.97,-2.98,933090,1663980.0,0.56,縮量回踩,101.45,過度延伸,2026-07-10 23:32:54,SPY
KYMR,119.35,5.14,55.18,36.63,64.03,1.37,2.69,11.32,11.09,3.77,52.49,25.31,跑贏指數,104.1443,89.8701,14.6,32.8,0.0,660123,1322536.0,0.5,量價背馳,79.25,過度延伸,2026-07-10 23:32:54,SPY
CCXI,15.55,-18.59,51.12,52.45,51.56,1.37,2.69,11.32,11.09,-19.96,48.43,41.13,接近突破,13.5425,11.5618,14.82,34.49,-18.59,2914894,4297170.0,0.68,縮量回踩,116.37,過度延伸,2026-07-10 23:32:19,SPY
GSHD,53.54,1.61,49.05,26.72,-23.69,1.37,2.69,11.32,11.09,0.24,46.36,15.4,跑贏指數,45.216,41.7855,18.41,28.13,-5.91,495880,651554.0,0.76,正常量能,65.13,過度延伸,2026-07-10 23:32:54,SPY
AGIO,41.23,9.71,46.52,25.24,51.69,1.37,2.69,11.32,11.09,8.34,43.83,13.92,跑贏指數,36.407,31.4674,13.25,31.02,-6.32,1096524,1343486.0,0.82,正常量能,73.2,過度延伸,2026-07-10 23:32:19,SPY
DSGN,15.19,-2.88,43.98,21.62,66.92,1.37,2.69,11.32,11.09,-4.25,41.29,10.3,接近突破,13.51,12.8078,12.44,18.6,-2.88,799454,1032863.0,0.77,正常量能,68.94,過度延伸,2026-07-10 23:32:37,SPY
DAVE,400.75,3.46,43.79,120.34,82.59,1.37,2.69,11.32,11.09,2.09,41.1,109.02,跑贏指數,343.1595,291.009,16.78,37.71,0.0,286883,625874.0,0.46,量價背馳,63.45,過度延伸,2026-07-10 23:32:37,SPY
MMYT,58.62,0.6,42.87,40.95,-28.42,1.37,2.69,11.32,11.09,-0.77,40.18,29.63,接近突破,51.5675,47.6586,13.68,23.0,-0.14,783848,1406262.0,0.56,量價背馳,56.91,過度延伸,2026-07-10 23:33:01,SPY
AVAH,9.7,6.59,41.19,46.75,20.05,1.37,2.69,11.32,11.09,5.22,38.5,35.43,跑贏指數,8.4665,7.5734,14.57,28.08,-1.22,1710555,2448963.0,0.7,縮量回踩,27.12,過度延伸,2026-07-10 23:32:19,SPY
CRVS,15.67,2.89,40.29,0.0,114.07,1.37,2.69,11.32,11.09,1.52,37.6,-11.32,跑贏指數,13.696,13.4767,14.41,16.27,-3.27,1185067,1449538.0,0.82,正常量能,40.43,過度延伸,2026-07-10 23:32:37,SPY
IMMX,11.11,7.45,38.7,13.95,104.6,1.37,2.69,11.32,11.09,6.08,36.01,2.63,跑贏指數,9.865,9.4001,12.62,18.19,-7.57,1621782,2401039.0,0.68,量價背馳,81.52,過度延伸,2026-07-10 23:32:54,SPY
DRTS,12.71,-3.93,38.3,72.93,163.15,1.37,2.69,11.32,11.09,-5.3,35.61,61.61,接近突破,11.217,10.1825,13.31,24.82,-6.37,639848,834822.0,0.77,正常量能,70.18,過度延伸,2026-07-10 23:32:37,SPY
ERAS,18.53,0.32,38.18,6.74,416.16,1.37,2.69,11.32,11.09,-1.05,35.49,-4.58,接近突破,16.3235,13.3725,13.52,38.57,-3.39,2933525,5744796.0,0.51,縮量回踩,77.58,過度延伸,2026-07-10 23:32:37,SPY
ABVX,139.9,-3.28,36.2,11.31,4.58,1.37,2.69,11.32,11.09,-4.65,33.51,-0.01,接近突破,114.3455,115.1298,22.35,21.52,-3.28,791212,2509246.0,0.32,縮量回踩,146.49,過度延伸,2026-07-10 23:32:19,SPY
CRTO,22.88,19.92,34.19,26.27,14.17,1.37,2.69,11.32,11.09,18.55,31.5,14.95,跑贏指數,19.0915,18.1364,19.84,26.16,-1.25,471259,472348.0,1.0,正常量能,86.92,過度延伸,2026-07-10 23:32:37,SPY
GERN,1.5,10.29,33.93,-14.77,13.64,1.37,2.69,11.32,11.09,8.92,31.24,-26.09,跑贏指數,1.332,1.3274,12.61,13.0,-3.85,10345665,15003493.0,0.69,縮量回踩,51.09,過度延伸,2026-07-10 23:32:54,SPY
