ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FA,19.96,-5.72,23.74,50.64,40.07,-0.98,0.41,6.43,9.98,-4.74,23.33,44.21,接近突破,19.8342,17.4209,0.63,14.58,-10.69,1942054,1971133.0,0.99,正常量能,58.01,低風險回踩,2026-07-22 23:32:09,SPY
AVPT,11.98,-8.48,20.16,19.09,-9.38,-0.98,0.41,6.43,9.98,-7.5,19.75,12.66,接近突破,12.1182,11.1415,-1.14,7.53,-9.52,1777055,2583083.0,0.69,縮量回踩,44.24,低風險回踩,2026-07-22 23:31:58,SPY
BBNX,16.31,-3.26,19.05,32.93,-44.24,-0.98,0.41,6.43,9.98,-2.28,18.64,26.5,接近突破,16.678,14.0048,-2.21,16.46,-8.47,1382736,1048897.0,1.32,正常量能,68.84,低風險回踩,2026-07-22 23:31:58,SPY
CLNE,2.12,-9.79,18.44,-11.3,-1.85,-0.98,0.41,6.43,9.98,-8.81,18.03,-17.73,接近突破,2.1225,2.0372,-0.12,4.06,-10.92,802448,2085887.0,0.38,縮量回踩,58.27,低風險回踩,2026-07-22 23:32:09,SPY
ATRC,33.52,-2.95,17.86,22.47,-14.64,-0.98,0.41,6.43,9.98,-1.97,17.45,16.04,接近突破,32.4755,29.6274,3.22,13.14,-5.9,700166,1030373.0,0.68,縮量回踩,51.85,低風險回踩,2026-07-22 23:31:58,SPY
BRZE,22.5,-14.15,17.13,-5.06,-30.88,-0.98,0.41,6.43,9.98,-13.17,16.72,-11.49,接近突破,23.8235,22.8998,-5.56,-1.75,-15.41,2565064,2417983.0,1.06,正常量能,60.61,低風險回踩,2026-07-22 23:31:58,SPY
GH,150.75,-7.49,17.01,66.83,48.17,-0.98,0.41,6.43,9.98,-6.51,16.6,60.4,接近突破,156.3565,134.8566,-3.59,11.79,-11.72,1054822,3490746.0,0.3,縮量回踩,71.11,低風險回踩,2026-07-22 23:32:11,SPY
DLO,14.26,-4.3,16.79,9.02,3.05,-0.98,0.41,6.43,9.98,-3.32,16.38,2.59,接近突破,14.2277,12.8733,0.23,10.77,-6.49,1818643,3262082.0,0.56,縮量回踩,54.78,低風險回踩,2026-07-22 23:32:09,SPY
BLKB,30.92,-2.0,16.5,-19.94,-48.05,-0.98,0.41,6.43,9.98,-1.02,16.09,-26.37,接近突破,30.1255,29.7452,2.64,3.95,-6.39,648192,668915.0,0.97,正常量能,59.67,低風險回踩,2026-07-22 23:31:58,SPY
DRVN,14.13,-5.55,15.16,8.36,-2.55,-0.98,0.41,6.43,9.98,-4.57,14.75,1.93,接近突破,14.65,13.8152,-3.55,2.28,-8.84,598499,936840.0,0.64,縮量回踩,43.11,低風險回踩,2026-07-22 23:32:09,SPY
AGYS,97.04,-8.89,14.92,42.85,-15.99,-0.98,0.41,6.43,9.98,-7.91,14.51,36.42,接近突破,105.472,91.7526,-7.99,5.76,-13.99,253592,374885.0,0.68,縮量回踩,58.18,低風險回踩,2026-07-22 23:31:58,SPY
CLBT,14.18,-10.42,14.17,7.02,-20.52,-0.98,0.41,6.43,9.98,-9.44,13.76,0.59,接近突破,15.2215,14.0662,-6.84,0.81,-14.63,1683259,1912033.0,0.88,正常量能,53.44,低風險回踩,2026-07-22 23:32:09,SPY
APPN,22.64,-10.62,13.94,7.5,-33.53,-0.98,0.41,6.43,9.98,-9.64,13.53,1.07,接近突破,24.19,23.0818,-6.41,-1.91,-13.62,1667467,778908.0,2.14,正常量能,56.7,低風險回踩,2026-07-22 23:31:58,SPY
CMPR,98.1,-4.76,13.2,19.11,49.41,-0.98,0.41,6.43,9.98,-3.78,12.79,12.68,接近突破,98.5145,95.6722,-0.42,2.54,-6.85,151973,205739.0,0.74,正常量能,48.42,低風險回踩,2026-07-22 23:32:09,SPY
FRSH,10.06,-5.18,12.65,13.93,-13.28,-0.98,0.41,6.43,9.98,-4.2,12.24,7.5,接近突破,10.325,9.6537,-2.57,4.21,-8.96,15651296,25494400.0,0.61,縮量回踩,50.07,低風險回踩,2026-07-22 23:32:09,SPY
APPF,162.21,-7.52,12.35,2.58,-29.59,-0.98,0.41,6.43,9.98,-6.54,11.94,-3.85,接近突破,169.24,163.7816,-4.15,-0.96,-10.6,373533,339202.0,1.1,正常量能,49.19,低風險回踩,2026-07-22 23:31:58,SPY
AAPG,19.235,-4.68,12.29,-25.01,-27.06,-0.98,0.41,6.43,9.98,-3.7,11.88,-31.44,接近突破,18.6633,18.7322,3.06,2.68,-5.71,11542,17202.0,0.67,量價背馳,54.69,低風險回踩,2026-07-22 23:31:58,SPY
DOCU,47.89,-6.39,12.13,0.61,-26.15,-0.98,0.41,6.43,9.98,-5.41,11.72,-5.82,接近突破,47.9955,47.6819,-0.22,0.44,-10.28,2948776,3543659.0,0.83,正常量能,48.11,低風險回踩,2026-07-22 23:32:09,SPY
ADBE,218.36,-2.76,12.04,-11.66,-34.49,-0.98,0.41,6.43,9.98,-1.78,11.63,-18.09,接近突破,218.5235,228.9826,-0.07,-4.64,-7.96,4330358,5955733.0,0.73,正常量能,42.24,低風險回踩,2026-07-22 23:31:58,SPY
CARG,33.67,-5.58,11.93,-11.07,-10.57,-0.98,0.41,6.43,9.98,-4.6,11.52,-17.5,接近突破,34.3275,31.1038,-1.92,8.25,-7.09,826909,1322215.0,0.63,縮量回踩,41.99,低風險回踩,2026-07-22 23:31:58,SPY
ANGO,13.82,-4.49,11.54,28.92,8.99,-0.98,0.41,6.43,9.98,-3.51,11.13,22.49,接近突破,13.3305,12.3334,3.67,12.05,-4.49,394180,560574.0,0.7,正常量能,56.36,低風險回踩,2026-07-22 23:31:58,SPY
CRVS,13.99,-6.23,11.39,-18.38,91.12,-0.98,0.41,6.43,9.98,-5.25,10.98,-24.81,接近突破,14.699,13.3557,-4.82,4.75,-13.64,518188,1358869.0,0.38,縮量回踩,56.68,低風險回踩,2026-07-22 23:32:09,SPY
CVLT,140.24,-4.03,11.29,49.78,12.93,-0.98,0.41,6.43,9.98,-3.05,10.88,43.35,接近突破,145.739,127.7504,-3.77,9.78,-8.77,611149,732832.0,0.83,正常量能,42.31,低風險回踩,2026-07-22 23:32:09,SPY
DYN,23.21,-3.25,11.21,20.82,25.46,-0.98,0.41,6.43,9.98,-2.27,10.8,14.39,接近突破,22.838,20.0268,1.63,15.89,-4.37,8761595,2526845.0,3.47,正常量能,44.77,低風險回踩,2026-07-22 23:32:09,SPY
DBX,28.69,-5.47,11.2,16.67,6.54,-0.98,0.41,6.43,9.98,-4.49,10.79,10.24,接近突破,28.7145,27.6838,-0.09,3.63,-6.3,3481088,3430899.0,1.01,正常量能,38.17,低風險回踩,2026-07-22 23:32:09,SPY
GEN,25.58,-3.29,11.17,29.17,-0.83,-0.98,0.41,6.43,9.98,-2.31,10.76,22.74,接近突破,25.821,25.0972,-0.93,1.92,-5.29,3644851,4959363.0,0.73,正常量能,34.28,低風險回踩,2026-07-22 23:32:11,SPY
AVO,12.65,-4.53,11.06,-4.31,9.24,-0.98,0.41,6.43,9.98,-3.55,10.65,-10.74,接近突破,12.874,12.047,-1.74,5.01,-7.66,609693,1317130.0,0.46,量價背馳,45.15,低風險回踩,2026-07-22 23:31:58,SPY
ASND,251.93,-6.2,10.5,4.84,18.12,-0.98,0.41,6.43,9.98,-5.22,10.09,-1.59,接近突破,263.5025,243.02,-4.39,3.67,-9.11,401842,877817.0,0.46,縮量回踩,46.27,低風險回踩,2026-07-22 23:31:58,SPY
FDUS,19.7,-3.1,9.81,9.86,7.43,-0.98,0.41,6.43,9.98,-2.12,9.4,3.43,接近突破,19.609,18.7123,0.46,5.28,-4.74,371040,479222.0,0.77,正常量能,35.22,低風險回踩,2026-07-22 23:32:09,SPY
EXPE,261.08,-2.26,9.69,-4.44,-7.33,-0.98,0.41,6.43,9.98,-1.28,9.28,-10.87,接近突破,264.784,241.4878,-1.4,8.11,-3.64,865667,1553493.0,0.56,縮量回踩,44.38,低風險回踩,2026-07-22 23:32:09,SPY
CIGI,97.75,-2.91,9.26,-14.98,-32.58,-0.98,0.41,6.43,9.98,-1.93,8.85,-21.41,接近突破,96.9355,95.8732,0.84,1.96,-4.36,252904,252585.0,1.0,正常量能,34.55,低風險回踩,2026-07-22 23:32:09,SPY
DGICB,22.98,-11.95,9.12,27.28,33.45,-0.98,0.41,6.43,9.98,-10.97,8.71,20.85,接近突破,23.468,20.9088,-2.08,9.91,-13.93,15635,2362.0,6.62,放量突破,127.32,低風險回踩,2026-07-22 23:32:09,SPY
DJCO,574.65,-2.52,8.99,8.88,14.51,-0.98,0.41,6.43,9.98,-1.54,8.58,2.45,接近突破,581.1665,538.857,-1.12,6.64,-5.11,38637,35867.0,1.08,正常量能,35.91,低風險回踩,2026-07-22 23:32:09,SPY
FWONK,96.96,-3.04,8.52,10.34,-1.1,-0.98,0.41,6.43,9.98,-2.06,8.11,3.91,接近突破,97.0502,92.6568,-0.09,4.64,-5.13,1150275,2254439.0,0.51,縮量回踩,27.5,低風險回踩,2026-07-22 23:32:09,SPY
FWONA,89.27,-2.45,8.35,9.95,0.22,-0.98,0.41,6.43,9.98,-1.47,7.94,3.52,接近突破,89.3,85.2698,-0.03,4.69,-4.91,109809,192620.0,0.57,縮量回踩,27.27,低風險回踩,2026-07-22 23:32:09,SPY
BL,27.87,-5.37,7.69,-11.69,-48.18,-0.98,0.41,6.43,9.98,-4.39,7.28,-18.12,接近突破,28.938,28.478,-3.69,-2.13,-7.99,1376384,1031114.0,1.33,正常量能,45.89,低風險回踩,2026-07-22 23:31:58,SPY
AHG,1.44,-5.88,7.46,-27.27,-10.0,-0.98,0.41,6.43,9.98,-4.9,7.05,-33.7,接近突破,1.5048,1.5178,-4.3,-5.13,-10.0,6140,11707.0,0.52,縮量回踩,75.05,低風險回踩,2026-07-22 23:31:58,SPY
CASH,88.67,-2.42,7.45,-9.27,23.52,-0.98,0.41,6.43,9.98,-1.44,7.04,-15.7,接近突破,89.1435,84.6967,-0.53,4.69,-4.53,213783,227744.0,0.94,正常量能,23.68,低風險回踩,2026-07-22 23:31:58,SPY
DLTR,122.15,-3.84,7.21,17.64,-4.35,-0.98,0.41,6.43,9.98,-2.86,6.8,11.21,接近突破,123.519,111.604,-1.11,9.45,-4.9,2697579,3783899.0,0.71,正常量能,36.29,低風險回踩,2026-07-22 23:32:09,SPY
FLYW,16.54,-11.93,7.19,20.82,18.99,-0.98,0.41,6.43,9.98,-10.95,6.78,14.39,接近突破,17.83,16.445,-7.23,0.58,-11.93,2241645,2436502.0,0.92,正常量能,54.22,低風險回踩,2026-07-22 23:32:09,SPY
ARHS,7.44,-7.35,7.05,-6.65,-31.28,-0.98,0.41,6.43,9.98,-6.37,6.64,-13.08,接近突破,7.987,7.1118,-6.85,4.61,-13.69,850122,1213181.0,0.7,正常量能,56.0,低風險回踩,2026-07-22 23:31:58,SPY
CWST,90.43,-6.11,6.92,16.0,-8.33,-0.98,0.41,6.43,9.98,-5.13,6.51,9.57,接近突破,95.469,89.8526,-5.28,0.64,-9.49,876189,814099.0,1.08,正常量能,41.74,低風險回踩,2026-07-22 23:32:09,SPY
FTNT,155.05,-5.75,6.64,81.86,99.09,-0.98,0.41,6.43,9.98,-4.77,6.23,75.43,接近突破,157.883,145.0732,-1.79,6.88,-7.06,4567802,5232115.0,0.87,正常量能,40.83,低風險回踩,2026-07-22 23:32:09,SPY
CHKP,127.91,-3.38,6.33,-8.69,-29.34,-0.98,0.41,6.43,9.98,-2.4,5.92,-15.12,接近突破,133.2195,129.5842,-3.99,-1.29,-7.89,1237475,1200884.0,1.03,正常量能,40.87,低風險回踩,2026-07-22 23:32:09,SPY
FFBC,33.96,-2.44,6.32,17.13,37.69,-0.98,0.41,6.43,9.98,-1.46,5.91,10.7,接近突破,34.4115,32.2014,-1.31,5.46,-6.14,2269300,1352200.0,1.68,正常量能,30.5,低風險回踩,2026-07-22 23:32:09,SPY
AVTX,18.15,-2.16,6.26,27.01,6.64,-0.98,0.41,6.43,9.98,-1.18,5.85,20.58,接近突破,18.7075,16.9554,-2.98,7.05,-9.07,643863,1628283.0,0.4,縮量回踩,73.61,低風險回踩,2026-07-22 23:31:58,SPY
BKNG,177.86,-2.7,6.01,-6.58,-16.07,-0.98,0.41,6.43,9.98,-1.72,5.6,-13.01,接近突破,179.762,170.1336,-1.06,4.54,-3.66,4849891,7175410.0,0.68,縮量回踩,41.42,低風險回踩,2026-07-22 23:31:58,SPY
BILI,17.69,-3.23,5.55,-24.3,-32.92,-0.98,0.41,6.43,9.98,-2.25,5.14,-30.73,接近突破,17.5695,18.034,0.69,-1.91,-6.89,1818226,2247331.0,0.81,正常量能,42.66,低風險回踩,2026-07-22 23:31:58,SPY
AMZN,244.85,-3.97,5.18,-2.02,8.1,-0.98,0.41,6.43,9.98,-2.99,4.77,-8.45,接近突破,243.6115,250.604,0.51,-2.3,-3.97,33166965,55724068.0,0.6,縮量回踩,25.81,低風險回踩,2026-07-22 23:31:58,SPY
EWTX,38.33,-6.12,5.01,18.12,61.39,-0.98,0.41,6.43,9.98,-5.14,4.6,11.69,接近突破,41.275,37.2818,-7.14,2.81,-20.72,575579,1173734.0,0.49,縮量回踩,77.37,低風險回踩,2026-07-22 23:32:09,SPY
CGON,69.31,-5.05,4.62,-3.52,65.85,-0.98,0.41,6.43,9.98,-4.07,4.21,-9.95,接近突破,71.3105,65.5821,-2.81,5.68,-7.88,648622,1251486.0,0.52,縮量回踩,49.47,低風險回踩,2026-07-22 23:31:58,SPY
GBDC,12.85,-2.95,4.56,-0.55,-0.18,-0.98,0.41,6.43,9.98,-1.97,4.15,-6.98,接近突破,12.861,12.7682,-0.09,0.64,-3.6,738851,1129068.0,0.65,縮量回踩,16.57,低風險回踩,2026-07-22 23:32:11,SPY
AGNC,10.72,-5.3,4.41,1.6,4.81,-0.98,0.41,6.43,9.98,-4.32,4.0,-4.83,接近突破,10.961,10.504,-2.2,2.06,-6.21,24855629,18303701.0,1.36,正常量能,23.06,低風險回踩,2026-07-22 23:31:58,SPY
AIOT,4.08,-4.9,4.35,13.97,-22.29,-0.98,0.41,6.43,9.98,-3.92,3.94,7.54,接近突破,4.146,3.8786,-1.59,5.19,-6.85,1411099,1346565.0,1.05,正常量能,58.33,低風險回踩,2026-07-22 23:31:58,SPY
CLDX,34.77,-9.24,4.07,1.52,28.73,-0.98,0.41,6.43,9.98,-8.26,3.66,-4.91,接近突破,36.9735,33.411,-5.96,4.07,-12.92,1928436,1285522.0,1.5,正常量能,48.49,低風險回踩,2026-07-22 23:32:09,SPY
BWB,20.73,-4.95,4.01,11.45,18.25,-0.98,0.41,6.43,9.98,-3.97,3.6,5.02,接近突破,21.3935,19.9739,-3.1,3.79,-7.83,332210,240110.0,1.38,正常量能,28.61,低風險回踩,2026-07-22 23:31:58,SPY
COLL,34.72,-5.45,3.8,4.36,-23.74,-0.98,0.41,6.43,9.98,-4.47,3.39,-2.07,接近突破,35.8945,34.6452,-3.27,0.22,-7.34,219365,469623.0,0.47,縮量回踩,37.5,低風險回踩,2026-07-22 23:32:09,SPY
ASMB,26.04,-2.58,3.54,-3.38,-22.84,-0.98,0.41,6.43,9.98,-1.6,3.13,-9.81,接近突破,26.9015,26.3948,-3.2,-1.34,-10.11,127154,258613.0,0.49,縮量回踩,64.68,低風險回踩,2026-07-22 23:31:58,SPY
FBNC,62.61,-2.84,3.36,6.23,23.98,-0.98,0.41,6.43,9.98,-1.86,2.95,-0.2,接近突破,63.7796,61.0024,-1.83,2.64,-5.47,320530,324356.0,0.99,正常量能,24.61,低風險回踩,2026-07-22 23:32:09,SPY
CCSI,34.27,-8.39,3.32,22.17,57.78,-0.98,0.41,6.43,9.98,-7.41,2.91,15.74,接近突破,37.0485,34.0316,-7.5,0.7,-11.58,147841,156737.0,0.94,正常量能,40.49,低風險回踩,2026-07-22 23:31:58,SPY
DASH,177.73,-6.54,3.28,-2.59,-19.14,-0.98,0.41,6.43,9.98,-5.56,2.87,-9.02,接近突破,186.9335,170.333,-4.92,4.34,-9.19,3760664,4154668.0,0.91,正常量能,38.7,低風險回踩,2026-07-22 23:32:09,SPY
FIGR,30.04,-2.88,3.27,-14.17,-31.32,-0.98,0.41,6.43,9.98,-1.9,2.86,-20.6,接近突破,30.4322,32.0259,-1.29,-6.2,-12.7,1338662,3670978.0,0.36,縮量回踩,85.11,低風險回踩,2026-07-22 23:32:09,SPY
BSY,29.74,-5.71,3.01,-14.86,-21.75,-0.98,0.41,6.43,9.98,-4.73,2.6,-21.29,接近突破,31.1865,31.6661,-4.64,-6.08,-10.18,1950928,3044086.0,0.64,縮量回踩,41.51,低風險回踩,2026-07-22 23:31:58,SPY
AGIO,36.05,-9.58,2.71,37.12,32.63,-0.98,0.41,6.43,9.98,-8.6,2.3,30.69,接近突破,39.0255,33.2846,-7.62,8.31,-18.09,892156,1214518.0,0.73,正常量能,76.92,低風險回踩,2026-07-22 23:31:58,SPY
DSGX,68.1,-4.53,2.47,-10.29,-20.0,-0.98,0.41,6.43,9.98,-3.55,2.06,-16.72,接近突破,71.325,71.5356,-4.52,-4.8,-10.29,527395,525220.0,1.0,正常量能,43.25,低風險回踩,2026-07-22 23:32:09,SPY
CRVL,59.0,-4.73,2.43,4.59,-10.25,-0.98,0.41,6.43,9.98,-3.75,2.02,-1.84,接近突破,62.375,60.7458,-5.41,-2.87,-8.51,135685,204564.0,0.66,縮量回踩,27.05,低風險回踩,2026-07-22 23:32:09,SPY
FFIV,400.61,-4.95,2.39,26.95,56.1,-0.98,0.41,6.43,9.98,-3.97,1.98,20.52,接近突破,412.3805,396.8384,-2.85,0.95,-7.11,531846,556772.0,0.96,正常量能,36.12,低風險回踩,2026-07-22 23:32:09,SPY
CGNT,8.32,-6.94,2.34,-17.54,-6.52,-0.98,0.41,6.43,9.98,-5.96,1.93,-23.97,接近突破,8.751,9.2986,-4.93,-10.52,-10.63,354382,638089.0,0.56,縮量回踩,38.69,低風險回踩,2026-07-22 23:31:58,SPY
ADAM,8.79,-4.97,1.38,15.76,25.82,-0.98,0.41,6.43,9.98,-3.99,0.97,9.33,接近突破,9.1585,8.9075,-4.02,-1.32,-7.57,613681,871529.0,0.7,正常量能,22.26,低風險回踩,2026-07-22 23:31:58,SPY
GEHC,61.41,-2.83,1.27,-15.02,-25.79,-0.98,0.41,6.43,9.98,-1.85,0.86,-21.45,接近突破,64.2047,63.5397,-4.35,-3.35,-6.61,3026404,4987350.0,0.61,縮量回踩,33.61,低風險回踩,2026-07-22 23:32:11,SPY
ABNB,140.05,-5.61,0.62,-1.82,5.29,-0.98,0.41,6.43,9.98,-4.63,0.21,-8.25,接近突破,145.869,139.237,-3.99,0.58,-5.96,2634783,3500984.0,0.75,正常量能,33.49,低風險回踩,2026-07-22 23:31:58,SPY
FTDR,72.04,-3.55,0.24,16.78,26.3,-0.98,0.41,6.43,9.98,-2.57,-0.17,10.35,接近突破,75.508,69.0622,-4.59,4.31,-8.89,411026,660866.0,0.62,縮量回踩,34.52,低風險回踩,2026-07-22 23:32:09,SPY
CHEF,93.93,-3.87,0.15,43.78,50.55,-0.98,0.41,6.43,9.98,-2.89,-0.26,37.35,接近突破,96.433,88.2232,-2.6,6.47,-8.24,630300,536355.0,1.18,正常量能,33.86,低風險回踩,2026-07-22 23:32:09,SPY
BHF,63.08,-3.07,0.05,1.91,-2.31,-0.98,0.41,6.43,9.98,-2.09,-0.36,-4.52,接近突破,64.5595,63.3664,-2.29,-0.45,-5.3,558283,517879.0,1.08,正常量能,14.19,低風險回踩,2026-07-22 23:31:58,SPY
CNXC,23.89,-3.86,-0.17,-18.05,-40.69,-0.98,0.41,6.43,9.98,-2.88,-0.58,-24.48,接近突破,23.6748,24.9932,0.91,-4.41,-6.75,1020217,2364136.0,0.43,量價背馳,97.27,低風險回踩,2026-07-22 23:32:09,SPY
BATRA,55.19,-2.37,-0.18,2.91,28.5,-0.98,0.41,6.43,9.98,-1.39,-0.59,-3.52,接近突破,56.5585,55.1198,-2.42,0.13,-4.43,39103,61465.0,0.64,縮量回踩,22.21,低風險回踩,2026-07-22 23:31:58,SPY
FAST,45.33,-0.07,-1.71,-0.28,13.31,-0.98,0.41,6.43,9.98,0.91,-2.12,-6.71,剛轉強,46.612,45.6432,-2.75,-0.69,-6.73,6042960,9110383.0,0.66,量價背馳,24.79,低風險回踩,2026-07-22 23:32:09,SPY
BCPC,162.1,-0.37,-2.1,-7.73,5.25,-0.98,0.41,6.43,9.98,0.61,-2.51,-14.16,剛轉強,165.658,162.9214,-2.15,-0.5,-5.33,147088,261274.0,0.56,量價背馳,17.64,低風險回踩,2026-07-22 23:31:58,SPY
CPRT,27.17,-0.4,-7.84,-19.47,-28.06,-0.98,0.41,6.43,9.98,0.58,-8.25,-25.9,剛轉強,28.451,30.4804,-4.5,-10.86,-11.06,7693547,13052937.0,0.59,縮量回踩,42.8,低風險回踩,2026-07-22 23:32:09,SPY
CLOV,4.67,-0.21,-9.14,95.4,93.78,-0.98,0.41,6.43,9.98,0.77,-9.55,88.97,剛轉強,4.896,4.39,-4.62,6.38,-13.68,3375688,6183169.0,0.55,縮量回踩,62.17,低風險回踩,2026-07-22 23:32:09,SPY
FER,64.12,-0.05,-9.38,-7.83,0.31,-0.98,0.41,6.43,9.98,0.93,-9.79,-14.26,剛轉強,65.862,66.9447,-2.64,-4.22,-8.66,1194674,1395439.0,0.86,正常量能,19.98,低風險回踩,2026-07-22 23:32:09,SPY
COCO,74.45,-0.4,-10.17,57.13,39.26,-0.98,0.41,6.43,9.98,0.58,-10.58,50.7,剛轉強,72.5163,75.6347,2.67,-1.57,-10.07,1325187,1254079.0,1.06,正常量能,63.58,低風險回踩,2026-07-22 23:32:09,SPY
ALNT,88.36,-0.48,-10.55,25.77,59.16,-0.98,0.41,6.43,9.98,0.5,-10.96,19.34,剛轉強,91.416,84.0687,-3.34,5.1,-14.16,224003,308345.0,0.73,正常量能,66.76,低風險回踩,2026-07-22 23:31:58,SPY
COHU,55.01,-0.02,-21.49,22.57,123.53,-0.98,0.41,6.43,9.98,0.96,-21.9,16.14,剛轉強,58.385,56.0176,-5.78,-1.8,-25.57,462810,1277286.0,0.36,縮量回踩,104.49,低風險回踩,2026-07-22 23:32:09,SPY
ALGM,49.87,-0.32,-19.02,20.81,85.32,-0.98,0.41,6.43,9.98,0.66,-19.43,14.38,剛轉強,54.6177,51.2808,-8.69,-2.75,-28.37,1159808,3529990.0,0.33,量價背馳,112.32,早期轉強,2026-07-22 23:31:58,SPY
FBRX,56.63,28.27,209.79,72.44,139.86,-0.98,0.41,6.43,9.98,29.25,209.38,66.01,跑贏指數,33.356,25.1295,69.77,125.35,0.0,525457,1000048.0,0.53,量價背馳,285.48,過度延伸,2026-07-22 23:32:09,SPY
CRNX,83.72,-0.21,136.63,115.22,79.16,-0.98,0.41,6.43,9.98,0.77,136.22,108.79,跑贏指數,65.4965,47.449,27.82,76.44,-0.23,4688369,8478173.0,0.55,縮量回踩,349.65,過度延伸,2026-07-22 23:32:09,SPY
ATAI,7.18,33.96,77.28,47.43,85.53,-0.98,0.41,6.43,9.98,34.94,76.87,41.0,跑贏指數,5.6218,4.7478,27.72,51.23,-0.55,10901364,22408453.0,0.49,量價背馳,148.13,過度延伸,2026-07-22 23:31:58,SPY
CDNA,37.78,26.99,50.82,82.25,97.39,-0.98,0.41,6.43,9.98,27.97,50.41,75.82,跑贏指數,31.238,25.9594,20.94,45.53,-6.35,992190,1157730.0,0.86,正常量能,133.06,過度延伸,2026-07-22 23:31:58,SPY
CNCK,2.88,-0.69,45.45,43.28,7.87,-0.98,0.41,6.43,9.98,0.29,45.04,36.85,跑贏指數,2.552,2.1618,12.85,33.22,-0.69,44501,64500.0,0.69,量價背馳,54.47,過度延伸,2026-07-22 23:32:09,SPY
ETON,43.58,13.19,33.19,85.13,168.02,-0.98,0.41,6.43,9.98,14.17,32.78,78.7,跑贏指數,37.907,33.899,14.97,28.56,0.0,584143,538722.0,1.08,正常量能,60.56,過度延伸,2026-07-22 23:32:09,SPY
CLMT,44.14,10.32,32.75,35.69,125.78,-0.98,0.41,6.43,9.98,11.3,32.34,29.26,跑贏指數,38.6455,35.7498,14.22,23.47,-0.07,736569,1103748.0,0.67,縮量回踩,23.87,過度延伸,2026-07-22 23:32:09,SPY
ANL,13.26,24.74,27.5,-16.92,860.87,-0.98,0.41,6.43,9.98,25.72,27.09,-23.35,跑贏指數,10.838,11.1508,22.35,18.92,0.0,179801,257085.0,0.7,量價背馳,124.41,過度延伸,2026-07-22 23:31:58,SPY
DSGR,34.51,25.58,22.2,28.29,23.07,-0.98,0.41,6.43,9.98,26.56,21.79,21.86,跑贏指數,29.0925,28.067,18.62,22.96,-0.03,237689,235434.0,1.01,正常量能,91.49,過度延伸,2026-07-22 23:32:09,SPY
CRSR,10.6,11.81,14.72,62.58,76.08,-0.98,0.41,6.43,9.98,12.79,14.31,56.15,跑贏指數,9.351,8.9767,13.36,18.08,0.0,2332445,1608192.0,1.45,正常量能,61.27,過度延伸,2026-07-22 23:32:09,SPY
CHRD,137.4,11.31,10.41,5.69,47.93,-0.98,0.41,6.43,9.98,12.29,10.0,-0.74,跑贏指數,120.9005,130.3516,13.65,5.41,0.0,916043,850552.0,1.08,正常量能,41.86,過度延伸,2026-07-22 23:32:09,SPY
ARWR,88.7,23.5,8.17,24.84,30.85,-0.98,0.41,6.43,9.98,24.48,7.76,18.41,跑贏指數,79.1228,77.4999,12.1,14.45,0.0,6988383,3260279.0,2.14,放量突破,84.82,過度延伸,2026-07-22 23:31:58,SPY
AEHR,93.54,6.55,-17.46,-0.19,322.11,-0.98,0.41,6.43,9.98,7.53,-17.87,-6.62,接近突破,82.4935,93.8994,13.39,-0.38,-5.43,2722578,3118524.0,0.87,正常量能,171.55,過度延伸,2026-07-22 23:31:58,SPY
DAVE,423.66,-3.32,36.79,54.63,93.03,-0.98,0.41,6.43,9.98,-2.34,36.38,48.2,接近突破,394.214,317.6426,7.47,33.38,-4.26,382376,557684.0,0.69,縮量回踩,53.21,跑輸觀望,2026-07-22 23:32:09,SPY
BVS,11.63,-2.84,32.31,20.64,61.3,-0.98,0.41,6.43,9.98,-1.86,31.9,14.21,接近突破,11.161,10.0163,4.2,16.11,-6.44,542346,740322.0,0.73,正常量能,66.66,跑輸觀望,2026-07-22 23:31:58,SPY
ERAS,19.51,-8.23,29.38,-12.94,443.45,-0.98,0.41,6.43,9.98,-7.25,28.97,-19.37,接近突破,18.368,14.8369,6.22,31.5,-8.23,3004668,6016608.0,0.5,量價背馳,85.92,跑輸觀望,2026-07-22 23:32:09,SPY
AXON,491.49,-9.17,19.87,21.38,-12.77,-0.98,0.41,6.43,9.98,-8.19,19.46,14.95,接近突破,542.8245,474.1404,-9.46,3.66,-23.26,584714,1068026.0,0.55,縮量回踩,76.38,跑輸觀望,2026-07-22 23:31:58,SPY
CTKB,4.54,-2.37,17.62,-1.94,-7.72,-0.98,0.41,6.43,9.98,-1.39,17.21,-8.37,接近突破,4.534,4.1842,0.13,8.5,-2.37,505124,1078571.0,0.47,縮量回踩,39.22,跑輸觀望,2026-07-22 23:32:09,SPY
DJT,9.23,-3.55,13.67,-6.01,-32.97,-0.98,0.41,6.43,9.98,-2.57,13.26,-12.44,接近突破,8.568,8.4866,7.73,8.76,-6.01,4877000,5485910.0,0.89,正常量能,63.65,跑輸觀望,2026-07-22 23:32:09,SPY
