ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
PENN,19.63,0.98,14.8,26.89,32.19,0.33,4.6,11.43,11.12,0.65,10.2,15.46,跑贏指數,17.471,16.5132,12.36,18.87,-3.01,1728548,3367637.0,0.51,縮量回踩,58.01,過度延伸,2026-06-04 23:48:52,SPY
PUBM,11.88,3.85,14.23,33.93,38.3,0.33,4.6,11.43,11.12,3.52,9.63,22.5,跑贏指數,10.6005,9.7228,12.07,22.19,-2.78,853273,847929.0,1.01,正常量能,55.02,過度延伸,2026-06-04 23:49:05,SPY
CDNL,63.22,19.37,13.03,102.5,179.49,0.33,4.6,11.43,11.12,19.04,8.43,91.07,跑贏指數,53.927,49.3931,17.23,27.99,0.0,570099,526040.0,1.08,正常量能,88.27,過度延伸,2026-06-04 23:47:54,SPY
RXRX,3.8,10.47,12.76,7.34,-9.52,0.33,4.6,11.43,11.12,10.14,8.16,-4.09,跑贏指數,3.234,3.3156,17.5,14.61,0.0,38472289,19776994.0,1.95,放量突破,73.47,過度延伸,2026-06-04 23:49:05,SPY
AVBP,33.09,22.69,10.93,31.05,59.09,0.33,4.6,11.43,11.12,22.36,6.33,19.62,跑贏指數,28.591,27.9644,15.74,18.33,0.0,738113,532396.0,1.39,正常量能,69.04,過度延伸,2026-06-04 23:47:54,SPY
IOVA,4.38,1.86,10.05,-4.37,73.81,0.33,4.6,11.43,11.12,1.53,5.45,-15.8,跑贏指數,3.818,3.6826,14.72,18.94,0.0,22341040,15232337.0,1.47,正常量能,100.75,過度延伸,2026-06-04 23:48:31,SPY
ALGM,53.62,4.93,7.93,63.58,99.26,0.33,4.6,11.43,11.12,4.6,3.33,52.15,跑贏指數,47.304,42.448,13.35,26.32,0.0,2089551,2658803.0,0.79,正常量能,75.04,過度延伸,2026-06-04 23:47:54,SPY
LIF,47.8,15.11,7.37,6.44,-25.73,0.33,4.6,11.43,11.12,14.78,2.77,-4.99,跑贏指數,42.1417,42.5777,13.43,12.27,-0.71,614588,873884.0,0.7,正常量能,69.54,過度延伸,2026-06-04 23:48:31,SPY
ACDC,8.06,32.78,7.18,51.79,99.5,0.33,4.6,11.43,11.12,32.45,2.58,40.36,跑贏指數,7.109,6.803,13.38,18.48,0.0,1483634,1473907.0,1.01,正常量能,89.15,過度延伸,2026-06-04 23:47:54,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,0.33,4.6,11.43,11.12,33.81,0.24,-17.92,接近突破,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-06-04 23:47:54,SPY
AMPL,7.75,12.65,-2.52,-1.52,-29.09,0.33,4.6,11.43,11.12,12.32,-7.12,-12.95,接近突破,6.8415,6.8522,13.28,13.1,-11.73,2583951,3334653.0,0.77,正常量能,113.82,過度延伸,2026-06-04 23:47:54,SPY
AZTA,22.84,1.56,-7.19,-7.87,-31.6,0.33,4.6,11.43,11.12,1.23,-11.79,-19.3,接近突破,19.793,21.9394,15.39,4.1,-4.4,1107601,1375345.0,0.81,正常量能,61.67,過度延伸,2026-06-04 23:47:54,SPY
ASTS,107.29,-19.39,67.98,14.31,28.54,0.33,4.6,11.43,11.12,-19.72,63.38,2.88,接近突破,96.932,88.4664,10.69,21.28,-19.39,16629388,27269879.0,0.61,縮量回踩,137.37,跑輸觀望,2026-06-04 23:47:54,SPY
AEVA,24.4,-5.57,60.1,61.8,91.37,0.33,4.6,11.43,11.12,-5.9,55.5,50.37,接近突破,22.3452,17.6974,9.2,37.87,-16.7,4132036,3094932.0,1.34,正常量能,159.85,跑輸觀望,2026-06-04 23:47:54,SPY
MRAM,28.42,-9.09,49.19,211.79,182.5,0.33,4.6,11.43,11.12,-9.42,44.59,200.36,接近突破,32.4845,20.4876,-12.51,38.72,-35.42,1511750,6940862.0,0.22,縮量回踩,229.74,跑輸觀望,2026-06-04 23:48:52,SPY
RIOT,27.47,-0.97,34.99,76.09,94.0,0.33,4.6,11.43,11.12,-1.3,30.39,64.66,接近突破,25.4043,20.0964,8.13,36.69,-2.76,14695009,16578755.0,0.89,正常量能,50.25,跑輸觀望,2026-06-04 23:49:05,SPY
RDVT,54.085,-1.29,33.81,16.86,5.29,0.33,4.6,11.43,11.12,-1.62,29.21,5.43,接近突破,50.9208,43.1447,6.21,25.36,-8.79,144288,193644.0,0.75,正常量能,69.18,跑輸觀望,2026-06-04 23:49:05,SPY
RGTI,24.16,-10.62,32.24,42.37,2.37,0.33,4.6,11.43,11.12,-10.95,27.64,30.94,接近突破,21.6668,18.4579,11.51,30.89,-10.62,47836864,61026748.0,0.78,正常量能,161.53,跑輸觀望,2026-06-04 23:49:05,SPY
GTX,32.86,-1.08,26.02,74.57,90.28,0.33,4.6,11.43,11.12,-1.41,21.42,63.14,接近突破,31.3389,24.7349,4.85,32.85,-2.83,3199259,3303698.0,0.97,正常量能,51.47,跑輸觀望,2026-06-04 23:48:31,SPY
NVAX,10.19,-1.26,25.8,2.0,42.92,0.33,4.6,11.43,11.12,-1.59,21.2,-9.43,接近突破,9.767,8.9026,4.33,14.46,-8.12,5234985,6203034.0,0.84,正常量能,83.24,跑輸觀望,2026-06-04 23:48:52,SPY
BLMN,7.14,-14.18,23.96,11.91,11.91,0.33,4.6,11.43,11.12,-14.51,19.36,0.48,接近突破,7.974,6.8156,-10.46,4.76,-15.4,2054550,2610258.0,0.79,正常量能,44.48,跑輸觀望,2026-06-04 23:47:54,SPY
MNKD,3.52,-3.3,23.08,24.38,-37.14,0.33,4.6,11.43,11.12,-3.63,18.48,12.95,接近突破,3.3725,2.9524,4.37,19.23,-6.63,3433380,6479744.0,0.53,量價背馳,60.72,跑輸觀望,2026-06-04 23:48:52,SPY
KELYB,19.007,-9.36,22.02,21.95,120.25,0.33,4.6,11.43,11.12,-9.69,17.42,10.52,接近突破,17.8199,16.2807,6.66,16.75,-9.83,367,3803.0,0.1,縮量回踩,77.9,跑輸觀望,2026-06-04 23:48:31,SPY
CD,6.51,-25.09,19.67,9.41,45.96,0.33,4.6,11.43,11.12,-25.42,15.07,-2.02,接近突破,7.94,6.0716,-18.01,7.22,-37.94,225651,166413.0,1.36,正常量能,191.38,跑輸觀望,2026-06-04 23:47:54,SPY
ARKO,7.76,-0.89,18.62,24.93,75.24,0.33,4.6,11.43,11.12,-1.22,14.02,13.5,接近突破,7.2942,6.5565,6.39,18.36,-0.89,443166,904353.0,0.49,量價背馳,33.99,跑輸觀望,2026-06-04 23:47:54,SPY
ATRO,87.33,-0.95,18.37,15.64,54.27,0.33,4.6,11.43,11.12,-1.28,13.77,4.21,接近突破,82.0055,76.0002,6.49,14.91,-0.95,506763,604358.0,0.84,正常量能,54.06,跑輸觀望,2026-06-04 23:47:54,SPY
LINE,43.2,-1.64,18.36,8.56,24.04,0.33,4.6,11.43,11.12,-1.97,13.76,-2.87,接近突破,40.9545,37.4475,5.48,15.36,-2.72,839862,1068578.0,0.79,正常量能,39.91,跑輸觀望,2026-06-04 23:48:52,SPY
DRS,46.71,-3.51,17.91,2.35,34.84,0.33,4.6,11.43,11.12,-3.84,13.31,-9.08,接近突破,44.4491,44.0408,5.09,6.06,-4.2,765225,932566.0,0.82,正常量能,39.73,跑輸觀望,2026-06-04 23:48:13,SPY
IMVT,32.67,-2.48,17.35,22.27,26.09,0.33,4.6,11.43,11.12,-2.81,12.75,10.84,接近突破,30.8935,28.3013,5.75,15.44,-8.13,1342107,2622140.0,0.51,量價背馳,137.09,跑輸觀望,2026-06-04 23:48:31,SPY
CGCT,12.16,-9.93,17.15,18.29,17.83,0.33,4.6,11.43,11.12,-10.26,12.55,6.86,接近突破,11.1133,10.6231,9.42,14.47,-9.93,22290,289460.0,0.08,縮量回踩,87.04,跑輸觀望,2026-06-04 23:48:13,SPY
APP,558.87,-6.84,16.89,9.89,-9.61,0.33,4.6,11.43,11.12,-7.17,12.29,-1.54,接近突破,521.9715,469.3578,7.07,19.07,-8.93,4956259,5341633.0,0.93,正常量能,75.67,跑輸觀望,2026-06-04 23:47:54,SPY
IMOS,63.93,-4.57,16.66,65.58,109.33,0.33,4.6,11.43,11.12,-4.9,12.06,54.15,接近突破,57.2725,48.4428,11.62,31.97,-9.01,76180,119364.0,0.64,量價背馳,93.12,跑輸觀望,2026-06-04 23:48:31,SPY
DLTR,109.27,-3.3,16.63,-5.73,-14.43,0.33,4.6,11.43,11.12,-3.63,12.03,-17.16,接近突破,98.1975,100.7648,11.28,8.44,-6.16,2539758,4590843.0,0.55,縮量回踩,75.69,跑輸觀望,2026-06-04 23:48:13,SPY
SIFY,16.96,-0.76,15.85,17.37,38.0,0.33,4.6,11.43,11.12,-1.09,11.25,5.94,接近突破,16.365,15.0214,3.64,12.91,-1.62,91461,76028.0,1.2,正常量能,51.1,跑輸觀望,2026-06-04 23:49:05,SPY
ICUI,134.93,-2.84,15.31,-1.32,-2.6,0.33,4.6,11.43,11.12,-3.17,10.71,-12.75,接近突破,128.8485,126.1794,4.72,6.94,-2.84,263218,327201.0,0.8,正常量能,36.09,跑輸觀望,2026-06-04 23:48:31,SPY
LXRX,1.9,-14.03,15.15,15.85,66.67,0.33,4.6,11.43,11.12,-14.36,10.55,4.42,接近突破,2.13,1.8614,-10.8,2.07,-22.13,1755898,3350485.0,0.52,量價背馳,107.64,跑輸觀望,2026-06-04 23:48:52,SPY
SKYT,37.95,-2.62,13.52,29.88,69.19,0.33,4.6,11.43,11.12,-2.95,8.92,18.45,接近突破,36.4305,32.953,4.17,15.16,-4.91,678923,1220466.0,0.56,縮量回踩,41.25,跑輸觀望,2026-06-04 23:49:05,SPY
IREN,61.86,-3.42,13.01,54.17,44.87,0.33,4.6,11.43,11.12,-3.75,8.41,42.74,接近突破,58.8275,49.6282,5.15,24.65,-8.81,46925924,59419391.0,0.79,正常量能,108.48,跑輸觀望,2026-06-04 23:48:31,SPY
ASTL,5.48,-1.44,12.76,17.6,39.8,0.33,4.6,11.43,11.12,-1.77,8.16,6.17,接近突破,5.227,4.8226,4.84,13.63,-5.52,740034,1566302.0,0.47,縮量回踩,49.42,跑輸觀望,2026-06-04 23:47:54,SPY
CRDO,217.5,-2.18,12.36,89.56,51.86,0.33,4.6,11.43,11.12,-2.51,7.76,78.13,接近突破,202.0073,168.4807,7.67,29.09,-7.85,7420666,7714003.0,0.96,正常量能,101.33,跑輸觀望,2026-06-04 23:48:13,SPY
ARRY,9.09,-1.84,11.12,27.31,-6.1,0.33,4.6,11.43,11.12,-2.17,6.52,15.88,接近突破,8.6585,8.0002,4.98,13.62,-1.84,10681826,5439096.0,1.96,放量突破,67.31,跑輸觀望,2026-06-04 23:47:54,SPY
POWI,85.3,-1.79,10.94,78.86,130.27,0.33,4.6,11.43,11.12,-2.12,6.34,67.43,接近突破,76.4244,66.999,11.61,27.32,-1.79,675198,1459175.0,0.46,量價背馳,85.01,跑輸觀望,2026-06-04 23:49:05,SPY
NXPI,322.22,-2.44,10.22,53.81,46.37,0.33,4.6,11.43,11.12,-2.77,5.62,42.38,接近突破,308.6935,259.7356,4.38,24.06,-3.14,3247081,3788374.0,0.86,正常量能,49.95,跑輸觀望,2026-06-04 23:48:52,SPY
LIND,22.19,-3.44,8.4,21.86,53.67,0.33,4.6,11.43,11.12,-3.77,3.8,10.43,接近突破,20.719,19.4604,7.1,14.03,-3.44,666174,827894.0,0.8,正常量能,54.56,跑輸觀望,2026-06-04 23:48:31,SPY
KRYS,307.79,-0.81,8.16,18.23,24.66,0.33,4.6,11.43,11.12,-1.14,3.56,6.8,接近突破,304.0555,281.3194,1.23,9.41,-2.69,264886,283284.0,0.94,正常量能,36.25,跑輸觀望,2026-06-04 23:48:31,SPY
GO,8.46,-1.86,7.91,33.44,-16.81,0.33,4.6,11.43,11.12,-2.19,3.31,22.01,接近突破,8.0683,7.6865,4.86,10.06,-1.86,1388590,3693274.0,0.38,量價背馳,48.55,跑輸觀望,2026-06-04 23:48:31,SPY
QRVO,103.97,-2.3,7.91,30.93,20.52,0.33,4.6,11.43,11.12,-2.63,3.31,19.5,接近突破,98.1058,89.1495,5.98,16.62,-3.94,724725,1216946.0,0.6,縮量回踩,49.47,跑輸觀望,2026-06-04 23:49:05,SPY
COLM,64.89,-4.28,7.79,9.14,16.99,0.33,4.6,11.43,11.12,-4.61,3.19,-2.29,接近突破,62.3325,59.9596,4.1,8.22,-4.28,405117,524681.0,0.77,正常量能,36.75,跑輸觀望,2026-06-04 23:48:13,SPY
KTOS,63.4,-2.75,6.9,-25.88,-20.04,0.33,4.6,11.43,11.12,-3.08,2.3,-37.31,接近突破,57.7505,64.121,9.78,-1.12,-2.75,4201153,5270383.0,0.8,正常量能,85.44,跑輸觀望,2026-06-04 23:48:31,SPY
NTES,122.73,-1.04,6.63,8.74,-16.0,0.33,4.6,11.43,11.12,-1.37,2.03,-2.69,接近突破,118.953,115.8318,3.18,5.96,-1.62,384514,1145501.0,0.34,量價背馳,31.66,跑輸觀望,2026-06-04 23:48:52,SPY
CRON,2.8,-1.41,6.46,8.95,3.7,0.33,4.6,11.43,11.12,-1.74,1.86,-2.48,接近突破,2.7145,2.6524,3.15,5.56,-1.41,990752,1574773.0,0.63,量價背馳,43.44,跑輸觀望,2026-06-04 23:48:13,SPY
NBTX,36.91,-8.66,6.15,10.18,66.79,0.33,4.6,11.43,11.12,-8.99,1.55,-1.25,接近突破,43.8755,37.0567,-15.88,-0.4,-32.98,19809,75065.0,0.26,量價背馳,105.46,跑輸觀望,2026-06-04 23:48:52,SPY
ADAM,9.1,-0.98,5.69,14.76,26.32,0.33,4.6,11.43,11.12,-1.31,1.09,3.33,接近突破,8.924,8.2609,1.97,10.16,-1.09,509782,680219.0,0.75,正常量能,27.04,跑輸觀望,2026-06-04 23:47:54,SPY
IOSP,80.65,-1.99,4.36,9.94,6.97,0.33,4.6,11.43,11.12,-2.32,-0.24,-1.49,接近突破,79.8048,76.4794,1.06,5.45,-2.76,161029,235071.0,0.69,量價背馳,27.41,跑輸觀望,2026-06-04 23:48:31,SPY
MMSI,63.04,-1.11,4.3,-14.22,-27.08,0.33,4.6,11.43,11.12,-1.44,-0.3,-25.65,接近突破,62.589,65.6702,0.72,-4.01,-2.29,620792,733490.0,0.85,正常量能,30.91,跑輸觀望,2026-06-04 23:48:52,SPY
INDI,4.8,-10.11,4.12,86.77,29.73,0.33,4.6,11.43,11.12,-10.44,-0.48,75.34,接近突破,4.5985,3.9116,4.38,22.71,-10.11,3824111,6041991.0,0.63,縮量回踩,92.2,跑輸觀望,2026-06-04 23:48:31,SPY
META,627.57,-1.22,3.74,-4.91,-3.43,0.33,4.6,11.43,11.12,-1.55,-0.86,-16.34,接近突破,613.908,619.5582,2.23,1.29,-1.22,20953095,15852610.0,1.32,正常量能,30.93,跑輸觀望,2026-06-04 23:48:52,SPY
MSEX,52.38,0.38,3.57,-1.89,5.61,0.33,4.6,11.43,11.12,0.05,-1.03,-13.32,跑輸指數,51.7103,51.9683,1.3,0.79,-0.63,69244,110507.0,0.63,量價背馳,16.89,跑輸觀望,2026-06-04 23:48:52,SPY
EGBN,27.14,0.04,3.55,6.43,30.27,0.33,4.6,11.43,11.12,-0.29,-1.05,-5.0,跑輸指數,26.062,26.1482,4.14,3.79,-0.55,163921,234436.0,0.7,量價背馳,34.58,跑輸觀望,2026-06-04 23:48:13,SPY
GIII,32.04,-2.7,3.52,6.63,8.98,0.33,4.6,11.43,11.12,-3.03,-1.08,-4.8,跑輸指數,30.8775,30.1928,3.76,6.12,-2.7,701411,461021.0,1.52,正常量能,37.39,跑輸觀望,2026-06-04 23:48:31,SPY
MITK,15.92,-5.46,3.38,4.74,59.68,0.33,4.6,11.43,11.12,-5.79,-1.22,-6.69,跑輸指數,15.6125,14.7748,1.97,7.75,-10.91,919038,1301012.0,0.71,正常量能,58.19,跑輸觀望,2026-06-04 23:48:52,SPY
BTBT,1.85,-8.87,3.35,7.56,-9.31,0.33,4.6,11.43,11.12,-9.2,-1.25,-3.87,跑輸指數,1.9343,1.674,-4.36,10.51,-13.95,21457143,28670972.0,0.75,正常量能,115.85,跑輸觀望,2026-06-04 23:47:54,SPY
BUSE,27.44,0.7,3.31,9.66,17.13,0.33,4.6,11.43,11.12,0.37,-1.29,-1.77,跑輸指數,26.74,26.273,2.62,4.44,-0.47,608892,655650.0,0.93,正常量能,20.05,跑輸觀望,2026-06-04 23:47:54,SPY
ALM,20.68,-0.1,3.25,7.15,135.0,0.33,4.6,11.43,11.12,-0.43,-1.35,-4.28,跑輸指數,19.4137,19.3217,6.52,7.03,-6.51,2829822,4250896.0,0.67,量價背馳,85.33,跑輸觀望,2026-06-04 23:47:54,SPY
CBC,28.08,-0.39,2.95,16.28,18.8,0.33,4.6,11.43,11.12,-0.72,-1.65,4.85,跑輸指數,27.7106,26.186,1.33,7.23,-2.87,447611,632031.0,0.71,正常量能,30.12,跑輸觀望,2026-06-04 23:47:54,SPY
MBIN,47.7,0.68,2.89,14.49,44.14,0.33,4.6,11.43,11.12,0.35,-1.71,3.06,跑輸指數,46.098,46.357,3.48,2.9,0.0,144818,114016.0,1.27,正常量能,28.86,跑輸觀望,2026-06-04 23:48:52,SPY
AFRM,68.7,-5.89,2.83,30.86,-7.2,0.33,4.6,11.43,11.12,-6.22,-1.77,19.43,跑輸指數,67.7325,61.0034,1.43,12.62,-6.72,4648901,5568815.0,0.83,正常量能,57.22,跑輸觀望,2026-06-04 23:47:54,SPY
PEBO,35.04,0.57,2.64,9.65,19.11,0.33,4.6,11.43,11.12,0.24,-1.96,-1.78,跑輸指數,34.193,33.7671,2.48,3.77,0.0,196319,174331.0,1.13,正常量能,21.99,跑輸觀望,2026-06-04 23:48:52,SPY
KRNY,8.23,0.24,2.62,9.63,15.04,0.33,4.6,11.43,11.12,-0.09,-1.98,-1.8,跑輸指數,8.099,7.9153,1.62,3.98,-0.84,334291,312280.0,1.07,正常量能,25.51,跑輸觀望,2026-06-04 23:48:31,SPY
FTAI,250.09,-4.83,2.51,-8.24,19.29,0.33,4.6,11.43,11.12,-5.16,-2.09,-19.67,跑輸指數,253.0854,248.3664,-1.18,0.69,-10.65,697052,1073838.0,0.65,量價背馳,59.57,跑輸觀望,2026-06-04 23:48:31,SPY
AVAH,6.63,-9.55,2.47,-8.68,-17.95,0.33,4.6,11.43,11.12,-9.88,-2.13,-20.11,跑輸指數,7.135,6.7838,-7.08,-2.27,-14.12,1693008,1940810.0,0.87,正常量能,58.44,跑輸觀望,2026-06-04 23:47:54,SPY
NWBI,14.17,0.71,2.45,15.46,21.8,0.33,4.6,11.43,11.12,0.38,-2.15,4.03,跑輸指數,13.8555,13.429,2.27,5.52,0.0,787786,1001204.0,0.79,正常量能,21.3,跑輸觀望,2026-06-04 23:48:52,SPY
PAGP,24.79,0.36,2.4,6.42,32.6,0.33,4.6,11.43,11.12,0.03,-2.2,-5.01,跑輸指數,24.575,23.8359,0.87,4.0,-4.47,1295707,1756340.0,0.74,正常量能,23.13,跑輸觀望,2026-06-04 23:48:52,SPY
SNY,44.38,0.2,2.35,4.09,-2.88,0.33,4.6,11.43,11.12,-0.13,-2.25,-7.34,跑輸指數,43.4915,44.0831,2.04,0.67,-1.2,2138331,2614322.0,0.82,正常量能,25.73,跑輸觀望,2026-06-04 23:49:05,SPY
AKTS,19.89,-2.64,2.31,-3.16,-11.21,0.33,4.6,11.43,11.12,-2.97,-2.29,-14.59,跑輸指數,19.5145,18.9614,1.92,4.9,-4.1,150521,155241.0,0.97,正常量能,60.68,跑輸觀望,2026-06-04 23:47:54,SPY
OSBC,21.42,0.56,2.19,8.99,10.72,0.33,4.6,11.43,11.12,0.23,-2.41,-2.44,跑輸指數,21.0255,20.8555,1.88,2.71,-0.33,197914,350311.0,0.56,量價背馳,23.7,跑輸觀望,2026-06-04 23:48:52,SPY
CBIO,18.45,-14.07,2.05,62.84,66.52,0.33,4.6,11.43,11.12,-14.4,-2.55,51.41,跑輸指數,19.394,19.6538,-4.87,-6.13,-14.07,157228,282631.0,0.56,量價背馳,85.71,跑輸觀望,2026-06-04 23:47:54,SPY
IBCP,34.2,0.18,2.03,-0.78,7.97,0.33,4.6,11.43,11.12,-0.15,-2.57,-12.21,跑輸指數,33.775,33.5991,1.26,1.79,-0.96,152320,141031.0,1.08,正常量能,25.75,跑輸觀望,2026-06-04 23:48:31,SPY
ETOR,39.67,-0.68,1.95,21.31,11.18,0.33,4.6,11.43,11.12,-1.01,-2.65,9.88,跑輸指數,39.904,36.515,-0.59,8.64,-5.5,291958,1322923.0,0.22,量價背馳,51.96,跑輸觀望,2026-06-04 23:48:13,SPY
HOPE,12.59,0.56,1.94,12.58,17.27,0.33,4.6,11.43,11.12,0.23,-2.66,1.15,跑輸指數,12.2965,12.1077,2.39,3.98,0.0,686569,792868.0,0.87,正常量能,24.63,跑輸觀望,2026-06-04 23:48:31,SPY
BHRB,63.61,-0.02,1.83,0.09,4.74,0.33,4.6,11.43,11.12,-0.35,-2.77,-11.34,跑輸指數,62.7426,63.0946,1.38,0.82,-0.66,308444,159917.0,1.93,放量突破,20.19,跑輸觀望,2026-06-04 23:47:54,SPY
SFM,80.18,-7.51,1.82,4.25,-0.57,0.33,4.6,11.43,11.12,-7.84,-2.78,-7.18,跑輸指數,84.631,79.4342,-5.26,0.94,-10.93,1548496,2249880.0,0.69,量價背馳,46.52,跑輸觀望,2026-06-04 23:49:05,SPY
CRESY,11.32,-4.55,1.8,4.24,-8.64,0.33,4.6,11.43,11.12,-4.88,-2.8,-7.19,跑輸指數,11.1925,11.5286,1.14,-1.81,-7.29,122757,283843.0,0.43,量價背馳,43.47,跑輸觀望,2026-06-04 23:48:13,SPY
RSVR,10.23,0.79,1.79,2.71,36.76,0.33,4.6,11.43,11.12,0.46,-2.81,-8.72,跑輸指數,10.1865,10.0052,0.43,2.25,-2.29,59359,75518.0,0.79,正常量能,19.31,跑輸觀望,2026-06-04 23:49:05,SPY
PSNY,19.41,-16.23,1.78,18.28,-2.02,0.33,4.6,11.43,11.12,-16.56,-2.82,6.85,跑輸指數,21.2965,19.8562,-8.86,-2.25,-16.23,75430,180016.0,0.42,量價背馳,82.25,跑輸觀望,2026-06-04 23:49:05,SPY
SBLK,27.15,-0.11,1.76,12.03,42.39,0.33,4.6,11.43,11.12,-0.44,-2.84,0.6,跑輸指數,26.9625,25.3882,0.7,6.94,-3.76,1204210,1420710.0,0.85,正常量能,29.15,跑輸觀望,2026-06-04 23:49:05,SPY
NRIM,24.81,0.28,1.68,4.6,-7.02,0.33,4.6,11.43,11.12,-0.05,-2.92,-6.83,跑輸指數,24.225,24.2086,2.41,2.48,-0.84,97341,111552.0,0.87,正常量能,29.67,跑輸觀望,2026-06-04 23:48:52,SPY
IBOC,72.94,0.73,1.64,8.91,10.24,0.33,4.6,11.43,11.12,0.4,-2.96,-2.52,跑輸指數,72.165,71.145,1.07,2.52,-0.45,267647,289822.0,0.92,正常量能,19.84,跑輸觀望,2026-06-04 23:48:31,SPY
SHC,15.57,-1.14,1.57,3.39,-11.98,0.33,4.6,11.43,11.12,-1.47,-3.03,-8.04,跑輸指數,15.527,15.3336,0.28,1.54,-2.44,2732358,4074328.0,0.67,量價背馳,25.3,跑輸觀望,2026-06-04 23:49:05,SPY
LGND,235.91,0.53,1.55,14.37,24.09,0.33,4.6,11.43,11.12,0.2,-3.05,2.94,跑輸指數,224.162,220.5182,5.24,6.98,0.0,208002,216475.0,0.96,正常量能,49.3,跑輸觀望,2026-06-04 23:48:31,SPY
PAA,22.92,0.53,1.51,6.11,30.97,0.33,4.6,11.43,11.12,0.2,-3.09,-5.32,跑輸指數,22.822,22.0919,0.43,3.75,-5.09,1408180,2624004.0,0.54,量價背馳,25.24,跑輸觀望,2026-06-04 23:48:52,SPY
IDYA,29.22,-0.41,1.46,-11.53,-13.68,0.33,4.6,11.43,11.12,-0.74,-3.14,-22.96,跑輸指數,28.778,30.156,1.54,-3.1,-1.45,664199,792835.0,0.84,正常量能,30.54,跑輸觀望,2026-06-04 23:48:31,SPY
CPRX,31.29,0.0,1.39,28.66,35.16,0.33,4.6,11.43,11.12,-0.33,-3.21,17.23,跑輸指數,31.231,28.3266,0.19,10.46,-0.13,1015470,3206674.0,0.32,量價背馳,7.65,跑輸觀望,2026-06-04 23:48:13,SPY
NDSN,286.48,-0.57,1.34,2.26,19.22,0.33,4.6,11.43,11.12,-0.9,-3.26,-9.17,跑輸指數,283.151,278.7158,1.18,2.79,-1.18,232507,419250.0,0.55,縮量回踩,23.11,跑輸觀望,2026-06-04 23:48:52,SPY
RRBI,90.25,-2.37,1.26,3.26,29.45,0.33,4.6,11.43,11.12,-2.7,-3.34,-8.17,跑輸指數,90.299,91.7403,-0.05,-1.62,-2.37,97199,70455.0,1.38,正常量能,18.64,跑輸觀望,2026-06-04 23:49:05,SPY
GABC,43.71,0.69,1.24,7.86,14.02,0.33,4.6,11.43,11.12,0.36,-3.36,-3.57,跑輸指數,43.085,42.9181,1.45,1.85,-0.32,192669,112243.0,1.72,放量突破,20.39,跑輸觀望,2026-06-04 23:48:31,SPY
MBWM,52.63,-0.38,1.23,2.11,11.38,0.33,4.6,11.43,11.12,-0.71,-3.37,-9.32,跑輸指數,51.8335,51.7364,1.54,1.73,-0.68,103594,121330.0,0.85,正常量能,28.19,跑輸觀望,2026-06-04 23:48:52,SPY
EVRG,81.89,-1.16,1.18,0.45,13.95,0.33,4.6,11.43,11.12,-1.49,-3.42,-10.98,跑輸指數,82.1465,81.5866,-0.31,0.37,-2.71,1280455,2174748.0,0.59,量價背馳,21.51,跑輸觀望,2026-06-04 23:48:13,SPY
DGICA,16.72,-2.05,1.15,-3.84,-12.1,0.33,4.6,11.43,11.12,-2.38,-3.45,-15.27,跑輸指數,17.1225,17.0867,-2.35,-2.15,-4.78,94639,128107.0,0.74,正常量能,21.28,跑輸觀望,2026-06-04 23:48:13,SPY
FFBC,30.54,-0.16,1.15,10.96,23.82,0.33,4.6,11.43,11.12,-0.49,-3.45,-0.47,跑輸指數,30.1306,29.4638,1.36,3.65,-1.15,1555168,844243.0,1.84,放量突破,20.83,跑輸觀望,2026-06-04 23:48:13,SPY
INDB,78.74,-0.44,1.08,1.44,8.53,0.33,4.6,11.43,11.12,-0.77,-3.52,-9.99,跑輸指數,77.992,77.812,0.96,1.19,-1.46,322594,323875.0,1.0,正常量能,23.69,跑輸觀望,2026-06-04 23:48:31,SPY
DBCA,9.99,0.0,1.01,1.63,1.42,0.33,4.6,11.43,11.12,-0.33,-3.59,-9.8,跑輸指數,9.9325,9.8932,0.58,0.98,-0.1,10970,65304.0,0.17,縮量回踩,2.1,跑輸觀望,2026-06-04 23:48:13,SPY
KMTS,20.45,-3.76,0.99,-13.71,-16.15,0.33,4.6,11.43,11.12,-4.09,-3.61,-25.14,跑輸指數,20.8135,20.6907,-1.75,-1.16,-7.34,560943,285567.0,1.96,放量突破,68.27,跑輸觀望,2026-06-04 23:48:31,SPY
GSAT,82.65,-2.11,0.95,39.12,29.16,0.33,4.6,11.43,11.12,-2.44,-3.65,27.69,跑輸指數,82.622,78.7844,0.03,4.91,-2.11,1106089,1247974.0,0.89,正常量能,12.2,跑輸觀望,2026-06-04 23:48:31,SPY
ROKU,125.59,-4.2,0.95,28.01,15.52,0.33,4.6,11.43,11.12,-4.53,-3.65,16.58,跑輸指數,126.585,115.3004,-0.79,8.92,-4.79,1928613,1974291.0,0.98,正常量能,30.52,跑輸觀望,2026-06-04 23:49:05,SPY
