ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FOXF,21.13,17.39,27.14,13.79,21.3,3.51,2.87,5.97,13.79,13.88,24.27,7.82,跑贏指數,18.695,18.1245,13.02,16.58,0.0,1957372,582184.0,3.36,放量突破,67.53,過度延伸,2026-08-07 23:08:04,SPY
AZTA,32.04,13.9,26.04,72.54,-4.04,3.51,2.87,5.97,13.79,10.39,23.17,66.57,跑贏指數,28.161,25.5482,13.77,25.41,0.0,724110,673966.0,1.07,正常量能,49.75,過度延伸,2026-08-07 23:07:50,SPY
ALNT,112.81,28.98,25.69,71.55,103.2,3.51,2.87,5.97,13.79,25.47,22.82,65.58,跑贏指數,90.2335,90.5938,25.02,24.52,0.0,396802,281505.0,1.41,正常量能,85.44,過度延伸,2026-08-07 23:07:50,SPY
AMLX,22.82,12.36,24.16,50.13,99.82,3.51,2.87,5.97,13.79,8.85,21.29,44.16,跑贏指數,19.427,17.2582,17.47,32.23,-5.66,2677863,2070403.0,1.29,正常量能,72.35,過度延伸,2026-08-07 23:07:50,SPY
FA,24.01,21.02,23.76,52.35,68.49,3.51,2.87,5.97,13.79,17.51,20.89,46.38,跑贏指數,21.0885,18.7677,13.85,27.93,-0.46,2544241,2041047.0,1.25,正常量能,81.89,過度延伸,2026-08-07 23:08:04,SPY
DOCU,60.26,9.9,23.58,25.05,-7.08,3.51,2.87,5.97,13.79,6.39,20.71,19.08,跑贏指數,53.4215,49.4339,12.8,21.9,0.0,3063130,3069476.0,1.0,正常量能,61.22,過度延伸,2026-08-07 23:08:04,SPY
BLFS,34.66,10.81,22.78,49.91,45.08,3.51,2.87,5.97,13.79,7.3,19.91,43.94,跑贏指數,30.937,28.5118,12.03,21.56,0.0,655841,1574367.0,0.42,量價背馳,44.98,過度延伸,2026-08-07 23:07:50,SPY
BKNG,214.42,11.16,22.16,25.5,1.18,3.51,2.87,5.97,13.79,7.65,19.29,19.53,跑贏指數,188.8045,179.0023,13.57,19.79,0.0,7136957,6446223.0,1.11,正常量能,47.52,過度延伸,2026-08-07 23:07:50,SPY
ARHS,9.6,29.55,21.52,35.69,-11.33,3.51,2.87,5.97,13.79,26.04,18.65,29.72,跑贏指數,7.925,7.591,21.14,26.47,-0.83,1997584,1468264.0,1.36,正常量能,83.69,過度延伸,2026-08-07 23:07:50,SPY
ABNB,178.07,17.52,21.23,26.78,33.88,3.51,2.87,5.97,13.79,14.01,18.36,20.81,跑贏指數,149.1065,143.509,19.42,24.08,0.0,15503237,4281557.0,3.62,放量突破,67.89,過度延伸,2026-08-07 23:07:50,SPY
AEVA,26.62,51.77,20.84,94.88,108.78,3.51,2.87,5.97,13.79,48.26,17.97,88.91,跑贏指數,18.0315,21.6864,47.63,22.75,0.0,2682670,1834794.0,1.46,正常量能,159.64,過度延伸,2026-08-07 23:07:50,SPY
ELE,19.17,22.34,20.26,9.43,21.85,3.51,2.87,5.97,13.79,18.83,17.39,3.46,跑贏指數,15.977,16.1318,19.98,18.83,0.0,479438,268017.0,1.79,放量突破,70.01,過度延伸,2026-08-07 23:08:04,SPY
AMPL,11.26,26.8,20.04,90.52,3.02,3.51,2.87,5.97,13.79,23.29,17.17,84.55,跑贏指數,9.374,8.3266,20.12,35.23,0.0,2673248,2051082.0,1.3,正常量能,69.48,過度延伸,2026-08-07 23:07:50,SPY
ATRC,41.39,9.61,19.76,48.88,5.4,3.51,2.87,5.97,13.79,6.1,16.89,42.91,跑贏指數,36.9465,32.1554,12.03,28.72,0.0,515473,942624.0,0.55,量價背馳,52.83,過度延伸,2026-08-07 23:07:50,SPY
FTDR,90.83,25.06,19.25,33.73,59.24,3.51,2.87,5.97,13.79,21.55,16.38,27.76,跑贏指數,75.7715,72.4722,19.87,25.33,0.0,836858,510063.0,1.64,放量突破,68.11,過度延伸,2026-08-07 23:08:04,SPY
AUGO,74.13,35.84,16.98,-7.61,50.98,3.51,2.87,5.97,13.79,32.33,14.11,-13.58,跑贏指數,56.672,60.8902,30.81,21.74,0.0,1295627,870926.0,1.49,正常量能,100.58,過度延伸,2026-08-07 23:07:50,SPY
DXPE,192.36,22.51,16.6,28.22,78.57,3.51,2.87,5.97,13.79,19.0,13.73,22.25,跑贏指數,168.0795,164.2406,14.45,17.12,-2.95,182140,131482.0,1.39,正常量能,79.42,過度延伸,2026-08-07 23:08:04,SPY
AURA,7.99,13.98,14.14,-2.56,50.75,3.51,2.87,5.97,13.79,10.47,11.27,-8.53,跑贏指數,7.121,6.9454,12.2,15.04,0.0,526746,392772.0,1.34,正常量能,37.39,過度延伸,2026-08-07 23:07:50,SPY
DGII,81.7,17.18,12.91,31.71,89.3,3.51,2.87,5.97,13.79,13.67,10.04,25.74,跑贏指數,68.683,69.0662,18.95,18.29,-1.58,535879,379204.0,1.41,正常量能,60.59,過度延伸,2026-08-07 23:08:04,SPY
DASH,216.26,10.25,12.43,26.21,-1.61,3.51,2.87,5.97,13.79,6.74,9.56,20.24,跑贏指數,192.113,179.6492,12.57,20.38,0.0,6115242,3967617.0,1.54,放量突破,47.49,過度延伸,2026-08-07 23:08:04,SPY
AAOI,135.63,43.8,10.98,-13.91,242.5,3.51,2.87,5.97,13.79,40.29,8.11,-19.88,跑贏指數,108.56,138.2216,24.94,-1.87,0.0,23898437,10932467.0,2.19,放量突破,170.82,過度延伸,2026-08-07 23:07:50,SPY
DIOD,105.17,27.76,10.94,-6.59,104.49,3.51,2.87,5.97,13.79,24.25,8.07,-12.56,跑贏指數,89.149,99.487,17.97,5.71,0.0,627830,491686.0,1.28,正常量能,94.19,過度延伸,2026-08-07 23:08:04,SPY
AMBA,86.78,0.91,10.72,16.84,15.46,3.51,2.87,5.97,13.79,-2.6,7.85,10.87,接近突破,73.365,72.5092,18.29,19.68,0.0,1278549,2086822.0,0.61,量價背馳,90.81,過度延伸,2026-08-07 23:07:50,SPY
FSLR,250.05,18.49,9.43,16.54,-8.85,3.51,2.87,5.97,13.79,14.98,6.56,10.57,跑贏指數,217.518,243.5538,14.96,2.67,0.0,5127121,2513171.0,2.04,放量突破,54.74,過度延伸,2026-08-07 23:08:04,SPY
ENTG,152.08,27.74,4.18,3.08,70.21,3.51,2.87,5.97,13.79,24.23,1.31,-2.89,接近突破,133.0599,143.9081,14.29,5.68,0.0,1986958,2953983.0,0.67,量價背馳,94.18,過度延伸,2026-08-07 23:08:04,SPY
CCXI,16.615,19.88,2.37,62.73,61.94,3.51,2.87,5.97,13.79,16.37,-0.5,56.76,接近突破,14.8258,13.3971,12.07,24.02,0.0,1862005,2929685.0,0.64,量價背馳,83.97,過度延伸,2026-08-07 23:07:50,SPY
CRWV,90.67,26.33,1.08,-29.63,14.31,3.51,2.87,5.97,13.79,22.82,-1.79,-35.6,接近突破,78.144,92.1322,16.03,-1.59,-1.34,18500082,26704604.0,0.69,量價背馳,136.88,過度延伸,2026-08-07 23:08:04,SPY
ASTS,71.94,21.97,-2.63,10.08,-13.81,3.51,2.87,5.97,13.79,18.46,-5.5,4.11,接近突破,62.0205,77.5664,15.99,-7.25,0.0,13411029,16079606.0,0.83,正常量能,112.04,過度延伸,2026-08-07 23:07:50,SPY
ABCL,6.93,21.37,-4.94,43.78,102.04,3.51,2.87,5.97,13.79,17.86,-7.81,37.81,接近突破,5.9867,6.1889,15.76,11.97,0.0,5842009,4952595.0,1.18,正常量能,82.26,過度延伸,2026-08-07 23:07:50,SPY
ALOY,12.27,39.75,-5.47,28.48,26.95,3.51,2.87,5.97,13.79,36.24,-8.34,22.51,接近突破,9.2527,12.1073,32.61,1.34,0.0,3830530,3037532.0,1.26,正常量能,151.05,過度延伸,2026-08-07 23:07:50,SPY
CRDO,249.89,20.73,-5.93,32.72,74.48,3.51,2.87,5.97,13.79,17.22,-8.8,26.75,接近突破,218.5735,236.3157,14.33,5.74,0.0,4180136,5651787.0,0.74,正常量能,106.32,過度延伸,2026-08-07 23:08:04,SPY
CRML,7.25,32.06,-14.4,-43.58,-10.71,3.51,2.87,5.97,13.79,28.55,-17.27,-49.55,接近突破,6.424,8.547,12.86,-15.17,-8.58,9195644,6191022.0,1.49,正常量能,112.86,過度延伸,2026-08-07 23:08:04,SPY
ATAI,7.25,0.97,36.02,80.8,87.34,3.51,2.87,5.97,13.79,-2.54,33.15,74.83,接近突破,6.9062,5.4739,4.98,32.45,0.0,6375990,20619060.0,0.31,量價背馳,130.5,跑輸觀望,2026-08-07 23:07:50,SPY
DSGR,34.88,0.9,29.91,26.88,24.39,3.51,2.87,5.97,13.79,-2.61,27.04,20.91,接近突破,33.547,29.8796,3.97,16.74,0.0,143741,343147.0,0.42,量價背馳,89.64,跑輸觀望,2026-08-07 23:08:04,SPY
ANL,13.28,2.15,24.34,-3.07,862.32,3.51,2.87,5.97,13.79,-1.36,21.47,-9.04,接近突破,12.2475,11.3076,8.43,17.44,-4.05,269976,222299.0,1.21,正常量能,86.58,跑輸觀望,2026-08-07 23:07:50,SPY
CORT,110.77,-3.25,18.79,116.98,189.97,3.51,2.87,5.97,13.79,-6.76,15.92,111.01,接近突破,98.969,88.6616,11.92,24.94,-6.38,730925,1375761.0,0.53,量價背馳,111.99,跑輸觀望,2026-08-07 23:08:04,SPY
CBRL,57.79,2.48,17.3,86.43,119.62,3.51,2.87,5.97,13.79,-1.03,14.43,80.46,接近突破,54.644,48.31,5.76,19.62,-1.63,455205,872570.0,0.52,縮量回踩,41.57,跑輸觀望,2026-08-07 23:07:50,SPY
DXCM,84.75,1.56,16.06,39.14,27.37,3.51,2.87,5.97,13.79,-1.95,13.19,33.17,接近突破,77.3875,74.4722,9.51,13.8,-2.93,4505619,5164056.0,0.87,正常量能,62.29,跑輸觀望,2026-08-07 23:08:04,SPY
BWFG,66.9,-1.83,15.8,28.88,49.64,3.51,2.87,5.97,13.79,-5.34,12.93,22.91,接近突破,63.516,59.0016,5.33,13.39,-1.83,44655,78783.0,0.57,量價背馳,26.38,跑輸觀望,2026-08-07 23:07:50,SPY
ALVO,3.81,-7.52,14.76,19.06,-23.8,3.51,2.87,5.97,13.79,-11.03,11.89,13.09,接近突破,3.4825,3.5943,9.4,6.0,-7.52,338409,810990.0,0.42,量價背馳,91.39,跑輸觀望,2026-08-07 23:07:50,SPY
CHEF,110.2,-4.46,13.54,37.17,76.63,3.51,2.87,5.97,13.79,-7.97,10.67,31.2,接近突破,102.283,94.6728,7.74,16.4,-4.46,212337,695487.0,0.31,量價背馳,46.76,跑輸觀望,2026-08-07 23:07:50,SPY
FSLY,22.96,1.32,12.94,17.74,125.32,3.51,2.87,5.97,13.79,-2.19,10.07,11.77,接近突破,21.4345,19.6094,7.12,17.09,-11.79,7205607,6109575.0,1.18,正常量能,72.63,跑輸觀望,2026-08-07 23:08:04,SPY
FBIZ,71.12,1.3,12.78,25.39,34.32,3.51,2.87,5.97,13.79,-2.21,9.91,19.42,接近突破,67.7415,63.5258,4.99,11.95,-1.5,49776,75464.0,0.66,縮量回踩,25.89,跑輸觀望,2026-08-07 23:08:04,SPY
CLBK,10.84,0.28,12.65,23.5,54.66,3.51,2.87,5.97,13.79,-3.23,9.78,17.53,接近突破,10.693,9.8776,1.38,9.74,-2.66,4637626,10070258.0,0.46,縮量回踩,27.56,跑輸觀望,2026-08-07 23:08:04,SPY
ADP,271.32,1.82,12.45,27.69,9.0,3.51,2.87,5.97,13.79,-1.69,9.58,21.72,接近突破,258.6255,240.1665,4.91,12.97,-0.8,2076594,2562370.0,0.81,正常量能,35.16,跑輸觀望,2026-08-07 23:07:50,SPY
ESQ,131.38,1.67,11.97,22.68,30.17,3.51,2.87,5.97,13.79,-1.84,9.1,16.71,接近突破,125.141,118.6502,4.99,10.73,-0.62,77659,147233.0,0.53,量價背馳,38.13,跑輸觀望,2026-08-07 23:08:04,SPY
BSY,35.21,-0.65,11.39,4.94,-7.36,3.51,2.87,5.97,13.79,-4.16,8.52,-1.03,接近突破,33.525,32.2002,5.03,9.35,-4.73,2613663,2817488.0,0.93,正常量能,53.47,跑輸觀望,2026-08-07 23:07:50,SPY
AMZN,274.48,1.07,11.11,1.22,21.18,3.51,2.87,5.97,13.79,-2.44,8.24,-4.75,接近突破,251.5925,247.507,9.1,10.9,-3.36,31375313,49937721.0,0.63,量價背馳,64.63,跑輸觀望,2026-08-07 23:07:50,SPY
CHCO,144.94,-0.12,9.99,18.87,23.39,3.51,2.87,5.97,13.79,-3.63,7.12,12.9,接近突破,140.6186,133.3578,3.07,8.69,-0.6,86296,141350.0,0.61,縮量回踩,19.72,跑輸觀望,2026-08-07 23:07:50,SPY
CME,263.66,-1.54,9.99,-7.61,0.62,3.51,2.87,5.97,13.79,-5.05,7.12,-13.58,接近突破,255.197,250.3873,3.32,5.3,-1.54,1250847,2448062.0,0.51,縮量回踩,26.0,跑輸觀望,2026-08-07 23:08:04,SPY
FMNB,15.69,-1.07,9.95,11.96,21.16,3.51,2.87,5.97,13.79,-4.58,7.08,5.99,接近突破,15.263,14.6785,2.8,6.89,-1.94,396910,429340.0,0.92,正常量能,24.89,跑輸觀望,2026-08-07 23:08:04,SPY
FCBC,48.21,1.03,9.82,12.3,52.73,3.51,2.87,5.97,13.79,-2.48,6.95,6.33,接近突破,46.8125,44.9896,2.99,7.16,-1.53,66756,92528.0,0.72,正常量能,26.63,跑輸觀望,2026-08-07 23:08:04,SPY
FIZZ,32.13,1.55,9.24,1.1,12.27,3.51,2.87,5.97,13.79,-1.96,6.37,-4.87,接近突破,31.514,31.4538,1.95,2.15,-1.71,259696,458540.0,0.57,量價背馳,30.99,跑輸觀望,2026-08-07 23:08:04,SPY
ACNB,64.38,-0.16,9.1,23.57,39.63,3.51,2.87,5.97,13.79,-3.67,6.23,17.6,接近突破,62.733,59.3857,2.63,8.41,-1.6,44315,74431.0,0.6,縮量回踩,25.2,跑輸觀望,2026-08-07 23:07:50,SPY
CTBI,77.76,-0.88,8.59,18.15,40.12,3.51,2.87,5.97,13.79,-4.39,5.72,12.18,接近突破,76.4725,72.3738,1.68,7.44,-2.14,102859,128988.0,0.8,正常量能,22.69,跑輸觀望,2026-08-07 23:08:04,SPY
BUSE,30.98,0.39,8.3,17.54,33.42,3.51,2.87,5.97,13.79,-3.12,5.43,11.57,接近突破,30.186,29.0363,2.63,6.69,-1.9,625396,882280.0,0.71,正常量能,20.81,跑輸觀望,2026-08-07 23:07:50,SPY
CBNK,37.78,1.21,8.19,20.28,35.75,3.51,2.87,5.97,13.79,-2.3,5.32,14.31,接近突破,36.603,34.9114,3.22,8.22,-0.42,58904,59670.0,0.99,正常量能,23.04,跑輸觀望,2026-08-07 23:07:50,SPY
GABC,50.5,-0.75,8.09,15.38,31.73,3.51,2.87,5.97,13.79,-4.26,5.22,9.41,接近突破,49.409,47.139,2.21,7.13,-1.58,130329,166221.0,0.78,正常量能,22.76,跑輸觀望,2026-08-07 23:08:04,SPY
AMAL,49.8,1.2,7.88,19.21,57.78,3.51,2.87,5.97,13.79,-2.31,5.01,13.24,接近突破,48.4758,45.8793,2.73,8.55,-1.01,105281,164059.0,0.64,縮量回踩,21.98,跑輸觀望,2026-08-07 23:07:50,SPY
ALRS,33.23,-0.12,7.64,24.38,50.4,3.51,2.87,5.97,13.79,-3.63,4.77,18.41,接近突破,32.746,31.0103,1.48,7.16,-2.61,142491,231880.0,0.61,縮量回踩,19.76,跑輸觀望,2026-08-07 23:07:50,SPY
BKR,61.55,1.75,7.6,-3.12,31.5,3.51,2.87,5.97,13.79,-1.76,4.73,-9.09,接近突破,58.666,59.3812,4.92,3.65,-1.91,4699597,8960155.0,0.52,縮量回踩,31.37,跑輸觀望,2026-08-07 23:07:50,SPY
CBC,33.51,2.16,7.54,22.95,41.77,3.51,2.87,5.97,13.79,-1.35,4.67,16.98,接近突破,32.2545,30.44,3.89,10.09,0.0,437693,593280.0,0.74,正常量能,13.69,跑輸觀望,2026-08-07 23:07:50,SPY
FMBH,51.17,-1.77,7.16,17.76,34.02,3.51,2.87,5.97,13.79,-5.28,4.29,11.79,接近突破,50.682,48.097,0.96,6.39,-2.68,89388,147099.0,0.61,縮量回踩,25.45,跑輸觀望,2026-08-07 23:08:04,SPY
BANR,70.67,1.11,6.5,8.56,15.81,3.51,2.87,5.97,13.79,-2.4,3.63,2.59,接近突破,69.8988,67.3028,1.1,5.0,-1.71,335000,431565.0,0.78,正常量能,22.73,跑輸觀望,2026-08-07 23:07:50,SPY
FCNCA,2218.49,1.46,6.5,13.69,2.99,3.51,2.87,5.97,13.79,-2.05,3.63,7.72,接近突破,2155.9655,2104.9096,2.9,5.4,-1.48,40485,78519.0,0.52,縮量回踩,35.5,跑輸觀望,2026-08-07 23:08:04,SPY
BFST,31.66,-0.5,5.25,15.43,23.65,3.51,2.87,5.97,13.79,-4.01,2.38,9.46,接近突破,31.2795,30.1274,1.22,5.09,-1.31,325038,240942.0,1.35,正常量能,18.26,跑輸觀望,2026-08-07 23:07:50,SPY
BILI,18.74,-1.88,5.04,-14.74,-28.93,3.51,2.87,5.97,13.79,-5.39,2.17,-20.71,接近突破,18.2915,17.7894,2.45,5.34,-2.6,1465833,2135392.0,0.69,量價背馳,39.39,跑輸觀望,2026-08-07 23:07:50,SPY
BHRB,73.42,0.23,4.71,16.69,20.89,3.51,2.87,5.97,13.79,-3.28,1.84,10.72,接近突破,72.3195,69.219,1.52,6.07,-1.63,65614,130956.0,0.5,縮量回踩,19.9,跑輸觀望,2026-08-07 23:07:50,SPY
BFC,153.42,0.45,4.6,6.21,28.15,3.51,2.87,5.97,13.79,-3.06,1.73,0.24,接近突破,150.418,146.6114,2.0,4.64,-1.85,46284,99199.0,0.47,縮量回踩,25.94,跑輸觀望,2026-08-07 23:07:50,SPY
BIIB,207.94,2.46,4.54,8.65,16.94,3.51,2.87,5.97,13.79,-1.05,1.67,2.68,接近突破,203.6885,201.921,2.09,2.98,-0.62,788592,1349455.0,0.58,量價背馳,49.66,跑輸觀望,2026-08-07 23:07:50,SPY
EXE,92.84,-1.27,4.35,-4.12,-14.45,3.51,2.87,5.97,13.79,-4.78,1.48,-10.09,接近突破,90.6045,89.9924,2.47,3.16,-1.92,2214627,3687481.0,0.6,量價背馳,31.34,跑輸觀望,2026-08-07 23:08:04,SPY
COST,947.82,-0.43,3.98,-6.2,11.41,3.51,2.87,5.97,13.79,-3.94,1.11,-12.17,接近突破,941.5217,950.2838,0.67,-0.26,-2.69,1250029,2064766.0,0.61,縮量回踩,18.36,跑輸觀望,2026-08-07 23:08:04,SPY
CIVB,28.33,-1.91,3.66,14.11,32.2,3.51,2.87,5.97,13.79,-5.42,0.79,8.14,接近突破,28.5123,27.5557,-0.64,2.81,-2.71,103406,125745.0,0.82,正常量能,19.02,跑輸觀望,2026-08-07 23:08:04,SPY
DDI,11.86,2.42,3.49,6.65,35.23,3.51,2.87,5.97,13.79,-1.09,0.62,0.68,接近突破,11.5365,11.5243,2.8,2.91,-1.17,61164,69163.0,0.88,正常量能,12.98,跑輸觀望,2026-08-07 23:08:04,SPY
EGBN,27.71,-0.11,3.32,5.76,33.05,3.51,2.87,5.97,13.79,-3.62,0.45,-0.21,接近突破,27.6407,27.5974,0.25,0.41,-2.53,158848,300082.0,0.53,縮量回踩,23.66,跑輸觀望,2026-08-07 23:08:04,SPY
CATY,63.41,0.35,3.19,12.01,32.11,3.51,2.87,5.97,13.79,-3.16,0.32,6.04,接近突破,62.8795,61.186,0.84,3.63,-1.46,292993,521550.0,0.56,縮量回踩,17.26,跑輸觀望,2026-08-07 23:07:50,SPY
FER,66.51,2.17,3.02,-4.1,4.05,3.51,2.87,5.97,13.79,-1.34,0.15,-10.07,接近突破,64.2465,66.1874,3.52,0.49,-0.06,1064266,1611328.0,0.66,量價背馳,21.36,跑輸觀望,2026-08-07 23:08:04,SPY
DGICA,19.24,-2.53,2.91,12.83,2.15,3.51,2.87,5.97,13.79,-6.04,0.04,6.86,接近突破,18.8891,18.1891,1.86,5.78,-2.63,97637,123322.0,0.79,正常量能,27.68,跑輸觀望,2026-08-07 23:08:04,SPY
ATLC,100.01,-5.19,1.8,27.66,50.73,3.51,2.87,5.97,13.79,-8.7,-1.07,21.69,跑輸指數,102.428,97.5382,-2.36,2.53,-10.54,356246,175397.0,2.03,正常量能,52.69,跑輸觀望,2026-08-07 23:07:50,SPY
BL,29.55,-5.89,1.76,-5.2,-45.05,3.51,2.87,5.97,13.79,-9.4,-1.11,-11.17,跑輸指數,30.2925,29.1168,-2.45,1.49,-10.78,1058242,1060332.0,1.0,正常量能,60.72,跑輸觀望,2026-08-07 23:07:50,SPY
CGNX,66.89,2.53,1.72,1.61,81.64,3.51,2.87,5.97,13.79,-0.98,-1.15,-4.36,跑輸指數,64.273,64.969,4.07,2.96,-6.47,2052503,1976855.0,1.04,正常量能,54.02,跑輸觀望,2026-08-07 23:07:50,SPY
CASY,833.95,-4.25,1.53,-1.92,50.28,3.51,2.87,5.97,13.79,-7.76,-1.34,-7.89,跑輸指數,852.8238,826.6704,-2.21,0.88,-4.65,269989,310224.0,0.87,正常量能,33.76,跑輸觀望,2026-08-07 23:07:50,SPY
CBSH,59.08,-0.32,1.39,13.17,14.3,3.51,2.87,5.97,13.79,-3.83,-1.48,7.2,跑輸指數,59.1105,56.8923,-0.05,3.85,-2.07,648408,1166390.0,0.56,縮量回踩,13.99,跑輸觀望,2026-08-07 23:07:50,SPY
EFSC,65.91,-0.6,1.29,11.25,23.35,3.51,2.87,5.97,13.79,-4.11,-1.58,5.28,跑輸指數,66.391,64.5383,-0.72,2.13,-3.81,148221,244031.0,0.61,縮量回踩,20.11,跑輸觀望,2026-08-07 23:08:04,SPY
CZR,30.15,1.34,1.28,8.53,27.97,3.51,2.87,5.97,13.79,-2.17,-1.59,2.56,跑輸指數,29.911,29.7296,0.8,1.41,0.0,3890383,3520644.0,1.11,正常量能,8.68,跑輸觀望,2026-08-07 23:08:04,SPY
CLMT,39.48,-10.66,1.23,14.07,101.94,3.51,2.87,5.97,13.79,-14.17,-1.64,8.1,跑輸指數,41.899,38.0086,-5.77,3.87,-10.66,2259277,1290974.0,1.75,正常量能,43.71,跑輸觀望,2026-08-07 23:08:04,SPY
EWBC,131.7,1.15,1.14,8.68,16.72,3.51,2.87,5.97,13.79,-2.36,-1.73,2.71,跑輸指數,131.496,128.9928,0.16,2.1,-2.67,265191,745060.0,0.36,縮量回踩,16.28,跑輸觀望,2026-08-07 23:08:04,SPY
FITB,57.09,1.04,0.97,15.75,21.6,3.51,2.87,5.97,13.79,-2.47,-1.9,9.78,跑輸指數,57.381,55.1517,-0.51,3.51,-3.84,2639711,5956136.0,0.44,量價背馳,19.08,跑輸觀望,2026-08-07 23:08:04,SPY
APGE,134.84,0.56,0.95,64.82,77.94,3.51,2.87,5.97,13.79,-2.95,-1.92,58.85,跑輸指數,134.201,118.0936,0.48,14.18,0.0,1488180,1193964.0,1.25,正常量能,1.87,跑輸觀望,2026-08-07 23:07:50,SPY
AVPT,12.79,-1.84,0.95,23.93,-3.25,3.51,2.87,5.97,13.79,-5.35,-1.92,17.96,跑輸指數,12.8947,11.8014,-0.81,8.38,-5.26,2922197,2229935.0,1.31,正常量能,44.13,跑輸觀望,2026-08-07 23:07:50,SPY
GNTX,24.08,3.08,0.92,4.86,3.24,3.51,2.87,5.97,13.79,-0.43,-1.95,-1.11,跑輸指數,23.8465,24.409,0.98,-1.35,-3.33,1441944,2492717.0,0.58,量價背馳,33.39,跑輸觀望,2026-08-07 23:08:07,SPY
CGNT,9.2,2.91,0.88,-16.36,3.37,3.51,2.87,5.97,13.79,-0.6,-1.99,-22.33,跑輸指數,8.844,9.001,4.03,2.21,-1.08,528632,505052.0,1.05,正常量能,32.24,跑輸觀望,2026-08-07 23:07:50,SPY
CINF,176.86,-0.46,0.82,9.74,10.77,3.51,2.87,5.97,13.79,-3.97,-2.05,3.77,跑輸指數,179.312,175.0762,-1.37,1.02,-4.0,336880,832349.0,0.4,縮量回踩,28.35,跑輸觀望,2026-08-07 23:08:04,SPY
EQIX,1042.62,2.29,0.75,-1.78,37.87,3.51,2.87,5.97,13.79,-1.22,-2.12,-7.75,跑輸指數,1034.883,1051.5464,0.75,-0.85,-3.84,430996,583875.0,0.74,正常量能,32.77,跑輸觀望,2026-08-07 23:08:04,SPY
BNTX,93.67,3.41,0.74,0.7,-3.12,3.51,2.87,5.97,13.79,-0.1,-2.13,-5.27,跑輸指數,91.6885,91.3799,2.16,2.51,0.0,1421271,963299.0,1.48,正常量能,23.43,跑輸觀望,2026-08-07 23:07:50,SPY
DUOL,130.9,-2.9,0.73,15.22,-25.83,3.51,2.87,5.97,13.79,-6.41,-2.14,9.25,跑輸指數,131.01,125.1402,-0.08,4.6,-6.99,1483026,1244836.0,1.19,正常量能,73.47,跑輸觀望,2026-08-07 23:08:04,SPY
ARLP,24.62,-5.13,0.7,-1.32,10.97,3.51,2.87,5.97,13.79,-8.64,-2.17,-7.29,跑輸指數,25.171,24.8588,-2.19,-0.96,-5.99,557838,335702.0,1.66,正常量能,22.28,跑輸觀望,2026-08-07 23:07:50,SPY
GOGO,3.635,-13.04,0.69,-22.16,-23.63,3.51,2.87,5.97,13.79,-16.55,-2.18,-28.13,跑輸指數,3.8605,3.7282,-5.84,-2.5,-22.0,2386535,1538632.0,1.55,正常量能,86.05,跑輸觀望,2026-08-07 23:08:07,SPY
CRNX,84.08,0.67,0.55,93.33,79.93,3.51,2.87,5.97,13.79,-2.84,-2.32,87.36,跑輸指數,83.814,58.776,0.32,43.05,0.0,1889803,3300150.0,0.57,量價背馳,2.34,跑輸觀望,2026-08-07 23:08:04,SPY
FULT,24.24,-0.37,0.5,13.9,26.67,3.51,2.87,5.97,13.79,-3.88,-2.37,7.93,跑輸指數,24.5145,23.5855,-1.12,2.78,-3.77,1490340,1870737.0,0.8,正常量能,18.2,跑輸觀望,2026-08-07 23:08:04,SPY
DRS,44.8,-2.71,0.29,8.34,29.33,3.51,2.87,5.97,13.79,-6.22,-2.58,2.37,跑輸指數,45.6245,45.666,-1.81,-1.9,-8.96,559246,906642.0,0.62,縮量回踩,35.34,跑輸觀望,2026-08-07 23:08:04,SPY
BULL,7.32,3.68,0.27,1.53,-10.62,3.51,2.87,5.97,13.79,0.17,-2.6,-4.44,跑輸指數,7.4655,6.967,-1.95,5.07,-10.18,5374971,8519864.0,0.63,量價背馳,53.7,跑輸觀望,2026-08-07 23:07:50,SPY
FFIN,34.67,-1.34,0.12,7.75,17.01,3.51,2.87,5.97,13.79,-4.85,-2.75,1.78,跑輸指數,35.0255,34.1146,-1.01,1.63,-5.01,523967,777113.0,0.67,縮量回踩,22.95,跑輸觀望,2026-08-07 23:08:04,SPY
FRME,42.59,-1.27,0.12,6.11,15.71,3.51,2.87,5.97,13.79,-4.78,-2.75,0.14,跑輸指數,43.449,42.3328,-1.98,0.61,-5.84,296014,485111.0,0.61,縮量回踩,26.15,跑輸觀望,2026-08-07 23:08:04,SPY
DBCA,10.01,0.3,0.1,1.32,1.62,3.51,2.87,5.97,13.79,-3.21,-2.77,-4.65,跑輸指數,9.985,9.982,0.25,0.28,0.0,213,29576.0,0.01,縮量回踩,1.59,跑輸觀望,2026-08-07 23:08:04,SPY
DMII,10.11,-0.1,0.1,1.0,2.12,3.51,2.87,5.97,13.79,-3.61,-2.77,-4.97,跑輸指數,10.0995,10.0877,0.1,0.22,-0.1,0,58535.0,0.0,縮量回踩,1.25,跑輸觀望,2026-08-07 23:08:04,SPY
