ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AGNC,10.88,1.97,-1.6,4.75,7.56,0.35,2.75,4.92,13.68,1.62,-4.35,-0.17,接近突破,10.7512,10.5713,1.2,2.92,-3.75,15353070,20994314.0,0.73,正常量能,23.92,接近爆發,2026-08-12 23:18:09,SPY
LGN,68.68,4.77,-1.6,-29.67,53.72,0.35,2.75,4.92,13.68,4.42,-4.35,-34.59,接近突破,66.1655,74.8758,3.8,-8.27,-8.27,2149213,1435616.0,1.5,正常量能,91.52,接近爆發,2026-08-12 23:18:38,SPY
GLNG,51.07,1.71,-1.64,-10.52,35.97,0.35,2.75,4.92,13.68,1.36,-4.39,-15.44,接近突破,49.613,50.1698,2.94,1.79,0.0,849688,1278379.0,0.66,量價背馳,20.67,接近爆發,2026-08-12 23:18:38,SPY
DSP,12.48,1.38,-1.73,15.56,7.59,0.35,2.75,4.92,13.68,1.03,-4.48,10.64,接近突破,11.9837,12.0823,4.14,3.29,-11.43,486942,312652.0,1.56,正常量能,74.82,接近爆發,2026-08-12 23:18:24,SPY
IBRX,7.74,6.76,-1.78,-4.68,283.17,0.35,2.75,4.92,13.68,6.41,-4.53,-9.6,接近突破,7.3627,7.6348,5.12,1.38,-4.09,5242066,9025463.0,0.58,量價背馳,64.42,接近爆發,2026-08-12 23:18:38,SPY
FFIV,422.95,2.83,-1.93,19.15,64.81,0.35,2.75,4.92,13.68,2.48,-4.68,14.23,接近突破,404.696,404.6714,4.51,4.52,0.0,586162,748683.0,0.78,正常量能,37.79,接近爆發,2026-08-12 23:18:24,SPY
KRYS,332.86,2.17,-1.94,7.27,34.81,0.35,2.75,4.92,13.68,1.82,-4.69,2.35,接近突破,338.274,340.7867,-1.6,-2.33,-9.27,160943,609107.0,0.26,量價背馳,55.84,接近爆發,2026-08-12 23:18:38,SPY
CBIO,16.43,4.19,-1.97,-8.72,48.29,0.35,2.75,4.92,13.68,3.84,-4.72,-13.64,接近突破,15.9405,17.1258,3.07,-4.06,-5.19,196658,362453.0,0.54,縮量回踩,90.05,接近爆發,2026-08-12 23:18:09,SPY
ADI,384.43,1.78,-2.12,-8.14,41.26,0.35,2.75,4.92,13.68,1.43,-4.87,-13.06,接近突破,375.794,393.3718,2.3,-2.27,-1.41,2762924,3885806.0,0.71,正常量能,35.82,接近爆發,2026-08-12 23:18:09,SPY
JBHT,275.96,1.38,-2.19,14.35,41.02,0.35,2.75,4.92,13.68,1.03,-4.94,9.43,接近突破,277.5965,278.7577,-0.59,-1.0,-7.37,1083502,1051710.0,1.03,正常量能,39.77,接近爆發,2026-08-12 23:18:38,SPY
LAES,2.66,8.13,-2.21,-9.52,-37.26,0.35,2.75,4.92,13.68,7.78,-4.96,-14.44,接近突破,2.4935,2.8588,6.68,-6.95,0.0,7031541,13733487.0,0.51,量價背馳,59.83,接近爆發,2026-08-12 23:18:38,SPY
ELVR,61.87,11.04,-2.83,-35.61,17.2,0.35,2.75,4.92,13.68,10.69,-5.58,-40.53,接近突破,57.4345,69.4208,7.72,-10.88,-3.58,46626,48116.0,0.97,正常量能,69.29,接近爆發,2026-08-12 23:18:24,SPY
ASMB,27.06,1.96,-2.91,-12.51,-19.82,0.35,2.75,4.92,13.68,1.61,-5.66,-17.43,接近突破,26.206,25.802,3.26,4.88,-0.77,110770,141638.0,0.78,正常量能,40.75,接近爆發,2026-08-12 23:18:09,SPY
AUPH,15.45,1.71,-3.32,-3.38,0.65,0.35,2.75,4.92,13.68,1.36,-6.07,-8.3,接近突破,15.3445,15.923,0.69,-2.97,-4.22,833831,1105467.0,0.75,正常量能,36.6,接近爆發,2026-08-12 23:18:09,SPY
HPK,7.21,7.29,-3.74,4.64,61.3,0.35,2.75,4.92,13.68,6.94,-6.49,-0.28,接近突破,7.2503,7.2991,-0.56,-1.22,-12.71,727292,508340.0,1.43,正常量能,89.94,接近爆發,2026-08-12 23:18:38,SPY
INDI,4.01,18.29,-3.84,-13.02,8.38,0.35,2.75,4.92,13.68,17.94,-6.59,-17.94,接近突破,3.5825,3.9502,11.93,1.51,-0.74,9474457,5575083.0,1.7,放量突破,98.39,接近爆發,2026-08-12 23:18:38,SPY
GEMI,4.17,3.47,-3.92,-17.59,-59.75,0.35,2.75,4.92,13.68,3.12,-6.67,-22.51,接近突破,4.2398,4.3706,-1.65,-4.59,-12.58,1339532,1102972.0,1.21,正常量能,69.4,接近爆發,2026-08-12 23:18:38,SPY
GENB,15.09,4.14,-4.01,11.04,19.29,0.35,2.75,4.92,13.68,3.79,-6.76,6.12,接近突破,13.9975,14.3704,7.8,5.01,0.0,750214,513516.0,1.46,正常量能,48.71,接近爆發,2026-08-12 23:18:38,SPY
IBKR,91.66,3.29,-4.13,8.47,36.62,0.35,2.75,4.92,13.68,2.94,-6.88,3.55,接近突破,90.241,91.0772,1.57,0.64,-2.92,2955767,4988698.0,0.59,量價背馳,42.49,接近爆發,2026-08-12 23:18:38,SPY
INVA,20.81,1.46,-4.28,-8.49,4.73,0.35,2.75,4.92,13.68,1.11,-7.03,-13.41,接近突破,21.1895,21.967,-1.79,-5.27,-6.3,584715,691706.0,0.85,正常量能,25.29,接近爆發,2026-08-12 23:18:38,SPY
KELYB,22.8,3.26,-4.4,44.99,164.21,0.35,2.75,4.92,13.68,2.91,-7.15,40.07,接近突破,23.04,21.3158,-1.04,6.96,-6.33,0,855.0,0.0,縮量回踩,39.91,接近爆發,2026-08-12 23:18:38,SPY
EVER,24.6,4.37,-4.47,28.66,-3.26,0.35,2.75,4.92,13.68,4.02,-7.22,23.74,接近突破,25.412,23.394,-3.2,5.16,-10.68,576195,782500.0,0.74,正常量能,61.9,接近爆發,2026-08-12 23:18:24,SPY
AVO,12.74,4.86,-4.64,0.87,10.02,0.35,2.75,4.92,13.68,4.51,-7.39,-4.05,接近突破,12.8155,12.277,-0.59,3.77,-7.01,739913,821131.0,0.9,正常量能,41.36,接近爆發,2026-08-12 23:18:09,SPY
CVLT,141.74,6.44,-4.64,38.65,14.14,0.35,2.75,4.92,13.68,6.09,-7.39,33.73,接近突破,135.896,135.3904,4.3,4.69,-5.36,347822,705381.0,0.49,量價背馳,84.43,接近爆發,2026-08-12 23:18:24,SPY
HNRG,15.77,6.77,-4.66,-16.43,-18.54,0.35,2.75,4.92,13.68,6.42,-7.41,-21.35,接近突破,15.463,16.6134,1.99,-5.08,-8.53,736466,856943.0,0.86,正常量能,57.11,接近爆發,2026-08-12 23:18:38,SPY
CHKP,129.29,3.14,-5.64,11.13,-28.58,0.35,2.75,4.92,13.68,2.79,-8.39,6.21,接近突破,130.23,130.2544,-0.72,-0.74,-7.43,720566,1330503.0,0.54,量價背馳,45.66,接近爆發,2026-08-12 23:18:24,SPY
CLOV,4.54,9.66,-5.81,38.41,88.38,0.35,2.75,4.92,13.68,9.31,-8.56,33.49,接近突破,4.4428,4.6295,2.19,-1.93,-5.22,4640802,4673315.0,0.99,正常量能,73.79,接近爆發,2026-08-12 23:18:24,SPY
ENLT,85.01,3.18,-5.81,-6.89,78.26,0.35,2.75,4.92,13.68,2.83,-8.56,-11.81,接近突破,86.4825,88.2278,-1.7,-3.65,-7.19,210028,203956.0,1.03,正常量能,70.88,接近爆發,2026-08-12 23:18:24,SPY
FLEX,124.53,2.17,-5.83,-10.85,95.56,0.35,2.75,4.92,13.68,1.82,-8.58,-15.77,接近突破,119.7915,136.0574,3.96,-8.47,-2.67,3475412,4920581.0,0.71,正常量能,72.78,接近爆發,2026-08-12 23:18:24,SPY
ALKS,50.28,1.35,-6.51,42.03,77.92,0.35,2.75,4.92,13.68,1.0,-9.26,37.11,接近突破,50.7265,48.8194,-0.88,2.99,-5.08,1315431,1738897.0,0.76,正常量能,31.71,接近爆發,2026-08-12 23:18:09,SPY
ENVX,4.73,10.26,-6.52,-32.14,-40.05,0.35,2.75,4.92,13.68,9.91,-9.27,-37.06,接近突破,4.4002,5.5567,7.49,-14.88,-2.07,8826585,6001819.0,1.47,正常量能,99.24,接近爆發,2026-08-12 23:18:24,SPY
AVBP,31.46,2.78,-6.56,9.05,51.25,0.35,2.75,4.92,13.68,2.43,-9.31,4.13,接近突破,31.242,31.7181,0.7,-0.81,-6.48,287606,455880.0,0.63,量價背馳,78.73,接近爆發,2026-08-12 23:18:09,SPY
ASND,255.46,4.61,-7.25,3.79,19.77,0.35,2.75,4.92,13.68,4.26,-10.0,-1.13,接近突破,254.6285,245.444,0.33,4.08,-4.88,408336,503872.0,0.81,正常量能,25.39,接近爆發,2026-08-12 23:18:09,SPY
AMAT,548.15,2.6,-7.98,27.28,104.38,0.35,2.75,4.92,13.68,2.25,-10.73,22.36,接近突破,526.731,557.868,4.07,-1.74,-2.9,6046408,7279165.0,0.83,正常量能,86.9,接近爆發,2026-08-12 23:18:09,SPY
ASPI,4.3,6.17,-8.51,-27.97,-23.62,0.35,2.75,4.92,13.68,5.82,-11.26,-32.89,接近突破,4.0613,5.3664,5.88,-19.87,-2.93,2228735,4005457.0,0.56,縮量回踩,97.52,接近爆發,2026-08-12 23:18:09,SPY
ANAB,56.98,3.62,-8.85,-13.11,90.14,0.35,2.75,4.92,13.68,3.27,-11.6,-18.03,接近突破,54.4805,57.4021,4.59,-0.74,-1.76,375099,614760.0,0.61,縮量回踩,73.03,接近爆發,2026-08-12 23:18:09,SPY
ALM,14.37,7.96,-8.99,-35.04,63.3,0.35,2.75,4.92,13.68,7.61,-11.74,-39.96,接近突破,13.2528,15.4326,8.43,-6.89,-4.2,8157909,6959670.0,1.17,正常量能,100.33,接近爆發,2026-08-12 23:18:09,SPY
ENPH,40.77,4.67,-9.38,8.78,20.8,0.35,2.75,4.92,13.68,4.32,-12.13,3.86,接近突破,39.357,46.1652,3.59,-11.69,-3.62,2608511,4787011.0,0.54,縮量回踩,69.7,接近爆發,2026-08-12 23:18:24,SPY
KLAC,208.25,8.01,-9.6,15.12,63.82,0.35,2.75,4.92,13.68,7.66,-12.35,10.2,接近突破,199.6255,221.883,4.32,-6.14,-5.07,9649623,12107066.0,0.8,正常量能,69.08,接近爆發,2026-08-12 23:18:38,SPY
EVGO,1.58,3.27,-10.23,-17.71,-48.7,0.35,2.75,4.92,13.68,2.92,-12.98,-22.63,接近突破,1.598,1.8039,-1.13,-12.41,-8.67,2277005,3816180.0,0.6,縮量回踩,85.93,接近爆發,2026-08-12 23:18:24,SPY
COCO,66.45,2.48,-10.24,-10.94,24.3,0.35,2.75,4.92,13.68,2.13,-12.99,-15.86,接近突破,67.8005,72.3865,-1.99,-8.2,-12.44,946510,1176726.0,0.8,正常量能,44.99,接近爆發,2026-08-12 23:18:24,SPY
KURA,9.94,8.04,-11.57,2.69,-3.82,0.35,2.75,4.92,13.68,7.69,-14.32,-2.23,接近突破,9.892,10.0795,0.49,-1.38,-8.72,1052288,1110559.0,0.95,正常量能,49.66,接近爆發,2026-08-12 23:18:38,SPY
IMOS,56.47,10.68,-12.41,6.73,87.33,0.35,2.75,4.92,13.68,10.33,-15.16,1.81,接近突破,55.871,60.4153,1.07,-6.53,-20.61,99321,124746.0,0.8,正常量能,91.41,接近爆發,2026-08-12 23:18:38,SPY
GLXY,21.08,10.57,-12.96,-32.82,-14.83,0.35,2.75,4.92,13.68,10.22,-15.71,-37.74,接近突破,21.6378,25.8377,-2.58,-18.41,-17.04,5892336,6705922.0,0.88,正常量能,121.14,接近爆發,2026-08-12 23:18:38,SPY
AKTS,24.0,5.96,-15.55,27.39,7.14,0.35,2.75,4.92,13.68,5.61,-18.3,22.47,接近突破,23.9625,24.2472,0.16,-1.02,-7.69,213759,317503.0,0.67,縮量回踩,51.51,接近爆發,2026-08-12 23:18:09,SPY
GFS,53.18,7.52,-16.11,-26.19,44.44,0.35,2.75,4.92,13.68,7.17,-18.86,-31.11,接近突破,52.9915,67.441,0.36,-21.15,-10.46,4106223,4655071.0,0.88,正常量能,70.09,接近爆發,2026-08-12 23:18:38,SPY
HOOD,94.91,2.27,-16.34,21.26,-17.62,0.35,2.75,4.92,13.68,1.92,-19.09,16.34,接近突破,95.423,98.615,-0.54,-3.76,-10.77,12521042,19084037.0,0.66,量價背馳,59.74,接近爆發,2026-08-12 23:18:38,SPY
ALGM,42.47,1.6,-18.83,-7.41,57.82,0.35,2.75,4.92,13.68,1.25,-21.58,-12.33,接近突破,44.5802,50.4865,-4.73,-15.88,-15.18,1077969,2247258.0,0.48,縮量回踩,54.78,接近爆發,2026-08-12 23:18:09,SPY
AGIO,34.21,7.85,-20.05,24.26,25.86,0.35,2.75,4.92,13.68,7.5,-22.8,19.34,接近突破,35.483,34.427,-3.59,-0.63,-15.64,1072340,1039082.0,1.03,正常量能,55.82,接近爆發,2026-08-12 23:18:09,SPY
AMKR,55.59,3.21,-20.81,-24.23,29.91,0.35,2.75,4.92,13.68,2.86,-23.56,-29.15,接近突破,56.6265,68.6401,-1.83,-19.01,-16.99,4225610,6083500.0,0.69,量價背馳,121.62,接近爆發,2026-08-12 23:18:09,SPY
ACMR,81.26,1.7,-21.11,35.77,81.06,0.35,2.75,4.92,13.68,1.35,-23.86,30.85,接近突破,82.4877,91.1184,-1.49,-10.82,-17.83,577277,1041644.0,0.55,量價背馳,125.81,接近爆發,2026-08-12 23:18:09,SPY
CRTO,17.36,1.82,-22.47,7.16,-13.37,0.35,2.75,4.92,13.68,1.47,-25.22,2.24,接近突破,20.452,19.638,-15.12,-11.6,-24.29,250651,538083.0,0.47,量價背馳,97.3,接近爆發,2026-08-12 23:18:24,SPY
LEGN,20.65,8.4,-24.58,-27.72,-4.0,0.35,2.75,4.92,13.68,8.05,-27.33,-32.64,接近突破,21.248,26.9712,-2.81,-23.44,-19.81,3687373,3054604.0,1.21,正常量能,77.91,接近爆發,2026-08-12 23:18:38,SPY
ICHR,69.19,5.49,-27.05,-5.58,239.0,0.35,2.75,4.92,13.68,5.14,-29.8,-10.5,接近突破,76.6575,84.0358,-9.74,-17.67,-27.81,692651,1032698.0,0.67,量價背馳,136.81,接近爆發,2026-08-12 23:18:38,SPY
GLUE,15.95,2.18,-32.01,-16.54,4.18,0.35,2.75,4.92,13.68,1.83,-34.76,-21.46,接近突破,19.799,20.2347,-19.44,-21.18,-35.06,767819,1533476.0,0.5,量價背馳,107.48,接近爆發,2026-08-12 23:18:38,SPY
LCID,6.54,-2.39,41.56,8.82,-41.35,0.35,2.75,4.92,13.68,-2.74,38.81,3.9,接近突破,7.0845,6.1769,-7.69,5.88,-19.46,6010650,16539298.0,0.36,縮量回踩,126.0,低風險回踩,2026-08-12 23:18:38,SPY
CNXC,24.51,-5.95,12.25,2.67,-38.13,0.35,2.75,4.92,13.68,-6.3,9.5,-2.25,接近突破,24.6813,24.7927,-0.69,-1.14,-7.72,894612,1221291.0,0.73,正常量能,71.04,低風險回踩,2026-08-12 23:18:24,SPY
ETON,41.58,-9.55,10.85,39.95,155.72,0.35,2.75,4.92,13.68,-9.9,8.1,35.03,接近突破,44.083,37.9312,-5.68,9.62,-15.19,454774,556389.0,0.82,正常量能,76.1,低風險回踩,2026-08-12 23:18:24,SPY
JD,31.61,-2.86,9.6,0.38,10.86,0.35,2.75,4.92,13.68,-3.21,6.85,-4.54,接近突破,31.6165,29.2318,-0.02,8.14,-5.56,13434287,7809594.0,1.72,正常量能,27.86,低風險回踩,2026-08-12 23:18:38,SPY
CG,48.27,-3.15,7.96,-3.96,-19.59,0.35,2.75,4.92,13.68,-3.5,5.21,-8.88,接近突破,46.811,45.019,3.12,7.22,-4.68,3337853,3848578.0,0.87,正常量能,41.88,低風險回踩,2026-08-12 23:18:09,SPY
AEBI,12.99,-0.84,7.71,13.19,3.56,0.35,2.75,4.92,13.68,-1.19,4.96,8.27,接近突破,13.093,12.5373,-0.79,3.61,-5.53,539829,312021.0,1.73,放量突破,40.65,低風險回踩,2026-08-12 23:18:09,SPY
FUTU,105.16,-4.59,7.16,-23.26,-40.13,0.35,2.75,4.92,13.68,-4.94,4.41,-28.18,接近突破,103.716,99.4002,1.39,5.79,-4.59,481848,1270397.0,0.38,縮量回踩,51.26,低風險回踩,2026-08-12 23:18:38,SPY
ATAT,33.84,-2.87,6.89,-10.06,-13.76,0.35,2.75,4.92,13.68,-3.22,4.14,-14.98,接近突破,33.615,33.1951,0.67,1.94,-5.0,665452,804223.0,0.83,正常量能,40.84,低風險回踩,2026-08-12 23:18:09,SPY
AMPH,19.98,-1.28,6.22,14.17,-24.49,0.35,2.75,4.92,13.68,-1.63,3.47,9.25,接近突破,19.8805,19.7422,0.5,1.2,-3.85,334540,483317.0,0.69,縮量回踩,36.64,低風險回踩,2026-08-12 23:18:09,SPY
ESLT,779.51,-9.81,5.87,-2.7,32.0,0.35,2.75,4.92,13.68,-10.16,3.12,-7.62,接近突破,804.379,795.9835,-3.09,-2.07,-9.81,57988,82899.0,0.7,量價背馳,45.82,低風險回踩,2026-08-12 23:18:24,SPY
AMRX,17.66,-4.33,5.81,40.16,39.49,0.35,2.75,4.92,13.68,-4.68,3.06,35.24,接近突破,18.127,16.9183,-2.58,4.38,-7.54,2810971,1877834.0,1.5,正常量能,40.35,低風險回踩,2026-08-12 23:18:09,SPY
HON,235.34,-5.15,5.69,3.24,15.76,0.35,2.75,4.92,13.68,-5.5,2.94,-1.68,接近突破,239.385,233.9995,-1.69,0.57,-5.41,2989022,3532266.0,0.85,正常量能,36.27,低風險回踩,2026-08-12 23:18:38,SPY
IDXX,570.58,-2.43,5.53,6.87,-14.84,0.35,2.75,4.92,13.68,-2.78,2.78,1.95,接近突破,568.6105,561.06,0.35,1.7,-4.23,400049,613622.0,0.65,縮量回踩,29.33,低風險回踩,2026-08-12 23:18:38,SPY
JKHY,152.31,-1.32,4.77,5.71,-13.9,0.35,2.75,4.92,13.68,-1.67,2.02,0.79,接近突破,153.69,142.7832,-0.9,6.67,-5.49,802963,896288.0,0.9,正常量能,31.77,低風險回踩,2026-08-12 23:18:38,SPY
HDL,13.26,-1.7,4.74,-1.12,-19.39,0.35,2.75,4.92,13.68,-2.05,1.99,-6.04,接近突破,13.2547,12.9391,0.04,2.48,-5.29,529,846.0,0.62,縮量回踩,44.53,低風險回踩,2026-08-12 23:18:38,SPY
GLBE,40.55,-2.45,4.65,34.14,7.11,0.35,2.75,4.92,13.68,-2.8,1.9,29.22,接近突破,39.0185,36.3386,3.93,11.59,-4.18,3680295,1739000.0,2.12,正常量能,42.48,低風險回踩,2026-08-12 23:18:38,SPY
JAZZ,248.945,-4.83,4.58,9.26,43.77,0.35,2.75,4.92,13.68,-5.18,1.83,4.34,接近突破,253.3767,242.3397,-1.75,2.73,-4.84,549057,813068.0,0.68,量價背馳,30.56,低風險回踩,2026-08-12 23:18:38,SPY
FWRG,12.65,-1.63,4.2,11.45,-17.7,0.35,2.75,4.92,13.68,-1.98,1.45,6.53,接近突破,12.5232,12.1215,1.01,4.36,-5.17,1304400,1198475.0,1.09,正常量能,47.66,低風險回踩,2026-08-12 23:18:38,SPY
DAKT,20.63,-5.93,3.98,0.68,3.98,0.35,2.75,4.92,13.68,-6.28,1.23,-4.24,接近突破,20.2495,20.075,1.88,2.76,-5.93,322380,417659.0,0.77,正常量能,32.08,低風險回踩,2026-08-12 23:18:24,SPY
ESEA,74.48,-1.44,3.86,4.91,40.64,0.35,2.75,4.92,13.68,-1.79,1.11,-0.01,接近突破,75.085,70.892,-0.81,5.06,-6.18,33728,45256.0,0.75,正常量能,37.56,低風險回踩,2026-08-12 23:18:24,SPY
CNXN,80.26,-6.4,3.69,26.36,42.32,0.35,2.75,4.92,13.68,-6.75,0.94,21.44,接近突破,82.1507,76.462,-2.3,4.97,-7.3,122163,166343.0,0.73,正常量能,25.12,低風險回踩,2026-08-12 23:18:24,SPY
FTRE,18.33,-3.78,3.21,18.79,9.04,0.35,2.75,4.92,13.68,-4.13,0.46,13.87,接近突破,18.759,17.537,-2.29,4.52,-11.45,1628234,1607392.0,1.01,正常量能,67.18,低風險回踩,2026-08-12 23:18:24,SPY
AGYS,107.35,-3.06,2.96,55.04,-7.06,0.35,2.75,4.92,13.68,-3.41,0.21,50.12,接近突破,106.171,100.8396,1.11,6.46,-5.58,327166,298123.0,1.1,正常量能,54.96,低風險回踩,2026-08-12 23:18:09,SPY
CTNM,14.98,-1.9,2.81,9.66,31.52,0.35,2.75,4.92,13.68,-2.25,0.06,4.74,接近突破,14.7125,13.9198,1.82,7.62,-5.96,997882,335489.0,2.97,放量突破,57.38,低風險回踩,2026-08-12 23:18:24,SPY
CRAI,168.5,-4.59,2.67,20.26,-15.37,0.35,2.75,4.92,13.68,-4.94,-0.08,15.34,接近突破,174.4385,159.1826,-3.4,5.85,-11.33,134399,158940.0,0.85,正常量能,42.02,低風險回踩,2026-08-12 23:18:24,SPY
FSLR,226.77,-4.24,2.6,-2.79,-17.34,0.35,2.75,4.92,13.68,-4.59,-0.15,-7.71,接近突破,220.345,241.3134,2.92,-6.03,-9.31,3012984,2652479.0,1.14,正常量能,59.96,低風險回踩,2026-08-12 23:18:24,SPY
CASY,839.03,-1.62,2.15,-1.33,51.19,0.35,2.75,4.92,13.68,-1.97,-0.6,-6.25,接近突破,849.758,825.4441,-1.26,1.65,-4.07,225951,318508.0,0.71,正常量能,35.6,低風險回踩,2026-08-12 23:18:09,SPY
KMB,108.93,-3.06,1.98,13.44,10.25,0.35,2.75,4.92,13.68,-3.41,-0.77,8.52,接近突破,109.618,106.9691,-0.63,1.83,-3.78,1897204,3535600.0,0.54,量價背馳,27.51,低風險回踩,2026-08-12 23:18:38,SPY
FRHC,151.33,1.22,1.63,7.44,21.81,0.35,2.75,4.92,13.68,0.87,-1.12,2.52,剛轉強,152.7255,148.8592,-0.91,1.66,-5.44,72000,88385.0,0.81,正常量能,41.17,低風險回踩,2026-08-12 23:18:24,SPY
HSTM,28.36,1.25,-0.21,21.59,24.83,0.35,2.75,4.92,13.68,0.9,-2.96,16.67,剛轉強,28.2785,27.3458,0.29,3.71,-4.83,209003,195625.0,1.07,正常量能,46.97,低風險回踩,2026-08-12 23:18:38,SPY
FSBC,47.21,1.03,-0.4,16.73,34.8,0.35,2.75,4.92,13.68,0.68,-3.15,11.81,剛轉強,47.3456,46.4875,-0.29,1.55,-4.47,123775,229824.0,0.54,量價背馳,20.09,低風險回踩,2026-08-12 23:18:24,SPY
LINE,41.5,0.92,-5.68,7.99,20.59,0.35,2.75,4.92,13.68,0.57,-8.43,3.07,剛轉強,42.4125,42.6539,-2.15,-2.71,-6.93,464655,1046628.0,0.44,縮量回踩,37.43,低風險回踩,2026-08-12 23:18:38,SPY
AXSM,214.66,0.85,-13.77,-2.52,20.13,0.35,2.75,4.92,13.68,0.5,-16.52,-7.44,剛轉強,225.858,235.5296,-4.96,-8.86,-11.12,1236633,741412.0,1.67,正常量能,59.14,低風險回踩,2026-08-12 23:18:09,SPY
FTAI,226.66,1.31,-0.3,-16.0,8.12,0.35,2.75,4.92,13.68,0.96,-3.05,-20.92,剛轉強,214.1615,235.1274,5.84,-3.6,0.0,1697557,1713893.0,0.99,正常量能,78.93,早期轉強,2026-08-12 23:18:24,SPY
ERIC,10.18,1.19,-10.31,-14.31,8.73,0.35,2.75,4.92,13.68,0.84,-13.06,-19.23,剛轉強,9.895,11.0374,2.88,-7.77,-0.88,7209580,15466004.0,0.47,量價背馳,56.53,早期轉強,2026-08-12 23:18:24,SPY
AEHR,129.23,30.83,79.46,33.61,483.17,0.35,2.75,4.92,13.68,30.48,76.71,28.69,跑贏指數,91.271,92.8382,41.59,39.2,0.0,3118717,2871686.0,1.09,正常量能,176.8,過度延伸,2026-08-12 23:18:09,SPY
FBRX,76.78,0.22,77.73,216.1,225.2,0.35,2.75,4.92,13.68,-0.13,74.98,211.18,接近突破,68.0155,40.7727,12.89,88.31,-0.26,1912783,2249604.0,0.85,正常量能,151.77,過度延伸,2026-08-12 23:18:24,SPY
HELP,11.49,9.12,72.01,127.08,38.77,0.35,2.75,4.92,13.68,8.77,69.26,122.16,跑贏指數,8.7005,6.6844,32.06,71.89,-1.03,3213380,2183594.0,1.47,正常量能,114.57,過度延伸,2026-08-12 23:18:38,SPY
IOVA,6.74,55.3,71.5,89.33,167.46,0.35,2.75,4.92,13.68,54.95,68.75,84.41,跑贏指數,5.1785,4.549,30.15,48.16,0.0,13284406,18899880.0,0.7,正常量能,171.17,過度延伸,2026-08-12 23:18:38,SPY
LIFE,33.59,21.18,69.3,30.96,99.35,0.35,2.75,4.92,13.68,20.83,66.55,26.04,跑贏指數,23.457,20.0524,43.2,67.51,0.0,1558628,1271691.0,1.23,正常量能,87.96,過度延伸,2026-08-12 23:18:38,SPY
CDNA,47.31,3.98,63.53,121.07,147.18,0.35,2.75,4.92,13.68,3.63,60.78,116.15,跑贏指數,41.6195,32.2818,13.67,46.55,-1.13,984911,1397196.0,0.7,正常量能,143.41,過度延伸,2026-08-12 23:18:09,SPY
ABCL,10.355,74.92,53.64,109.19,201.9,0.35,2.75,4.92,13.68,74.57,50.89,104.27,跑贏指數,6.4595,6.4108,60.31,61.52,0.0,14451352,8341033.0,1.73,放量突破,146.66,過度延伸,2026-08-12 23:18:09,SPY
FWRD,19.49,26.48,52.27,86.33,-22.44,0.35,2.75,4.92,13.68,26.13,49.52,81.41,跑贏指數,15.69,13.9122,24.22,40.09,0.0,622040,802192.0,0.78,正常量能,109.41,過度延伸,2026-08-12 23:18:38,SPY
HTZ,2.8,79.49,52.17,-51.3,-46.36,0.35,2.75,4.92,13.68,79.14,49.42,-56.22,跑贏指數,1.893,2.9451,47.91,-4.93,0.0,76113640,47367517.0,1.61,放量突破,155.09,過度延伸,2026-08-12 23:18:38,SPY
CHYM,31.6,21.91,50.84,73.34,19.7,0.35,2.75,4.92,13.68,21.56,48.09,68.42,跑贏指數,24.698,21.202,27.95,49.04,-0.41,7199088,8780979.0,0.82,正常量能,88.5,過度延伸,2026-08-12 23:18:24,SPY
BLKB,44.67,-2.66,49.4,37.53,-24.95,0.35,2.75,4.92,13.68,-3.01,46.65,32.61,接近突破,39.2065,32.8668,13.94,35.91,-3.65,473672,762484.0,0.62,縮量回踩,76.78,過度延伸,2026-08-12 23:18:09,SPY
CAKE,117.29,11.68,46.21,94.55,124.87,0.35,2.75,4.92,13.68,11.33,43.46,89.63,跑贏指數,97.2162,83.9543,20.65,39.71,0.0,2059654,1981963.0,1.04,正常量能,51.34,過度延伸,2026-08-12 23:18:09,SPY
GCT,51.66,11.72,45.93,35.06,33.28,0.35,2.75,4.92,13.68,11.37,43.18,30.14,跑贏指數,43.367,37.4204,19.12,38.05,-2.99,419244,746212.0,0.56,量價背馳,62.36,過度延伸,2026-08-12 23:18:38,SPY
AUTL,2.12,11.58,43.24,34.18,13.37,0.35,2.75,4.92,13.68,11.23,40.49,29.26,跑贏指數,1.6942,1.6271,25.13,30.29,-9.01,3884381,2510574.0,1.55,正常量能,100.91,過度延伸,2026-08-12 23:18:09,SPY
INTA,39.53,6.95,42.5,73.61,-9.89,0.35,2.75,4.92,13.68,6.6,39.75,68.69,跑贏指數,32.3815,27.8944,22.08,41.71,-0.95,478221,830061.0,0.58,縮量回踩,66.76,過度延伸,2026-08-12 23:18:38,SPY
KRT,48.26,13.98,41.77,61.32,123.21,0.35,2.75,4.92,13.68,13.63,39.02,56.4,跑贏指數,41.1108,34.7837,17.39,38.74,-3.6,159065,151978.0,1.05,正常量能,47.13,過度延伸,2026-08-12 23:18:38,SPY
