ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CLBK,19.21,-0.05,6.25,5.61,24.58,1.99,7.59,6.95,8.35,-2.04,-1.34,-1.34,跑輸指數,18.7822,18.1481,2.28,5.85,-1.54,398299,297250.0,1.34,正常量能,23.32,跑輸觀望,2026-05-12 23:38:48,SPY
CRVL,57.69,1.07,6.24,23.8,-12.25,1.99,7.59,6.95,8.35,-0.92,-1.35,16.85,跑輸指數,57.0585,54.9868,1.11,4.92,-1.42,145244,179047.0,0.81,正常量能,29.94,跑輸觀望,2026-05-12 23:38:48,SPY
AVPT,10.06,-4.73,6.23,-7.96,-23.9,1.99,7.59,6.95,8.35,-6.72,-1.36,-14.91,跑輸指數,10.1488,10.1341,-0.87,-0.73,-11.75,2146253,1987758.0,1.08,正常量能,62.94,跑輸觀望,2026-05-12 23:38:34,SPY
CCD,24.8,-0.08,6.23,11.18,20.61,1.99,7.59,6.95,8.35,-2.07,-1.36,4.23,跑輸指數,24.3947,22.8669,1.66,8.45,-1.59,89653,93438.0,0.96,正常量能,15.64,跑輸觀望,2026-05-12 23:38:34,SPY
HAFC,29.38,-2.52,6.1,8.39,11.56,1.99,7.59,6.95,8.35,-4.51,-1.49,1.44,跑輸指數,29.3265,27.3491,0.18,7.43,-4.55,151787,285249.0,0.53,縮量回踩,35.7,跑輸觀望,2026-05-12 23:38:53,SPY
BLFS,21.23,-1.48,5.57,-6.27,-11.13,1.99,7.59,6.95,8.35,-3.47,-2.02,-13.22,跑輸指數,21.555,20.2866,-1.51,4.65,-8.17,291221,385116.0,0.76,正常量能,51.55,跑輸觀望,2026-05-12 23:38:34,SPY
CATY,56.49,-1.09,5.43,5.0,16.91,1.99,7.59,6.95,8.35,-3.08,-2.16,-1.95,跑輸指數,55.4655,51.9946,1.85,8.65,-1.67,382814,406626.0,0.94,正常量能,22.14,跑輸觀望,2026-05-12 23:38:34,SPY
CHRD,142.01,-4.79,5.38,42.89,51.57,1.99,7.59,6.95,8.35,-6.78,-2.21,35.94,跑輸指數,138.1585,133.948,2.79,6.02,-4.85,643020,775071.0,0.83,正常量能,48.14,跑輸觀望,2026-05-12 23:38:48,SPY
ENTG,145.31,-2.67,5.32,8.97,62.5,1.99,7.59,6.95,8.35,-4.66,-2.27,2.02,跑輸指數,146.8327,130.5388,-1.04,11.32,-7.05,2863898,3197455.0,0.9,正常量能,62.22,跑輸觀望,2026-05-12 23:38:48,SPY
CRVS,15.97,1.72,5.27,-18.44,118.17,1.99,7.59,6.95,8.35,-0.27,-2.32,-25.39,跑輸指數,15.761,15.3499,1.33,4.04,-10.53,903951,1378848.0,0.66,量價背馳,89.11,跑輸觀望,2026-05-12 23:38:48,SPY
FANG,198.15,-3.89,4.79,20.89,30.85,1.99,7.59,6.95,8.35,-5.88,-2.8,13.94,跑輸指數,195.6885,191.2203,1.26,3.62,-7.27,1615870,2823064.0,0.57,量價背馳,39.11,跑輸觀望,2026-05-12 23:38:48,SPY
FDUS,18.87,-1.62,4.72,2.14,-0.52,1.99,7.59,6.95,8.35,-3.61,-2.87,-4.81,跑輸指數,18.782,18.0627,0.47,4.47,-4.65,263716,276371.0,0.95,正常量能,39.97,跑輸觀望,2026-05-12 23:38:48,SPY
BKR,65.24,-3.75,4.63,11.08,39.38,1.99,7.59,6.95,8.35,-5.74,-2.96,4.13,跑輸指數,64.8591,62.1187,0.59,5.02,-6.05,5925595,8650910.0,0.68,量價背馳,39.57,跑輸觀望,2026-05-12 23:38:34,SPY
APPF,155.38,-10.06,4.62,-17.48,-32.55,1.99,7.59,6.95,8.35,-12.05,-2.97,-24.43,跑輸指數,163.634,165.1646,-5.04,-5.92,-10.51,315607,357210.0,0.88,正常量能,53.9,跑輸觀望,2026-05-12 23:38:34,SPY
ARDX,6.61,-7.29,4.42,-9.45,7.48,1.99,7.59,6.95,8.35,-9.28,-3.17,-16.4,跑輸指數,6.4455,6.1208,2.55,7.99,-9.45,1814657,4255478.0,0.43,縮量回踩,52.51,跑輸觀望,2026-05-12 23:38:34,SPY
CCAP,13.22,-5.03,4.42,-3.84,-4.18,1.99,7.59,6.95,8.35,-7.02,-3.17,-10.79,跑輸指數,13.498,12.8797,-2.06,2.64,-5.1,98362,175188.0,0.56,量價背馳,23.36,跑輸觀望,2026-05-12 23:38:34,SPY
ALMS,23.51,-10.03,4.4,-11.58,162.53,1.99,7.59,6.95,8.35,-12.02,-3.19,-18.53,跑輸指數,24.6825,24.6732,-4.75,-4.71,-10.03,598636,1095257.0,0.55,縮量回踩,56.06,跑輸觀望,2026-05-12 23:38:34,SPY
CNOB,29.46,-2.06,4.39,6.06,13.53,1.99,7.59,6.95,8.35,-4.05,-3.2,-0.89,跑輸指數,29.177,27.6214,0.97,6.66,-2.32,268261,354418.0,0.76,正常量能,28.46,跑輸觀望,2026-05-12 23:38:48,SPY
COST,1021.88,0.54,4.33,5.37,19.93,1.99,7.59,6.95,8.35,-1.45,-3.26,-1.58,跑輸指數,1003.5699,997.7103,1.82,2.42,0.0,2110394,1775540.0,1.19,正常量能,16.7,跑輸觀望,2026-05-12 23:38:48,SPY
ECPG,81.61,-3.32,4.25,40.76,45.97,1.99,7.59,6.95,8.35,-5.31,-3.34,33.81,跑輸指數,82.579,75.6114,-1.17,7.93,-3.32,318521,376356.0,0.85,正常量能,23.41,跑輸觀望,2026-05-12 23:38:48,SPY
CHA,10.44,-4.04,4.09,-2.61,-15.19,1.99,7.59,6.95,8.35,-6.03,-3.5,-9.56,跑輸指數,10.729,10.494,-2.69,-0.51,-6.12,350908,436115.0,0.8,正常量能,35.85,跑輸觀望,2026-05-12 23:38:48,SPY
ABNB,135.48,-3.04,3.96,12.6,1.86,1.99,7.59,6.95,8.35,-5.03,-3.63,5.65,跑輸指數,140.3665,134.0576,-3.48,1.06,-6.03,4240506,3843960.0,1.1,正常量能,23.84,跑輸觀望,2026-05-12 23:38:34,SPY
AMPL,6.18,-22.26,3.87,-15.46,-43.46,1.99,7.59,6.95,8.35,-24.25,-3.72,-22.41,跑輸指數,7.0055,6.9838,-11.78,-11.51,-23.13,3309935,2228462.0,1.49,正常量能,106.08,跑輸觀望,2026-05-12 23:38:34,SPY
GNTX,22.97,0.17,3.8,-4.43,-2.01,1.99,7.59,6.95,8.35,-1.82,-3.79,-11.38,跑輸指數,22.9525,22.1437,0.08,3.73,-3.81,1711704,2389610.0,0.72,正常量能,27.92,跑輸觀望,2026-05-12 23:38:53,SPY
ATAT,38.36,1.03,3.7,-3.71,-3.79,1.99,7.59,6.95,8.35,-0.96,-3.89,-10.66,跑輸指數,38.188,37.0508,0.45,3.53,-5.07,858452,1177258.0,0.73,正常量能,38.28,跑輸觀望,2026-05-12 23:38:34,SPY
EWBC,120.91,-2.14,3.64,0.95,6.5,1.99,7.59,6.95,8.35,-4.13,-3.95,-6.0,跑輸指數,121.8454,113.3181,-0.77,6.7,-3.78,997215,994046.0,1.0,正常量能,20.38,跑輸觀望,2026-05-12 23:38:48,SPY
ESEA,71.85,-0.31,3.6,28.23,34.05,1.99,7.59,6.95,8.35,-2.3,-3.99,21.28,跑輸指數,70.7155,68.1229,1.6,5.47,-3.56,30755,59648.0,0.52,量價背馳,39.09,跑輸觀望,2026-05-12 23:38:48,SPY
DRH,10.56,-0.75,3.43,6.52,16.91,1.99,7.59,6.95,8.35,-2.74,-4.16,-0.43,跑輸指數,10.399,9.8841,1.55,6.84,-2.13,1141755,1867143.0,0.61,縮量回踩,25.91,跑輸觀望,2026-05-12 23:38:48,SPY
GBDC,13.16,-1.79,3.3,5.11,-0.31,1.99,7.59,6.95,8.35,-3.78,-4.29,-1.84,跑輸指數,13.3685,12.7764,-1.56,3.0,-4.64,1377179,1798894.0,0.77,正常量能,24.86,跑輸觀望,2026-05-12 23:38:53,SPY
AGNC,10.74,0.19,3.22,-0.98,2.68,1.99,7.59,6.95,8.35,-1.8,-4.37,-7.93,跑輸指數,10.7875,10.3894,-0.44,3.37,-2.54,12083417,14942096.0,0.81,正常量能,21.38,跑輸觀望,2026-05-12 23:38:34,SPY
ARCC,18.77,-3.0,3.19,-3.4,-5.66,1.99,7.59,6.95,8.35,-4.99,-4.4,-10.35,跑輸指數,18.9515,18.4395,-0.96,1.79,-3.0,4441851,5947218.0,0.75,正常量能,20.82,跑輸觀望,2026-05-12 23:38:34,SPY
CAKE,60.75,-0.62,3.14,0.77,15.58,1.99,7.59,6.95,8.35,-2.61,-4.45,-6.18,跑輸指數,61.579,59.5822,-1.35,1.96,-3.98,651469,1297728.0,0.5,縮量回踩,29.88,跑輸觀望,2026-05-12 23:38:34,SPY
CIVB,24.54,-1.49,2.96,2.49,13.81,1.99,7.59,6.95,8.35,-3.48,-4.63,-4.46,跑輸指數,24.5507,23.4027,-0.04,4.86,-3.02,58138,80832.0,0.72,正常量能,28.06,跑輸觀望,2026-05-12 23:38:48,SPY
FORM,132.02,-8.95,2.96,41.5,123.04,1.99,7.59,6.95,8.35,-10.94,-4.63,34.55,跑輸指數,141.0805,116.555,-6.42,13.27,-14.87,4187534,2240467.0,1.87,正常量能,79.28,跑輸觀望,2026-05-12 23:38:48,SPY
ACNB,52.64,-0.51,2.63,1.69,12.23,1.99,7.59,6.95,8.35,-2.5,-4.96,-5.26,跑輸指數,51.4285,49.479,2.36,6.39,-1.68,33958,72143.0,0.47,量價背馳,29.6,跑輸觀望,2026-05-12 23:38:34,SPY
CBIO,18.46,2.1,2.61,95.34,66.61,1.99,7.59,6.95,8.35,0.11,-4.98,88.39,跑輸指數,21.1355,16.997,-12.66,8.61,-31.58,287125,323606.0,0.89,正常量能,116.95,跑輸觀望,2026-05-12 23:38:34,SPY
CRMD,7.51,-2.85,2.6,-2.34,-38.24,1.99,7.59,6.95,8.35,-4.84,-4.99,-9.29,跑輸指數,7.5945,7.089,-1.11,5.94,-6.71,1187882,990124.0,1.2,正常量能,41.23,跑輸觀望,2026-05-12 23:38:48,SPY
FWRG,11.35,-6.81,2.44,-33.63,-26.15,1.99,7.59,6.95,8.35,-8.8,-5.15,-40.58,跑輸指數,12.545,12.0246,-9.53,-5.61,-16.11,1288763,1364878.0,0.94,正常量能,48.34,跑輸觀望,2026-05-12 23:38:53,SPY
GDS,42.75,-5.0,2.35,-7.29,11.5,1.99,7.59,6.95,8.35,-6.99,-5.24,-14.24,跑輸指數,43.606,42.4156,-1.96,0.79,-7.09,1110067,1547623.0,0.72,正常量能,46.52,跑輸觀望,2026-05-12 23:38:53,SPY
COLM,58.6,-3.14,2.34,-5.62,5.13,1.99,7.59,6.95,8.35,-5.13,-5.25,-12.57,跑輸指數,61.129,58.1478,-4.14,0.78,-8.48,445086,626059.0,0.71,正常量能,47.57,跑輸觀望,2026-05-12 23:38:48,SPY
ACIW,42.18,-4.48,2.28,-0.57,-7.64,1.99,7.59,6.95,8.35,-6.47,-5.31,-7.52,跑輸指數,43.7585,42.0038,-3.61,0.42,-9.58,654024,806621.0,0.81,正常量能,48.92,跑輸觀望,2026-05-12 23:38:34,SPY
EQIX,1080.63,0.2,2.25,26.82,42.19,1.99,7.59,6.95,8.35,-1.79,-5.34,19.87,跑輸指數,1085.7815,1024.26,-0.47,5.5,-3.11,392617,564261.0,0.7,縮量回踩,17.76,跑輸觀望,2026-05-12 23:38:48,SPY
DCOM,36.6,0.97,2.21,2.64,24.39,1.99,7.59,6.95,8.35,-1.02,-5.38,-4.31,跑輸指數,36.3394,34.4386,0.72,6.28,-1.98,269685,319514.0,0.84,正常量能,36.3,跑輸觀望,2026-05-12 23:38:48,SPY
EXPI,6.04,-3.36,2.2,-28.39,-33.11,1.99,7.59,6.95,8.35,-5.35,-5.39,-35.34,跑輸指數,6.418,6.2462,-5.89,-3.3,-10.39,1883597,950061.0,1.98,正常量能,52.53,跑輸觀望,2026-05-12 23:38:48,SPY
HAS,94.5,-0.27,2.17,-8.51,14.68,1.99,7.59,6.95,8.35,-2.26,-5.42,-15.46,跑輸指數,94.979,93.6364,-0.5,0.92,-3.35,2288032,1778277.0,1.29,正常量能,38.92,跑輸觀望,2026-05-12 23:38:53,SPY
HBNC,18.07,-2.17,2.09,-0.85,10.3,1.99,7.59,6.95,8.35,-4.16,-5.5,-7.8,跑輸指數,18.067,17.0756,0.02,5.82,-2.95,234039,296127.0,0.79,正常量能,22.57,跑輸觀望,2026-05-12 23:38:53,SPY
EFSC,59.07,-0.32,1.81,0.36,9.96,1.99,7.59,6.95,8.35,-2.31,-5.78,-6.59,跑輸指數,58.588,56.3631,0.82,4.8,-1.27,241385,270359.0,0.89,正常量能,22.24,跑輸觀望,2026-05-12 23:38:48,SPY
BFC,144.29,-0.95,1.79,-3.34,20.06,1.99,7.59,6.95,8.35,-2.94,-5.8,-10.29,跑輸指數,143.646,139.1097,0.45,3.72,-2.95,94283,85859.0,1.1,正常量能,20.61,跑輸觀望,2026-05-12 23:38:34,SPY
CGBD,11.25,-6.95,1.72,-4.63,-7.07,1.99,7.59,6.95,8.35,-8.94,-5.87,-11.58,跑輸指數,11.6835,11.1461,-3.71,0.93,-6.95,784607,775995.0,1.01,正常量能,28.82,跑輸觀望,2026-05-12 23:38:34,SPY
CG,50.04,-2.44,1.71,-12.68,-17.25,1.99,7.59,6.95,8.35,-4.43,-5.88,-19.63,跑輸指數,50.1625,48.823,-0.24,2.49,-5.01,2692872,3511879.0,0.77,正常量能,36.71,跑輸觀望,2026-05-12 23:38:34,SPY
BANR,64.5,-0.74,1.64,-0.24,4.92,1.99,7.59,6.95,8.35,-2.73,-5.95,-7.19,跑輸指數,65.0224,62.1061,-0.8,3.85,-4.04,261586,271364.0,0.96,正常量能,32.02,跑輸觀望,2026-05-12 23:38:34,SPY
ACT,42.8,1.16,1.49,1.16,8.56,1.99,7.59,6.95,8.35,-0.83,-6.1,-5.79,跑輸指數,43.114,41.9364,-0.73,2.06,-3.12,326596,292510.0,1.12,正常量能,21.2,跑輸觀望,2026-05-12 23:38:34,SPY
FFBC,29.92,-1.71,1.42,-2.02,20.32,1.99,7.59,6.95,8.35,-3.7,-6.17,-8.97,跑輸指數,30.0265,28.6622,-0.35,4.39,-2.92,727963,988453.0,0.74,正常量能,24.18,跑輸觀望,2026-05-12 23:38:48,SPY
CHRW,167.21,0.05,1.39,-14.66,2.48,1.99,7.59,6.95,8.35,-1.94,-6.2,-21.61,跑輸指數,177.3735,173.9705,-5.73,-3.89,-11.26,1196285,2110949.0,0.57,縮量回踩,50.33,跑輸觀望,2026-05-12 23:38:48,SPY
FSBC,40.66,-0.44,1.33,1.11,15.48,1.99,7.59,6.95,8.35,-2.43,-6.26,-5.84,跑輸指數,40.6287,38.9217,0.08,4.47,-2.59,130477,104344.0,1.25,正常量能,19.45,跑輸觀望,2026-05-12 23:38:48,SPY
GIII,29.67,-4.14,1.23,-1.38,0.92,1.99,7.59,6.95,8.35,-6.13,-6.36,-8.33,跑輸指數,31.024,29.2159,-4.36,1.55,-7.14,371662,387513.0,0.96,正常量能,33.88,跑輸觀望,2026-05-12 23:38:53,SPY
DSGX,67.225,-7.43,1.18,-3.04,-21.03,1.99,7.59,6.95,8.35,-9.42,-6.41,-9.99,跑輸指數,72.8013,71.2677,-7.66,-5.67,-12.59,405390,542790.0,0.75,正常量能,41.41,跑輸觀望,2026-05-12 23:38:48,SPY
GSBC,68.5,-1.64,1.18,7.48,12.51,1.99,7.59,6.95,8.35,-3.63,-6.41,0.53,跑輸指數,68.1775,64.99,0.47,5.4,-2.28,96145,111442.0,0.86,正常量能,17.26,跑輸觀望,2026-05-12 23:38:53,SPY
CPB,20.39,-2.49,1.09,-28.81,-23.98,1.99,7.59,6.95,8.35,-4.48,-6.5,-35.76,跑輸指數,20.7765,21.4154,-1.86,-4.79,-4.09,6465532,6953607.0,0.93,正常量能,21.47,跑輸觀望,2026-05-12 23:38:48,SPY
BCAX,22.38,-3.37,1.08,49.5,36.63,1.99,7.59,6.95,8.35,-5.36,-6.51,42.55,跑輸指數,22.8457,20.9625,-2.04,6.76,-6.79,345027,425366.0,0.81,正常量能,37.9,跑輸觀望,2026-05-12 23:38:34,SPY
EVRG,83.3,2.07,1.03,6.67,14.95,1.99,7.59,6.95,8.35,0.08,-6.56,-0.28,跑輸指數,81.845,81.9337,1.78,1.67,-0.16,2728339,1974367.0,1.38,正常量能,19.63,跑輸觀望,2026-05-12 23:38:48,SPY
FFIN,31.7,-1.61,0.86,-5.24,6.28,1.99,7.59,6.95,8.35,-3.6,-6.73,-12.19,跑輸指數,32.1025,30.7922,-1.25,2.95,-3.0,781069,710783.0,1.1,正常量能,27.84,跑輸觀望,2026-05-12 23:38:48,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,1.99,7.59,6.95,8.35,-1.71,-6.84,73.22,跑輸指數,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-12 23:38:48,SPY
CSGS,80.69,0.42,0.65,1.65,5.57,1.99,7.59,6.95,8.35,-1.57,-6.94,-5.3,跑輸指數,80.3565,80.0594,0.42,0.79,0.0,1312131,366587.0,3.58,放量突破,1.83,跑輸觀望,2026-05-12 23:38:48,SPY
CPRT,33.44,0.87,0.57,-17.13,-11.46,1.99,7.59,6.95,8.35,-1.12,-7.02,-24.08,跑輸指數,33.4405,33.864,-0.0,-1.25,-1.47,5671109,7570135.0,0.75,正常量能,14.3,跑輸觀望,2026-05-12 23:38:48,SPY
APLS,41.06,0.22,0.54,81.84,58.78,1.99,7.59,6.95,8.35,-1.77,-7.05,74.89,跑輸指數,40.9622,31.9397,0.24,28.55,-0.15,6331639,4155417.0,1.52,放量突破,1.91,跑輸觀望,2026-05-12 23:38:34,SPY
EWTX,34.01,-10.52,0.5,9.71,43.2,1.99,7.59,6.95,8.35,-12.51,-7.09,2.76,跑輸指數,33.111,31.7702,2.72,7.05,-10.52,1147856,1350268.0,0.85,正常量能,84.76,跑輸觀望,2026-05-12 23:38:48,SPY
CBSH,51.14,-1.9,0.45,-6.37,-1.58,1.99,7.59,6.95,8.35,-3.89,-7.14,-13.32,跑輸指數,51.408,50.1248,-0.52,2.03,-2.65,902607,1262595.0,0.71,正常量能,18.9,跑輸觀望,2026-05-12 23:38:34,SPY
ARGX,812.81,2.28,0.44,-2.44,-3.24,1.99,7.59,6.95,8.35,0.29,-7.15,-9.39,跑輸指數,801.4215,758.7396,1.42,7.13,-4.27,338407,323300.0,1.05,正常量能,31.13,跑輸觀望,2026-05-12 23:38:34,SPY
FMNB,13.95,-1.41,0.43,4.8,6.46,1.99,7.59,6.95,8.35,-3.4,-7.16,-2.15,跑輸指數,14.0465,13.4274,-0.69,3.89,-2.92,263516,330461.0,0.8,正常量能,21.62,跑輸觀望,2026-05-12 23:38:48,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,1.99,7.59,6.95,8.35,-1.78,-7.17,-5.55,跑輸指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,跑輸觀望,2026-05-12 23:38:48,SPY
CCXI,10.24,0.2,0.39,-0.19,-0.19,1.99,7.59,6.95,8.35,-1.79,-7.2,-7.14,跑輸指數,10.2195,10.1844,0.2,0.55,-0.49,25400,26255.0,0.97,正常量能,5.38,跑輸觀望,2026-05-12 23:38:34,SPY
BBSI,29.22,-3.79,0.31,-17.4,-19.46,1.99,7.59,6.95,8.35,-5.78,-7.28,-24.35,跑輸指數,30.2465,29.276,-3.39,-0.19,-7.44,255128,182776.0,1.4,正常量能,23.33,跑輸觀望,2026-05-12 23:38:34,SPY
ADBE,240.83,-5.79,0.3,-9.01,-27.74,1.99,7.59,6.95,8.35,-7.78,-7.29,-15.96,跑輸指數,247.6305,249.6314,-2.75,-3.53,-6.11,3167703,5073890.0,0.62,縮量回踩,40.85,跑輸觀望,2026-05-12 23:38:34,SPY
CTBI,64.85,-1.61,0.28,2.65,15.98,1.99,7.59,6.95,8.35,-3.6,-7.31,-4.3,跑輸指數,65.566,62.6379,-1.09,3.53,-3.27,85087,94604.0,0.9,正常量能,26.28,跑輸觀望,2026-05-12 23:38:48,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,1.99,7.59,6.95,8.35,-1.93,-7.33,61.92,跑輸指數,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,跑輸觀望,2026-05-12 23:38:34,SPY
DRVN,12.84,-7.63,0.23,-24.82,-11.45,1.99,7.59,6.95,8.35,-9.62,-7.36,-31.77,跑輸指數,13.1265,12.2176,-2.18,5.09,-8.48,1672293,1827835.0,0.91,正常量能,47.43,跑輸觀望,2026-05-12 23:38:48,SPY
COLL,35.69,1.05,0.2,-23.66,-21.61,1.99,7.59,6.95,8.35,-0.94,-7.39,-30.61,跑輸指數,34.512,34.7949,3.41,2.57,-9.26,488384,504349.0,0.97,正常量能,51.17,跑輸觀望,2026-05-12 23:38:48,SPY
DMII,10.03,0.2,0.2,0.4,1.31,1.99,7.59,6.95,8.35,-1.79,-7.39,-6.55,跑輸指數,10.0123,9.9889,0.18,0.41,0.0,15328,240916.0,0.06,縮量回踩,1.02,跑輸觀望,2026-05-12 23:38:48,SPY
FOXF,16.83,-4.7,0.12,-15.09,-3.39,1.99,7.59,6.95,8.35,-6.69,-7.47,-22.04,跑輸指數,17.4365,16.9952,-3.48,-0.97,-9.37,854743,544782.0,1.57,正常量能,52.04,跑輸觀望,2026-05-12 23:38:48,SPY
GLDD,17.0,0.12,0.12,28.79,28.21,1.99,7.59,6.95,8.35,-1.87,-7.47,21.84,跑輸指數,16.9545,16.4526,0.27,3.33,0.0,0,1853790.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-12 23:38:53,SPY
CNTA,39.61,-0.15,0.1,68.2,67.2,1.99,7.59,6.95,8.35,-2.14,-7.49,61.25,跑輸指數,39.5475,34.7418,0.16,14.01,-0.23,1520929,1841151.0,0.83,正常量能,2.93,跑輸觀望,2026-05-12 23:38:48,SPY
ABVX,121.39,-1.93,0.07,1.85,-9.25,1.99,7.59,6.95,8.35,-3.92,-7.52,-5.1,跑輸指數,117.7715,116.8003,3.07,3.93,-4.07,734477,862649.0,0.85,正常量能,56.57,跑輸觀望,2026-05-12 23:38:34,SPY
CINF,163.79,2.15,0.07,1.02,2.02,1.99,7.59,6.95,8.35,0.16,-7.52,-5.93,跑輸指數,163.7525,162.1475,0.02,1.01,-2.61,717174,763314.0,0.94,正常量能,15.83,跑輸觀望,2026-05-12 23:38:48,SPY
CWST,84.88,-2.17,-0.01,-18.57,-13.96,1.99,7.59,6.95,8.35,-4.16,-7.6,-25.52,跑輸指數,82.13,84.1076,3.35,0.92,-2.25,566476,859379.0,0.66,量價背馳,50.83,跑輸觀望,2026-05-12 23:38:48,SPY
FIZZ,34.58,-0.97,-0.09,-2.26,9.22,1.99,7.59,6.95,8.35,-2.96,-7.68,-9.21,跑輸指數,34.244,34.4532,0.98,0.37,-1.65,282463,227748.0,1.24,正常量能,20.96,跑輸觀望,2026-05-12 23:38:48,SPY
CAMT,174.625,-11.45,-0.17,13.39,51.19,1.99,7.59,6.95,8.35,-13.44,-7.76,6.44,跑輸指數,189.9018,173.5709,-8.04,0.61,-15.83,1385913,432331.0,3.21,正常量能,84.43,跑輸觀望,2026-05-12 23:38:34,SPY
BHF,61.09,-2.61,-0.34,-4.28,-5.39,1.99,7.59,6.95,8.35,-4.6,-7.93,-11.23,跑輸指數,62.02,60.93,-1.5,0.26,-2.61,447230,461876.0,0.97,正常量能,8.87,跑輸觀望,2026-05-12 23:38:34,SPY
AUPH,15.99,-0.31,-0.44,9.82,4.17,1.99,7.59,6.95,8.35,-2.3,-8.03,2.87,跑輸指數,15.8405,15.2346,0.94,4.96,-2.62,1334302,1200380.0,1.11,正常量能,41.23,跑輸觀望,2026-05-12 23:38:34,SPY
FBNC,58.77,1.56,-0.44,-3.0,15.94,1.99,7.59,6.95,8.35,-0.43,-8.03,-9.95,跑輸指數,58.629,56.8066,0.24,3.46,-2.18,234143,205247.0,1.14,正常量能,27.39,跑輸觀望,2026-05-12 23:38:48,SPY
BSY,32.67,-1.45,-0.46,-5.9,-14.22,1.99,7.59,6.95,8.35,-3.44,-8.05,-12.85,跑輸指數,33.499,35.3007,-2.47,-7.45,-7.24,4376614,2129371.0,2.06,放量突破,41.56,跑輸觀望,2026-05-12 23:38:34,SPY
EVGO,1.92,-8.57,-0.52,-37.86,-37.66,1.99,7.59,6.95,8.35,-10.56,-8.11,-44.81,跑輸指數,2.098,2.0396,-8.48,-5.86,-15.42,3920608,3882815.0,1.01,正常量能,52.83,跑輸觀望,2026-05-12 23:38:48,SPY
DOCU,45.18,-6.61,-0.53,-5.12,-30.33,1.99,7.59,6.95,8.35,-8.6,-8.12,-12.07,跑輸指數,46.757,46.9416,-3.37,-3.75,-6.75,2885960,2939028.0,0.98,正常量能,46.86,跑輸觀望,2026-05-12 23:38:48,SPY
FHB,26.42,-4.0,-0.53,-1.35,3.96,1.99,7.59,6.95,8.35,-5.99,-8.12,-8.3,跑輸指數,27.003,25.6664,-2.16,2.94,-4.34,1429361,2010813.0,0.71,正常量能,21.87,跑輸觀望,2026-05-12 23:38:48,SPY
EEFT,69.98,-0.61,-0.68,-6.14,-5.56,1.99,7.59,6.95,8.35,-2.6,-8.27,-13.09,跑輸指數,73.403,70.9344,-4.66,-1.35,-11.84,589297,746945.0,0.79,正常量能,40.84,跑輸觀望,2026-05-12 23:38:48,SPY
CASS,46.02,-2.44,-0.84,1.11,14.22,1.99,7.59,6.95,8.35,-4.43,-8.43,-5.84,跑輸指數,47.3815,45.7814,-2.87,0.52,-6.63,85783,80509.0,1.07,正常量能,33.6,跑輸觀望,2026-05-12 23:38:34,SPY
CROX,99.32,-3.52,-0.9,18.97,14.23,1.99,7.59,6.95,8.35,-5.51,-8.49,12.02,跑輸指數,103.527,92.3064,-4.06,7.6,-10.68,1074703,1146355.0,0.94,正常量能,36.75,跑輸觀望,2026-05-12 23:38:48,SPY
DNUT,3.28,-10.63,-0.91,7.19,-19.61,1.99,7.59,6.95,8.35,-12.62,-8.5,0.24,跑輸指數,3.725,3.542,-11.95,-7.4,-18.81,2610444,2591947.0,1.01,正常量能,65.71,跑輸觀望,2026-05-12 23:38:48,SPY
GLBE,30.23,-4.37,-1.02,-8.14,-20.15,1.99,7.59,6.95,8.35,-6.36,-8.61,-15.09,跑輸指數,31.8955,32.302,-5.22,-6.41,-10.85,2905168,1537498.0,1.89,放量突破,52.79,跑輸觀望,2026-05-12 23:38:53,SPY
DGICA,16.92,2.36,-1.06,-8.71,-11.05,1.99,7.59,6.95,8.35,0.37,-8.65,-15.66,跑輸指數,17.1237,17.0313,-1.19,-0.65,-4.91,120404,109805.0,1.1,正常量能,29.41,跑輸觀望,2026-05-12 23:38:48,SPY
CNXN,63.67,-2.6,-1.1,-2.08,12.29,1.99,7.59,6.95,8.35,-4.59,-8.69,-9.03,跑輸指數,64.4195,61.7404,-1.16,3.13,-4.47,81031,72107.0,1.12,正常量能,22.09,跑輸觀望,2026-05-12 23:38:48,SPY
BUSE,26.15,-1.54,-1.13,-1.75,11.63,1.99,7.59,6.95,8.35,-3.53,-8.72,-8.7,跑輸指數,26.34,25.5994,-0.72,2.15,-2.17,542948,534967.0,1.01,正常量能,22.31,跑輸觀望,2026-05-12 23:38:34,SPY
