ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALOY,11.07,-14.52,35.16,23.83,14.54,-1.96,2.03,3.15,12.22,-12.56,33.13,20.68,接近突破,10.876,12.2801,1.78,-9.85,-24.8,3049220,3459706.0,0.88,正常量能,143.54,低風險回踩,2026-08-20 22:56:59,SPY
APPS,10.71,-15.13,26.15,135.38,124.06,-1.96,2.03,3.15,12.22,-13.17,24.12,132.23,接近突破,11.068,10.48,-3.23,2.19,-25.57,1937141,4258817.0,0.45,縮量回踩,158.64,低風險回踩,2026-08-20 22:56:59,SPY
CAKE,106.53,-4.78,24.05,78.92,104.24,-1.96,2.03,3.15,12.22,-2.82,22.02,75.77,接近突破,104.3173,88.3967,2.12,20.51,-9.17,1751916,2038371.0,0.86,正常量能,58.85,低風險回踩,2026-08-20 22:56:59,SPY
CMCO,17.33,-9.12,21.09,21.77,1.89,-1.96,2.03,3.15,12.22,-7.16,19.06,18.62,接近突破,18.5736,15.707,-6.7,10.33,-19.46,329925,648061.0,0.51,縮量回踩,163.59,低風險回踩,2026-08-20 22:57:13,SPY
FLY,23.63,-11.73,16.75,-46.3,-0.55,-1.96,2.03,3.15,12.22,-9.77,14.72,-49.45,接近突破,23.5265,25.2462,0.44,-6.4,-13.06,3357789,3289194.0,1.02,正常量能,90.3,低風險回踩,2026-08-20 22:57:13,SPY
AXGN,46.44,-3.35,16.54,13.3,49.81,-1.96,2.03,3.15,12.22,-1.39,14.51,10.15,接近突破,45.489,43.9228,2.09,5.73,-7.47,1033739,995607.0,1.04,正常量能,53.46,低風險回踩,2026-08-20 22:56:59,SPY
DGII,73.61,-13.54,15.16,18.73,70.55,-1.96,2.03,3.15,12.22,-11.58,13.13,15.58,接近突破,75.8545,71.5202,-2.96,2.92,-13.64,471111,370201.0,1.27,正常量能,63.8,低風險回踩,2026-08-20 22:57:13,SPY
ALNT,99.43,-9.31,14.84,63.35,79.16,-1.96,2.03,3.15,12.22,-7.35,12.81,60.2,接近突破,99.8645,95.0773,-0.44,4.58,-12.96,295473,285264.0,1.04,正常量能,91.16,低風險回踩,2026-08-20 22:56:59,SPY
AEHR,105.97,-14.06,13.29,28.7,378.2,-1.96,2.03,3.15,12.22,-12.1,11.26,25.55,接近突破,102.1,94.991,3.79,11.56,-27.22,1844802,2581460.0,0.71,正常量能,167.69,低風險回踩,2026-08-20 22:56:59,SPY
ATRO,76.06,-17.87,13.08,21.27,68.35,-1.96,2.03,3.15,12.22,-15.91,11.05,18.12,接近突破,77.591,75.8545,-1.97,0.27,-18.61,637199,690010.0,0.92,正常量能,90.08,低風險回踩,2026-08-20 22:56:59,SPY
CLDX,39.94,-6.27,12.76,32.16,47.87,-1.96,2.03,3.15,12.22,-4.31,10.73,29.01,接近突破,40.054,37.0142,-0.28,7.9,-10.99,1002530,955556.0,1.05,正常量能,43.48,低風險回踩,2026-08-20 22:57:13,SPY
CHTR,147.76,-5.6,12.48,5.29,-29.4,-1.96,2.03,3.15,12.22,-3.64,10.45,2.14,接近突破,146.681,139.4732,0.74,5.94,-6.3,3606110,3482620.0,1.04,正常量能,61.19,低風險回踩,2026-08-20 22:57:13,SPY
DBX,34.0,-5.37,11.37,21.52,26.25,-1.96,2.03,3.15,12.22,-3.41,9.34,18.37,接近突破,33.4795,30.1984,1.55,12.59,-5.37,1788794,4483960.0,0.4,量價背馳,47.89,低風險回踩,2026-08-20 22:57:13,SPY
FSLY,22.71,-24.35,11.0,32.65,122.87,-1.96,2.03,3.15,12.22,-22.39,8.97,29.5,接近突破,24.632,21.1221,-7.8,7.52,-24.35,5761364,6779183.0,0.85,正常量能,115.65,低風險回踩,2026-08-20 22:57:13,SPY
FWRD,17.79,-11.93,9.75,114.08,-29.21,-1.96,2.03,3.15,12.22,-9.97,7.72,110.93,接近突破,17.1185,14.9408,3.92,19.07,-11.93,354032,649542.0,0.55,縮量回踩,80.71,低風險回踩,2026-08-20 22:57:19,SPY
HBT,35.46,-4.73,8.97,31.77,41.15,-1.96,2.03,3.15,12.22,-2.77,6.94,28.62,接近突破,35.696,32.9494,-0.66,7.62,-4.73,157678,147849.0,1.07,正常量能,28.81,低風險回踩,2026-08-20 22:57:19,SPY
CRWV,89.76,-15.55,8.62,-11.37,13.16,-1.96,2.03,3.15,12.22,-13.59,6.59,-14.52,接近突破,86.88,90.071,3.31,-0.35,-16.68,17610143,33430152.0,0.53,縮量回踩,152.16,低風險回踩,2026-08-20 22:57:13,SPY
FTDR,81.94,-3.21,8.26,33.24,43.65,-1.96,2.03,3.15,12.22,-1.25,6.23,30.09,接近突破,80.112,75.7782,2.28,8.13,-9.79,469843,543787.0,0.86,正常量能,77.36,低風險回踩,2026-08-20 22:57:13,SPY
CG,47.99,-5.98,8.03,3.72,-19.48,-1.96,2.03,3.15,12.22,-4.02,6.0,0.57,接近突破,47.6338,45.3369,0.75,5.85,-5.98,2308754,4244578.0,0.54,縮量回踩,48.9,低風險回踩,2026-08-20 22:56:59,SPY
DSP,12.41,-4.39,7.91,17.63,6.98,-1.96,2.03,3.15,12.22,-2.43,5.88,14.48,接近突破,12.2907,12.1447,0.97,2.18,-11.92,172691,324660.0,0.53,縮量回踩,80.26,低風險回踩,2026-08-20 22:57:13,SPY
GPCR,50.52,-7.64,7.54,39.91,-25.84,-1.96,2.03,3.15,12.22,-5.68,5.51,36.76,接近突破,51.4302,49.5513,-1.77,1.95,-7.64,1429142,609987.0,2.34,正常量能,43.49,低風險回踩,2026-08-20 22:57:19,SPY
ECPG,98.14,-3.11,7.46,20.24,75.53,-1.96,2.03,3.15,12.22,-1.15,5.43,17.09,接近突破,96.644,91.0054,1.55,7.84,-5.4,381400,429685.0,0.89,正常量能,51.1,低風險回踩,2026-08-20 22:57:13,SPY
FMNB,15.72,-4.03,7.38,16.35,21.39,-1.96,2.03,3.15,12.22,-2.07,5.35,13.2,接近突破,15.835,14.9804,-0.73,4.94,-4.03,333037,424712.0,0.78,正常量能,23.36,低風險回踩,2026-08-20 22:57:13,SPY
GLBE,40.79,-3.32,7.0,46.25,7.74,-1.96,2.03,3.15,12.22,-1.36,4.97,43.1,接近突破,40.2885,37.148,1.24,9.8,-3.71,796251,1559388.0,0.51,縮量回踩,44.37,低風險回踩,2026-08-20 22:57:19,SPY
CTRN,70.15,-5.89,6.85,73.08,68.91,-1.96,2.03,3.15,12.22,-3.93,4.82,69.93,接近突破,70.4975,62.5516,-0.49,12.15,-7.92,169580,128319.0,1.32,正常量能,35.45,低風險回踩,2026-08-20 22:57:13,SPY
AEVA,18.87,-15.83,6.67,-0.68,48.0,-1.96,2.03,3.15,12.22,-13.87,4.64,-3.83,接近突破,20.272,21.2842,-6.92,-11.34,-29.11,1409536,1963937.0,0.72,正常量能,160.67,低風險回踩,2026-08-20 22:56:59,SPY
GEN,28.175,-4.3,6.07,16.27,9.71,-1.96,2.03,3.15,12.22,-2.34,4.04,13.12,接近突破,27.8987,26.2304,0.99,7.41,-4.3,5748164,4931573.0,1.17,正常量能,35.03,低風險回踩,2026-08-20 22:57:19,SPY
FBIZ,68.81,-4.2,5.23,28.49,30.58,-1.96,2.03,3.15,12.22,-2.24,3.2,25.34,接近突破,69.6899,65.061,-1.26,5.76,-4.24,30953,52758.0,0.59,量價背馳,31.85,低風險回踩,2026-08-20 22:57:13,SPY
ASTS,65.06,-9.03,5.02,-27.37,-22.06,-1.96,2.03,3.15,12.22,-7.07,2.99,-30.52,接近突破,65.495,70.9102,-0.66,-8.25,-12.45,8267780,11619654.0,0.71,正常量能,82.86,低風險回踩,2026-08-20 22:56:59,SPY
AMBA,72.45,-11.6,4.98,-12.71,-3.61,-1.96,2.03,3.15,12.22,-9.64,2.95,-15.86,接近突破,78.2365,73.5282,-7.4,-1.47,-16.51,778315,1774371.0,0.44,縮量回踩,76.27,低風險回踩,2026-08-20 22:56:59,SPY
GRAB,3.51,-5.14,4.78,0.0,-30.91,-1.96,2.03,3.15,12.22,-3.18,2.75,-3.15,接近突破,3.562,3.5982,-1.46,-2.45,-6.15,26126136,46960892.0,0.56,縮量回踩,37.39,低風險回踩,2026-08-20 22:57:19,SPY
GCMG,13.47,-4.13,4.42,27.92,21.82,-1.96,2.03,3.15,12.22,-2.17,2.39,24.77,接近突破,13.245,12.7608,1.7,5.56,-4.13,253960,476988.0,0.53,縮量回踩,43.8,低風險回踩,2026-08-20 22:57:19,SPY
DIOD,90.74,-6.64,4.27,-9.3,76.43,-1.96,2.03,3.15,12.22,-4.68,2.24,-12.45,接近突破,93.3755,98.9354,-2.82,-8.28,-15.64,459605,673455.0,0.68,縮量回踩,104.7,低風險回踩,2026-08-20 22:57:13,SPY
CAC,56.5,-4.17,4.24,20.29,34.69,-1.96,2.03,3.15,12.22,-2.21,2.21,17.14,接近突破,57.684,54.7394,-2.05,3.22,-5.47,48933,92932.0,0.53,縮量回踩,28.16,低風險回踩,2026-08-20 22:56:59,SPY
FSLR,214.06,-4.31,3.89,-3.45,-21.97,-1.96,2.03,3.15,12.22,-2.35,1.86,-6.6,接近突破,223.2725,231.7526,-4.13,-7.63,-14.39,1618454,2672093.0,0.61,縮量回踩,58.79,低風險回踩,2026-08-20 22:57:13,SPY
BFC,152.315,-3.85,3.88,8.33,27.22,-1.96,2.03,3.15,12.22,-1.89,1.85,5.18,接近突破,153.8317,149.0923,-0.99,2.16,-3.85,94836,77532.0,1.22,正常量能,22.77,低風險回踩,2026-08-20 22:56:59,SPY
ENTG,144.63,-11.71,3.27,16.53,61.87,-1.96,2.03,3.15,12.22,-9.75,1.24,13.38,接近突破,141.3025,147.3283,2.35,-1.83,-11.71,1486299,2782615.0,0.53,量價背馳,100.21,低風險回踩,2026-08-20 22:57:13,SPY
CRSR,10.91,-18.88,2.92,58.58,81.23,-1.96,2.03,3.15,12.22,-16.92,0.89,55.43,接近突破,11.6647,10.1737,-6.47,7.24,-23.97,1818565,2298438.0,0.79,正常量能,143.34,低風險回踩,2026-08-20 22:57:13,SPY
AMAL,48.88,-4.31,2.89,23.61,54.86,-1.96,2.03,3.15,12.22,-2.35,0.86,20.46,接近突破,49.7674,47.0634,-1.78,3.86,-4.31,132657,156548.0,0.85,正常量能,20.45,低風險回踩,2026-08-20 22:56:59,SPY
CBRL,55.13,-5.6,2.84,80.4,109.51,-1.96,2.03,3.15,12.22,-3.64,0.81,77.25,接近突破,56.534,51.3053,-2.48,7.45,-6.62,546768,805903.0,0.68,縮量回踩,41.18,低風險回踩,2026-08-20 22:56:59,SPY
HLMN,8.31,-5.57,2.72,15.26,-4.59,-1.96,2.03,3.15,12.22,-3.61,0.69,12.11,接近突破,8.5925,8.1893,-3.29,1.47,-12.62,962639,1510157.0,0.64,縮量回踩,63.61,低風險回踩,2026-08-20 22:57:19,SPY
CBNK,36.66,-3.12,2.67,22.65,32.21,-1.96,2.03,3.15,12.22,-1.16,0.64,19.5,接近突破,37.2091,35.5211,-1.48,3.21,-3.22,35986,56649.0,0.64,量價背馳,22.9,低風險回踩,2026-08-20 22:56:59,SPY
FMBH,50.26,-3.08,2.61,20.87,32.3,-1.96,2.03,3.15,12.22,-1.12,0.58,17.72,接近突破,51.3877,48.8529,-2.19,2.88,-3.93,150348,132842.0,1.13,正常量能,19.1,低風險回踩,2026-08-20 22:57:13,SPY
HIFS,298.9,-4.32,2.49,12.01,10.8,-1.96,2.03,3.15,12.22,-2.36,0.46,8.86,接近突破,297.669,295.7654,0.41,1.06,-4.64,63902,52070.0,1.23,正常量能,34.0,低風險回踩,2026-08-20 22:57:19,SPY
GDS,32.85,-5.52,1.92,-21.26,-14.32,-1.96,2.03,3.15,12.22,-3.56,-0.11,-24.41,接近突破,32.5715,32.285,0.86,1.75,-7.15,1497544,1915032.0,0.78,正常量能,52.03,低風險回踩,2026-08-20 22:57:19,SPY
CTBI,76.22,-3.65,1.72,19.95,37.34,-1.96,2.03,3.15,12.22,-1.69,-0.31,16.8,接近突破,77.8135,73.897,-2.05,3.14,-4.08,94231,110322.0,0.85,正常量能,16.28,低風險回踩,2026-08-20 22:57:13,SPY
FORM,115.71,-12.12,1.72,-1.27,95.49,-1.96,2.03,3.15,12.22,-10.16,-0.31,-4.42,接近突破,114.3765,122.6354,1.17,-5.65,-16.25,742372,1330014.0,0.56,量價背馳,134.81,低風險回踩,2026-08-20 22:57:13,SPY
EGBN,27.83,-3.3,1.64,13.77,33.63,-1.96,2.03,3.15,12.22,-1.34,-0.39,10.62,接近突破,28.1365,27.8381,-1.09,-0.03,-3.37,251038,280087.0,0.9,正常量能,25.31,低風險回踩,2026-08-20 22:57:13,SPY
BUSE,30.21,-3.14,1.63,18.09,30.1,-1.96,2.03,3.15,12.22,-1.18,-0.4,14.94,接近突破,30.773,29.5603,-1.83,2.2,-4.34,553816,801801.0,0.69,縮量回踩,16.74,低風險回踩,2026-08-20 22:56:59,SPY
AVT,86.89,-9.48,1.45,3.76,77.75,-1.96,2.03,3.15,12.22,-7.52,-0.58,0.61,接近突破,92.296,89.2408,-5.86,-2.63,-11.9,1009767,1278743.0,0.79,正常量能,50.11,低風險回踩,2026-08-20 22:56:59,SPY
ALRS,32.59,-3.86,1.37,23.64,47.5,-1.96,2.03,3.15,12.22,-1.9,-0.66,20.49,接近突破,33.325,31.6536,-2.21,2.96,-4.48,112634,205527.0,0.55,縮量回踩,17.63,低風險回踩,2026-08-20 22:56:59,SPY
FCNCA,2151.23,-5.15,1.37,11.67,-0.13,-1.96,2.03,3.15,12.22,-3.19,-0.66,8.52,接近突破,2214.2575,2141.3826,-2.85,0.46,-6.11,48253,61913.0,0.78,正常量能,33.62,低風險回踩,2026-08-20 22:57:13,SPY
CRDO,231.35,-13.02,1.35,26.43,61.53,-1.96,2.03,3.15,12.22,-11.06,-0.68,23.28,接近突破,231.8473,241.6672,-0.21,-4.27,-18.2,3271858,5163703.0,0.63,縮量回踩,114.97,低風險回踩,2026-08-20 22:57:13,SPY
CBC,32.09,-3.26,1.29,21.15,35.77,-1.96,2.03,3.15,12.22,-1.3,-0.74,18.0,接近突破,32.6985,31.0358,-1.86,3.4,-4.24,644363,727638.0,0.89,正常量能,21.24,低風險回踩,2026-08-20 22:56:59,SPY
CCD,25.16,-4.06,1.11,6.78,26.18,-1.96,2.03,3.15,12.22,-2.1,-0.92,3.63,接近突破,25.3327,25.0765,-0.68,0.33,-4.31,50842,61592.0,0.83,正常量能,27.13,低風險回踩,2026-08-20 22:56:59,SPY
CWCO,29.49,-5.9,1.1,2.28,-14.57,-1.96,2.03,3.15,12.22,-3.94,-0.93,-0.87,接近突破,30.145,29.6609,-2.17,-0.58,-8.76,63863,84573.0,0.76,正常量能,34.64,低風險回踩,2026-08-20 22:57:13,SPY
EXC,45.06,-1.18,-1.81,1.94,4.45,-1.96,2.03,3.15,12.22,0.78,-3.84,-1.21,剛轉強,45.7935,46.224,-1.6,-2.52,-5.2,4863345,7164287.0,0.68,縮量回踩,16.72,低風險回踩,2026-08-20 22:57:13,SPY
DORM,131.37,-1.28,-7.47,13.09,5.86,-1.96,2.03,3.15,12.22,0.68,-9.5,9.94,剛轉強,135.8785,134.182,-3.32,-2.1,-11.12,160841,332617.0,0.48,縮量回踩,74.7,低風險回踩,2026-08-20 22:57:13,SPY
BTSG,59.53,-1.16,-14.64,1.6,55.03,-1.96,2.03,3.15,12.22,0.8,-16.67,-1.55,剛轉強,63.4148,66.3065,-6.13,-10.22,-18.35,1828612,2920906.0,0.63,量價背馳,80.0,低風險回踩,2026-08-20 22:56:59,SPY
ASTE,41.87,-1.11,-23.77,-10.73,-5.45,-1.96,2.03,3.15,12.22,0.85,-25.8,-13.88,剛轉強,47.2836,52.2169,-11.45,-19.82,-25.54,220595,289045.0,0.76,正常量能,61.06,早期轉強,2026-08-20 22:56:59,SPY
APP,308.77,-1.25,-25.14,-35.98,-50.06,-1.96,2.03,3.15,12.22,0.71,-27.17,-39.13,剛轉強,358.832,430.9966,-13.95,-28.36,-26.43,4443102,7305505.0,0.61,縮量回踩,83.49,早期轉強,2026-08-20 22:56:59,SPY
AMLX,39.66,76.42,123.44,198.53,247.29,-1.96,2.03,3.15,12.22,78.38,121.41,195.38,跑贏指數,23.749,19.4304,67.0,104.11,0.0,8539365,3763088.0,2.27,放量突破,231.83,過度延伸,2026-08-20 22:56:59,SPY
ABCL,11.57,5.47,101.92,153.17,237.32,-1.96,2.03,3.15,12.22,7.43,99.89,150.02,跑贏指數,8.0822,7.0846,43.15,63.31,-3.66,6176599,10201755.0,0.61,縮量回踩,133.41,過度延伸,2026-08-20 22:56:59,SPY
AUGO,86.69,16.89,74.22,15.68,78.19,-1.96,2.03,3.15,12.22,18.85,72.19,12.53,跑贏指數,67.4551,62.7021,28.52,38.26,0.0,1810069,893093.0,2.03,放量突破,80.93,過度延伸,2026-08-20 22:56:59,SPY
AUTL,2.46,10.81,67.92,50.92,31.55,-1.96,2.03,3.15,12.22,12.77,65.89,47.77,跑贏指數,1.9555,1.7087,25.8,43.97,-3.15,3253195,3348870.0,0.97,正常量能,104.45,過度延伸,2026-08-20 22:56:59,SPY
HELP,12.47,8.91,59.46,187.33,50.6,-1.96,2.03,3.15,12.22,10.87,57.43,184.18,跑贏指數,9.9945,7.5958,24.77,64.17,0.0,1818700,1757355.0,1.03,正常量能,105.02,過度延伸,2026-08-20 22:57:19,SPY
CAI,24.58,10.82,57.97,62.78,-8.9,-1.96,2.03,3.15,12.22,12.78,55.94,59.63,跑贏指數,19.42,18.2752,26.57,34.5,0.0,6033245,5184302.0,1.16,正常量能,98.41,過度延伸,2026-08-20 22:56:59,SPY
ELE,21.92,6.87,51.8,30.25,39.33,-1.96,2.03,3.15,12.22,8.83,49.77,27.1,跑贏指數,18.394,16.8254,19.17,30.28,-1.31,260194,273840.0,0.95,正常量能,57.09,過度延伸,2026-08-20 22:57:13,SPY
EOLS,8.35,4.11,45.72,28.46,24.26,-1.96,2.03,3.15,12.22,6.07,43.69,25.31,跑贏指數,7.1433,6.835,16.89,22.17,-2.91,663020,1018611.0,0.65,縮量回踩,88.67,過度延伸,2026-08-20 22:57:13,SPY
APPN,37.28,0.73,43.22,76.68,9.45,-1.96,2.03,3.15,12.22,2.69,41.19,73.53,跑贏指數,31.474,26.7292,18.45,39.47,-0.67,467628,869206.0,0.54,縮量回踩,80.04,過度延伸,2026-08-20 22:56:59,SPY
CHYM,31.95,-0.71,43.08,88.94,21.02,-1.96,2.03,3.15,12.22,1.25,41.05,85.79,跑贏指數,27.7585,22.88,15.1,39.64,-3.39,6632823,9778536.0,0.68,縮量回踩,84.4,過度延伸,2026-08-20 22:57:13,SPY
ETON,59.91,46.84,41.56,97.98,268.45,-1.96,2.03,3.15,12.22,48.8,39.53,94.83,跑贏指數,48.7045,40.5132,23.01,47.88,-5.55,585526,665556.0,0.88,正常量能,170.2,過度延伸,2026-08-20 22:57:13,SPY
AZTA,36.51,7.67,38.87,127.9,9.34,-1.96,2.03,3.15,12.22,9.63,36.84,124.75,跑贏指數,31.502,27.2608,15.9,33.93,0.0,706791,708535.0,1.0,正常量能,53.65,過度延伸,2026-08-20 22:56:59,SPY
ABTC,8.47,15.71,38.85,-49.13,-68.28,-1.96,2.03,3.15,12.22,17.67,36.82,-52.28,跑贏指數,6.54,7.9766,29.51,6.19,0.0,2232339,1410447.0,1.58,放量突破,103.41,過度延伸,2026-08-20 22:56:59,SPY
CSTL,32.93,7.79,37.81,70.45,-14.56,-1.96,2.03,3.15,12.22,9.75,35.78,67.3,跑贏指數,29.2317,25.3438,12.65,29.93,0.0,322908,447965.0,0.72,正常量能,78.06,過度延伸,2026-08-20 22:57:13,SPY
AVAH,12.97,14.88,37.54,68.88,60.52,-1.96,2.03,3.15,12.22,16.84,35.51,65.73,跑贏指數,10.375,9.3972,25.01,38.02,-1.44,3245981,2968234.0,1.09,正常量能,98.44,過度延伸,2026-08-20 22:56:59,SPY
ATRC,47.49,9.2,35.88,68.88,20.93,-1.96,2.03,3.15,12.22,11.16,33.85,65.73,跑贏指數,41.2855,34.8396,15.03,36.31,-0.25,850579,873819.0,0.97,正常量能,49.35,過度延伸,2026-08-20 22:56:59,SPY
AMPL,12.93,-2.78,34.83,103.3,18.3,-1.96,2.03,3.15,12.22,-0.82,32.8,100.15,接近突破,10.8525,9.1898,19.14,40.7,-2.78,1507520,2404041.0,0.63,量價背馳,73.78,過度延伸,2026-08-20 22:56:59,SPY
ALVO,4.27,4.4,33.86,30.18,-14.6,-1.96,2.03,3.15,12.22,6.36,31.83,27.03,跑贏指數,3.7637,3.6868,13.45,15.82,0.0,1370334,866072.0,1.58,放量突破,87.26,過度延伸,2026-08-20 22:56:59,SPY
DCTH,16.75,-3.51,30.76,54.38,68.34,-1.96,2.03,3.15,12.22,-1.55,28.73,51.23,接近突破,14.692,13.3867,14.01,25.12,-3.51,385860,738088.0,0.52,縮量回踩,96.34,過度延伸,2026-08-20 22:57:13,SPY
CBLL,24.31,4.56,29.86,49.14,14.13,-1.96,2.03,3.15,12.22,6.52,27.83,45.99,跑贏指數,20.2305,19.455,20.17,24.96,-2.33,262276,462219.0,0.57,縮量回踩,72.6,過度延伸,2026-08-20 22:56:59,SPY
CADL,12.35,4.66,29.05,56.33,127.02,-1.96,2.03,3.15,12.22,6.62,27.02,53.18,跑贏指數,10.7975,9.9152,14.38,24.56,-8.52,1538616,1289721.0,1.19,正常量能,74.51,過度延伸,2026-08-20 22:56:59,SPY
ASST,16.13,28.22,27.31,-5.01,-6.76,-1.96,2.03,3.15,12.22,30.18,25.28,-8.16,跑贏指數,12.5217,12.8535,28.82,25.49,0.0,9831497,3353745.0,2.93,放量突破,92.41,過度延伸,2026-08-20 22:56:59,SPY
BRZE,30.71,2.81,26.48,41.13,-5.65,-1.96,2.03,3.15,12.22,4.77,24.45,37.98,跑贏指數,26.982,24.4722,13.82,25.49,0.0,4322585,2195184.0,1.97,放量突破,69.99,過度延伸,2026-08-20 22:56:59,SPY
CPRT,34.33,16.81,26.35,3.9,-9.11,-1.96,2.03,3.15,12.22,18.77,24.32,0.75,跑贏指數,30.2315,29.4778,13.56,16.46,0.0,10793426,12239141.0,0.88,正常量能,48.5,過度延伸,2026-08-20 22:57:13,SPY
ASMB,33.53,11.95,25.07,17.03,-0.65,-1.96,2.03,3.15,12.22,13.91,23.04,13.88,跑贏指數,27.9185,26.5406,20.1,26.33,-0.92,215013,221731.0,0.97,正常量能,70.88,過度延伸,2026-08-20 22:56:59,SPY
ALM,17.69,27.73,23.79,0.28,101.02,-1.96,2.03,3.15,12.22,29.69,21.76,-2.87,跑贏指數,13.774,15.1276,28.43,16.94,0.0,10495945,7544887.0,1.39,正常量能,107.6,過度延伸,2026-08-20 22:56:59,SPY
DSGN,15.56,8.13,23.79,8.28,70.99,-1.96,2.03,3.15,12.22,10.09,21.76,5.13,跑贏指數,13.6895,13.2881,13.66,17.1,-2.38,511045,466947.0,1.09,正常量能,31.1,過度延伸,2026-08-20 22:57:13,SPY
APA,44.39,10.97,22.69,13.69,79.14,-1.96,2.03,3.15,12.22,12.93,20.66,10.54,跑贏指數,38.5765,35.9,15.07,23.65,0.0,6278474,5920229.0,1.06,正常量能,50.86,過度延伸,2026-08-20 22:56:59,SPY
APPF,218.85,7.3,21.77,44.27,-5.0,-1.96,2.03,3.15,12.22,9.26,19.74,41.12,跑贏指數,192.8795,176.1962,13.46,24.21,0.0,333024,480216.0,0.69,量價背馳,67.97,過度延伸,2026-08-20 22:56:59,SPY
BNTX,110.89,20.38,21.22,23.83,14.69,-1.96,2.03,3.15,12.22,22.34,19.19,20.68,跑贏指數,94.164,92.3579,17.76,20.07,-1.97,3533075,1487084.0,2.38,正常量能,81.2,過度延伸,2026-08-20 22:56:59,SPY
CGEM,21.38,8.86,20.86,35.92,111.26,-1.96,2.03,3.15,12.22,10.82,18.83,32.77,跑贏指數,18.696,17.327,14.36,23.39,-5.06,902530,645522.0,1.4,正常量能,61.07,過度延伸,2026-08-20 22:56:59,SPY
ARGX,1038.12,21.14,20.63,29.88,23.59,-1.96,2.03,3.15,12.22,23.1,18.6,26.73,跑贏指數,900.4735,892.6374,15.29,16.3,0.0,258285,323249.0,0.8,正常量能,72.29,過度延伸,2026-08-20 22:56:59,SPY
FIGR,36.06,13.11,20.04,-0.93,-17.56,-1.96,2.03,3.15,12.22,15.07,18.01,-4.08,跑贏指數,29.7482,29.7732,21.22,21.12,-2.14,4622218,4385181.0,1.05,正常量能,87.89,過度延伸,2026-08-20 22:57:13,SPY
CCC,7.45,4.63,19.01,64.82,-5.34,-1.96,2.03,3.15,12.22,6.59,16.98,61.67,跑贏指數,6.5945,5.753,12.97,29.5,0.0,11838230,10390316.0,1.14,正常量能,42.26,過度延伸,2026-08-20 22:56:59,SPY
BBNX,19.48,7.74,12.67,105.92,-33.4,-1.96,2.03,3.15,12.22,9.7,10.64,102.77,跑贏指數,16.406,15.9122,18.74,22.42,-2.65,1933845,1465882.0,1.32,正常量能,92.52,過度延伸,2026-08-20 22:56:59,SPY
AUPH,17.27,13.77,10.42,11.06,12.51,-1.96,2.03,3.15,12.22,15.73,8.39,7.91,跑贏指數,15.4105,15.9314,12.07,8.4,0.0,2637025,1271541.0,2.07,放量突破,44.3,過度延伸,2026-08-20 22:56:59,SPY
BULL,8.85,11.32,9.26,26.61,8.06,-1.96,2.03,3.15,12.22,13.28,7.23,23.46,跑贏指數,7.6175,7.3222,16.18,20.87,0.0,50670116,12097216.0,4.19,放量突破,53.45,過度延伸,2026-08-20 22:56:59,SPY
BTBT,1.595,7.05,2.24,-9.37,-21.81,-1.96,2.03,3.15,12.22,9.01,0.21,-12.52,接近突破,1.4045,1.621,13.56,-1.6,-0.31,50631640,26529722.0,1.91,放量突破,113.99,過度延伸,2026-08-20 22:56:59,SPY
AXTI,73.12,-5.59,38.01,-30.1,336.28,-1.96,2.03,3.15,12.22,-3.63,35.98,-33.25,接近突破,67.9245,68.4066,7.65,6.89,-23.81,7671348,13511077.0,0.57,縮量回踩,214.56,跑輸觀望,2026-08-20 22:56:59,SPY
GCT,49.86,-6.33,29.95,33.67,28.64,-1.96,2.03,3.15,12.22,-4.37,27.92,30.52,接近突破,46.98,39.2964,6.13,26.88,-6.37,428800,714285.0,0.6,縮量回踩,75.83,跑輸觀望,2026-08-20 22:57:19,SPY
BVC,13.42,-10.71,23.8,32.61,858.57,-1.96,2.03,3.15,12.22,-8.75,21.77,29.46,接近突破,12.3795,11.3642,8.41,18.09,-11.01,64545,50777.0,1.27,正常量能,112.8,跑輸觀望,2026-08-20 22:56:59,SPY
GLIBK,25.51,-4.42,16.22,0.99,-29.37,-1.96,2.03,3.15,12.22,-2.46,14.19,-2.16,接近突破,24.3875,22.6472,4.6,12.64,-4.46,486378,460599.0,1.06,正常量能,37.68,跑輸觀望,2026-08-20 22:57:19,SPY
COHU,54.11,-7.25,4.97,22.42,119.87,-1.96,2.03,3.15,12.22,-5.29,2.94,19.27,接近突破,52.0025,56.573,4.05,-4.35,-13.59,1043419,1181436.0,0.88,正常量能,111.2,跑輸觀望,2026-08-20 22:57:13,SPY
ELVR,61.56,-2.99,2.43,-20.53,16.61,-1.96,2.03,3.15,12.22,-1.03,0.4,-23.68,接近突破,58.0705,66.3806,6.01,-7.26,-5.28,49249,43927.0,1.12,正常量能,62.34,跑輸觀望,2026-08-20 22:57:13,SPY
