ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ACNB,52.03,-2.82,3.09,-0.25,10.93,0.21,5.35,8.72,8.49,-3.03,-2.26,-8.97,跑輸指數,51.644,49.632,0.75,4.83,-2.82,46091,68150.0,0.68,縮量回踩,28.38,跑輸觀望,2026-05-15 23:30:14,SPY
ACT,43.02,-2.32,2.84,-0.13,9.12,0.21,5.35,8.72,8.49,-2.53,-2.51,-8.85,跑輸指數,43.213,41.997,-0.45,2.44,-2.63,229663,295973.0,0.78,正常量能,19.33,跑輸觀望,2026-05-15 23:30:14,SPY
CCD,24.11,-2.69,2.79,7.77,18.17,0.21,5.35,8.72,8.49,-2.9,-2.56,-0.95,跑輸指數,24.3874,22.8487,-1.14,5.52,-3.57,158507,92435.0,1.71,正常量能,20.68,跑輸觀望,2026-05-15 23:30:14,SPY
FFBC,29.66,-3.07,2.49,-1.27,19.28,0.21,5.35,8.72,8.49,-3.28,-2.86,-9.99,跑輸指數,30.1135,28.7766,-1.51,3.07,-3.76,903045,800862.0,1.13,正常量能,22.8,跑輸觀望,2026-05-15 23:30:35,SPY
GSAT,81.98,-0.13,2.44,36.5,28.11,0.21,5.35,8.72,8.49,-0.34,-2.91,27.78,跑輸指數,81.707,72.543,0.33,13.01,-0.83,1112997,1324210.0,0.84,正常量能,8.64,跑輸觀望,2026-05-15 23:30:43,SPY
DRVN,13.0,-3.06,2.36,-22.8,-10.34,0.21,5.35,8.72,8.49,-3.27,-2.99,-31.52,跑輸指數,13.103,12.324,-0.79,5.49,-7.34,1226519,1867071.0,0.66,量價背馳,45.0,跑輸觀望,2026-05-15 23:30:35,SPY
COLL,33.78,-10.63,2.24,-26.23,-25.81,0.21,5.35,8.72,8.49,-10.84,-3.11,-34.95,跑輸指數,34.567,34.5269,-2.28,-2.16,-14.11,307676,463709.0,0.66,縮量回踩,46.26,跑輸觀望,2026-05-15 23:30:35,SPY
CLBT,12.98,-4.7,2.12,-11.34,-27.24,0.21,5.35,8.72,8.49,-4.91,-3.23,-20.06,跑輸指數,13.079,13.4953,-0.76,-3.82,-6.01,3483992,2167150.0,1.61,正常量能,50.85,跑輸觀望,2026-05-15 23:30:35,SPY
HAS,95.25,-2.59,2.04,-6.39,15.59,0.21,5.35,8.72,8.49,-2.8,-3.31,-15.11,跑輸指數,95.003,93.532,0.26,1.84,-2.59,1576970,1782334.0,0.88,正常量能,36.29,跑輸觀望,2026-05-15 23:30:43,SPY
ESTA,65.76,-8.37,1.94,-11.85,-4.47,0.21,5.35,8.72,8.49,-8.58,-3.41,-20.57,跑輸指數,68.2765,64.779,-3.69,1.51,-11.78,532318,536046.0,0.99,正常量能,57.93,跑輸觀望,2026-05-15 23:30:35,SPY
FIZZ,34.4,-2.11,1.84,-5.36,8.65,0.21,5.35,8.72,8.49,-2.32,-3.51,-14.08,跑輸指數,34.3575,34.3298,0.12,0.2,-2.16,354161,245413.0,1.44,正常量能,21.06,跑輸觀望,2026-05-15 23:30:35,SPY
CGNT,9.79,-11.88,1.77,38.67,10.0,0.21,5.35,8.72,8.49,-12.09,-3.58,29.95,跑輸指數,10.0155,9.1334,-2.25,7.19,-11.88,400946,643722.0,0.62,量價背馳,59.19,跑輸觀望,2026-05-15 23:30:14,SPY
FTDR,61.5,-4.83,1.72,8.58,7.82,0.21,5.35,8.72,8.49,-5.04,-3.63,-0.14,跑輸指數,63.4905,60.8542,-3.14,1.06,-10.61,434328,619926.0,0.7,正常量能,62.74,跑輸觀望,2026-05-15 23:30:35,SPY
EFSC,58.31,-2.54,1.71,-3.49,8.55,0.21,5.35,8.72,8.49,-2.75,-3.64,-12.21,跑輸指數,58.7045,56.5145,-0.67,3.18,-2.54,218089,279539.0,0.78,正常量能,22.16,跑輸觀望,2026-05-15 23:30:35,SPY
BBSI,30.04,0.57,1.62,-4.71,-17.2,0.21,5.35,8.72,8.49,0.36,-3.73,-13.43,跑輸指數,30.2105,29.3159,-0.56,2.47,-4.85,267697,203630.0,1.31,正常量能,26.26,跑輸觀望,2026-05-15 23:30:14,SPY
FDUS,18.79,-5.05,1.29,2.63,-0.94,0.21,5.35,8.72,8.49,-5.26,-4.06,-6.09,跑輸指數,18.782,18.1167,0.04,3.72,-5.05,197508,266510.0,0.74,正常量能,39.37,跑輸觀望,2026-05-15 23:30:35,SPY
CRVL,57.11,-2.41,1.26,16.08,-13.13,0.21,5.35,8.72,8.49,-2.62,-4.09,7.36,跑輸指數,57.2775,55.2382,-0.29,3.39,-2.41,168740,180137.0,0.94,正常量能,29.85,跑輸觀望,2026-05-15 23:30:35,SPY
DAVE,235.79,-8.01,1.22,33.0,7.43,0.21,5.35,8.72,8.49,-8.22,-4.13,24.28,跑輸指數,261.4555,224.8394,-9.82,4.87,-16.37,343783,499624.0,0.69,量價背馳,59.89,跑輸觀望,2026-05-15 23:30:35,SPY
DOO,55.56,-2.63,1.2,-29.14,-22.53,0.21,5.35,8.72,8.49,-2.84,-4.15,-37.86,跑輸指數,55.902,62.4926,-0.61,-11.09,-6.83,149930,420502.0,0.36,縮量回踩,41.36,跑輸觀望,2026-05-15 23:30:35,SPY
FSBC,40.39,-3.23,1.01,0.24,14.71,0.21,5.35,8.72,8.49,-3.44,-4.34,-8.48,跑輸指數,40.643,39.0381,-0.62,3.46,-3.23,115217,94646.0,1.22,正常量能,16.51,跑輸觀望,2026-05-15 23:30:35,SPY
CBSH,50.95,-1.81,0.99,-4.43,-1.95,0.21,5.35,8.72,8.49,-2.02,-4.36,-13.15,跑輸指數,51.41,50.0802,-0.89,1.74,-3.01,1384137,1227032.0,1.13,正常量能,19.81,跑輸觀望,2026-05-15 23:30:14,SPY
CGON,66.93,-3.86,0.89,29.96,60.16,0.21,5.35,8.72,8.49,-4.07,-4.46,21.24,跑輸指數,68.718,67.1782,-2.6,-0.37,-9.55,1181117,867981.0,1.36,正常量能,42.17,跑輸觀望,2026-05-15 23:30:35,SPY
CNXN,64.25,-3.31,0.77,1.29,13.65,0.21,5.35,8.72,8.49,-3.52,-4.58,-7.43,跑輸指數,64.2606,61.7019,-0.02,4.13,-3.31,166638,82957.0,2.01,放量突破,21.94,跑輸觀望,2026-05-15 23:30:35,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,0.21,5.35,8.72,8.49,0.07,-4.6,71.45,跑輸指數,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-15 23:30:35,SPY
FHB,26.41,-3.4,0.69,0.42,3.92,0.21,5.35,8.72,8.49,-3.61,-4.66,-8.3,跑輸指數,26.9885,25.748,-2.14,2.57,-4.38,1484288,2014919.0,0.74,正常量能,21.94,跑輸觀望,2026-05-15 23:30:35,SPY
ARCC,18.9,-0.58,0.64,0.24,-5.01,0.21,5.35,8.72,8.49,-0.79,-4.71,-8.48,跑輸指數,18.9405,18.4607,-0.21,2.38,-2.33,4371977,5769894.0,0.76,正常量能,18.72,跑輸觀望,2026-05-15 23:30:14,SPY
ANDE,71.46,0.01,0.63,3.81,35.08,0.21,5.35,8.72,8.49,-0.2,-4.72,-4.91,跑輸指數,74.581,72.3573,-4.18,-1.24,-10.02,226550,352608.0,0.64,縮量回踩,56.27,跑輸觀望,2026-05-15 23:30:14,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,0.21,5.35,8.72,8.49,0.18,-4.81,-6.99,跑輸指數,80.417,80.132,0.34,0.7,0.0,4,353610.0,0.0,縮量回踩,1.64,跑輸觀望,2026-05-15 23:30:35,SPY
FFIN,31.1,-3.6,0.45,-6.51,4.27,0.21,5.35,8.72,8.49,-3.81,-4.9,-15.23,跑輸指數,32.0645,30.8577,-3.01,0.79,-4.83,992889,722179.0,1.37,正常量能,21.66,跑輸觀望,2026-05-15 23:30:35,SPY
APOG,34.01,-6.49,0.44,-17.3,-7.56,0.21,5.35,8.72,8.49,-6.7,-4.91,-26.02,跑輸指數,35.8324,34.5154,-5.09,-1.46,-10.5,173602,212835.0,0.82,正常量能,44.58,跑輸觀望,2026-05-15 23:30:14,SPY
CZR,27.8,-0.86,0.43,53.25,18.0,0.21,5.35,8.72,8.49,-1.07,-4.92,44.53,跑輸指數,27.5875,27.157,0.77,2.37,-2.04,6279346,3993092.0,1.57,放量突破,44.51,跑輸觀望,2026-05-15 23:30:35,SPY
GSBC,67.18,-3.67,0.43,5.47,10.34,0.21,5.35,8.72,8.49,-3.88,-4.92,-3.25,跑輸指數,68.1975,65.3304,-1.49,2.83,-4.17,103099,108875.0,0.95,正常量能,16.1,跑輸觀望,2026-05-15 23:30:43,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,0.21,5.35,8.72,8.49,0.0,-4.93,-7.32,跑輸指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,跑輸觀望,2026-05-15 23:30:35,SPY
APLS,41.03,0.0,0.39,89.08,58.66,0.21,5.35,8.72,8.49,-0.21,-4.96,80.36,跑輸指數,40.986,33.1981,0.11,23.59,-0.22,28642670,8397894.0,3.41,正常量能,1.92,跑輸觀望,2026-05-15 23:30:14,SPY
AAL,12.31,-7.79,0.33,-11.31,-20.48,0.21,5.35,8.72,8.49,-8.0,-5.02,-20.03,跑輸指數,12.221,11.5194,0.73,6.86,-7.79,37101528,51981361.0,0.71,正常量能,46.24,跑輸觀望,2026-05-15 23:30:14,SPY
DSGR,26.955,-1.62,0.32,-12.6,-3.87,0.21,5.35,8.72,8.49,-1.83,-5.03,-21.32,跑輸指數,27.2823,26.1365,-1.2,3.13,-3.77,67230,74492.0,0.9,正常量能,17.78,跑輸觀望,2026-05-15 23:30:35,SPY
GCMG,10.65,-6.25,0.28,-10.62,-4.77,0.21,5.35,8.72,8.49,-6.46,-5.07,-19.34,跑輸指數,10.989,10.512,-3.08,1.31,-6.25,229153,378753.0,0.61,縮量回踩,24.77,跑輸觀望,2026-05-15 23:30:43,SPY
DMII,10.03,0.2,0.25,0.4,1.31,0.21,5.35,8.72,8.49,-0.01,-5.1,-8.32,跑輸指數,10.0163,9.9923,0.14,0.38,0.0,1466,228743.0,0.01,縮量回踩,0.92,跑輸觀望,2026-05-15 23:30:35,SPY
ACLX,115.07,0.02,0.22,68.58,81.67,0.21,5.35,8.72,8.49,-0.19,-5.13,59.86,跑輸指數,114.948,112.6304,0.11,2.17,-0.03,13191486,2056856.0,6.41,正常量能,0.63,跑輸觀望,2026-05-15 23:30:14,SPY
DCOM,35.71,-4.06,0.17,2.04,21.36,0.21,5.35,8.72,8.49,-4.27,-5.18,-6.68,跑輸指數,36.333,34.6587,-1.71,3.03,-4.37,381352,341223.0,1.12,正常量能,34.92,跑輸觀望,2026-05-15 23:30:35,SPY
CNTA,39.59,0.0,0.15,60.22,67.12,0.21,5.35,8.72,8.49,-0.21,-5.2,51.5,跑輸指數,39.546,35.5324,0.11,11.42,-0.28,533372,1545009.0,0.35,縮量回踩,2.59,跑輸觀望,2026-05-15 23:30:35,SPY
GLDD,17.0,0.12,0.12,28.79,28.21,0.21,5.35,8.72,8.49,-0.09,-5.23,20.07,跑輸指數,16.9545,16.4526,0.27,3.33,0.0,0,1853790.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-15 23:30:43,SPY
HBNC,17.6,-4.81,0.11,-1.34,7.43,0.21,5.35,8.72,8.49,-5.02,-5.24,-10.06,跑輸指數,18.0615,17.1391,-2.56,2.69,-5.48,268363,299653.0,0.9,正常量能,22.34,跑輸觀望,2026-05-15 23:30:43,SPY
DRH,10.3,-4.54,0.1,5.37,14.03,0.21,5.35,8.72,8.49,-4.75,-5.25,-3.35,跑輸指數,10.405,9.9192,-1.01,3.84,-4.54,1771440,1804842.0,0.98,正常量能,24.95,跑輸觀望,2026-05-15 23:30:35,SPY
COLM,57.75,-8.39,0.02,-8.28,3.6,0.21,5.35,8.72,8.49,-8.6,-5.33,-17.0,跑輸指數,60.995,58.0318,-5.32,-0.49,-9.81,441955,632638.0,0.7,縮量回踩,43.53,跑輸觀望,2026-05-15 23:30:35,SPY
BANR,62.58,-4.71,-0.01,-1.73,1.79,0.21,5.35,8.72,8.49,-4.92,-5.36,-10.45,跑輸指數,65.026,62.2798,-3.76,0.48,-6.9,247185,285254.0,0.87,正常量能,32.1,跑輸觀望,2026-05-15 23:30:14,SPY
DGICA,17.08,-0.76,-0.01,-7.6,-10.21,0.21,5.35,8.72,8.49,-0.97,-5.36,-16.32,跑輸指數,17.1007,17.0065,-0.12,0.43,-4.01,162631,116012.0,1.4,正常量能,27.06,跑輸觀望,2026-05-15 23:30:35,SPY
EWTX,33.09,-6.31,-0.09,10.26,39.33,0.21,5.35,8.72,8.49,-6.52,-5.44,1.54,跑輸指數,33.0915,32.0658,-0.0,3.19,-12.94,989084,1370904.0,0.72,正常量能,83.84,跑輸觀望,2026-05-15 23:30:35,SPY
DAKT,19.04,-7.26,-0.16,-30.74,-4.03,0.21,5.35,8.72,8.49,-7.47,-5.51,-39.46,跑輸指數,19.7,19.9928,-3.35,-4.77,-7.93,389976,279194.0,1.4,正常量能,32.0,跑輸觀望,2026-05-15 23:30:35,SPY
ADBE,247.6,-2.15,-0.23,-6.2,-25.71,0.21,5.35,8.72,8.49,-2.36,-5.58,-14.92,跑輸指數,246.801,247.528,0.32,0.03,-3.47,6257783,5024524.0,1.25,正常量能,41.74,跑輸觀望,2026-05-15 23:30:14,SPY
HBCP,62.37,-3.2,-0.28,2.46,9.66,0.21,5.35,8.72,8.49,-3.41,-5.63,-6.26,跑輸指數,63.1295,61.7419,-1.2,1.02,-4.63,89847,90532.0,0.99,正常量能,17.17,跑輸觀望,2026-05-15 23:30:43,SPY
ATAT,38.25,0.42,-0.29,-2.35,-4.06,0.21,5.35,8.72,8.49,0.21,-5.64,-11.07,跑輸指數,38.1445,37.092,0.28,3.12,-5.35,1273494,1198425.0,1.06,正常量能,39.53,跑輸觀望,2026-05-15 23:30:14,SPY
AXON,391.88,-2.89,-0.31,-8.8,-30.45,0.21,5.35,8.72,8.49,-3.1,-5.66,-17.52,跑輸指數,397.532,428.4762,-1.42,-8.54,-8.2,1039628,1159066.0,0.9,正常量能,52.43,跑輸觀望,2026-05-15 23:30:14,SPY
ELVA,9.55,-9.48,-0.31,23.23,20.58,0.21,5.35,8.72,8.49,-9.69,-5.66,14.51,跑輸指數,9.944,8.8552,-3.96,7.85,-14.81,1212371,454014.0,2.67,正常量能,93.3,跑輸觀望,2026-05-15 23:30:35,SPY
AVPT,9.93,-12.89,-0.35,-5.97,-24.89,0.21,5.35,8.72,8.49,-13.1,-5.7,-14.69,跑輸指數,10.1265,10.0563,-1.94,-1.26,-12.89,1789287,2086074.0,0.86,正常量能,64.23,跑輸觀望,2026-05-15 23:30:14,SPY
AGYS,67.34,-5.94,-0.4,-17.37,-41.7,0.21,5.35,8.72,8.49,-6.15,-5.75,-26.09,跑輸指數,67.675,68.8476,-0.5,-2.19,-7.66,256698,255365.0,1.01,正常量能,56.32,跑輸觀望,2026-05-15 23:30:14,SPY
BLFS,20.76,-5.81,-0.43,-6.61,-13.1,0.21,5.35,8.72,8.49,-6.02,-5.78,-15.33,跑輸指數,21.5275,20.3272,-3.57,2.13,-10.21,375001,384470.0,0.98,正常量能,47.63,跑輸觀望,2026-05-15 23:30:14,SPY
FWONK,89.54,-5.2,-0.44,4.66,-8.67,0.21,5.35,8.72,8.49,-5.41,-5.79,-4.06,跑輸指數,89.1405,87.223,0.45,2.66,-5.2,1797653,2226903.0,0.81,正常量能,29.63,跑輸觀望,2026-05-15 23:30:43,SPY
FWONA,82.07,-4.51,-0.45,4.77,-7.86,0.21,5.35,8.72,8.49,-4.72,-5.8,-3.95,跑輸指數,81.933,80.0046,0.17,2.58,-4.51,144637,131487.0,1.1,正常量能,27.53,跑輸觀望,2026-05-15 23:30:43,SPY
BUSE,25.81,-3.01,-0.51,-1.82,10.18,0.21,5.35,8.72,8.49,-3.22,-5.86,-10.54,跑輸指數,26.2851,25.6377,-1.81,0.67,-3.44,798649,559202.0,1.43,正常量能,19.46,跑輸觀望,2026-05-15 23:30:14,SPY
CAKE,59.49,-3.02,-0.75,2.38,13.75,0.21,5.35,8.72,8.49,-3.23,-6.1,-6.34,跑輸指數,60.8159,58.9874,-2.18,0.85,-5.51,1217804,1350215.0,0.9,正常量能,36.76,跑輸觀望,2026-05-15 23:30:14,SPY
ARDX,6.23,-8.11,-0.8,-9.32,1.3,0.21,5.35,8.72,8.49,-8.32,-6.15,-18.04,跑輸指數,6.4475,6.1194,-3.37,1.81,-14.66,3241862,4460483.0,0.73,正常量能,54.96,跑輸觀望,2026-05-15 23:30:14,SPY
FBNC,57.37,-2.53,-0.97,-5.44,13.18,0.21,5.35,8.72,8.49,-2.74,-6.32,-14.16,跑輸指數,58.5075,56.8139,-1.94,0.98,-4.51,264716,214671.0,1.23,正常量能,26.26,跑輸觀望,2026-05-15 23:30:35,SPY
AGNC,10.34,-4.79,-1.0,-5.84,-1.15,0.21,5.35,8.72,8.49,-5.0,-6.35,-14.56,跑輸指數,10.7711,10.3775,-4.0,-0.36,-6.17,18467158,14823678.0,1.25,正常量能,18.36,跑輸觀望,2026-05-15 23:30:14,SPY
EQIX,1059.4399,-1.18,-1.07,11.4,39.41,0.21,5.35,8.72,8.49,-1.39,-6.42,2.68,跑輸指數,1085.9765,1030.707,-2.44,2.79,-5.01,442122,567986.0,0.78,正常量能,16.91,跑輸觀望,2026-05-15 23:30:35,SPY
BFC,141.14,-3.74,-1.09,-2.97,17.44,0.21,5.35,8.72,8.49,-3.95,-6.44,-11.69,跑輸指數,143.758,139.4356,-1.82,1.22,-5.06,50612,79821.0,0.63,縮量回踩,21.27,跑輸觀望,2026-05-15 23:30:14,SPY
FORM,126.27,-14.61,-1.1,30.54,113.33,0.21,5.35,8.72,8.49,-14.82,-6.45,21.82,跑輸指數,140.5335,118.7854,-10.15,6.3,-18.58,2737663,2381168.0,1.15,正常量能,74.77,跑輸觀望,2026-05-15 23:30:35,SPY
GDS,42.44,-4.09,-1.23,-7.98,10.69,0.21,5.35,8.72,8.49,-4.3,-6.58,-16.7,跑輸指數,43.722,42.7866,-2.93,-0.81,-7.76,1697371,1802384.0,0.94,正常量能,54.52,跑輸觀望,2026-05-15 23:30:43,SPY
CTBI,64.02,-3.47,-1.28,1.59,14.5,0.21,5.35,8.72,8.49,-3.68,-6.63,-7.13,跑輸指數,65.3165,62.8704,-1.98,1.83,-3.67,93756,83208.0,1.13,正常量能,19.77,跑輸觀望,2026-05-15 23:30:35,SPY
FMNB,13.67,-3.53,-1.73,1.71,4.33,0.21,5.35,8.72,8.49,-3.74,-7.08,-7.01,跑輸指數,14.0105,13.4716,-2.43,1.47,-4.87,263255,328233.0,0.8,正常量能,21.27,跑輸觀望,2026-05-15 23:30:35,SPY
GBDC,13.06,-0.76,-1.73,6.3,-1.07,0.21,5.35,8.72,8.49,-0.97,-7.08,-2.42,跑輸指數,13.317,12.8417,-1.93,1.7,-5.36,1107671,1599479.0,0.69,縮量回踩,21.09,跑輸觀望,2026-05-15 23:30:43,SPY
EMAT,7.86,-17.26,-1.75,-20.61,-58.63,0.21,5.35,8.72,8.49,-17.47,-7.1,-29.33,跑輸指數,9.1935,8.2725,-14.5,-4.99,-22.79,137661,121188.0,1.14,正常量能,87.56,跑輸觀望,2026-05-15 23:30:35,SPY
ABTC,1.11,-6.72,-1.77,-1.77,-37.64,0.21,5.35,8.72,8.49,-6.93,-7.12,-10.49,跑輸指數,1.1975,1.0799,-7.31,2.79,-17.16,12073976,16751649.0,0.72,正常量能,65.34,跑輸觀望,2026-05-15 23:30:14,SPY
ATAI,4.015,-0.37,-1.83,12.46,3.75,0.21,5.35,8.72,8.49,-0.58,-7.18,3.74,跑輸指數,4.2932,3.9381,-6.48,1.95,-18.06,2874845,7191937.0,0.4,縮量回踩,92.4,跑輸觀望,2026-05-15 23:30:14,SPY
EVRG,80.5,-1.57,-1.83,-1.83,11.08,0.21,5.35,8.72,8.49,-1.78,-7.18,-10.55,跑輸指數,81.834,81.857,-1.63,-1.66,-3.51,2319705,2013500.0,1.15,正常量能,22.05,跑輸觀望,2026-05-15 23:30:35,SPY
BWAY,15.03,-12.46,-1.96,30.75,55.83,0.21,5.35,8.72,8.49,-12.67,-7.31,22.03,跑輸指數,16.256,14.7138,-7.54,2.15,-12.46,260653,145583.0,1.79,正常量能,45.27,跑輸觀望,2026-05-15 23:30:14,SPY
ENTG,133.07,-10.76,-2.03,1.32,48.81,0.21,5.35,8.72,8.49,-10.97,-7.38,-7.4,跑輸指數,146.7667,131.2841,-9.33,1.36,-14.88,3261856,3320713.0,0.98,正常量能,59.91,跑輸觀望,2026-05-15 23:30:35,SPY
CASS,45.63,-4.26,-2.06,2.08,13.25,0.21,5.35,8.72,8.49,-4.47,-7.41,-6.64,跑輸指數,47.156,45.8064,-3.24,-0.39,-7.43,83793,77475.0,1.08,正常量能,30.76,跑輸觀望,2026-05-15 23:30:14,SPY
APPF,151.7,-8.94,-2.26,-14.97,-34.15,0.21,5.35,8.72,8.49,-9.15,-7.61,-23.69,跑輸指數,162.9305,162.8828,-6.89,-6.87,-12.63,227664,360148.0,0.63,量價背馳,53.27,跑輸觀望,2026-05-15 23:30:14,SPY
FOXF,16.07,-9.72,-2.37,-16.78,-7.75,0.21,5.35,8.72,8.49,-9.93,-7.72,-25.5,跑輸指數,17.3335,16.8962,-7.29,-4.89,-13.46,534457,527868.0,1.01,正常量能,45.5,跑輸觀望,2026-05-15 23:30:35,SPY
FMBH,41.79,-4.89,-2.43,-3.47,8.81,0.21,5.35,8.72,8.49,-5.1,-7.78,-12.19,跑輸指數,43.055,41.945,-2.94,-0.37,-4.89,85271,85324.0,1.0,正常量能,21.88,跑輸觀望,2026-05-15 23:30:35,SPY
FRME,39.1,-3.24,-2.47,-6.14,5.25,0.21,5.35,8.72,8.49,-3.45,-7.82,-14.86,跑輸指數,40.1535,39.2158,-2.62,-0.3,-5.14,334124,334761.0,1.0,正常量能,17.93,跑輸觀望,2026-05-15 23:30:35,SPY
FCBC,41.16,-5.42,-2.53,3.24,29.43,0.21,5.35,8.72,8.49,-5.63,-7.88,-5.48,跑輸指數,42.7065,41.859,-3.62,-1.67,-5.9,114228,76771.0,1.49,正常量能,22.05,跑輸觀望,2026-05-15 23:30:35,SPY
CWBC,23.2,-3.29,-2.61,-4.44,6.24,0.21,5.35,8.72,8.49,-3.5,-7.96,-13.16,跑輸指數,23.7413,23.2988,-2.28,-0.42,-3.93,141511,228396.0,0.62,縮量回踩,14.72,跑輸觀望,2026-05-15 23:30:35,SPY
GIII,28.73,-9.57,-2.61,-4.35,-2.28,0.21,5.35,8.72,8.49,-9.78,-7.96,-13.07,跑輸指數,30.934,29.1551,-7.12,-1.46,-10.08,965540,411217.0,2.35,正常量能,33.8,跑輸觀望,2026-05-15 23:30:43,SPY
ACIW,41.66,-8.46,-2.66,5.31,-8.78,0.21,5.35,8.72,8.49,-8.67,-8.01,-3.41,跑輸指數,43.438,41.9364,-4.09,-0.66,-10.7,808037,772082.0,1.05,正常量能,47.7,跑輸觀望,2026-05-15 23:30:14,SPY
FCNCA,1928.39,-1.21,-2.68,-3.76,-10.57,0.21,5.35,8.72,8.49,-1.42,-8.03,-12.48,跑輸指數,1971.7725,1923.8488,-2.2,0.24,-6.46,44885,64539.0,0.7,縮量回踩,23.37,跑輸觀望,2026-05-15 23:30:35,SPY
FAST,43.26,-2.06,-2.75,-6.29,8.14,0.21,5.35,8.72,8.49,-2.27,-8.1,-15.01,跑輸指數,44.4181,45.1075,-2.61,-4.1,-4.83,4652792,6262010.0,0.74,正常量能,21.09,跑輸觀望,2026-05-15 23:30:35,SPY
FELE,96.07,-3.29,-2.81,-11.57,-0.42,0.21,5.35,8.72,8.49,-3.5,-8.16,-20.29,跑輸指數,99.8186,96.6974,-3.76,-0.65,-6.92,194114,329066.0,0.59,縮量回踩,19.95,跑輸觀望,2026-05-15 23:30:35,SPY
FFIC,15.42,-3.56,-2.84,-4.86,4.76,0.21,5.35,8.72,8.49,-3.77,-8.19,-13.58,跑輸指數,15.927,15.4994,-3.18,-0.51,-5.75,249153,213368.0,1.17,正常量能,27.2,跑輸觀望,2026-05-15 23:30:35,SPY
DXPE,146.84,-5.98,-2.85,-1.15,36.32,0.21,5.35,8.72,8.49,-6.19,-8.2,-9.87,跑輸指數,161.9835,149.4482,-9.35,-1.75,-19.1,124324,229726.0,0.54,縮量回踩,77.72,跑輸觀望,2026-05-15 23:30:35,SPY
GABC,41.64,-4.47,-2.86,-2.93,8.62,0.21,5.35,8.72,8.49,-4.68,-8.21,-11.65,跑輸指數,42.9695,42.0458,-3.09,-0.97,-5.02,61678,103204.0,0.6,縮量回踩,16.57,跑輸觀望,2026-05-15 23:30:43,SPY
CPRT,32.3,-4.83,-2.92,-13.84,-14.48,0.21,5.35,8.72,8.49,-5.04,-8.27,-22.56,跑輸指數,33.331,33.533,-3.09,-3.68,-4.83,8054357,7081083.0,1.14,正常量能,15.71,跑輸觀望,2026-05-15 23:30:35,SPY
GLUE,18.15,-6.4,-2.94,1.28,18.55,0.21,5.35,8.72,8.49,-6.61,-8.29,-7.44,跑輸指數,19.514,17.8636,-6.99,1.6,-13.49,925125,774701.0,1.19,正常量能,49.88,跑輸觀望,2026-05-15 23:30:43,SPY
HBT,27.1,-3.78,-2.96,-5.87,7.13,0.21,5.35,8.72,8.49,-3.99,-8.31,-14.59,跑輸指數,27.6957,27.1901,-2.15,-0.33,-4.58,116189,77839.0,1.49,正常量能,23.15,跑輸觀望,2026-05-15 23:30:43,SPY
CGBD,11.2,-2.78,-3.2,-2.59,-7.48,0.21,5.35,8.72,8.49,-2.99,-8.55,-11.31,跑輸指數,11.602,11.1677,-3.46,0.29,-7.36,469403,701740.0,0.67,縮量回踩,25.11,跑輸觀望,2026-05-15 23:30:14,SPY
ACGL,93.98,0.19,-3.21,-4.47,0.13,0.21,5.35,8.72,8.49,-0.02,-8.56,-13.19,跑輸指數,95.0745,95.2598,-1.15,-1.34,-4.93,3578487,2334924.0,1.53,放量突破,22.67,跑輸觀望,2026-05-15 23:30:14,SPY
ESEA,69.64,-4.85,-3.28,24.57,29.92,0.21,5.35,8.72,8.49,-5.06,-8.63,15.85,跑輸指數,70.488,68.312,-1.2,1.94,-6.52,67519,54821.0,1.23,正常量能,38.98,跑輸觀望,2026-05-15 23:30:35,SPY
CHCO,121.415,-1.3,-3.39,-3.47,2.7,0.21,5.35,8.72,8.49,-1.51,-8.74,-12.19,跑輸指數,123.4268,121.6492,-1.63,-0.19,-4.13,95853,92853.0,1.03,正常量能,19.44,跑輸觀望,2026-05-15 23:30:35,SPY
AUPH,15.28,0.33,-3.47,7.38,-0.46,0.21,5.35,8.72,8.49,0.12,-8.82,-1.34,跑輸指數,15.8015,15.299,-3.3,-0.12,-6.94,1111024,1249626.0,0.89,正常量能,42.69,跑輸觀望,2026-05-15 23:30:14,SPY
BWB,17.99,-2.86,-3.49,-6.25,2.62,0.21,5.35,8.72,8.49,-3.07,-8.84,-14.97,跑輸指數,18.3557,18.0491,-1.99,-0.33,-5.76,67973,62089.0,1.09,正常量能,23.15,跑輸觀望,2026-05-15 23:30:14,SPY
