ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
NGNE,40.84,14.49,17.97,50.7,102.58,-0.2,3.63,2.3,12.71,14.69,14.34,48.4,跑贏指數,36.234,35.279,12.71,15.76,0.0,504329,209691.0,2.41,放量突破,53.5,過度延伸,2026-08-25 22:57:33,SPY
IDYA,42.48,12.0,15.53,44.74,25.49,-0.2,3.63,2.3,12.71,12.2,11.9,42.44,跑贏指數,37.323,36.4086,13.82,16.68,0.0,1022092,743740.0,1.37,正常量能,31.13,過度延伸,2026-08-25 22:57:33,SPY
ALOY,12.16,-9.93,56.9,15.26,25.81,-0.2,3.63,2.3,12.71,-9.73,53.27,12.96,接近突破,11.5582,12.1313,5.21,0.24,-17.39,2206824,3463256.0,0.64,量價背馳,150.3,跑輸觀望,2026-08-25 22:57:24,SPY
NESR,33.48,-5.13,24.6,29.32,112.03,-0.2,3.63,2.3,12.71,-4.93,20.97,27.02,接近突破,31.8237,29.1125,5.2,15.0,-7.79,1777158,2255053.0,0.79,正常量能,95.21,跑輸觀望,2026-08-25 22:57:33,SPY
AEHR,95.59,-22.44,23.37,-13.04,331.36,-0.2,3.63,2.3,12.71,-22.24,19.74,-15.34,接近突破,105.5975,94.7696,-9.48,0.87,-34.35,1777092,2462965.0,0.72,正常量能,156.14,跑輸觀望,2026-08-25 22:57:24,SPY
APA,41.35,-2.41,19.03,11.04,66.87,-0.2,3.63,2.3,12.71,-2.21,15.4,8.74,接近突破,39.6705,36.2336,4.23,14.12,-6.85,4984036,6041007.0,0.83,正常量能,52.1,跑輸觀望,2026-08-25 22:57:24,SPY
AAOI,113.15,-13.9,15.67,-36.3,185.73,-0.2,3.63,2.3,12.71,-13.7,12.04,-38.6,接近突破,122.9985,126.4788,-8.01,-10.54,-26.95,6694172,13459354.0,0.5,量價背馳,164.79,跑輸觀望,2026-08-25 22:57:24,SPY
IMVT,43.5,-1.81,8.51,28.58,67.89,-0.2,3.63,2.3,12.71,-1.61,4.88,26.28,接近突破,41.456,39.6772,4.93,9.63,-3.25,1346677,1139449.0,1.18,正常量能,30.31,跑輸觀望,2026-08-25 22:57:33,SPY
CLBK,11.655,-1.4,7.91,26.32,67.04,-0.2,3.63,2.3,12.71,-1.2,4.28,24.02,接近突破,11.2623,10.4017,3.49,12.05,-1.4,2423311,5023901.0,0.48,縮量回踩,25.05,跑輸觀望,2026-08-25 22:57:33,SPY
AEVA,16.16,-23.16,4.06,-42.55,26.75,-0.2,3.63,2.3,12.71,-22.96,0.43,-44.85,接近突破,20.5635,20.7722,-21.41,-22.2,-39.29,1385416,1933481.0,0.72,正常量能,161.37,跑輸觀望,2026-08-25 22:57:24,SPY
AMBA,70.78,-5.4,3.74,-24.36,-5.83,-0.2,3.63,2.3,12.71,-5.2,0.11,-26.66,接近突破,78.699,73.8942,-10.06,-4.21,-18.44,588292,1638150.0,0.36,量價背馳,77.71,跑輸觀望,2026-08-25 22:57:24,SPY
AVO,13.03,-0.31,2.6,11.85,12.52,-0.2,3.63,2.3,12.71,-0.11,-1.03,9.55,跑輸指數,12.9265,12.6924,0.8,2.66,-1.96,490085,677854.0,0.72,正常量能,32.67,跑輸觀望,2026-08-25 22:57:24,SPY
BWFG,65.75,-2.49,2.45,25.64,47.51,-0.2,3.63,2.3,12.71,-2.29,-1.18,23.34,跑輸指數,67.1253,62.0783,-2.05,5.91,-3.49,33505,59610.0,0.56,縮量回踩,15.33,跑輸觀望,2026-08-25 22:57:24,SPY
BKR,61.82,-4.07,2.41,-7.02,32.56,-0.2,3.63,2.3,12.71,-3.87,-1.22,-9.32,跑輸指數,62.5114,59.1657,-1.11,4.49,-4.75,4806686,6964134.0,0.69,縮量回踩,24.4,跑輸觀望,2026-08-25 22:57:24,SPY
BWB,21.12,-5.5,2.33,11.16,20.48,-0.2,3.63,2.3,12.71,-5.3,-1.3,8.86,跑輸指數,21.4695,21.1824,-1.63,-0.29,-5.5,78426,184651.0,0.42,縮量回踩,21.08,跑輸觀望,2026-08-25 22:57:24,SPY
AVPT,13.07,-1.88,2.03,26.04,-1.13,-0.2,3.63,2.3,12.71,-1.68,-1.6,23.74,跑輸指數,13.187,12.3816,-0.89,5.56,-4.95,1525474,1863884.0,0.82,正常量能,33.48,跑輸觀望,2026-08-25 22:57:24,SPY
CCD,25.04,-2.98,1.27,2.26,25.58,-0.2,3.63,2.3,12.71,-2.78,-2.36,-0.04,跑輸指數,25.3704,25.1902,-1.3,-0.6,-4.77,27799,59455.0,0.47,量價背馳,25.93,跑輸觀望,2026-08-25 22:57:24,SPY
AVTX,19.74,0.15,1.23,23.22,15.98,-0.2,3.63,2.3,12.71,0.35,-2.4,20.92,跑輸指數,19.2995,18.586,2.28,6.21,-4.87,1015404,749340.0,1.36,正常量能,50.66,跑輸觀望,2026-08-25 22:57:24,SPY
CRNX,84.86,0.17,1.2,130.72,81.6,-0.2,3.63,2.3,12.71,0.37,-2.43,128.42,跑輸指數,84.297,70.8798,0.67,19.72,0.0,1241641,2389892.0,0.52,量價背馳,2.34,跑輸觀望,2026-08-25 22:57:33,SPY
ALRS,33.07,-1.58,1.01,15.5,49.67,-0.2,3.63,2.3,12.71,-1.38,-2.62,13.2,跑輸指數,33.3865,32.0656,-0.95,3.13,-3.08,113504,187315.0,0.61,量價背馳,18.08,跑輸觀望,2026-08-25 22:57:24,SPY
COST,960.01,-0.14,0.89,-4.13,12.84,-0.2,3.63,2.3,12.71,0.06,-2.74,-6.43,跑輸指數,953.754,946.8814,0.66,1.39,-1.44,1322870,1803088.0,0.73,正常量能,18.84,跑輸觀望,2026-08-25 22:57:33,SPY
BANR,70.31,-3.33,0.86,8.37,15.22,-0.2,3.63,2.3,12.71,-3.13,-2.77,6.07,跑輸指數,71.452,69.1339,-1.6,1.7,-5.0,186516,325426.0,0.57,縮量回踩,18.14,跑輸觀望,2026-08-25 22:57:24,SPY
BUSE,29.99,-3.01,0.81,9.74,29.15,-0.2,3.63,2.3,12.71,-2.81,-2.82,7.44,跑輸指數,30.8885,29.8142,-2.91,0.59,-5.03,498314,739541.0,0.67,縮量回踩,16.16,跑輸觀望,2026-08-25 22:57:24,SPY
APOG,41.26,0.02,0.66,13.05,12.93,-0.2,3.63,2.3,12.71,0.22,-2.97,10.75,跑輸指數,41.9,41.2301,-1.53,0.07,-5.19,115865,164518.0,0.7,正常量能,32.71,跑輸觀望,2026-08-25 22:57:24,SPY
CHDN,88.67,0.03,0.57,6.74,-20.79,-0.2,3.63,2.3,12.71,0.23,-3.06,4.44,跑輸指數,88.2565,87.3094,0.47,1.56,-5.38,724506,1147960.0,0.63,縮量回踩,37.22,跑輸觀望,2026-08-25 22:57:33,SPY
SEI,52.89,-14.61,0.57,-29.7,5.67,-0.2,3.63,2.3,12.71,-14.41,-3.06,-32.0,跑輸指數,56.6565,64.2316,-6.65,-17.66,-19.83,1743967,3117248.0,0.56,縮量回踩,96.92,跑輸觀望,2026-08-25 22:57:33,SPY
CBNK,36.35,-2.65,0.48,14.77,31.09,-0.2,3.63,2.3,12.71,-2.45,-3.15,12.47,跑輸指數,37.2752,35.8897,-2.48,1.28,-4.04,39552,52138.0,0.76,正常量能,16.29,跑輸觀望,2026-08-25 22:57:24,SPY
APGE,134.85,0.21,0.42,62.84,77.95,-0.2,3.63,2.3,12.71,0.41,-3.21,60.54,跑輸指數,134.5175,130.2408,0.25,3.54,0.0,655829,1271526.0,0.52,量價背馳,1.57,跑輸觀望,2026-08-25 22:57:24,SPY
CHCO,144.47,-1.2,0.4,16.12,22.99,-0.2,3.63,2.3,12.71,-1.0,-3.23,13.82,跑輸指數,145.442,138.1543,-0.67,4.57,-2.37,80244,93597.0,0.86,正常量能,10.71,跑輸觀望,2026-08-25 22:57:33,SPY
ANNX,5.15,-2.46,0.39,-6.7,9.81,-0.2,3.63,2.3,12.71,-2.26,-3.24,-9.0,跑輸指數,5.2582,5.3795,-2.06,-4.27,-8.04,2941736,2636662.0,1.12,正常量能,52.49,跑輸觀望,2026-08-25 22:57:24,SPY
CLMB,27.25,-3.88,0.29,28.42,8.43,-0.2,3.63,2.3,12.71,-3.68,-3.34,26.12,跑輸指數,27.7145,25.7108,-1.68,5.99,-4.42,124427,150366.0,0.83,正常量能,32.19,跑輸觀望,2026-08-25 22:57:33,SPY
ALAB,282.65,-6.85,0.05,-11.32,57.41,-0.2,3.63,2.3,12.71,-6.65,-3.58,-13.62,跑輸指數,308.4095,347.4309,-8.35,-18.65,-21.85,1797372,4576974.0,0.39,量價背馳,106.37,跑輸觀望,2026-08-25 22:57:24,SPY
ACMR,79.77,-5.45,-0.25,-7.74,77.74,-0.2,3.63,2.3,12.71,-5.25,-3.88,-10.04,跑輸指數,79.5548,90.0952,0.27,-11.46,-6.85,563860,1006423.0,0.56,量價背馳,98.29,跑輸觀望,2026-08-25 22:57:24,SPY
BHRB,71.76,-0.83,-0.27,14.73,19.05,-0.2,3.63,2.3,12.71,-0.63,-3.9,12.43,跑輸指數,72.6013,70.6614,-1.16,1.55,-3.13,84721,121086.0,0.7,縮量回踩,15.42,跑輸觀望,2026-08-25 22:57:24,SPY
ORLY,90.32,-0.48,-0.3,0.5,-0.02,-0.2,3.63,2.3,12.71,-0.28,-3.93,-1.8,跑輸指數,91.0565,88.9914,-0.81,1.49,-3.43,4496896,5311675.0,0.85,正常量能,23.79,跑輸觀望,2026-08-25 22:57:33,SPY
BFST,31.16,-2.53,-0.52,11.01,22.27,-0.2,3.63,2.3,12.71,-2.33,-4.15,8.71,跑輸指數,31.67,30.7725,-1.61,1.26,-3.02,115084,229214.0,0.5,縮量回踩,13.11,跑輸觀望,2026-08-25 22:57:24,SPY
INVA,21.17,-0.38,-0.61,-6.66,6.54,-0.2,3.63,2.3,12.71,-0.18,-4.24,-8.96,跑輸指數,20.9865,21.7494,0.87,-2.66,-2.17,412688,654524.0,0.63,量價背馳,23.39,跑輸觀望,2026-08-25 22:57:33,SPY
AMAL,48.42,-3.51,-0.86,15.71,53.41,-0.2,3.63,2.3,12.71,-3.31,-4.49,13.41,跑輸指數,49.7101,47.647,-2.6,1.62,-5.21,95949,149317.0,0.64,縮量回踩,14.64,跑輸觀望,2026-08-25 22:57:24,SPY
AVT,87.57,-6.24,-0.92,-1.37,79.14,-0.2,3.63,2.3,12.71,-6.04,-4.55,-3.67,跑輸指數,92.1645,89.3614,-4.99,-2.0,-11.21,843284,1289259.0,0.65,量價背馳,46.36,跑輸觀望,2026-08-25 22:57:24,SPY
AMRX,17.92,-1.48,-0.94,40.11,41.55,-0.2,3.63,2.3,12.71,-1.28,-4.57,37.81,跑輸指數,18.1105,17.5702,-1.05,1.99,-6.18,1093056,1842718.0,0.59,量價背馳,36.28,跑輸觀望,2026-08-25 22:57:24,SPY
HWC,74.66,-4.59,-1.06,10.33,17.56,-0.2,3.63,2.3,12.71,-4.39,-4.69,8.03,跑輸指數,77.372,75.788,-3.51,-1.49,-6.42,944043,718782.0,1.31,正常量能,15.39,跑輸觀望,2026-08-25 22:57:33,SPY
CATY,61.89,-3.6,-1.07,7.21,28.94,-0.2,3.63,2.3,12.71,-3.4,-4.7,4.91,跑輸指數,63.504,62.4088,-2.54,-0.83,-4.68,259098,377355.0,0.69,縮量回踩,13.06,跑輸觀望,2026-08-25 22:57:24,SPY
ORRF,41.815,-3.18,-1.07,13.4,22.54,-0.2,3.63,2.3,12.71,-2.98,-4.7,11.1,跑輸指數,42.745,41.3798,-2.18,1.05,-3.83,69601,99880.0,0.7,縮量回踩,17.25,跑輸觀望,2026-08-25 22:57:33,SPY
IDXX,550.01,-0.6,-1.11,-1.29,-17.91,-0.2,3.63,2.3,12.71,-0.4,-4.74,-3.59,跑輸指數,567.4905,559.8114,-3.08,-1.75,-7.68,385332,636987.0,0.6,縮量回踩,28.48,跑輸觀望,2026-08-25 22:57:33,SPY
CBSH,58.23,-2.23,-1.31,11.69,12.66,-0.2,3.63,2.3,12.71,-2.03,-4.94,9.39,跑輸指數,59.317,58.3754,-1.83,-0.25,-3.48,706244,926622.0,0.76,正常量能,11.47,跑輸觀望,2026-08-25 22:57:24,SPY
CCNE,33.91,-2.61,-1.74,9.57,33.42,-0.2,3.63,2.3,12.71,-2.41,-5.37,7.27,跑輸指數,34.74,34.0814,-2.39,-0.5,-5.07,96125,164231.0,0.59,縮量回踩,15.54,跑輸觀望,2026-08-25 22:57:24,SPY
INDB,83.19,-2.52,-1.81,4.89,15.53,-0.2,3.63,2.3,12.71,-2.32,-5.44,2.59,跑輸指數,84.566,84.1185,-1.63,-1.1,-3.31,303504,315380.0,0.96,正常量能,15.37,跑輸觀望,2026-08-25 22:57:33,SPY
CNOB,32.02,-2.41,-1.86,7.15,24.94,-0.2,3.63,2.3,12.71,-2.21,-5.49,4.85,跑輸指數,32.7139,32.6391,-2.12,-1.9,-4.28,218381,369734.0,0.59,縮量回踩,14.35,跑輸觀望,2026-08-25 22:57:33,SPY
ACLS,125.4,-7.38,-2.12,-23.66,45.61,-0.2,3.63,2.3,12.71,-7.18,-5.75,-25.96,跑輸指數,132.6125,145.6662,-5.44,-13.91,-12.98,281496,372735.0,0.76,正常量能,74.46,跑輸觀望,2026-08-25 22:57:24,SPY
NBTB,51.39,-2.89,-2.15,11.22,25.65,-0.2,3.63,2.3,12.71,-2.69,-5.78,8.92,跑輸指數,52.8275,51.1874,-2.72,0.4,-5.29,248317,315641.0,0.79,正常量能,16.46,跑輸觀望,2026-08-25 22:57:33,SPY
CGNX,59.82,-5.53,-2.26,-12.33,62.67,-0.2,3.63,2.3,12.71,-5.33,-5.89,-14.63,跑輸指數,63.6299,64.5287,-5.99,-7.3,-16.24,1436065,2446183.0,0.59,量價背馳,64.84,跑輸觀望,2026-08-25 22:57:33,SPY
INMD,15.03,0.27,-2.28,8.83,1.55,-0.2,3.63,2.3,12.71,0.47,-5.91,6.53,跑輸指數,15.1408,14.872,-0.73,1.06,-2.21,298661,447703.0,0.67,縮量回踩,13.12,跑輸觀望,2026-08-25 22:57:33,SPY
BTQ,3.41,-7.84,-2.29,-15.59,-34.17,-0.2,3.63,2.3,12.71,-7.64,-5.92,-17.89,跑輸指數,3.792,4.1336,-10.07,-17.51,-23.02,1480883,1618324.0,0.92,正常量能,94.47,跑輸觀望,2026-08-25 22:57:24,SPY
CHKP,129.52,-0.61,-2.43,-1.19,-28.45,-0.2,3.63,2.3,12.71,-0.41,-6.06,-3.49,跑輸指數,129.3215,130.2324,0.15,-0.55,-7.27,741456,1089748.0,0.68,縮量回踩,42.7,跑輸觀望,2026-08-25 22:57:33,SPY
ONB,25.66,-3.75,-2.84,6.41,15.19,-0.2,3.63,2.3,12.71,-3.55,-6.47,4.11,跑輸指數,26.5675,26.224,-3.42,-2.15,-5.56,3113013,3522216.0,0.88,正常量能,15.56,跑輸觀望,2026-08-25 22:57:33,SPY
AMSC,29.65,-4.42,-2.88,-44.18,-6.11,-0.2,3.63,2.3,12.71,-4.22,-6.51,-46.48,跑輸指數,31.014,34.5732,-4.4,-14.24,-11.36,440844,718187.0,0.61,量價背馳,68.66,跑輸觀望,2026-08-25 22:57:24,SPY
CASH,83.59,-1.24,-2.97,-0.3,16.44,-0.2,3.63,2.3,12.71,-1.04,-6.6,-2.6,跑輸指數,86.5585,87.0748,-3.43,-4.0,-7.89,217010,169866.0,1.28,正常量能,18.33,跑輸觀望,2026-08-25 22:57:24,SPY
CSCO,111.11,-0.45,-3.02,-5.75,47.46,-0.2,3.63,2.3,12.71,-0.25,-6.65,-8.05,跑輸指數,115.625,115.6897,-3.9,-3.96,-10.31,11808103,22052275.0,0.54,量價背馳,41.64,跑輸觀望,2026-08-25 22:57:33,SPY
CAMT,146.66,-5.89,-3.17,-16.06,26.98,-0.2,3.63,2.3,12.71,-5.69,-6.8,-18.36,跑輸指數,151.91,155.0118,-3.46,-5.39,-15.81,241759,526533.0,0.46,量價背馳,81.09,跑輸觀望,2026-08-25 22:57:24,SPY
CASY,824.92,-3.52,-3.26,1.99,48.65,-0.2,3.63,2.3,12.71,-3.32,-6.89,-0.31,跑輸指數,848.133,837.6669,-2.74,-1.52,-5.29,259940,284192.0,0.91,正常量能,28.89,跑輸觀望,2026-08-25 22:57:24,SPY
CLOV,4.13,-2.36,-3.28,14.4,71.37,-0.2,3.63,2.3,12.71,-2.16,-6.91,12.1,跑輸指數,4.335,4.6369,-4.73,-10.93,-13.24,2688107,4393665.0,0.61,量價背馳,66.08,跑輸觀望,2026-08-25 22:57:33,SPY
BSRR,39.46,-2.93,-3.49,3.34,24.22,-0.2,3.63,2.3,12.71,-2.73,-7.12,1.04,跑輸指數,40.3809,40.5479,-2.28,-2.68,-3.85,31739,58447.0,0.54,縮量回踩,14.12,跑輸觀望,2026-08-25 22:57:24,SPY
IMKTA,84.7,-1.26,-3.62,-2.96,22.3,-0.2,3.63,2.3,12.71,-1.06,-7.25,-5.26,跑輸指數,87.46,88.5922,-3.16,-4.39,-7.73,127902,126555.0,1.01,正常量能,24.55,跑輸觀望,2026-08-25 22:57:33,SPY
INOD,57.17,-7.22,-3.77,-40.39,7.89,-0.2,3.63,2.3,12.71,-7.02,-7.4,-42.69,跑輸指數,62.567,68.9446,-8.63,-17.08,-18.57,1273038,1666202.0,0.76,正常量能,76.81,跑輸觀望,2026-08-25 22:57:33,SPY
CIVB,27.38,-3.25,-3.84,6.7,27.76,-0.2,3.63,2.3,12.71,-3.05,-7.47,4.4,跑輸指數,28.3631,28.0397,-3.47,-2.35,-5.88,116085,147509.0,0.79,正常量能,13.9,跑輸觀望,2026-08-25 22:57:33,SPY
CGNT,8.37,-6.69,-3.9,-19.52,-5.96,-0.2,3.63,2.3,12.71,-6.49,-7.53,-21.82,跑輸指數,8.98,8.7862,-6.79,-4.74,-10.67,378551,499508.0,0.76,正常量能,27.54,跑輸觀望,2026-08-25 22:57:24,SPY
BBIO,80.4,-3.11,-4.42,18.71,2.77,-0.2,3.63,2.3,12.71,-2.91,-8.05,16.41,跑輸指數,82.154,79.2094,-2.14,1.5,-5.04,1469308,2213090.0,0.66,縮量回踩,28.36,跑輸觀望,2026-08-25 22:57:24,SPY
INNV,10.92,-1.62,-4.88,48.57,110.4,-0.2,3.63,2.3,12.71,-1.42,-8.51,46.27,跑輸指數,10.9455,10.9826,-0.23,-0.57,-5.86,149331,211002.0,0.71,正常量能,38.96,跑輸觀望,2026-08-25 22:57:33,SPY
ALGN,159.61,-4.94,-5.02,-2.41,2.29,-0.2,3.63,2.3,12.71,-4.74,-8.65,-4.71,跑輸指數,170.488,174.077,-6.38,-8.31,-11.97,811557,944463.0,0.86,正常量能,39.81,跑輸觀望,2026-08-25 22:57:24,SPY
BRKR,56.85,-0.02,-5.33,21.27,18.45,-0.2,3.63,2.3,12.71,0.18,-8.96,18.97,跑輸指數,57.7705,58.5587,-1.59,-2.92,-11.64,1626227,2437761.0,0.67,縮量回踩,91.67,跑輸觀望,2026-08-25 22:57:24,SPY
COCO,63.57,0.05,-5.61,-16.89,18.91,-0.2,3.63,2.3,12.71,0.25,-9.24,-19.19,跑輸指數,64.779,70.3635,-1.87,-9.65,-5.92,542117,861641.0,0.63,量價背馳,40.97,跑輸觀望,2026-08-25 22:57:33,SPY
AKAM,105.74,-8.21,-6.3,-28.66,24.25,-0.2,3.63,2.3,12.71,-8.01,-9.93,-30.96,跑輸指數,115.9615,118.6424,-8.81,-10.88,-15.6,2977828,3564141.0,0.84,正常量能,60.8,跑輸觀望,2026-08-25 22:57:24,SPY
ALKS,49.21,-0.55,-6.68,31.75,74.13,-0.2,3.63,2.3,12.71,-0.35,-10.31,29.45,跑輸指數,49.2525,50.468,-0.09,-2.49,-2.13,1035771,1546584.0,0.67,量價背馳,32.4,跑輸觀望,2026-08-25 22:57:24,SPY
AAL,13.95,-0.71,-6.69,-6.06,-9.88,-0.2,3.63,2.3,12.71,-0.51,-10.32,-8.36,跑輸指數,14.953,15.7206,-6.71,-11.26,-15.86,66527011,54113976.0,1.23,正常量能,45.08,跑輸觀望,2026-08-25 22:57:24,SPY
IBOC,70.81,-2.48,-6.69,-2.09,8.09,-0.2,3.63,2.3,12.71,-2.28,-10.32,-4.39,跑輸指數,73.2407,74.4042,-3.32,-4.83,-6.7,183202,309540.0,0.59,縮量回踩,13.28,跑輸觀望,2026-08-25 22:57:33,SPY
ILPT,8.39,-0.47,-6.88,-2.69,56.07,-0.2,3.63,2.3,12.71,-0.27,-10.51,-4.99,跑輸指數,8.6523,8.7257,-3.03,-3.85,-8.31,186089,332854.0,0.56,縮量回踩,29.52,跑輸觀望,2026-08-25 22:57:33,SPY
AVGO,356.74,-6.12,-6.91,-15.33,3.0,-0.2,3.63,2.3,12.71,-5.92,-10.54,-17.63,跑輸指數,393.6335,387.4102,-9.37,-7.92,-16.6,17929510,19824330.0,0.9,正常量能,45.43,跑輸觀望,2026-08-25 22:57:24,SPY
CINF,171.42,0.04,-6.95,3.18,7.36,-0.2,3.63,2.3,12.71,0.24,-10.58,0.88,跑輸指數,174.0135,177.4754,-1.49,-3.41,-5.47,426978,543029.0,0.79,正常量能,19.55,跑輸觀望,2026-08-25 22:57:33,SPY
AMAT,480.04,-6.57,-7.03,5.64,79.18,-0.2,3.63,2.3,12.71,-6.37,-10.66,3.34,跑輸指數,511.9445,557.0437,-6.23,-13.82,-12.33,5027910,7829826.0,0.64,縮量回踩,78.55,跑輸觀望,2026-08-25 22:57:24,SPY
AUR,5.77,-6.18,-7.09,-17.57,49.1,-0.2,3.63,2.3,12.71,-5.98,-10.72,-19.87,跑輸指數,6.5492,6.4057,-11.9,-9.92,-20.19,31904364,29919248.0,1.07,正常量能,74.53,跑輸觀望,2026-08-25 22:57:24,SPY
BILI,16.57,-2.47,-7.17,-6.81,-37.16,-0.2,3.63,2.3,12.71,-2.27,-10.8,-9.11,跑輸指數,17.8975,17.643,-7.42,-6.08,-13.88,3162756,2396938.0,1.32,正常量能,36.78,跑輸觀望,2026-08-25 22:57:24,SPY
AEP,122.77,-2.83,-7.4,-5.5,8.44,-0.2,3.63,2.3,12.71,-2.63,-11.03,-7.8,跑輸指數,125.2025,129.809,-1.94,-5.42,-4.4,3186125,3888646.0,0.82,正常量能,19.94,跑輸觀望,2026-08-25 22:57:24,SPY
BELFB,250.09,-9.38,-7.46,-9.45,44.88,-0.2,3.63,2.3,12.71,-9.18,-11.09,-11.75,跑輸指數,275.842,280.8263,-9.34,-10.94,-16.81,134995,224825.0,0.6,量價背馳,63.44,跑輸觀望,2026-08-25 22:57:24,SPY
CARE,31.4,-0.41,-7.56,15.16,62.72,-0.2,3.63,2.3,12.71,-0.21,-11.19,12.86,跑輸指數,32.8126,32.6481,-4.31,-3.82,-11.83,227091,406270.0,0.56,量價背馳,27.46,跑輸觀望,2026-08-25 22:57:24,SPY
ABVX,117.93,-0.85,-7.87,-6.71,-11.84,-0.2,3.63,2.3,12.71,-0.65,-11.5,-9.01,跑輸指數,122.6037,122.5645,-3.81,-3.78,-9.93,852834,904812.0,0.94,正常量能,35.95,跑輸觀望,2026-08-25 22:57:24,SPY
AAPL,309.9,-0.04,-7.94,0.6,14.66,-0.2,3.63,2.3,12.71,0.16,-11.57,-1.7,跑輸指數,311.392,310.6735,-0.48,-0.25,-8.29,25666176,50963374.0,0.5,縮量回踩,31.73,跑輸觀望,2026-08-25 22:57:24,SPY
BELFA,207.45,-10.12,-8.11,-18.49,35.8,-0.2,3.63,2.3,12.71,-9.92,-11.74,-20.79,跑輸指數,226.1145,237.0895,-8.25,-12.5,-16.36,144959,175223.0,0.83,正常量能,63.99,跑輸觀望,2026-08-25 22:57:24,SPY
AGIO,33.9,-1.45,-8.3,19.66,24.72,-0.2,3.63,2.3,12.71,-1.25,-11.93,17.36,跑輸指數,32.9395,35.7298,2.92,-5.12,-3.47,742175,1197719.0,0.62,量價背馳,52.59,跑輸觀望,2026-08-25 22:57:24,SPY
BWAY,14.43,-1.57,-8.44,-9.19,49.61,-0.2,3.63,2.3,12.71,-1.37,-12.07,-11.49,跑輸指數,15.2875,15.1984,-5.61,-5.06,-13.07,56592,136205.0,0.42,量價背馳,73.07,跑輸觀望,2026-08-25 22:57:24,SPY
CROX,122.89,-4.48,-8.66,5.91,41.33,-0.2,3.63,2.3,12.71,-4.28,-12.29,3.61,跑輸指數,130.6235,129.4412,-5.92,-5.06,-12.96,994435,1087752.0,0.91,正常量能,49.82,跑輸觀望,2026-08-25 22:57:33,SPY
ARM,241.56,-4.64,-9.3,-24.8,110.55,-0.2,3.63,2.3,12.71,-4.44,-12.93,-27.1,跑輸指數,259.239,297.5096,-6.82,-18.81,-15.74,3482273,5118619.0,0.68,量價背馳,85.59,跑輸觀望,2026-08-25 22:57:24,SPY
ATLC,93.95,-3.72,-9.84,6.09,41.6,-0.2,3.63,2.3,12.71,-3.52,-13.47,3.79,跑輸指數,100.956,100.2528,-6.94,-6.29,-15.96,113659,156113.0,0.73,正常量能,57.53,跑輸觀望,2026-08-25 22:57:24,SPY
INDV,35.97,-8.78,-10.14,-4.87,0.67,-0.2,3.63,2.3,12.71,-8.58,-13.77,-7.17,跑輸指數,38.3815,39.4713,-6.28,-8.87,-10.57,1712129,2570416.0,0.67,縮量回踩,38.73,跑輸觀望,2026-08-25 22:57:33,SPY
AAPG,16.79,-7.74,-11.12,-16.58,-36.33,-0.2,3.63,2.3,12.71,-7.54,-14.75,-18.88,跑輸指數,17.8644,18.1609,-6.01,-7.55,-11.63,3123,5981.0,0.52,量價背馳,50.48,跑輸觀望,2026-08-25 22:57:24,SPY
ALMS,23.96,-3.7,-11.52,7.3,167.56,-0.2,3.63,2.3,12.71,-3.5,-15.15,5.0,跑輸指數,25.795,26.4742,-7.11,-9.5,-17.24,587249,899637.0,0.65,量價背馳,71.76,跑輸觀望,2026-08-25 22:57:24,SPY
BCAX,24.58,-1.36,-11.61,11.83,50.06,-0.2,3.63,2.3,12.71,-1.16,-15.24,9.53,跑輸指數,25.438,26.4677,-3.37,-7.13,-12.4,410308,680835.0,0.6,量價背馳,74.27,跑輸觀望,2026-08-25 22:57:24,SPY
CMPR,87.88,-2.01,-11.61,-15.55,33.84,-0.2,3.63,2.3,12.71,-1.81,-15.24,-17.85,跑輸指數,94.4735,95.3126,-6.98,-7.8,-14.47,153087,223649.0,0.68,量價背馳,36.76,跑輸觀望,2026-08-25 22:57:33,SPY
ANDE,65.92,-4.27,-11.64,-7.34,24.97,-0.2,3.63,2.3,12.71,-4.07,-15.27,-9.64,跑輸指數,67.9335,70.6405,-2.96,-6.68,-11.49,250248,339567.0,0.74,正常量能,47.76,跑輸觀望,2026-08-25 22:57:24,SPY
ASO,43.475,-7.26,-12.88,-20.03,-16.14,-0.2,3.63,2.3,12.71,-7.06,-16.51,-22.33,跑輸指數,47.6385,47.9166,-8.74,-9.27,-12.86,3454405,1444660.0,2.39,正常量能,37.3,跑輸觀望,2026-08-25 22:57:24,SPY
NBIX,153.37,-0.56,-13.06,-1.52,9.08,-0.2,3.63,2.3,12.71,-0.36,-16.69,-3.82,跑輸指數,160.6585,166.6158,-4.54,-7.95,-17.32,1041779,1454219.0,0.72,正常量能,43.81,跑輸觀望,2026-08-25 22:57:33,SPY
CORZ,18.03,-4.35,-13.07,-31.63,12.76,-0.2,3.63,2.3,12.71,-4.15,-16.7,-33.93,跑輸指數,19.9675,22.6627,-9.7,-20.44,-21.02,8647677,13785659.0,0.63,量價背馳,111.35,跑輸觀望,2026-08-25 22:57:33,SPY
