ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FTNT,144.73,-0.23,13.39,74.12,85.84,1.22,1.77,13.49,9.6,-1.45,11.62,60.63,接近突破,141.3415,114.0518,2.4,26.9,-3.3,13666505,6807500.0,2.01,放量突破,48.33,低風險回踩,2026-06-19 00:12:19,SPY
DNUT,3.63,-13.57,13.08,-3.46,-11.03,1.22,1.77,13.49,9.6,-14.79,11.31,-16.95,接近突破,3.6185,3.5934,0.32,1.02,-15.78,1929018,2686626.0,0.72,正常量能,63.45,低風險回踩,2026-06-19 00:12:19,SPY
IOVA,3.91,-1.26,13.01,1.03,55.16,1.22,1.77,13.49,9.6,-2.48,11.24,-12.46,接近突破,4.0265,3.78,-2.89,3.44,-10.73,17692960,13563503.0,1.3,正常量能,92.99,低風險回踩,2026-06-19 00:12:27,SPY
BLFS,26.04,-2.11,12.97,33.33,9.0,1.22,1.77,13.49,9.6,-3.33,11.2,19.84,接近突破,26.009,23.2844,0.12,11.83,-5.48,1061564,785568.0,1.35,正常量能,46.03,低風險回踩,2026-06-19 00:12:05,SPY
FTRE,15.31,-9.25,11.67,56.38,-8.92,1.22,1.77,13.49,9.6,-10.47,9.9,42.89,接近突破,15.4925,13.4116,-1.18,14.15,-11.25,2477149,1346202.0,1.84,正常量能,72.56,低風險回踩,2026-06-19 00:12:27,SPY
CRESY,11.66,-8.26,11.26,-3.24,-5.89,1.22,1.77,13.49,9.6,-9.48,9.49,-16.73,接近突破,11.674,11.406,-0.12,2.23,-8.26,294511,300586.0,0.98,正常量能,55.23,低風險回踩,2026-06-19 00:12:19,SPY
CRMD,8.67,-3.24,10.87,37.62,-28.7,1.22,1.77,13.49,9.6,-4.46,9.1,24.13,接近突破,8.4815,7.9476,2.22,9.09,-3.24,2511947,1248122.0,2.01,正常量能,30.65,低風險回踩,2026-06-19 00:12:19,SPY
AGYS,87.51,-4.65,10.86,25.81,-24.24,1.22,1.77,13.49,9.6,-5.87,9.09,12.32,接近突破,86.984,75.6536,0.6,15.67,-6.46,540176,341854.0,1.58,正常量能,44.04,低風險回踩,2026-06-19 00:12:05,SPY
FITB,52.74,-1.27,10.8,21.89,11.54,1.22,1.77,13.49,9.6,-2.49,9.03,8.4,接近突破,51.378,50.293,2.65,4.87,-3.64,5848015,7602621.0,0.77,正常量能,29.78,低風險回踩,2026-06-19 00:12:19,SPY
DJCO,529.04,-5.57,10.57,10.07,5.42,1.22,1.77,13.49,9.6,-6.79,8.8,-3.42,接近突破,522.412,514.6426,1.27,2.8,-5.57,33250,38038.0,0.87,正常量能,33.08,低風險回踩,2026-06-19 00:12:19,SPY
CNXN,70.57,-2.53,10.4,24.22,24.83,1.22,1.77,13.49,9.6,-3.75,8.63,10.73,接近突破,70.296,66.5707,0.39,6.01,-4.78,337218,139161.0,2.42,放量突破,27.55,低風險回踩,2026-06-19 00:12:19,SPY
EGBN,27.6,-2.34,10.22,13.48,32.47,1.22,1.77,13.49,9.6,-3.56,8.45,-0.01,接近突破,27.2415,26.6395,1.32,3.61,-3.29,463317,250896.0,1.85,放量突破,30.81,低風險回踩,2026-06-19 00:12:19,SPY
FSLY,17.9,-5.19,9.41,-32.33,75.66,1.22,1.77,13.49,9.6,-6.41,7.64,-45.82,接近突破,18.2892,21.314,-2.13,-16.02,-14.07,8895627,7021726.0,1.27,正常量能,79.97,低風險回踩,2026-06-19 00:12:19,SPY
HRMY,33.28,-5.45,9.33,19.67,-10.97,1.22,1.77,13.49,9.6,-6.67,7.56,6.18,接近突破,32.562,31.4582,2.21,5.79,-6.2,670060,799598.0,0.84,正常量能,37.72,低風險回踩,2026-06-19 00:12:27,SPY
HELE,26.47,-8.85,8.66,76.7,28.43,1.22,1.77,13.49,9.6,-10.07,6.89,63.21,接近突破,26.7965,23.9074,-1.22,10.72,-11.35,646576,533349.0,1.21,正常量能,56.88,低風險回踩,2026-06-19 00:12:27,SPY
INOD,95.5,-9.36,8.29,114.94,80.22,1.22,1.77,13.49,9.6,-10.58,6.52,101.45,接近突破,102.867,75.9568,-7.16,25.73,-21.4,1677426,1740646.0,0.96,正常量能,113.51,低風險回踩,2026-06-19 00:12:27,SPY
HWC,70.24,-1.8,8.27,15.53,10.6,1.22,1.77,13.49,9.6,-3.02,6.5,2.04,接近突破,68.9598,67.6121,1.86,3.89,-3.12,1818751,948248.0,1.92,放量突破,21.4,低風險回踩,2026-06-19 00:12:27,SPY
DXCM,72.47,-3.69,8.24,7.73,8.91,1.22,1.77,13.49,9.6,-4.91,6.47,-5.76,接近突破,73.5085,66.603,-1.41,8.81,-7.32,7625453,5847683.0,1.3,正常量能,34.65,低風險回踩,2026-06-19 00:12:19,SPY
AXON,423.4,-5.11,7.92,-15.69,-24.86,1.22,1.77,13.49,9.6,-6.33,6.15,-29.18,接近突破,443.62,412.9812,-4.56,2.52,-17.5,1595655,1173998.0,1.36,正常量能,65.19,低風險回踩,2026-06-19 00:12:05,SPY
DRS,46.08,-7.27,7.64,1.53,33.02,1.22,1.77,13.49,9.6,-8.49,5.87,-11.96,接近突破,46.7385,44.2768,-1.41,4.07,-7.27,1439800,956830.0,1.5,正常量能,48.62,低風險回踩,2026-06-19 00:12:19,SPY
IOSP,82.73,-3.65,7.62,24.5,9.73,1.22,1.77,13.49,9.6,-4.87,5.85,11.01,接近突破,82.4,78.7609,0.4,5.04,-4.46,304351,191623.0,1.59,正常量能,20.99,低風險回踩,2026-06-19 00:12:27,SPY
INTA,22.04,-5.0,7.51,-13.67,-49.76,1.22,1.77,13.49,9.6,-6.22,5.74,-27.16,接近突破,22.8175,22.5556,-3.41,-2.29,-15.33,1256604,1153380.0,1.09,正常量能,80.06,低風險回踩,2026-06-19 00:12:27,SPY
CHRW,185.04,-3.18,7.31,6.21,13.8,1.22,1.77,13.49,9.6,-4.4,5.54,-7.28,接近突破,183.1045,177.3772,1.06,4.32,-4.49,1443058,1316123.0,1.1,正常量能,29.09,低風險回踩,2026-06-19 00:12:19,SPY
COO,65.91,-2.37,7.26,-6.79,-18.74,1.22,1.77,13.49,9.6,-3.59,5.49,-20.28,接近突破,64.221,64.2948,2.63,2.51,-3.95,3523050,3680532.0,0.96,正常量能,39.46,低風險回踩,2026-06-19 00:12:19,SPY
BBSI,33.04,-3.53,7.2,18.81,-8.7,1.22,1.77,13.49,9.6,-4.75,5.43,5.32,接近突破,32.8685,31.1321,0.52,6.13,-3.79,292887,239524.0,1.22,正常量能,26.43,低風險回踩,2026-06-19 00:12:05,SPY
HIFS,284.65,-2.21,6.78,5.15,5.51,1.22,1.77,13.49,9.6,-3.43,5.01,-8.34,接近突破,286.5835,285.5365,-0.67,-0.31,-3.21,46027,27096.0,1.7,放量突破,29.44,低風險回踩,2026-06-19 00:12:27,SPY
EVGO,1.94,-2.02,6.59,-5.37,-37.01,1.22,1.77,13.49,9.6,-3.24,4.82,-18.86,接近突破,2.0803,2.0571,-6.74,-5.69,-22.09,3792309,4479945.0,0.85,正常量能,89.5,低風險回踩,2026-06-19 00:12:19,SPY
CBLL,18.03,-0.66,6.31,-5.25,-15.35,1.22,1.77,13.49,9.6,-1.88,4.54,-18.74,接近突破,18.244,19.0146,-1.17,-5.18,-4.1,695390,295714.0,2.35,放量突破,49.36,低風險回踩,2026-06-19 00:12:05,SPY
CATY,59.09,-1.37,6.18,25.15,23.11,1.22,1.77,13.49,9.6,-2.59,4.41,11.66,接近突破,58.3529,56.3532,1.26,4.86,-3.1,1062732,457287.0,2.32,放量突破,22.14,低風險回踩,2026-06-19 00:12:05,SPY
BLMN,8.06,0.0,5.91,33.67,26.33,1.22,1.77,13.49,9.6,-1.22,4.14,20.18,接近突破,7.7845,7.2378,3.54,11.36,-4.5,2165249,2074722.0,1.04,正常量能,63.52,低風險回踩,2026-06-19 00:12:05,SPY
CTKB,3.77,-6.22,5.6,-16.41,-23.37,1.22,1.77,13.49,9.6,-7.44,3.83,-29.9,接近突破,4.0555,4.2388,-7.04,-11.06,-12.93,15687850,1938812.0,8.09,正常量能,51.43,低風險回踩,2026-06-19 00:12:19,SPY
AMPH,18.81,-8.38,5.56,-3.74,-28.91,1.22,1.77,13.49,9.6,-9.6,3.79,-17.23,接近突破,19.2205,20.1168,-2.14,-6.5,-8.38,1255772,685409.0,1.83,正常量能,38.54,低風險回踩,2026-06-19 00:12:05,SPY
CTBI,68.35,-1.76,5.55,16.86,23.16,1.22,1.77,13.49,9.6,-2.98,3.78,3.37,接近突破,67.5183,65.926,1.23,3.68,-3.26,193407,97170.0,1.99,放量突破,23.86,低風險回踩,2026-06-19 00:12:19,SPY
IRMD,92.2,-4.22,5.54,-7.45,-3.05,1.22,1.77,13.49,9.6,-5.44,3.77,-20.94,接近突破,92.758,90.1227,-0.6,2.31,-4.38,160583,152209.0,1.06,正常量能,28.24,低風險回踩,2026-06-19 00:12:27,SPY
ASO,51.82,-0.97,5.22,-2.08,-0.35,1.22,1.77,13.49,9.6,-2.19,3.45,-15.57,接近突破,51.638,53.3484,0.35,-2.86,-5.99,2003402,1687980.0,1.19,正常量能,44.3,低風險回踩,2026-06-19 00:12:05,SPY
EWBC,126.81,-2.59,4.85,21.06,11.7,1.22,1.77,13.49,9.6,-3.81,3.08,7.57,接近突破,125.8315,122.8471,0.78,3.23,-4.39,3151076,940929.0,3.35,正常量能,21.86,低風險回踩,2026-06-19 00:12:19,SPY
ARKO,7.49,-13.31,4.76,44.94,69.15,1.22,1.77,13.49,9.6,-14.53,2.99,31.45,接近突破,7.7935,7.0383,-3.89,6.42,-13.31,2621563,946523.0,2.77,正常量能,53.2,低風險回踩,2026-06-19 00:12:05,SPY
CPB,21.15,-6.95,4.65,2.35,-21.15,1.22,1.77,13.49,9.6,-8.17,2.88,-11.14,接近突破,21.392,20.9158,-1.13,1.12,-7.56,46491721,11599516.0,4.01,放量突破,29.82,低風險回踩,2026-06-19 00:12:19,SPY
IIIV,19.82,-1.88,4.04,-12.15,-21.5,1.22,1.77,13.49,9.6,-3.1,2.27,-25.64,接近突破,19.9855,20.7106,-0.83,-4.3,-5.84,669781,453139.0,1.48,正常量能,33.92,低風險回踩,2026-06-19 00:12:27,SPY
CRON,2.71,-1.45,3.83,10.16,0.37,1.22,1.77,13.49,9.6,-2.67,2.06,-3.33,接近突破,2.737,2.6888,-0.99,0.79,-4.58,1213785,1191399.0,1.02,正常量能,32.04,低風險回踩,2026-06-19 00:12:19,SPY
FRME,40.72,-1.19,3.79,12.29,10.63,1.22,1.77,13.49,9.6,-2.41,2.02,-1.2,接近突破,40.305,40.0717,1.03,1.62,-3.25,684965,334428.0,2.05,放量突破,25.75,低風險回踩,2026-06-19 00:12:19,SPY
CSCO,119.54,-1.88,3.61,53.09,58.06,1.22,1.77,13.49,9.6,-3.1,1.84,39.6,接近突破,121.2995,105.0366,-1.45,13.81,-8.05,51792106,25631890.0,2.02,放量突破,41.84,低風險回踩,2026-06-19 00:12:19,SPY
ACIW,44.09,-0.61,3.52,11.11,-3.46,1.22,1.77,13.49,9.6,-1.83,1.75,-2.38,接近突破,43.4495,43.1894,1.47,2.09,-3.1,1459261,838543.0,1.74,正常量能,32.84,低風險回踩,2026-06-19 00:12:05,SPY
HTLD,14.44,-10.97,3.51,51.03,58.13,1.22,1.77,13.49,9.6,-12.19,1.74,37.54,接近突破,15.3005,13.6164,-5.62,6.05,-10.97,1184906,664025.0,1.78,放量突破,40.12,低風險回踩,2026-06-19 00:12:27,SPY
IBCP,34.31,-2.86,3.44,5.35,8.32,1.22,1.77,13.49,9.6,-4.08,1.67,-8.14,接近突破,34.442,33.9624,-0.38,1.02,-3.3,267136,139797.0,1.91,放量突破,22.66,低風險回踩,2026-06-19 00:12:27,SPY
CNXC,25.08,-4.53,3.29,-20.36,-37.73,1.22,1.77,13.49,9.6,-5.75,1.52,-33.85,接近突破,26.8968,26.1649,-6.75,-4.15,-16.48,9527902,1540225.0,6.19,正常量能,54.42,低風險回踩,2026-06-19 00:12:19,SPY
INCY,98.22,-8.91,2.74,5.67,-3.16,1.22,1.77,13.49,9.6,-10.13,0.97,-7.82,接近突破,99.862,98.1672,-1.64,0.05,-9.5,3645085,1988119.0,1.83,正常量能,41.13,低風險回踩,2026-06-19 00:12:27,SPY
IRDM,44.57,-10.42,2.62,69.88,153.28,1.22,1.77,13.49,9.6,-11.64,0.85,56.39,接近突破,47.8173,43.1434,-6.79,3.31,-14.13,4843559,2811368.0,1.72,正常量能,77.1,低風險回踩,2026-06-19 00:12:27,SPY
IBOC,73.56,-2.79,2.58,9.87,11.17,1.22,1.77,13.49,9.6,-4.01,0.81,-3.62,接近突破,73.3755,72.4736,0.25,1.5,-3.88,1044234,376787.0,2.77,正常量能,21.2,低風險回踩,2026-06-19 00:12:27,SPY
HTZ,5.05,0.2,2.43,26.88,-3.26,1.22,1.77,13.49,9.6,-1.02,0.66,13.39,接近突破,5.1495,5.7578,-1.93,-12.29,-8.01,7548436,5870047.0,1.29,正常量能,48.14,低風險回踩,2026-06-19 00:12:27,SPY
ESLT,788.23,-13.68,2.23,-17.46,33.3,1.22,1.77,13.49,9.6,-14.9,0.46,-30.95,接近突破,834.2635,835.6695,-5.52,-5.68,-13.68,196082,124139.0,1.58,正常量能,75.19,低風險回踩,2026-06-19 00:12:19,SPY
CLBK,20.03,-3.38,2.14,14.72,29.9,1.22,1.77,13.49,9.6,-4.6,0.37,1.23,接近突破,20.2925,19.4535,-1.29,2.96,-4.35,780444,397587.0,1.96,放量突破,23.53,低風險回踩,2026-06-19 00:12:19,SPY
BANR,64.83,-3.02,2.11,11.77,5.45,1.22,1.77,13.49,9.6,-4.24,0.34,-1.72,接近突破,65.114,64.7752,-0.44,0.08,-3.58,498572,227329.0,2.19,放量突破,24.25,低風險回踩,2026-06-19 00:12:05,SPY
AVPT,10.41,-4.06,1.76,-0.29,-21.26,1.22,1.77,13.49,9.6,-5.28,-0.01,-13.78,接近突破,10.694,10.2775,-2.66,1.29,-9.64,3378766,2257898.0,1.5,正常量能,42.82,低風險回踩,2026-06-19 00:12:05,SPY
CRTO,17.44,0.17,1.75,-0.11,-12.97,1.22,1.77,13.49,9.6,-1.05,-0.02,-13.6,接近突破,17.64,17.9148,-1.13,-2.65,-8.74,232622,283416.0,0.82,正常量能,48.86,低風險回踩,2026-06-19 00:12:19,SPY
CLMT,32.64,-6.53,1.27,13.65,66.96,1.22,1.77,13.49,9.6,-7.75,-0.5,0.16,接近突破,34.671,33.3898,-5.86,-2.25,-12.75,1295354,854823.0,1.52,正常量能,42.14,低風險回踩,2026-06-19 00:12:19,SPY
IMNM,18.74,2.07,-4.68,-10.03,-9.99,1.22,1.77,13.49,9.6,0.85,-6.45,-23.52,剛轉強,19.8175,21.555,-5.44,-13.06,-18.38,2576646,1367932.0,1.88,放量突破,53.25,低風險回踩,2026-06-19 00:12:27,SPY
ASST,14.85,1.85,-8.11,44.74,-14.16,1.22,1.77,13.49,9.6,0.63,-9.88,31.25,剛轉強,16.073,15.6243,-7.61,-4.96,-19.86,6649867,5590463.0,1.19,正常量能,85.95,低風險回踩,2026-06-19 00:12:05,SPY
AURA,6.34,2.09,-14.21,-3.65,19.62,1.22,1.77,13.49,9.6,0.87,-15.98,-17.14,剛轉強,6.842,7.2282,-7.34,-12.29,-17.23,1251640,531222.0,2.36,放量突破,32.39,低風險回踩,2026-06-19 00:12:05,SPY
ABTC,0.8504,1.97,-16.63,-16.63,-52.22,1.22,1.77,13.49,9.6,0.75,-18.4,-30.12,剛轉強,0.9502,1.0712,-10.5,-20.61,-24.74,37250012,12225996.0,3.05,放量突破,60.86,早期轉強,2026-06-19 00:12:05,SPY
BTQ,5.675,28.98,107.88,127.91,9.56,1.22,1.77,13.49,9.6,27.76,106.11,114.42,跑贏指數,4.5132,3.6349,25.74,56.13,-3.65,15195913,5439711.0,2.79,正常量能,176.39,過度延伸,2026-06-19 00:12:05,SPY
ALOY,17.78,26.46,99.33,25.39,83.96,1.22,1.77,13.49,9.6,25.24,97.56,11.9,跑贏指數,12.7635,11.014,39.3,61.43,0.0,6533968,2985878.0,2.19,放量突破,146.33,過度延伸,2026-06-19 00:12:05,SPY
ARM,439.46,28.41,96.93,238.51,283.04,1.22,1.77,13.49,9.6,27.19,95.16,225.02,跑贏指數,362.297,264.5317,21.3,66.13,0.0,34177532,14146397.0,2.42,放量突破,125.76,過度延伸,2026-06-19 00:12:05,SPY
ALAB,417.07,13.5,70.75,230.59,132.27,1.22,1.77,13.49,9.6,12.28,68.98,217.1,跑贏指數,347.573,258.0307,19.99,61.64,0.0,22586155,6715163.0,3.36,放量突破,100.76,過度延伸,2026-06-19 00:12:05,SPY
CDNL,81.4,24.67,65.82,145.33,259.86,1.22,1.77,13.49,9.6,23.45,64.05,131.84,跑贏指數,60.9453,55.0339,33.56,47.91,0.0,608689,525509.0,1.16,正常量能,73.39,過度延伸,2026-06-19 00:12:05,SPY
ACMR,109.87,19.81,65.34,135.77,144.81,1.22,1.77,13.49,9.6,18.59,63.57,122.28,跑贏指數,87.4372,68.2449,25.66,60.99,0.0,2670862,1856193.0,1.44,正常量能,126.76,過度延伸,2026-06-19 00:12:05,SPY
CBRL,47.34,4.04,64.09,69.84,79.03,1.22,1.77,13.49,9.6,2.82,62.32,56.35,跑贏指數,37.732,33.0662,25.46,43.17,0.0,1499075,1722559.0,0.87,正常量能,92.7,過度延伸,2026-06-19 00:12:05,SPY
COHU,69.4,18.49,62.26,128.67,182.0,1.22,1.77,13.49,9.6,17.27,60.49,115.18,跑贏指數,56.0465,49.2684,23.83,40.86,0.0,1599599,1699945.0,0.94,正常量能,77.07,過度延伸,2026-06-19 00:12:19,SPY
FRMI,9.5,36.69,61.84,20.71,7.71,1.22,1.77,13.49,9.6,35.47,60.07,7.22,跑贏指數,6.794,6.0776,39.83,56.31,0.0,41393096,19417905.0,2.13,放量突破,106.84,過度延伸,2026-06-19 00:12:19,SPY
CRDO,271.83,2.67,60.86,153.83,89.8,1.22,1.77,13.49,9.6,1.45,59.09,140.34,跑贏指數,231.8365,197.3283,17.25,37.76,0.0,9323004,9842495.0,0.95,正常量能,92.69,過度延伸,2026-06-19 00:12:19,SPY
ABSI,7.41,13.82,60.04,140.58,105.26,1.22,1.77,13.49,9.6,12.6,58.27,127.09,跑贏指數,6.397,5.2853,15.84,40.2,0.0,8435307,5117895.0,1.65,放量突破,131.52,過度延伸,2026-06-19 00:12:05,SPY
ALNT,95.85,5.06,57.23,56.36,72.65,1.22,1.77,13.49,9.6,3.84,55.46,42.87,跑贏指數,83.976,75.6091,14.14,26.77,0.0,285247,277827.0,1.03,正常量能,62.22,過度延伸,2026-06-19 00:12:05,SPY
CIFR,29.18,28.94,55.21,99.32,80.12,1.22,1.77,13.49,9.6,27.72,53.44,85.83,跑贏指數,24.3848,21.1404,19.66,38.03,0.0,38490631,25090472.0,1.53,放量突破,105.6,過度延伸,2026-06-19 00:12:19,SPY
ICHR,98.61,17.34,52.69,92.9,383.15,1.22,1.77,13.49,9.6,16.12,50.92,79.41,跑贏指數,75.923,70.7901,29.88,39.3,0.0,1732410,1191956.0,1.45,正常量能,97.35,過度延伸,2026-06-19 00:12:27,SPY
AMAT,617.11,11.67,51.85,72.97,130.09,1.22,1.77,13.49,9.6,10.45,50.08,59.48,跑贏指數,501.921,445.3667,22.95,38.56,0.0,16748604,9312240.0,1.8,放量突破,70.02,過度延伸,2026-06-19 00:12:05,SPY
BBCP,10.91,-2.06,50.48,59.04,57.66,1.22,1.77,13.49,9.6,-3.28,48.71,45.55,接近突破,9.301,8.3126,17.3,31.25,-2.06,280918,550891.0,0.51,縮量回踩,110.15,過度延伸,2026-06-19 00:12:05,SPY
HOOD,108.15,17.26,45.83,45.83,-6.13,1.22,1.77,13.49,9.6,16.04,44.06,32.34,跑贏指數,88.0165,82.8025,22.87,30.61,0.0,38958063,34632713.0,1.12,正常量能,83.51,過度延伸,2026-06-19 00:12:27,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,1.22,1.77,13.49,9.6,35.52,43.44,33.14,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-06-19 00:12:05,SPY
ALGT,100.76,17.11,44.21,27.17,14.49,1.22,1.77,13.49,9.6,15.89,42.44,13.68,跑贏指數,88.2615,83.5156,14.16,20.65,0.0,726770,579358.0,1.25,正常量能,68.61,過度延伸,2026-06-19 00:12:05,SPY
ENTG,178.77,23.36,43.91,54.4,99.91,1.22,1.77,13.49,9.6,22.14,42.14,40.91,跑贏指數,142.614,142.5704,25.35,25.39,0.0,5930590,3225320.0,1.84,放量突破,93.39,過度延伸,2026-06-19 00:12:19,SPY
CLOV,5.0,2.04,42.86,164.55,107.47,1.22,1.77,13.49,9.6,0.82,41.09,151.06,跑贏指數,4.1955,3.2964,19.18,51.68,0.0,7062408,9346115.0,0.76,正常量能,96.48,過度延伸,2026-06-19 00:12:19,SPY
ALGM,59.0,23.02,41.66,90.88,119.25,1.22,1.77,13.49,9.6,21.8,39.89,77.39,跑贏指數,49.9477,46.1275,18.12,27.91,0.0,4698873,2473939.0,1.9,放量突破,96.99,過度延伸,2026-06-19 00:12:05,SPY
HROW,42.87,13.86,39.73,24.59,-14.11,1.22,1.77,13.49,9.6,12.64,37.96,11.1,跑贏指數,35.661,36.6628,20.22,16.93,0.0,1028613,821101.0,1.25,正常量能,57.69,過度延伸,2026-06-19 00:12:27,SPY
FCEL,24.04,35.9,38.48,256.15,194.25,1.22,1.77,13.49,9.6,34.68,36.71,242.66,跑贏指數,20.859,15.9418,15.25,50.8,-8.87,14849775,11318634.0,1.31,正常量能,192.99,過度延伸,2026-06-19 00:12:19,SPY
AMKR,90.46,18.79,38.18,88.16,111.41,1.22,1.77,13.49,9.6,17.57,36.41,74.67,跑贏指數,74.7443,71.5952,21.03,26.35,0.0,5290949,6419642.0,0.82,正常量能,84.13,過度延伸,2026-06-19 00:12:05,SPY
AMRX,16.21,-0.8,37.26,31.36,28.04,1.22,1.77,13.49,9.6,-2.02,35.49,17.87,接近突破,14.1732,13.3566,14.37,21.36,-0.8,2639764,1962898.0,1.34,正常量能,41.19,過度延伸,2026-06-19 00:12:05,SPY
ALHC,21.86,8.0,33.62,20.37,8.11,1.22,1.77,13.49,9.6,6.78,31.85,6.88,跑贏指數,17.3128,18.6819,26.27,17.01,0.0,6639050,6504698.0,1.02,正常量能,111.14,過度延伸,2026-06-19 00:12:05,SPY
CAKE,77.19,2.95,32.02,35.59,47.59,1.22,1.77,13.49,9.6,1.73,30.25,22.1,跑贏指數,68.129,63.555,13.3,21.45,0.0,1425262,1302568.0,1.09,正常量能,37.74,過度延伸,2026-06-19 00:12:05,SPY
DAVE,314.44,10.16,31.5,49.41,43.27,1.22,1.77,13.49,9.6,8.94,29.73,35.92,跑贏指數,272.2335,257.7418,15.5,22.0,0.0,868124,734481.0,1.18,正常量能,80.34,過度延伸,2026-06-19 00:12:19,SPY
ACLS,187.53,8.04,30.93,115.25,117.75,1.22,1.77,13.49,9.6,6.82,29.16,101.76,跑贏指數,163.8445,149.2994,14.46,25.61,-2.12,686921,584451.0,1.18,正常量能,81.41,過度延伸,2026-06-19 00:12:05,SPY
AKTS,24.09,23.79,30.22,33.98,7.54,1.22,1.77,13.49,9.6,22.57,28.45,20.49,跑贏指數,20.393,19.7082,18.13,22.23,0.0,552078,265759.0,2.08,放量突破,78.37,過度延伸,2026-06-19 00:12:05,SPY
DNLI,23.31,10.89,28.71,18.03,43.27,1.22,1.77,13.49,9.6,9.67,26.94,4.54,跑贏指數,20.6585,19.994,12.83,16.58,-0.77,2517683,1945029.0,1.29,正常量能,52.62,過度延伸,2026-06-19 00:12:19,SPY
AIP,44.11,18.23,28.26,176.38,183.12,1.22,1.77,13.49,9.6,17.01,26.49,162.89,跑贏指數,37.752,31.6674,16.84,39.29,0.0,1000868,1047873.0,0.96,正常量能,76.59,過度延伸,2026-06-19 00:12:05,SPY
ATLC,100.12,9.8,28.19,85.96,50.9,1.22,1.77,13.49,9.6,8.58,26.42,72.47,跑贏指數,87.8365,80.3474,13.98,24.61,0.0,169486,147349.0,1.15,正常量能,59.82,過度延伸,2026-06-19 00:12:05,SPY
FORM,149.55,14.83,27.6,57.26,152.66,1.22,1.77,13.49,9.6,13.61,25.83,43.77,跑贏指數,130.1645,133.3954,14.89,12.11,-2.0,1797198,1534110.0,1.17,正常量能,97.48,過度延伸,2026-06-19 00:12:19,SPY
CDNA,26.18,10.65,27.52,48.83,36.78,1.22,1.77,13.49,9.6,9.43,25.75,35.34,跑贏指數,22.8375,21.3666,14.64,22.53,0.0,2744381,849954.0,3.23,放量突破,55.77,過度延伸,2026-06-19 00:12:05,SPY
BTBT,2.17,25.43,25.43,34.78,6.37,1.22,1.77,13.49,9.6,24.21,23.66,21.29,跑贏指數,1.9155,1.7711,13.29,22.52,0.0,41021951,27626358.0,1.48,正常量能,89.58,過度延伸,2026-06-19 00:12:05,SPY
INNV,8.97,-1.97,24.41,7.3,72.83,1.22,1.77,13.49,9.6,-3.19,22.64,-6.19,接近突破,7.9375,7.9002,13.01,13.54,-3.34,789545,347297.0,2.27,正常量能,53.72,過度延伸,2026-06-19 00:12:27,SPY
CHEF,95.4,6.28,23.78,58.97,52.91,1.22,1.77,13.49,9.6,5.06,22.01,45.48,跑贏指數,82.883,76.741,15.1,24.31,0.0,744471,515414.0,1.44,正常量能,31.56,過度延伸,2026-06-19 00:12:19,SPY
BVC,12.15,-11.44,23.23,51.5,767.86,1.22,1.77,13.49,9.6,-12.66,21.46,38.01,接近突破,10.7912,10.5211,12.59,15.48,-11.44,1339,39182.0,0.03,縮量回踩,166.66,過度延伸,2026-06-19 00:12:05,SPY
AGIO,34.16,18.94,23.19,22.35,25.68,1.22,1.77,13.49,9.6,17.72,21.42,8.86,跑贏指數,29.3255,29.0296,16.49,17.67,0.0,1783524,1040531.0,1.71,放量突破,57.41,過度延伸,2026-06-19 00:12:05,SPY
DGICB,22.86,25.47,19.5,46.94,32.76,1.22,1.77,13.49,9.6,24.25,17.73,33.45,跑贏指數,19.225,18.9223,18.91,20.81,-3.5,24942,3362.0,7.42,放量突破,156.36,過度延伸,2026-06-19 00:12:19,SPY
DSGN,12.44,18.14,18.59,21.25,36.7,1.22,1.77,13.49,9.6,16.92,16.82,7.76,跑贏指數,10.878,12.3338,14.36,0.86,0.0,945492,855580.0,1.11,正常量能,56.67,過度延伸,2026-06-19 00:12:19,SPY
ELVN,45.1,11.74,12.27,50.08,190.22,1.22,1.77,13.49,9.6,10.52,10.5,36.59,跑贏指數,39.7655,41.747,13.41,8.03,-2.23,2264173,1713194.0,1.32,正常量能,84.61,過度延伸,2026-06-19 00:12:19,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,1.22,1.77,13.49,9.6,32.92,3.07,-19.98,跑贏指數,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-06-19 00:12:05,SPY
BBNX,13.88,-5.51,47.35,28.52,-52.55,1.22,1.77,13.49,9.6,-6.73,45.58,15.03,接近突破,13.121,11.6094,5.78,19.56,-5.51,1241114,978806.0,1.27,正常量能,76.43,跑輸觀望,2026-06-19 00:12:05,SPY
