ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRML,9.56,3.24,-20.4,15.04,17.73,1.43,-1.69,13.96,9.6,1.81,-18.71,1.08,接近突破,9.8995,11.061,-3.43,-13.57,-12.85,3766120,4925896.0,0.76,正常量能,84.44,接近爆發,2026-07-02 23:40:51,SPY
EVGO,1.87,5.65,-21.43,5.65,-39.29,1.43,-1.69,13.96,9.6,4.22,-19.74,-8.31,接近突破,1.9542,2.0191,-4.31,-7.38,-24.9,2673632,4131817.0,0.65,縮量回踩,80.75,接近爆發,2026-07-02 23:40:51,SPY
CGNT,8.99,12.94,-22.63,10.17,1.01,1.43,-1.69,13.96,9.6,11.51,-20.94,-3.79,接近突破,8.632,9.5744,4.15,-6.1,-2.81,619581,821884.0,0.75,正常量能,34.84,接近爆發,2026-07-02 23:40:51,SPY
CTSH,41.99,7.25,-23.85,-30.96,-47.71,1.43,-1.69,13.96,9.6,5.82,-22.16,-44.92,接近突破,46.301,49.8427,-9.31,-15.75,-21.37,9381082,14304214.0,0.66,量價背馳,55.41,接近爆發,2026-07-02 23:40:51,SPY
ASTS,85.13,29.73,-27.96,1.36,1.99,1.43,-1.69,13.96,9.6,28.3,-26.27,-12.6,接近突破,84.143,86.4144,1.17,-1.49,-20.65,15729633,24546102.0,0.64,縮量回踩,134.62,接近爆發,2026-07-02 23:40:34,SPY
FLY,28.9,17.43,-33.36,-2.89,21.63,1.43,-1.69,13.96,9.6,16.0,-31.67,-16.85,接近突破,31.2572,36.8864,-7.54,-21.65,-30.08,3514679,7450159.0,0.47,量價背馳,132.49,接近爆發,2026-07-02 23:40:51,SPY
BRAI,6.03,6.73,-38.91,-12.23,-59.38,1.43,-1.69,13.96,9.6,5.3,-37.22,-26.19,接近突破,7.0705,7.7817,-14.72,-22.51,-35.58,51827,184541.0,0.28,量價背馳,137.45,接近爆發,2026-07-02 23:40:34,SPY
BBCP,11.11,-3.56,41.89,56.04,60.55,1.43,-1.69,13.96,9.6,-4.99,43.58,42.08,接近突破,10.989,9.014,1.1,23.25,-7.8,291865,657798.0,0.44,縮量回踩,114.53,低風險回踩,2026-07-02 23:40:34,SPY
CDNL,74.25,-19.27,31.16,81.5,228.25,1.43,-1.69,13.96,9.6,-20.7,32.85,67.54,接近突破,75.3363,61.6047,-1.44,20.53,-21.27,1435631,869327.0,1.65,正常量能,106.71,低風險回踩,2026-07-02 23:40:34,SPY
AMAT,603.04,-9.72,23.06,70.66,124.85,1.43,-1.69,13.96,9.6,-11.15,24.75,56.7,接近突破,585.4245,489.9698,3.01,23.08,-16.59,15057181,13112994.0,1.15,正常量能,110.64,低風險回踩,2026-07-02 23:40:34,SPY
FRMI,8.06,-8.41,22.12,50.09,-8.62,1.43,-1.69,13.96,9.6,-9.84,23.81,36.13,接近突破,7.8455,6.6682,2.73,20.87,-15.16,13968888,21301024.0,0.66,縮量回踩,121.43,低風險回踩,2026-07-02 23:40:51,SPY
ATLC,96.4,-10.96,15.89,78.25,45.29,1.43,-1.69,13.96,9.6,-12.39,17.58,64.29,接近突破,96.555,86.7038,-0.16,11.18,-12.69,205124,192566.0,1.07,正常量能,52.64,低風險回踩,2026-07-02 23:40:34,SPY
ALGM,55.485,-7.77,10.24,66.62,106.19,1.43,-1.69,13.96,9.6,-9.2,11.93,52.66,接近突破,55.2125,50.0678,0.49,10.82,-20.3,4680207,3642070.0,1.29,正常量能,124.3,低風險回踩,2026-07-02 23:40:34,SPY
DHC,9.23,-2.12,8.59,36.32,85.92,1.43,-1.69,13.96,9.6,-3.55,10.28,22.36,接近突破,8.9865,8.529,2.71,8.22,-3.95,1249645,2153622.0,0.58,縮量回踩,35.18,低風險回踩,2026-07-02 23:40:51,SPY
AMPH,19.64,-6.65,6.45,-2.96,-25.77,1.43,-1.69,13.96,9.6,-8.08,8.14,-16.92,接近突破,19.956,19.8738,-1.58,-1.18,-9.83,295009,609465.0,0.48,縮量回踩,56.49,低風險回踩,2026-07-02 23:40:34,SPY
ACMR,97.77,-8.51,6.36,141.65,117.85,1.43,-1.69,13.96,9.6,-9.94,8.05,127.69,接近突破,98.1202,78.8719,-0.36,23.96,-22.95,2886063,1959213.0,1.47,正常量能,135.94,低風險回踩,2026-07-02 23:40:34,SPY
CRDO,241.91,-9.75,5.64,152.2,68.91,1.43,-1.69,13.96,9.6,-11.18,7.33,138.24,接近突破,251.1077,217.3474,-3.66,11.3,-20.04,9019327,11233536.0,0.8,正常量能,113.71,低風險回踩,2026-07-02 23:40:51,SPY
APOG,40.57,-4.5,5.19,21.13,10.27,1.43,-1.69,13.96,9.6,-5.93,6.88,7.17,接近突破,41.091,38.1005,-1.27,6.48,-17.07,281902,367170.0,0.77,正常量能,76.18,低風險回踩,2026-07-02 23:40:34,SPY
FELE,105.14,-3.43,5.17,12.62,8.99,1.43,-1.69,13.96,9.6,-4.86,6.86,-1.34,接近突破,103.6025,100.9472,1.48,4.15,-3.43,293994,332435.0,0.88,正常量能,26.57,低風險回踩,2026-07-02 23:40:51,SPY
BTQ,4.82,-11.07,5.01,86.1,-6.95,1.43,-1.69,13.96,9.6,-12.5,6.7,72.14,接近突破,4.985,4.0276,-3.31,19.67,-18.17,3470939,5745597.0,0.6,縮量回踩,206.63,低風險回踩,2026-07-02 23:40:34,SPY
DNUT,3.51,-1.4,4.78,3.85,-13.97,1.43,-1.69,13.96,9.6,-2.83,6.47,-10.11,接近突破,3.694,3.5968,-4.98,-2.41,-18.56,2892878,3032454.0,0.95,正常量能,75.0,低風險回踩,2026-07-02 23:40:51,SPY
ADAM,9.14,-2.04,4.14,28.23,30.83,1.43,-1.69,13.96,9.6,-3.47,5.83,14.27,接近突破,9.0181,8.6702,1.35,5.42,-3.89,577863,957843.0,0.6,縮量回踩,32.04,低風險回踩,2026-07-02 23:40:34,SPY
ASML,1769.3199,-3.9,3.75,30.4,52.57,1.43,-1.69,13.96,9.6,-5.33,5.44,16.44,接近突破,1825.4245,1646.9611,-3.07,7.43,-11.06,2667040,2407632.0,1.11,正常量能,77.57,低風險回踩,2026-07-02 23:40:34,SPY
ATRO,70.83,-18.73,3.67,25.49,56.77,1.43,-1.69,13.96,9.6,-20.16,5.36,11.53,接近突破,76.8302,68.2446,-7.81,3.79,-18.73,1104023,962984.0,1.15,正常量能,77.11,低風險回踩,2026-07-02 23:40:34,SPY
GIII,33.5,0.36,3.12,21.46,14.28,1.43,-1.69,13.96,9.6,-1.07,4.81,7.5,接近突破,34.0111,32.1508,-1.5,4.2,-5.81,436112,809071.0,0.54,縮量回踩,40.5,低風險回踩,2026-07-02 23:40:54,SPY
DXPE,157.98,-5.4,3.03,10.54,46.66,1.43,-1.69,13.96,9.6,-6.83,4.72,-3.42,接近突破,164.982,159.7576,-4.24,-1.11,-9.04,135477,182619.0,0.74,正常量能,42.57,低風險回踩,2026-07-02 23:40:51,SPY
COHU,59.27,-12.01,2.92,86.27,140.84,1.43,-1.69,13.96,9.6,-13.44,4.61,72.31,接近突破,62.441,54.1154,-5.08,9.53,-19.81,2198999,1527100.0,1.44,正常量能,103.91,低風險回踩,2026-07-02 23:40:51,SPY
EGBN,27.59,-2.92,2.76,8.88,32.43,1.43,-1.69,13.96,9.6,-4.35,4.45,-5.08,接近突破,27.988,26.8416,-1.42,2.79,-5.29,203375,346784.0,0.59,縮量回踩,29.79,低風險回踩,2026-07-02 23:40:51,SPY
ENTG,146.66,-16.8,2.62,23.63,64.01,1.43,-1.69,13.96,9.6,-18.23,4.31,9.67,接近突破,156.571,147.9036,-6.33,-0.84,-20.29,5904655,3932318.0,1.5,正常量能,118.49,低風險回踩,2026-07-02 23:40:51,SPY
FER,67.72,-3.53,2.08,2.03,5.94,1.43,-1.69,13.96,9.6,-4.96,3.77,-11.93,接近突破,68.079,68.0183,-0.53,-0.44,-4.3,1547833,1862597.0,0.83,正常量能,26.78,低風險回踩,2026-07-02 23:40:51,SPY
ALNT,86.89,-15.03,1.72,40.64,56.51,1.43,-1.69,13.96,9.6,-16.46,3.41,26.68,接近突破,93.9195,80.3808,-7.48,8.1,-15.58,309152,310128.0,1.0,正常量能,68.5,低風險回踩,2026-07-02 23:40:34,SPY
AUPH,15.61,-11.05,1.43,0.9,1.69,1.43,-1.69,13.96,9.6,-12.48,3.12,-13.06,接近突破,16.489,15.9906,-5.33,-2.38,-16.17,2639200,1964990.0,1.34,正常量能,51.26,低風險回踩,2026-07-02 23:40:34,SPY
EXTR,29.8,-3.75,1.09,96.05,80.17,1.43,-1.69,13.96,9.6,-5.18,2.78,82.09,接近突破,30.7295,26.3546,-3.02,13.07,-7.94,1900046,2331012.0,0.82,正常量能,53.08,低風險回踩,2026-07-02 23:40:51,SPY
FTAI,248.06,-7.58,0.89,-0.53,18.33,1.43,-1.69,13.96,9.6,-9.01,2.58,-14.49,接近突破,256.0835,250.8796,-3.13,-1.12,-10.55,1189979,1044804.0,1.14,正常量能,61.88,低風險回踩,2026-07-02 23:40:51,SPY
GNTX,24.51,-4.89,-0.49,13.96,4.56,1.43,-1.69,13.96,9.6,-6.32,1.2,0.0,接近突破,25.2505,24.1456,-2.93,1.51,-5.88,3179077,2849979.0,1.12,正常量能,29.82,低風險回踩,2026-07-02 23:40:54,SPY
FIP,4.44,-9.57,-0.89,-10.44,-7.89,1.43,-1.69,13.96,9.6,-11.0,0.8,-24.4,接近突破,4.6365,4.7971,-4.24,-7.44,-10.84,858464,1060778.0,0.81,正常量能,82.99,低風險回踩,2026-07-02 23:40:51,SPY
AEBI,12.09,-8.41,-1.5,29.16,-3.62,1.43,-1.69,13.96,9.6,-9.84,0.19,15.2,接近突破,12.3337,12.0169,-1.98,0.61,-8.41,278228,251121.0,1.11,正常量能,38.87,低風險回踩,2026-07-02 23:40:34,SPY
CYRX,15.49,-2.46,-1.59,82.02,62.03,1.43,-1.69,13.96,9.6,-3.89,0.1,68.06,接近突破,15.284,13.8182,1.35,12.1,-4.85,556530,847762.0,0.66,縮量回踩,37.06,低風險回踩,2026-07-02 23:40:51,SPY
DSGR,27.2,-0.4,-2.02,1.42,-3.0,1.43,-1.69,13.96,9.6,-1.83,-0.33,-12.54,接近突破,27.5455,27.3728,-1.25,-0.63,-4.93,38654,66383.0,0.58,量價背馳,25.31,低風險回踩,2026-07-02 23:40:51,SPY
CG,42.83,2.22,-3.73,-8.98,-28.65,1.43,-1.69,13.96,9.6,0.79,-2.04,-22.94,剛轉強,43.666,45.9661,-1.91,-6.82,-8.54,1894932,4023787.0,0.47,量價背馳,37.86,低風險回踩,2026-07-02 23:40:51,SPY
ATAT,32.22,2.22,-6.41,-11.37,-17.88,1.43,-1.69,13.96,9.6,0.79,-4.72,-25.33,剛轉強,32.8065,34.9286,-1.79,-7.75,-4.76,1534641,922212.0,1.66,正常量能,33.13,低風險回踩,2026-07-02 23:40:34,SPY
ABVX,144.65,56.6,99.52,25.82,8.13,1.43,-1.69,13.96,9.6,55.17,101.21,11.86,跑贏指數,104.5155,112.3294,38.4,28.77,0.0,3932626,2825221.0,1.39,正常量能,156.39,過度延伸,2026-07-02 23:40:34,SPY
CCXI,19.1,53.54,86.89,88.18,86.16,1.43,-1.69,13.96,9.6,52.11,88.58,74.22,跑贏指數,12.1055,10.983,57.78,73.91,0.0,10156026,3016141.0,3.37,放量突破,94.72,過度延伸,2026-07-02 23:40:34,SPY
ABSI,11.62,13.81,82.99,268.89,221.88,1.43,-1.69,13.96,9.6,12.38,84.68,254.93,跑贏指數,8.4163,6.5392,38.07,77.7,0.0,5258506,8219845.0,0.64,量價背馳,174.58,過度延伸,2026-07-02 23:40:34,SPY
ALHC,23.8,4.8,74.49,33.33,17.71,1.43,-1.69,13.96,9.6,3.37,76.18,19.37,跑贏指數,20.731,18.9859,14.8,25.36,-0.87,4281137,6080967.0,0.7,正常量能,93.21,過度延伸,2026-07-02 23:40:34,SPY
APGE,132.91,0.17,68.86,57.78,75.39,1.43,-1.69,13.96,9.6,-1.26,70.55,43.82,接近突破,107.5495,92.6108,23.58,43.51,0.0,2970971,5942914.0,0.5,量價背馳,172.22,過度延伸,2026-07-02 23:40:34,SPY
ATEX,105.14,29.8,57.16,168.83,372.96,1.43,-1.69,13.96,9.6,28.37,58.85,154.87,跑贏指數,81.4857,65.8987,29.03,59.55,-2.83,608173,638904.0,0.95,正常量能,110.95,過度延伸,2026-07-02 23:40:34,SPY
AKTS,31.76,1.96,56.76,86.06,41.79,1.43,-1.69,13.96,9.6,0.53,58.45,72.1,跑贏指數,24.685,21.6698,28.66,46.56,-1.46,720865,506328.0,1.42,正常量能,84.25,過度延伸,2026-07-02 23:40:34,SPY
CBRL,53.5,10.72,56.57,89.05,102.32,1.43,-1.69,13.96,9.6,9.29,58.26,75.09,跑贏指數,45.508,36.9494,17.56,44.79,-2.9,913063,1864813.0,0.49,縮量回踩,94.9,過度延伸,2026-07-02 23:40:34,SPY
DSGN,15.64,16.37,53.79,42.05,71.87,1.43,-1.69,13.96,9.6,14.94,55.48,28.09,跑贏指數,12.3915,12.5848,26.22,24.28,0.0,1578324,952616.0,1.66,放量突破,64.11,過度延伸,2026-07-02 23:40:51,SPY
CLPT,18.72,4.23,51.33,104.81,33.43,1.43,-1.69,13.96,9.6,2.8,53.02,90.85,跑贏指數,16.0685,13.461,16.5,39.07,-3.65,598083,1058059.0,0.57,縮量回踩,117.72,過度延伸,2026-07-02 23:40:51,SPY
AIIO,4.17,6.92,51.09,129.12,-32.52,1.43,-1.69,13.96,9.6,5.49,52.78,115.16,跑贏指數,3.357,2.5843,24.22,61.36,-24.04,1721113,3337616.0,0.52,縮量回踩,195.23,過度延伸,2026-07-02 23:40:34,SPY
APPS,12.71,25.1,48.65,327.95,165.9,1.43,-1.69,13.96,9.6,23.67,50.34,313.99,跑贏指數,10.291,7.0258,23.51,80.9,-4.51,5943359,6769743.0,0.88,正常量能,94.43,過度延伸,2026-07-02 23:40:34,SPY
DRTS,13.23,18.44,48.15,91.18,173.91,1.43,-1.69,13.96,9.6,17.01,49.84,77.22,跑贏指數,10.3445,9.6737,27.89,36.76,0.0,1149408,852015.0,1.35,正常量能,76.5,過度延伸,2026-07-02 23:40:51,SPY
BCAX,29.0,10.1,47.66,41.46,77.05,1.43,-1.69,13.96,9.6,8.67,49.35,27.5,跑贏指數,23.9625,22.5877,21.02,28.39,-2.32,915937,976397.0,0.94,正常量能,44.15,過度延伸,2026-07-02 23:40:34,SPY
GSHD,52.69,19.83,45.96,26.05,-24.9,1.43,-1.69,13.96,9.6,18.4,47.65,12.09,跑贏指數,40.877,41.1815,28.9,27.95,0.0,555901,585140.0,0.95,正常量能,68.07,過度延伸,2026-07-02 23:40:54,SPY
BWIN,28.41,18.33,45.84,31.96,19.47,1.43,-1.69,13.96,9.6,16.9,47.53,18.0,跑贏指數,21.9635,21.4726,29.35,32.31,0.0,1534937,2188187.0,0.7,正常量能,96.73,過度延伸,2026-07-02 23:40:34,SPY
GENB,17.41,6.03,45.45,30.8,37.63,1.43,-1.69,13.96,9.6,4.6,47.14,16.84,跑贏指數,14.7725,14.0928,17.85,23.54,0.0,832642,1217672.0,0.68,量價背馳,91.18,過度延伸,2026-07-02 23:40:54,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,1.43,-1.69,13.96,9.6,35.31,46.9,32.67,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-07-02 23:40:34,SPY
DAVE,387.36,20.02,45.17,123.33,76.49,1.43,-1.69,13.96,9.6,18.59,46.86,109.37,跑贏指數,312.8335,279.8592,23.82,38.41,0.0,548945,641292.0,0.86,正常量能,63.67,過度延伸,2026-07-02 23:40:51,SPY
GPCR,53.45,10.78,43.72,6.54,-21.54,1.43,-1.69,13.96,9.6,9.35,45.41,-7.42,跑贏指數,45.354,42.2943,17.85,26.38,-0.41,580538,970492.0,0.6,量價背馳,49.54,過度延伸,2026-07-02 23:40:54,SPY
AGIO,37.58,3.81,41.76,9.92,38.26,1.43,-1.69,13.96,9.6,2.38,43.45,-4.04,跑贏指數,33.075,29.844,13.62,25.92,-1.21,758670,1219598.0,0.62,量價背馳,41.89,過度延伸,2026-07-02 23:40:34,SPY
AVAH,9.1,7.31,40.65,44.67,12.62,1.43,-1.69,13.96,9.6,5.88,42.34,30.71,跑贏指數,7.74,7.2682,17.57,25.2,0.0,2471666,2239933.0,1.1,正常量能,27.94,過度延伸,2026-07-02 23:40:34,SPY
ELVN,49.82,1.43,40.26,31.83,220.59,1.43,-1.69,13.96,9.6,0.0,41.95,17.87,跑贏指數,44.0005,42.3954,13.23,17.51,-2.03,844241,2501177.0,0.34,量價背馳,79.25,過度延伸,2026-07-02 23:40:51,SPY
ADPT,21.19,4.64,39.96,46.85,33.19,1.43,-1.69,13.96,9.6,3.21,41.65,32.89,跑贏指數,18.6495,15.8974,13.62,33.29,-5.27,3254661,4153063.0,0.78,正常量能,87.8,過度延伸,2026-07-02 23:40:34,SPY
AMLX,18.27,4.76,37.47,27.32,59.98,1.43,-1.69,13.96,9.6,3.33,39.16,13.36,跑贏指數,15.7535,15.2259,15.97,19.99,-2.3,1379233,1927897.0,0.72,正常量能,55.51,過度延伸,2026-07-02 23:40:34,SPY
ERAS,18.47,23.55,37.02,11.27,414.48,1.43,-1.69,13.96,9.6,22.12,38.71,-2.69,跑贏指數,14.8785,13.3899,24.14,37.94,0.0,3532009,5986345.0,0.59,量價背馳,88.09,過度延伸,2026-07-02 23:40:51,SPY
ETON,37.5,7.7,36.86,47.87,130.63,1.43,-1.69,13.96,9.6,6.27,38.55,33.91,跑贏指數,33.0335,30.6708,13.52,22.27,0.0,525117,429141.0,1.22,正常量能,25.34,過度延伸,2026-07-02 23:40:51,SPY
GLUE,24.21,11.77,36.47,41.0,58.13,1.43,-1.69,13.96,9.6,10.34,38.16,27.04,跑贏指數,19.6153,19.3257,23.42,25.27,0.0,1367399,1678895.0,0.81,正常量能,60.39,過度延伸,2026-07-02 23:40:54,SPY
GRPN,25.58,11.8,36.06,128.6,47.78,1.43,-1.69,13.96,9.6,10.37,37.75,114.64,跑贏指數,19.0795,17.8764,34.07,43.09,-0.39,1137926,1692596.0,0.67,縮量回踩,112.0,過度延伸,2026-07-02 23:40:54,SPY
ALGT,118.67,7.83,35.36,42.77,34.84,1.43,-1.69,13.96,9.6,6.4,37.05,28.81,跑贏指數,99.6,87.9372,19.15,34.95,-0.41,563269,707443.0,0.8,正常量能,55.11,過度延伸,2026-07-02 23:40:34,SPY
AVTX,18.84,4.67,34.96,12.81,10.69,1.43,-1.69,13.96,9.6,3.24,36.65,-1.15,跑贏指數,15.804,16.1786,19.21,16.45,-2.33,1815896,2141055.0,0.85,正常量能,88.62,過度延伸,2026-07-02 23:40:34,SPY
DYN,23.07,11.94,33.82,27.46,24.7,1.43,-1.69,13.96,9.6,10.51,35.51,13.5,跑贏指數,19.5565,18.5868,17.97,24.12,0.0,2164719,2236351.0,0.97,正常量能,57.67,過度延伸,2026-07-02 23:40:51,SPY
GCBC,34.66,13.83,33.82,54.32,60.61,1.43,-1.69,13.96,9.6,12.4,35.51,40.36,跑贏指數,30.122,26.7287,15.07,29.67,0.0,50303,68600.0,0.73,正常量能,40.84,過度延伸,2026-07-02 23:40:54,SPY
CLDX,38.37,12.55,32.77,22.74,42.06,1.43,-1.69,13.96,9.6,11.12,34.46,8.78,跑贏指數,32.8205,32.3518,16.91,18.6,0.0,701036,1288957.0,0.54,量價背馳,40.6,過度延伸,2026-07-02 23:40:51,SPY
ABCL,8.11,21.77,32.3,131.05,136.44,1.43,-1.69,13.96,9.6,20.34,33.99,117.09,跑贏指數,6.1375,5.3524,32.14,51.52,-0.12,8434385,7698499.0,1.1,正常量能,100.39,過度延伸,2026-07-02 23:40:34,SPY
CDNA,29.19,4.81,32.26,63.35,52.51,1.43,-1.69,13.96,9.6,3.38,33.95,49.39,跑贏指數,25.367,22.9578,15.07,27.15,-0.31,846945,986432.0,0.86,正常量能,63.87,過度延伸,2026-07-02 23:40:34,SPY
ALMS,26.5,5.87,32.24,16.59,195.92,1.43,-1.69,13.96,9.6,4.44,33.93,2.63,跑贏指數,23.4575,23.3467,12.97,13.51,-5.83,1773604,1703330.0,1.04,正常量能,76.5,過度延伸,2026-07-02 23:40:34,SPY
ALKS,54.58,3.31,32.09,55.72,93.14,1.43,-1.69,13.96,9.6,1.88,33.78,41.76,跑贏指數,47.3795,41.014,15.2,33.08,-0.91,1626845,2734162.0,0.6,量價背馳,44.12,過度延伸,2026-07-02 23:40:34,SPY
ARHS,8.62,6.42,32.01,31.8,-20.38,1.43,-1.69,13.96,9.6,4.99,33.7,17.84,跑贏指數,7.4,7.002,16.49,23.11,0.0,1526371,1378364.0,1.11,正常量能,64.71,過度延伸,2026-07-02 23:40:34,SPY
BBNX,16.76,5.34,31.04,67.43,-42.7,1.43,-1.69,13.96,9.6,3.91,32.73,53.47,跑贏指數,14.767,12.3428,13.5,35.79,-1.41,605367,1102493.0,0.55,量價背馳,81.41,過度延伸,2026-07-02 23:40:34,SPY
EVER,24.86,14.56,30.84,68.66,-2.24,1.43,-1.69,13.96,9.6,13.13,32.53,54.7,跑贏指數,21.1005,19.3038,17.82,28.78,0.0,457699,759190.0,0.6,量價背馳,37.38,過度延伸,2026-07-02 23:40:51,SPY
ACHC,31.91,21.61,30.67,34.81,123.3,1.43,-1.69,13.96,9.6,20.18,32.36,20.85,跑贏指數,26.0505,25.7734,22.49,23.81,0.0,4289062,3475528.0,1.23,正常量能,59.76,過度延伸,2026-07-02 23:40:34,SPY
EIKN,12.54,27.31,30.62,24.4,-16.4,1.43,-1.69,13.96,9.6,25.88,32.31,10.44,跑贏指數,10.025,10.2878,25.09,21.89,-3.91,457300,441690.0,1.04,正常量能,91.14,過度延伸,2026-07-02 23:40:51,SPY
CRVS,15.23,16.7,30.28,5.54,108.06,1.43,-1.69,13.96,9.6,15.27,31.97,-8.42,跑贏指數,12.5745,13.5315,21.12,12.55,0.0,1304213,1386001.0,0.94,正常量能,43.53,過度延伸,2026-07-02 23:40:51,SPY
CRNX,42.23,20.69,29.5,15.48,-9.63,1.43,-1.69,13.96,9.6,19.26,31.19,1.52,跑贏指數,35.7245,36.7858,18.21,14.8,0.0,2176382,1340324.0,1.62,放量突破,51.28,過度延伸,2026-07-02 23:40:51,SPY
BVS,10.48,7.71,29.22,14.54,45.35,1.43,-1.69,13.96,9.6,6.28,30.91,0.58,跑贏指數,9.167,9.5653,14.32,9.56,0.0,671574,637369.0,1.05,正常量能,45.4,過度延伸,2026-07-02 23:40:34,SPY
GH,167.98,17.52,29.05,84.29,65.11,1.43,-1.69,13.96,9.6,16.09,30.74,70.33,跑贏指數,137.8125,116.8852,21.89,43.71,-1.63,3447600,3465525.0,0.99,正常量能,64.79,過度延伸,2026-07-02 23:40:54,SPY
AAL,17.92,1.99,28.64,61.01,15.76,1.43,-1.69,13.96,9.6,0.56,30.33,47.05,跑贏指數,15.864,14.068,12.96,27.38,-1.27,129747122,147393176.0,0.88,正常量能,50.32,過度延伸,2026-07-02 23:40:34,SPY
DLO,14.88,20.58,26.85,21.63,7.54,1.43,-1.69,13.96,9.6,19.15,28.54,7.67,跑贏指數,12.5362,12.5316,18.7,18.74,0.0,5849835,3349517.0,1.75,放量突破,57.15,過度延伸,2026-07-02 23:40:51,SPY
ASND,274.5,4.94,26.73,20.27,28.7,1.43,-1.69,13.96,9.6,3.51,28.42,6.31,跑贏指數,235.3945,233.8668,16.61,17.37,0.0,543657,954618.0,0.57,量價背馳,46.58,過度延伸,2026-07-02 23:40:34,SPY
CARG,36.24,16.79,26.54,8.02,-3.75,1.43,-1.69,13.96,9.6,15.36,28.23,-5.94,跑贏指數,30.293,31.7283,19.63,14.22,0.0,1136909,1385015.0,0.82,正常量能,37.66,過度延伸,2026-07-02 23:40:34,SPY
ACIW,54.88,17.62,25.55,33.98,20.17,1.43,-1.69,13.96,9.6,16.19,27.24,20.02,跑贏指數,46.016,44.2926,19.26,23.9,0.0,1216594,1092450.0,1.11,正常量能,36.69,過度延伸,2026-07-02 23:40:34,SPY
FA,20.53,22.49,25.03,83.63,44.07,1.43,-1.69,13.96,9.6,21.06,26.72,69.67,跑贏指數,16.8177,15.4677,22.07,32.73,0.0,2048927,2281276.0,0.9,正常量能,51.91,過度延伸,2026-07-02 23:40:51,SPY
FBYD,19.23,14.06,24.95,58.27,34.95,1.43,-1.69,13.96,9.6,12.63,26.64,44.31,跑贏指數,16.1238,14.9747,19.27,28.42,-2.39,138413,182276.0,0.76,正常量能,80.8,過度延伸,2026-07-02 23:40:51,SPY
ERIE,259.25,12.74,24.92,5.57,-5.65,1.43,-1.69,13.96,9.6,11.31,26.61,-8.39,跑贏指數,229.648,224.2018,12.89,15.63,0.0,175304,235875.0,0.74,正常量能,43.37,過度延伸,2026-07-02 23:40:51,SPY
FLYW,18.75,11.08,23.84,61.92,34.89,1.43,-1.69,13.96,9.6,9.65,25.53,47.96,跑贏指數,15.8815,15.5934,18.06,20.24,0.0,2551391,2592725.0,0.98,正常量能,43.33,過度延伸,2026-07-02 23:40:51,SPY
AGYS,110.81,13.64,23.48,59.16,-4.07,1.43,-1.69,13.96,9.6,12.21,25.17,45.2,跑贏指數,93.5855,81.5724,18.41,35.84,0.0,310609,401240.0,0.77,正常量能,42.83,過度延伸,2026-07-02 23:40:34,SPY
ATRC,31.79,13.01,22.93,12.29,-19.05,1.43,-1.69,13.96,9.6,11.58,24.62,-1.67,跑贏指數,28.3425,28.0804,12.16,13.21,0.0,1522709,1055850.0,1.44,正常量能,56.4,過度延伸,2026-07-02 23:40:34,SPY
CVLT,149.98,11.98,22.81,91.28,20.78,1.43,-1.69,13.96,9.6,10.55,24.5,77.32,跑贏指數,130.6265,114.807,14.82,30.64,0.0,615883,934784.0,0.66,量價背馳,35.72,過度延伸,2026-07-02 23:40:51,SPY
DASH,192.01,8.54,22.34,27.58,-12.64,1.43,-1.69,13.96,9.6,7.11,24.03,13.62,跑贏指數,169.51,166.08,13.27,15.61,0.0,4558816,5316466.0,0.86,正常量能,54.71,過度延伸,2026-07-02 23:40:51,SPY
CTNM,15.1,13.02,21.97,12.27,32.57,1.43,-1.69,13.96,9.6,11.59,23.66,-1.69,跑贏指數,12.834,13.184,17.66,14.53,-7.87,372752,480618.0,0.78,正常量能,74.01,過度延伸,2026-07-02 23:40:51,SPY
CYTK,86.49,7.04,21.97,29.85,40.11,1.43,-1.69,13.96,9.6,5.61,23.66,15.89,跑贏指數,76.883,74.0374,12.5,16.82,-0.88,2001507,2547340.0,0.79,正常量能,40.99,過度延伸,2026-07-02 23:40:51,SPY
AXON,597.04,34.25,21.82,40.95,5.96,1.43,-1.69,13.96,9.6,32.82,23.51,26.99,跑贏指數,472.7495,433.5218,26.29,37.72,0.0,1051060,1189363.0,0.88,正常量能,73.68,過度延伸,2026-07-02 23:40:34,SPY
AFRM,84.58,10.06,19.11,85.73,14.25,1.43,-1.69,13.96,9.6,8.63,20.8,71.77,跑贏指數,72.9695,69.2336,15.91,22.17,0.0,3738971,4525604.0,0.83,正常量能,66.15,過度延伸,2026-07-02 23:40:34,SPY
EXPI,5.5,17.27,16.03,-10.4,-38.48,1.43,-1.69,13.96,9.6,15.84,17.72,-24.36,跑贏指數,4.8185,5.3919,14.14,2.0,0.0,3223663,1491150.0,2.16,放量突破,61.85,過度延伸,2026-07-02 23:40:51,SPY
