ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DDI,11.56,1.76,0.92,5.19,31.81,-2.4,-1.56,2.76,7.34,4.16,2.48,2.43,跑贏指數,11.4145,11.5601,1.27,-0.0,-0.43,35958,62768.0,0.57,縮量回踩,8.13,強勢延續,2026-07-29 23:34:16,SPY
EWBC,130.28,-1.0,0.92,4.96,14.75,-2.4,-1.56,2.76,7.34,1.4,2.48,2.2,跑贏指數,131.499,128.4098,-0.93,1.46,-4.3,740351,913003.0,0.81,正常量能,21.31,強勢延續,2026-07-29 23:34:16,SPY
DCOM,40.6,2.89,0.88,13.0,38.83,-2.4,-1.56,2.76,7.34,5.29,2.44,10.24,跑贏指數,39.933,38.853,1.67,4.5,-1.05,303166,297718.0,1.02,正常量能,22.83,強勢延續,2026-07-29 23:34:16,SPY
COLL,36.29,4.52,0.86,10.61,-20.29,-2.4,-1.56,2.76,7.34,6.92,2.42,7.85,跑贏指數,35.86,34.7156,1.2,4.54,-3.15,341662,385973.0,0.89,正常量能,31.8,強勢延續,2026-07-29 23:34:16,SPY
FSUN,39.09,15.24,0.8,4.77,3.39,-2.4,-1.56,2.76,7.34,17.64,2.36,2.01,跑贏指數,36.4645,36.3057,7.2,7.67,-1.91,499497,303110.0,1.65,正常量能,61.72,強勢延續,2026-07-29 23:34:16,SPY
AHG,1.46,1.39,0.69,-37.34,-8.75,-2.4,-1.56,2.76,7.34,3.79,2.25,-40.1,跑贏指數,1.5153,1.4665,-3.65,-0.44,-8.75,4309,9065.0,0.48,縮量回踩,56.43,強勢延續,2026-07-29 23:33:59,SPY
IBOC,76.66,1.01,0.68,5.72,15.86,-2.4,-1.56,2.76,7.34,3.41,2.24,2.96,跑贏指數,76.123,74.816,0.71,2.46,-1.52,351438,298902.0,1.18,正常量能,18.94,強勢延續,2026-07-29 23:34:30,SPY
CSTL,24.46,-1.41,0.58,-0.93,-36.53,-2.4,-1.56,2.76,7.34,0.99,2.14,-3.69,跑贏指數,24.173,22.3416,1.19,9.48,-4.0,334669,301868.0,1.11,正常量能,38.67,強勢延續,2026-07-29 23:34:16,SPY
BTSG,69.37,-0.53,0.57,46.07,80.65,-2.4,-1.56,2.76,7.34,1.87,2.13,43.31,跑贏指數,70.445,65.6066,-1.53,5.74,-4.86,1854613,4364661.0,0.42,縮量回踩,35.82,強勢延續,2026-07-29 23:33:59,SPY
DMII,10.12,0.3,0.5,1.1,2.22,-2.4,-1.56,2.76,7.34,2.7,2.06,-1.66,跑贏指數,10.0933,10.0803,0.27,0.39,0.0,55707,64760.0,0.86,正常量能,1.38,強勢延續,2026-07-29 23:34:16,SPY
GRPN,27.22,-2.51,15.34,90.48,57.25,-2.4,-1.56,2.76,7.34,-0.11,16.9,87.72,接近突破,26.52,21.7636,2.64,25.07,-4.76,1182127,1522886.0,0.78,正常量能,90.22,接近爆發,2026-07-29 23:34:30,SPY
CRSR,10.275,-3.07,11.08,53.59,70.68,-2.4,-1.56,2.76,7.34,-0.67,12.64,50.83,接近突破,9.6752,9.268,6.2,10.87,-4.33,1475153,1435133.0,1.03,正常量能,65.04,接近爆發,2026-07-29 23:34:16,SPY
ARWR,86.22,-2.8,7.11,22.94,27.19,-2.4,-1.56,2.76,7.34,-0.4,8.67,20.18,接近突破,80.6193,78.2777,6.95,10.15,-2.8,1771475,2382664.0,0.74,正常量能,85.26,接近爆發,2026-07-29 23:33:59,SPY
ESLT,769.1,-2.98,4.97,-7.67,30.23,-2.4,-1.56,2.76,7.34,-0.58,6.53,-10.43,接近突破,773.97,793.5482,-0.63,-3.08,-6.23,89097,78420.0,1.14,正常量能,40.42,接近爆發,2026-07-29 23:34:16,SPY
CRESY,11.36,-3.24,1.61,0.89,-8.31,-2.4,-1.56,2.76,7.34,-0.84,3.17,-1.87,接近突破,11.0035,11.2946,3.24,0.58,-3.24,352639,336142.0,1.05,正常量能,43.12,接近爆發,2026-07-29 23:34:16,SPY
CRON,2.86,2.88,0.35,7.92,5.93,-2.4,-1.56,2.76,7.34,5.28,1.91,5.16,接近突破,2.7895,2.753,2.53,3.89,0.0,1059520,842036.0,1.26,正常量能,22.32,接近爆發,2026-07-29 23:34:16,SPY
FITB,56.57,-1.91,0.34,13.24,20.49,-2.4,-1.56,2.76,7.34,0.49,1.9,10.48,接近突破,57.402,53.9702,-1.45,4.82,-4.72,4523770,6353864.0,0.71,正常量能,24.66,接近爆發,2026-07-29 23:34:16,SPY
IMVT,38.61,-1.13,0.26,43.05,49.02,-2.4,-1.56,2.76,7.34,1.27,1.82,40.29,接近突破,39.409,36.057,-2.03,7.08,-6.04,1606216,1014801.0,1.58,正常量能,32.92,接近爆發,2026-07-29 23:34:30,SPY
IRMD,94.26,0.19,0.2,11.82,-0.88,-2.4,-1.56,2.76,7.34,2.59,1.76,9.06,接近突破,96.474,94.1414,-2.29,0.13,-7.86,110924,119586.0,0.93,正常量能,38.27,接近爆發,2026-07-29 23:34:30,SPY
CLDX,37.51,7.88,0.19,12.88,38.87,-2.4,-1.56,2.76,7.34,10.28,1.75,10.12,接近突破,37.0565,33.7882,1.22,11.02,-6.06,1572692,958810.0,1.64,放量突破,45.52,接近爆發,2026-07-29 23:34:16,SPY
AGNC,10.9,1.68,0.18,1.72,6.57,-2.4,-1.56,2.76,7.34,4.08,1.74,-1.04,接近突破,10.977,10.5416,-0.7,3.4,-4.64,23373806,19024255.0,1.23,正常量能,26.39,接近爆發,2026-07-29 23:33:59,SPY
GBDC,12.8,-0.39,0.16,-2.19,-0.57,-2.4,-1.56,2.76,7.34,2.01,1.72,-4.95,接近突破,12.921,12.7759,-0.94,0.19,-3.98,747487,933179.0,0.8,正常量能,15.86,接近爆發,2026-07-29 23:34:16,SPY
EFSC,66.19,0.78,0.12,12.06,23.87,-2.4,-1.56,2.76,7.34,3.18,1.68,9.3,接近突破,66.0185,63.6425,0.26,4.0,-3.4,232278,238779.0,0.97,正常量能,22.12,接近爆發,2026-07-29 23:34:16,SPY
GCMG,12.2,1.75,0.08,13.2,10.34,-2.4,-1.56,2.76,7.34,4.15,1.64,10.44,接近突破,12.9757,11.9041,-5.98,2.49,-11.66,392115,549856.0,0.71,正常量能,42.02,接近爆發,2026-07-29 23:34:30,SPY
DBCA,9.98,0.0,0.0,0.91,1.32,-2.4,-1.56,2.76,7.34,2.4,1.56,-1.85,接近突破,9.9855,9.9728,-0.06,0.07,-0.3,23354,40483.0,0.58,縮量回踩,1.67,接近爆發,2026-07-29 23:34:16,SPY
HTHT,43.25,6.82,-0.05,-12.84,-7.52,-2.4,-1.56,2.76,7.34,9.22,1.51,-15.6,接近突破,41.647,43.1006,3.85,0.35,0.0,1345797,1472340.0,0.91,正常量能,28.33,接近爆發,2026-07-29 23:34:30,SPY
FELE,105.38,0.68,-0.1,2.55,9.23,-2.4,-1.56,2.76,7.34,3.08,1.46,-0.21,接近突破,104.759,102.739,0.59,2.57,-3.95,514694,306580.0,1.68,正常量能,29.6,接近爆發,2026-07-29 23:34:16,SPY
ATLC,104.13,9.41,-0.13,31.51,56.94,-2.4,-1.56,2.76,7.34,11.81,1.43,28.75,接近突破,98.992,94.1126,5.19,10.64,-0.66,215840,179287.0,1.2,正常量能,49.14,接近爆發,2026-07-29 23:33:59,SPY
CZR,29.77,-0.57,-0.17,9.01,26.36,-2.4,-1.56,2.76,7.34,1.83,1.39,6.25,接近突破,29.9715,29.4634,-0.67,1.04,-2.1,4877189,3765784.0,1.3,正常量能,10.39,接近爆發,2026-07-29 23:34:16,SPY
BCRX,9.53,0.21,-0.21,7.56,27.07,-2.4,-1.56,2.76,7.34,2.61,1.35,4.8,接近突破,9.8,9.2538,-2.76,2.98,-14.22,2154581,3998624.0,0.54,縮量回踩,51.38,接近爆發,2026-07-29 23:33:59,SPY
FFBC,33.82,-0.41,-0.24,10.63,37.12,-2.4,-1.56,2.76,7.34,1.99,1.32,7.87,接近突破,34.458,32.6115,-1.85,3.71,-6.52,1116929,1281751.0,0.87,正常量能,29.79,接近爆發,2026-07-29 23:34:16,SPY
EXC,47.03,0.71,-0.25,0.92,9.01,-2.4,-1.56,2.76,7.34,3.11,1.31,-1.84,接近突破,46.8435,46.0888,0.4,2.04,-1.78,8315857,8879153.0,0.94,正常量能,23.52,接近爆發,2026-07-29 23:34:16,SPY
BATRK,51.21,2.11,-0.33,3.02,28.47,-2.4,-1.56,2.76,7.34,4.51,1.23,0.26,接近突破,51.446,50.8338,-0.46,0.74,-3.14,404745,408037.0,0.99,正常量能,22.66,接近爆發,2026-07-29 23:33:59,SPY
FRME,43.26,-1.12,-0.37,7.86,17.53,-2.4,-1.56,2.76,7.34,1.28,1.19,5.1,接近突破,43.424,41.8524,-0.38,3.36,-4.36,445510,494266.0,0.9,正常量能,28.37,接近爆發,2026-07-29 23:34:16,SPY
LBRDK,34.1,12.17,-0.44,-15.17,-30.04,-2.4,-1.56,2.76,7.34,14.57,1.12,-17.93,接近突破,31.1835,31.915,9.35,6.85,0.0,2430957,1735568.0,1.4,正常量能,47.34,接近爆發,2026-07-29 23:34:30,SPY
LBRDA,34.06,12.11,-0.5,-15.23,-29.79,-2.4,-1.56,2.76,7.34,14.51,1.06,-17.99,接近突破,31.1535,31.8742,9.33,6.86,0.0,335756,237208.0,1.42,正常量能,47.36,接近爆發,2026-07-29 23:34:30,SPY
AMPH,20.58,6.63,-0.63,-5.68,-22.22,-2.4,-1.56,2.76,7.34,9.03,0.93,-8.44,接近突破,19.459,19.3856,5.76,6.16,0.0,313079,404119.0,0.77,正常量能,40.75,接近爆發,2026-07-29 23:33:59,SPY
CHTR,145.2,12.37,-0.66,-16.12,-30.62,-2.4,-1.56,2.76,7.34,14.77,0.9,-18.88,接近突破,132.855,136.1886,9.29,6.62,0.0,4222556,3042823.0,1.39,正常量能,46.59,接近爆發,2026-07-29 23:34:16,SPY
CMPR,97.62,-0.49,-0.74,18.07,48.67,-2.4,-1.56,2.76,7.34,1.91,0.82,15.31,接近突破,99.531,96.3842,-1.92,1.28,-7.3,158258,158658.0,1.0,正常量能,39.95,接近爆發,2026-07-29 23:34:16,SPY
AFYA,14.75,6.34,-0.81,3.58,3.03,-2.4,-1.56,2.76,7.34,8.74,0.75,0.82,接近突破,14.3425,14.3208,2.84,3.0,-3.41,70329,99976.0,0.7,正常量能,23.22,接近爆發,2026-07-29 23:33:59,SPY
ARVN,8.22,-0.48,-0.84,-19.57,-28.33,-2.4,-1.56,2.76,7.34,1.92,0.72,-22.33,接近突破,8.251,8.1498,-0.38,0.86,-4.31,725808,599310.0,1.21,正常量能,27.53,接近爆發,2026-07-29 23:33:59,SPY
BHF,62.9,-0.29,-1.05,1.91,-2.59,-2.4,-1.56,2.76,7.34,2.11,0.51,-0.85,接近突破,64.5555,63.5324,-2.56,-1.0,-5.57,650592,544300.0,1.2,正常量能,14.99,接近爆發,2026-07-29 23:33:59,SPY
EVLV,5.55,3.54,-1.07,-18.26,-17.16,-2.4,-1.56,2.76,7.34,5.94,0.49,-21.02,接近突破,5.8065,5.9056,-4.42,-6.02,-13.01,3397055,1996648.0,1.7,正常量能,50.29,接近爆發,2026-07-29 23:34:16,SPY
FBNC,63.12,0.81,-1.08,6.18,24.99,-2.4,-1.56,2.76,7.34,3.21,0.48,3.42,接近突破,63.781,61.5321,-1.04,2.58,-4.7,204721,268021.0,0.76,正常量能,26.62,接近爆發,2026-07-29 23:34:16,SPY
IRON,73.67,-0.87,-1.11,9.53,-6.85,-2.4,-1.56,2.76,7.34,1.53,0.45,6.77,接近突破,75.8695,71.971,-2.9,2.36,-7.98,352403,520225.0,0.68,縮量回踩,33.56,接近爆發,2026-07-29 23:34:30,SPY
CNOB,32.79,-0.64,-1.12,10.91,27.2,-2.4,-1.56,2.76,7.34,1.76,0.44,8.15,接近突破,32.716,31.8862,0.23,2.83,-3.87,696284,497044.0,1.4,正常量能,32.37,接近爆發,2026-07-29 23:34:16,SPY
INNV,11.47,-1.8,-1.21,38.69,121.0,-2.4,-1.56,2.76,7.34,0.6,0.35,35.93,接近突破,11.6165,9.717,-1.26,18.04,-5.28,168159,299678.0,0.56,縮量回踩,49.02,接近爆發,2026-07-29 23:34:30,SPY
BWB,20.81,0.39,-1.23,10.99,18.71,-2.4,-1.56,2.76,7.34,2.79,0.33,8.23,接近突破,21.3715,20.236,-2.63,2.84,-7.47,123103,168695.0,0.73,正常量能,30.17,接近爆發,2026-07-29 23:33:59,SPY
FTDR,75.0,4.11,-1.35,20.95,31.49,-2.4,-1.56,2.76,7.34,6.51,0.21,18.19,接近突破,74.9225,70.065,0.1,7.04,-5.15,537685,540064.0,1.0,正常量能,35.19,接近爆發,2026-07-29 23:34:16,SPY
BNTX,92.95,1.22,-1.39,-8.93,-3.87,-2.4,-1.56,2.76,7.34,3.62,0.17,-11.69,接近突破,92.3692,91.2049,0.63,1.91,-4.71,728228,762071.0,0.96,正常量能,27.06,接近爆發,2026-07-29 23:33:59,SPY
FTNT,153.22,-1.18,-1.42,78.74,96.74,-2.4,-1.56,2.76,7.34,1.22,0.14,75.98,接近突破,158.0775,148.4302,-3.07,3.23,-8.16,11824489,5037104.0,2.35,放量突破,39.32,接近爆發,2026-07-29 23:34:16,SPY
AVTX,19.01,4.74,-1.45,47.82,11.69,-2.4,-1.56,2.76,7.34,7.14,0.11,45.06,接近突破,18.8125,16.9042,1.05,12.46,-4.76,788107,1057680.0,0.75,正常量能,73.59,接近爆發,2026-07-29 23:33:59,SPY
DOO,61.14,1.33,-1.52,14.95,-14.51,-2.4,-1.56,2.76,7.34,3.73,0.04,12.19,接近突破,59.85,59.4113,2.16,2.91,-2.16,178112,217736.0,0.82,正常量能,27.86,接近爆發,2026-07-29 23:34:16,SPY
INSM,103.12,-3.3,-1.55,-23.58,-41.78,-2.4,-1.56,2.76,7.34,-0.9,0.01,-26.34,接近突破,109.3405,105.1736,-5.69,-1.95,-12.8,2090235,2269382.0,0.92,正常量能,34.18,接近爆發,2026-07-29 23:34:30,SPY
SPY,729.46,-2.4,-1.56,2.76,7.34,-2.4,-1.56,2.76,7.34,0.0,0.0,0.0,接近突破,745.7855,743.8199,-2.19,-1.93,-3.38,69069318,46703051.0,1.48,正常量能,10.68,接近爆發,2026-07-29 23:33:59,SPY
FSBC,47.42,-1.96,-1.58,18.36,34.68,-2.4,-1.56,2.76,7.34,0.44,-0.02,15.6,接近突破,48.2735,45.7096,-1.77,3.74,-4.55,135763,212573.0,0.64,縮量回踩,24.52,接近爆發,2026-07-29 23:34:16,SPY
GHRS,27.98,-2.1,-1.79,40.96,111.33,-2.4,-1.56,2.76,7.34,0.3,-0.23,38.2,接近突破,27.3495,24.6772,2.31,13.38,-3.95,235641,276487.0,0.85,正常量能,50.86,接近爆發,2026-07-29 23:34:30,SPY
HELE,28.15,-0.14,-1.85,20.04,36.58,-2.4,-1.56,2.76,7.34,2.26,-0.29,17.28,接近突破,27.791,27.1574,1.29,3.65,-4.06,335543,601302.0,0.56,縮量回踩,69.42,接近爆發,2026-07-29 23:34:30,SPY
HWKN,138.6,-3.19,-1.98,-16.43,-4.36,-2.4,-1.56,2.76,7.34,-0.79,-0.42,-19.19,接近突破,139.2975,149.6496,-0.5,-7.38,-4.6,131207,171970.0,0.76,正常量能,29.63,接近爆發,2026-07-29 23:34:30,SPY
LECO,257.99,3.54,-2.04,-0.48,6.5,-2.4,-1.56,2.76,7.34,5.94,-0.48,-3.24,接近突破,253.8375,259.1601,1.64,-0.45,-3.46,811756,342918.0,2.37,正常量能,34.26,接近爆發,2026-07-29 23:34:30,SPY
EGBN,27.89,3.53,-2.28,5.48,33.87,-2.4,-1.56,2.76,7.34,5.93,-0.72,2.72,接近突破,27.384,27.345,1.85,1.99,-2.38,278205,313260.0,0.89,正常量能,28.51,接近爆發,2026-07-29 23:34:16,SPY
ALNY,286.62,7.35,-2.35,-5.13,-28.38,-2.4,-1.56,2.76,7.34,9.75,-0.79,-7.89,接近突破,289.409,291.5188,-0.96,-1.68,-11.4,1291333,1554427.0,0.83,正常量能,41.66,接近爆發,2026-07-29 23:33:59,SPY
CHDN,88.53,7.78,-2.58,-11.04,-20.92,-2.4,-1.56,2.76,7.34,10.18,-1.02,-13.8,接近突破,85.999,86.8032,2.94,1.99,-2.62,1389934,823812.0,1.69,正常量能,28.58,接近爆發,2026-07-29 23:33:59,SPY
CINF,181.33,1.17,-2.59,10.53,13.57,-2.4,-1.56,2.76,7.34,3.57,-1.03,7.77,接近突破,181.843,173.4872,-0.28,4.52,-5.57,859464,951188.0,0.9,正常量能,33.08,接近爆發,2026-07-29 23:34:16,SPY
IDYA,35.59,1.69,-2.63,22.56,5.14,-2.4,-1.56,2.76,7.34,4.09,-1.07,19.8,接近突破,36.7,33.1924,-3.02,7.22,-12.15,979746,977267.0,1.0,正常量能,46.01,接近爆發,2026-07-29 23:34:30,SPY
HAFC,31.55,0.48,-2.65,2.5,19.8,-2.4,-1.56,2.76,7.34,2.88,-1.09,-0.26,接近突破,32.1755,31.397,-1.94,0.49,-5.28,251831,275952.0,0.91,正常量能,26.77,接近爆發,2026-07-29 23:34:30,SPY
INDV,40.1,-0.87,-2.81,16.47,12.23,-2.4,-1.56,2.76,7.34,1.53,-1.25,13.71,接近突破,40.4118,38.9826,-0.77,2.87,-2.91,1420041,1530487.0,0.93,正常量能,26.8,接近爆發,2026-07-29 23:34:30,SPY
EWTX,39.75,3.7,-2.86,28.27,67.37,-2.4,-1.56,2.76,7.34,6.1,-1.3,25.51,接近突破,41.0165,37.9298,-3.09,4.8,-17.79,686343,1015167.0,0.68,縮量回踩,73.15,接近爆發,2026-07-29 23:34:16,SPY
DAKT,19.59,1.5,-2.97,2.46,-1.26,-2.4,-1.56,2.76,7.34,3.9,-1.41,-0.3,接近突破,19.784,19.8928,-0.98,-1.52,-4.53,493392,516010.0,0.96,正常量能,27.84,接近爆發,2026-07-29 23:34:16,SPY
BATRA,54.78,-0.74,-2.99,2.47,27.54,-2.4,-1.56,2.76,7.34,1.66,-1.43,-0.29,接近突破,56.226,55.1804,-2.57,-0.73,-5.14,87427,56436.0,1.55,正常量能,21.71,接近爆發,2026-07-29 23:33:59,SPY
CGBD,10.19,-1.26,-3.04,-8.76,-13.02,-2.4,-1.56,2.76,7.34,1.14,-1.48,-11.52,接近突破,10.431,10.4565,-2.31,-2.55,-6.86,303195,613170.0,0.49,縮量回踩,27.74,接近爆發,2026-07-29 23:33:59,SPY
BCPC,163.71,0.99,-3.25,-7.65,6.29,-2.4,-1.56,2.76,7.34,3.39,-1.69,-10.41,接近突破,164.1685,163.3002,-0.28,0.25,-3.07,143194,209760.0,0.68,縮量回踩,17.0,接近爆發,2026-07-29 23:33:59,SPY
ARGX,882.56,3.62,-3.28,13.87,5.07,-2.4,-1.56,2.76,7.34,6.02,-1.72,11.11,接近突破,888.227,868.6692,-0.64,1.6,-6.08,226091,300195.0,0.75,正常量能,44.18,接近爆發,2026-07-29 23:33:59,SPY
LBTYB,12.4,0.32,-3.28,-28.53,10.91,-2.4,-1.56,2.76,7.34,2.72,-1.72,-31.29,接近突破,12.095,13.189,2.52,-5.98,-6.06,3400,5450.0,0.62,量價背馳,83.93,接近爆發,2026-07-29 23:34:30,SPY
APEI,51.22,8.29,-3.41,-10.7,41.69,-2.4,-1.56,2.76,7.34,10.69,-1.85,-13.46,接近突破,53.1825,52.7922,-3.69,-2.98,-13.68,566878,344899.0,1.64,放量突破,66.38,接近爆發,2026-07-29 23:33:59,SPY
BIIB,209.23,5.81,-3.42,14.1,17.66,-2.4,-1.56,2.76,7.34,8.21,-1.86,11.34,接近突破,203.5105,199.952,2.81,4.64,-3.19,2335240,1483762.0,1.57,放量突破,52.5,接近爆發,2026-07-29 23:33:59,SPY
BLMN,8.81,4.63,-3.82,46.1,38.09,-2.4,-1.56,2.76,7.34,7.03,-2.26,43.34,接近突破,8.368,8.1444,5.28,8.17,-1.12,1226862,1732313.0,0.71,正常量能,51.34,接近爆發,2026-07-29 23:33:59,SPY
KRYS,363.28,7.86,-3.93,34.91,47.13,-2.4,-1.56,2.76,7.34,10.26,-2.37,32.15,接近突破,355.462,334.9025,2.2,8.47,-3.23,354222,581591.0,0.61,縮量回踩,45.34,接近爆發,2026-07-29 23:34:30,SPY
CWST,90.48,0.06,-4.03,16.37,-8.28,-2.4,-1.56,2.76,7.34,2.46,-2.47,13.61,接近突破,94.5255,90.382,-4.28,0.11,-9.44,633478,678694.0,0.93,正常量能,34.0,接近爆發,2026-07-29 23:34:16,SPY
CCSI,36.71,7.12,-4.05,36.82,69.01,-2.4,-1.56,2.76,7.34,9.52,-2.49,34.06,接近突破,36.936,34.7396,-0.61,5.67,-5.29,102782,130774.0,0.79,正常量能,36.11,接近爆發,2026-07-29 23:33:59,SPY
CSCO,112.48,0.24,-4.08,29.98,49.28,-2.4,-1.56,2.76,7.34,2.64,-2.52,27.22,接近突破,114.1207,117.4778,-1.44,-4.25,-7.28,22670696,21307190.0,1.06,正常量能,34.95,接近爆發,2026-07-29 23:34:16,SPY
GNTX,23.97,0.25,-4.14,2.77,2.77,-2.4,-1.56,2.76,7.34,2.65,-2.58,0.01,接近突破,23.9621,24.3404,0.03,-1.52,-3.77,3368558,2759453.0,1.22,正常量能,32.92,接近爆發,2026-07-29 23:34:30,SPY
HLMN,7.98,-0.25,-4.2,-4.2,-8.38,-2.4,-1.56,2.76,7.34,2.15,-2.64,-6.96,接近突破,7.977,7.7743,0.04,2.65,-5.45,1410322,1112831.0,1.27,正常量能,33.32,接近爆發,2026-07-29 23:34:30,SPY
HCSG,23.43,-0.55,-4.37,8.62,35.04,-2.4,-1.56,2.76,7.34,1.85,-2.81,5.86,接近突破,24.1185,22.6528,-2.85,3.43,-7.43,740979,760619.0,0.97,正常量能,35.64,接近爆發,2026-07-29 23:34:30,SPY
ASND,252.05,0.05,-4.42,13.5,18.17,-2.4,-1.56,2.76,7.34,2.45,-2.86,10.74,接近突破,262.286,244.2308,-3.9,3.2,-9.07,505466,519483.0,0.97,正常量能,28.8,接近爆發,2026-07-29 23:33:59,SPY
ALVO,3.53,10.66,-5.11,0.28,-29.4,-2.4,-1.56,2.76,7.34,13.06,-3.55,-2.48,接近突破,3.355,3.5287,5.22,0.04,-2.22,3035480,717839.0,4.23,放量突破,70.7,接近爆發,2026-07-29 23:33:59,SPY
CHA,11.31,2.82,-5.51,3.48,-8.12,-2.4,-1.56,2.76,7.34,5.22,-3.95,0.72,接近突破,11.349,11.3456,-0.34,-0.31,-5.51,361156,541603.0,0.67,縮量回踩,52.58,接近爆發,2026-07-29 23:33:59,SPY
IDCC,261.14,0.8,-5.51,-25.86,-19.4,-2.4,-1.56,2.76,7.34,3.2,-3.95,-28.62,接近突破,265.9247,267.6133,-1.8,-2.42,-7.45,344490,243200.0,1.42,正常量能,22.56,接近爆發,2026-07-29 23:34:30,SPY
FLYW,16.56,0.12,-5.91,21.94,19.14,-2.4,-1.56,2.76,7.34,2.52,-4.35,19.18,接近突破,17.5872,16.4433,-5.84,0.71,-11.82,2047997,2030695.0,1.01,正常量能,49.58,接近爆發,2026-07-29 23:34:16,SPY
DNUT,3.26,2.84,-6.05,-13.76,-20.1,-2.4,-1.56,2.76,7.34,5.24,-4.49,-16.52,接近突破,3.3385,3.4722,-2.35,-6.11,-12.37,1829525,2561566.0,0.71,正常量能,45.5,接近爆發,2026-07-29 23:34:16,SPY
CGON,69.12,-0.27,-6.25,5.45,65.4,-2.4,-1.56,2.76,7.34,2.13,-4.69,2.69,接近突破,71.1805,65.659,-2.89,5.27,-8.13,1080817,980451.0,1.1,正常量能,49.35,接近爆發,2026-07-29 23:33:59,SPY
BRAI,5.6,5.66,-6.35,-28.42,-62.27,-2.4,-1.56,2.76,7.34,8.06,-4.79,-31.18,接近突破,5.741,7.2104,-2.46,-22.33,-12.91,1092125,583796.0,1.87,正常量能,107.11,接近爆發,2026-07-29 23:33:59,SPY
INVA,21.64,0.98,-6.48,-8.65,8.91,-2.4,-1.56,2.76,7.34,3.38,-4.92,-11.41,接近突破,21.8295,22.2044,-0.87,-2.54,-3.52,521567,779628.0,0.67,縮量回踩,26.61,接近爆發,2026-07-29 23:34:30,SPY
AXGN,41.37,5.08,-7.49,-1.48,33.45,-2.4,-1.56,2.76,7.34,7.48,-5.93,-4.24,接近突破,41.3,42.0166,0.17,-1.54,-10.01,2509781,1371324.0,1.83,放量突破,46.11,接近爆發,2026-07-29 23:33:59,SPY
DNLI,23.85,0.89,-7.88,18.89,46.59,-2.4,-1.56,2.76,7.34,3.29,-6.32,16.13,接近突破,24.499,22.6808,-2.65,5.16,-12.35,1375832,1728737.0,0.8,正常量能,63.36,接近爆發,2026-07-29 23:34:16,SPY
ABUS,4.29,-0.92,-8.33,3.37,-10.06,-2.4,-1.56,2.76,7.34,1.48,-6.77,0.61,接近突破,4.6635,4.5136,-8.01,-4.95,-17.82,2077176,2149784.0,0.97,正常量能,47.7,接近爆發,2026-07-29 23:33:59,SPY
LGIH,58.05,0.42,-8.47,18.57,39.18,-2.4,-1.56,2.76,7.34,2.82,-6.91,15.81,接近突破,59.0405,54.9904,-1.68,5.56,-6.42,320559,262948.0,1.22,正常量能,44.84,接近爆發,2026-07-29 23:34:30,SPY
LFUS,410.47,-1.35,-8.59,5.61,56.95,-2.4,-1.56,2.76,7.34,1.05,-7.03,2.85,接近突破,410.452,442.5214,0.0,-7.24,-6.79,869266,440518.0,1.97,放量突破,40.44,接近爆發,2026-07-29 23:34:30,SPY
AUPH,15.18,-0.98,-9.59,-5.36,-1.11,-2.4,-1.56,2.76,7.34,1.42,-8.03,-8.12,接近突破,15.695,15.9554,-3.28,-4.86,-8.5,872017,1329866.0,0.66,量價背馳,42.5,接近爆發,2026-07-29 23:33:59,SPY
ARHS,7.59,2.02,-9.86,0.66,-29.89,-2.4,-1.56,2.76,7.34,4.42,-8.3,-2.1,接近突破,7.852,7.291,-3.34,4.1,-11.95,919628,1047861.0,0.88,正常量能,54.67,接近爆發,2026-07-29 23:33:59,SPY
KMTS,22.75,8.9,-10.26,5.03,-6.72,-2.4,-1.56,2.76,7.34,11.3,-8.7,2.27,接近突破,24.4427,22.345,-6.93,1.81,-18.4,277960,428128.0,0.65,縮量回踩,62.45,接近爆發,2026-07-29 23:34:30,SPY
GRAB,3.35,0.0,-10.43,-13.21,-34.06,-2.4,-1.56,2.76,7.34,2.4,-8.87,-15.97,接近突破,3.664,3.5622,-8.57,-5.96,-14.97,62396116,43891446.0,1.42,正常量能,38.81,接近爆發,2026-07-29 23:34:30,SPY
DGII,65.53,-1.01,-10.51,19.62,51.83,-2.4,-1.56,2.76,7.34,1.39,-8.95,16.86,接近突破,67.839,67.7424,-3.4,-3.27,-11.59,332109,383605.0,0.87,正常量能,41.99,接近爆發,2026-07-29 23:34:16,SPY
CDNS,332.76,-1.26,-10.72,2.29,7.2,-2.4,-1.56,2.76,7.34,1.14,-9.16,-0.47,接近突破,357.3615,371.5526,-6.88,-10.44,-13.78,3418614,2309781.0,1.48,正常量能,46.98,接近爆發,2026-07-29 23:33:59,SPY
CBLL,17.73,5.41,-11.17,-14.76,-16.76,-2.4,-1.56,2.76,7.34,7.81,-9.61,-17.52,接近突破,18.686,18.4908,-5.12,-4.11,-11.35,273135,355397.0,0.77,正常量能,45.73,接近爆發,2026-07-29 23:33:59,SPY
